Time,Sample #,Type
146.320,36580,t
146.324,36581,t
146.400,36600,)
146.720,36680,(
146.740,36685,N
146.768,36692,N
146.788,36697,)
146.904,36726,(
146.988,36747,t
146.988,36747,t
147.064,36766,)
147.400,36850,(
147.444,36861,N
147.452,36863,N
147.472,36868,)
147.600,36900,(
147.676,36919,t
147.684,36921,t
147.744,36936,)
148.068,37017,(
148.116,37029,N
148.124,37031,N
148.144,37036,)
148.272,37068,(
148.336,37084,t
148.336,37084,t
148.424,37106,)
148.760,37190,(
148.784,37196,N
148.816,37204,N
148.836,37209,)
148.968,37242,(
149.036,37259,t
149.036,37259,t
149.108,37277,)
149.432,37358,(
149.456,37364,N
149.488,37372,N
149.508,37377,)
149.628,37407,(
149.708,37427,t
149.712,37428,t
149.796,37449,)
150.116,37529,(
150.132,37533,N
150.164,37541,N
150.180,37545,)
150.772,37693,(
150.796,37699,N
150.828,37707,N
150.848,37712,)
150.976,37744,(
151.048,37762,t
151.048,37762,t
151.128,37782,)
151.452,37863,(
151.472,37868,N
151.508,37877,N
151.524,37881,)
151.632,37908,(
151.724,37931,t
151.728,37932,t
151.804,37951,)
152.140,38035,(
152.160,38040,N
152.192,38048,N
152.216,38054,)
152.348,38087,(
152.400,38100,t
152.404,38101,t
152.480,38120,)
152.796,38199,(
152.824,38206,N
152.856,38214,N
152.876,38219,)
152.984,38246,(
153.072,38268,t
153.080,38270,t
153.168,38292,)
153.484,38371,(
153.512,38378,N
153.540,38385,N
153.560,38390,)
153.680,38420,(
153.756,38439,t
153.764,38441,t
153.844,38461,)
154.168,38542,(
154.196,38549,N
154.228,38557,N
154.244,38561,)
154.372,38593,(
154.440,38610,t
154.444,38611,t
154.524,38631,)
154.864,38716,(
154.908,38727,N
154.916,38729,N
154.940,38735,)
155.056,38764,(
155.132,38783,t
155.140,38785,t
155.216,38804,)
155.548,38887,(
155.604,38901,N
155.612,38903,N
155.636,38909,)
156.252,39063,(
156.276,39069,N
156.308,39077,N
156.332,39083,)
156.460,39115,(
156.528,39132,t
156.532,39133,t
156.616,39154,)
156.960,39240,(
156.984,39246,N
157.012,39253,N
157.032,39258,)
157.148,39287,(
157.228,39307,t
157.236,39309,t
157.316,39329,)
157.684,39421,(
157.716,39429,N
157.744,39436,N
157.764,39441,)
157.876,39469,(
157.960,39490,t
157.964,39491,t
158.048,39512,)
158.460,39615,(
158.480,39620,N
158.512,39628,N
158.528,39632,)
158.644,39661,(
158.732,39683,t
158.736,39684,t
158.820,39705,)
159.228,39807,(
159.248,39812,N
159.276,39819,N
159.296,39824,)
159.408,39852,(
159.492,39873,t
159.500,39875,t
159.580,39895,)
159.964,39991,(
159.992,39998,N
160.024,40006,N
160.044,40011,)
160.148,40037,(
160.244,40061,t
160.252,40063,t
160.328,40082,)
160.692,40173,(
160.720,40180,N
160.748,40187,N
160.768,40192,)
160.884,40221,(
160.972,40243,t
160.972,40243,t
161.052,40263,)
161.432,40358,(
161.476,40369,N
161.484,40371,N
161.500,40375,)
161.624,40406,(
161.704,40426,t
161.712,40428,t
161.784,40446,)
162.148,40537,(
162.192,40548,N
162.200,40550,N
162.224,40556,)
162.364,40591,(
162.424,40606,t
162.424,40606,t
162.504,40626,)
162.876,40719,(
162.924,40731,N
162.928,40732,N
162.944,40736,)
163.064,40766,(
163.156,40789,t
163.160,40790,t
163.236,40809,)
163.576,40894,(
163.624,40906,N
163.632,40908,N
163.656,40914,)
163.776,40944,(
163.856,40964,t
163.860,40965,t
163.940,40985,)
164.288,41072,(
164.332,41083,N
164.340,41085,N
164.364,41091,)
164.520,41130,(
164.564,41141,t
164.564,41141,t
164.640,41160,)
164.960,41240,(
164.988,41247,N
165.016,41254,N
165.036,41259,)
165.160,41290,(
165.232,41308,t
165.240,41310,t
165.312,41328,)
165.648,41412,(
165.672,41418,N
165.700,41425,N
165.720,41430,)
165.840,41460,(
165.920,41480,t
165.924,41481,t
166.008,41502,)
166.340,41585,(
166.368,41592,N
166.396,41599,N
166.416,41604,)
166.540,41635,(
166.616,41654,t
166.620,41655,t
166.704,41676,)
167.128,41782,(
167.176,41794,N
167.180,41795,N
167.204,41801,)
167.928,41982,(
167.952,41988,N
167.988,41997,N
168.004,42001,)
168.136,42034,(
168.204,42051,t
168.208,42052,t
168.300,42075,)
168.684,42171,(
168.712,42178,N
168.744,42186,N
168.764,42191,)
168.892,42223,(
168.964,42241,t
168.968,42242,t
169.048,42262,)
169.396,42349,(
169.420,42355,N
169.452,42363,N
169.472,42368,)
169.604,42401,(
169.672,42418,t
169.676,42419,t
169.748,42437,)
170.056,42514,(
170.080,42520,N
170.112,42528,N
170.132,42533,)
170.264,42566,(
170.328,42582,t
170.332,42583,t
170.420,42605,)
170.768,42692,(
170.792,42698,N
170.824,42706,N
170.840,42710,)
170.968,42742,(
171.040,42760,t
171.048,42762,t
171.132,42783,)
171.544,42886,(
171.568,42892,N
171.596,42899,N
171.616,42904,)
171.744,42936,(
171.816,42954,t
171.816,42954,t
171.904,42976,)
172.348,43087,(
172.372,43093,N
172.400,43100,N
172.420,43105,)
172.560,43140,(
172.620,43155,t
172.624,43156,t
172.712,43178,)
173.096,43274,(
173.120,43280,N
173.148,43287,N
173.164,43291,)
173.308,43327,(
173.368,43342,t
173.372,43343,t
173.456,43364,)
173.832,43458,(
173.856,43464,N
173.888,43472,N
173.904,43476,)
174.044,43511,(
174.112,43528,t
174.112,43528,t
174.196,43549,)
174.560,43640,(
174.616,43654,N
174.624,43656,N
174.648,43662,)
174.776,43694,(
174.844,43711,t
174.848,43712,t
174.928,43732,)
175.308,43827,(
175.336,43834,N
175.364,43841,N
175.384,43846,)
175.516,43879,(
175.588,43897,t
175.588,43897,t
175.676,43919,)
176.048,44012,(
176.072,44018,N
176.104,44026,N
176.120,44030,)
176.268,44067,(
176.324,44081,t
176.328,44082,t
176.412,44103,)
176.788,44197,(
176.812,44203,N
176.840,44210,N
176.856,44214,)
176.996,44249,(
177.060,44265,t
177.064,44266,t
177.144,44286,)
177.520,44380,(
177.568,44392,N
177.576,44394,N
177.600,44400,)
177.724,44431,(
177.800,44450,t
177.804,44451,t
177.884,44471,)
178.264,44566,(
178.288,44572,N
178.316,44579,N
178.332,44583,)
178.460,44615,(
178.540,44635,t
178.540,44635,t
178.628,44657,)
179.004,44751,(
179.028,44757,N
179.060,44765,N
179.076,44769,)
179.216,44804,(
179.280,44820,t
179.284,44821,t
179.364,44841,)
179.752,44938,(
179.776,44944,N
179.808,44952,N
179.828,44957,)
179.968,44992,(
180.028,45007,t
180.032,45008,t
180.112,45028,)
180.504,45126,(
180.532,45133,N
180.560,45140,N
180.576,45144,)
180.720,45180,(
180.788,45197,t
180.788,45197,t
180.872,45218,)
181.260,45315,(
181.280,45320,N
181.312,45328,N
181.332,45333,)
181.468,45367,(
181.532,45383,t
181.536,45384,t
181.616,45404,)
181.996,45499,(
182.028,45507,N
182.056,45514,N
182.076,45519,)
182.212,45553,(
182.280,45570,t
182.284,45571,t
182.360,45590,)
182.752,45688,(
182.776,45694,N
182.804,45701,N
182.828,45707,)
182.968,45742,(
183.032,45758,t
183.032,45758,t
183.120,45780,)
183.508,45877,(
183.524,45881,N
183.556,45889,N
183.572,45893,)
183.712,45928,(
183.776,45944,t
183.784,45946,t
183.860,45965,)
184.272,46068,(
184.296,46074,N
184.328,46082,N
184.352,46088,)
184.488,46122,(
184.552,46138,t
184.628,46157,)
185.020,46255,(
185.052,46263,N
185.084,46271,N
185.100,46275,)
185.228,46307,(
185.308,46327,t
185.308,46327,t
185.388,46347,)
185.796,46449,(
185.816,46454,N
185.848,46462,N
185.864,46466,)
186.000,46500,(
186.072,46518,t
186.072,46518,t
186.164,46541,)
186.552,46638,(
186.576,46644,N
186.604,46651,N
186.624,46656,)
186.752,46688,(
186.832,46708,t
186.832,46708,t
186.912,46728,)
187.308,46827,(
187.360,46840,N
187.364,46841,N
187.388,46847,)
187.528,46882,(
187.588,46897,t
187.592,46898,t
187.680,46920,)
188.076,47019,(
188.096,47024,N
188.128,47032,N
188.152,47038,)
188.280,47070,(
188.352,47088,t
188.356,47089,t
188.440,47110,)
188.828,47207,(
188.852,47213,N
188.880,47220,N
188.904,47226,)
189.048,47262,(
189.112,47278,t
189.116,47279,t
189.192,47298,)
189.600,47400,(
189.620,47405,N
189.652,47413,N
189.676,47419,)
190.344,47586,(
190.372,47593,N
190.400,47600,N
190.420,47605,)
190.552,47638,(
190.628,47657,t
190.632,47658,t
190.716,47679,)
191.132,47783,(
191.148,47787,N
191.152,47788,N
191.196,47799,)
191.344,47836,(
191.396,47849,t
191.396,47849,t
191.484,47871,)
191.864,47966,(
191.904,47976,N
191.936,47984,N
191.952,47988,)
192.084,48021,(
192.164,48041,t
192.168,48042,t
192.248,48062,)
192.612,48153,(
192.656,48164,N
192.688,48172,N
192.712,48178,)
192.800,48200,(
192.900,48225,t
192.904,48226,t
193.012,48253,)
193.380,48345,(
193.400,48350,N
193.432,48358,N
193.452,48363,)
193.576,48394,(
193.652,48413,t
193.652,48413,t
193.744,48436,)
194.124,48531,(
194.156,48539,N
194.184,48546,N
194.204,48551,)
194.344,48586,(
194.404,48601,t
194.408,48602,t
194.488,48622,)
194.884,48721,(
194.908,48727,N
194.936,48734,N
194.956,48739,)
195.100,48775,(
195.160,48790,t
195.164,48791,t
195.240,48810,)
195.628,48907,(
195.660,48915,N
195.688,48922,N
195.712,48928,)
195.840,48960,(
195.908,48977,t
195.916,48979,t
196.004,49001,)
196.380,49095,(
196.412,49103,N
196.444,49111,N
196.472,49118,)
196.588,49147,(
196.664,49166,t
196.668,49167,t
196.752,49188,)
197.152,49288,(
197.176,49294,N
197.204,49301,N
197.224,49306,)
197.364,49341,(
197.428,49357,t
197.432,49358,t
197.524,49381,)
197.896,49474,(
197.924,49481,N
197.960,49490,N
197.984,49496,)
198.120,49530,(
198.180,49545,t
198.188,49547,t
198.268,49567,)
198.672,49668,(
198.708,49677,N
198.736,49684,N
198.756,49689,)
198.880,49720,(
198.956,49739,t
198.964,49741,t
199.048,49762,)
199.444,49861,(
199.472,49868,N
199.500,49875,N
199.524,49881,)
199.656,49914,(
199.720,49930,t
199.724,49931,t
199.804,49951,)
200.152,50038,(
200.176,50044,N
200.208,50052,N
200.236,50059,)
200.356,50089,(
200.432,50108,t
200.440,50110,t
200.528,50132,)
200.860,50215,(
200.888,50222,N
200.916,50229,N
200.936,50234,)
201.072,50268,(
201.136,50284,t
201.140,50285,t
201.224,50306,)
201.680,50420,(
201.708,50427,N
201.740,50435,N
201.760,50440,)
201.900,50475,(
201.964,50491,t
201.968,50492,t
202.060,50515,)
202.440,50610,(
202.472,50618,N
202.500,50625,N
202.524,50631,)
202.652,50663,(
202.724,50681,t
202.732,50683,t
202.824,50706,)
203.208,50802,(
203.232,50808,N
203.264,50816,N
203.284,50821,)
203.420,50855,(
203.484,50871,t
203.492,50873,t
203.576,50894,)
203.952,50988,(
203.980,50995,N
204.012,51003,N
204.028,51007,)
204.144,51036,(
204.236,51059,t
204.240,51060,t
204.320,51080,)
204.708,51177,(
204.732,51183,N
204.760,51190,N
204.780,51195,)
204.916,51229,(
204.984,51246,t
204.988,51247,t
205.072,51268,)
205.452,51363,(
205.476,51369,N
205.504,51376,N
205.524,51381,)
205.652,51413,(
205.728,51432,t
205.728,51432,t
205.812,51453,)
206.180,51545,(
206.228,51557,N
206.236,51559,N
206.260,51565,)
206.372,51593,(
206.460,51615,t
206.464,51616,t
206.544,51636,)
206.904,51726,(
206.924,51731,N
206.960,51740,N
206.984,51746,)
207.108,51777,(
207.180,51795,t
207.188,51797,t
207.272,51818,)
207.644,51911,(
207.676,51919,N
207.700,51925,N
207.724,51931,)
207.856,51964,(
207.928,51982,t
207.936,51984,t
208.020,52005,)
208.400,52100,(
208.424,52106,N
208.452,52113,N
208.472,52118,)
208.608,52152,(
208.680,52170,t
208.680,52170,t
208.764,52191,)
209.132,52283,(
209.160,52290,N
209.192,52298,N
209.216,52304,)
209.344,52336,(
209.412,52353,t
209.416,52354,t
209.508,52377,)
209.904,52476,(
209.932,52483,N
209.960,52490,N
209.980,52495,)
210.116,52529,(
210.184,52546,t
210.192,52548,t
210.284,52571,)
210.676,52669,(
210.704,52676,N
210.732,52683,N
210.752,52688,)
210.884,52721,(
210.952,52738,t
210.956,52739,t
211.052,52763,)
211.464,52866,(
211.488,52872,N
211.516,52879,N
211.536,52884,)
211.660,52915,(
211.744,52936,t
211.752,52938,t
211.836,52959,)
212.264,53066,(
212.284,53071,N
212.316,53079,N
212.332,53083,)
212.472,53118,(
212.540,53135,t
212.544,53136,t
212.624,53156,)
213.052,53263,(
213.072,53268,N
213.100,53275,N
213.120,53280,)
213.248,53312,(
213.324,53331,t
213.328,53332,t
213.416,53354,)
213.852,53463,(
213.876,53469,N
213.908,53477,N
213.932,53483,)
214.072,53518,(
214.136,53534,t
214.140,53535,t
214.224,53556,)
214.652,53663,(
214.676,53669,N
214.704,53676,N
214.724,53681,)
214.864,53716,(
214.928,53732,t
214.940,53735,t
215.016,53754,)
215.444,53861,(
215.464,53866,N
215.492,53873,N
215.520,53880,)
215.964,53991,(
215.988,53997,N
216.016,54004,N
216.040,54010,)
216.148,54037,(
216.228,54057,t
216.232,54058,t
216.304,54076,)
216.932,54233,(
216.960,54240,N
216.992,54248,N
217.012,54253,)
217.156,54289,(
217.220,54305,t
217.224,54306,t
217.316,54329,)
217.712,54428,(
217.744,54436,N
217.772,54443,N
217.792,54448,)
217.908,54477,(
217.996,54499,t
218.000,54500,t
218.088,54522,)
218.500,54625,(
218.528,54632,N
218.556,54639,N
218.584,54646,)
218.700,54675,(
218.776,54694,t
218.784,54696,t
218.872,54718,)
219.296,54824,(
219.316,54829,N
219.348,54837,N
219.368,54842,)
219.488,54872,(
219.576,54894,t
219.584,54896,t
219.664,54916,)
220.088,55022,(
220.116,55029,N
220.144,55036,N
220.168,55042,)
220.296,55074,(
220.376,55094,t
220.380,55095,t
220.464,55116,)
220.872,55218,(
220.900,55225,N
220.936,55234,N
220.960,55240,)
221.084,55271,(
221.160,55290,t
221.172,55293,t
221.252,55313,)
221.676,55419,(
221.700,55425,N
221.732,55433,N
221.752,55438,)
221.888,55472,(
221.956,55489,t
221.960,55490,t
222.048,55512,)
222.460,55615,(
222.488,55622,N
222.516,55629,N
222.536,55634,)
222.664,55666,(
222.744,55686,t
222.748,55687,t
222.832,55708,)
223.304,55826,(
223.328,55832,N
223.360,55840,N
223.380,55845,)
223.520,55880,(
223.592,55898,t
223.596,55899,t
223.680,55920,)
224.132,56033,(
224.160,56040,N
224.188,56047,N
224.208,56052,)
224.328,56082,(
224.420,56105,t
224.424,56106,t
224.512,56128,)
224.972,56243,(
225.004,56251,N
225.032,56258,N
225.052,56263,)
225.192,56298,(
225.260,56315,t
225.268,56317,t
225.352,56338,)
225.804,56451,(
225.832,56458,N
225.860,56465,N
225.888,56472,)
226.028,56507,(
226.088,56522,t
226.092,56523,t
226.176,56544,)
226.636,56659,(
226.660,56665,N
226.688,56672,N
226.708,56677,)
226.856,56714,(
226.924,56731,t
226.924,56731,t
227.012,56753,)
227.460,56865,(
227.492,56873,N
227.520,56880,N
227.544,56886,)
227.684,56921,(
227.748,56937,t
227.752,56938,t
227.836,56959,)
228.220,57055,(
228.244,57061,N
228.272,57068,N
228.296,57074,)
228.420,57105,(
228.504,57126,t
228.508,57127,t
228.588,57147,)
228.940,57235,(
228.964,57241,N
228.992,57248,N
229.020,57255,)
229.148,57287,(
229.224,57306,t
229.228,57307,t
229.308,57327,)
229.684,57421,(
229.708,57427,N
229.740,57435,N
229.768,57442,)
230.440,57610,(
230.472,57618,N
230.504,57626,N
230.524,57631,)
230.648,57662,(
230.732,57683,t
230.736,57684,t
230.816,57704,)
231.344,57836,(
231.372,57843,N
231.400,57850,N
231.420,57855,)
231.560,57890,(
231.636,57909,t
231.640,57910,t
231.724,57931,)
232.244,58061,(
232.272,58068,N
232.304,58076,N
232.324,58081,)
232.472,58118,(
232.556,58139,t
232.640,58160,t
232.696,58174,)
233.092,58273,(
233.136,58284,N
233.164,58291,N
233.188,58297,)
233.316,58329,(
233.396,58349,t
233.396,58349,)
233.684,58421,(
233.700,58425,N
233.740,58435,)
233.896,58474,(
233.924,58481,N
233.952,58488,N
233.976,58494,)
234.616,58654,(
234.660,58665,N
234.688,58672,N
234.712,58678,)
234.840,58710,(
234.916,58729,t
234.920,58730,t
235.012,58753,)
235.364,58841,(
235.388,58847,N
235.416,58854,N
235.436,58859,)
235.580,58895,(
235.644,58911,t
235.648,58912,t
235.732,58933,)
236.092,59023,(
236.124,59031,N
236.152,59038,N
236.180,59045,)
236.820,59205,(
236.844,59211,N
236.872,59218,N
236.892,59223,)
237.024,59256,(
237.100,59275,t
237.104,59276,t
237.188,59297,)
237.648,59412,(
237.668,59417,N
237.700,59425,N
237.728,59432,)
237.864,59466,(
237.924,59481,t
237.948,59487,t
238.020,59505,)
238.384,59596,(
238.412,59603,N
238.444,59611,N
238.464,59616,)
238.588,59647,(
238.672,59668,t
238.676,59669,t
238.764,59691,)
239.132,59783,(
239.160,59790,N
239.188,59797,N
239.208,59802,)
239.332,59833,(
239.416,59854,t
239.420,59855,t
239.516,59879,)
239.888,59972,(
239.912,59978,N
239.940,59985,N
239.960,59990,)
240.088,60022,(
240.168,60042,t
240.172,60043,t
240.256,60064,)
240.680,60170,(
240.732,60183,N
240.764,60191,N
240.788,60197,)
240.912,60228,(
240.968,60242,t
241.008,60252,t
241.056,60264,)
241.612,60403,(
241.636,60409,N
241.668,60417,N
241.692,60423,)
241.812,60453,(
241.892,60473,t
241.900,60475,t
241.984,60496,)
242.432,60608,(
242.456,60614,N
242.488,60622,N
242.512,60628,)
242.632,60658,(
242.716,60679,t
242.724,60681,t
242.808,60702,)
243.240,60810,(
243.268,60817,N
243.300,60825,N
243.324,60831,)
243.460,60865,(
243.528,60882,t
243.536,60884,t
243.620,60905,)
244.020,61005,(
244.052,61013,N
244.084,61021,N
244.104,61026,)
244.252,61063,(
244.312,61078,t
244.316,61079,t
244.400,61100,)
244.856,61214,(
244.908,61227,N
244.936,61234,N
244.960,61240,)
245.108,61277,(
245.164,61291,t
245.172,61293,t
245.260,61315,)
245.716,61429,(
245.752,61438,N
245.780,61445,N
245.804,61451,)
245.968,61492,(
246.012,61503,t
246.024,61506,t
246.100,61525,)
246.568,61642,(
246.592,61648,N
246.624,61656,N
246.644,61661,)
246.784,61696,(
246.856,61714,t
246.860,61715,t
246.936,61734,)
247.380,61845,(
247.412,61853,N
247.440,61860,N
247.464,61866,)
247.600,61900,(
247.676,61919,t
247.680,61920,t
247.764,61941,)
248.260,62065,(
248.292,62073,N
248.320,62080,N
248.340,62085,)
248.484,62121,(
248.552,62138,t
248.556,62139,t
248.652,62163,)
249.104,62276,(
249.128,62282,N
249.156,62289,N
249.176,62294,)
249.320,62330,(
249.392,62348,t
249.396,62349,t
249.484,62371,)
249.904,62476,(
249.952,62488,N
249.956,62489,N
249.980,62495,)
250.116,62529,(
250.192,62548,t
250.192,62548,t
250.276,62569,)
250.788,62697,(
250.844,62711,N
250.848,62712,N
250.876,62719,)
251.008,62752,(
251.088,62772,t
251.092,62773,t
251.172,62793,)
251.604,62901,(
251.628,62907,N
251.660,62915,N
251.684,62921,)
251.824,62956,(
251.884,62971,t
251.896,62974,t
251.972,62993,)
252.408,63102,(
252.440,63110,N
252.464,63116,N
252.488,63122,)
252.636,63159,(
252.704,63176,t
252.708,63177,t
252.784,63196,)
253.212,63303,(
253.244,63311,N
253.268,63317,N
253.292,63323,)
253.424,63356,(
253.504,63376,t
253.508,63377,t
253.596,63399,)
254.020,63505,(
254.044,63511,N
254.072,63518,N
254.100,63525,)
254.228,63557,(
254.308,63577,t
254.308,63577,t
254.396,63599,)
254.836,63709,(
254.864,63716,N
254.892,63723,N
254.908,63727,)
255.064,63766,(
255.124,63781,t
255.124,63781,t
255.212,63803,)
255.620,63905,(
255.644,63911,N
255.672,63918,N
255.696,63924,)
255.844,63961,(
255.908,63977,t
255.908,63977,t
255.988,63997,)
256.400,64100,(
256.428,64107,N
256.456,64114,N
256.476,64119,)
256.612,64153,(
256.688,64172,t
256.688,64172,t
256.772,64193,)
257.212,64303,(
257.236,64309,N
257.268,64317,N
257.296,64324,)
257.420,64355,(
257.500,64375,t
257.504,64376,t
257.588,64397,)
257.992,64498,(
258.020,64505,N
258.052,64513,N
258.076,64519,)
258.212,64553,(
258.284,64571,t
258.288,64572,t
258.372,64593,)
258.784,64696,(
258.816,64704,N
258.844,64711,N
258.864,64716,)
258.988,64747,(
259.072,64768,t
259.076,64769,t
259.164,64791,)
259.600,64900,(
259.624,64906,N
259.652,64913,N
259.672,64918,)
259.792,64948,(
259.884,64971,t
259.888,64972,t
259.984,64996,)
260.384,65096,(
260.416,65104,N
260.440,65110,N
260.464,65116,)
260.600,65150,(
260.680,65170,t
260.680,65170,t
260.768,65192,)
261.216,65304,(
261.240,65310,N
261.268,65317,N
261.288,65322,)
261.424,65356,(
261.508,65377,t
261.512,65378,t
261.592,65398,)
262.068,65517,(
262.096,65524,N
262.128,65532,N
262.144,65536,)
262.292,65573,(
262.360,65590,t
262.364,65591,t
262.448,65612,)
262.876,65719,(
262.932,65733,N
262.940,65735,N
262.964,65741,)
263.076,65769,(
263.124,65781,t
263.168,65792,)
263.408,65852,(
263.432,65858,N
263.460,65865,N
263.488,65872,)
263.604,65901,(
263.680,65920,t
263.688,65922,t
263.768,65942,)
264.448,66112,(
264.480,66120,N
264.508,66127,N
264.528,66132,)
264.660,66165,(
264.744,66186,t
264.748,66187,t
264.836,66209,)
265.276,66319,(
265.300,66325,N
265.328,66332,N
265.348,66337,)
265.484,66371,(
265.560,66390,t
265.560,66390,t
265.652,66413,)
266.080,66520,(
266.108,66527,N
266.136,66534,N
266.160,66540,)
266.304,66576,(
266.372,66593,t
266.376,66594,t
266.472,66618,)
266.896,66724,(
266.920,66730,N
266.948,66737,N
266.972,66743,)
267.124,66781,(
267.184,66796,t
267.184,66796,t
267.276,66819,)
267.680,66920,(
267.708,66927,N
267.740,66935,N
267.760,66940,)
267.896,66974,(
267.968,66992,t
267.972,66993,t
268.064,67016,)
268.468,67117,(
268.496,67124,N
268.524,67131,N
268.544,67136,)
268.688,67172,(
268.760,67190,t
268.764,67191,t
268.856,67214,)
269.296,67324,(
269.328,67332,N
269.356,67339,N
269.380,67345,)
269.524,67381,(
269.592,67398,t
269.596,67399,t
269.684,67421,)
270.076,67519,(
270.104,67526,N
270.132,67533,N
270.156,67539,)
270.276,67569,(
270.368,67592,t
270.368,67592,t
270.468,67617,)
270.828,67707,(
270.852,67713,N
270.880,67720,N
270.900,67725,)
271.044,67761,(
271.116,67779,t
271.120,67780,t
271.204,67801,)
271.584,67896,(
271.608,67902,N
271.636,67909,N
271.656,67914,)
271.792,67948,(
271.868,67967,t
271.872,67968,t
271.960,67990,)
272.372,68093,(
272.396,68099,N
272.428,68107,N
272.452,68113,)
272.564,68141,(
272.652,68163,t
272.656,68164,t
272.744,68186,)
273.136,68284,(
273.164,68291,N
273.192,68298,N
273.216,68304,)
273.344,68336,(
273.424,68356,t
273.428,68357,t
273.516,68379,)
273.852,68463,(
273.876,68469,N
273.908,68477,N
273.932,68483,)
274.080,68520,(
274.136,68534,t
274.140,68535,t
274.232,68558,)
274.648,68662,(
274.676,68669,N
274.700,68675,N
274.724,68681,)
274.860,68715,(
274.936,68734,t
274.940,68735,t
275.024,68756,)
275.584,68896,(
275.608,68902,N
275.636,68909,N
275.660,68915,)
275.800,68950,(
275.872,68968,t
275.884,68971,t
275.968,68992,)
276.464,69116,(
276.492,69123,N
276.520,69130,N
276.544,69136,)
276.672,69168,(
276.760,69190,t
276.764,69191,t
276.852,69213,)
277.340,69335,(
277.368,69342,N
277.400,69350,N
277.428,69357,)
277.572,69393,(
277.632,69408,t
277.636,69409,t
277.728,69432,)
278.116,69529,(
278.140,69535,N
278.172,69543,N
278.196,69549,)
278.316,69579,(
278.408,69602,t
278.412,69603,t
278.500,69625,)
278.860,69715,(
278.884,69721,N
278.916,69729,N
278.944,69736,)
279.076,69769,(
279.152,69788,t
279.156,69789,t
279.240,69810,)
279.604,69901,(
279.628,69907,N
279.656,69914,N
279.676,69919,)
279.808,69952,(
279.892,69973,t
279.892,69973,t
279.984,69996,)
280.436,70109,(
280.464,70116,N
280.492,70123,N
280.520,70130,)
280.644,70161,(
280.724,70181,t
280.732,70183,t
280.820,70205,)
281.212,70303,(
281.236,70309,N
281.264,70316,N
281.288,70322,)
281.424,70356,(
281.500,70375,t
281.504,70376,t
281.592,70398,)
282.112,70528,(
282.140,70535,N
282.168,70542,N
282.188,70547,)
282.316,70579,(
282.412,70603,t
282.412,70603,t
282.496,70624,)
282.920,70730,(
282.976,70744,N
282.984,70746,N
283.012,70753,)
283.148,70787,(
283.220,70805,t
283.220,70805,t
283.308,70827,)
283.748,70937,(
283.772,70943,N
283.800,70950,N
283.824,70956,)
283.964,70991,(
284.036,71009,t
284.040,71010,t
284.124,71031,)
284.572,71143,(
284.596,71149,N
284.628,71157,N
284.648,71162,)
284.792,71198,(
284.864,71216,t
284.868,71217,t
284.960,71240,)
285.376,71344,(
285.408,71352,N
285.436,71359,N
285.456,71364,)
285.596,71399,(
285.668,71417,t
285.672,71418,t
285.764,71441,)
286.092,71523,(
286.120,71530,N
286.152,71538,N
286.176,71544,)
286.304,71576,(
286.384,71596,t
286.392,71598,t
286.476,71619,)
286.804,71701,(
286.836,71709,N
286.864,71716,N
286.884,71721,)
287.024,71756,(
287.096,71774,t
287.096,71774,t
287.176,71794,)
287.548,71887,(
287.576,71894,N
287.600,71900,N
287.624,71906,)
287.764,71941,(
287.840,71960,t
287.844,71961,t
287.924,71981,)
288.468,72117,(
288.496,72124,N
288.520,72130,N
288.544,72136,)
288.680,72170,(
288.760,72190,t
288.764,72191,t
288.856,72214,)
289.364,72341,(
289.388,72347,N
289.416,72354,N
289.436,72359,)
289.580,72395,(
289.652,72413,t
289.656,72414,t
289.744,72436,)
290.192,72548,(
290.216,72554,N
290.244,72561,N
290.272,72568,)
290.416,72604,(
290.484,72621,t
290.488,72622,t
290.576,72644,)
291.020,72755,(
291.044,72761,N
291.076,72769,N
291.100,72775,)
291.236,72809,(
291.308,72827,t
291.312,72828,t
291.396,72849,)
291.836,72959,(
291.864,72966,N
291.896,72974,N
291.920,72980,)
292.052,73013,(
292.132,73033,t
292.136,73034,t
292.224,73056,)
292.620,73155,(
292.644,73161,N
292.672,73168,N
292.692,73173,)
292.840,73210,(
292.916,73229,t
292.916,73229,t
293.008,73252,)
293.388,73347,(
293.412,73353,N
293.440,73360,N
293.464,73366,)
293.592,73398,(
293.680,73420,t
293.684,73421,t
293.768,73442,)
294.136,73534,(
294.168,73542,N
294.200,73550,N
294.224,73556,)
294.344,73586,(
294.432,73608,t
294.440,73610,t
294.520,73630,)
294.904,73726,(
294.928,73732,N
294.956,73739,N
294.976,73744,)
295.100,73775,(
295.192,73798,t
295.196,73799,t
295.280,73820,)
295.768,73942,(
295.792,73948,N
295.820,73955,N
295.844,73961,)
295.980,73995,(
296.064,74016,t
296.068,74017,t
296.164,74041,)
296.600,74150,(
296.624,74156,N
296.652,74163,N
296.672,74168,)
296.804,74201,(
296.888,74222,t
296.888,74222,t
296.972,74243,)
297.380,74345,(
297.408,74352,N
297.444,74361,N
297.468,74367,)
297.600,74400,(
297.680,74420,t
297.688,74422,t
297.768,74442,)
298.368,74592,(
298.396,74599,N
298.420,74605,N
298.444,74611,)
298.580,74645,(
298.660,74665,t
298.664,74666,t
298.752,74688,)
299.316,74829,(
299.348,74837,N
299.372,74843,N
299.396,74849,)
299.528,74882,(
299.608,74902,t
299.616,74904,t
