Time,Sample #,Type
171.880,42970,N
172.012,43003,)
172.036,43009,(
172.140,43035,t
172.140,43035,t
172.284,43071,)
172.664,43166,(
172.724,43181,N
172.728,43182,N
172.864,43216,)
172.884,43221,(
172.988,43247,t
172.992,43248,t
173.136,43284,)
173.516,43379,(
173.572,43393,N
173.576,43394,N
173.712,43428,)
173.756,43439,(
173.836,43459,t
173.840,43460,t
173.984,43496,)
174.368,43592,(
174.428,43607,N
174.432,43608,N
174.556,43639,)
174.596,43649,(
174.692,43673,t
174.696,43674,t
174.824,43706,)
175.228,43807,(
175.284,43821,N
175.288,43822,N
175.420,43855,)
175.460,43865,(
175.544,43886,t
175.544,43886,t
175.692,43923,)
176.092,44023,(
176.132,44033,N
176.136,44034,N
176.268,44067,)
176.300,44075,(
176.388,44097,t
176.392,44098,t
176.528,44132,)
176.920,44230,(
176.976,44244,N
176.980,44245,N
177.108,44277,)
177.152,44288,(
177.240,44310,t
177.240,44310,t
177.380,44345,)
177.764,44441,(
177.832,44458,N
177.836,44459,N
177.964,44491,)
178.024,44506,(
178.096,44524,t
178.100,44525,t
178.236,44559,)
178.640,44660,(
178.680,44670,N
178.684,44671,N
178.816,44704,)
178.860,44715,(
178.944,44736,t
178.948,44737,t
179.092,44773,)
179.488,44872,(
179.528,44882,N
179.532,44883,N
179.664,44916,)
179.688,44922,(
179.788,44947,t
179.792,44948,t
179.936,44984,)
180.312,45078,(
180.368,45092,N
180.376,45094,N
180.504,45126,)
180.560,45140,(
180.636,45159,t
180.640,45160,t
180.772,45193,)
181.164,45291,(
181.228,45307,N
181.232,45308,N
181.364,45341,)
181.428,45357,(
181.492,45373,t
181.492,45373,t
181.640,45410,)
182.016,45504,(
182.076,45519,N
182.080,45520,N
182.216,45554,)
182.252,45563,(
182.340,45585,t
182.340,45585,t
182.484,45621,)
182.872,45718,(
182.932,45733,N
182.936,45734,N
183.068,45767,)
183.096,45774,(
183.192,45798,t
183.196,45799,t
183.344,45836,)
183.732,45933,(
183.796,45949,N
183.804,45951,N
183.928,45982,)
183.980,45995,(
184.064,46016,t
184.068,46017,t
184.196,46049,)
184.620,46155,(
184.660,46165,N
184.668,46167,N
184.800,46200,)
184.824,46206,(
184.924,46231,t
184.924,46231,t
185.072,46268,)
185.464,46366,(
185.520,46380,N
185.524,46381,N
185.656,46414,)
185.720,46430,(
185.784,46446,t
185.784,46446,t
185.932,46483,)
186.328,46582,(
186.384,46596,N
186.388,46597,N
186.516,46629,)
186.584,46646,(
186.652,46663,t
186.652,46663,t
186.792,46698,)
187.196,46799,(
187.260,46815,N
187.264,46816,N
187.396,46849,)
187.420,46855,(
187.516,46879,t
187.520,46880,t
187.664,46916,)
188.076,47019,(
188.116,47029,N
188.120,47030,N
188.256,47064,)
188.308,47077,(
188.380,47095,t
188.384,47096,t
188.524,47131,)
188.924,47231,(
188.980,47245,N
188.984,47246,N
189.116,47279,)
189.184,47296,(
189.240,47310,t
189.240,47310,t
189.388,47347,)
189.784,47446,(
189.848,47462,N
189.852,47463,N
189.980,47495,)
190.056,47514,(
190.112,47528,t
190.120,47530,t
190.252,47563,)
190.656,47664,(
190.716,47679,N
190.720,47680,N
190.852,47713,)
190.876,47719,(
190.976,47744,t
190.976,47744,t
191.132,47783,)
191.516,47879,(
191.576,47894,N
191.580,47895,N
191.712,47928,)
191.740,47935,(
191.840,47960,t
191.840,47960,t
191.988,47997,)
192.396,48099,(
192.436,48109,N
192.440,48110,N
192.572,48143,)
192.600,48150,(
192.700,48175,t
192.704,48176,t
192.844,48211,)
193.240,48310,(
193.304,48326,N
193.308,48327,N
193.432,48358,)
193.484,48371,(
193.576,48394,t
193.576,48394,t
193.704,48426,)
193.964,48491,(
194.020,48505,N
194.032,48508,N
194.068,48517,)
194.124,48531,(
194.236,48559,t
194.380,48595,)
194.964,48741,(
195.024,48756,N
195.028,48757,N
195.160,48790,)
195.220,48805,(
195.296,48824,t
195.296,48824,t
195.448,48862,)
195.760,48940,(
195.764,48941,N
195.788,48947,N
195.876,48969,)
196.692,49173,(
196.748,49187,N
196.752,49188,N
196.880,49220,)
196.932,49233,(
197.012,49253,t
197.012,49253,t
197.180,49295,)
197.552,49388,(
197.612,49403,N
197.616,49404,N
197.748,49437,)
197.808,49452,(
197.876,49469,t
197.876,49469,t
198.016,49504,)
198.416,49604,(
198.472,49618,N
198.476,49619,N
198.604,49651,)
198.652,49663,(
198.736,49684,t
198.740,49685,t
198.880,49720,)
199.272,49818,(
199.336,49834,N
199.340,49835,N
199.472,49868,)
199.540,49885,(
199.604,49901,t
199.604,49901,t
199.736,49934,)
200.032,50008,(
200.080,50020,N
200.092,50023,N
200.136,50034,)
200.304,50076,(
200.348,50087,t
200.436,50109,)
200.996,50249,(
201.056,50264,N
201.060,50265,N
201.192,50298,)
201.228,50307,(
201.324,50331,t
201.324,50331,t
201.476,50369,)
201.856,50464,(
201.912,50478,N
201.916,50479,N
201.944,50486,)
202.128,50532,(
202.180,50545,t
202.180,50545,t
202.324,50581,)
202.732,50683,(
202.792,50698,N
202.796,50699,N
202.924,50731,)
202.984,50746,(
203.048,50762,t
203.052,50763,t
203.196,50799,)
203.600,50900,(
203.660,50915,N
203.664,50916,N
203.796,50949,)
203.860,50965,(
203.920,50980,t
203.920,50980,t
204.068,51017,)
204.468,51117,(
204.528,51132,N
204.532,51133,N
204.660,51165,)
204.716,51179,(
204.792,51198,t
204.792,51198,t
204.928,51232,)
205.336,51334,(
205.400,51350,N
205.404,51351,N
205.532,51383,)
205.584,51396,(
205.664,51416,t
205.668,51417,t
205.808,51452,)
206.208,51552,(
206.264,51566,N
206.272,51568,N
206.404,51601,)
206.472,51618,(
206.528,51632,t
206.532,51633,t
206.676,51669,)
207.068,51767,(
207.128,51782,N
207.132,51783,N
207.260,51815,)
207.296,51824,(
207.388,51847,t
207.392,51848,t
207.528,51882,)
207.928,51982,(
207.988,51997,N
207.996,51999,N
208.120,52030,)
208.168,52042,(
208.256,52064,t
208.256,52064,t
208.392,52098,)
208.712,52178,(
208.712,52178,N
208.776,52194,N
208.828,52207,)
208.872,52218,(
209.000,52250,t
209.128,52282,)
209.656,52414,(
209.716,52429,N
209.720,52430,N
209.852,52463,)
209.900,52475,(
209.984,52496,t
209.984,52496,t
210.136,52534,)
210.516,52629,(
210.576,52644,N
210.580,52645,N
210.708,52677,)
210.772,52693,(
210.836,52709,t
210.836,52709,t
210.976,52744,)
211.380,52845,(
211.448,52862,N
211.448,52862,N
211.580,52895,)
211.616,52904,(
211.716,52929,t
211.716,52929,t
211.844,52961,)
212.256,53064,(
212.308,53077,N
212.316,53079,N
212.452,53113,)
212.476,53119,(
212.576,53144,t
212.576,53144,t
212.728,53182,)
213.112,53278,(
213.172,53293,N
213.176,53294,N
213.308,53327,)
213.372,53343,(
213.436,53359,t
213.440,53360,t
213.584,53396,)
213.972,53493,(
214.032,53508,N
214.036,53509,N
214.160,53540,)
214.188,53547,(
214.300,53575,t
214.304,53576,t
214.436,53609,)
214.840,53710,(
214.896,53724,N
214.900,53725,N
215.036,53759,)
215.064,53766,(
215.156,53789,t
215.156,53789,t
215.308,53827,)
215.696,53924,(
215.752,53938,N
215.756,53939,N
215.888,53972,)
215.912,53978,(
216.016,54004,t
216.016,54004,t
216.168,54042,)
216.552,54138,(
216.608,54152,N
216.616,54154,N
216.744,54186,)
216.804,54201,(
216.876,54219,t
216.880,54220,t
217.012,54253,)
217.416,54354,(
217.480,54370,N
217.484,54371,N
217.612,54403,)
217.636,54409,(
217.744,54436,t
217.748,54437,t
217.880,54470,)
218.300,54575,(
218.340,54585,N
218.344,54586,N
218.476,54619,)
218.540,54635,(
218.600,54650,t
218.604,54651,t
218.744,54686,)
219.144,54786,(
219.200,54800,N
219.204,54801,N
219.336,54834,)
219.376,54844,(
219.464,54866,t
219.468,54867,t
219.612,54903,)
220.004,55001,(
220.064,55016,N
220.068,55017,N
220.192,55048,)
220.276,55069,(
220.332,55083,t
220.332,55083,t
220.464,55116,)
220.700,55175,(
220.744,55186,N
220.808,55202,N
220.856,55214,)
220.900,55225,(
221.036,55259,t
221.156,55289,)
221.740,55435,(
221.796,55449,N
221.800,55450,N
221.932,55483,)
221.976,55494,(
222.060,55515,t
222.064,55516,t
222.212,55553,)
222.556,55639,(
222.616,55654,N
222.620,55655,N
222.648,55662,)
222.740,55685,(
222.760,55690,t
222.868,55717,t
222.936,55734,)
223.468,55867,(
223.532,55883,N
223.536,55884,N
223.664,55916,)
223.720,55930,(
223.792,55948,t
223.800,55950,t
223.944,55986,)
224.332,56083,(
224.392,56098,N
224.396,56099,N
224.528,56132,)
224.556,56139,(
224.652,56163,t
224.652,56163,t
224.800,56200,)
225.188,56297,(
225.244,56311,N
225.248,56312,N
225.380,56345,)
225.408,56352,(
225.508,56377,t
225.512,56378,t
225.648,56412,)
226.040,56510,(
226.100,56525,N
226.100,56525,N
226.228,56557,)
226.300,56575,(
226.364,56591,t
226.372,56593,t
226.508,56627,)
226.904,56726,(
226.968,56742,N
226.968,56742,N
227.096,56774,)
227.124,56781,(
227.228,56807,t
227.228,56807,t
227.368,56842,)
227.764,56941,(
227.820,56955,N
227.824,56956,N
227.960,56990,)
227.992,56998,(
228.084,57021,t
228.088,57022,t
228.224,57056,)
228.616,57154,(
228.672,57168,N
228.676,57169,N
228.808,57202,)
228.864,57216,(
228.940,57235,t
228.940,57235,t
229.076,57269,)
229.476,57369,(
229.536,57384,N
229.540,57385,N
229.664,57416,)
229.712,57428,(
229.804,57451,t
229.804,57451,t
229.940,57485,)
230.356,57589,(
230.392,57598,N
230.400,57600,N
230.528,57632,)
230.560,57640,(
230.652,57663,t
230.656,57664,t
230.792,57698,)
231.128,57782,(
231.176,57794,N
231.188,57797,N
231.232,57808,)
231.372,57843,(
231.448,57862,t
231.532,57883,)
232.036,58009,(
232.092,58023,N
232.096,58024,N
232.224,58056,)
232.304,58076,(
232.356,58089,t
232.364,58091,t
232.504,58126,)
232.892,58223,(
232.952,58238,N
232.956,58239,N
233.084,58271,)
233.148,58287,(
233.208,58302,t
233.208,58302,t
233.348,58337,)
233.744,58436,(
233.804,58451,N
233.808,58452,N
233.940,58485,)
233.972,58493,(
234.068,58517,t
234.068,58517,t
234.216,58554,)
234.600,58650,(
234.656,58664,N
234.660,58665,N
234.792,58698,)
234.856,58714,(
234.916,58729,t
234.916,58729,t
235.056,58764,)
235.460,58865,(
235.520,58880,N
235.524,58881,N
235.648,58912,)
235.740,58935,(
235.784,58946,t
235.784,58946,t
235.924,58981,)
236.324,59081,(
236.380,59095,N
236.384,59096,N
236.520,59130,)
236.556,59139,(
236.644,59161,t
236.648,59162,t
236.792,59198,)
237.196,59299,(
237.236,59309,N
237.240,59310,N
237.372,59343,)
237.416,59354,(
237.496,59374,t
237.496,59374,t
237.640,59410,)
238.040,59510,(
238.096,59524,N
238.100,59525,N
238.228,59557,)
238.316,59579,(
238.364,59591,t
238.364,59591,t
238.500,59625,)
238.900,59725,(
238.968,59742,N
238.972,59743,N
239.092,59773,)
239.128,59782,(
239.228,59807,t
239.232,59808,t
239.372,59843,)
239.768,59942,(
239.828,59957,N
239.832,59958,N
239.968,59992,)
239.992,59998,(
240.092,60023,t
240.092,60023,t
240.236,60059,)
240.644,60161,(
240.700,60175,N
240.704,60176,N
240.840,60210,)
240.904,60226,(
240.964,60241,t
240.964,60241,t
241.104,60276,)
241.512,60378,(
241.576,60394,N
241.580,60395,N
241.712,60428,)
241.748,60437,(
241.840,60460,t
241.840,60460,t
241.980,60495,)
242.392,60598,(
242.448,60612,N
242.456,60614,N
242.588,60647,)
242.616,60654,(
242.708,60677,t
242.712,60678,t
242.852,60713,)
243.260,60815,(
243.316,60829,N
243.320,60830,N
243.452,60863,)
243.476,60869,(
243.580,60895,t
243.580,60895,t
243.728,60932,)
244.124,61031,(
244.180,61045,N
244.188,61047,N
244.308,61077,)
244.364,61091,(
244.452,61113,t
244.456,61114,t
244.584,61146,)
245.000,61250,(
245.056,61264,N
245.060,61265,N
245.188,61297,)
245.232,61308,(
245.316,61329,t
245.316,61329,t
245.468,61367,)
245.880,61470,(
245.920,61480,N
245.924,61481,N
246.060,61515,)
246.128,61532,(
246.180,61545,t
246.184,61546,t
246.328,61582,)
246.724,61681,(
246.784,61696,N
246.788,61697,N
246.924,61731,)
246.972,61743,(
247.044,61761,t
247.048,61762,t
247.192,61798,)
247.600,61900,(
247.660,61915,N
247.660,61915,N
247.788,61947,)
247.860,61965,(
247.924,61981,t
247.928,61982,t
248.016,62004,)
248.192,62048,(
248.288,62072,N
248.300,62075,N
248.344,62086,)
248.364,62091,(
248.412,62103,t
248.636,62159,)
248.876,62219,(
248.936,62234,N
248.960,62240,N
249.036,62259,)
249.092,62273,(
249.140,62285,t
249.168,62292,t
249.356,62339,)
250.224,62556,(
250.284,62571,N
250.284,62571,N
250.412,62603,)
250.468,62617,(
250.548,62637,t
250.552,62638,t
250.704,62676,)
251.092,62773,(
251.160,62790,N
251.160,62790,N
251.292,62823,)
251.352,62838,(
251.420,62855,t
251.424,62856,t
251.560,62890,)
251.968,62992,(
252.024,63006,N
252.032,63008,N
252.160,63040,)
252.208,63052,(
252.288,63072,t
252.288,63072,t
252.436,63109,)
252.824,63206,(
252.880,63220,N
252.884,63221,N
253.016,63254,)
253.048,63262,(
253.144,63286,t
253.148,63287,t
253.284,63321,)
253.680,63420,(
253.736,63434,N
253.744,63436,N
253.868,63467,)
253.928,63482,(
254.000,63500,t
254.004,63501,t
254.136,63534,)
254.540,63635,(
254.604,63651,N
254.608,63652,N
254.736,63684,)
254.792,63698,(
254.860,63715,t
254.864,63716,t
255.008,63752,)
255.396,63849,(
255.456,63864,N
255.460,63865,N
255.596,63899,)
255.628,63907,(
255.720,63930,t
255.720,63930,t
255.860,63965,)
256.272,64068,(
256.312,64078,N
256.316,64079,N
256.448,64112,)
256.472,64118,(
256.576,64144,t
256.576,64144,t
256.716,64179,)
257.108,64277,(
257.172,64293,N
257.176,64294,N
257.268,64317,)
257.368,64342,(
257.436,64359,t
257.440,64360,t
257.576,64394,)
257.976,64494,(
258.032,64508,N
258.036,64509,N
258.168,64542,)
258.240,64560,(
258.292,64573,t
258.292,64573,t
258.436,64609,)
258.824,64706,(
258.880,64720,N
258.884,64721,N
259.020,64755,)
259.040,64760,(
259.144,64786,t
259.144,64786,t
259.288,64822,)
259.680,64920,(
259.740,64935,N
259.744,64936,N
259.872,64968,)
259.944,64986,(
260.008,65002,t
260.008,65002,t
260.136,65034,)
260.544,65136,(
260.612,65153,N
260.612,65153,N
260.744,65186,)
260.776,65194,(
260.868,65217,t
260.872,65218,t
261.012,65253,)
261.432,65358,(
261.472,65368,N
261.476,65369,N
261.604,65401,)
261.628,65407,(
261.732,65433,t
261.732,65433,t
261.880,65470,)
262.300,65575,(
262.340,65585,N
262.344,65586,N
262.476,65619,)
262.504,65626,(
262.600,65650,t
262.604,65651,t
262.740,65685,)
263.160,65790,(
263.220,65805,N
263.224,65806,N
263.348,65837,)
263.412,65853,(
263.480,65870,t
263.484,65871,t
263.620,65905,)
264.036,66009,(
264.096,66024,N
264.100,66025,N
264.236,66059,)
264.280,66070,(
264.356,66089,t
264.356,66089,t
264.508,66127,)
264.912,66228,(
264.972,66243,N
264.976,66244,N
265.108,66277,)
265.160,66290,(
265.236,66309,t
265.236,66309,t
265.384,66346,)
265.796,66449,(
265.852,66463,N
265.860,66465,N
265.984,66496,)
266.064,66516,(
266.120,66530,t
266.124,66531,t
266.264,66566,)
266.680,66670,(
266.744,66686,N
266.748,66687,N
266.880,66720,)
266.936,66734,(
267.008,66752,t
267.008,66752,t
267.144,66786,)
267.588,66897,(
267.628,66907,N
267.632,66908,N
267.764,66941,)
267.800,66950,(
267.888,66972,t
267.888,66972,t
268.036,67009,)
268.452,67113,(
268.508,67127,N
268.512,67128,N
268.640,67160,)
268.668,67167,(
268.772,67193,t
268.772,67193,t
268.920,67230,)
269.336,67334,(
269.392,67348,N
269.396,67349,N
269.524,67381,)
269.548,67387,(
269.660,67415,t
269.660,67415,t
269.800,67450,)
270.224,67556,(
270.284,67571,N
270.284,67571,N
270.416,67604,)
270.476,67619,(
270.540,67635,t
270.540,67635,t
270.692,67673,)
271.108,67777,(
271.164,67791,N
271.168,67792,N
271.296,67824,)
271.364,67841,(
271.424,67856,t
271.428,67857,t
271.572,67893,)
271.936,67984,(
271.956,67989,N
271.964,67991,N
272.012,68003,)
272.152,68038,(
272.220,68055,t
272.320,68080,)
272.880,68220,(
272.944,68236,N
272.944,68236,N
273.076,68269,)
273.112,68278,(
273.212,68303,t
273.212,68303,t
273.352,68338,)
273.772,68443,(
273.828,68457,N
273.832,68458,N
273.968,68492,)
273.992,68498,(
274.096,68524,t
274.100,68525,t
274.248,68562,)
274.656,68664,(
274.712,68678,N
274.716,68679,N
274.848,68712,)
274.908,68727,(
274.980,68745,t
274.980,68745,t
275.128,68782,)
275.544,68886,(
275.604,68901,N
275.608,68902,N
275.732,68933,)
275.812,68953,(
275.868,68967,t
275.868,68967,t
276.008,69002,)
276.436,69109,(
276.496,69124,N
276.500,69125,N
276.628,69157,)
276.684,69171,(
276.752,69188,t
276.756,69189,t
276.900,69225,)
277.328,69332,(
277.368,69342,N
277.372,69343,N
277.508,69377,)
277.536,69384,(
277.636,69409,t
277.636,69409,t
277.768,69442,)
278.184,69546,(
278.244,69561,N
278.248,69562,N
278.376,69594,)
278.404,69601,(
278.508,69627,t
278.508,69627,t
278.644,69661,)
279.052,69763,(
279.120,69780,N
279.124,69781,N
279.252,69813,)
279.312,69828,(
279.384,69846,t
279.384,69846,t
279.520,69880,)
279.932,69983,(
279.992,69998,N
279.996,69999,N
280.128,70032,)
280.188,70047,(
280.252,70063,t
280.252,70063,t
280.392,70098,)
280.796,70199,(
280.848,70212,N
280.856,70214,N
280.988,70247,)
281.032,70258,(
281.112,70278,t
281.116,70279,t
281.256,70314,)
281.656,70414,(
281.716,70429,N
281.720,70430,N
281.844,70461,)
281.920,70480,(
281.976,70494,t
281.984,70496,t
282.116,70529,)
282.524,70631,(
282.588,70647,N
282.592,70648,N
282.716,70679,)
282.764,70691,(
282.848,70712,t
282.848,70712,t
282.992,70748,)
283.388,70847,(
283.444,70861,N
283.448,70862,N
283.584,70896,)
283.620,70905,(
283.708,70927,t
283.712,70928,t
283.852,70963,)
284.244,71061,(
284.304,71076,N
284.308,71077,N
284.440,71110,)
284.472,71118,(
284.568,71142,t
284.572,71143,t
284.708,71177,)
285.112,71278,(
285.176,71294,N
285.180,71295,N
285.312,71328,)
285.344,71336,(
285.444,71361,t
285.444,71361,t
285.572,71393,)
285.996,71499,(
286.040,71510,N
286.044,71511,N
286.176,71544,)
286.216,71554,(
286.304,71576,t
286.304,71576,t
286.440,71610,)
286.840,71710,(
286.896,71724,N
286.900,71725,N
287.032,71758,)
287.080,71770,(
287.160,71790,t
287.160,71790,t
287.308,71827,)
287.700,71925,(
287.756,71939,N
287.760,71940,N
287.892,71973,)
287.940,71985,(
288.024,72006,t
288.024,72006,t
288.148,72037,)
288.388,72097,(
288.420,72105,N
288.488,72122,N
288.532,72133,)
288.588,72147,(
288.752,72188,t
288.836,72209,)
289.436,72359,(
289.496,72374,N
289.500,72375,N
289.628,72407,)
289.684,72421,(
289.764,72441,t
289.768,72442,t
289.908,72477,)
290.296,72574,(
290.352,72588,N
290.356,72589,N
290.492,72623,)
290.564,72641,(
290.620,72655,t
290.620,72655,t
290.760,72690,)
291.164,72791,(
291.220,72805,N
291.228,72807,N
291.352,72838,)
291.400,72850,(
291.488,72872,t
291.488,72872,t
291.632,72908,)
292.032,73008,(
292.100,73025,N
292.100,73025,N
292.220,73055,)
292.300,73075,(
292.352,73088,t
292.356,73089,t
292.508,73127,)
292.900,73225,(
292.960,73240,N
292.964,73241,N
293.092,73273,)
293.128,73282,(
293.224,73306,t
293.224,73306,t
293.368,73342,)
293.764,73441,(
293.824,73456,N
293.828,73457,N
293.960,73490,)
293.984,73496,(
294.088,73522,t
294.092,73523,t
294.228,73557,)
294.628,73657,(
294.696,73674,N
294.700,73675,N
294.832,73708,)
294.868,73717,(
294.964,73741,t
294.968,73742,t
295.096,73774,)
295.504,73876,(
295.560,73890,N
295.564,73891,N
295.696,73924,)
295.760,73940,(
295.824,73956,t
295.828,73957,t
295.968,73992,)
296.360,74090,(
296.416,74104,N
296.420,74105,N
296.552,74138,)
296.592,74148,(
296.680,74170,t
296.680,74170,t
296.824,74206,)
297.220,74305,(
297.280,74320,N
297.284,74321,N
297.412,74353,)
297.476,74369,(
297.544,74386,t
297.552,74388,t
297.684,74421,)
298.088,74522,(
298.148,74537,N
298.152,74538,N
298.284,74571,)
298.344,74586,(
298.408,74602,t
298.408,74602,t
298.556,74639,)
298.880,74720,(
298.928,74732,N
298.936,74734,N
298.984,74746,)
299.132,74783,(
299.204,74801,t
299.276,74819,)
299.800,74950,(
299.860,74965,N
299.864,74966,N
299.996,74999,)
300.044,75011,(
300.128,75032,t
300.132,75033,t
300.268,75067,)
300.660,75165,(
300.724,75181,N
300.728,75182,N
300.852,75213,)
300.880,75220,(
300.988,75247,t
300.988,75247,t
301.128,75282,)
301.548,75387,(
301.588,75397,N
301.592,75398,N
301.724,75431,)
301.776,75444,(
301.848,75462,t
301.852,75463,t
302.004,75501,)
302.380,75595,(
302.440,75610,N
302.444,75611,N
302.576,75644,)
302.628,75657,(
302.704,75676,t
302.708,75677,t
302.852,75713,)
303.236,75809,(
303.292,75823,N
303.300,75825,N
303.428,75857,)
303.504,75876,(
303.556,75889,t
303.564,75891,t
303.700,75925,)
304.096,76024,(
304.160,76040,N
304.164,76041,N
304.288,76072,)
304.364,76091,(
304.424,76106,t
304.424,76106,t
304.564,76141,)
304.956,76239,(
305.016,76254,N
305.020,76255,N
305.152,76288,)
305.184,76296,(
305.276,76319,t
305.280,76320,t
305.424,76356,)
305.828,76457,(
305.868,76467,N
305.876,76469,N
306.012,76503,)
306.060,76515,(
306.136,76534,t
306.140,76535,t
306.288,76572,)
306.668,76667,(
306.728,76682,N
306.732,76683,N
306.756,76689,)
306.940,76735,(
306.996,76749,t
307.000,76750,t
307.136,76784,)
307.532,76883,(
307.600,76900,N
307.600,76900,N
307.732,76933,)
307.792,76948,(
307.856,76964,t
307.856,76964,t
308.000,77000,)
308.396,77099,(
308.456,77114,N
308.460,77115,N
308.592,77148,)
308.624,77156,(
308.720,77180,t
308.720,77180,t
308.872,77218,)
309.264,77316,(
309.320,77330,N
309.324,77331,N
309.456,77364,)
309.520,77380,(
309.584,77396,t
309.584,77396,t
309.728,77432,)
310.128,77532,(
310.188,77547,N
310.192,77548,N
310.316,77579,)
310.376,77594,(
310.452,77613,t
310.452,77613,t
310.584,77646,)
311.004,77751,(
311.064,77766,N
311.068,77767,N
311.196,77799,)
311.252,77813,(
311.320,77830,t
311.324,77831,t
311.468,77867,)
311.868,77967,(
311.928,77982,N
311.932,77983,N
312.064,78016,)
312.132,78033,(
312.188,78047,t
312.188,78047,t
312.332,78083,)
312.740,78185,(
312.796,78199,N
312.800,78200,N
312.932,78233,)
312.956,78239,(
313.060,78265,t
313.060,78265,t
313.200,78300,)
313.616,78404,(
313.676,78419,N
313.680,78420,N
313.808,78452,)
313.860,78465,(
313.944,78486,t
313.948,78487,t
314.076,78519,)
314.492,78623,(
314.548,78637,N
314.556,78639,N
314.688,78672,)
314.740,78685,(
314.812,78703,t
314.812,78703,t
314.956,78739,)
315.360,78840,(
315.416,78854,N
315.420,78855,N
315.556,78889,)
315.624,78906,(
315.680,78920,t
315.684,78921,t
315.832,78958,)
316.232,79058,(
316.292,79073,N
316.296,79074,N
316.420,79105,)
317.108,79277,(
317.176,79294,N
317.176,79294,N
317.308,79327,)
317.368,79342,(
317.436,79359,t
317.436,79359,t
317.576,79394,)
317.988,79497,(
318.044,79511,N
318.048,79512,N
318.180,79545,)
318.252,79563,(
318.308,79577,t
318.312,79578,t
318.448,79612,)
318.860,79715,(
318.920,79730,N
318.924,79731,N
319.056,79764,)
319.100,79775,(
319.180,79795,t
319.184,79796,t
319.320,79830,)
319.740,79935,(
319.800,79950,N
319.804,79951,N
319.928,79982,)
319.984,79996,(
320.064,80016,t
320.068,80017,t
320.196,80049,)
320.628,80157,(
320.688,80172,N
320.692,80173,N
320.820,80205,)
320.876,80219,(
320.940,80235,t
320.948,80237,t
321.092,80273,)
321.516,80379,(
321.556,80389,N
321.560,80390,N
321.692,80423,)
321.728,80432,(
321.820,80455,t
321.824,80456,t
321.960,80490,)
322.392,80598,(
322.432,80608,N
322.436,80609,N
322.568,80642,)
322.600,80650,(
322.700,80675,t
322.700,80675,t
322.836,80709,)
323.252,80813,(
323.312,80828,N
323.316,80829,N
323.436,80859,)
323.484,80871,(
323.580,80895,t
323.584,80896,t
323.716,80929,)
324.132,81033,(
324.188,81047,N
324.192,81048,N
324.324,81081,)
324.376,81094,(
324.452,81113,t
324.452,81113,t
324.592,81148,)
324.996,81249,(
325.056,81264,N
325.056,81264,N
325.188,81297,)
325.224,81306,(
325.316,81329,t
325.320,81330,t
325.452,81363,)
325.864,81466,(
325.920,81480,N
325.924,81481,N
326.056,81514,)
326.104,81526,(
326.188,81547,t
326.188,81547,t
326.328,81582,)
326.736,81684,(
326.800,81700,N
326.800,81700,N
326.928,81732,)
326.968,81742,(
327.068,81767,t
327.068,81767,t
327.204,81801,)
327.628,81907,(
327.664,81916,N
327.672,81918,N
327.804,81951,)
327.860,81965,(
327.928,81982,t
327.928,81982,t
328.068,82017,)
328.472,82118,(
328.528,82132,N
328.532,82133,N
328.664,82166,)
328.752,82188,(
328.788,82197,t
328.792,82198,t
328.932,82233,)
329.216,82304,(
329.280,82320,N
329.292,82323,N
329.332,82333,)
330.200,82550,(
330.260,82565,N
330.264,82566,N
330.392,82598,)
330.420,82605,(
330.524,82631,t
330.528,82632,t
330.680,82670,)
331.064,82766,(
331.116,82779,N
331.120,82780,N
331.256,82814,)
331.288,82822,(
331.388,82847,t
331.388,82847,t
331.524,82881,)
331.920,82980,(
331.976,82994,N
331.984,82996,N
332.112,83028,)
332.152,83038,(
332.240,83060,t
332.244,83061,t
332.380,83095,)
332.776,83194,(
332.836,83209,N
332.844,83211,N
332.968,83242,)
333.036,83259,(
333.108,83277,t
333.108,83277,t
333.244,83311,)
333.644,83411,(
333.704,83426,N
333.708,83427,N
333.836,83459,)
333.864,83466,(
333.960,83490,t
333.964,83491,t
334.104,83526,)
334.488,83622,(
334.548,83637,N
334.552,83638,N
334.684,83671,)
334.752,83688,(
334.812,83703,t
334.816,83704,t
334.952,83738,)
335.340,83835,(
335.400,83850,N
335.404,83851,N
335.532,83883,)
335.600,83900,(
335.664,83916,t
335.664,83916,t
335.796,83949,)
336.200,84050,(
336.256,84064,N
336.264,84066,N
336.384,84096,)
336.424,84106,(
336.524,84131,t
336.528,84132,t
336.664,84166,)
337.076,84269,(
337.116,84279,N
337.120,84280,N
337.252,84313,)
337.280,84320,(
337.376,84344,t
337.380,84345,t
337.520,84380,)
337.924,84481,(
337.964,84491,N
337.968,84492,N
338.104,84526,)
338.128,84532,(
338.228,84557,t
338.228,84557,t
338.372,84593,)
338.752,84688,(
338.812,84703,N
338.816,84704,N
338.940,84735,)
338.988,84747,(
339.076,84769,t
339.084,84771,t
339.212,84803,)
339.600,84900,(
339.672,84918,N
339.672,84918,N
339.804,84951,)
339.864,84966,(
339.936,84984,t
339.936,84984,t
340.072,85018,)
340.484,85121,(
340.520,85130,N
340.528,85132,N
340.660,85165,)
340.704,85176,(
340.788,85197,t
340.792,85198,t
340.928,85232,)
341.316,85329,(
341.372,85343,N
341.376,85344,N
341.508,85377,)
341.540,85385,(
341.640,85410,t
341.640,85410,t
341.776,85444,)
342.172,85543,(
