Time,Sample #,Type
234.828,58707,N
234.860,58715,)
234.972,58743,(
235.032,58758,t
235.040,58760,t
235.108,58777,)
235.240,58810,(
235.280,58820,N
235.288,58822,N
235.320,58830,)
235.416,58854,(
235.484,58871,t
235.496,58874,t
235.576,58894,)
235.908,58977,(
235.952,58988,N
235.956,58989,N
235.988,58997,)
236.092,59023,(
236.168,59042,t
236.176,59044,t
236.252,59063,)
236.484,59121,(
236.524,59131,N
236.536,59134,N
236.564,59141,)
236.668,59167,(
236.740,59185,t
236.748,59187,t
236.832,59208,)
237.060,59265,(
237.096,59274,N
237.104,59276,N
237.136,59284,)
237.256,59314,(
237.312,59328,t
237.316,59329,t
237.396,59349,)
237.640,59410,(
237.676,59419,N
237.684,59421,N
237.712,59428,)
237.824,59456,(
237.884,59471,t
237.888,59472,t
237.964,59491,)
238.212,59553,(
238.248,59562,N
238.252,59563,N
238.284,59571,)
238.396,59599,(
238.460,59615,t
238.460,59615,t
238.540,59635,)
238.780,59695,(
238.820,59705,N
238.828,59707,N
238.860,59715,)
238.960,59740,(
239.028,59757,t
239.036,59759,t
239.092,59773,)
239.220,59805,(
239.260,59815,N
239.268,59817,N
239.300,59825,)
239.396,59849,(
239.464,59866,t
239.472,59868,t
239.552,59888,)
239.904,59976,(
239.944,59986,N
239.952,59988,N
239.984,59996,)
240.096,60024,(
240.164,60041,t
240.176,60044,t
240.248,60062,)
240.484,60121,(
240.524,60131,N
240.532,60133,N
240.564,60141,)
240.660,60165,(
240.736,60184,t
240.740,60185,t
240.824,60206,)
241.060,60265,(
241.096,60274,N
241.104,60276,N
241.136,60284,)
241.240,60310,(
241.308,60327,t
241.316,60329,t
241.400,60350,)
241.628,60407,(
241.672,60418,N
241.680,60420,N
241.712,60428,)
241.824,60456,(
241.884,60471,t
241.888,60472,t
241.968,60492,)
242.204,60551,(
242.248,60562,N
242.256,60564,N
242.284,60571,)
242.400,60600,(
242.460,60615,t
242.468,60617,t
242.544,60636,)
242.776,60694,(
242.820,60705,N
242.828,60707,N
242.856,60714,)
242.964,60741,(
243.032,60758,t
243.044,60761,t
243.100,60775,)
243.228,60807,(
243.272,60818,N
243.280,60820,N
243.312,60828,)
243.404,60851,(
243.472,60868,t
243.480,60870,t
243.556,60889,)
243.912,60978,(
243.952,60988,N
243.960,60990,N
243.992,60998,)
244.092,61023,(
244.168,61042,t
244.176,61044,t
244.260,61065,)
244.496,61124,(
244.536,61134,N
244.544,61136,N
244.572,61143,)
244.692,61173,(
244.748,61187,t
244.752,61188,t
244.836,61209,)
245.076,61269,(
245.112,61278,N
245.116,61279,N
245.148,61287,)
245.260,61315,(
245.324,61331,t
245.328,61332,t
245.408,61352,)
245.652,61413,(
245.692,61423,N
245.700,61425,N
245.728,61432,)
245.828,61457,(
245.896,61474,t
245.904,61476,t
245.992,61498,)
246.228,61557,(
246.264,61566,N
246.272,61568,N
246.304,61576,)
246.408,61602,(
246.476,61619,t
246.484,61621,t
246.564,61641,)
246.804,61701,(
246.844,61711,N
246.852,61713,N
246.884,61721,)
246.992,61748,(
247.060,61765,t
247.064,61766,t
247.124,61781,)
247.248,61812,(
247.288,61822,N
247.296,61824,N
247.328,61832,)
247.424,61856,(
247.492,61873,t
247.500,61875,t
247.584,61896,)
247.936,61984,(
247.980,61995,N
247.988,61997,N
248.016,62004,)
248.136,62034,(
248.196,62049,t
248.196,62049,t
248.288,62072,)
248.524,62131,(
248.564,62141,N
248.572,62143,N
248.620,62155,)
248.712,62178,(
248.776,62194,t
248.784,62196,t
248.860,62215,)
249.100,62275,(
249.144,62286,N
249.152,62288,N
249.180,62295,)
249.292,62323,(
249.356,62339,t
249.368,62342,t
249.432,62358,)
249.680,62420,(
249.724,62431,N
249.732,62433,N
249.760,62440,)
249.876,62469,(
249.936,62484,t
249.940,62485,t
250.024,62506,)
250.256,62564,(
250.300,62575,N
250.308,62577,N
250.336,62584,)
250.444,62611,(
250.512,62628,t
250.524,62631,t
250.600,62650,)
250.840,62710,(
250.880,62720,N
250.888,62722,N
250.916,62729,)
251.028,62757,(
251.088,62772,t
251.104,62776,t
251.160,62790,)
251.288,62822,(
251.324,62831,N
251.332,62833,N
251.364,62841,)
251.472,62868,(
251.532,62883,t
251.536,62884,t
251.612,62903,)
251.964,62991,(
252.012,63003,N
252.020,63005,N
252.048,63012,)
252.164,63041,(
252.236,63059,t
252.248,63062,t
252.320,63080,)
252.564,63141,(
252.596,63149,N
252.604,63151,N
252.636,63159,)
252.752,63188,(
252.816,63204,t
252.816,63204,t
252.904,63226,)
253.140,63285,(
253.180,63295,N
253.188,63297,N
253.216,63304,)
253.332,63333,(
253.392,63348,t
253.396,63349,t
253.484,63371,)
253.604,63401,(
253.664,63416,N
253.676,63419,N
253.704,63426,)
253.808,63452,(
253.872,63468,t
253.880,63470,t
253.952,63488,)
254.284,63571,(
254.328,63582,N
254.336,63584,N
254.368,63592,)
254.480,63620,(
254.540,63635,t
254.552,63638,t
254.628,63657,)
254.872,63718,(
254.912,63728,N
254.920,63730,N
254.952,63738,)
255.064,63766,(
255.128,63782,t
255.132,63783,t
255.216,63804,)
255.448,63862,(
255.488,63872,N
255.496,63874,N
255.528,63882,)
255.640,63910,(
255.704,63926,t
255.708,63927,t
255.800,63950,)
255.944,63986,(
255.984,63996,N
255.992,63998,N
256.020,64005,)
256.136,64034,(
256.196,64049,t
256.200,64050,t
256.288,64072,)
256.600,64150,(
256.640,64160,N
256.648,64162,N
256.680,64170,)
256.784,64196,(
256.860,64215,t
256.868,64217,t
256.944,64236,)
257.180,64295,(
257.224,64306,N
257.232,64308,N
257.264,64316,)
257.364,64341,(
257.440,64360,t
257.440,64360,t
257.528,64382,)
257.760,64440,(
257.800,64450,N
257.808,64452,N
257.836,64459,)
257.952,64488,(
258.016,64504,t
258.020,64505,t
258.104,64526,)
258.264,64566,(
258.304,64576,N
258.312,64578,N
258.340,64585,)
258.456,64614,(
258.512,64628,t
258.516,64629,t
258.600,64650,)
258.916,64729,(
258.952,64738,N
258.960,64740,N
258.988,64747,)
259.096,64774,(
259.168,64792,t
259.180,64795,t
259.252,64813,)
259.504,64876,(
259.536,64884,N
259.544,64886,N
259.572,64893,)
259.688,64922,(
259.752,64938,t
259.756,64939,t
259.840,64960,)
260.076,65019,(
260.116,65029,N
260.120,65030,N
260.148,65037,)
260.244,65061,(
260.320,65080,t
260.328,65082,t
260.404,65101,)
260.544,65136,(
260.584,65146,N
260.592,65148,N
260.624,65156,)
260.720,65180,(
260.796,65199,t
260.800,65200,t
260.884,65221,)
261.208,65302,(
261.252,65313,N
261.260,65315,N
261.292,65323,)
261.400,65350,(
261.468,65367,t
261.484,65371,t
261.556,65389,)
261.792,65448,(
261.832,65458,N
261.840,65460,N
261.872,65468,)
261.976,65494,(
262.044,65511,t
262.056,65514,t
262.148,65537,)
262.356,65589,(
262.408,65602,N
262.416,65604,N
262.448,65612,)
262.552,65638,(
262.620,65655,t
262.628,65657,t
262.716,65679,)
262.944,65736,(
262.984,65746,N
262.992,65748,N
263.024,65756,)
263.128,65782,(
263.192,65798,t
263.200,65800,t
263.280,65820,)
263.516,65879,(
263.556,65889,N
263.564,65891,N
263.596,65899,)
263.712,65928,(
263.772,65943,t
263.776,65944,t
263.860,65965,)
264.088,66022,(
264.132,66033,N
264.140,66035,N
264.172,66043,)
264.276,66069,(
264.348,66087,t
264.356,66089,t
264.416,66104,)
264.536,66134,(
264.576,66144,N
264.588,66147,N
264.616,66154,)
264.712,66178,(
264.780,66195,t
264.792,66198,t
264.868,66217,)
265.220,66305,(
265.256,66314,N
265.264,66316,N
265.296,66324,)
265.408,66352,(
265.476,66369,t
265.480,66370,t
265.560,66390,)
265.804,66451,(
265.840,66460,N
265.848,66462,N
265.876,66469,)
265.984,66496,(
266.052,66513,t
266.060,66515,t
266.132,66533,)
266.384,66596,(
266.416,66604,N
266.420,66605,N
266.452,66613,)
266.544,66636,(
266.624,66656,t
266.632,66658,t
266.724,66681,)
266.864,66716,(
266.904,66726,N
266.908,66727,N
266.940,66735,)
267.036,66759,(
267.112,66778,t
267.120,66780,t
267.204,66801,)
267.516,66879,(
267.556,66889,N
267.564,66891,N
267.596,66899,)
267.712,66928,(
267.772,66943,t
267.784,66946,t
267.856,66964,)
268.096,67024,(
268.136,67034,N
268.144,67036,N
268.172,67043,)
268.284,67071,(
268.348,67087,t
268.356,67089,t
268.428,67107,)
268.672,67168,(
268.708,67177,N
268.716,67179,N
268.748,67187,)
268.848,67212,(
268.920,67230,t
268.928,67232,t
269.008,67252,)
269.240,67310,(
269.284,67321,N
269.292,67323,N
269.324,67331,)
269.420,67355,(
269.500,67375,t
269.504,67376,t
269.588,67397,)
269.816,67454,(
269.856,67464,N
269.864,67466,N
269.896,67474,)
270.004,67501,(
270.076,67519,t
270.080,67520,t
270.160,67540,)
270.388,67597,(
270.432,67608,N
270.440,67610,N
270.468,67617,)
270.580,67645,(
270.644,67661,t
270.648,67662,t
270.708,67677,)
270.836,67709,(
270.876,67719,N
270.884,67721,N
270.916,67729,)
271.016,67754,(
271.080,67770,t
271.088,67772,t
271.172,67793,)
271.324,67831,(
271.396,67849,N
271.396,67849,N
271.432,67858,)
271.580,67895,(
271.664,67916,t
271.680,67920,t
271.712,67928,)
272.100,68025,(
272.140,68035,N
272.148,68037,N
272.180,68045,)
272.292,68073,(
272.356,68089,t
272.368,68092,t
272.444,68111,)
272.680,68170,(
272.720,68180,N
272.728,68182,N
272.756,68189,)
272.860,68215,(
272.932,68233,t
272.956,68239,t
273.024,68256,)
273.168,68292,(
273.204,68301,N
273.208,68302,N
273.240,68310,)
273.340,68335,(
273.408,68352,t
273.412,68353,t
273.492,68373,)
273.824,68456,(
273.860,68465,N
273.868,68467,N
273.896,68474,)
274.004,68501,(
274.076,68519,t
274.080,68520,t
274.164,68541,)
274.396,68599,(
274.436,68609,N
274.444,68611,N
274.472,68618,)
274.588,68647,(
274.660,68665,t
274.668,68667,t
274.744,68686,)
274.976,68744,(
275.012,68753,N
275.024,68756,N
275.052,68763,)
275.160,68790,(
275.232,68808,t
275.240,68810,t
275.316,68829,)
275.468,68867,(
275.512,68878,N
275.520,68880,N
275.552,68888,)
275.648,68912,(
275.716,68929,t
275.724,68931,t
275.808,68952,)
276.120,69030,(
276.160,69040,N
276.172,69043,N
276.200,69050,)
276.312,69078,(
276.372,69093,t
276.384,69096,t
276.464,69116,)
276.704,69176,(
276.744,69186,N
276.752,69188,N
276.780,69195,)
276.892,69223,(
276.952,69238,t
276.960,69240,t
277.036,69259,)
277.276,69319,(
277.316,69329,N
277.324,69331,N
277.356,69339,)
277.468,69367,(
277.528,69382,t
277.540,69385,t
277.620,69405,)
277.760,69440,(
277.800,69450,N
277.808,69452,N
277.836,69459,)
277.936,69484,(
278.004,69501,t
278.012,69503,t
278.096,69524,)
278.416,69604,(
278.456,69614,N
278.464,69616,N
278.500,69625,)
278.600,69650,(
278.672,69668,t
278.684,69671,t
278.768,69692,)
278.996,69749,(
279.040,69760,N
279.048,69762,N
279.080,69770,)
279.188,69797,(
279.256,69814,t
279.256,69814,t
279.344,69836,)
279.580,69895,(
279.620,69905,N
279.628,69907,N
279.656,69914,)
279.764,69941,(
279.828,69957,t
279.836,69959,t
279.920,69980,)
280.080,70020,(
280.116,70029,N
280.120,70030,N
280.148,70037,)
280.248,70062,(
280.320,70080,t
280.324,70081,t
280.412,70103,)
280.728,70182,(
280.768,70192,N
280.772,70193,N
280.804,70201,)
280.904,70226,(
280.980,70245,t
280.988,70247,t
281.068,70267,)
281.308,70327,(
281.348,70337,N
281.356,70339,N
281.388,70347,)
281.484,70371,(
281.560,70390,t
281.564,70391,t
281.652,70413,)
281.888,70472,(
281.924,70481,N
281.932,70483,N
281.960,70490,)
282.072,70518,(
282.144,70536,t
282.144,70536,t
282.228,70557,)
282.364,70591,(
282.404,70601,N
282.412,70603,N
282.444,70611,)
282.540,70635,(
282.608,70652,t
282.616,70654,t
282.696,70674,)
283.024,70756,(
283.068,70767,N
283.076,70769,N
283.108,70777,)
283.216,70804,(
283.284,70821,t
283.296,70824,t
283.368,70842,)
283.608,70902,(
283.652,70913,N
283.660,70915,N
283.692,70923,)
283.796,70949,(
283.864,70966,t
283.872,70968,t
283.956,70989,)
284.184,71046,(
284.224,71056,N
284.232,71058,N
284.264,71066,)
284.376,71094,(
284.440,71110,t
284.452,71113,t
284.528,71132,)
284.760,71190,(
284.804,71201,N
284.812,71203,N
284.844,71211,)
284.952,71238,(
285.016,71254,t
285.024,71256,t
285.100,71275,)
285.340,71335,(
285.384,71346,N
285.392,71348,N
285.420,71355,)
285.528,71382,(
285.592,71398,t
285.596,71399,t
285.680,71420,)
285.916,71479,(
285.956,71489,N
285.964,71491,N
285.996,71499,)
286.100,71525,(
286.172,71543,t
286.184,71546,t
286.240,71560,)
286.368,71592,(
286.404,71601,N
286.408,71602,N
286.440,71610,)
286.536,71634,(
286.608,71652,t
286.612,71653,t
286.700,71675,)
287.060,71765,(
287.096,71774,N
287.100,71775,N
287.136,71784,)
287.240,71810,(
287.312,71828,t
287.316,71829,t
287.396,71849,)
287.640,71910,(
287.676,71919,N
287.680,71920,N
287.712,71928,)
287.812,71953,(
287.892,71973,t
287.892,71973,t
287.976,71994,)
288.212,72053,(
288.252,72063,N
288.260,72065,N
288.292,72073,)
288.400,72100,(
288.472,72118,t
288.476,72119,t
288.552,72138,)
288.736,72184,(
288.776,72194,N
288.784,72196,N
288.816,72204,)
288.912,72228,(
288.988,72247,t
288.996,72249,t
289.072,72268,)
289.364,72341,(
289.404,72351,N
289.412,72353,N
289.444,72361,)
289.552,72388,(
289.624,72406,t
289.628,72407,t
289.708,72427,)
289.952,72488,(
289.992,72498,N
290.000,72500,N
290.032,72508,)
290.136,72534,(
290.200,72550,t
290.208,72552,t
290.296,72574,)
290.524,72631,(
290.568,72642,N
290.576,72644,N
290.604,72651,)
290.712,72678,(
290.776,72694,t
290.784,72696,t
290.860,72715,)
291.000,72750,(
291.040,72760,N
291.048,72762,N
291.080,72770,)
291.188,72797,(
291.244,72811,t
291.248,72812,t
291.332,72833,)
291.664,72916,(
291.708,72927,N
291.712,72928,N
291.744,72936,)
291.844,72961,(
291.920,72980,t
291.928,72982,t
292.012,73003,)
292.244,73061,(
292.288,73072,N
292.296,73074,N
292.328,73082,)
292.440,73110,(
292.508,73127,t
292.508,73127,t
292.596,73149,)
292.820,73205,(
292.860,73215,N
292.868,73217,N
292.900,73225,)
293.008,73252,(
293.072,73268,t
293.080,73270,t
293.168,73292,)
293.400,73350,(
293.436,73359,N
293.444,73361,N
293.476,73369,)
293.580,73395,(
293.648,73412,t
293.656,73414,t
293.732,73433,)
293.980,73495,(
294.016,73504,N
294.020,73505,N
294.052,73513,)
294.156,73539,(
294.228,73557,t
294.232,73558,t
294.316,73579,)
294.556,73639,(
294.592,73648,N
294.600,73650,N
294.628,73657,)
294.988,73747,(
295.024,73756,N
295.028,73757,N
295.060,73765,)
295.160,73790,(
295.224,73806,t
295.232,73808,t
295.312,73828,)
295.676,73919,(
295.720,73930,N
295.728,73932,N
295.760,73940,)
295.860,73965,(
295.932,73983,t
295.940,73985,t
296.028,74007,)
296.260,74065,(
296.300,74075,N
296.308,74077,N
296.340,74085,)
296.452,74113,(
296.516,74129,t
296.520,74130,t
296.604,74151,)
296.836,74209,(
296.872,74218,N
296.880,74220,N
296.908,74227,)
297.024,74256,(
297.096,74274,t
297.104,74276,t
297.184,74296,)
297.336,74334,(
297.380,74345,N
297.388,74347,N
297.420,74355,)
297.520,74380,(
297.584,74396,t
297.596,74399,t
297.680,74420,)
297.984,74496,(
298.020,74505,N
298.032,74508,N
298.060,74515,)
298.160,74540,(
298.236,74559,t
298.244,74561,t
298.320,74580,)
298.568,74642,(
298.608,74652,N
298.616,74654,N
298.648,74662,)
298.760,74690,(
298.816,74704,t
298.820,74705,t
298.900,74725,)
299.144,74786,(
299.180,74795,N
299.188,74797,N
299.216,74804,)
299.328,74832,(
299.388,74847,t
299.396,74849,t
299.476,74869,)
299.708,74927,(
299.752,74938,N
299.760,74940,N
299.792,74948,)
299.904,74976,(
299.964,74991,t
299.976,74994,t
300.052,75013,)
300.288,75072,(
300.324,75081,N
300.332,75083,N
300.360,75090,)
300.468,75117,(
300.536,75134,t
300.540,75135,t
300.624,75156,)
300.860,75215,(
300.900,75225,N
300.904,75226,N
300.936,75234,)
301.308,75327,(
301.344,75336,N
301.348,75337,N
301.376,75344,)
301.472,75368,(
301.540,75385,t
301.548,75387,t
301.636,75409,)
301.992,75498,(
302.028,75507,N
302.036,75509,N
302.068,75517,)
302.160,75540,(
302.244,75561,t
302.252,75563,t
302.340,75585,)
302.568,75642,(
302.608,75652,N
302.616,75654,N
302.644,75661,)
302.748,75687,(
302.824,75706,t
302.828,75707,t
302.932,75733,)
303.076,75769,(
303.116,75779,N
303.124,75781,N
303.156,75789,)
303.264,75816,(
303.320,75830,t
303.332,75833,t
303.408,75852,)
303.716,75929,(
303.756,75939,N
303.768,75942,N
303.796,75949,)
303.904,75976,(
303.976,75994,t
303.984,75996,t
304.060,76015,)
304.296,76074,(
304.340,76085,N
304.348,76087,N
304.384,76096,)
304.480,76120,(
304.552,76138,t
304.556,76139,t
304.640,76160,)
304.868,76217,(
304.912,76228,N
304.920,76230,N
304.952,76238,)
305.072,76268,(
305.128,76282,t
305.132,76283,t
305.216,76304,)
305.360,76340,(
305.404,76351,N
305.412,76353,N
305.440,76360,)
305.544,76386,(
305.616,76404,t
305.620,76405,t
305.704,76426,)
306.016,76504,(
306.060,76515,N
306.068,76517,N
306.100,76525,)
306.208,76552,(
306.276,76569,t
306.284,76571,t
306.364,76591,)
306.596,76649,(
306.640,76660,N
306.648,76662,N
306.676,76669,)
306.776,76694,(
306.848,76712,t
306.856,76714,t
306.940,76735,)
307.176,76794,(
307.216,76804,N
307.224,76806,N
307.252,76813,)
307.360,76840,(
307.428,76857,t
307.436,76859,t
307.516,76879,)
307.660,76915,(
307.700,76925,N
307.704,76926,N
307.736,76934,)
307.840,76960,(
307.908,76977,t
307.916,76979,t
307.996,76999,)
308.328,77082,(
308.364,77091,N
308.372,77093,N
308.400,77100,)
308.512,77128,(
308.584,77146,t
308.588,77147,t
308.672,77168,)
308.912,77228,(
308.948,77237,N
308.956,77239,N
308.988,77247,)
309.088,77272,(
309.164,77291,t
309.172,77293,t
309.256,77314,)
309.492,77373,(
309.536,77384,N
309.544,77386,N
309.572,77393,)
309.688,77422,(
309.752,77438,t
309.752,77438,t
309.848,77462,)
309.988,77497,(
310.028,77507,N
310.036,77509,N
310.068,77517,)
310.160,77540,(
310.232,77558,t
310.236,77559,t
310.320,77580,)
310.660,77665,(
310.704,77676,N
310.712,77678,N
310.744,77686,)
310.848,77712,(
310.920,77730,t
310.924,77731,t
311.008,77752,)
311.252,77813,(
311.296,77824,N
311.304,77826,N
311.336,77834,)
311.448,77862,(
311.508,77877,t
311.516,77879,t
311.596,77899,)
311.840,77960,(
311.880,77970,N
311.892,77973,N
311.920,77980,)
312.040,78010,(
312.100,78025,t
312.112,78028,t
312.180,78045,)
312.444,78111,(
312.476,78119,N
312.488,78122,N
312.516,78129,)
312.628,78157,(
312.688,78172,t
312.692,78173,t
312.772,78193,)
313.028,78257,(
313.068,78267,N
313.076,78269,N
313.104,78276,)
313.220,78305,(
313.276,78319,t
313.288,78322,t
313.352,78338,)
313.612,78403,(
313.656,78414,N
313.660,78415,N
313.696,78424,)
313.804,78451,(
313.864,78466,t
313.872,78468,t
313.928,78482,)
314.060,78515,(
314.100,78525,N
314.104,78526,N
314.136,78534,)
314.236,78559,(
314.296,78574,t
314.304,78576,t
314.380,78595,)
314.776,78694,(
314.812,78703,N
314.820,78705,N
314.848,78712,)
314.968,78742,(
315.032,78758,t
315.036,78759,t
315.112,78778,)
315.376,78844,(
315.408,78852,N
315.416,78854,N
315.444,78861,)
315.548,78887,(
315.616,78904,t
315.624,78906,t
315.704,78926,)
315.836,78959,(
315.872,78968,N
315.876,78969,N
315.908,78977,)
316.012,79003,(
316.076,79019,t
316.080,79020,t
316.156,79039,)
316.524,79131,(
316.568,79142,N
316.572,79143,N
316.604,79151,)
316.708,79177,(
316.776,79194,t
316.792,79198,t
316.864,79216,)
317.120,79280,(
317.164,79291,N
317.172,79293,N
317.204,79301,)
317.556,79389,(
317.596,79399,N
317.604,79401,N
317.636,79409,)
317.732,79433,(
317.800,79450,t
317.800,79450,t
317.880,79470,)
318.272,79568,(
318.312,79578,N
318.320,79580,N
318.352,79588,)
318.460,79615,(
318.532,79633,t
318.536,79634,t
318.608,79652,)
318.868,79717,(
318.908,79727,N
318.916,79729,N
318.948,79737,)
319.048,79762,(
319.116,79779,t
319.124,79781,t
319.200,79800,)
319.452,79863,(
319.496,79874,N
319.504,79876,N
319.536,79884,)
319.644,79911,(
319.708,79927,t
319.712,79928,t
319.788,79947,)
320.040,80010,(
320.084,80021,N
320.092,80023,N
320.124,80031,)
320.224,80056,(
320.296,80074,t
320.300,80075,t
320.376,80094,)
320.628,80157,(
320.668,80167,N
320.676,80169,N
320.708,80177,)
320.824,80206,(
320.884,80221,t
320.888,80222,t
320.968,80242,)
321.216,80304,(
321.256,80314,N
321.264,80316,N
321.292,80323,)
321.668,80417,(
321.700,80425,N
321.708,80427,N
321.736,80434,)
321.832,80458,(
321.896,80474,t
321.904,80476,t
321.984,80496,)
322.380,80595,(
322.412,80603,N
322.420,80605,N
322.448,80612,)
322.572,80643,(
322.628,80657,t
322.632,80658,t
322.712,80678,)
322.960,80740,(
323.004,80751,N
323.012,80753,N
323.040,80760,)
323.144,80786,(
323.212,80803,t
323.220,80805,t
323.292,80823,)
323.552,80888,(
323.596,80899,N
323.600,80900,N
323.632,80908,)
323.740,80935,(
323.808,80952,t
323.812,80953,t
323.892,80973,)
324.072,81018,(
324.112,81028,N
324.120,81030,N
324.152,81038,)
324.260,81065,(
324.320,81080,t
324.324,81081,t
324.404,81101,)
324.724,81181,(
324.764,81191,N
324.772,81193,N
324.804,81201,)
324.908,81227,(
324.980,81245,t
324.984,81246,t
325.060,81265,)
325.312,81328,(
325.356,81339,N
325.364,81341,N
325.392,81348,)
325.504,81376,(
325.572,81393,t
325.572,81393,t
325.660,81415,)
325.900,81475,(
325.940,81485,N
325.948,81487,N
325.980,81495,)
326.080,81520,(
326.152,81538,t
326.160,81540,t
326.228,81557,)
326.364,81591,(
326.408,81602,N
326.416,81604,N
326.448,81612,)
326.548,81637,(
326.616,81654,t
326.624,81656,t
326.700,81675,)
327.056,81764,(
327.100,81775,N
327.108,81777,N
327.144,81786,)
327.244,81811,(
327.312,81828,t
327.320,81830,t
327.404,81851,)
327.648,81912,(
327.688,81922,N
327.696,81924,N
327.728,81932,)
327.836,81959,(
327.904,81976,t
327.908,81977,t
327.996,81999,)
328.236,82059,(
328.280,82070,N
328.284,82071,N
328.316,82079,)
328.420,82105,(
328.488,82122,t
328.496,82124,t
328.576,82144,)
328.828,82207,(
328.864,82216,N
328.872,82218,N
328.900,82225,)
329.004,82251,(
329.080,82270,t
329.080,82270,t
329.160,82290,)
329.420,82355,(
329.452,82363,N
329.460,82365,N
329.488,82372,)
329.596,82399,(
329.668,82417,t
329.676,82419,t
329.752,82438,)
330.000,82500,(
330.036,82509,N
330.044,82511,N
330.076,82519,)
330.436,82609,(
330.476,82619,N
330.484,82621,N
330.516,82629,)
330.612,82653,(
330.680,82670,t
330.684,82671,t
330.776,82694,)
331.148,82787,(
331.188,82797,N
331.200,82800,N
331.228,82807,)
331.344,82836,(
331.404,82851,t
331.416,82854,t
331.484,82871,)
331.740,82935,(
331.780,82945,N
331.788,82947,N
331.820,82955,)
331.932,82983,(
332.000,83000,t
332.004,83001,t
332.080,83020,)
332.328,83082,(
332.368,83092,N
332.376,83094,N
332.408,83102,)
332.508,83127,(
332.580,83145,t
332.592,83148,t
332.672,83168,)
332.916,83229,(
332.956,83239,N
332.964,83241,N
332.992,83248,)
333.096,83274,(
333.168,83292,t
333.176,83294,t
333.252,83313,)
333.496,83374,(
333.540,83385,N
333.544,83386,N
333.580,83395,)
333.692,83423,(
333.752,83438,t
333.756,83439,t
333.840,83460,)
334.084,83521,(
334.124,83531,N
334.132,83533,N
334.164,83541,)
334.268,83567,(
334.340,83585,t
334.340,83585,t
334.412,83603,)
334.528,83632,(
334.568,83642,N
334.572,83643,N
334.604,83651,)
334.712,83678,(
334.772,83693,t
334.780,83695,t
334.864,83716,)
335.228,83807,(
335.268,83817,N
335.276,83819,N
335.308,83827,)
335.416,83854,(
335.492,83873,t
335.496,83874,t
335.572,83893,)
335.828,83957,(
335.868,83967,N
335.872,83968,N
335.904,83976,)
336.016,84004,(
336.084,84021,t
336.084,84021,t
336.164,84041,)
336.416,84104,(
336.448,84112,N
336.456,84114,N
336.484,84121,)
336.596,84149,(
336.664,84166,t
336.668,84167,t
336.752,84188,)
336.900,84225,(
336.936,84234,N
336.944,84236,N
336.976,84244,)
337.068,84267,(
337.140,84285,t
337.148,84287,t
337.224,84306,)
337.568,84392,(
337.608,84402,N
337.616,84404,N
337.648,84412,)
337.756,84439,(
337.828,84457,t
337.832,84458,t
337.912,84478,)
338.156,84539,(
338.196,84549,N
338.204,84551,N
338.232,84558,)
338.332,84583,(
338.408,84602,t
338.420,84605,t
338.500,84625,)
338.736,84684,(
338.780,84695,N
338.788,84697,N
338.820,84705,)
338.920,84730,(
338.996,84749,t
339.004,84751,t
339.088,84772,)
339.228,84807,(
339.268,84817,N
339.276,84819,N
339.308,84827,)
339.408,84852,(
339.480,84870,t
339.480,84870,t
339.564,84891,)
339.892,84973,(
339.936,84984,N
339.944,84986,N
339.980,84995,)
340.088,85022,(
340.156,85039,t
340.168,85042,t
340.244,85061,)
340.488,85122,(
340.532,85133,N
340.540,85135,N
340.572,85143,)
340.672,85168,(
340.744,85186,t
340.748,85187,t
340.828,85207,)
341.068,85267,(
341.112,85278,N
341.120,85280,N
341.148,85287,)
341.264,85316,(
341.324,85331,t
341.328,85332,t
341.412,85353,)
341.588,85397,(
341.628,85407,N
341.636,85409,N
341.668,85417,)
341.768,85442,(
341.836,85459,t
341.840,85460,t
341.916,85479,)
342.236,85559,(
342.280,85570,N
342.284,85571,N
342.316,85579,)
342.420,85605,(
342.496,85624,t
342.504,85626,t
342.588,85647,)
342.836,85709,(
342.872,85718,N
342.876,85719,N
342.904,85726,)
343.016,85754,(
343.084,85771,t
343.092,85773,t
343.164,85791,)
343.428,85857,(
343.464,85866,N
343.472,85868,N
343.504,85876,)
343.608,85902,(
343.680,85920,t
343.684,85921,t
343.748,85937,)
343.884,85971,(
343.924,85981,N
343.932,85983,N
343.964,85991,)
344.076,86019,(
344.136,86034,t
344.140,86035,t
344.220,86055,)
344.584,86146,(
344.624,86156,N
344.636,86159,N
344.664,86166,)
344.772,86193,(
344.848,86212,t
344.856,86214,t
344.936,86234,)
345.184,86296,(
345.228,86307,N
345.236,86309,N
345.264,86316,)
345.376,86344,(
345.448,86362,t
345.448,86362,t
345.536,86384,)
345.780,86445,(
345.820,86455,N
345.832,86458,N
345.860,86465,)
345.972,86493,(
346.044,86511,t
346.052,86513,t
346.132,86533,)
346.332,86583,(
346.372,86593,N
346.380,86595,N
346.412,86603,)
346.524,86631,(
346.588,86647,t
346.596,86649,t
346.676,86669,)
346.980,86745,(
347.020,86755,N
347.028,86757,N
347.060,86765,)
347.168,86792,(
347.236,86809,t
347.244,86811,t
347.328,86832,)
347.580,86895,(
347.624,86906,N
347.632,86908,N
347.664,86916,)
347.776,86944,(
347.840,86960,t
347.852,86963,t
347.928,86982,)
348.180,87045,(
348.224,87056,N
348.232,87058,N
348.260,87065,)
348.364,87091,(
348.436,87109,t
348.440,87110,t
348.524,87131,)
