Time,Sample #,Type
248.848,62212,N
248.900,62225,N
248.920,62230,)
248.996,62249,(
249.076,62269,t
249.104,62276,t
249.156,62289,)
249.416,62354,(
249.444,62361,N
249.496,62374,N
249.516,62379,)
249.604,62401,(
249.664,62416,t
249.692,62423,t
249.760,62440,)
250.000,62500,(
250.028,62507,N
250.080,62520,N
250.100,62525,)
250.200,62550,(
250.248,62562,t
250.288,62572,t
250.340,62585,)
250.580,62645,(
250.608,62652,N
250.664,62666,N
250.680,62670,)
250.772,62693,(
250.828,62707,t
250.872,62718,t
250.920,62730,)
251.160,62790,(
251.192,62798,N
251.244,62811,N
251.264,62816,)
251.352,62838,(
251.420,62855,t
251.444,62861,t
251.500,62875,)
251.756,62939,(
251.788,62947,N
251.836,62959,N
251.856,62964,)
251.936,62984,(
252.016,63004,t
252.036,63009,t
252.100,63025,)
252.364,63091,(
252.396,63099,N
252.444,63111,N
252.464,63116,)
252.544,63136,(
252.624,63156,t
252.640,63160,t
252.708,63177,)
252.984,63246,(
253.016,63254,N
253.068,63267,N
253.088,63272,)
253.184,63296,(
253.240,63310,t
253.272,63318,t
253.328,63332,)
253.612,63403,(
253.644,63411,N
253.692,63423,N
253.712,63428,)
253.800,63450,(
253.868,63467,t
253.904,63476,t
253.968,63492,)
254.244,63561,(
254.272,63568,N
254.324,63581,N
254.344,63586,)
254.436,63609,(
254.496,63624,t
254.524,63631,t
254.596,63649,)
254.880,63720,(
254.912,63728,N
254.960,63740,N
254.980,63745,)
255.064,63766,(
255.136,63784,t
255.160,63790,t
255.224,63806,)
255.508,63877,(
255.540,63885,N
255.592,63898,N
255.612,63903,)
255.692,63923,(
255.764,63941,t
255.792,63948,t
255.852,63963,)
256.136,64034,(
256.168,64042,N
256.216,64054,N
256.248,64062,)
256.328,64082,(
256.392,64098,t
256.428,64107,t
256.492,64123,)
256.764,64191,(
256.796,64199,N
256.848,64212,N
256.864,64216,)
256.948,64237,(
257.020,64255,t
257.044,64261,t
257.124,64281,)
257.400,64350,(
257.432,64358,N
257.480,64370,N
257.500,64375,)
257.576,64394,(
257.660,64415,t
257.680,64420,t
257.744,64436,)
258.064,64516,(
258.092,64523,N
258.144,64536,N
258.160,64540,)
258.260,64565,(
258.316,64579,t
258.348,64587,t
258.404,64601,)
258.720,64680,(
258.756,64689,N
258.804,64701,N
258.828,64707,)
258.916,64729,(
258.980,64745,t
259.012,64753,t
259.060,64765,)
259.376,64844,(
259.408,64852,N
259.456,64864,N
259.480,64870,)
259.556,64889,(
259.632,64908,t
259.660,64915,t
259.716,64929,)
260.048,65012,(
260.080,65020,N
260.128,65032,N
260.144,65036,)
260.216,65054,(
260.304,65076,t
260.328,65082,t
260.384,65096,)
260.720,65180,(
260.752,65188,N
260.804,65201,N
260.820,65205,)
260.908,65227,(
260.976,65244,t
261.008,65252,t
261.068,65267,)
261.384,65346,(
261.416,65354,N
261.468,65367,N
261.492,65373,)
261.576,65394,(
261.644,65411,t
261.672,65418,t
261.740,65435,)
262.036,65509,(
262.068,65517,N
262.116,65529,N
262.136,65534,)
262.224,65556,(
262.296,65574,t
262.312,65578,t
262.392,65598,)
262.688,65672,(
262.720,65680,N
262.768,65692,N
262.788,65697,)
262.880,65720,(
262.944,65736,t
262.968,65742,t
263.044,65761,)
263.340,65835,(
263.376,65844,N
263.424,65856,N
263.444,65861,)
263.524,65881,(
263.600,65900,t
263.624,65906,t
263.692,65923,)
263.984,65996,(
264.016,66004,N
264.064,66016,N
264.088,66022,)
264.160,66040,(
264.244,66061,t
264.264,66066,t
264.340,66085,)
264.624,66156,(
264.656,66164,N
264.704,66176,N
264.728,66182,)
264.804,66201,(
264.884,66221,t
264.904,66226,t
264.980,66245,)
265.256,66314,(
265.292,66323,N
265.340,66335,N
265.360,66340,)
265.444,66361,(
265.520,66380,t
265.532,66383,t
265.620,66405,)
265.884,66471,(
265.916,66479,N
265.964,66491,N
265.988,66497,)
266.044,66511,(
266.148,66537,t
266.164,66541,t
266.236,66559,)
266.500,66625,(
266.532,66633,N
266.580,66645,N
266.600,66650,)
266.680,66670,(
266.756,66689,t
266.776,66694,t
266.840,66710,)
267.092,66773,(
267.124,66781,N
267.176,66794,N
267.196,66799,)
267.252,66813,(
267.348,66837,t
267.440,66860,)
267.680,66920,(
267.712,66928,N
267.764,66941,N
267.780,66945,)
267.880,66970,(
267.936,66984,t
267.964,66991,t
268.024,67006,)
268.276,67069,(
268.308,67077,N
268.360,67090,N
268.380,67095,)
268.464,67116,(
268.536,67134,t
268.556,67139,t
268.624,67156,)
268.884,67221,(
268.916,67229,N
268.964,67241,N
268.980,67245,)
269.068,67267,(
269.140,67285,t
269.156,67289,t
269.224,67306,)
269.504,67376,(
269.536,67384,N
269.584,67396,N
269.604,67401,)
269.664,67416,(
269.760,67440,t
269.784,67446,t
269.848,67462,)
270.140,67535,(
270.172,67543,N
270.220,67555,N
270.244,67561,)
270.336,67584,(
270.396,67599,t
270.428,67607,t
270.496,67624,)
270.772,67693,(
270.804,67701,N
270.856,67714,N
270.880,67720,)
270.968,67742,(
271.024,67756,t
271.068,67767,t
271.128,67782,)
271.396,67849,(
271.428,67857,N
271.480,67870,N
271.500,67875,)
271.576,67894,(
271.656,67914,t
271.680,67920,t
271.736,67934,)
272.020,68005,(
272.052,68013,N
272.100,68025,N
272.120,68030,)
272.184,68046,(
272.280,68070,t
272.300,68075,t
272.368,68092,)
272.652,68163,(
272.688,68172,N
272.740,68185,N
272.756,68189,)
272.836,68209,(
272.920,68230,t
272.936,68234,t
273.020,68255,)
273.292,68323,(
273.324,68331,N
273.372,68343,N
273.392,68348,)
273.468,68367,(
273.548,68387,t
273.572,68393,t
273.636,68409,)
273.924,68481,(
273.956,68489,N
274.004,68501,N
274.024,68506,)
274.104,68526,(
274.180,68545,t
274.200,68550,t
274.272,68568,)
274.552,68638,(
274.584,68646,N
274.636,68659,N
274.652,68663,)
274.728,68682,(
274.816,68704,t
274.828,68707,t
274.896,68724,)
275.184,68796,(
275.216,68804,N
275.268,68817,N
275.292,68823,)
275.380,68845,(
275.440,68860,t
275.476,68869,t
275.544,68886,)
275.808,68952,(
275.836,68959,N
275.888,68972,N
275.908,68977,)
275.984,68996,(
276.064,69016,t
276.088,69022,t
276.148,69037,)
276.420,69105,(
276.452,69113,N
276.504,69126,N
276.524,69131,)
276.612,69153,(
276.676,69169,t
276.696,69174,t
276.776,69194,)
277.068,69267,(
277.100,69275,N
277.148,69287,N
277.168,69292,)
277.256,69314,(
277.324,69331,t
277.344,69336,t
277.408,69352,)
277.728,69432,(
277.760,69440,N
277.812,69453,N
277.832,69458,)
277.920,69480,(
277.988,69497,t
278.008,69502,t
278.084,69521,)
278.372,69593,(
278.404,69601,N
278.456,69614,N
278.472,69618,)
278.548,69637,(
278.632,69658,t
278.652,69663,t
278.712,69678,)
279.008,69752,(
279.040,69760,N
279.092,69773,N
279.108,69777,)
279.164,69791,(
279.268,69817,t
279.288,69822,t
279.352,69838,)
279.636,69909,(
279.668,69917,N
279.716,69929,N
279.740,69935,)
279.796,69949,(
279.892,69973,t
279.912,69978,t
279.996,69999,)
280.256,70064,(
280.288,70072,N
280.340,70085,N
280.356,70089,)
280.436,70109,(
280.512,70128,t
280.528,70132,t
280.608,70152,)
280.856,70214,(
280.888,70222,N
280.940,70235,N
280.956,70239,)
281.040,70260,(
281.112,70278,t
281.128,70282,t
281.200,70300,)
281.444,70361,(
281.472,70368,N
281.528,70382,N
281.544,70386,)
281.636,70409,(
281.692,70423,t
281.732,70433,t
281.788,70447,)
282.032,70508,(
282.060,70515,N
282.116,70529,N
282.132,70533,)
282.220,70555,(
282.288,70572,t
282.316,70579,t
282.368,70592,)
282.624,70656,(
282.656,70664,N
282.708,70677,N
282.724,70681,)
282.812,70703,(
282.880,70720,t
282.908,70727,t
282.964,70741,)
283.228,70807,(
283.260,70815,N
283.312,70828,N
283.328,70832,)
283.408,70852,(
283.484,70871,t
283.512,70878,t
283.576,70894,)
283.848,70962,(
283.876,70969,N
283.928,70982,N
283.944,70986,)
284.036,71009,(
284.100,71025,t
284.128,71032,t
284.188,71047,)
284.484,71121,(
284.512,71128,N
284.564,71141,N
284.580,71145,)
284.660,71165,(
284.744,71186,t
284.768,71192,t
284.828,71207,)
285.120,71280,(
285.148,71287,N
285.204,71301,N
285.220,71305,)
285.304,71326,(
285.380,71345,t
285.404,71351,t
285.460,71365,)
285.756,71439,(
285.784,71446,N
285.836,71459,N
285.856,71464,)
285.908,71477,(
286.008,71502,t
286.044,71511,t
286.104,71526,)
286.376,71594,(
286.408,71602,N
286.460,71615,N
286.480,71620,)
286.548,71637,(
286.636,71659,t
286.660,71665,t
286.732,71683,)
286.996,71749,(
287.024,71756,N
287.080,71770,N
287.096,71774,)
287.172,71793,(
287.256,71814,t
287.276,71819,t
287.352,71838,)
287.632,71908,(
287.660,71915,N
287.716,71929,N
287.732,71933,)
287.804,71951,(
287.892,71973,t
287.908,71977,t
287.988,71997,)
288.272,72068,(
288.304,72076,N
288.356,72089,N
288.372,72093,)
288.436,72109,(
288.532,72133,t
288.552,72138,t
288.620,72155,)
288.912,72228,(
288.944,72236,N
288.996,72249,N
289.012,72253,)
289.076,72269,(
289.172,72293,t
289.188,72297,t
289.256,72314,)
289.552,72388,(
289.584,72396,N
289.636,72409,N
289.652,72413,)
289.728,72432,(
289.808,72452,t
289.832,72458,t
289.904,72476,)
290.180,72545,(
290.212,72553,N
290.264,72566,N
290.284,72571,)
290.364,72591,(
290.436,72609,t
290.456,72614,t
290.524,72631,)
290.800,72700,(
290.832,72708,N
290.880,72720,N
290.900,72725,)
290.980,72745,(
291.056,72764,t
291.076,72769,t
291.144,72786,)
291.412,72853,(
291.444,72861,N
291.496,72874,N
291.512,72878,)
291.584,72896,(
291.672,72918,t
291.688,72922,t
291.756,72939,)
292.032,73008,(
292.064,73016,N
292.112,73028,N
292.132,73033,)
292.200,73050,(
292.288,73072,t
292.308,73077,t
292.372,73093,)
292.652,73163,(
292.684,73171,N
292.736,73184,N
292.752,73188,)
292.820,73205,(
292.908,73227,t
292.924,73231,t
292.992,73248,)
293.260,73315,(
293.292,73323,N
293.344,73336,N
293.364,73341,)
293.432,73358,(
293.520,73380,t
293.536,73384,t
293.600,73400,)
293.852,73463,(
293.884,73471,N
293.936,73484,N
293.956,73489,)
294.036,73509,(
294.112,73528,t
294.132,73533,t
294.196,73549,)
294.448,73612,(
294.476,73619,N
294.532,73633,N
294.552,73638,)
294.620,73655,(
294.700,73675,t
294.736,73684,t
294.788,73697,)
295.036,73759,(
295.068,73767,N
295.120,73780,N
295.144,73786,)
295.232,73808,(
295.292,73823,t
295.320,73830,t
295.388,73847,)
295.636,73909,(
295.664,73916,N
295.716,73929,N
295.740,73935,)
295.816,73954,(
295.892,73973,t
295.908,73977,t
295.980,73995,)
296.252,74063,(
296.284,74071,N
296.336,74084,N
296.352,74088,)
296.444,74111,(
296.512,74128,t
296.532,74133,t
296.604,74151,)
296.892,74223,(
296.928,74232,N
296.976,74244,N
296.992,74248,)
297.080,74270,(
297.152,74288,t
297.168,74292,t
297.244,74311,)
297.540,74385,(
297.572,74393,N
297.624,74406,N
297.640,74410,)
297.720,74430,(
297.804,74451,t
297.816,74454,t
297.884,74471,)
298.188,74547,(
298.220,74555,N
298.268,74567,N
298.292,74573,)
298.360,74590,(
298.448,74612,t
298.464,74616,t
298.540,74635,)
298.828,74707,(
298.860,74715,N
298.912,74728,N
298.932,74733,)
299.008,74752,(
299.100,74775,t
299.104,74776,t
299.188,74797,)
299.472,74868,(
299.500,74875,N
299.552,74888,N
299.572,74893,)
299.656,74914,(
299.728,74932,t
299.740,74935,t
299.824,74956,)
300.096,75024,(
300.128,75032,N
300.176,75044,N
300.196,75049,)
300.256,75064,(
300.348,75087,t
300.368,75092,t
300.448,75112,)
300.716,75179,(
300.748,75187,N
300.796,75199,N
300.816,75204,)
300.900,75225,(
300.968,75242,t
300.984,75246,t
301.064,75266,)
301.344,75336,(
301.380,75345,N
301.428,75357,N
301.448,75362,)
301.528,75382,(
301.604,75401,t
301.616,75404,t
301.692,75423,)
301.988,75497,(
302.020,75505,N
302.068,75517,N
302.088,75522,)
302.156,75539,(
302.244,75561,t
302.256,75564,t
302.336,75584,)
302.636,75659,(
302.668,75667,N
302.716,75679,N
302.736,75684,)
302.808,75702,(
302.892,75723,t
302.912,75728,t
302.988,75747,)
303.284,75821,(
303.316,75829,N
303.364,75841,N
303.384,75846,)
303.468,75867,(
303.536,75884,t
303.556,75889,t
303.628,75907,)
303.928,75982,(
303.960,75990,N
304.012,76003,N
304.036,76009,)
304.104,76026,(
304.184,76046,t
304.200,76050,t
304.284,76071,)
304.568,76142,(
304.600,76150,N
304.648,76162,N
304.668,76167,)
304.748,76187,(
304.824,76206,t
304.828,76207,t
304.912,76228,)
305.212,76303,(
305.240,76310,N
305.292,76323,N
305.312,76328,)
305.396,76349,(
305.464,76366,t
305.480,76370,t
305.552,76388,)
305.864,76466,(
305.896,76474,N
305.944,76486,N
305.964,76491,)
306.012,76503,(
306.128,76532,t
306.136,76534,t
306.216,76554,)
306.520,76630,(
306.552,76638,N
306.600,76650,N
306.620,76655,)
306.692,76673,(
306.776,76694,t
306.788,76697,t
306.868,76717,)
307.160,76790,(
307.192,76798,N
307.240,76810,N
307.264,76816,)
307.340,76835,(
307.416,76854,t
307.432,76858,t
307.496,76874,)
307.804,76951,(
307.840,76960,N
307.888,76972,N
307.908,76977,)
307.972,76993,(
308.068,77017,t
308.076,77019,t
308.156,77039,)
308.456,77114,(
308.492,77123,N
308.540,77135,N
308.560,77140,)
308.636,77159,(
308.720,77180,t
308.732,77183,t
308.808,77202,)
309.116,77279,(
309.144,77286,N
309.196,77299,N
309.216,77304,)
309.304,77326,(
309.368,77342,t
309.384,77346,t
309.464,77366,)
309.768,77442,(
309.796,77449,N
309.848,77462,N
309.868,77467,)
309.920,77480,(
310.020,77505,t
310.036,77509,t
310.124,77531,)
310.412,77603,(
310.444,77611,N
310.496,77624,N
310.512,77628,)
310.584,77646,(
310.668,77667,t
310.684,77671,t
310.772,77693,)
311.060,77765,(
311.092,77773,N
311.144,77786,N
311.164,77791,)
311.240,77810,(
311.316,77829,t
311.328,77832,t
311.404,77851,)
311.712,77928,(
311.744,77936,N
311.792,77948,N
311.812,77953,)
311.880,77970,(
311.964,77991,t
311.984,77996,t
312.052,78013,)
312.360,78090,(
312.392,78098,N
312.444,78111,N
312.460,78115,)
312.532,78133,(
312.616,78154,t
312.628,78157,t
312.708,78177,)
313.016,78254,(
313.048,78262,N
313.100,78275,N
313.116,78279,)
313.172,78293,(
313.276,78319,t
313.284,78321,t
313.368,78342,)
313.672,78418,(
313.704,78426,N
313.756,78439,N
313.776,78444,)
313.880,78470,(
313.924,78481,t
313.940,78485,t
314.024,78506,)
314.316,78579,(
314.348,78587,N
314.400,78600,N
314.420,78605,)
314.500,78625,(
314.568,78642,t
314.584,78646,t
314.664,78666,)
314.960,78740,(
314.992,78748,N
315.044,78761,N
315.060,78765,)
315.128,78782,(
315.216,78804,t
315.232,78808,t
315.296,78824,)
315.616,78904,(
315.648,78912,N
315.700,78925,N
315.720,78930,)
315.788,78947,(
315.872,78968,t
315.884,78971,t
315.972,78993,)
316.272,79068,(
316.300,79075,N
316.352,79088,N
316.368,79092,)
316.444,79111,(
316.524,79131,t
316.536,79134,t
316.620,79155,)
316.924,79231,(
316.952,79238,N
317.000,79250,N
317.024,79256,)
317.096,79274,(
317.176,79294,t
317.188,79297,t
317.268,79317,)
317.564,79391,(
317.596,79399,N
317.648,79412,N
317.664,79416,)
317.744,79436,(
317.820,79455,t
317.832,79458,t
317.904,79476,)
318.212,79553,(
318.244,79561,N
318.296,79574,N
318.316,79579,)
318.384,79596,(
318.472,79618,t
318.484,79621,t
318.564,79641,)
318.852,79713,(
318.884,79721,N
318.932,79733,N
318.952,79738,)
319.016,79754,(
319.112,79778,t
319.112,79778,t
319.200,79800,)
319.476,79869,(
319.512,79878,N
319.560,79890,N
319.580,79895,)
319.640,79910,(
319.736,79934,t
319.744,79936,t
319.824,79956,)
320.108,80027,(
320.136,80034,N
320.188,80047,N
320.212,80053,)
320.276,80069,(
320.368,80092,t
320.380,80095,t
320.460,80115,)
320.740,80185,(
320.772,80193,N
320.824,80206,N
320.844,80211,)
320.896,80224,(
321.000,80250,t
321.012,80253,t
321.096,80274,)
321.360,80340,(
321.392,80348,N
321.444,80361,N
321.472,80368,)
321.544,80386,(
321.616,80404,t
321.628,80407,t
321.712,80428,)
321.972,80493,(
322.004,80501,N
322.056,80514,N
322.076,80519,)
322.144,80536,(
322.232,80558,t
322.240,80560,t
322.316,80579,)
322.580,80645,(
322.616,80654,N
322.624,80656,N
322.684,80671,)
322.768,80692,(
322.848,80712,t
322.856,80714,t
322.936,80734,)
323.268,80817,(
323.300,80825,N
323.312,80828,N
323.372,80843,)
323.456,80864,(
323.528,80882,t
323.548,80887,t
323.616,80904,)
324.220,81055,(
324.268,81067,N
324.276,81069,N
324.340,81085,)
324.408,81102,(
324.500,81125,t
324.524,81131,t
324.596,81149,)
325.024,81256,(
325.056,81264,N
325.068,81267,N
325.128,81282,)
325.200,81300,(
325.280,81320,t
325.296,81324,t
325.376,81344,)
325.712,81428,(
325.744,81436,N
325.792,81448,N
325.812,81453,)
325.872,81468,(
325.968,81492,t
325.980,81495,t
326.056,81514,)
326.348,81587,(
326.384,81596,N
326.432,81608,N
326.452,81613,)
326.524,81631,(
326.604,81651,t
326.616,81654,t
326.700,81675,)
326.960,81740,(
326.992,81748,N
327.044,81761,N
327.064,81766,)
327.124,81781,(
327.216,81804,t
327.228,81807,t
327.312,81828,)
327.568,81892,(
327.600,81900,N
327.648,81912,N
327.668,81917,)
327.736,81934,(
327.824,81956,t
327.836,81959,t
327.920,81980,)
328.168,82042,(
328.200,82050,N
328.252,82063,N
328.272,82068,)
328.332,82083,(
328.428,82107,t
328.436,82109,t
328.520,82130,)
328.776,82194,(
328.804,82201,N
328.856,82214,N
328.876,82219,)
328.944,82236,(
329.036,82259,t
329.040,82260,t
329.124,82281,)
329.384,82346,(
329.416,82354,N
329.468,82367,N
329.488,82372,)
329.560,82390,(
329.648,82412,t
329.652,82413,t
329.736,82434,)
330.004,82501,(
330.036,82509,N
330.084,82521,N
330.104,82526,)
330.164,82541,(
330.264,82566,t
330.276,82569,t
330.352,82588,)
330.632,82658,(
330.664,82666,N
330.712,82678,N
330.732,82683,)
330.808,82702,(
330.888,82722,t
330.900,82725,t
330.976,82744,)
331.268,82817,(
331.300,82825,N
331.348,82837,N
331.372,82843,)
331.408,82852,(
331.532,82883,t
331.536,82884,t
331.616,82904,)
331.892,82973,(
331.928,82982,N
331.976,82994,N
331.996,82999,)
332.052,83013,(
332.156,83039,t
332.164,83041,t
332.248,83062,)
332.512,83128,(
332.544,83136,N
332.596,83149,N
332.616,83154,)
332.676,83169,(
332.776,83194,t
332.780,83195,t
332.864,83216,)
333.108,83277,(
333.140,83285,N
333.188,83297,N
333.208,83302,)
333.264,83316,(
333.372,83343,t
333.376,83344,t
333.460,83365,)
333.700,83425,(
333.732,83433,N
333.780,83445,N
333.800,83450,)
333.872,83468,(
333.964,83491,t
333.972,83493,t
334.052,83513,)
334.288,83572,(
334.320,83580,N
334.372,83593,N
334.396,83599,)
334.452,83613,(
334.548,83637,t
334.564,83641,t
334.640,83660,)
334.888,83722,(
334.920,83730,N
334.972,83743,N
334.996,83749,)
335.060,83765,(
335.148,83787,t
335.164,83791,t
335.244,83811,)
335.492,83873,(
335.524,83881,N
335.572,83893,N
335.596,83899,)
335.664,83916,(
335.752,83938,t
335.760,83940,t
335.840,83960,)
336.104,84026,(
336.136,84034,N
336.184,84046,N
336.204,84051,)
336.256,84064,(
336.368,84092,t
336.368,84092,t
336.460,84115,)
336.724,84181,(
336.756,84189,N
336.804,84201,N
336.824,84206,)
336.868,84217,(
336.988,84247,t
336.992,84248,t
337.084,84271,)
337.356,84339,(
337.384,84346,N
337.436,84359,N
337.452,84363,)
337.520,84380,(
337.612,84403,t
337.616,84404,t
337.700,84425,)
337.984,84496,(
338.012,84503,N
338.064,84516,N
338.084,84521,)
338.164,84541,(
338.240,84560,t
338.248,84562,t
338.336,84584,)
338.616,84654,(
338.648,84662,N
338.696,84674,N
338.716,84679,)
338.792,84698,(
338.868,84717,t
338.880,84720,t
338.964,84741,)
339.248,84812,(
339.276,84819,N
339.328,84832,N
339.348,84837,)
339.420,84855,(
339.508,84877,t
339.516,84879,t
339.596,84899,)
339.888,84972,(
339.916,84979,N
339.968,84992,N
339.988,84997,)
340.060,85015,(
340.148,85037,t
340.156,85039,t
340.236,85059,)
340.516,85129,(
340.548,85137,N
340.600,85150,N
340.620,85155,)
340.688,85172,(
340.776,85194,t
340.784,85196,t
340.868,85217,)
341.144,85286,(
341.176,85294,N
341.228,85307,N
341.248,85312,)
341.324,85331,(
341.396,85349,t
341.416,85354,t
341.492,85373,)
341.764,85441,(
341.796,85449,N
341.848,85462,N
341.864,85466,)
341.932,85483,(
342.024,85506,t
342.032,85508,t
342.120,85530,)
342.408,85602,(
342.440,85610,N
342.488,85622,N
342.504,85626,)
342.564,85641,(
342.664,85666,t
342.676,85669,t
342.752,85688,)
343.084,85771,(
343.116,85779,N
343.168,85792,N
343.184,85796,)
343.236,85809,(
343.344,85836,t
343.352,85838,t
343.440,85860,)
343.788,85947,(
343.820,85955,N
343.872,85968,N
343.892,85973,)
343.960,85990,(
344.044,86011,t
344.064,86016,t
344.144,86036,)
344.468,86117,(
344.496,86124,N
344.548,86137,N
344.568,86142,)
344.644,86161,(
344.720,86180,t
344.736,86184,t
344.812,86203,)
345.120,86280,(
345.152,86288,N
345.204,86301,N
345.224,86306,)
345.292,86323,(
345.376,86344,t
345.388,86347,t
345.476,86369,)
345.772,86443,(
345.804,86451,N
345.856,86464,N
345.872,86468,)
345.940,86485,(
346.028,86507,t
346.036,86509,t
346.120,86530,)
346.416,86604,(
346.448,86612,N
346.500,86625,N
346.520,86630,)
346.568,86642,(
346.676,86669,t
346.688,86672,t
346.768,86692,)
347.064,86766,(
347.092,86773,N
347.148,86787,N
347.164,86791,)
347.244,86811,(
347.324,86831,t
347.332,86833,t
347.408,86852,)
347.692,86923,(
347.724,86931,N
347.776,86944,N
347.796,86949,)
347.868,86967,(
347.948,86987,t
347.960,86990,t
348.048,87012,)
348.328,87082,(
348.356,87089,N
348.408,87102,N
348.424,87106,)
348.484,87121,(
348.580,87145,t
348.596,87149,t
348.672,87168,)
348.976,87244,(
349.008,87252,N
349.060,87265,N
349.076,87269,)
349.156,87289,(
349.236,87309,t
349.252,87313,t
349.324,87331,)
349.632,87408,(
349.664,87416,N
349.716,87429,N
349.732,87433,)
349.788,87447,(
349.888,87472,t
349.904,87476,t
349.980,87495,)
350.284,87571,(
350.312,87578,N
350.364,87591,N
350.384,87596,)
350.460,87615,(
350.540,87635,t
350.552,87638,t
350.636,87659,)
350.932,87733,(
350.960,87740,N
351.012,87753,N
351.032,87758,)
351.104,87776,(
351.188,87797,t
351.196,87799,t
351.284,87821,)
351.584,87896,(
351.616,87904,N
351.668,87917,N
351.688,87922,)
351.748,87937,(
351.836,87959,t
351.852,87963,t
351.936,87984,)
352.228,88057,(
352.260,88065,N
352.312,88078,N
352.328,88082,)
352.392,88098,(
352.484,88121,t
352.496,88124,t
352.568,88142,)
352.876,88219,(
352.908,88227,N
352.960,88240,N
352.976,88244,)
353.044,88261,(
353.136,88284,t
353.140,88285,t
353.220,88305,)
353.528,88382,(
353.556,88389,N
353.612,88403,N
353.628,88407,)
353.684,88421,(
353.792,88448,t
353.796,88449,t
353.888,88472,)
354.176,88544,(
354.208,88552,N
354.260,88565,N
354.280,88570,)
354.340,88585,(
354.432,88608,t
354.444,88611,t
354.532,88633,)
354.820,88705,(
354.848,88712,N
354.900,88725,N
354.920,88730,)
354.992,88748,(
355.068,88767,t
355.088,88772,t
355.164,88791,)
355.452,88863,(
355.484,88871,N
355.536,88884,N
355.552,88888,)
355.628,88907,(
355.708,88927,t
355.720,88930,t
355.808,88952,)
356.096,89024,(
356.128,89032,N
356.180,89045,N
356.196,89049,)
356.256,89064,(
356.360,89090,t
356.368,89092,t
356.456,89114,)
356.744,89186,(
356.776,89194,N
356.828,89207,N
356.844,89211,)
356.904,89226,(
357.000,89250,t
357.012,89253,t
357.092,89273,)
357.392,89348,(
357.424,89356,N
357.476,89369,N
357.496,89374,)
357.552,89388,(
357.648,89412,t
357.660,89415,t
357.736,89434,)
358.040,89510,(
358.072,89518,N
358.120,89530,N
358.140,89535,)
358.184,89546,(
358.296,89574,t
358.308,89577,t
358.404,89601,)
358.684,89671,(
358.716,89679,N
358.768,89692,N
358.788,89697,)
358.848,89712,(
358.948,89737,t
358.956,89739,t
359.040,89760,)
359.320,89830,(
359.352,89838,N
359.404,89851,N
359.424,89856,)
359.492,89873,(
359.576,89894,t
359.584,89896,t
359.664,89916,)
359.948,89987,(
359.980,89995,N
360.028,90007,N
360.048,90012,)
360.100,90025,(
360.200,90050,t
360.208,90052,t
360.296,90074,)
360.580,90145,(
360.616,90154,N
360.664,90166,N
360.680,90170,)
360.756,90189,(
360.840,90210,t
360.852,90213,t
360.924,90231,)
361.228,90307,(
361.260,90315,N
361.312,90328,N
361.336,90334,)
361.392,90348,(
361.488,90372,t
361.496,90374,t
361.588,90397,)
361.872,90468,(
361.904,90476,N
361.956,90489,N
361.976,90494,)
362.040,90510,(
362.132,90533,t
362.136,90534,t
362.228,90557,)
362.516,90629,(
362.544,90636,N
362.596,90649,N
362.616,90654,)
362.660,90665,(
362.768,90692,t
362.780,90695,t
362.864,90716,)
363.156,90789,(
363.188,90797,N
363.236,90809,N
363.260,90815,)
363.340,90835,(
363.408,90852,t
363.424,90856,t
363.508,90877,)
363.796,90949,(
363.828,90957,N
363.880,90970,N
363.896,90974,)
363.968,90992,(
364.056,91014,t
364.064,91016,t
364.136,91034,)
364.448,91112,(
364.480,91120,N
364.528,91132,N
364.548,91137,)
364.612,91153,(
364.704,91176,t
364.716,91179,t
364.800,91200,)
365.104,91276,(
365.136,91284,N
365.188,91297,N
365.204,91301,)
365.276,91319,(
365.364,91341,t
365.372,91343,t
365.456,91364,)
365.768,91442,(
365.800,91450,N
365.852,91463,N
365.868,91467,)
365.932,91483,(
366.028,91507,t
366.036,91509,t
366.112,91528,)
366.408,91602,(
366.440,91610,N
366.492,91623,N
366.512,91628,)
366.564,91641,(
366.664,91666,t
366.672,91668,t
366.760,91690,)
367.024,91756,(
367.052,91763,N
367.104,91776,N
367.124,91781,)
367.180,91795,(
367.280,91820,t
367.284,91821,t
367.368,91842,)
367.628,91907,(
367.660,91915,N
367.712,91928,N
367.732,91933,)
367.804,91951,(
367.892,91973,t
367.900,91975,t
367.984,91996,)
368.244,92061,(
368.272,92068,N
368.324,92081,N
368.344,92086,)
368.392,92098,(
368.504,92126,t
368.508,92127,t
368.588,92147,)
368.856,92214,(
368.888,92222,N
368.940,92235,N
368.956,92239,)
369.016,92254,(
369.112,92278,t
369.120,92280,t
369.200,92300,)
369.480,92370,(
369.508,92377,N
369.560,92390,N
369.580,92395,)
369.652,92413,(
369.732,92433,t
369.744,92436,t
369.816,92454,)
370.120,92530,(
370.152,92538,N
370.204,92551,N
370.220,92555,)
370.284,92571,(
370.380,92595,t
370.392,92598,t
370.464,92616,)
370.788,92697,(
370.820,92705,N
370.868,92717,N
370.884,92721,)
370.988,92747,(
371.052,92763,t
371.056,92764,t
371.136,92784,)
371.472,92868,(
371.500,92875,N
371.552,92888,N
371.572,92893,)
371.648,92912,(
371.724,92931,t
371.740,92935,t
371.820,92955,)
372.148,93037,(
372.176,93044,N
372.228,93057,N
372.248,93062,)
