Time,Sample #,Type
231.592,57898,(
231.604,57901,t
231.648,57912,t
231.692,57923,)
231.836,57959,(
231.888,57972,N
231.916,57979,N
231.936,57984,)
232.060,58015,(
232.088,58022,t
232.144,58036,t
232.192,58048,)
232.904,58226,(
232.932,58233,N
232.948,58237,N
232.964,58241,)
233.108,58277,(
233.156,58289,t
233.160,58290,t
233.212,58303,)
233.412,58353,(
233.452,58363,N
233.488,58372,N
233.548,58387,)
233.660,58415,(
233.680,58420,t
233.740,58435,t
233.808,58452,)
234.152,58538,(
234.192,58548,N
234.212,58553,N
234.244,58561,)
234.404,58601,(
234.448,58612,t
234.492,58623,t
234.564,58641,)
234.748,58687,(
234.808,58702,N
234.836,58709,N
234.856,58714,)
234.988,58747,(
235.020,58755,t
235.080,58770,t
235.132,58783,)
235.816,58954,(
235.844,58961,N
235.864,58966,N
235.880,58970,)
236.044,59011,(
236.072,59018,t
236.076,59019,t
236.108,59027,)
236.296,59074,(
236.336,59084,N
236.368,59092,N
236.420,59105,)
236.532,59133,(
236.560,59140,t
236.624,59156,t
236.688,59172,)
237.240,59310,(
237.264,59316,N
237.284,59321,N
237.328,59332,)
237.444,59361,(
237.488,59372,t
237.500,59375,t
237.532,59383,)
237.728,59432,(
237.764,59441,N
237.796,59449,N
237.836,59459,)
237.948,59487,(
237.976,59494,t
238.036,59509,t
238.100,59525,)
238.512,59628,(
238.536,59634,N
238.552,59638,N
238.584,59646,)
238.708,59677,(
238.752,59688,t
238.780,59695,t
238.836,59709,)
238.968,59742,(
239.004,59751,N
239.040,59760,N
239.108,59777,)
239.196,59799,(
239.224,59806,t
239.284,59821,t
239.356,59839,)
239.912,59978,(
239.992,59998,N
240.020,60005,N
240.032,60008,)
240.192,60048,(
240.244,60061,t
240.308,60077,t
240.360,60090,)
240.800,60200,(
240.820,60205,N
240.836,60209,N
240.868,60217,)
241.488,60372,(
241.508,60377,N
241.524,60381,N
241.540,60385,)
242.180,60545,(
242.200,60550,N
242.216,60554,N
242.248,60562,)
242.876,60719,(
242.896,60724,N
242.912,60728,N
242.944,60736,)
243.472,60868,(
243.512,60878,N
243.544,60886,N
243.560,60890,)
243.708,60927,(
243.728,60932,t
243.792,60948,t
243.836,60959,)
244.244,61061,(
244.268,61067,N
244.284,61071,N
244.316,61079,)
244.916,61229,(
244.944,61236,N
244.960,61240,N
244.976,61244,)
245.608,61402,(
245.632,61408,N
245.652,61413,N
245.680,61420,)
246.288,61572,(
246.308,61577,N
246.324,61581,N
246.356,61589,)
246.992,61748,(
247.016,61754,N
247.032,61758,N
247.068,61767,)
247.672,61918,(
247.700,61925,N
247.712,61928,N
247.744,61936,)
247.880,61970,(
247.896,61974,t
247.944,61986,t
247.988,61997,)
248.276,62069,(
248.328,62082,N
248.352,62088,N
248.368,62092,)
249.020,62255,(
249.044,62261,N
249.064,62266,N
249.104,62276,)
249.640,62410,(
249.664,62416,N
249.684,62421,N
249.712,62428,)
250.380,62595,(
250.404,62601,N
250.420,62605,N
250.448,62612,)
251.096,62774,(
251.124,62781,N
251.140,62785,N
251.172,62793,)
251.692,62923,(
251.744,62936,N
251.776,62944,N
251.796,62949,)
251.936,62984,(
251.960,62990,t
252.020,63005,t
252.068,63017,)
252.464,63116,(
252.488,63122,N
252.504,63126,N
252.544,63136,)
253.180,63295,(
253.200,63300,N
253.216,63304,N
253.248,63312,)
253.836,63459,(
253.912,63478,N
253.924,63481,N
253.928,63482,)
254.000,63500,(
254.112,63528,t
254.120,63530,t
254.224,63556,)
254.588,63647,(
254.612,63653,N
254.628,63657,N
254.660,63665,)
255.252,63813,(
255.280,63820,N
255.296,63824,N
255.312,63828,)
255.948,63987,(
255.972,63993,N
255.992,63998,N
256.024,64006,)
256.620,64155,(
256.644,64161,N
256.660,64165,N
256.692,64173,)
256.824,64206,(
256.852,64213,t
256.904,64226,t
256.944,64236,)
257.144,64286,(
257.196,64299,N
257.228,64307,N
257.244,64311,)
257.380,64345,(
257.404,64351,t
257.464,64366,t
257.512,64378,)
258.024,64506,(
258.048,64512,N
258.064,64516,N
258.080,64520,)
258.704,64676,(
258.724,64681,N
258.744,64686,N
258.776,64694,)
258.896,64724,(
258.920,64730,t
258.972,64743,t
259.012,64753,)
259.248,64812,(
259.308,64827,N
259.332,64833,N
259.348,64837,)
259.500,64875,(
259.524,64881,t
259.588,64897,t
259.628,64907,)
260.096,65024,(
260.116,65029,N
260.132,65033,N
260.164,65041,)
260.796,65199,(
260.820,65205,N
260.836,65209,N
260.868,65217,)
261.392,65348,(
261.428,65357,N
261.456,65364,N
261.476,65369,)
261.616,65404,(
261.636,65409,t
261.696,65424,t
261.744,65436,)
262.172,65543,(
262.192,65548,N
262.208,65552,N
262.224,65556,)
262.292,65573,(
262.392,65598,t
262.488,65622,)
262.756,65689,(
262.780,65695,N
262.796,65699,N
262.808,65702,)
263.452,65863,(
263.504,65876,N
263.516,65879,N
263.564,65891,)
263.992,65998,(
264.024,66006,N
264.032,66008,N
264.124,66031,)
264.228,66057,(
264.252,66063,t
264.320,66080,t
264.388,66097,)
264.612,66153,(
264.668,66167,N
264.700,66175,N
264.716,66179,)
265.104,66276,(
265.140,66285,N
265.148,66287,N
265.248,66312,)
265.356,66339,(
265.372,66343,t
265.432,66358,t
265.496,66374,)
265.692,66423,(
265.748,66437,N
265.776,66444,N
265.792,66448,)
265.868,66467,(
265.880,66470,t
265.952,66488,t
266.004,66501,)
266.168,66542,(
266.200,66550,N
266.208,66552,N
266.312,66578,)
266.404,66601,(
266.424,66606,t
266.488,66622,t
266.560,66640,)
266.772,66693,(
266.812,66703,N
266.824,66706,N
266.868,66717,)
267.284,66821,(
267.316,66829,N
267.328,66832,N
267.424,66856,)
267.512,66878,(
267.536,66884,t
267.604,66901,t
267.668,66917,)
267.880,66970,(
267.932,66983,N
267.964,66991,N
267.980,66995,)
268.048,67012,(
268.076,67019,t
268.148,67037,t
268.200,67050,)
268.376,67094,(
268.404,67101,N
268.412,67103,N
268.508,67127,)
268.604,67151,(
268.616,67154,t
268.676,67169,t
268.732,67183,)
268.984,67246,(
269.040,67260,N
269.068,67267,N
269.084,67271,)
269.176,67294,(
269.188,67297,t
269.260,67315,t
269.304,67326,)
269.472,67368,(
269.500,67375,N
269.512,67378,N
269.608,67402,)
269.704,67426,(
269.796,67449,t
269.892,67473,)
270.072,67518,(
270.120,67530,N
270.148,67537,N
270.164,67541,)
270.572,67643,(
270.608,67652,N
270.616,67654,N
270.720,67680,)
270.816,67704,(
270.832,67708,t
270.888,67722,t
270.956,67739,)
271.184,67796,(
271.244,67811,N
271.276,67819,N
271.296,67824,)
271.696,67924,(
271.728,67932,N
271.732,67933,N
271.820,67955,)
271.916,67979,(
271.936,67984,t
272.000,68000,t
272.064,68016,)
272.300,68075,(
272.356,68089,N
272.384,68096,N
272.404,68101,)
272.772,68193,(
272.804,68201,N
272.812,68203,N
272.916,68229,)
273.004,68251,(
273.024,68256,t
273.088,68272,t
273.156,68289,)
273.412,68353,(
273.468,68367,N
273.500,68375,N
273.516,68379,)
273.920,68480,(
273.952,68488,N
273.964,68491,N
274.064,68516,)
274.164,68541,(
274.188,68547,t
274.256,68564,t
274.324,68581,)
274.544,68636,(
274.596,68649,N
274.624,68656,N
274.644,68661,)
275.036,68759,(
275.068,68767,N
275.076,68769,N
275.176,68794,)
275.256,68814,(
275.268,68817,t
275.348,68837,t
275.408,68852,)
275.600,68900,(
275.664,68916,N
275.696,68924,N
275.716,68929,)
276.108,69027,(
276.140,69035,N
276.144,69036,N
276.232,69058,)
276.332,69083,(
276.340,69085,t
276.424,69106,t
276.484,69121,)
276.764,69191,(
276.820,69205,N
276.844,69211,N
276.860,69215,)
276.912,69228,(
276.952,69238,t
277.016,69254,t
277.072,69268,)
277.232,69308,(
277.268,69317,N
277.276,69319,N
277.388,69347,)
277.480,69370,(
277.500,69375,t
277.564,69391,t
277.628,69407,)
277.880,69470,(
277.940,69485,N
277.968,69492,N
277.988,69497,)
278.400,69600,(
278.432,69608,N
278.440,69610,N
278.536,69634,)
278.624,69656,(
278.644,69661,t
278.708,69677,t
278.768,69692,)
279.012,69753,(
279.068,69767,N
279.096,69774,N
279.116,69779,)
279.496,69874,(
279.532,69883,N
279.536,69884,N
279.640,69910,)
279.724,69931,(
279.732,69933,t
279.808,69952,t
279.864,69966,)
280.132,70033,(
280.200,70050,N
280.224,70056,N
280.244,70061,)
280.644,70161,(
280.680,70170,N
280.684,70171,N
280.792,70198,)
281.288,70322,(
281.332,70333,N
281.348,70337,N
281.392,70348,)
281.444,70361,(
281.492,70373,t
281.552,70388,t
281.604,70401,)
281.776,70444,(
281.812,70453,N
281.816,70454,N
281.920,70480,)
282.016,70504,(
282.032,70508,t
282.096,70524,t
282.160,70540,)
282.352,70588,(
282.412,70603,N
282.440,70610,N
282.464,70616,)
282.508,70627,(
282.560,70640,t
282.632,70658,t
282.680,70670,)
282.852,70713,(
282.884,70721,N
282.888,70722,N
282.988,70747,)
283.080,70770,(
283.096,70774,t
283.168,70792,t
283.232,70808,)
283.492,70873,(
283.552,70888,N
283.580,70895,N
283.600,70900,)
283.656,70914,(
283.696,70924,t
283.756,70939,t
283.804,70951,)
283.968,70992,(
284.004,71001,N
284.012,71003,N
284.116,71029,)
284.204,71051,(
284.228,71057,t
284.292,71073,t
284.344,71086,)
284.616,71154,(
284.680,71170,N
284.708,71177,N
284.728,71182,)
285.124,71281,(
285.160,71290,N
285.164,71291,N
285.268,71317,)
285.352,71338,(
285.368,71342,t
285.432,71358,t
285.496,71374,)
285.752,71438,(
285.812,71453,N
285.836,71459,N
285.860,71465,)
285.908,71477,(
285.956,71489,t
286.020,71505,t
286.072,71518,)
286.248,71562,(
286.284,71571,N
286.288,71572,N
286.392,71598,)
286.496,71624,(
286.504,71626,t
286.564,71641,t
286.620,71655,)
286.908,71727,(
286.968,71742,N
286.992,71748,N
287.012,71753,)
287.404,71851,(
287.440,71860,N
287.444,71861,N
287.556,71889,)
287.644,71911,(
287.660,71915,t
287.740,71935,t
287.804,71951,)
288.092,72023,(
288.136,72034,N
288.152,72038,N
288.200,72050,)
288.592,72148,(
288.624,72156,N
288.632,72158,N
288.736,72184,)
288.828,72207,(
288.844,72211,t
288.904,72226,t
288.972,72243,)
289.232,72308,(
289.296,72324,N
289.320,72330,N
289.344,72336,)
289.724,72431,(
289.760,72440,N
289.764,72441,N
289.860,72465,)
289.952,72488,(
289.972,72493,t
290.036,72509,t
290.096,72524,)
290.428,72607,(
290.484,72621,N
290.504,72626,N
290.524,72631,)
290.564,72641,(
290.608,72652,t
290.692,72673,t
290.752,72688,)
290.912,72728,(
290.948,72737,N
290.956,72739,N
291.060,72765,)
291.160,72790,(
291.176,72794,t
291.232,72808,t
291.296,72824,)
291.640,72910,(
291.708,72927,N
291.728,72932,N
291.752,72938,)
292.140,73035,(
292.172,73043,N
292.180,73045,N
292.268,73067,)
292.352,73088,(
292.372,73093,t
292.444,73111,t
292.504,73126,)
292.840,73210,(
292.900,73225,N
292.924,73231,N
292.948,73237,)
293.332,73333,(
293.364,73341,N
293.372,73343,N
293.476,73369,)
293.568,73392,(
293.584,73396,t
293.648,73412,t
293.708,73427,)
294.032,73508,(
294.092,73523,N
294.112,73528,N
294.136,73534,)
294.556,73639,(
294.600,73650,N
294.640,73660,N
294.704,73676,)
294.780,73695,(
294.808,73702,t
294.868,73717,t
294.920,73730,)
295.196,73799,(
295.264,73816,N
295.288,73822,N
295.312,73828,)
295.704,73926,(
295.740,73935,N
295.744,73936,N
295.844,73961,)
295.932,73983,(
295.952,73988,t
296.016,74004,t
296.076,74019,)
296.364,74091,(
296.424,74106,N
296.448,74112,N
296.472,74118,)
296.548,74137,(
296.556,74139,t
296.628,74157,t
296.680,74170,)
296.852,74213,(
296.892,74223,N
296.936,74234,N
296.996,74249,)
297.084,74271,(
297.100,74275,t
297.164,74291,t
297.220,74305,)
297.568,74392,(
297.632,74408,N
297.664,74416,N
297.688,74422,)
297.772,74443,(
297.812,74453,t
297.860,74465,t
297.916,74479,)
298.092,74523,(
298.128,74532,N
298.168,74542,N
298.232,74558,)
298.328,74582,(
298.352,74588,t
298.416,74604,t
298.480,74620,)
298.828,74707,(
298.876,74719,N
298.892,74723,N
298.936,74734,)
298.984,74746,(
299.052,74763,t
299.104,74776,t
299.152,74788,)
299.324,74831,(
299.356,74839,N
299.360,74840,N
299.460,74865,)
299.544,74886,(
299.564,74891,t
299.628,74907,t
299.684,74921,)
300.096,75024,(
300.152,75038,N
300.176,75044,N
300.200,75050,)
300.600,75150,(
300.636,75159,N
300.644,75161,N
300.752,75188,)
300.836,75209,(
300.856,75214,t
300.920,75230,t
300.980,75245,)
301.664,75416,(
301.700,75425,N
301.720,75430,N
301.752,75438,)
301.888,75472,(
301.944,75486,t
301.988,75497,t
302.072,75518,)
302.624,75656,(
302.652,75663,N
302.668,75667,N
302.704,75676,)
302.820,75705,(
302.868,75717,t
302.908,75727,t
302.960,75740,)
303.340,75835,(
303.372,75843,N
303.384,75846,N
303.404,75851,)
304.040,76010,(
304.068,76017,N
304.084,76021,N
304.116,76029,)
304.744,76186,(
304.776,76194,N
304.788,76197,N
304.828,76207,)
305.460,76365,(
305.488,76372,N
305.500,76375,N
305.536,76384,)
306.152,76538,(
306.184,76546,N
306.196,76549,N
306.232,76558,)
306.820,76705,(
306.844,76711,N
306.860,76715,N
306.900,76725,)
307.528,76882,(
307.556,76889,N
307.568,76892,N
307.608,76902,)
308.232,77058,(
308.256,77064,N
308.272,77068,N
308.308,77077,)
308.908,77227,(
308.936,77234,N
308.948,77237,N
308.980,77245,)
309.584,77396,(
309.612,77403,N
309.624,77406,N
309.664,77416,)
310.284,77571,(
310.308,77577,N
310.324,77581,N
310.360,77590,)
310.952,77738,(
310.980,77745,N
310.996,77749,N
311.036,77759,)
311.648,77912,(
311.680,77920,N
311.692,77923,N
311.712,77928,)
312.344,78086,(
312.368,78092,N
312.380,78095,N
312.412,78103,)
313.036,78259,(
313.060,78265,N
313.072,78268,N
313.108,78277,)
313.716,78429,(
313.744,78436,N
313.756,78439,N
313.788,78447,)
314.436,78609,(
314.464,78616,N
314.480,78620,N
314.512,78628,)
314.948,78737,(
314.976,78744,N
314.988,78747,N
315.020,78755,)
315.716,78929,(
315.744,78936,N
315.756,78939,N
315.788,78947,)
316.428,79107,(
316.452,79113,N
316.468,79117,N
316.500,79125,)
317.156,79289,(
317.184,79296,N
317.196,79299,N
317.228,79307,)
317.864,79466,(
317.892,79473,N
317.904,79476,N
317.940,79485,)
318.580,79645,(
318.608,79652,N
318.624,79656,N
318.640,79660,)
319.276,79819,(
319.300,79825,N
319.316,79829,N
319.348,79837,)
319.972,79993,(
320.000,80000,N
320.016,80004,N
320.048,80012,)
320.672,80168,(
320.696,80174,N
320.712,80178,N
320.744,80186,)
321.388,80347,(
321.416,80354,N
321.432,80358,N
321.468,80367,)
322.096,80524,(
322.124,80531,N
322.136,80534,N
322.172,80543,)
322.764,80691,(
322.792,80698,N
322.808,80702,N
322.840,80710,)
323.440,80860,(
323.468,80867,N
323.484,80871,N
323.520,80880,)
324.120,81030,(
324.148,81037,N
324.164,81041,N
324.196,81049,)
324.328,81082,(
324.352,81088,t
324.396,81099,t
324.448,81112,)
324.672,81168,(
324.728,81182,N
324.732,81183,N
324.804,81201,)
325.520,81380,(
325.548,81387,N
325.564,81391,N
325.592,81398,)
326.204,81551,(
326.228,81557,N
326.244,81561,N
326.260,81565,)
326.892,81723,(
326.920,81730,N
326.936,81734,N
326.952,81738,)
327.608,81902,(
327.628,81907,N
327.644,81911,N
327.680,81920,)
328.312,82078,(
328.336,82084,N
328.352,82088,N
328.368,82092,)
329.008,82252,(
329.032,82258,N
329.044,82261,N
329.076,82269,)
329.676,82419,(
329.700,82425,N
329.716,82429,N
329.748,82437,)
330.384,82596,(
330.408,82602,N
330.424,82606,N
330.456,82614,)
331.068,82767,(
331.092,82773,N
331.108,82777,N
331.144,82786,)
331.772,82943,(
331.796,82949,N
331.812,82953,N
331.852,82963,)
332.456,83114,(
332.480,83120,N
332.496,83124,N
332.524,83131,)
333.144,83286,(
333.168,83292,N
333.184,83296,N
333.216,83304,)
333.860,83465,(
333.884,83471,N
333.900,83475,N
333.912,83478,)
334.588,83647,(
334.616,83654,N
334.632,83658,N
334.664,83666,)
335.292,83823,(
335.316,83829,N
335.332,83833,N
335.348,83837,)
335.976,83994,(
336.000,84000,N
336.016,84004,N
336.052,84013,)
336.676,84169,(
336.700,84175,N
336.716,84179,N
336.752,84188,)
337.380,84345,(
337.404,84351,N
337.416,84354,N
337.452,84363,)
338.084,84521,(
338.112,84528,N
338.128,84532,N
338.160,84540,)
338.812,84703,(
338.836,84709,N
338.848,84712,N
338.884,84721,)
339.500,84875,(
339.524,84881,N
339.540,84885,N
339.576,84894,)
340.188,85047,(
340.212,85053,N
340.228,85057,N
340.256,85064,)
340.900,85225,(
340.928,85232,N
340.948,85237,N
340.960,85240,)
341.628,85407,(
341.648,85412,N
341.664,85416,N
341.696,85424,)
342.328,85582,(
342.352,85588,N
342.372,85593,N
342.400,85600,)
343.020,85755,(
343.044,85761,N
343.060,85765,N
343.088,85772,)
343.712,85928,(
343.740,85935,N
343.756,85939,N
343.788,85947,)
344.392,86098,(
344.420,86105,N
344.436,86109,N
344.468,86117,)
344.604,86151,(
344.624,86156,t
344.672,86168,t
344.712,86178,)
344.852,86213,(
344.912,86228,N
344.932,86233,N
344.964,86241,)
345.084,86271,(
345.144,86286,t
345.172,86293,t
345.252,86313,)
345.788,86447,(
345.812,86453,N
345.828,86457,N
345.860,86465,)
345.996,86499,(
346.024,86506,t
346.064,86516,t
346.128,86532,)
346.280,86570,(
346.304,86576,N
346.316,86579,N
346.404,86601,)
346.512,86628,(
346.536,86634,t
346.588,86647,t
346.652,86663,)
346.980,86745,(
347.064,86766,N
347.080,86770,N
347.096,86774,)
347.248,86812,(
347.300,86825,t
347.336,86834,t
347.428,86857,)
347.900,86975,(
347.928,86982,N
347.944,86986,N
347.976,86994,)
348.604,87151,(
348.628,87157,N
348.644,87161,N
348.676,87169,)
349.300,87325,(
349.328,87332,N
349.344,87336,N
349.356,87339,)
349.972,87493,(
349.996,87499,N
350.012,87503,N
350.044,87511,)
350.680,87670,(
350.704,87676,N
350.720,87680,N
350.756,87689,)
351.384,87846,(
351.404,87851,N
351.420,87855,N
351.448,87862,)
352.068,88017,(
352.092,88023,N
352.112,88028,N
352.144,88036,)
352.752,88188,(
352.780,88195,N
352.796,88199,N
352.828,88207,)
353.432,88358,(
353.452,88363,N
353.468,88367,N
353.496,88374,)
354.124,88531,(
354.152,88538,N
354.172,88543,N
354.184,88546,)
354.852,88713,(
354.872,88718,N
354.888,88722,N
354.920,88730,)
355.544,88886,(
355.568,88892,N
355.588,88897,N
355.624,88906,)
356.220,89055,(
356.240,89060,N
356.256,89064,N
356.288,89072,)
356.908,89227,(
356.932,89233,N
356.952,89238,N
356.964,89241,)
357.612,89403,(
357.636,89409,N
357.656,89414,N
357.688,89422,)
358.320,89580,(
358.340,89585,N
358.360,89590,N
358.396,89599,)
359.036,89759,(
359.060,89765,N
359.080,89770,N
359.112,89778,)
359.720,89930,(
359.744,89936,N
359.760,89940,N
359.792,89948,)
360.396,90099,(
360.424,90106,N
360.440,90110,N
360.472,90118,)
361.104,90276,(
361.128,90282,N
361.144,90286,N
361.172,90293,)
361.816,90454,(
361.836,90459,N
361.852,90463,N
361.884,90471,)
362.524,90631,(
362.544,90636,N
362.564,90641,N
362.596,90649,)
362.708,90677,(
362.736,90684,t
362.788,90697,t
362.824,90706,)
363.200,90800,(
363.220,90805,N
363.240,90810,N
363.268,90817,)
363.900,90975,(
363.924,90981,N
363.944,90986,N
363.956,90989,)
364.568,91142,(
364.592,91148,N
364.608,91152,N
364.620,91155,)
365.276,91319,(
365.300,91325,N
365.316,91329,N
365.348,91337,)
365.968,91492,(
365.992,91498,N
366.012,91503,N
366.040,91510,)
366.652,91663,(
366.672,91668,N
366.692,91673,N
366.728,91682,)
367.308,91827,(
367.332,91833,N
367.348,91837,N
367.380,91845,)
368.004,92001,(
368.032,92008,N
368.048,92012,N
368.060,92015,)
368.712,92178,(
368.736,92184,N
368.752,92188,N
368.784,92196,)
369.404,92351,(
369.428,92357,N
369.444,92361,N
369.476,92369,)
370.076,92519,(
370.100,92525,N
370.116,92529,N
370.148,92537,)
370.284,92571,(
370.300,92575,t
370.364,92591,t
370.392,92598,)
370.576,92644,(
370.600,92650,N
370.616,92654,N
370.632,92658,)
371.336,92834,(
371.360,92840,N
371.376,92844,N
371.408,92852,)
371.540,92885,(
371.580,92895,t
371.624,92906,t
371.672,92918,)
371.840,92960,(
371.868,92967,N
371.880,92970,N
371.956,92989,)
372.084,93021,(
372.108,93027,t
372.160,93040,t
372.224,93056,)
372.536,93134,(
372.628,93157,N
372.644,93161,N
372.684,93171,)
372.800,93200,(
372.876,93219,t
372.900,93225,t
372.984,93246,)
373.328,93332,(
373.352,93338,N
373.368,93342,N
373.400,93350,)
374.180,93545,(
374.204,93551,N
374.220,93555,N
374.236,93559,)
374.376,93594,(
374.416,93604,t
374.492,93623,t
374.520,93630,)
374.688,93672,(
374.736,93684,N
374.796,93699,N
374.820,93705,)
374.936,93734,(
375.016,93754,t
375.020,93755,t
375.120,93780,)
375.504,93876,(
375.528,93882,N
375.544,93886,N
375.576,93894,)
376.232,94058,(
376.252,94063,N
376.268,94067,N
376.304,94076,)
376.936,94234,(
376.964,94241,N
376.980,94245,N
377.012,94253,)
377.640,94410,(
377.668,94417,N
377.684,94421,N
377.712,94428,)
378.340,94585,(
378.368,94592,N
378.388,94597,N
378.420,94605,)
379.056,94764,(
379.080,94770,N
379.096,94774,N
379.136,94784,)
379.772,94943,(
379.796,94949,N
379.812,94953,N
379.844,94961,)
380.464,95116,(
380.484,95121,N
380.496,95124,N
380.528,95132,)
381.148,95287,(
381.176,95294,N
381.192,95298,N
381.208,95302,)
381.876,95469,(
381.900,95475,N
381.916,95479,N
381.948,95487,)
382.576,95644,(
382.600,95650,N
382.620,95655,N
382.652,95663,)
383.264,95816,(
383.288,95822,N
383.304,95826,N
383.336,95834,)
383.940,95985,(
383.968,95992,N
383.984,95996,N
384.012,96003,)
384.644,96161,(
384.672,96168,N
384.688,96172,N
384.704,96176,)
385.340,96335,(
385.368,96342,N
385.384,96346,N
385.400,96350,)
386.028,96507,(
386.056,96514,N
386.072,96518,N
386.108,96527,)
386.736,96684,(
386.760,96690,N
386.776,96694,N
386.808,96702,)
387.408,96852,(
387.436,96859,N
387.448,96862,N
387.480,96870,)
388.080,97020,(
388.112,97028,N
388.128,97032,N
388.144,97036,)
388.800,97200,(
388.824,97206,N
388.836,97209,N
388.872,97218,)
389.484,97371,(
389.512,97378,N
389.524,97381,N
389.560,97390,)
390.144,97536,(
390.172,97543,N
390.188,97547,N
390.220,97555,)
390.828,97707,(
390.852,97713,N
390.864,97716,N
390.900,97725,)
391.508,97877,(
391.532,97883,N
391.548,97887,N
391.580,97895,)
392.224,98056,(
392.252,98063,N
392.264,98066,N
392.296,98074,)
392.924,98231,(
392.952,98238,N
392.968,98242,N
393.004,98251,)
393.632,98408,(
393.656,98414,N
393.672,98418,N
393.708,98427,)
394.316,98579,(
394.348,98587,N
394.360,98590,N
394.396,98599,)
395.028,98757,(
395.056,98764,N
395.072,98768,N
395.108,98777,)
395.744,98936,(
395.772,98943,N
395.788,98947,N
395.820,98955,)
396.444,99111,(
396.468,99117,N
396.484,99121,N
396.516,99129,)
397.116,99279,(
397.140,99285,N
397.156,99289,N
397.188,99297,)
397.804,99451,(
397.832,99458,N
397.844,99461,N
397.860,99465,)
398.492,99623,(
398.520,99630,N
398.532,99633,N
398.568,99642,)
398.700,99675,(
398.728,99682,t
398.776,99694,t
398.816,99704,)
399.016,99754,(
399.044,99761,N
399.056,99764,N
399.072,99768,)
399.748,99937,(
399.804,99951,N
399.820,99955,N
399.852,99963,)
400.248,100062,(
400.292,100073,N
400.328,100082,N
400.392,100098,)
400.492,100123,(
400.516,100129,t
400.576,100144,t
400.632,100158,)
400.932,100233,(
400.996,100249,N
401.012,100253,N
401.044,100261,)
401.188,100297,(
401.240,100310,t
401.268,100317,t
401.364,100341,)
401.944,100486,(
401.976,100494,N
401.992,100498,N
402.024,100506,)
402.660,100665,(
402.688,100672,N
402.704,100676,N
402.736,100684,)
403.348,100837,(
403.372,100843,N
403.388,100847,N
403.424,100856,)
404.032,101008,(
404.056,101014,N
404.068,101017,N
404.084,101021,)
404.716,101179,(
404.744,101186,N
404.756,101189,N
404.772,101193,)
405.404,101351,(
405.432,101358,N
405.444,101361,N
405.480,101370,)
406.100,101525,(
406.128,101532,N
406.144,101536,N
406.184,101546,)
406.784,101696,(
406.808,101702,N
406.824,101706,N
406.860,101715,)
407.468,101867,(
407.492,101873,N
407.508,101877,N
407.540,101885,)
408.152,102038,(
408.180,102045,N
408.192,102048,N
408.224,102056,)
408.864,102216,(
408.896,102224,N
408.912,102228,N
408.944,102236,)
409.544,102386,(
409.568,102392,N
409.584,102396,N
409.620,102405,)
410.220,102555,(
410.244,102561,N
410.260,102565,N
410.300,102575,)
410.916,102729,(
410.940,102735,N
410.952,102738,N
410.984,102746,)
411.588,102897,(
411.612,102903,N
411.628,102907,N
411.656,102914,)
412.276,103069,(
412.304,103076,N
412.320,103080,N
412.356,103089,)
412.984,103246,(
413.008,103252,N
413.024,103256,N
413.056,103264,)
413.644,103411,(
413.668,103417,N
413.688,103422,N
413.720,103430,)
414.312,103578,(
414.340,103585,N
414.356,103589,N
414.372,103593,)
415.024,103756,(
415.048,103762,N
415.064,103766,N
415.096,103774,)
415.748,103937,(
415.772,103943,N
415.788,103947,N
415.820,103955,)
416.452,104113,(
416.476,104119,N
416.488,104122,N
416.524,104131,)
417.116,104279,(
417.144,104286,N
417.160,104290,N
417.192,104298,)
417.832,104458,(
417.856,104464,N
417.872,104468,N
417.888,104472,)
418.516,104629,(
418.548,104637,N
418.560,104640,N
418.596,104649,)
419.228,104807,(
419.256,104814,N
419.272,104818,N
419.304,104826,)
419.936,104984,(
419.960,104990,N
419.976,104994,N
419.992,104998,)
420.624,105156,(
420.648,105162,N
420.668,105167,N
420.700,105175,)
421.312,105328,(
421.336,105334,N
421.348,105337,N
421.364,105341,)
422.020,105505,(
422.052,105513,N
422.068,105517,N
422.080,105520,)
422.732,105683,(
422.760,105690,N
422.772,105693,N
422.788,105697,)
423.424,105856,(
423.448,105862,N
423.464,105866,N
423.492,105873,)
424.116,106029,(
424.140,106035,N
424.152,106038,N
424.184,106046,)
424.800,106200,(
424.828,106207,N
424.840,106210,N
424.856,106214,)
425.508,106377,(
425.532,106383,N
425.548,106387,N
425.564,106391,)
426.196,106549,(
426.220,106555,N
426.236,106559,N
426.264,106566,)
426.880,106720,(
426.904,106726,N
426.920,106730,N
426.956,106739,)
427.556,106889,(
427.580,106895,N
427.596,106899,N
427.628,106907,)
428.240,107060,(
428.264,107066,N
428.280,107070,N
428.308,107077,)
428.952,107238,(
428.976,107244,N
428.992,107248,N
429.008,107252,)
429.644,107411,(
429.668,107417,N
429.684,107421,N
429.716,107429,)
430.316,107579,(
430.340,107585,N
430.360,107590,N
430.396,107599,)
431.000,107750,(
431.028,107757,N
431.040,107760,N
431.056,107764,)
431.696,107924,(
431.724,107931,N
431.740,107935,N
431.768,107942,)
432.392,108098,(
432.420,108105,N
432.440,108110,N
432.452,108113,)
433.096,108274,(
433.124,108281,N
433.140,108285,N
433.168,108292,)
433.776,108444,(
433.800,108450,N
433.816,108454,N
433.848,108462,)
434.472,108618,(
434.496,108624,N
434.512,108628,N
434.544,108636,)
435.152,108788,(
435.176,108794,N
435.192,108798,N
435.208,108802,)
