Time,Sample #,Type
205.620,51405,)
206.160,51540,(
206.200,51550,N
206.220,51555,N
206.244,51561,)
206.420,51605,(
206.504,51626,t
206.520,51630,t
206.616,51654,)
207.180,51795,(
207.224,51806,N
207.240,51810,N
207.268,51817,)
207.452,51863,(
207.532,51883,t
207.544,51886,t
207.636,51909,)
208.220,52055,(
208.264,52066,N
208.280,52070,N
208.308,52077,)
208.484,52121,(
208.564,52141,t
208.584,52146,t
208.672,52168,)
209.288,52322,(
209.332,52333,N
209.348,52337,N
209.376,52344,)
209.556,52389,(
209.640,52410,t
209.652,52413,t
209.744,52436,)
210.328,52582,(
210.372,52593,N
210.388,52597,N
210.416,52604,)
210.592,52648,(
210.676,52669,t
210.692,52673,t
210.780,52695,)
211.380,52845,(
211.420,52855,N
211.440,52860,N
211.464,52866,)
211.644,52911,(
211.728,52932,t
211.744,52936,t
211.832,52958,)
212.400,53100,(
212.444,53111,N
212.464,53116,N
212.492,53123,)
212.672,53168,(
212.748,53187,t
212.764,53191,t
212.856,53214,)
213.440,53360,(
213.480,53370,N
213.496,53374,N
213.524,53381,)
213.704,53426,(
213.784,53446,t
213.800,53450,t
213.884,53471,)
214.488,53622,(
214.532,53633,N
214.548,53637,N
214.576,53644,)
214.756,53689,(
214.840,53710,t
214.852,53713,t
214.940,53735,)
215.516,53879,(
215.556,53889,N
215.576,53894,N
215.600,53900,)
215.788,53947,(
215.860,53965,t
215.876,53969,t
215.968,53992,)
216.516,54129,(
216.556,54139,N
216.576,54144,N
216.600,54150,)
216.784,54196,(
216.860,54215,t
216.876,54219,t
216.968,54242,)
217.512,54378,(
217.556,54389,N
217.572,54393,N
217.600,54400,)
217.784,54446,(
217.860,54465,t
217.876,54469,t
217.968,54492,)
218.524,54631,(
218.564,54641,N
218.584,54646,N
218.612,54653,)
218.788,54697,(
218.868,54717,t
218.884,54721,t
218.968,54742,)
219.596,54899,(
219.640,54910,N
219.656,54914,N
219.684,54921,)
219.860,54965,(
219.944,54986,t
219.960,54990,t
220.052,55013,)
220.636,55159,(
220.680,55170,N
220.696,55174,N
220.724,55181,)
220.896,55224,(
220.984,55246,t
221.000,55250,t
221.096,55274,)
221.696,55424,(
221.736,55434,N
221.756,55439,N
221.780,55445,)
221.952,55488,(
222.040,55510,t
222.056,55514,t
222.144,55536,)
222.720,55680,(
222.764,55691,N
222.780,55695,N
222.808,55702,)
222.984,55746,(
223.068,55767,t
223.084,55771,t
223.176,55794,)
223.732,55933,(
223.776,55944,N
223.792,55948,N
223.820,55955,)
223.992,55998,(
224.076,56019,t
224.096,56024,t
224.180,56045,)
224.768,56192,(
224.808,56202,N
224.828,56207,N
224.852,56213,)
225.032,56258,(
225.116,56279,t
225.128,56282,t
225.220,56305,)
225.752,56438,(
225.796,56449,N
225.816,56454,N
225.844,56461,)
226.024,56506,(
226.100,56525,t
226.116,56529,t
226.208,56552,)
226.804,56701,(
226.844,56711,N
226.860,56715,N
226.888,56722,)
227.064,56766,(
227.144,56786,t
227.164,56791,t
227.244,56811,)
227.808,56952,(
227.852,56963,N
227.872,56968,N
227.900,56975,)
228.072,57018,(
228.156,57039,t
228.172,57043,t
228.260,57065,)
228.796,57199,(
228.836,57209,N
228.856,57214,N
228.880,57220,)
229.068,57267,(
229.140,57285,t
229.156,57289,t
229.244,57311,)
229.776,57444,(
229.816,57454,N
229.832,57458,N
229.860,57465,)
230.028,57507,(
230.120,57530,t
230.132,57533,t
230.224,57556,)
230.720,57680,(
230.764,57691,N
230.784,57696,N
230.812,57703,)
230.984,57746,(
231.068,57767,t
231.084,57771,t
231.168,57792,)
231.708,57927,(
231.748,57937,N
231.768,57942,N
231.792,57948,)
231.964,57991,(
232.052,58013,t
232.068,58017,t
232.156,58039,)
232.684,58171,(
232.728,58182,N
232.748,58187,N
232.776,58194,)
232.948,58237,(
233.036,58259,t
233.048,58262,t
233.136,58284,)
233.660,58415,(
233.704,58426,N
233.720,58430,N
233.752,58438,)
233.920,58480,(
234.008,58502,t
234.020,58505,t
234.108,58527,)
234.756,58689,(
234.796,58699,N
234.816,58704,N
234.840,58710,)
235.012,58753,(
235.104,58776,t
235.116,58779,t
235.204,58801,)
235.796,58949,(
235.840,58960,N
235.860,58965,N
235.884,58971,)
236.052,59013,(
236.144,59036,t
236.160,59040,t
236.252,59063,)
236.832,59208,(
236.872,59218,N
236.888,59222,N
236.916,59229,)
237.096,59274,(
237.176,59294,t
237.192,59298,t
237.280,59320,)
237.844,59461,(
237.888,59472,N
237.908,59477,N
237.936,59484,)
238.108,59527,(
238.196,59549,t
238.208,59552,t
238.300,59575,)
238.852,59713,(
238.896,59724,N
238.912,59728,N
238.940,59735,)
239.112,59778,(
239.196,59799,t
239.212,59803,t
239.304,59826,)
239.940,59985,(
239.984,59996,N
240.004,60001,N
240.028,60007,)
240.204,60051,(
240.288,60072,t
240.304,60076,t
240.392,60098,)
240.964,60241,(
241.008,60252,N
241.028,60257,N
241.056,60264,)
241.236,60309,(
241.316,60329,t
241.328,60332,t
241.420,60355,)
242.020,60505,(
242.060,60515,N
242.080,60520,N
242.108,60527,)
242.284,60571,(
242.368,60592,t
242.380,60595,t
242.468,60617,)
243.020,60755,(
243.060,60765,N
243.080,60770,N
243.108,60777,)
243.292,60823,(
243.372,60843,t
243.380,60845,t
243.476,60869,)
243.968,60992,(
244.000,61000,N
244.016,61004,N
244.048,61012,)
244.228,61057,(
244.312,61078,t
244.316,61079,t
244.408,61102,)
244.852,61213,(
244.884,61221,N
244.900,61225,N
244.936,61234,)
245.112,61278,(
245.196,61299,t
245.200,61300,t
245.296,61324,)
245.712,61428,(
245.744,61436,N
245.760,61440,N
245.788,61447,)
245.968,61492,(
246.056,61514,t
246.056,61514,t
246.152,61538,)
246.572,61643,(
246.612,61653,N
246.628,61657,N
246.636,61659,)
246.828,61707,(
246.916,61729,t
246.928,61732,t
247.016,61754,)
247.568,61892,(
247.608,61902,N
247.628,61907,N
247.652,61913,)
247.820,61955,(
247.912,61978,t
247.928,61982,t
248.012,62003,)
248.512,62128,(
248.556,62139,N
248.572,62143,N
248.600,62150,)
248.760,62190,(
248.856,62214,t
248.872,62218,t
248.960,62240,)
249.568,62392,(
249.608,62402,N
249.624,62406,N
249.648,62412,)
249.812,62453,(
249.912,62478,t
249.928,62482,t
250.024,62506,)
250.616,62654,(
250.660,62665,N
250.680,62670,N
250.708,62677,)
250.884,62721,(
250.968,62742,t
250.984,62746,t
251.072,62768,)
251.680,62920,(
251.720,62930,N
251.736,62934,N
251.764,62941,)
251.936,62984,(
252.020,63005,t
252.040,63010,t
252.120,63030,)
252.780,63195,(
252.820,63205,N
252.840,63210,N
252.868,63217,)
253.040,63260,(
253.124,63281,t
253.144,63286,t
253.236,63309,)
253.896,63474,(
253.940,63485,N
253.960,63490,N
253.984,63496,)
254.152,63538,(
254.240,63560,t
254.264,63566,t
254.348,63587,)
255.012,63753,(
255.056,63764,N
255.072,63768,N
255.100,63775,)
255.276,63819,(
255.356,63839,t
255.376,63844,t
255.464,63866,)
256.076,64019,(
256.120,64030,N
256.140,64035,N
256.168,64042,)
256.344,64086,(
256.424,64106,t
256.440,64110,t
256.536,64134,)
257.144,64286,(
257.184,64296,N
257.204,64301,N
257.228,64307,)
257.404,64351,(
257.484,64371,t
257.504,64376,t
257.584,64396,)
258.224,64556,(
258.268,64567,N
258.288,64572,N
258.312,64578,)
258.484,64621,(
258.572,64643,t
258.588,64647,t
258.680,64670,)
259.320,64830,(
259.364,64841,N
259.384,64846,N
259.412,64853,)
259.576,64894,(
259.664,64916,t
259.684,64921,t
259.776,64944,)
260.460,65115,(
260.504,65126,N
260.520,65130,N
260.548,65137,)
260.708,65177,(
260.804,65201,t
260.824,65206,t
260.904,65226,)
261.556,65389,(
261.600,65400,N
261.620,65405,N
261.644,65411,)
261.816,65454,(
261.904,65476,t
261.920,65480,t
262.012,65503,)
262.684,65671,(
262.724,65681,N
262.740,65685,N
262.768,65692,)
262.940,65735,(
263.028,65757,t
263.044,65761,t
263.136,65784,)
263.788,65947,(
263.832,65958,N
263.848,65962,N
263.876,65969,)
264.056,66014,(
264.136,66034,t
264.152,66038,t
264.236,66059,)
264.892,66223,(
264.936,66234,N
264.956,66239,N
264.984,66246,)
265.160,66290,(
265.240,66310,t
265.256,66314,t
265.344,66336,)
265.988,66497,(
266.032,66508,N
266.048,66512,N
266.076,66519,)
266.248,66562,(
266.336,66584,t
266.352,66588,t
266.440,66610,)
267.072,66768,(
267.116,66779,N
267.132,66783,N
267.160,66790,)
267.340,66835,(
267.424,66856,t
267.436,66859,t
267.528,66882,)
268.120,67030,(
268.160,67040,N
268.180,67045,N
268.208,67052,)
268.388,67097,(
268.468,67117,t
268.480,67120,t
268.572,67143,)
269.188,67297,(
269.232,67308,N
269.248,67312,N
269.276,67319,)
269.452,67363,(
269.540,67385,t
269.552,67388,t
269.644,67411,)
270.208,67552,(
270.252,67563,N
270.268,67567,N
270.296,67574,)
270.472,67618,(
270.556,67639,t
270.572,67643,t
270.660,67665,)
271.176,67794,(
271.212,67803,N
271.232,67808,N
271.260,67815,)
271.440,67860,(
271.520,67880,t
271.532,67883,t
271.620,67905,)
272.064,68016,(
272.108,68027,N
272.124,68031,N
272.152,68038,)
272.328,68082,(
272.412,68103,t
272.424,68106,t
272.516,68129,)
272.992,68248,(
273.036,68259,N
273.052,68263,N
273.080,68270,)
273.264,68316,(
273.340,68335,t
273.352,68338,t
273.444,68361,)
274.028,68507,(
274.072,68518,N
274.092,68523,N
274.116,68529,)
274.292,68573,(
274.376,68594,t
274.392,68598,t
274.480,68620,)
275.100,68775,(
275.144,68786,N
275.160,68790,N
275.188,68797,)
275.368,68842,(
275.448,68862,t
275.464,68866,t
275.552,68888,)
276.160,69040,(
276.204,69051,N
276.220,69055,N
276.248,69062,)
276.420,69105,(
276.508,69127,t
276.524,69131,t
276.616,69154,)
277.232,69308,(
277.272,69318,N
277.292,69323,N
277.320,69330,)
277.496,69374,(
277.580,69395,t
277.596,69399,t
277.684,69421,)
278.312,69578,(
278.352,69588,N
278.372,69593,N
278.396,69599,)
278.568,69642,(
278.656,69664,t
278.672,69668,t
278.764,69691,)
279.392,69848,(
279.436,69859,N
279.456,69864,N
279.484,69871,)
279.660,69915,(
279.744,69936,t
279.760,69940,t
279.852,69963,)
280.488,70122,(
280.532,70133,N
280.548,70137,N
280.576,70144,)
280.752,70188,(
280.836,70209,t
280.852,70213,t
280.944,70236,)
281.576,70394,(
281.620,70405,N
281.640,70410,N
281.668,70417,)
281.844,70461,(
281.924,70481,t
281.940,70485,t
282.036,70509,)
282.632,70658,(
282.676,70669,N
282.692,70673,N
282.720,70680,)
282.896,70724,(
282.980,70745,t
282.996,70749,t
283.084,70771,)
283.764,70941,(
283.808,70952,N
283.824,70956,N
283.852,70963,)
284.028,71007,(
284.112,71028,t
284.128,71032,t
284.220,71055,)
284.860,71215,(
284.904,71226,N
284.924,71231,N
284.952,71238,)
285.120,71280,(
285.212,71303,t
285.228,71307,t
285.320,71330,)
285.980,71495,(
286.024,71506,N
286.040,71510,N
286.068,71517,)
286.252,71563,(
286.328,71582,t
286.344,71586,t
286.424,71606,)
287.096,71774,(
287.140,71785,N
287.156,71789,N
287.184,71796,)
287.368,71842,(
287.448,71862,t
287.460,71865,t
287.548,71887,)
288.224,72056,(
288.272,72068,N
288.288,72072,N
288.316,72079,)
288.492,72123,(
288.572,72143,t
288.592,72148,t
288.688,72172,)
289.336,72334,(
289.376,72344,N
289.396,72349,N
289.420,72355,)
289.596,72399,(
289.684,72421,t
289.700,72425,t
289.784,72446,)
290.452,72613,(
290.496,72624,N
290.516,72629,N
290.544,72636,)
290.720,72680,(
290.804,72701,t
290.820,72705,t
290.912,72728,)
291.596,72899,(
291.640,72910,N
291.656,72914,N
291.684,72921,)
291.868,72967,(
291.944,72986,t
291.964,72991,t
292.056,73014,)
292.704,73176,(
292.748,73187,N
292.768,73192,N
292.796,73199,)
292.976,73244,(
293.060,73265,t
293.072,73268,t
293.168,73292,)
293.816,73454,(
293.860,73465,N
293.880,73470,N
293.904,73476,)
294.088,73522,(
294.168,73542,t
294.184,73546,t
294.276,73569,)
294.952,73738,(
294.992,73748,N
295.012,73753,N
295.036,73759,)
295.204,73801,(
295.300,73825,t
295.316,73829,t
295.408,73852,)
296.052,74013,(
296.096,74024,N
296.116,74029,N
296.144,74036,)
296.320,74080,(
296.404,74101,t
296.420,74105,t
296.512,74128,)
297.196,74299,(
297.236,74309,N
297.256,74314,N
297.284,74321,)
297.460,74365,(
297.544,74386,t
297.560,74390,t
297.648,74412,)
298.304,74576,(
298.348,74587,N
298.368,74592,N
298.392,74598,)
298.572,74643,(
298.656,74664,t
298.672,74668,t
298.764,74691,)
299.420,74855,(
299.464,74866,N
299.480,74870,N
299.508,74877,)
299.692,74923,(
299.768,74942,t
299.788,74947,t
299.880,74970,)
300.564,75141,(
300.608,75152,N
300.624,75156,N
300.652,75163,)
300.824,75206,(
300.912,75228,t
300.928,75232,t
301.024,75256,)
301.692,75423,(
301.736,75434,N
301.756,75439,N
301.784,75446,)
301.964,75491,(
302.044,75511,t
302.060,75515,t
302.152,75538,)
302.836,75709,(
302.876,75719,N
302.896,75724,N
302.920,75730,)
303.092,75773,(
303.180,75795,t
303.200,75800,t
303.280,75820,)
303.980,75995,(
304.024,76006,N
304.044,76011,N
304.072,76018,)
304.252,76063,(
304.336,76084,t
304.348,76087,t
304.440,76110,)
305.112,76278,(
305.156,76289,N
305.172,76293,N
305.200,76300,)
305.380,76345,(
305.460,76365,t
305.480,76370,t
305.572,76393,)
306.252,76563,(
306.292,76573,N
306.312,76578,N
306.340,76585,)
306.512,76628,(
306.596,76649,t
306.620,76655,t
306.704,76676,)
307.356,76839,(
307.400,76850,N
307.416,76854,N
307.444,76861,)
307.632,76908,(
307.704,76926,t
307.724,76931,t
307.816,76954,)
308.484,77121,(
308.524,77131,N
308.540,77135,N
308.568,77142,)
308.752,77188,(
308.828,77207,t
308.848,77212,t
308.940,77235,)
309.600,77400,(
309.640,77410,N
309.660,77415,N
309.688,77422,)
309.876,77469,(
309.948,77487,t
309.964,77491,t
310.060,77515,)
310.708,77677,(
310.752,77688,N
310.772,77693,N
310.796,77699,)
310.980,77745,(
311.060,77765,t
311.076,77769,t
311.168,77792,)
311.824,77956,(
311.868,77967,N
311.884,77971,N
311.912,77978,)
312.100,78025,(
312.176,78044,t
312.192,78048,t
312.284,78071,)
312.920,78230,(
312.964,78241,N
312.980,78245,N
313.008,78252,)
313.192,78298,(
313.272,78318,t
313.288,78322,t
313.380,78345,)
314.020,78505,(
314.060,78515,N
314.080,78520,N
314.108,78527,)
314.284,78571,(
314.368,78592,t
314.384,78596,t
314.464,78616,)
315.128,78782,(
315.172,78793,N
315.192,78798,N
315.216,78804,)
315.400,78850,(
315.484,78871,t
315.496,78874,t
315.584,78896,)
316.220,79055,(
316.264,79066,N
316.284,79071,N
316.308,79077,)
316.488,79122,(
316.572,79143,t
316.588,79147,t
316.684,79171,)
317.324,79331,(
317.364,79341,N
317.384,79346,N
317.412,79353,)
317.592,79398,(
317.672,79418,t
317.688,79422,t
317.784,79446,)
318.336,79584,(
318.380,79595,N
318.400,79600,N
318.424,79606,)
318.620,79655,(
318.688,79672,t
318.704,79676,t
318.796,79699,)
319.344,79836,(
319.388,79847,N
319.404,79851,N
319.432,79858,)
319.596,79899,(
319.692,79923,t
319.708,79927,t
319.804,79951,)
320.264,80066,(
320.292,80073,N
320.312,80078,N
320.344,80086,)
320.516,80129,(
320.604,80151,t
320.612,80153,t
320.704,80176,)
321.124,80281,(
321.168,80292,N
321.188,80297,N
321.216,80304,)
321.396,80349,(
321.480,80370,t
321.488,80372,t
321.584,80396,)
322.072,80518,(
322.112,80528,N
322.132,80533,N
322.160,80540,)
322.336,80584,(
322.420,80605,t
322.432,80608,t
322.520,80630,)
322.988,80747,(
323.028,80757,N
323.044,80761,N
323.072,80768,)
323.236,80809,(
323.332,80833,t
323.348,80837,t
323.436,80859,)
323.948,80987,(
323.988,80997,N
324.008,81002,N
324.032,81008,)
324.208,81052,(
324.296,81074,t
324.308,81077,t
324.408,81102,)
324.988,81247,(
325.032,81258,N
325.052,81263,N
325.076,81269,)
325.260,81315,(
325.336,81334,t
325.356,81339,t
325.444,81361,)
326.096,81524,(
326.140,81535,N
326.156,81539,N
326.184,81546,)
326.360,81590,(
326.440,81610,t
326.464,81616,t
326.548,81637,)
327.180,81795,(
327.224,81806,N
327.240,81810,N
327.268,81817,)
327.456,81864,(
327.528,81882,t
327.544,81886,t
327.636,81909,)
328.292,82073,(
328.332,82083,N
328.352,82088,N
328.376,82094,)
328.552,82138,(
328.636,82159,t
328.656,82164,t
328.748,82187,)
329.404,82351,(
329.448,82362,N
329.464,82366,N
329.492,82373,)
329.664,82416,(
329.748,82437,t
329.772,82443,t
329.864,82466,)
330.368,82592,(
330.412,82603,N
330.428,82607,N
330.452,82613,)
330.628,82657,(
330.732,82683,t
330.820,82705,)
331.332,82833,(
331.372,82843,N
331.392,82848,N
331.416,82854,)
331.584,82896,(
331.676,82919,t
331.692,82923,t
331.784,82946,)
332.256,83064,(
332.308,83077,N
332.328,83082,N
332.352,83088,)
332.536,83134,(
332.620,83155,t
332.624,83156,t
332.728,83182,)
333.192,83298,(
333.236,83309,N
333.256,83314,N
333.284,83321,)
333.452,83363,(
333.556,83389,t
333.644,83411,)
334.128,83532,(
334.168,83542,N
334.188,83547,N
334.216,83554,)
334.388,83597,(
334.472,83618,t
334.488,83622,t
334.580,83645,)
335.088,83772,(
335.132,83783,N
335.152,83788,N
335.176,83794,)
335.352,83838,(
335.432,83858,t
335.452,83863,t
335.540,83885,)
336.144,84036,(
336.184,84046,N
336.204,84051,N
336.228,84057,)
336.404,84101,(
336.484,84121,t
336.508,84127,t
336.588,84147,)
337.160,84290,(
337.200,84300,N
337.220,84305,N
337.244,84311,)
337.416,84354,(
337.500,84375,t
337.520,84380,t
337.612,84403,)
338.084,84521,(
338.128,84532,N
338.144,84536,N
338.172,84543,)
338.348,84587,(
338.432,84608,t
338.444,84611,t
338.532,84633,)
339.068,84767,(
339.112,84778,N
339.132,84783,N
339.160,84790,)
339.328,84832,(
339.412,84853,t
339.432,84858,t
339.524,84881,)
340.112,85028,(
340.156,85039,N
340.172,85043,N
340.200,85050,)
340.380,85095,(
340.456,85114,t
340.476,85119,t
340.568,85142,)
341.168,85292,(
341.212,85303,N
341.232,85308,N
341.260,85315,)
341.432,85358,(
341.516,85379,t
341.532,85383,t
341.628,85407,)
342.264,85566,(
342.304,85576,N
342.324,85581,N
342.352,85588,)
342.520,85630,(
342.608,85652,t
342.628,85657,t
342.716,85679,)
343.340,85835,(
343.384,85846,N
343.400,85850,N
343.428,85857,)
343.596,85899,(
343.688,85922,t
343.704,85926,t
343.792,85948,)
344.396,86099,(
344.444,86111,N
344.460,86115,N
344.488,86122,)
344.672,86168,(
344.756,86189,t
344.764,86191,t
344.856,86214,)
345.384,86346,(
345.416,86354,N
345.424,86356,N
345.472,86368,)
345.664,86416,(
345.736,86434,t
345.744,86436,t
345.844,86461,)
346.380,86595,(
346.420,86605,N
346.436,86609,N
346.464,86616,)
346.640,86660,(
346.728,86682,t
346.744,86686,t
346.828,86707,)
347.400,86850,(
347.436,86859,N
347.456,86864,N
347.464,86866,)
347.660,86915,(
347.740,86935,t
347.760,86940,t
347.844,86961,)
348.360,87090,(
348.404,87101,N
348.420,87105,N
348.444,87111,)
348.624,87156,(
348.704,87176,t
348.724,87181,t
348.816,87204,)
349.276,87319,(
349.320,87330,N
349.336,87334,N
349.364,87341,)
349.536,87384,(
349.628,87407,t
349.636,87409,t
349.728,87432,)
350.164,87541,(
350.208,87552,N
350.224,87556,N
350.252,87563,)
350.432,87608,(
350.508,87627,t
350.524,87631,t
350.616,87654,)
351.060,87765,(
351.104,87776,N
351.120,87780,N
351.144,87786,)
351.320,87830,(
351.404,87851,t
351.420,87855,t
351.512,87878,)
351.968,87992,(
352.012,88003,N
352.028,88007,N
352.056,88014,)
352.236,88059,(
352.328,88082,t
352.416,88104,)
352.908,88227,(
352.948,88237,N
352.968,88242,N
352.996,88249,)
353.160,88290,(
353.248,88312,t
353.268,88317,t
353.360,88340,)
353.936,88484,(
353.976,88494,N
353.996,88499,N
354.024,88506,)
354.200,88550,(
354.280,88570,t
354.296,88574,t
354.388,88597,)
354.892,88723,(
354.932,88733,N
354.952,88738,N
354.980,88745,)
355.148,88787,(
355.228,88807,t
355.248,88812,t
355.340,88835,)
355.868,88967,(
355.912,88978,N
355.928,88982,N
355.956,88989,)
356.128,89032,(
356.208,89052,t
356.228,89057,t
356.320,89080,)
356.900,89225,(
356.940,89235,N
356.960,89240,N
356.984,89246,)
357.156,89289,(
357.244,89311,t
357.260,89315,t
357.340,89335,)
357.880,89470,(
357.920,89480,N
357.940,89485,N
357.968,89492,)
358.136,89534,(
358.224,89556,t
358.240,89560,t
358.332,89583,)
358.868,89717,(
358.908,89727,N
358.924,89731,N
358.952,89738,)
359.120,89780,(
359.208,89802,t
359.224,89806,t
359.320,89830,)
359.796,89949,(
359.840,89960,N
359.856,89964,N
359.884,89971,)
360.056,90014,(
360.140,90035,t
360.156,90039,t
360.248,90062,)
360.740,90185,(
360.780,90195,N
360.796,90199,N
360.824,90206,)
360.996,90249,(
361.076,90269,t
361.096,90274,t
361.180,90295,)
361.728,90432,(
361.772,90443,N
361.788,90447,N
361.816,90454,)
361.996,90499,(
362.072,90518,t
362.088,90522,t
362.172,90543,)
362.692,90673,(
362.736,90684,N
362.756,90689,N
362.784,90696,)
362.956,90739,(
363.040,90760,t
363.056,90764,t
363.148,90787,)
363.608,90902,(
363.648,90912,N
363.664,90916,N
363.692,90923,)
363.868,90967,(
363.948,90987,t
363.960,90990,t
364.056,91014,)
364.476,91119,(
364.516,91129,N
364.536,91134,N
364.560,91140,)
364.740,91185,(
364.812,91203,t
364.832,91208,t
364.920,91230,)
365.356,91339,(
365.400,91350,N
365.416,91354,N
365.444,91361,)
365.604,91401,(
365.700,91425,t
365.712,91428,t
365.804,91451,)
366.280,91570,(
366.320,91580,N
366.340,91585,N
366.368,91592,)
366.532,91633,(
366.616,91654,t
366.636,91659,t
366.724,91681,)
367.252,91813,(
367.296,91824,N
367.312,91828,N
367.340,91835,)
367.504,91876,(
367.592,91898,t
367.608,91902,t
367.696,91924,)
368.304,92076,(
368.344,92086,N
368.364,92091,N
368.392,92098,)
368.556,92139,(
368.648,92162,t
368.664,92166,t
368.752,92188,)
369.324,92331,(
369.368,92342,N
369.388,92347,N
369.412,92353,)
369.584,92396,(
369.672,92418,t
369.684,92421,t
369.776,92444,)
370.420,92605,(
370.464,92616,N
370.480,92620,N
370.508,92627,)
370.680,92670,(
370.764,92691,t
370.780,92695,t
370.872,92718,)
371.464,92866,(
371.508,92877,N
371.528,92882,N
371.556,92889,)
371.716,92929,(
371.812,92953,t
371.824,92956,t
371.920,92980,)
372.556,93139,(
372.596,93149,N
372.616,93154,N
372.640,93160,)
372.820,93205,(
372.900,93225,t
372.916,93229,t
373.004,93251,)
373.640,93410,(
373.684,93421,N
373.700,93425,N
373.728,93432,)
373.908,93477,(
373.988,93497,t
374.000,93500,t
374.096,93524,)
374.736,93684,(
374.780,93695,N
374.800,93700,N
374.828,93707,)
374.996,93749,(
375.084,93771,t
375.100,93775,t
375.192,93798,)
375.840,93960,(
375.884,93971,N
375.904,93976,N
375.928,93982,)
376.108,94027,(
376.188,94047,t
376.204,94051,t
376.292,94073,)
376.928,94232,(
376.972,94243,N
376.992,94248,N
377.020,94255,)
377.196,94299,(
377.276,94319,t
377.292,94323,t
377.384,94346,)
378.036,94509,(
378.076,94519,N
378.096,94524,N
378.124,94531,)
378.300,94575,(
378.380,94595,t
378.396,94599,t
378.488,94622,)
379.172,94793,(
379.216,94804,N
379.232,94808,N
379.260,94815,)
379.432,94858,(
379.520,94880,t
379.536,94884,t
379.624,94906,)
380.252,95063,(
380.296,95074,N
380.312,95078,N
380.340,95085,)
380.508,95127,(
380.600,95150,t
380.612,95153,t
380.704,95176,)
381.384,95346,(
381.424,95356,N
381.444,95361,N
381.468,95367,)
381.644,95411,(
381.728,95432,t
381.744,95436,t
381.828,95457,)
382.472,95618,(
382.516,95629,N
382.536,95634,N
382.564,95641,)
382.736,95684,(
382.820,95705,t
382.836,95709,t
382.928,95732,)
383.584,95896,(
383.628,95907,N
383.644,95911,N
383.672,95918,)
383.856,95964,(
383.932,95983,t
383.948,95987,t
384.036,96009,)
384.680,96170,(
384.724,96181,N
384.740,96185,N
384.768,96192,)
384.944,96236,(
385.028,96257,t
385.044,96261,t
385.132,96283,)
385.780,96445,(
385.824,96456,N
385.844,96461,N
385.872,96468,)
386.048,96512,(
386.128,96532,t
386.144,96536,t
386.244,96561,)
386.904,96726,(
386.948,96737,N
386.964,96741,N
386.992,96748,)
387.184,96796,(
387.252,96813,t
387.268,96817,t
387.364,96841,)
388.016,97004,(
388.060,97015,N
388.076,97019,N
388.108,97027,)
388.288,97072,(
388.364,97091,t
388.380,97095,t
388.472,97118,)
389.112,97278,(
389.152,97288,N
389.172,97293,N
389.196,97299,)
389.384,97346,(
389.456,97364,t
389.472,97368,t
389.568,97392,)
390.244,97561,(
390.288,97572,N
390.304,97576,N
390.332,97583,)
390.512,97628,(
390.592,97648,t
390.608,97652,t
390.692,97673,)
391.316,97829,(
391.360,97840,N
391.380,97845,N
391.408,97852,)
391.576,97894,(
391.664,97916,t
391.680,97920,t
391.772,97943,)
392.428,98107,(
392.472,98118,N
392.488,98122,N
392.516,98129,)
392.688,98172,(
392.776,98194,t
392.792,98198,t
392.884,98221,)
393.528,98382,(
393.572,98393,N
393.592,98398,N
393.620,98405,)
393.788,98447,(
393.880,98470,t
393.892,98473,t
393.988,98497,)
394.592,98648,(
394.632,98658,N
394.652,98663,N
394.680,98670,)
394.856,98714,(
394.940,98735,t
394.956,98739,t
395.052,98763,)
395.680,98920,(
395.720,98930,N
395.740,98935,N
395.764,98941,)
395.936,98984,(
396.024,99006,t
396.044,99011,t
396.132,99033,)
396.800,99200,(
396.844,99211,N
396.864,99216,N
396.892,99223,)
397.060,99265,(
397.152,99288,t
397.168,99292,t
397.260,99315,)
397.912,99478,(
397.956,99489,N
397.972,99493,N
398.000,99500,)
398.176,99544,(
398.260,99565,t
398.276,99569,t
398.372,99593,)
399.016,99754,(
399.060,99765,N
399.076,99769,N
399.108,99777,)
399.280,99820,(
399.368,99842,t
399.380,99845,t
399.468,99867,)
400.080,100020,(
400.124,100031,N
400.144,100036,N
400.168,100042,)
400.348,100087,(
400.432,100108,t
400.444,100111,t
400.540,100135,)
401.108,100277,(
401.156,100289,N
401.172,100293,N
401.200,100300,)
401.368,100342,(
401.468,100367,t
401.472,100368,t
401.568,100392,)
402.064,100516,(
402.096,100524,N
402.112,100528,N
402.144,100536,)
402.320,100580,(
402.408,100602,t
402.412,100603,t
402.508,100627,)
403.036,100759,(
403.084,100771,N
403.100,100775,N
403.128,100782,)
403.308,100827,(
403.396,100849,t
403.404,100851,t
403.496,100874,)
403.972,100993,(
404.016,101004,N
404.036,101009,N
404.060,101015,)
404.236,101059,(
404.328,101082,t
404.336,101084,t
404.436,101109,)
404.872,101218,(
404.912,101228,N
404.932,101233,N
404.960,101240,)
405.144,101286,(
405.224,101306,t
405.232,101308,t
405.328,101332,)
405.736,101434,(
405.780,101445,N
405.796,101449,N
405.804,101451,)
406.004,101501,(
406.088,101522,t
406.096,101524,t
406.188,101547,)
406.660,101665,(
406.700,101675,N
406.716,101679,N
406.724,101681,)
406.920,101730,(
407.004,101751,t
407.016,101754,t
407.112,101778,)
407.804,101951,(
407.844,101961,N
407.860,101965,N
407.888,101972,)
