Time,Sample #,Type
151.784,37946,t
151.856,37964,)
152.260,38065,(
152.292,38073,N
152.304,38076,N
152.332,38083,)
152.452,38113,(
152.516,38129,t
152.536,38134,t
152.616,38154,)
153.008,38252,(
153.044,38261,N
153.056,38264,N
153.096,38274,)
153.196,38299,(
153.288,38322,t
153.376,38344,)
153.776,38444,(
153.812,38453,N
153.820,38455,N
153.864,38466,)
153.976,38494,(
154.036,38509,t
154.048,38512,t
154.132,38533,)
154.532,38633,(
154.564,38641,N
154.572,38643,N
154.608,38652,)
154.740,38685,(
154.800,38700,t
154.808,38702,t
154.892,38723,)
155.276,38819,(
155.308,38827,N
155.316,38829,N
155.340,38835,)
155.472,38868,(
155.552,38888,t
155.560,38890,t
155.644,38911,)
155.940,38985,(
156.048,39012,N
156.056,39014,N
156.088,39022,)
156.164,39041,(
156.240,39060,t
156.260,39065,t
156.332,39083,)
156.792,39198,(
156.824,39206,N
156.836,39209,N
156.868,39217,)
157.560,39390,(
157.596,39399,N
157.608,39402,N
157.640,39410,)
157.764,39441,(
157.828,39457,t
157.844,39461,t
157.920,39480,)
158.012,39503,(
158.128,39532,N
158.168,39542,)
158.228,39557,(
158.300,39575,t
158.388,39597,)
159.060,39765,(
159.100,39775,N
159.112,39778,N
159.136,39784,)
159.260,39815,(
159.308,39827,t
159.356,39839,t
159.412,39853,)
159.836,39959,(
159.872,39968,N
159.884,39971,N
159.924,39981,)
160.048,40012,(
160.112,40028,t
160.120,40030,t
160.192,40048,)
160.560,40140,(
160.624,40156,N
160.636,40159,N
160.672,40168,)
160.784,40196,(
160.864,40216,t
160.868,40217,t
160.932,40233,)
161.324,40331,(
161.356,40339,N
161.364,40341,N
161.400,40350,)
161.516,40379,(
161.600,40400,t
161.604,40401,t
161.688,40422,)
162.064,40516,(
162.100,40525,N
162.108,40527,N
162.132,40533,)
162.252,40563,(
162.328,40582,t
162.332,40583,t
162.412,40603,)
162.808,40702,(
162.844,40711,N
162.852,40713,N
162.892,40723,)
163.012,40753,(
163.068,40767,t
163.084,40771,t
163.168,40792,)
163.556,40889,(
163.588,40897,N
163.596,40899,N
163.636,40909,)
163.748,40937,(
163.828,40957,t
163.840,40960,t
163.896,40974,)
164.296,41074,(
164.324,41081,N
164.332,41083,N
164.372,41093,)
164.480,41120,(
164.540,41135,t
164.568,41142,t
164.640,41160,)
165.036,41259,(
165.076,41269,N
165.084,41271,N
165.112,41278,)
165.220,41305,(
165.300,41325,t
165.312,41328,t
165.392,41348,)
165.800,41450,(
165.840,41460,N
165.848,41462,N
165.876,41469,)
166.060,41515,(
166.076,41519,t
166.112,41528,t
166.156,41539,)
166.544,41636,(
166.584,41646,N
166.624,41656,)
167.280,41820,(
167.316,41829,N
167.324,41831,N
167.356,41839,)
167.484,41871,(
167.544,41886,t
167.564,41891,t
167.636,41909,)
168.044,42011,(
168.080,42020,N
168.088,42022,N
168.116,42029,)
168.252,42063,(
168.312,42078,t
168.320,42080,t
168.392,42098,)
168.784,42196,(
168.820,42205,N
168.828,42207,N
168.868,42217,)
168.984,42246,(
169.056,42264,t
169.056,42264,t
169.140,42285,)
169.552,42388,(
169.588,42397,N
169.596,42399,N
169.632,42408,)
169.752,42438,(
169.832,42458,t
169.840,42460,t
169.924,42481,)
170.316,42579,(
170.348,42587,N
170.360,42590,N
170.400,42600,)
170.516,42629,(
170.580,42645,t
170.588,42647,t
170.664,42666,)
171.056,42764,(
171.088,42772,N
171.096,42774,N
171.140,42785,)
171.232,42808,(
171.308,42827,t
171.324,42831,t
171.396,42849,)
171.824,42956,(
171.860,42965,N
171.872,42968,N
171.900,42975,)
172.020,43005,(
172.092,43023,t
172.100,43025,t
172.184,43046,)
172.572,43143,(
172.604,43151,N
172.616,43154,N
172.648,43162,)
172.788,43197,(
172.840,43210,t
172.848,43212,t
172.928,43232,)
173.308,43327,(
173.340,43335,N
173.348,43337,N
173.384,43346,)
173.496,43374,(
173.576,43394,t
173.588,43397,t
173.668,43417,)
174.060,43515,(
174.092,43523,N
174.104,43526,N
174.136,43534,)
174.256,43564,(
174.316,43579,t
174.332,43583,t
174.400,43600,)
174.804,43701,(
174.840,43710,N
174.848,43712,N
174.876,43719,)
175.540,43885,(
175.584,43896,N
175.592,43898,N
175.616,43904,)
175.756,43939,(
175.824,43956,t
175.828,43957,t
175.912,43978,)
176.300,44075,(
176.332,44083,N
176.344,44086,N
176.368,44092,)
176.488,44122,(
176.564,44141,t
176.576,44144,t
176.652,44163,)
177.052,44263,(
177.084,44271,N
177.092,44273,N
177.120,44280,)
177.252,44313,(
177.308,44327,t
177.320,44330,t
177.400,44350,)
177.812,44453,(
177.852,44463,N
177.860,44465,N
177.900,44475,)
178.000,44500,(
178.080,44520,t
178.088,44522,t
178.160,44540,)
178.564,44641,(
178.600,44650,N
178.612,44653,N
178.648,44662,)
178.752,44688,(
178.840,44710,t
178.848,44712,t
178.920,44730,)
179.308,44827,(
179.340,44835,N
179.348,44837,N
179.384,44846,)
179.504,44876,(
179.584,44896,t
179.588,44897,t
179.668,44917,)
180.064,45016,(
180.104,45026,N
180.112,45028,N
180.148,45037,)
180.260,45065,(
180.320,45080,t
180.332,45083,t
180.404,45101,)
180.812,45203,(
180.848,45212,N
180.860,45215,N
180.888,45222,)
181.020,45255,(
181.084,45271,t
181.096,45274,t
181.168,45292,)
181.584,45396,(
181.616,45404,N
181.628,45407,N
181.656,45414,)
181.776,45444,(
181.860,45465,t
181.868,45467,t
181.944,45486,)
182.344,45586,(
182.376,45594,N
182.384,45596,N
182.416,45604,)
182.536,45634,(
182.608,45652,t
182.616,45654,t
182.696,45674,)
183.092,45773,(
183.124,45781,N
183.132,45783,N
183.172,45793,)
183.268,45817,(
183.352,45838,t
183.360,45840,t
183.428,45857,)
183.868,45967,(
183.900,45975,N
183.912,45978,N
183.952,45988,)
184.088,46022,(
184.136,46034,t
184.148,46037,t
184.216,46054,)
184.616,46154,(
184.652,46163,N
184.660,46165,N
184.688,46172,)
184.824,46206,(
184.888,46222,t
184.896,46224,t
184.968,46242,)
185.360,46340,(
185.396,46349,N
185.404,46351,N
185.432,46358,)
185.552,46388,(
185.624,46406,t
185.636,46409,t
185.716,46429,)
186.112,46528,(
186.148,46537,N
186.156,46539,N
186.192,46548,)
186.300,46575,(
186.376,46594,t
186.384,46596,t
186.464,46616,)
186.864,46716,(
186.896,46724,N
186.904,46726,N
186.944,46736,)
187.040,46760,(
187.120,46780,t
187.132,46783,t
187.216,46804,)
187.616,46904,(
187.652,46913,N
187.664,46916,N
187.692,46923,)
187.824,46956,(
187.888,46972,t
187.904,46976,t
187.988,46997,)
188.376,47094,(
188.412,47103,N
188.420,47105,N
188.456,47114,)
188.568,47142,(
188.640,47160,t
188.652,47163,t
188.716,47179,)
189.124,47281,(
189.160,47290,N
189.168,47292,N
189.200,47300,)
189.304,47326,(
189.392,47348,t
189.400,47350,t
189.472,47368,)
189.900,47475,(
189.932,47483,N
189.940,47485,N
189.968,47492,)
190.096,47524,(
190.164,47541,t
190.172,47543,t
190.244,47561,)
190.644,47661,(
190.684,47671,N
190.692,47673,N
190.720,47680,)
190.840,47710,(
190.924,47731,t
190.928,47732,t
191.008,47752,)
191.384,47846,(
191.420,47855,N
191.428,47857,N
191.464,47866,)
191.576,47894,(
191.652,47913,t
191.660,47915,t
191.736,47934,)
192.152,48038,(
192.188,48047,N
192.196,48049,N
192.224,48056,)
192.344,48086,(
192.400,48100,t
192.424,48106,t
192.496,48124,)
192.896,48224,(
192.936,48234,N
192.944,48236,N
192.972,48243,)
193.108,48277,(
193.164,48291,t
193.180,48295,t
193.260,48315,)
193.664,48416,(
193.700,48425,N
193.708,48427,N
193.740,48435,)
193.860,48465,(
193.944,48486,t
193.956,48489,t
194.028,48507,)
194.420,48605,(
194.456,48614,N
194.468,48617,N
194.504,48626,)
194.628,48657,(
194.688,48672,t
194.700,48675,t
194.780,48695,)
195.168,48792,(
195.208,48802,N
195.212,48803,N
195.248,48812,)
195.348,48837,(
195.432,48858,t
195.444,48861,t
195.516,48879,)
195.944,48986,(
195.980,48995,N
195.988,48997,N
196.028,49007,)
196.144,49036,(
196.216,49054,t
196.224,49056,t
196.300,49075,)
196.696,49174,(
196.736,49184,N
196.744,49186,N
196.768,49192,)
196.884,49221,(
196.960,49240,t
196.976,49244,t
197.056,49264,)
197.448,49362,(
197.484,49371,N
197.492,49373,N
197.528,49382,)
197.636,49409,(
197.700,49425,t
197.716,49429,t
197.800,49450,)
198.200,49550,(
198.236,49559,N
198.244,49561,N
198.276,49569,)
198.392,49598,(
198.460,49615,t
198.468,49617,t
198.544,49636,)
198.944,49736,(
198.980,49745,N
198.988,49747,N
199.012,49753,)
199.148,49787,(
199.196,49799,t
199.216,49804,t
199.280,49820,)
199.692,49923,(
199.728,49932,N
199.736,49934,N
199.776,49944,)
199.920,49980,(
199.976,49994,t
199.976,49994,t
200.048,50012,)
200.456,50114,(
200.488,50122,N
200.496,50124,N
200.532,50133,)
201.196,50299,(
201.232,50308,N
201.240,50310,N
201.268,50317,)
201.944,50486,(
201.984,50496,N
201.992,50498,N
202.024,50506,)
202.140,50535,(
202.224,50556,t
202.232,50558,t
202.308,50577,)
202.696,50674,(
202.736,50684,N
202.744,50686,N
202.776,50694,)
202.900,50725,(
202.972,50743,t
202.976,50744,t
203.056,50764,)
203.444,50861,(
203.480,50870,N
203.488,50872,N
203.528,50882,)
203.640,50910,(
203.704,50926,t
203.712,50928,t
203.788,50947,)
204.192,51048,(
204.232,51058,N
204.240,51060,N
204.268,51067,)
204.368,51092,(
204.456,51114,t
204.464,51116,t
204.528,51132,)
204.924,51231,(
204.960,51240,N
204.968,51242,N
205.008,51252,)
205.124,51281,(
205.200,51300,t
205.204,51301,t
205.284,51321,)
205.688,51422,(
205.720,51430,N
205.728,51432,N
205.760,51440,)
205.876,51469,(
205.952,51488,t
205.960,51490,t
206.044,51511,)
206.448,51612,(
206.484,51621,N
206.492,51623,N
206.532,51633,)
206.632,51658,(
206.704,51676,t
206.716,51679,t
206.784,51696,)
207.180,51795,(
207.216,51804,N
207.224,51806,N
207.264,51816,)
207.356,51839,(
207.356,51839,t
207.436,51859,)
207.588,51897,(
207.688,51922,N
207.696,51924,N
207.736,51934,)
207.812,51953,(
207.872,51968,t
207.896,51974,t
207.956,51989,)
208.688,52172,(
208.724,52181,N
208.732,52183,N
208.760,52190,)
208.884,52221,(
208.964,52241,t
208.980,52245,t
209.060,52265,)
209.444,52361,(
209.480,52370,N
209.488,52372,N
209.528,52382,)
209.652,52413,(
209.700,52425,t
209.704,52426,t
209.780,52445,)
210.184,52546,(
210.216,52554,N
210.224,52556,N
210.252,52563,)
210.388,52597,(
210.448,52612,t
210.460,52615,t
210.536,52634,)
210.928,52732,(
210.960,52740,N
210.968,52742,N
211.008,52752,)
211.108,52777,(
211.188,52797,t
211.192,52798,t
211.264,52816,)
211.656,52914,(
211.692,52923,N
211.700,52925,N
211.736,52934,)
211.852,52963,(
211.920,52980,t
211.932,52983,t
212.008,53002,)
212.416,53104,(
212.452,53113,N
212.460,53115,N
212.488,53122,)
212.620,53155,(
212.672,53168,t
212.692,53173,t
212.756,53189,)
213.156,53289,(
213.192,53298,N
213.200,53300,N
213.236,53309,)
213.352,53338,(
213.408,53352,t
213.432,53358,t
213.500,53375,)
213.888,53472,(
213.920,53480,N
213.932,53483,N
213.956,53489,)
214.072,53518,(
214.156,53539,t
214.164,53541,t
214.252,53563,)
214.652,53663,(
214.688,53672,N
214.696,53674,N
214.736,53684,)
214.840,53710,(
214.920,53730,t
214.924,53731,t
215.000,53750,)
215.396,53849,(
215.428,53857,N
215.440,53860,N
215.476,53869,)
215.584,53896,(
215.652,53913,t
215.668,53917,t
215.740,53935,)
216.124,54031,(
216.160,54040,N
216.172,54043,N
216.200,54050,)
216.328,54082,(
216.396,54099,t
216.408,54102,t
216.488,54122,)
216.868,54217,(
216.900,54225,N
216.912,54228,N
216.936,54234,)
217.064,54266,(
217.136,54284,t
217.140,54285,t
217.204,54301,)
217.620,54405,(
217.652,54413,N
217.660,54415,N
217.696,54424,)
217.816,54454,(
217.876,54469,t
217.892,54473,t
217.964,54491,)
218.364,54591,(
218.404,54601,N
218.412,54603,N
218.444,54611,)
218.580,54645,(
218.640,54660,t
218.652,54663,t
218.724,54681,)
219.108,54777,(
219.144,54786,N
219.152,54788,N
219.188,54797,)
219.288,54822,(
219.372,54843,t
219.376,54844,t
219.460,54865,)
219.848,54962,(
219.884,54971,N
219.892,54973,N
219.924,54981,)
220.036,55009,(
220.108,55027,t
220.120,55030,t
220.208,55052,)
220.608,55152,(
220.648,55162,N
220.656,55164,N
220.684,55171,)
220.800,55200,(
220.872,55218,t
220.880,55220,t
220.952,55238,)
221.348,55337,(
221.388,55347,N
221.396,55349,N
221.436,55359,)
221.540,55385,(
221.616,55404,t
221.628,55407,t
221.700,55425,)
222.080,55520,(
222.112,55528,N
222.124,55531,N
222.148,55537,)
222.260,55565,(
222.348,55587,t
222.360,55590,t
222.424,55606,)
222.836,55709,(
222.868,55717,N
222.880,55720,N
222.908,55727,)
223.020,55755,(
223.092,55773,t
223.108,55777,t
223.184,55796,)
223.568,55892,(
223.604,55901,N
223.612,55903,N
223.644,55911,)
223.760,55940,(
223.836,55959,t
223.844,55961,t
223.924,55981,)
224.304,56076,(
224.344,56086,N
224.352,56088,N
224.388,56097,)
224.500,56125,(
224.588,56147,t
224.588,56147,t
224.668,56167,)
225.056,56264,(
225.092,56273,N
225.104,56276,N
225.140,56285,)
225.252,56313,(
225.316,56329,t
225.336,56334,t
225.416,56354,)
225.796,56449,(
225.828,56457,N
225.840,56460,N
225.876,56469,)
225.992,56498,(
226.052,56513,t
226.064,56516,t
226.140,56535,)
226.540,56635,(
226.580,56645,N
226.588,56647,N
226.616,56654,)
226.764,56691,(
226.828,56707,t
226.836,56709,t
226.892,56723,)
227.272,56818,(
227.328,56832,N
227.336,56834,N
227.376,56844,)
227.488,56872,(
227.552,56888,t
227.576,56894,t
227.652,56913,)
228.032,57008,(
228.068,57017,N
228.076,57019,N
228.108,57027,)
228.224,57056,(
228.292,57073,t
228.300,57075,t
228.376,57094,)
228.776,57194,(
228.812,57203,N
228.820,57205,N
228.852,57213,)
228.960,57240,(
229.032,57258,t
229.044,57261,t
229.124,57281,)
229.524,57381,(
229.556,57389,N
229.564,57391,N
229.596,57399,)
229.720,57430,(
229.772,57443,t
229.792,57448,t
229.872,57468,)
230.264,57566,(
230.300,57575,N
230.308,57577,N
230.348,57587,)
230.452,57613,(
230.536,57634,t
230.544,57636,t
230.620,57655,)
231.016,57754,(
231.048,57762,N
231.060,57765,N
231.092,57773,)
231.208,57802,(
231.280,57820,t
231.284,57821,t
231.364,57841,)
231.752,57938,(
231.788,57947,N
231.796,57949,N
231.824,57956,)
231.936,57984,(
232.016,58004,t
232.028,58007,t
232.108,58027,)
232.504,58126,(
232.540,58135,N
232.552,58138,N
232.584,58146,)
232.736,58184,(
232.780,58195,t
232.788,58197,t
232.864,58216,)
233.240,58310,(
233.292,58323,N
233.300,58325,N
233.332,58333,)
233.456,58364,(
233.524,58381,t
233.532,58383,t
233.608,58402,)
233.996,58499,(
234.032,58508,N
234.036,58509,N
234.064,58516,)
234.176,58544,(
234.248,58562,t
234.256,58564,t
234.336,58584,)
234.736,58684,(
234.772,58693,N
234.780,58695,N
234.820,58705,)
234.924,58731,(
235.004,58751,t
235.008,58752,t
235.076,58769,)
235.460,58865,(
235.500,58875,N
235.508,58877,N
235.540,58885,)
235.640,58910,(
235.720,58930,t
235.736,58934,t
235.816,58954,)
236.208,59052,(
236.240,59060,N
236.252,59063,N
236.280,59070,)
236.412,59103,(
236.472,59118,t
236.484,59121,t
236.568,59142,)
236.968,59242,(
237.004,59251,N
237.012,59253,N
237.052,59263,)
237.156,59289,(
237.236,59309,t
237.240,59310,t
237.300,59325,)
237.704,59426,(
237.740,59435,N
237.748,59437,N
237.784,59446,)
237.888,59472,(
237.960,59490,t
237.976,59494,t
238.048,59512,)
238.448,59612,(
238.484,59621,N
238.492,59623,N
238.532,59633,)
238.644,59661,(
238.724,59681,t
238.736,59684,t
238.816,59704,)
239.208,59802,(
239.244,59811,N
239.252,59813,N
239.284,59821,)
239.396,59849,(
239.480,59870,t
239.488,59872,t
239.564,59891,)
239.960,59990,(
239.992,59998,N
240.004,60001,N
240.032,60008,)
240.140,60035,(
240.204,60051,t
240.220,60055,t
240.296,60074,)
240.696,60174,(
240.732,60183,N
240.740,60185,N
240.784,60196,)
240.872,60218,(
240.964,60241,t
240.972,60243,t
241.036,60259,)
241.448,60362,(
241.484,60371,N
241.492,60373,N
241.524,60381,)
241.640,60410,(
241.716,60429,t
241.724,60431,t
241.804,60451,)
242.200,60550,(
242.232,60558,N
242.240,60560,N
242.284,60571,)
242.400,60600,(
242.468,60617,t
242.472,60618,t
242.560,60640,)
242.944,60736,(
243.000,60750,N
243.008,60752,N
243.044,60761,)
243.152,60788,(
243.224,60806,t
243.232,60808,t
243.312,60828,)
243.708,60927,(
243.744,60936,N
243.752,60938,N
243.788,60947,)
243.908,60977,(
243.972,60993,t
243.984,60996,t
244.060,61015,)
244.448,61112,(
244.504,61126,N
244.512,61128,N
244.552,61138,)
244.692,61173,(
244.748,61187,t
244.756,61189,t
244.832,61208,)
245.232,61308,(
245.268,61317,N
245.276,61319,N
245.308,61327,)
245.416,61354,(
245.496,61374,t
245.508,61377,t
245.596,61399,)
245.988,61497,(
246.024,61506,N
246.032,61508,N
246.060,61515,)
246.196,61549,(
246.244,61561,t
246.256,61564,t
246.336,61584,)
246.740,61685,(
246.776,61694,N
246.784,61696,N
246.820,61705,)
246.928,61732,(
247.004,61751,t
247.008,61752,t
247.076,61769,)
247.476,61869,(
247.516,61879,N
247.524,61881,N
247.564,61891,)
247.664,61916,(
247.744,61936,t
247.756,61939,t
247.828,61957,)
248.240,62060,(
248.272,62068,N
248.284,62071,N
248.320,62080,)
248.428,62107,(
248.496,62124,t
248.516,62129,t
248.604,62151,)
249.008,62252,(
249.044,62261,N
249.052,62263,N
249.088,62272,)
249.188,62297,(
249.276,62319,t
249.284,62321,t
249.360,62340,)
249.760,62440,(
249.796,62449,N
249.804,62451,N
249.836,62459,)
249.964,62491,(
250.020,62505,t
250.028,62507,t
250.104,62526,)
250.520,62630,(
250.556,62639,N
250.564,62641,N
250.600,62650,)
251.292,62823,(
251.328,62832,N
251.336,62834,N
251.364,62841,)
251.488,62872,(
251.556,62889,t
251.564,62891,t
251.644,62911,)
252.052,63013,(
252.088,63022,N
252.096,63024,N
252.128,63032,)
252.240,63060,(
252.308,63077,t
252.320,63080,t
252.396,63099,)
252.812,63203,(
252.852,63213,N
252.860,63215,N
252.888,63222,)
253.024,63256,(
253.068,63267,t
253.088,63272,t
253.168,63292,)
253.576,63394,(
253.612,63403,N
253.620,63405,N
253.652,63413,)
253.776,63444,(
253.832,63458,t
253.848,63462,t
253.928,63482,)
254.336,63584,(
254.376,63594,N
254.384,63596,N
254.424,63606,)
254.516,63629,(
254.604,63651,t
254.620,63655,t
254.700,63675,)
255.108,63777,(
255.144,63786,N
255.152,63788,N
255.184,63796,)
255.312,63828,(
255.368,63842,t
255.380,63845,t
255.464,63866,)
255.860,63965,(
255.900,63975,N
255.908,63977,N
255.944,63986,)
256.064,64016,(
256.132,64033,t
256.136,64034,t
256.204,64051,)
256.628,64157,(
256.668,64167,N
256.676,64169,N
256.716,64179,)
256.832,64208,(
256.916,64229,t
256.916,64229,t
256.984,64246,)
257.392,64348,(
257.428,64357,N
257.436,64359,N
257.464,64366,)
257.584,64396,(
257.664,64416,t
257.672,64418,t
257.748,64437,)
258.132,64533,(
258.172,64543,N
258.176,64544,N
258.208,64552,)
258.304,64576,(
258.392,64598,t
258.400,64600,t
258.480,64620,)
258.896,64724,(
258.932,64733,N
258.940,64735,N
258.968,64742,)
259.076,64769,(
259.152,64788,t
259.160,64790,t
259.232,64808,)
259.628,64907,(
259.660,64915,N
259.672,64918,N
259.704,64926,)
259.840,64960,(
259.880,64970,t
259.900,64975,t
259.980,64995,)
260.368,65092,(
260.404,65101,N
260.412,65103,N
260.444,65111,)
260.564,65141,(
260.644,65161,t
260.648,65162,t
260.724,65181,)
261.132,65283,(
261.168,65292,N
261.176,65294,N
261.216,65304,)
261.320,65330,(
261.384,65346,t
261.400,65350,t
261.480,65370,)
261.864,65466,(
261.904,65476,N
261.912,65478,N
261.952,65488,)
262.060,65515,(
262.132,65533,t
262.136,65534,t
262.212,65553,)
262.628,65657,(
262.668,65667,N
262.676,65669,N
262.712,65678,)
263.084,65771,(
263.188,65797,N
263.196,65799,N
263.232,65808,)
263.320,65830,(
263.368,65842,t
263.400,65850,t
263.456,65864,)
264.132,66033,(
264.168,66042,N
264.176,66044,N
264.200,66050,)
264.336,66084,(
264.400,66100,t
264.416,66104,t
264.500,66125,)
264.896,66224,(
264.936,66234,N
264.944,66236,N
264.976,66244,)
265.092,66273,(
265.164,66291,t
265.172,66293,t
265.252,66313,)
265.308,66327,(
265.408,66352,N
265.416,66354,N
265.440,66360,)
265.528,66382,(
265.588,66397,t
265.620,66405,t
265.676,66419,)
266.392,66598,(
266.432,66608,N
266.440,66610,N
266.480,66620,)
266.576,66644,(
266.580,66645,t
266.680,66670,)
266.844,66711,(
266.952,66738,N
266.964,66741,N
266.996,66749,)
267.092,66773,(
267.136,66784,t
267.164,66791,t
267.220,66805,)
267.920,66980,(
267.956,66989,N
267.964,66991,N
267.996,66999,)
268.120,67030,(
268.184,67046,t
268.220,67055,t
268.280,67070,)
268.660,67165,(
268.700,67175,N
268.708,67177,N
268.752,67188,)
268.856,67214,(
268.944,67236,t
268.952,67238,t
269.000,67250,)
269.420,67355,(
269.456,67364,N
269.464,67366,N
269.500,67375,)
269.620,67405,(
269.692,67423,t
269.700,67425,t
269.784,67446,)
270.132,67533,(
270.188,67547,N
270.196,67549,N
270.232,67558,)
270.340,67585,(
270.408,67602,t
270.416,67604,t
270.492,67623,)
270.900,67725,(
270.936,67734,N
270.944,67736,N
270.980,67745,)
271.072,67768,(
271.168,67792,t
271.168,67792,t
271.232,67808,)
271.624,67906,(
271.660,67915,N
271.668,67917,N
271.700,67925,)
271.816,67954,(
271.884,67971,t
271.900,67975,t
271.984,67996,)
272.368,68092,(
272.404,68101,N
272.412,68103,N
272.444,68111,)
272.580,68145,(
272.628,68157,t
272.644,68161,t
272.724,68181,)
273.132,68283,(
273.164,68291,N
273.172,68293,N
273.208,68302,)
273.320,68330,(
273.392,68348,t
273.396,68349,t
273.480,68370,)
273.864,68466,(
273.900,68475,N
273.912,68478,N
273.940,68485,)
274.056,68514,(
274.124,68531,t
274.132,68533,t
274.212,68553,)
274.608,68652,(
274.648,68662,N
274.656,68664,N
274.684,68671,)
274.824,68706,(
274.888,68722,t
274.900,68725,t
274.984,68746,)
275.372,68843,(
275.404,68851,N
275.416,68854,N
275.448,68862,)
275.556,68889,(
275.640,68910,t
275.644,68911,t
275.728,68932,)
276.128,69032,(
276.160,69040,N
276.168,69042,N
276.204,69051,)
276.324,69081,(
276.376,69094,t
276.388,69097,t
276.468,69117,)
276.868,69217,(
276.928,69232,N
276.936,69234,N
276.964,69241,)
277.084,69271,(
277.156,69289,t
277.168,69292,t
277.248,69312,)
277.656,69414,(
277.692,69423,N
277.700,69425,N
277.736,69434,)
277.852,69463,(
277.908,69477,t
277.924,69481,t
278.004,69501,)
278.424,69606,(
278.460,69615,N
278.468,69617,N
278.500,69625,)
278.620,69655,(
278.684,69671,t
278.704,69676,t
278.784,69696,)
279.216,69804,(
279.252,69813,N
279.260,69815,N
279.292,69823,)
279.408,69852,(
279.476,69869,t
279.488,69872,t
279.564,69891,)
279.992,69998,(
280.028,70007,N
280.036,70009,N
280.072,70018,)
280.164,70041,(
280.252,70063,t
280.264,70066,t
280.332,70083,)
280.760,70190,(
280.796,70199,N
280.808,70202,N
280.848,70212,)
281.000,70250,(
281.048,70262,t
281.048,70262,t
281.128,70282,)
281.548,70387,(
281.588,70397,N
281.596,70399,N
281.624,70406,)
281.768,70442,(
281.808,70452,t
281.828,70457,t
281.904,70476,)
282.328,70582,(
282.364,70591,N
282.372,70593,N
282.400,70600,)
282.508,70627,(
282.588,70647,t
282.596,70649,t
282.672,70668,)
283.092,70773,(
283.132,70783,N
283.136,70784,N
283.172,70793,)
283.292,70823,(
283.348,70837,t
283.360,70840,t
283.432,70858,)
283.848,70962,(
283.892,70973,N
283.896,70974,N
283.932,70983,)
284.040,71010,(
284.120,71030,t
284.128,71032,t
284.208,71052,)
284.620,71155,(
284.660,71165,N
284.668,71167,N
284.704,71176,)
284.824,71206,(
284.892,71223,t
284.908,71227,t
284.976,71244,)
285.412,71353,(
285.444,71361,N
285.452,71363,N
285.480,71370,)
285.600,71400,(
285.664,71416,t
285.676,71419,t
285.748,71437,)
286.164,71541,(
286.204,71551,N
286.208,71552,N
286.244,71561,)
286.348,71587,(
286.424,71606,t
286.436,71609,t
286.508,71627,)
286.940,71735,(
286.980,71745,N
286.988,71747,N
287.024,71756,)
287.152,71788,(
287.216,71804,t
287.228,71807,t
287.300,71825,)
287.716,71929,(
287.756,71939,N
287.760,71940,N
287.792,71948,)
287.920,71980,(
287.984,71996,t
287.992,71998,t
288.064,72016,)
288.484,72121,(
288.524,72131,N
288.532,72133,N
288.560,72140,)
288.660,72165,(
288.748,72187,t
288.756,72189,t
288.832,72208,)
289.260,72315,(
289.300,72325,N
289.308,72327,N
289.332,72333,)
289.460,72365,(
289.520,72380,t
289.532,72383,t
289.604,72401,)
289.688,72422,(
289.784,72446,N
289.792,72448,N
289.820,72455,)
289.916,72479,(
289.964,72491,t
289.988,72497,t
290.048,72512,)
290.744,72686,(
290.804,72701,N
290.808,72702,N
290.848,72712,)
290.960,72740,(
291.048,72762,t
291.072,72768,t
291.132,72783,)
291.540,72885,(
291.568,72892,N
291.576,72894,N
291.616,72904,)
291.732,72933,(
291.804,72951,t
291.804,72951,t
291.892,72973,)
292.276,73069,(
292.316,73079,N
292.324,73081,N
292.360,73090,)
292.436,73109,(
292.544,73136,t
292.548,73137,t
292.620,73155,)
292.732,73183,(
292.780,73195,N
292.792,73198,N
292.820,73205,)
292.912,73228,(
292.968,73242,t
292.992,73248,t
293.056,73264,)
293.764,73441,(
293.800,73450,N
293.812,73453,N
293.844,73461,)
293.952,73488,(
294.056,73514,t
294.140,73535,)
294.512,73628,(
294.540,73635,N
294.548,73637,N
294.588,73647,)
294.700,73675,(
294.760,73690,t
294.764,73691,t
294.840,73710,)
295.228,73807,(
295.264,73816,N
295.272,73818,N
295.300,73825,)
295.408,73852,(
295.488,73872,t
295.504,73876,t
295.580,73895,)
295.960,73990,(
295.992,73998,N
296.004,74001,N
296.044,74011,)
296.144,74036,(
296.228,74057,t
296.232,74058,t
296.308,74077,)
296.680,74170,(
296.712,74178,N
296.720,74180,N
296.756,74189,)
296.860,74215,(
296.948,74237,t
296.952,74238,t
297.032,74258,)
297.432,74358,(
297.468,74367,N
297.476,74369,N
297.516,74379,)
297.612,74403,(
297.692,74423,t
297.704,74426,t
297.780,74445,)
298.160,74540,(
298.196,74549,N
298.208,74552,N
298.232,74558,)
298.376,74594,(
298.424,74606,t
298.436,74609,t
298.516,74629,)
298.904,74726,(
298.944,74736,N
298.952,74738,N
298.984,74746,)
299.100,74775,(
299.188,74797,t
299.188,74797,t
299.268,74817,)
299.688,74922,(
299.724,74931,N
299.732,74933,N
299.756,74939,)
299.872,74968,(
299.952,74988,t
299.964,74991,t
300.040,75010,)
300.460,75115,(
300.496,75124,N
300.508,75127,N
300.532,75133,)
300.648,75162,(
300.720,75180,t
300.736,75184,t
300.812,75203,)
301.232,75308,(
301.268,75317,N
301.280,75320,N
