Time,Sample #,Type
304.024,76006,(
304.052,76013,N
304.088,76022,)
304.804,76201,(
304.832,76208,N
304.872,76218,N
304.944,76236,)
305.584,76396,(
305.612,76403,N
305.652,76413,N
305.724,76431,)
306.364,76591,(
306.404,76601,N
306.444,76611,N
306.444,76611,)
307.196,76799,(
307.228,76807,N
307.272,76818,N
307.364,76841,)
308.032,77008,(
308.100,77025,N
308.100,77025,N
308.180,77045,)
308.852,77213,(
308.932,77233,N
308.932,77233,N
309.020,77255,)
309.688,77422,(
309.720,77430,N
309.760,77440,N
309.808,77452,)
310.508,77627,(
310.576,77644,N
310.576,77644,N
310.652,77663,)
311.296,77824,(
311.364,77841,N
311.368,77842,N
311.440,77860,)
312.060,78015,(
312.100,78025,N
312.136,78034,)
312.840,78210,(
312.868,78217,N
312.908,78227,N
312.988,78247,)
313.592,78398,(
313.664,78416,N
313.664,78416,N
313.728,78432,)
314.352,78588,(
314.380,78595,N
314.420,78605,N
314.488,78622,)
315.100,78775,(
315.128,78782,N
315.164,78791,N
315.164,78791,)
315.844,78961,(
315.884,78971,N
315.924,78981,N
315.924,78981,)
316.608,79152,(
316.640,79160,N
316.680,79170,N
316.732,79183,)
317.368,79342,(
317.396,79349,N
317.400,79350,N
317.496,79374,)
318.116,79529,(
318.148,79537,N
318.148,79537,N
318.248,79562,)
318.868,79717,(
318.896,79724,N
318.900,79725,N
319.004,79751,)
319.624,79906,(
319.652,79913,N
319.652,79913,N
319.756,79939,)
320.388,80097,(
320.416,80104,N
320.456,80114,N
320.524,80131,)
321.156,80289,(
321.184,80296,N
321.188,80297,N
321.288,80322,)
321.916,80479,(
321.944,80486,N
321.948,80487,N
322.056,80514,)
322.676,80669,(
322.708,80677,N
322.748,80687,N
322.788,80697,)
323.448,80862,(
323.476,80869,N
323.476,80869,N
323.560,80890,)
324.208,81052,(
324.236,81059,N
324.240,81060,N
324.340,81085,)
324.972,81243,(
324.996,81249,N
325.000,81250,N
325.064,81266,)
325.740,81435,(
325.768,81442,N
325.772,81443,N
325.852,81463,)
326.512,81628,(
326.544,81636,N
326.584,81646,N
326.656,81664,)
327.280,81820,(
327.308,81827,N
327.308,81827,N
327.376,81844,)
328.040,82010,(
328.068,82017,N
328.072,82018,N
328.148,82037,)
328.824,82206,(
328.856,82214,N
328.896,82224,N
328.972,82243,)
329.612,82403,(
329.640,82410,N
329.644,82411,N
329.752,82438,)
330.392,82598,(
330.420,82605,N
330.420,82605,N
330.532,82633,)
331.152,82788,(
331.184,82796,N
331.224,82806,N
331.264,82816,)
331.916,82979,(
331.944,82986,N
331.948,82987,N
332.012,83003,)
332.684,83171,(
332.716,83179,N
332.720,83180,N
332.796,83199,)
333.472,83368,(
333.500,83375,N
333.540,83385,N
333.616,83404,)
334.260,83565,(
334.288,83572,N
334.288,83572,N
334.392,83598,)
335.040,83760,(
335.068,83767,N
335.068,83767,N
335.180,83795,)
335.824,83956,(
335.852,83963,N
335.892,83973,N
335.964,83991,)
336.616,84154,(
336.644,84161,N
336.644,84161,N
336.752,84188,)
337.400,84350,(
337.432,84358,N
337.472,84368,N
337.500,84375,)
338.200,84550,(
338.228,84557,N
338.268,84567,N
338.336,84584,)
339.000,84750,(
339.028,84757,N
339.032,84758,N
339.140,84785,)
339.796,84949,(
339.824,84956,N
339.864,84966,N
339.940,84985,)
340.588,85147,(
340.620,85155,N
340.660,85165,N
340.688,85172,)
341.400,85350,(
341.424,85356,N
341.428,85357,N
341.512,85378,)
342.208,85552,(
342.236,85559,N
342.276,85569,N
342.324,85581,)
343.008,85752,(
343.036,85759,N
343.076,85769,N
343.148,85787,)
343.804,85951,(
343.836,85959,N
343.840,85960,N
343.924,85981,)
344.616,86154,(
344.644,86161,N
344.684,86171,N
344.708,86177,)
345.428,86357,(
345.452,86363,N
345.496,86374,N
345.568,86392,)
346.240,86560,(
346.268,86567,N
346.308,86577,N
346.388,86597,)
347.056,86764,(
347.084,86771,N
347.124,86781,N
347.164,86791,)
347.868,86967,(
347.896,86974,N
347.936,86984,N
347.980,86995,)
348.676,87169,(
348.700,87175,N
348.704,87176,N
348.812,87203,)
349.492,87373,(
349.520,87380,N
349.560,87390,N
349.640,87410,)
350.320,87580,(
350.344,87586,N
350.384,87596,N
350.412,87603,)
351.148,87787,(
351.176,87794,N
351.216,87804,N
351.300,87825,)
351.960,87990,(
351.992,87998,N
352.028,88007,N
352.100,88025,)
352.764,88191,(
352.792,88198,N
352.832,88208,N
352.884,88221,)
353.564,88391,(
353.596,88399,N
353.600,88400,N
353.720,88430,)
354.388,88597,(
354.420,88605,N
354.460,88615,N
354.552,88638,)
355.228,88807,(
355.292,88823,N
355.296,88824,N
355.368,88842,)
356.060,89015,(
356.092,89023,N
356.136,89034,N
356.160,89040,)
356.912,89228,(
356.944,89236,N
356.948,89237,N
357.012,89253,)
357.780,89445,(
357.812,89453,N
357.852,89463,N
357.940,89485,)
358.644,89661,(
358.712,89678,N
358.712,89678,N
358.792,89698,)
359.480,89870,(
359.512,89878,N
359.516,89879,N
359.580,89895,)
359.684,89921,(
359.756,89939,t
359.760,89940,t
359.848,89962,)
360.312,90078,(
360.352,90088,N
360.356,90089,N
360.396,90099,)
360.532,90133,(
360.596,90149,t
360.604,90151,t
360.680,90170,)
361.168,90292,(
361.196,90299,N
361.240,90310,N
361.320,90330,)
361.988,90497,(
362.016,90504,N
362.056,90514,N
362.124,90531,)
362.780,90695,(
362.808,90702,N
362.812,90703,N
362.932,90733,)
363.564,90891,(
363.592,90898,N
363.632,90908,N
363.660,90915,)
364.352,91088,(
364.380,91095,N
364.384,91096,N
364.456,91114,)
365.136,91284,(
365.164,91291,N
365.204,91301,N
365.276,91319,)
365.920,91480,(
365.952,91488,N
365.992,91498,N
366.020,91505,)
366.720,91680,(
366.752,91688,N
366.756,91689,N
366.820,91705,)
367.532,91883,(
367.560,91890,N
367.564,91891,N
367.628,91907,)
368.340,92085,(
368.372,92093,N
368.412,92103,N
368.452,92113,)
369.148,92287,(
369.176,92294,N
369.176,92294,N
369.296,92324,)
369.936,92484,(
369.964,92491,N
369.964,92491,N
370.052,92513,)
370.716,92679,(
370.744,92686,N
370.784,92696,N
370.868,92717,)
371.492,92873,(
371.520,92880,N
371.520,92880,N
371.632,92908,)
372.256,93064,(
372.284,93071,N
372.288,93072,N
372.396,93099,)
373.020,93255,(
373.052,93263,N
373.056,93264,N
373.164,93291,)
373.796,93449,(
373.828,93457,N
373.828,93457,N
373.912,93478,)
374.564,93641,(
374.592,93648,N
374.592,93648,N
374.704,93676,)
375.332,93833,(
375.360,93840,N
375.364,93841,N
375.448,93862,)
376.124,94031,(
376.152,94038,N
376.152,94038,N
376.272,94068,)
376.936,94234,(
376.964,94241,N
377.004,94251,N
377.084,94271,)
377.744,94436,(
377.776,94444,N
377.812,94453,N
377.852,94463,)
378.552,94638,(
378.580,94645,N
378.584,94646,N
378.648,94662,)
379.360,94840,(
379.388,94847,N
379.428,94857,N
379.512,94878,)
380.176,95044,(
380.204,95051,N
380.244,95061,N
380.328,95082,)
381.000,95250,(
381.028,95257,N
381.032,95258,N
381.144,95286,)
381.816,95454,(
381.848,95462,N
381.892,95473,N
381.916,95479,)
382.656,95664,(
382.680,95670,N
382.724,95681,N
382.752,95688,)
383.524,95881,(
383.552,95888,N
383.596,95899,N
383.636,95909,)
384.380,96095,(
384.408,96102,N
384.448,96112,N
384.480,96120,)
385.220,96305,(
385.248,96312,N
385.288,96322,N
385.312,96328,)
386.052,96513,(
386.084,96521,N
386.124,96531,N
386.152,96538,)
386.888,96722,(
386.920,96730,N
386.924,96731,N
387.052,96763,)
387.740,96935,(
387.764,96941,N
387.808,96952,N
387.832,96958,)
388.580,97145,(
388.608,97152,N
388.648,97162,N
388.728,97182,)
389.396,97349,(
389.424,97356,N
389.428,97357,N
389.492,97373,)
390.188,97547,(
390.220,97555,N
390.260,97565,N
390.320,97580,)
390.964,97741,(
390.996,97749,N
391.000,97750,N
391.104,97776,)
391.744,97936,(
391.772,97943,N
391.776,97944,N
391.872,97968,)
392.524,98131,(
392.552,98138,N
392.592,98148,N
392.660,98165,)
393.312,98328,(
393.340,98335,N
393.344,98336,N
393.452,98363,)
394.104,98526,(
394.132,98533,N
394.132,98533,N
394.248,98562,)
394.892,98723,(
394.924,98731,N
394.960,98740,N
394.996,98749,)
395.660,98915,(
395.688,98922,N
395.692,98923,N
395.768,98942,)
396.412,99103,(
396.440,99110,N
396.440,99110,N
396.524,99131,)
397.176,99294,(
397.208,99302,N
397.248,99312,N
397.272,99318,)
397.972,99493,(
398.004,99501,N
398.008,99502,N
398.080,99520,)
398.796,99699,(
398.820,99705,N
398.860,99715,N
398.892,99723,)
399.620,99905,(
399.644,99911,N
399.684,99921,N
399.716,99929,)
400.448,100112,(
400.476,100119,N
400.516,100129,N
400.540,100135,)
401.272,100318,(
401.300,100325,N
401.300,100325,N
401.388,100347,)
402.072,100518,(
402.100,100525,N
402.140,100535,N
402.204,100551,)
402.880,100720,(
402.908,100727,N
402.944,100736,N
402.976,100744,)
403.680,100920,(
403.708,100927,N
403.712,100928,N
403.816,100954,)
404.488,101122,(
404.512,101128,N
404.552,101138,N
404.584,101146,)
405.300,101325,(
405.328,101332,N
405.368,101342,N
405.440,101360,)
406.136,101534,(
406.164,101541,N
406.204,101551,N
406.232,101558,)
406.988,101747,(
407.016,101754,N
407.052,101763,N
407.080,101770,)
407.852,101963,(
407.884,101971,N
407.924,101981,N
408.004,102001,)
408.732,102183,(
408.760,102190,N
408.796,102199,N
408.876,102219,)
409.588,102397,(
409.616,102404,N
409.656,102414,N
409.684,102421,)
410.412,102603,(
410.448,102612,N
410.492,102623,)
410.632,102658,(
410.692,102673,t
410.700,102675,t
410.784,102696,)
411.240,102810,(
411.280,102820,N
411.284,102821,N
411.316,102829,)
412.072,103018,(
412.100,103025,N
412.100,103025,N
412.192,103048,)
412.888,103222,(
412.912,103228,N
412.956,103239,N
412.984,103246,)
413.672,103418,(
413.704,103426,N
413.708,103427,N
413.800,103450,)
414.452,103613,(
414.488,103622,N
414.492,103623,N
414.564,103641,)
415.228,103807,(
415.272,103818,N
415.312,103828,)
416.028,104007,(
416.056,104014,N
416.064,104016,N
416.092,104023,)
416.820,104205,(
416.848,104212,N
416.852,104213,N
416.916,104229,)
417.044,104261,(
417.092,104273,t
417.104,104276,t
417.180,104295,)
417.604,104401,(
417.632,104408,N
417.672,104418,)
417.832,104458,(
417.880,104470,t
417.892,104473,t
417.960,104490,)
418.384,104596,(
418.412,104603,N
418.416,104604,N
418.540,104635,)
419.160,104790,(
419.192,104798,N
419.196,104799,N
419.260,104815,)
419.936,104984,(
419.964,104991,N
420.012,105003,N
420.092,105023,)
420.700,105175,(
420.732,105183,N
420.788,105197,N
420.828,105207,)
420.920,105230,(
420.980,105245,t
420.996,105249,t
421.068,105267,)
421.460,105365,(
421.492,105373,N
421.552,105388,N
421.576,105394,)
421.672,105418,(
421.732,105433,t
421.752,105438,t
421.820,105455,)
422.204,105551,(
422.240,105560,N
422.296,105574,N
422.304,105576,)
422.948,105737,(
422.992,105748,N
423.032,105758,)
423.184,105796,(
423.236,105809,t
423.248,105812,t
423.324,105831,)
423.708,105927,(
423.736,105934,N
423.792,105948,N
423.812,105953,)
424.448,106112,(
424.480,106120,N
424.524,106131,N
424.544,106136,)
425.184,106296,(
425.212,106303,N
425.216,106304,N
425.256,106314,)
425.916,106479,(
425.948,106487,N
425.996,106499,N
426.064,106516,)
426.644,106661,(
426.684,106671,N
426.688,106672,N
426.728,106682,)
427.392,106848,(
427.424,106856,N
427.480,106870,N
427.544,106886,)
428.128,107032,(
428.164,107041,N
428.212,107053,)
428.352,107088,(
428.408,107102,t
428.416,107104,t
428.488,107122,)
428.848,107212,(
428.908,107227,N
428.912,107228,N
428.976,107244,)
429.620,107405,(
429.648,107412,N
429.704,107426,N
429.716,107429,)
429.836,107459,(
429.888,107472,t
429.900,107475,t
429.976,107494,)
430.356,107589,(
430.388,107597,N
430.452,107613,N
430.484,107621,)
431.104,107776,(
431.132,107783,N
431.192,107798,N
431.212,107803,)
431.308,107827,(
431.376,107844,t
431.388,107847,t
431.464,107866,)
431.848,107962,(
431.880,107970,N
431.936,107984,N
431.944,107986,)
432.068,108017,(
432.124,108031,t
432.132,108033,t
432.208,108052,)
432.588,108147,(
432.624,108156,N
432.628,108157,N
432.708,108177,)
433.340,108335,(
433.372,108343,N
433.432,108358,N
433.448,108362,)
433.556,108389,(
433.616,108404,t
433.624,108406,t
433.700,108425,)
434.092,108523,(
434.120,108530,N
434.168,108542,N
434.196,108549,)
434.832,108708,(
434.872,108718,N
434.912,108728,)
434.924,108731,(
434.932,108733,N
435.028,108757,)
435.612,108903,(
435.644,108911,N
435.704,108926,N
435.812,108953,)
435.832,108958,(
435.892,108973,t
435.900,108975,t
435.976,108994,)
436.408,109102,(
436.436,109109,N
436.488,109122,N
436.520,109130,)
436.628,109157,(
436.684,109171,t
436.688,109172,t
436.768,109192,)
437.224,109306,(
437.268,109317,N
437.308,109327,)
437.320,109330,(
437.324,109331,N
437.424,109356,)
437.464,109366,(
437.516,109379,t
437.524,109381,t
437.596,109399,)
438.080,109520,(
438.120,109530,N
438.160,109540,)
438.172,109543,(
438.180,109545,N
438.276,109569,)
438.312,109578,(
438.372,109593,t
438.380,109595,t
438.448,109612,)
438.948,109737,(
438.976,109744,N
439.032,109758,N
439.108,109777,)
439.172,109793,(
439.224,109806,t
439.236,109809,t
439.312,109828,)
439.768,109942,(
439.808,109952,N
439.848,109962,)
439.852,109963,(
439.864,109966,N
439.972,109993,)
440.576,110144,(
440.616,110154,N
440.656,110164,)
440.672,110168,(
440.676,110169,N
440.780,110195,)
440.816,110204,(
440.868,110217,t
440.876,110219,t
440.944,110236,)
441.376,110344,(
441.408,110352,N
441.468,110367,N
441.568,110392,)
441.612,110403,(
441.660,110415,t
441.672,110418,t
441.744,110436,)
442.148,110537,(
442.180,110545,N
442.240,110560,N
442.248,110562,)
442.384,110596,(
442.432,110608,t
442.444,110611,t
442.516,110629,)
442.916,110729,(
442.944,110736,N
443.004,110751,N
443.064,110766,)
443.148,110787,(
443.192,110798,t
443.208,110802,t
443.264,110816,)
443.668,110917,(
443.696,110924,N
443.700,110925,N
443.804,110951,)
444.404,111101,(
444.436,111109,N
444.440,111110,N
444.524,111131,)
445.140,111285,(
445.168,111292,N
445.224,111306,N
445.292,111323,)
445.872,111468,(
445.900,111475,N
445.904,111476,N
445.976,111494,)
446.596,111649,(
446.628,111657,N
446.680,111670,N
446.720,111680,)
447.312,111828,(
447.356,111839,N
447.360,111840,N
447.396,111849,)
448.052,112013,(
448.084,112021,N
448.088,112022,N
448.164,112041,)
448.788,112197,(
448.816,112204,N
448.872,112218,N
448.888,112222,)
449.516,112379,(
449.548,112387,N
449.552,112388,N
449.628,112407,)
450.256,112564,(
450.288,112572,N
450.336,112584,N
450.376,112594,)
450.992,112748,(
451.032,112758,N
451.068,112767,)
451.752,112938,(
451.780,112945,N
451.788,112947,N
451.852,112963,)
451.976,112994,(
452.024,113006,t
452.036,113009,t
452.108,113027,)
452.504,113126,(
452.532,113133,N
452.584,113146,N
452.608,113152,)
453.248,113312,(
453.280,113320,N
453.284,113321,N
453.344,113336,)
453.996,113499,(
454.036,113509,N
454.040,113510,N
454.072,113518,)
454.760,113690,(
454.792,113698,N
454.848,113712,N
454.856,113714,)
455.516,113879,(
455.544,113886,N
455.548,113887,N
455.664,113916,)
456.256,114064,(
456.288,114072,N
456.332,114083,N
456.376,114094,)
457.004,114251,(
457.032,114258,N
457.032,114258,N
457.104,114276,)
457.748,114437,(
457.776,114444,N
457.776,114444,N
457.900,114475,)
458.496,114624,(
458.536,114634,N
458.576,114644,)
459.276,114819,(
459.316,114829,N
459.320,114830,N
459.352,114838,)
460.060,115015,(
460.096,115024,N
460.100,115025,N
460.136,115034,)
460.832,115208,(
460.872,115218,N
460.912,115228,)
460.920,115230,(
460.924,115231,N
461.032,115258,)
461.616,115404,(
461.648,115412,N
461.652,115413,N
461.712,115428,)
461.832,115458,(
461.892,115473,t
461.900,115475,t
461.976,115494,)
462.392,115598,(
462.424,115606,N
462.428,115607,N
462.492,115623,)
462.616,115654,(
462.672,115668,t
462.676,115669,t
462.752,115688,)
463.168,115792,(
463.196,115799,N
463.200,115800,N
463.264,115816,)
463.928,115982,(
463.964,115991,N
463.968,115992,N
464.044,116011,)
464.700,116175,(
464.728,116182,N
464.732,116183,N
464.860,116215,)
465.464,116366,(
465.492,116373,N
465.492,116373,N
465.616,116404,)
466.220,116555,(
466.256,116564,N
466.260,116565,N
466.296,116574,)
467.012,116753,(
467.036,116759,N
467.084,116771,N
467.100,116775,)
467.800,116950,(
467.832,116958,N
467.880,116970,N
467.896,116974,)
468.588,117147,(
468.628,117157,N
468.632,117158,N
468.664,117166,)
469.392,117348,(
469.428,117357,N
469.480,117370,N
469.504,117376,)
470.196,117549,(
470.228,117557,N
470.280,117570,N
470.296,117574,)
471.004,117751,(
471.036,117759,N
471.040,117760,N
471.104,117776,)
471.224,117806,(
471.284,117821,t
471.292,117823,t
471.368,117842,)
471.808,117952,(
471.840,117960,N
471.892,117973,N
471.916,117979,)
472.028,118007,(
472.084,118021,t
472.092,118023,t
472.168,118042,)
472.608,118152,(
472.636,118159,N
472.688,118172,N
472.700,118175,)
473.400,118350,(
473.428,118357,N
473.432,118358,N
473.492,118373,)
473.620,118405,(
473.676,118419,t
473.684,118421,t
473.760,118440,)
474.196,118549,(
474.224,118556,N
474.228,118557,N
474.296,118574,)
474.984,118746,(
475.012,118753,N
475.016,118754,N
475.120,118780,)
475.760,118940,(
475.788,118947,N
475.792,118948,N
475.852,118963,)
476.536,119134,(
476.564,119141,N
476.568,119142,N
476.640,119160,)
477.312,119328,(
477.336,119334,N
477.344,119336,N
477.400,119350,)
478.076,119519,(
478.104,119526,N
478.108,119527,N
478.168,119542,)
478.844,119711,(
478.872,119718,N
478.876,119719,N
478.940,119735,)
479.620,119905,(
479.648,119912,N
479.652,119913,N
479.720,119930,)
480.404,120101,(
480.432,120108,N
480.436,120109,N
480.576,120144,)
481.196,120299,(
481.236,120309,N
481.280,120320,N
481.300,120325,)
482.032,120508,(
482.076,120519,N
482.076,120519,N
482.112,120528,)
482.288,120572,(
482.316,120579,t
482.320,120580,t
482.396,120599,)
482.888,120722,(
482.928,120732,N
482.932,120733,N
482.968,120742,)
483.092,120773,(
483.168,120792,t
483.176,120794,t
483.252,120813,)
483.720,120930,(
483.760,120940,N
483.800,120950,)
483.812,120953,(
483.816,120954,N
483.936,120984,)
483.976,120994,(
484.004,121001,t
484.012,121003,t
484.084,121021,)
484.564,121141,(
484.600,121150,N
484.600,121150,N
484.700,121175,)
485.388,121347,(
485.416,121354,N
485.420,121355,N
485.488,121372,)
486.196,121549,(
486.224,121556,N
486.264,121566,)
486.272,121568,(
486.280,121570,N
486.392,121598,)
486.984,121746,(
487.024,121756,N
487.028,121757,N
487.064,121766,)
487.784,121946,(
487.812,121953,N
487.816,121954,N
487.876,121969,)
488.008,122002,(
488.056,122014,t
488.064,122016,t
488.144,122036,)
488.568,122142,(
488.596,122149,N
488.656,122164,N
488.660,122165,)
489.352,122338,(
489.380,122345,N
489.384,122346,N
489.464,122366,)
489.556,122389,(
489.620,122405,t
489.628,122407,t
489.708,122427,)
490.136,122534,(
490.164,122541,N
490.168,122542,N
490.236,122559,)
490.924,122731,(
490.952,122738,N
491.008,122752,N
491.040,122760,)
491.716,122929,(
491.744,122936,N
491.748,122937,N
491.872,122968,)
492.520,123130,(
492.544,123136,N
492.552,123138,N
492.620,123155,)
493.320,123330,(
493.348,123337,N
493.388,123347,)
493.396,123349,(
493.400,123350,N
493.524,123381,)
494.124,123531,(
494.152,123538,N
494.156,123539,N
494.240,123560,)
494.924,123731,(
494.952,123738,N
494.952,123738,N
495.032,123758,)
495.708,123927,(
495.748,123937,N
495.788,123947,)
496.512,124128,(
496.552,124138,N
496.556,124139,N
496.592,124148,)
497.324,124331,(
497.364,124341,N
497.368,124342,N
497.404,124351,)
497.552,124388,(
497.604,124401,t
497.612,124403,t
497.696,124424,)
498.124,124531,(
498.152,124538,N
498.200,124550,N
498.276,124569,)
498.908,124727,(
498.936,124734,N
498.940,124735,N
498.976,124744,)
499.696,124924,(
499.736,124934,N
499.740,124935,N
499.776,124944,)
500.512,125128,(
500.552,125138,N
500.588,125147,)
500.600,125150,(
500.604,125151,N
500.712,125178,)
501.348,125337,(
501.376,125344,N
501.380,125345,N
501.516,125379,)
502.156,125539,(
502.196,125549,N
502.200,125550,N
502.236,125559,)
502.388,125597,(
502.440,125610,t
502.448,125612,t
502.532,125633,)
502.984,125746,(
503.024,125756,N
503.028,125757,N
503.064,125766,)
503.212,125803,(
503.268,125817,t
503.276,125819,t
503.356,125839,)
503.832,125958,(
503.864,125966,N
503.868,125967,N
503.928,125982,)
504.048,126012,(
504.112,126028,t
504.116,126029,t
504.204,126051,)
504.668,126167,(
504.696,126174,N
504.700,126175,N
504.812,126203,)
504.884,126221,(
504.944,126236,t
504.952,126238,t
505.032,126258,)
505.484,126371,(
505.524,126381,N
505.528,126382,N
505.564,126391,)
505.712,126428,(
505.768,126442,t
505.776,126444,t
505.856,126464,)
506.308,126577,(
506.348,126587,N
506.352,126588,N
506.388,126597,)
506.540,126635,(
506.592,126648,t
506.600,126650,t
506.684,126671,)
507.128,126782,(
507.168,126792,N
507.172,126793,N
507.208,126802,)
507.356,126839,(
507.412,126853,t
507.420,126855,t
507.500,126875,)
507.956,126989,(
507.996,126999,N
508.000,127000,N
508.036,127009,)
508.172,127043,(
508.240,127060,t
508.248,127062,t
508.332,127083,)
508.788,127197,(
508.820,127205,N
508.824,127206,N
508.960,127240,)
509.008,127252,(
509.064,127266,t
509.076,127269,t
509.156,127289,)
509.600,127400,(
509.640,127410,N
509.644,127411,N
509.680,127420,)
510.424,127606,(
510.456,127614,N
510.460,127615,N
510.528,127632,)
511.244,127811,(
511.272,127818,N
511.276,127819,N
511.336,127834,)
512.056,128014,(
512.084,128021,N
512.088,128022,N
512.208,128052,)
512.844,128211,(
512.884,128221,N
512.888,128222,N
512.920,128230,)
513.640,128410,(
513.680,128420,N
513.684,128421,N
513.720,128430,)
514.456,128614,(
514.484,128621,N
514.488,128622,N
514.548,128637,)
515.244,128811,(
515.276,128819,N
515.280,128820,N
515.360,128840,)
515.468,128867,(
515.528,128882,t
515.532,128883,t
515.616,128904,)
516.040,129010,(
516.072,129018,N
516.076,129019,N
516.148,129037,)
516.836,129209,(
516.876,129219,N
516.880,129220,N
516.912,129228,)
517.652,129413,(
517.680,129420,N
517.684,129421,N
517.812,129453,)
518.460,129615,(
518.488,129622,N
518.492,129623,N
518.620,129655,)
519.272,129818,(
519.300,129825,N
519.304,129826,N
519.376,129844,)
520.076,130019,(
520.120,130030,N
520.120,130030,N
520.160,130040,)
520.316,130079,(
520.372,130093,t
520.376,130094,t
520.452,130113,)
520.912,130228,(
520.948,130237,N
520.956,130239,N
520.988,130247,)
521.140,130285,(
521.200,130300,t
521.204,130301,t
521.288,130322,)
521.764,130441,(
521.796,130449,N
521.800,130450,N
521.864,130466,)
522.588,130647,(
522.616,130654,N
522.620,130655,N
522.704,130676,)
523.400,130850,(
523.432,130858,N
523.436,130859,N
523.524,130881,)
524.212,131053,(
524.252,131063,N
524.256,131064,N
524.288,131072,)
525.036,131259,(
525.076,131269,N
525.080,131270,N
525.112,131278,)
525.876,131469,(
525.908,131477,N
525.912,131478,N
525.972,131493,)
526.712,131678,(
526.744,131686,N
526.748,131687,N
526.812,131703,)
526.936,131734,(
526.996,131749,t
527.004,131751,t
527.088,131772,)
527.556,131889,(
527.584,131896,N
527.588,131897,N
527.668,131917,)
527.776,131944,(
527.836,131959,t
527.840,131960,t
527.924,131981,)
528.384,132096,(
528.424,132106,N
528.428,132107,N
528.460,132115,)
529.232,132308,(
529.260,132315,N
529.264,132316,N
529.324,132331,)
529.444,132361,(
529.508,132377,t
529.516,132379,t
529.596,132399,)
530.060,132515,(
530.092,132523,N
530.100,132525,N
530.224,132556,)
530.888,132722,(
530.916,132729,N
530.920,132730,N
531.048,132762,)
531.728,132932,(
531.756,132939,N
531.808,132952,N
531.820,132955,)
531.944,132986,(
532.004,133001,t
532.008,133002,t
532.092,133023,)
532.576,133144,(
532.608,133152,N
532.612,133153,N
532.672,133168,)
532.796,133199,(
532.856,133214,t
532.860,133215,t
532.944,133236,)
533.444,133361,(
533.472,133368,N
533.476,133369,N
533.596,133399,)
533.656,133414,(
533.720,133430,t
533.724,133431,t
533.808,133452,)
534.296,133574,(
534.328,133582,N
534.332,133583,N
534.412,133603,)
534.548,133637,(
534.576,133644,t
534.580,133645,t
534.668,133667,)
535.160,133790,(
535.192,133798,N
535.196,133799,N
535.284,133821,)
535.376,133844,(
535.444,133861,t
535.452,133863,t
535.532,133883,)
536.032,134008,(
536.064,134016,N
536.068,134017,N
536.132,134033,)
536.896,134224,(
536.928,134232,N
536.932,134233,N
536.996,134249,)
537.148,134287,(
537.176,134294,t
537.184,134296,t
537.268,134317,)
537.736,134434,(
537.772,134443,N
537.812,134453,)
538.568,134642,(
538.600,134650,N
538.604,134651,N
538.672,134668,)
539.384,134846,(
539.412,134853,N
539.412,134853,N
539.540,134885,)
540.168,135042,(
540.208,135052,N
540.252,135063,)
540.964,135241,(
541.008,135252,N
541.008,135252,N
541.048,135262,)
541.208,135302,(
541.260,135315,t
541.272,135318,t
541.336,135334,)
541.772,135443,(
541.804,135451,N
541.808,135452,N
541.844,135461,)
542.000,135500,(
542.056,135514,t
542.068,135517,t
542.140,135535,)
542.560,135640,(
542.592,135648,N
542.632,135658,)
543.344,135836,(
543.376,135844,N
543.376,135844,N
543.416,135854,)
544.124,136031,(
544.156,136039,N
544.204,136051,)
544.368,136092,(
544.404,136101,t
544.432,136108,t
544.488,136122,)
544.884,136221,(
544.940,136235,N
545.000,136250,N
545.084,136271,)
545.704,136426,(
545.736,136434,N
545.740,136435,N
545.880,136470,)
545.944,136486,(
545.988,136497,t
546.004,136501,t
546.088,136522,)
546.476,136619,(
546.512,136628,N
546.516,136629,N
546.668,136667,)
546.716,136679,(
546.764,136691,t
546.780,136695,t
546.856,136714,)
547.248,136812,(
547.280,136820,N
547.340,136835,N
547.408,136852,)
548.016,137004,(
548.048,137012,N
548.052,137013,N
548.124,137031,)
548.772,137193,(
548.816,137204,N
548.856,137214,)
548.868,137217,(
548.872,137218,N
548.972,137243,)
549.536,137384,(
549.564,137391,N
549.608,137402,)
549.620,137405,(
549.628,137407,N
549.724,137431,)
550.292,137573,(
550.328,137582,N
550.332,137583,N
550.412,137603,)
550.528,137632,(
550.580,137645,t
550.592,137648,t
550.664,137666,)
551.060,137765,(
551.092,137773,N
551.156,137789,N
551.232,137808,)
551.288,137822,(
551.344,137836,t
551.356,137839,t
551.424,137856,)
551.820,137955,(
551.852,137963,N
551.856,137964,N
551.928,137982,)
552.584,138146,(
552.616,138154,N
552.620,138155,N
552.772,138193,)
553.340,138335,(
553.388,138347,N
553.388,138347,N
553.428,138357,)
554.140,138535,(
554.172,138543,N
554.176,138544,N
554.276,138569,)
554.380,138595,(
554.428,138607,t
554.436,138609,t
554.516,138629,)
554.944,138736,(
554.976,138744,N
554.980,138745,N
555.040,138760,)
555.180,138795,(
555.232,138808,t
555.240,138810,t
555.304,138826,)
555.756,138939,(
555.788,138947,N
555.836,138959,N
555.872,138968,)
555.996,138999,(
556.048,139012,t
556.056,139014,t
556.124,139031,)
556.556,139139,(
556.584,139146,N
556.588,139147,N
556.624,139156,)
556.796,139199,(
556.844,139211,t
556.852,139213,t
556.916,139229,)
557.356,139339,(
557.388,139347,N
557.392,139348,N
557.464,139366,)
