Time,Sample #,Type
169.548,42387,(
169.632,42408,t
169.632,42408,t
169.720,42430,)
170.140,42535,(
170.176,42544,N
170.176,42544,N
170.208,42552,)
170.376,42594,(
170.452,42613,t
170.456,42614,t
170.544,42636,)
170.928,42732,(
170.968,42742,N
170.972,42743,N
170.996,42749,)
171.164,42791,(
171.240,42810,t
171.244,42811,t
171.328,42832,)
171.700,42925,(
171.736,42934,N
171.740,42935,N
171.768,42942,)
171.928,42982,(
172.008,43002,t
172.008,43002,t
172.100,43025,)
172.440,43110,(
172.476,43119,N
172.476,43119,N
172.508,43127,)
172.668,43167,(
172.744,43186,t
172.748,43187,t
172.832,43208,)
173.180,43295,(
173.220,43305,N
173.220,43305,N
173.252,43313,)
173.416,43354,(
173.496,43374,t
173.496,43374,t
173.584,43396,)
173.920,43480,(
173.956,43489,N
173.960,43490,N
173.992,43498,)
174.160,43540,(
174.232,43558,t
174.236,43559,t
174.308,43577,)
174.668,43667,(
174.704,43676,N
174.704,43676,N
174.736,43684,)
174.900,43725,(
174.972,43743,t
174.972,43743,t
175.044,43761,)
175.456,43864,(
175.488,43872,N
175.492,43873,N
175.520,43880,)
175.680,43920,(
175.760,43940,t
175.760,43940,t
175.852,43963,)
176.280,44070,(
176.316,44079,N
176.316,44079,N
176.348,44087,)
176.504,44126,(
176.588,44147,t
176.592,44148,t
176.684,44171,)
177.116,44279,(
177.152,44288,N
177.156,44289,N
177.184,44296,)
177.348,44337,(
177.432,44358,t
177.436,44359,t
177.508,44377,)
177.956,44489,(
177.996,44499,N
178.000,44500,N
178.028,44507,)
178.196,44549,(
178.272,44568,t
178.272,44568,t
178.356,44589,)
178.772,44693,(
178.828,44707,N
178.832,44708,N
178.864,44716,)
179.020,44755,(
179.100,44775,t
179.104,44776,t
179.192,44798,)
179.640,44910,(
179.676,44919,N
179.680,44920,N
179.708,44927,)
179.880,44970,(
179.956,44989,t
179.956,44989,t
180.024,45006,)
180.496,45124,(
180.532,45133,N
180.532,45133,N
180.568,45142,)
180.732,45183,(
180.812,45203,t
180.812,45203,t
180.900,45225,)
181.348,45337,(
181.384,45346,N
181.384,45346,N
181.416,45354,)
181.576,45394,(
181.656,45414,t
181.660,45415,t
181.744,45436,)
182.172,45543,(
182.208,45552,N
182.208,45552,N
182.240,45560,)
182.400,45600,(
182.480,45620,t
182.484,45621,t
182.572,45643,)
182.988,45747,(
183.024,45756,N
183.024,45756,N
183.056,45764,)
183.216,45804,(
183.300,45825,t
183.304,45826,t
183.392,45848,)
183.784,45946,(
183.820,45955,N
183.820,45955,N
183.848,45962,)
184.008,46002,(
184.092,46023,t
184.096,46024,t
184.176,46044,)
184.572,46143,(
184.608,46152,N
184.608,46152,N
184.640,46160,)
184.804,46201,(
184.880,46220,t
184.884,46221,t
184.968,46242,)
185.344,46336,(
185.380,46345,N
185.380,46345,N
185.412,46353,)
185.576,46394,(
185.652,46413,t
185.652,46413,t
185.736,46434,)
186.120,46530,(
186.156,46539,N
186.156,46539,N
186.188,46547,)
186.360,46590,(
186.428,46607,t
186.428,46607,t
186.528,46632,)
186.928,46732,(
186.964,46741,N
186.964,46741,N
186.996,46749,)
187.156,46789,(
187.240,46810,t
187.244,46811,t
187.320,46830,)
187.720,46930,(
187.756,46939,N
187.756,46939,N
187.784,46946,)
187.944,46986,(
188.024,47006,t
188.028,47007,t
188.108,47027,)
188.496,47124,(
188.536,47134,N
188.536,47134,N
188.568,47142,)
188.732,47183,(
188.804,47201,t
188.804,47201,t
188.908,47227,)
189.272,47318,(
189.308,47327,N
189.308,47327,N
189.344,47336,)
189.508,47377,(
189.576,47394,t
189.584,47396,t
189.672,47418,)
190.076,47519,(
190.112,47528,N
190.112,47528,N
190.144,47536,)
190.304,47576,(
190.388,47597,t
190.396,47599,t
190.472,47618,)
190.864,47716,(
190.900,47725,N
190.900,47725,N
190.932,47733,)
191.092,47773,(
191.172,47793,t
191.176,47794,t
191.272,47818,)
191.628,47907,(
191.664,47916,N
191.664,47916,N
191.696,47924,)
191.852,47963,(
191.936,47984,t
191.936,47984,t
192.036,48009,)
192.364,48091,(
192.400,48100,N
192.400,48100,N
192.432,48108,)
192.588,48147,(
192.668,48167,t
192.672,48168,t
192.768,48192,)
193.088,48272,(
193.124,48281,N
193.128,48282,N
193.176,48294,)
193.316,48329,(
193.400,48350,t
193.400,48350,t
193.484,48371,)
193.804,48451,(
193.844,48461,N
193.844,48461,N
193.872,48468,)
194.028,48507,(
194.116,48529,t
194.116,48529,t
194.196,48549,)
194.520,48630,(
194.556,48639,N
194.560,48640,N
194.592,48648,)
194.748,48687,(
194.824,48706,t
194.824,48706,t
194.908,48727,)
195.244,48811,(
195.280,48820,N
195.280,48820,N
195.312,48828,)
195.464,48866,(
195.548,48887,t
195.548,48887,t
195.636,48909,)
196.008,49002,(
196.044,49011,N
196.044,49011,N
196.080,49020,)
196.232,49058,(
196.316,49079,t
196.320,49080,t
196.404,49101,)
196.804,49201,(
196.844,49211,N
196.844,49211,N
196.876,49219,)
197.040,49260,(
197.120,49280,t
197.120,49280,t
197.204,49301,)
197.636,49409,(
197.672,49418,N
197.676,49419,N
197.708,49427,)
197.876,49469,(
197.944,49486,t
197.948,49487,t
198.012,49503,)
198.440,49610,(
198.476,49619,N
198.476,49619,N
198.504,49626,)
198.660,49665,(
198.740,49685,t
198.740,49685,t
198.824,49706,)
199.232,49808,(
199.268,49817,N
199.268,49817,N
199.300,49825,)
199.460,49865,(
199.536,49884,t
199.540,49885,t
199.616,49904,)
200.048,50012,(
200.084,50021,N
200.084,50021,N
200.116,50029,)
200.280,50070,(
200.360,50090,t
200.360,50090,t
200.452,50113,)
200.884,50221,(
200.920,50230,N
200.924,50231,N
200.956,50239,)
201.104,50276,(
201.196,50299,t
201.196,50299,t
201.288,50322,)
201.720,50430,(
201.756,50439,N
201.760,50440,N
201.788,50447,)
201.948,50487,(
202.024,50506,t
202.028,50507,t
202.112,50528,)
202.588,50647,(
202.628,50657,N
202.628,50657,N
202.660,50665,)
202.812,50703,(
202.856,50714,t
202.904,50726,t
202.996,50749,)
203.456,50864,(
203.492,50873,N
203.496,50874,N
203.524,50881,)
203.692,50923,(
203.772,50943,t
203.772,50943,t
203.856,50964,)
204.308,51077,(
204.344,51086,N
204.348,51087,N
204.380,51095,)
204.540,51135,(
204.620,51155,t
204.620,51155,t
204.712,51178,)
205.156,51289,(
205.192,51298,N
205.192,51298,N
205.224,51306,)
205.380,51345,(
205.460,51365,t
205.464,51366,t
205.552,51388,)
205.984,51496,(
206.020,51505,N
206.020,51505,N
206.052,51513,)
206.832,51708,(
206.872,51718,N
206.876,51719,N
206.908,51727,)
207.068,51767,(
207.152,51788,t
207.152,51788,t
207.236,51809,)
207.684,51921,(
207.720,51930,N
207.724,51931,N
207.752,51938,)
207.916,51979,(
207.992,51998,t
207.996,51999,t
208.092,52023,)
208.520,52130,(
208.556,52139,N
208.556,52139,N
208.588,52147,)
208.796,52199,(
208.828,52207,t
208.832,52208,t
208.920,52230,)
209.340,52335,(
209.376,52344,N
209.380,52345,N
209.412,52353,)
209.576,52394,(
209.652,52413,t
209.656,52414,t
209.740,52435,)
210.136,52534,(
210.172,52543,N
210.176,52544,N
210.204,52551,)
210.368,52592,(
210.448,52612,t
210.448,52612,t
210.540,52635,)
210.940,52735,(
210.976,52744,N
210.976,52744,N
211.008,52752,)
211.172,52793,(
211.248,52812,t
211.248,52812,t
211.328,52832,)
211.740,52935,(
211.780,52945,N
211.780,52945,N
211.812,52953,)
211.976,52994,(
212.048,53012,t
212.052,53013,t
212.132,53033,)
212.568,53142,(
212.604,53151,N
212.608,53152,N
212.636,53159,)
212.796,53199,(
212.880,53220,t
212.880,53220,t
212.972,53243,)
213.412,53353,(
213.448,53362,N
213.448,53362,N
213.480,53370,)
213.648,53412,(
213.728,53432,t
213.728,53432,t
213.804,53451,)
214.240,53560,(
214.276,53569,N
214.280,53570,N
214.312,53578,)
214.468,53617,(
214.552,53638,t
214.552,53638,t
214.632,53658,)
215.068,53767,(
215.108,53777,N
215.108,53777,N
215.140,53785,)
215.292,53823,(
215.380,53845,t
215.380,53845,t
215.460,53865,)
215.868,53967,(
215.904,53976,N
215.908,53977,N
215.936,53984,)
216.096,54024,(
216.180,54045,t
216.180,54045,t
216.276,54069,)
216.652,54163,(
216.692,54173,N
216.692,54173,N
216.724,54181,)
216.884,54221,(
216.968,54242,t
216.968,54242,t
217.056,54264,)
217.424,54356,(
217.460,54365,N
217.464,54366,N
217.496,54374,)
217.656,54414,(
217.732,54433,t
217.736,54434,t
217.812,54453,)
218.176,54544,(
218.216,54554,N
218.220,54555,N
218.252,54563,)
218.412,54603,(
218.484,54621,t
218.488,54622,t
218.568,54642,)
218.952,54738,(
218.988,54747,N
218.992,54748,N
219.020,54755,)
219.180,54795,(
219.260,54815,t
219.264,54816,t
219.344,54836,)
219.764,54941,(
219.800,54950,N
219.804,54951,N
219.832,54958,)
219.988,54997,(
220.076,55019,t
220.080,55020,t
220.176,55044,)
220.584,55146,(
220.620,55155,N
220.624,55156,N
220.652,55163,)
220.808,55202,(
220.896,55224,t
220.896,55224,t
220.992,55248,)
221.412,55353,(
221.448,55362,N
221.452,55363,N
221.484,55371,)
221.640,55410,(
221.720,55430,t
221.720,55430,t
221.808,55452,)
222.256,55564,(
222.292,55573,N
222.292,55573,N
222.324,55581,)
222.488,55622,(
222.564,55641,t
222.564,55641,t
222.652,55663,)
223.128,55782,(
223.168,55792,N
223.168,55792,N
223.196,55799,)
223.360,55840,(
223.444,55861,t
223.448,55862,t
223.540,55885,)
224.004,56001,(
224.040,56010,N
224.044,56011,N
224.076,56019,)
224.228,56057,(
224.316,56079,t
224.316,56079,t
224.400,56100,)
224.880,56220,(
224.912,56228,N
224.916,56229,N
224.944,56236,)
225.104,56276,(
225.184,56296,t
225.184,56296,t
225.280,56320,)
225.760,56440,(
225.796,56449,N
225.796,56449,N
225.828,56457,)
225.984,56496,(
226.072,56518,t
226.072,56518,t
226.168,56542,)
226.668,56667,(
226.704,56676,N
226.708,56677,N
226.760,56690,)
226.904,56726,(
226.988,56747,t
226.988,56747,t
227.076,56769,)
227.588,56897,(
227.624,56906,N
227.628,56907,N
227.656,56914,)
227.816,56954,(
227.900,56975,t
227.900,56975,t
227.996,56999,)
228.472,57118,(
228.508,57127,N
228.508,57127,N
228.544,57136,)
228.704,57176,(
228.784,57196,t
228.784,57196,t
228.872,57218,)
229.352,57338,(
229.388,57347,N
229.388,57347,N
229.424,57356,)
229.592,57398,(
229.660,57415,t
229.664,57416,t
229.756,57439,)
230.224,57556,(
230.260,57565,N
230.260,57565,N
230.292,57573,)
230.460,57615,(
230.536,57634,t
230.536,57634,t
230.624,57656,)
231.072,57768,(
231.108,57777,N
231.112,57778,N
231.140,57785,)
231.296,57824,(
231.376,57844,t
231.376,57844,t
231.468,57867,)
231.864,57966,(
231.900,57975,N
231.904,57976,N
231.932,57983,)
232.092,58023,(
232.172,58043,t
232.176,58044,t
232.272,58068,)
232.668,58167,(
232.708,58177,N
232.708,58177,N
232.740,58185,)
232.908,58227,(
232.976,58244,t
232.980,58245,t
233.064,58266,)
233.492,58373,(
233.528,58382,N
233.532,58383,N
233.564,58391,)
233.716,58429,(
233.804,58451,t
233.804,58451,t
233.888,58472,)
234.364,58591,(
234.400,58600,N
234.400,58600,N
234.432,58608,)
234.588,58647,(
234.672,58668,t
234.672,58668,t
234.764,58691,)
235.244,58811,(
235.280,58820,N
235.280,58820,N
235.312,58828,)
235.472,58868,(
235.552,58888,t
235.556,58889,t
235.648,58912,)
236.128,59032,(
236.164,59041,N
236.168,59042,N
236.196,59049,)
236.360,59090,(
236.444,59111,t
236.444,59111,t
236.536,59134,)
236.996,59249,(
237.032,59258,N
237.036,59259,N
237.064,59266,)
237.228,59307,(
237.308,59327,t
237.308,59327,t
237.404,59351,)
237.812,59453,(
237.848,59462,N
237.848,59462,N
237.876,59469,)
238.036,59509,(
238.116,59529,t
238.116,59529,t
238.208,59552,)
238.616,59654,(
238.656,59664,N
238.656,59664,N
238.692,59673,)
238.852,59713,(
238.928,59732,t
238.932,59733,t
239.024,59756,)
239.436,59859,(
239.472,59868,N
239.472,59868,N
239.504,59876,)
240.272,60068,(
240.308,60077,N
240.308,60077,N
240.340,60085,)
240.496,60124,(
240.580,60145,t
240.584,60146,t
240.656,60164,)
241.120,60280,(
241.156,60289,N
241.156,60289,N
241.192,60298,)
241.352,60338,(
241.428,60357,t
241.428,60357,t
241.520,60380,)
241.960,60490,(
241.992,60498,N
241.992,60498,N
242.024,60506,)
242.180,60545,(
242.264,60566,t
242.268,60567,t
242.356,60589,)
242.800,60700,(
242.836,60709,N
242.840,60710,N
242.868,60717,)
243.024,60756,(
243.112,60778,t
243.116,60779,t
243.204,60801,)
243.644,60911,(
243.684,60921,N
243.684,60921,N
243.716,60929,)
243.872,60968,(
243.956,60989,t
243.960,60990,t
244.044,61011,)
244.464,61116,(
244.500,61125,N
244.504,61126,N
244.532,61133,)
244.688,61172,(
244.768,61192,t
244.772,61193,t
244.860,61215,)
245.244,61311,(
245.280,61320,N
245.280,61320,N
245.308,61327,)
245.468,61367,(
245.548,61387,t
245.548,61387,t
245.640,61410,)
246.016,61504,(
246.056,61514,N
246.060,61515,N
246.088,61522,)
246.248,61562,(
246.332,61583,t
246.332,61583,t
246.416,61604,)
246.816,61704,(
246.856,61714,N
246.856,61714,N
246.892,61723,)
247.052,61763,(
247.132,61783,t
247.136,61784,t
247.216,61804,)
247.644,61911,(
247.680,61920,N
247.680,61920,N
247.712,61928,)
247.868,61967,(
247.948,61987,t
247.948,61987,t
248.028,62007,)
248.508,62127,(
248.540,62135,N
248.544,62136,N
248.576,62144,)
248.732,62183,(
248.812,62203,t
248.816,62204,t
248.912,62228,)
249.404,62351,(
249.440,62360,N
249.440,62360,N
249.472,62368,)
249.628,62407,(
249.720,62430,t
249.720,62430,t
249.788,62447,)
250.264,62566,(
250.304,62576,N
250.304,62576,N
250.332,62583,)
250.496,62624,(
250.576,62644,t
250.576,62644,t
250.664,62666,)
251.072,62768,(
251.108,62777,N
251.112,62778,N
251.144,62786,)
251.300,62825,(
251.380,62845,t
251.380,62845,t
251.468,62867,)
251.872,62968,(
251.908,62977,N
251.908,62977,N
251.940,62985,)
252.104,63026,(
252.176,63044,t
252.180,63045,t
252.260,63065,)
252.680,63170,(
252.716,63179,N
252.720,63180,N
252.772,63193,)
252.912,63228,(
252.996,63249,t
252.996,63249,t
253.084,63271,)
253.516,63379,(
253.552,63388,N
253.552,63388,N
253.588,63397,)
253.744,63436,(
253.824,63456,t
253.828,63457,t
253.904,63476,)
254.348,63587,(
254.384,63596,N
254.384,63596,N
254.416,63604,)
254.576,63644,(
254.652,63663,t
254.656,63664,t
254.724,63681,)
255.196,63799,(
255.232,63808,N
255.232,63808,N
255.288,63822,)
255.416,63854,(
255.504,63876,t
255.508,63877,t
255.592,63898,)
256.044,64011,(
256.080,64020,N
256.084,64021,N
256.112,64028,)
256.268,64067,(
256.352,64088,t
256.356,64089,t
256.460,64115,)
256.884,64221,(
256.924,64231,N
256.928,64232,N
256.960,64240,)
257.120,64280,(
257.200,64300,t
257.200,64300,t
257.276,64319,)
257.752,64438,(
257.792,64448,N
257.792,64448,N
257.824,64456,)
257.984,64496,(
258.060,64515,t
258.064,64516,t
258.148,64537,)
258.648,64662,(
258.688,64672,N
258.688,64672,N
258.720,64680,)
258.880,64720,(
258.960,64740,t
258.964,64741,t
259.060,64765,)
259.532,64883,(
259.568,64892,N
259.572,64893,N
259.604,64901,)
259.760,64940,(
259.848,64962,t
259.848,64962,t
259.944,64986,)
260.368,65092,(
260.404,65101,N
260.408,65102,N
260.432,65108,)
260.596,65149,(
260.676,65169,t
260.680,65170,t
260.768,65192,)
261.192,65298,(
261.232,65308,N
261.232,65308,N
261.264,65316,)
261.428,65357,(
261.504,65376,t
261.504,65376,t
261.580,65395,)
262.008,65502,(
262.044,65511,N
262.044,65511,N
262.076,65519,)
262.232,65558,(
262.316,65579,t
262.316,65579,t
262.408,65602,)
262.792,65698,(
262.868,65717,N
262.868,65717,N
262.900,65725,)
263.060,65765,(
263.148,65787,t
263.148,65787,t
263.232,65808,)
263.652,65913,(
263.688,65922,N
263.692,65923,N
263.720,65930,)
263.876,65969,(
263.960,65990,t
263.960,65990,t
264.008,66002,)
264.456,66114,(
264.492,66123,N
264.492,66123,N
264.524,66131,)
264.684,66171,(
264.760,66190,t
264.764,66191,t
264.844,66211,)
265.272,66318,(
265.308,66327,N
265.312,66328,N
265.344,66336,)
265.500,66375,(
265.584,66396,t
265.584,66396,t
265.672,66418,)
266.116,66529,(
266.152,66538,N
266.152,66538,N
266.184,66546,)
266.340,66585,(
266.424,66606,t
266.440,66610,t
266.524,66631,)
266.956,66739,(
266.988,66747,N
266.992,66748,N
267.024,66756,)
267.176,66794,(
267.260,66815,t
267.264,66816,t
267.344,66836,)
267.772,66943,(
267.808,66952,N
267.808,66952,N
267.840,66960,)
267.992,66998,(
268.072,67018,t
268.076,67019,t
268.168,67042,)
268.556,67139,(
268.596,67149,N
268.596,67149,N
268.624,67156,)
268.780,67195,(
268.864,67216,t
268.868,67217,t
268.952,67238,)
269.356,67339,(
269.396,67349,N
269.396,67349,N
269.428,67357,)
269.592,67398,(
269.672,67418,t
269.672,67418,t
269.760,67440,)
270.164,67541,(
270.200,67550,N
270.200,67550,N
270.232,67558,)
270.392,67598,(
270.472,67618,t
270.472,67618,t
270.552,67638,)
270.992,67748,(
271.028,67757,N
271.028,67757,N
271.060,67765,)
271.224,67806,(
271.296,67824,t
271.300,67825,t
271.380,67845,)
271.840,67960,(
271.872,67968,N
271.876,67969,N
271.908,67977,)
272.072,68018,(
272.148,68037,t
272.152,68038,t
272.240,68060,)
272.708,68177,(
272.744,68186,N
272.744,68186,N
272.776,68194,)
272.936,68234,(
273.020,68255,t
273.024,68256,t
273.112,68278,)
273.568,68392,(
273.608,68402,N
273.608,68402,N
273.640,68410,)
273.800,68450,(
273.876,68469,t
273.880,68470,t
273.968,68492,)
274.384,68596,(
274.420,68605,N
274.420,68605,N
274.448,68612,)
274.612,68653,(
274.692,68673,t
274.692,68673,t
274.780,68695,)
275.176,68794,(
275.212,68803,N
275.212,68803,N
275.244,68811,)
275.408,68852,(
275.480,68870,t
275.484,68871,t
275.576,68894,)
275.960,68990,(
275.996,68999,N
276.000,69000,N
276.024,69006,)
276.184,69046,(
276.272,69068,t
276.272,69068,t
276.360,69090,)
276.744,69186,(
276.780,69195,N
276.784,69196,N
276.812,69203,)
276.972,69243,(
277.052,69263,t
277.052,69263,t
277.136,69284,)
277.536,69384,(
277.572,69393,N
277.572,69393,N
277.604,69401,)
277.764,69441,(
277.840,69460,t
277.840,69460,t
277.920,69480,)
278.352,69588,(
278.388,69597,N
278.388,69597,N
278.420,69605,)
278.580,69645,(
278.660,69665,t
278.660,69665,t
278.752,69688,)
279.212,69803,(
279.248,69812,N
279.248,69812,N
279.284,69821,)
279.440,69860,(
279.524,69881,t
279.524,69881,t
279.608,69902,)
280.088,70022,(
280.124,70031,N
280.128,70032,N
280.160,70040,)
280.316,70079,(
280.396,70099,t
280.400,70100,t
280.480,70120,)
280.964,70241,(
281.000,70250,N
281.000,70250,N
281.032,70258,)
281.188,70297,(
281.268,70317,t
281.272,70318,t
281.356,70339,)
281.820,70455,(
281.856,70464,N
281.860,70465,N
281.892,70473,)
282.052,70513,(
282.128,70532,t
282.132,70533,t
282.220,70555,)
282.672,70668,(
282.708,70677,N
282.708,70677,N
282.740,70685,)
282.892,70723,(
282.984,70746,t
282.984,70746,t
283.072,70768,)
283.484,70871,(
283.520,70880,N
283.524,70881,N
283.552,70888,)
283.708,70927,(
283.788,70947,t
283.792,70948,t
283.876,70969,)
284.264,71066,(
284.300,71075,N
284.304,71076,N
284.332,71083,)
284.488,71122,(
284.568,71142,t
284.568,71142,t
284.660,71165,)
285.016,71254,(
285.056,71264,N
285.060,71265,N
285.092,71273,)
285.248,71312,(
285.328,71332,t
285.332,71333,t
285.408,71352,)
285.784,71446,(
285.824,71456,N
285.824,71456,N
285.856,71464,)
286.016,71504,(
286.092,71523,t
286.092,71523,t
286.164,71541,)
286.520,71630,(
286.556,71639,N
286.560,71640,N
286.592,71648,)
286.744,71686,(
286.808,71702,t
286.816,71704,t
286.916,71729,)
287.256,71814,(
287.292,71823,N
287.296,71824,N
287.324,71831,)
287.480,71870,(
287.560,71890,t
287.560,71890,t
287.648,71912,)
288.020,72005,(
288.056,72014,N
288.056,72014,N
288.088,72022,)
288.244,72061,(
288.324,72081,t
288.324,72081,t
288.416,72104,)
288.844,72211,(
288.880,72220,N
288.880,72220,N
288.912,72228,)
289.072,72268,(
289.156,72289,t
289.156,72289,t
289.212,72303,)
289.672,72418,(
289.708,72427,N
289.708,72427,N
289.740,72435,)
289.896,72474,(
289.980,72495,t
289.984,72496,t
290.064,72516,)
290.504,72626,(
290.540,72635,N
290.540,72635,N
290.572,72643,)
290.728,72682,(
290.808,72702,t
290.812,72703,t
290.904,72726,)
291.348,72837,(
291.384,72846,N
291.384,72846,N
291.416,72854,)
291.572,72893,(
291.652,72913,t
291.656,72914,t
291.736,72934,)
292.200,73050,(
292.236,73059,N
292.240,73060,N
292.272,73068,)
292.428,73107,(
292.516,73129,t
292.520,73130,t
292.608,73152,)
293.064,73266,(
293.100,73275,N
293.100,73275,N
293.132,73283,)
293.288,73322,(
293.372,73343,t
293.372,73343,t
293.472,73368,)
293.896,73474,(
293.932,73483,N
293.932,73483,N
293.964,73491,)
294.120,73530,(
294.200,73550,t
294.204,73551,t
294.292,73573,)
294.700,73675,(
294.736,73684,N
294.736,73684,N
294.768,73692,)
294.932,73733,(
295.004,73751,t
295.008,73752,t
295.088,73772,)
295.488,73872,(
295.524,73881,N
295.524,73881,N
295.552,73888,)
295.716,73929,(
295.796,73949,t
295.796,73949,t
295.884,73971,)
296.268,74067,(
296.304,74076,N
296.308,74077,N
296.340,74085,)
296.496,74124,(
296.580,74145,t
296.584,74146,t
296.668,74167,)
297.036,74259,(
297.076,74269,N
297.076,74269,N
297.108,74277,)
297.256,74314,(
297.340,74335,t
297.344,74336,t
297.424,74356,)
297.844,74461,(
297.880,74470,N
297.880,74470,N
297.912,74478,)
298.060,74515,(
298.148,74537,t
298.152,74538,t
298.240,74560,)
298.688,74672,(
298.724,74681,N
298.724,74681,N
298.756,74689,)
298.912,74728,(
299.000,74750,t
299.004,74751,t
299.084,74771,)
299.552,74888,(
299.584,74896,N
299.588,74897,N
299.620,74905,)
299.776,74944,(
299.860,74965,t
299.864,74966,t
299.948,74987,)
300.408,75102,(
300.444,75111,N
300.448,75112,N
300.476,75119,)
300.632,75158,(
300.716,75179,t
300.716,75179,t
300.800,75200,)
301.256,75314,(
301.296,75324,N
301.296,75324,N
301.328,75332,)
301.484,75371,(
301.568,75392,t
301.568,75392,t
301.656,75414,)
302.100,75525,(
302.136,75534,N
302.140,75535,N
302.168,75542,)
302.324,75581,(
302.408,75602,t
302.412,75603,t
302.496,75624,)
302.928,75732,(
302.964,75741,N
302.968,75742,N
302.996,75749,)
303.156,75789,(
303.236,75809,t
303.240,75810,t
303.320,75830,)
303.720,75930,(
303.760,75940,N
303.760,75940,N
303.792,75948,)
303.952,75988,(
304.024,76006,t
304.028,76007,t
304.120,76030,)
304.512,76128,(
304.548,76137,N
304.548,76137,N
304.580,76145,)
304.736,76184,(
304.816,76204,t
304.820,76205,t
304.908,76227,)
305.324,76331,(
305.360,76340,N
305.364,76341,N
305.396,76349,)
305.552,76388,(
305.636,76409,t
305.636,76409,t
305.724,76431,)
306.192,76548,(
306.228,76557,N
306.228,76557,N
306.260,76565,)
306.420,76605,(
306.500,76625,t
306.500,76625,t
306.584,76646,)
307.064,76766,(
307.100,76775,N
307.100,76775,N
307.132,76783,)
307.288,76822,(
307.368,76842,t
307.372,76843,t
307.460,76865,)
307.916,76979,(
307.952,76988,N
307.952,76988,N
307.980,76995,)
308.144,77036,(
308.220,77055,t
308.220,77055,t
308.312,77078,)
308.752,77188,(
308.788,77197,N
308.792,77198,N
308.820,77205,)
308.984,77246,(
309.064,77266,t
309.068,77267,t
309.152,77288,)
309.600,77400,(
309.636,77409,N
309.640,77410,N
309.672,77418,)
309.828,77457,(
309.908,77477,t
309.912,77478,t
309.996,77499,)
310.444,77611,(
310.480,77620,N
310.484,77621,N
310.516,77629,)
310.672,77668,(
310.752,77688,t
310.756,77689,t
310.828,77707,)
311.312,77828,(
311.348,77837,N
311.348,77837,N
311.380,77845,)
311.532,77883,(
311.620,77905,t
311.620,77905,t
311.708,77927,)
312.192,78048,(
312.228,78057,N
312.232,78058,N
312.264,78066,)
312.424,78106,(
312.508,78127,t
312.508,78127,t
312.592,78148,)
313.060,78265,(
313.096,78274,N
313.096,78274,N
313.128,78282,)
313.296,78324,(
313.368,78342,t
313.368,78342,t
313.464,78366,)
313.880,78470,(
313.916,78479,N
313.920,78480,N
313.948,78487,)
314.100,78525,(
314.188,78547,t
314.188,78547,t
314.284,78571,)
314.676,78669,(
314.712,78678,N
314.712,78678,N
314.740,78685,)
314.896,78724,(
314.984,78746,t
314.984,78746,t
315.068,78767,)
315.468,78867,(
315.504,78876,N
315.504,78876,N
315.536,78884,)
315.696,78924,(
315.780,78945,t
315.780,78945,t
315.860,78965,)
316.272,79068,(
316.308,79077,N
316.312,79078,N
316.344,79086,)
316.496,79124,(
316.580,79145,t
316.584,79146,t
316.660,79165,)
317.088,79272,(
317.124,79281,N
317.124,79281,N
317.156,79289,)
317.312,79328,(
317.392,79348,t
317.392,79348,t
317.472,79368,)
317.920,79480,(
317.956,79489,N
317.956,79489,N
317.992,79498,)
318.140,79535,(
318.228,79557,t
318.228,79557,t
318.320,79580,)
318.780,79695,(
318.812,79703,N
318.816,79704,N
318.848,79712,)
319.004,79751,(
319.092,79773,t
319.092,79773,t
319.168,79792,)
319.616,79904,(
319.652,79913,N
319.656,79914,N
319.684,79921,)
319.840,79960,(
319.924,79981,t
319.924,79981,t
320.008,80002,)
320.424,80106,(
320.464,80116,N
320.464,80116,N
320.496,80124,)
320.656,80164,(
320.732,80183,t
320.732,80183,t
320.824,80206,)
321.232,80308,(
321.268,80317,N
321.272,80318,N
321.304,80326,)
321.460,80365,(
321.540,80385,t
321.540,80385,t
321.624,80406,)
322.036,80509,(
322.072,80518,N
322.072,80518,N
322.104,80526,)
322.268,80567,(
322.344,80586,t
322.344,80586,t
322.448,80612,)
322.844,80711,(
322.880,80720,N
322.884,80721,N
322.912,80728,)
323.072,80768,(
323.152,80788,t
323.152,80788,t
323.244,80811,)
323.668,80917,(
323.700,80925,N
323.704,80926,N
323.736,80934,)
323.892,80973,(
323.972,80993,t
323.976,80994,t
324.052,81013,)
324.488,81122,(
324.524,81131,N
324.524,81131,N
324.556,81139,)
324.720,81180,(
324.800,81200,t
324.800,81200,t
324.888,81222,)
325.352,81338,(
325.388,81347,N
325.392,81348,N
325.424,81356,)
325.584,81396,(
325.668,81417,t
325.672,81418,t
325.760,81440,)
326.212,81553,(
326.244,81561,N
326.248,81562,N
326.280,81570,)
326.448,81612,(
326.520,81630,t
326.520,81630,t
326.600,81650,)
327.036,81759,(
327.072,81768,N
327.072,81768,N
327.104,81776,)
327.260,81815,(
327.344,81836,t
327.344,81836,t
327.420,81855,)
327.852,81963,(
327.888,81972,N
327.892,81973,N
327.920,81980,)
328.080,82020,(
328.164,82041,t
328.164,82041,t
328.244,82061,)
328.652,82163,(
328.688,82172,N
328.688,82172,N
328.716,82179,)
328.888,82222,(
328.964,82241,t
328.964,82241,t
329.056,82264,)
329.456,82364,(
329.492,82373,N
329.496,82374,N
329.528,82382,)
329.684,82421,(
329.764,82441,t
