Time,Sample #,Type
171.568,42892,(
171.600,42900,t
171.612,42903,t
171.720,42930,)
171.860,42965,(
171.924,42981,N
171.936,42984,N
172.032,43008,)
172.072,43018,(
172.112,43028,t
172.172,43043,t
172.264,43066,)
173.148,43287,(
173.184,43296,N
173.192,43298,N
173.236,43309,)
173.372,43343,(
173.456,43364,t
173.500,43375,t
173.584,43396,)
173.936,43484,(
173.988,43497,N
174.012,43503,N
174.028,43507,)
174.392,43598,(
174.440,43610,N
174.448,43612,N
174.536,43634,)
174.580,43645,(
174.620,43655,t
174.660,43665,t
174.728,43682,)
175.316,43829,(
175.336,43834,N
175.340,43835,N
175.368,43842,)
175.956,43989,(
176.004,44001,N
176.028,44007,N
176.048,44012,)
176.188,44047,(
176.272,44068,t
176.288,44072,t
176.356,44089,)
176.596,44149,(
176.640,44160,N
176.660,44165,N
176.668,44167,)
176.804,44201,(
176.896,44224,t
176.904,44226,t
176.992,44248,)
177.280,44320,(
177.332,44333,N
177.356,44339,N
177.376,44344,)
177.752,44438,(
177.804,44451,N
177.816,44454,N
177.920,44480,)
177.952,44488,(
178.020,44505,t
178.048,44512,t
178.128,44532,)
178.552,44638,(
178.596,44649,N
178.608,44652,N
178.636,44659,)
178.828,44707,(
178.884,44721,t
178.900,44725,t
179.000,44750,)
179.220,44805,(
179.268,44817,N
179.292,44823,N
179.296,44824,)
179.512,44878,(
179.528,44882,t
179.560,44890,t
179.624,44906,)
179.860,44965,(
179.908,44977,N
179.936,44984,)
180.292,45073,(
180.340,45085,N
180.352,45088,N
180.440,45110,)
180.488,45122,(
180.512,45128,t
180.564,45141,t
180.676,45169,)
181.176,45294,(
181.212,45303,N
181.224,45306,N
181.264,45316,)
181.396,45349,(
181.488,45372,t
181.516,45379,t
181.584,45396,)
181.804,45451,(
181.852,45463,N
181.872,45468,N
181.892,45473,)
182.516,45629,(
182.552,45638,N
182.572,45643,N
182.592,45648,)
182.728,45682,(
182.732,45683,t
182.792,45698,)
182.960,45740,(
183.020,45755,N
183.028,45757,N
183.128,45782,)
183.176,45794,(
183.228,45807,t
183.260,45815,t
183.364,45841,)
184.084,46021,(
184.116,46029,N
184.124,46031,N
184.156,46039,)
184.372,46093,(
184.404,46101,t
184.436,46109,t
184.484,46121,)
185.320,46330,(
185.380,46345,N
185.392,46348,N
185.420,46355,)
185.584,46396,(
185.664,46416,t
185.688,46422,t
185.752,46438,)
186.184,46546,(
186.216,46554,N
186.228,46557,N
186.268,46567,)
186.604,46651,(
186.680,46670,N
186.688,46672,N
186.780,46695,)
186.812,46703,(
186.856,46714,t
186.904,46726,t
186.972,46743,)
187.488,46872,(
187.520,46880,N
187.528,46882,N
187.556,46889,)
188.172,47043,(
188.216,47054,N
188.240,47060,N
188.244,47061,)
188.400,47100,(
188.468,47117,t
188.488,47122,t
188.572,47143,)
188.940,47235,(
188.976,47244,N
188.984,47246,N
189.016,47254,)
189.400,47350,(
189.472,47368,N
189.480,47370,N
189.576,47394,)
189.632,47408,(
189.680,47420,t
189.712,47428,t
189.824,47456,)
190.232,47558,(
190.272,47568,N
190.284,47571,N
190.312,47578,)
190.496,47624,(
190.552,47638,t
190.584,47646,t
190.656,47664,)
191.576,47894,(
191.604,47901,N
191.612,47903,N
191.644,47911,)
191.804,47951,(
191.888,47972,t
191.892,47973,t
191.968,47992,)
192.488,48122,(
192.528,48132,N
192.536,48134,N
192.564,48141,)
192.704,48176,(
192.784,48196,t
192.792,48198,t
192.892,48223,)
193.164,48291,(
193.208,48302,N
193.232,48308,N
193.248,48312,)
193.372,48343,(
193.452,48363,t
193.468,48367,t
193.544,48386,)
194.404,48601,(
194.436,48609,N
194.444,48611,N
194.472,48618,)
194.628,48657,(
194.724,48681,t
194.732,48683,t
194.824,48706,)
195.288,48822,(
195.340,48835,N
195.364,48841,N
195.368,48842,)
195.528,48882,(
195.632,48908,t
195.636,48909,t
195.728,48932,)
195.928,48982,(
195.992,48998,N
196.016,49004,N
196.036,49009,)
196.184,49046,(
196.252,49063,t
196.268,49067,t
196.340,49085,)
196.876,49219,(
196.912,49228,N
196.920,49230,N
196.948,49237,)
197.692,49423,(
197.740,49435,N
197.748,49437,N
197.776,49444,)
197.848,49462,(
197.848,49462,t
197.884,49471,t
198.004,49501,)
198.136,49534,(
198.212,49553,N
198.220,49555,N
198.316,49579,)
198.364,49591,(
198.380,49595,t
198.436,49609,t
198.516,49629,)
199.088,49772,(
199.144,49786,N
199.148,49787,N
199.176,49794,)
199.980,49995,(
200.028,50007,N
200.056,50014,N
200.076,50019,)
200.236,50059,(
200.296,50074,t
200.320,50080,t
200.412,50103,)
200.776,50194,(
200.804,50201,N
200.828,50207,N
200.852,50213,)
200.996,50249,(
201.088,50272,t
201.096,50274,t
201.192,50298,)
201.552,50388,(
201.596,50399,N
201.624,50406,N
201.644,50411,)
201.820,50455,(
201.844,50461,t
201.868,50467,)
202.008,50502,(
202.096,50524,N
202.104,50526,N
202.200,50550,)
202.280,50570,(
202.300,50575,t
202.336,50584,t
202.428,50607,)
203.012,50753,(
203.060,50765,N
203.072,50768,N
203.104,50776,)
203.248,50812,(
203.348,50837,t
203.368,50842,t
203.432,50858,)
203.696,50924,(
203.724,50931,N
203.744,50936,N
203.764,50941,)
203.932,50983,(
203.972,50993,t
203.984,50996,t
204.096,51024,)
204.364,51091,(
204.424,51106,N
204.448,51112,N
204.488,51122,)
204.580,51145,(
204.604,51151,t
204.624,51156,)
204.840,51210,(
204.892,51223,N
204.900,51225,N
205.004,51251,)
205.048,51262,(
205.088,51272,t
205.132,51283,t
205.208,51302,)
205.752,51438,(
205.792,51448,N
205.800,51450,N
205.828,51457,)
205.988,51497,(
206.088,51522,t
206.104,51526,t
206.196,51549,)
207.160,51790,(
207.244,51811,N
207.284,51821,)
207.424,51856,(
207.544,51886,t
207.644,51911,)
207.960,51990,(
208.028,52007,N
208.052,52013,N
208.060,52015,)
208.404,52101,(
208.500,52125,N
208.508,52127,N
208.620,52155,)
208.640,52160,(
208.700,52175,t
208.748,52187,t
208.844,52211,)
209.284,52321,(
209.316,52329,N
209.320,52330,N
209.356,52339,)
209.516,52379,(
209.604,52401,t
209.620,52405,t
209.712,52428,)
209.948,52487,(
209.992,52498,N
210.016,52504,N
210.020,52505,)
210.148,52537,(
210.240,52560,t
210.248,52562,t
210.332,52583,)
210.572,52643,(
210.616,52654,N
210.640,52660,N
210.644,52661,)
210.776,52694,(
210.860,52715,t
210.872,52718,t
210.952,52738,)
211.196,52799,(
211.236,52809,N
211.260,52815,N
211.264,52816,)
211.396,52849,(
211.468,52867,t
211.484,52871,t
211.552,52888,)
211.904,52976,(
211.948,52987,N
211.968,52992,N
211.976,52994,)
212.112,53028,(
212.200,53050,t
212.224,53056,t
212.308,53077,)
212.608,53152,(
212.664,53166,N
212.692,53173,N
212.696,53174,)
213.164,53291,(
213.216,53304,N
213.228,53307,N
213.320,53330,)
213.348,53337,(
213.408,53352,t
213.452,53363,t
213.536,53384,)
214.160,53540,(
214.200,53550,N
214.208,53552,N
214.236,53559,)
214.388,53597,(
214.488,53622,t
214.500,53625,t
214.572,53643,)
214.932,53733,(
214.984,53746,N
215.008,53752,N
215.028,53757,)
215.184,53796,(
215.252,53813,t
215.276,53819,t
215.364,53841,)
215.712,53928,(
215.760,53940,N
215.784,53946,N
215.800,53950,)
216.352,54088,(
216.436,54109,t
216.552,54138,t
216.592,54148,)
216.912,54228,(
216.952,54238,N
216.960,54240,N
216.988,54247,)
217.128,54282,(
217.204,54301,t
217.232,54308,t
217.308,54327,)
217.504,54376,(
217.552,54388,N
217.572,54393,N
217.580,54395,)
218.172,54543,(
218.216,54554,N
218.248,54562,)
218.648,54662,(
218.700,54675,N
218.712,54678,N
218.808,54702,)
218.856,54714,(
218.896,54724,t
218.952,54738,t
219.048,54762,)
219.544,54886,(
219.584,54896,N
219.596,54899,N
219.624,54906,)
219.804,54951,(
219.888,54972,t
219.904,54976,t
219.984,54996,)
220.236,55059,(
220.288,55072,N
220.308,55077,N
220.332,55083,)
221.268,55317,(
221.304,55326,N
221.312,55328,N
221.340,55335,)
221.488,55372,(
221.540,55385,t
221.596,55399,t
221.640,55410,)
222.008,55502,(
222.052,55513,N
222.076,55519,N
222.096,55524,)
222.476,55619,(
222.540,55635,N
222.548,55637,N
222.636,55659,)
222.692,55673,(
222.732,55683,t
222.764,55691,t
222.828,55707,)
223.372,55843,(
223.416,55854,N
223.420,55855,N
223.448,55862,)
223.572,55893,(
223.660,55915,t
223.696,55924,t
223.772,55943,)
223.964,55991,(
224.028,56007,N
224.052,56013,N
224.060,56015,)
224.612,56153,(
224.664,56166,N
224.688,56172,N
224.708,56177,)
224.832,56208,(
224.924,56231,t
224.940,56235,t
225.028,56257,)
225.496,56374,(
225.540,56385,N
225.564,56391,N
225.568,56392,)
225.952,56488,(
226.020,56505,N
226.032,56508,N
226.124,56531,)
226.192,56548,(
226.208,56552,t
226.264,56566,t
226.344,56586,)
226.936,56734,(
226.976,56744,N
226.984,56746,N
227.012,56753,)
227.168,56792,(
227.252,56813,t
227.292,56823,t
227.352,56838,)
227.856,56964,(
227.900,56975,N
227.924,56981,N
227.928,56982,)
228.304,57076,(
228.352,57088,N
228.360,57090,N
228.448,57112,)
228.480,57120,(
228.528,57132,t
228.572,57143,t
228.644,57161,)
229.188,57297,(
229.240,57310,N
229.244,57311,N
229.276,57319,)
229.428,57357,(
229.508,57377,t
229.528,57382,t
229.608,57402,)
229.860,57465,(
229.896,57474,N
229.924,57481,N
229.928,57482,)
230.468,57617,(
230.512,57628,N
230.532,57633,N
230.540,57635,)
231.160,57790,(
231.220,57805,N
231.244,57811,N
231.252,57813,)
231.624,57906,(
231.696,57924,N
231.700,57925,N
231.796,57949,)
231.828,57957,(
231.884,57971,t
231.924,57981,t
232.008,58002,)
232.572,58143,(
232.608,58152,N
232.616,58154,N
232.644,58161,)
232.804,58201,(
232.884,58221,t
232.916,58229,t
232.984,58246,)
233.188,58297,(
233.232,58308,N
233.252,58313,N
233.260,58315,)
233.404,58351,(
233.504,58376,t
233.528,58382,t
233.592,58398,)
234.016,58504,(
234.060,58515,N
234.084,58521,N
234.088,58522,)
234.248,58562,(
234.316,58579,t
234.332,58583,t
234.424,58606,)
234.844,58711,(
234.880,58720,N
234.888,58722,N
234.916,58729,)
235.252,58813,(
235.320,58830,N
235.324,58831,N
235.416,58854,)
235.444,58861,(
235.476,58869,t
235.536,58884,t
235.612,58903,)
236.204,59051,(
236.244,59061,N
236.248,59062,N
236.280,59070,)
236.868,59217,(
236.932,59233,N
236.960,59240,N
236.980,59245,)
237.588,59397,(
237.636,59409,N
237.664,59416,N
237.684,59421,)
237.804,59451,(
237.828,59457,t
237.900,59475,)
238.060,59515,(
238.132,59533,N
238.132,59533,N
238.244,59561,)
238.312,59578,(
238.360,59590,t
238.380,59595,t
238.484,59621,)
238.908,59727,(
238.968,59742,N
238.980,59745,N
239.008,59752,)
239.168,59792,(
239.240,59810,t
239.268,59817,t
239.348,59837,)
239.612,59903,(
239.660,59915,N
239.684,59921,N
239.688,59922,)
239.820,59955,(
239.908,59977,t
239.916,59979,t
239.996,59999,)
240.256,60064,(
240.300,60075,N
240.320,60080,N
240.328,60082,)
240.680,60170,(
240.748,60187,N
240.756,60189,N
240.844,60211,)
240.892,60223,(
240.928,60232,t
240.968,60242,t
241.044,60261,)
241.504,60376,(
241.552,60388,N
241.560,60390,N
241.588,60397,)
241.732,60433,(
241.808,60452,t
241.836,60459,t
241.924,60481,)
242.228,60557,(
242.272,60568,N
242.296,60574,N
242.300,60575,)
242.448,60612,(
242.544,60636,t
242.564,60641,t
242.648,60662,)
243.192,60798,(
243.232,60808,N
243.240,60810,N
243.272,60818,)
243.416,60854,(
243.432,60858,t
243.436,60859,t
243.524,60881,)
243.684,60921,(
243.740,60935,N
243.748,60937,N
243.848,60962,)
243.872,60968,(
243.948,60987,t
243.984,60996,t
244.068,61017,)
244.692,61173,(
244.736,61184,N
244.764,61191,N
244.784,61196,)
244.908,61227,(
245.000,61250,t
245.024,61256,t
245.096,61274,)
245.328,61332,(
245.376,61344,N
245.400,61350,N
245.404,61351,)
246.028,61507,(
246.092,61523,N
246.124,61531,)
246.468,61617,(
246.544,61636,N
246.552,61638,N
246.640,61660,)
246.668,61667,(
246.704,61676,t
246.752,61688,t
246.848,61712,)
247.648,61912,(
247.688,61922,N
247.708,61927,N
247.716,61929,)
248.128,62032,(
248.168,62042,N
248.168,62042,N
248.280,62070,)
248.332,62083,(
248.396,62099,t
248.408,62102,)
249.032,62258,(
249.060,62265,N
249.072,62268,N
249.100,62275,)
249.336,62334,(
249.348,62337,t
249.392,62348,t
249.448,62362,)
249.744,62436,(
249.784,62446,N
249.804,62451,N
249.812,62453,)
249.952,62488,(
250.028,62507,t
250.052,62513,t
250.104,62526,)
250.864,62716,(
250.928,62732,N
250.940,62735,N
250.972,62743,)
251.104,62776,(
251.212,62803,t
251.228,62807,t
251.316,62829,)
251.580,62895,(
251.628,62907,N
251.652,62913,N
251.656,62914,)
251.788,62947,(
251.888,62972,t
251.888,62972,t
251.984,62996,)
252.220,63055,(
252.264,63066,N
252.288,63072,N
252.292,63073,)
252.420,63105,(
252.504,63126,t
252.520,63130,t
252.600,63150,)
252.908,63227,(
252.960,63240,N
252.984,63246,N
252.992,63248,)
253.536,63384,(
253.576,63394,N
253.600,63400,N
253.608,63402,)
253.728,63432,(
253.812,63453,t
253.828,63457,t
253.900,63475,)
254.116,63529,(
254.164,63541,N
254.184,63546,N
254.192,63548,)
254.324,63581,(
254.408,63602,t
254.436,63609,t
254.508,63627,)
254.732,63683,(
254.784,63696,N
254.808,63702,N
254.816,63704,)
254.956,63739,(
255.056,63764,t
255.076,63769,t
255.136,63784,)
255.396,63849,(
255.452,63863,N
255.480,63870,N
255.484,63871,)
255.644,63911,(
255.728,63932,t
255.752,63938,t
255.828,63957,)
256.180,64045,(
256.240,64060,N
256.264,64066,N
256.272,64068,)
256.408,64102,(
256.500,64125,t
256.524,64131,t
256.588,64147,)
256.928,64232,(
256.968,64242,N
256.992,64248,N
257.000,64250,)
257.136,64284,(
257.152,64288,t
257.208,64302,)
257.380,64345,(
257.432,64358,N
257.432,64358,N
257.532,64383,)
257.560,64390,(
257.632,64408,t
257.652,64413,t
257.772,64443,)
258.220,64555,(
258.248,64562,N
258.260,64565,N
258.288,64572,)
258.416,64604,(
258.512,64628,t
258.520,64630,t
258.600,64650,)
258.816,64704,(
258.864,64716,N
258.884,64721,N
258.892,64723,)
259.012,64753,(
259.096,64774,t
259.104,64776,t
259.192,64798,)
259.436,64859,(
259.480,64870,N
259.500,64875,N
259.508,64877,)
259.640,64910,(
259.728,64932,t
259.732,64933,)
259.884,64971,(
259.968,64992,N
259.980,64995,N
260.076,65019,)
260.152,65038,(
260.172,65043,t
260.204,65051,t
260.284,65071,)
261.016,65254,(
261.052,65263,N
261.060,65265,N
261.088,65272,)
261.708,65427,(
261.760,65440,N
261.784,65446,N
261.804,65451,)
261.928,65482,(
262.028,65507,t
262.032,65508,t
262.112,65528,)
262.396,65599,(
262.436,65609,N
262.460,65615,N
262.480,65620,)
262.564,65641,(
262.608,65652,t
262.676,65669,)
262.796,65699,(
262.896,65724,N
262.904,65726,N
263.008,65752,)
263.032,65758,(
263.080,65770,t
263.128,65782,t
263.240,65810,)
263.772,65943,(
263.804,65951,N
263.812,65953,N
263.844,65961,)
263.980,65995,(
264.072,66018,t
264.100,66025,t
264.152,66038,)
264.408,66102,(
264.448,66112,N
264.472,66118,N
264.496,66124,)
264.616,66154,(
264.696,66174,t
264.708,66177,t
264.788,66197,)
265.108,66277,(
265.148,66287,N
265.172,66293,N
265.176,66294,)
265.308,66327,(
265.400,66350,t
265.412,66353,t
265.492,66373,)
265.840,66460,(
265.888,66472,N
265.912,66478,N
265.916,66479,)
266.064,66516,(
266.140,66535,t
266.160,66540,t
266.224,66556,)
266.508,66627,(
266.544,66636,N
266.568,66642,N
266.588,66647,)
266.708,66677,(
266.800,66700,t
266.816,66704,t
266.908,66727,)
267.136,66784,(
267.184,66796,N
267.208,66802,N
267.212,66803,)
267.356,66839,(
267.396,66849,t
267.432,66858,)
267.600,66900,(
267.672,66918,N
267.676,66919,N
267.784,66946,)
267.816,66954,(
267.876,66969,t
267.916,66979,t
268.012,67003,)
268.604,67151,(
268.636,67159,N
268.644,67161,N
268.676,67169,)
268.820,67205,(
268.916,67229,t
268.936,67234,t
269.016,67254,)
269.240,67310,(
269.292,67323,N
269.312,67328,N
269.320,67330,)
270.000,67500,(
270.044,67511,N
270.068,67517,N
270.072,67518,)
270.228,67557,(
270.300,67575,t
270.320,67580,t
270.396,67599,)
270.796,67699,(
270.840,67710,N
270.864,67716,N
270.868,67717,)
271.240,67810,(
271.292,67823,N
271.292,67823,N
271.396,67849,)
271.428,67857,(
271.488,67872,t
271.512,67878,t
271.612,67903,)
272.164,68041,(
272.200,68050,N
272.208,68052,N
272.236,68059,)
272.380,68095,(
272.464,68116,t
272.488,68122,t
272.556,68139,)
272.816,68204,(
272.856,68214,N
272.880,68220,N
272.884,68221,)
273.028,68257,(
273.120,68280,t
273.128,68282,t
273.212,68303,)
273.380,68345,(
273.452,68363,N
273.472,68368,N
273.484,68371,)
273.652,68413,(
273.724,68431,t
273.740,68435,t
273.836,68459,)
274.068,68517,(
274.116,68529,N
274.140,68535,N
274.160,68540,)
274.564,68641,(
274.640,68660,N
274.640,68660,N
274.740,68685,)
274.820,68705,(
274.856,68714,t
274.884,68721,t
274.964,68741,)
275.412,68853,(
275.448,68862,N
275.460,68865,N
275.488,68872,)
275.632,68908,(
275.704,68926,t
275.720,68930,t
275.812,68953,)
275.984,68996,(
276.028,69007,N
276.048,69012,N
276.056,69014,)
276.196,69049,(
276.268,69067,t
276.276,69069,t
276.348,69087,)
276.784,69196,(
276.820,69205,N
276.828,69207,N
276.856,69214,)
276.988,69247,(
277.080,69270,t
277.092,69273,t
277.184,69296,)
277.476,69369,(
277.516,69379,N
277.536,69384,N
277.544,69386,)
277.648,69412,(
277.752,69438,t
277.752,69438,t
277.856,69464,)
278.084,69521,(
278.128,69532,N
278.152,69538,N
278.156,69539,)
278.560,69640,(
278.608,69652,N
278.616,69654,N
278.708,69677,)
278.764,69691,(
278.808,69702,t
278.844,69711,t
278.924,69731,)
279.392,69848,(
279.432,69858,N
279.444,69861,N
279.492,69873,)
279.644,69911,(
279.720,69930,t
279.740,69935,t
279.816,69954,)
280.200,70050,(
280.240,70060,N
280.264,70066,N
280.268,70067,)
280.652,70163,(
280.720,70180,N
280.724,70181,N
280.824,70206,)
280.876,70219,(
280.920,70230,t
280.964,70241,t
281.032,70258,)
281.680,70420,(
281.716,70429,N
281.720,70430,N
281.748,70437,)
281.916,70479,(
281.988,70497,t
282.012,70503,t
282.096,70524,)
282.356,70589,(
282.400,70600,N
282.424,70606,N
282.444,70611,)
283.004,70751,(
283.044,70761,N
283.068,70767,N
283.088,70772,)
283.216,70804,(
283.280,70820,t
283.296,70824,t
283.376,70844,)
283.596,70899,(
283.640,70910,N
283.664,70916,N
283.684,70921,)
283.816,70954,(
283.872,70968,t
283.880,70970,t
283.960,70990,)
284.060,71015,(
284.136,71034,N
284.136,71034,N
284.236,71059,)
284.268,71067,(
284.348,71087,t
284.364,71091,t
284.452,71113,)
284.940,71235,(
284.960,71240,N
284.972,71243,N
285.004,71251,)
285.168,71292,(
285.240,71310,t
285.256,71314,t
285.352,71338,)
285.692,71423,(
285.736,71434,N
285.760,71440,N
285.764,71441,)
286.148,71537,(
286.248,71562,N
286.256,71564,N
286.352,71588,)
287.048,71762,(
287.080,71770,N
287.088,71772,N
287.116,71779,)
287.252,71813,(
287.356,71839,t
287.364,71841,t
287.444,71861,)
287.772,71943,(
287.808,71952,N
287.828,71957,N
287.852,71963,)
288.536,72134,(
288.576,72144,N
288.596,72149,N
288.608,72152,)
288.724,72181,(
288.824,72206,t
288.844,72211,)
288.984,72246,(
289.032,72258,N
289.044,72261,N
289.128,72282,)
289.168,72292,(
289.208,72302,t
289.252,72313,t
289.308,72327,)
289.864,72466,(
289.908,72477,N
289.932,72483,N
289.936,72484,)
290.096,72524,(
290.172,72543,t
290.196,72549,t
290.260,72565,)
290.640,72660,(
290.688,72672,N
290.712,72678,N
290.732,72683,)
291.084,72771,(
291.152,72788,N
291.164,72791,N
291.260,72815,)
292.124,73031,(
292.164,73041,N
292.192,73048,N
292.208,73052,)
292.400,73100,(
292.436,73109,t
292.480,73120,t
292.548,73137,)
293.028,73257,(
293.072,73268,N
293.096,73274,N
293.116,73279,)
293.444,73361,(
293.544,73386,N
293.548,73387,N
293.648,73412,)
293.708,73427,(
293.720,73430,t
293.772,73443,t
293.856,73464,)
294.672,73668,(
294.716,73679,N
294.740,73685,N
294.748,73687,)
294.880,73720,(
294.976,73744,t
294.992,73748,t
295.068,73767,)
295.332,73833,(
295.376,73844,N
295.400,73850,N
295.408,73852,)
295.548,73887,(
295.620,73905,t
295.636,73909,t
295.716,73929,)
295.912,73978,(
295.960,73990,N
295.976,73994,N
295.984,73996,)
296.532,74133,(
296.580,74145,N
296.604,74151,N
296.608,74152,)
296.720,74180,(
296.728,74182,t
296.772,74193,t
296.828,74207,)
296.984,74246,(
297.060,74265,N
297.064,74266,N
297.168,74292,)
297.204,74301,(
297.252,74313,t
297.292,74323,t
297.388,74347,)
297.856,74464,(
297.900,74475,N
297.924,74481,N
297.944,74486,)
298.104,74526,(
298.188,74547,t
298.216,74554,t
298.276,74569,)
298.532,74633,(
298.580,74645,N
298.604,74651,N
298.624,74656,)
298.748,74687,(
298.832,74708,t
298.840,74710,t
298.916,74729,)
299.192,74798,(
299.236,74809,N
299.264,74816,N
299.280,74820,)
299.640,74910,(
299.692,74923,N
299.692,74923,N
299.784,74946,)
299.836,74959,(
299.884,74971,t
299.900,74975,t
299.996,74999,)
300.448,75112,(
300.480,75120,N
300.492,75123,N
300.520,75130,)
300.632,75158,(
300.740,75185,t
300.756,75189,t
300.836,75209,)
301.296,75324,(
301.344,75336,N
301.364,75341,N
301.372,75343,)
301.720,75430,(
301.796,75449,N
301.808,75452,N
301.900,75475,)
301.932,75483,(
301.976,75494,t
302.024,75506,t
302.104,75526,)
302.556,75639,(
302.608,75652,N
302.632,75658,N
302.636,75659,)
302.816,75704,(
302.904,75726,t
302.920,75730,t
303.024,75756,)
304.324,76081,(
304.364,76091,N
304.392,76098,)
304.968,76242,(
305.012,76253,N
305.036,76259,N
305.040,76260,)
305.652,76413,(
305.700,76425,N
305.724,76431,N
305.728,76432,)
306.100,76525,(
306.148,76537,N
306.152,76538,N
306.252,76563,)
306.296,76574,(
306.324,76581,t
306.368,76592,t
306.440,76610,)
306.940,76735,(
306.972,76743,N
306.984,76746,N
307.012,76753,)
307.144,76786,(
307.248,76812,t
307.260,76815,t
307.332,76833,)
307.524,76881,(
307.568,76892,N
307.588,76897,N
307.596,76899,)
307.712,76928,(
307.804,76951,t
307.828,76957,t
307.900,76975,)
308.520,77130,(
308.552,77138,N
308.560,77140,N
308.588,77147,)
308.720,77180,(
308.824,77206,t
308.832,77208,t
308.912,77228,)
309.240,77310,(
309.288,77322,N
309.312,77328,N
309.316,77329,)
309.480,77370,(
309.564,77391,t
309.592,77398,t
309.676,77419,)
310.056,77514,(
310.096,77524,N
310.120,77530,N
310.140,77535,)
310.272,77568,(
310.348,77587,t
310.352,77588,)
310.504,77626,(
310.576,77644,N
310.580,77645,N
310.676,77669,)
311.568,77892,(
311.616,77904,N
311.644,77911,N
311.648,77912,)
311.808,77952,(
311.892,77973,t
311.912,77978,t
311.996,77999,)
312.340,78085,(
312.384,78096,N
312.404,78101,N
312.424,78106,)
312.960,78240,(
313.036,78259,t
313.136,78284,)
313.480,78370,(
313.536,78384,N
313.560,78390,N
313.580,78395,)
313.684,78421,(
313.780,78445,t
313.788,78447,t
313.880,78470,)
314.136,78534,(
314.184,78546,N
314.208,78552,N
314.212,78553,)
314.880,78720,(
314.928,78732,N
314.952,78738,N
314.956,78739,)
315.384,78846,(
315.436,78859,N
315.444,78861,N
315.540,78885,)
315.572,78893,(
315.624,78906,t
315.672,78918,t
315.736,78934,)
316.216,79054,(
316.252,79063,N
316.272,79068,N
316.296,79074,)
316.440,79110,(
316.528,79132,t
316.548,79137,t
316.612,79153,)
316.872,79218,(
316.916,79229,N
316.940,79235,N
316.964,79241,)
317.080,79270,(
317.176,79294,t
317.196,79299,t
317.276,79319,)
317.560,79390,(
317.608,79402,N
317.628,79407,N
317.636,79409,)
317.768,79442,(
317.848,79462,t
317.872,79468,t
317.936,79484,)
318.336,79584,(
318.376,79594,N
318.388,79597,N
318.412,79603,)
319.356,79839,(
319.392,79848,N
319.400,79850,N
319.428,79857,)
319.580,79895,(
319.640,79910,t
319.656,79914,t
319.720,79930,)
319.976,79994,(
320.020,80005,N
320.040,80010,N
320.060,80015,)
320.184,80046,(
320.264,80066,t
320.280,80070,t
320.356,80089,)
320.628,80157,(
320.676,80169,N
320.704,80176,N
320.708,80177,)
320.856,80214,(
320.952,80238,t
320.972,80243,t
321.064,80266,)
321.356,80339,(
321.392,80348,N
321.400,80350,N
321.428,80357,)
321.568,80392,(
321.664,80416,t
321.684,80421,t
321.752,80438,)
321.972,80493,(
322.020,80505,N
322.040,80510,N
322.048,80512,)
322.208,80552,(
322.280,80570,t
322.296,80574,t
322.376,80594,)
322.608,80652,(
322.652,80663,N
322.672,80668,N
322.680,80670,)
322.808,80702,(
322.892,80723,t
322.912,80728,)
323.100,80775,(
323.152,80788,N
323.156,80789,N
323.252,80813,)
323.864,80966,(
323.912,80978,N
323.936,80984,N
323.940,80985,)
324.084,81021,(
324.160,81040,t
324.172,81043,t
324.264,81066,)
324.484,81121,(
324.532,81133,N
324.552,81138,N
324.572,81143,)
324.676,81169,(
324.760,81190,t
324.784,81196,t
324.860,81215,)
325.348,81337,(
325.392,81348,N
325.412,81353,N
325.420,81355,)
326.724,81681,(
326.764,81691,N
326.776,81694,N
326.808,81702,)
326.988,81747,(
327.048,81762,t
327.064,81766,t
327.156,81789,)
327.568,81892,(
327.620,81905,N
327.644,81911,N
327.664,81916,)
327.804,81951,(
327.844,81961,t
327.880,81970,)
328.024,82006,(
328.100,82025,N
328.108,82027,N
328.204,82051,)
329.028,82257,(
329.064,82266,N
329.072,82268,N
329.104,82276,)
329.248,82312,(
329.348,82337,t
329.364,82341,t
329.428,82357,)
329.688,82422,(
329.732,82433,N
329.760,82440,)
329.900,82475,(
329.984,82496,t
330.000,82500,t
330.088,82522,)
330.324,82581,(
330.368,82592,N
330.392,82598,N
330.412,82603,)
330.528,82632,(
330.608,82652,t
330.620,82655,t
330.708,82677,)
331.172,82793,(
331.204,82801,N
331.212,82803,N
331.236,82809,)
331.368,82842,(
331.464,82866,t
331.472,82868,t
331.556,82889,)
331.804,82951,(
331.852,82963,N
331.876,82969,N
331.880,82970,)
332.448,83112,(
332.492,83123,N
332.516,83129,N
332.536,83134,)
332.908,83227,(
332.956,83239,N
332.964,83241,N
333.060,83265,)
333.112,83278,(
333.136,83284,t
333.204,83301,t
333.284,83321,)
333.896,83474,(
333.936,83484,N
333.944,83486,N
333.972,83493,)
334.128,83532,(
334.212,83553,t
334.224,83556,t
334.304,83576,)
334.596,83649,(
334.640,83660,N
334.664,83666,N
334.668,83667,)
334.824,83706,(
334.896,83724,t
334.920,83730,t
335.004,83751,)
335.420,83855,(
335.464,83866,N
335.488,83872,N
335.512,83878,)
335.636,83909,(
335.716,83929,t
335.728,83932,t
335.828,83957,)
336.304,84076,(
336.352,84088,N
336.372,84093,N
336.392,84098,)
336.696,84174,(
336.776,84194,N
336.784,84196,N
336.880,84220,)
336.920,84230,(
336.952,84238,t
337.004,84251,t
