Time,Sample #,Type
169.128,42282,N
169.148,42287,)
169.300,42325,(
169.356,42339,t
169.388,42347,t
169.456,42364,)
169.860,42465,(
169.908,42477,N
169.920,42480,N
169.940,42485,)
170.092,42523,(
170.148,42537,t
170.180,42545,t
170.232,42558,)
170.664,42666,(
170.708,42677,N
170.720,42680,N
170.740,42685,)
170.892,42723,(
170.948,42737,t
170.980,42745,t
171.044,42761,)
171.472,42868,(
171.520,42880,N
171.532,42883,N
171.552,42888,)
171.704,42926,(
171.760,42940,t
171.792,42948,t
171.856,42964,)
172.244,43061,(
172.292,43073,N
172.304,43076,N
172.324,43081,)
172.476,43119,(
172.532,43133,t
172.560,43140,t
172.608,43152,)
173.032,43258,(
173.080,43270,N
173.092,43273,N
173.112,43278,)
173.844,43461,(
173.892,43473,N
173.908,43477,N
173.924,43481,)
174.072,43518,(
174.132,43533,t
174.168,43542,t
174.216,43554,)
174.608,43652,(
174.656,43664,N
174.664,43666,N
174.688,43672,)
174.832,43708,(
174.892,43723,t
174.924,43731,t
174.968,43742,)
175.376,43844,(
175.424,43856,N
175.436,43859,N
175.456,43864,)
175.604,43901,(
175.660,43915,t
175.692,43923,t
175.740,43935,)
176.180,44045,(
176.228,44057,N
176.240,44060,N
176.260,44065,)
176.412,44103,(
176.468,44117,t
176.500,44125,t
176.564,44141,)
176.992,44248,(
177.036,44259,N
177.052,44263,N
177.072,44268,)
177.224,44306,(
177.288,44322,t
177.312,44328,t
177.364,44341,)
177.796,44449,(
177.844,44461,N
177.856,44464,N
177.876,44469,)
178.032,44508,(
178.088,44522,t
178.120,44530,t
178.168,44542,)
178.628,44657,(
178.676,44669,N
178.688,44672,N
178.708,44677,)
178.860,44715,(
178.916,44729,t
178.948,44737,t
178.996,44749,)
179.476,44869,(
179.524,44881,N
179.536,44884,N
179.556,44889,)
179.712,44928,(
179.764,44941,t
179.800,44950,t
179.848,44962,)
180.268,45067,(
180.316,45079,N
180.328,45082,N
180.348,45087,)
180.492,45123,(
180.560,45140,t
180.592,45148,t
180.648,45162,)
181.064,45266,(
181.108,45277,N
181.120,45280,N
181.140,45285,)
181.864,45466,(
181.912,45478,N
181.924,45481,N
181.944,45486,)
182.092,45523,(
182.144,45536,t
182.180,45545,t
182.228,45557,)
182.644,45661,(
182.688,45672,N
182.704,45676,N
182.720,45680,)
182.872,45718,(
182.924,45731,t
182.956,45739,t
183.012,45753,)
183.404,45851,(
183.448,45862,N
183.460,45865,N
183.480,45870,)
184.204,46051,(
184.252,46063,N
184.264,46066,N
184.284,46071,)
185.052,46263,(
185.096,46274,N
185.108,46277,N
185.128,46282,)
185.284,46321,(
185.336,46334,t
185.364,46341,t
185.412,46353,)
185.852,46463,(
185.896,46474,N
185.912,46478,N
185.928,46482,)
186.080,46520,(
186.140,46535,t
186.168,46542,t
186.224,46556,)
186.668,46667,(
186.716,46679,N
186.728,46682,N
186.748,46687,)
186.896,46724,(
186.952,46738,t
186.984,46746,t
187.052,46763,)
187.524,46881,(
187.572,46893,N
187.584,46896,N
187.604,46901,)
187.756,46939,(
187.816,46954,t
187.844,46961,t
187.908,46977,)
188.368,47092,(
188.412,47103,N
188.428,47107,N
188.444,47111,)
188.600,47150,(
188.652,47163,t
188.688,47172,t
188.740,47185,)
189.172,47293,(
189.220,47305,N
189.232,47308,N
189.252,47313,)
189.400,47350,(
189.460,47365,t
189.488,47372,t
189.536,47384,)
190.000,47500,(
190.048,47512,N
190.060,47515,N
190.080,47520,)
190.844,47711,(
190.892,47723,N
190.908,47727,N
190.928,47732,)
191.080,47770,(
191.132,47783,t
191.168,47792,t
191.216,47804,)
191.640,47910,(
191.684,47921,N
191.700,47925,N
191.716,47929,)
191.864,47966,(
191.924,47981,t
191.960,47990,t
192.012,48003,)
192.440,48110,(
192.488,48122,N
192.500,48125,N
192.520,48130,)
192.668,48167,(
192.724,48181,t
192.752,48188,t
192.800,48200,)
193.244,48311,(
193.292,48323,N
193.304,48326,N
193.324,48331,)
193.476,48369,(
193.528,48382,t
193.560,48390,t
193.612,48403,)
194.080,48520,(
194.124,48531,N
194.140,48535,N
194.156,48539,)
194.312,48578,(
194.368,48592,t
194.404,48601,t
194.468,48617,)
194.880,48720,(
194.928,48732,N
194.936,48734,N
194.960,48740,)
195.756,48939,(
195.800,48950,N
195.812,48953,N
195.836,48959,)
195.984,48996,(
196.040,49010,t
196.076,49019,t
196.140,49035,)
196.676,49169,(
196.724,49181,N
196.736,49184,N
196.756,49189,)
196.912,49228,(
196.960,49240,t
196.996,49249,t
197.068,49267,)
197.544,49386,(
197.592,49398,N
197.604,49401,N
197.624,49406,)
197.776,49444,(
197.832,49458,t
197.868,49467,t
197.924,49481,)
198.428,49607,(
198.472,49618,N
198.488,49622,N
198.512,49628,)
198.660,49665,(
198.712,49678,t
198.748,49687,t
198.812,49703,)
199.328,49832,(
199.376,49844,N
199.388,49847,N
199.408,49852,)
199.560,49890,(
199.616,49904,t
199.648,49912,t
199.716,49929,)
200.176,50044,(
200.220,50055,N
200.236,50059,N
200.256,50064,)
200.404,50101,(
200.468,50117,t
200.492,50123,t
200.556,50139,)
201.000,50250,(
201.048,50262,N
201.060,50265,N
201.080,50270,)
201.232,50308,(
201.284,50321,t
201.316,50329,t
201.368,50342,)
201.840,50460,(
201.884,50471,N
201.900,50475,N
201.920,50480,)
202.680,50670,(
202.724,50681,N
202.740,50685,N
202.756,50689,)
202.908,50727,(
202.968,50742,t
202.996,50749,t
203.048,50762,)
203.472,50868,(
203.520,50880,N
203.532,50883,N
203.552,50888,)
203.700,50925,(
203.760,50940,t
203.792,50948,t
203.852,50963,)
204.280,51070,(
204.328,51082,N
204.340,51085,N
204.360,51090,)
204.512,51128,(
204.564,51141,t
204.600,51150,t
204.648,51162,)
205.092,51273,(
205.140,51285,N
205.152,51288,N
205.172,51293,)
205.332,51333,(
205.384,51346,t
205.412,51353,t
205.476,51369,)
205.872,51468,(
205.920,51480,N
205.932,51483,N
205.952,51488,)
206.104,51526,(
206.164,51541,t
206.192,51548,t
206.244,51561,)
206.668,51667,(
206.716,51679,N
206.728,51682,N
206.748,51687,)
206.892,51723,(
206.952,51738,t
206.984,51746,t
207.048,51762,)
207.508,51877,(
207.552,51888,N
207.564,51891,N
207.588,51897,)
207.736,51934,(
207.796,51949,t
207.828,51957,t
207.892,51973,)
208.436,52109,(
208.488,52122,N
208.500,52125,N
208.516,52129,)
208.672,52168,(
208.728,52182,t
208.764,52191,t
208.828,52207,)
209.292,52323,(
209.340,52335,N
209.352,52338,N
209.372,52343,)
209.524,52381,(
209.576,52394,t
209.608,52402,t
209.660,52415,)
210.156,52539,(
210.204,52551,N
210.216,52554,N
210.236,52559,)
210.384,52596,(
210.440,52610,t
210.476,52619,t
210.540,52635,)
211.104,52776,(
211.152,52788,N
211.164,52791,N
211.184,52796,)
211.336,52834,(
211.388,52847,t
211.428,52857,t
211.496,52874,)
212.052,53013,(
212.100,53025,N
212.116,53029,N
212.132,53033,)
212.292,53073,(
212.344,53086,t
212.376,53094,t
212.424,53106,)
212.876,53219,(
212.924,53231,N
212.936,53234,N
212.956,53239,)
213.112,53278,(
213.160,53290,t
213.192,53298,t
213.260,53315,)
213.696,53424,(
213.740,53435,N
213.752,53438,N
213.772,53443,)
214.532,53633,(
214.580,53645,N
214.592,53648,N
214.612,53653,)
214.756,53689,(
214.820,53705,t
214.848,53712,t
214.912,53728,)
215.356,53839,(
215.400,53850,N
215.416,53854,N
215.432,53858,)
215.588,53897,(
215.644,53911,t
215.672,53918,t
215.728,53932,)
216.176,54044,(
216.224,54056,N
216.232,54058,N
216.256,54064,)
216.404,54101,(
216.460,54115,t
216.492,54123,t
216.560,54140,)
217.128,54282,(
217.176,54294,N
217.188,54297,N
217.208,54302,)
218.020,54505,(
218.068,54517,N
218.080,54520,N
218.100,54525,)
218.256,54564,(
218.308,54577,t
218.344,54586,t
218.400,54600,)
218.884,54721,(
218.932,54733,N
218.944,54736,N
218.964,54741,)
219.116,54779,(
219.168,54792,t
219.204,54801,t
219.248,54812,)
219.800,54950,(
219.848,54962,N
219.856,54964,N
219.880,54970,)
220.740,55185,(
220.788,55197,N
220.800,55200,N
220.820,55205,)
220.976,55244,(
221.028,55257,t
221.060,55265,t
221.112,55278,)
221.564,55391,(
221.608,55402,N
221.620,55405,N
221.644,55411,)
221.796,55449,(
221.856,55464,t
221.884,55471,t
221.936,55484,)
222.420,55605,(
222.468,55617,N
222.480,55620,N
222.504,55626,)
223.296,55824,(
223.344,55836,N
223.356,55839,N
223.380,55845,)
223.532,55883,(
223.584,55896,t
223.616,55904,t
223.680,55920,)
224.116,56029,(
224.164,56041,N
224.176,56044,N
224.196,56049,)
224.356,56089,(
224.404,56101,t
224.436,56109,t
224.488,56122,)
224.912,56228,(
224.960,56240,N
224.972,56243,N
224.992,56248,)
225.144,56286,(
225.200,56300,t
225.228,56307,t
225.280,56320,)
225.768,56442,(
225.816,56454,N
225.828,56457,N
225.848,56462,)
226.000,56500,(
226.056,56514,t
226.084,56521,t
226.152,56538,)
226.652,56663,(
226.700,56675,N
226.712,56678,N
226.732,56683,)
226.884,56721,(
226.944,56736,t
226.968,56742,t
227.024,56756,)
227.488,56872,(
227.532,56883,N
227.544,56886,N
227.564,56891,)
227.720,56930,(
227.772,56943,t
227.804,56951,t
227.856,56964,)
228.396,57099,(
228.444,57111,N
228.456,57114,N
228.476,57119,)
228.628,57157,(
228.680,57170,t
228.712,57178,t
228.780,57195,)
229.348,57337,(
229.396,57349,N
229.408,57352,N
229.428,57357,)
229.584,57396,(
229.636,57409,t
229.672,57418,t
229.740,57435,)
230.204,57551,(
230.252,57563,N
230.264,57566,N
230.284,57571,)
230.428,57607,(
230.492,57623,t
230.524,57631,t
230.576,57644,)
231.020,57755,(
231.068,57767,N
231.080,57770,N
231.100,57775,)
231.244,57811,(
231.308,57827,t
231.336,57834,t
231.388,57847,)
231.852,57963,(
231.896,57974,N
231.908,57977,N
231.932,57983,)
232.088,58022,(
232.136,58034,t
232.172,58043,t
232.220,58055,)
232.716,58179,(
232.764,58191,N
232.776,58194,N
232.796,58199,)
232.952,58238,(
233.008,58252,t
233.040,58260,t
233.104,58276,)
233.576,58394,(
233.620,58405,N
233.632,58408,N
233.652,58413,)
233.808,58452,(
233.860,58465,t
233.892,58473,t
233.948,58487,)
234.400,58600,(
234.448,58612,N
234.460,58615,N
234.480,58620,)
235.260,58815,(
235.304,58826,N
235.316,58829,N
235.340,58835,)
235.492,58873,(
235.548,58887,t
235.580,58895,t
235.648,58912,)
236.180,59045,(
236.224,59056,N
236.236,59059,N
236.260,59065,)
236.416,59104,(
236.472,59118,t
236.500,59125,t
236.564,59141,)
237.052,59263,(
237.100,59275,N
237.112,59278,N
237.132,59283,)
237.284,59321,(
237.340,59335,t
237.376,59344,t
237.440,59360,)
237.880,59470,(
237.928,59482,N
237.940,59485,N
237.964,59491,)
238.108,59527,(
238.168,59542,t
238.200,59550,t
238.252,59563,)
238.744,59686,(
238.792,59698,N
238.804,59701,N
238.824,59706,)
238.980,59745,(
239.028,59757,t
239.064,59766,t
239.128,59782,)
239.660,59915,(
239.708,59927,N
239.720,59930,N
239.740,59935,)
239.896,59974,(
239.948,59987,t
239.980,59995,t
240.044,60011,)
240.480,60120,(
240.528,60132,N
240.540,60135,N
240.556,60139,)
240.708,60177,(
240.768,60192,t
240.800,60200,t
240.852,60213,)
241.284,60321,(
241.332,60333,N
241.340,60335,N
241.364,60341,)
241.520,60380,(
241.576,60394,t
241.600,60400,t
241.664,60416,)
242.108,60527,(
242.156,60539,N
242.168,60542,N
242.188,60547,)
242.340,60585,(
242.396,60599,t
242.424,60606,t
242.492,60623,)
242.992,60748,(
243.036,60759,N
243.048,60762,N
243.068,60767,)
243.884,60971,(
243.932,60983,N
243.944,60986,N
243.964,60991,)
244.116,61029,(
244.172,61043,t
244.204,61051,t
244.256,61064,)
244.712,61178,(
244.760,61190,N
244.772,61193,N
244.792,61198,)
244.940,61235,(
245.004,61251,t
245.032,61258,t
245.100,61275,)
245.588,61397,(
245.636,61409,N
245.648,61412,N
245.668,61417,)
245.820,61455,(
245.876,61469,t
245.908,61477,t
245.972,61493,)
246.500,61625,(
246.548,61637,N
246.560,61640,N
246.580,61645,)
246.736,61684,(
246.792,61698,t
246.824,61706,t
246.888,61722,)
247.372,61843,(
247.416,61854,N
247.428,61857,N
247.448,61862,)
247.604,61901,(
247.660,61915,t
247.692,61923,t
247.744,61936,)
248.204,62051,(
248.252,62063,N
248.264,62066,N
248.284,62071,)
249.064,62266,(
249.108,62277,N
249.120,62280,N
249.140,62285,)
249.288,62322,(
249.352,62338,t
249.384,62346,t
249.448,62362,)
249.924,62481,(
249.968,62492,N
249.984,62496,N
250.004,62501,)
250.152,62538,(
250.212,62553,t
250.240,62560,t
250.304,62576,)
250.736,62684,(
250.780,62695,N
250.796,62699,N
250.812,62703,)
250.972,62743,(
251.028,62757,t
251.056,62764,t
251.108,62777,)
251.556,62889,(
251.600,62900,N
251.612,62903,N
251.636,62909,)
251.796,62949,(
251.844,62961,t
251.876,62969,t
251.944,62986,)
252.420,63105,(
252.468,63117,N
252.480,63120,N
252.500,63125,)
252.652,63163,(
252.712,63178,t
252.744,63186,t
252.792,63198,)
253.328,63332,(
253.372,63343,N
253.388,63347,N
253.404,63351,)
253.556,63389,(
253.616,63404,t
253.648,63412,t
253.716,63429,)
254.184,63546,(
254.232,63558,N
254.244,63561,N
254.264,63566,)
254.420,63605,(
254.480,63620,t
254.508,63627,t
254.560,63640,)
255.084,63771,(
255.132,63783,N
255.144,63786,N
255.164,63791,)
255.316,63829,(
255.368,63842,t
255.404,63851,t
255.468,63867,)
255.992,63998,(
256.040,64010,N
256.052,64013,N
256.072,64018,)
256.236,64059,(
256.288,64072,t
256.320,64080,t
256.380,64095,)
256.844,64211,(
256.892,64223,N
256.908,64227,N
256.924,64231,)
257.080,64270,(
257.136,64284,t
257.168,64292,t
257.232,64308,)
257.696,64424,(
257.740,64435,N
257.752,64438,N
257.776,64444,)
257.924,64481,(
257.980,64495,t
258.016,64504,t
258.080,64520,)
258.548,64637,(
258.596,64649,N
258.608,64652,N
258.628,64657,)
258.784,64696,(
258.832,64708,t
258.868,64717,t
258.920,64730,)
259.452,64863,(
259.500,64875,N
259.512,64878,N
259.528,64882,)
259.684,64921,(
259.740,64935,t
259.776,64944,t
259.840,64960,)
260.296,65074,(
260.344,65086,N
260.356,65089,N
260.376,65094,)
261.148,65287,(
261.196,65299,N
261.208,65302,N
261.228,65307,)
261.384,65346,(
261.436,65359,t
261.472,65368,t
261.536,65384,)
262.048,65512,(
262.096,65524,N
262.108,65527,N
262.132,65533,)
262.292,65573,(
262.336,65584,t
262.372,65593,t
262.436,65609,)
262.912,65728,(
262.960,65740,N
262.972,65743,N
262.992,65748,)
263.148,65787,(
263.204,65801,t
263.240,65810,t
263.288,65822,)
263.728,65932,(
263.776,65944,N
263.788,65947,N
263.808,65952,)
263.964,65991,(
264.024,66006,t
264.052,66013,t
264.100,66025,)
264.552,66138,(
264.600,66150,N
264.612,66153,N
264.632,66158,)
264.784,66196,(
264.840,66210,t
264.872,66218,t
264.940,66235,)
265.388,66347,(
265.436,66359,N
265.448,66362,N
265.468,66367,)
265.628,66407,(
265.684,66421,t
265.708,66427,t
265.768,66442,)
266.176,66544,(
266.220,66555,N
266.236,66559,N
266.252,66563,)
266.408,66602,(
266.456,66614,t
266.496,66624,t
266.556,66639,)
266.976,66744,(
267.024,66756,N
267.036,66759,N
267.056,66764,)
267.212,66803,(
267.264,66816,t
267.296,66824,t
267.360,66840,)
267.808,66952,(
267.852,66963,N
267.868,66967,N
267.888,66972,)
268.044,67011,(
268.100,67025,t
268.128,67032,t
268.180,67045,)
268.664,67166,(
268.708,67177,N
268.724,67181,N
268.740,67185,)
268.900,67225,(
268.952,67238,t
268.984,67246,t
269.032,67258,)
269.472,67368,(
269.516,67379,N
269.528,67382,N
269.548,67387,)
269.700,67425,(
269.760,67440,t
269.788,67447,t
269.852,67463,)
270.320,67580,(
270.368,67592,N
270.376,67594,N
270.400,67600,)
271.192,67798,(
271.240,67810,N
271.252,67813,N
271.272,67818,)
272.044,68011,(
272.088,68022,N
272.104,68026,N
272.120,68030,)
272.276,68069,(
272.328,68082,t
272.364,68091,t
272.432,68108,)
272.848,68212,(
272.896,68224,N
272.908,68227,N
272.928,68232,)
273.080,68270,(
273.140,68285,t
273.172,68293,t
273.220,68305,)
273.672,68418,(
273.716,68429,N
273.728,68432,N
273.748,68437,)
273.900,68475,(
273.956,68489,t
273.988,68497,t
274.052,68513,)
274.508,68627,(
274.556,68639,N
274.568,68642,N
274.588,68647,)
274.748,68687,(
274.792,68698,t
274.832,68708,t
274.880,68720,)
275.348,68837,(
275.396,68849,N
275.408,68852,N
275.428,68857,)
275.580,68895,(
275.640,68910,t
275.668,68917,t
275.716,68929,)
276.160,69040,(
276.208,69052,N
276.220,69055,N
276.240,69060,)
276.396,69099,(
276.444,69111,t
276.480,69120,t
276.532,69133,)
276.988,69247,(
277.032,69258,N
277.044,69261,N
277.068,69267,)
277.848,69462,(
277.896,69474,N
277.908,69477,N
277.928,69482,)
278.084,69521,(
278.140,69535,t
278.172,69543,t
278.236,69559,)
278.672,69668,(
278.720,69680,N
278.732,69683,N
278.752,69688,)
278.900,69725,(
278.960,69740,t
278.992,69748,t
279.040,69760,)
279.528,69882,(
279.572,69893,N
279.584,69896,N
279.604,69901,)
279.752,69938,(
279.812,69953,t
279.844,69961,t
279.896,69974,)
280.400,70100,(
280.448,70112,N
280.460,70115,N
280.480,70120,)
280.628,70157,(
280.688,70172,t
280.716,70179,t
280.780,70195,)
281.220,70305,(
281.268,70317,N
281.284,70321,N
281.300,70325,)
281.456,70364,(
281.516,70379,t
281.544,70386,t
281.612,70403,)
282.000,70500,(
282.048,70512,N
282.060,70515,N
282.080,70520,)
282.232,70558,(
282.292,70573,t
282.324,70581,t
282.384,70596,)
282.784,70696,(
282.832,70708,N
282.844,70711,N
282.864,70716,)
283.016,70754,(
283.076,70769,t
283.104,70776,t
283.156,70789,)
283.576,70894,(
283.624,70906,N
283.636,70909,N
283.656,70914,)
283.800,70950,(
283.864,70966,t
283.896,70974,t
283.948,70987,)
284.320,71080,(
284.368,71092,N
284.380,71095,N
284.400,71100,)
284.552,71138,(
284.612,71153,t
284.644,71161,t
284.696,71174,)
285.064,71266,(
285.112,71278,N
285.120,71280,N
285.144,71286,)
285.292,71323,(
285.348,71337,t
285.380,71345,t
285.428,71357,)
285.824,71456,(
285.872,71468,N
285.884,71471,N
285.904,71476,)
286.056,71514,(
286.108,71527,t
286.144,71536,t
286.188,71547,)
286.624,71656,(
286.668,71667,N
286.680,71670,N
286.700,71675,)
286.852,71713,(
286.908,71727,t
286.940,71735,t
287.008,71752,)
287.404,71851,(
287.448,71862,N
287.464,71866,N
287.480,71870,)
287.636,71909,(
287.692,71923,t
287.724,71931,t
287.772,71943,)
288.220,72055,(
288.264,72066,N
288.276,72069,N
288.296,72074,)
288.444,72111,(
288.504,72126,t
288.536,72134,t
288.580,72145,)
289.068,72267,(
289.116,72279,N
289.128,72282,N
289.148,72287,)
289.304,72326,(
289.356,72339,t
289.396,72349,t
289.448,72362,)
289.876,72469,(
289.920,72480,N
289.936,72484,N
289.952,72488,)
290.104,72526,(
290.164,72541,t
290.196,72549,t
290.252,72563,)
290.700,72675,(
290.744,72686,N
290.756,72689,N
290.776,72694,)
291.572,72893,(
291.620,72905,N
291.636,72909,N
291.656,72914,)
291.808,72952,(
291.864,72966,t
291.896,72974,t
291.960,72990,)
292.460,73115,(
292.508,73127,N
292.520,73130,N
292.536,73134,)
292.692,73173,(
292.748,73187,t
292.776,73194,t
292.844,73211,)
293.268,73317,(
293.316,73329,N
293.328,73332,N
293.348,73337,)
293.500,73375,(
293.556,73389,t
293.588,73397,t
293.640,73410,)
294.120,73530,(
294.164,73541,N
294.176,73544,N
294.196,73549,)
294.988,73747,(
295.032,73758,N
295.044,73761,N
295.064,73766,)
295.224,73806,(
295.272,73818,t
295.308,73827,t
295.376,73844,)
295.776,73944,(
295.824,73956,N
295.836,73959,N
295.852,73963,)
295.996,73999,(
296.064,74016,t
296.096,74024,t
296.148,74037,)
296.524,74131,(
296.572,74143,N
296.580,74145,N
296.604,74151,)
296.752,74188,(
296.808,74202,t
296.840,74210,t
296.900,74225,)
297.252,74313,(
297.300,74325,N
297.312,74328,N
297.328,74332,)
297.488,74372,(
297.540,74385,t
297.572,74393,t
297.620,74405,)
297.984,74496,(
298.028,74507,N
298.044,74511,N
298.060,74515,)
298.216,74554,(
298.272,74568,t
298.300,74575,t
298.348,74587,)
298.688,74672,(
298.736,74684,N
298.748,74687,N
298.764,74691,)
298.912,74728,(
298.980,74745,t
299.008,74752,t
299.060,74765,)
299.408,74852,(
299.456,74864,N
299.464,74866,N
299.488,74872,)
299.640,74910,(
299.696,74924,t
299.724,74931,t
299.772,74943,)
300.140,75035,(
300.188,75047,N
300.200,75050,N
300.220,75055,)
300.372,75093,(
300.432,75108,t
300.460,75115,t
300.520,75130,)
300.912,75228,(
300.960,75240,N
300.972,75243,N
300.992,75248,)
301.140,75285,(
301.200,75300,t
301.228,75307,t
301.276,75319,)
301.684,75421,(
301.728,75432,N
301.744,75436,N
301.760,75440,)
301.912,75478,(
301.968,75492,t
302.000,75500,t
302.048,75512,)
302.524,75631,(
302.568,75642,N
302.580,75645,N
302.604,75651,)
302.756,75689,(
302.816,75704,t
302.848,75712,t
302.900,75725,)
303.452,75863,(
303.504,75876,N
303.516,75879,N
303.536,75884,)
303.684,75921,(
303.740,75935,t
303.776,75944,t
303.828,75957,)
304.344,76086,(
304.392,76098,N
304.404,76101,N
304.424,76106,)
304.576,76144,(
304.636,76159,t
304.664,76166,t
304.720,76180,)
305.160,76290,(
305.204,76301,N
305.216,76304,N
305.240,76310,)
305.392,76348,(
305.448,76362,t
305.480,76370,t
305.544,76386,)
306.012,76503,(
306.056,76514,N
306.068,76517,N
306.092,76523,)
306.244,76561,(
306.292,76573,t
306.328,76582,t
306.392,76598,)
306.864,76716,(
306.912,76728,N
306.924,76731,N
306.944,76736,)
307.092,76773,(
307.140,76785,t
307.184,76796,t
307.248,76812,)
307.648,76912,(
307.696,76924,N
307.708,76927,N
307.728,76932,)
307.876,76969,(
307.936,76984,t
307.964,76991,t
308.016,77004,)
308.452,77113,(
308.500,77125,N
308.512,77128,N
308.532,77133,)
308.688,77172,(
308.736,77184,t
308.768,77192,t
308.836,77209,)
309.272,77318,(
309.316,77329,N
309.332,77333,N
309.352,77338,)
309.500,77375,(
309.552,77388,t
309.588,77397,t
309.636,77409,)
310.052,77513,(
310.096,77524,N
310.108,77527,N
310.128,77532,)
310.280,77570,(
310.340,77585,t
310.364,77591,t
310.416,77604,)
310.808,77702,(
310.856,77714,N
310.868,77717,N
310.888,77722,)
311.568,77892,(
311.616,77904,N
311.628,77907,N
311.648,77912,)
311.804,77951,(
311.856,77964,t
311.888,77972,t
311.936,77984,)
312.332,78083,(
312.380,78095,N
312.392,78098,N
312.412,78103,)
313.060,78265,(
313.108,78277,N
313.120,78280,N
313.140,78285,)
313.292,78323,(
313.348,78337,t
313.376,78344,t
313.428,78357,)
313.784,78446,(
313.828,78457,N
313.840,78460,N
313.860,78465,)
314.016,78504,(
314.072,78518,t
314.096,78524,t
314.144,78536,)
314.524,78631,(
314.568,78642,N
314.584,78646,N
314.600,78650,)
314.748,78687,(
314.812,78703,t
314.836,78709,t
314.892,78723,)
315.252,78813,(
315.300,78825,N
315.312,78828,N
315.328,78832,)
315.484,78871,(
315.536,78884,t
315.568,78892,t
315.628,78907,)
315.980,78995,(
316.028,79007,N
316.036,79009,N
316.056,79014,)
316.208,79052,(
316.264,79066,t
316.296,79074,t
316.340,79085,)
316.728,79182,(
316.776,79194,N
316.784,79196,N
316.808,79202,)
316.968,79242,(
317.016,79254,t
317.044,79261,t
317.088,79272,)
317.500,79375,(
317.548,79387,N
317.560,79390,N
317.580,79395,)
317.736,79434,(
317.792,79448,t
317.820,79455,t
317.880,79470,)
318.304,79576,(
318.352,79588,N
318.364,79591,N
318.384,79596,)
318.532,79633,(
318.588,79647,t
318.620,79655,t
318.676,79669,)
319.048,79762,(
319.096,79774,N
319.108,79777,N
319.124,79781,)
319.280,79820,(
319.336,79834,t
319.364,79841,t
319.432,79858,)
319.808,79952,(
319.856,79964,N
319.868,79967,N
319.888,79972,)
320.036,80009,(
320.096,80024,t
320.124,80031,t
320.192,80048,)
320.576,80144,(
320.624,80156,N
320.636,80159,N
320.656,80164,)
320.804,80201,(
320.860,80215,t
320.892,80223,t
320.956,80239,)
321.352,80338,(
321.400,80350,N
321.416,80354,N
321.432,80358,)
321.588,80397,(
321.640,80410,t
321.672,80418,t
321.728,80432,)
322.096,80524,(
322.144,80536,N
322.156,80539,N
322.176,80544,)
322.324,80581,(
322.384,80596,t
322.416,80604,t
322.464,80616,)
322.880,80720,(
322.928,80732,N
322.936,80734,N
322.960,80740,)
323.728,80932,(
323.776,80944,N
323.788,80947,N
323.808,80952,)
323.960,80990,(
324.012,81003,t
324.048,81012,t
324.108,81027,)
324.552,81138,(
324.596,81149,N
324.608,81152,N
324.628,81157,)
324.780,81195,(
324.836,81209,t
324.864,81216,t
324.932,81233,)
325.396,81349,(
325.444,81361,N
325.456,81364,N
325.476,81369,)
325.628,81407,(
325.680,81420,t
325.712,81428,t
325.760,81440,)
326.304,81576,(
326.352,81588,N
326.364,81591,N
326.384,81596,)
327.216,81804,(
327.260,81815,N
327.276,81819,N
327.292,81823,)
327.444,81861,(
327.500,81875,t
327.528,81882,t
327.592,81898,)
328.028,82007,(
328.072,82018,N
328.084,82021,N
328.104,82026,)
328.256,82064,(
328.316,82079,t
328.340,82085,t
328.408,82102,)
328.884,82221,(
328.932,82233,N
328.944,82236,N
328.964,82241,)
329.116,82279,(
329.172,82293,t
329.200,82300,t
329.268,82317,)
329.792,82448,(
329.840,82460,N
329.852,82463,N
329.872,82468,)
330.628,82657,(
330.676,82669,N
330.688,82672,N
330.708,82677,)
330.860,82715,(
330.916,82729,t
330.944,82736,t
331.000,82750,)
331.464,82866,(
331.512,82878,N
331.524,82881,N
331.544,82886,)
331.696,82924,(
331.748,82937,t
331.780,82945,t
331.832,82958,)
332.340,83085,(
332.388,83097,N
332.400,83100,N
332.420,83105,)
332.568,83142,(
332.628,83157,t
332.656,83164,t
332.724,83181,)
333.180,83295,(
333.228,83307,N
333.244,83311,N
333.260,83315,)
333.412,83353,(
333.468,83367,t
333.496,83374,t
333.548,83387,)
333.992,83498,(
334.040,83510,N
334.052,83513,N
334.072,83518,)
334.220,83555,(
334.280,83570,t
334.304,83576,t
334.352,83588,)
334.852,83713,(
334.900,83725,N
334.912,83728,N
334.936,83734,)
335.084,83771,(
335.140,83785,t
335.168,83792,t
335.236,83809,)
335.752,83938,(
335.796,83949,N
335.812,83953,N
335.828,83957,)
335.984,83996,(
336.040,84010,t
336.072,84018,t
336.124,84031,)
336.572,84143,(
336.620,84155,N
336.632,84158,N
336.652,84163,)
337.416,84354,(
337.464,84366,N
337.476,84369,N
337.496,84374,)
337.652,84413,(
337.700,84425,t
337.736,84434,t
337.784,84446,)
338.284,84571,(
338.332,84583,N
338.344,84586,N
338.364,84591,)
338.520,84630,(
338.576,84644,t
338.604,84651,t
338.672,84668,)
339.120,84780,(
339.168,84792,N
339.184,84796,N
339.200,84800,)
339.356,84839,(
339.412,84853,t
339.440,84860,t
339.508,84877,)
339.912,84978,(
339.960,84990,N
339.972,84993,N
339.992,84998,)
340.144,85036,(
340.200,85050,t
340.232,85058,t
340.296,85074,)
340.728,85182,(
340.776,85194,N
340.788,85197,N
340.808,85202,)
