Time,Sample #,Type
175.296,43824,(
175.344,43836,N
175.368,43842,N
175.376,43844,)
175.580,43895,(
175.624,43906,t
175.636,43909,t
175.708,43927,)
176.216,44054,(
176.272,44068,N
176.296,44074,N
176.304,44076,)
176.492,44123,(
176.552,44138,t
176.568,44142,t
176.640,44160,)
177.140,44285,(
177.196,44299,N
177.220,44305,N
177.228,44307,)
177.412,44353,(
177.476,44369,t
177.492,44373,t
177.564,44391,)
178.080,44520,(
178.132,44533,N
178.156,44539,N
178.164,44541,)
178.368,44592,(
178.416,44604,t
178.428,44607,t
178.488,44622,)
178.988,44747,(
179.036,44759,N
179.040,44760,N
179.072,44768,)
179.272,44818,(
179.316,44829,t
179.328,44832,t
179.392,44848,)
179.884,44971,(
179.932,44983,N
179.936,44984,N
179.976,44994,)
180.188,45047,(
180.220,45055,t
180.232,45058,t
180.288,45072,)
180.772,45193,(
180.820,45205,N
180.820,45205,N
180.856,45214,)
181.052,45263,(
181.100,45275,t
181.112,45278,t
181.176,45294,)
181.628,45407,(
181.680,45420,N
181.708,45427,N
181.712,45428,)
181.908,45477,(
181.960,45490,t
181.964,45491,t
182.032,45508,)
182.436,45609,(
182.484,45621,N
182.512,45628,N
182.520,45630,)
182.700,45675,(
182.764,45691,t
182.772,45693,t
182.844,45711,)
183.268,45817,(
183.324,45831,N
183.324,45831,N
183.356,45839,)
183.548,45887,(
183.604,45901,t
183.612,45903,t
183.684,45921,)
184.156,46039,(
184.208,46052,N
184.236,46059,N
184.244,46061,)
184.436,46109,(
184.492,46123,t
184.500,46125,t
184.580,46145,)
185.056,46264,(
185.108,46277,N
185.108,46277,N
185.160,46290,)
185.320,46330,(
185.392,46348,t
185.396,46349,t
185.472,46368,)
186.024,46506,(
186.076,46519,N
186.076,46519,N
186.112,46528,)
186.300,46575,(
186.360,46590,t
186.372,46593,t
186.440,46610,)
187.052,46763,(
187.100,46775,N
187.104,46776,N
187.136,46784,)
187.332,46833,(
187.388,46847,t
187.396,46849,t
187.464,46866,)
188.056,47014,(
188.108,47027,N
188.112,47028,N
188.164,47041,)
188.332,47083,(
188.396,47099,t
188.404,47101,t
188.480,47120,)
189.060,47265,(
189.108,47277,N
189.112,47278,N
189.148,47287,)
189.348,47337,(
189.400,47350,t
189.412,47353,t
189.484,47371,)
190.076,47519,(
190.124,47531,N
190.128,47532,N
190.160,47540,)
190.360,47590,(
190.416,47604,t
190.424,47606,t
190.500,47625,)
191.076,47769,(
191.124,47781,N
191.124,47781,N
191.156,47789,)
191.356,47839,(
191.416,47854,t
191.424,47856,t
191.496,47874,)
192.084,48021,(
192.132,48033,N
192.136,48034,N
192.168,48042,)
192.372,48093,(
192.428,48107,t
192.440,48110,t
192.512,48128,)
193.076,48269,(
193.136,48284,N
193.136,48284,N
193.184,48296,)
193.372,48343,(
193.424,48356,t
193.436,48359,t
193.504,48376,)
194.040,48510,(
194.088,48522,N
194.088,48522,N
194.120,48530,)
194.320,48580,(
194.380,48595,t
194.384,48596,t
194.464,48616,)
194.972,48743,(
195.020,48755,N
195.024,48756,N
195.056,48764,)
195.260,48815,(
195.312,48828,t
195.324,48831,t
195.384,48846,)
195.872,48968,(
195.924,48981,N
195.924,48981,N
195.960,48990,)
196.164,49041,(
196.212,49053,t
196.224,49056,t
196.288,49072,)
196.776,49194,(
196.828,49207,N
196.828,49207,N
196.864,49216,)
197.084,49271,(
197.116,49279,t
197.132,49283,t
197.196,49299,)
197.668,49417,(
197.716,49429,N
197.720,49430,N
197.756,49439,)
197.956,49489,(
198.008,49502,t
198.020,49505,t
198.092,49523,)
198.552,49638,(
198.604,49651,N
198.604,49651,N
198.636,49659,)
198.828,49707,(
198.888,49722,t
198.896,49724,t
198.968,49742,)
199.432,49858,(
199.484,49871,N
199.484,49871,N
199.516,49879,)
199.708,49927,(
199.768,49942,t
199.776,49944,t
199.852,49963,)
200.340,50085,(
200.392,50098,N
200.396,50099,N
200.428,50107,)
200.624,50156,(
200.680,50170,t
200.692,50173,t
200.764,50191,)
201.280,50320,(
201.328,50332,N
201.328,50332,N
201.364,50341,)
201.556,50389,(
201.616,50404,t
201.624,50406,t
201.696,50424,)
202.188,50547,(
202.244,50561,N
202.244,50561,N
202.276,50569,)
202.476,50619,(
202.532,50633,t
202.540,50635,t
202.608,50652,)
203.076,50769,(
203.128,50782,N
203.128,50782,N
203.160,50790,)
203.364,50841,(
203.412,50853,t
203.424,50856,t
203.492,50873,)
203.964,50991,(
204.016,51004,N
204.016,51004,N
204.052,51013,)
204.244,51061,(
204.300,51075,t
204.312,51078,t
204.380,51095,)
204.872,51218,(
204.924,51231,N
204.924,51231,N
204.956,51239,)
205.164,51291,(
205.208,51302,t
205.220,51305,t
205.284,51321,)
205.780,51445,(
205.836,51459,N
205.836,51459,N
205.868,51467,)
206.056,51514,(
206.120,51530,t
206.128,51532,t
206.196,51549,)
206.676,51669,(
206.724,51681,N
206.724,51681,N
206.760,51690,)
206.952,51738,(
207.008,51752,t
207.016,51754,t
207.092,51773,)
207.576,51894,(
207.624,51906,N
207.628,51907,N
207.660,51915,)
207.860,51965,(
207.912,51978,t
207.924,51981,t
207.988,51997,)
208.476,52119,(
208.544,52136,N
208.544,52136,N
208.580,52145,)
208.776,52194,(
208.832,52208,t
208.840,52210,t
208.912,52228,)
209.396,52349,(
209.448,52362,N
209.448,52362,N
209.484,52371,)
209.680,52420,(
209.736,52434,t
209.744,52436,t
209.812,52453,)
210.304,52576,(
210.368,52592,N
210.372,52593,N
210.404,52601,)
210.592,52648,(
210.656,52664,t
210.668,52667,t
210.736,52684,)
211.252,52813,(
211.308,52827,N
211.308,52827,N
211.340,52835,)
211.524,52881,(
211.592,52898,t
211.596,52899,t
211.668,52917,)
212.168,53042,(
212.212,53053,N
212.216,53054,N
212.248,53062,)
212.436,53109,(
212.496,53124,t
212.504,53126,t
212.584,53146,)
213.100,53275,(
213.148,53287,N
213.152,53288,N
213.184,53296,)
213.376,53344,(
213.432,53358,t
213.444,53361,t
213.516,53379,)
214.044,53511,(
214.092,53523,N
214.096,53524,N
214.128,53532,)
214.324,53581,(
214.380,53595,t
214.384,53596,t
214.456,53614,)
214.960,53740,(
215.008,53752,N
215.012,53753,N
215.044,53761,)
215.236,53809,(
215.296,53824,t
215.304,53826,t
215.380,53845,)
215.920,53980,(
215.968,53992,N
215.968,53992,N
216.004,54001,)
216.196,54049,(
216.256,54064,t
216.268,54067,t
216.348,54087,)
216.884,54221,(
216.932,54233,N
216.936,54234,N
216.964,54241,)
217.164,54291,(
217.220,54305,t
217.228,54307,t
217.308,54327,)
217.828,54457,(
217.880,54470,N
217.884,54471,N
217.920,54480,)
218.108,54527,(
218.168,54542,t
218.180,54545,t
218.256,54564,)
218.792,54698,(
218.840,54710,N
218.844,54711,N
218.876,54719,)
219.064,54766,(
219.128,54782,t
219.136,54784,t
219.212,54803,)
219.768,54942,(
219.812,54953,N
219.816,54954,N
219.844,54961,)
220.032,55008,(
220.100,55025,t
220.108,55027,t
220.176,55044,)
220.700,55175,(
220.748,55187,N
220.748,55187,N
220.780,55195,)
220.968,55242,(
221.032,55258,t
221.040,55260,t
221.112,55278,)
221.636,55409,(
221.688,55422,N
221.688,55422,N
221.724,55431,)
221.928,55482,(
221.972,55493,t
221.984,55496,t
222.056,55514,)
222.596,55649,(
222.648,55662,N
222.648,55662,N
222.684,55671,)
222.888,55722,(
222.936,55734,t
222.948,55737,t
223.012,55753,)
223.548,55887,(
223.608,55902,N
223.612,55903,N
223.648,55912,)
223.848,55962,(
223.896,55974,t
223.908,55977,t
223.976,55994,)
224.508,56127,(
224.560,56140,N
224.564,56141,N
224.596,56149,)
224.784,56196,(
224.844,56211,t
224.852,56213,t
224.928,56232,)
225.420,56355,(
225.472,56368,N
225.472,56368,N
225.504,56376,)
225.696,56424,(
225.756,56439,t
225.764,56441,t
225.836,56459,)
226.352,56588,(
226.400,56600,N
226.404,56601,N
226.436,56609,)
226.628,56657,(
226.688,56672,t
226.700,56675,t
226.768,56692,)
227.308,56827,(
227.352,56838,N
227.356,56839,N
227.392,56848,)
227.584,56896,(
227.640,56910,t
227.652,56913,t
227.724,56931,)
228.260,57065,(
228.308,57077,N
228.312,57078,N
228.348,57087,)
228.548,57137,(
228.596,57149,t
228.608,57152,t
228.680,57170,)
229.224,57306,(
229.272,57318,N
229.276,57319,N
229.312,57328,)
229.500,57375,(
229.564,57391,t
229.572,57393,t
229.640,57410,)
230.140,57535,(
230.192,57548,N
230.196,57549,N
230.228,57557,)
230.416,57604,(
230.480,57620,t
230.488,57622,t
230.564,57641,)
231.068,57767,(
231.112,57778,N
231.112,57778,N
231.148,57787,)
231.344,57836,(
231.400,57850,t
231.412,57853,t
231.480,57870,)
232.004,58001,(
232.052,58013,N
232.056,58014,N
232.088,58022,)
232.288,58072,(
232.340,58085,t
232.352,58088,t
232.424,58106,)
232.948,58237,(
232.996,58249,N
233.000,58250,N
233.032,58258,)
233.236,58309,(
233.288,58322,t
233.296,58324,t
233.368,58342,)
233.868,58467,(
233.916,58479,N
233.916,58479,N
233.952,58488,)
234.140,58535,(
234.204,58551,t
234.212,58553,t
234.284,58571,)
234.788,58697,(
234.836,58709,N
234.840,58710,N
234.872,58718,)
235.060,58765,(
235.120,58780,t
235.132,58783,t
235.196,58799,)
235.664,58916,(
235.712,58928,N
235.716,58929,N
235.748,58937,)
235.952,58988,(
236.000,59000,t
236.008,59002,t
236.084,59021,)
236.556,59139,(
236.600,59150,N
236.604,59151,N
236.640,59160,)
236.840,59210,(
236.888,59222,t
236.900,59225,t
236.968,59242,)
237.468,59367,(
237.524,59381,N
237.524,59381,N
237.560,59390,)
237.760,59440,(
237.812,59453,t
237.820,59455,t
237.892,59473,)
238.388,59597,(
238.432,59608,N
238.436,59609,N
238.484,59621,)
238.648,59662,(
238.720,59680,t
238.724,59681,t
238.792,59698,)
239.300,59825,(
239.348,59837,N
239.352,59838,N
239.384,59846,)
239.580,59895,(
239.636,59909,t
239.648,59912,t
239.716,59929,)
240.244,60061,(
240.296,60074,N
240.300,60075,N
240.332,60083,)
240.532,60133,(
240.584,60146,t
240.596,60149,t
240.664,60166,)
241.196,60299,(
241.248,60312,N
241.248,60312,N
241.284,60321,)
241.476,60369,(
241.532,60383,t
241.540,60385,t
241.608,60402,)
242.108,60527,(
242.156,60539,N
242.156,60539,N
242.192,60548,)
242.384,60596,(
242.436,60609,t
242.448,60612,t
242.512,60628,)
243.028,60757,(
243.080,60770,N
243.080,60770,N
243.116,60779,)
243.916,60979,(
243.984,60996,N
243.984,60996,N
244.020,61005,)
244.800,61200,(
244.852,61213,N
244.852,61213,N
244.884,61221,)
245.072,61268,(
245.136,61284,t
245.136,61284,t
245.208,61302,)
245.672,61418,(
245.728,61432,N
245.728,61432,N
245.760,61440,)
245.948,61487,(
246.000,61500,t
246.012,61503,t
246.080,61520,)
246.556,61639,(
246.604,61651,N
246.608,61652,N
246.640,61660,)
246.828,61707,(
246.892,61723,t
246.896,61724,t
246.960,61740,)
247.444,61861,(
247.504,61876,N
247.504,61876,N
247.536,61884,)
247.728,61932,(
247.780,61945,t
247.792,61948,t
247.864,61966,)
248.356,62089,(
248.400,62100,N
248.400,62100,N
248.436,62109,)
248.628,62157,(
248.680,62170,t
248.692,62173,t
248.764,62191,)
249.256,62314,(
249.308,62327,N
249.308,62327,N
249.340,62335,)
249.536,62384,(
249.588,62397,t
249.596,62399,t
249.668,62417,)
250.148,62537,(
250.204,62551,N
250.204,62551,N
250.236,62559,)
250.420,62605,(
250.488,62622,t
250.496,62624,t
250.572,62643,)
251.064,62766,(
251.112,62778,N
251.112,62778,N
251.144,62786,)
251.344,62836,(
251.392,62848,t
251.404,62851,t
251.472,62868,)
251.996,62999,(
252.044,63011,N
252.048,63012,N
252.076,63019,)
252.268,63067,(
252.328,63082,t
252.340,63085,t
252.408,63102,)
252.928,63232,(
252.972,63243,N
252.972,63243,N
253.004,63251,)
253.204,63301,(
253.260,63315,t
253.264,63316,t
253.344,63336,)
253.888,63472,(
253.936,63484,N
253.940,63485,N
253.972,63493,)
254.168,63542,(
254.224,63556,t
254.236,63559,t
254.312,63578,)
254.868,63717,(
254.916,63729,N
254.920,63730,N
254.968,63742,)
255.156,63789,(
255.208,63802,t
255.220,63805,t
255.296,63824,)
255.872,63968,(
255.916,63979,N
255.920,63980,N
255.952,63988,)
256.148,64037,(
256.212,64053,t
256.224,64056,t
256.296,64074,)
256.836,64209,(
256.888,64222,N
256.892,64223,N
256.924,64231,)
257.120,64280,(
257.180,64295,t
257.192,64298,t
257.264,64316,)
257.812,64453,(
257.860,64465,N
257.864,64466,N
257.896,64474,)
258.104,64526,(
258.152,64538,t
258.164,64541,t
258.236,64559,)
258.784,64696,(
258.836,64709,N
258.836,64709,N
258.872,64718,)
259.076,64769,(
259.124,64781,t
259.136,64784,t
259.208,64802,)
259.752,64938,(
259.808,64952,N
259.812,64953,N
259.840,64960,)
260.036,65009,(
260.096,65024,t
260.104,65026,t
260.180,65045,)
260.696,65174,(
260.760,65190,N
260.764,65191,N
260.796,65199,)
261.664,65416,(
261.720,65430,N
261.744,65436,N
261.752,65438,)
261.928,65482,(
262.004,65501,t
262.016,65504,t
262.088,65522,)
262.608,65652,(
262.660,65665,N
262.684,65671,N
262.692,65673,)
262.888,65722,(
262.948,65737,t
262.956,65739,t
263.032,65758,)
263.548,65887,(
263.600,65900,N
263.624,65906,N
263.632,65908,)
263.800,65950,(
263.888,65972,t
263.896,65974,t
263.976,65994,)
264.460,66115,(
264.512,66128,N
264.536,66134,N
264.560,66140,)
264.716,66179,(
264.792,66198,t
264.800,66200,t
264.876,66219,)
265.352,66338,(
265.404,66351,N
265.428,66357,N
265.436,66359,)
265.616,66404,(
265.684,66421,t
265.696,66424,t
265.772,66443,)
266.264,66566,(
266.312,66578,N
266.336,66584,N
266.364,66591,)
266.528,66632,(
266.596,66649,t
266.604,66651,t
266.684,66671,)
267.136,66784,(
267.184,66796,N
267.208,66802,N
267.212,66803,)
267.408,66852,(
267.468,66867,t
267.476,66869,t
267.552,66888,)
268.008,67002,(
268.060,67015,N
268.088,67022,N
268.092,67023,)
268.284,67071,(
268.344,67086,t
268.352,67088,t
268.424,67106,)
268.916,67229,(
268.964,67241,N
268.992,67248,N
268.996,67249,)
269.180,67295,(
269.248,67312,t
269.256,67314,t
269.328,67332,)
269.788,67447,(
269.848,67462,N
269.872,67468,N
269.876,67469,)
270.076,67519,(
270.132,67533,t
270.140,67535,t
270.212,67553,)
270.696,67674,(
270.748,67687,N
270.772,67693,N
270.776,67694,)
270.992,67748,(
271.032,67758,t
271.040,67760,t
271.112,67778,)
271.624,67906,(
271.672,67918,N
271.696,67924,N
271.700,67925,)
271.884,67971,(
271.952,67988,t
271.964,67991,t
272.032,68008,)
272.528,68132,(
272.584,68146,N
272.608,68152,N
272.612,68153,)
272.804,68201,(
272.868,68217,t
272.876,68219,t
272.948,68237,)
273.468,68367,(
273.516,68379,N
273.540,68385,N
273.548,68387,)
273.748,68437,(
273.804,68451,t
273.812,68453,t
273.872,68468,)
274.388,68597,(
274.436,68609,N
274.440,68610,N
274.472,68618,)
274.672,68668,(
274.724,68681,t
274.736,68684,t
274.804,68701,)
275.320,68830,(
275.372,68843,N
275.372,68843,N
275.404,68851,)
275.612,68903,(
275.660,68915,t
275.668,68917,t
275.740,68935,)
276.248,69062,(
276.296,69074,N
276.324,69081,N
276.348,69087,)
276.516,69129,(
276.584,69146,t
276.592,69148,t
276.668,69167,)
277.148,69287,(
277.200,69300,N
277.204,69301,N
277.236,69309,)
277.428,69357,(
277.488,69372,t
277.496,69374,t
277.572,69393,)
278.052,69513,(
278.116,69529,N
278.140,69535,N
278.148,69537,)
278.352,69588,(
278.404,69601,t
278.412,69603,t
278.480,69620,)
278.980,69745,(
279.036,69759,N
279.064,69766,N
279.084,69771,)
279.264,69816,(
279.324,69831,t
279.328,69832,t
279.400,69850,)
279.908,69977,(
279.956,69989,N
279.984,69996,N
279.988,69997,)
280.176,70044,(
280.240,70060,t
280.252,70063,t
280.324,70081,)
280.848,70212,(
280.900,70225,N
280.924,70231,N
280.932,70233,)
281.124,70281,(
281.184,70296,t
281.196,70299,t
281.268,70317,)
281.820,70455,(
281.864,70466,N
281.892,70473,N
281.896,70474,)
282.100,70525,(
282.152,70538,t
282.160,70540,t
282.236,70559,)
282.772,70693,(
282.828,70707,N
282.852,70713,N
282.856,70714,)
283.044,70761,(
283.112,70778,t
283.120,70780,t
283.196,70799,)
283.724,70931,(
283.768,70942,N
283.796,70949,N
283.800,70950,)
284.008,71002,(
284.056,71014,t
284.064,71016,t
284.144,71036,)
284.680,71170,(
284.732,71183,N
284.760,71190,N
284.764,71191,)
284.956,71239,(
285.020,71255,t
285.032,71258,t
285.100,71275,)
285.628,71407,(
285.680,71420,N
285.704,71426,N
285.712,71428,)
285.924,71481,(
285.972,71493,t
285.980,71495,t
286.056,71514,)
286.572,71643,(
286.624,71656,N
286.648,71662,N
286.652,71663,)
286.852,71713,(
286.908,71727,t
286.916,71729,t
286.988,71747,)
287.468,71867,(
287.532,71883,N
287.560,71890,N
287.564,71891,)
287.760,71940,(
287.816,71954,t
287.824,71956,t
287.900,71975,)
288.412,72103,(
288.464,72116,N
288.492,72123,N
288.496,72124,)
288.712,72178,(
288.752,72188,t
288.760,72190,t
288.824,72206,)
289.360,72340,(
289.420,72355,N
289.444,72361,N
289.448,72362,)
289.640,72410,(
289.704,72426,t
289.712,72428,t
289.792,72448,)
290.296,72574,(
290.344,72586,N
290.372,72593,N
290.376,72594,)
290.544,72636,(
290.628,72657,t
290.636,72659,t
290.704,72676,)
291.236,72809,(
291.296,72824,N
291.324,72831,N
291.328,72832,)
291.528,72882,(
291.580,72895,t
291.592,72898,t
291.668,72917,)
292.196,73049,(
292.248,73062,N
292.272,73068,N
292.280,73070,)
292.468,73117,(
292.536,73134,t
292.540,73135,t
292.616,73154,)
293.136,73284,(
293.184,73296,N
293.212,73303,N
293.216,73304,)
293.408,73352,(
293.472,73368,t
293.476,73369,t
293.556,73389,)
294.012,73503,(
294.080,73520,N
294.104,73526,N
294.108,73527,)
294.308,73577,(
294.364,73591,t
294.372,73593,t
294.448,73612,)
294.912,73728,(
294.960,73740,N
294.988,73747,N
294.992,73748,)
295.164,73791,(
295.244,73811,t
295.252,73813,t
295.324,73831,)
295.820,73955,(
295.868,73967,N
295.896,73974,N
295.900,73975,)
296.100,74025,(
296.160,74040,t
296.164,74041,t
296.236,74059,)
296.776,74194,(
296.828,74207,N
296.856,74214,N
296.860,74215,)
297.048,74262,(
297.112,74278,t
297.116,74279,t
297.196,74299,)
297.724,74431,(
297.776,74444,N
297.804,74451,N
297.808,74452,)
297.996,74499,(
298.056,74514,t
298.068,74517,t
298.144,74536,)
298.704,74676,(
298.752,74688,N
298.780,74695,N
298.784,74696,)
298.992,74748,(
299.040,74760,t
299.048,74762,t
299.120,74780,)
299.700,74925,(
299.748,74937,N
299.776,74944,N
299.780,74945,)
299.972,74993,(
300.036,75009,t
300.044,75011,t
300.112,75028,)
300.676,75169,(
300.728,75182,N
300.756,75189,N
300.764,75191,)
300.972,75243,(
301.016,75254,t
301.028,75257,t
301.092,75273,)
301.660,75415,(
301.708,75427,N
301.736,75434,N
301.744,75436,)
301.928,75482,(
301.996,75499,t
302.004,75501,t
302.080,75520,)
302.604,75651,(
302.652,75663,N
302.680,75670,N
302.704,75676,)
302.868,75717,(
302.940,75735,t
302.944,75736,t
303.008,75752,)
303.528,75882,(
303.580,75895,N
303.608,75902,N
303.612,75903,)
303.808,75952,(
303.864,75966,t
303.876,75969,t
303.940,75985,)
304.488,76122,(
304.536,76134,N
304.564,76141,N
304.568,76142,)
304.764,76191,(
304.824,76206,t
304.832,76208,t
304.904,76226,)
305.464,76366,(
305.512,76378,N
305.540,76385,N
305.544,76386,)
305.736,76434,(
305.796,76449,t
305.804,76451,t
305.880,76470,)
306.424,76606,(
306.476,76619,N
306.504,76626,N
306.508,76627,)
306.696,76674,(
306.760,76690,t
306.768,76692,t
306.844,76711,)
307.404,76851,(
307.456,76864,N
307.480,76870,N
307.488,76872,)
307.684,76921,(
307.736,76934,t
307.748,76937,t
307.820,76955,)
308.392,77098,(
308.444,77111,N
308.468,77117,N
308.472,77118,)
308.664,77166,(
308.728,77182,t
308.736,77184,t
308.812,77203,)
309.344,77336,(
309.408,77352,N
309.432,77358,N
309.440,77360,)
309.632,77408,(
309.692,77423,t
309.700,77425,t
309.776,77444,)
310.340,77585,(
310.392,77598,N
310.416,77604,N
310.424,77606,)
310.616,77654,(
310.676,77669,t
310.684,77671,t
310.764,77691,)
311.324,77831,(
311.384,77846,N
311.412,77853,N
311.416,77854,)
311.612,77903,(
311.668,77917,t
311.672,77918,t
311.752,77938,)
312.300,78075,(
312.352,78088,N
312.380,78095,N
312.384,78096,)
312.580,78145,(
312.640,78160,t
312.648,78162,t
312.720,78180,)
313.272,78318,(
313.336,78334,N
313.360,78340,N
313.388,78347,)
313.576,78394,(
313.624,78406,t
313.632,78408,t
313.712,78428,)
314.272,78568,(
314.320,78580,N
314.348,78587,N
314.352,78588,)
314.532,78633,(
314.608,78652,t
314.612,78653,t
314.684,78671,)
315.244,78811,(
315.292,78823,N
315.316,78829,N
315.324,78831,)
315.512,78878,(
315.580,78895,t
315.596,78899,t
315.664,78916,)
316.232,79058,(
316.284,79071,N
316.308,79077,N
316.316,79079,)
316.512,79128,(
316.572,79143,t
316.584,79146,t
316.652,79163,)
317.192,79298,(
317.244,79311,N
317.268,79317,N
317.296,79324,)
317.460,79365,(
317.528,79382,t
317.532,79383,t
317.608,79402,)
318.124,79531,(
318.176,79544,N
318.176,79544,N
318.208,79552,)
318.412,79603,(
318.468,79617,t
318.476,79619,t
318.548,79637,)
319.096,79774,(
319.140,79785,N
319.144,79786,N
319.176,79794,)
319.384,79846,(
319.432,79858,t
319.444,79861,t
319.520,79880,)
320.056,80014,(
320.108,80027,N
320.108,80027,N
320.140,80035,)
320.324,80081,(
320.396,80099,t
320.400,80100,t
320.480,80120,)
321.000,80250,(
321.048,80262,N
321.048,80262,N
321.080,80270,)
321.272,80318,(
321.332,80333,t
321.344,80336,t
321.412,80353,)
321.944,80486,(
322.000,80500,N
322.004,80501,N
322.036,80509,)
322.236,80559,(
322.292,80573,t
322.304,80576,t
322.380,80595,)
322.920,80730,(
322.968,80742,N
322.972,80743,N
323.004,80751,)
323.192,80798,(
323.260,80815,t
323.264,80816,t
323.344,80836,)
323.868,80967,(
323.920,80980,N
323.924,80981,N
323.956,80989,)
324.156,81039,(
324.208,81052,t
324.216,81054,t
324.292,81073,)
324.836,81209,(
324.884,81221,N
324.884,81221,N
324.920,81230,)
325.116,81279,(
325.172,81293,t
325.184,81296,t
325.252,81313,)
325.800,81450,(
325.848,81462,N
325.852,81463,N
325.884,81471,)
326.084,81521,(
326.144,81536,t
326.152,81538,t
326.220,81555,)
326.780,81695,(
326.828,81707,N
326.832,81708,N
326.864,81716,)
327.068,81767,(
327.116,81779,t
327.128,81782,t
327.200,81800,)
327.720,81930,(
327.768,81942,N
327.772,81943,N
327.804,81951,)
327.996,81999,(
328.056,82014,t
328.068,82017,t
328.152,82038,)
328.644,82161,(
328.712,82178,N
328.716,82179,N
328.744,82186,)
328.944,82236,(
329.000,82250,t
329.016,82254,t
329.076,82269,)
329.604,82401,(
329.664,82416,N
329.668,82417,N
329.700,82425,)
329.888,82472,(
329.952,82488,t
329.960,82490,t
330.028,82507,)
330.544,82636,(
330.604,82651,N
330.608,82652,N
330.640,82660,)
330.844,82711,(
330.896,82724,t
330.904,82726,t
330.972,82743,)
331.496,82874,(
331.556,82889,N
331.560,82890,N
331.592,82898,)
331.788,82947,(
331.844,82961,t
331.856,82964,t
331.924,82981,)
332.460,83115,(
332.508,83127,N
332.508,83127,N
332.540,83135,)
332.732,83183,(
332.796,83199,t
332.804,83201,t
332.872,83218,)
333.376,83344,(
333.436,83359,N
333.440,83360,N
333.468,83367,)
333.664,83416,(
333.728,83432,t
333.736,83434,t
333.808,83452,)
334.332,83583,(
334.384,83596,N
334.388,83597,N
334.420,83605,)
334.624,83656,(
334.668,83667,t
334.684,83671,t
334.752,83688,)
335.272,83818,(
335.324,83831,N
335.352,83838,N
335.356,83839,)
335.548,83887,(
335.608,83902,t
335.616,83904,t
335.692,83923,)
336.164,84041,(
336.236,84059,N
336.240,84060,N
336.272,84068,)
336.472,84118,(
336.524,84131,t
336.532,84133,t
336.608,84152,)
337.112,84278,(
337.164,84291,N
337.168,84292,N
337.200,84300,)
337.404,84351,(
337.448,84362,t
337.460,84365,t
337.544,84386,)
338.064,84516,(
338.116,84529,N
338.120,84530,N
338.152,84538,)
338.344,84586,(
338.400,84600,t
338.408,84602,t
338.484,84621,)
338.984,84746,(
339.040,84760,N
339.064,84766,N
339.072,84768,)
339.264,84816,(
339.320,84830,t
339.332,84833,t
339.412,84853,)
339.936,84984,(
339.984,84996,N
339.984,84996,N
340.016,85004,)
340.208,85052,(
340.268,85067,t
340.280,85070,t
340.348,85087,)
340.864,85216,(
340.916,85229,N
340.940,85235,N
340.944,85236,)
341.136,85284,(
341.196,85299,t
341.204,85301,t
341.272,85318,)
341.776,85444,(
341.824,85456,N
341.828,85457,N
341.856,85464,)
342.064,85516,(
342.112,85528,t
342.120,85530,t
342.196,85549,)
342.716,85679,(
342.764,85691,N
342.768,85692,N
342.800,85700,)
343.004,85751,(
343.052,85763,t
343.064,85766,t
343.132,85783,)
343.660,85915,(
343.724,85931,N
343.752,85938,N
343.756,85939,)
343.944,85986,(
344.008,86002,t
344.016,86004,t
344.092,86023,)
344.604,86151,(
344.652,86163,N
344.656,86164,N
344.688,86172,)
344.880,86220,(
344.936,86234,t
344.948,86237,t
345.020,86255,)
345.540,86385,(
345.588,86397,N
345.588,86397,N
345.624,86406,)
345.832,86458,(
345.880,86470,t
345.888,86472,t
345.956,86489,)
346.432,86608,(
346.484,86621,N
346.508,86627,N
346.516,86629,)
346.708,86677,(
346.768,86692,t
346.776,86694,t
346.844,86711,)
347.300,86825,(
347.348,86837,N
347.352,86838,N
347.384,86846,)
347.576,86894,(
347.636,86909,t
347.644,86911,t
347.728,86932,)
348.192,87048,(
348.236,87059,N
348.240,87060,N
348.272,87068,)
348.460,87115,(
348.532,87133,t
348.536,87134,t
348.604,87151,)
349.084,87271,(
349.136,87284,N
349.136,87284,N
349.168,87292,)
349.356,87339,(
349.424,87356,t
349.432,87358,t
349.504,87376,)
350.004,87501,(
350.060,87515,N
350.064,87516,N
350.096,87524,)
350.308,87577,(
350.356,87589,t
350.364,87591,t
350.436,87609,)
350.936,87734,(
351.012,87753,N
351.036,87759,N
351.040,87760,)
351.240,87810,(
351.296,87824,t
351.304,87826,t
351.368,87842,)
351.892,87973,(
351.944,87986,N
351.948,87987,N
351.980,87995,)
352.188,88047,(
352.236,88059,t
352.244,88061,t
352.312,88078,)
352.840,88210,(
352.896,88224,N
352.900,88225,N
352.932,88233,)
353.136,88284,(
353.188,88297,t
353.196,88299,t
353.280,88320,)
353.796,88449,(
353.860,88465,N
353.860,88465,N
353.892,88473,)
354.080,88520,(
354.144,88536,t
354.156,88539,t
354.228,88557,)
354.740,88685,(
354.800,88700,N
354.804,88701,N
354.832,88708,)
355.040,88760,(
355.092,88773,t
355.100,88775,t
355.172,88793,)
355.724,88931,(
355.776,88944,N
355.776,88944,N
355.808,88952,)
356.004,89001,(
356.064,89016,t
356.076,89019,t
356.144,89036,)
356.688,89172,(
356.740,89185,N
356.740,89185,N
356.772,89193,)
356.968,89242,(
357.032,89258,t
357.036,89259,t
357.112,89278,)
357.628,89407,(
357.676,89419,N
357.676,89419,N
357.712,89428,)
357.908,89477,(
357.968,89492,t
