Time,Sample #,Type
262.848,65712,)
262.984,65746,(
263.092,65773,t
263.096,65774,t
263.200,65800,)
264.344,66086,(
264.384,66096,N
264.408,66102,N
264.440,66110,)
264.572,66143,(
264.672,66168,t
264.676,66169,t
264.784,66196,)
265.784,66446,(
265.824,66456,N
265.848,66462,N
265.868,66467,)
266.012,66503,(
266.104,66526,t
266.112,66528,t
266.224,66556,)
267.152,66788,(
267.196,66799,N
267.220,66805,N
267.252,66813,)
267.376,66844,(
267.472,66868,t
267.480,66870,t
267.592,66898,)
268.548,67137,(
268.588,67147,N
268.608,67152,N
268.648,67162,)
268.768,67192,(
268.864,67216,t
268.872,67218,t
268.980,67245,)
269.920,67480,(
269.960,67490,N
269.984,67496,N
270.004,67501,)
270.144,67536,(
270.244,67561,t
270.244,67561,t
270.364,67591,)
271.276,67819,(
271.316,67829,N
271.340,67835,N
271.376,67844,)
271.500,67875,(
271.600,67900,t
271.604,67901,t
271.724,67931,)
272.684,68171,(
272.724,68181,N
272.748,68187,N
272.768,68192,)
272.908,68227,(
273.008,68252,t
273.012,68253,t
273.124,68281,)
274.080,68520,(
274.120,68530,N
274.148,68537,N
274.168,68542,)
274.312,68578,(
274.408,68602,t
274.412,68603,t
274.528,68632,)
275.464,68866,(
275.508,68877,N
275.532,68883,N
275.564,68891,)
275.696,68924,(
275.796,68949,t
275.800,68950,t
275.916,68979,)
276.868,69217,(
276.908,69227,N
276.932,69233,N
276.952,69238,)
277.096,69274,(
277.196,69299,t
277.200,69300,t
277.308,69327,)
278.256,69564,(
278.296,69574,N
278.320,69580,N
278.340,69585,)
278.480,69620,(
278.580,69645,t
278.584,69646,t
278.700,69675,)
279.592,69898,(
279.636,69909,N
279.656,69914,N
279.680,69920,)
279.820,69955,(
279.916,69979,t
279.920,69980,t
280.036,70009,)
281.008,70252,(
281.048,70262,N
281.072,70268,N
281.092,70273,)
281.232,70308,(
281.328,70332,t
281.336,70334,t
281.444,70361,)
282.372,70593,(
282.416,70604,N
282.440,70610,N
282.460,70615,)
282.604,70651,(
282.696,70674,t
282.704,70676,t
282.816,70704,)
283.700,70925,(
283.744,70936,N
283.768,70942,N
283.788,70947,)
283.920,70980,(
284.024,71006,t
284.028,71007,t
284.136,71034,)
285.096,71274,(
285.136,71284,N
285.156,71289,N
285.188,71297,)
285.320,71330,(
285.416,71354,t
285.420,71355,t
285.532,71383,)
286.472,71618,(
286.512,71628,N
286.536,71634,N
286.556,71639,)
286.696,71674,(
286.796,71699,t
286.800,71700,t
286.916,71729,)
287.848,71962,(
287.888,71972,N
287.912,71978,N
287.932,71983,)
288.072,72018,(
288.172,72043,t
288.176,72044,t
288.288,72072,)
289.204,72301,(
289.248,72312,N
289.272,72318,N
289.292,72323,)
289.428,72357,(
289.532,72383,t
289.540,72385,t
289.648,72412,)
290.596,72649,(
290.636,72659,N
290.660,72665,N
290.680,72670,)
290.828,72707,(
290.924,72731,t
290.928,72732,t
291.044,72761,)
291.976,72994,(
292.020,73005,N
292.044,73011,N
292.064,73016,)
292.208,73052,(
292.304,73076,t
292.312,73078,t
292.424,73106,)
293.364,73341,(
293.404,73351,N
293.428,73357,N
293.448,73362,)
293.592,73398,(
293.692,73423,t
293.696,73424,t
293.816,73454,)
294.752,73688,(
294.792,73698,N
294.816,73704,N
294.836,73709,)
294.980,73745,(
295.080,73770,t
295.084,73771,t
295.196,73799,)
296.080,74020,(
296.124,74031,N
296.148,74037,N
296.168,74042,)
296.304,74076,(
296.408,74102,t
296.412,74103,t
296.524,74131,)
297.472,74368,(
297.512,74378,N
297.536,74384,N
297.556,74389,)
297.692,74423,(
297.792,74448,t
297.800,74450,t
297.912,74478,)
298.820,74705,(
298.860,74715,N
298.888,74722,N
298.908,74727,)
299.044,74761,(
299.144,74786,t
299.148,74787,t
299.260,74815,)
300.176,75044,(
300.220,75055,N
300.244,75061,N
300.276,75069,)
300.404,75101,(
300.504,75126,t
300.508,75127,t
300.620,75155,)
301.528,75382,(
301.564,75391,N
301.588,75397,N
301.612,75403,)
301.744,75436,(
301.852,75463,t
301.856,75464,t
301.960,75490,)
302.892,75723,(
302.932,75733,N
302.956,75739,N
302.980,75745,)
303.124,75781,(
303.220,75805,t
303.224,75806,t
303.332,75833,)
304.244,76061,(
304.288,76072,N
304.312,76078,N
304.344,76086,)
304.472,76118,(
304.576,76144,t
304.576,76144,t
304.692,76173,)
305.644,76411,(
305.684,76421,N
305.708,76427,N
305.728,76432,)
305.872,76468,(
305.976,76494,t
305.980,76495,t
306.088,76522,)
307.028,76757,(
307.068,76767,N
307.092,76773,N
307.112,76778,)
307.256,76814,(
307.360,76840,t
307.364,76841,t
307.476,76869,)
308.400,77100,(
308.444,77111,N
308.468,77117,N
308.504,77126,)
308.628,77157,(
308.732,77183,t
308.736,77184,t
308.848,77212,)
309.780,77445,(
309.820,77455,N
309.844,77461,N
309.868,77467,)
310.004,77501,(
310.108,77527,t
310.112,77528,t
310.224,77556,)
311.156,77789,(
311.200,77800,N
311.224,77806,N
311.244,77811,)
311.384,77846,(
311.484,77871,t
311.488,77872,t
311.600,77900,)
312.496,78124,(
312.540,78135,N
312.564,78141,N
312.596,78149,)
312.720,78180,(
312.824,78206,t
312.828,78207,t
312.940,78235,)
313.884,78471,(
313.924,78481,N
313.948,78487,N
313.968,78492,)
314.112,78528,(
314.208,78552,t
314.212,78553,t
314.324,78581,)
315.240,78810,(
315.284,78821,N
315.308,78827,N
315.328,78832,)
315.468,78867,(
315.564,78891,t
315.568,78892,t
315.676,78919,)
316.584,79146,(
316.628,79157,N
316.652,79163,N
316.684,79171,)
316.812,79203,(
316.912,79228,t
316.916,79229,t
317.032,79258,)
317.956,79489,(
317.996,79499,N
317.996,79499,N
318.044,79511,)
318.188,79547,(
318.284,79571,t
318.288,79572,t
318.400,79600,)
319.336,79834,(
319.376,79844,N
319.376,79844,N
319.424,79856,)
319.568,79892,(
319.668,79917,t
319.668,79917,t
319.784,79946,)
320.700,80175,(
320.744,80186,N
320.744,80186,N
320.800,80200,)
320.928,80232,(
321.032,80258,t
321.032,80258,t
321.148,80287,)
322.088,80522,(
322.128,80532,N
322.132,80533,N
322.176,80544,)
322.316,80579,(
322.420,80605,t
322.420,80605,t
322.536,80634,)
323.468,80867,(
323.512,80878,N
323.512,80878,N
323.556,80889,)
323.704,80926,(
323.800,80950,t
323.804,80951,t
323.916,80979,)
324.840,81210,(
324.880,81220,N
324.880,81220,N
324.924,81231,)
325.064,81266,(
325.168,81292,t
325.172,81293,t
325.292,81323,)
326.204,81551,(
326.244,81561,N
326.244,81561,N
326.288,81572,)
326.428,81607,(
326.532,81633,t
326.532,81633,t
326.644,81661,)
327.572,81893,(
327.612,81903,N
327.612,81903,N
327.660,81915,)
327.800,81950,(
327.900,81975,t
327.900,81975,t
328.012,82003,)
328.892,82223,(
328.936,82234,N
328.936,82234,N
328.996,82249,)
329.116,82279,(
329.220,82305,t
329.220,82305,t
329.332,82333,)
330.284,82571,(
330.324,82581,N
330.324,82581,N
330.368,82592,)
330.508,82627,(
330.608,82652,t
330.608,82652,t
330.720,82680,)
331.600,82900,(
331.640,82910,N
331.640,82910,N
331.688,82922,)
331.828,82957,(
331.924,82981,t
331.928,82982,t
332.036,83009,)
332.968,83242,(
333.008,83252,N
333.008,83252,N
333.052,83263,)
333.192,83298,(
333.292,83323,t
333.296,83324,t
333.408,83352,)
334.308,83577,(
334.348,83587,N
334.348,83587,N
334.392,83598,)
334.540,83635,(
334.640,83660,t
334.640,83660,t
334.752,83688,)
335.696,83924,(
335.740,83935,N
335.764,83941,N
335.796,83949,)
335.924,83981,(
336.028,84007,t
336.032,84008,t
336.144,84036,)
337.056,84264,(
337.096,84274,N
337.096,84274,N
337.140,84285,)
337.280,84320,(
337.384,84346,t
337.392,84348,t
337.492,84373,)
338.456,84614,(
338.496,84624,N
338.496,84624,N
338.540,84635,)
338.684,84671,(
338.788,84697,t
338.788,84697,t
338.900,84725,)
339.812,84953,(
339.856,84964,N
339.856,84964,N
339.900,84975,)
340.044,85011,(
340.144,85036,t
340.148,85037,t
340.260,85065,)
341.196,85299,(
341.236,85309,N
341.236,85309,N
341.280,85320,)
341.424,85356,(
341.520,85380,t
341.524,85381,t
341.636,85409,)
342.560,85640,(
342.600,85650,N
342.600,85650,N
342.648,85662,)
342.788,85697,(
342.888,85722,t
342.892,85723,t
343.004,85751,)
343.904,85976,(
343.944,85986,N
343.968,85992,N
344.004,86001,)
344.128,86032,(
344.232,86058,t
344.236,86059,t
344.348,86087,)
345.252,86313,(
345.300,86325,N
345.300,86325,N
345.344,86336,)
345.492,86373,(
345.584,86396,t
345.588,86397,t
345.700,86425,)
346.608,86652,(
346.648,86662,N
346.648,86662,N
346.696,86674,)
346.832,86708,(
346.932,86733,t
346.940,86735,t
347.048,86762,)
347.960,86990,(
348.004,87001,N
348.004,87001,N
348.048,87012,)
348.184,87046,(
348.288,87072,t
348.292,87073,t
348.408,87102,)
349.328,87332,(
349.364,87341,N
349.368,87342,N
349.412,87353,)
349.556,87389,(
349.652,87413,t
349.656,87414,t
349.764,87441,)
350.688,87672,(
350.728,87682,N
350.732,87683,N
350.776,87694,)
350.920,87730,(
351.020,87755,t
351.024,87756,t
351.136,87784,)
352.084,88021,(
352.124,88031,N
352.124,88031,N
352.172,88043,)
352.320,88080,(
352.416,88104,t
352.420,88105,t
352.528,88132,)
353.436,88359,(
353.480,88370,N
353.504,88376,N
353.524,88381,)
353.668,88417,(
353.772,88443,t
353.772,88443,t
353.884,88471,)
354.832,88708,(
354.872,88718,N
354.872,88718,N
354.920,88730,)
355.064,88766,(
355.164,88791,t
355.168,88792,t
355.280,88820,)
356.168,89042,(
356.212,89053,N
356.236,89059,N
356.256,89064,)
356.396,89099,(
356.500,89125,t
356.500,89125,t
356.608,89152,)
357.576,89394,(
357.616,89404,N
357.640,89410,N
357.660,89415,)
357.808,89452,(
357.904,89476,t
357.908,89477,t
358.020,89505,)
358.924,89731,(
358.968,89742,N
358.968,89742,N
359.012,89753,)
359.160,89790,(
359.256,89814,t
359.256,89814,t
359.364,89841,)
360.308,90077,(
360.352,90088,N
360.376,90094,N
360.408,90102,)
360.532,90133,(
360.632,90158,t
360.636,90159,t
360.756,90189,)
361.644,90411,(
361.680,90420,N
361.684,90421,N
361.728,90432,)
361.868,90467,(
361.968,90492,t
361.972,90493,t
362.080,90520,)
363.012,90753,(
363.052,90763,N
363.052,90763,N
363.096,90774,)
363.240,90810,(
363.340,90835,t
363.340,90835,t
363.452,90863,)
364.332,91083,(
364.372,91093,N
364.400,91100,N
364.432,91108,)
364.556,91139,(
364.660,91165,t
364.660,91165,t
364.776,91194,)
365.740,91435,(
365.780,91445,N
365.780,91445,N
365.824,91456,)
365.968,91492,(
366.072,91518,t
366.072,91518,t
366.184,91546,)
367.088,91772,(
367.128,91782,N
367.128,91782,N
367.176,91794,)
367.320,91830,(
367.420,91855,t
367.424,91856,t
367.532,91883,)
368.484,92121,(
368.524,92131,N
368.552,92138,N
368.588,92147,)
368.716,92179,(
368.816,92204,t
368.820,92205,t
368.936,92234,)
369.844,92461,(
369.888,92472,N
369.888,92472,N
369.932,92483,)
370.072,92518,(
370.176,92544,t
370.180,92545,t
370.296,92574,)
371.216,92804,(
371.256,92814,N
371.256,92814,N
371.304,92826,)
371.440,92860,(
371.544,92886,t
371.548,92887,t
371.664,92916,)
372.564,93141,(
372.608,93152,N
372.632,93158,N
372.664,93166,)
372.788,93197,(
372.892,93223,t
372.896,93224,t
373.008,93252,)
373.940,93485,(
373.980,93495,N
374.004,93501,N
374.024,93506,)
374.168,93542,(
374.268,93567,t
374.268,93567,t
374.384,93596,)
375.300,93825,(
375.340,93835,N
375.340,93835,N
375.388,93847,)
375.528,93882,(
375.628,93907,t
375.632,93908,t
375.744,93936,)
376.644,94161,(
376.688,94172,N
376.712,94178,N
376.744,94186,)
376.872,94218,(
376.972,94243,t
376.976,94244,t
377.088,94272,)
378.000,94500,(
378.040,94510,N
378.064,94516,N
378.084,94521,)
378.228,94557,(
378.328,94582,t
378.328,94582,t
378.432,94608,)
379.368,94842,(
379.408,94852,N
379.408,94852,N
379.452,94863,)
379.592,94898,(
379.696,94924,t
379.696,94924,t
379.808,94952,)
380.712,95178,(
380.756,95189,N
380.756,95189,N
380.800,95200,)
380.944,95236,(
381.040,95260,t
381.044,95261,t
381.156,95289,)
382.056,95514,(
382.096,95524,N
382.120,95530,N
382.144,95536,)
382.284,95571,(
382.388,95597,t
382.392,95598,t
382.504,95626,)
383.448,95862,(
383.488,95872,N
383.488,95872,N
383.536,95884,)
383.680,95920,(
383.780,95945,t
383.784,95946,t
383.896,95974,)
384.812,96203,(
384.856,96214,N
384.880,96220,N
384.900,96225,)
385.044,96261,(
385.144,96286,t
385.148,96287,t
385.264,96316,)
386.168,96542,(
386.208,96552,N
386.232,96558,N
386.268,96567,)
386.392,96598,(
386.496,96624,t
386.500,96625,t
386.612,96653,)
387.544,96886,(
387.584,96896,N
387.608,96902,N
387.628,96907,)
387.772,96943,(
387.872,96968,t
387.872,96968,t
387.988,96997,)
388.904,97226,(
388.944,97236,N
388.948,97237,N
388.992,97248,)
389.128,97282,(
389.232,97308,t
389.236,97309,t
389.348,97337,)
390.244,97561,(
390.288,97572,N
390.308,97577,N
390.348,97587,)
390.472,97618,(
390.568,97642,t
390.572,97643,t
390.692,97673,)
391.600,97900,(
391.640,97910,N
391.640,97910,N
391.684,97921,)
391.824,97956,(
391.924,97981,t
391.928,97982,t
392.036,98009,)
392.968,98242,(
393.008,98252,N
393.032,98258,N
393.052,98263,)
393.196,98299,(
393.296,98324,t
393.300,98325,t
393.412,98353,)
394.308,98577,(
394.348,98587,N
394.372,98593,N
394.396,98599,)
394.536,98634,(
394.636,98659,t
394.640,98660,t
394.748,98687,)
395.680,98920,(
395.728,98932,N
395.756,98939,N
395.776,98944,)
395.916,98979,(
396.016,99004,t
396.020,99005,t
396.132,99033,)
397.040,99260,(
397.080,99270,N
397.104,99276,N
397.124,99281,)
397.264,99316,(
397.368,99342,t
397.372,99343,t
397.484,99371,)
398.408,99602,(
398.448,99612,N
398.472,99618,N
398.492,99623,)
398.636,99659,(
398.740,99685,t
398.740,99685,t
398.856,99714,)
399.772,99943,(
399.812,99953,N
399.836,99959,N
399.856,99964,)
400.000,100000,(
400.104,100026,t
400.108,100027,t
400.216,100054,)
401.132,100283,(
401.176,100294,N
401.200,100300,N
401.220,100305,)
401.364,100341,(
401.464,100366,t
401.468,100367,t
401.580,100395,)
402.500,100625,(
402.540,100635,N
402.564,100641,N
402.584,100646,)
402.728,100682,(
402.828,100707,t
402.832,100708,t
402.944,100736,)
403.876,100969,(
403.916,100979,N
403.940,100985,N
403.960,100990,)
404.104,101026,(
404.204,101051,t
404.208,101052,t
404.316,101079,)
405.216,101304,(
405.256,101314,N
405.280,101320,N
405.300,101325,)
405.448,101362,(
405.540,101385,t
405.548,101387,t
405.660,101415,)
406.564,101641,(
406.604,101651,N
406.628,101657,N
406.648,101662,)
406.792,101698,(
406.888,101722,t
406.892,101723,t
407.004,101751,)
407.908,101977,(
407.948,101987,N
407.972,101993,N
407.992,101998,)
408.132,102033,(
408.232,102058,t
408.236,102059,t
408.344,102086,)
409.228,102307,(
409.276,102319,N
409.300,102325,N
409.336,102334,)
409.464,102366,(
409.560,102390,t
409.560,102390,t
409.676,102419,)
410.588,102647,(
410.624,102656,N
410.648,102662,N
410.672,102668,)
410.812,102703,(
410.912,102728,t
410.916,102729,t
411.024,102756,)
411.972,102993,(
412.012,103003,N
412.036,103009,N
412.056,103014,)
412.208,103052,(
412.304,103076,t
412.304,103076,t
412.408,103102,)
413.320,103330,(
413.364,103341,N
413.388,103347,N
413.424,103356,)
413.552,103388,(
413.656,103414,t
413.656,103414,t
413.768,103442,)
414.692,103673,(
414.732,103683,N
414.756,103689,N
414.776,103694,)
414.916,103729,(
415.020,103755,t
415.024,103756,t
415.136,103784,)
416.068,104017,(
416.108,104027,N
416.132,104033,N
416.152,104038,)
416.304,104076,(
416.400,104100,t
416.404,104101,t
416.516,104129,)
417.408,104352,(
417.452,104363,N
417.476,104369,N
417.496,104374,)
417.640,104410,(
417.740,104435,t
417.740,104435,t
417.852,104463,)
418.760,104690,(
418.800,104700,N
418.824,104706,N
418.844,104711,)
418.988,104747,(
419.092,104773,t
419.096,104774,t
419.200,104800,)
420.124,105031,(
420.164,105041,N
420.188,105047,N
420.212,105053,)
420.356,105089,(
420.456,105114,t
420.456,105114,t
420.564,105141,)
421.452,105363,(
421.492,105373,N
421.516,105379,N
421.540,105385,)
421.676,105419,(
421.780,105445,t
421.784,105446,t
421.892,105473,)
422.844,105711,(
422.884,105721,N
422.908,105727,N
422.928,105732,)
423.072,105768,(
423.172,105793,t
423.172,105793,t
423.284,105821,)
424.200,106050,(
424.240,106060,N
424.264,106066,N
424.284,106071,)
424.424,106106,(
424.528,106132,t
424.528,106132,t
424.644,106161,)
425.548,106387,(
425.592,106398,N
425.616,106404,N
425.636,106409,)
425.772,106443,(
425.876,106469,t
425.880,106470,t
425.992,106498,)
426.900,106725,(
426.940,106735,N
426.964,106741,N
426.984,106746,)
427.124,106781,(
427.224,106806,t
427.232,106808,t
427.340,106835,)
428.264,107066,(
428.304,107076,N
428.328,107082,N
428.352,107088,)
428.496,107124,(
428.596,107149,t
428.600,107150,t
428.712,107178,)
429.616,107404,(
429.664,107416,N
429.688,107422,N
429.708,107427,)
429.852,107463,(
429.952,107488,t
429.960,107490,t
430.072,107518,)
430.976,107744,(
431.024,107756,N
431.052,107763,N
431.072,107768,)
431.212,107803,(
431.316,107829,t
431.320,107830,t
431.432,107858,)
432.356,108089,(
432.396,108099,N
432.420,108105,N
432.440,108110,)
432.592,108148,(
432.684,108171,t
432.692,108173,t
432.804,108201,)
433.736,108434,(
433.776,108444,N
433.800,108450,N
433.836,108459,)
433.960,108490,(
434.060,108515,t
434.068,108517,t
434.184,108546,)
435.100,108775,(
435.140,108785,N
435.164,108791,N
435.184,108796,)
435.324,108831,(
435.428,108857,t
435.432,108858,t
435.544,108886,)
436.468,109117,(
436.508,109127,N
436.532,109133,N
436.552,109138,)
436.692,109173,(
436.796,109199,t
436.800,109200,t
436.912,109228,)
437.816,109454,(
437.860,109465,N
437.884,109471,N
437.904,109476,)
438.048,109512,(
438.144,109536,t
438.148,109537,t
438.260,109565,)
439.176,109794,(
439.212,109803,N
439.236,109809,N
439.256,109814,)
439.396,109849,(
439.500,109875,t
439.504,109876,t
439.612,109903,)
440.524,110131,(
440.572,110143,N
440.596,110149,N
440.616,110154,)
440.760,110190,(
440.856,110214,t
440.864,110216,t
440.972,110243,)
441.868,110467,(
441.912,110478,N
441.936,110484,N
441.960,110490,)
442.100,110525,(
442.196,110549,t
442.200,110550,t
442.320,110580,)
443.220,110805,(
443.260,110815,N
443.284,110821,N
443.304,110826,)
443.448,110862,(
443.548,110887,t
443.552,110888,t
443.664,110916,)
444.588,111147,(
444.632,111158,N
444.656,111164,N
444.676,111169,)
444.820,111205,(
444.920,111230,t
444.920,111230,t
445.040,111260,)
445.940,111485,(
445.984,111496,N
446.008,111502,N
446.044,111511,)
446.168,111542,(
446.268,111567,t
446.272,111568,t
446.388,111597,)
447.304,111826,(
447.344,111836,N
447.368,111842,N
447.388,111847,)
447.528,111882,(
447.636,111909,t
447.636,111909,t
447.748,111937,)
448.680,112170,(
448.720,112180,N
448.744,112186,N
448.768,112192,)
448.912,112228,(
449.012,112253,t
449.012,112253,t
449.124,112281,)
450.020,112505,(
450.064,112516,N
450.088,112522,N
450.124,112531,)
450.252,112563,(
450.352,112588,t
450.352,112588,t
450.472,112618,)
451.392,112848,(
451.432,112858,N
451.456,112864,N
451.476,112869,)
451.620,112905,(
451.720,112930,t
451.724,112931,t
451.836,112959,)
452.748,113187,(
452.788,113197,N
452.812,113203,N
452.832,113208,)
452.980,113245,(
453.076,113269,t
453.080,113270,t
453.184,113296,)
454.092,113523,(
454.132,113533,N
454.156,113539,N
454.192,113548,)
454.316,113579,(
454.416,113604,t
454.420,113605,t
454.532,113633,)
455.448,113862,(
455.488,113872,N
455.512,113878,N
455.532,113883,)
455.676,113919,(
455.772,113943,t
455.776,113944,t
455.884,113971,)
456.792,114198,(
456.832,114208,N
456.856,114214,N
456.876,114219,)
457.024,114256,(
457.120,114280,t
457.124,114281,t
457.232,114308,)
458.120,114530,(
458.168,114542,N
458.196,114549,N
458.228,114557,)
458.352,114588,(
458.456,114614,t
458.464,114616,t
458.568,114642,)
459.476,114869,(
459.516,114879,N
459.540,114885,N
459.560,114890,)
459.700,114925,(
459.800,114950,t
459.808,114952,t
459.920,114980,)
460.848,115212,(
460.888,115222,N
460.912,115228,N
460.932,115233,)
461.076,115269,(
461.176,115294,t
461.184,115296,t
461.292,115323,)
462.216,115554,(
462.260,115565,N
462.284,115571,N
462.304,115576,)
462.444,115611,(
462.544,115636,t
462.552,115638,t
462.660,115665,)
463.576,115894,(
463.620,115905,N
463.644,115911,N
463.664,115916,)
463.804,115951,(
463.904,115976,t
463.912,115978,t
464.020,116005,)
464.948,116237,(
464.988,116247,N
465.012,116253,N
465.036,116259,)
465.176,116294,(
465.280,116320,t
465.280,116320,t
465.388,116347,)
466.308,116577,(
466.352,116588,N
466.376,116594,N
466.396,116599,)
466.536,116634,(
466.640,116660,t
466.644,116661,t
466.760,116690,)
467.660,116915,(
467.700,116925,N
467.724,116931,N
467.744,116936,)
467.892,116973,(
467.988,116997,t
467.992,116998,t
468.104,117026,)
469.024,117256,(
469.064,117266,N
469.088,117272,N
469.108,117277,)
469.252,117313,(
469.352,117338,t
469.356,117339,t
469.460,117365,)
470.368,117592,(
470.412,117603,N
470.436,117609,N
470.456,117614,)
470.596,117649,(
470.692,117673,t
470.700,117675,t
470.808,117702,)
471.724,117931,(
471.764,117941,N
471.788,117947,N
471.824,117956,)
471.952,117988,(
472.052,118013,t
472.052,118013,t
472.168,118042,)
473.096,118274,(
473.136,118284,N
473.160,118290,N
473.180,118295,)
473.324,118331,(
473.424,118356,t
473.424,118356,t
473.536,118384,)
474.456,118614,(
474.496,118624,N
474.524,118631,N
474.544,118636,)
474.688,118672,(
474.788,118697,t
474.900,118725,)
475.796,118949,(
475.836,118959,N
475.840,118960,N
475.896,118974,)
476.028,119007,(
476.128,119032,t
476.128,119032,t
476.244,119061,)
477.168,119292,(
477.208,119302,N
477.208,119302,N
477.252,119313,)
477.400,119350,(
477.500,119375,t
477.504,119376,t
477.612,119403,)
478.552,119638,(
478.592,119648,N
478.592,119648,N
478.636,119659,)
478.788,119697,(
478.884,119721,t
478.888,119722,t
479.004,119751,)
479.924,119981,(
479.964,119991,N
479.964,119991,N
480.012,120003,)
480.156,120039,(
480.252,120063,t
480.260,120065,t
480.372,120093,)
481.292,120323,(
481.332,120333,N
481.332,120333,N
481.376,120344,)
481.524,120381,(
481.624,120406,t
481.628,120407,t
481.740,120435,)
482.640,120660,(
482.684,120671,N
482.708,120677,N
482.740,120685,)
482.868,120717,(
482.972,120743,t
482.976,120744,t
483.092,120773,)
484.012,121003,(
484.048,121012,N
484.052,121013,N
484.092,121023,)
484.236,121059,(
484.340,121085,t
484.340,121085,t
484.456,121114,)
485.376,121344,(
485.416,121354,N
485.416,121354,N
485.460,121365,)
485.604,121401,(
485.708,121427,t
485.708,121427,t
485.820,121455,)
486.728,121682,(
486.768,121692,N
486.768,121692,N
486.812,121703,)
486.948,121737,(
487.056,121764,t
487.056,121764,t
487.172,121793,)
488.080,122020,(
488.120,122030,N
488.120,122030,N
488.164,122041,)
488.292,122073,(
488.404,122101,t
488.408,122102,t
488.520,122130,)
489.428,122357,(
489.468,122367,N
489.468,122367,N
489.516,122379,)
489.656,122414,(
489.756,122439,t
489.760,122440,t
489.868,122467,)
490.776,122694,(
490.816,122704,N
490.816,122704,N
490.860,122715,)
491.004,122751,(
491.104,122776,t
491.108,122777,t
491.224,122806,)
492.148,123037,(
492.188,123047,N
492.188,123047,N
492.232,123058,)
492.372,123093,(
492.480,123120,t
492.480,123120,t
492.592,123148,)
493.516,123379,(
493.556,123389,N
493.560,123390,N
493.604,123401,)
493.744,123436,(
493.848,123462,t
493.852,123463,t
493.968,123492,)
494.772,123693,(
494.816,123704,N
494.816,123704,N
494.864,123716,)
495.000,123750,(
495.108,123777,t
495.108,123777,t
495.220,123805,)
495.972,123993,(
496.012,124003,N
496.012,124003,N
496.056,124014,)
496.196,124049,(
496.304,124076,t
496.304,124076,t
496.412,124103,)
497.164,124291,(
497.204,124301,N
497.204,124301,N
497.252,124313,)
497.396,124349,(
497.496,124374,t
497.496,124374,t
497.600,124400,)
498.352,124588,(
498.396,124599,N
498.396,124599,N
498.440,124610,)
498.584,124646,(
498.684,124671,t
498.688,124672,t
498.792,124698,)
499.528,124882,(
499.572,124893,N
499.572,124893,N
499.616,124904,)
499.760,124940,(
499.860,124965,t
499.860,124965,t
499.968,124992,)
500.732,125183,(
500.772,125193,N
500.776,125194,N
500.820,125205,)
500.956,125239,(
501.060,125265,t
501.060,125265,t
501.164,125291,)
501.920,125480,(
501.960,125490,N
501.960,125490,N
502.004,125501,)
502.148,125537,(
502.244,125561,t
502.248,125562,t
502.352,125588,)
503.096,125774,(
503.136,125784,N
503.136,125784,N
503.184,125796,)
503.316,125829,(
503.420,125855,t
503.420,125855,t
503.528,125882,)
504.288,126072,(
504.328,126082,N
504.328,126082,N
504.372,126093,)
504.508,126127,(
504.612,126153,t
504.616,126154,t
504.716,126179,)
505.480,126370,(
505.520,126380,N
505.520,126380,N
505.564,126391,)
505.700,126425,(
505.808,126452,t
505.808,126452,t
505.920,126480,)
506.668,126667,(
506.712,126678,N
506.712,126678,N
506.756,126689,)
506.892,126723,(
506.996,126749,t
507.000,126750,t
507.108,126777,)
507.876,126969,(
507.916,126979,N
507.940,126985,N
507.960,126990,)
508.104,127026,(
508.204,127051,t
508.208,127052,t
508.316,127079,)
509.104,127276,(
509.144,127286,N
509.144,127286,N
509.188,127297,)
509.328,127332,(
509.436,127359,t
509.436,127359,t
509.540,127385,)
510.324,127581,(
510.364,127591,N
510.364,127591,N
510.408,127602,)
510.556,127639,(
510.652,127663,t
510.652,127663,t
510.764,127691,)
511.532,127883,(
511.572,127893,N
511.572,127893,N
511.616,127904,)
511.760,127940,(
511.860,127965,t
511.860,127965,t
511.976,127994,)
512.764,128191,(
512.804,128201,N
512.828,128207,N
512.848,128212,)
512.984,128246,(
513.092,128273,t
513.096,128274,t
513.204,128301,)
513.980,128495,(
514.020,128505,N
514.020,128505,N
514.064,128516,)
514.204,128551,(
514.308,128577,t
514.308,128577,t
514.416,128604,)
515.192,128798,(
515.232,128808,N
515.232,128808,N
515.280,128820,)
515.420,128855,(
515.516,128879,t
515.520,128880,t
515.632,128908,)
516.400,129100,(
516.444,129111,N
516.468,129117,N
516.488,129122,)
516.620,129155,(
516.724,129181,t
516.728,129182,t
516.840,129210,)
517.600,129400,(
517.640,129410,N
517.640,129410,N
517.684,129421,)
517.820,129455,(
517.924,129481,t
517.924,129481,t
518.036,129509,)
518.792,129698,(
518.832,129708,N
518.832,129708,N
518.876,129719,)
519.008,129752,(
519.112,129778,t
519.116,129779,t
519.224,129806,)
519.976,129994,(
520.016,130004,N
520.040,130010,N
520.060,130015,)
520.204,130051,(
520.296,130074,t
520.300,130075,t
520.408,130102,)
521.172,130293,(
521.216,130304,N
521.236,130309,N
521.256,130314,)
521.400,130350,(
521.496,130374,t
521.500,130375,t
521.612,130403,)
522.388,130597,(
522.428,130607,N
522.428,130607,N
522.472,130618,)
522.612,130653,(
522.712,130678,t
522.716,130679,t
522.820,130705,)
523.604,130901,(
523.644,130911,N
523.644,130911,N
523.688,130922,)
523.828,130957,(
523.928,130982,t
