Time,Sample #,Type
213.212,53303,)
213.356,53339,(
213.452,53363,t
213.456,53364,t
213.540,53385,)
214.160,53540,(
214.216,53554,N
214.224,53556,N
214.260,53565,)
214.376,53594,(
214.500,53625,t
214.508,53627,t
214.584,53646,)
215.192,53798,(
215.252,53813,N
215.256,53814,N
215.292,53823,)
215.424,53856,(
215.528,53882,t
215.536,53884,t
215.612,53903,)
216.248,54062,(
216.308,54077,N
216.312,54078,N
216.348,54087,)
216.472,54118,(
216.584,54146,t
216.592,54148,t
216.668,54167,)
217.280,54320,(
217.336,54334,N
217.340,54335,N
217.384,54346,)
217.496,54374,(
217.608,54402,t
217.616,54404,t
217.700,54425,)
218.396,54599,(
218.456,54614,N
218.460,54615,N
218.504,54626,)
218.632,54658,(
218.732,54683,t
218.740,54685,t
218.816,54704,)
219.556,54889,(
219.608,54902,N
219.612,54903,N
219.648,54912,)
219.788,54947,(
219.884,54971,t
219.888,54972,t
219.968,54992,)
220.704,55176,(
220.760,55190,N
220.764,55191,N
220.804,55201,)
220.924,55231,(
221.036,55259,t
221.044,55261,t
221.124,55281,)
221.828,55457,(
221.888,55472,N
221.892,55473,N
221.928,55482,)
222.036,55509,(
222.168,55542,t
222.172,55543,t
222.252,55563,)
222.952,55738,(
223.012,55753,N
223.016,55754,N
223.056,55764,)
223.188,55797,(
223.292,55823,t
223.296,55824,t
223.380,55845,)
224.056,56014,(
224.116,56029,N
224.120,56030,N
224.156,56039,)
224.300,56075,(
224.396,56099,t
224.400,56100,t
224.484,56121,)
225.188,56297,(
225.244,56311,N
225.252,56313,N
225.288,56322,)
225.436,56359,(
225.528,56382,t
225.532,56383,t
225.612,56403,)
226.348,56587,(
226.404,56601,N
226.412,56603,N
226.448,56612,)
226.592,56648,(
226.684,56671,t
226.688,56672,t
226.768,56692,)
227.420,56855,(
227.480,56870,N
227.488,56872,N
227.524,56881,)
227.648,56912,(
227.756,56939,t
227.756,56939,t
227.856,56964,)
228.552,57138,(
228.608,57152,N
228.616,57154,N
228.652,57163,)
228.784,57196,(
228.884,57221,t
228.892,57223,t
228.964,57241,)
229.672,57418,(
229.732,57433,N
229.736,57434,N
229.772,57443,)
229.892,57473,(
230.008,57502,t
230.016,57504,t
230.100,57525,)
230.804,57701,(
230.860,57715,N
230.868,57717,N
230.908,57727,)
231.024,57756,(
231.136,57784,t
231.144,57786,t
231.228,57807,)
231.860,57965,(
231.916,57979,N
231.924,57981,N
231.964,57991,)
232.096,58024,(
232.192,58048,t
232.200,58050,t
232.276,58069,)
232.908,58227,(
232.968,58242,N
232.972,58243,N
233.012,58253,)
233.140,58285,(
233.240,58310,t
233.248,58312,t
233.336,58334,)
233.964,58491,(
234.020,58505,N
234.028,58507,N
234.072,58518,)
234.216,58554,(
234.300,58575,t
234.304,58576,t
234.384,58596,)
235.004,58751,(
235.064,58766,N
235.068,58767,N
235.104,58776,)
235.220,58805,(
235.340,58835,t
235.348,58837,t
235.432,58858,)
236.060,59015,(
236.112,59028,N
236.120,59030,N
236.160,59040,)
236.280,59070,(
236.392,59098,t
236.400,59100,t
236.480,59120,)
237.132,59283,(
237.192,59298,N
237.196,59299,N
237.240,59310,)
237.344,59336,(
237.472,59368,t
237.476,59369,t
237.560,59390,)
238.304,59576,(
238.360,59590,N
238.368,59592,N
238.412,59603,)
238.544,59636,(
238.640,59660,t
238.648,59662,t
238.728,59682,)
239.472,59868,(
239.528,59882,N
239.536,59884,N
239.576,59894,)
239.700,59925,(
239.812,59953,t
239.812,59953,t
239.900,59975,)
240.628,60157,(
240.684,60171,N
240.692,60173,N
240.736,60184,)
240.840,60210,(
240.964,60241,t
240.968,60242,t
241.048,60262,)
241.708,60427,(
241.764,60441,N
241.768,60442,N
241.812,60453,)
241.932,60483,(
242.036,60509,t
242.044,60511,t
242.124,60531,)
242.668,60667,(
242.720,60680,N
242.724,60681,N
242.760,60690,)
242.872,60718,(
242.988,60747,t
242.992,60748,t
243.072,60768,)
243.600,60900,(
243.660,60915,N
243.664,60916,N
243.700,60925,)
243.832,60958,(
243.932,60983,t
243.936,60984,t
244.012,61003,)
244.596,61149,(
244.652,61163,N
244.656,61164,N
244.696,61174,)
244.800,61200,(
244.924,61231,t
244.928,61232,t
245.004,61251,)
245.648,61412,(
245.700,61425,N
245.708,61427,N
245.744,61436,)
245.856,61464,(
245.976,61494,t
245.984,61496,t
246.056,61514,)
246.804,61701,(
246.856,61714,N
246.860,61715,N
246.904,61726,)
247.040,61760,(
247.128,61782,t
247.140,61785,t
247.216,61804,)
247.924,61981,(
247.980,61995,N
247.984,61996,N
248.024,62006,)
248.136,62034,(
248.256,62064,t
248.264,62066,t
248.344,62086,)
249.044,62261,(
249.104,62276,N
249.108,62277,N
249.152,62288,)
249.280,62320,(
249.376,62344,t
249.384,62346,t
249.464,62366,)
250.180,62545,(
250.232,62558,N
250.236,62559,N
250.276,62569,)
250.404,62601,(
250.508,62627,t
250.512,62628,t
250.600,62650,)
251.300,62825,(
251.352,62838,N
251.356,62839,N
251.400,62850,)
251.476,62869,(
251.624,62906,t
251.632,62908,t
251.716,62929,)
252.420,63105,(
252.472,63118,N
252.476,63119,N
252.516,63129,)
252.640,63160,(
252.744,63186,t
252.748,63187,t
252.832,63208,)
253.520,63380,(
253.576,63394,N
253.580,63395,N
253.620,63405,)
253.724,63431,(
253.852,63463,t
253.860,63465,t
253.940,63485,)
254.632,63658,(
254.680,63670,N
254.684,63671,N
254.720,63680,)
254.852,63713,(
254.952,63738,t
254.952,63738,t
255.036,63759,)
255.724,63931,(
255.776,63944,N
255.780,63945,N
255.820,63955,)
255.928,63982,(
256.048,64012,t
256.048,64012,t
256.128,64032,)
256.816,64204,(
256.864,64216,N
256.868,64217,N
256.912,64228,)
257.020,64255,(
257.132,64283,t
257.136,64284,t
257.224,64306,)
257.928,64482,(
257.976,64494,N
257.980,64495,N
258.032,64508,)
258.144,64536,(
258.244,64561,t
258.248,64562,t
258.336,64584,)
259.044,64761,(
259.092,64773,N
259.100,64775,N
259.140,64785,)
259.244,64811,(
259.364,64841,t
259.368,64842,t
259.456,64864,)
260.160,65040,(
260.212,65053,N
260.216,65054,N
260.260,65065,)
260.372,65093,(
260.476,65119,t
260.480,65120,t
260.572,65143,)
261.260,65315,(
261.320,65330,N
261.324,65331,N
261.368,65342,)
261.468,65367,(
261.584,65396,t
261.584,65396,t
261.676,65419,)
262.340,65585,(
262.388,65597,N
262.392,65598,N
262.440,65610,)
262.540,65635,(
262.648,65662,t
262.732,65683,t
262.740,65685,)
263.416,65854,(
263.464,65866,N
263.468,65867,N
263.520,65880,)
263.604,65901,(
263.728,65932,t
263.732,65933,t
263.824,65956,)
264.452,66113,(
264.508,66127,N
264.512,66128,N
264.552,66138,)
264.648,66162,(
264.772,66193,t
264.772,66193,t
264.864,66216,)
265.500,66375,(
265.552,66388,N
265.556,66389,N
265.604,66401,)
265.688,66422,(
265.812,66453,t
265.816,66454,t
265.908,66477,)
266.520,66630,(
266.572,66643,N
266.576,66644,N
266.616,66654,)
266.708,66677,(
266.828,66707,t
266.832,66708,t
266.928,66732,)
267.540,66885,(
267.588,66897,N
267.592,66898,N
267.636,66909,)
267.720,66930,(
267.844,66961,t
267.848,66962,t
267.940,66985,)
268.564,67141,(
268.612,67153,N
268.616,67154,N
268.656,67164,)
268.780,67195,(
268.864,67216,t
268.872,67218,t
268.984,67246,)
269.556,67389,(
269.604,67401,N
269.608,67402,N
269.652,67413,)
269.740,67435,(
269.860,67465,t
269.864,67466,t
269.960,67490,)
270.624,67656,(
270.672,67668,N
270.676,67669,N
270.724,67681,)
270.812,67703,(
270.928,67732,t
270.928,67732,t
271.024,67756,)
271.680,67920,(
271.728,67932,N
271.732,67933,N
271.776,67944,)
271.868,67967,(
271.988,67997,t
271.996,67999,t
272.088,68022,)
272.768,68192,(
272.816,68204,N
272.820,68205,N
272.872,68218,)
272.960,68240,(
273.076,68269,t
273.080,68270,t
273.176,68294,)
273.856,68464,(
273.908,68477,N
273.912,68478,N
273.960,68490,)
274.036,68509,(
274.160,68540,t
274.160,68540,t
274.260,68565,)
274.896,68724,(
274.944,68736,N
274.948,68737,N
275.000,68750,)
275.084,68771,(
275.196,68799,t
275.200,68800,t
275.296,68824,)
275.916,68979,(
275.972,68993,N
275.976,68994,N
276.016,69004,)
276.108,69027,(
276.220,69055,t
276.220,69055,t
276.320,69080,)
276.912,69228,(
276.968,69242,N
276.972,69243,N
277.016,69254,)
277.100,69275,(
277.216,69304,t
277.224,69306,t
277.316,69329,)
277.920,69480,(
277.968,69492,N
277.972,69493,N
278.020,69505,)
278.108,69527,(
278.216,69554,t
278.216,69554,t
278.312,69578,)
278.936,69734,(
278.980,69745,N
278.984,69746,N
279.036,69759,)
279.124,69781,(
279.228,69807,t
279.232,69808,t
279.328,69832,)
279.964,69991,(
280.012,70003,N
280.016,70004,N
280.064,70016,)
280.152,70038,(
280.260,70065,t
280.260,70065,t
280.360,70090,)
281.040,70260,(
281.088,70272,N
281.092,70273,N
281.136,70284,)
281.232,70308,(
281.340,70335,t
281.344,70336,t
281.444,70361,)
282.112,70528,(
282.160,70540,N
282.164,70541,N
282.212,70553,)
282.308,70577,(
282.412,70603,t
282.416,70604,t
282.520,70630,)
283.180,70795,(
283.228,70807,N
283.232,70808,N
283.276,70819,)
283.372,70843,(
283.484,70871,t
283.488,70872,t
283.584,70896,)
284.192,71048,(
284.244,71061,N
284.244,71061,N
284.288,71072,)
284.396,71099,(
284.496,71124,t
284.496,71124,t
284.596,71149,)
285.220,71305,(
285.268,71317,N
285.272,71318,N
285.316,71329,)
285.412,71353,(
285.520,71380,t
285.520,71380,t
285.620,71405,)
286.236,71559,(
286.284,71571,N
286.284,71571,N
286.336,71584,)
286.424,71606,(
286.532,71633,t
286.536,71634,t
286.632,71658,)
287.284,71821,(
287.332,71833,N
287.336,71834,N
287.384,71846,)
287.468,71867,(
287.584,71896,t
287.584,71896,t
287.684,71921,)
288.336,72084,(
288.384,72096,N
288.384,72096,N
288.428,72107,)
288.520,72130,(
288.632,72158,t
288.632,72158,t
288.732,72183,)
289.376,72344,(
289.428,72357,N
289.432,72358,N
289.476,72369,)
289.592,72398,(
289.676,72419,t
289.680,72420,t
289.776,72444,)
290.436,72609,(
290.484,72621,N
290.488,72622,N
290.536,72634,)
290.616,72654,(
290.728,72682,t
290.728,72682,t
290.828,72707,)
291.484,72871,(
291.532,72883,N
291.536,72884,N
291.584,72896,)
291.672,72918,(
291.776,72944,t
291.780,72945,t
291.876,72969,)
292.560,73140,(
292.608,73152,N
292.612,73153,N
292.652,73163,)
292.768,73192,(
292.852,73213,t
292.856,73214,t
292.952,73238,)
293.660,73415,(
293.716,73429,N
293.720,73430,N
293.768,73442,)
293.852,73463,(
293.964,73491,t
293.968,73492,t
294.064,73516,)
294.784,73696,(
294.844,73711,N
294.848,73712,N
294.896,73724,)
294.984,73746,(
295.096,73774,t
295.096,73774,t
295.196,73799,)
295.944,73986,(
296.004,74001,N
296.004,74001,N
296.052,74013,)
296.148,74037,(
296.256,74064,t
296.260,74065,t
296.356,74089,)
297.104,74276,(
297.164,74291,N
297.168,74292,N
297.212,74303,)
297.304,74326,(
297.420,74355,t
297.424,74356,t
297.520,74380,)
298.240,74560,(
298.288,74572,N
298.292,74573,N
298.344,74586,)
298.424,74606,(
298.540,74635,t
298.544,74636,t
298.640,74660,)
299.344,74836,(
299.392,74848,N
299.396,74849,N
299.440,74860,)
299.528,74882,(
299.644,74911,t
299.644,74911,t
299.740,74935,)
300.328,75082,(
300.376,75094,N
300.380,75095,N
300.416,75104,)
300.512,75128,(
300.624,75156,t
300.628,75157,t
300.724,75181,)
301.352,75338,(
301.408,75352,N
301.412,75353,N
301.456,75364,)
301.540,75385,(
301.656,75414,t
301.660,75415,t
301.756,75439,)
302.436,75609,(
302.492,75623,N
302.496,75624,N
302.544,75636,)
302.624,75656,(
302.740,75685,t
302.748,75687,t
302.840,75710,)
303.528,75882,(
303.584,75896,N
303.588,75897,N
303.636,75909,)
303.740,75935,(
303.828,75957,t
303.832,75958,t
303.928,75982,)
304.600,76150,(
304.648,76162,N
304.652,76163,N
304.688,76172,)
304.784,76196,(
304.896,76224,t
304.900,76225,t
304.996,76249,)
305.700,76425,(
305.756,76439,N
305.760,76440,N
305.808,76452,)
305.920,76480,(
306.008,76502,t
306.012,76503,t
306.108,76527,)
306.800,76700,(
306.856,76714,N
306.860,76715,N
306.908,76727,)
306.996,76749,(
307.108,76777,t
307.112,76778,t
307.208,76802,)
307.920,76980,(
307.968,76992,N
307.972,76993,N
308.008,77002,)
308.160,77040,(
308.220,77055,t
308.220,77055,t
308.320,77080,)
309.056,77264,(
309.112,77278,N
309.120,77280,N
309.160,77290,)
309.264,77316,(
309.368,77342,t
309.368,77342,t
309.460,77365,)
310.212,77553,(
310.272,77568,N
310.276,77569,N
310.324,77581,)
310.420,77605,(
310.528,77632,t
310.528,77632,t
310.624,77656,)
311.356,77839,(
311.416,77854,N
311.416,77854,N
311.456,77864,)
311.596,77899,(
311.668,77917,t
311.672,77918,t
311.772,77943,)
312.288,78072,(
312.320,78080,N
312.356,78089,N
312.388,78097,)
312.452,78113,(
312.564,78141,t
312.568,78142,t
312.688,78172,)
313.592,78398,(
313.648,78412,N
313.652,78413,N
313.700,78425,)
313.812,78453,(
313.912,78478,t
313.916,78479,t
314.008,78502,)
314.644,78661,(
314.692,78673,N
314.696,78674,N
314.732,78683,)
314.860,78715,(
314.952,78738,t
314.952,78738,t
315.044,78761,)
315.676,78919,(
315.728,78932,N
315.728,78932,N
315.768,78942,)
315.892,78973,(
315.984,78996,t
315.988,78997,t
316.076,79019,)
316.764,79191,(
316.824,79206,N
316.828,79207,N
316.876,79219,)
316.996,79249,(
317.088,79272,t
317.088,79272,t
317.176,79294,)
317.972,79493,(
318.024,79506,N
318.028,79507,N
318.068,79517,)
318.200,79550,(
318.292,79573,t
318.292,79573,t
318.380,79595,)
319.272,79818,(
319.320,79830,N
319.324,79831,N
319.372,79843,)
319.496,79874,(
319.588,79897,t
319.592,79898,t
319.680,79920,)
320.480,80120,(
320.528,80132,N
320.532,80133,N
320.576,80144,)
320.716,80179,(
320.804,80201,t
320.804,80201,t
320.888,80222,)
321.684,80421,(
321.732,80433,N
321.736,80434,N
321.780,80445,)
321.916,80479,(
322.004,80501,t
322.004,80501,t
322.088,80522,)
322.860,80715,(
322.912,80728,N
322.916,80729,N
322.956,80739,)
323.088,80772,(
323.176,80794,t
323.180,80795,t
323.264,80816,)
324.008,81002,(
324.060,81015,N
324.064,81016,N
324.108,81027,)
324.240,81060,(
324.328,81082,t
324.332,81083,t
324.420,81105,)
325.136,81284,(
325.184,81296,N
325.192,81298,N
325.232,81308,)
325.360,81340,(
325.456,81364,t
325.456,81364,t
325.540,81385,)
326.232,81558,(
326.280,81570,N
326.288,81572,N
326.328,81582,)
326.460,81615,(
326.552,81638,t
326.552,81638,t
326.640,81660,)
327.316,81829,(
327.372,81843,N
327.376,81844,N
327.420,81855,)
327.548,81887,(
327.644,81911,t
327.648,81912,t
327.736,81934,)
328.412,82103,(
328.472,82118,N
328.476,82119,N
328.520,82130,)
328.656,82164,(
328.748,82187,t
328.748,82187,t
328.836,82209,)
329.464,82366,(
329.524,82381,N
329.528,82382,N
329.568,82392,)
329.696,82424,(
329.800,82450,t
329.800,82450,t
329.888,82472,)
330.528,82632,(
330.588,82647,N
330.592,82648,N
330.632,82658,)
330.772,82693,(
330.860,82715,t
330.864,82716,t
330.952,82738,)
331.556,82889,(
331.608,82902,N
331.616,82904,N
331.652,82913,)
331.780,82945,(
331.884,82971,t
331.888,82972,t
331.976,82994,)
332.524,83131,(
332.580,83145,N
332.588,83147,N
332.628,83157,)
332.756,83189,(
332.852,83213,t
332.852,83213,t
332.940,83235,)
333.532,83383,(
333.588,83397,N
333.596,83399,N
333.636,83409,)
333.768,83442,(
333.864,83466,t
333.864,83466,t
333.948,83487,)
334.652,83663,(
334.708,83677,N
334.716,83679,N
334.756,83689,)
334.884,83721,(
334.984,83746,t
334.984,83746,t
335.068,83767,)
335.796,83949,(
335.852,83963,N
335.860,83965,N
335.900,83975,)
336.024,84006,(
336.128,84032,t
336.132,84033,t
336.220,84055,)
336.904,84226,(
336.964,84241,N
336.972,84243,N
337.004,84251,)
337.128,84282,(
337.236,84309,t
337.240,84310,t
337.332,84333,)
337.964,84491,(
338.020,84505,N
338.024,84506,N
338.064,84516,)
338.172,84543,(
338.292,84573,t
338.292,84573,t
338.384,84596,)
338.972,84743,(
339.028,84757,N
339.028,84757,N
339.068,84767,)
339.200,84800,(
339.292,84823,t
339.296,84824,t
339.376,84844,)
339.964,84991,(
340.024,85006,N
340.028,85007,N
340.068,85017,)
340.196,85049,(
340.296,85074,t
340.300,85075,t
340.384,85096,)
341.012,85253,(
341.072,85268,N
341.076,85269,N
341.120,85280,)
341.228,85307,(
341.348,85337,t
341.356,85339,t
341.436,85359,)
342.144,85536,(
342.204,85551,N
342.208,85552,N
342.248,85562,)
342.380,85595,(
342.484,85621,t
342.488,85622,t
342.568,85642,)
343.292,85823,(
343.360,85840,N
343.364,85841,N
343.404,85851,)
343.532,85883,(
343.632,85908,t
343.644,85911,t
343.736,85934,)
344.380,86095,(
344.440,86110,N
344.444,86111,N
344.484,86121,)
344.600,86150,(
344.712,86178,t
344.716,86179,t
344.800,86200,)
345.496,86374,(
345.548,86387,N
345.552,86388,N
345.592,86398,)
345.732,86433,(
345.824,86456,t
345.824,86456,t
345.916,86479,)
346.544,86636,(
346.600,86650,N
346.604,86651,N
346.652,86663,)
346.760,86690,(
346.872,86718,t
346.876,86719,t
346.964,86741,)
347.620,86905,(
347.676,86919,N
347.684,86921,N
347.720,86930,)
347.856,86964,(
347.956,86989,t
347.960,86990,t
348.052,87013,)
348.688,87172,(
348.748,87187,N
348.752,87188,N
348.792,87198,)
348.888,87222,(
349.016,87254,t
349.024,87256,t
349.108,87277,)
349.632,87408,(
349.692,87423,N
349.696,87424,N
349.736,87434,)
349.844,87461,(
349.964,87491,t
349.968,87492,t
350.052,87513,)
350.588,87647,(
350.644,87661,N
350.648,87662,N
350.684,87671,)
350.768,87692,(
350.912,87728,t
350.920,87730,t
351.000,87750,)
351.580,87895,(
351.636,87909,N
351.640,87910,N
351.680,87920,)
351.836,87959,(
351.908,87977,t
351.924,87981,t
352.000,88000,)
352.608,88152,(
352.664,88166,N
352.672,88168,N
352.716,88179,)
352.820,88205,(
352.944,88236,t
352.956,88239,t
353.028,88257,)
353.612,88403,(
353.668,88417,N
353.672,88418,N
353.712,88428,)
353.808,88452,(
353.940,88485,t
353.952,88488,t
354.036,88509,)
354.600,88650,(
354.656,88664,N
354.664,88666,N
354.700,88675,)
354.816,88704,(
354.932,88733,t
354.936,88734,t
355.028,88757,)
355.560,88890,(
355.620,88905,N
355.624,88906,N
355.660,88915,)
355.776,88944,(
355.896,88974,t
355.904,88976,t
355.980,88995,)
356.464,89116,(
356.520,89130,N
356.524,89131,N
356.560,89140,)
356.696,89174,(
356.792,89198,t
356.796,89199,t
356.876,89219,)
357.376,89344,(
357.432,89358,N
357.440,89360,N
357.476,89369,)
357.580,89395,(
357.708,89427,t
357.720,89430,t
357.796,89449,)
358.364,89591,(
358.412,89603,N
358.420,89605,N
358.456,89614,)
358.580,89645,(
358.684,89671,t
358.696,89674,t
358.772,89693,)
359.316,89829,(
359.368,89842,N
359.372,89843,N
359.408,89852,)
359.500,89875,(
359.644,89911,t
359.652,89913,t
359.728,89932,)
360.300,90075,(
360.356,90089,N
360.364,90091,N
360.400,90100,)
360.516,90129,(
360.632,90158,t
360.644,90161,t
360.716,90179,)
361.288,90322,(
361.344,90336,N
361.352,90338,N
361.388,90347,)
361.492,90373,(
361.620,90405,t
361.632,90408,t
361.704,90426,)
362.236,90559,(
362.296,90574,N
362.300,90575,N
362.336,90584,)
362.456,90614,(
362.568,90642,t
362.580,90645,t
362.652,90663,)
363.200,90800,(
363.260,90815,N
363.264,90816,N
363.300,90825,)
363.412,90853,(
363.532,90883,t
363.540,90885,t
363.624,90906,)
364.160,91040,(
364.220,91055,N
364.224,91056,N
364.260,91065,)
364.404,91101,(
364.492,91123,t
364.500,91125,t
364.580,91145,)
365.120,91280,(
365.176,91294,N
365.180,91295,N
365.220,91305,)
365.308,91327,(
365.452,91363,t
365.468,91367,t
365.536,91384,)
366.096,91524,(
366.152,91538,N
366.160,91540,N
366.196,91549,)
366.304,91576,(
366.420,91605,t
366.436,91609,t
366.508,91627,)
367.084,91771,(
367.144,91786,N
367.148,91787,N
367.184,91796,)
367.300,91825,(
367.416,91854,t
367.432,91858,t
367.508,91877,)
368.108,92027,(
368.168,92042,N
368.172,92043,N
368.212,92053,)
368.332,92083,(
368.436,92109,t
368.448,92112,t
368.528,92132,)
369.148,92287,(
369.208,92302,N
369.212,92303,N
369.248,92312,)
369.344,92336,(
369.484,92371,t
369.496,92374,t
369.572,92393,)
370.228,92557,(
370.288,92572,N
370.296,92574,N
370.332,92583,)
370.404,92601,(
370.560,92640,t
370.564,92641,t
370.652,92663,)
371.284,92821,(
371.340,92835,N
371.348,92837,N
371.388,92847,)
371.460,92865,(
371.616,92904,t
371.628,92907,t
371.704,92926,)
372.372,93093,(
372.424,93106,N
372.428,93107,N
372.464,93116,)
372.552,93138,(
372.688,93172,t
372.692,93173,t
372.776,93194,)
373.380,93345,(
373.432,93358,N
373.432,93358,N
373.468,93367,)
373.600,93400,(
373.704,93426,t
373.708,93427,t
373.788,93447,)
374.396,93599,(
374.456,93614,N
374.460,93615,N
374.500,93625,)
374.572,93643,(
374.724,93681,t
374.732,93683,t
374.812,93703,)
375.436,93859,(
375.492,93873,N
375.500,93875,N
375.540,93885,)
376.468,94117,(
376.524,94131,N
376.532,94133,N
376.568,94142,)
376.660,94165,(
376.800,94200,t
376.808,94202,t
376.884,94221,)
377.428,94357,(
377.488,94372,N
377.496,94374,N
377.532,94383,)
377.652,94413,(
377.760,94440,t
377.764,94441,t
377.852,94463,)
378.368,94592,(
378.424,94606,N
378.432,94608,N
378.468,94617,)
378.568,94642,(
378.696,94674,t
378.708,94677,t
378.784,94696,)
379.388,94847,(
379.448,94862,N
379.452,94863,N
379.488,94872,)
379.576,94894,(
379.724,94931,t
379.732,94933,t
379.808,94952,)
380.440,95110,(
380.488,95122,N
380.492,95123,N
380.532,95133,)
380.652,95163,(
380.760,95190,t
380.772,95193,t
380.844,95211,)
381.540,95385,(
381.600,95400,N
381.600,95400,N
381.640,95410,)
381.752,95438,(
381.876,95469,t
381.884,95471,t
381.960,95490,)
382.628,95657,(
382.684,95671,N
382.692,95673,N
382.724,95681,)
382.812,95703,(
382.960,95740,t
382.964,95741,t
383.044,95761,)
383.696,95924,(
383.752,95938,N
383.756,95939,N
383.792,95948,)
383.896,95974,(
384.028,96007,t
384.036,96009,t
384.108,96027,)
384.724,96181,(
384.776,96194,N
384.780,96195,N
384.816,96204,)
384.920,96230,(
385.044,96261,t
385.052,96263,t
385.132,96283,)
385.700,96425,(
385.756,96439,N
385.760,96440,N
385.800,96450,)
385.916,96479,(
386.024,96506,t
386.032,96508,t
386.104,96526,)
386.684,96671,(
386.740,96685,N
386.744,96686,N
386.788,96697,)
386.896,96724,(
387.012,96753,t
387.024,96756,t
387.104,96776,)
387.660,96915,(
387.716,96929,N
387.724,96931,N
387.760,96940,)
387.896,96974,(
387.988,96997,t
387.992,96998,t
388.068,97017,)
388.576,97144,(
388.632,97158,N
388.636,97159,N
388.672,97168,)
388.788,97197,(
388.908,97227,t
388.920,97230,t
388.992,97248,)
389.504,97376,(
389.560,97390,N
389.564,97391,N
389.604,97401,)
389.704,97426,(
389.832,97458,t
389.840,97460,t
389.916,97479,)
390.476,97619,(
390.532,97633,N
390.540,97635,N
390.580,97645,)
390.668,97667,(
390.812,97703,t
390.820,97705,t
390.896,97724,)
391.504,97876,(
391.564,97891,N
391.572,97893,N
391.608,97902,)
391.716,97929,(
391.840,97960,t
391.848,97962,t
391.928,97982,)
392.556,98139,(
392.608,98152,N
392.612,98153,N
392.648,98162,)
392.736,98184,(
392.884,98221,t
392.892,98223,t
392.968,98242,)
393.608,98402,(
393.664,98416,N
393.672,98418,N
393.708,98427,)
393.828,98457,(
393.944,98486,t
393.956,98489,t
394.032,98508,)
394.636,98659,(
394.696,98674,N
394.700,98675,N
394.740,98685,)
394.868,98717,(
394.972,98743,t
394.980,98745,t
395.056,98764,)
395.628,98907,(
395.688,98922,N
395.692,98923,N
395.736,98934,)
395.820,98955,(
395.960,98990,t
395.960,98990,t
396.040,99010,)
396.648,99162,(
396.704,99176,N
396.712,99178,N
396.748,99187,)
396.852,99213,(
396.976,99244,t
396.984,99246,t
397.060,99265,)
397.644,99411,(
397.700,99425,N
397.704,99426,N
397.744,99436,)
397.840,99460,(
397.964,99491,t
397.968,99492,t
398.048,99512,)
398.692,99673,(
398.752,99688,N
398.760,99690,N
398.800,99700,)
398.892,99723,(
399.024,99756,t
399.032,99758,t
399.108,99777,)
399.824,99956,(
399.876,99969,N
399.880,99970,N
399.916,99979,)
400.064,100016,(
400.136,100034,t
400.160,100040,t
400.232,100058,)
400.948,100237,(
401.008,100252,N
401.012,100253,N
401.056,100264,)
401.160,100290,(
401.276,100319,t
401.276,100319,t
401.380,100345,)
402.032,100508,(
402.092,100523,N
402.092,100523,N
402.128,100532,)
402.264,100566,(
402.360,100590,t
402.364,100591,t
402.452,100613,)
403.136,100784,(
403.180,100795,N
403.184,100796,N
403.224,100806,)
403.348,100837,(
403.460,100865,t
403.464,100866,t
403.544,100886,)
404.260,101065,(
404.320,101080,N
404.324,101081,N
404.364,101091,)
404.520,101130,(
404.596,101149,t
404.604,101151,t
404.680,101170,)
405.324,101331,(
405.380,101345,N
405.384,101346,N
405.420,101355,)
405.552,101388,(
405.656,101414,t
405.664,101416,t
405.736,101434,)
406.332,101583,(
406.396,101599,N
406.396,101599,N
406.436,101609,)
406.572,101643,(
406.676,101669,t
406.684,101671,t
406.760,101690,)
407.304,101826,(
407.364,101841,N
407.368,101842,N
407.404,101851,)
407.548,101887,(
407.636,101909,t
407.644,101911,t
407.720,101930,)
408.200,102050,(
408.260,102065,N
408.264,102066,N
408.296,102074,)
408.448,102112,(
408.536,102134,t
408.544,102136,t
408.620,102155,)
409.076,102269,(
409.136,102284,N
409.140,102285,N
409.172,102293,)
409.316,102329,(
409.404,102351,t
409.408,102352,t
409.496,102374,)
409.972,102493,(
410.028,102507,N
410.032,102508,N
410.068,102517,)
410.208,102552,(
410.300,102575,t
410.308,102577,t
410.384,102596,)
410.936,102734,(
410.996,102749,N
411.000,102750,N
411.032,102758,)
411.188,102797,(
411.268,102817,t
411.280,102820,t
411.352,102838,)
412.004,103001,(
412.064,103016,N
412.068,103017,N
412.108,103027,)
412.244,103061,(
412.340,103085,t
412.348,103087,t
412.420,103105,)
413.172,103293,(
413.228,103307,N
413.232,103308,N
413.268,103317,)
413.408,103352,(
413.512,103378,t
413.520,103380,t
413.592,103398,)
414.304,103576,(
414.364,103591,N
414.368,103592,N
414.408,103602,)
414.536,103634,(
414.644,103661,t
414.656,103664,t
414.728,103682,)
415.408,103852,(
415.468,103867,N
415.472,103868,N
415.512,103878,)
415.628,103907,(
415.740,103935,t
415.748,103937,t
415.824,103956,)
416.516,104129,(
416.572,104143,N
416.580,104145,N
416.620,104155,)
416.752,104188,(
416.848,104212,t
416.856,104214,t
416.932,104233,)
417.628,104407,(
417.684,104421,N
417.692,104423,N
417.728,104432,)
417.856,104464,(
417.956,104489,t
417.964,104491,t
418.040,104510,)
418.700,104675,(
418.756,104689,N
418.760,104690,N
418.800,104700,)
418.920,104730,(
419.028,104757,t
419.036,104759,t
419.112,104778,)
419.800,104950,(
