Time,Sample #,Type
147.996,36999,N
148.000,37000,N
148.044,37011,)
148.140,37035,(
148.212,37053,t
148.244,37061,t
148.300,37075,)
148.716,37179,(
148.756,37189,N
148.764,37191,N
148.808,37202,)
148.892,37223,(
148.976,37244,t
149.012,37253,t
149.064,37266,)
149.520,37380,(
149.572,37393,N
149.576,37394,N
149.616,37404,)
149.704,37426,(
149.788,37447,t
149.828,37457,t
149.876,37469,)
150.388,37597,(
150.436,37609,N
150.444,37611,N
150.484,37621,)
150.576,37644,(
150.660,37665,t
150.692,37673,t
150.748,37687,)
151.276,37819,(
151.312,37828,N
151.320,37830,N
151.360,37840,)
151.456,37864,(
151.536,37884,t
151.564,37891,t
151.628,37907,)
152.120,38030,(
152.156,38039,N
152.160,38040,N
152.204,38051,)
152.296,38074,(
152.376,38094,t
152.404,38101,t
152.464,38116,)
152.936,38234,(
152.980,38245,N
152.988,38247,N
153.020,38255,)
153.116,38279,(
153.200,38300,t
153.236,38309,t
153.292,38323,)
153.780,38445,(
153.820,38455,N
153.828,38457,N
153.856,38464,)
153.964,38491,(
154.040,38510,t
154.076,38519,t
154.132,38533,)
154.604,38651,(
154.660,38665,N
154.664,38666,N
154.696,38674,)
154.812,38703,(
154.880,38720,t
154.912,38728,t
154.968,38742,)
155.464,38866,(
155.504,38876,N
155.508,38877,N
155.548,38887,)
155.632,38908,(
155.720,38930,t
155.756,38939,t
155.812,38953,)
156.328,39082,(
156.372,39093,N
156.380,39095,N
156.416,39104,)
156.512,39128,(
156.588,39147,t
156.624,39156,t
156.680,39170,)
157.208,39302,(
157.256,39314,N
157.264,39316,N
157.292,39323,)
157.384,39346,(
157.484,39371,t
157.512,39378,t
157.572,39393,)
158.044,39511,(
158.100,39525,N
158.104,39526,N
158.148,39537,)
158.232,39558,(
158.324,39581,t
158.340,39585,t
158.408,39602,)
158.860,39715,(
158.916,39729,N
158.924,39731,N
158.952,39738,)
159.060,39765,(
159.140,39785,t
159.172,39793,t
159.224,39806,)
159.684,39921,(
159.724,39931,N
159.732,39933,N
159.760,39940,)
159.884,39971,(
159.944,39986,t
159.980,39995,t
160.036,40009,)
160.464,40116,(
160.516,40129,N
160.520,40130,N
160.552,40138,)
160.652,40163,(
160.736,40184,t
160.764,40191,t
160.820,40205,)
161.308,40327,(
161.352,40338,N
161.360,40340,N
161.388,40347,)
161.480,40370,(
161.568,40392,t
161.608,40402,t
161.660,40415,)
162.084,40521,(
162.128,40532,N
162.132,40533,N
162.164,40541,)
162.260,40565,(
162.344,40586,t
162.380,40595,t
162.432,40608,)
162.816,40704,(
162.864,40716,N
162.868,40717,N
162.900,40725,)
163.004,40751,(
163.080,40770,t
163.108,40777,t
163.168,40792,)
163.476,40869,(
163.528,40882,N
163.536,40884,N
163.564,40891,)
163.660,40915,(
163.748,40937,t
163.776,40944,t
163.836,40959,)
164.160,41040,(
164.212,41053,N
164.212,41053,N
164.256,41064,)
164.376,41094,(
164.428,41107,t
164.448,41112,t
164.516,41129,)
164.852,41213,(
164.900,41225,N
164.904,41226,N
164.944,41236,)
165.032,41258,(
165.120,41280,t
165.144,41286,t
165.208,41302,)
165.536,41384,(
165.580,41395,N
165.584,41396,N
165.616,41404,)
165.720,41430,(
165.796,41449,t
165.820,41455,t
165.884,41471,)
166.188,41547,(
166.248,41562,N
166.252,41563,N
166.284,41571,)
166.392,41598,(
166.464,41616,t
166.492,41623,t
166.552,41638,)
166.872,41718,(
166.920,41730,N
166.928,41732,N
166.956,41739,)
167.052,41763,(
167.132,41783,t
167.168,41792,t
167.220,41805,)
167.536,41884,(
167.596,41899,N
167.604,41901,N
167.636,41909,)
167.748,41937,(
167.812,41953,t
167.844,41961,t
167.900,41975,)
168.260,42065,(
168.308,42077,N
168.316,42079,N
168.344,42086,)
168.448,42112,(
168.524,42131,t
168.552,42138,t
168.612,42153,)
169.020,42255,(
169.064,42266,N
169.068,42267,N
169.096,42274,)
169.204,42301,(
169.280,42320,t
169.296,42324,t
169.372,42343,)
169.784,42446,(
169.832,42458,N
169.836,42459,N
169.876,42469,)
169.976,42494,(
170.044,42511,t
170.064,42516,t
170.132,42533,)
170.516,42629,(
170.568,42642,N
170.572,42643,N
170.600,42650,)
170.720,42680,(
170.780,42695,t
170.808,42702,t
170.872,42718,)
171.252,42813,(
171.312,42828,N
171.316,42829,N
171.344,42836,)
171.464,42866,(
171.524,42881,t
171.556,42889,t
171.612,42903,)
171.992,42998,(
172.040,43010,N
172.044,43011,N
172.084,43021,)
172.200,43050,(
172.248,43062,t
172.284,43071,t
172.344,43086,)
172.744,43186,(
172.796,43199,N
172.800,43200,N
172.832,43208,)
172.968,43242,(
173.008,43252,t
173.044,43261,t
173.096,43274,)
173.508,43377,(
173.556,43389,N
173.564,43391,N
173.592,43398,)
173.712,43428,(
173.772,43443,t
173.804,43451,t
173.864,43466,)
174.284,43571,(
174.332,43583,N
174.336,43584,N
174.376,43594,)
174.468,43617,(
174.548,43637,t
174.576,43644,t
174.640,43660,)
175.024,43756,(
175.088,43772,N
175.088,43772,N
175.132,43783,)
175.224,43806,(
175.304,43826,t
175.328,43832,t
175.400,43850,)
175.784,43946,(
175.836,43959,N
175.840,43960,N
175.868,43967,)
175.992,43998,(
176.048,44012,t
176.076,44019,t
176.136,44034,)
176.528,44132,(
176.568,44142,N
176.576,44144,N
176.604,44151,)
176.744,44186,(
176.780,44195,t
176.812,44203,t
176.868,44217,)
177.244,44311,(
177.296,44324,N
177.300,44325,N
177.332,44333,)
177.440,44360,(
177.504,44376,t
177.540,44385,t
177.596,44399,)
177.972,44493,(
178.028,44507,N
178.036,44509,N
178.064,44516,)
178.184,44546,(
178.244,44561,t
178.280,44570,t
178.332,44583,)
178.728,44682,(
178.772,44693,N
178.780,44695,N
178.820,44705,)
178.932,44733,(
178.992,44748,t
179.016,44754,t
179.072,44768,)
179.464,44866,(
179.516,44879,N
179.520,44880,N
179.548,44887,)
179.684,44921,(
179.736,44934,t
179.752,44938,t
179.824,44956,)
180.192,45048,(
180.252,45063,N
180.256,45064,N
180.288,45072,)
180.404,45101,(
180.468,45117,t
180.492,45123,t
180.556,45139,)
180.932,45233,(
180.988,45247,N
180.992,45248,N
181.036,45259,)
181.140,45285,(
181.204,45301,t
181.232,45308,t
181.292,45323,)
181.664,45416,(
181.708,45427,N
181.716,45429,N
181.744,45436,)
181.840,45460,(
181.924,45481,t
181.960,45490,t
182.012,45503,)
182.384,45596,(
182.432,45608,N
182.440,45610,N
182.468,45617,)
182.584,45646,(
182.652,45663,t
182.688,45672,t
182.740,45685,)
183.140,45785,(
183.188,45797,N
183.196,45799,N
183.224,45806,)
183.332,45833,(
183.408,45852,t
183.440,45860,t
183.488,45872,)
183.900,45975,(
183.948,45987,N
183.956,45989,N
183.984,45996,)
184.092,46023,(
184.168,46042,t
184.200,46050,t
184.248,46062,)
184.676,46169,(
184.736,46184,N
184.736,46184,N
184.780,46195,)
184.872,46218,(
184.952,46238,t
184.972,46243,t
185.036,46259,)
185.428,46357,(
185.476,46369,N
185.480,46370,N
185.520,46380,)
185.620,46405,(
185.692,46423,t
185.716,46429,t
185.784,46446,)
186.156,46539,(
186.208,46552,N
186.216,46554,N
186.256,46564,)
186.344,46586,(
186.428,46607,t
186.456,46614,t
186.512,46628,)
186.872,46718,(
186.920,46730,N
186.928,46732,N
186.956,46739,)
187.076,46769,(
187.136,46784,t
187.172,46793,t
187.228,46807,)
187.588,46897,(
187.632,46908,N
187.640,46910,N
187.676,46919,)
187.792,46948,(
187.848,46962,t
187.880,46970,t
187.932,46983,)
188.300,47075,(
188.352,47088,N
188.360,47090,N
188.396,47099,)
188.488,47122,(
188.572,47143,t
188.600,47150,t
188.660,47165,)
189.052,47263,(
189.096,47274,N
189.100,47275,N
189.128,47282,)
189.236,47309,(
189.316,47329,t
189.332,47333,t
189.404,47351,)
189.796,47449,(
189.848,47462,N
189.852,47463,N
189.892,47473,)
190.000,47500,(
190.064,47516,t
190.088,47522,t
190.160,47540,)
190.520,47630,(
190.576,47644,N
190.584,47646,N
190.624,47656,)
190.720,47680,(
190.796,47699,t
190.820,47705,t
190.880,47720,)
191.272,47818,(
191.328,47832,N
191.336,47834,N
191.364,47841,)
191.484,47871,(
191.544,47886,t
191.576,47894,t
191.640,47910,)
192.060,48015,(
192.108,48027,N
192.116,48029,N
192.144,48036,)
192.264,48066,(
192.324,48081,t
192.352,48088,t
192.412,48103,)
193.220,48305,(
193.256,48314,N
193.264,48316,N
193.292,48323,)
193.416,48354,(
193.480,48370,t
193.516,48379,t
193.576,48394,)
194.208,48552,(
194.244,48561,N
194.248,48562,N
194.292,48573,)
194.408,48602,(
194.464,48616,t
194.492,48623,t
194.564,48641,)
195.080,48770,(
195.132,48783,N
195.136,48784,N
195.164,48791,)
195.280,48820,(
195.348,48837,t
195.376,48844,t
195.436,48859,)
195.964,48991,(
196.000,49000,N
196.008,49002,N
196.040,49010,)
196.172,49043,(
196.220,49055,t
196.256,49064,t
196.308,49077,)
196.812,49203,(
196.852,49213,N
196.860,49215,N
196.892,49223,)
197.032,49258,(
197.072,49268,t
197.108,49277,t
197.160,49290,)
197.616,49404,(
197.656,49414,N
197.664,49416,N
197.696,49424,)
197.788,49447,(
197.876,49469,t
197.912,49478,t
197.960,49490,)
198.396,49599,(
198.432,49608,N
198.440,49610,N
198.468,49617,)
198.584,49646,(
198.652,49663,t
198.688,49672,t
198.740,49685,)
199.176,49794,(
199.228,49807,N
199.232,49808,N
199.272,49818,)
199.388,49847,(
199.448,49862,t
199.476,49869,t
199.532,49883,)
199.940,49985,(
199.992,49998,N
199.996,49999,N
200.036,50009,)
200.140,50035,(
200.204,50051,t
200.228,50057,t
200.296,50074,)
200.684,50171,(
200.732,50183,N
200.736,50184,N
200.780,50195,)
200.880,50220,(
200.948,50237,t
200.980,50245,t
201.036,50259,)
201.436,50359,(
201.476,50369,N
201.480,50370,N
201.508,50377,)
201.608,50402,(
201.692,50423,t
201.724,50431,t
201.784,50446,)
202.168,50542,(
202.228,50557,N
202.236,50559,N
202.264,50566,)
202.392,50598,(
202.444,50611,t
202.484,50621,t
202.532,50633,)
202.956,50739,(
202.996,50749,N
203.004,50751,N
203.032,50758,)
203.128,50782,(
203.216,50804,t
203.252,50813,t
203.300,50825,)
203.728,50932,(
203.772,50943,N
203.776,50944,N
203.808,50952,)
203.904,50976,(
203.992,50998,t
204.020,51005,t
204.076,51019,)
204.468,51117,(
204.528,51132,N
204.532,51133,N
204.572,51143,)
204.672,51168,(
204.752,51188,t
204.780,51195,t
204.836,51209,)
205.236,51309,(
205.276,51319,N
205.280,51320,N
205.324,51331,)
205.412,51353,(
205.492,51373,t
205.520,51380,t
205.580,51395,)
205.968,51492,(
206.020,51505,N
206.024,51506,N
206.064,51516,)
206.164,51541,(
206.236,51559,t
206.268,51567,t
206.324,51581,)
206.728,51682,(
206.788,51697,N
206.796,51699,N
206.824,51706,)
206.940,51735,(
207.008,51752,t
207.044,51761,t
207.096,51774,)
207.536,51884,(
207.584,51896,N
207.592,51898,N
207.620,51905,)
207.736,51934,(
207.804,51951,t
207.840,51960,t
207.892,51973,)
208.392,52098,(
208.444,52111,N
208.452,52113,N
208.480,52120,)
208.588,52147,(
208.668,52167,t
208.696,52174,t
208.752,52188,)
209.244,52311,(
209.296,52324,N
209.300,52325,N
209.340,52335,)
209.472,52368,(
209.516,52379,t
209.540,52385,t
209.604,52401,)
210.084,52521,(
210.124,52531,N
210.132,52533,N
210.160,52540,)
210.288,52572,(
210.344,52586,t
210.376,52594,t
210.436,52609,)
210.912,52728,(
210.968,52742,N
210.976,52744,N
211.004,52751,)
211.116,52779,(
211.188,52797,t
211.224,52806,t
211.276,52819,)
211.792,52948,(
211.844,52961,N
211.852,52963,N
211.880,52970,)
211.988,52997,(
212.068,53017,t
212.104,53026,t
212.160,53040,)
212.660,53165,(
212.716,53179,N
212.720,53180,N
212.760,53190,)
212.856,53214,(
212.940,53235,t
212.968,53242,t
213.024,53256,)
213.480,53370,(
213.532,53383,N
213.540,53385,N
213.568,53392,)
213.672,53418,(
213.756,53439,t
213.784,53446,t
213.844,53461,)
214.304,53576,(
214.344,53586,N
214.352,53588,N
214.380,53595,)
214.504,53626,(
214.564,53641,t
214.596,53649,t
214.656,53664,)
215.120,53780,(
215.156,53789,N
215.164,53791,N
215.192,53798,)
215.304,53826,(
215.380,53845,t
215.416,53854,t
215.468,53867,)
215.920,53980,(
215.968,53992,N
215.976,53994,N
216.008,54002,)
216.132,54033,(
216.192,54048,t
216.228,54057,t
216.276,54069,)
216.740,54185,(
216.780,54195,N
216.788,54197,N
216.816,54204,)
216.964,54241,(
217.000,54250,t
217.032,54258,t
217.088,54272,)
217.504,54376,(
217.556,54389,N
217.560,54390,N
217.588,54397,)
217.712,54428,(
217.776,54444,t
217.804,54451,t
217.864,54466,)
218.292,54573,(
218.332,54583,N
218.336,54584,N
218.376,54594,)
218.484,54621,(
218.552,54638,t
218.584,54646,t
218.640,54660,)
219.076,54769,(
219.116,54779,N
219.124,54781,N
219.156,54789,)
219.268,54817,(
219.336,54834,t
219.372,54843,t
219.424,54856,)
219.892,54973,(
219.940,54985,N
219.944,54986,N
219.976,54994,)
220.088,55022,(
220.160,55040,t
220.196,55049,t
220.252,55063,)
220.756,55189,(
220.796,55199,N
220.804,55201,N
220.832,55208,)
220.932,55233,(
221.020,55255,t
221.052,55263,t
221.108,55277,)
221.576,55394,(
221.616,55404,N
221.620,55405,N
221.664,55416,)
221.752,55438,(
221.836,55459,t
221.864,55466,t
221.924,55481,)
222.388,55597,(
222.436,55609,N
222.440,55610,N
222.472,55618,)
222.584,55646,(
222.660,55665,t
222.692,55673,t
222.744,55686,)
223.208,55802,(
223.256,55814,N
223.264,55816,N
223.304,55826,)
223.428,55857,(
223.476,55869,t
223.512,55878,t
223.568,55892,)
224.028,56007,(
224.076,56019,N
224.084,56021,N
224.112,56028,)
224.252,56063,(
224.296,56074,t
224.332,56083,t
224.384,56096,)
224.792,56198,(
224.852,56213,N
224.856,56214,N
224.884,56221,)
224.996,56249,(
225.068,56267,t
225.100,56275,t
225.156,56289,)
225.560,56390,(
225.604,56401,N
225.608,56402,N
225.652,56413,)
225.748,56437,(
225.824,56456,t
225.852,56463,t
225.916,56479,)
226.308,56577,(
226.348,56587,N
226.352,56588,N
226.380,56595,)
226.492,56623,(
226.564,56641,t
226.592,56648,t
226.652,56663,)
227.064,56766,(
227.108,56777,N
227.112,56778,N
227.144,56786,)
227.248,56812,(
227.324,56831,t
227.360,56840,t
227.412,56853,)
227.836,56959,(
227.876,56969,N
227.884,56971,N
227.912,56978,)
228.048,57012,(
228.096,57024,t
228.132,57033,t
228.188,57047,)
228.616,57154,(
228.664,57166,N
228.668,57167,N
228.696,57174,)
228.844,57211,(
228.884,57221,t
228.916,57229,t
228.968,57242,)
229.384,57346,(
229.436,57359,N
229.440,57360,N
229.468,57367,)
229.588,57397,(
229.656,57414,t
229.684,57421,t
229.740,57435,)
230.156,57539,(
230.196,57549,N
230.200,57550,N
230.244,57561,)
230.352,57588,(
230.416,57604,t
230.444,57611,t
230.508,57627,)
230.904,57726,(
230.944,57736,N
230.952,57738,N
230.992,57748,)
231.112,57778,(
231.164,57791,t
231.192,57798,t
231.256,57814,)
231.660,57915,(
231.712,57928,N
231.716,57929,N
231.748,57937,)
231.852,57963,(
231.928,57982,t
231.960,57990,t
232.016,58004,)
232.432,58108,(
232.480,58120,N
232.488,58122,N
232.516,58129,)
232.640,58160,(
232.700,58175,t
232.732,58183,t
232.792,58198,)
233.232,58308,(
233.280,58320,N
233.288,58322,N
233.316,58329,)
233.416,58354,(
233.500,58375,t
233.532,58383,t
233.584,58396,)
234.016,58504,(
234.056,58514,N
234.060,58515,N
234.100,58525,)
234.216,58554,(
234.276,58569,t
234.300,58575,t
234.360,58590,)
234.768,58692,(
234.820,58705,N
234.824,58706,N
234.852,58713,)
234.984,58746,(
235.036,58759,t
235.064,58766,t
235.128,58782,)
235.524,58881,(
235.572,58893,N
235.576,58894,N
235.608,58902,)
235.716,58929,(
235.792,58948,t
235.824,58956,t
235.880,58970,)
236.292,59073,(
236.340,59085,N
236.344,59086,N
236.376,59094,)
236.488,59122,(
236.556,59139,t
236.592,59148,t
236.640,59160,)
237.084,59271,(
237.140,59285,N
237.148,59287,N
237.176,59294,)
237.276,59319,(
237.360,59340,t
237.396,59349,t
237.452,59363,)
237.948,59487,(
237.984,59496,N
237.992,59498,N
238.020,59505,)
238.124,59531,(
238.204,59551,t
238.240,59560,t
238.292,59573,)
238.776,59694,(
238.824,59706,N
238.832,59708,N
238.872,59718,)
238.996,59749,(
239.044,59761,t
239.072,59768,t
239.132,59783,)
239.568,59892,(
239.620,59905,N
239.624,59906,N
239.652,59913,)
239.788,59947,(
239.836,59959,t
239.864,59966,t
239.924,59981,)
240.364,60091,(
240.412,60103,N
240.416,60104,N
240.448,60112,)
240.572,60143,(
240.628,60157,t
240.660,60165,t
240.720,60180,)
241.172,60293,(
241.212,60303,N
241.220,60305,N
241.248,60312,)
241.372,60343,(
241.432,60358,t
241.468,60367,t
241.520,60380,)
241.968,60492,(
242.020,60505,N
242.028,60507,N
242.060,60515,)
242.176,60544,(
242.244,60561,t
242.272,60568,t
242.328,60582,)
242.732,60683,(
242.788,60697,N
242.792,60698,N
242.820,60705,)
242.964,60741,(
243.008,60752,t
243.036,60759,t
243.100,60775,)
243.500,60875,(
243.548,60887,N
243.556,60889,N
243.584,60896,)
243.704,60926,(
243.772,60943,t
243.804,60951,t
243.860,60965,)
244.256,61064,(
244.308,61077,N
244.316,61079,N
244.348,61087,)
244.460,61115,(
244.532,61133,t
244.560,61140,t
244.620,61155,)
245.024,61256,(
245.076,61269,N
245.080,61270,N
245.112,61278,)
245.232,61308,(
245.292,61323,t
245.328,61332,t
245.384,61346,)
245.816,61454,(
245.864,61466,N
245.872,61468,N
245.900,61475,)
246.016,61504,(
246.088,61522,t
246.124,61531,t
246.176,61544,)
246.636,61659,(
246.680,61670,N
246.688,61672,N
246.716,61679,)
246.820,61705,(
246.904,61726,t
246.936,61734,t
246.984,61746,)
247.424,61856,(
247.476,61869,N
247.480,61870,N
247.520,61880,)
247.628,61907,(
247.696,61924,t
247.724,61931,t
247.784,61946,)
248.216,62054,(
248.252,62063,N
248.256,62064,N
248.296,62074,)
248.388,62097,(
248.472,62118,t
248.500,62125,t
248.560,62140,)
248.956,62239,(
249.016,62254,N
249.020,62255,N
249.064,62266,)
249.176,62294,(
249.240,62310,t
249.268,62317,t
249.324,62331,)
249.764,62441,(
249.800,62450,N
249.808,62452,N
249.848,62462,)
249.952,62488,(
250.020,62505,t
250.052,62513,t
250.112,62528,)
250.560,62640,(
250.616,62654,N
250.620,62655,N
250.652,62663,)
250.744,62686,(
250.836,62709,t
250.872,62718,t
250.928,62732,)
251.404,62851,(
251.452,62863,N
251.456,62864,N
251.488,62872,)
251.616,62904,(
251.676,62919,t
251.708,62927,t
251.760,62940,)
252.240,63060,(
252.280,63070,N
252.284,63071,N
252.324,63081,)
252.432,63108,(
252.504,63126,t
252.532,63133,t
252.592,63148,)
253.016,63254,(
253.068,63267,N
253.072,63268,N
253.112,63278,)
253.220,63305,(
253.288,63322,t
253.312,63328,t
253.376,63344,)
253.804,63451,(
253.852,63463,N
253.860,63465,N
253.888,63472,)
254.012,63503,(
254.072,63518,t
254.104,63526,t
254.168,63542,)
254.620,63655,(
254.668,63667,N
254.676,63669,N
254.704,63676,)
254.820,63705,(
254.892,63723,t
254.924,63731,t
254.984,63746,)
255.452,63863,(
255.504,63876,N
255.508,63877,N
255.540,63885,)
255.680,63920,(
255.720,63930,t
255.756,63939,t
255.804,63951,)
256.296,64074,(
256.336,64084,N
256.340,64085,N
256.368,64092,)
256.488,64122,(
256.556,64139,t
256.584,64146,t
256.644,64161,)
257.072,64268,(
257.124,64281,N
257.124,64281,N
257.168,64292,)
257.260,64315,(
257.344,64336,t
257.368,64342,t
257.432,64358,)
257.848,64462,(
257.888,64472,N
257.892,64473,N
257.920,64480,)
258.048,64512,(
258.104,64526,t
258.132,64533,t
258.188,64547,)
258.604,64651,(
258.644,64661,N
258.648,64662,N
258.692,64673,)
258.812,64703,(
258.860,64715,t
258.892,64723,t
258.948,64737,)
259.380,64845,(
259.416,64854,N
259.424,64856,N
259.452,64863,)
259.588,64897,(
259.640,64910,t
259.676,64919,t
259.728,64932,)
260.164,65041,(
260.204,65051,N
260.212,65053,N
260.240,65060,)
260.364,65091,(
260.424,65106,t
260.456,65114,t
260.512,65128,)
260.944,65236,(
260.988,65247,N
260.992,65248,N
261.020,65255,)
261.144,65286,(
261.208,65302,t
261.236,65309,t
261.292,65323,)
261.692,65423,(
261.740,65435,N
261.744,65436,N
261.788,65447,)
261.876,65469,(
261.960,65490,t
261.984,65496,t
262.048,65512,)
262.440,65610,(
262.476,65619,N
262.480,65620,N
262.524,65631,)
262.624,65656,(
262.696,65674,t
262.724,65681,t
262.780,65695,)
263.160,65790,(
263.208,65802,N
263.216,65804,N
263.244,65811,)
263.376,65844,(
263.424,65856,t
263.456,65864,t
263.512,65878,)
263.912,65978,(
263.956,65989,N
263.964,65991,N
263.992,65998,)
264.116,66029,(
264.172,66043,t
264.204,66051,t
264.256,66064,)
264.684,66171,(
264.720,66180,N
264.728,66182,N
264.756,66189,)
264.864,66216,(
264.936,66234,t
264.972,66243,t
265.024,66256,)
265.460,66365,(
265.500,66375,N
265.504,66376,N
265.532,66383,)
265.652,66413,(
265.716,66429,t
265.748,66437,t
265.804,66451,)
266.228,66557,(
266.272,66568,N
266.276,66569,N
266.304,66576,)
266.404,66601,(
266.492,66623,t
266.516,66629,t
266.576,66644,)
266.984,66746,(
267.036,66759,N
267.040,66760,N
267.072,66768,)
267.184,66796,(
267.256,66814,t
267.284,66821,t
267.344,66836,)
267.756,66939,(
267.804,66951,N
267.812,66953,N
267.840,66960,)
267.976,66994,(
268.024,67006,t
268.060,67015,t
268.112,67028,)
268.528,67132,(
268.576,67144,N
268.584,67146,N
268.612,67153,)
268.716,67179,(
268.792,67198,t
268.828,67207,t
268.880,67220,)
269.292,67323,(
269.332,67333,N
269.336,67334,N
269.368,67342,)
269.492,67373,(
269.556,67389,t
269.580,67395,t
269.644,67411,)
270.008,67502,(
270.068,67517,N
270.072,67518,N
270.100,67525,)
270.212,67553,(
270.284,67571,t
270.308,67577,t
270.372,67593,)
270.740,67685,(
270.776,67694,N
270.784,67696,N
270.812,67703,)
270.940,67735,(
270.996,67749,t
271.028,67757,t
271.080,67770,)
271.436,67859,(
271.480,67870,N
271.484,67871,N
271.512,67878,)
271.628,67907,(
271.692,67923,t
271.728,67932,t
271.780,67945,)
272.124,68031,(
272.164,68041,N
272.168,68042,N
272.200,68050,)
272.312,68078,(
272.380,68095,t
272.408,68102,t
272.468,68117,)
272.796,68199,(
272.844,68211,N
272.852,68213,N
272.880,68220,)
272.988,68247,(
273.064,68266,t
273.092,68273,t
273.152,68288,)
273.484,68371,(
273.520,68380,N
273.528,68382,N
273.556,68389,)
273.672,68418,(
273.736,68434,t
273.768,68442,t
273.828,68457,)
274.160,68540,(
274.200,68550,N
274.208,68552,N
274.236,68559,)
274.368,68592,(
274.424,68606,t
274.452,68613,t
274.508,68627,)
274.832,68708,(
274.892,68723,N
274.900,68725,N
274.928,68732,)
275.032,68758,(
275.116,68779,t
275.148,68787,t
275.204,68801,)
275.544,68886,(
275.596,68899,N
275.600,68900,N
275.628,68907,)
275.732,68933,(
275.816,68954,t
275.840,68960,t
275.904,68976,)
276.268,69067,(
276.320,69080,N
276.328,69082,N
276.368,69092,)
276.480,69120,(
276.540,69135,t
276.572,69143,t
276.632,69158,)
277.024,69256,(
277.072,69268,N
277.080,69270,N
277.108,69277,)
277.208,69302,(
277.292,69323,t
277.332,69333,t
277.384,69346,)
277.804,69451,(
277.848,69462,N
277.856,69464,N
277.892,69473,)
277.980,69495,(
278.072,69518,t
278.104,69526,t
278.168,69542,)
278.596,69649,(
278.648,69662,N
278.652,69663,N
278.684,69671,)
278.788,69697,(
278.872,69718,t
278.896,69724,t
278.956,69739,)
279.396,69849,(
279.448,69862,N
279.452,69863,N
279.496,69874,)
279.628,69907,(
279.668,69917,t
279.692,69923,t
279.748,69937,)
280.188,70047,(
280.224,70056,N
280.228,70057,N
280.256,70064,)
280.372,70093,(
280.444,70111,t
280.472,70118,t
280.528,70132,)
280.908,70227,(
280.960,70240,N
280.964,70241,N
281.004,70251,)
281.116,70279,(
281.180,70295,t
281.208,70302,t
281.268,70317,)
281.660,70415,(
281.704,70426,N
281.708,70427,N
281.736,70434,)
281.888,70472,(
281.924,70481,t
281.956,70489,t
282.008,70502,)
282.392,70598,(
282.440,70610,N
282.448,70612,N
282.476,70619,)
282.596,70649,(
282.660,70665,t
282.696,70674,t
282.748,70687,)
283.144,70786,(
283.196,70799,N
283.200,70800,N
283.240,70810,)
283.348,70837,(
283.420,70855,t
283.444,70861,t
283.496,70874,)
283.916,70979,(
283.984,70996,N
283.992,70998,N
284.020,71005,)
284.156,71039,(
284.208,71052,t
284.228,71057,t
284.284,71071,)
284.724,71181,(
284.776,71194,N
284.776,71194,N
284.820,71205,)
284.916,71229,(
284.996,71249,t
285.024,71256,t
285.084,71271,)
285.508,71377,(
285.556,71389,N
285.560,71390,N
285.604,71401,)
285.688,71422,(
285.776,71444,t
285.812,71453,t
285.864,71466,)
286.264,71566,(
286.324,71581,N
286.328,71582,N
286.368,71592,)
286.468,71617,(
286.544,71636,t
286.572,71643,t
286.632,71658,)
287.012,71753,(
287.060,71765,N
287.060,71765,N
287.100,71775,)
287.232,71808,(
287.276,71819,t
287.300,71825,t
287.356,71839,)
287.732,71933,(
287.780,71945,N
287.784,71946,N
287.828,71957,)
287.928,71982,(
287.996,71999,t
288.028,72007,t
288.084,72021,)
288.460,72115,(
288.508,72127,N
288.512,72128,N
288.556,72139,)
288.636,72159,(
288.724,72181,t
288.756,72189,t
288.812,72203,)
289.196,72299,(
289.248,72312,N
289.252,72313,N
289.296,72324,)
289.404,72351,(
289.468,72367,t
289.496,72374,t
289.548,72387,)
289.948,72487,(
289.992,72498,N
289.996,72499,N
290.036,72509,)
290.164,72541,(
290.212,72553,t
290.232,72558,t
290.300,72575,)
290.704,72676,(
290.756,72689,N
290.760,72690,N
290.800,72700,)
290.896,72724,(
290.976,72744,t
291.004,72751,t
291.060,72765,)
291.488,72872,(
291.548,72887,N
291.552,72888,N
291.584,72896,)
291.696,72924,(
291.768,72942,t
291.800,72950,t
291.856,72964,)
292.332,73083,(
292.380,73095,N
292.384,73096,N
292.416,73104,)
292.564,73141,(
292.600,73150,t
292.628,73157,t
292.684,73171,)
293.164,73291,(
293.216,73304,N
293.220,73305,N
293.248,73312,)
293.384,73346,(
293.436,73359,t
293.460,73365,t
293.516,73379,)
293.980,73495,(
294.024,73506,N
294.028,73507,N
294.056,73514,)
294.196,73549,(
294.240,73560,t
294.268,73567,t
294.324,73581,)
294.760,73690,(
294.820,73705,N
294.824,73706,N
294.868,73717,)
294.980,73745,(
295.036,73759,t
295.064,73766,t
295.112,73778,)
295.496,73874,(
295.564,73891,N
295.564,73891,N
295.604,73901,)
296.248,74062,(
296.296,74074,N
296.300,74075,N
296.340,74085,)
296.476,74119,(
296.512,74128,t
296.544,74136,t
296.584,74146,)
296.988,74247,(
297.028,74257,N
297.032,74258,N
297.072,74268,)
297.172,74293,(
297.244,74311,t
297.272,74318,t
297.328,74332,)
297.660,74415,(
297.724,74431,N
297.728,74432,N
297.772,74443,)
297.868,74467,(
297.944,74486,t
297.968,74492,t
298.032,74508,)
298.348,74587,(
298.400,74600,N
298.404,74601,N
298.432,74608,)
298.564,74641,(
298.612,74653,t
298.640,74660,t
