Time,Sample #,Type
173.524,43381,(
173.604,43401,t
173.604,43401,t
173.692,43423,)
174.120,43530,(
174.188,43547,N
174.192,43548,N
174.240,43560,)
174.404,43601,(
174.492,43623,t
174.492,43623,t
174.580,43645,)
175.000,43750,(
175.056,43764,N
175.060,43765,N
175.108,43777,)
175.280,43820,(
175.356,43839,t
175.360,43840,t
175.448,43862,)
175.880,43970,(
175.956,43989,N
175.956,43989,N
176.004,44001,)
176.176,44044,(
176.256,44064,t
176.256,44064,t
176.352,44088,)
176.792,44198,(
176.852,44213,N
176.856,44214,N
176.904,44226,)
177.076,44269,(
177.156,44289,t
177.156,44289,t
177.252,44313,)
177.668,44417,(
177.724,44431,N
177.728,44432,N
177.776,44444,)
177.948,44487,(
178.024,44506,t
178.024,44506,t
178.120,44530,)
178.536,44634,(
178.596,44649,N
178.596,44649,N
178.644,44661,)
178.816,44704,(
178.896,44724,t
178.896,44724,t
178.988,44747,)
179.408,44852,(
179.472,44868,N
179.476,44869,N
179.520,44880,)
179.688,44922,(
179.772,44943,t
179.772,44943,t
179.868,44967,)
180.272,45068,(
180.328,45082,N
180.332,45083,N
180.380,45095,)
180.552,45138,(
180.628,45157,t
180.628,45157,t
180.724,45181,)
181.140,45285,(
181.204,45301,N
181.204,45301,N
181.256,45314,)
181.424,45356,(
181.504,45376,t
181.504,45376,t
181.604,45401,)
182.008,45502,(
182.076,45519,N
182.076,45519,N
182.124,45531,)
182.292,45573,(
182.372,45593,t
182.372,45593,t
182.468,45617,)
182.860,45715,(
182.920,45730,N
182.924,45731,N
182.972,45743,)
183.136,45784,(
183.220,45805,t
183.224,45806,t
183.316,45829,)
183.732,45933,(
183.796,45949,N
183.800,45950,N
183.848,45962,)
184.024,46006,(
184.100,46025,t
184.100,46025,t
184.204,46051,)
184.604,46151,(
184.664,46166,N
184.664,46166,N
184.712,46178,)
184.884,46221,(
184.960,46240,t
184.960,46240,t
185.056,46264,)
185.444,46361,(
185.504,46376,N
185.508,46377,N
185.552,46388,)
185.728,46432,(
185.800,46450,t
185.804,46451,t
185.900,46475,)
186.312,46578,(
186.376,46594,N
186.376,46594,N
186.424,46606,)
186.596,46649,(
186.676,46669,t
186.676,46669,t
186.764,46691,)
187.180,46795,(
187.236,46809,N
187.236,46809,N
187.288,46822,)
187.452,46863,(
187.532,46883,t
187.532,46883,t
187.636,46909,)
188.004,47001,(
188.084,47021,N
188.084,47021,N
188.132,47033,)
188.304,47076,(
188.384,47096,t
188.384,47096,t
188.492,47123,)
188.904,47226,(
188.964,47241,N
188.964,47241,N
189.012,47253,)
189.184,47296,(
189.260,47315,t
189.264,47316,t
189.360,47340,)
189.776,47444,(
189.852,47463,N
189.852,47463,N
189.900,47475,)
190.064,47516,(
190.152,47538,t
190.152,47538,t
190.248,47562,)
190.640,47660,(
190.716,47679,N
190.716,47679,N
190.764,47691,)
190.936,47734,(
191.012,47753,t
191.016,47754,t
191.112,47778,)
191.528,47882,(
191.588,47897,N
191.588,47897,N
191.636,47909,)
191.804,47951,(
191.884,47971,t
191.884,47971,t
191.984,47996,)
192.412,48103,(
192.468,48117,N
192.468,48117,N
192.516,48129,)
192.680,48170,(
192.772,48193,t
192.772,48193,t
192.876,48219,)
193.296,48324,(
193.368,48342,N
193.368,48342,N
193.416,48354,)
193.584,48396,(
193.668,48417,t
193.672,48418,t
193.780,48445,)
194.208,48552,(
194.264,48566,N
194.264,48566,N
194.316,48579,)
194.472,48618,(
194.564,48641,t
194.564,48641,t
194.652,48663,)
195.084,48771,(
195.144,48786,N
195.144,48786,N
195.192,48798,)
195.364,48841,(
195.440,48860,t
195.440,48860,t
195.532,48883,)
195.948,48987,(
196.016,49004,N
196.016,49004,N
196.064,49016,)
196.232,49058,(
196.312,49078,t
196.316,49079,t
196.408,49102,)
196.844,49211,(
196.904,49226,N
196.904,49226,N
196.956,49239,)
197.124,49281,(
197.204,49301,t
197.204,49301,t
197.304,49326,)
197.608,49402,(
197.668,49417,N
197.668,49417,N
197.792,49448,)
198.568,49642,(
198.636,49659,N
198.636,49659,N
198.684,49671,)
198.848,49712,(
198.944,49736,t
198.944,49736,t
199.108,49777,)
199.428,49857,(
199.500,49875,N
199.500,49875,N
199.548,49887,)
199.720,49930,(
199.796,49949,t
199.800,49950,t
199.888,49972,)
200.292,50073,(
200.356,50089,N
200.356,50089,N
200.408,50102,)
200.568,50142,(
200.652,50163,t
200.652,50163,t
200.736,50184,)
201.140,50285,(
201.200,50300,N
201.200,50300,N
201.248,50312,)
201.420,50355,(
201.496,50374,t
201.496,50374,t
201.600,50400,)
202.012,50503,(
202.076,50519,N
202.076,50519,N
202.128,50532,)
202.300,50575,(
202.380,50595,t
202.380,50595,t
202.480,50620,)
202.904,50726,(
202.968,50742,N
202.968,50742,N
203.016,50754,)
203.184,50796,(
203.264,50816,t
203.264,50816,t
203.360,50840,)
203.772,50943,(
203.828,50957,N
203.828,50957,N
203.876,50969,)
204.044,51011,(
204.120,51030,t
204.124,51031,t
204.208,51052,)
204.672,51168,(
204.732,51183,N
204.732,51183,N
204.780,51195,)
204.940,51235,(
205.028,51257,t
205.032,51258,t
205.140,51285,)
205.608,51402,(
205.664,51416,N
205.664,51416,N
205.712,51428,)
205.884,51471,(
205.960,51490,t
205.964,51491,t
206.052,51513,)
206.512,51628,(
206.568,51642,N
206.568,51642,N
206.616,51654,)
206.788,51697,(
206.872,51718,t
206.872,51718,t
206.964,51741,)
207.444,51861,(
207.504,51876,N
207.504,51876,N
207.552,51888,)
207.732,51933,(
207.808,51952,t
207.808,51952,t
207.912,51978,)
208.356,52089,(
208.412,52103,N
208.412,52103,N
208.460,52115,)
208.628,52157,(
208.712,52178,t
208.716,52179,t
208.812,52203,)
209.244,52311,(
209.300,52325,N
209.300,52325,N
209.348,52337,)
209.520,52380,(
209.600,52400,t
209.600,52400,t
209.704,52426,)
210.176,52544,(
210.236,52559,N
210.236,52559,N
210.284,52571,)
210.460,52615,(
210.536,52634,t
210.540,52635,t
210.640,52660,)
211.088,52772,(
211.144,52786,N
211.148,52787,N
211.196,52799,)
211.364,52841,(
211.452,52863,t
211.452,52863,t
211.552,52888,)
211.968,52992,(
212.036,53009,N
212.036,53009,N
212.084,53021,)
212.252,53063,(
212.336,53084,t
212.336,53084,t
212.440,53110,)
212.872,53218,(
212.944,53236,N
212.944,53236,N
212.992,53248,)
213.160,53290,(
213.244,53311,t
213.248,53312,t
213.344,53336,)
213.780,53445,(
213.840,53460,N
213.840,53460,N
213.888,53472,)
214.056,53514,(
214.140,53535,t
214.140,53535,t
214.240,53560,)
214.656,53664,(
214.716,53679,N
214.720,53680,N
214.768,53692,)
214.940,53735,(
215.016,53754,t
215.020,53755,t
215.120,53780,)
215.588,53897,(
215.640,53910,N
215.644,53911,N
215.692,53923,)
215.872,53968,(
215.948,53987,t
215.948,53987,t
216.060,54015,)
216.508,54127,(
216.564,54141,N
216.564,54141,N
216.612,54153,)
216.780,54195,(
216.864,54216,t
216.868,54217,t
216.968,54242,)
217.392,54348,(
217.452,54363,N
217.452,54363,N
217.500,54375,)
217.664,54416,(
217.752,54438,t
217.752,54438,t
217.856,54464,)
218.312,54578,(
218.380,54595,N
218.380,54595,N
218.428,54607,)
218.604,54651,(
218.680,54670,t
218.684,54671,t
218.772,54693,)
219.212,54803,(
219.268,54817,N
219.272,54818,N
219.316,54829,)
219.480,54870,(
219.564,54891,t
219.564,54891,t
219.664,54916,)
220.072,55018,(
220.132,55033,N
220.136,55034,N
220.184,55046,)
220.352,55088,(
220.436,55109,t
220.436,55109,t
220.540,55135,)
220.968,55242,(
221.040,55260,N
221.044,55261,N
221.092,55273,)
221.264,55316,(
221.348,55337,t
221.352,55338,t
221.440,55360,)
221.868,55467,(
221.932,55483,N
221.936,55484,N
221.980,55495,)
222.144,55536,(
222.232,55558,t
222.236,55559,t
222.328,55582,)
222.760,55690,(
222.816,55704,N
222.816,55704,N
222.864,55716,)
223.032,55758,(
223.116,55779,t
223.116,55779,t
223.204,55801,)
223.628,55907,(
223.688,55922,N
223.692,55923,N
223.740,55935,)
223.904,55976,(
223.988,55997,t
223.992,55998,t
224.084,56021,)
224.480,56120,(
224.544,56136,N
224.548,56137,N
224.596,56149,)
224.772,56193,(
224.844,56211,t
224.848,56212,t
224.936,56234,)
225.344,56336,(
225.400,56350,N
225.404,56351,N
225.452,56363,)
225.632,56408,(
225.704,56426,t
225.708,56427,t
225.792,56448,)
226.208,56552,(
226.264,56566,N
226.268,56567,N
226.316,56579,)
226.492,56623,(
226.560,56640,t
226.568,56642,t
226.660,56665,)
227.044,56761,(
227.104,56776,N
227.108,56777,N
227.156,56789,)
227.328,56832,(
227.404,56851,t
227.408,56852,t
227.504,56876,)
227.872,56968,(
227.936,56984,N
227.944,56986,N
227.988,56997,)
228.168,57042,(
228.236,57059,t
228.240,57060,t
228.332,57083,)
228.740,57185,(
228.792,57198,N
228.800,57200,N
228.844,57211,)
229.016,57254,(
229.092,57273,t
229.092,57273,t
229.196,57299,)
229.572,57393,(
229.632,57408,N
229.640,57410,N
229.684,57421,)
229.856,57464,(
229.932,57483,t
229.936,57484,t
230.024,57506,)
230.408,57602,(
230.480,57620,N
230.484,57621,N
230.532,57633,)
230.708,57677,(
230.780,57695,t
230.784,57696,t
230.876,57719,)
231.328,57832,(
231.384,57846,N
231.388,57847,N
231.436,57859,)
231.604,57901,(
231.688,57922,t
231.692,57923,t
231.784,57946,)
232.212,58053,(
232.276,58069,N
232.280,58070,N
232.324,58081,)
232.488,58122,(
232.568,58142,t
232.572,58143,t
232.664,58166,)
233.040,58260,(
233.108,58277,N
233.112,58278,N
233.156,58289,)
233.328,58332,(
233.404,58351,t
233.408,58352,t
233.500,58375,)
233.908,58477,(
233.964,58491,N
233.968,58492,N
234.012,58503,)
234.188,58547,(
234.264,58566,t
234.264,58566,t
234.360,58590,)
234.772,58693,(
234.828,58707,N
234.832,58708,N
234.880,58720,)
235.044,58761,(
235.128,58782,t
235.132,58783,t
235.216,58804,)
235.624,58906,(
235.676,58919,N
235.680,58920,N
235.728,58932,)
235.904,58976,(
235.976,58994,t
235.980,58995,t
236.076,59019,)
236.476,59119,(
236.556,59139,N
236.556,59139,N
236.604,59151,)
236.776,59194,(
236.856,59214,t
236.860,59215,t
236.956,59239,)
237.452,59363,(
237.504,59376,N
237.508,59377,N
237.556,59389,)
237.732,59433,(
237.808,59452,t
237.812,59453,t
237.912,59478,)
238.292,59573,(
238.348,59587,N
238.352,59588,N
238.396,59599,)
238.564,59641,(
238.648,59662,t
238.652,59663,t
238.744,59686,)
239.172,59793,(
239.236,59809,N
239.240,59810,N
239.288,59822,)
239.452,59863,(
239.540,59885,t
239.540,59885,t
239.640,59910,)
240.136,60034,(
240.196,60049,N
240.196,60049,N
240.244,60061,)
240.432,60108,(
240.500,60125,t
240.504,60126,t
240.596,60149,)
240.996,60249,(
241.056,60264,N
241.060,60265,N
241.104,60276,)
241.276,60319,(
241.356,60339,t
241.356,60339,t
241.452,60363,)
241.892,60473,(
241.960,60490,N
241.964,60491,N
242.008,60502,)
242.176,60544,(
242.260,60565,t
242.260,60565,t
242.364,60591,)
242.780,60695,(
242.836,60709,N
242.840,60710,N
242.888,60722,)
243.060,60765,(
243.136,60784,t
243.140,60785,t
243.240,60810,)
243.644,60911,(
243.696,60924,N
243.700,60925,N
243.748,60937,)
243.916,60979,(
243.996,60999,t
244.000,61000,t
244.096,61024,)
244.580,61145,(
244.644,61161,N
244.648,61162,N
244.696,61174,)
244.880,61220,(
244.952,61238,t
244.952,61238,t
245.044,61261,)
245.456,61364,(
245.520,61380,N
245.524,61381,N
245.572,61393,)
245.740,61435,(
245.820,61455,t
245.820,61455,t
245.912,61478,)
246.328,61582,(
246.384,61596,N
246.388,61597,N
246.436,61609,)
246.600,61650,(
246.684,61671,t
246.684,61671,t
246.776,61694,)
247.236,61809,(
247.292,61823,N
247.296,61824,N
247.344,61836,)
247.520,61880,(
247.596,61899,t
247.600,61900,t
247.692,61923,)
248.116,62029,(
248.176,62044,N
248.176,62044,N
248.224,62056,)
248.392,62098,(
248.472,62118,t
248.476,62119,t
248.564,62141,)
248.992,62248,(
249.048,62262,N
249.052,62263,N
249.096,62274,)
249.268,62317,(
249.352,62338,t
249.352,62338,t
249.452,62363,)
249.920,62480,(
249.976,62494,N
249.980,62495,N
250.028,62507,)
250.208,62552,(
250.284,62571,t
250.284,62571,t
250.376,62594,)
250.856,62714,(
250.916,62729,N
250.916,62729,N
250.964,62741,)
251.144,62786,(
251.216,62804,t
251.216,62804,t
251.316,62829,)
251.712,62928,(
251.768,62942,N
251.772,62943,N
251.820,62955,)
251.988,62997,(
252.068,63017,t
252.068,63017,t
252.164,63041,)
252.652,63163,(
252.716,63179,N
252.720,63180,N
252.768,63192,)
252.952,63238,(
253.024,63256,t
253.028,63257,t
253.124,63281,)
253.604,63401,(
253.668,63417,N
253.668,63417,N
253.720,63430,)
253.900,63475,(
253.972,63493,t
253.972,63493,t
254.060,63515,)
254.500,63625,(
254.564,63641,N
254.564,63641,N
254.612,63653,)
254.784,63696,(
254.864,63716,t
254.864,63716,t
254.960,63740,)
255.392,63848,(
255.460,63865,N
255.460,63865,N
255.508,63877,)
255.676,63919,(
255.760,63940,t
255.764,63941,t
255.852,63963,)
256.324,64081,(
256.380,64095,N
256.380,64095,N
256.428,64107,)
256.604,64151,(
256.680,64170,t
256.684,64171,t
256.780,64195,)
257.240,64310,(
257.296,64324,N
257.296,64324,N
257.344,64336,)
257.520,64380,(
257.600,64400,t
257.604,64401,t
257.692,64423,)
258.156,64539,(
258.228,64557,N
258.232,64558,N
258.276,64569,)
258.464,64616,(
258.532,64633,t
258.536,64634,t
258.632,64658,)
259.104,64776,(
259.156,64789,N
259.160,64790,N
259.204,64801,)
259.392,64848,(
259.460,64865,t
259.464,64866,t
259.556,64889,)
259.984,64996,(
260.048,65012,N
260.052,65013,N
260.096,65024,)
260.264,65066,(
260.344,65086,t
260.348,65087,t
260.440,65110,)
260.900,65225,(
260.968,65242,N
260.972,65243,N
261.016,65254,)
261.192,65298,(
261.272,65318,t
261.276,65319,t
261.380,65345,)
261.824,65456,(
261.884,65471,N
261.888,65472,N
261.936,65484,)
262.104,65526,(
262.192,65548,t
262.192,65548,t
262.292,65573,)
262.728,65682,(
262.780,65695,N
262.784,65696,N
262.832,65708,)
263.000,65750,(
263.084,65771,t
263.084,65771,t
263.176,65794,)
263.620,65905,(
263.684,65921,N
263.688,65922,N
263.736,65934,)
263.908,65977,(
263.988,65997,t
263.992,65998,t
264.096,66024,)
264.556,66139,(
264.608,66152,N
264.612,66153,N
264.656,66164,)
264.836,66209,(
264.912,66228,t
264.916,66229,t
265.016,66254,)
265.416,66354,(
265.492,66373,N
265.496,66374,N
265.540,66385,)
265.712,66428,(
265.792,66448,t
265.792,66448,t
265.892,66473,)
266.348,66587,(
266.404,66601,N
266.408,66602,N
266.452,66613,)
266.628,66657,(
266.708,66677,t
266.712,66678,t
266.800,66700,)
267.264,66816,(
267.320,66830,N
267.320,66830,N
267.368,66842,)
267.540,66885,(
267.620,66905,t
267.624,66906,t
267.716,66929,)
268.140,67035,(
268.196,67049,N
268.200,67050,N
268.248,67062,)
268.416,67104,(
268.496,67124,t
268.496,67124,t
268.604,67151,)
269.056,67264,(
269.108,67277,N
269.112,67278,N
269.160,67290,)
269.328,67332,(
269.412,67353,t
269.416,67354,t
269.500,67375,)
269.960,67490,(
270.024,67506,N
270.028,67507,N
270.076,67519,)
270.244,67561,(
270.328,67582,t
270.328,67582,t
270.408,67602,)
270.848,67712,(
270.912,67728,N
270.916,67729,N
270.964,67741,)
271.132,67783,(
271.216,67804,t
271.216,67804,t
271.316,67829,)
271.784,67946,(
271.840,67960,N
271.844,67961,N
271.892,67973,)
272.080,68020,(
272.148,68037,t
272.152,68038,t
272.252,68063,)
272.720,68180,(
272.784,68196,N
272.788,68197,N
272.832,68208,)
273.012,68253,(
273.088,68272,t
273.092,68273,t
273.180,68295,)
273.612,68403,(
273.672,68418,N
273.672,68418,N
273.720,68430,)
273.888,68472,(
273.972,68493,t
273.972,68493,t
274.064,68516,)
274.512,68628,(
274.572,68643,N
274.572,68643,N
274.620,68655,)
274.788,68697,(
274.872,68718,t
274.876,68719,t
274.968,68742,)
275.392,68848,(
275.448,68862,N
275.448,68862,N
275.496,68874,)
275.668,68917,(
275.748,68937,t
275.752,68938,t
275.844,68961,)
276.248,69062,(
276.312,69078,N
276.316,69079,N
276.364,69091,)
276.536,69134,(
276.612,69153,t
276.612,69153,t
276.728,69182,)
277.120,69280,(
277.188,69297,N
277.188,69297,N
277.236,69309,)
277.416,69354,(
277.492,69373,t
277.492,69373,t
277.592,69398,)
278.016,69504,(
278.072,69518,N
278.072,69518,N
278.120,69530,)
278.284,69571,(
278.368,69592,t
278.368,69592,t
278.460,69615,)
278.860,69715,(
278.928,69732,N
278.932,69733,N
278.980,69745,)
279.152,69788,(
279.228,69807,t
279.228,69807,t
279.320,69830,)
279.752,69938,(
279.820,69955,N
279.820,69955,N
279.872,69968,)
280.044,70011,(
280.124,70031,t
280.124,70031,t
280.220,70055,)
280.640,70160,(
280.720,70180,N
280.720,70180,N
280.768,70192,)
280.932,70233,(
281.020,70255,t
281.020,70255,t
281.116,70279,)
281.528,70382,(
281.592,70398,N
281.592,70398,N
281.640,70410,)
281.812,70453,(
281.896,70474,t
281.896,70474,t
281.992,70498,)
282.444,70611,(
282.500,70625,N
282.500,70625,N
282.548,70637,)
282.720,70680,(
282.804,70701,t
282.804,70701,t
282.896,70724,)
283.336,70834,(
283.404,70851,N
283.404,70851,N
283.456,70864,)
283.628,70907,(
283.708,70927,t
283.708,70927,t
283.796,70949,)
284.228,71057,(
284.288,71072,N
284.288,71072,N
284.336,71084,)
284.508,71127,(
284.588,71147,t
284.588,71147,t
284.696,71174,)
285.120,71280,(
285.180,71295,N
285.180,71295,N
285.228,71307,)
285.396,71349,(
285.480,71370,t
285.480,71370,t
285.576,71394,)
286.004,71501,(
286.060,71515,N
286.060,71515,N
286.112,71528,)
286.280,71570,(
286.360,71590,t
286.364,71591,t
286.456,71614,)
286.864,71716,(
286.936,71734,N
286.936,71734,N
286.984,71746,)
287.160,71790,(
287.236,71809,t
287.236,71809,t
287.340,71835,)
287.748,71937,(
287.824,71956,N
287.824,71956,N
287.876,71969,)
288.044,72011,(
288.124,72031,t
288.124,72031,t
288.224,72056,)
288.632,72158,(
288.696,72174,N
288.696,72174,N
288.748,72187,)
288.908,72227,(
288.992,72248,t
288.996,72249,t
289.088,72272,)
289.500,72375,(
289.560,72390,N
289.560,72390,N
289.608,72402,)
289.780,72445,(
289.860,72465,t
289.860,72465,t
289.956,72489,)
290.412,72603,(
290.480,72620,N
290.480,72620,N
290.528,72632,)
290.704,72676,(
290.784,72696,t
290.784,72696,t
290.884,72721,)
291.304,72826,(
291.388,72847,N
291.392,72848,N
291.440,72860,)
291.608,72902,(
291.692,72923,t
291.692,72923,t
291.788,72947,)
292.208,73052,(
292.272,73068,N
292.276,73069,N
292.320,73080,)
292.492,73123,(
292.572,73143,t
292.572,73143,t
292.660,73165,)
293.120,73280,(
293.192,73298,N
293.192,73298,N
293.240,73310,)
293.420,73355,(
293.496,73374,t
293.500,73375,t
293.588,73397,)
294.076,73519,(
294.140,73535,N
294.140,73535,N
294.188,73547,)
294.368,73592,(
294.448,73612,t
294.448,73612,t
294.540,73635,)
294.956,73739,(
295.024,73756,N
295.024,73756,N
295.072,73768,)
295.240,73810,(
295.324,73831,t
295.324,73831,t
295.416,73854,)
295.824,73956,(
295.896,73974,N
295.900,73975,N
295.948,73987,)
296.116,74029,(
296.200,74050,t
296.200,74050,t
296.308,74077,)
296.716,74179,(
296.772,74193,N
296.776,74194,N
296.824,74206,)
296.992,74248,(
297.072,74268,t
297.076,74269,t
297.160,74290,)
297.576,74394,(
297.636,74409,N
297.636,74409,N
297.684,74421,)
297.848,74462,(
297.932,74483,t
297.936,74484,t
298.024,74506,)
298.448,74612,(
298.516,74629,N
298.516,74629,N
298.564,74641,)
298.736,74684,(
298.816,74704,t
298.820,74705,t
298.928,74732,)
299.340,74835,(
299.412,74853,N
299.416,74854,N
299.464,74866,)
299.632,74908,(
299.712,74928,t
299.712,74928,t
299.804,74951,)
300.224,75056,(
300.280,75070,N
300.284,75071,N
300.332,75083,)
300.496,75124,(
300.580,75145,t
300.584,75146,t
300.684,75171,)
301.128,75282,(
301.192,75298,N
301.192,75298,N
301.240,75310,)
301.404,75351,(
301.488,75372,t
301.492,75373,t
301.600,75400,)
302.052,75513,(
302.108,75527,N
302.108,75527,N
302.156,75539,)
302.332,75583,(
302.408,75602,t
302.412,75603,t
302.500,75625,)
302.928,75732,(
302.988,75747,N
302.992,75748,N
303.036,75759,)
303.212,75803,(
303.288,75822,t
303.292,75823,t
303.396,75849,)
303.852,75963,(
303.920,75980,N
303.920,75980,N
303.968,75992,)
304.148,76037,(
304.224,76056,t
304.228,76057,t
304.336,76084,)
304.796,76199,(
304.856,76214,N
304.856,76214,N
304.904,76226,)
305.080,76270,(
305.160,76290,t
305.160,76290,t
305.252,76313,)
305.708,76427,(
305.764,76441,N
305.768,76442,N
305.816,76454,)
305.992,76498,(
306.068,76517,t
306.072,76518,t
306.168,76542,)
306.636,76659,(
306.696,76674,N
306.700,76675,N
306.744,76686,)
306.924,76731,(
307.000,76750,t
307.004,76751,t
307.096,76774,)
307.556,76889,(
307.620,76905,N
307.624,76906,N
307.668,76917,)
307.844,76961,(
307.924,76981,t
307.928,76982,t
308.012,77003,)
308.452,77113,(
308.512,77128,N
308.516,77129,N
308.560,77140,)
308.724,77181,(
308.812,77203,t
308.816,77204,t
308.928,77232,)
309.360,77340,(
309.420,77355,N
309.420,77355,N
309.468,77367,)
309.648,77412,(
309.728,77432,t
309.728,77432,t
309.820,77455,)
310.256,77564,(
310.316,77579,N
310.320,77580,N
310.368,77592,)
310.532,77633,(
310.612,77653,t
310.616,77654,t
310.712,77678,)
311.136,77784,(
311.192,77798,N
311.192,77798,N
311.240,77810,)
311.408,77852,(
311.492,77873,t
311.492,77873,t
311.592,77898,)
312.028,78007,(
312.104,78026,N
312.104,78026,N
312.152,78038,)
312.324,78081,(
312.408,78102,t
312.408,78102,t
312.512,78128,)
312.988,78247,(
313.044,78261,N
313.048,78262,N
313.096,78274,)
313.272,78318,(
313.352,78338,t
313.352,78338,t
313.452,78363,)
313.868,78467,(
313.924,78481,N
313.924,78481,N
313.972,78493,)
314.140,78535,(
314.228,78557,t
314.228,78557,t
314.324,78581,)
314.784,78696,(
314.840,78710,N
314.844,78711,N
314.892,78723,)
315.068,78767,(
315.148,78787,t
315.148,78787,t
315.244,78811,)
315.680,78920,(
315.736,78934,N
315.736,78934,N
315.784,78946,)
315.952,78988,(
316.036,79009,t
316.036,79009,t
316.120,79030,)
316.552,79138,(
316.608,79152,N
316.608,79152,N
316.656,79164,)
316.828,79207,(
316.908,79227,t
316.908,79227,t
317.004,79251,)
317.436,79359,(
317.492,79373,N
317.492,79373,N
317.544,79386,)
317.720,79430,(
317.796,79449,t
317.796,79449,t
317.904,79476,)
318.344,79586,(
318.400,79600,N
318.404,79601,N
318.452,79613,)
318.624,79656,(
318.708,79677,t
318.708,79677,t
318.788,79697,)
319.220,79805,(
319.284,79821,N
319.288,79822,N
319.336,79834,)
319.496,79874,(
319.584,79896,t
319.588,79897,t
319.684,79921,)
320.108,80027,(
320.168,80042,N
320.172,80043,N
320.220,80055,)
320.388,80097,(
320.468,80117,t
320.468,80117,t
320.568,80142,)
321.020,80255,(
321.072,80268,N
321.076,80269,N
321.124,80281,)
321.292,80323,(
321.376,80344,t
321.380,80345,t
321.464,80366,)
321.896,80474,(
321.956,80489,N
321.956,80489,N
322.004,80501,)
322.176,80544,(
322.256,80564,t
322.260,80565,t
322.364,80591,)
322.796,80699,(
322.848,80712,N
322.856,80714,N
322.900,80725,)
323.072,80768,(
323.152,80788,t
323.156,80789,t
323.252,80813,)
323.692,80923,(
323.772,80943,N
323.776,80944,N
323.820,80955,)
323.992,80998,(
324.076,81019,t
324.080,81020,t
324.160,81040,)
324.592,81148,(
324.656,81164,N
324.660,81165,N
324.704,81176,)
324.876,81219,(
324.956,81239,t
324.956,81239,t
325.048,81262,)
325.488,81372,(
325.552,81388,N
325.560,81390,N
325.600,81400,)
325.776,81444,(
325.856,81464,t
325.860,81465,t
325.960,81490,)
326.404,81601,(
326.468,81617,N
326.476,81619,N
326.516,81629,)
326.696,81674,(
326.776,81694,t
326.780,81695,t
326.872,81718,)
327.308,81827,(
327.360,81840,N
327.368,81842,N
327.408,81852,)
327.584,81896,(
327.664,81916,t
327.672,81918,t
327.784,81946,)
328.200,82050,(
328.264,82066,N
328.272,82068,N
328.312,82078,)
328.488,82122,(
328.568,82142,t
328.576,82144,t
328.680,82170,)
329.080,82270,(
329.156,82289,N
329.164,82291,N
329.204,82301,)
329.372,82343,(
329.456,82364,t
329.464,82366,t
329.548,82387,)
329.984,82496,(
330.036,82509,N
330.040,82510,N
330.084,82521,)
330.256,82564,(
330.336,82584,t
330.340,82585,t
330.428,82607,)
330.860,82715,(
330.928,82732,N
330.936,82734,N
330.976,82744,)
331.156,82789,(
331.232,82808,t
331.240,82810,t
331.336,82834,)
331.796,82949,(
331.844,82961,N
331.852,82963,N
331.892,82973,)
332.072,83018,(
332.144,83036,t
332.156,83039,t
332.252,83063,)
332.660,83165,(
332.724,83181,N
332.732,83183,N
332.772,83193,)
332.948,83237,(
333.024,83256,t
333.032,83258,t
333.128,83282,)
333.552,83388,(
333.616,83404,N
333.624,83406,N
333.664,83416,)
333.844,83461,(
333.916,83479,t
333.924,83481,t
334.016,83504,)
334.456,83614,(
334.512,83628,N
334.524,83631,N
334.564,83641,)
334.736,83684,(
334.816,83704,t
334.824,83706,t
334.912,83728,)
335.324,83831,(
335.388,83847,N
335.400,83850,N
335.440,83860,)
335.616,83904,(
335.692,83923,t
335.700,83925,t
335.788,83947,)
336.240,84060,(
336.308,84077,N
336.320,84080,N
336.360,84090,)
336.540,84135,(
336.612,84153,t
336.620,84155,t
336.716,84179,)
337.140,84285,(
337.204,84301,N
337.212,84303,N
337.252,84313,)
337.424,84356,(
337.504,84376,t
337.516,84379,t
337.596,84399,)
338.012,84503,(
338.068,84517,N
338.076,84519,N
338.120,84530,)
338.288,84572,(
338.368,84592,t
338.376,84594,t
338.464,84616,)
338.884,84721,(
338.944,84736,N
338.952,84738,N
338.992,84748,)
339.168,84792,(
339.244,84811,t
339.248,84812,t
339.360,84840,)
339.772,84943,(
339.832,84958,N
339.836,84959,N
339.880,84970,)
340.056,85014,(
340.132,85033,t
340.136,85034,t
340.224,85056,)
340.644,85161,(
340.700,85175,N
340.704,85176,N
340.748,85187,)
340.920,85230,(
340.996,85249,t
341.004,85251,t
341.088,85272,)
341.504,85376,(
341.568,85392,N
341.572,85393,N
341.616,85404,)
341.792,85448,(
341.868,85467,t
341.872,85468,t
341.964,85491,)
342.408,85602,(
342.460,85615,N
342.464,85616,N
342.508,85627,)
342.680,85670,(
342.760,85690,t
342.764,85691,t
342.856,85714,)
343.272,85818,(
343.324,85831,N
343.332,85833,N
343.376,85844,)
343.556,85889,(
343.624,85906,t
343.632,85908,t
343.720,85930,)
344.136,86034,(
344.200,86050,N
344.204,86051,N
344.248,86062,)
344.420,86105,(
344.500,86125,t
344.504,86126,t
344.596,86149,)
345.016,86254,(
345.084,86271,N
345.088,86272,N
345.132,86283,)
345.312,86328,(
345.380,86345,t
345.388,86347,t
345.476,86369,)
345.880,86470,(
345.948,86487,N
345.948,86487,N
345.996,86499,)
346.176,86544,(
346.248,86562,t
346.252,86563,t
346.340,86585,)
346.784,86696,(
346.840,86710,N
