Time,Sample #,Type
244.228,61057,)
244.536,61134,(
244.568,61142,N
244.592,61148,N
244.608,61152,)
244.752,61188,(
244.796,61199,t
244.796,61199,t
244.860,61215,)
245.144,61286,(
245.176,61294,N
245.196,61299,N
245.220,61305,)
245.348,61337,(
245.400,61350,t
245.408,61352,t
245.468,61367,)
245.740,61435,(
245.772,61443,N
245.792,61448,N
245.820,61455,)
245.940,61485,(
245.996,61499,t
246.004,61501,t
246.064,61516,)
246.352,61588,(
246.388,61597,N
246.412,61603,N
246.432,61608,)
246.572,61643,(
246.616,61654,t
246.624,61656,t
246.684,61671,)
246.964,61741,(
247.000,61750,N
247.024,61756,N
247.044,61761,)
247.192,61798,(
247.228,61807,t
247.232,61808,t
247.272,61818,)
247.572,61893,(
247.608,61902,N
247.632,61908,N
247.652,61913,)
247.748,61937,(
247.836,61959,t
247.900,61975,)
248.176,62044,(
248.208,62052,N
248.232,62058,N
248.248,62062,)
248.408,62102,(
248.432,62108,t
248.440,62110,t
248.492,62123,)
248.772,62193,(
248.808,62202,N
248.832,62208,N
248.848,62212,)
248.984,62246,(
249.036,62259,t
249.036,62259,t
249.084,62271,)
249.364,62341,(
249.400,62350,N
249.420,62355,N
249.444,62361,)
249.948,62487,(
249.988,62497,N
250.008,62502,N
250.036,62509,)
250.552,62638,(
250.588,62647,N
250.616,62654,N
250.632,62658,)
250.792,62698,(
250.820,62705,t
250.828,62707,t
250.872,62718,)
251.136,62784,(
251.184,62796,N
251.184,62796,N
251.232,62808,)
251.360,62840,(
251.408,62852,t
251.408,62852,t
251.468,62867,)
251.744,62936,(
251.772,62943,N
251.796,62949,N
251.812,62953,)
251.916,62979,(
251.996,62999,t
252.000,63000,t
252.052,63013,)
252.328,63082,(
252.360,63090,N
252.380,63095,N
252.400,63100,)
252.520,63130,(
252.584,63146,t
252.588,63147,t
252.652,63163,)
252.948,63237,(
252.952,63238,N
252.976,63244,N
252.992,63248,)
253.112,63278,(
253.176,63294,t
253.180,63295,t
253.240,63310,)
253.508,63377,(
253.532,63383,N
253.556,63389,N
253.576,63394,)
253.688,63422,(
253.756,63439,t
253.760,63440,t
253.828,63457,)
254.084,63521,(
254.116,63529,N
254.136,63534,N
254.160,63540,)
254.264,63566,(
254.340,63585,t
254.344,63586,t
254.404,63601,)
254.664,63666,(
254.692,63673,N
254.716,63679,N
254.736,63684,)
254.848,63712,(
254.916,63729,t
254.924,63731,t
254.980,63745,)
255.268,63817,(
255.280,63820,N
255.304,63826,N
255.324,63831,)
255.448,63862,(
255.508,63877,t
255.508,63877,t
255.564,63891,)
255.864,63966,(
255.888,63972,N
255.904,63976,)
256.028,64007,(
256.084,64021,t
256.088,64022,t
256.144,64036,)
256.400,64100,(
256.436,64109,N
256.460,64115,N
256.476,64119,)
256.596,64149,(
256.660,64165,t
256.664,64166,t
256.728,64182,)
256.984,64246,(
257.008,64252,N
257.032,64258,N
257.052,64263,)
257.168,64292,(
257.232,64308,t
257.236,64309,t
257.304,64326,)
257.552,64388,(
257.584,64396,N
257.604,64401,N
257.624,64406,)
257.732,64433,(
257.800,64450,t
257.804,64451,t
257.860,64465,)
258.116,64529,(
258.144,64536,N
258.168,64542,N
258.192,64548,)
258.292,64573,(
258.364,64591,t
258.368,64592,t
258.432,64608,)
258.680,64670,(
258.712,64678,N
258.736,64684,N
258.756,64689,)
258.872,64718,(
258.936,64734,t
258.940,64735,t
258.996,64749,)
259.284,64821,(
259.288,64822,N
259.312,64828,N
259.332,64833,)
259.452,64863,(
259.512,64878,t
259.512,64878,t
259.564,64891,)
259.836,64959,(
259.860,64965,N
259.884,64971,N
259.904,64976,)
260.024,65006,(
260.084,65021,t
260.084,65021,t
260.148,65037,)
260.404,65101,(
260.436,65109,N
260.460,65115,N
260.480,65120,)
260.600,65150,(
260.660,65165,t
260.660,65165,t
260.720,65180,)
260.976,65244,(
261.008,65252,N
261.028,65257,N
261.048,65262,)
261.160,65290,(
261.224,65306,t
261.228,65307,t
261.284,65321,)
261.548,65387,(
261.576,65394,N
261.596,65399,N
261.620,65405,)
261.728,65432,(
261.788,65447,t
261.796,65449,t
261.856,65464,)
262.112,65528,(
262.144,65536,N
262.164,65541,N
262.188,65547,)
262.296,65574,(
262.360,65590,t
262.364,65591,t
262.416,65604,)
262.724,65681,(
262.728,65682,N
262.752,65688,N
262.772,65693,)
262.888,65722,(
262.948,65737,t
262.948,65737,t
263.000,65750,)
263.308,65827,(
263.332,65833,N
263.348,65837,)
263.460,65865,(
263.528,65882,t
263.528,65882,t
263.588,65897,)
263.864,65966,(
263.888,65972,N
263.912,65978,N
263.932,65983,)
264.044,66011,(
264.112,66028,t
264.112,66028,t
264.172,66043,)
264.452,66113,(
264.476,66119,N
264.500,66125,N
264.520,66130,)
264.620,66155,(
264.700,66175,t
264.700,66175,t
264.760,66190,)
265.032,66258,(
265.064,66266,N
265.084,66271,N
265.108,66277,)
265.216,66304,(
265.280,66320,t
265.284,66321,t
265.348,66337,)
265.612,66403,(
265.644,66411,N
265.664,66416,N
265.688,66422,)
265.792,66448,(
265.860,66465,t
265.868,66467,t
265.928,66482,)
266.200,66550,(
266.236,66559,N
266.256,66564,N
266.280,66570,)
266.392,66598,(
266.456,66614,t
266.460,66615,t
266.516,66629,)
266.812,66703,(
266.840,66710,N
266.864,66716,N
266.884,66721,)
267.004,66751,(
267.064,66766,t
267.064,66766,t
267.120,66780,)
267.404,66851,(
267.436,66859,N
267.460,66865,N
267.480,66870,)
267.596,66899,(
267.660,66915,t
267.660,66915,t
267.720,66930,)
268.012,67003,(
268.036,67009,N
268.060,67015,N
268.076,67019,)
268.192,67048,(
268.256,67064,t
268.260,67065,t
268.316,67079,)
268.608,67152,(
268.640,67160,N
268.668,67167,N
268.684,67171,)
268.812,67203,(
268.864,67216,t
268.868,67217,t
268.932,67233,)
269.224,67306,(
269.252,67313,N
269.276,67319,N
269.296,67324,)
269.424,67356,(
269.480,67370,t
269.480,67370,t
269.536,67384,)
269.840,67460,(
269.868,67467,N
269.888,67472,N
269.908,67477,)
270.028,67507,(
270.092,67523,t
270.092,67523,t
270.148,67537,)
270.440,67610,(
270.472,67618,N
270.496,67624,N
270.516,67629,)
270.628,67657,(
270.696,67674,t
270.700,67675,t
270.752,67688,)
271.044,67761,(
271.080,67770,N
271.100,67775,N
271.120,67780,)
271.232,67808,(
271.300,67825,t
271.304,67826,t
271.364,67841,)
271.664,67916,(
271.700,67925,N
271.724,67931,N
271.744,67936,)
271.880,67970,(
271.932,67983,t
271.932,67983,t
271.988,67997,)
272.292,68073,(
272.320,68080,N
272.344,68086,N
272.364,68091,)
272.496,68124,(
272.548,68137,t
272.552,68138,t
272.604,68151,)
272.904,68226,(
272.936,68234,N
272.960,68240,N
272.980,68245,)
273.108,68277,(
273.168,68292,t
273.168,68292,t
273.228,68307,)
273.536,68384,(
273.564,68391,N
273.588,68397,N
273.608,68402,)
273.732,68433,(
273.796,68449,t
273.796,68449,t
273.860,68465,)
274.164,68541,(
274.192,68548,N
274.216,68554,N
274.236,68559,)
274.368,68592,(
274.424,68606,t
274.424,68606,t
274.488,68622,)
274.788,68697,(
274.820,68705,N
274.844,68711,N
274.864,68716,)
274.980,68745,(
275.048,68762,t
275.052,68763,t
275.112,68778,)
275.404,68851,(
275.436,68859,N
275.460,68865,N
275.480,68870,)
275.600,68900,(
275.664,68916,t
275.664,68916,t
275.728,68932,)
276.016,69004,(
276.048,69012,N
276.072,69018,N
276.092,69023,)
276.208,69052,(
276.276,69069,t
276.280,69070,t
276.340,69085,)
276.648,69162,(
276.680,69170,N
276.704,69176,N
276.720,69180,)
276.852,69213,(
276.908,69227,t
276.912,69228,t
276.964,69241,)
277.276,69319,(
277.300,69325,N
277.328,69332,N
277.344,69336,)
277.476,69369,(
277.528,69382,t
277.532,69383,t
277.588,69397,)
277.892,69473,(
277.920,69480,N
277.944,69486,N
277.964,69491,)
278.092,69523,(
278.148,69537,t
278.152,69538,t
278.208,69552,)
278.516,69629,(
278.544,69636,N
278.568,69642,N
278.584,69646,)
278.712,69678,(
278.772,69693,t
278.772,69693,t
278.836,69709,)
279.140,69785,(
279.164,69791,N
279.188,69797,N
279.204,69801,)
279.332,69833,(
279.392,69848,t
279.392,69848,t
279.452,69863,)
279.760,69940,(
279.788,69947,N
279.812,69953,N
279.832,69958,)
279.944,69986,(
280.016,70004,t
280.016,70004,t
280.076,70019,)
280.360,70090,(
280.392,70098,N
280.416,70104,N
280.440,70110,)
280.548,70137,(
280.616,70154,t
280.620,70155,t
280.680,70170,)
281.000,70250,(
281.008,70252,N
281.032,70258,N
281.052,70263,)
281.176,70294,(
281.236,70309,t
281.236,70309,t
281.300,70325,)
281.588,70397,(
281.624,70406,N
281.648,70412,N
281.668,70417,)
281.800,70450,(
281.848,70462,t
281.852,70463,t
281.904,70476,)
282.204,70551,(
282.232,70558,N
282.256,70564,N
282.272,70568,)
282.388,70597,(
282.452,70613,t
282.452,70613,t
282.516,70629,)
282.800,70700,(
282.836,70709,N
282.860,70715,N
282.880,70720,)
283.008,70752,(
283.060,70765,t
283.060,70765,t
283.116,70779,)
283.412,70853,(
283.440,70860,N
283.464,70866,N
283.484,70871,)
283.600,70900,(
283.664,70916,t
283.664,70916,t
283.724,70931,)
284.012,71003,(
284.044,71011,N
284.068,71017,N
284.088,71022,)
284.200,71050,(
284.268,71067,t
284.268,71067,t
284.324,71081,)
284.608,71152,(
284.640,71160,N
284.660,71165,N
284.684,71171,)
284.784,71196,(
284.856,71214,t
284.860,71215,t
284.920,71230,)
285.216,71304,(
285.240,71310,N
285.264,71316,N
285.284,71321,)
285.404,71351,(
285.464,71366,t
285.464,71366,t
285.524,71381,)
285.824,71456,(
285.844,71461,N
285.868,71467,N
285.888,71472,)
286.008,71502,(
286.068,71517,t
286.072,71518,t
286.124,71531,)
286.416,71604,(
286.448,71612,N
286.472,71618,N
286.492,71623,)
286.612,71653,(
286.672,71668,t
286.676,71669,t
286.732,71683,)
287.028,71757,(
287.052,71763,N
287.076,71769,N
287.092,71773,)
287.208,71802,(
287.272,71818,t
287.272,71818,t
287.328,71832,)
287.616,71904,(
287.644,71911,N
287.668,71917,N
287.688,71922,)
287.800,71950,(
287.864,71966,t
287.864,71966,t
287.924,71981,)
288.200,72050,(
288.232,72058,N
288.252,72063,N
288.276,72069,)
288.380,72095,(
288.448,72112,t
288.448,72112,t
288.512,72128,)
288.784,72196,(
288.816,72204,N
288.836,72209,N
288.860,72215,)
288.972,72243,(
289.032,72258,t
289.036,72259,t
289.096,72274,)
289.392,72348,(
289.412,72353,N
289.436,72359,N
289.452,72363,)
289.576,72394,(
289.632,72408,t
289.632,72408,t
289.688,72422,)
289.968,72492,(
290.004,72501,N
290.028,72507,N
290.044,72511,)
290.168,72542,(
290.220,72555,t
290.224,72556,t
290.276,72569,)
290.560,72640,(
290.592,72648,N
290.616,72654,N
290.632,72658,)
290.756,72689,(
290.808,72702,t
290.812,72703,t
290.868,72717,)
291.156,72789,(
291.180,72795,N
291.204,72801,N
291.224,72806,)
291.340,72835,(
291.400,72850,t
291.400,72850,t
291.464,72866,)
291.732,72933,(
291.764,72941,N
291.788,72947,N
291.808,72952,)
291.916,72979,(
291.984,72996,t
291.984,72996,t
292.044,73011,)
292.320,73080,(
292.352,73088,N
292.376,73094,N
292.400,73100,)
292.508,73127,(
292.572,73143,t
292.576,73144,t
292.640,73160,)
292.932,73233,(
292.956,73239,N
292.980,73245,N
293.000,73250,)
293.116,73279,(
293.180,73295,t
293.180,73295,t
293.240,73310,)
293.524,73381,(
293.560,73390,N
293.584,73396,N
293.600,73400,)
293.724,73431,(
293.784,73446,t
293.784,73446,t
293.840,73460,)
294.136,73534,(
294.164,73541,N
294.188,73547,N
294.204,73551,)
294.328,73582,(
294.388,73597,t
294.388,73597,t
294.448,73612,)
294.744,73686,(
294.772,73693,N
294.796,73699,N
294.812,73703,)
294.940,73735,(
295.000,73750,t
295.000,73750,t
295.052,73763,)
295.356,73839,(
295.384,73846,N
295.408,73852,N
295.428,73857,)
295.548,73887,(
295.608,73902,t
295.612,73903,t
295.668,73917,)
295.964,73991,(
295.992,73998,N
296.016,74004,N
296.036,74009,)
296.152,74038,(
296.216,74054,t
296.220,74055,t
296.288,74072,)
296.580,74145,(
296.608,74152,N
296.632,74158,N
296.652,74163,)
296.764,74191,(
296.832,74208,t
296.836,74209,t
296.900,74225,)
297.196,74299,(
297.224,74306,N
297.248,74312,N
297.268,74317,)
297.392,74348,(
297.448,74362,t
297.448,74362,t
297.504,74376,)
297.812,74453,(
297.840,74460,N
297.864,74466,N
297.880,74470,)
298.012,74503,(
298.064,74516,t
298.068,74517,t
298.124,74531,)
298.428,74607,(
298.460,74615,N
298.460,74615,N
298.504,74626,)
298.632,74658,(
298.692,74673,t
298.692,74673,t
298.752,74688,)
299.060,74765,(
299.088,74772,N
299.112,74778,N
299.132,74783,)
299.256,74814,(
299.320,74830,t
299.320,74830,t
299.380,74845,)
299.688,74922,(
299.716,74929,N
299.740,74935,N
299.760,74940,)
299.876,74969,(
299.944,74986,t
299.944,74986,t
300.008,75002,)
300.300,75075,(
300.332,75083,N
300.352,75088,N
300.376,75094,)
300.496,75124,(
300.556,75139,t
300.560,75140,t
300.628,75157,)
300.932,75233,(
300.960,75240,N
300.984,75246,N
301.004,75251,)
301.132,75283,(
301.188,75297,t
301.188,75297,t
301.248,75312,)
301.560,75390,(
301.588,75397,N
301.588,75397,N
301.632,75408,)
301.760,75440,(
301.816,75454,t
301.820,75455,t
301.876,75469,)
302.188,75547,(
302.212,75553,N
302.212,75553,N
302.256,75564,)
302.372,75593,(
302.444,75611,t
302.444,75611,t
302.500,75625,)
302.820,75705,(
302.844,75711,N
302.868,75717,N
302.888,75722,)
303.016,75754,(
303.076,75769,t
303.076,75769,t
303.128,75782,)
303.444,75861,(
303.472,75868,N
303.496,75874,N
303.516,75879,)
303.640,75910,(
303.700,75925,t
303.704,75926,t
303.760,75940,)
304.068,76017,(
304.096,76024,N
304.116,76029,N
304.140,76035,)
304.252,76063,(
304.320,76080,t
304.324,76081,t
304.384,76096,)
304.676,76169,(
304.704,76176,N
304.728,76182,N
304.752,76188,)
304.868,76217,(
304.932,76233,t
304.932,76233,t
304.992,76248,)
305.296,76324,(
305.332,76333,N
305.356,76339,N
305.376,76344,)
305.496,76374,(
305.560,76390,t
305.560,76390,t
305.616,76404,)
305.936,76484,(
305.956,76489,N
305.956,76489,N
306.000,76500,)
306.124,76531,(
306.184,76546,t
306.188,76547,t
306.244,76561,)
306.540,76635,(
306.576,76644,N
306.576,76644,N
306.616,76654,)
306.744,76686,(
306.800,76700,t
306.800,76700,t
306.856,76714,)
307.160,76790,(
307.188,76797,N
307.188,76797,N
307.228,76807,)
307.352,76838,(
307.412,76853,t
307.412,76853,t
307.464,76866,)
307.772,76943,(
307.800,76950,N
307.824,76956,N
307.844,76961,)
307.952,76988,(
308.028,77007,t
308.028,77007,t
308.088,77022,)
308.372,77093,(
308.404,77101,N
308.428,77107,N
308.452,77113,)
308.572,77143,(
308.624,77156,t
308.628,77157,t
308.696,77174,)
308.980,77245,(
309.012,77253,N
309.032,77258,N
309.056,77264,)
309.172,77293,(
309.236,77309,t
309.240,77310,t
309.300,77325,)
309.600,77400,(
309.628,77407,N
309.652,77413,N
309.672,77418,)
309.796,77449,(
309.852,77463,t
309.852,77463,t
309.908,77477,)
310.208,77552,(
310.236,77559,N
310.236,77559,N
310.280,77570,)
310.408,77602,(
310.460,77615,t
310.460,77615,t
310.516,77629,)
310.808,77702,(
310.844,77711,N
310.844,77711,N
310.888,77722,)
311.004,77751,(
311.068,77767,t
311.072,77768,t
311.124,77781,)
311.424,77856,(
311.452,77863,N
311.452,77863,N
311.492,77873,)
311.612,77903,(
311.676,77919,t
311.676,77919,t
311.736,77934,)
312.036,78009,(
312.064,78016,N
312.088,78022,N
312.108,78027,)
312.212,78053,(
312.284,78071,t
312.288,78072,t
312.348,78087,)
312.632,78158,(
312.664,78166,N
312.688,78172,N
312.712,78178,)
312.816,78204,(
312.884,78221,t
312.888,78222,t
312.948,78237,)
313.248,78312,(
313.276,78319,N
313.300,78325,N
313.324,78331,)
313.436,78359,(
313.500,78375,t
313.504,78376,t
313.564,78391,)
313.868,78467,(
313.896,78474,N
313.920,78480,N
313.940,78485,)
314.060,78515,(
314.120,78530,t
314.120,78530,t
314.176,78544,)
314.476,78619,(
314.512,78628,N
314.512,78628,N
314.552,78638,)
314.672,78668,(
314.736,78684,t
314.736,78684,t
314.792,78698,)
315.096,78774,(
315.124,78781,N
315.128,78782,N
315.168,78792,)
315.300,78825,(
315.352,78838,t
315.352,78838,t
315.416,78854,)
315.724,78931,(
315.752,78938,N
315.752,78938,N
315.792,78948,)
315.912,78978,(
315.976,78994,t
315.976,78994,t
316.036,79009,)
316.344,79086,(
316.372,79093,N
316.396,79099,N
316.416,79104,)
316.528,79132,(
316.596,79149,t
316.596,79149,t
316.656,79164,)
316.952,79238,(
316.968,79242,N
316.984,79246,N
317.020,79255,)
317.116,79279,(
317.208,79302,t
317.276,79319,)
317.580,79395,(
317.608,79402,N
317.632,79408,N
317.648,79412,)
317.784,79446,(
317.832,79458,t
317.832,79458,t
317.892,79473,)
318.192,79548,(
318.228,79557,N
318.252,79563,N
318.272,79568,)
318.396,79599,(
318.456,79614,t
318.460,79615,t
318.520,79630,)
318.832,79708,(
318.856,79714,N
318.880,79720,N
318.900,79725,)
319.020,79755,(
319.084,79771,t
319.084,79771,t
319.140,79785,)
319.444,79861,(
319.480,79870,N
319.504,79876,N
319.524,79881,)
319.636,79909,(
319.704,79926,t
319.708,79927,t
319.768,79942,)
320.064,80016,(
320.092,80023,N
320.116,80029,N
320.140,80035,)
320.252,80063,(
320.316,80079,t
320.320,80080,t
320.384,80096,)
320.684,80171,(
320.716,80179,N
320.736,80184,N
320.756,80189,)
320.876,80219,(
320.936,80234,t
320.940,80235,t
320.996,80249,)
321.296,80324,(
321.332,80333,N
321.356,80339,N
321.372,80343,)
321.500,80375,(
321.556,80389,t
321.560,80390,t
321.612,80403,)
321.924,80481,(
321.948,80487,N
321.972,80493,N
321.988,80497,)
322.108,80527,(
322.172,80543,t
322.176,80544,t
322.232,80558,)
322.528,80632,(
322.560,80640,N
322.584,80646,N
322.604,80651,)
322.716,80679,(
322.784,80696,t
322.784,80696,t
322.852,80713,)
323.136,80784,(
323.168,80792,N
323.192,80798,N
323.212,80803,)
323.316,80829,(
323.388,80847,t
323.388,80847,t
323.448,80862,)
323.736,80934,(
323.764,80941,N
323.788,80947,N
323.812,80953,)
323.916,80979,(
323.984,80996,t
323.988,80997,t
324.048,81012,)
324.352,81088,(
324.376,81094,N
324.400,81100,N
324.420,81105,)
324.540,81135,(
324.604,81151,t
324.604,81151,t
324.652,81163,)
324.956,81239,(
324.984,81246,N
325.008,81252,N
325.028,81257,)
325.148,81287,(
325.208,81302,t
325.212,81303,t
325.268,81317,)
325.560,81390,(
325.596,81399,N
325.620,81405,N
325.640,81410,)
325.760,81440,(
325.820,81455,t
325.824,81456,t
325.880,81470,)
326.184,81546,(
326.212,81553,N
326.236,81559,N
326.256,81564,)
326.368,81592,(
326.436,81609,t
326.436,81609,t
326.504,81626,)
326.796,81699,(
326.824,81706,N
326.844,81711,N
326.864,81716,)
326.972,81743,(
327.044,81761,t
327.048,81762,t
327.112,81778,)
327.396,81849,(
327.424,81856,N
327.448,81862,N
327.468,81867,)
327.580,81895,(
327.648,81912,t
327.648,81912,t
327.708,81927,)
328.024,82006,(
328.048,82012,N
328.072,82018,N
328.092,82023,)
328.216,82054,(
328.276,82069,t
328.276,82069,t
328.328,82082,)
328.636,82159,(
328.668,82167,N
328.692,82173,N
328.708,82177,)
328.836,82209,(
328.892,82223,t
328.892,82223,t
328.952,82238,)
329.252,82313,(
329.288,82322,N
329.312,82328,N
329.328,82332,)
329.444,82361,(
329.508,82377,t
329.512,82378,t
329.568,82392,)
329.876,82469,(
329.900,82475,N
329.924,82481,N
329.944,82486,)
330.052,82513,(
330.124,82531,t
330.124,82531,t
330.184,82546,)
330.480,82620,(
330.516,82629,N
330.536,82634,N
330.560,82640,)
330.668,82667,(
330.740,82685,t
330.740,82685,t
330.804,82701,)
331.104,82776,(
331.136,82784,N
331.156,82789,N
331.176,82794,)
331.288,82822,(
331.360,82840,t
331.360,82840,t
331.416,82854,)
331.728,82932,(
331.752,82938,N
331.776,82944,N
331.796,82949,)
331.916,82979,(
331.976,82994,t
331.980,82995,t
332.036,83009,)
332.344,83086,(
332.372,83093,N
332.396,83099,N
332.412,83103,)
332.536,83134,(
332.596,83149,t
332.600,83150,t
332.660,83165,)
332.960,83240,(
332.984,83246,N
333.008,83252,N
333.028,83257,)
333.140,83285,(
333.208,83302,t
333.208,83302,t
333.276,83319,)
333.556,83389,(
333.588,83397,N
333.612,83403,N
333.632,83408,)
333.744,83436,(
333.812,83453,t
333.816,83454,t
333.876,83469,)
334.164,83541,(
334.192,83548,N
334.216,83554,N
334.236,83559,)
334.340,83585,(
334.416,83604,t
334.420,83605,t
334.484,83621,)
334.772,83693,(
334.808,83702,N
334.832,83708,N
334.852,83713,)
334.980,83745,(
335.032,83758,t
335.036,83759,t
335.092,83773,)
335.396,83849,(
335.424,83856,N
335.452,83863,N
335.468,83867,)
335.592,83898,(
335.652,83913,t
335.656,83914,t
335.708,83927,)
336.008,84002,(
336.044,84011,N
336.068,84017,N
336.084,84021,)
336.200,84050,(
336.268,84067,t
336.268,84067,t
336.328,84082,)
336.628,84157,(
336.656,84164,N
336.680,84170,N
336.700,84175,)
336.816,84204,(
336.884,84221,t
336.884,84221,t
336.952,84238,)
337.232,84308,(
337.264,84316,N
337.284,84321,N
337.308,84327,)
337.412,84353,(
337.484,84371,t
337.488,84372,t
337.556,84389,)
337.852,84463,(
337.880,84470,N
337.904,84476,N
337.924,84481,)
338.052,84513,(
338.108,84527,t
338.108,84527,t
338.168,84542,)
338.476,84619,(
338.504,84626,N
338.528,84632,N
338.548,84637,)
338.680,84670,(
338.732,84683,t
338.736,84684,t
338.792,84698,)
339.096,84774,(
339.132,84783,N
339.156,84789,N
339.172,84793,)
339.300,84825,(
339.360,84840,t
339.364,84841,t
339.420,84855,)
339.732,84933,(
339.760,84940,N
339.784,84946,N
339.804,84951,)
339.920,84980,(
339.988,84997,t
339.988,84997,t
340.044,85011,)
340.356,85089,(
340.384,85096,N
340.408,85102,N
340.428,85107,)
340.540,85135,(
340.608,85152,t
340.608,85152,t
340.672,85168,)
340.964,85241,(
340.992,85248,N
341.016,85254,N
341.036,85259,)
341.156,85289,(
341.220,85305,t
341.220,85305,t
341.280,85320,)
341.596,85399,(
341.620,85405,N
341.648,85412,N
341.664,85416,)
341.788,85447,(
341.852,85463,t
341.852,85463,t
341.920,85480,)
342.212,85553,(
342.248,85562,N
342.276,85569,N
342.292,85573,)
342.412,85603,(
342.476,85619,t
342.480,85620,t
342.544,85636,)
342.840,85710,(
342.868,85717,N
342.896,85724,N
342.912,85728,)
343.024,85756,(
343.100,85775,t
343.104,85776,t
343.164,85791,)
343.468,85867,(
343.492,85873,N
343.516,85879,N
343.536,85884,)
343.648,85912,(
343.720,85930,t
343.720,85930,t
343.788,85947,)
344.072,86018,(
344.100,86025,N
344.124,86031,N
344.144,86036,)
344.256,86064,(
344.324,86081,t
344.328,86082,t
344.396,86099,)
344.700,86175,(
344.728,86182,N
344.752,86188,N
344.772,86193,)
344.900,86225,(
344.956,86239,t
344.956,86239,t
345.012,86253,)
345.324,86331,(
345.360,86340,N
345.384,86346,N
345.400,86350,)
345.532,86383,(
345.588,86397,t
345.592,86398,t
345.652,86413,)
345.964,86491,(
345.988,86497,N
346.012,86503,N
346.032,86508,)
346.156,86539,(
346.216,86554,t
346.220,86555,t
346.280,86570,)
346.584,86646,(
346.616,86654,N
346.640,86660,N
346.660,86665,)
346.776,86694,(
346.844,86711,t
346.844,86711,t
346.900,86725,)
347.212,86803,(
347.240,86810,N
347.264,86816,N
347.284,86821,)
347.400,86850,(
347.464,86866,t
347.464,86866,t
347.528,86882,)
347.820,86955,(
347.852,86963,N
347.876,86969,N
347.896,86974,)
348.012,87003,(
348.076,87019,t
348.080,87020,t
348.144,87036,)
348.436,87109,(
348.464,87116,N
348.488,87122,N
348.512,87128,)
348.628,87157,(
348.688,87172,t
348.692,87173,t
348.752,87188,)
349.064,87266,(
349.092,87273,N
349.116,87279,N
349.136,87284,)
349.264,87316,(
349.320,87330,t
349.320,87330,t
349.372,87343,)
349.676,87419,(
349.712,87428,N
349.736,87434,N
349.756,87439,)
349.880,87470,(
349.936,87484,t
349.940,87485,t
349.992,87498,)
350.292,87573,(
350.320,87580,N
350.344,87586,N
350.360,87590,)
350.480,87620,(
350.540,87635,t
350.544,87636,t
350.604,87651,)
350.900,87725,(
350.928,87732,N
350.952,87738,N
350.968,87742,)
351.080,87770,(
351.152,87788,t
351.152,87788,t
351.212,87803,)
351.492,87873,(
351.524,87881,N
351.548,87887,N
351.568,87892,)
351.684,87921,(
351.744,87936,t
351.744,87936,t
351.804,87951,)
352.092,88023,(
352.120,88030,N
352.144,88036,N
352.164,88041,)
352.284,88071,(
352.344,88086,t
352.344,88086,t
352.408,88102,)
352.704,88176,(
352.728,88182,N
352.756,88189,N
352.772,88193,)
352.892,88223,(
352.948,88237,t
352.952,88238,t
353.016,88254,)
353.292,88323,(
353.328,88332,N
353.352,88338,N
353.368,88342,)
353.492,88373,(
353.548,88387,t
353.552,88388,t
353.604,88401,)
353.888,88472,(
353.924,88481,N
353.948,88487,N
353.964,88491,)
354.088,88522,(
354.144,88536,t
354.144,88536,t
354.204,88551,)
354.492,88623,(
354.516,88629,N
354.540,88635,N
354.560,88640,)
354.672,88668,(
354.736,88684,t
354.736,88684,t
354.796,88699,)
355.072,88768,(
355.104,88776,N
355.124,88781,N
355.148,88787,)
355.260,88815,(
355.320,88830,t
355.324,88831,t
355.388,88847,)
355.680,88920,(
355.708,88927,N
355.732,88933,N
355.752,88938,)
355.864,88966,(
355.928,88982,t
355.928,88982,t
355.992,88998,)
356.272,89068,(
356.304,89076,N
356.328,89082,N
356.348,89087,)
356.468,89117,(
356.524,89131,t
356.524,89131,t
356.588,89147,)
356.872,89218,(
356.896,89224,N
356.920,89230,N
356.936,89234,)
357.052,89263,(
357.112,89278,t
357.116,89279,t
357.172,89293,)
357.456,89364,(
357.488,89372,N
357.512,89378,N
357.528,89382,)
357.644,89411,(
357.704,89426,t
357.704,89426,t
357.764,89441,)
358.052,89513,(
358.080,89520,N
358.104,89526,N
358.124,89531,)
358.228,89557,(
358.300,89575,t
358.300,89575,t
358.368,89592,)
358.636,89659,(
358.668,89667,N
358.688,89672,N
358.712,89678,)
358.808,89702,(
358.880,89720,t
358.884,89721,t
358.948,89737,)
359.240,89810,(
359.264,89816,N
359.288,89822,N
359.308,89827,)
359.432,89858,(
359.484,89871,t
359.484,89871,t
359.544,89886,)
359.840,89960,(
359.860,89965,N
359.884,89971,N
359.904,89976,)
360.028,90007,(
360.080,90020,t
360.084,90021,t
360.140,90035,)
360.432,90108,(
360.460,90115,N
360.484,90121,N
360.500,90125,)
360.616,90154,(
360.680,90170,t
360.680,90170,t
360.744,90186,)
361.020,90255,(
361.056,90264,N
361.080,90270,N
361.100,90275,)
361.212,90303,(
361.276,90319,t
361.280,90320,t
361.344,90336,)
361.624,90406,(
361.652,90413,N
361.676,90419,N
361.696,90424,)
361.800,90450,(
361.876,90469,t
361.876,90469,t
361.936,90484,)
362.216,90554,(
362.252,90563,N
362.276,90569,N
362.296,90574,)
362.400,90600,(
362.472,90618,t
362.472,90618,t
362.536,90634,)
362.832,90708,(
362.856,90714,N
362.884,90721,N
362.904,90726,)
363.012,90753,(
