Time,Sample #,Type
225.488,56372,(
225.496,56374,t
225.556,56389,t
225.664,56416,)
226.368,56592,(
226.408,56602,N
226.436,56609,N
226.476,56619,)
226.672,56668,(
226.748,56687,t
226.872,56718,t
226.916,56729,)
227.480,56870,(
227.516,56879,N
227.548,56887,N
227.592,56898,)
228.600,57150,(
228.644,57161,N
228.672,57168,N
228.708,57177,)
228.848,57212,(
228.972,57243,t
229.120,57280,)
229.720,57430,(
229.756,57439,N
229.784,57446,N
229.824,57456,)
230.040,57510,(
230.044,57511,t
230.092,57523,t
230.232,57558,)
230.500,57625,(
230.536,57634,N
230.568,57642,N
230.612,57653,)
230.780,57695,(
230.844,57711,t
230.932,57733,)
231.600,57900,(
231.640,57910,N
231.668,57917,N
231.708,57927,)
232.716,58179,(
232.756,58189,N
232.784,58196,N
232.824,58206,)
233.908,58477,(
233.952,58488,N
233.980,58495,N
234.024,58506,)
234.196,58549,(
234.268,58567,t
234.436,58609,)
235.016,58754,(
235.060,58765,N
235.092,58773,N
235.128,58782,)
235.300,58825,(
235.308,58827,t
235.340,58835,)
236.164,59041,(
236.204,59051,N
236.236,59059,N
236.276,59069,)
236.388,59097,(
236.444,59111,t
236.476,59119,)
236.504,59126,(
236.544,59136,t
236.664,59166,)
237.304,59326,(
237.344,59336,N
237.372,59343,N
237.412,59353,)
237.604,59401,(
237.612,59403,t
237.644,59411,)
238.480,59620,(
238.516,59629,N
238.544,59636,N
238.584,59646,)
239.752,59938,(
239.788,59947,N
239.820,59955,N
239.856,59964,)
240.116,60029,(
240.164,60041,t
240.236,60059,t
240.260,60065,)
240.568,60142,(
240.612,60153,N
240.640,60160,N
240.676,60169,)
240.876,60219,(
240.928,60232,t
241.000,60250,t
241.012,60253,)
241.340,60335,(
241.376,60344,N
241.408,60352,N
241.448,60362,)
241.632,60408,(
241.636,60409,t
241.688,60422,t
241.728,60432,)
242.092,60523,(
242.128,60532,N
242.164,60541,N
242.208,60552,)
242.296,60574,(
242.428,60607,t
242.536,60634,)
242.732,60683,(
242.776,60694,t
242.828,60707,)
243.112,60778,(
243.148,60787,N
243.176,60794,N
243.216,60804,)
244.208,61052,(
244.248,61062,N
244.280,61070,N
244.316,61079,)
244.368,61092,(
244.412,61103,t
244.556,61139,t
244.716,61179,)
245.440,61360,(
245.480,61370,N
245.508,61377,N
245.548,61387,)
245.712,61428,(
245.740,61435,t
245.764,61441,)
246.008,61502,(
246.084,61521,N
246.124,61531,N
246.188,61547,)
247.272,61818,(
247.316,61829,N
247.344,61836,N
247.384,61846,)
247.584,61896,(
247.696,61924,t
248.096,62024,t
248.132,62033,)
248.404,62101,(
248.436,62109,N
248.468,62117,N
248.512,62128,)
249.472,62368,(
249.512,62378,N
249.540,62385,N
249.580,62395,)
249.636,62409,(
249.680,62420,t
249.684,62421,t
249.716,62429,)
250.652,62663,(
250.692,62673,N
250.716,62679,N
250.756,62689,)
250.968,62742,(
250.972,62743,t
251.004,62751,)
251.872,62968,(
251.916,62979,N
251.944,62986,N
251.984,62996,)
252.164,63041,(
252.180,63045,t
252.212,63053,t
252.216,63054,)
253.100,63275,(
253.144,63286,N
253.176,63294,N
253.212,63303,)
253.388,63347,(
253.408,63352,t
253.456,63364,t
253.492,63373,)
254.308,63577,(
254.344,63586,N
254.376,63594,N
254.416,63604,)
254.664,63666,(
254.732,63683,t
254.808,63702,t
254.848,63712,)
255.096,63774,(
255.132,63783,N
255.164,63791,N
255.204,63801,)
255.368,63842,(
255.428,63857,t
255.532,63883,)
256.176,64044,(
256.216,64054,N
256.244,64061,N
256.288,64072,)
257.324,64331,(
257.368,64342,N
257.400,64350,N
257.444,64361,)
258.496,64624,(
258.532,64633,N
258.560,64640,N
258.600,64650,)
258.840,64710,(
258.904,64726,t
258.976,64744,t
259.008,64752,)
259.264,64816,(
259.308,64827,N
259.344,64836,N
259.380,64845,)
259.472,64868,(
259.512,64878,t
259.624,64906,t
259.700,64925,)
260.456,65114,(
260.496,65124,N
260.528,65132,N
260.568,65142,)
260.732,65183,(
260.844,65211,t
260.980,65245,)
261.692,65423,(
261.732,65433,N
261.764,65441,N
261.804,65451,)
261.992,65498,(
262.036,65509,t
262.048,65512,t
262.084,65521,)
262.524,65631,(
262.560,65640,N
262.592,65648,N
262.632,65658,)
262.768,65692,(
262.844,65711,t
262.984,65746,t
262.996,65749,)
263.572,65893,(
263.608,65902,N
263.640,65910,N
263.680,65920,)
263.844,65961,(
263.948,65987,t
264.056,66014,)
264.800,66200,(
264.844,66211,N
264.872,66218,N
264.912,66228,)
265.128,66282,(
265.172,66293,t
265.320,66330,t
265.436,66359,)
266.012,66503,(
266.056,66514,N
266.084,66521,N
266.124,66531,)
266.320,66580,(
266.328,66582,t
266.360,66590,)
267.200,66800,(
267.232,66808,N
267.260,66815,N
267.300,66825,)
268.344,67086,(
268.380,67095,N
268.408,67102,N
268.448,67112,)
269.556,67389,(
269.592,67398,N
269.620,67405,N
269.660,67415,)
270.652,67663,(
270.692,67673,N
270.720,67680,N
270.764,67691,)
271.800,67950,(
271.840,67960,N
271.868,67967,N
271.908,67977,)
272.072,68018,(
272.132,68033,t
272.168,68042,t
272.308,68077,)
272.592,68148,(
272.628,68157,N
272.664,68166,N
272.700,68175,)
272.760,68190,(
272.804,68201,t
272.928,68232,t
273.024,68256,)
273.824,68456,(
273.872,68468,N
273.900,68475,N
273.940,68485,)
274.188,68547,(
274.244,68561,t
274.320,68580,)
274.616,68654,(
274.656,68664,N
274.688,68672,N
274.728,68682,)
274.852,68713,(
275.080,68770,t
275.336,68834,)
275.828,68957,(
275.868,68967,N
275.892,68973,N
275.936,68984,)
276.380,69095,(
276.456,69114,N
276.472,69118,N
276.556,69139,)
277.776,69444,(
277.828,69457,N
277.852,69463,N
277.896,69474,)
278.316,69579,(
278.408,69602,N
278.420,69605,N
278.452,69613,)
278.700,69675,(
278.816,69704,t
278.884,69721,)
279.608,69902,(
279.644,69911,N
279.672,69918,N
279.716,69929,)
279.784,69946,(
279.884,69971,t
279.908,69977,)
280.348,70087,(
280.420,70105,t
280.876,70219,t
280.932,70233,)
281.268,70317,(
281.312,70328,N
281.340,70335,N
281.380,70345,)
281.528,70382,(
281.724,70431,t
281.880,70470,t
281.948,70487,)
282.412,70603,(
282.456,70614,N
282.480,70620,N
282.524,70631,)
282.720,70680,(
282.836,70709,t
282.968,70742,t
283.108,70777,)
283.644,70911,(
283.684,70921,N
283.712,70928,N
283.752,70938,)
283.968,70992,(
284.056,71014,t
284.108,71027,t
284.176,71044,)
284.432,71108,(
284.484,71121,N
284.516,71129,N
284.552,71138,)
284.636,71159,(
284.676,71169,t
284.800,71200,t
284.928,71232,)
285.608,71402,(
285.648,71412,N
285.676,71419,N
285.716,71429,)
285.924,71481,(
285.932,71483,t
285.964,71491,)
286.408,71602,(
286.448,71612,N
286.480,71620,N
286.516,71629,)
286.664,71666,(
286.752,71688,t
286.888,71722,)
287.464,71866,(
287.504,71876,N
287.532,71883,N
287.572,71893,)
287.704,71926,(
287.844,71961,t
287.988,71997,)
288.560,72140,(
288.600,72150,N
288.628,72157,N
288.668,72167,)
288.844,72211,(
288.900,72225,t
288.904,72226,t
288.940,72235,)
289.328,72332,(
289.364,72341,N
289.396,72349,N
289.436,72359,)
289.600,72400,(
289.660,72415,t
289.764,72441,)
290.380,72595,(
290.416,72604,N
290.444,72611,N
290.488,72622,)
290.664,72666,(
290.776,72694,t
291.168,72792,t
291.200,72800,)
291.488,72872,(
291.524,72881,N
291.556,72889,N
291.596,72899,)
291.736,72934,(
291.744,72936,t
291.852,72963,t
292.000,73000,)
292.564,73141,(
292.604,73151,N
292.632,73158,N
292.672,73168,)
292.856,73214,(
292.864,73216,t
292.896,73224,)
293.740,73435,(
293.780,73445,N
293.808,73452,N
293.848,73462,)
294.052,73513,(
294.060,73515,t
294.092,73523,)
294.912,73728,(
294.952,73738,N
294.984,73746,N
295.024,73756,)
295.204,73801,(
295.208,73802,t
295.240,73810,)
296.044,74011,(
296.084,74021,N
296.112,74028,N
296.152,74038,)
297.184,74296,(
297.220,74305,N
297.248,74312,N
297.292,74323,)
297.484,74371,(
297.536,74384,t
297.672,74418,)
298.268,74567,(
298.304,74576,N
298.336,74584,N
298.376,74594,)
299.388,74847,(
299.428,74857,N
299.460,74865,N
299.500,74875,)
300.152,75038,(
300.192,75048,N
300.224,75056,N
300.264,75066,)
300.384,75096,(
300.472,75118,t
300.540,75135,)
301.272,75318,(
301.316,75329,N
301.344,75336,N
301.384,75346,)
301.544,75386,(
301.576,75394,t
301.592,75398,t
301.624,75406,)
302.520,75630,(
302.564,75641,N
302.592,75648,N
302.636,75659,)
303.760,75940,(
303.804,75951,N
303.836,75959,N
303.876,75969,)
304.104,76026,(
304.104,76026,t
304.136,76034,t
304.140,76035,)
305.012,76253,(
305.052,76263,N
305.080,76270,N
305.120,76280,)
305.316,76329,(
305.328,76332,t
305.356,76339,)
306.120,76530,(
306.188,76547,N
306.216,76554,N
306.256,76564,)
306.444,76611,(
306.452,76613,t
306.484,76621,t
306.496,76624,)
307.272,76818,(
307.320,76830,N
307.348,76837,N
307.388,76847,)
307.628,76907,(
307.708,76927,t
307.732,76933,)
308.068,77017,(
308.104,77026,N
308.136,77034,N
308.176,77044,)
308.280,77070,(
308.320,77080,t
308.332,77083,t
308.368,77092,)
309.260,77315,(
309.300,77325,N
309.328,77332,N
309.368,77342,)
309.596,77399,(
309.596,77399,t
309.632,77408,t
309.632,77408,)
310.068,77517,(
310.112,77528,N
310.144,77536,N
310.180,77545,)
311.008,77752,(
311.048,77762,N
311.080,77770,N
311.120,77780,)
311.220,77805,(
311.252,77813,t
311.380,77845,t
311.532,77883,)
312.140,78035,(
312.180,78045,N
312.208,78052,N
312.248,78062,)
313.272,78318,(
313.304,78326,N
313.336,78334,N
313.380,78345,)
313.524,78381,(
313.632,78408,t
313.768,78442,)
314.368,78592,(
314.408,78602,N
314.436,78609,N
314.476,78619,)
315.524,78881,(
315.564,78891,N
315.592,78898,N
315.636,78909,)
315.800,78950,(
315.868,78967,t
315.908,78977,t
316.052,79013,)
316.672,79168,(
316.708,79177,N
316.740,79185,N
316.776,79194,)
317.816,79454,(
317.864,79466,N
317.892,79473,N
317.936,79484,)
318.148,79537,(
318.152,79538,t
318.188,79547,)
319.008,79752,(
319.040,79760,N
319.072,79768,N
319.112,79778,)
320.088,80022,(
320.128,80032,N
320.160,80040,N
320.200,80050,)
320.412,80103,(
320.416,80104,t
320.452,80113,)
321.372,80343,(
321.408,80352,N
321.436,80359,N
321.476,80369,)
321.676,80419,(
321.680,80420,t
321.712,80428,)
322.644,80661,(
322.684,80671,N
322.712,80678,N
322.752,80688,)
323.456,80864,(
323.496,80874,N
323.528,80882,N
323.568,80892,)
323.620,80905,(
323.664,80916,t
323.672,80918,t
323.704,80926,)
324.588,81147,(
324.632,81158,N
324.664,81166,N
324.704,81176,)
324.920,81230,(
324.920,81230,t
324.952,81238,t
324.956,81239,)
325.760,81440,(
325.796,81449,N
325.828,81457,N
325.864,81466,)
326.892,81723,(
326.932,81733,N
326.960,81740,N
327.000,81750,)
327.156,81789,(
327.168,81792,t
327.268,81817,t
327.400,81850,)
328.016,82004,(
328.056,82014,N
328.084,82021,N
328.124,82031,)
328.332,82083,(
328.336,82084,t
328.372,82093,t
328.372,82093,)
329.168,82292,(
329.204,82301,N
329.232,82308,N
329.276,82319,)
330.276,82569,(
330.316,82579,N
330.348,82587,N
330.388,82597,)
331.060,82765,(
331.096,82774,N
331.128,82782,N
331.172,82793,)
331.316,82829,(
331.392,82848,t
331.488,82872,)
332.096,83024,(
332.136,83034,N
332.168,83042,N
332.208,83052,)
332.372,83093,(
332.444,83111,t
332.452,83113,t
332.592,83148,)
332.860,83215,(
332.900,83225,N
332.932,83233,N
332.972,83243,)
333.012,83253,(
333.032,83258,t
333.192,83298,t
333.320,83330,)
333.920,83480,(
333.956,83489,N
333.984,83496,N
334.024,83506,)
335.016,83754,(
335.052,83763,N
335.084,83771,N
335.124,83781,)
335.196,83799,(
335.236,83809,t
335.376,83844,t
335.544,83886,)
336.120,84030,(
336.160,84040,N
336.188,84047,N
336.232,84058,)
337.304,84326,(
337.348,84337,N
337.380,84345,N
337.420,84355,)
338.440,84610,(
338.488,84622,N
338.516,84629,N
338.552,84638,)
338.792,84698,(
338.796,84699,t
338.828,84707,t
338.960,84740,)
339.232,84808,(
339.268,84817,N
339.304,84826,N
339.344,84836,)
339.412,84853,(
339.580,84895,t
339.924,84981,t
339.944,84986,)
340.236,85059,(
340.272,85068,N
340.300,85075,N
340.344,85086,)
340.544,85136,(
340.600,85150,t
340.756,85189,)
341.352,85338,(
341.388,85347,N
341.420,85355,N
341.460,85365,)
342.500,85625,(
342.540,85635,N
342.572,85643,N
342.612,85653,)
342.792,85698,(
342.800,85700,t
342.832,85708,)
343.672,85918,(
343.716,85929,N
343.748,85937,N
343.784,85946,)
343.912,85978,(
343.944,85986,t
343.960,85990,t
343.992,85998,)
344.228,86057,(
344.308,86077,N
344.344,86086,N
344.408,86102,)
344.624,86156,(
344.932,86233,t
345.060,86265,t
345.116,86279,)
345.448,86362,(
345.492,86373,N
345.524,86381,N
345.564,86391,)
345.708,86427,(
345.780,86445,t
345.864,86466,t
345.880,86470,)
346.632,86658,(
346.672,86668,N
346.704,86676,N
346.744,86686,)
346.976,86744,(
346.984,86746,t
347.008,86752,t
347.020,86755,)
347.444,86861,(
347.484,86871,N
347.512,86878,N
347.552,86888,)
347.696,86924,(
347.784,86946,t
347.916,86979,t
347.936,86984,)
348.496,87124,(
348.532,87133,N
348.564,87141,N
348.600,87150,)
348.828,87207,(
348.836,87209,t
348.864,87216,t
348.992,87248,)
349.264,87316,(
349.296,87324,N
349.332,87333,N
349.376,87344,)
349.440,87360,(
349.588,87397,t
349.712,87428,)
349.896,87474,(
349.936,87484,t
349.984,87496,)
350.256,87564,(
350.292,87573,N
350.320,87580,N
350.356,87589,)
350.540,87635,(
350.596,87649,t
350.644,87661,t
350.768,87692,)
351.432,87858,(
351.468,87867,N
351.500,87875,N
351.536,87884,)
352.556,88139,(
352.592,88148,N
352.624,88156,N
352.664,88166,)
353.696,88424,(
353.736,88434,N
353.768,88442,N
353.808,88452,)
353.968,88492,(
354.068,88517,t
354.200,88550,)
354.800,88700,(
354.836,88709,N
354.864,88716,N
354.904,88726,)
355.892,88973,(
355.932,88983,N
355.964,88991,N
356.008,89002,)
356.192,89048,(
356.196,89049,t
356.252,89063,t
356.324,89081,)
356.660,89165,(
356.704,89176,N
356.740,89185,N
356.776,89194,)
356.936,89234,(
356.980,89245,t
357.000,89250,t
357.068,89267,)
357.392,89348,(
357.428,89357,N
357.460,89365,N
357.500,89375,)
357.656,89414,(
357.664,89416,t
357.692,89423,)
358.132,89533,(
358.168,89542,N
358.200,89550,N
358.240,89560,)
358.408,89602,(
358.412,89603,t
358.440,89610,)
358.836,89709,(
358.880,89720,N
358.912,89728,N
358.956,89739,)
359.260,89815,(
359.316,89829,t
359.364,89841,)
359.820,89955,(
359.852,89963,N
359.884,89971,N
359.928,89982,)
360.924,90231,(
360.960,90240,N
360.992,90248,N
361.032,90258,)
362.052,90513,(
362.088,90522,N
362.116,90529,N
362.156,90539,)
363.180,90795,(
363.216,90804,N
363.244,90811,N
363.284,90821,)
363.468,90867,(
363.520,90880,t
363.520,90880,t
363.696,90924,)
364.300,91075,(
364.336,91084,N
364.364,91091,N
364.404,91101,)
364.608,91152,(
364.612,91153,t
364.644,91161,t
364.644,91161,)
365.436,91359,(
365.472,91368,N
365.504,91376,N
365.544,91386,)
365.720,91430,(
365.728,91432,t
365.788,91447,t
365.880,91470,)
366.544,91636,(
366.584,91646,N
366.612,91653,N
366.652,91663,)
366.852,91713,(
366.904,91726,t
366.980,91745,t
367.008,91752,)
367.320,91830,(
367.372,91843,N
367.400,91850,N
367.440,91860,)
367.620,91905,(
367.636,91909,t
367.748,91937,)
368.268,92067,(
368.308,92077,N
368.340,92085,N
368.384,92096,)
368.544,92136,(
368.592,92148,t
368.604,92151,t
368.644,92161,)
369.016,92254,(
369.056,92264,N
369.088,92272,N
369.132,92283,)
370.044,92511,(
370.084,92521,N
370.116,92529,N
370.156,92539,)
370.332,92583,(
370.404,92601,t
370.512,92628,)
371.244,92811,(
371.276,92819,N
371.304,92826,N
371.344,92836,)
372.332,93083,(
372.360,93090,N
372.384,93096,N
372.412,93103,)
373.224,93306,(
373.260,93315,N
373.292,93323,N
373.332,93333,)
373.468,93367,(
373.572,93393,t
373.684,93421,)
374.348,93587,(
374.384,93596,N
374.412,93603,N
374.452,93613,)
374.632,93658,(
374.688,93672,t
374.804,93701,)
375.436,93859,(
375.468,93867,N
375.500,93875,N
375.540,93885,)
375.708,93927,(
375.716,93929,t
375.748,93937,)
376.552,94138,(
376.592,94148,N
376.624,94156,N
376.664,94166,)
376.844,94211,(
376.908,94227,t
376.932,94233,)
377.156,94289,(
377.236,94309,N
377.276,94319,N
377.340,94335,)
378.364,94591,(
378.404,94601,N
378.436,94609,N
378.476,94619,)
378.964,94741,(
379.024,94756,N
379.040,94760,N
379.124,94781,)
380.224,95056,(
380.252,95063,N
380.280,95070,N
380.324,95081,)
380.392,95098,(
380.488,95122,t
380.504,95126,t
380.524,95131,)
380.768,95192,(
380.836,95209,N
380.864,95216,N
380.924,95231,)
381.048,95262,(
381.092,95273,t
381.220,95305,t
381.312,95328,)
381.980,95495,(
382.020,95505,N
382.048,95512,N
382.088,95522,)
382.240,95560,(
382.308,95577,t
382.340,95585,)
382.564,95641,(
382.612,95653,N
382.624,95656,N
382.672,95668,)
382.792,95698,(
382.856,95714,t
382.916,95729,t
383.068,95767,)
383.700,95925,(
383.740,95935,N
383.772,95943,N
383.812,95953,)
384.292,96073,(
384.336,96084,N
384.348,96087,N
384.396,96099,)
384.480,96120,(
384.580,96145,t
384.592,96148,t
384.768,96192,)
385.376,96344,(
385.412,96353,N
385.444,96361,N
385.480,96370,)
385.612,96403,(
385.828,96457,t
385.968,96492,)
386.584,96646,(
386.624,96656,N
386.652,96663,N
386.692,96673,)
387.596,96899,(
387.636,96909,N
387.664,96916,N
387.704,96926,)
387.792,96948,(
387.968,96992,t
388.000,97000,t
388.108,97027,)
388.388,97097,(
388.428,97107,N
388.460,97115,N
388.504,97126,)
388.644,97161,(
388.752,97188,t
388.876,97219,)
389.468,97367,(
389.512,97378,N
389.540,97385,N
389.580,97395,)
390.528,97632,(
390.572,97643,N
390.604,97651,N
390.648,97662,)
390.816,97704,(
390.868,97717,t
390.872,97718,t
390.912,97728,)
391.300,97825,(
391.336,97834,N
391.368,97842,N
391.412,97853,)
391.484,97871,(
391.620,97905,t
391.744,97936,)
391.924,97981,(
391.976,97994,t
392.024,98006,)
392.272,98068,(
392.316,98079,N
392.348,98087,N
392.388,98097,)
392.564,98141,(
392.572,98143,t
392.604,98151,)
393.420,98355,(
393.460,98365,N
393.492,98373,N
393.536,98384,)
393.704,98426,(
393.780,98445,t
393.944,98486,)
394.640,98660,(
394.688,98672,N
394.716,98679,N
394.752,98688,)
395.796,98949,(
395.836,98959,N
395.868,98967,N
395.912,98978,)
396.140,99035,(
396.144,99036,t
396.216,99054,t
396.276,99069,)
396.576,99144,(
396.616,99154,N
396.648,99162,N
396.688,99172,)
396.728,99182,(
396.776,99194,t
396.784,99196,t
396.816,99204,)
397.720,99430,(
397.760,99440,N
397.788,99447,N
397.828,99457,)
397.980,99495,(
398.044,99511,t
398.056,99514,t
398.092,99523,)
398.512,99628,(
398.556,99639,N
398.588,99647,N
398.628,99657,)
398.772,99693,(
398.844,99711,t
398.932,99733,)
399.536,99884,(
399.572,99893,N
399.600,99900,N
399.640,99910,)
400.644,100161,(
400.688,100172,N
400.720,100180,N
400.764,100191,)
400.932,100233,(
400.948,100237,t
400.996,100249,t
401.032,100258,)
401.444,100361,(
401.484,100371,N
401.516,100379,N
401.560,100390,)
401.680,100420,(
401.756,100439,t
401.932,100483,)
402.452,100613,(
402.496,100624,N
402.524,100631,N
402.568,100642,)
402.756,100689,(
402.768,100692,t
402.800,100700,)
403.636,100909,(
403.680,100920,N
403.708,100927,N
403.752,100938,)
403.940,100985,(
403.944,100986,t
403.980,100995,)
404.196,101049,(
404.280,101070,N
404.316,101079,N
404.380,101095,)
404.592,101148,(
404.600,101150,t
404.716,101179,t
404.872,101218,)
405.548,101387,(
405.584,101396,N
405.616,101404,N
405.656,101414,)
405.740,101435,(
405.800,101450,t
405.848,101462,)
406.124,101531,(
406.172,101543,N
406.192,101548,N
406.280,101570,)
407.236,101809,(
407.268,101817,N
407.300,101825,N
407.340,101835,)
407.516,101879,(
407.612,101903,t
407.740,101935,t
407.796,101949,)
408.320,102080,(
408.360,102090,N
408.388,102097,N
408.424,102106,)
408.580,102145,(
408.672,102168,t
408.700,102175,t
408.840,102210,)
409.492,102373,(
409.536,102384,N
409.568,102392,N
409.608,102402,)
409.796,102449,(
409.852,102463,t
409.868,102467,t
410.024,102506,)
410.284,102571,(
410.328,102582,N
410.360,102590,N
410.400,102600,)
410.464,102616,(
410.624,102656,t
410.740,102685,)
411.284,102821,(
411.320,102830,N
411.348,102837,N
411.392,102848,)
412.404,103101,(
412.444,103111,N
412.472,103118,N
412.512,103128,)
412.688,103172,(
412.736,103184,t
412.744,103186,t
412.784,103196,)
413.176,103294,(
413.212,103303,N
413.244,103311,N
413.284,103321,)
413.412,103353,(
413.504,103376,t
413.600,103400,)
414.208,103552,(
414.248,103562,N
414.280,103570,N
414.324,103581,)
414.524,103631,(
414.572,103643,t
414.724,103681,)
415.012,103753,(
415.048,103762,N
415.080,103770,N
415.120,103780,)
415.208,103802,(
415.244,103811,t
415.368,103842,t
415.492,103873,)
416.112,104028,(
416.160,104040,N
416.188,104047,N
416.232,104058,)
416.292,104073,(
416.332,104083,t
416.348,104087,t
416.376,104094,)
417.296,104324,(
417.332,104333,N
417.364,104341,N
417.404,104351,)
417.612,104403,(
417.620,104405,t
417.652,104413,t
417.660,104415,)
418.560,104640,(
418.596,104649,N
418.624,104656,N
418.664,104666,)
418.828,104707,(
418.836,104709,t
418.864,104716,)
419.724,104931,(
419.764,104941,N
419.796,104949,N
419.840,104960,)
420.544,105136,(
420.580,105145,N
420.612,105153,N
420.652,105163,)
420.708,105177,(
420.872,105218,t
421.024,105256,)
421.192,105298,(
421.232,105308,t
421.280,105320,)
421.540,105385,(
421.584,105396,N
421.616,105404,N
421.656,105414,)
421.816,105454,(
421.824,105456,t
421.856,105464,)
422.760,105690,(
422.804,105701,N
422.832,105708,N
422.872,105718,)
423.056,105764,(
423.068,105767,t
423.100,105775,)
423.908,105977,(
423.952,105988,N
423.984,105996,N
424.028,106007,)
425.044,106261,(
425.080,106270,N
425.112,106278,N
425.156,106289,)
425.352,106338,(
425.356,106339,t
425.408,106352,t
425.480,106370,)
425.852,106463,(
425.884,106471,N
425.916,106479,N
425.960,106490,)
426.936,106734,(
426.968,106742,N
427.000,106750,N
427.044,106761,)
428.144,107036,(
428.184,107046,N
428.216,107054,N
428.256,107064,)
428.404,107101,(
428.488,107122,t
428.624,107156,t
428.652,107163,)
429.192,107298,(
429.248,107312,N
429.280,107320,N
429.320,107330,)
429.472,107368,(
429.476,107369,t
429.576,107394,t
429.696,107424,)
430.356,107589,(
430.400,107600,N
430.428,107607,N
430.468,107617,)
430.656,107664,(
430.708,107677,t
430.732,107683,t
430.872,107718,)
431.528,107882,(
431.568,107892,N
431.600,107900,N
431.640,107910,)
431.816,107954,(
431.828,107957,t
431.860,107965,)
432.704,108176,(
432.740,108185,N
432.772,108193,N
432.816,108204,)
432.980,108245,(
433.080,108270,t
433.524,108381,t
433.560,108390,)
433.836,108459,(
433.880,108470,N
433.908,108477,N
433.948,108487,)
434.088,108522,(
434.088,108522,t
434.120,108530,)
435.020,108755,(
435.060,108765,N
435.088,108772,N
435.128,108782,)
435.364,108841,(
435.416,108854,t
435.484,108871,t
435.516,108879,)
435.844,108961,(
435.884,108971,N
435.916,108979,N
435.952,108988,)
436.840,109210,(
436.876,109219,N
436.908,109227,N
436.940,109235,)
436.988,109247,(
437.192,109298,t
437.348,109337,)
437.956,109489,(
437.988,109497,N
438.016,109504,N
438.052,109513,)
438.248,109562,(
438.296,109574,t
438.460,109615,)
439.040,109760,(
439.072,109768,N
439.104,109776,N
439.140,109785,)
439.280,109820,(
439.380,109845,t
439.528,109882,t
439.552,109888,)
440.124,110031,(
440.168,110042,N
440.200,110050,N
440.244,110061,)
441.256,110314,(
441.304,110326,N
441.332,110333,N
441.372,110343,)
441.520,110380,(
441.616,110404,t
441.776,110444,)
442.420,110605,(
442.460,110615,N
442.488,110622,N
442.528,110632,)
442.700,110675,(
442.704,110676,t
442.740,110685,)
443.636,110909,(
443.676,110919,N
443.704,110926,N
443.744,110936,)
443.924,110981,(
443.932,110983,t
444.028,111007,t
444.152,111038,)
444.804,111201,(
444.848,111212,N
444.876,111219,N
444.920,111230,)
445.080,111270,(
445.184,111296,t
445.620,111405,t
445.656,111414,)
445.936,111484,(
445.972,111493,N
446.004,111501,N
446.040,111510,)
446.236,111559,(
446.288,111572,t
446.432,111608,)
447.048,111762,(
447.084,111771,N
447.112,111778,N
447.156,111789,)
448.168,112042,(
448.200,112050,N
448.232,112058,N
448.268,112067,)
448.412,112103,(
448.504,112126,t
448.628,112157,)
449.252,112313,(
449.296,112324,N
449.324,112331,N
449.368,112342,)
450.408,112602,(
450.452,112613,N
450.484,112621,N
450.520,112630,)
450.568,112642,(
450.620,112655,t
450.760,112690,t
450.928,112732,)
451.576,112894,(
451.620,112905,N
451.652,112913,N
451.688,112922,)
452.744,113186,(
452.784,113196,N
452.812,113203,N
452.848,113212,)
453.008,113252,(
453.092,113273,t
453.216,113304,t
453.244,113311,)
453.808,113452,(
453.844,113461,N
453.876,113469,N
453.920,113480,)
454.048,113512,(
454.156,113539,t
454.280,113570,)
454.924,113731,(
454.956,113739,N
454.988,113747,N
455.028,113757,)
455.204,113801,(
455.276,113819,t
455.404,113851,)
456.004,114001,(
456.044,114011,N
456.076,114019,N
456.116,114029,)
456.308,114077,(
456.320,114080,t
456.364,114091,t
456.408,114102,)
457.332,114333,(
457.368,114342,N
457.396,114349,N
457.432,114358,)
457.528,114382,(
457.568,114392,t
457.584,114396,t
457.612,114403,)
458.524,114631,(
458.560,114640,N
458.592,114648,N
458.632,114658,)
458.740,114685,(
458.800,114700,t
458.828,114707,)
458.856,114714,(
458.900,114725,t
459.056,114764,t
459.176,114794,)
459.676,114919,(
459.716,114929,N
459.744,114936,N
459.784,114946,)
460.836,115209,(
460.876,115219,N
460.904,115226,N
460.944,115236,)
461.140,115285,(
461.196,115299,t
461.316,115329,)
461.976,115494,(
462.012,115503,N
462.040,115510,N
462.076,115519,)
462.184,115546,(
462.244,115561,t
462.276,115569,)
462.300,115575,(
462.340,115585,t
462.468,115617,)
463.116,115779,(
463.160,115790,N
463.192,115798,N
463.232,115808,)
463.412,115853,(
463.416,115854,t
463.484,115871,t
463.584,115896,)
464.288,116072,(
464.324,116081,N
464.352,116088,N
464.392,116098,)
465.416,116354,(
465.460,116365,N
465.488,116372,N
465.528,116382,)
465.700,116425,(
465.708,116427,t
465.740,116435,)
466.592,116648,(
466.632,116658,N
466.660,116665,N
466.700,116675,)
466.816,116704,(
466.848,116712,t
466.900,116725,)
467.172,116793,(
467.248,116812,N
467.288,116822,N
467.352,116838,)
467.492,116873,(
467.540,116885,t
467.652,116913,)
468.456,117114,(
468.496,117124,N
468.528,117132,N
468.568,117142,)
468.720,117180,(
468.752,117188,t
468.764,117191,t
468.804,117201,)
469.032,117258,(
469.084,117271,N
469.100,117275,N
469.188,117297,)
469.344,117336,(
469.376,117344,t
469.396,117349,t
469.484,117371,)
