Time,Sample #,Type
148.076,37019,t
148.212,37053,)
148.652,37163,(
148.692,37173,N
148.696,37174,N
148.728,37182,)
148.900,37225,(
149.004,37251,t
149.016,37254,t
149.100,37275,)
149.308,37327,(
149.364,37341,N
149.372,37343,N
149.404,37351,)
149.460,37365,(
149.512,37378,t
149.680,37420,t
149.756,37439,)
150.000,37500,(
150.036,37509,N
150.040,37510,N
150.072,37518,)
150.148,37537,(
150.172,37543,t
150.220,37555,t
150.312,37578,)
150.480,37620,(
150.604,37651,N
150.608,37652,N
150.644,37661,)
150.688,37672,(
150.764,37691,t
150.764,37691,t
150.888,37722,)
151.304,37826,(
151.360,37840,N
151.364,37841,N
151.396,37849,)
152.000,38000,(
152.036,38009,N
152.040,38010,N
152.072,38018,)
152.228,38057,(
152.340,38085,t
152.340,38085,t
152.436,38109,)
152.672,38168,(
152.708,38177,N
152.716,38179,N
152.744,38186,)
152.756,38189,(
152.844,38211,t
152.860,38215,t
152.984,38246,)
153.148,38287,(
153.252,38313,N
153.260,38315,N
153.292,38323,)
153.356,38339,(
153.404,38351,t
153.412,38353,t
153.544,38386,)
153.996,38499,(
154.032,38508,N
154.040,38510,N
154.068,38517,)
154.208,38552,(
154.348,38587,t
154.348,38587,t
154.444,38611,)
154.672,38668,(
154.708,38677,N
154.716,38679,N
154.744,38686,)
155.348,38837,(
155.384,38846,N
155.388,38847,N
155.420,38855,)
155.488,38872,(
155.528,38882,t
155.532,38883,t
155.676,38919,)
155.828,38957,(
155.956,38989,N
155.960,38990,N
155.992,38998,)
156.072,39018,(
156.116,39029,t
156.120,39030,t
156.252,39063,)
156.684,39171,(
156.720,39180,N
156.728,39182,N
156.756,39189,)
157.356,39339,(
157.392,39348,N
157.396,39349,N
157.424,39356,)
157.476,39369,(
157.552,39388,t
157.676,39419,t
157.784,39446,)
158.024,39506,(
158.060,39515,N
158.068,39517,N
158.096,39524,)
158.160,39540,(
158.200,39550,t
158.232,39558,t
158.336,39584,)
158.504,39626,(
158.608,39652,N
158.616,39654,N
158.648,39662,)
158.708,39677,(
158.764,39691,t
158.768,39692,t
158.912,39728,)
159.360,39840,(
159.396,39849,N
159.400,39850,N
159.432,39858,)
159.560,39890,(
159.708,39927,t
159.720,39930,t
159.800,39950,)
160.016,40004,(
160.072,40018,N
160.076,40019,N
160.108,40027,)
160.252,40063,(
160.368,40092,t
160.388,40097,t
160.452,40113,)
160.704,40176,(
160.740,40185,N
160.744,40186,N
160.776,40194,)
160.844,40211,(
160.876,40219,t
160.888,40222,t
161.020,40255,)
161.188,40297,(
161.308,40327,N
161.312,40328,N
161.344,40336,)
161.424,40356,(
161.468,40367,t
161.480,40370,t
161.608,40402,)
162.048,40512,(
162.088,40522,N
162.092,40523,N
162.124,40531,)
162.712,40678,(
162.772,40693,N
162.776,40694,N
162.808,40702,)
163.404,40851,(
163.440,40860,N
163.448,40862,N
163.476,40869,)
163.548,40887,(
163.576,40894,t
163.592,40898,t
163.724,40931,)
163.884,40971,(
163.988,40997,N
163.992,40998,N
164.028,41007,)
164.100,41025,(
164.148,41037,t
164.148,41037,t
164.304,41076,)
164.748,41187,(
164.784,41196,N
164.788,41197,N
164.820,41205,)
164.956,41239,(
165.084,41271,t
165.096,41274,t
165.188,41297,)
165.436,41359,(
165.472,41368,N
165.476,41369,N
165.508,41377,)
166.112,41528,(
166.148,41537,N
166.152,41538,N
166.184,41546,)
166.248,41562,(
166.280,41570,t
166.292,41573,t
166.432,41608,)
166.600,41650,(
166.712,41678,N
166.716,41679,N
166.752,41688,)
166.828,41707,(
166.864,41716,t
166.868,41717,t
167.016,41754,)
167.452,41863,(
167.488,41872,N
167.492,41873,N
167.524,41881,)
167.660,41915,(
167.792,41948,t
167.796,41949,t
167.900,41975,)
168.112,42028,(
168.172,42043,N
168.176,42044,N
168.204,42051,)
168.280,42070,(
168.336,42084,t
168.444,42111,t
168.572,42143,)
168.804,42201,(
168.844,42211,N
168.848,42212,N
168.880,42220,)
168.964,42241,(
168.984,42246,t
168.984,42246,t
169.128,42282,)
169.284,42321,(
169.388,42347,N
169.392,42348,N
169.428,42357,)
169.504,42376,(
169.548,42387,t
169.552,42388,t
169.688,42422,)
170.140,42535,(
170.180,42545,N
170.184,42546,N
170.216,42554,)
170.360,42590,(
170.484,42621,t
170.484,42621,t
170.592,42648,)
170.812,42703,(
170.868,42717,N
170.872,42718,N
170.904,42726,)
171.508,42877,(
171.548,42887,N
171.552,42888,N
171.584,42896,)
171.640,42910,(
171.680,42920,t
171.688,42922,t
171.836,42959,)
171.996,42999,(
172.116,43029,N
172.120,43030,N
172.156,43039,)
172.228,43057,(
172.268,43067,t
172.272,43068,t
172.404,43101,)
172.848,43212,(
172.884,43221,N
172.888,43222,N
172.920,43230,)
173.056,43264,(
173.180,43295,t
173.184,43296,t
173.292,43323,)
173.404,43351,(
173.516,43379,N
173.516,43379,N
173.588,43397,)
173.600,43400,(
173.684,43421,t
173.688,43422,t
173.828,43457,)
174.216,43554,(
174.252,43563,N
174.256,43564,N
174.288,43572,)
174.872,43718,(
174.932,43733,N
174.936,43734,N
174.968,43742,)
175.568,43892,(
175.608,43902,N
175.612,43903,N
175.644,43911,)
175.728,43932,(
175.744,43936,t
175.752,43938,t
175.884,43971,)
176.056,44014,(
176.172,44043,N
176.176,44044,N
176.212,44053,)
176.288,44072,(
176.332,44083,t
176.332,44083,t
176.488,44122,)
176.920,44230,(
176.960,44240,N
176.964,44241,N
176.996,44249,)
177.132,44283,(
177.272,44318,t
177.276,44319,t
177.372,44343,)
177.588,44397,(
177.644,44411,N
177.648,44412,N
177.680,44420,)
178.280,44570,(
178.320,44580,N
178.324,44581,N
178.360,44590,)
178.440,44610,(
178.472,44618,t
178.516,44629,)
178.552,44638,(
178.580,44645,t
178.604,44651,)
178.760,44690,(
178.864,44716,N
178.868,44717,N
178.904,44726,)
178.956,44739,(
179.024,44756,t
179.024,44756,t
179.140,44785,)
179.628,44907,(
179.668,44917,N
179.668,44917,N
179.704,44926,)
179.840,44960,(
179.968,44992,t
179.972,44993,t
180.064,45016,)
180.292,45073,(
180.352,45088,N
180.356,45089,N
180.388,45097,)
180.988,45247,(
181.028,45257,N
181.032,45258,N
181.064,45266,)
181.140,45285,(
181.176,45294,t
181.184,45296,t
181.328,45332,)
181.484,45371,(
181.600,45400,N
181.604,45401,N
181.640,45410,)
181.716,45429,(
181.756,45439,t
181.764,45441,t
181.896,45474,)
182.340,45585,(
182.380,45595,N
182.384,45596,N
182.416,45604,)
182.548,45637,(
182.680,45670,t
182.680,45670,t
182.792,45698,)
183.000,45750,(
183.060,45765,N
183.064,45766,N
183.096,45774,)
183.212,45803,(
183.356,45839,t
183.364,45841,t
183.408,45852,)
183.692,45923,(
183.728,45932,N
183.732,45933,N
183.764,45941,)
183.836,45959,(
183.868,45967,t
183.872,45968,t
184.028,46007,)
184.172,46043,(
184.280,46070,N
184.284,46071,N
184.320,46080,)
184.384,46096,(
184.436,46109,t
184.440,46110,t
184.596,46149,)
185.040,46260,(
185.084,46271,N
185.088,46272,N
185.120,46280,)
185.308,46327,(
185.388,46347,t
185.396,46349,t
185.456,46364,)
185.708,46427,(
185.760,46440,N
185.764,46441,N
185.836,46459,)
186.392,46598,(
186.432,46608,N
186.436,46609,N
186.464,46616,)
186.632,46658,(
186.700,46675,t
186.704,46676,t
186.740,46685,)
186.872,46718,(
186.988,46747,N
186.996,46749,N
187.028,46757,)
187.096,46774,(
187.136,46784,t
187.152,46788,t
187.292,46823,)
187.712,46928,(
187.772,46943,N
187.776,46944,N
187.812,46953,)
188.116,47029,(
188.192,47048,t
188.192,47048,)
188.400,47100,(
188.456,47114,N
188.464,47116,N
188.492,47123,)
189.084,47271,(
189.124,47281,N
189.128,47282,N
189.160,47290,)
189.244,47311,(
189.268,47317,t
189.276,47319,t
189.392,47348,)
189.608,47402,(
189.700,47425,N
189.704,47426,N
189.740,47435,)
190.440,47610,(
190.480,47620,N
190.484,47621,N
190.516,47629,)
190.648,47662,(
190.768,47692,t
190.772,47693,t
190.888,47722,)
191.092,47773,(
191.148,47787,N
191.152,47788,N
191.184,47796,)
191.316,47829,(
191.436,47859,t
191.456,47864,t
191.532,47883,)
191.780,47945,(
191.820,47955,N
191.824,47956,N
191.856,47964,)
191.928,47982,(
191.956,47989,t
191.992,47998,t
192.092,48023,)
192.256,48064,(
192.360,48090,N
192.368,48092,N
192.400,48100,)
192.476,48119,(
192.524,48131,t
192.528,48132,t
192.656,48164,)
193.116,48279,(
193.152,48288,N
193.156,48289,N
193.192,48298,)
193.312,48328,(
193.460,48365,t
193.572,48393,)
193.792,48448,(
193.828,48457,N
193.832,48458,N
193.864,48466,)
194.024,48506,(
194.112,48528,t
194.112,48528,t
194.200,48550,)
194.460,48615,(
194.500,48625,N
194.504,48626,N
194.536,48634,)
194.600,48650,(
194.636,48659,t
194.636,48659,t
194.780,48695,)
194.936,48734,(
195.040,48760,N
195.044,48761,N
195.080,48770,)
195.140,48785,(
195.192,48798,t
195.200,48800,t
195.324,48831,)
195.760,48940,(
195.816,48954,N
195.820,48955,N
195.852,48963,)
196.432,49108,(
196.492,49123,N
196.496,49124,N
196.528,49132,)
197.112,49278,(
197.168,49292,N
197.172,49293,N
197.204,49301,)
197.308,49327,(
197.332,49333,t
197.440,49360,)
197.600,49400,(
197.712,49428,N
197.716,49429,N
197.752,49438,)
198.440,49610,(
198.480,49620,N
198.484,49621,N
198.516,49629,)
199.096,49774,(
199.156,49789,N
199.160,49790,N
199.192,49798,)
199.276,49819,(
199.312,49828,t
199.428,49857,t
199.548,49887,)
199.772,49943,(
199.828,49957,N
199.832,49958,N
199.868,49967,)
200.016,50004,(
200.076,50019,t
200.100,50025,)
200.264,50066,(
200.384,50096,N
200.384,50096,N
200.424,50106,)
201.104,50276,(
201.144,50286,N
201.148,50287,N
201.180,50295,)
201.336,50334,(
201.440,50360,t
201.444,50361,t
201.560,50390,)
201.772,50443,(
201.812,50453,N
201.812,50453,N
201.844,50461,)
201.900,50475,(
201.956,50489,t
202.108,50527,t
202.212,50553,)
202.420,50605,(
202.480,50620,N
202.484,50621,N
202.516,50629,)
202.904,50726,(
203.032,50758,N
203.036,50759,N
203.072,50768,)
203.128,50782,(
203.184,50796,t
203.228,50807,)
203.736,50934,(
203.788,50947,N
203.792,50948,N
203.824,50956,)
204.420,51105,(
204.460,51115,N
204.464,51116,N
204.492,51123,)
205.064,51266,(
205.120,51280,N
205.124,51281,N
205.156,51289,)
205.524,51381,(
205.672,51418,N
205.676,51419,N
205.712,51428,)
205.792,51448,(
205.820,51455,t
205.824,51456,t
205.956,51489,)
206.380,51595,(
206.420,51605,N
206.424,51606,N
206.456,51614,)
206.728,51682,(
206.756,51689,t
206.760,51690,t
206.824,51706,)
207.044,51761,(
207.084,51771,N
207.088,51772,N
207.120,51780,)
207.704,51926,(
207.744,51936,N
207.748,51937,N
207.784,51946,)
208.196,52049,(
208.296,52074,N
208.300,52075,N
208.336,52084,)
209.000,52250,(
209.040,52260,N
209.040,52260,N
209.076,52269,)
209.260,52315,(
209.348,52337,t
209.352,52338,t
209.440,52360,)
209.616,52404,(
209.704,52426,N
209.708,52427,N
209.740,52435,)
210.308,52577,(
210.364,52591,N
210.368,52592,N
210.400,52600,)
210.776,52694,(
210.912,52728,N
210.916,52729,N
210.952,52738,)
210.992,52748,(
211.060,52765,t
211.064,52766,t
211.184,52796,)
211.608,52902,(
211.648,52912,N
211.652,52913,N
211.684,52921,)
212.272,53068,(
212.312,53078,N
212.316,53079,N
212.348,53087,)
212.916,53229,(
212.976,53244,N
212.976,53244,N
213.012,53253,)
213.404,53351,(
213.528,53382,N
213.532,53383,N
213.568,53392,)
213.624,53406,(
213.680,53420,t
213.684,53421,t
213.808,53452,)
214.228,53557,(
214.268,53567,N
214.272,53568,N
214.304,53576,)
214.428,53607,(
214.552,53638,t
214.568,53642,t
214.660,53665,)
214.880,53720,(
214.920,53730,N
214.924,53731,N
214.952,53738,)
215.544,53886,(
215.584,53896,N
215.584,53896,N
215.616,53904,)
215.740,53935,(
215.756,53939,t
215.756,53939,t
215.892,53973,)
216.016,54004,(
216.140,54035,N
216.140,54035,N
216.180,54045,)
216.240,54060,(
216.292,54073,t
216.292,54073,t
216.424,54106,)
216.836,54209,(
216.892,54223,N
216.892,54223,N
216.928,54232,)
217.052,54263,(
217.204,54301,t
217.204,54301,t
217.288,54322,)
217.480,54370,(
217.540,54385,N
217.544,54386,N
217.576,54394,)
217.712,54428,(
217.832,54458,t
217.852,54463,t
217.920,54480,)
218.152,54538,(
218.192,54548,N
218.196,54549,N
218.228,54557,)
218.632,54658,(
218.748,54687,N
218.752,54688,N
218.788,54697,)
218.852,54713,(
218.904,54726,t
218.908,54727,t
219.032,54758,)
219.440,54860,(
219.500,54875,N
219.504,54876,N
219.540,54885,)
219.680,54920,(
219.808,54952,t
219.812,54953,t
219.896,54974,)
220.116,55029,(
220.152,55038,N
220.156,55039,N
220.188,55047,)
220.756,55189,(
220.796,55199,N
220.800,55200,N
220.832,55208,)
221.216,55304,(
221.348,55337,N
221.352,55338,N
221.388,55347,)
222.060,55515,(
222.100,55525,N
222.104,55526,N
222.136,55534,)
222.284,55571,(
222.392,55598,t
222.428,55607,t
222.500,55625,)
222.720,55680,(
222.760,55690,N
222.764,55691,N
222.796,55699,)
222.924,55731,(
223.056,55764,t
223.140,55785,)
223.372,55843,(
223.412,55853,N
223.416,55854,N
223.448,55862,)
223.588,55897,(
223.616,55904,t
223.648,55912,)
223.860,55965,(
223.956,55989,N
223.964,55991,N
223.996,55999,)
224.664,56166,(
224.704,56176,N
224.708,56177,N
224.740,56185,)
224.832,56208,(
225.008,56252,t
225.028,56257,t
225.100,56275,)
225.328,56332,(
225.364,56341,N
225.368,56342,N
225.400,56350,)
225.980,56495,(
226.016,56504,N
226.024,56506,N
226.052,56513,)
226.472,56618,(
226.568,56642,N
226.572,56643,N
226.608,56652,)
226.676,56669,(
226.720,56680,t
226.720,56680,t
226.844,56711,)
227.280,56820,(
227.316,56829,N
227.320,56830,N
227.352,56838,)
227.452,56863,(
227.604,56901,t
227.608,56902,t
227.720,56930,)
227.940,56985,(
227.980,56995,N
227.984,56996,N
228.016,57004,)
228.600,57150,(
228.640,57160,N
228.644,57161,N
228.676,57169,)
229.064,57266,(
229.188,57297,N
229.196,57299,N
229.232,57308,)
229.284,57321,(
229.344,57336,t
229.344,57336,t
229.468,57367,)
229.904,57476,(
229.944,57486,N
229.948,57487,N
229.980,57495,)
230.116,57529,(
230.240,57560,t
230.248,57562,t
230.344,57586,)
230.568,57642,(
230.604,57651,N
230.608,57652,N
230.640,57660,)
230.812,57703,(
230.884,57721,t
230.992,57748,)
231.228,57807,(
231.268,57817,N
231.272,57818,N
231.304,57826,)
231.704,57926,(
231.824,57956,N
231.828,57957,N
231.860,57965,)
231.912,57978,(
231.972,57993,t
231.984,57996,t
232.108,58027,)
232.548,58137,(
232.584,58146,N
232.588,58147,N
232.620,58155,)
232.784,58196,(
232.884,58221,t
232.888,58222,t
232.984,58246,)
233.208,58302,(
233.244,58311,N
233.248,58312,N
233.280,58320,)
233.404,58351,(
233.552,58388,t
233.552,58388,t
233.628,58407,)
233.860,58465,(
233.900,58475,N
233.904,58476,N
233.936,58484,)
234.336,58584,(
234.452,58613,N
234.456,58614,N
234.492,58623,)
234.568,58642,(
234.604,58651,t
234.604,58651,t
234.736,58684,)
235.184,58796,(
235.220,58805,N
235.224,58806,N
235.256,58814,)
235.364,58841,(
235.524,58881,t
235.528,58882,t
235.624,58906,)
235.844,58961,(
235.884,58971,N
235.888,58972,N
235.920,58980,)
236.044,59011,(
236.172,59043,t
236.196,59049,t
236.268,59067,)
236.484,59121,(
236.540,59135,N
236.544,59136,N
236.576,59144,)
236.972,59243,(
237.088,59272,N
237.092,59273,N
237.128,59282,)
237.188,59297,(
237.244,59311,t
237.248,59312,t
237.380,59345,)
237.824,59456,(
237.860,59465,N
237.864,59466,N
237.896,59474,)
238.008,59502,(
238.180,59545,t
238.184,59546,t
238.272,59568,)
238.492,59623,(
238.532,59633,N
238.536,59634,N
238.564,59641,)
238.708,59677,(
238.824,59706,t
238.832,59708,t
238.928,59732,)
239.156,59789,(
239.192,59798,N
239.196,59799,N
239.228,59807,)
239.600,59900,(
239.740,59935,N
239.744,59936,N
239.780,59945,)
239.856,59964,(
239.892,59973,t
239.892,59973,t
240.032,60008,)
240.468,60117,(
240.508,60127,N
240.512,60128,N
240.544,60136,)
241.124,60281,(
241.180,60295,N
241.188,60297,N
241.216,60304,)
241.224,60306,(
241.320,60330,t
241.460,60365,t
241.576,60394,)
241.812,60453,(
241.848,60462,N
241.856,60464,N
241.884,60471,)
242.284,60571,(
242.400,60600,N
242.404,60601,N
242.440,60610,)
242.500,60625,(
242.552,60638,t
242.556,60639,t
242.696,60674,)
243.132,60783,(
243.168,60792,N
243.172,60793,N
243.204,60801,)
243.324,60831,(
243.476,60869,t
243.588,60897,)
243.804,60951,(
243.840,60960,N
243.848,60962,N
243.876,60969,)
244.452,61113,(
244.512,61128,N
244.516,61129,N
244.548,61137,)
244.608,61152,(
244.640,61160,t
244.648,61162,t
244.780,61195,)
244.948,61237,(
245.080,61270,N
245.084,61271,N
245.120,61280,)
245.192,61298,(
245.236,61309,t
245.240,61310,t
245.368,61342,)
245.804,61451,(
245.844,61461,N
245.848,61462,N
245.880,61470,)
246.000,61500,(
246.144,61536,t
246.144,61536,t
246.260,61565,)
246.456,61614,(
246.516,61629,N
246.520,61630,N
246.548,61637,)
246.688,61672,(
246.804,61701,t
246.808,61702,t
246.904,61726,)
247.132,61783,(
247.188,61797,N
247.192,61798,N
247.224,61806,)
247.308,61827,(
247.320,61830,t
247.332,61833,t
247.468,61867,)
247.628,61907,(
247.736,61934,N
247.740,61935,N
247.776,61944,)
247.856,61964,(
247.900,61975,t
247.912,61978,t
248.056,62014,)
248.488,62122,(
248.528,62132,N
248.532,62133,N
248.564,62141,)
248.640,62160,(
248.660,62165,t
248.668,62167,t
248.796,62199,)
249.032,62258,(
249.060,62265,N
249.064,62266,N
249.280,62320,)
249.824,62456,(
249.860,62465,N
249.864,62466,N
249.900,62475,)
250.492,62623,(
250.548,62637,N
250.552,62638,N
250.584,62646,)
250.728,62682,(
250.856,62714,t
250.864,62716,t
250.944,62736,)
251.172,62793,(
251.232,62808,N
251.236,62809,N
251.268,62817,)
251.348,62837,(
251.364,62841,t
251.376,62844,t
251.504,62876,)
251.764,62941,(
251.800,62950,N
251.804,62951,N
251.840,62960,)
251.916,62979,(
251.964,62991,t
251.972,62993,t
252.096,63024,)
252.512,63128,(
252.572,63143,N
252.576,63144,N
252.604,63151,)
252.736,63184,(
252.864,63216,t
252.868,63217,t
252.984,63246,)
253.188,63297,(
253.244,63311,N
253.248,63312,N
253.280,63320,)
253.412,63353,(
253.512,63378,t
253.532,63383,t
253.628,63407,)
253.864,63466,(
253.924,63481,N
253.928,63482,N
253.960,63490,)
254.040,63510,(
254.060,63515,t
254.064,63516,t
254.204,63551,)
254.368,63592,(
254.472,63618,N
254.476,63619,N
254.512,63628,)
254.576,63644,(
254.632,63658,t
254.632,63658,t
254.764,63691,)
255.212,63803,(
255.268,63817,N
255.272,63818,N
255.440,63860,)
255.592,63898,(
255.680,63920,t
255.688,63922,t
255.736,63934,)
255.884,63971,(
255.944,63986,N
255.948,63987,N
255.976,63994,)
256.036,64009,(
256.080,64020,t
256.260,64065,t
256.348,64087,)
256.552,64138,(
256.608,64152,N
256.612,64153,N
256.644,64161,)
256.728,64182,(
256.744,64186,t
256.748,64187,t
256.884,64221,)
257.040,64260,(
257.184,64296,N
257.188,64297,N
257.224,64306,)
257.288,64322,(
257.348,64337,t
257.348,64337,t
257.484,64371,)
257.908,64477,(
257.964,64491,N
257.968,64492,N
258.000,64500,)
258.128,64532,(
258.268,64567,t
258.268,64567,t
258.376,64594,)
258.584,64646,(
258.640,64660,N
258.644,64661,N
258.676,64669,)
258.796,64699,(
258.904,64726,t
258.920,64730,t
259.036,64759,)
259.252,64813,(
259.308,64827,N
259.312,64828,N
259.344,64836,)
259.356,64839,(
259.444,64861,t
259.448,64862,t
259.584,64896,)
259.752,64938,(
259.872,64968,N
259.876,64969,N
259.912,64978,)
259.984,64996,(
260.024,65006,t
260.032,65008,t
260.196,65049,)
260.596,65149,(
260.652,65163,N
260.656,65164,N
260.688,65172,)
260.816,65204,(
260.976,65244,t
261.072,65268,)
261.284,65321,(
261.340,65335,N
261.344,65336,N
261.376,65344,)
261.444,65361,(
261.488,65372,t
261.616,65404,t
261.728,65432,)
261.964,65491,(
262.020,65505,N
262.024,65506,N
262.056,65514,)
262.068,65517,(
262.148,65537,t
262.160,65540,t
262.296,65574,)
262.440,65610,(
262.588,65647,N
262.592,65648,N
262.624,65656,)
262.636,65659,(
262.736,65684,t
262.744,65686,t
262.888,65722,)
263.304,65826,(
263.360,65840,N
263.364,65841,N
263.396,65849,)
263.544,65886,(
263.680,65920,t
263.684,65921,t
263.760,65940,)
263.992,65998,(
264.048,66012,N
264.052,66013,N
264.084,66021,)
264.144,66036,(
264.196,66049,t
264.324,66081,t
264.440,66110,)
264.676,66169,(
264.732,66183,N
264.736,66184,N
264.768,66192,)
264.780,66195,(
264.860,66215,t
264.868,66217,t
265.004,66251,)
265.176,66294,(
265.292,66323,N
265.296,66324,N
265.332,66333,)
265.344,66336,(
265.448,66362,t
265.452,66363,t
265.588,66397,)
266.004,66501,(
266.064,66516,N
266.068,66517,N
266.100,66525,)
266.688,66672,(
266.748,66687,N
266.752,66688,N
266.784,66696,)
266.948,66737,(
267.044,66761,t
267.104,66776,)
267.372,66843,(
267.428,66857,N
267.432,66858,N
267.464,66866,)
267.536,66884,(
267.548,66887,t
267.568,66892,t
267.696,66924,)
267.860,66965,(
267.972,66993,N
267.976,66994,N
268.012,67003,)
268.076,67019,(
268.124,67031,t
268.132,67033,t
268.272,67068,)
268.712,67178,(
268.752,67188,N
268.756,67189,N
268.788,67197,)
268.920,67230,(
269.044,67261,t
269.048,67262,t
269.160,67290,)
269.400,67350,(
269.436,67359,N
269.440,67360,N
269.472,67368,)
270.084,67521,(
270.120,67530,N
270.124,67531,N
270.156,67539,)
270.216,67554,(
270.256,67564,t
270.292,67573,t
270.396,67599,)
270.540,67635,(
270.688,67672,N
270.692,67673,N
270.732,67683,)
270.808,67702,(
270.840,67710,t
270.848,67712,t
270.980,67745,)
271.408,67852,(
271.448,67862,N
271.452,67863,N
271.484,67871,)
271.604,67901,(
271.748,67937,t
271.752,67938,t
271.856,67964,)
272.084,68021,(
272.120,68030,N
272.124,68031,N
272.156,68039,)
272.328,68082,(
272.436,68109,t
272.456,68114,t
272.488,68122,)
272.764,68191,(
272.804,68201,N
272.808,68202,N
272.840,68210,)
272.912,68228,(
272.948,68237,t
272.948,68237,t
273.072,68268,)
273.244,68311,(
273.352,68338,N
273.356,68339,N
273.396,68349,)
273.464,68366,(
273.504,68376,t
273.508,68377,t
273.656,68414,)
274.100,68525,(
274.136,68534,N
274.140,68535,N
274.172,68543,)
274.356,68589,(
274.440,68610,t
274.444,68611,t
274.544,68636,)
274.772,68693,(
274.808,68702,N
274.812,68703,N
274.844,68711,)
275.040,68760,(
275.104,68776,t
275.144,68786,t
275.180,68795,)
275.444,68861,(
275.484,68871,N
275.488,68872,N
275.520,68880,)
275.588,68897,(
275.624,68906,t
275.624,68906,t
275.760,68940,)
275.932,68983,(
276.044,69011,N
276.048,69012,N
276.084,69021,)
276.156,69039,(
276.196,69049,t
276.200,69050,t
276.332,69083,)
276.780,69195,(
276.816,69204,N
276.820,69205,N
276.852,69213,)
276.976,69244,(
277.100,69275,t
277.108,69277,t
277.220,69305,)
277.428,69357,(
277.484,69371,N
277.488,69372,N
277.520,69380,)
277.660,69415,(
277.780,69445,t
277.788,69447,t
277.852,69463,)
278.100,69525,(
278.156,69539,N
278.160,69540,N
278.192,69548,)
278.276,69569,(
278.296,69574,t
278.308,69577,t
278.440,69610,)
278.596,69649,(
278.708,69677,N
278.712,69678,N
278.748,69687,)
278.796,69699,(
278.864,69716,t
278.872,69718,t
279.000,69750,)
279.436,69859,(
279.492,69873,N
279.496,69874,N
279.528,69882,)
279.648,69912,(
279.788,69947,t
279.788,69947,t
279.900,69975,)
280.124,70031,(
280.164,70041,N
280.168,70042,N
280.196,70049,)
280.372,70093,(
280.464,70116,t
280.472,70118,t
280.520,70130,)
280.776,70194,(
280.832,70208,N
280.836,70209,N
280.868,70217,)
280.940,70235,(
280.972,70243,t
280.972,70243,t
281.100,70275,)
281.268,70317,(
281.380,70345,N
281.384,70346,N
281.420,70355,)
281.492,70373,(
281.536,70384,t
281.544,70386,t
281.672,70418,)
282.100,70525,(
282.160,70540,N
282.164,70541,N
282.196,70549,)
282.392,70598,(
282.448,70612,t
282.468,70617,t
282.572,70643,)
282.792,70698,(
282.832,70708,N
282.836,70709,N
282.868,70717,)
283.004,70751,(
283.132,70783,t
283.132,70783,t
283.220,70805,)
283.468,70867,(
283.504,70876,N
283.508,70877,N
283.540,70885,)
283.592,70898,(
283.636,70909,t
283.664,70916,t
283.776,70944,)
283.944,70986,(
284.052,71013,N
284.060,71015,N
284.096,71024,)
284.140,71035,(
284.204,71051,t
284.208,71052,t
284.340,71085,)
284.784,71196,(
284.824,71206,N
284.828,71207,N
284.860,71215,)
284.984,71246,(
285.128,71282,t
285.136,71284,t
285.232,71308,)
285.452,71363,(
285.492,71373,N
285.496,71374,N
285.528,71382,)
286.124,71531,(
286.160,71540,N
286.164,71541,N
286.196,71549,)
286.252,71563,(
286.296,71574,t
286.340,71585,t
286.432,71608,)
286.596,71649,(
286.708,71677,N
286.712,71678,N
286.748,71687,)
286.820,71705,(
286.864,71716,t
286.868,71717,t
286.984,71746,)
287.436,71859,(
287.476,71869,N
287.480,71870,N
287.512,71878,)
287.668,71917,(
287.768,71942,t
287.772,71943,t
287.880,71970,)
288.076,72019,(
288.136,72034,N
288.144,72036,N
288.172,72043,)
288.768,72192,(
288.804,72201,N
288.808,72202,N
288.840,72210,)
288.912,72228,(
288.940,72235,t
289.000,72250,)
289.036,72259,(
289.068,72267,t
289.072,72268,)
289.244,72311,(
289.356,72339,N
289.360,72340,N
289.396,72349,)
289.452,72363,(
289.508,72377,t
289.516,72379,t
289.652,72413,)
290.064,72516,(
290.120,72530,N
290.128,72532,N
290.160,72540,)
290.336,72584,(
290.424,72606,t
290.440,72610,t
290.520,72630,)
290.720,72680,(
290.776,72694,N
290.780,72695,N
290.812,72703,)
291.400,72850,(
291.436,72859,N
291.444,72861,N
291.476,72869,)
291.524,72881,(
291.576,72894,t
291.584,72896,t
291.704,72926,)
291.880,72970,(
291.992,72998,N
291.996,72999,N
292.036,73009,)
292.104,73026,(
292.152,73038,t
292.152,73038,t
292.300,73075,)
292.732,73183,(
292.768,73192,N
292.772,73193,N
292.804,73201,)
292.980,73245,(
293.064,73266,t
293.072,73268,t
293.168,73292,)
293.368,73342,(
293.428,73357,N
293.432,73358,N
293.464,73366,)
293.624,73406,(
293.704,73426,t
293.724,73431,t
293.804,73451,)
294.044,73511,(
294.080,73520,N
294.084,73521,N
294.116,73529,)
294.228,73557,(
294.284,73571,t
294.368,73592,)
294.520,73630,(
294.636,73659,N
294.640,73660,N
294.676,73669,)
294.756,73689,(
294.788,73697,t
294.796,73699,t
294.924,73731,)
295.372,73843,(
295.412,73853,N
295.416,73854,N
295.448,73862,)
295.656,73914,(
295.704,73926,t
295.712,73928,t
295.820,73955,)
296.016,74004,(
296.076,74019,N
296.080,74020,N
296.108,74027,)
296.240,74060,(
296.348,74087,t
296.348,74087,t
296.464,74116,)
296.684,74171,(
296.724,74181,N
296.728,74182,N
296.764,74191,)
