Time,Sample #,Type
177.704,44426,N
177.740,44435,)
177.924,44481,(
177.940,44485,t
177.980,44495,t
178.052,44513,)
178.424,44606,(
178.508,44627,N
178.516,44629,N
178.556,44639,)
178.724,44681,(
178.752,44688,t
178.788,44697,t
178.856,44714,)
179.268,44817,(
179.332,44833,N
179.340,44835,N
179.368,44842,)
179.516,44879,(
179.572,44893,t
179.608,44902,t
179.680,44920,)
180.116,45029,(
180.152,45038,N
180.164,45041,N
180.188,45047,)
180.356,45089,(
180.396,45099,t
180.428,45107,t
180.500,45125,)
180.984,45246,(
181.020,45255,N
181.028,45257,N
181.068,45267,)
181.216,45304,(
181.260,45315,t
181.292,45323,t
181.368,45342,)
181.852,45463,(
181.892,45473,N
181.900,45475,N
181.932,45483,)
182.072,45518,(
182.136,45534,t
182.168,45542,t
182.240,45560,)
182.712,45678,(
182.780,45695,N
182.788,45697,N
182.824,45706,)
182.980,45745,(
183.024,45756,t
183.060,45765,t
183.132,45783,)
183.628,45907,(
183.692,45923,N
183.700,45925,N
183.744,45936,)
183.884,45971,(
183.936,45984,t
183.976,45994,t
184.044,46011,)
184.508,46127,(
184.568,46142,N
184.576,46144,N
184.616,46154,)
184.708,46177,(
184.808,46202,t
184.852,46213,t
184.908,46227,)
185.360,46340,(
185.420,46355,N
185.428,46357,N
185.460,46365,)
185.620,46405,(
185.664,46416,t
185.704,46426,t
185.768,46442,)
186.244,46561,(
186.280,46570,N
186.288,46572,N
186.316,46579,)
186.460,46615,(
186.524,46631,t
186.556,46639,t
186.624,46656,)
187.104,46776,(
187.140,46785,N
187.152,46788,N
187.180,46795,)
187.300,46825,(
187.384,46846,t
187.420,46855,t
187.492,46873,)
187.956,46989,(
188.012,47003,N
188.020,47005,N
188.064,47016,)
188.220,47055,(
188.256,47064,t
188.284,47071,t
188.364,47091,)
188.796,47199,(
188.856,47214,N
188.868,47217,N
188.904,47226,)
189.040,47260,(
189.100,47275,t
189.136,47284,t
189.204,47301,)
189.648,47412,(
189.688,47422,N
189.696,47424,N
189.724,47431,)
189.872,47468,(
189.928,47482,t
189.964,47491,t
190.032,47508,)
190.480,47620,(
190.492,47623,N
190.516,47629,N
190.552,47638,)
190.688,47672,(
190.756,47689,t
190.788,47697,t
190.856,47714,)
191.292,47823,(
191.332,47833,N
191.340,47835,N
191.372,47843,)
191.528,47882,(
191.572,47893,t
191.612,47903,t
191.680,47920,)
192.152,48038,(
192.188,48047,N
192.200,48050,N
192.228,48057,)
192.380,48095,(
192.428,48107,t
192.472,48118,t
192.536,48134,)
193.028,48257,(
193.064,48266,N
193.072,48268,N
193.104,48276,)
193.256,48314,(
193.304,48326,t
193.344,48336,t
193.412,48353,)
193.880,48470,(
193.916,48479,N
193.924,48481,N
193.956,48489,)
194.100,48525,(
194.156,48539,t
194.196,48549,t
194.260,48565,)
194.728,48682,(
194.764,48691,N
194.776,48694,N
194.804,48701,)
194.972,48743,(
195.008,48752,t
195.044,48761,t
195.112,48778,)
195.548,48887,(
195.620,48905,N
195.628,48907,N
195.656,48914,)
195.804,48951,(
195.860,48965,t
195.900,48975,t
195.960,48990,)
196.408,49102,(
196.472,49118,N
196.480,49120,N
196.520,49130,)
196.660,49165,(
196.712,49178,t
196.748,49187,t
196.812,49203,)
197.244,49311,(
197.308,49327,N
197.320,49330,N
197.344,49336,)
197.492,49373,(
197.544,49386,t
197.588,49397,t
197.652,49413,)
198.044,49511,(
198.112,49528,N
198.124,49531,N
198.148,49537,)
198.320,49580,(
198.356,49589,t
198.388,49597,t
198.452,49613,)
198.904,49726,(
198.940,49735,N
198.944,49736,N
198.980,49745,)
199.144,49786,(
199.176,49794,t
199.216,49804,t
199.280,49820,)
199.708,49927,(
199.776,49944,N
199.784,49946,N
199.816,49954,)
199.964,49991,(
200.012,50003,t
200.056,50014,t
200.116,50029,)
200.612,50153,(
200.648,50162,N
200.656,50164,N
200.688,50172,)
200.828,50207,(
200.892,50223,t
200.932,50233,t
201.000,50250,)
201.480,50370,(
201.536,50384,N
201.544,50386,N
201.592,50398,)
201.736,50434,(
201.776,50444,t
201.820,50455,t
201.884,50471,)
202.380,50595,(
202.436,50609,N
202.444,50611,N
202.468,50617,)
202.604,50651,(
202.672,50668,t
202.712,50678,t
202.776,50694,)
203.280,50820,(
203.316,50829,N
203.324,50831,N
203.352,50838,)
203.492,50873,(
203.556,50889,t
203.588,50897,t
203.656,50914,)
204.164,51041,(
204.196,51049,N
204.204,51051,N
204.232,51058,)
204.396,51099,(
204.440,51110,t
204.480,51120,t
204.544,51136,)
205.016,51254,(
205.080,51270,N
205.088,51272,N
205.116,51279,)
205.260,51315,(
205.320,51330,t
205.364,51341,t
205.428,51357,)
205.908,51477,(
205.944,51486,N
205.952,51488,N
205.980,51495,)
206.116,51529,(
206.180,51545,t
206.224,51556,t
206.284,51571,)
206.744,51686,(
206.756,51689,N
206.780,51695,N
206.824,51706,)
206.976,51744,(
207.020,51755,t
207.056,51764,t
207.120,51780,)
207.564,51891,(
207.576,51894,N
207.600,51900,N
207.636,51909,)
207.780,51945,(
207.840,51960,t
207.876,51969,t
207.940,51985,)
208.396,52099,(
208.432,52108,N
208.440,52110,N
208.472,52118,)
208.616,52154,(
208.672,52168,t
208.712,52178,t
208.776,52194,)
209.248,52312,(
209.288,52322,N
209.296,52324,N
209.328,52332,)
209.476,52369,(
209.528,52382,t
209.572,52393,t
209.632,52408,)
210.080,52520,(
210.144,52536,N
210.152,52538,N
210.184,52546,)
210.340,52585,(
210.380,52595,t
210.424,52606,t
210.484,52621,)
210.912,52728,(
210.968,52742,N
210.972,52743,N
211.004,52751,)
211.104,52776,(
211.204,52801,t
211.244,52811,t
211.308,52827,)
211.732,52933,(
211.804,52951,N
211.808,52952,N
211.844,52961,)
211.980,52995,(
212.040,53010,t
212.088,53022,t
212.140,53035,)
212.600,53150,(
212.636,53159,N
212.644,53161,N
212.676,53169,)
212.848,53212,(
212.872,53218,t
212.920,53230,t
212.976,53244,)
213.424,53356,(
213.456,53364,N
213.460,53365,N
213.504,53376,)
213.652,53413,(
213.696,53424,t
213.740,53435,t
213.804,53451,)
214.232,53558,(
214.264,53566,N
214.268,53567,N
214.304,53576,)
214.436,53609,(
214.500,53625,t
214.544,53636,t
214.612,53653,)
215.004,53751,(
215.072,53768,N
215.076,53769,N
215.112,53778,)
215.252,53813,(
215.308,53827,t
215.356,53839,t
215.412,53853,)
215.844,53961,(
215.884,53971,N
215.888,53972,N
215.924,53981,)
216.052,54013,(
216.124,54031,t
216.168,54042,t
216.224,54056,)
216.680,54170,(
216.720,54180,N
216.724,54181,N
216.756,54189,)
216.908,54227,(
216.952,54238,t
216.996,54249,t
217.056,54264,)
217.536,54384,(
217.572,54393,N
217.576,54394,N
217.608,54402,)
217.756,54439,(
217.808,54452,t
217.856,54464,t
217.916,54479,)
218.384,54596,(
218.436,54609,N
218.440,54610,N
218.468,54617,)
218.600,54650,(
218.676,54669,t
218.720,54680,t
218.780,54695,)
219.260,54815,(
219.296,54824,N
219.304,54826,N
219.344,54836,)
219.480,54870,(
219.536,54884,t
219.580,54895,t
219.640,54910,)
220.080,55020,(
220.136,55034,N
220.144,55036,N
220.172,55043,)
220.340,55085,(
220.372,55093,t
220.420,55105,t
220.476,55119,)
220.944,55236,(
220.980,55245,N
220.988,55247,N
221.028,55257,)
221.160,55290,(
221.220,55305,t
221.264,55316,t
221.324,55331,)
221.792,55448,(
221.828,55457,N
221.840,55460,N
221.876,55469,)
222.020,55505,(
222.068,55517,t
222.104,55526,t
222.168,55542,)
222.644,55661,(
222.680,55670,N
222.688,55672,N
222.720,55680,)
222.880,55720,(
222.920,55730,t
222.960,55740,t
223.020,55755,)
223.496,55874,(
223.532,55883,N
223.540,55885,N
223.572,55893,)
223.732,55933,(
223.768,55942,t
223.816,55954,t
223.872,55968,)
224.316,56079,(
224.380,56095,N
224.388,56097,N
224.412,56103,)
224.568,56142,(
224.620,56155,t
224.660,56165,t
224.720,56180,)
225.192,56298,(
225.228,56307,N
225.240,56310,N
225.272,56318,)
225.412,56353,(
225.468,56367,t
225.508,56377,t
225.568,56392,)
226.012,56503,(
226.076,56519,N
226.088,56522,N
226.116,56529,)
226.296,56574,(
226.316,56579,t
226.364,56591,t
226.416,56604,)
226.848,56712,(
226.916,56729,N
226.924,56731,N
226.952,56738,)
227.100,56775,(
227.152,56788,t
227.192,56798,t
227.252,56813,)
227.720,56930,(
227.760,56940,N
227.768,56942,N
227.800,56950,)
227.948,56987,(
228.000,57000,t
228.040,57010,t
228.100,57025,)
228.516,57129,(
228.580,57145,N
228.592,57148,N
228.616,57154,)
228.720,57180,(
228.820,57205,t
228.856,57214,t
228.920,57230,)
229.324,57331,(
229.364,57341,N
229.376,57344,N
229.404,57351,)
229.548,57387,(
229.600,57400,t
229.636,57409,t
229.700,57425,)
230.104,57526,(
230.140,57535,N
230.152,57538,N
230.180,57545,)
230.312,57578,(
230.380,57595,t
230.420,57605,t
230.480,57620,)
230.864,57716,(
230.928,57732,N
230.940,57735,N
230.964,57741,)
231.108,57777,(
231.168,57792,t
231.216,57804,t
231.268,57817,)
231.664,57916,(
231.728,57932,N
231.736,57934,N
231.768,57942,)
231.908,57977,(
231.964,57991,t
232.004,58001,t
232.068,58017,)
232.504,58126,(
232.540,58135,N
232.548,58137,N
232.588,58147,)
232.720,58180,(
232.780,58195,t
232.820,58205,t
232.880,58220,)
233.368,58342,(
233.404,58351,N
233.408,58352,N
233.448,58362,)
233.576,58394,(
233.640,58410,t
233.684,58421,t
233.744,58436,)
234.232,58558,(
234.272,58568,N
234.280,58570,N
234.312,58578,)
234.456,58614,(
234.512,58628,t
234.556,58639,t
234.620,58655,)
235.124,58781,(
235.176,58794,N
235.184,58796,N
235.216,58804,)
235.372,58843,(
235.420,58855,t
235.460,58865,t
235.524,58881,)
236.044,59011,(
236.080,59020,N
236.088,59022,N
236.124,59031,)
236.260,59065,(
236.320,59080,t
236.360,59090,t
236.416,59104,)
236.892,59223,(
236.960,59240,N
236.972,59243,N
237.008,59252,)
237.148,59287,(
237.204,59301,t
237.244,59311,t
237.308,59327,)
237.760,59440,(
237.828,59457,N
237.836,59459,N
237.860,59465,)
238.020,59505,(
238.072,59518,t
238.120,59530,t
238.184,59546,)
238.632,59658,(
238.692,59673,N
238.704,59676,N
238.724,59681,)
238.884,59721,(
238.936,59734,t
238.976,59744,t
239.040,59760,)
239.476,59869,(
239.488,59872,N
239.512,59878,N
239.548,59887,)
239.708,59927,(
239.756,59939,t
239.784,59946,t
239.856,59964,)
240.272,60068,(
240.308,60077,N
240.320,60080,N
240.356,60089,)
240.520,60130,(
240.548,60137,t
240.588,60147,t
240.652,60163,)
241.060,60265,(
241.120,60280,N
241.128,60282,N
241.164,60291,)
241.296,60324,(
241.360,60340,t
241.408,60352,t
241.464,60366,)
241.924,60481,(
241.960,60490,N
241.972,60493,N
242.004,60501,)
242.160,60540,(
242.204,60551,t
242.244,60561,t
242.304,60576,)
242.816,60704,(
242.852,60713,N
242.860,60715,N
242.900,60725,)
243.036,60759,(
243.096,60774,t
243.136,60784,t
243.204,60801,)
243.724,60931,(
243.760,60940,N
243.768,60942,N
243.800,60950,)
243.936,60984,(
244.000,61000,t
244.036,61009,t
244.108,61027,)
244.612,61153,(
244.680,61170,N
244.688,61172,N
244.712,61178,)
244.860,61215,(
244.924,61231,t
244.964,61241,t
245.028,61257,)
245.516,61379,(
245.572,61393,N
245.584,61396,N
245.608,61402,)
245.748,61437,(
245.812,61453,t
245.864,61466,t
245.920,61480,)
246.436,61609,(
246.472,61618,N
246.480,61620,N
246.508,61627,)
246.660,61665,(
246.712,61678,t
246.752,61688,t
246.820,61705,)
247.332,61833,(
247.368,61842,N
247.376,61844,N
247.412,61853,)
247.536,61884,(
247.612,61903,t
247.652,61913,t
247.712,61928,)
248.240,62060,(
248.276,62069,N
248.284,62071,N
248.312,62078,)
248.444,62111,(
248.520,62130,t
248.556,62139,t
248.628,62157,)
249.148,62287,(
249.160,62290,N
249.184,62296,N
249.216,62304,)
249.372,62343,(
249.428,62357,t
249.468,62367,t
249.532,62383,)
250.020,62505,(
250.056,62514,N
250.064,62516,N
250.092,62523,)
250.236,62559,(
250.296,62574,t
250.340,62585,t
250.400,62600,)
250.888,62722,(
250.952,62738,N
250.960,62740,N
250.992,62748,)
251.136,62784,(
251.196,62799,t
251.236,62809,t
251.300,62825,)
251.844,62961,(
251.880,62970,N
251.892,62973,N
251.920,62980,)
252.076,63019,(
252.124,63031,t
252.156,63039,t
252.232,63058,)
252.788,63197,(
252.824,63206,N
252.836,63209,N
252.868,63217,)
253.000,63250,(
253.068,63267,t
253.108,63277,t
253.176,63294,)
253.736,63434,(
253.768,63442,N
253.780,63445,N
253.808,63452,)
253.948,63487,(
254.016,63504,t
254.052,63513,t
254.124,63531,)
254.696,63674,(
254.732,63683,N
254.744,63686,N
254.768,63692,)
254.904,63726,(
254.976,63744,t
255.016,63754,t
255.080,63770,)
255.656,63914,(
255.692,63923,N
255.700,63925,N
255.728,63932,)
255.836,63959,(
255.936,63984,t
255.968,63992,t
256.040,64010,)
256.592,64148,(
256.604,64151,N
256.628,64157,N
256.660,64165,)
256.808,64202,(
256.872,64218,t
256.908,64227,t
256.976,64244,)
257.504,64376,(
257.540,64385,N
257.548,64387,N
257.580,64395,)
257.724,64431,(
257.784,64446,t
257.828,64457,t
257.888,64472,)
258.404,64601,(
258.464,64616,N
258.476,64619,N
258.508,64627,)
258.664,64666,(
258.708,64677,t
258.752,64688,t
258.816,64704,)
259.356,64839,(
259.416,64854,N
259.424,64856,N
259.456,64864,)
259.592,64898,(
259.660,64915,t
259.692,64923,t
259.768,64942,)
260.332,65083,(
260.368,65092,N
260.380,65095,N
260.404,65101,)
260.508,65127,(
260.612,65153,t
260.648,65162,t
260.720,65180,)
261.284,65321,(
261.320,65330,N
261.328,65332,N
261.356,65339,)
261.512,65378,(
261.568,65392,t
261.600,65400,t
261.668,65417,)
262.236,65559,(
262.272,65568,N
262.280,65570,N
262.308,65577,)
262.456,65614,(
262.516,65629,t
262.548,65637,t
262.624,65656,)
263.176,65794,(
263.208,65802,N
263.220,65805,N
263.248,65812,)
263.392,65848,(
263.456,65864,t
263.492,65873,t
263.564,65891,)
264.092,66023,(
264.144,66036,N
264.152,66038,N
264.180,66045,)
264.324,66081,(
264.384,66096,t
264.404,66101,t
264.492,66123,)
265.004,66251,(
265.040,66260,N
265.048,66262,N
265.076,66269,)
265.212,66303,(
265.280,66320,t
265.324,66331,t
265.388,66347,)
265.920,66480,(
265.956,66489,N
265.964,66491,N
265.992,66498,)
266.136,66534,(
266.200,66550,t
266.240,66560,t
266.308,66577,)
266.820,66705,(
266.876,66719,N
266.888,66722,N
266.912,66728,)
267.020,66755,(
267.120,66780,t
267.164,66791,t
267.228,66807,)
267.756,66939,(
267.792,66948,N
267.800,66950,N
267.832,66958,)
268.000,67000,(
268.036,67009,t
268.072,67018,t
268.144,67036,)
268.688,67172,(
268.724,67181,N
268.732,67183,N
268.756,67189,)
268.876,67219,(
268.968,67242,t
269.004,67251,t
269.072,67268,)
269.560,67390,(
269.620,67405,N
269.632,67408,N
269.656,67414,)
269.812,67453,(
269.864,67466,t
269.908,67477,t
269.972,67493,)
270.484,67621,(
270.540,67635,N
270.548,67637,N
270.572,67643,)
270.728,67682,(
270.780,67695,t
270.824,67706,t
270.896,67724,)
271.416,67854,(
271.452,67863,N
271.460,67865,N
271.484,67871,)
271.628,67907,(
271.696,67924,t
271.740,67935,t
271.808,67952,)
272.280,68070,(
272.312,68078,N
272.324,68081,N
272.352,68088,)
272.500,68125,(
272.556,68139,t
272.600,68150,t
272.664,68166,)
273.148,68287,(
273.184,68296,N
273.192,68298,N
273.220,68305,)
273.360,68340,(
273.424,68356,t
273.464,68366,t
273.532,68383,)
274.016,68504,(
274.024,68506,N
274.052,68513,N
274.088,68522,)
274.240,68560,(
274.288,68572,t
274.336,68584,t
274.396,68599,)
274.880,68720,(
274.916,68729,N
274.924,68731,N
274.956,68739,)
275.112,68778,(
275.156,68789,t
275.208,68802,t
275.272,68818,)
275.780,68945,(
275.820,68955,N
275.824,68956,N
275.856,68964,)
276.016,69004,(
276.060,69015,t
276.104,69026,t
276.164,69041,)
276.692,69173,(
276.728,69182,N
276.736,69184,N
276.768,69192,)
276.920,69230,(
276.968,69242,t
277.012,69253,t
277.076,69269,)
277.576,69394,(
277.640,69410,N
277.648,69412,N
277.680,69420,)
277.828,69457,(
277.880,69470,t
277.932,69483,t
277.988,69497,)
278.520,69630,(
278.556,69639,N
278.564,69641,N
278.596,69649,)
278.752,69688,(
278.800,69700,t
278.840,69710,t
278.904,69726,)
279.436,69859,(
279.472,69868,N
279.484,69871,N
279.508,69877,)
279.644,69911,(
279.712,69928,t
279.748,69937,t
279.824,69956,)
280.304,70076,(
280.352,70088,N
280.360,70090,N
280.388,70097,)
280.532,70133,(
280.588,70147,t
280.640,70160,t
280.696,70174,)
281.192,70298,(
281.224,70306,N
281.236,70309,N
281.264,70316,)
281.416,70354,(
281.460,70365,t
281.516,70379,t
281.568,70392,)
282.072,70518,(
282.108,70527,N
282.116,70529,N
282.152,70538,)
282.276,70569,(
282.344,70586,t
282.396,70599,t
282.456,70614,)
282.960,70740,(
282.996,70749,N
283.004,70751,N
283.032,70758,)
283.196,70799,(
283.236,70809,t
283.348,70837,)
283.820,70955,(
283.844,70961,N
283.872,70968,N
283.916,70979,)
284.660,71165,(
284.704,71176,N
284.728,71182,N
284.760,71190,)
284.916,71229,(
284.968,71242,t
285.016,71254,t
285.080,71270,)
285.504,71376,(
285.528,71382,N
285.556,71389,N
285.596,71399,)
285.704,71426,(
285.792,71448,t
285.840,71460,t
285.900,71475,)
286.320,71580,(
286.328,71582,N
286.356,71589,N
286.392,71598,)
286.572,71643,(
286.588,71647,t
286.632,71658,t
286.716,71679,)
287.148,71787,(
287.160,71790,N
287.188,71797,N
287.224,71806,)
287.376,71844,(
287.424,71856,t
287.476,71869,t
287.532,71883,)
288.028,72007,(
288.064,72016,N
288.076,72019,N
288.104,72026,)
288.264,72066,(
288.304,72076,t
288.356,72089,t
288.416,72104,)
288.960,72240,(
288.996,72249,N
289.008,72252,N
289.036,72259,)
289.192,72298,(
289.240,72310,t
289.288,72322,t
289.348,72337,)
289.904,72476,(
289.916,72479,N
289.940,72485,N
289.988,72497,)
290.124,72531,(
290.180,72545,t
290.224,72556,t
290.292,72573,)
290.832,72708,(
290.892,72723,N
290.900,72725,N
290.928,72732,)
291.084,72771,(
291.132,72783,t
291.176,72794,t
291.244,72811,)
291.776,72944,(
291.836,72959,N
291.844,72961,N
291.884,72971,)
292.008,73002,(
292.080,73020,t
292.128,73032,t
292.192,73048,)
292.708,73177,(
292.744,73186,N
292.756,73189,N
292.788,73197,)
292.916,73229,(
292.988,73247,t
293.040,73260,t
293.100,73275,)
293.656,73414,(
293.704,73426,N
293.716,73429,N
293.740,73435,)
293.884,73471,(
293.948,73487,t
294.000,73500,t
294.060,73515,)
294.632,73658,(
294.680,73670,N
294.688,73672,N
294.720,73680,)
294.876,73719,(
294.924,73731,t
294.960,73740,t
295.024,73756,)
295.604,73901,(
295.640,73910,N
295.652,73913,N
295.676,73919,)
295.828,73957,(
295.884,73971,t
295.920,73980,t
295.988,73997,)
296.500,74125,(
296.540,74135,N
296.564,74141,N
296.596,74149,)
296.788,74197,(
296.808,74202,t
296.856,74214,t
296.912,74228,)
297.428,74357,(
297.464,74366,N
297.472,74368,N
297.504,74376,)
297.648,74412,(
297.704,74426,t
297.756,74439,t
297.812,74453,)
298.292,74573,(
298.328,74582,N
298.340,74585,N
298.364,74591,)
298.456,74614,(
298.568,74642,t
298.628,74657,t
298.676,74669,)
299.164,74791,(
299.216,74804,N
299.224,74806,N
299.256,74814,)
299.412,74853,(
299.456,74864,t
299.500,74875,t
299.560,74890,)
300.036,75009,(
300.100,75025,N
300.112,75028,N
300.140,75035,)
300.916,75229,(
300.980,75245,N
300.992,75248,N
301.016,75254,)
301.152,75288,(
301.220,75305,t
301.276,75319,t
301.324,75331,)
301.824,75456,(
301.836,75459,N
301.860,75465,N
301.896,75474,)
302.028,75507,(
302.100,75525,t
302.148,75537,t
302.216,75554,)
302.692,75673,(
302.748,75687,N
302.760,75690,N
302.800,75700,)
302.888,75722,(
302.996,75749,t
303.104,75776,)
303.568,75892,(
303.584,75896,N
303.608,75902,N
303.640,75910,)
303.740,75935,(
303.848,75962,t
303.892,75973,t
303.956,75989,)
304.448,76112,(
304.488,76122,N
304.496,76124,N
304.528,76132,)
305.328,76332,(
305.364,76341,N
305.372,76343,N
305.404,76351,)
305.576,76394,(
305.604,76401,t
305.652,76413,t
305.708,76427,)
306.216,76554,(
306.252,76563,N
306.264,76566,N
306.288,76572,)
306.388,76597,(
306.492,76623,t
306.540,76635,t
306.604,76651,)
307.064,76766,(
307.100,76775,N
307.112,76778,N
307.136,76784,)
307.912,76978,(
307.932,76983,N
307.956,76989,N
307.992,76998,)
308.760,77190,(
308.768,77192,N
308.796,77199,N
308.840,77210,)
309.008,77252,(
309.032,77258,t
309.084,77271,t
309.144,77286,)
309.608,77402,(
309.660,77415,N
309.672,77418,N
309.704,77426,)
310.492,77623,(
310.544,77636,N
310.556,77639,N
310.584,77646,)
310.756,77689,(
310.784,77696,t
310.832,77708,t
310.896,77724,)
311.400,77850,(
311.452,77863,N
311.460,77865,N
311.488,77872,)
311.592,77898,(
311.692,77923,t
311.752,77938,t
311.800,77950,)
312.324,78081,(
312.360,78090,N
312.372,78093,N
312.396,78099,)
312.548,78137,(
312.604,78151,t
312.656,78164,t
312.712,78178,)
313.244,78311,(
313.280,78320,N
313.292,78323,N
313.316,78329,)
313.456,78364,(
313.524,78381,t
313.568,78392,t
313.632,78408,)
314.136,78534,(
314.148,78537,N
314.172,78543,N
314.204,78551,)
314.348,78587,(
314.412,78603,t
314.452,78613,t
314.512,78628,)
314.984,78746,(
314.996,78749,N
315.024,78756,N
315.056,78764,)
315.204,78801,(
315.260,78815,t
315.304,78826,t
315.368,78842,)
315.816,78954,(
315.856,78964,N
315.884,78971,N
315.920,78980,)
316.072,79018,(
316.120,79030,t
316.168,79042,t
316.232,79058,)
316.704,79176,(
316.744,79186,N
316.752,79188,N
316.788,79197,)
316.920,79230,(
316.980,79245,t
317.024,79256,t
317.088,79272,)
317.576,79394,(
317.640,79410,N
317.648,79412,N
317.680,79420,)
317.848,79462,(
317.880,79470,t
317.932,79483,t
317.992,79498,)
318.512,79628,(
318.548,79637,N
318.560,79640,N
318.592,79648,)
318.692,79673,(
318.788,79697,t
318.848,79712,t
318.904,79726,)
319.416,79854,(
319.480,79870,N
319.492,79873,N
319.536,79884,)
319.688,79922,(
319.724,79931,t
319.780,79945,t
319.840,79960,)
320.332,80083,(
320.368,80092,N
320.380,80095,N
320.412,80103,)
320.540,80135,(
320.612,80153,t
320.664,80166,t
320.716,80179,)
321.236,80309,(
321.272,80318,N
321.284,80321,N
321.316,80329,)
321.448,80362,(
321.512,80378,t
321.560,80390,t
321.616,80404,)
322.132,80533,(
322.180,80545,N
322.192,80548,N
322.220,80555,)
322.364,80591,(
322.424,80606,t
322.476,80619,t
322.532,80633,)
323.048,80762,(
323.084,80771,N
323.092,80773,N
323.124,80781,)
323.308,80827,(
323.328,80832,t
323.384,80846,t
323.436,80859,)
323.912,80978,(
323.948,80987,N
323.960,80990,N
323.984,80996,)
324.160,81040,(
324.192,81048,t
324.232,81058,t
324.292,81073,)
324.764,81191,(
324.804,81201,N
324.812,81203,N
324.840,81210,)
324.936,81234,(
325.040,81260,t
325.092,81273,t
325.148,81287,)
325.628,81407,(
325.664,81416,N
325.672,81418,N
325.704,81426,)
325.848,81462,(
325.904,81476,t
325.952,81488,t
326.004,81501,)
326.468,81617,(
326.532,81633,N
326.544,81636,N
326.568,81642,)
326.712,81678,(
326.772,81693,t
326.824,81706,t
326.876,81719,)
327.360,81840,(
327.408,81852,N
327.420,81855,N
327.448,81862,)
327.596,81899,(
327.652,81913,t
327.700,81925,t
327.752,81938,)
328.208,82052,(
328.236,82059,N
328.260,82065,N
328.292,82073,)
328.424,82106,(
328.500,82125,t
328.536,82134,t
328.604,82151,)
329.056,82264,(
329.068,82267,N
329.092,82273,N
329.144,82286,)
329.904,82476,(
329.944,82486,N
329.952,82488,N
329.988,82497,)
330.168,82542,(
330.176,82544,t
330.232,82558,t
330.292,82573,)
330.760,82690,(
330.796,82699,N
330.804,82701,N
330.840,82710,)
331.020,82755,(
331.036,82759,t
331.088,82772,t
331.144,82786,)
331.592,82898,(
331.644,82911,N
331.652,82913,N
331.692,82923,)
331.836,82959,(
331.880,82970,t
331.944,82986,t
331.992,82998,)
332.380,83095,(
332.420,83105,N
332.448,83112,N
332.480,83120,)
332.636,83159,(
332.684,83171,t
332.736,83184,t
332.792,83198,)
333.224,83306,(
333.280,83320,N
333.288,83322,N
333.320,83330,)
333.504,83376,(
333.520,83380,t
333.576,83394,t
333.628,83407,)
334.044,83511,(
334.132,83533,N
334.140,83535,N
334.168,83542,)
334.344,83586,(
334.372,83593,t
334.420,83605,t
334.476,83619,)
334.964,83741,(
335.000,83750,N
335.008,83752,N
335.044,83761,)
335.240,83810,(
335.284,83821,t
335.336,83834,)
335.852,83963,(
335.888,83972,N
335.892,83973,N
335.928,83982,)
336.744,84186,(
336.780,84195,N
336.784,84196,N
336.824,84206,)
337.016,84254,(
337.024,84256,t
337.072,84268,t
337.124,84281,)
337.636,84409,(
337.672,84418,N
337.676,84419,N
337.712,84428,)
337.868,84467,(
337.912,84478,t
337.964,84491,t
338.012,84503,)
338.492,84623,(
338.528,84632,N
338.540,84635,N
338.572,84643,)
338.668,84667,(
338.768,84692,t
338.872,84718,)
338.888,84722,(
338.920,84730,t
338.944,84736,)
339.272,84818,(
339.320,84830,N
339.344,84836,N
339.376,84844,)
339.604,84901,(
339.640,84910,t
339.684,84921,)
340.072,85018,(
340.116,85029,N
340.144,85036,N
340.188,85047,)
340.284,85071,(
340.380,85095,t
340.488,85122,)
340.876,85219,(
340.932,85233,N
340.940,85235,N
340.984,85246,)
341.112,85278,(
341.168,85292,t
341.236,85309,t
341.276,85319,)
341.648,85412,(
341.720,85430,N
341.728,85432,N
341.756,85439,)
341.928,85482,(
341.952,85488,t
342.004,85501,t
342.072,85518,)
342.492,85623,(
342.528,85632,N
342.536,85634,N
342.568,85642,)
342.684,85671,(
342.764,85691,t
342.816,85704,t
342.868,85717,)
343.304,85826,(
343.368,85842,N
343.376,85844,N
343.408,85852,)
343.560,85890,(
343.604,85901,t
343.644,85911,t
343.708,85927,)
344.156,86039,(
344.168,86042,N
344.192,86048,N
344.236,86059,)
344.384,86096,(
344.428,86107,t
344.468,86117,t
344.528,86132,)
344.984,86246,(
344.992,86248,N
345.020,86255,N
345.052,86263,)
345.236,86309,(
345.252,86313,t
345.304,86326,t
345.356,86339,)
345.840,86460,(
345.880,86470,N
345.884,86471,N
345.916,86479,)
346.008,86502,(
346.028,86507,t
346.112,86528,t
346.224,86556,)
346.732,86683,(
346.776,86694,N
346.780,86695,N
346.816,86704,)
346.912,86728,(
347.012,86753,t
347.060,86765,t
347.120,86780,)
347.656,86914,(
347.696,86924,N
347.704,86926,N
347.736,86934,)
347.832,86958,(
347.932,86983,t
347.992,86998,t
348.036,87009,)
348.584,87146,(
348.628,87157,N
348.636,87159,N
348.676,87169,)
348.856,87214,(
348.864,87216,t
348.912,87228,t
348.976,87244,)
349.488,87372,(
349.548,87387,N
349.556,87389,N
349.588,87397,)
349.728,87432,(
349.788,87447,t
349.848,87462,t
349.896,87474,)
350.416,87604,(
350.468,87617,N
350.476,87619,N
350.508,87627,)
350.700,87675,(
350.708,87677,t
350.756,87689,t
