Time,Sample #,Type
257.272,64318,t
257.324,64331,t
257.368,64342,)
257.732,64433,(
257.756,64439,N
257.772,64443,N
257.796,64449,)
258.512,64628,(
258.536,64634,N
258.548,64637,N
258.576,64644,)
259.284,64821,(
259.304,64826,N
259.320,64830,N
259.344,64836,)
260.052,65013,(
260.072,65018,N
260.088,65022,N
260.112,65028,)
260.344,65086,(
260.344,65086,t
260.404,65101,t
260.440,65110,)
260.820,65205,(
260.840,65210,N
260.856,65214,N
260.880,65220,)
261.116,65279,(
261.116,65279,t
261.172,65293,t
261.212,65303,)
261.584,65396,(
261.604,65401,N
261.620,65405,N
261.648,65412,)
262.336,65584,(
262.356,65589,N
262.372,65593,N
262.396,65599,)
263.100,65775,(
263.120,65780,N
263.136,65784,N
263.160,65790,)
263.868,65967,(
263.884,65971,N
263.900,65975,N
263.928,65982,)
264.628,66157,(
264.648,66162,N
264.664,66166,N
264.688,66172,)
265.396,66349,(
265.416,66354,N
265.432,66358,N
265.456,66364,)
266.156,66539,(
266.172,66543,N
266.188,66547,N
266.216,66554,)
266.928,66732,(
266.944,66736,N
266.960,66740,N
266.988,66747,)
267.700,66925,(
267.720,66930,N
267.736,66934,N
267.760,66940,)
268.476,67119,(
268.496,67124,N
268.512,67128,N
268.536,67134,)
269.252,67313,(
269.268,67317,N
269.284,67321,N
269.312,67328,)
270.016,67504,(
270.040,67510,N
270.056,67514,N
270.080,67520,)
270.312,67578,(
270.320,67580,t
270.368,67592,t
270.396,67599,)
270.780,67695,(
270.800,67700,N
270.816,67704,N
270.840,67710,)
271.552,67888,(
271.572,67893,N
271.588,67897,N
271.612,67903,)
272.324,68081,(
272.344,68086,N
272.360,68090,N
272.384,68096,)
273.100,68275,(
273.120,68280,N
273.136,68284,N
273.160,68290,)
273.880,68470,(
273.896,68474,N
273.916,68479,N
273.940,68485,)
274.172,68543,(
274.172,68543,t
274.228,68557,t
274.252,68563,)
274.660,68665,(
274.676,68669,N
274.692,68673,N
274.720,68680,)
274.948,68737,(
274.952,68738,t
275.004,68751,t
275.032,68758,)
275.440,68860,(
275.460,68865,N
275.476,68869,N
275.500,68875,)
275.736,68934,(
275.740,68935,t
275.792,68948,t
275.816,68954,)
276.204,69051,(
276.224,69056,N
276.240,69060,N
276.268,69067,)
276.984,69246,(
277.004,69251,N
277.020,69255,N
277.044,69261,)
277.764,69441,(
277.780,69445,N
277.800,69450,N
277.824,69456,)
278.544,69636,(
278.560,69640,N
278.580,69645,N
278.604,69651,)
279.320,69830,(
279.340,69835,N
279.356,69839,N
279.380,69845,)
280.104,70026,(
280.124,70031,N
280.140,70035,N
280.164,70041,)
280.396,70099,(
280.400,70100,t
280.456,70114,t
280.492,70123,)
280.872,70218,(
280.896,70224,N
280.912,70228,N
280.936,70234,)
281.168,70292,(
281.176,70294,t
281.228,70307,t
281.248,70312,)
281.652,70413,(
281.668,70417,N
281.688,70422,N
281.712,70428,)
282.428,70607,(
282.448,70612,N
282.464,70616,N
282.488,70622,)
283.216,70804,(
283.232,70808,N
283.248,70812,N
283.276,70819,)
283.996,70999,(
284.016,71004,N
284.032,71008,N
284.056,71014,)
284.784,71196,(
284.804,71201,N
284.820,71205,N
284.844,71211,)
285.576,71394,(
285.592,71398,N
285.612,71403,N
285.636,71409,)
286.368,71592,(
286.388,71597,N
286.404,71601,N
286.428,71607,)
287.164,71791,(
287.184,71796,N
287.200,71800,N
287.224,71806,)
287.956,71989,(
287.976,71994,N
287.992,71998,N
288.020,72005,)
288.252,72063,(
288.252,72063,t
288.308,72077,t
288.332,72083,)
288.740,72185,(
288.764,72191,N
288.780,72195,N
288.804,72201,)
289.040,72260,(
289.040,72260,t
289.096,72274,t
289.140,72285,)
289.524,72381,(
289.544,72386,N
289.560,72390,N
289.588,72397,)
290.312,72578,(
290.328,72582,N
290.348,72587,N
290.372,72593,)
291.092,72773,(
291.112,72778,N
291.128,72782,N
291.156,72789,)
291.880,72970,(
291.896,72974,N
291.916,72979,N
291.940,72985,)
292.656,73164,(
292.676,73169,N
292.692,73173,N
292.720,73180,)
292.952,73238,(
293.008,73252,t
293.032,73258,)
293.436,73359,(
293.456,73364,N
293.472,73368,N
293.500,73375,)
294.204,73551,(
294.224,73556,N
294.240,73560,N
294.264,73566,)
294.984,73746,(
295.000,73750,N
295.020,73755,N
295.044,73761,)
295.764,73941,(
295.780,73945,N
295.800,73950,N
295.824,73956,)
296.548,74137,(
296.564,74141,N
296.580,74145,N
296.608,74152,)
297.332,74333,(
297.348,74337,N
297.368,74342,N
297.392,74348,)
298.112,74528,(
298.132,74533,N
298.148,74537,N
298.176,74544,)
298.412,74603,(
298.472,74618,t
298.516,74629,)
298.892,74723,(
298.912,74728,N
298.928,74732,N
298.956,74739,)
299.676,74919,(
299.696,74924,N
299.712,74928,N
299.740,74935,)
300.464,75116,(
300.480,75120,N
300.500,75125,N
300.524,75131,)
301.248,75312,(
301.268,75317,N
301.284,75321,N
301.312,75328,)
302.036,75509,(
302.052,75513,N
302.072,75518,N
302.096,75524,)
302.328,75582,(
302.384,75596,t
302.412,75603,)
302.816,75704,(
302.832,75708,N
302.852,75713,N
302.876,75719,)
303.596,75899,(
303.616,75904,N
303.632,75908,N
303.656,75914,)
304.364,76091,(
304.388,76097,N
304.404,76101,N
304.428,76107,)
305.136,76284,(
305.156,76289,N
305.172,76293,N
305.200,76300,)
305.912,76478,(
305.932,76483,N
305.948,76487,N
305.976,76494,)
306.688,76672,(
306.708,76677,N
306.728,76682,N
306.752,76688,)
307.456,76864,(
307.472,76868,N
307.492,76873,N
307.516,76879,)
308.236,77059,(
308.256,77064,N
308.272,77068,N
308.300,77075,)
309.024,77256,(
309.044,77261,N
309.060,77265,N
309.088,77272,)
309.808,77452,(
309.828,77457,N
309.844,77461,N
309.872,77468,)
310.596,77649,(
310.612,77653,N
310.632,77658,N
310.656,77664,)
310.892,77723,(
310.952,77738,t
310.996,77749,)
311.376,77844,(
311.396,77849,N
311.416,77854,N
311.440,77860,)
312.148,78037,(
312.164,78041,N
312.184,78046,N
312.208,78052,)
312.924,78231,(
312.944,78236,N
312.960,78240,N
312.988,78247,)
313.708,78427,(
313.724,78431,N
313.740,78435,N
313.768,78442,)
314.488,78622,(
314.504,78626,N
314.520,78630,N
314.548,78637,)
315.268,78817,(
315.284,78821,N
315.300,78825,N
315.328,78832,)
316.048,79012,(
316.064,79016,N
316.084,79021,N
316.108,79027,)
316.816,79204,(
316.836,79209,N
316.852,79213,N
316.880,79220,)
317.112,79278,(
317.168,79292,t
317.204,79301,t
317.208,79302,)
317.580,79395,(
317.600,79400,N
317.616,79404,N
317.644,79411,)
318.344,79586,(
318.360,79590,N
318.380,79595,N
318.404,79601,)
319.108,79777,(
319.128,79782,N
319.144,79786,N
319.172,79793,)
319.876,79969,(
319.896,79974,N
319.912,79978,N
319.936,79984,)
320.644,80161,(
320.664,80166,N
320.680,80170,N
320.708,80177,)
321.424,80356,(
321.440,80360,N
321.456,80364,N
321.484,80371,)
321.716,80429,(
321.772,80443,t
321.796,80449,)
322.196,80549,(
322.216,80554,N
322.232,80558,N
322.260,80565,)
322.964,80741,(
322.984,80746,N
323.000,80750,N
323.028,80757,)
323.732,80933,(
323.752,80938,N
323.768,80942,N
323.796,80949,)
324.512,81128,(
324.532,81133,N
324.548,81137,N
324.576,81144,)
325.296,81324,(
325.316,81329,N
325.332,81333,N
325.360,81340,)
326.080,81520,(
326.100,81525,N
326.116,81529,N
326.140,81535,)
326.868,81717,(
326.884,81721,N
326.900,81725,N
326.928,81732,)
327.656,81914,(
327.676,81919,N
327.692,81923,N
327.720,81930,)
328.436,82109,(
328.456,82114,N
328.472,82118,N
328.500,82125,)
329.200,82300,(
329.216,82304,N
329.236,82309,N
329.260,82315,)
329.952,82488,(
329.968,82492,N
329.988,82497,N
330.012,82503,)
330.704,82676,(
330.720,82680,N
330.740,82685,N
330.764,82691,)
330.996,82749,(
330.996,82749,t
331.052,82763,t
331.076,82769,)
331.452,82863,(
331.472,82868,N
331.488,82872,N
331.512,82878,)
332.188,83047,(
332.212,83053,N
332.228,83057,N
332.252,83063,)
332.932,83233,(
332.952,83238,N
332.968,83242,N
332.996,83249,)
333.672,83418,(
333.692,83423,N
333.708,83427,N
333.736,83434,)
333.900,83475,(
333.960,83490,t
333.960,83490,t
334.024,83506,)
334.424,83606,(
334.440,83610,N
334.460,83615,N
334.484,83621,)
335.168,83792,(
335.188,83797,N
335.204,83801,N
335.232,83808,)
335.916,83979,(
335.932,83983,N
335.948,83987,N
335.976,83994,)
336.664,84166,(
336.680,84170,N
336.700,84175,N
336.724,84181,)
336.952,84238,(
336.952,84238,t
337.012,84253,t
337.032,84258,)
337.412,84353,(
337.432,84358,N
337.448,84362,N
337.472,84368,)
338.148,84537,(
338.168,84542,N
338.184,84546,N
338.212,84553,)
338.900,84725,(
338.920,84730,N
338.936,84734,N
338.964,84741,)
339.656,84914,(
339.676,84919,N
339.692,84923,N
339.716,84929,)
340.412,85103,(
340.428,85107,N
340.448,85112,N
340.472,85118,)
341.164,85291,(
341.184,85296,N
341.200,85300,N
341.228,85307,)
341.924,85481,(
341.944,85486,N
341.960,85490,N
341.984,85496,)
342.672,85668,(
342.692,85673,N
342.708,85677,N
342.736,85684,)
343.416,85854,(
343.436,85859,N
343.452,85863,N
343.480,85870,)
344.180,86045,(
344.196,86049,N
344.212,86053,N
344.240,86060,)
344.940,86235,(
344.960,86240,N
344.976,86244,N
345.004,86251,)
345.700,86425,(
345.720,86430,N
345.736,86434,N
345.760,86440,)
346.464,86616,(
346.484,86621,N
346.500,86625,N
346.524,86631,)
347.228,86807,(
347.244,86811,N
347.264,86816,N
347.288,86822,)
347.992,86998,(
348.008,87002,N
348.024,87006,N
348.052,87013,)
348.760,87190,(
348.776,87194,N
348.792,87198,N
348.820,87205,)
349.528,87382,(
349.548,87387,N
349.568,87392,N
349.592,87398,)
350.280,87570,(
350.304,87576,N
350.320,87580,N
350.344,87586,)
351.048,87762,(
351.068,87767,N
351.084,87771,N
351.108,87777,)
351.812,87953,(
351.828,87957,N
351.848,87962,N
351.872,87968,)
352.572,88143,(
352.592,88148,N
352.608,88152,N
352.636,88159,)
353.340,88335,(
353.360,88340,N
353.376,88344,N
353.400,88350,)
353.636,88409,(
353.640,88410,t
353.696,88424,t
353.732,88433,)
354.108,88527,(
354.124,88531,N
354.144,88536,N
354.168,88542,)
354.880,88720,(
354.896,88724,N
354.916,88729,N
354.940,88735,)
355.660,88915,(
355.676,88919,N
355.692,88923,N
355.720,88930,)
356.444,89111,(
356.464,89116,N
356.480,89120,N
356.504,89126,)
357.228,89307,(
357.248,89312,N
357.264,89316,N
357.292,89323,)
358.016,89504,(
358.036,89509,N
358.052,89513,N
358.076,89519,)
358.800,89700,(
358.820,89705,N
358.836,89709,N
358.860,89715,)
359.096,89774,(
359.096,89774,t
359.148,89787,t
359.176,89794,)
359.576,89894,(
359.600,89900,N
359.616,89904,N
359.640,89910,)
360.336,90084,(
360.360,90090,N
360.372,90093,N
360.400,90100,)
361.116,90279,(
361.136,90284,N
361.152,90288,N
361.176,90294,)
361.880,90470,(
361.900,90475,N
361.916,90479,N
361.944,90486,)
362.648,90662,(
362.668,90667,N
362.684,90671,N
362.708,90677,)
363.416,90854,(
363.436,90859,N
363.448,90862,N
363.476,90869,)
364.180,91045,(
364.200,91050,N
364.216,91054,N
364.240,91060,)
364.932,91233,(
364.956,91239,N
364.972,91243,N
364.996,91249,)
365.688,91422,(
365.708,91427,N
365.724,91431,N
365.748,91437,)
366.444,91611,(
366.464,91616,N
366.480,91620,N
366.508,91627,)
367.196,91799,(
367.216,91804,N
367.232,91808,N
367.260,91815,)
367.952,91988,(
367.972,91993,N
367.988,91997,N
368.012,92003,)
368.708,92177,(
368.728,92182,N
368.744,92186,N
368.768,92192,)
369.460,92365,(
369.484,92371,N
369.496,92374,N
369.524,92381,)
370.220,92555,(
370.240,92560,N
370.256,92564,N
370.280,92570,)
370.980,92745,(
371.000,92750,N
371.016,92754,N
371.040,92760,)
371.272,92818,(
371.272,92818,t
371.332,92833,t
371.352,92838,)
371.728,92932,(
371.752,92938,N
371.764,92941,N
371.792,92948,)
372.480,93120,(
372.500,93125,N
372.516,93129,N
372.540,93135,)
373.240,93310,(
373.260,93315,N
373.276,93319,N
373.300,93325,)
373.992,93498,(
374.016,93504,N
374.028,93507,N
374.056,93514,)
374.744,93686,(
374.764,93691,N
374.780,93695,N
374.804,93701,)
375.496,93874,(
375.516,93879,N
375.532,93883,N
375.556,93889,)
376.244,94061,(
376.264,94066,N
376.280,94070,N
376.304,94076,)
376.980,94245,(
377.004,94251,N
377.016,94254,N
377.044,94261,)
377.276,94319,(
377.288,94322,t
377.332,94333,t
377.356,94339,)
377.708,94427,(
377.732,94433,N
377.748,94437,N
377.772,94443,)
378.436,94609,(
378.456,94614,N
378.472,94618,N
378.496,94624,)
379.144,94786,(
379.160,94790,N
379.176,94794,N
379.204,94801,)
379.848,94962,(
379.864,94966,N
379.880,94970,N
379.908,94977,)
380.552,95138,(
380.572,95143,N
380.588,95147,N
380.612,95153,)
380.844,95211,(
380.896,95224,t
380.920,95230,)
381.256,95314,(
381.276,95319,N
381.292,95323,N
381.316,95329,)
381.960,95490,(
381.980,95495,N
381.996,95499,N
382.020,95505,)
382.676,95669,(
382.696,95674,N
382.712,95678,N
382.740,95685,)
383.436,95859,(
383.452,95863,N
383.468,95867,N
383.496,95874,)
384.168,96042,(
384.188,96047,N
384.204,96051,N
384.232,96058,)
384.920,96230,(
384.940,96235,N
384.956,96239,N
384.980,96245,)
385.212,96303,(
385.216,96304,t
385.268,96317,t
385.292,96323,)
385.672,96418,(
385.692,96423,N
385.708,96427,N
385.732,96433,)
385.960,96490,(
385.964,96491,t
386.020,96505,t
386.048,96512,)
386.532,96633,(
386.552,96638,N
386.568,96642,N
386.592,96648,)
387.320,96830,(
387.344,96836,N
387.360,96840,N
387.388,96847,)
387.620,96905,(
387.628,96907,t
387.676,96919,t
387.704,96926,)
388.088,97022,(
388.112,97028,N
388.124,97031,N
388.152,97038,)
388.860,97215,(
388.880,97220,N
388.896,97224,N
388.920,97230,)
389.636,97409,(
389.656,97414,N
389.672,97418,N
389.700,97425,)
390.420,97605,(
390.440,97610,N
390.456,97614,N
390.480,97620,)
391.212,97803,(
391.232,97808,N
391.248,97812,N
391.276,97819,)
392.020,98005,(
392.040,98010,N
392.056,98014,N
392.080,98020,)
392.824,98206,(
392.844,98211,N
392.860,98215,N
392.884,98221,)
393.612,98403,(
393.636,98409,N
393.648,98412,N
393.676,98419,)
393.908,98477,(
393.916,98479,t
393.964,98491,t
394.004,98501,)
394.372,98593,(
394.396,98599,N
394.408,98602,N
394.436,98609,)
395.140,98785,(
395.160,98790,N
395.176,98794,N
395.204,98801,)
395.360,98840,(
395.416,98854,t
395.424,98856,t
395.492,98873,)
395.912,98978,(
395.932,98983,N
395.948,98987,N
395.976,98994,)
396.696,99174,(
396.716,99179,N
396.732,99183,N
396.756,99189,)
397.484,99371,(
397.500,99375,N
397.516,99379,N
397.540,99385,)
398.272,99568,(
398.288,99572,N
398.304,99576,N
398.332,99583,)
399.060,99765,(
399.084,99771,N
399.096,99774,N
399.124,99781,)
399.844,99961,(
399.864,99966,N
399.880,99970,N
399.904,99976,)
400.636,100159,(
400.656,100164,N
400.672,100168,N
400.696,100174,)
401.432,100358,(
401.452,100363,N
401.468,100367,N
401.492,100373,)
402.224,100556,(
402.240,100560,N
402.256,100564,N
402.284,100571,)
403.020,100755,(
403.040,100760,N
403.056,100764,N
403.080,100770,)
403.804,100951,(
403.824,100956,N
403.840,100960,N
403.864,100966,)
404.096,101024,(
404.104,101026,t
404.156,101039,t
404.204,101051,)
404.592,101148,(
404.608,101152,N
404.624,101156,N
404.652,101163,)
405.384,101346,(
405.404,101351,N
405.420,101355,N
405.444,101361,)
406.180,101545,(
406.200,101550,N
406.216,101554,N
406.240,101560,)
406.980,101745,(
407.000,101750,N
407.016,101754,N
407.040,101760,)
407.788,101947,(
407.804,101951,N
407.820,101955,N
407.848,101962,)
408.596,102149,(
408.616,102154,N
408.632,102158,N
408.656,102164,)
409.404,102351,(
409.424,102356,N
409.440,102360,N
409.464,102366,)
410.208,102552,(
410.228,102557,N
410.244,102561,N
410.268,102567,)
411.008,102752,(
411.028,102757,N
411.044,102761,N
411.068,102767,)
411.300,102825,(
411.304,102826,t
411.356,102839,t
411.384,102846,)
411.800,102950,(
411.820,102955,N
411.836,102959,N
411.864,102966,)
412.100,103025,(
412.100,103025,t
412.152,103038,t
412.184,103046,)
412.576,103144,(
412.596,103149,N
412.612,103153,N
412.636,103159,)
413.364,103341,(
413.384,103346,N
413.400,103350,N
413.428,103357,)
414.152,103538,(
414.172,103543,N
414.188,103547,N
414.216,103554,)
414.940,103735,(
414.956,103739,N
414.972,103743,N
415.000,103750,)
415.728,103932,(
415.748,103937,N
415.764,103941,N
415.788,103947,)
416.024,104006,(
416.080,104020,t
416.104,104026,)
416.516,104129,(
416.532,104133,N
416.552,104138,N
416.576,104144,)
417.304,104326,(
417.324,104331,N
417.340,104335,N
417.368,104342,)
417.600,104400,(
417.604,104401,t
417.656,104414,t
417.696,104424,)
418.076,104519,(
418.096,104524,N
418.112,104528,N
418.136,104534,)
418.856,104714,(
418.876,104719,N
418.892,104723,N
418.920,104730,)
419.636,104909,(
419.652,104913,N
419.672,104918,N
419.696,104924,)
420.412,105103,(
420.432,105108,N
420.448,105112,N
420.476,105119,)
421.188,105297,(
421.208,105302,N
421.224,105306,N
421.252,105313,)
421.968,105492,(
421.984,105496,N
422.000,105500,N
422.028,105507,)
422.260,105565,(
422.316,105579,t
422.352,105588,)
422.736,105684,(
422.760,105690,N
422.776,105694,N
422.800,105700,)
423.504,105876,(
423.524,105881,N
423.540,105885,N
423.568,105892,)
424.264,106066,(
424.284,106071,N
424.300,106075,N
424.328,106082,)
425.024,106256,(
425.040,106260,N
425.060,106265,N
425.084,106271,)
425.776,106444,(
425.796,106449,N
425.812,106453,N
425.840,106460,)
426.500,106625,(
426.552,106638,N
426.568,106642,N
426.592,106648,)
426.828,106707,(
426.880,106720,t
426.904,106726,)
427.280,106820,(
427.300,106825,N
427.316,106829,N
427.340,106835,)
428.028,107007,(
428.052,107013,N
428.068,107017,N
428.092,107023,)
428.764,107191,(
428.784,107196,N
428.800,107200,N
428.828,107207,)
429.512,107378,(
429.532,107383,N
429.548,107387,N
429.576,107394,)
430.260,107565,(
430.280,107570,N
430.296,107574,N
430.324,107581,)
431.016,107754,(
431.036,107759,N
431.052,107763,N
431.076,107769,)
431.776,107944,(
431.796,107949,N
431.812,107953,N
431.836,107959,)
432.540,108135,(
432.560,108140,N
432.576,108144,N
432.600,108150,)
433.312,108328,(
433.328,108332,N
433.348,108337,N
433.372,108343,)
434.084,108521,(
434.104,108526,N
434.120,108530,N
434.144,108536,)
434.380,108595,(
434.436,108609,t
434.480,108620,t
434.484,108621,)
434.840,108710,(
434.856,108714,N
434.876,108719,N
434.900,108725,)
435.612,108903,(
435.628,108907,N
435.648,108912,N
435.672,108918,)
436.384,109096,(
436.400,109100,N
436.420,109105,N
436.444,109111,)
437.164,109291,(
437.180,109295,N
437.200,109300,N
437.224,109306,)
437.944,109486,(
437.960,109490,N
437.980,109495,N
438.004,109501,)
438.724,109681,(
438.744,109686,N
438.760,109690,N
438.784,109696,)
439.484,109871,(
439.504,109876,N
439.520,109880,N
439.548,109887,)
440.264,110066,(
440.280,110070,N
440.300,110075,N
440.324,110081,)
441.044,110261,(
441.060,110265,N
441.080,110270,N
441.104,110276,)
441.836,110459,(
441.856,110464,N
441.872,110468,N
441.900,110475,)
442.636,110659,(
442.652,110663,N
442.672,110668,N
442.696,110674,)
443.444,110861,(
443.460,110865,N
443.480,110870,N
443.504,110876,)
444.252,111063,(
444.268,111067,N
444.284,111071,N
444.312,111078,)
444.548,111137,(
444.600,111150,t
444.628,111157,)
445.040,111260,(
445.060,111265,N
445.076,111269,N
445.104,111276,)
445.828,111457,(
445.844,111461,N
445.864,111466,N
445.888,111472,)
446.624,111656,(
446.640,111660,N
446.656,111664,N
446.684,111671,)
447.416,111854,(
447.436,111859,N
447.452,111863,N
447.480,111870,)
448.212,112053,(
448.228,112057,N
448.244,112061,N
448.272,112068,)
449.012,112253,(
449.028,112257,N
449.048,112262,N
449.072,112268,)
449.808,112452,(
449.824,112456,N
449.844,112461,N
449.868,112467,)
450.596,112649,(
450.616,112654,N
450.632,112658,N
450.656,112664,)
451.380,112845,(
451.400,112850,N
451.416,112854,N
451.444,112861,)
452.176,113044,(
452.196,113049,N
452.212,113053,N
452.240,113060,)
452.972,113243,(
452.992,113248,N
453.008,113252,N
453.036,113259,)
453.776,113444,(
453.792,113448,N
453.812,113453,N
453.836,113459,)
454.580,113645,(
454.596,113649,N
454.616,113654,N
454.640,113660,)
455.376,113844,(
455.396,113849,N
455.412,113853,N
455.436,113859,)
456.176,114044,(
456.196,114049,N
456.212,114053,N
456.236,114059,)
456.468,114117,(
456.468,114117,t
456.528,114132,t
456.552,114138,)
456.968,114242,(
456.988,114247,N
457.004,114251,N
457.028,114257,)
457.736,114434,(
457.752,114438,N
457.772,114443,N
457.796,114449,)
458.520,114630,(
458.536,114634,N
458.556,114639,N
458.580,114645,)
459.300,114825,(
459.316,114829,N
459.332,114833,N
459.360,114840,)
460.076,115019,(
460.096,115024,N
460.112,115028,N
460.140,115035,)
460.856,115214,(
460.876,115219,N
460.892,115223,N
460.916,115229,)
461.640,115410,(
461.656,115414,N
461.676,115419,N
461.700,115425,)
462.416,115604,(
462.436,115609,N
462.452,115613,N
462.480,115620,)
463.176,115794,(
463.196,115799,N
463.212,115803,N
463.236,115809,)
463.964,115991,(
463.980,115995,N
464.000,116000,N
464.024,116006,)
464.748,116187,(
464.768,116192,N
464.784,116196,N
464.808,116202,)
465.536,116384,(
465.556,116389,N
465.572,116393,N
465.596,116399,)
466.328,116582,(
466.348,116587,N
466.364,116591,N
466.388,116597,)
467.116,116779,(
467.140,116785,N
467.156,116789,N
467.180,116795,)
467.892,116973,(
467.916,116979,N
467.932,116983,N
467.956,116989,)
468.192,117048,(
468.252,117063,t
468.288,117072,)
468.684,117171,(
468.704,117176,N
468.720,117180,N
468.748,117187,)
469.480,117370,(
469.500,117375,N
469.516,117379,N
469.544,117386,)
470.280,117570,(
470.300,117575,N
470.316,117579,N
470.344,117586,)
471.088,117772,(
471.104,117776,N
471.124,117781,N
471.148,117787,)
471.892,117973,(
471.912,117978,N
471.928,117982,N
471.952,117988,)
472.700,118175,(
472.716,118179,N
472.732,118183,N
472.760,118190,)
473.500,118375,(
473.520,118380,N
473.536,118384,N
473.560,118390,)
474.292,118573,(
474.312,118578,N
474.328,118582,N
474.352,118588,)
475.092,118773,(
475.112,118778,N
475.128,118782,N
475.152,118788,)
475.892,118973,(
475.912,118978,N
475.928,118982,N
475.956,118989,)
476.692,119173,(
476.712,119178,N
476.728,119182,N
476.752,119188,)
477.460,119365,(
477.504,119376,N
477.520,119380,N
477.548,119387,)
478.268,119567,(
478.288,119572,N
478.304,119576,N
478.328,119582,)
479.056,119764,(
479.072,119768,N
479.088,119772,N
479.116,119779,)
479.836,119959,(
479.856,119964,N
479.872,119968,N
479.900,119975,)
480.596,120149,(
480.640,120160,N
480.656,120164,N
480.684,120171,)
480.920,120230,(
480.968,120242,t
481.004,120251,t
481.016,120254,)
481.396,120349,(
481.416,120354,N
481.432,120358,N
481.456,120364,)
482.160,120540,(
482.176,120544,N
482.196,120549,N
482.220,120555,)
482.940,120735,(
482.956,120739,N
482.976,120744,N
483.000,120750,)
483.716,120929,(
483.736,120934,N
483.752,120938,N
483.776,120944,)
484.492,121123,(
484.508,121127,N
484.528,121132,N
484.552,121138,)
485.272,121318,(
485.288,121322,N
485.304,121326,N
485.332,121333,)
486.028,121507,(
486.044,121511,N
486.060,121515,N
486.088,121522,)
486.804,121701,(
486.824,121706,N
486.840,121710,N
486.864,121716,)
487.580,121895,(
487.600,121900,N
487.616,121904,N
487.640,121910,)
488.344,122086,(
488.364,122091,N
488.380,122095,N
488.404,122101,)
489.100,122275,(
489.120,122280,N
489.136,122284,N
489.160,122290,)
489.844,122461,(
489.860,122465,N
489.876,122469,N
489.904,122476,)
490.576,122644,(
490.596,122649,N
490.608,122652,N
490.636,122659,)
491.308,122827,(
491.328,122832,N
491.344,122836,N
491.368,122842,)
492.048,123012,(
492.068,123017,N
492.084,123021,N
492.108,123027,)
492.772,123193,(
492.792,123198,N
492.808,123202,N
492.832,123208,)
493.508,123377,(
493.528,123382,N
493.544,123386,N
493.568,123392,)
493.740,123435,(
493.788,123447,t
493.792,123448,t
493.856,123464,)
494.248,123562,(
494.268,123567,N
494.284,123571,N
494.312,123578,)
494.996,123749,(
495.016,123754,N
495.032,123758,N
495.056,123764,)
495.744,123936,(
495.764,123941,N
495.780,123945,N
495.804,123951,)
496.504,124126,(
496.524,124131,N
496.540,124135,N
496.564,124141,)
497.264,124316,(
497.284,124321,N
497.300,124325,N
497.324,124331,)
498.012,124503,(
498.036,124509,N
498.052,124513,N
498.076,124519,)
498.772,124693,(
498.792,124698,N
498.808,124702,N
498.832,124708,)
499.540,124885,(
499.560,124890,N
499.576,124894,N
499.600,124900,)
500.304,125076,(
500.324,125081,N
500.340,125085,N
500.368,125092,)
501.080,125270,(
501.100,125275,N
501.116,125279,N
501.140,125285,)
501.864,125466,(
501.880,125470,N
501.896,125474,N
501.924,125481,)
502.648,125662,(
502.668,125667,N
502.684,125671,N
502.708,125677,)
502.944,125736,(
502.996,125749,t
503.024,125756,)
503.416,125854,(
503.440,125860,N
503.452,125863,N
503.480,125870,)
504.200,126050,(
504.216,126054,N
504.232,126058,N
504.260,126065,)
504.984,126246,(
505.000,126250,N
505.016,126254,N
505.044,126261,)
505.772,126443,(
505.792,126448,N
505.808,126452,N
505.832,126458,)
506.568,126642,(
506.588,126647,N
506.604,126651,N
506.628,126657,)
507.364,126841,(
507.380,126845,N
507.396,126849,N
507.424,126856,)
508.164,127041,(
508.184,127046,N
508.200,127050,N
508.224,127056,)
508.960,127240,(
508.980,127245,N
508.992,127248,N
509.020,127255,)
509.736,127434,(
509.756,127439,N
509.772,127443,N
509.800,127450,)
510.532,127633,(
510.552,127638,N
510.568,127642,N
510.596,127649,)
511.324,127831,(
511.344,127836,N
511.360,127840,N
511.388,127847,)
512.120,128030,(
512.136,128034,N
512.156,128039,N
512.180,128045,)
512.912,128228,(
512.932,128233,N
512.948,128237,N
512.972,128243,)
513.708,128427,(
513.724,128431,N
513.744,128436,N
513.768,128442,)
514.496,128624,(
514.516,128629,N
514.532,128633,N
514.560,128640,)
515.276,128819,(
515.292,128823,N
515.308,128827,N
515.336,128834,)
516.064,129016,(
516.084,129021,N
516.100,129025,N
516.128,129032,)
516.860,129215,(
516.876,129219,N
516.896,129224,N
516.920,129230,)
517.656,129414,(
517.672,129418,N
517.692,129423,N
517.716,129429,)
518.456,129614,(
518.472,129618,N
518.488,129622,N
518.516,129629,)
519.256,129814,(
519.276,129819,N
519.292,129823,N
519.316,129829,)
520.056,130014,(
520.076,130019,N
520.096,130024,N
520.120,130030,)
520.844,130211,(
520.864,130216,N
520.880,130220,N
520.904,130226,)
521.632,130408,(
521.648,130412,N
521.668,130417,N
521.692,130423,)
522.416,130604,(
522.436,130609,N
522.452,130613,N
522.480,130620,)
523.196,130799,(
523.216,130804,N
523.232,130808,N
523.260,130815,)
523.968,130992,(
523.988,130997,N
524.004,131001,N
524.032,131008,)
524.736,131184,(
524.756,131189,N
524.772,131193,N
524.796,131199,)
525.508,131377,(
525.528,131382,N
525.544,131386,N
525.572,131393,)
526.268,131567,(
526.288,131572,N
526.304,131576,N
