Time,Sample #,Type
356.016,89004,(
356.028,89007,N
356.132,89033,)
357.160,89290,(
357.216,89304,N
357.244,89311,N
357.288,89322,)
357.360,89340,(
357.388,89347,t
357.480,89370,)
358.872,89718,(
358.936,89734,N
358.960,89740,N
359.016,89754,)
362.368,90592,(
362.424,90606,N
362.448,90612,N
362.504,90626,)
364.060,91015,(
364.172,91043,N
364.196,91049,N
364.256,91064,)
364.708,91177,(
364.720,91180,N
364.832,91208,)
365.844,91461,(
365.904,91476,N
365.948,91487,N
365.960,91490,)
367.548,91887,(
367.608,91902,N
367.632,91908,N
367.688,91922,)
369.248,92312,(
369.304,92326,N
369.328,92332,N
369.388,92347,)
369.444,92361,(
369.560,92390,t
369.580,92395,)
370.972,92743,(
370.996,92749,N
371.048,92762,)
371.496,92874,(
371.520,92880,N
371.636,92909,)
372.604,93151,(
372.656,93164,N
372.680,93170,N
372.720,93180,)
372.796,93199,(
372.820,93205,t
372.868,93217,t
372.956,93239,)
373.356,93339,(
373.388,93347,t
373.464,93366,)
374.272,93568,(
374.332,93583,N
374.352,93588,N
374.388,93597,)
374.852,93713,(
374.868,93717,N
375.064,93766,)
375.168,93792,(
375.228,93807,t
375.308,93827,)
376.004,94001,(
376.008,94002,N
376.032,94008,N
376.088,94022,)
377.616,94404,(
377.672,94418,N
377.696,94424,N
377.740,94435,)
377.888,94472,(
377.932,94483,t
377.952,94488,)
379.264,94816,(
379.352,94838,N
379.376,94844,N
379.436,94859,)
379.880,94970,(
380.088,95022,t
380.104,95026,)
380.924,95231,(
381.008,95252,N
381.032,95258,N
381.092,95273,)
381.888,95472,(
381.960,95490,N
382.092,95523,)
382.148,95537,(
382.180,95545,t
382.204,95551,)
382.600,95650,(
382.656,95664,N
382.684,95671,N
382.728,95682,)
383.168,95792,(
383.200,95800,N
383.332,95833,)
383.472,95868,(
383.500,95875,t
383.552,95888,)
384.244,96061,(
384.304,96076,N
384.352,96088,N
384.388,96097,)
384.500,96125,(
384.532,96133,t
384.596,96149,)
385.868,96467,(
385.932,96483,N
385.952,96488,N
386.004,96501,)
386.668,96667,(
386.732,96683,t
386.800,96700,)
387.468,96867,(
387.552,96888,N
387.572,96893,N
387.620,96905,)
388.488,97122,(
388.560,97140,N
388.668,97167,)
388.732,97183,(
388.812,97203,t
388.856,97214,)
390.720,97680,(
390.800,97700,N
390.824,97706,N
390.872,97718,)
392.364,98091,(
392.440,98110,N
392.460,98115,N
392.540,98135,)
393.164,98291,(
393.352,98338,N
393.392,98348,)
394.028,98507,(
394.084,98521,N
394.128,98532,N
394.152,98538,)
394.308,98577,(
394.316,98579,t
394.328,98582,t
394.380,98595,)
395.632,98908,(
395.688,98922,N
395.708,98927,N
395.784,98946,)
396.580,99145,(
396.644,99161,N
396.848,99212,)
396.900,99225,(
396.928,99232,t
396.972,99243,)
397.184,99296,(
397.240,99310,N
397.264,99316,N
397.320,99330,)
397.416,99354,(
397.492,99373,t
397.584,99396,)
397.780,99445,(
397.784,99446,t
398.012,99503,t
398.028,99507,)
398.644,99661,(
398.696,99674,N
398.740,99685,N
398.776,99694,)
398.872,99718,(
398.916,99729,t
398.940,99735,)
400.084,100021,(
400.140,100035,N
400.164,100041,N
400.204,100051,)
400.996,100249,(
401.016,100254,t
401.096,100274,)
401.584,100396,(
401.648,100412,N
401.668,100417,N
401.716,100429,)
402.416,100604,(
402.448,100612,t
402.480,100620,)
403.128,100782,(
403.188,100797,N
403.240,100810,N
403.264,100816,)
403.332,100833,(
403.392,100848,t
403.464,100866,)
404.096,101024,(
404.184,101046,N
404.280,101070,)
404.716,101179,(
404.776,101194,N
404.796,101199,N
404.832,101208,)
404.916,101229,(
405.000,101250,t
405.064,101266,)
405.488,101372,(
405.516,101379,t
405.544,101386,)
406.328,101582,(
406.384,101596,N
406.404,101601,N
406.464,101616,)
407.108,101777,(
407.124,101781,t
407.140,101785,t
407.148,101787,)
407.308,101827,(
407.396,101849,N
407.528,101882,)
407.592,101898,(
407.680,101920,t
407.732,101933,t
407.748,101937,)
408.012,102003,(
408.016,102004,N
408.040,102010,N
408.072,102018,)
408.952,102238,(
409.032,102258,N
409.100,102275,)
409.572,102393,(
409.632,102408,N
409.656,102414,N
409.700,102425,)
410.152,102538,(
410.156,102539,N
410.404,102601,)
411.240,102810,(
411.264,102816,N
411.312,102828,)
411.396,102849,(
411.428,102857,t
411.576,102894,)
411.604,102901,(
411.704,102926,t
411.736,102934,)
411.756,102939,(
411.768,102942,N
411.884,102971,)
412.172,103043,(
412.248,103062,N
412.288,103072,)
412.816,103204,(
412.876,103219,N
412.896,103224,N
412.936,103234,)
413.388,103347,(
413.396,103349,N
413.524,103381,)
414.384,103596,(
414.464,103616,N
414.492,103623,N
414.528,103632,)
414.692,103673,(
414.732,103683,t
414.748,103687,)
414.988,103747,(
415.212,103803,t
415.224,103806,)
415.292,103823,(
415.356,103839,N
415.484,103871,)
416.028,104007,(
416.084,104021,N
416.112,104028,N
416.144,104036,)
416.288,104072,(
416.312,104078,t
416.344,104086,)
416.792,104198,(
416.816,104204,t
416.832,104208,)
417.620,104405,(
417.680,104420,N
417.700,104425,N
417.736,104434,)
417.868,104467,(
417.912,104478,t
417.940,104485,)
418.184,104546,(
418.188,104547,N
418.424,104606,)
419.216,104804,(
419.288,104822,N
419.332,104833,N
419.364,104841,)
420.156,105039,(
420.216,105054,N
420.360,105090,)
420.840,105210,(
420.900,105225,N
420.928,105232,N
420.972,105243,)
421.064,105266,(
421.076,105269,t
421.092,105273,t
421.124,105281,)
421.408,105352,(
421.580,105395,t
421.600,105400,)
421.728,105432,(
421.800,105450,t
421.888,105472,)
422.496,105624,(
422.552,105638,N
422.580,105645,N
422.620,105655,)
422.672,105668,(
422.756,105689,t
422.836,105709,)
423.412,105853,(
423.476,105869,N
423.552,105888,)
424.188,106047,(
424.248,106062,N
424.276,106069,N
424.312,106078,)
424.436,106109,(
424.496,106124,t
424.548,106137,)
425.092,106273,(
425.124,106281,t
425.180,106295,)
425.936,106484,(
426.000,106500,N
426.024,106506,N
426.056,106514,)
426.372,106593,(
426.408,106602,t
426.452,106613,)
426.904,106726,(
426.964,106741,t
427.044,106761,)
427.628,106907,(
427.716,106929,N
427.744,106936,N
427.800,106950,)
429.328,107332,(
429.388,107347,N
429.432,107358,N
429.448,107362,)
429.576,107394,(
429.612,107403,t
429.660,107415,)
430.396,107599,(
430.452,107613,N
430.496,107624,)
431.012,107753,(
431.068,107767,N
431.088,107772,N
431.128,107782,)
432.676,108169,(
432.732,108183,N
432.756,108189,N
432.800,108200,)
433.724,108431,(
433.788,108447,N
433.840,108460,)
433.944,108486,(
434.012,108503,t
434.092,108523,)
434.316,108579,(
434.380,108595,N
434.404,108601,N
434.444,108611,)
435.152,108788,(
435.188,108797,t
435.220,108805,)
435.852,108963,(
435.948,108987,N
435.972,108993,N
436.028,109007,)
436.348,109087,(
436.476,109119,N
436.592,109148,)
437.412,109353,(
437.468,109367,N
437.492,109373,N
437.528,109382,)
437.604,109401,(
437.652,109413,t
437.724,109431,)
438.932,109733,(
438.992,109748,N
439.012,109753,N
439.048,109762,)
439.508,109877,(
439.528,109882,N
439.620,109905,)
439.868,109967,(
439.896,109974,t
439.936,109984,)
440.404,110101,(
440.468,110117,N
440.492,110123,N
440.540,110135,)
440.828,110207,(
440.920,110230,t
440.920,110230,)
440.976,110244,(
440.996,110249,N
441.108,110277,)
441.356,110339,(
441.388,110347,t
441.420,110355,)
441.976,110494,(
441.996,110499,N
442.008,110502,)
443.384,110846,(
443.440,110860,N
443.468,110867,N
443.504,110876,)
443.612,110903,(
443.656,110914,t
443.752,110938,)
444.876,111219,(
444.932,111233,N
444.952,111238,N
444.996,111249,)
445.704,111426,(
445.740,111435,t
445.768,111442,)
446.412,111603,(
446.472,111618,N
446.500,111625,N
446.528,111632,)
446.616,111654,(
446.696,111674,t
446.764,111691,)
447.120,111780,(
447.132,111783,t
447.144,111786,)
447.288,111822,(
447.332,111833,N
447.444,111861,)
447.980,111995,(
448.044,112011,N
448.064,112016,N
448.096,112024,)
449.564,112391,(
449.616,112404,N
449.636,112409,N
449.696,112424,)
449.748,112437,(
449.780,112445,t
449.812,112453,)
451.152,112788,(
451.208,112802,N
451.228,112807,N
451.264,112816,)
451.380,112845,(
451.396,112849,t
451.396,112849,t
451.452,112863,)
452.744,113186,(
452.804,113201,N
452.828,113207,N
452.884,113221,)
454.332,113583,(
454.384,113596,N
454.408,113602,N
454.464,113616,)
454.532,113633,(
454.580,113645,t
454.636,113659,)
455.048,113762,(
455.084,113771,t
455.088,113772,)
455.276,113819,(
455.352,113838,N
455.520,113880,)
455.928,113982,(
455.988,113997,N
456.012,114003,N
456.056,114014,)
456.160,114040,(
456.192,114048,t
456.256,114064,)
456.776,114194,(
456.844,114211,t
456.868,114217,)
457.516,114379,(
457.568,114392,N
457.592,114398,N
457.636,114409,)
458.076,114519,(
458.092,114523,N
458.304,114576,)
458.456,114614,(
458.488,114622,t
458.516,114629,)
459.052,114763,(
459.144,114786,N
459.168,114792,N
459.216,114804,)
460.016,115004,(
460.024,115006,N
460.236,115059,)
460.336,115084,(
460.372,115093,t
460.492,115123,)
460.648,115162,(
460.700,115175,N
460.724,115181,N
460.764,115191,)
461.220,115305,(
461.224,115306,N
461.328,115332,)
462.152,115538,(
462.228,115557,N
462.252,115563,N
462.308,115577,)
462.744,115686,(
462.748,115687,N
463.028,115757,)
463.092,115773,(
463.116,115779,N
463.308,115827,)
463.752,115938,(
463.808,115952,N
463.828,115957,N
463.864,115966,)
464.552,116138,(
464.608,116152,t
464.656,116164,)
465.272,116318,(
465.332,116333,N
465.356,116339,N
465.404,116351,)
466.776,116694,(
466.868,116717,N
466.888,116722,N
466.952,116738,)
467.068,116767,(
467.088,116772,t
467.092,116773,t
467.140,116785,)
467.552,116888,(
467.584,116896,t
467.616,116904,)
467.712,116928,(
467.780,116945,N
467.832,116958,)
468.380,117095,(
468.456,117114,N
468.504,117126,N
468.512,117128,)
469.972,117493,(
470.028,117507,N
470.052,117513,N
470.100,117525,)
470.164,117541,(
470.200,117550,t
470.276,117569,)
471.552,117888,(
471.608,117902,N
471.628,117907,N
471.692,117923,)
471.812,117953,(
471.848,117962,t
471.888,117972,)
472.112,118028,(
472.132,118033,N
472.192,118048,)
473.100,118275,(
473.160,118290,N
473.188,118297,N
473.228,118307,)
473.324,118331,(
473.356,118339,t
473.384,118346,)
473.948,118487,(
474.068,118517,N
474.156,118539,)
474.680,118670,(
474.732,118683,N
474.756,118689,N
474.804,118701,)
474.864,118716,(
474.900,118725,t
474.936,118734,)
475.140,118785,(
475.252,118813,t
475.464,118866,t
475.560,118890,)
476.352,119088,(
476.376,119094,N
476.428,119107,)
476.832,119208,(
476.864,119216,t
476.864,119216,t
476.984,119246,)
477.848,119462,(
477.924,119481,N
477.944,119486,N
478.000,119500,)
478.368,119592,(
478.416,119604,t
478.420,119605,t
478.568,119642,)
479.452,119863,(
479.508,119877,N
479.528,119882,N
479.564,119891,)
479.948,119987,(
480.004,120001,t
480.008,120002,t
480.140,120035,)
480.996,120249,(
481.052,120263,N
481.076,120269,N
481.112,120278,)
481.516,120379,(
481.552,120388,t
481.560,120390,t
481.712,120428,)
482.592,120648,(
482.648,120662,N
482.672,120668,N
482.724,120681,)
483.088,120772,(
483.124,120781,t
483.148,120787,t
483.284,120821,)
484.224,121056,(
484.232,121058,N
484.244,121061,)
484.572,121143,(
484.692,121173,t
484.696,121174,t
484.812,121203,)
485.640,121410,(
485.696,121424,N
485.720,121430,N
485.768,121442,)
486.092,121523,(
486.164,121541,t
486.204,121551,t
486.348,121587,)
487.172,121793,(
487.228,121807,N
487.248,121812,N
487.308,121827,)
487.640,121910,(
487.728,121932,t
487.740,121935,t
487.844,121961,)
488.732,122183,(
488.764,122191,N
488.808,122202,N
488.840,122210,)
489.204,122301,(
489.256,122314,t
489.272,122318,t
489.412,122353,)
490.244,122561,(
490.300,122575,N
490.324,122581,N
490.360,122590,)
490.696,122674,(
490.808,122702,t
490.936,122734,)
491.768,122942,(
491.860,122965,N
491.884,122971,N
491.936,122984,)
492.268,123067,(
492.368,123092,t
492.372,123093,t
492.504,123126,)
493.408,123352,(
493.432,123358,N
493.476,123369,N
493.492,123373,)
493.756,123439,(
493.788,123447,t
493.820,123455,)
493.820,123455,(
493.940,123485,t
494.188,123547,t
494.232,123558,)
494.948,123737,(
495.004,123751,N
495.028,123757,N
495.076,123769,)
496.508,124127,(
496.564,124141,N
496.580,124145,N
496.620,124155,)
496.912,124228,(
497.060,124265,t
497.064,124266,t
497.156,124289,)
498.048,124512,(
498.104,124526,N
498.132,124533,N
498.176,124544,)
498.548,124637,(
498.612,124653,t
498.612,124653,t
498.736,124684,)
499.596,124899,(
499.652,124913,N
499.696,124924,N
499.724,124931,)
500.020,125005,(
500.120,125030,t
500.156,125039,t
500.300,125075,)
501.132,125283,(
501.188,125297,N
501.216,125304,N
501.252,125313,)
502.632,125658,(
502.712,125678,N
502.732,125683,N
502.772,125693,)
503.096,125774,(
503.184,125796,t
503.224,125806,t
503.344,125836,)
504.252,126063,(
504.272,126068,N
504.308,126077,)
504.672,126168,(
504.728,126182,t
504.744,126186,t
504.876,126219,)
505.688,126422,(
505.740,126435,N
505.764,126441,N
505.820,126455,)
507.196,126799,(
507.248,126812,N
507.272,126818,N
507.308,126827,)
507.672,126918,(
507.732,126933,t
507.740,126935,t
507.872,126968,)
508.732,127183,(
508.756,127189,N
508.800,127200,N
508.832,127208,)
509.120,127280,(
509.240,127310,t
509.248,127312,t
509.364,127341,)
510.180,127545,(
510.240,127560,N
510.284,127571,N
510.312,127578,)
510.676,127669,(
510.724,127681,t
510.740,127685,t
510.876,127719,)
511.680,127920,(
511.744,127936,N
511.764,127941,N
511.800,127950,)
512.128,128032,(
512.232,128058,t
512.236,128059,t
512.372,128093,)
514.712,128678,(
514.800,128700,N
514.844,128711,N
514.880,128720,)
515.248,128812,(
515.284,128821,t
515.292,128823,t
515.424,128856,)
516.324,129081,(
516.380,129095,N
516.404,129101,N
516.456,129114,)
517.868,129467,(
517.952,129488,N
517.976,129494,N
518.020,129505,)
518.316,129579,(
518.460,129615,t
518.464,129616,t
518.592,129648,)
519.492,129873,(
519.548,129887,N
519.572,129893,N
519.608,129902,)
520.028,130007,(
520.052,130013,t
520.060,130015,t
520.180,130045,)
521.104,130276,(
521.156,130289,N
521.176,130294,N
521.228,130307,)
521.604,130401,(
521.664,130416,t
521.668,130417,t
521.772,130443,)
522.648,130662,(
522.708,130677,N
522.752,130688,N
522.784,130696,)
523.152,130788,(
523.192,130798,t
523.208,130802,t
523.384,130846,)
524.176,131044,(
524.232,131058,N
524.256,131064,N
524.312,131078,)
524.604,131151,(
524.732,131183,t
524.748,131187,t
524.880,131220,)
525.616,131404,(
525.668,131417,N
525.692,131423,N
525.744,131436,)
527.008,131752,(
527.096,131774,N
527.116,131779,N
527.156,131789,)
527.528,131882,(
527.592,131898,t
527.604,131901,t
527.732,131933,)
528.540,132135,(
528.596,132149,N
528.640,132160,N
528.660,132165,)
530.028,132507,(
530.120,132530,N
530.140,132535,N
530.200,132550,)
530.524,132631,(
530.620,132655,t
530.628,132657,t
530.752,132688,)
531.620,132905,(
531.708,132927,N
531.728,132932,N
531.788,132947,)
532.112,133028,(
532.188,133047,t
532.216,133054,t
532.336,133084,)
533.264,133316,(
533.320,133330,N
533.368,133342,N
533.404,133351,)
533.736,133434,(
533.832,133458,t
533.848,133462,t
533.940,133485,)
534.896,133724,(
534.952,133738,N
534.980,133745,N
535.028,133757,)
535.316,133829,(
535.424,133856,t
535.452,133863,t
535.580,133895,)
536.560,134140,(
536.612,134153,N
536.636,134159,N
536.672,134168,)
537.012,134253,(
537.108,134277,t
537.124,134281,t
537.240,134310,)
538.272,134568,(
538.304,134576,N
538.348,134587,N
538.368,134592,)
538.776,134694,(
538.808,134702,t
538.824,134706,t
538.932,134733,)
539.880,134970,(
539.932,134983,N
539.960,134990,N
540.004,135001,)
540.336,135084,(
540.428,135107,t
540.440,135110,t
540.540,135135,)
541.560,135390,(
541.616,135404,N
541.644,135411,N
541.684,135421,)
542.016,135504,(
542.128,135532,t
542.384,135596,t
542.404,135601,)
543.216,135804,(
543.272,135818,N
543.320,135830,N
543.336,135834,)
543.628,135907,(
543.660,135915,t
543.772,135943,t
543.900,135975,)
544.876,136219,(
544.928,136232,N
544.956,136239,N
544.988,136247,)
546.520,136630,(
546.572,136643,N
546.604,136651,N
546.648,136662,)
548.156,137039,(
548.212,137053,N
548.256,137064,N
548.272,137068,)
548.684,137171,(
548.724,137181,t
548.728,137182,t
548.836,137209,)
549.784,137446,(
549.844,137461,N
549.868,137467,N
549.924,137481,)
550.288,137572,(
550.344,137586,t
550.352,137588,t
550.492,137623,)
551.448,137862,(
551.512,137878,N
551.536,137884,N
551.592,137898,)
553.096,138274,(
553.152,138288,N
553.196,138299,N
553.224,138306,)
553.556,138389,(
553.656,138414,t
553.664,138416,t
553.796,138449,)
554.776,138694,(
554.832,138708,N
554.852,138713,N
554.888,138722,)
555.248,138812,(
555.340,138835,t
555.348,138837,t
555.452,138863,)
556.384,139096,(
556.436,139109,N
556.484,139121,N
556.504,139126,)
556.844,139211,(
556.928,139232,t
556.948,139237,t
557.088,139272,)
558.000,139500,(
558.060,139515,N
558.096,139524,N
558.136,139534,)
558.476,139619,(
558.572,139643,t
558.576,139644,t
558.680,139670,)
559.584,139896,(
559.640,139910,N
559.664,139916,N
559.716,139929,)
561.140,140285,(
561.228,140307,N
561.268,140317,N
561.284,140321,)
561.604,140401,(
561.728,140432,t
561.744,140436,t
561.852,140463,)
562.712,140678,(
562.768,140692,N
562.808,140702,N
562.852,140713,)
564.292,141073,(
564.380,141095,N
564.400,141100,N
564.444,141111,)
565.984,141496,(
565.996,141499,N
566.016,141504,)
566.392,141598,(
566.448,141612,t
566.460,141615,t
566.608,141652,)
567.472,141868,(
567.528,141882,N
567.556,141889,N
567.596,141899,)
567.932,141983,(
568.032,142008,t
568.040,142010,t
568.172,142043,)
569.096,142274,(
569.144,142286,N
569.172,142293,N
569.216,142304,)
569.628,142407,(
569.652,142413,t
569.660,142415,t
569.808,142452,)
570.708,142677,(
570.768,142692,N
570.796,142699,N
570.840,142710,)
572.320,143080,(
572.372,143093,N
572.416,143104,N
572.468,143117,)
573.912,143478,(
573.968,143492,N
573.992,143498,N
574.060,143515,)
574.372,143593,(
574.476,143619,t
574.476,143619,t
574.576,143644,)
575.524,143881,(
575.576,143894,N
575.600,143900,N
575.660,143915,)
575.936,143984,(
576.076,144019,t
576.088,144022,t
576.216,144054,)
577.072,144268,(
577.128,144282,N
577.168,144292,N
577.184,144296,)
578.604,144651,(
578.660,144665,N
578.684,144671,N
578.700,144675,)
579.076,144769,(
579.160,144790,t
579.180,144795,t
579.284,144821,)
580.148,145037,(
580.152,145038,N
580.176,145044,N
580.232,145058,)
580.560,145140,(
580.604,145151,t
580.640,145160,t
580.768,145192,)
581.580,145395,(
581.636,145409,N
581.660,145415,N
581.696,145424,)
582.056,145514,(
582.124,145531,t
582.140,145535,t
582.260,145565,)
583.024,145756,(
583.116,145779,N
583.136,145784,N
583.192,145798,)
583.528,145882,(
583.584,145896,t
583.600,145900,t
583.724,145931,)
584.512,146128,(
584.572,146143,N
584.600,146150,N
584.648,146162,)
584.972,146243,(
585.072,146268,t
585.080,146270,t
585.184,146296,)
586.012,146503,(
586.068,146517,N
586.092,146523,N
586.148,146537,)
586.496,146624,(
586.576,146644,t
586.600,146650,t
586.700,146675,)
587.540,146885,(
587.596,146899,N
587.620,146905,N
587.668,146917,)
589.076,147269,(
589.132,147283,N
589.156,147289,N
589.216,147304,)
589.548,147387,(
589.640,147410,t
589.648,147412,t
589.784,147446,)
590.624,147656,(
590.676,147669,N
590.700,147675,N
590.736,147684,)
591.068,147767,(
591.172,147793,t
591.184,147796,t
591.300,147825,)
592.148,148037,(
592.200,148050,N
592.252,148063,N
592.272,148068,)
592.564,148141,(
592.704,148176,t
592.808,148202,)
593.656,148414,(
593.712,148428,N
593.756,148439,N
593.772,148443,)
594.132,148533,(
594.228,148557,t
594.236,148559,t
594.340,148585,)
595.168,148792,(
595.228,148807,N
595.252,148813,N
595.308,148827,)
595.680,148920,(
595.728,148932,t
595.748,148937,t
595.848,148962,)
596.656,149164,(
596.740,149185,N
596.764,149191,N
596.864,149216,)
597.156,149289,(
597.232,149308,t
597.240,149310,t
597.404,149351,)
598.208,149552,(
598.264,149566,N
598.292,149573,N
598.324,149581,)
598.724,149681,(
598.756,149689,t
598.768,149692,t
598.896,149724,)
599.692,149923,(
599.744,149936,N
599.768,149942,N
599.812,149953,)
600.224,150056,(
600.244,150061,t
600.256,150064,t
600.380,150095,)
601.156,150289,(
601.224,150306,N
601.276,150319,N
601.288,150322,)
601.620,150405,(
601.716,150429,t
601.716,150429,t
601.820,150455,)
602.636,150659,(
602.696,150674,N
602.720,150680,N
602.772,150693,)
604.112,151028,(
604.168,151042,N
604.192,151048,N
604.224,151056,)
605.616,151404,(
605.696,151424,N
605.740,151435,N
605.752,151438,)
606.112,151528,(
606.180,151545,t
606.192,151548,t
606.304,151576,)
607.148,151787,(
607.200,151800,N
607.228,151807,N
607.264,151816,)
607.620,151905,(
607.684,151921,t
607.704,151926,t
607.820,151955,)
608.688,152172,(
608.744,152186,N
608.768,152192,N
608.844,152211,)
609.124,152281,(
609.236,152309,t
609.244,152311,t
609.396,152349,)
610.256,152564,(
610.316,152579,N
610.344,152586,N
610.392,152598,)
610.680,152670,(
610.768,152692,t
610.796,152699,t
610.928,152732,)
611.784,152946,(
611.840,152960,N
611.864,152966,N
611.916,152979,)
613.340,153335,(
613.396,153349,N
613.448,153362,N
613.460,153365,)
614.832,153708,(
614.892,153723,N
614.932,153733,N
614.952,153738,)
616.352,154088,(
616.412,154103,N
616.440,154110,N
616.468,154117,)
617.940,154485,(
617.996,154499,N
618.024,154506,N
618.056,154514,)
619.572,154893,(
619.632,154908,N
619.672,154918,N
619.688,154922,)
620.032,155008,(
620.148,155037,t
620.152,155038,t
620.268,155067,)
621.240,155310,(
621.296,155324,N
621.332,155333,N
621.368,155342,)
621.704,155426,(
621.804,155451,t
621.812,155453,t
621.916,155479,)
622.920,155730,(
622.972,155743,N
623.004,155751,N
623.044,155761,)
623.372,155843,(
623.444,155861,t
623.480,155870,t
623.588,155897,)
624.584,156146,(
624.636,156159,N
624.668,156167,N
624.716,156179,)
624.972,156243,(
625.076,156269,t
625.136,156284,t
625.260,156315,)
626.260,156565,(
626.316,156579,N
626.360,156590,N
626.384,156596,)
627.852,156963,(
627.908,156977,N
627.952,156988,N
627.976,156994,)
629.432,157358,(
629.488,157372,N
629.516,157379,N
629.564,157391,)
630.992,157748,(
631.048,157762,N
631.076,157769,N
631.108,157777,)
631.436,157859,(
631.544,157886,t
631.544,157886,t
631.676,157919,)
632.524,158131,(
632.608,158152,N
632.644,158161,N
632.676,158169,)
634.160,158540,(
634.192,158548,N
634.220,158555,N
634.280,158570,)
635.776,158944,(
635.832,158958,N
635.864,158966,N
635.892,158973,)
636.216,159054,(
636.328,159082,t
636.332,159083,t
636.448,159112,)
637.440,159360,(
637.492,159373,N
637.520,159380,N
637.568,159392,)
639.144,159786,(
639.200,159800,N
639.228,159807,N
639.260,159815,)
639.660,159915,(
639.692,159923,t
639.696,159924,t
639.852,159963,)
640.772,160193,(
640.860,160215,N
640.892,160223,N
640.940,160235,)
642.444,160611,(
642.500,160625,N
642.524,160631,N
642.564,160641,)
642.892,160723,(
642.976,160744,t
642.996,160749,t
643.144,160786,)
644.112,161028,(
644.168,161042,N
644.208,161052,N
644.228,161057,)
644.596,161149,(
644.680,161170,t
644.696,161174,t
644.808,161202,)
645.776,161444,(
645.836,161459,N
645.860,161465,N
645.904,161476,)
646.272,161568,(
646.340,161585,t
646.348,161587,t
646.476,161619,)
647.392,161848,(
647.480,161870,N
647.520,161880,N
647.536,161884,)
647.976,161994,(
647.996,161999,t
648.008,162002,t
648.108,162027,)
649.040,162260,(
649.092,162273,N
649.140,162285,N
649.156,162289,)
649.536,162384,(
649.604,162401,t
649.612,162403,t
649.732,162433,)
650.664,162666,(
650.720,162680,N
650.744,162686,N
650.784,162696,)
651.148,162787,(
651.232,162808,t
651.248,162812,t
651.328,162832,)
652.268,163067,(
652.360,163090,N
652.388,163097,N
652.444,163111,)
653.944,163486,(
654.004,163501,N
654.028,163507,N
654.080,163520,)
655.588,163897,(
655.652,163913,N
655.676,163919,N
655.732,163933,)
656.100,164025,(
656.140,164035,t
656.148,164037,t
656.284,164071,)
657.204,164301,(
657.260,164315,N
657.284,164321,N
657.324,164331,)
658.760,164690,(
658.840,164710,N
658.860,164715,N
658.896,164724,)
659.256,164814,(
659.336,164834,t
659.344,164836,t
659.452,164863,)
660.336,165084,(
660.440,165110,N
660.452,165113,)
660.868,165217,(
660.948,165237,t
660.952,165238,t
661.060,165265,)
661.936,165484,(
662.016,165504,N
662.040,165510,N
662.088,165522,)
663.568,165892,(
663.592,165898,N
663.612,165903,N
663.656,165914,)
663.984,165996,(
664.092,166023,t
664.096,166024,t
664.204,166051,)
665.096,166274,(
665.180,166295,N
665.200,166300,N
665.248,166312,)
666.608,166652,(
666.696,166674,N
666.716,166679,N
666.772,166693,)
667.144,166786,(
667.180,166795,t
667.192,166798,t
667.336,166834,)
668.140,167035,(
668.200,167050,N
668.220,167055,N
668.256,167064,)
668.544,167136,(
668.700,167175,t
668.720,167180,t
668.824,167206,)
669.660,167415,(
669.716,167429,N
669.768,167442,N
669.780,167445,)
670.132,167533,(
670.144,167536,t
670.200,167550,t
670.304,167576,)
671.136,167784,(
671.192,167798,N
671.232,167808,N
671.260,167815,)
671.624,167906,(
671.664,167916,t
671.752,167938,t
671.804,167951,)
672.628,168157,(
672.700,168175,N
672.724,168181,N
672.764,168191,)
674.088,168522,(
674.200,168550,N
674.220,168555,N
674.276,168569,)
674.668,168667,(
674.704,168676,t
674.740,168685,t
674.796,168699,)
675.652,168913,(
675.736,168934,N
675.744,168936,N
675.816,168954,)
677.216,169304,(
677.272,169318,N
677.280,169320,N
677.328,169332,)
677.476,169369,(
677.496,169374,t
677.784,169446,t
677.888,169472,)
678.744,169686,(
678.800,169700,N
678.816,169704,N
678.856,169714,)
679.136,169784,(
679.228,169807,t
679.304,169826,t
679.380,169845,)
680.316,170079,(
680.368,170092,N
680.380,170095,N
680.444,170111,)
680.812,170203,(
680.884,170221,t
680.936,170234,)
681.860,170465,(
681.884,170471,N
681.900,170475,N
681.956,170489,)
684.892,171223,(
684.948,171237,N
684.960,171240,N
685.016,171254,)
685.352,171338,(
685.456,171364,t
685.560,171390,)
686.368,171592,(
686.448,171612,N
686.468,171617,N
686.520,171630,)
687.920,171980,(
687.976,171994,N
687.988,171997,N
688.040,172010,)
688.372,172093,(
688.400,172100,t
688.480,172120,t
688.544,172136,)
689.436,172359,(
689.492,172373,N
689.504,172376,N
689.548,172387,)
689.880,172470,(
689.916,172479,t
689.984,172496,t
690.116,172529,)
690.932,172733,(
690.988,172747,N
691.000,172750,N
691.060,172765,)
691.400,172850,(
691.404,172851,t
691.500,172875,t
691.604,172901,)
692.492,173123,(
692.516,173129,N
692.528,173132,N
692.576,173144,)
693.984,173496,(
694.044,173511,N
694.052,173513,N
694.112,173528,)
694.444,173611,(
694.484,173621,t
694.552,173638,t
694.652,173663,)
695.548,173887,(
695.604,173901,N
695.616,173904,N
695.660,173915,)
695.904,173976,(
696.024,174006,t
696.116,174029,t
696.220,174055,)
697.096,174274,(
697.148,174287,N
697.164,174291,N
697.224,174306,)
697.512,174378,(
697.568,174392,t
697.636,174409,t
697.756,174439,)
698.656,174664,(
698.708,174677,N
698.720,174680,N
