Time,Sample #,Type
141.504,35376,)
141.612,35403,(
141.704,35426,t
141.712,35428,)
141.996,35499,(
142.032,35508,N
142.032,35508,N
142.080,35520,)
142.188,35547,(
142.280,35570,t
142.284,35571,)
142.572,35643,(
142.608,35652,N
142.608,35652,N
142.660,35665,)
142.764,35691,(
142.852,35713,t
142.856,35714,)
143.144,35786,(
143.180,35795,N
143.180,35795,N
143.228,35807,)
143.724,35931,(
143.756,35939,N
143.760,35940,N
143.808,35952,)
143.916,35979,(
144.004,36001,t
144.012,36003,)
144.304,36076,(
144.336,36084,N
144.340,36085,N
144.388,36097,)
144.452,36113,(
144.476,36119,t
144.488,36122,t
144.592,36148,)
144.884,36221,(
144.924,36231,N
144.924,36231,N
144.972,36243,)
145.468,36367,(
145.500,36375,N
145.504,36376,N
145.552,36388,)
145.656,36414,(
145.748,36437,t
145.752,36438,)
146.048,36512,(
146.080,36520,N
146.084,36521,N
146.132,36533,)
146.628,36657,(
146.664,36666,N
146.664,36666,N
146.716,36679,)
147.200,36800,(
147.232,36808,N
147.236,36809,N
147.280,36820,)
147.772,36943,(
147.804,36951,N
147.804,36951,N
147.852,36963,)
147.956,36989,(
148.048,37012,t
148.064,37016,t
148.116,37029,)
148.344,37086,(
148.376,37094,N
148.380,37095,N
148.428,37107,)
148.916,37229,(
148.948,37237,N
148.952,37238,N
149.000,37250,)
149.488,37372,(
149.524,37381,N
149.524,37381,N
149.572,37393,)
150.072,37518,(
150.104,37526,N
150.108,37527,N
150.152,37538,)
150.260,37565,(
150.352,37588,t
150.356,37589,)
150.648,37662,(
150.680,37670,N
150.684,37671,N
150.728,37682,)
151.216,37804,(
151.252,37813,N
151.252,37813,N
151.304,37826,)
151.796,37949,(
151.832,37958,N
151.832,37958,N
151.880,37970,)
151.984,37996,(
152.072,38018,t
152.076,38019,)
152.376,38094,(
152.408,38102,N
152.412,38103,N
152.456,38114,)
152.568,38142,(
152.652,38163,t
152.656,38164,)
152.952,38238,(
152.988,38247,N
152.988,38247,N
153.036,38259,)
153.536,38384,(
153.568,38392,N
153.572,38393,N
153.616,38404,)
154.112,38528,(
154.148,38537,N
154.148,38537,N
154.196,38549,)
154.304,38576,(
154.392,38598,t
154.400,38600,)
154.700,38675,(
154.732,38683,N
154.736,38684,N
154.784,38696,)
154.896,38724,(
154.980,38745,t
154.984,38746,)
155.284,38821,(
155.316,38829,N
155.320,38830,N
155.368,38842,)
155.476,38869,(
155.564,38891,t
155.568,38892,)
155.860,38965,(
155.896,38974,N
155.900,38975,N
155.940,38985,)
156.448,39112,(
156.480,39120,N
156.484,39121,N
156.532,39133,)
157.036,39259,(
157.068,39267,N
157.072,39268,N
157.120,39280,)
157.228,39307,(
157.320,39330,t
157.324,39331,)
157.624,39406,(
157.656,39414,N
157.660,39415,N
157.708,39427,)
158.208,39552,(
158.240,39560,N
158.240,39560,N
158.288,39572,)
158.792,39698,(
158.828,39707,N
158.828,39707,N
158.880,39720,)
159.384,39846,(
159.416,39854,N
159.420,39855,N
159.468,39867,)
159.576,39894,(
159.664,39916,t
159.668,39917,)
159.968,39992,(
160.004,40001,N
160.004,40001,N
160.056,40014,)
160.556,40139,(
160.592,40148,N
160.592,40148,N
160.640,40160,)
161.132,40283,(
161.168,40292,N
161.172,40293,N
161.216,40304,)
161.712,40428,(
161.748,40437,N
161.748,40437,N
161.800,40450,)
161.908,40477,(
161.992,40498,t
162.004,40501,)
162.296,40574,(
162.328,40582,N
162.332,40583,N
162.380,40595,)
162.488,40622,(
162.572,40643,t
162.580,40645,)
162.876,40719,(
162.908,40727,N
162.912,40728,N
162.964,40741,)
163.072,40768,(
163.160,40790,t
163.164,40791,)
163.468,40867,(
163.500,40875,N
163.504,40876,N
163.552,40888,)
163.660,40915,(
163.748,40937,t
163.756,40939,)
164.056,41014,(
164.092,41023,N
164.092,41023,N
164.144,41036,)
164.644,41161,(
164.680,41170,N
164.680,41170,N
164.728,41182,)
165.224,41306,(
165.260,41315,N
165.260,41315,N
165.308,41327,)
165.808,41452,(
165.840,41460,N
165.844,41461,N
165.892,41473,)
166.392,41598,(
166.424,41606,N
166.428,41607,N
166.476,41619,)
166.492,41623,(
166.580,41645,t
166.628,41657,)
166.972,41743,(
167.008,41752,N
167.008,41752,N
167.056,41764,)
167.564,41891,(
167.596,41899,N
167.600,41900,N
167.648,41912,)
168.148,42037,(
168.184,42046,N
168.184,42046,N
168.232,42058,)
168.736,42184,(
168.768,42192,N
168.772,42193,N
168.820,42205,)
169.316,42329,(
169.352,42338,N
169.352,42338,N
169.404,42351,)
169.896,42474,(
169.932,42483,N
169.932,42483,N
169.980,42495,)
170.480,42620,(
170.516,42629,N
170.520,42630,N
170.568,42642,)
170.676,42669,(
170.768,42692,t
170.772,42693,)
171.068,42767,(
171.104,42776,N
171.104,42776,N
171.156,42789,)
171.648,42912,(
171.684,42921,N
171.684,42921,N
171.732,42933,)
171.844,42961,(
171.932,42983,t
171.936,42984,)
172.228,43057,(
172.264,43066,N
172.264,43066,N
172.312,43078,)
172.420,43105,(
172.508,43127,t
172.512,43128,)
172.804,43201,(
172.836,43209,N
172.836,43209,N
172.884,43221,)
172.996,43249,(
173.084,43271,t
173.088,43272,)
173.368,43342,(
173.400,43350,N
173.404,43351,N
173.448,43362,)
173.556,43389,(
173.644,43411,t
173.656,43414,)
173.936,43484,(
173.968,43492,N
173.972,43493,N
174.020,43505,)
174.508,43627,(
174.544,43636,N
174.544,43636,N
174.592,43648,)
174.700,43675,(
174.788,43697,t
174.796,43699,)
175.076,43769,(
175.112,43778,N
175.112,43778,N
175.160,43790,)
175.268,43817,(
175.356,43839,t
175.360,43840,)
175.644,43911,(
175.680,43920,N
175.680,43920,N
175.732,43933,)
176.204,44051,(
176.240,44060,N
176.240,44060,N
176.284,44071,)
176.396,44099,(
176.480,44120,t
176.488,44122,)
176.764,44191,(
176.800,44200,N
176.800,44200,N
176.848,44212,)
177.332,44333,(
177.364,44341,N
177.368,44342,N
177.420,44355,)
177.900,44475,(
177.932,44483,N
177.936,44484,N
177.980,44495,)
178.092,44523,(
178.180,44545,t
178.184,44546,)
178.464,44616,(
178.500,44625,N
178.500,44625,N
178.548,44637,)
179.036,44759,(
179.068,44767,N
179.072,44768,N
179.116,44779,)
179.228,44807,(
179.316,44829,t
179.320,44830,)
179.604,44901,(
179.636,44909,N
179.640,44910,N
179.688,44922,)
180.168,45042,(
180.204,45051,N
180.204,45051,N
180.252,45063,)
180.360,45090,(
180.444,45111,t
180.456,45114,)
180.740,45185,(
180.772,45193,N
180.772,45193,N
180.820,45205,)
181.316,45329,(
181.352,45338,N
181.352,45338,N
181.400,45350,)
181.512,45378,(
181.596,45399,t
181.604,45401,)
181.892,45473,(
181.924,45481,N
181.928,45482,N
181.972,45493,)
182.456,45614,(
182.492,45623,N
182.492,45623,N
182.540,45635,)
183.036,45759,(
183.068,45767,N
183.072,45768,N
183.120,45780,)
183.228,45807,(
183.316,45829,t
183.324,45831,)
183.620,45905,(
183.656,45914,N
183.656,45914,N
183.708,45927,)
183.740,45935,(
183.800,45950,t
183.808,45952,t
183.900,45975,)
184.212,46053,(
184.248,46062,N
184.248,46062,N
184.300,46075,)
184.796,46199,(
184.832,46208,N
184.832,46208,N
184.884,46221,)
185.380,46345,(
185.412,46353,N
185.416,46354,N
185.464,46366,)
185.576,46394,(
185.664,46416,t
185.672,46418,)
185.968,46492,(
186.000,46500,N
186.004,46501,N
186.052,46513,)
186.168,46542,(
186.252,46563,t
186.256,46564,)
186.556,46639,(
186.588,46647,N
186.592,46648,N
186.640,46660,)
186.748,46687,(
186.840,46710,t
186.844,46711,)
187.148,46787,(
187.180,46795,N
187.184,46796,N
187.232,46808,)
187.744,46936,(
187.780,46945,N
187.780,46945,N
187.832,46958,)
188.340,47085,(
188.376,47094,N
188.376,47094,N
188.424,47106,)
188.468,47117,(
188.508,47127,t
188.528,47132,t
188.632,47158,)
188.932,47233,(
188.968,47242,N
188.968,47242,N
189.016,47254,)
189.128,47282,(
189.216,47304,t
189.224,47306,)
189.512,47378,(
189.548,47387,N
189.548,47387,N
189.600,47400,)
189.708,47427,(
189.796,47449,t
189.804,47451,)
190.092,47523,(
190.128,47532,N
190.128,47532,N
190.176,47544,)
190.676,47669,(
190.708,47677,N
190.712,47678,N
190.760,47690,)
191.256,47814,(
191.292,47823,N
191.292,47823,N
191.340,47835,)
191.836,47959,(
191.868,47967,N
191.872,47968,N
191.920,47980,)
192.416,48104,(
192.452,48113,N
192.456,48114,N
192.504,48126,)
193.000,48250,(
193.032,48258,N
193.036,48259,N
193.084,48271,)
193.580,48395,(
193.616,48404,N
193.616,48404,N
193.668,48417,)
194.164,48541,(
194.200,48550,N
194.200,48550,N
194.248,48562,)
194.736,48684,(
194.772,48693,N
194.772,48693,N
194.820,48705,)
195.312,48828,(
195.348,48837,N
195.348,48837,N
195.400,48850,)
195.508,48877,(
195.600,48900,t
195.604,48901,)
195.888,48972,(
195.920,48980,N
195.920,48980,N
195.972,48993,)
196.464,49116,(
196.496,49124,N
196.500,49125,N
196.548,49137,)
196.656,49164,(
196.752,49188,t
196.756,49189,)
197.040,49260,(
197.072,49268,N
197.076,49269,N
197.124,49281,)
197.604,49401,(
197.640,49410,N
197.640,49410,N
197.688,49422,)
198.176,49544,(
198.212,49553,N
198.216,49554,N
198.260,49565,)
198.320,49580,(
198.356,49589,t
198.368,49592,t
198.468,49617,)
198.756,49689,(
198.788,49697,N
198.792,49698,N
198.840,49710,)
199.328,49832,(
199.364,49841,N
199.364,49841,N
199.416,49854,)
199.900,49975,(
199.932,49983,N
199.936,49984,N
199.980,49995,)
200.464,50116,(
200.496,50124,N
200.500,50125,N
200.544,50136,)
200.660,50165,(
200.744,50186,t
200.752,50188,)
201.032,50258,(
201.064,50266,N
201.068,50267,N
201.116,50279,)
201.228,50307,(
201.312,50328,t
201.316,50329,)
201.592,50398,(
201.628,50407,N
201.632,50408,N
201.684,50421,)
201.692,50423,(
201.780,50445,t
201.832,50458,)
202.152,50538,(
202.188,50547,N
202.188,50547,N
202.236,50559,)
202.348,50587,(
202.428,50607,t
202.440,50610,)
202.712,50678,(
202.744,50686,N
202.748,50687,N
202.792,50698,)
202.904,50726,(
202.992,50748,t
202.996,50749,)
203.280,50820,(
203.312,50828,N
203.316,50829,N
203.364,50841,)
203.856,50964,(
203.888,50972,N
203.892,50973,N
203.940,50985,)
203.952,50988,(
204.024,51006,t
204.036,51009,t
204.140,51035,)
204.420,51105,(
204.456,51114,N
204.460,51115,N
204.508,51127,)
204.984,51246,(
205.020,51255,N
205.020,51255,N
205.064,51266,)
205.548,51387,(
205.580,51395,N
205.580,51395,N
205.624,51406,)
206.104,51526,(
206.140,51535,N
206.140,51535,N
206.192,51548,)
206.668,51667,(
206.704,51676,N
206.704,51676,N
206.752,51688,)
207.232,51808,(
207.268,51817,N
207.272,51818,N
207.320,51830,)
207.800,51950,(
207.836,51959,N
207.840,51960,N
207.888,51972,)
208.372,52093,(
208.404,52101,N
208.408,52102,N
208.460,52115,)
208.940,52235,(
208.972,52243,N
208.976,52244,N
209.024,52256,)
209.132,52283,(
209.220,52305,t
209.224,52306,)
209.504,52376,(
209.536,52384,N
209.540,52385,N
209.584,52396,)
210.080,52520,(
210.116,52529,N
210.116,52529,N
210.164,52541,)
210.180,52545,(
210.252,52563,t
210.268,52567,t
210.368,52592,)
210.664,52666,(
210.696,52674,N
210.700,52675,N
210.744,52686,)
210.860,52715,(
210.948,52737,t
210.964,52741,t
211.000,52750,)
211.240,52810,(
211.276,52819,N
211.276,52819,N
211.324,52831,)
211.824,52956,(
211.856,52964,N
211.860,52965,N
211.908,52977,)
212.016,53004,(
212.104,53026,t
212.112,53028,)
212.412,53103,(
212.444,53111,N
212.448,53112,N
212.496,53124,)
212.996,53249,(
213.028,53257,N
213.032,53258,N
213.080,53270,)
213.584,53396,(
213.616,53404,N
213.620,53405,N
213.664,53416,)
213.776,53444,(
213.864,53466,t
213.872,53468,)
214.168,53542,(
214.204,53551,N
214.204,53551,N
214.256,53564,)
214.756,53689,(
214.792,53698,N
214.792,53698,N
214.844,53711,)
215.344,53836,(
215.376,53844,N
215.380,53845,N
215.428,53857,)
215.924,53981,(
215.956,53989,N
215.960,53990,N
216.008,54002,)
216.512,54128,(
216.548,54137,N
216.548,54137,N
216.600,54150,)
217.108,54277,(
217.144,54286,N
217.144,54286,N
217.196,54299,)
217.704,54426,(
217.736,54434,N
217.740,54435,N
217.788,54447,)
218.304,54576,(
218.340,54585,N
218.344,54586,N
218.392,54598,)
218.404,54601,(
218.480,54620,t
218.492,54623,t
218.596,54649,)
218.904,54726,(
218.936,54734,N
218.940,54735,N
218.988,54747,)
219.492,54873,(
219.528,54882,N
219.528,54882,N
219.576,54894,)
220.080,55020,(
220.116,55029,N
220.116,55029,N
220.164,55041,)
220.676,55169,(
220.712,55178,N
220.712,55178,N
220.760,55190,)
221.264,55316,(
221.300,55325,N
221.300,55325,N
221.352,55338,)
221.408,55352,(
221.440,55360,t
221.456,55364,t
221.556,55389,)
221.852,55463,(
221.888,55472,N
221.888,55472,N
221.936,55484,)
222.428,55607,(
222.464,55616,N
222.464,55616,N
222.516,55629,)
223.004,55751,(
223.040,55760,N
223.044,55761,N
223.092,55773,)
223.140,55785,(
223.180,55795,t
223.192,55798,t
223.296,55824,)
223.600,55900,(
223.636,55909,N
223.636,55909,N
223.688,55922,)
223.796,55949,(
223.888,55972,t
223.892,55973,)
224.188,56047,(
224.220,56055,N
224.224,56056,N
224.272,56068,)
224.768,56192,(
224.804,56201,N
224.804,56201,N
224.852,56213,)
225.352,56338,(
225.384,56346,N
225.388,56347,N
225.436,56359,)
225.932,56483,(
225.968,56492,N
225.968,56492,N
226.020,56505,)
226.072,56518,(
226.104,56526,t
226.120,56530,t
226.208,56552,)
226.520,56630,(
226.552,56638,N
226.556,56639,N
226.604,56651,)
226.716,56679,(
226.804,56701,t
226.812,56703,)
227.108,56777,(
227.144,56786,N
227.144,56786,N
227.196,56799,)
227.692,56923,(
227.728,56932,N
227.728,56932,N
227.776,56944,)
228.284,57071,(
228.316,57079,N
228.320,57080,N
228.372,57093,)
228.484,57121,(
228.572,57143,t
228.576,57144,)
228.880,57220,(
228.912,57228,N
228.916,57229,N
228.964,57241,)
229.468,57367,(
229.500,57375,N
229.500,57375,N
229.552,57388,)
229.660,57415,(
229.748,57437,t
229.756,57439,)
230.048,57512,(
230.080,57520,N
230.084,57521,N
230.136,57534,)
230.248,57562,(
230.332,57583,t
230.340,57585,)
230.636,57659,(
230.668,57667,N
230.672,57668,N
230.720,57680,)
230.832,57708,(
230.920,57730,t
230.928,57732,)
231.220,57805,(
231.256,57814,N
231.256,57814,N
231.308,57827,)
231.812,57953,(
231.844,57961,N
231.844,57961,N
231.896,57974,)
232.396,58099,(
232.432,58108,N
232.432,58108,N
232.480,58120,)
232.976,58244,(
233.012,58253,N
233.012,58253,N
233.064,58266,)
233.176,58294,(
233.268,58317,t
233.272,58318,)
233.568,58392,(
233.604,58401,N
233.604,58401,N
233.656,58414,)
234.152,58538,(
234.188,58547,N
234.192,58548,N
234.240,58560,)
234.740,58685,(
234.772,58693,N
234.776,58694,N
234.820,58705,)
235.316,58829,(
235.352,58838,N
235.352,58838,N
235.400,58850,)
235.892,58973,(
235.924,58981,N
235.928,58982,N
235.976,58994,)
236.088,59022,(
236.172,59043,t
236.180,59045,)
236.468,59117,(
236.500,59125,N
236.504,59126,N
236.532,59133,)
236.608,59152,(
236.636,59159,t
236.648,59162,t
236.752,59188,)
237.040,59260,(
237.076,59269,N
237.080,59270,N
237.128,59282,)
237.240,59310,(
237.328,59332,t
237.332,59333,)
237.616,59404,(
237.648,59412,N
237.652,59413,N
237.700,59425,)
238.184,59546,(
238.220,59555,N
238.220,59555,N
238.268,59567,)
238.752,59688,(
238.784,59696,N
238.788,59697,N
238.836,59709,)
239.320,59830,(
239.352,59838,N
239.356,59839,N
239.404,59851,)
239.884,59971,(
239.920,59980,N
239.920,59980,N
239.968,59992,)
240.448,60112,(
240.480,60120,N
240.484,60121,N
240.532,60133,)
241.012,60253,(
241.044,60261,N
241.048,60262,N
241.096,60274,)
241.204,60301,(
241.292,60323,t
241.296,60324,)
241.568,60392,(
241.604,60401,N
241.604,60401,N
241.652,60413,)
242.132,60533,(
242.164,60541,N
242.168,60542,N
242.212,60553,)
242.324,60581,(
242.412,60603,t
242.420,60605,)
242.696,60674,(
242.728,60682,N
242.732,60683,N
242.784,60696,)
243.272,60818,(
243.308,60827,N
243.308,60827,N
243.356,60839,)
243.836,60959,(
243.872,60968,N
243.872,60968,N
243.924,60981,)
244.404,61101,(
244.436,61109,N
244.440,61110,N
244.488,61122,)
244.600,61150,(
244.688,61172,t
244.692,61173,)
244.968,61242,(
245.000,61250,N
245.004,61251,N
245.056,61264,)
245.532,61383,(
245.568,61392,N
245.568,61392,N
245.616,61404,)
246.100,61525,(
246.132,61533,N
246.136,61534,N
246.184,61546,)
246.664,61666,(
246.696,61674,N
246.700,61675,N
246.748,61687,)
246.856,61714,(
246.948,61737,t
246.952,61738,)
247.232,61808,(
247.264,61816,N
247.268,61817,N
247.316,61829,)
247.800,61950,(
247.836,61959,N
247.836,61959,N
247.884,61971,)
247.996,61999,(
248.084,62021,t
248.092,62023,)
248.368,62092,(
248.404,62101,N
248.404,62101,N
248.452,62113,)
248.560,62140,(
248.648,62162,t
248.656,62164,)
248.936,62234,(
248.972,62243,N
248.972,62243,N
249.000,62250,)
249.508,62377,(
249.540,62385,N
249.544,62386,N
249.592,62398,)
250.076,62519,(
250.108,62527,N
250.112,62528,N
250.156,62539,)
250.640,62660,(
250.676,62669,N
250.676,62669,N
250.728,62682,)
251.212,62803,(
251.244,62811,N
251.248,62812,N
251.292,62823,)
251.412,62853,(
251.496,62874,t
251.504,62876,)
251.784,62946,(
251.816,62954,N
251.820,62955,N
251.864,62966,)
252.352,63088,(
252.384,63096,N
252.388,63097,N
252.432,63108,)
252.936,63234,(
252.968,63242,N
252.972,63243,N
253.020,63255,)
253.132,63283,(
253.220,63305,t
253.224,63306,)
253.512,63378,(
253.544,63386,N
253.548,63387,N
253.596,63399,)
253.708,63427,(
253.788,63447,t
253.800,63450,)
254.084,63521,(
254.120,63530,N
254.120,63530,N
254.168,63542,)
254.280,63570,(
254.364,63591,t
254.372,63593,)
254.664,63666,(
254.696,63674,N
254.696,63674,N
254.744,63686,)
255.236,63809,(
255.272,63818,N
255.276,63819,N
255.320,63830,)
255.820,63955,(
255.856,63964,N
255.860,63965,N
255.904,63976,)
256.404,64101,(
256.440,64110,N
256.440,64110,N
256.492,64123,)
256.604,64151,(
256.692,64173,t
256.708,64177,t
256.768,64192,)
256.992,64248,(
257.028,64257,N
257.028,64257,N
257.080,64270,)
257.588,64397,(
257.620,64405,N
257.624,64406,N
257.676,64419,)
258.184,64546,(
258.216,64554,N
258.220,64555,N
258.264,64566,)
258.768,64692,(
258.800,64700,N
258.804,64701,N
258.852,64713,)
259.352,64838,(
259.384,64846,N
259.388,64847,N
259.436,64859,)
259.944,64986,(
259.980,64995,N
259.984,64996,N
260.032,65008,)
260.536,65134,(
260.568,65142,N
260.572,65143,N
260.620,65155,)
261.120,65280,(
261.152,65288,N
261.156,65289,N
261.204,65301,)
261.708,65427,(
261.744,65436,N
261.744,65436,N
261.796,65449,)
262.296,65574,(
262.328,65582,N
262.332,65583,N
262.380,65595,)
262.392,65598,(
262.468,65617,t
262.480,65620,t
262.588,65647,)
262.892,65723,(
262.928,65732,N
262.928,65732,N
262.976,65744,)
263.096,65774,(
263.176,65794,t
263.196,65799,t
263.256,65814,)
263.476,65869,(
263.512,65878,N
263.512,65878,N
263.560,65890,)
264.064,66016,(
264.096,66024,N
264.100,66025,N
264.152,66038,)
264.652,66163,(
264.688,66172,N
264.688,66172,N
264.740,66185,)
265.240,66310,(
265.272,66318,N
265.272,66318,N
265.324,66331,)
265.824,66456,(
265.856,66464,N
265.860,66465,N
265.908,66477,)
266.404,66601,(
266.440,66610,N
266.440,66610,N
266.488,66622,)
266.988,66747,(
267.020,66755,N
267.024,66756,N
267.068,66767,)
267.572,66893,(
267.604,66901,N
267.608,66902,N
267.656,66914,)
268.160,67040,(
268.192,67048,N
268.196,67049,N
268.244,67061,)
268.736,67184,(
268.772,67193,N
268.776,67194,N
268.824,67206,)
269.304,67326,(
269.340,67335,N
269.340,67335,N
269.392,67348,)
269.876,67469,(
269.912,67478,N
269.912,67478,N
269.956,67489,)
270.440,67610,(
270.476,67619,N
270.476,67619,N
270.528,67632,)
270.636,67659,(
270.720,67680,t
270.728,67682,)
271.004,67751,(
271.040,67760,N
271.040,67760,N
271.088,67772,)
271.100,67775,(
271.176,67794,t
271.188,67797,t
271.292,67823,)
271.576,67894,(
271.612,67903,N
271.616,67904,N
271.664,67916,)
272.152,68038,(
272.184,68046,N
272.184,68046,N
272.232,68058,)
272.720,68180,(
272.752,68188,N
272.756,68189,N
272.796,68199,)
272.916,68229,(
272.992,68248,t
273.004,68251,)
273.288,68322,(
273.320,68330,N
273.320,68330,N
273.368,68342,)
273.856,68464,(
273.888,68472,N
273.892,68473,N
273.940,68485,)
274.048,68512,(
274.140,68535,t
274.144,68536,)
274.428,68607,(
274.460,68615,N
274.464,68616,N
274.512,68628,)
274.620,68655,(
274.708,68677,t
274.712,68678,)
274.996,68749,(
275.032,68758,N
275.032,68758,N
275.080,68770,)
275.568,68892,(
275.604,68901,N
275.608,68902,N
275.652,68913,)
275.756,68939,(
275.848,68962,t
275.852,68963,)
276.132,69033,(
276.164,69041,N
276.168,69042,N
276.216,69054,)
276.320,69080,(
276.408,69102,t
276.416,69104,)
276.688,69172,(
276.724,69181,N
276.724,69181,N
276.772,69193,)
277.252,69313,(
277.284,69321,N
277.288,69322,N
277.332,69333,)
277.444,69361,(
277.532,69383,t
277.540,69385,)
277.812,69453,(
277.848,69462,N
277.848,69462,N
277.876,69469,)
277.908,69477,(
277.984,69496,t
278.000,69500,t
278.084,69521,)
278.376,69594,(
278.408,69602,N
278.412,69603,N
278.456,69614,)
278.932,69733,(
278.968,69742,N
278.968,69742,N
279.020,69755,)
279.128,69782,(
279.208,69802,t
279.224,69806,)
279.492,69873,(
279.524,69881,N
279.528,69882,N
279.576,69894,)
279.684,69921,(
279.772,69943,t
279.780,69945,)
280.048,70012,(
280.084,70021,N
280.088,70022,N
280.136,70034,)
280.240,70060,(
280.332,70083,t
280.336,70084,)
280.608,70152,(
280.644,70161,N
280.644,70161,N
280.696,70174,)
281.168,70292,(
281.204,70301,N
281.204,70301,N
281.252,70313,)
281.728,70432,(
281.764,70441,N
281.768,70442,N
281.816,70454,)
282.300,70575,(
282.336,70584,N
282.340,70585,N
282.384,70596,)
282.500,70625,(
282.588,70647,t
282.592,70648,)
282.864,70716,(
282.900,70725,N
282.900,70725,N
282.948,70737,)
283.428,70857,(
283.460,70865,N
283.460,70865,N
283.512,70878,)
284.000,71000,(
284.036,71009,N
284.040,71010,N
284.088,71022,)
284.196,71049,(
284.284,71071,t
284.292,71073,)
284.576,71144,(
284.612,71153,N
284.612,71153,N
284.660,71165,)
285.160,71290,(
285.192,71298,N
285.196,71299,N
285.240,71310,)
285.740,71435,(
285.776,71444,N
285.776,71444,N
285.824,71456,)
286.316,71579,(
286.352,71588,N
286.352,71588,N
286.400,71600,)
286.896,71724,(
286.928,71732,N
286.928,71732,N
286.980,71745,)
287.476,71869,(
287.512,71878,N
287.516,71879,N
287.560,71890,)
288.060,72015,(
288.096,72024,N
288.096,72024,N
288.144,72036,)
288.628,72157,(
288.664,72166,N
288.664,72166,N
288.716,72179,)
289.204,72301,(
289.240,72310,N
289.244,72311,N
289.288,72322,)
289.400,72350,(
289.492,72373,t
289.496,72374,)
289.780,72445,(
289.816,72454,N
289.820,72455,N
289.868,72467,)
290.356,72589,(
290.388,72597,N
290.392,72598,N
290.436,72609,)
290.928,72732,(
290.960,72740,N
290.964,72741,N
291.012,72753,)
291.492,72873,(
291.528,72882,N
291.528,72882,N
291.576,72894,)
291.688,72922,(
291.776,72944,t
291.780,72945,)
292.064,73016,(
292.100,73025,N
292.100,73025,N
292.152,73038,)
292.648,73162,(
292.680,73170,N
292.684,73171,N
292.732,73183,)
293.220,73305,(
293.252,73313,N
293.256,73314,N
293.308,73327,)
293.328,73332,(
293.396,73349,t
293.408,73352,t
293.512,73378,)
293.788,73447,(
293.824,73456,N
293.824,73456,N
293.876,73469,)
294.360,73590,(
294.392,73598,N
294.396,73599,N
294.444,73611,)
294.552,73638,(
294.648,73662,t
294.652,73663,)
294.932,73733,(
294.964,73741,N
294.968,73742,N
295.016,73754,)
295.132,73783,(
295.220,73805,t
295.224,73806,)
295.508,73877,(
295.544,73886,N
295.548,73887,N
295.592,73898,)
295.708,73927,(
295.796,73949,t
295.800,73950,)
296.084,74021,(
296.120,74030,N
296.120,74030,N
296.168,74042,)
296.660,74165,(
296.696,74174,N
296.696,74174,N
296.744,74186,)
297.240,74310,(
297.276,74319,N
297.280,74320,N
297.328,74332,)
297.432,74358,(
297.524,74381,t
297.528,74382,)
297.824,74456,(
297.856,74464,N
297.860,74465,N
297.904,74476,)
298.016,74504,(
298.108,74527,t
298.112,74528,)
298.404,74601,(
298.436,74609,N
298.440,74610,N
298.488,74622,)
298.980,74745,(
299.016,74754,N
299.020,74755,N
299.068,74767,)
299.560,74890,(
299.592,74898,N
299.596,74899,N
299.644,74911,)
299.748,74937,(
299.840,74960,t
299.848,74962,)
300.136,75034,(
300.172,75043,N
300.172,75043,N
300.220,75055,)
300.332,75083,(
300.416,75104,t
300.424,75106,)
300.720,75180,(
300.752,75188,N
300.756,75189,N
300.808,75202,)
300.816,75204,(
300.892,75223,t
300.904,75226,t
301.008,75252,)
301.304,75326,(
301.340,75335,N
301.340,75335,N
301.392,75348,)
301.876,75469,(
301.912,75478,N
301.916,75479,N
301.964,75491,)
302.456,75614,(
302.492,75623,N
302.492,75623,N
302.540,75635,)
303.032,75758,(
303.068,75767,N
303.068,75767,N
303.116,75779,)
303.128,75782,(
303.200,75800,t
303.216,75804,t
303.316,75829,)
303.612,75903,(
303.648,75912,N
303.648,75912,N
303.696,75924,)
303.808,75952,(
303.896,75974,t
303.904,75976,)
304.192,76048,(
304.224,76056,N
304.224,76056,N
304.272,76068,)
304.384,76096,(
304.472,76118,t
304.476,76119,)
304.764,76191,(
304.796,76199,N
304.800,76200,N
304.848,76212,)
304.860,76215,(
304.940,76235,t
305.000,76250,)
305.332,76333,(
305.364,76341,N
305.368,76342,N
305.416,76354,)
305.448,76362,(
305.500,76375,t
305.516,76379,t
305.620,76405,)
305.908,76477,(
305.944,76486,N
305.944,76486,N
305.992,76498,)
306.484,76621,(
306.516,76629,N
306.520,76630,N
306.568,76642,)
307.060,76765,(
307.092,76773,N
307.096,76774,N
307.144,76786,)
307.644,76911,(
307.676,76919,N
307.680,76920,N
307.728,76932,)
307.736,76934,(
307.808,76952,t
307.824,76956,t
307.916,76979,)
308.216,77054,(
308.252,77063,N
308.256,77064,N
308.300,77075,)
308.792,77198,(
308.824,77206,N
308.828,77207,N
308.876,77219,)
309.364,77341,(
309.400,77350,N
309.400,77350,N
309.448,77362,)
309.936,77484,(
309.972,77493,N
309.972,77493,N
310.020,77505,)
310.128,77532,(
310.220,77555,t
310.224,77556,)
310.520,77630,(
310.552,77638,N
310.556,77639,N
310.604,77651,)
311.104,77776,(
311.136,77784,N
311.140,77785,N
311.188,77797,)
311.684,77921,(
311.716,77929,N
311.716,77929,N
311.764,77941,)
312.260,78065,(
312.296,78074,N
312.296,78074,N
312.344,78086,)
312.456,78114,(
312.548,78137,t
312.552,78138,)
312.844,78211,(
312.876,78219,N
312.880,78220,N
312.932,78233,)
