Time,Sample #,Type
292.524,73131,(
292.660,73165,N
292.660,73165,N
292.716,73179,)
293.928,73482,(
294.040,73510,N
294.044,73511,N
294.164,73541,)
294.732,73683,(
294.764,73691,t
294.840,73710,)
295.324,73831,(
295.428,73857,N
295.432,73858,N
295.476,73869,)
295.716,73929,(
295.800,73950,t
295.800,73950,t
295.976,73994,)
296.696,74174,(
296.808,74202,N
296.808,74202,N
296.860,74215,)
297.140,74285,(
297.192,74298,t
297.192,74298,t
297.360,74340,)
298.088,74522,(
298.144,74536,N
298.148,74537,N
298.192,74548,)
299.460,74865,(
299.564,74891,N
299.564,74891,N
299.612,74903,)
299.856,74964,(
299.952,74988,t
299.956,74989,t
300.124,75031,)
300.848,75212,(
300.948,75237,N
300.952,75238,N
300.996,75249,)
301.264,75316,(
301.348,75337,t
301.348,75337,t
301.464,75366,)
302.172,75543,(
302.304,75576,N
302.308,75577,N
302.356,75589,)
303.524,75881,(
303.672,75918,N
303.672,75918,N
303.724,75931,)
303.960,75990,(
304.056,76014,t
304.060,76015,t
304.232,76058,)
304.956,76239,(
305.064,76266,N
305.064,76266,N
305.116,76279,)
305.368,76342,(
305.460,76365,t
305.468,76367,t
305.600,76400,)
306.280,76570,(
306.424,76606,N
306.424,76606,N
306.604,76651,)
307.640,76910,(
307.788,76947,N
307.788,76947,N
307.836,76959,)
308.080,77020,(
308.168,77042,t
308.172,77043,t
308.328,77082,)
309.076,77269,(
309.172,77293,N
309.172,77293,N
309.224,77306,)
309.472,77368,(
309.580,77395,t
309.580,77395,t
309.708,77427,)
310.388,77597,(
310.536,77634,N
310.540,77635,N
310.584,77646,)
310.828,77707,(
310.936,77734,t
310.936,77734,t
311.068,77767,)
311.792,77948,(
311.892,77973,N
311.896,77974,N
311.944,77986,)
312.192,78048,(
312.292,78073,t
312.292,78073,t
312.456,78114,)
313.168,78292,(
313.268,78317,N
313.272,78318,N
313.320,78330,)
313.548,78387,(
313.656,78414,t
313.656,78414,t
313.808,78452,)
314.504,78626,(
314.612,78653,N
314.612,78653,N
314.652,78663,)
314.924,78731,(
314.996,78749,t
314.996,78749,t
315.064,78766,)
317.236,79309,(
317.376,79344,N
317.380,79345,N
317.424,79356,)
317.664,79416,(
317.752,79438,t
317.760,79440,t
317.892,79473,)
318.640,79660,(
318.756,79689,N
318.756,79689,N
318.808,79702,)
319.072,79768,(
319.160,79790,t
319.160,79790,t
319.272,79818,)
320.032,80008,(
320.128,80032,N
320.132,80033,N
320.316,80079,)
321.388,80347,(
321.488,80372,N
321.488,80372,N
321.540,80385,)
321.772,80443,(
321.880,80470,t
321.884,80471,t
322.028,80507,)
322.740,80685,(
322.872,80718,N
322.872,80718,N
322.920,80730,)
323.156,80789,(
323.248,80812,t
323.252,80813,t
323.432,80858,)
324.136,81034,(
324.220,81055,N
324.220,81055,N
324.264,81066,)
324.540,81135,(
324.620,81155,t
324.620,81155,t
324.736,81184,)
325.500,81375,(
325.552,81388,N
325.552,81388,N
325.604,81401,)
326.012,81503,(
326.080,81520,t
326.080,81520,t
326.168,81542,)
326.852,81713,(
326.900,81725,N
326.900,81725,N
326.968,81742,)
327.328,81832,(
327.436,81859,t
327.436,81859,t
327.532,81883,)
328.216,82054,(
328.264,82066,N
328.264,82066,N
328.332,82083,)
328.460,82115,(
328.668,82167,t
328.668,82167,t
328.888,82222,)
329.556,82389,(
329.604,82401,N
329.604,82401,N
329.668,82417,)
330.016,82504,(
330.124,82531,t
330.124,82531,t
330.240,82560,)
330.988,82747,(
331.016,82754,N
331.020,82755,N
331.044,82761,)
331.272,82818,(
331.336,82834,t
331.780,82945,t
331.852,82963,)
332.380,83095,(
332.464,83116,N
332.464,83116,N
332.500,83125,)
333.728,83432,(
333.840,83460,N
333.844,83461,N
333.888,83472,)
334.116,83529,(
334.216,83554,t
334.216,83554,t
334.396,83599,)
335.076,83769,(
335.208,83802,N
335.208,83802,N
335.260,83815,)
335.500,83875,(
335.604,83901,t
335.612,83903,t
335.772,83943,)
336.472,84118,(
336.540,84135,N
336.540,84135,N
336.584,84146,)
336.876,84219,(
336.936,84234,t
336.964,84241,t
337.052,84263,)
337.860,84465,(
337.976,84494,N
337.976,84494,N
338.024,84506,)
338.268,84567,(
338.380,84595,t
338.384,84596,t
338.516,84629,)
339.224,84806,(
339.336,84834,N
339.340,84835,N
339.384,84846,)
339.608,84902,(
339.724,84931,t
339.724,84931,t
339.872,84968,)
340.588,85147,(
340.708,85177,N
340.708,85177,N
340.760,85190,)
341.972,85493,(
342.092,85523,N
342.092,85523,N
342.140,85535,)
342.392,85598,(
342.460,85615,t
342.460,85615,t
342.620,85655,)
343.356,85839,(
343.456,85864,N
343.460,85865,N
343.568,85892,)
343.752,85938,(
343.856,85964,t
343.860,85965,t
343.980,85995,)
344.724,86181,(
344.820,86205,N
344.820,86205,N
344.868,86217,)
345.140,86285,(
345.212,86303,t
345.216,86304,t
345.332,86333,)
346.056,86514,(
346.196,86549,N
346.200,86550,N
346.248,86562,)
346.476,86619,(
346.572,86643,t
346.600,86650,t
346.736,86684,)
347.440,86860,(
347.572,86893,N
347.572,86893,N
347.688,86922,)
347.872,86968,(
347.964,86991,t
347.964,86991,t
348.088,87022,)
348.800,87200,(
348.904,87226,N
348.904,87226,N
348.944,87236,)
349.220,87305,(
349.288,87322,t
349.288,87322,t
349.456,87364,)
350.196,87549,(
350.248,87562,N
350.248,87562,N
350.304,87576,)
350.692,87673,(
350.772,87693,t
350.776,87694,t
350.860,87715,)
351.632,87908,(
351.700,87925,N
351.700,87925,N
351.736,87934,)
352.120,88030,(
352.284,88071,t
352.288,88072,t
352.436,88109,)
352.936,88234,(
353.076,88269,N
353.080,88270,N
353.124,88281,)
353.336,88334,(
353.444,88361,t
353.448,88362,t
353.632,88408,)
354.328,88582,(
354.452,88613,N
354.456,88614,N
354.504,88626,)
354.760,88690,(
354.860,88715,t
354.864,88716,t
355.004,88751,)
355.712,88928,(
355.828,88957,N
355.832,88958,N
355.876,88969,)
356.128,89032,(
356.228,89057,t
356.228,89057,t
356.372,89093,)
357.104,89276,(
357.200,89300,N
357.204,89301,N
357.256,89314,)
358.464,89616,(
358.568,89642,N
358.572,89643,N
358.616,89654,)
358.860,89715,(
358.948,89737,t
358.952,89738,t
359.100,89775,)
359.856,89964,(
359.952,89988,N
359.956,89989,N
360.004,90001,)
360.212,90053,(
360.372,90093,t
360.380,90095,t
360.508,90127,)
361.236,90309,(
361.308,90327,N
361.308,90327,N
361.348,90337,)
362.620,90655,(
362.712,90678,N
362.716,90679,N
362.764,90691,)
363.028,90757,(
363.112,90778,t
363.116,90779,t
363.268,90817,)
363.984,90996,(
364.088,91022,N
364.092,91023,N
364.140,91035,)
364.400,91100,(
364.488,91122,t
364.492,91123,t
364.608,91152,)
364.832,91208,(
364.900,91225,N
364.904,91226,N
364.920,91230,)
364.992,91248,(
365.204,91301,t
365.652,91413,t
365.704,91426,)
366.280,91570,(
366.356,91589,N
366.360,91590,N
366.400,91600,)
366.776,91694,(
366.908,91727,t
366.912,91728,t
367.004,91751,)
367.676,91919,(
367.772,91943,N
367.776,91944,N
367.824,91956,)
368.072,92018,(
368.156,92039,t
368.160,92040,t
368.328,92082,)
369.040,92260,(
369.160,92290,N
369.164,92291,N
369.212,92303,)
370.416,92604,(
370.564,92641,N
370.564,92641,N
370.612,92653,)
371.800,92950,(
371.932,92983,N
371.932,92983,N
371.980,92995,)
372.200,93050,(
372.324,93081,t
372.328,93082,t
372.452,93113,)
373.200,93300,(
373.328,93332,N
373.332,93333,N
373.376,93344,)
373.616,93404,(
373.712,93428,t
373.712,93428,t
373.876,93469,)
374.612,93653,(
374.732,93683,N
374.736,93684,N
374.788,93697,)
375.060,93765,(
375.144,93786,t
375.148,93787,t
375.256,93814,)
376.012,94003,(
376.112,94028,N
376.116,94029,N
376.164,94041,)
376.420,94105,(
376.500,94125,t
376.508,94127,t
376.636,94159,)
377.376,94344,(
377.500,94375,N
377.504,94376,N
377.552,94388,)
377.808,94452,(
377.900,94475,t
377.900,94475,t
378.032,94508,)
378.736,94684,(
378.892,94723,N
378.892,94723,N
378.940,94735,)
380.160,95040,(
380.284,95071,N
380.284,95071,N
380.336,95084,)
380.552,95138,(
380.656,95164,t
380.660,95165,t
380.820,95205,)
381.544,95386,(
381.656,95414,N
381.656,95414,N
381.704,95426,)
381.964,95491,(
382.040,95510,t
382.044,95511,t
382.204,95551,)
382.952,95738,(
383.044,95761,N
383.044,95761,N
383.176,95794,)
383.352,95838,(
383.436,95859,t
383.436,95859,t
383.580,95895,)
384.332,96083,(
384.436,96109,N
384.436,96109,N
384.488,96122,)
384.884,96221,(
384.988,96247,t
384.988,96247,t
385.052,96263,)
385.700,96425,(
385.808,96452,N
385.812,96453,N
385.876,96469,)
386.100,96525,(
386.188,96547,t
386.188,96547,t
386.336,96584,)
387.088,96772,(
387.164,96791,N
387.168,96792,N
387.228,96807,)
387.372,96843,(
387.416,96854,t
387.472,96868,t
387.540,96885,)
388.464,97116,(
388.580,97145,N
388.584,97146,N
388.636,97159,)
388.904,97226,(
388.956,97239,t
389.060,97265,t
389.084,97271,)
389.872,97468,(
389.964,97491,N
389.964,97491,N
390.120,97530,)
390.264,97566,(
390.360,97590,t
390.360,97590,t
390.476,97619,)
391.228,97807,(
391.332,97833,N
391.332,97833,N
391.384,97846,)
392.572,98143,(
392.720,98180,N
392.720,98180,N
392.772,98193,)
393.012,98253,(
393.112,98278,t
393.112,98278,t
393.276,98319,)
393.996,98499,(
394.112,98528,N
394.112,98528,N
394.148,98537,)
394.380,98595,(
394.540,98635,t
394.544,98636,t
394.676,98669,)
395.360,98840,(
395.464,98866,N
395.464,98866,N
395.496,98874,)
395.780,98945,(
395.884,98971,t
395.884,98971,t
395.976,98994,)
396.584,99146,(
396.688,99172,N
396.688,99172,N
396.744,99186,)
397.308,99327,(
397.352,99338,t
397.352,99338,t
397.404,99351,)
398.516,99629,(
398.724,99681,N
398.724,99681,N
398.768,99692,)
398.908,99727,(
398.936,99734,t
398.936,99734,t
399.084,99771,)
399.108,99777,(
399.400,99850,N
399.404,99851,N
399.476,99869,)
399.528,99882,(
399.724,99931,t
399.728,99932,t
399.940,99985,)
400.776,100194,(
400.824,100206,N
400.824,100206,N
400.876,100219,)
402.148,100537,(
402.244,100561,N
402.244,100561,N
402.280,100570,)
402.400,100600,(
402.452,100613,t
402.456,100614,t
402.632,100658,)
402.872,100718,(
402.932,100733,N
402.936,100734,N
402.952,100738,)
403.164,100791,(
403.268,100817,t
403.268,100817,t
403.344,100836,)
404.264,101066,(
404.364,101091,N
404.364,101091,N
404.408,101102,)
404.464,101116,(
404.532,101133,t
404.628,101157,)
404.956,101239,(
405.004,101251,N
405.004,101251,N
405.060,101265,)
405.124,101281,(
405.312,101328,t
405.316,101329,t
405.576,101394,)
406.324,101581,(
406.428,101607,N
406.428,101607,N
406.460,101615,)
406.564,101641,(
406.632,101658,t
406.660,101665,)
406.888,101722,(
407.068,101767,N
407.068,101767,N
407.156,101789,)
407.180,101795,(
407.368,101842,t
407.396,101849,t
407.664,101916,)
408.380,102095,(
408.476,102119,N
408.480,102120,N
408.508,102127,)
408.544,102136,(
408.648,102162,t
408.648,102162,t
408.736,102184,)
409.056,102264,(
409.096,102274,N
409.100,102275,N
409.168,102292,)
409.212,102303,(
409.384,102346,t
409.388,102347,t
409.576,102394,)
410.392,102598,(
410.492,102623,N
410.492,102623,N
410.536,102634,)
411.072,102768,(
411.124,102781,N
411.124,102781,N
411.192,102798,)
411.244,102811,(
411.420,102855,t
411.428,102857,t
411.612,102903,)
412.432,103108,(
412.528,103132,N
412.528,103132,N
412.584,103146,)
413.096,103274,(
413.152,103288,N
413.152,103288,N
413.216,103304,)
413.256,103314,(
413.444,103361,t
413.452,103363,t
413.636,103409,)
414.516,103629,(
414.592,103648,N
414.592,103648,N
414.632,103658,)
414.912,103728,(
414.972,103743,t
414.976,103744,t
415.092,103773,)
415.924,103981,(
416.024,104006,N
416.024,104006,N
416.072,104018,)
416.320,104080,(
416.416,104104,t
416.420,104105,t
416.572,104143,)
417.328,104332,(
417.428,104357,N
417.432,104358,N
417.476,104369,)
417.696,104424,(
417.796,104449,t
417.800,104450,t
417.936,104484,)
418.720,104680,(
418.816,104704,N
418.820,104705,N
418.872,104718,)
419.232,104808,(
419.396,104849,t
419.400,104850,t
419.480,104870,)
420.084,105021,(
420.204,105051,N
420.208,105052,N
420.256,105064,)
420.496,105124,(
420.596,105149,t
420.600,105150,t
420.720,105180,)
421.508,105377,(
421.612,105403,N
421.616,105404,N
421.668,105417,)
421.912,105478,(
421.992,105498,t
421.996,105499,t
422.120,105530,)
422.888,105722,(
423.004,105751,N
423.004,105751,N
423.052,105763,)
423.280,105820,(
423.372,105843,t
423.376,105844,t
423.528,105882,)
424.292,106073,(
424.392,106098,N
424.396,106099,N
424.444,106111,)
425.684,106421,(
425.792,106448,N
425.792,106448,N
425.848,106462,)
426.056,106514,(
426.176,106544,t
426.188,106547,t
426.340,106585,)
427.088,106772,(
427.184,106796,N
427.184,106796,N
427.232,106808,)
427.456,106864,(
427.572,106893,t
427.580,106895,t
427.700,106925,)
428.440,107110,(
428.564,107141,N
428.564,107141,N
428.616,107154,)
428.840,107210,(
428.956,107239,t
428.956,107239,t
429.108,107277,)
429.860,107465,(
429.964,107491,N
429.968,107492,N
430.016,107504,)
430.240,107560,(
430.344,107586,t
430.344,107586,t
430.496,107624,)
431.240,107810,(
431.368,107842,N
431.368,107842,N
431.416,107854,)
431.628,107907,(
431.712,107928,t
431.716,107929,t
431.892,107973,)
432.636,108159,(
432.748,108187,N
432.752,108188,N
432.892,108223,)
433.032,108258,(
433.124,108281,t
433.124,108281,t
433.260,108315,)
434.048,108512,(
434.144,108536,N
434.148,108537,N
434.196,108549,)
434.412,108603,(
434.528,108632,t
434.532,108633,t
434.672,108668,)
435.428,108857,(
435.552,108888,N
435.552,108888,N
435.604,108901,)
435.836,108959,(
435.948,108987,t
435.948,108987,t
436.088,109022,)
436.836,109209,(
436.932,109233,N
436.936,109234,N
436.984,109246,)
437.212,109303,(
437.312,109328,t
437.312,109328,t
437.484,109371,)
438.176,109544,(
438.320,109580,N
438.320,109580,N
438.368,109592,)
438.588,109647,(
438.700,109675,t
438.704,109676,t
438.860,109715,)
439.612,109903,(
439.712,109928,N
439.712,109928,N
439.768,109942,)
440.952,110238,(
441.104,110276,N
441.104,110276,N
441.148,110287,)
441.392,110348,(
441.508,110377,t
441.508,110377,t
441.664,110416,)
442.384,110596,(
442.480,110620,N
442.484,110621,N
442.536,110634,)
442.780,110695,(
442.888,110722,t
442.888,110722,t
443.020,110755,)
443.764,110941,(
443.872,110968,N
443.876,110969,N
443.924,110981,)
444.188,111047,(
444.276,111069,t
444.280,111070,t
444.388,111097,)
445.164,111291,(
445.268,111317,N
445.268,111317,N
445.320,111330,)
445.556,111389,(
445.672,111418,t
445.676,111419,t
445.800,111450,)
446.544,111636,(
446.648,111662,N
446.648,111662,N
446.696,111674,)
447.920,111980,(
448.028,112007,N
448.028,112007,N
448.080,112020,)
448.288,112072,(
448.412,112103,t
448.416,112104,t
448.564,112141,)
449.308,112327,(
449.432,112358,N
449.432,112358,N
449.480,112370,)
449.744,112436,(
449.828,112457,t
449.840,112460,t
449.976,112494,)
450.704,112676,(
450.820,112705,N
450.820,112705,N
450.920,112730,)
451.104,112776,(
451.200,112800,t
451.204,112801,t
451.340,112835,)
452.072,113018,(
452.196,113049,N
452.196,113049,N
452.240,113060,)
452.496,113124,(
452.580,113145,t
452.580,113145,t
452.744,113186,)
453.484,113371,(
453.588,113397,N
453.588,113397,N
453.640,113410,)
453.892,113473,(
453.976,113494,t
453.980,113495,t
454.108,113527,)
454.840,113710,(
454.968,113742,N
454.968,113742,N
455.020,113755,)
455.272,113818,(
455.364,113841,t
455.364,113841,t
455.500,113875,)
456.200,114050,(
456.336,114084,N
456.340,114085,N
456.388,114097,)
456.604,114151,(
456.724,114181,t
456.724,114181,t
456.876,114219,)
457.556,114389,(
457.724,114431,N
457.724,114431,N
457.772,114443,)
458.036,114509,(
458.124,114531,t
458.124,114531,t
458.256,114564,)
459.012,114753,(
459.116,114779,N
459.120,114780,N
459.164,114791,)
460.376,115094,(
460.488,115122,N
460.492,115123,N
460.540,115135,)
460.776,115194,(
460.872,115218,t
460.876,115219,t
461.028,115257,)
461.764,115441,(
461.868,115467,N
461.868,115467,N
461.916,115479,)
462.152,115538,(
462.252,115563,t
462.256,115564,t
462.388,115597,)
463.144,115786,(
463.260,115815,N
463.260,115815,N
463.316,115829,)
463.588,115897,(
463.664,115916,t
463.664,115916,t
463.792,115948,)
464.532,116133,(
464.640,116160,N
464.640,116160,N
464.740,116185,)
464.936,116234,(
465.012,116253,t
465.020,116255,t
465.192,116298,)
465.900,116475,(
466.016,116504,N
466.016,116504,N
466.064,116516,)
466.288,116572,(
466.380,116595,t
466.384,116596,t
466.564,116641,)
467.284,116821,(
467.384,116846,N
467.388,116847,N
467.524,116881,)
468.632,117158,(
468.776,117194,N
468.776,117194,N
468.824,117206,)
469.064,117266,(
469.156,117289,t
469.160,117290,t
469.320,117330,)
470.028,117507,(
470.128,117532,N
470.132,117533,N
470.180,117545,)
470.436,117609,(
470.532,117633,t
470.532,117633,t
470.664,117666,)
471.412,117853,(
471.512,117878,N
471.516,117879,N
471.564,117891,)
471.804,117951,(
471.896,117974,t
471.900,117975,t
472.076,118019,)
472.800,118200,(
472.896,118224,N
472.900,118225,N
472.948,118237,)
474.164,118541,(
474.272,118568,N
474.276,118569,N
474.324,118581,)
474.436,118609,(
474.492,118623,t
474.500,118625,t
474.640,118660,)
475.528,118882,(
475.644,118911,N
475.644,118911,N
475.768,118942,)
475.928,118982,(
476.040,119010,t
476.040,119010,t
476.188,119047,)
476.908,119227,(
477.032,119258,N
477.036,119259,N
477.084,119271,)
477.340,119335,(
477.420,119355,t
477.424,119356,t
477.588,119397,)
478.308,119577,(
478.416,119604,N
478.420,119605,N
478.464,119616,)
478.704,119676,(
478.796,119699,t
478.796,119699,t
478.948,119737,)
479.684,119921,(
479.784,119946,N
479.788,119947,N
479.840,119960,)
480.076,120019,(
480.156,120039,t
480.176,120044,t
480.352,120088,)
481.052,120263,(
481.172,120293,N
481.176,120294,N
481.272,120318,)
481.476,120369,(
481.576,120394,t
481.580,120395,t
481.748,120437,)
482.452,120613,(
482.568,120642,N
482.568,120642,N
482.612,120653,)
482.996,120749,(
483.136,120784,t
483.140,120785,t
483.192,120798,)
483.800,120950,(
483.940,120985,N
483.940,120985,N
483.988,120997,)
485.188,121297,(
485.320,121330,N
485.320,121330,N
485.412,121353,)
485.612,121403,(
485.708,121427,t
485.708,121427,t
485.888,121472,)
486.596,121649,(
486.712,121678,N
486.716,121679,N
486.768,121692,)
486.996,121749,(
487.120,121780,t
487.120,121780,t
487.216,121804,)
487.976,121994,(
488.100,122025,N
488.100,122025,N
488.148,122037,)
488.376,122094,(
488.472,122118,t
488.476,122119,t
488.684,122171,)
489.384,122346,(
489.444,122361,N
489.448,122362,N
489.488,122372,)
489.752,122438,(
489.836,122459,t
489.840,122460,t
489.932,122483,)
490.784,122696,(
490.880,122720,N
490.880,122720,N
490.928,122732,)
491.164,122791,(
491.264,122816,t
491.268,122817,t
491.424,122856,)
492.164,123041,(
492.260,123065,N
492.264,123066,N
492.312,123078,)
492.560,123140,(
492.636,123159,t
492.640,123160,t
492.788,123197,)
493.476,123369,(
493.636,123409,N
493.640,123410,N
493.680,123420,)
493.900,123475,(
494.016,123504,t
494.020,123505,t
494.224,123556,)
494.912,123728,(
495.016,123754,N
495.020,123755,N
495.068,123767,)
496.268,124067,(
496.404,124101,N
496.404,124101,N
496.452,124113,)
496.708,124177,(
496.808,124202,t
496.808,124202,t
496.924,124231,)
497.672,124418,(
497.776,124444,N
497.776,124444,N
497.828,124457,)
498.072,124518,(
498.168,124542,t
498.176,124544,t
498.288,124572,)
499.056,124764,(
499.152,124788,N
499.156,124789,N
499.204,124801,)
499.440,124860,(
499.544,124886,t
499.544,124886,t
499.724,124931,)
500.420,125105,(
500.552,125138,N
500.556,125139,N
500.652,125163,)
500.864,125216,(
500.948,125237,t
500.948,125237,t
501.072,125268,)
501.812,125453,(
501.932,125483,N
501.936,125484,N
501.984,125496,)
502.232,125558,(
502.332,125583,t
502.332,125583,t
502.464,125616,)
503.196,125799,(
503.320,125830,N
503.324,125831,N
503.372,125843,)
503.632,125908,(
503.696,125924,t
503.700,125925,t
503.872,125968,)
504.616,126154,(
504.704,126176,N
504.704,126176,N
504.816,126204,)
505.012,126253,(
505.100,126275,t
505.100,126275,t
505.228,126307,)
505.976,126494,(
506.092,126523,N
506.096,126524,N
506.144,126536,)
506.372,126593,(
506.488,126622,t
506.492,126623,t
506.644,126661,)
507.360,126840,(
507.428,126857,N
507.428,126857,N
507.468,126867,)
508.700,127175,(
508.768,127192,N
508.768,127192,N
508.832,127208,)
510.160,127540,(
510.224,127556,N
510.228,127557,N
510.264,127566,)
510.508,127627,(
510.600,127650,t
510.616,127654,t
510.768,127692,)
511.512,127878,(
511.620,127905,N
511.624,127906,N
511.672,127918,)
512.884,128221,(
512.992,128248,N
512.992,128248,N
513.044,128261,)
513.288,128322,(
513.380,128345,t
513.384,128346,t
513.512,128378,)
514.220,128555,(
514.372,128593,N
514.376,128594,N
514.424,128606,)
514.652,128663,(
514.744,128686,t
514.744,128686,t
514.924,128731,)
515.656,128914,(
515.760,128940,N
515.760,128940,N
515.808,128952,)
516.056,129014,(
516.140,129035,t
516.140,129035,t
516.316,129079,)
517.032,129258,(
517.132,129283,N
517.132,129283,N
517.188,129297,)
517.456,129364,(
517.540,129385,t
517.540,129385,t
517.672,129418,)
518.404,129601,(
518.512,129628,N
518.512,129628,N
518.616,129654,)
518.824,129706,(
518.908,129727,t
518.912,129728,t
519.048,129762,)
519.764,129941,(
519.896,129974,N
519.900,129975,N
519.948,129987,)
520.184,130046,(
520.296,130074,t
520.296,130074,t
520.412,130103,)
521.160,130290,(
521.264,130316,N
521.264,130316,N
521.320,130330,)
521.564,130391,(
521.656,130414,t
521.660,130415,t
521.788,130447,)
522.488,130622,(
522.636,130659,N
522.636,130659,N
522.744,130686,)
522.924,130731,(
523.036,130759,t
523.036,130759,t
523.160,130790,)
523.932,130983,(
524.004,131001,N
524.004,131001,N
524.044,131011,)
524.196,131049,(
524.288,131072,t
524.292,131073,t
524.376,131094,)
525.280,131320,(
525.412,131353,N
525.412,131353,N
525.464,131366,)
525.668,131417,(
525.788,131447,t
525.792,131448,t
525.960,131490,)
526.672,131668,(
526.772,131693,N
526.776,131694,N
526.824,131706,)
527.056,131764,(
527.172,131793,t
527.172,131793,t
527.312,131828,)
528.076,132019,(
528.136,132034,N
528.136,132034,N
528.180,132045,)
529.452,132363,(
529.500,132375,N
529.500,132375,N
529.540,132385,)
530.796,132699,(
530.844,132711,N
530.844,132711,N
530.912,132728,)
532.136,133034,(
532.204,133051,N
532.204,133051,N
532.272,133068,)
532.608,133152,(
532.728,133182,t
532.728,133182,t
532.864,133216,)
533.512,133378,(
533.564,133391,N
533.564,133391,N
533.632,133408,)
533.964,133491,(
533.972,133493,t
534.148,133537,t
534.164,133541,)
534.852,133713,(
534.904,133726,N
534.904,133726,N
534.972,133743,)
536.192,134048,(
536.244,134061,N
536.244,134061,N
536.312,134078,)
536.712,134178,(
536.768,134192,t
536.768,134192,t
536.852,134213,)
537.528,134382,(
537.600,134400,N
537.600,134400,N
537.668,134417,)
538.080,134520,(
538.144,134536,t
538.232,134558,)
538.980,134745,(
539.040,134760,N
539.040,134760,N
539.096,134774,)
539.492,134873,(
539.564,134891,t
539.564,134891,t
539.660,134915,)
540.364,135091,(
540.452,135113,N
540.452,135113,N
540.568,135142,)
540.660,135165,(
540.728,135182,t
540.732,135183,t
540.812,135203,)
541.756,135439,(
541.860,135465,N
541.864,135466,N
541.912,135478,)
543.088,135772,(
543.232,135808,N
543.236,135809,N
543.284,135821,)
543.528,135882,(
543.624,135906,t
543.624,135906,t
543.744,135936,)
544.516,136129,(
544.608,136152,N
544.608,136152,N
544.660,136165,)
544.848,136212,(
544.996,136249,t
545.000,136250,t
545.160,136290,)
545.868,136467,(
545.968,136492,N
545.972,136493,N
546.020,136505,)
546.260,136565,(
546.356,136589,t
546.360,136590,t
546.488,136622,)
547.276,136819,(
547.332,136833,N
547.332,136833,N
547.400,136850,)
547.504,136876,(
547.760,136940,t
547.760,136940,t
548.112,137028,)
548.628,137157,(
548.680,137170,N
548.680,137170,N
548.740,137185,)
548.984,137246,(
549.072,137268,t
549.072,137268,t
549.156,137289,)
549.960,137490,(
550.020,137505,N
550.020,137505,N
550.088,137522,)
550.524,137631,(
550.580,137645,t
550.584,137646,t
550.684,137671,)
551.320,137830,(
551.376,137844,N
551.376,137844,N
551.448,137862,)
551.820,137955,(
551.900,137975,t
551.900,137975,t
551.964,137991,)
552.780,138195,(
552.824,138206,N
552.824,138206,N
552.880,138220,)
554.184,138546,(
554.236,138559,N
554.236,138559,N
554.308,138577,)
555.564,138891,(
555.668,138917,N
555.668,138917,N
555.716,138929,)
555.984,138996,(
556.068,139017,t
556.072,139018,t
556.196,139049,)
556.964,139241,(
557.060,139265,N
557.060,139265,N
557.108,139277,)
557.336,139334,(
557.432,139358,t
557.432,139358,t
557.608,139402,)
558.312,139578,(
558.428,139607,N
558.428,139607,N
558.480,139620,)
558.724,139681,(
558.820,139705,t
558.824,139706,t
558.988,139747,)
559.716,139929,(
559.808,139952,N
559.808,139952,N
559.856,139964,)
560.068,140017,(
560.180,140045,t
560.180,140045,t
560.380,140095,)
561.088,140272,(
561.204,140301,N
561.204,140301,N
561.336,140334,)
562.436,140609,(
562.552,140638,N
562.552,140638,N
562.596,140649,)
563.880,140970,(
563.976,140994,N
563.976,140994,N
564.028,141007,)
565.252,141313,(
565.368,141342,N
565.368,141342,N
565.420,141355,)
565.664,141416,(
565.788,141447,t
565.788,141447,t
565.912,141478,)
566.624,141656,(
566.760,141690,N
566.760,141690,N
566.808,141702,)
567.064,141766,(
567.156,141789,t
567.156,141789,t
567.292,141823,)
568.004,142001,(
568.136,142034,N
568.136,142034,N
568.188,142047,)
568.432,142108,(
568.552,142138,t
568.552,142138,t
568.672,142168,)
569.424,142356,(
569.520,142380,N
569.520,142380,N
569.572,142393,)
569.812,142453,(
569.916,142479,t
569.920,142480,t
570.060,142515,)
570.804,142701,(
570.916,142729,N
570.920,142730,N
570.972,142743,)
571.192,142798,(
571.308,142827,t
571.316,142829,t
571.480,142870,)
572.192,143048,(
572.292,143073,N
572.292,143073,N
572.348,143087,)
573.576,143394,(
573.668,143417,N
573.668,143417,N
573.716,143429,)
573.952,143488,(
574.052,143513,t
574.052,143513,t
574.220,143555,)
574.956,143739,(
575.068,143767,N
575.068,143767,N
575.120,143780,)
575.368,143842,(
575.472,143868,t
575.476,143869,t
575.592,143898,)
576.300,144075,(
576.444,144111,N
576.444,144111,N
576.492,144123,)
577.716,144429,(
577.812,144453,N
577.816,144454,N
577.868,144467,)
579.084,144771,(
579.208,144802,N
579.208,144802,N
579.260,144815,)
579.512,144878,(
579.604,144901,t
579.612,144903,t
579.740,144935,)
580.500,145125,(
580.592,145148,N
580.592,145148,N
580.644,145161,)
580.884,145221,(
580.988,145247,t
580.988,145247,t
581.172,145293,)
581.876,145469,(
581.968,145492,N
581.968,145492,N
582.020,145505,)
582.276,145569,(
582.352,145588,t
582.368,145592,t
582.500,145625,)
583.260,145815,(
583.352,145838,N
583.352,145838,N
583.496,145874,)
583.660,145915,(
583.740,145935,t
583.740,145935,t
583.900,145975,)
584.664,146166,(
584.700,146175,N
584.700,146175,N
584.744,146186,)
585.044,146261,(
585.104,146276,t
