Time,Sample #,Type
173.140,43285,N
173.156,43289,N
173.180,43295,)
173.888,43472,(
173.944,43486,N
173.960,43490,N
173.988,43497,)
174.072,43518,(
174.108,43527,t
174.168,43542,t
174.260,43565,)
174.692,43673,(
174.740,43685,N
174.760,43690,N
174.784,43696,)
174.852,43713,(
174.908,43727,t
174.980,43745,t
175.068,43767,)
175.472,43868,(
175.524,43881,N
175.544,43886,N
175.568,43892,)
176.256,44064,(
176.308,44077,N
176.328,44082,N
176.352,44088,)
176.440,44110,(
176.492,44123,t
176.532,44133,t
176.624,44156,)
177.032,44258,(
177.088,44272,N
177.108,44277,N
177.132,44283,)
177.220,44305,(
177.256,44314,t
177.316,44329,t
177.380,44345,)
177.524,44381,(
177.576,44394,N
177.596,44399,N
177.620,44405,)
177.788,44447,(
177.792,44448,t
177.876,44469,t
177.880,44470,)
178.484,44621,(
178.536,44634,N
178.556,44639,N
178.580,44645,)
178.776,44694,(
178.780,44695,t
178.876,44719,)
179.308,44827,(
179.360,44840,N
179.380,44845,N
179.404,44851,)
179.512,44878,(
179.532,44883,t
179.592,44898,t
179.668,44917,)
180.104,45026,(
180.160,45040,N
180.176,45044,N
180.200,45050,)
180.320,45080,(
180.364,45091,t
180.388,45097,t
180.468,45117,)
180.920,45230,(
180.972,45243,N
180.992,45248,N
181.016,45254,)
181.208,45302,(
181.212,45303,t
181.304,45326,)
181.720,45430,(
181.776,45444,N
181.796,45449,N
181.820,45455,)
181.936,45484,(
181.940,45485,t
182.004,45501,t
182.080,45520,)
182.512,45628,(
182.564,45641,N
182.584,45646,N
182.608,45652,)
182.704,45676,(
182.728,45682,t
182.796,45699,t
182.888,45722,)
183.296,45824,(
183.348,45837,N
183.372,45843,N
183.392,45848,)
183.468,45867,(
183.492,45873,t
183.584,45896,t
183.676,45919,)
184.076,46019,(
184.136,46034,N
184.156,46039,N
184.176,46044,)
184.300,46075,(
184.368,46092,t
184.456,46114,)
184.868,46217,(
184.928,46232,N
184.948,46237,N
184.972,46243,)
185.152,46288,(
185.160,46290,t
185.248,46312,)
185.668,46417,(
185.720,46430,N
185.740,46435,N
185.760,46440,)
185.864,46466,(
185.880,46470,t
185.948,46487,t
186.020,46505,)
186.456,46614,(
186.512,46628,N
186.528,46632,N
186.552,46638,)
186.636,46659,(
186.668,46667,t
186.736,46684,t
186.828,46707,)
187.256,46814,(
187.308,46827,N
187.324,46831,N
187.352,46838,)
187.436,46859,(
187.492,46873,t
187.532,46883,t
187.628,46907,)
188.076,47019,(
188.128,47032,N
188.144,47036,N
188.168,47042,)
188.876,47219,(
188.928,47232,N
188.948,47237,N
188.972,47243,)
189.060,47265,(
189.164,47291,t
189.256,47314,)
189.664,47416,(
189.716,47429,N
189.736,47434,N
189.760,47440,)
189.876,47469,(
189.900,47475,t
189.956,47489,t
190.048,47512,)
190.448,47612,(
190.504,47626,N
190.524,47631,N
190.544,47636,)
190.984,47746,(
191.036,47759,N
191.052,47763,N
191.076,47769,)
191.192,47798,(
191.216,47804,t
191.244,47811,t
191.344,47836,)
191.932,47983,(
191.980,47995,N
192.004,48001,N
192.024,48006,)
192.124,48031,(
192.224,48056,t
192.316,48079,)
192.736,48184,(
192.788,48197,N
192.808,48202,N
192.832,48208,)
193.516,48379,(
193.572,48393,N
193.588,48397,N
193.612,48403,)
193.700,48425,(
193.736,48434,t
193.796,48449,t
193.872,48468,)
194.300,48575,(
194.352,48588,N
194.372,48593,N
194.396,48599,)
194.488,48622,(
194.496,48624,t
194.584,48646,t
194.680,48670,)
195.100,48775,(
195.152,48788,N
195.172,48793,N
195.200,48800,)
195.888,48972,(
195.944,48986,N
195.964,48991,N
195.988,48997,)
196.172,49043,(
196.176,49044,t
196.268,49067,)
196.664,49166,(
196.720,49180,N
196.736,49184,N
196.764,49191,)
196.840,49210,(
196.884,49221,t
196.952,49238,t
197.040,49260,)
197.436,49359,(
197.492,49373,N
197.512,49378,N
197.536,49384,)
197.624,49406,(
197.644,49411,t
197.720,49430,t
197.780,49445,)
197.924,49481,(
197.984,49496,N
198.004,49501,N
198.028,49507,)
198.860,49715,(
198.912,49728,N
198.932,49733,N
198.956,49739,)
199.656,49914,(
199.720,49930,N
199.736,49934,N
199.764,49941,)
199.948,49987,(
199.956,49989,t
200.040,50010,)
200.444,50111,(
200.500,50125,N
200.516,50129,N
200.544,50136,)
200.636,50159,(
200.672,50168,t
200.724,50181,t
200.820,50205,)
201.224,50306,(
201.280,50320,N
201.296,50324,N
201.324,50331,)
202.020,50505,(
202.072,50518,N
202.092,50523,N
202.116,50529,)
202.800,50700,(
202.856,50714,N
202.876,50719,N
202.904,50726,)
203.016,50754,(
203.088,50772,t
203.180,50795,)
203.576,50894,(
203.628,50907,N
203.648,50912,N
203.672,50918,)
203.760,50940,(
203.860,50965,t
203.944,50986,)
204.336,51084,(
204.396,51099,N
204.416,51104,N
204.440,51110,)
204.512,51128,(
204.552,51138,t
204.616,51154,t
204.692,51173,)
205.104,51276,(
205.164,51291,N
205.184,51296,N
205.208,51302,)
205.392,51348,(
205.472,51368,t
205.488,51372,)
205.880,51470,(
205.936,51484,N
205.956,51489,N
205.980,51495,)
206.068,51517,(
206.104,51526,t
206.164,51541,t
206.236,51559,)
206.652,51663,(
206.704,51676,N
206.724,51681,N
206.752,51688,)
206.832,51708,(
206.860,51715,t
206.936,51734,t
206.996,51749,)
207.144,51786,(
207.196,51799,N
207.216,51804,N
207.240,51810,)
207.320,51830,(
207.352,51838,t
207.408,51852,t
207.476,51869,)
208.092,52023,(
208.144,52036,N
208.164,52041,N
208.188,52047,)
208.308,52077,(
208.376,52094,t
208.472,52118,t
208.492,52123,)
208.928,52232,(
208.980,52245,N
209.000,52250,N
209.024,52256,)
209.136,52284,(
209.216,52304,t
209.300,52325,)
209.720,52430,(
209.776,52444,N
209.792,52448,N
209.816,52454,)
209.904,52476,(
209.952,52488,t
210.012,52503,t
210.076,52519,)
210.504,52626,(
210.556,52639,N
210.576,52644,N
210.600,52650,)
211.272,52818,(
211.328,52832,N
211.348,52837,N
211.372,52843,)
211.488,52872,(
211.492,52873,t
211.560,52890,t
211.660,52915,)
212.044,53011,(
212.100,53025,N
212.120,53030,N
212.144,53036,)
212.224,53056,(
212.272,53068,t
212.328,53082,t
212.392,53098,)
212.540,53135,(
212.592,53148,N
212.612,53153,N
212.636,53159,)
213.480,53370,(
213.524,53381,N
213.548,53387,N
213.568,53392,)
213.684,53421,(
213.756,53439,t
213.860,53465,)
214.280,53570,(
214.332,53583,N
214.352,53588,N
214.380,53595,)
214.488,53622,(
214.492,53623,t
214.556,53639,t
214.636,53659,)
215.064,53766,(
215.116,53779,N
215.136,53784,N
215.160,53790,)
215.856,53964,(
215.908,53977,N
215.928,53982,N
215.952,53988,)
216.652,54163,(
216.708,54177,N
216.724,54181,N
216.752,54188,)
216.832,54208,(
216.844,54211,t
216.936,54234,t
217.036,54259,)
217.444,54361,(
217.492,54373,N
217.512,54378,N
217.536,54384,)
217.728,54432,(
217.824,54456,t
217.864,54466,)
218.216,54554,(
218.272,54568,N
218.292,54573,N
218.316,54579,)
218.496,54624,(
218.504,54626,t
218.592,54648,)
218.996,54749,(
219.044,54761,N
219.064,54766,N
219.088,54772,)
219.764,54941,(
219.820,54955,N
219.840,54960,N
219.864,54966,)
219.988,54997,(
219.992,54998,t
220.044,55011,t
220.120,55030,)
220.536,55134,(
220.592,55148,N
220.608,55152,N
220.632,55158,)
221.304,55326,(
221.356,55339,N
221.376,55344,N
221.400,55350,)
221.500,55375,(
221.520,55380,t
221.580,55395,t
221.656,55414,)
222.072,55518,(
222.128,55532,N
222.144,55536,N
222.172,55543,)
222.856,55714,(
222.908,55727,N
222.924,55731,N
222.952,55738,)
223.056,55764,(
223.116,55779,t
223.132,55783,t
223.208,55802,)
223.656,55914,(
223.708,55927,N
223.724,55931,N
223.752,55938,)
223.872,55968,(
223.936,55984,t
224.024,56006,)
224.444,56111,(
224.492,56123,N
224.512,56128,N
224.536,56134,)
224.632,56158,(
224.660,56165,t
224.728,56182,t
224.784,56196,)
224.924,56231,(
224.980,56245,N
225.004,56251,N
225.024,56256,)
225.176,56294,(
225.188,56297,t
225.284,56321,)
225.876,56469,(
225.928,56482,N
225.948,56487,N
225.972,56493,)
226.688,56672,(
226.740,56685,N
226.760,56690,N
226.784,56696,)
226.876,56719,(
226.920,56730,t
226.976,56744,t
227.048,56762,)
227.472,56868,(
227.524,56881,N
227.540,56885,N
227.568,56892,)
227.648,56912,(
227.660,56915,t
227.756,56939,t
227.844,56961,)
228.248,57062,(
228.304,57076,N
228.320,57080,N
228.344,57086,)
229.024,57256,(
229.076,57269,N
229.096,57274,N
229.120,57280,)
229.304,57326,(
229.432,57358,t
229.492,57373,t
229.500,57375,)
229.812,57453,(
229.868,57467,N
229.884,57471,N
229.912,57478,)
230.096,57524,(
230.100,57525,t
230.188,57547,)
230.616,57654,(
230.676,57669,N
230.696,57674,N
230.720,57680,)
231.416,57854,(
231.468,57867,N
231.488,57872,N
231.516,57879,)
231.588,57897,(
231.644,57911,t
231.696,57924,t
231.764,57941,)
232.200,58050,(
232.252,58063,N
232.272,58068,N
232.296,58074,)
232.384,58096,(
232.428,58107,t
232.476,58119,t
232.580,58145,)
232.988,58247,(
233.036,58259,N
233.056,58264,N
233.084,58271,)
233.192,58298,(
233.196,58299,t
233.256,58314,t
233.320,58330,)
233.472,58368,(
233.524,58381,N
233.548,58387,N
233.568,58392,)
233.660,58415,(
233.700,58425,t
233.736,58434,t
233.808,58452,)
234.428,58607,(
234.480,58620,N
234.504,58626,N
234.524,58631,)
234.716,58679,(
234.724,58681,t
234.808,58702,t
234.812,58703,)
235.252,58813,(
235.304,58826,N
235.324,58831,N
235.348,58837,)
235.484,58871,(
235.528,58882,t
235.608,58902,)
236.036,59009,(
236.092,59023,N
236.112,59028,N
236.136,59034,)
236.840,59210,(
236.892,59223,N
236.912,59228,N
236.932,59233,)
237.652,59413,(
237.708,59427,N
237.728,59432,N
237.752,59438,)
237.928,59482,(
237.940,59485,t
238.028,59507,)
238.448,59612,(
238.500,59625,N
238.520,59630,N
238.544,59636,)
238.636,59659,(
238.728,59682,t
238.824,59706,)
239.232,59808,(
239.284,59821,N
239.304,59826,N
239.328,59832,)
239.436,59859,(
239.484,59871,t
239.524,59881,t
239.620,59905,)
240.008,60002,(
240.064,60016,N
240.084,60021,N
240.108,60027,)
240.788,60197,(
240.840,60210,N
240.860,60215,N
240.884,60221,)
240.988,60247,(
240.992,60248,t
241.076,60269,t
241.156,60289,)
241.560,60390,(
241.616,60404,N
241.636,60409,N
241.660,60415,)
241.752,60438,(
241.784,60446,t
241.848,60462,t
241.940,60485,)
242.336,60584,(
242.384,60596,N
242.408,60602,N
242.428,60607,)
242.504,60626,(
242.564,60641,t
242.616,60654,t
242.680,60670,)
243.104,60776,(
243.160,60790,N
243.176,60794,N
243.204,60801,)
243.304,60826,(
243.344,60836,t
243.384,60846,t
243.488,60872,)
243.888,60972,(
243.944,60986,N
243.964,60991,N
243.988,60997,)
244.696,61174,(
244.748,61187,N
244.768,61192,N
244.792,61198,)
244.888,61222,(
244.980,61245,t
245.076,61269,)
245.484,61371,(
245.536,61384,N
245.556,61389,N
245.580,61395,)
245.636,61409,(
245.712,61428,t
245.764,61441,t
245.824,61456,)
245.972,61493,(
246.024,61506,N
246.048,61512,N
246.072,61518,)
246.184,61546,(
246.232,61558,t
246.324,61581,)
246.908,61727,(
246.964,61741,N
246.984,61746,N
247.012,61753,)
247.204,61801,(
247.212,61803,t
247.300,61825,)
247.720,61930,(
247.772,61943,N
247.792,61948,N
247.816,61954,)
247.940,61985,(
247.948,61987,t
248.008,62002,t
248.092,62023,)
248.496,62124,(
248.552,62138,N
248.572,62143,N
248.596,62149,)
248.692,62173,(
248.720,62180,t
248.784,62196,t
248.872,62218,)
249.268,62317,(
249.324,62331,N
249.344,62336,N
249.368,62342,)
249.496,62374,(
249.500,62375,t
249.556,62389,t
249.628,62407,)
250.040,62510,(
250.096,62524,N
250.112,62528,N
250.136,62534,)
250.232,62558,(
250.320,62580,t
250.464,62616,t
250.492,62623,)
250.824,62706,(
250.876,62719,N
250.892,62723,N
250.920,62730,)
251.004,62751,(
251.096,62774,t
251.200,62800,)
251.624,62906,(
251.680,62920,N
251.696,62924,N
251.720,62930,)
251.804,62951,(
251.908,62977,t
252.000,63000,)
252.412,63103,(
252.464,63116,N
252.488,63122,N
252.512,63128,)
252.588,63147,(
252.604,63151,t
252.696,63174,t
252.784,63196,)
253.188,63297,(
253.240,63310,N
253.260,63315,N
253.284,63321,)
253.412,63353,(
253.472,63368,t
253.564,63391,)
253.716,63429,(
253.772,63443,N
253.792,63448,N
253.816,63454,)
253.900,63475,(
253.944,63486,t
253.984,63496,t
254.076,63519,)
254.648,63662,(
254.708,63677,N
254.728,63682,N
254.752,63688,)
254.884,63721,(
254.948,63737,t
255.016,63754,)
255.464,63866,(
255.516,63879,N
255.536,63884,N
255.556,63889,)
255.632,63908,(
255.672,63918,t
255.744,63936,t
255.832,63958,)
256.248,64062,(
256.300,64075,N
256.320,64080,N
256.340,64085,)
256.524,64131,(
256.528,64132,t
256.620,64155,)
257.016,64254,(
257.076,64269,N
257.092,64273,N
257.120,64280,)
257.200,64300,(
257.268,64317,t
257.300,64325,t
257.376,64344,)
257.808,64452,(
257.864,64466,N
257.880,64470,N
257.904,64476,)
257.992,64498,(
257.996,64499,t
258.080,64520,t
258.184,64546,)
258.612,64653,(
258.668,64667,N
258.684,64671,N
258.708,64677,)
259.396,64849,(
259.448,64862,N
259.468,64867,N
259.492,64873,)
259.572,64893,(
259.608,64902,t
259.684,64921,t
259.768,64942,)
260.164,65041,(
260.224,65056,N
260.244,65061,N
260.268,65067,)
260.376,65094,(
260.400,65100,t
260.452,65113,t
260.548,65137,)
260.944,65236,(
260.992,65248,N
261.012,65253,N
261.036,65259,)
261.132,65283,(
261.168,65292,t
261.224,65306,t
261.316,65329,)
261.708,65427,(
261.764,65441,N
261.784,65446,N
261.804,65451,)
261.900,65475,(
261.916,65479,t
261.980,65495,t
262.056,65514,)
262.476,65619,(
262.532,65633,N
262.552,65638,N
262.572,65643,)
262.656,65664,(
262.760,65690,t
262.856,65714,t
262.908,65727,)
263.248,65812,(
263.300,65825,N
263.320,65830,N
263.344,65836,)
263.428,65857,(
263.468,65867,t
263.532,65883,t
263.632,65908,)
264.012,66003,(
264.072,66018,N
264.092,66023,N
264.112,66028,)
264.208,66052,(
264.260,66065,t
264.296,66074,t
264.388,66097,)
264.804,66201,(
264.856,66214,N
264.876,66219,N
264.900,66225,)
265.000,66250,(
265.020,66255,t
265.080,66270,t
265.160,66290,)
265.608,66402,(
265.660,66415,N
265.680,66420,N
265.700,66425,)
265.800,66450,(
265.896,66474,t
265.988,66497,)
266.396,66599,(
266.448,66612,N
266.472,66618,N
266.492,66623,)
266.576,66644,(
266.640,66660,t
266.680,66670,t
266.772,66693,)
267.172,66793,(
267.232,66808,N
267.252,66813,N
267.272,66818,)
267.712,66928,(
267.760,66940,N
267.784,66946,N
267.804,66951,)
267.872,66968,(
267.948,66987,t
267.972,66993,t
268.052,67013,)
268.648,67162,(
268.700,67175,N
268.720,67180,N
268.744,67186,)
268.932,67233,(
268.944,67236,t
269.040,67260,)
269.452,67363,(
269.508,67377,N
269.524,67381,N
269.548,67387,)
269.648,67412,(
269.672,67418,t
269.736,67434,t
269.828,67457,)
270.236,67559,(
270.288,67572,N
270.308,67577,N
270.332,67583,)
270.508,67627,(
270.524,67631,t
270.604,67651,)
271.016,67754,(
271.068,67767,N
271.088,67772,N
271.112,67778,)
271.196,67799,(
271.240,67810,t
271.296,67824,t
271.392,67848,)
271.796,67949,(
271.852,67963,N
271.872,67968,N
271.896,67974,)
272.608,68152,(
272.660,68165,N
272.680,68170,N
272.704,68176,)
272.888,68222,(
272.888,68222,t
272.988,68247,)
273.400,68350,(
273.452,68363,N
273.472,68368,N
273.496,68374,)
273.680,68420,(
273.684,68421,t
273.772,68443,)
274.184,68546,(
274.236,68559,N
274.256,68564,N
274.280,68570,)
274.372,68593,(
274.424,68606,t
274.468,68617,t
274.540,68635,)
274.964,68741,(
275.016,68754,N
275.040,68760,N
275.064,68766,)
275.144,68786,(
275.208,68802,t
275.244,68811,t
275.304,68826,)
275.448,68862,(
275.512,68878,N
275.528,68882,N
275.552,68888,)
275.720,68930,(
275.816,68954,t
275.816,68954,)
276.396,69099,(
276.448,69112,N
276.468,69117,N
276.492,69123,)
276.556,69139,(
276.572,69143,t
276.680,69170,t
276.776,69194,)
277.200,69300,(
277.256,69314,N
277.276,69319,N
277.300,69325,)
277.980,69495,(
278.032,69508,N
278.052,69513,N
278.076,69519,)
278.148,69537,(
278.212,69553,t
278.260,69565,t
278.360,69590,)
278.752,69688,(
278.808,69702,N
278.824,69706,N
278.848,69712,)
278.948,69737,(
278.984,69746,t
279.032,69758,t
279.136,69784,)
279.552,69888,(
279.604,69901,N
279.620,69905,N
279.644,69911,)
279.760,69940,(
279.836,69959,t
279.932,69983,)
280.340,70085,(
280.396,70099,N
280.412,70103,N
280.436,70109,)
280.496,70124,(
280.528,70132,t
280.624,70156,t
280.708,70177,)
281.120,70280,(
281.172,70293,N
281.192,70298,N
281.216,70304,)
281.276,70319,(
281.340,70335,t
281.400,70350,t
281.472,70368,)
281.892,70473,(
281.948,70487,N
281.964,70491,N
281.988,70497,)
282.076,70519,(
282.100,70525,t
282.172,70543,t
282.260,70565,)
282.668,70667,(
282.720,70680,N
282.740,70685,N
282.764,70691,)
282.896,70724,(
282.952,70738,t
283.008,70752,)
283.156,70789,(
283.208,70802,N
283.228,70807,N
283.252,70813,)
283.420,70855,(
283.500,70875,t
283.520,70880,t
283.548,70887,)
284.096,71024,(
284.152,71038,N
284.172,71043,N
284.196,71049,)
284.384,71096,(
284.384,71096,t
284.492,71123,)
284.904,71226,(
284.960,71240,N
284.976,71244,N
285.004,71251,)
285.088,71272,(
285.140,71285,t
285.184,71296,t
285.284,71321,)
285.692,71423,(
285.744,71436,N
285.764,71441,N
285.788,71447,)
285.880,71470,(
285.908,71477,t
285.968,71492,t
286.072,71518,)
286.496,71624,(
286.548,71637,N
286.564,71641,N
286.588,71647,)
287.288,71822,(
287.344,71836,N
287.364,71841,N
287.384,71846,)
287.492,71873,(
287.528,71882,t
287.576,71894,t
287.664,71916,)
288.076,72019,(
288.128,72032,N
288.148,72037,N
288.168,72042,)
288.248,72062,(
288.292,72073,t
288.360,72090,t
288.448,72112,)
288.848,72212,(
288.900,72225,N
288.920,72230,N
288.944,72236,)
289.028,72257,(
289.088,72272,t
289.124,72281,t
289.220,72305,)
289.616,72404,(
289.672,72418,N
289.692,72423,N
289.716,72429,)
289.808,72452,(
289.856,72464,t
289.896,72474,t
289.956,72489,)
290.112,72528,(
290.160,72540,N
290.184,72546,N
290.208,72552,)
290.300,72575,(
290.332,72583,t
290.372,72593,t
290.468,72617,)
291.044,72761,(
291.096,72774,N
291.116,72779,N
291.136,72784,)
291.844,72961,(
291.896,72974,N
291.916,72979,N
291.940,72985,)
291.996,72999,(
292.076,73019,t
292.124,73031,t
292.216,73054,)
292.624,73156,(
292.676,73169,N
292.696,73174,N
292.720,73180,)
292.820,73205,(
292.844,73211,t
292.892,73223,t
292.976,73244,)
293.176,73294,(
293.228,73307,N
293.244,73311,N
293.272,73318,)
293.376,73344,(
293.404,73351,t
293.440,73360,t
293.512,73378,)
294.120,73530,(
294.172,73543,N
294.188,73547,N
294.212,73553,)
294.340,73585,(
294.412,73603,t
294.476,73619,)
294.932,73733,(
294.984,73746,N
295.000,73750,N
295.024,73756,)
295.140,73785,(
295.168,73792,t
295.220,73805,t
295.292,73823,)
295.700,73925,(
295.756,73939,N
295.776,73944,N
295.800,73950,)
296.468,74117,(
296.516,74129,N
296.536,74134,N
296.560,74140,)
297.224,74306,(
297.280,74320,N
297.296,74324,N
297.324,74331,)
297.496,74374,(
297.500,74375,t
297.592,74398,)
297.988,74497,(
298.032,74508,N
298.052,74513,N
298.080,74520,)
298.188,74547,(
298.264,74566,t
298.392,74598,t
298.424,74606,)
298.736,74684,(
298.792,74698,N
298.812,74703,N
298.836,74709,)
298.936,74734,(
298.968,74742,t
299.016,74754,t
299.080,74770,)
299.224,74806,(
299.284,74821,N
299.304,74826,N
299.328,74832,)
300.152,75038,(
300.204,75051,N
300.224,75056,N
300.248,75062,)
300.332,75083,(
300.340,75085,t
300.424,75106,t
300.528,75132,)
300.988,75247,(
301.036,75259,N
301.056,75264,N
301.080,75270,)
301.264,75316,(
301.268,75317,t
301.360,75340,)
301.764,75441,(
301.824,75456,N
301.844,75461,N
301.868,75467,)
301.984,75496,(
301.992,75498,t
302.044,75511,t
302.124,75531,)
302.548,75637,(
302.604,75651,N
302.624,75656,N
302.644,75661,)
302.724,75681,(
302.780,75695,t
302.836,75709,t
302.896,75724,)
303.320,75830,(
303.376,75844,N
303.392,75848,N
303.416,75854,)
303.504,75876,(
303.608,75902,t
303.692,75923,)
304.096,76024,(
304.148,76037,N
304.168,76042,N
304.192,76048,)
304.272,76068,(
304.320,76080,t
304.368,76092,t
304.436,76109,)
304.584,76146,(
304.636,76159,N
304.656,76164,N
304.680,76170,)
305.516,76379,(
305.576,76394,N
305.596,76399,N
305.620,76405,)
305.700,76425,(
305.728,76432,t
305.812,76453,t
305.904,76476,)
306.328,76582,(
306.384,76596,N
306.400,76600,N
306.424,76606,)
307.116,76779,(
307.168,76792,N
307.184,76796,N
307.212,76803,)
307.308,76827,(
307.340,76835,t
307.392,76848,t
307.492,76873,)
307.924,76981,(
307.976,76994,N
307.996,76999,N
308.020,77005,)
308.192,77048,(
308.212,77053,t
308.300,77075,)
308.716,77179,(
308.768,77192,N
308.788,77197,N
308.812,77203,)
308.888,77222,(
308.944,77236,t
308.996,77249,t
309.064,77266,)
309.496,77374,(
309.548,77387,N
309.568,77392,N
309.588,77397,)
309.780,77445,(
309.780,77445,t
309.892,77473,t
309.972,77493,)
310.268,77567,(
310.324,77581,N
310.344,77586,N
310.368,77592,)
310.484,77621,(
310.492,77623,t
310.556,77639,t
310.620,77655,)
311.048,77762,(
311.100,77775,N
311.120,77780,N
311.144,77786,)
311.824,77956,(
311.876,77969,N
311.896,77974,N
311.920,77980,)
312.052,78013,(
312.104,78026,t
312.200,78050,)
312.600,78150,(
312.652,78163,N
312.672,78168,N
312.696,78174,)
313.380,78345,(
313.436,78359,N
313.456,78364,N
313.476,78369,)
313.580,78395,(
313.608,78402,t
313.664,78416,t
313.744,78436,)
314.172,78543,(
314.228,78557,N
314.244,78561,N
314.268,78567,)
314.384,78596,(
314.400,78600,t
314.456,78614,t
314.556,78639,)
314.992,78748,(
315.044,78761,N
315.064,78766,N
315.088,78772,)
315.188,78797,(
315.212,78803,t
315.280,78820,t
315.348,78837,)
315.796,78949,(
315.852,78963,N
315.872,78968,N
315.896,78974,)
315.996,78999,(
316.032,79008,t
316.088,79022,t
316.176,79044,)
316.592,79148,(
316.648,79162,N
316.668,79167,N
316.692,79173,)
317.384,79346,(
317.436,79359,N
317.456,79364,N
317.480,79370,)
317.616,79404,(
317.668,79417,t
317.764,79441,)
317.920,79480,(
317.976,79494,N
317.996,79499,N
318.020,79505,)
318.112,79528,(
318.160,79540,t
318.192,79548,t
318.280,79570,)
318.880,79720,(
318.932,79733,N
318.952,79738,N
318.976,79744,)
319.120,79780,(
319.172,79793,t
319.268,79817,)
319.688,79922,(
319.748,79937,N
319.768,79942,N
319.792,79948,)
320.480,80120,(
320.532,80133,N
320.552,80138,N
320.576,80144,)
320.664,80166,(
320.716,80179,t
320.764,80191,t
320.852,80213,)
321.268,80317,(
321.320,80330,N
321.340,80335,N
321.364,80341,)
321.492,80373,(
321.552,80388,t
321.640,80410,)
322.064,80516,(
322.124,80531,N
322.144,80536,N
322.168,80542,)
322.852,80713,(
322.912,80728,N
322.932,80733,N
322.956,80739,)
323.048,80762,(
323.092,80773,t
323.148,80787,t
323.212,80803,)
323.632,80908,(
323.692,80923,N
323.712,80928,N
323.736,80934,)
323.820,80955,(
323.852,80963,t
323.928,80982,t
324.016,81004,)
324.416,81104,(
324.468,81117,N
324.488,81122,N
324.516,81129,)
324.600,81150,(
324.648,81162,t
324.692,81173,t
324.768,81192,)
325.196,81299,(
325.252,81313,N
325.268,81317,N
325.292,81323,)
325.976,81494,(
326.032,81508,N
326.048,81512,N
326.072,81518,)
326.168,81542,(
326.220,81555,t
326.248,81562,t
326.356,81589,)
326.760,81690,(
326.816,81704,N
326.836,81709,N
326.860,81715,)
326.984,81746,(
327.040,81760,t
327.140,81785,)
327.552,81888,(
327.604,81901,N
327.624,81906,N
327.648,81912,)
327.732,81933,(
327.780,81945,t
327.836,81959,t
327.928,81982,)
328.344,82086,(
328.404,82101,N
328.420,82105,N
328.448,82112,)
328.640,82160,(
328.776,82194,t
328.812,82203,t
328.856,82214,)
329.176,82294,(
329.232,82308,N
329.248,82312,N
329.272,82318,)
329.992,82498,(
330.044,82511,N
330.060,82515,N
330.084,82521,)
330.192,82548,(
330.216,82554,t
330.276,82569,t
330.376,82594,)
330.792,82698,(
330.844,82711,N
330.864,82716,N
330.888,82722,)
330.984,82746,(
331.032,82758,t
331.080,82770,t
331.156,82789,)
331.312,82828,(
331.364,82841,N
331.384,82846,N
331.408,82852,)
331.492,82873,(
331.532,82883,t
331.576,82894,t
331.648,82912,)
332.276,83069,(
332.336,83084,N
332.356,83089,N
332.380,83095,)
333.104,83276,(
333.160,83290,N
333.180,83295,N
333.204,83301,)
333.288,83322,(
333.332,83333,t
333.404,83351,t
333.484,83371,)
333.900,83475,(
333.964,83491,N
333.984,83496,N
334.008,83502,)
334.088,83522,(
334.128,83532,t
334.188,83547,t
334.260,83565,)
334.696,83674,(
334.752,83688,N
334.772,83693,N
334.796,83699,)
334.872,83718,(
334.912,83728,t
334.972,83743,t
335.076,83769,)
335.500,83875,(
335.552,83888,N
335.568,83892,N
335.592,83898,)
336.320,84080,(
336.368,84092,N
336.388,84097,N
336.412,84103,)
336.496,84124,(
336.548,84137,t
336.608,84152,t
336.700,84175,)
337.108,84277,(
337.164,84291,N
337.184,84296,N
337.208,84302,)
337.328,84332,(
337.332,84333,t
337.396,84349,t
337.464,84366,)
337.892,84473,(
337.948,84487,N
337.964,84491,N
337.988,84497,)
338.672,84668,(
338.724,84681,N
338.744,84686,N
338.768,84692,)
338.888,84722,(
338.896,84724,t
338.956,84739,t
339.020,84755,)
339.444,84861,(
339.500,84875,N
339.520,84880,N
339.544,84886,)
339.724,84931,(
339.732,84933,t
339.820,84955,)
340.220,85055,(
340.276,85069,N
340.296,85074,N
340.320,85080,)
340.400,85100,(
340.460,85115,t
340.508,85127,t
340.572,85143,)
340.996,85249,(
341.052,85263,N
341.072,85268,N
341.092,85273,)
341.768,85442,(
341.828,85457,N
341.844,85461,N
341.868,85467,)
341.944,85486,(
341.996,85499,t
342.060,85515,t
342.124,85531,)
342.568,85642,(
342.620,85655,N
342.636,85659,N
342.664,85666,)
342.760,85690,(
342.800,85700,t
342.844,85711,t
342.924,85731,)
343.376,85844,(
343.432,85858,N
343.452,85863,N
343.472,85868,)
343.556,85889,(
343.592,85898,t
343.668,85917,t
343.752,85938,)
344.172,86043,(
344.232,86058,N
344.248,86062,N
344.272,86068,)
344.412,86103,(
344.464,86116,t
344.552,86138,)
344.712,86178,(
344.764,86191,N
344.784,86196,N
344.808,86202,)
344.980,86245,(
344.980,86245,t
345.076,86269,)
345.664,86416,(
345.716,86429,N
345.736,86434,N
345.760,86440,)
345.896,86474,(
345.956,86489,t
346.020,86505,)
346.484,86621,(
346.536,86634,N
346.556,86639,N
346.580,86645,)
346.768,86692,(
346.768,86692,t
346.852,86713,)
