Time,Sample #,Type
188.692,47173,t
188.732,47183,t
188.788,47197,)
189.416,47354,(
189.448,47362,N
189.468,47367,N
189.488,47372,)
189.664,47416,(
189.696,47424,t
189.736,47434,t
189.788,47447,)
190.376,47594,(
190.416,47604,N
190.436,47609,N
190.456,47614,)
190.624,47656,(
190.660,47665,t
190.700,47675,t
190.764,47691,)
191.352,47838,(
191.392,47848,N
191.412,47853,N
191.432,47858,)
191.612,47903,(
191.640,47910,t
191.676,47919,t
191.732,47933,)
192.288,48072,(
192.332,48083,N
192.356,48089,N
192.372,48093,)
192.548,48137,(
192.580,48145,t
192.620,48155,t
192.672,48168,)
193.264,48316,(
193.300,48325,N
193.320,48330,N
193.340,48335,)
193.512,48378,(
193.548,48387,t
193.584,48396,t
193.640,48410,)
194.208,48552,(
194.240,48560,N
194.260,48565,N
194.284,48571,)
194.456,48614,(
194.488,48622,t
194.528,48632,t
194.580,48645,)
195.144,48786,(
195.188,48797,N
195.208,48802,N
195.228,48807,)
195.400,48850,(
195.436,48859,t
195.476,48869,t
195.532,48883,)
196.120,49030,(
196.152,49038,N
196.176,49044,N
196.192,49048,)
196.372,49093,(
196.404,49101,t
196.440,49110,t
196.496,49124,)
197.060,49265,(
197.100,49275,N
197.120,49280,N
197.140,49285,)
197.316,49329,(
197.344,49336,t
197.384,49346,t
197.436,49359,)
198.024,49506,(
198.056,49514,N
198.076,49519,N
198.096,49524,)
198.268,49567,(
198.304,49576,t
198.344,49586,t
198.400,49600,)
198.984,49746,(
199.020,49755,N
199.044,49761,N
199.060,49765,)
199.244,49811,(
199.268,49817,t
199.308,49827,t
199.364,49841,)
199.940,49985,(
199.988,49997,N
200.004,50001,N
200.024,50006,)
200.200,50050,(
200.232,50058,t
200.272,50068,t
200.328,50082,)
200.920,50230,(
200.960,50240,N
200.980,50245,N
201.000,50250,)
201.172,50293,(
201.208,50302,t
201.244,50311,t
201.300,50325,)
201.900,50475,(
201.948,50487,N
201.964,50491,N
201.988,50497,)
202.160,50540,(
202.192,50548,t
202.232,50558,t
202.292,50573,)
202.884,50721,(
202.916,50729,N
202.940,50735,N
202.956,50739,)
203.136,50784,(
203.168,50792,t
203.204,50801,t
203.264,50816,)
203.876,50969,(
203.916,50979,N
203.936,50984,N
203.956,50989,)
204.128,51032,(
204.164,51041,t
204.200,51050,t
204.256,51064,)
204.868,51217,(
204.908,51227,N
204.932,51233,N
204.948,51237,)
205.124,51281,(
205.160,51290,t
205.196,51299,t
205.248,51312,)
205.844,51461,(
205.888,51472,N
205.912,51478,N
205.928,51482,)
206.104,51526,(
206.136,51534,t
206.176,51544,t
206.232,51558,)
206.860,51715,(
206.896,51724,N
206.916,51729,N
206.936,51734,)
207.104,51776,(
207.144,51786,t
207.180,51795,t
207.236,51809,)
207.848,51962,(
207.888,51972,N
207.908,51977,N
207.928,51982,)
208.104,52026,(
208.136,52034,t
208.176,52044,t
208.232,52058,)
208.864,52216,(
208.896,52224,N
208.916,52229,N
208.936,52234,)
209.092,52273,(
209.144,52286,t
209.188,52297,t
209.240,52310,)
209.888,52472,(
209.920,52480,N
209.940,52485,N
209.960,52490,)
210.132,52533,(
210.168,52542,t
210.212,52553,t
210.268,52567,)
210.900,52725,(
210.932,52733,N
210.952,52738,N
210.972,52743,)
211.148,52787,(
211.180,52795,t
211.224,52806,t
211.276,52819,)
211.916,52979,(
211.948,52987,N
211.972,52993,N
211.988,52997,)
212.164,53041,(
212.200,53050,t
212.240,53060,t
212.292,53073,)
212.932,53233,(
212.964,53241,N
212.988,53247,N
213.008,53252,)
213.184,53296,(
213.212,53303,t
213.256,53314,t
213.308,53327,)
213.972,53493,(
214.004,53501,N
214.028,53507,N
214.044,53511,)
214.224,53556,(
214.252,53563,t
214.296,53574,t
214.348,53587,)
215.000,53750,(
215.044,53761,N
215.068,53767,N
215.084,53771,)
215.272,53818,(
215.296,53824,t
215.336,53834,t
215.392,53848,)
216.036,54009,(
216.064,54016,N
216.088,54022,N
216.108,54027,)
216.284,54071,(
216.316,54079,t
216.356,54089,t
216.412,54103,)
217.052,54263,(
217.092,54273,N
217.112,54278,N
217.132,54283,)
217.312,54328,(
217.340,54335,t
217.384,54346,t
217.436,54359,)
218.068,54517,(
218.100,54525,N
218.120,54530,N
218.140,54535,)
218.316,54579,(
218.352,54588,t
218.392,54598,t
218.444,54611,)
219.028,54757,(
219.068,54767,N
219.088,54772,N
219.108,54777,)
219.292,54823,(
219.320,54830,t
219.360,54840,t
219.412,54853,)
219.984,54996,(
220.020,55005,N
220.044,55011,N
220.064,55016,)
220.232,55058,(
220.272,55068,t
220.312,55078,t
220.368,55092,)
220.916,55229,(
220.948,55237,N
220.972,55243,N
220.988,55247,)
221.172,55293,(
221.192,55298,t
221.232,55308,t
221.292,55323,)
221.820,55455,(
221.860,55465,N
221.880,55470,N
221.900,55475,)
222.080,55520,(
222.104,55526,t
222.148,55537,t
222.200,55550,)
222.760,55690,(
222.792,55698,N
222.816,55704,N
222.832,55708,)
223.016,55754,(
223.040,55760,t
223.080,55770,t
223.140,55785,)
223.672,55918,(
223.716,55929,N
223.740,55935,N
223.760,55940,)
223.928,55982,(
223.964,55991,t
224.004,56001,t
224.056,56014,)
224.604,56151,(
224.644,56161,N
224.668,56167,N
224.684,56171,)
224.860,56215,(
224.892,56223,t
224.928,56232,t
224.988,56247,)
225.568,56392,(
225.600,56400,N
225.620,56405,N
225.640,56410,)
225.812,56453,(
225.848,56462,t
225.888,56472,t
225.940,56485,)
226.500,56625,(
226.548,56637,N
226.568,56642,N
226.588,56647,)
226.764,56691,(
226.796,56699,t
226.836,56709,t
226.884,56721,)
227.480,56870,(
227.520,56880,N
227.544,56886,N
227.560,56890,)
227.724,56931,(
227.764,56941,t
227.804,56951,t
227.856,56964,)
228.452,57113,(
228.492,57123,N
228.512,57128,N
228.532,57133,)
228.708,57177,(
228.740,57185,t
228.776,57194,t
228.832,57208,)
229.432,57358,(
229.464,57366,N
229.488,57372,N
229.508,57377,)
229.676,57419,(
229.712,57428,t
229.752,57438,t
229.804,57451,)
230.404,57601,(
230.440,57610,N
230.464,57616,N
230.480,57620,)
230.652,57663,(
230.688,57672,t
230.724,57681,t
230.780,57695,)
231.364,57841,(
231.412,57853,N
231.432,57858,N
231.452,57863,)
231.624,57906,(
231.656,57914,t
231.696,57924,t
231.756,57939,)
232.356,58089,(
232.388,58097,N
232.412,58103,N
232.428,58107,)
232.600,58150,(
232.636,58159,t
232.676,58169,t
232.732,58183,)
233.344,58336,(
233.376,58344,N
233.396,58349,N
233.416,58354,)
233.600,58400,(
233.628,58407,t
233.664,58416,t
233.720,58430,)
234.324,58581,(
234.372,58593,N
234.396,58599,N
234.412,58603,)
234.576,58644,(
234.620,58655,t
234.660,58665,t
234.716,58679,)
235.324,58831,(
235.364,58841,N
235.388,58847,N
235.404,58851,)
235.572,58893,(
235.612,58903,t
235.648,58912,t
235.704,58926,)
236.328,59082,(
236.372,59093,N
236.396,59099,N
236.412,59103,)
236.584,59146,(
236.624,59156,t
236.660,59165,t
236.720,59180,)
237.332,59333,(
237.372,59343,N
237.396,59349,N
237.412,59353,)
237.580,59395,(
237.620,59405,t
237.660,59415,t
237.712,59428,)
238.332,59583,(
238.364,59591,N
238.388,59597,N
238.408,59602,)
238.572,59643,(
238.616,59654,t
238.656,59664,t
238.708,59677,)
239.332,59833,(
239.364,59841,N
239.388,59847,N
239.400,59850,)
239.580,59895,(
239.612,59903,t
239.648,59912,t
239.704,59926,)
240.308,60077,(
240.352,60088,N
240.372,60093,N
240.392,60098,)
240.564,60141,(
240.600,60150,t
240.640,60160,t
240.696,60174,)
241.300,60325,(
241.348,60337,N
241.372,60343,N
241.388,60347,)
241.560,60390,(
241.596,60399,t
241.632,60408,t
241.692,60423,)
242.312,60578,(
242.344,60586,N
242.364,60591,N
242.384,60596,)
242.552,60638,(
242.596,60649,t
242.636,60659,t
242.688,60672,)
243.308,60827,(
243.340,60835,N
243.364,60841,N
243.376,60844,)
243.552,60888,(
243.588,60897,t
243.624,60906,t
243.684,60921,)
244.308,61077,(
244.340,61085,N
244.364,61091,N
244.380,61095,)
244.556,61139,(
244.588,61147,t
244.628,61157,t
244.680,61170,)
245.304,61326,(
245.336,61334,N
245.356,61339,N
245.376,61344,)
245.552,61388,(
245.588,61397,t
245.624,61406,t
245.680,61420,)
246.288,61572,(
246.332,61583,N
246.356,61589,N
246.376,61594,)
246.548,61637,(
246.584,61646,t
246.624,61656,t
246.680,61670,)
247.292,61823,(
247.324,61831,N
247.348,61837,N
247.364,61841,)
247.536,61884,(
247.576,61894,t
247.612,61903,t
247.668,61917,)
248.300,62075,(
248.332,62083,N
248.356,62089,N
248.372,62093,)
248.548,62137,(
248.584,62146,t
248.624,62156,t
248.676,62169,)
249.288,62322,(
249.320,62330,N
249.340,62335,N
249.360,62340,)
249.536,62384,(
249.568,62392,t
249.608,62402,t
249.664,62416,)
250.296,62574,(
250.332,62583,N
250.356,62589,N
250.372,62593,)
250.552,62638,(
250.584,62646,t
250.620,62655,t
250.676,62669,)
251.308,62827,(
251.340,62835,N
251.364,62841,N
251.380,62845,)
251.560,62890,(
251.588,62897,t
251.628,62907,t
251.684,62921,)
252.284,63071,(
252.328,63082,N
252.348,63087,N
252.368,63092,)
252.548,63137,(
252.580,63145,t
252.616,63154,t
252.672,63168,)
253.304,63326,(
253.336,63334,N
253.356,63339,N
253.376,63344,)
253.556,63389,(
253.588,63397,t
253.624,63406,t
253.684,63421,)
254.300,63575,(
254.332,63583,N
254.356,63589,N
254.372,63593,)
254.544,63636,(
254.584,63646,t
254.620,63655,t
254.676,63669,)
255.304,63826,(
255.336,63834,N
255.356,63839,N
255.376,63844,)
255.552,63888,(
255.584,63896,t
255.624,63906,t
255.684,63921,)
256.300,64075,(
256.332,64083,N
256.356,64089,N
256.368,64092,)
256.540,64135,(
256.580,64145,t
256.620,64155,t
256.676,64169,)
257.304,64326,(
257.336,64334,N
257.360,64340,N
257.376,64344,)
257.552,64388,(
257.588,64397,t
257.624,64406,t
257.680,64420,)
258.316,64579,(
258.348,64587,N
258.372,64593,N
258.388,64597,)
258.568,64642,(
258.596,64649,t
258.640,64660,t
258.692,64673,)
259.332,64833,(
259.364,64841,N
259.388,64847,N
259.404,64851,)
259.572,64893,(
259.608,64902,t
259.648,64912,t
259.704,64926,)
260.336,65084,(
260.372,65093,N
260.396,65099,N
260.412,65103,)
260.592,65148,(
260.620,65155,t
260.664,65166,t
260.720,65180,)
261.368,65342,(
261.404,65351,N
261.424,65356,N
261.440,65360,)
261.616,65404,(
261.652,65413,t
261.692,65423,t
261.744,65436,)
262.432,65608,(
262.464,65616,N
262.488,65622,N
262.508,65627,)
262.680,65670,(
262.712,65678,t
262.756,65689,t
262.804,65701,)
263.476,65869,(
263.512,65878,N
263.536,65884,N
263.548,65887,)
263.728,65932,(
263.760,65940,t
263.800,65950,t
263.852,65963,)
264.500,66125,(
264.532,66133,N
264.552,66138,N
264.572,66143,)
264.752,66188,(
264.784,66196,t
264.820,66205,t
264.876,66219,)
265.504,66376,(
265.536,66384,N
265.560,66390,N
265.580,66395,)
265.764,66441,(
265.788,66447,t
265.828,66457,t
265.884,66471,)
266.516,66629,(
266.548,66637,N
266.576,66644,N
266.588,66647,)
266.744,66686,(
266.800,66700,t
266.840,66710,t
266.892,66723,)
267.508,66877,(
267.540,66885,N
267.560,66890,N
267.584,66896,)
267.768,66942,(
267.792,66948,t
267.832,66958,t
267.892,66973,)
268.496,67124,(
268.536,67134,N
268.560,67140,N
268.576,67144,)
268.752,67188,(
268.784,67196,t
268.824,67206,t
268.884,67221,)
269.488,67372,(
269.520,67380,N
269.544,67386,N
269.564,67391,)
269.744,67436,(
269.776,67444,t
269.812,67453,t
269.864,67466,)
270.460,67615,(
270.492,67623,N
270.512,67628,N
270.532,67633,)
270.712,67678,(
270.744,67686,t
270.780,67695,t
270.836,67709,)
271.440,67860,(
271.472,67868,N
271.496,67874,N
271.516,67879,)
271.668,67917,(
271.724,67931,t
271.760,67940,t
271.816,67954,)
272.420,68105,(
272.448,68112,N
272.472,68118,N
272.488,68122,)
272.672,68168,(
272.700,68175,t
272.736,68184,t
272.796,68199,)
273.384,68346,(
273.416,68354,N
273.436,68359,N
273.456,68364,)
273.636,68409,(
273.664,68416,t
273.704,68426,t
273.764,68441,)
274.376,68594,(
274.412,68603,N
274.432,68608,N
274.448,68612,)
274.632,68658,(
274.660,68665,t
274.700,68675,t
274.748,68687,)
275.356,68839,(
275.384,68846,N
275.408,68852,N
275.428,68857,)
275.604,68901,(
275.636,68909,t
275.672,68918,t
275.732,68933,)
276.316,69079,(
276.348,69087,N
276.372,69093,N
276.388,69097,)
276.560,69140,(
276.600,69150,t
276.636,69159,t
276.692,69173,)
277.300,69325,(
277.336,69334,N
277.356,69339,N
277.376,69344,)
277.556,69389,(
277.584,69396,t
277.624,69406,t
277.680,69420,)
278.280,69570,(
278.328,69582,N
278.348,69587,N
278.368,69592,)
278.536,69634,(
278.576,69644,t
278.612,69653,t
278.668,69667,)
279.276,69819,(
279.312,69828,N
279.332,69833,N
279.352,69838,)
279.524,69881,(
279.560,69890,t
279.600,69900,t
279.656,69914,)
280.284,70071,(
280.316,70079,N
280.340,70085,N
280.360,70090,)
280.540,70135,(
280.568,70142,t
280.608,70152,t
280.664,70166,)
281.276,70319,(
281.308,70327,N
281.332,70333,N
281.348,70337,)
281.520,70380,(
281.556,70389,t
281.596,70399,t
281.652,70413,)
282.316,70579,(
282.348,70587,N
282.372,70593,N
282.388,70597,)
282.568,70642,(
282.600,70650,t
282.640,70660,t
282.692,70673,)
283.308,70827,(
283.352,70838,N
283.372,70843,N
283.392,70848,)
283.572,70893,(
283.600,70900,t
283.640,70910,t
283.696,70924,)
284.312,71078,(
284.348,71087,N
284.372,71093,N
284.388,71097,)
284.564,71141,(
284.596,71149,t
284.636,71159,t
284.688,71172,)
285.316,71329,(
285.348,71337,N
285.372,71343,N
285.388,71347,)
285.572,71393,(
285.600,71400,t
285.636,71409,t
285.692,71423,)
286.300,71575,(
286.332,71583,N
286.356,71589,N
286.372,71593,)
286.548,71637,(
286.584,71646,t
286.620,71655,t
286.676,71669,)
287.292,71823,(
287.328,71832,N
287.348,71837,N
287.368,71842,)
287.540,71885,(
287.580,71895,t
287.616,71904,t
287.672,71918,)
288.272,72068,(
288.308,72077,N
288.332,72083,N
288.344,72086,)
288.516,72129,(
288.556,72139,t
288.596,72149,t
288.652,72163,)
289.284,72321,(
289.316,72329,N
289.340,72335,N
289.356,72339,)
289.536,72384,(
289.568,72392,t
289.608,72402,t
289.664,72416,)
290.292,72573,(
290.324,72581,N
290.348,72587,N
290.364,72591,)
290.544,72636,(
290.576,72644,t
290.616,72654,t
290.672,72668,)
291.288,72822,(
291.320,72830,N
291.340,72835,N
291.360,72840,)
291.540,72885,(
291.568,72892,t
291.608,72902,t
291.672,72918,)
292.284,73071,(
292.316,73079,N
292.340,73085,N
292.356,73089,)
292.532,73133,(
292.568,73142,t
292.608,73152,t
292.664,73166,)
293.280,73320,(
293.312,73328,N
293.332,73333,N
293.352,73338,)
293.536,73384,(
293.564,73391,t
293.604,73401,t
293.660,73415,)
294.276,73569,(
294.308,73577,N
294.332,73583,N
294.348,73587,)
294.520,73630,(
294.560,73640,t
294.596,73649,t
294.652,73663,)
295.276,73819,(
295.308,73827,N
295.332,73833,N
295.348,73837,)
295.520,73880,(
295.560,73890,t
295.600,73900,t
295.652,73913,)
296.264,74066,(
296.296,74074,N
296.316,74079,N
296.336,74084,)
296.500,74125,(
296.548,74137,t
296.584,74146,t
296.644,74161,)
297.284,74321,(
297.316,74329,N
297.340,74335,N
297.356,74339,)
297.524,74381,(
297.568,74392,t
297.604,74401,t
297.664,74416,)
298.308,74577,(
298.340,74585,N
298.364,74591,N
298.376,74594,)
298.556,74639,(
298.588,74647,t
298.628,74657,t
298.680,74670,)
299.304,74826,(
299.336,74834,N
299.364,74841,N
299.380,74845,)
299.556,74889,(
299.588,74897,t
299.628,74907,t
299.680,74920,)
300.308,75077,(
300.340,75085,N
300.364,75091,N
300.380,75095,)
300.552,75138,(
300.592,75148,t
300.632,75158,t
300.684,75171,)
301.288,75322,(
301.336,75334,N
301.356,75339,N
301.376,75344,)
301.552,75388,(
301.588,75397,t
301.624,75406,t
301.688,75422,)
302.304,75576,(
302.340,75585,N
302.364,75591,N
302.376,75594,)
302.552,75638,(
302.592,75648,t
302.628,75657,t
302.684,75671,)
303.308,75827,(
303.340,75835,N
303.364,75841,N
303.380,75845,)
303.560,75890,(
303.592,75898,t
303.628,75907,t
303.684,75921,)
304.300,76075,(
304.332,76083,N
304.356,76089,N
304.372,76093,)
304.552,76138,(
304.584,76146,t
304.620,76155,t
304.676,76169,)
305.292,76323,(
305.324,76331,N
305.348,76337,N
305.364,76341,)
305.540,76385,(
305.576,76394,t
305.616,76404,t
305.668,76417,)
306.276,76569,(
306.308,76577,N
306.332,76583,N
306.348,76587,)
306.528,76632,(
306.560,76640,t
306.596,76649,t
306.652,76663,)
307.252,76813,(
307.288,76822,N
307.308,76827,N
307.328,76832,)
307.500,76875,(
307.540,76885,t
307.576,76894,t
307.632,76908,)
308.236,77059,(
308.268,77067,N
308.292,77073,N
308.308,77077,)
308.492,77123,(
308.524,77131,t
308.560,77140,t
308.616,77154,)
309.224,77306,(
309.252,77313,N
309.276,77319,N
309.292,77323,)
309.468,77367,(
309.504,77376,t
309.544,77386,t
309.604,77401,)
310.208,77552,(
310.244,77561,N
310.260,77565,N
310.284,77571,)
310.464,77616,(
310.492,77623,t
310.532,77633,t
310.588,77647,)
311.200,77800,(
311.232,77808,N
311.252,77813,N
311.272,77818,)
311.448,77862,(
311.484,77871,t
311.524,77881,t
311.580,77895,)
312.188,78047,(
312.220,78055,N
312.244,78061,N
312.260,78065,)
312.436,78109,(
312.476,78119,t
312.512,78128,t
312.572,78143,)
313.188,78297,(
313.220,78305,N
313.244,78311,N
313.260,78315,)
313.436,78359,(
313.472,78368,t
313.512,78378,t
313.564,78391,)
314.156,78539,(
314.200,78550,N
314.224,78556,N
314.244,78561,)
314.412,78603,(
314.452,78613,t
314.488,78622,t
314.548,78637,)
315.160,78790,(
315.192,78798,N
315.216,78804,N
315.236,78809,)
315.404,78851,(
315.444,78861,t
315.484,78871,t
315.540,78885,)
316.168,79042,(
316.200,79050,N
316.224,79056,N
316.240,79060,)
317.152,79288,(
317.184,79296,N
317.208,79302,N
317.224,79306,)
317.408,79352,(
317.436,79359,t
317.476,79369,t
317.532,79383,)
318.160,79540,(
318.192,79548,N
318.216,79554,N
318.232,79558,)
318.412,79603,(
318.444,79611,t
318.484,79621,t
318.540,79635,)
319.144,79786,(
319.176,79794,N
319.200,79800,N
319.216,79804,)
319.388,79847,(
319.428,79857,t
319.464,79866,t
319.520,79880,)
320.120,80030,(
320.156,80039,N
320.176,80044,N
320.196,80049,)
320.372,80093,(
320.408,80102,t
320.444,80111,t
320.508,80127,)
321.116,80279,(
321.148,80287,N
321.168,80292,N
321.188,80297,)
321.364,80341,(
321.400,80350,t
321.436,80359,t
321.492,80373,)
322.100,80525,(
322.132,80533,N
322.152,80538,N
322.176,80544,)
322.348,80587,(
322.384,80596,t
322.424,80606,t
322.472,80618,)
323.084,80771,(
323.116,80779,N
323.136,80784,N
323.160,80790,)
323.324,80831,(
323.368,80842,t
323.408,80852,t
323.464,80866,)
324.076,81019,(
324.108,81027,N
324.128,81032,N
324.148,81037,)
324.328,81082,(
324.364,81091,t
324.400,81100,t
324.456,81114,)
325.076,81269,(
325.104,81276,N
325.128,81282,N
325.148,81287,)
325.320,81330,(
325.356,81339,t
325.396,81349,t
325.452,81363,)
326.088,81522,(
326.120,81530,N
326.144,81536,N
326.160,81540,)
326.340,81585,(
326.372,81593,t
326.408,81602,t
326.464,81616,)
327.088,81772,(
327.120,81780,N
327.144,81786,N
327.160,81790,)
327.336,81834,(
327.372,81843,t
327.412,81853,t
327.472,81868,)
328.100,82025,(
328.132,82033,N
328.152,82038,N
328.172,82043,)
328.348,82087,(
328.384,82096,t
328.424,82106,t
328.480,82120,)
329.104,82276,(
329.136,82284,N
329.160,82290,N
329.180,82295,)
329.348,82337,(
329.392,82348,t
329.428,82357,t
329.484,82371,)
330.108,82527,(
330.148,82537,N
330.168,82542,N
330.188,82547,)
330.368,82592,(
330.400,82600,t
330.436,82609,t
330.500,82625,)
331.112,82778,(
331.144,82786,N
331.168,82792,N
331.184,82796,)
331.368,82842,(
331.396,82849,t
331.436,82859,t
331.488,82872,)
332.124,83031,(
332.160,83040,N
332.184,83046,N
332.200,83050,)
332.380,83095,(
332.412,83103,t
332.452,83113,t
332.508,83127,)
333.140,83285,(
333.172,83293,N
333.192,83298,N
333.212,83303,)
333.388,83347,(
333.420,83355,t
333.460,83365,t
333.516,83379,)
334.156,83539,(
334.188,83547,N
334.212,83553,N
334.228,83557,)
334.404,83601,(
334.440,83610,t
334.480,83620,t
334.528,83632,)
335.148,83787,(
335.188,83797,N
335.208,83802,N
335.228,83807,)
335.404,83851,(
335.440,83860,t
335.480,83870,t
335.536,83884,)
336.152,84038,(
336.184,84046,N
336.208,84052,N
336.224,84056,)
336.408,84102,(
336.436,84109,t
336.476,84119,t
336.532,84133,)
337.164,84291,(
337.196,84299,N
337.224,84306,N
337.236,84309,)
337.416,84354,(
337.448,84362,t
337.492,84373,t
337.544,84386,)
338.168,84542,(
338.200,84550,N
338.224,84556,N
338.240,84560,)
338.420,84605,(
338.452,84613,t
338.488,84622,t
338.540,84635,)
339.156,84789,(
339.192,84798,N
339.216,84804,N
339.232,84808,)
339.412,84853,(
339.444,84861,t
339.484,84871,t
339.536,84884,)
340.144,85036,(
340.180,85045,N
340.200,85050,N
340.220,85055,)
340.404,85101,(
340.432,85108,t
340.472,85118,t
340.528,85132,)
341.124,85281,(
341.160,85290,N
341.184,85296,N
341.200,85300,)
341.372,85343,(
341.412,85353,t
341.452,85363,t
341.512,85378,)
342.132,85533,(
342.164,85541,N
342.184,85546,N
342.204,85551,)
342.384,85596,(
342.416,85604,t
342.456,85614,t
342.512,85628,)
343.140,85785,(
343.172,85793,N
343.192,85798,N
343.212,85803,)
343.388,85847,(
343.420,85855,t
343.460,85865,t
343.520,85880,)
344.144,86036,(
344.176,86044,N
344.200,86050,N
344.212,86053,)
344.396,86099,(
344.428,86107,t
344.468,86117,t
344.520,86130,)
345.144,86286,(
345.184,86296,N
345.208,86302,N
345.224,86306,)
345.404,86351,(
345.436,86359,t
345.476,86369,t
345.532,86383,)
346.160,86540,(
346.192,86548,N
346.216,86554,N
346.232,86558,)
346.408,86602,(
346.440,86610,t
346.480,86620,t
346.540,86635,)
347.172,86793,(
347.208,86802,N
347.232,86808,N
347.244,86811,)
347.428,86857,(
347.460,86865,t
347.500,86875,t
347.552,86888,)
348.192,87048,(
348.224,87056,N
348.244,87061,N
348.268,87067,)
348.436,87109,(
348.480,87120,t
348.520,87130,t
348.576,87144,)
349.216,87304,(
349.244,87311,N
349.268,87317,N
349.288,87322,)
349.472,87368,(
349.496,87374,t
349.540,87385,t
349.592,87398,)
350.224,87556,(
350.256,87564,N
350.276,87569,N
350.296,87574,)
350.476,87619,(
350.512,87628,t
350.548,87637,t
350.604,87651,)
351.256,87814,(
351.292,87823,N
351.316,87829,N
351.332,87833,)
351.512,87878,(
351.544,87886,t
351.588,87897,t
351.636,87909,)
352.280,88070,(
352.312,88078,N
352.332,88083,N
352.352,88088,)
352.532,88133,(
352.560,88140,t
352.604,88151,t
352.656,88164,)
353.296,88324,(
353.328,88332,N
353.348,88337,N
353.368,88342,)
353.552,88388,(
353.580,88395,t
353.620,88405,t
353.672,88418,)
354.316,88579,(
354.348,88587,N
354.372,88593,N
354.388,88597,)
354.572,88643,(
354.600,88650,t
354.640,88660,t
354.692,88673,)
355.324,88831,(
355.356,88839,N
355.380,88845,N
355.392,88848,)
355.572,88893,(
355.604,88901,t
355.648,88912,t
355.700,88925,)
356.348,89087,(
356.380,89095,N
356.404,89101,N
356.424,89106,)
356.608,89152,(
356.636,89159,t
356.676,89169,t
356.724,89181,)
357.360,89340,(
357.392,89348,N
357.412,89353,N
357.432,89358,)
357.616,89404,(
357.644,89411,t
357.680,89420,t
357.740,89435,)
358.360,89590,(
358.392,89598,N
358.416,89604,N
358.432,89608,)
358.616,89654,(
358.648,89662,t
358.688,89672,t
358.736,89684,)
359.364,89841,(
359.396,89849,N
359.416,89854,N
359.440,89860,)
359.612,89903,(
359.648,89912,t
359.688,89922,t
359.744,89936,)
360.376,90094,(
360.408,90102,N
360.428,90107,N
360.448,90112,)
360.628,90157,(
360.660,90165,t
360.700,90175,t
360.752,90188,)
361.392,90348,(
361.424,90356,N
361.448,90362,N
361.464,90366,)
361.644,90411,(
361.680,90420,t
361.720,90430,t
361.772,90443,)
362.416,90604,(
362.448,90612,N
362.472,90618,N
362.488,90622,)
362.668,90667,(
362.700,90675,t
362.744,90686,t
362.796,90699,)
363.432,90858,(
363.464,90866,N
363.488,90872,N
363.508,90877,)
363.688,90922,(
363.712,90928,t
363.756,90939,t
363.812,90953,)
364.444,91111,(
364.476,91119,N
364.500,91125,N
364.520,91130,)
364.696,91174,(
364.728,91182,t
364.768,91192,t
364.824,91206,)
365.484,91371,(
365.512,91378,N
365.536,91384,N
365.552,91388,)
365.732,91433,(
365.764,91441,t
365.804,91451,t
365.860,91465,)
366.504,91626,(
366.536,91634,N
366.560,91640,N
366.576,91644,)
366.756,91689,(
366.788,91697,t
366.828,91707,t
366.884,91721,)
367.524,91881,(
367.560,91890,N
367.580,91895,N
367.596,91899,)
367.772,91943,(
367.812,91953,t
367.848,91962,t
367.908,91977,)
368.532,92133,(
368.572,92143,N
368.596,92149,N
368.616,92154,)
368.796,92199,(
368.824,92206,t
368.868,92217,t
368.920,92230,)
369.568,92392,(
369.604,92401,N
369.624,92406,N
369.644,92411,)
369.824,92456,(
369.856,92464,t
369.896,92474,t
369.956,92489,)
370.612,92653,(
370.644,92661,N
370.668,92667,N
370.684,92671,)
370.876,92719,(
370.900,92725,t
370.940,92735,t
370.992,92748,)
371.624,92906,(
371.656,92914,N
371.676,92919,N
371.696,92924,)
371.876,92969,(
371.908,92977,t
371.948,92987,t
372.004,93001,)
372.648,93162,(
372.684,93171,N
372.708,93177,N
372.724,93181,)
372.904,93226,(
372.936,93234,t
372.980,93245,t
373.028,93257,)
373.652,93413,(
373.696,93424,N
373.720,93430,N
373.740,93435,)
373.916,93479,(
373.948,93487,t
373.988,93497,t
374.044,93511,)
374.660,93665,(
374.692,93673,N
374.716,93679,N
374.732,93683,)
374.904,93726,(
374.944,93736,t
374.984,93746,t
375.040,93760,)
375.688,93922,(
375.720,93930,N
375.744,93936,N
375.760,93940,)
375.940,93985,(
375.972,93993,t
376.012,94003,t
376.064,94016,)
376.696,94174,(
376.728,94182,N
376.752,94188,N
376.768,94192,)
376.944,94236,(
376.980,94245,t
377.020,94255,t
377.072,94268,)
377.716,94429,(
377.748,94437,N
377.768,94442,N
377.788,94447,)
377.976,94494,(
378.000,94500,t
378.040,94510,t
378.100,94525,)
378.728,94682,(
378.760,94690,N
378.784,94696,N
378.800,94700,)
378.984,94746,(
379.012,94753,t
379.052,94763,t
379.104,94776,)
379.720,94930,(
379.752,94938,N
379.776,94944,N
379.792,94948,)
379.972,94993,(
380.008,95002,t
380.048,95012,t
380.100,95025,)
380.744,95186,(
380.780,95195,N
380.800,95200,N
380.820,95205,)
380.996,95249,(
381.036,95259,t
381.072,95268,t
381.124,95281,)
381.760,95440,(
381.792,95448,N
381.816,95454,N
381.832,95458,)
382.016,95504,(
382.044,95511,t
382.084,95521,t
382.140,95535,)
382.772,95693,(
382.808,95702,N
382.832,95708,N
