Time,Sample #,Type
164.692,41173,(
164.776,41194,t
164.784,41196,t
164.876,41219,)
165.352,41338,(
165.380,41345,N
165.408,41352,N
165.432,41358,)
165.548,41387,(
165.624,41406,t
165.636,41409,t
165.724,41431,)
166.188,41547,(
166.216,41554,N
166.248,41562,N
166.272,41568,)
166.384,41596,(
166.464,41616,t
166.476,41619,t
166.560,41640,)
167.020,41755,(
167.048,41762,N
167.076,41769,N
167.100,41775,)
167.216,41804,(
167.300,41825,t
167.308,41827,t
167.392,41848,)
167.848,41962,(
167.880,41970,N
167.908,41977,N
167.932,41983,)
168.044,42011,(
168.124,42031,t
168.132,42033,t
168.220,42055,)
168.660,42165,(
168.704,42176,N
168.732,42183,N
168.756,42189,)
168.868,42217,(
168.952,42238,t
168.960,42240,t
169.048,42262,)
169.496,42374,(
169.524,42381,N
169.556,42389,N
169.580,42395,)
169.696,42424,(
169.772,42443,t
169.780,42445,t
169.864,42466,)
170.320,42580,(
170.348,42587,N
170.376,42594,N
170.404,42601,)
170.516,42629,(
170.596,42649,t
170.604,42651,t
170.692,42673,)
171.128,42782,(
171.172,42793,N
171.200,42800,N
171.224,42806,)
171.336,42834,(
171.416,42854,t
171.428,42857,t
171.512,42878,)
171.964,42991,(
171.992,42998,N
172.024,43006,N
172.044,43011,)
172.152,43038,(
172.236,43059,t
172.244,43061,t
172.328,43082,)
172.792,43198,(
172.820,43205,N
172.852,43213,N
172.872,43218,)
172.988,43247,(
173.064,43266,t
173.072,43268,t
173.156,43289,)
173.620,43405,(
173.648,43412,N
173.680,43420,N
173.704,43426,)
173.816,43454,(
173.896,43474,t
173.904,43476,t
173.988,43497,)
174.460,43615,(
174.488,43622,N
174.516,43629,N
174.540,43635,)
174.648,43662,(
174.732,43683,t
174.740,43685,t
174.824,43706,)
175.300,43825,(
175.328,43832,N
175.360,43840,N
175.380,43845,)
175.492,43873,(
175.572,43893,t
175.580,43895,t
175.664,43916,)
176.144,44036,(
176.172,44043,N
176.200,44050,N
176.220,44055,)
176.336,44084,(
176.416,44104,t
176.424,44106,t
176.508,44127,)
176.976,44244,(
177.004,44251,N
177.032,44258,N
177.060,44265,)
177.160,44290,(
177.248,44312,t
177.260,44315,t
177.344,44336,)
177.808,44452,(
177.836,44459,N
177.868,44467,N
177.888,44472,)
178.000,44500,(
178.080,44520,t
178.088,44522,t
178.176,44544,)
178.632,44658,(
178.660,44665,N
178.688,44672,N
178.712,44678,)
178.820,44705,(
178.904,44726,t
178.912,44728,t
179.000,44750,)
179.456,44864,(
179.488,44872,N
179.512,44878,N
179.536,44884,)
179.660,44915,(
179.732,44933,t
179.740,44935,t
179.824,44956,)
180.292,45073,(
180.320,45080,N
180.348,45087,N
180.372,45093,)
180.484,45121,(
180.564,45141,t
180.576,45144,t
180.660,45165,)
181.120,45280,(
181.148,45287,N
181.176,45294,N
181.204,45301,)
181.316,45329,(
181.396,45349,t
181.404,45351,t
181.488,45372,)
181.936,45484,(
181.980,45495,N
182.012,45503,N
182.032,45508,)
182.148,45537,(
182.224,45556,t
182.236,45559,t
182.320,45580,)
182.784,45696,(
182.812,45703,N
182.840,45710,N
182.864,45716,)
182.984,45746,(
183.056,45764,t
183.064,45766,t
183.148,45787,)
183.620,45905,(
183.648,45912,N
183.680,45920,N
183.704,45926,)
183.820,45955,(
183.896,45974,t
183.904,45976,t
183.988,45997,)
184.464,46116,(
184.492,46123,N
184.524,46131,N
184.548,46137,)
184.656,46164,(
184.736,46184,t
184.744,46186,t
184.832,46208,)
185.312,46328,(
185.344,46336,N
185.372,46343,N
185.396,46349,)
185.504,46376,(
185.588,46397,t
185.596,46399,t
185.680,46420,)
186.160,46540,(
186.188,46547,N
186.216,46554,N
186.240,46560,)
186.352,46588,(
186.432,46608,t
186.440,46610,t
186.524,46631,)
187.004,46751,(
187.032,46758,N
187.064,46766,N
187.084,46771,)
187.196,46799,(
187.276,46819,t
187.288,46822,t
187.372,46843,)
187.848,46962,(
187.880,46970,N
187.908,46977,N
187.932,46983,)
188.040,47010,(
188.124,47031,t
188.132,47033,t
188.216,47054,)
188.684,47171,(
188.712,47178,N
188.740,47185,N
188.764,47191,)
188.876,47219,(
188.952,47238,t
188.964,47241,t
189.048,47262,)
189.504,47376,(
189.532,47383,N
189.564,47391,N
189.588,47397,)
189.700,47425,(
189.780,47445,t
189.788,47447,t
189.872,47468,)
190.316,47579,(
190.344,47586,N
190.372,47593,N
190.396,47599,)
190.508,47627,(
190.588,47647,t
190.596,47649,t
190.680,47670,)
191.120,47780,(
191.148,47787,N
191.176,47794,N
191.200,47800,)
191.312,47828,(
191.392,47848,t
191.400,47850,t
191.488,47872,)
191.924,47981,(
191.952,47988,N
191.984,47996,N
192.012,48003,)
192.120,48030,(
192.200,48050,t
192.208,48052,t
192.288,48072,)
192.732,48183,(
192.760,48190,N
192.788,48197,N
192.812,48203,)
192.928,48232,(
193.004,48251,t
193.012,48253,t
193.100,48275,)
193.552,48388,(
193.580,48395,N
193.608,48402,N
193.632,48408,)
193.748,48437,(
193.824,48456,t
193.832,48458,t
193.916,48479,)
194.384,48596,(
194.412,48603,N
194.440,48610,N
194.464,48616,)
194.576,48644,(
194.660,48665,t
194.668,48667,t
194.752,48688,)
195.264,48816,(
195.292,48823,N
195.320,48830,N
195.340,48835,)
195.464,48866,(
195.540,48885,t
195.548,48887,t
195.632,48908,)
196.100,49025,(
196.128,49032,N
196.160,49040,N
196.180,49045,)
196.300,49075,(
196.376,49094,t
196.384,49096,t
196.468,49117,)
196.964,49241,(
196.992,49248,N
197.024,49256,N
197.048,49262,)
197.164,49291,(
197.240,49310,t
197.248,49312,t
197.336,49334,)
197.860,49465,(
197.888,49472,N
197.916,49479,N
197.940,49485,)
198.060,49515,(
198.132,49533,t
198.140,49535,t
198.228,49557,)
198.708,49677,(
198.736,49684,N
198.764,49691,N
198.788,49697,)
198.904,49726,(
198.980,49745,t
198.992,49748,t
199.076,49769,)
199.572,49893,(
199.600,49900,N
199.628,49907,N
199.656,49914,)
199.764,49941,(
199.844,49961,t
199.856,49964,t
199.944,49986,)
200.432,50108,(
200.460,50115,N
200.488,50122,N
200.512,50128,)
200.624,50156,(
200.704,50176,t
200.716,50179,t
200.800,50200,)
201.280,50320,(
201.312,50328,N
201.340,50335,N
201.364,50341,)
201.484,50371,(
201.556,50389,t
201.568,50392,t
201.648,50412,)
202.124,50531,(
202.152,50538,N
202.180,50545,N
202.204,50551,)
202.320,50580,(
202.396,50599,t
202.404,50601,t
202.492,50623,)
202.964,50741,(
202.992,50748,N
203.020,50755,N
203.044,50761,)
203.152,50788,(
203.232,50808,t
203.244,50811,t
203.328,50832,)
203.800,50950,(
203.828,50957,N
203.856,50964,N
203.884,50971,)
203.992,50998,(
204.072,51018,t
204.080,51020,t
204.164,51041,)
204.636,51159,(
204.664,51166,N
204.692,51173,N
204.716,51179,)
204.828,51207,(
204.908,51227,t
204.916,51229,t
205.004,51251,)
205.460,51365,(
205.488,51372,N
205.516,51379,N
205.540,51385,)
205.652,51413,(
205.732,51433,t
205.740,51435,t
205.828,51457,)
206.284,51571,(
206.312,51578,N
206.340,51585,N
206.364,51591,)
206.484,51621,(
206.556,51639,t
206.568,51642,t
206.652,51663,)
207.104,51776,(
207.132,51783,N
207.160,51790,N
207.184,51796,)
207.308,51827,(
207.380,51845,t
207.388,51847,t
207.476,51869,)
207.916,51979,(
207.948,51987,N
207.976,51994,N
208.004,52001,)
208.116,52029,(
208.192,52048,t
208.200,52050,t
208.284,52071,)
208.736,52184,(
208.764,52191,N
208.792,52198,N
208.816,52204,)
208.932,52233,(
209.012,52253,t
209.020,52255,t
209.104,52276,)
209.552,52388,(
209.584,52396,N
209.612,52403,N
209.636,52409,)
209.748,52437,(
209.824,52456,t
209.832,52458,t
209.920,52480,)
210.380,52595,(
210.412,52603,N
210.440,52610,N
210.464,52616,)
210.580,52645,(
210.656,52664,t
210.664,52666,t
210.748,52687,)
211.196,52799,(
211.224,52806,N
211.256,52814,N
211.280,52820,)
211.388,52847,(
211.472,52868,t
211.480,52870,t
211.564,52891,)
212.020,53005,(
212.048,53012,N
212.080,53020,N
212.100,53025,)
212.220,53055,(
212.292,53073,t
212.300,53075,t
212.388,53097,)
212.892,53223,(
212.920,53230,N
212.948,53237,N
212.972,53243,)
213.092,53273,(
213.168,53292,t
213.176,53294,t
213.260,53315,)
213.776,53444,(
213.808,53452,N
213.836,53459,N
213.860,53465,)
213.988,53497,(
214.052,53513,t
214.060,53515,t
214.144,53536,)
214.692,53673,(
214.724,53681,N
214.752,53688,N
214.776,53694,)
214.892,53723,(
214.968,53742,t
214.976,53744,t
215.060,53765,)
215.628,53907,(
215.656,53914,N
215.684,53921,N
215.708,53927,)
215.824,53956,(
215.900,53975,t
215.908,53977,t
215.996,53999,)
216.584,54146,(
216.616,54154,N
216.644,54161,N
216.668,54167,)
216.792,54198,(
216.864,54216,t
216.872,54218,t
216.956,54239,)
217.528,54382,(
217.556,54389,N
217.584,54396,N
217.608,54402,)
217.736,54434,(
217.808,54452,t
217.816,54454,t
217.900,54475,)
218.464,54616,(
218.492,54623,N
218.520,54630,N
218.544,54636,)
218.664,54666,(
218.736,54684,t
218.748,54687,t
218.832,54708,)
219.340,54835,(
219.368,54842,N
219.396,54849,N
219.424,54856,)
219.544,54886,(
219.612,54903,t
219.624,54906,t
219.708,54927,)
220.220,55055,(
220.248,55062,N
220.280,55070,N
220.300,55075,)
220.424,55106,(
220.500,55125,t
220.508,55127,t
220.592,55148,)
221.096,55274,(
221.124,55281,N
221.156,55289,N
221.176,55294,)
221.288,55322,(
221.376,55344,t
221.384,55346,t
221.472,55368,)
221.956,55489,(
221.988,55497,N
222.012,55503,N
222.036,55509,)
222.160,55540,(
222.232,55558,t
222.240,55560,t
222.328,55582,)
222.800,55700,(
222.828,55707,N
222.856,55714,N
222.884,55721,)
223.000,55750,(
223.076,55769,t
223.084,55771,t
223.172,55793,)
223.620,55905,(
223.652,55913,N
223.680,55920,N
223.704,55926,)
223.820,55955,(
223.896,55974,t
223.904,55976,t
223.988,55997,)
224.432,56108,(
224.460,56115,N
224.488,56122,N
224.512,56128,)
224.632,56158,(
224.704,56176,t
224.716,56179,t
224.800,56200,)
225.232,56308,(
225.260,56315,N
225.288,56322,N
225.312,56328,)
225.432,56358,(
225.508,56377,t
225.516,56379,t
225.604,56401,)
226.040,56510,(
226.068,56517,N
226.096,56524,N
226.124,56531,)
226.228,56557,(
226.308,56577,t
226.320,56580,t
226.404,56601,)
226.840,56710,(
226.868,56717,N
226.896,56724,N
226.920,56730,)
227.036,56759,(
227.112,56778,t
227.124,56781,t
227.208,56802,)
227.640,56910,(
227.672,56918,N
227.700,56925,N
227.720,56930,)
227.832,56958,(
227.916,56979,t
227.924,56981,t
228.012,57003,)
228.456,57114,(
228.484,57121,N
228.512,57128,N
228.536,57134,)
228.648,57162,(
228.728,57182,t
228.736,57184,t
228.820,57205,)
229.272,57318,(
229.300,57325,N
229.328,57332,N
229.352,57338,)
229.468,57367,(
229.544,57386,t
229.556,57389,t
229.644,57411,)
230.092,57523,(
230.124,57531,N
230.152,57538,N
230.176,57544,)
230.288,57572,(
230.368,57592,t
230.380,57595,t
230.460,57615,)
230.920,57730,(
230.948,57737,N
230.976,57744,N
231.004,57751,)
231.112,57778,(
231.188,57797,t
231.200,57800,t
231.288,57822,)
231.740,57935,(
231.768,57942,N
231.796,57949,N
231.820,57955,)
231.932,57983,(
232.016,58004,t
232.024,58006,t
232.108,58027,)
232.564,58141,(
232.592,58148,N
232.620,58155,N
232.644,58161,)
232.756,58189,(
232.840,58210,t
232.848,58212,t
232.936,58234,)
233.380,58345,(
233.408,58352,N
233.440,58360,N
233.464,58366,)
233.576,58394,(
233.656,58414,t
233.664,58416,t
233.752,58438,)
234.200,58550,(
234.228,58557,N
234.260,58565,N
234.280,58570,)
234.392,58598,(
234.476,58619,t
234.484,58621,t
234.572,58643,)
235.012,58753,(
235.040,58760,N
235.068,58767,N
235.092,58773,)
235.208,58802,(
235.284,58821,t
235.296,58824,t
235.380,58845,)
235.812,58953,(
235.856,58964,N
235.888,58972,N
235.908,58977,)
236.024,59006,(
236.100,59025,t
236.112,59028,t
236.196,59049,)
236.640,59160,(
236.672,59168,N
236.700,59175,N
236.724,59181,)
236.828,59207,(
236.916,59229,t
236.924,59231,t
237.012,59253,)
237.456,59364,(
237.488,59372,N
237.512,59378,N
237.540,59385,)
237.652,59413,(
237.728,59432,t
237.740,59435,t
237.824,59456,)
238.272,59568,(
238.304,59576,N
238.332,59583,N
238.356,59589,)
238.472,59618,(
238.548,59637,t
238.556,59639,t
238.640,59660,)
239.084,59771,(
239.116,59779,N
239.144,59786,N
239.168,59792,)
239.280,59820,(
239.360,59840,t
239.368,59842,t
239.452,59863,)
239.900,59975,(
239.932,59983,N
239.960,59990,N
239.984,59996,)
240.092,60023,(
240.172,60043,t
240.180,60045,t
240.268,60067,)
240.712,60178,(
240.740,60185,N
240.768,60192,N
240.792,60198,)
240.904,60226,(
240.980,60245,t
240.988,60247,t
241.080,60270,)
241.520,60380,(
241.548,60387,N
241.576,60394,N
241.604,60401,)
241.712,60428,(
241.792,60448,t
241.800,60450,t
241.888,60472,)
242.324,60581,(
242.352,60588,N
242.380,60595,N
242.404,60601,)
242.512,60628,(
242.596,60649,t
242.608,60652,t
242.692,60673,)
243.128,60782,(
243.156,60789,N
243.188,60797,N
243.208,60802,)
243.320,60830,(
243.404,60851,t
243.412,60853,t
243.500,60875,)
243.944,60986,(
243.972,60993,N
244.004,61001,N
244.028,61007,)
244.136,61034,(
244.216,61054,t
244.224,61056,t
244.308,61077,)
244.764,61191,(
244.792,61198,N
244.824,61206,N
244.848,61212,)
244.964,61241,(
245.044,61261,t
245.052,61263,t
245.136,61284,)
245.584,61396,(
245.612,61403,N
245.644,61411,N
245.668,61417,)
245.792,61448,(
245.864,61466,t
245.872,61468,t
245.956,61489,)
246.400,61600,(
246.432,61608,N
246.460,61615,N
246.484,61621,)
246.596,61649,(
246.676,61669,t
246.684,61671,t
246.772,61693,)
247.212,61803,(
247.244,61811,N
247.272,61818,N
247.300,61825,)
247.412,61853,(
247.488,61872,t
247.500,61875,t
247.584,61896,)
248.032,62008,(
248.060,62015,N
248.088,62022,N
248.112,62028,)
248.220,62055,(
248.304,62076,t
248.312,62078,t
248.400,62100,)
248.836,62209,(
248.864,62216,N
248.896,62224,N
248.916,62229,)
249.032,62258,(
249.108,62277,t
249.116,62279,t
249.200,62300,)
249.648,62412,(
249.676,62419,N
249.704,62426,N
249.728,62432,)
249.844,62461,(
249.916,62479,t
249.924,62481,t
250.012,62503,)
250.464,62616,(
250.492,62623,N
250.520,62630,N
250.544,62636,)
250.652,62663,(
250.732,62683,t
250.744,62686,t
250.828,62707,)
251.284,62821,(
251.312,62828,N
251.340,62835,N
251.368,62842,)
251.484,62871,(
251.560,62890,t
251.564,62891,t
251.652,62913,)
252.108,63027,(
252.136,63034,N
252.168,63042,N
252.192,63048,)
252.312,63078,(
252.384,63096,t
252.392,63098,t
252.476,63119,)
252.940,63235,(
252.972,63243,N
253.000,63250,N
253.024,63256,)
253.136,63284,(
253.216,63304,t
253.224,63306,t
253.312,63328,)
253.788,63447,(
253.816,63454,N
253.848,63462,N
253.872,63468,)
253.984,63496,(
254.064,63516,t
254.072,63518,t
254.160,63540,)
254.632,63658,(
254.660,63665,N
254.688,63672,N
254.716,63679,)
254.824,63706,(
254.908,63727,t
254.916,63729,t
255.004,63751,)
255.472,63868,(
255.500,63875,N
255.532,63883,N
255.552,63888,)
255.668,63917,(
255.748,63937,t
255.756,63939,t
255.844,63961,)
256.316,64079,(
256.344,64086,N
256.372,64093,N
256.396,64099,)
256.512,64128,(
256.588,64147,t
256.596,64149,t
256.680,64170,)
257.160,64290,(
257.188,64297,N
257.216,64304,N
257.240,64310,)
257.356,64339,(
257.432,64358,t
257.440,64360,t
257.524,64381,)
257.996,64499,(
258.024,64506,N
258.052,64513,N
258.076,64519,)
258.188,64547,(
258.268,64567,t
258.276,64569,t
258.360,64590,)
258.828,64707,(
258.856,64714,N
258.884,64721,N
258.908,64727,)
259.008,64752,(
259.096,64774,t
259.108,64777,t
259.192,64798,)
259.652,64913,(
259.680,64920,N
259.708,64927,N
259.732,64933,)
259.844,64961,(
259.924,64981,t
259.932,64983,t
260.020,65005,)
260.480,65120,(
260.508,65127,N
260.532,65133,N
260.556,65139,)
260.672,65168,(
260.748,65187,t
260.756,65189,t
260.844,65211,)
261.304,65326,(
261.332,65333,N
261.360,65340,N
261.380,65345,)
261.500,65375,(
261.576,65394,t
261.584,65396,t
261.672,65418,)
262.128,65532,(
262.156,65539,N
262.184,65546,N
262.212,65553,)
262.324,65581,(
262.400,65600,t
262.408,65602,t
262.496,65624,)
262.956,65739,(
262.984,65746,N
263.012,65753,N
263.036,65759,)
263.148,65787,(
263.232,65808,t
263.240,65810,t
263.324,65831,)
263.788,65947,(
263.816,65954,N
263.844,65961,N
263.868,65967,)
263.988,65997,(
264.064,66016,t
264.072,66018,t
264.156,66039,)
264.656,66164,(
264.696,66174,N
264.728,66182,N
264.748,66187,)
264.872,66218,(
264.944,66236,t
264.952,66238,t
265.040,66260,)
265.552,66388,(
265.580,66395,N
265.608,66402,N
265.632,66408,)
265.748,66437,(
265.828,66457,t
265.836,66459,t
265.924,66481,)
266.424,66606,(
266.452,66613,N
266.484,66621,N
266.508,66627,)
266.616,66654,(
266.696,66674,t
266.704,66676,t
266.792,66698,)
267.332,66833,(
267.364,66841,N
267.392,66848,N
267.416,66854,)
267.536,66884,(
267.604,66901,t
267.616,66904,t
267.704,66926,)
268.232,67058,(
268.260,67065,N
268.288,67072,N
268.312,67078,)
268.424,67106,(
268.508,67127,t
268.516,67129,t
268.604,67151,)
269.136,67284,(
269.164,67291,N
269.192,67298,N
269.216,67304,)
269.336,67334,(
269.408,67352,t
269.420,67355,t
269.508,67377,)
269.988,67497,(
270.016,67504,N
270.044,67511,N
270.072,67518,)
270.184,67546,(
270.260,67565,t
270.268,67567,t
270.356,67589,)
270.864,67716,(
270.896,67724,N
270.924,67731,N
270.948,67737,)
271.064,67766,(
271.140,67785,t
271.152,67788,t
271.236,67809,)
271.724,67931,(
271.752,67938,N
271.780,67945,N
271.804,67951,)
271.920,67980,(
272.000,68000,t
272.008,68002,t
272.092,68023,)
272.576,68144,(
272.604,68151,N
272.636,68159,N
272.660,68165,)
272.768,68192,(
272.848,68212,t
272.860,68215,t
272.944,68236,)
273.420,68355,(
273.452,68363,N
273.480,68370,N
273.508,68377,)
273.616,68404,(
273.692,68423,t
273.700,68425,t
273.784,68446,)
274.248,68562,(
274.276,68569,N
274.308,68577,N
274.328,68582,)
274.448,68612,(
274.524,68631,t
274.532,68633,t
274.616,68654,)
275.084,68771,(
275.112,68778,N
275.144,68786,N
275.164,68791,)
275.288,68822,(
275.356,68839,t
275.364,68841,t
275.452,68863,)
275.924,68981,(
275.952,68988,N
275.984,68996,N
276.008,69002,)
276.120,69030,(
276.200,69050,t
276.208,69052,t
276.292,69073,)
276.772,69193,(
276.800,69200,N
276.832,69208,N
276.852,69213,)
276.964,69241,(
277.044,69261,t
277.056,69264,t
277.144,69286,)
277.604,69401,(
277.632,69408,N
277.660,69415,N
277.684,69421,)
277.792,69448,(
277.876,69469,t
277.888,69472,t
277.976,69494,)
278.440,69610,(
278.472,69618,N
278.500,69625,N
278.524,69631,)
278.636,69659,(
278.716,69679,t
278.724,69681,t
278.808,69702,)
279.276,69819,(
279.304,69826,N
279.332,69833,N
279.356,69839,)
279.476,69869,(
279.548,69887,t
279.556,69889,t
279.644,69911,)
280.120,70030,(
280.148,70037,N
280.176,70044,N
280.200,70050,)
280.316,70079,(
280.396,70099,t
280.404,70101,t
280.492,70123,)
280.976,70244,(
281.004,70251,N
281.032,70258,N
281.056,70264,)
281.168,70292,(
281.248,70312,t
281.260,70315,t
281.344,70336,)
281.816,70454,(
281.844,70461,N
281.876,70469,N
281.900,70475,)
282.012,70503,(
282.088,70522,t
282.100,70525,t
282.184,70546,)
282.652,70663,(
282.684,70671,N
282.712,70678,N
282.736,70684,)
282.852,70713,(
282.928,70732,t
282.936,70734,t
283.020,70755,)
283.468,70867,(
283.512,70878,N
283.544,70886,N
283.564,70891,)
283.684,70921,(
283.760,70940,t
283.768,70942,t
283.852,70963,)
284.320,71080,(
284.348,71087,N
284.376,71094,N
284.400,71100,)
284.516,71129,(
284.592,71148,t
284.604,71151,t
284.688,71172,)
285.160,71290,(
285.188,71297,N
285.216,71304,N
285.244,71311,)
285.356,71339,(
285.432,71358,t
285.440,71360,t
285.528,71382,)
285.992,71498,(
286.020,71505,N
286.052,71513,N
286.076,71519,)
286.184,71546,(
286.264,71566,t
286.272,71568,t
286.360,71590,)
286.816,71704,(
286.844,71711,N
286.876,71719,N
286.900,71725,)
287.004,71751,(
287.088,71772,t
287.100,71775,t
287.184,71796,)
287.632,71908,(
287.660,71915,N
287.688,71922,N
287.712,71928,)
287.824,71956,(
287.900,71975,t
287.912,71978,t
287.996,71999,)
288.428,72107,(
288.472,72118,N
288.504,72126,N
288.524,72131,)
288.636,72159,(
288.716,72179,t
288.724,72181,t
288.808,72202,)
289.260,72315,(
289.288,72322,N
289.316,72329,N
289.340,72335,)
289.456,72364,(
289.528,72382,t
289.536,72384,t
289.624,72406,)
290.072,72518,(
290.100,72525,N
290.132,72533,N
290.152,72538,)
290.264,72566,(
290.340,72585,t
290.348,72587,t
290.436,72609,)
290.872,72718,(
290.900,72725,N
290.928,72732,N
290.952,72738,)
291.068,72767,(
291.148,72787,t
291.156,72789,t
291.240,72810,)
291.680,72920,(
291.708,72927,N
291.736,72934,N
291.760,72940,)
291.876,72969,(
291.952,72988,t
291.964,72991,t
292.048,73012,)
292.476,73119,(
292.516,73129,N
292.544,73136,N
292.568,73142,)
292.684,73171,(
292.760,73190,t
292.768,73192,t
292.856,73214,)
293.292,73323,(
293.320,73330,N
293.348,73337,N
293.372,73343,)
293.484,73371,(
293.560,73390,t
293.568,73392,t
293.656,73414,)
294.100,73525,(
294.128,73532,N
294.156,73539,N
294.180,73545,)
294.288,73572,(
294.372,73593,t
294.380,73595,t
294.468,73617,)
294.920,73730,(
294.948,73737,N
294.976,73744,N
295.000,73750,)
295.116,73779,(
295.192,73798,t
295.200,73800,t
295.284,73821,)
295.752,73938,(
295.780,73945,N
295.808,73952,N
295.832,73958,)
295.952,73988,(
296.024,74006,t
296.032,74008,t
296.120,74030,)
296.632,74158,(
296.660,74165,N
296.688,74172,N
296.712,74178,)
296.824,74206,(
296.912,74228,t
296.920,74230,t
297.008,74252,)
297.472,74368,(
297.500,74375,N
297.528,74382,N
297.552,74388,)
297.672,74418,(
297.748,74437,t
297.752,74438,t
297.840,74460,)
298.336,74584,(
298.364,74591,N
298.392,74598,N
298.416,74604,)
298.536,74634,(
298.608,74652,t
298.616,74654,t
298.704,74676,)
299.188,74797,(
299.220,74805,N
299.248,74812,N
299.272,74818,)
299.388,74847,(
299.464,74866,t
299.472,74868,t
299.556,74889,)
300.032,75008,(
300.064,75016,N
300.092,75023,N
300.116,75029,)
300.228,75057,(
300.304,75076,t
300.316,75079,t
300.400,75100,)
300.876,75219,(
300.908,75227,N
300.936,75234,N
300.960,75240,)
301.068,75267,(
301.152,75288,t
301.160,75290,t
301.248,75312,)
301.716,75429,(
301.744,75436,N
301.776,75444,N
301.796,75449,)
301.900,75475,(
301.992,75498,t
302.000,75500,t
302.084,75521,)
302.544,75636,(
302.572,75643,N
302.604,75651,N
302.624,75656,)
302.740,75685,(
302.816,75704,t
302.824,75706,t
302.912,75728,)
303.372,75843,(
303.400,75850,N
303.428,75857,N
303.452,75863,)
303.568,75892,(
303.644,75911,t
303.652,75913,t
303.740,75935,)
304.204,76051,(
304.232,76058,N
304.260,76065,N
304.284,76071,)
304.396,76099,(
304.480,76120,t
304.488,76122,t
304.572,76143,)
305.036,76259,(
305.064,76266,N
305.092,76273,N
305.116,76279,)
305.228,76307,(
305.308,76327,t
305.320,76330,t
305.404,76351,)
305.852,76463,(
305.892,76473,N
305.924,76481,N
305.944,76486,)
306.064,76516,(
306.136,76534,t
306.148,76537,t
306.232,76558,)
306.696,76674,(
306.728,76682,N
306.756,76689,N
306.780,76695,)
306.892,76723,(
306.972,76743,t
306.980,76745,t
307.068,76767,)
307.532,76883,(
307.560,76890,N
307.588,76897,N
307.616,76904,)
307.728,76932,(
307.804,76951,t
307.816,76954,t
307.900,76975,)
308.360,77090,(
308.388,77097,N
308.416,77104,N
308.444,77111,)
308.552,77138,(
308.636,77159,t
308.644,77161,t
308.728,77182,)
309.188,77297,(
309.216,77304,N
309.244,77311,N
309.268,77317,)
309.388,77347,(
309.460,77365,t
309.472,77368,t
309.552,77388,)
310.008,77502,(
310.040,77510,N
310.068,77517,N
310.092,77523,)
310.212,77553,(
310.284,77571,t
310.292,77573,t
310.380,77595,)
310.836,77709,(
310.864,77716,N
310.892,77723,N
310.916,77729,)
311.032,77758,(
311.104,77776,t
311.116,77779,t
311.200,77800,)
311.652,77913,(
311.680,77920,N
311.712,77928,N
311.732,77933,)
311.844,77961,(
311.920,77980,t
311.928,77982,t
312.020,78005,)
312.472,78118,(
312.504,78126,N
312.532,78133,N
312.552,78138,)
312.656,78164,(
312.740,78185,t
312.748,78187,t
312.832,78208,)
313.284,78321,(
313.312,78328,N
313.340,78335,N
313.364,78341,)
313.480,78370,(
313.556,78389,t
313.560,78390,t
313.648,78412,)
314.100,78525,(
314.128,78532,N
314.156,78539,N
314.180,78545,)
314.300,78575,(
314.372,78593,t
314.380,78595,t
314.464,78616,)
314.920,78730,(
314.948,78737,N
314.976,78744,N
315.004,78751,)
315.120,78780,(
315.192,78798,t
315.200,78800,t
315.288,78822,)
315.744,78936,(
315.772,78943,N
315.800,78950,N
315.824,78956,)
315.928,78982,(
316.016,79004,t
316.024,79006,t
316.112,79028,)
316.564,79141,(
316.592,79148,N
316.624,79156,N
316.648,79162,)
316.752,79188,(
316.840,79210,t
316.848,79212,t
316.936,79234,)
317.388,79347,(
317.416,79354,N
317.448,79362,N
317.472,79368,)
317.584,79396,(
317.664,79416,t
317.672,79418,t
317.756,79439,)
318.216,79554,(
318.248,79562,N
318.276,79569,N
318.296,79574,)
318.400,79600,(
318.488,79622,t
318.500,79625,t
318.584,79646,)
319.040,79760,(
319.072,79768,N
319.100,79775,N
319.124,79781,)
319.236,79809,(
319.312,79828,t
319.320,79830,t
319.408,79852,)
319.864,79966,(
319.892,79973,N
319.920,79980,N
319.944,79986,)
320.056,80014,(
320.136,80034,t
320.144,80036,t
320.228,80057,)
320.676,80169,(
320.708,80177,N
320.736,80184,N
320.760,80190,)
320.876,80219,(
320.956,80239,t
320.964,80241,t
321.048,80262,)
321.496,80374,(
321.524,80381,N
321.552,80388,N
321.576,80394,)
321.692,80423,(
321.772,80443,t
321.780,80445,t
321.864,80466,)
322.316,80579,(
322.344,80586,N
322.372,80593,N
322.400,80600,)
322.504,80626,(
322.588,80647,t
322.596,80649,t
322.684,80671,)
323.128,80782,(
323.160,80790,N
323.188,80797,N
323.212,80803,)
323.324,80831,(
323.408,80852,t
323.412,80853,t
323.500,80875,)
323.936,80984,(
323.968,80992,N
323.996,80999,N
324.016,81004,)
324.136,81034,(
324.212,81053,t
324.220,81055,t
324.304,81076,)
324.740,81185,(
324.768,81192,N
324.796,81199,N
324.820,81205,)
324.928,81232,(
325.012,81253,t
325.016,81254,t
325.104,81276,)
325.548,81387,(
325.576,81394,N
325.608,81402,N
325.632,81408,)
325.744,81436,(
325.820,81455,t
325.828,81457,t
325.912,81478,)
326.348,81587,(
326.380,81595,N
326.408,81602,N
326.432,81608,)
326.544,81636,(
326.620,81655,t
