Time,Sample #,Type
132.348,33087,)
132.924,33231,(
132.968,33242,N
132.968,33242,N
133.000,33250,)
133.124,33281,(
133.180,33295,t
133.248,33312,)
133.556,33389,(
133.616,33404,N
133.616,33404,N
133.648,33412,)
133.832,33458,(
133.908,33477,t
133.916,33479,t
133.972,33493,)
134.208,33552,(
134.252,33563,N
134.252,33563,N
134.284,33571,)
134.404,33601,(
134.464,33616,t
134.468,33617,t
134.520,33630,)
134.824,33706,(
134.908,33727,N
134.908,33727,N
134.940,33735,)
135.056,33764,(
135.120,33780,t
135.204,33801,t
135.240,33810,)
135.496,33874,(
135.540,33885,N
135.540,33885,N
135.572,33893,)
135.704,33926,(
135.744,33936,t
135.824,33956,)
136.120,34030,(
136.164,34041,N
136.168,34042,N
136.200,34050,)
136.380,34095,(
136.384,34096,t
136.448,34112,)
136.736,34184,(
136.780,34195,N
136.784,34196,N
136.816,34204,)
137.392,34348,(
137.436,34359,N
137.440,34360,N
137.472,34368,)
137.592,34398,(
137.652,34413,t
137.744,34436,t
137.808,34452,)
138.056,34514,(
138.096,34524,N
138.096,34524,N
138.128,34532,)
138.248,34562,(
138.308,34577,t
138.380,34595,)
138.720,34680,(
138.764,34691,N
138.768,34692,N
138.800,34700,)
138.916,34729,(
138.976,34744,t
139.056,34764,t
139.112,34778,)
139.356,34839,(
139.396,34849,N
139.400,34850,N
139.432,34858,)
139.560,34890,(
139.612,34903,t
139.696,34924,t
139.736,34934,)
140.008,35002,(
140.052,35013,N
140.056,35014,N
140.088,35022,)
140.200,35050,(
140.268,35067,t
140.352,35088,t
140.392,35098,)
140.648,35162,(
140.692,35173,N
140.696,35174,N
140.728,35182,)
140.840,35210,(
140.908,35227,t
140.976,35244,)
141.300,35325,(
141.344,35336,N
141.344,35336,N
141.376,35344,)
141.472,35368,(
141.552,35388,t
141.648,35412,t
141.704,35426,)
141.932,35483,(
141.988,35497,N
141.988,35497,N
142.024,35506,)
142.152,35538,(
142.204,35551,t
142.300,35575,t
142.332,35583,)
142.592,35648,(
142.632,35658,N
142.632,35658,N
142.664,35666,)
142.812,35703,(
142.840,35710,t
142.844,35711,t
142.900,35725,)
143.220,35805,(
143.272,35818,N
143.276,35819,N
143.308,35827,)
143.460,35865,(
143.484,35871,t
143.492,35873,t
143.556,35889,)
143.848,35962,(
143.900,35975,N
143.900,35975,N
143.936,35984,)
144.120,36030,(
144.200,36050,t
144.204,36051,t
144.256,36064,)
144.492,36123,(
144.548,36137,N
144.548,36137,N
144.584,36146,)
144.704,36176,(
144.768,36192,t
144.848,36212,t
144.896,36224,)
145.140,36285,(
145.200,36300,N
145.200,36300,N
145.232,36308,)
145.780,36445,(
145.824,36456,N
145.824,36456,N
145.856,36464,)
146.036,36509,(
146.100,36525,t
146.120,36530,t
146.168,36542,)
146.424,36606,(
146.468,36617,N
146.472,36618,N
146.504,36626,)
146.632,36658,(
146.684,36671,t
146.764,36691,t
146.804,36701,)
147.068,36767,(
147.112,36778,N
147.112,36778,N
147.144,36786,)
147.268,36817,(
147.324,36831,t
147.392,36848,)
147.704,36926,(
147.760,36940,N
147.760,36940,N
147.792,36948,)
147.912,36978,(
147.972,36993,t
148.048,37012,t
148.100,37025,)
148.360,37090,(
148.404,37101,N
148.404,37101,N
148.436,37109,)
148.552,37138,(
148.616,37154,t
148.696,37174,t
148.748,37187,)
148.980,37245,(
149.028,37257,N
149.028,37257,N
149.060,37265,)
149.176,37294,(
149.236,37309,t
149.308,37327,)
149.624,37406,(
149.664,37416,N
149.668,37417,N
149.716,37429,)
149.820,37455,(
149.880,37470,t
149.964,37491,t
149.996,37499,)
150.256,37564,(
150.308,37577,N
150.308,37577,N
150.340,37585,)
150.872,37718,(
150.928,37732,N
150.932,37733,N
150.964,37741,)
151.084,37771,(
151.144,37786,t
151.216,37804,)
151.528,37882,(
151.572,37893,N
151.576,37894,N
151.604,37901,)
151.728,37932,(
151.784,37946,t
151.872,37968,t
151.920,37980,)
152.160,38040,(
152.208,38052,N
152.208,38052,N
152.240,38060,)
152.428,38107,(
152.488,38122,t
152.500,38125,t
152.556,38139,)
152.788,38197,(
152.836,38209,N
152.840,38210,N
152.872,38218,)
152.992,38248,(
153.052,38263,t
153.140,38285,t
153.184,38296,)
153.444,38361,(
153.488,38372,N
153.492,38373,N
153.520,38380,)
153.652,38413,(
153.708,38427,t
153.776,38444,)
154.076,38519,(
154.120,38530,N
154.124,38531,N
154.152,38538,)
154.288,38572,(
154.328,38582,t
154.340,38585,t
154.396,38599,)
154.716,38679,(
154.760,38690,N
154.764,38691,N
154.792,38698,)
154.920,38730,(
154.968,38742,t
155.040,38760,)
155.348,38837,(
155.392,38848,N
155.396,38849,N
155.424,38856,)
155.556,38889,(
155.604,38901,t
155.696,38924,t
155.736,38934,)
155.980,38995,(
156.024,39006,N
156.028,39007,N
156.056,39014,)
156.232,39058,(
156.236,39059,t
156.308,39077,)
156.632,39158,(
156.672,39168,N
156.680,39170,N
156.708,39177,)
156.824,39206,(
156.860,39215,t
156.888,39222,t
156.952,39238,)
157.268,39317,(
157.312,39328,N
157.316,39329,N
157.344,39336,)
157.532,39383,(
157.600,39400,t
157.612,39403,t
157.660,39415,)
157.896,39474,(
157.940,39485,N
157.948,39487,N
157.972,39493,)
158.096,39524,(
158.156,39539,t
158.228,39557,)
158.544,39636,(
158.584,39646,N
158.592,39648,N
158.616,39654,)
158.744,39686,(
158.800,39700,t
158.880,39720,t
158.920,39730,)
159.188,39797,(
159.228,39807,N
159.232,39808,N
159.260,39815,)
159.388,39847,(
159.444,39861,t
159.516,39879,)
159.816,39954,(
159.860,39965,N
159.864,39966,N
159.892,39973,)
160.012,40003,(
160.076,40019,t
160.152,40038,t
160.208,40052,)
160.460,40115,(
160.500,40125,N
160.508,40127,N
160.532,40133,)
160.644,40161,(
160.712,40178,t
160.784,40196,)
161.100,40275,(
161.140,40285,N
161.144,40286,N
161.172,40293,)
161.300,40325,(
161.352,40338,t
161.436,40359,t
161.484,40371,)
161.720,40430,(
161.764,40441,N
161.772,40443,N
161.800,40450,)
161.924,40481,(
161.980,40495,t
162.044,40511,)
162.360,40590,(
162.404,40601,N
162.408,40602,N
162.436,40609,)
162.548,40637,(
162.616,40654,t
162.688,40672,)
163.008,40752,(
163.052,40763,N
163.056,40764,N
163.084,40771,)
163.272,40818,(
163.348,40837,t
163.348,40837,t
163.392,40848,)
163.632,40908,(
163.676,40919,N
163.680,40920,N
163.708,40927,)
163.824,40956,(
163.888,40972,t
163.972,40993,t
164.032,41008,)
164.264,41066,(
164.304,41076,N
164.312,41078,N
164.336,41084,)
164.452,41113,(
164.508,41127,t
164.592,41148,t
164.636,41159,)
164.900,41225,(
164.944,41236,N
164.948,41237,N
164.976,41244,)
165.084,41271,(
165.156,41289,t
165.228,41307,)
165.544,41386,(
165.584,41396,N
165.592,41398,N
165.616,41404,)
165.776,41444,(
165.792,41448,t
165.804,41451,t
165.876,41469,)
166.172,41543,(
166.216,41554,N
166.224,41556,N
166.252,41563,)
166.380,41595,(
166.420,41605,t
166.504,41626,)
166.792,41698,(
166.856,41714,N
166.864,41716,N
166.888,41722,)
167.440,41860,(
167.496,41874,N
167.504,41876,N
167.556,41889,)
167.652,41913,(
167.704,41926,t
167.776,41944,)
168.100,42025,(
168.140,42035,N
168.148,42037,N
168.172,42043,)
168.304,42076,(
168.356,42089,t
168.424,42106,)
168.744,42186,(
168.784,42196,N
168.792,42198,N
168.816,42204,)
168.940,42235,(
168.996,42249,t
169.064,42266,)
169.384,42346,(
169.428,42357,N
169.432,42358,N
169.460,42365,)
169.652,42413,(
169.708,42427,t
169.724,42431,t
169.772,42443,)
170.008,42502,(
170.052,42513,N
170.060,42515,N
170.084,42521,)
170.216,42554,(
170.268,42567,t
170.332,42583,)
170.644,42661,(
170.692,42673,N
170.700,42675,N
170.724,42681,)
170.852,42713,(
170.912,42728,t
170.972,42743,)
171.284,42821,(
171.324,42831,N
171.332,42833,N
171.356,42839,)
171.480,42870,(
171.544,42886,t
171.604,42901,)
171.912,42978,(
171.964,42991,N
171.968,42992,N
171.996,42999,)
172.120,43030,(
172.180,43045,t
172.252,43063,)
172.560,43140,(
172.612,43153,N
172.616,43154,N
172.644,43161,)
172.852,43213,(
172.904,43226,t
172.920,43230,t
172.948,43237,)
173.216,43304,(
173.256,43314,N
173.264,43316,N
173.288,43322,)
173.404,43351,(
173.472,43368,t
173.552,43388,t
173.584,43396,)
173.864,43466,(
173.908,43477,N
173.912,43478,N
173.940,43485,)
174.072,43518,(
174.112,43528,t
174.200,43550,)
174.492,43623,(
174.540,43635,N
174.540,43635,N
174.572,43643,)
174.764,43691,(
174.824,43706,t
174.828,43707,t
174.852,43713,)
175.120,43780,(
175.168,43792,N
175.172,43793,N
175.200,43800,)
175.332,43833,(
175.384,43846,t
175.456,43864,t
175.500,43875,)
175.744,43936,(
175.796,43949,N
175.800,43950,N
175.828,43957,)
176.020,44005,(
176.080,44020,t
176.092,44023,t
176.140,44035,)
176.396,44099,(
176.440,44110,N
176.448,44112,N
176.472,44118,)
176.596,44149,(
176.656,44164,t
176.736,44184,t
176.780,44195,)
177.048,44262,(
177.096,44274,N
177.104,44276,N
177.132,44283,)
177.264,44316,(
177.316,44329,t
177.376,44344,)
177.680,44420,(
177.732,44433,N
177.736,44434,N
177.764,44441,)
177.888,44472,(
177.944,44486,t
178.008,44502,)
178.344,44586,(
178.388,44597,N
178.392,44598,N
178.420,44605,)
178.548,44637,(
178.604,44651,t
178.676,44669,)
179.004,44751,(
179.048,44762,N
179.052,44763,N
179.080,44770,)
179.216,44804,(
179.264,44816,t
179.340,44835,t
179.408,44852,)
179.640,44910,(
179.684,44921,N
179.688,44922,N
179.716,44929,)
179.848,44962,(
179.876,44969,t
179.896,44974,t
179.968,44992,)
180.284,45071,(
180.336,45084,N
180.340,45085,N
180.368,45092,)
180.500,45125,(
180.536,45134,t
180.552,45138,t
180.620,45155,)
180.924,45231,(
180.972,45243,N
180.972,45243,N
181.000,45250,)
181.124,45281,(
181.192,45298,t
181.264,45316,)
181.568,45392,(
181.624,45406,N
181.624,45406,N
181.656,45414,)
181.804,45451,(
181.836,45459,t
181.840,45460,t
181.884,45471,)
182.212,45553,(
182.260,45565,N
182.264,45566,N
182.292,45573,)
182.416,45604,(
182.476,45619,t
182.540,45635,)
182.852,45713,(
182.892,45723,N
182.896,45724,N
182.924,45731,)
183.052,45763,(
183.108,45777,t
183.172,45793,)
183.484,45871,(
183.536,45884,N
183.536,45884,N
183.568,45892,)
183.764,45941,(
183.816,45954,t
183.836,45959,t
183.880,45970,)
184.112,46028,(
184.168,46042,N
184.172,46043,N
184.200,46050,)
184.336,46084,(
184.384,46096,t
184.476,46119,t
184.512,46128,)
184.772,46193,(
184.820,46205,N
184.820,46205,N
184.852,46213,)
184.972,46243,(
185.020,46255,t
185.032,46258,t
185.104,46276,)
185.408,46352,(
185.452,46363,N
185.456,46364,N
185.484,46371,)
185.608,46402,(
185.664,46416,t
185.748,46437,t
185.804,46451,)
186.040,46510,(
186.092,46523,N
186.092,46523,N
186.124,46531,)
186.692,46673,(
186.736,46684,N
186.736,46684,N
186.768,46692,)
187.308,46827,(
187.360,46840,N
187.364,46841,N
187.392,46848,)
187.512,46878,(
187.576,46894,t
187.648,46912,)
187.964,46991,(
188.008,47002,N
188.012,47003,N
188.040,47010,)
188.176,47044,(
188.216,47054,t
188.228,47057,t
188.284,47071,)
188.604,47151,(
188.648,47162,N
188.652,47163,N
188.680,47170,)
188.804,47201,(
188.860,47215,t
188.932,47233,)
189.244,47311,(
189.292,47323,N
189.292,47323,N
189.324,47331,)
189.440,47360,(
189.500,47375,t
189.592,47398,t
189.628,47407,)
189.888,47472,(
189.932,47483,N
189.932,47483,N
189.964,47491,)
190.100,47525,(
190.140,47535,t
190.156,47539,t
190.208,47552,)
190.512,47628,(
190.568,47642,N
190.572,47643,N
190.600,47650,)
190.732,47683,(
190.788,47697,t
190.868,47717,t
190.908,47727,)
191.164,47791,(
191.220,47805,N
191.224,47806,N
191.252,47813,)
191.384,47846,(
191.440,47860,t
191.504,47876,)
191.792,47948,(
191.844,47961,N
191.844,47961,N
191.876,47969,)
192.000,48000,(
192.056,48014,t
192.128,48032,)
192.440,48110,(
192.488,48122,N
192.488,48122,N
192.520,48130,)
192.640,48160,(
192.708,48177,t
192.784,48196,t
192.824,48206,)
193.084,48271,(
193.128,48282,N
193.128,48282,N
193.160,48290,)
193.288,48322,(
193.340,48335,t
193.420,48355,t
193.480,48370,)
193.708,48427,(
193.764,48441,N
193.764,48441,N
193.796,48449,)
193.928,48482,(
193.980,48495,t
194.060,48515,t
194.104,48526,)
194.352,48588,(
194.408,48602,N
194.412,48603,N
194.440,48610,)
194.556,48639,(
194.620,48655,t
194.704,48676,t
194.748,48687,)
194.992,48748,(
195.044,48761,N
195.044,48761,N
195.076,48769,)
195.204,48801,(
195.256,48814,t
195.324,48831,)
195.632,48908,(
195.684,48921,N
195.684,48921,N
195.716,48929,)
195.836,48959,(
195.896,48974,t
195.964,48991,)
196.276,49069,(
196.324,49081,N
196.324,49081,N
196.356,49089,)
196.472,49118,(
196.536,49134,t
196.612,49153,t
196.648,49162,)
196.900,49225,(
196.944,49236,N
196.944,49236,N
196.976,49244,)
197.104,49276,(
197.156,49289,t
197.240,49310,t
197.292,49323,)
197.520,49380,(
197.572,49393,N
197.572,49393,N
197.604,49401,)
197.728,49432,(
197.788,49447,t
197.864,49466,t
197.912,49478,)
198.168,49542,(
198.212,49553,N
198.212,49553,N
198.244,49561,)
198.364,49591,(
198.428,49607,t
198.508,49627,t
198.540,49635,)
198.772,49693,(
198.828,49707,N
198.828,49707,N
198.860,49715,)
198.984,49746,(
199.040,49760,t
199.120,49780,t
199.164,49791,)
199.412,49853,(
199.456,49864,N
199.456,49864,N
199.488,49872,)
199.612,49903,(
199.672,49918,t
199.760,49940,t
199.804,49951,)
200.052,50013,(
200.108,50027,N
200.108,50027,N
200.140,50035,)
200.260,50065,(
200.324,50081,t
200.412,50103,t
200.456,50114,)
200.692,50173,(
200.736,50184,N
200.736,50184,N
200.768,50192,)
200.892,50223,(
200.948,50237,t
201.028,50257,t
201.080,50270,)
201.300,50325,(
201.356,50339,N
201.360,50340,N
201.392,50348,)
201.512,50378,(
201.572,50393,t
201.656,50414,t
201.700,50425,)
201.948,50487,(
202.000,50500,N
202.000,50500,N
202.032,50508,)
202.164,50541,(
202.204,50551,t
202.216,50554,t
202.272,50568,)
202.572,50643,(
202.628,50657,N
202.628,50657,N
202.664,50666,)
203.200,50800,(
203.260,50815,N
203.260,50815,N
203.292,50823,)
203.424,50856,(
203.472,50868,t
203.544,50886,)
203.852,50963,(
203.896,50974,N
203.896,50974,N
203.928,50982,)
204.060,51015,(
204.116,51029,t
204.204,51051,t
204.248,51062,)
204.488,51122,(
204.532,51133,N
204.532,51133,N
204.564,51141,)
204.680,51170,(
204.720,51180,t
204.748,51187,t
204.796,51199,)
205.112,51278,(
205.156,51289,N
205.156,51289,N
205.188,51297,)
205.324,51331,(
205.368,51342,t
205.436,51359,)
205.736,51434,(
205.788,51447,N
205.792,51448,N
205.824,51456,)
205.952,51488,(
206.008,51502,t
206.072,51518,)
206.392,51598,(
206.436,51609,N
206.436,51609,N
206.468,51617,)
206.600,51650,(
206.652,51663,t
206.736,51684,t
206.772,51693,)
207.004,51751,(
207.060,51765,N
207.060,51765,N
207.092,51773,)
207.640,51910,(
207.700,51925,N
207.700,51925,N
207.732,51933,)
207.856,51964,(
207.912,51978,t
207.996,51999,t
208.040,52010,)
208.272,52068,(
208.328,52082,N
208.328,52082,N
208.360,52090,)
208.476,52119,(
208.544,52136,t
208.624,52156,t
208.668,52167,)
208.904,52226,(
208.956,52239,N
208.956,52239,N
208.988,52247,)
209.112,52278,(
209.172,52293,t
209.240,52310,)
209.536,52384,(
209.596,52399,N
209.596,52399,N
209.628,52407,)
209.752,52438,(
209.808,52452,t
209.876,52469,)
210.180,52545,(
210.224,52556,N
210.228,52557,N
210.256,52564,)
210.376,52594,(
210.436,52609,t
210.508,52627,)
210.792,52698,(
210.848,52712,N
210.848,52712,N
210.880,52720,)
211.008,52752,(
211.064,52766,t
211.128,52782,)
211.420,52855,(
211.476,52869,N
211.476,52869,N
211.508,52877,)
211.636,52909,(
211.692,52923,t
211.764,52941,t
211.808,52952,)
212.060,53015,(
212.116,53029,N
212.116,53029,N
212.148,53037,)
212.276,53069,(
212.328,53082,t
212.408,53102,t
212.448,53112,)
212.696,53174,(
212.752,53188,N
212.752,53188,N
212.784,53196,)
212.912,53228,(
212.972,53243,t
213.048,53262,t
213.088,53272,)
213.324,53331,(
213.380,53345,N
213.380,53345,N
213.412,53353,)
213.540,53385,(
213.592,53398,t
213.672,53418,t
213.712,53428,)
213.960,53490,(
214.012,53503,N
214.016,53504,N
214.044,53511,)
214.168,53542,(
214.224,53556,t
214.308,53577,t
214.348,53587,)
214.576,53644,(
214.636,53659,N
214.636,53659,N
214.668,53667,)
214.788,53697,(
214.848,53712,t
214.916,53729,)
215.228,53807,(
215.272,53818,N
215.272,53818,N
215.300,53825,)
215.420,53855,(
215.488,53872,t
215.568,53892,t
215.616,53904,)
215.864,53966,(
215.912,53978,N
215.916,53979,N
215.944,53986,)
216.076,54019,(
216.132,54033,t
216.208,54052,t
216.260,54065,)
216.484,54121,(
216.536,54134,N
216.540,54135,N
216.568,54142,)
216.688,54172,(
216.752,54188,t
216.820,54205,)
217.128,54282,(
217.172,54293,N
217.176,54294,N
217.204,54301,)
217.384,54346,(
217.460,54365,t
217.476,54369,t
217.512,54378,)
217.748,54437,(
217.804,54451,N
217.808,54452,N
217.836,54459,)
217.956,54489,(
218.016,54504,t
218.088,54522,)
218.400,54600,(
218.444,54611,N
218.444,54611,N
218.472,54618,)
218.604,54651,(
218.660,54665,t
218.728,54682,)
219.036,54759,(
219.080,54770,N
219.084,54771,N
219.112,54778,)
219.240,54810,(
219.296,54824,t
219.372,54843,t
219.408,54852,)
219.656,54914,(
219.700,54925,N
219.704,54926,N
219.756,54939,)
219.868,54967,(
219.912,54978,t
219.912,54978,t
219.972,54993,)
220.284,55071,(
220.336,55084,N
220.340,55085,N
220.364,55091,)
220.496,55124,(
220.552,55138,t
220.620,55155,)
220.904,55226,(
220.952,55238,N
220.956,55239,N
220.980,55245,)
221.120,55280,(
221.168,55292,t
221.244,55311,t
221.284,55321,)
221.512,55378,(
221.584,55396,N
221.588,55397,N
221.632,55408,)
221.732,55433,(
221.760,55440,t
221.932,55483,t
221.952,55488,)
222.168,55542,(
222.216,55554,N
222.220,55555,N
222.276,55569,)
222.788,55697,(
222.852,55713,N
222.860,55715,N
222.908,55727,)
223.072,55768,(
223.180,55795,t
223.204,55801,)
223.444,55861,(
223.480,55870,N
223.484,55871,N
223.536,55884,)
223.640,55910,(
223.680,55920,t
223.764,55941,)
224.052,56013,(
224.092,56023,N
224.100,56025,N
224.144,56036,)
224.260,56065,(
224.300,56075,t
224.308,56077,t
224.348,56087,)
224.684,56171,(
224.728,56182,N
224.736,56184,N
224.776,56194,)
224.960,56240,(
225.036,56259,t
225.040,56260,t
225.064,56266,)
225.308,56327,(
225.356,56339,N
225.364,56341,N
225.412,56353,)
225.496,56374,(
225.544,56386,t
225.564,56391,t
225.632,56408,)
225.940,56485,(
225.984,56496,N
225.988,56497,N
226.036,56509,)
226.128,56532,(
226.192,56548,t
226.268,56567,)
226.564,56641,(
226.608,56652,N
226.612,56653,N
226.652,56663,)
227.168,56792,(
227.236,56809,N
227.240,56810,N
227.284,56821,)
227.416,56854,(
227.448,56862,t
227.600,56900,t
227.620,56905,)
227.804,56951,(
227.872,56968,N
227.876,56969,N
227.928,56982,)
228.440,57110,(
228.484,57121,N
228.492,57123,N
228.516,57129,)
228.700,57175,(
228.708,57177,t
228.720,57180,t
228.768,57192,)
229.072,57268,(
229.116,57279,N
229.120,57280,N
229.148,57287,)
229.288,57322,(
229.312,57328,t
229.332,57333,t
229.392,57348,)
229.676,57419,(
229.716,57429,N
229.724,57431,N
229.748,57437,)
230.316,57579,(
230.368,57592,N
230.372,57593,N
230.400,57600,)
230.960,57740,(
231.004,57751,N
231.008,57752,N
231.036,57759,)
231.568,57892,(
231.616,57904,N
231.620,57905,N
231.652,57913,)
231.772,57943,(
231.828,57957,t
231.900,57975,)
232.204,58051,(
232.248,58062,N
232.252,58063,N
232.280,58070,)
232.396,58099,(
232.464,58116,t
232.536,58134,t
232.572,58143,)
232.832,58208,(
232.876,58219,N
232.880,58220,N
232.908,58227,)
233.032,58258,(
233.076,58269,t
233.084,58271,t
233.148,58287,)
233.436,58359,(
233.488,58372,N
233.496,58374,N
233.520,58380,)
233.648,58412,(
233.704,58426,t
233.792,58448,t
233.828,58457,)
234.072,58518,(
234.116,58529,N
234.120,58530,N
234.148,58537,)
234.340,58585,(
234.408,58602,t
234.440,58610,)
234.680,58670,(
234.724,58681,N
234.728,58682,N
234.756,58689,)
234.880,58720,(
234.936,58734,t
235.016,58754,t
235.068,58767,)
235.308,58827,(
235.348,58837,N
235.356,58839,N
235.380,58845,)
235.504,58876,(
235.560,58890,t
235.636,58909,t
235.684,58921,)
235.932,58983,(
235.976,58994,N
235.984,58996,N
236.008,59002,)
236.136,59034,(
236.184,59046,t
236.256,59064,)
236.548,59137,(
236.592,59148,N
236.600,59150,N
236.624,59156,)
237.180,59295,(
237.232,59308,N
237.240,59310,N
237.264,59316,)
237.392,59348,(
237.444,59361,t
237.516,59379,)
237.816,59454,(
237.860,59465,N
237.868,59467,N
237.892,59473,)
238.004,59501,(
238.072,59518,t
238.148,59537,t
238.188,59547,)
238.444,59611,(
238.488,59622,N
238.496,59624,N
238.520,59630,)
238.668,59667,(
238.704,59676,t
238.712,59678,t
238.768,59692,)
239.076,59769,(
239.120,59780,N
239.124,59781,N
239.152,59788,)
239.264,59816,(
239.332,59833,t
239.404,59851,)
239.692,59923,(
239.740,59935,N
239.744,59936,N
239.772,59943,)
239.896,59974,(
239.952,59988,t
240.032,60008,t
240.064,60016,)
240.320,60080,(
240.368,60092,N
240.372,60093,N
240.400,60100,)
240.936,60234,(
240.980,60245,N
240.984,60246,N
241.012,60253,)
241.136,60284,(
241.192,60298,t
241.264,60316,)
241.564,60391,(
241.608,60402,N
241.612,60403,N
241.640,60410,)
241.768,60442,(
241.820,60455,t
241.892,60473,)
242.184,60546,(
242.228,60557,N
242.232,60558,N
242.260,60565,)
242.380,60595,(
242.440,60610,t
242.528,60632,t
242.568,60642,)
242.812,60703,(
242.860,60715,N
242.864,60716,N
242.892,60723,)
243.012,60753,(
243.064,60766,t
243.072,60768,t
243.136,60784,)
243.472,60868,(
243.496,60874,N
243.500,60875,N
243.528,60882,)
243.648,60912,(
243.712,60928,t
243.712,60928,t
243.768,60942,)
244.088,61022,(
244.128,61032,N
244.132,61033,N
244.160,61040,)
244.284,61071,(
244.340,61085,t
244.408,61102,)
244.708,61177,(
244.756,61189,N
244.756,61189,N
244.808,61202,)
244.908,61227,(
244.964,61241,t
245.052,61263,t
245.084,61271,)
245.320,61330,(
245.364,61341,N
245.364,61341,N
245.396,61349,)
245.516,61379,(
245.556,61389,t
245.632,61408,)
245.940,61485,(
245.984,61496,N
245.984,61496,N
246.016,61504,)
246.152,61538,(
246.196,61549,t
246.264,61566,)
246.540,61635,(
246.584,61646,N
246.584,61646,N
246.616,61654,)
246.732,61683,(
246.792,61698,t
246.880,61720,t
246.924,61731,)
247.164,61791,(
247.204,61801,N
247.208,61802,N
247.240,61810,)
247.372,61843,(
247.416,61854,t
247.420,61855,t
247.484,61871,)
247.780,61945,(
247.828,61957,N
247.828,61957,N
247.860,61965,)
247.976,61994,(
248.036,62009,t
248.124,62031,t
248.160,62040,)
248.396,62099,(
248.440,62110,N
248.440,62110,N
248.472,62118,)
248.596,62149,(
248.648,62162,t
248.652,62163,t
248.724,62181,)
249.020,62255,(
249.064,62266,N
249.064,62266,N
249.096,62274,)
249.208,62302,(
249.272,62318,t
249.344,62336,)
249.624,62406,(
249.668,62417,N
249.668,62417,N
249.700,62425,)
249.828,62457,(
249.880,62470,t
249.884,62471,t
249.944,62486,)
250.260,62565,(
250.304,62576,N
250.304,62576,N
250.336,62584,)
250.452,62613,(
250.512,62628,t
250.600,62650,t
250.644,62661,)
250.876,62719,(
250.920,62730,N
250.924,62731,N
250.952,62738,)
251.496,62874,(
251.544,62886,N
251.548,62887,N
251.576,62894,)
251.700,62925,(
251.760,62940,t
251.840,62960,t
251.892,62973,)
252.128,63032,(
252.172,63043,N
252.176,63044,N
252.208,63052,)
252.328,63082,(
252.384,63096,t
252.460,63115,)
252.740,63185,(
252.788,63197,N
252.792,63198,N
252.820,63205,)
252.952,63238,(
253.004,63251,t
253.068,63267,)
253.376,63344,(
253.424,63356,N
253.424,63356,N
253.452,63363,)
253.580,63395,(
253.640,63410,t
253.720,63430,t
253.760,63440,)
253.996,63499,(
254.040,63510,N
254.040,63510,N
254.072,63518,)
254.196,63549,(
254.252,63563,t
254.312,63578,)
254.616,63654,(
254.660,63665,N
254.664,63666,N
254.692,63673,)
254.824,63706,(
254.872,63718,t
254.940,63735,)
255.240,63810,(
255.288,63822,N
255.292,63823,N
255.320,63830,)
255.528,63882,(
255.564,63891,t
255.584,63896,t
255.616,63904,)
255.848,63962,(
255.892,63973,N
255.900,63975,N
255.940,63985,)
256.132,64033,(
256.176,64044,t
256.228,64057,)
256.496,64124,(
256.540,64135,N
256.540,64135,N
256.572,64143,)
256.704,64176,(
256.748,64187,t
256.836,64209,t
256.876,64219,)
257.108,64277,(
257.152,64288,N
257.152,64288,N
257.184,64296,)
257.308,64327,(
257.360,64340,t
257.428,64357,)
257.728,64432,(
257.772,64443,N
257.772,64443,N
257.804,64451,)
257.924,64481,(
257.964,64491,t
257.980,64495,t
258.040,64510,)
258.336,64584,(
258.380,64595,N
258.384,64596,N
258.416,64604,)
258.540,64635,(
258.548,64637,t
258.592,64648,t
258.656,64664,)
258.964,64741,(
259.008,64752,N
259.008,64752,N
259.040,64760,)
259.172,64793,(
259.220,64805,t
259.308,64827,t
259.356,64839,)
259.600,64900,(
259.644,64911,N
259.644,64911,N
259.676,64919,)
259.788,64947,(
259.856,64964,t
259.932,64983,t
259.976,64994,)
260.200,65050,(
260.244,65061,N
260.248,65062,N
260.276,65069,)
260.396,65099,(
260.440,65110,t
260.456,65114,t
260.512,65128,)
260.820,65205,(
260.864,65216,N
260.864,65216,N
260.896,65224,)
261.024,65256,(
261.076,65269,t
261.152,65288,t
261.192,65298,)
261.452,65363,(
261.496,65374,N
261.496,65374,N
261.528,65382,)
261.644,65411,(
261.708,65427,t
261.792,65448,t
261.836,65459,)
262.060,65515,(
262.112,65528,N
262.112,65528,N
262.144,65536,)
262.268,65567,(
262.316,65579,t
262.388,65597,)
262.696,65674,(
262.740,65685,N
262.744,65686,N
262.776,65694,)
262.896,65724,(
262.952,65738,t
263.016,65754,)
263.324,65831,(
263.368,65842,N
263.372,65843,N
263.400,65850,)
263.532,65883,(
263.584,65896,t
263.660,65915,t
263.696,65924,)
263.940,65985,(
263.984,65996,N
263.988,65997,N
264.016,66004,)
264.160,66040,(
264.192,66048,t
264.204,66051,t
264.260,66065,)
264.560,66140,(
264.604,66151,N
264.608,66152,N
264.636,66159,)
264.760,66190,(
264.816,66204,t
264.880,66220,)
265.196,66299,(
265.240,66310,N
265.244,66311,N
265.272,66318,)
265.396,66349,(
265.456,66364,t
265.536,66384,t
265.584,66396,)
265.820,66455,(
265.864,66466,N
265.868,66467,N
265.896,66474,)
266.020,66505,(
266.076,66519,t
266.144,66536,)
266.448,66612,(
266.488,66622,N
266.492,66623,N
266.520,66630,)
266.644,66661,(
266.684,66671,t
266.696,66674,t
