Time,Sample #,Type
214.264,53566,)
214.932,53733,(
214.968,53742,N
214.980,53745,N
215.008,53752,)
215.136,53784,(
215.212,53803,t
215.256,53814,t
215.352,53838,)
215.960,53990,(
215.988,53997,N
216.000,54000,N
216.028,54007,)
216.164,54041,(
216.240,54060,t
216.284,54071,t
216.320,54080,)
217.004,54251,(
217.028,54257,N
217.040,54260,N
217.068,54267,)
217.208,54302,(
217.284,54321,t
217.324,54331,t
217.356,54339,)
218.048,54512,(
218.076,54519,N
218.088,54522,N
218.128,54532,)
218.244,54561,(
218.328,54582,t
218.372,54593,t
218.404,54601,)
219.068,54767,(
219.096,54774,N
219.108,54777,N
219.152,54788,)
219.268,54817,(
219.348,54837,t
219.396,54849,t
219.432,54858,)
220.088,55022,(
220.116,55029,N
220.128,55032,N
220.152,55038,)
220.280,55070,(
220.364,55091,t
220.412,55103,t
220.440,55110,)
221.112,55278,(
221.140,55285,N
221.152,55288,N
221.192,55298,)
221.308,55327,(
221.392,55348,t
221.440,55360,t
221.472,55368,)
222.124,55531,(
222.152,55538,N
222.164,55541,N
222.192,55548,)
222.316,55579,(
222.396,55599,t
222.440,55610,t
222.476,55619,)
223.108,55777,(
223.136,55784,N
223.148,55787,N
223.188,55797,)
223.296,55824,(
223.388,55847,t
223.432,55858,t
223.464,55866,)
224.104,56026,(
224.132,56033,N
224.144,56036,N
224.184,56046,)
225.088,56272,(
225.124,56281,N
225.136,56284,N
225.164,56291,)
225.300,56325,(
225.376,56344,t
225.420,56355,t
225.456,56364,)
226.088,56522,(
226.120,56530,N
226.128,56532,N
226.168,56542,)
226.280,56570,(
226.364,56591,t
226.404,56601,t
226.440,56610,)
227.072,56768,(
227.100,56775,N
227.112,56778,N
227.152,56788,)
227.276,56819,(
227.352,56838,t
227.396,56849,t
227.428,56857,)
228.076,57019,(
228.104,57026,N
228.116,57029,N
228.144,57036,)
228.276,57069,(
228.352,57088,t
228.392,57098,t
228.428,57107,)
229.080,57270,(
229.108,57277,N
229.116,57279,N
229.144,57286,)
229.284,57321,(
229.360,57340,t
229.400,57350,t
229.436,57359,)
230.080,57520,(
230.112,57528,N
230.120,57530,N
230.160,57540,)
230.276,57569,(
230.360,57590,t
230.404,57601,t
230.432,57608,)
231.072,57768,(
231.100,57775,N
231.112,57778,N
231.140,57785,)
231.268,57817,(
231.356,57839,t
231.400,57850,t
231.432,57858,)
232.076,58019,(
232.104,58026,N
232.116,58029,N
232.156,58039,)
232.268,58067,(
232.360,58090,t
232.404,58101,t
232.436,58109,)
233.084,58271,(
233.112,58278,N
233.120,58280,N
233.148,58287,)
233.288,58322,(
233.364,58341,t
233.408,58352,t
233.444,58361,)
234.084,58521,(
234.112,58528,N
234.124,58531,N
234.148,58537,)
234.276,58569,(
234.360,58590,t
234.400,58600,t
234.440,58610,)
235.080,58770,(
235.108,58777,N
235.120,58780,N
235.160,58790,)
235.284,58821,(
235.364,58841,t
235.404,58851,t
235.436,58859,)
236.088,59022,(
236.116,59029,N
236.124,59031,N
236.152,59038,)
236.284,59071,(
236.368,59092,t
236.408,59102,t
236.444,59111,)
237.108,59277,(
237.136,59284,N
237.148,59287,N
237.188,59297,)
238.092,59523,(
238.128,59532,N
238.140,59535,N
238.180,59545,)
238.296,59574,(
238.376,59594,t
238.420,59605,t
238.452,59613,)
239.112,59778,(
239.140,59785,N
239.152,59788,N
239.180,59795,)
239.308,59827,(
239.392,59848,t
239.436,59859,t
239.468,59867,)
240.116,60029,(
240.144,60036,N
240.152,60038,N
240.180,60045,)
240.304,60076,(
240.388,60097,t
240.436,60109,t
240.468,60117,)
241.108,60277,(
241.136,60284,N
241.148,60287,N
241.188,60297,)
241.292,60323,(
241.380,60345,t
241.424,60356,t
241.456,60364,)
242.096,60524,(
242.124,60531,N
242.136,60534,N
242.160,60540,)
242.300,60575,(
242.372,60593,t
242.416,60604,t
242.448,60612,)
243.100,60775,(
243.128,60782,N
243.140,60785,N
243.180,60795,)
243.300,60825,(
243.376,60844,t
243.420,60855,t
243.456,60864,)
244.100,61025,(
244.128,61032,N
244.140,61035,N
244.180,61045,)
244.300,61075,(
244.372,61093,t
244.416,61104,t
244.456,61114,)
245.084,61271,(
245.120,61280,N
245.128,61282,N
245.156,61289,)
245.284,61321,(
245.368,61342,t
245.412,61353,t
245.448,61362,)
246.088,61522,(
246.116,61529,N
246.128,61532,N
246.168,61542,)
246.296,61574,(
246.368,61592,t
246.412,61603,t
246.444,61611,)
247.100,61775,(
247.128,61782,N
247.140,61785,N
247.164,61791,)
247.296,61824,(
247.380,61845,t
247.420,61855,t
247.456,61864,)
248.092,62023,(
248.120,62030,N
248.132,62033,N
248.176,62044,)
249.092,62273,(
249.120,62280,N
249.132,62283,N
249.172,62293,)
249.296,62324,(
249.372,62343,t
249.416,62354,t
249.452,62363,)
250.104,62526,(
250.132,62533,N
250.144,62536,N
250.184,62546,)
250.300,62575,(
250.388,62597,t
250.432,62608,t
250.468,62617,)
251.128,62782,(
251.156,62789,N
251.168,62792,N
251.196,62799,)
251.316,62829,(
251.408,62852,t
251.444,62861,t
251.480,62870,)
252.136,63034,(
252.164,63041,N
252.176,63044,N
252.216,63054,)
252.328,63082,(
252.416,63104,t
252.460,63115,t
252.496,63124,)
253.156,63289,(
253.184,63296,N
253.196,63299,N
253.236,63309,)
253.360,63340,(
253.440,63360,t
253.484,63371,t
253.512,63378,)
254.184,63546,(
254.212,63553,N
254.224,63556,N
254.264,63566,)
254.392,63598,(
254.464,63616,t
254.508,63627,t
254.544,63636,)
255.200,63800,(
255.228,63807,N
255.240,63810,N
255.280,63820,)
255.388,63847,(
255.480,63870,t
255.516,63879,t
255.556,63889,)
256.200,64050,(
256.228,64057,N
256.236,64059,N
256.264,64066,)
256.400,64100,(
256.480,64120,t
256.524,64131,t
256.560,64140,)
257.204,64301,(
257.232,64308,N
257.244,64311,N
257.268,64317,)
257.400,64350,(
257.480,64370,t
257.520,64380,t
257.556,64389,)
258.188,64547,(
258.216,64554,N
258.228,64557,N
258.268,64567,)
258.384,64596,(
258.468,64617,t
258.508,64627,t
258.544,64636,)
259.156,64789,(
259.192,64798,N
259.204,64801,N
259.228,64807,)
259.352,64838,(
259.436,64859,t
259.476,64869,t
259.508,64877,)
260.136,65034,(
260.164,65041,N
260.176,65044,N
260.216,65054,)
260.344,65086,(
260.416,65104,t
260.456,65114,t
260.488,65122,)
261.120,65280,(
261.148,65287,N
261.160,65290,N
261.200,65300,)
261.316,65329,(
261.400,65350,t
261.440,65360,t
261.472,65368,)
262.120,65530,(
262.148,65537,N
262.160,65540,N
262.200,65550,)
262.312,65578,(
262.400,65600,t
262.440,65610,t
262.476,65619,)
263.120,65780,(
263.148,65787,N
263.160,65790,N
263.200,65800,)
263.316,65829,(
263.396,65849,t
263.432,65858,t
263.472,65868,)
264.120,66030,(
264.148,66037,N
264.160,66040,N
264.200,66050,)
264.320,66080,(
264.404,66101,t
264.444,66111,t
264.480,66120,)
265.128,66282,(
265.156,66289,N
265.168,66292,N
265.208,66302,)
265.328,66332,(
265.408,66352,t
265.448,66362,t
265.488,66372,)
266.124,66531,(
266.148,66537,N
266.160,66540,N
266.188,66547,)
266.328,66582,(
266.404,66601,t
266.448,66612,t
266.484,66621,)
267.128,66782,(
267.156,66789,N
267.168,66792,N
267.208,66802,)
267.332,66833,(
267.400,66850,t
267.444,66861,t
267.480,66870,)
268.120,67030,(
268.148,67037,N
268.160,67040,N
268.188,67047,)
268.320,67080,(
268.404,67101,t
268.444,67111,t
268.484,67121,)
269.128,67282,(
269.164,67291,N
269.176,67294,N
269.200,67300,)
269.336,67334,(
269.412,67353,t
269.452,67363,t
269.488,67372,)
270.164,67541,(
270.192,67548,N
270.204,67551,N
270.244,67561,)
271.164,67791,(
271.200,67800,N
271.212,67803,N
271.240,67810,)
272.188,68047,(
272.216,68054,N
272.228,68057,N
272.256,68064,)
272.392,68098,(
272.468,68117,t
272.512,68128,t
272.540,68135,)
273.212,68303,(
273.240,68310,N
273.252,68313,N
273.280,68320,)
273.408,68352,(
273.488,68372,t
273.532,68383,t
273.564,68391,)
274.216,68554,(
274.248,68562,N
274.260,68565,N
274.300,68575,)
274.408,68602,(
274.496,68624,t
274.540,68635,t
274.568,68642,)
275.204,68801,(
275.236,68809,N
275.248,68812,N
275.288,68822,)
275.408,68852,(
275.484,68871,t
275.528,68882,t
275.560,68890,)
276.200,69050,(
276.228,69057,N
276.240,69060,N
276.280,69070,)
276.400,69100,(
276.476,69119,t
276.520,69130,t
276.552,69138,)
277.184,69296,(
277.212,69303,N
277.224,69306,N
277.264,69316,)
277.376,69344,(
277.460,69365,t
277.504,69376,t
277.540,69385,)
278.164,69541,(
278.192,69548,N
278.204,69551,N
278.244,69561,)
278.348,69587,(
278.440,69610,t
278.484,69621,t
278.516,69629,)
279.136,69784,(
279.164,69791,N
279.176,69794,N
279.216,69804,)
279.332,69833,(
279.420,69855,t
279.464,69866,t
279.496,69874,)
280.128,70032,(
280.164,70041,N
280.176,70044,N
280.216,70054,)
280.332,70083,(
280.416,70104,t
280.460,70115,t
280.492,70123,)
281.124,70281,(
281.152,70288,N
281.164,70291,N
281.204,70301,)
281.312,70328,(
281.404,70351,t
281.448,70362,t
281.484,70371,)
282.108,70527,(
282.140,70535,N
282.148,70537,N
282.176,70544,)
282.316,70579,(
282.388,70597,t
282.432,70608,t
282.468,70617,)
283.100,70775,(
283.128,70782,N
283.140,70785,N
283.180,70795,)
283.304,70826,(
283.384,70846,t
283.428,70857,t
283.460,70865,)
284.088,71022,(
284.116,71029,N
284.128,71032,N
284.152,71038,)
284.292,71073,(
284.364,71091,t
284.408,71102,t
284.444,71111,)
285.060,71265,(
285.088,71272,N
285.100,71275,N
285.140,71285,)
285.264,71316,(
285.336,71334,t
285.380,71345,t
285.412,71353,)
286.032,71508,(
286.060,71515,N
286.072,71518,N
286.112,71528,)
286.224,71556,(
286.312,71578,t
286.352,71588,t
286.384,71596,)
287.004,71751,(
287.032,71758,N
287.040,71760,N
287.068,71767,)
287.192,71798,(
287.280,71820,t
287.324,71831,t
287.356,71839,)
287.972,71993,(
288.000,72000,N
288.012,72003,N
288.052,72013,)
288.172,72043,(
288.244,72061,t
288.284,72071,t
288.380,72095,)
288.936,72234,(
288.964,72241,N
288.976,72244,N
289.016,72254,)
289.132,72283,(
289.212,72303,t
289.256,72314,t
289.288,72322,)
289.928,72482,(
289.956,72489,N
289.964,72491,N
289.992,72498,)
290.116,72529,(
290.200,72550,t
290.244,72561,t
290.276,72569,)
290.908,72727,(
290.936,72734,N
290.948,72737,N
290.988,72747,)
291.892,72973,(
291.920,72980,N
291.928,72982,N
291.968,72992,)
292.088,73022,(
292.164,73041,t
292.208,73052,t
292.244,73061,)
292.884,73221,(
292.912,73228,N
292.924,73231,N
292.948,73237,)
293.084,73271,(
293.160,73290,t
293.204,73301,t
293.236,73309,)
293.884,73471,(
293.912,73478,N
293.924,73481,N
293.952,73488,)
294.084,73521,(
294.164,73541,t
294.204,73551,t
294.240,73560,)
294.872,73718,(
294.908,73727,N
294.920,73730,N
294.960,73740,)
295.088,73772,(
295.160,73790,t
295.204,73801,t
295.236,73809,)
295.896,73974,(
295.932,73983,N
295.944,73986,N
295.984,73996,)
296.104,74026,(
296.184,74046,t
296.228,74057,t
296.260,74065,)
296.956,74239,(
296.984,74246,N
296.996,74249,N
297.036,74259,)
297.992,74498,(
298.028,74507,N
298.040,74510,N
298.080,74520,)
299.068,74767,(
299.096,74774,N
299.108,74777,N
299.148,74787,)
299.268,74817,(
299.352,74838,t
299.400,74850,t
299.428,74857,)
300.136,75034,(
300.164,75041,N
300.172,75043,N
300.200,75050,)
300.312,75078,(
300.416,75104,t
300.464,75116,t
300.492,75123,)
301.200,75300,(
301.236,75309,N
301.244,75311,N
301.272,75318,)
301.404,75351,(
301.488,75372,t
301.536,75384,t
301.564,75391,)
302.280,75570,(
302.308,75577,N
302.320,75580,N
302.348,75587,)
302.488,75622,(
302.560,75640,t
302.604,75651,t
302.636,75659,)
303.352,75838,(
303.388,75847,N
303.400,75850,N
303.428,75857,)
303.564,75891,(
303.640,75910,t
303.684,75921,t
303.716,75929,)
304.420,76105,(
304.448,76112,N
304.460,76115,N
304.488,76122,)
304.616,76154,(
304.700,76175,t
304.744,76186,t
304.776,76194,)
305.488,76372,(
305.516,76379,N
305.528,76382,N
305.556,76389,)
305.684,76421,(
305.764,76441,t
305.808,76452,t
305.836,76459,)
306.512,76628,(
306.540,76635,N
306.552,76638,N
306.580,76645,)
306.712,76678,(
306.792,76698,t
306.836,76709,t
306.868,76717,)
307.564,76891,(
307.592,76898,N
307.600,76900,N
307.640,76910,)
307.764,76941,(
307.840,76960,t
307.884,76971,t
307.912,76978,)
308.636,77159,(
308.664,77166,N
308.672,77168,N
308.700,77175,)
308.836,77209,(
308.916,77229,t
308.960,77240,t
308.996,77249,)
309.712,77428,(
309.748,77437,N
309.756,77439,N
309.796,77449,)
309.916,77479,(
309.996,77499,t
310.040,77510,t
310.076,77519,)
310.800,77700,(
310.828,77707,N
310.836,77709,N
310.864,77716,)
310.996,77749,(
311.080,77770,t
311.124,77781,t
311.156,77789,)
311.896,77974,(
311.924,77981,N
311.932,77983,N
311.960,77990,)
312.100,78025,(
312.172,78043,t
312.216,78054,t
312.248,78062,)
312.968,78242,(
312.996,78249,N
313.008,78252,N
313.048,78262,)
313.176,78294,(
313.252,78313,t
313.292,78323,t
313.328,78332,)
314.032,78508,(
314.060,78515,N
314.072,78518,N
314.100,78525,)
314.228,78557,(
314.316,78579,t
314.364,78591,t
314.392,78598,)
315.092,78773,(
315.128,78782,N
315.140,78785,N
315.180,78795,)
315.296,78824,(
315.376,78844,t
315.420,78855,t
315.452,78863,)
316.108,79027,(
316.144,79036,N
316.156,79039,N
316.196,79049,)
316.324,79081,(
316.396,79099,t
316.444,79111,t
316.472,79118,)
317.144,79286,(
317.172,79293,N
317.184,79296,N
317.224,79306,)
317.344,79336,(
317.424,79356,t
317.468,79367,t
317.496,79374,)
318.144,79536,(
318.180,79545,N
318.192,79548,N
318.232,79558,)
319.156,79789,(
319.184,79796,N
319.196,79799,N
319.220,79805,)
319.352,79838,(
319.428,79857,t
319.476,79869,t
319.504,79876,)
320.140,80035,(
320.168,80042,N
320.180,80045,N
320.208,80052,)
320.344,80086,(
320.420,80105,t
320.468,80117,t
320.492,80123,)
321.124,80281,(
321.152,80288,N
321.164,80291,N
321.204,80301,)
322.080,80520,(
322.108,80527,N
322.120,80530,N
322.160,80540,)
322.260,80565,(
322.352,80588,t
322.400,80600,t
322.488,80622,)
323.036,80759,(
323.064,80766,N
323.076,80769,N
323.104,80776,)
323.236,80809,(
323.312,80828,t
323.364,80841,t
323.388,80847,)
323.984,80996,(
324.016,81004,N
324.028,81007,N
324.052,81013,)
324.180,81045,(
324.268,81067,t
324.312,81078,t
324.340,81085,)
324.936,81234,(
324.972,81243,N
324.984,81246,N
325.024,81256,)
325.148,81287,(
325.220,81305,t
325.264,81316,t
325.296,81324,)
325.888,81472,(
325.916,81479,N
325.928,81482,N
325.956,81489,)
326.092,81523,(
326.168,81542,t
326.216,81554,t
326.244,81561,)
326.860,81715,(
326.888,81722,N
326.900,81725,N
326.940,81735,)
327.060,81765,(
327.140,81785,t
327.184,81796,t
327.212,81803,)
327.820,81955,(
327.848,81962,N
327.860,81965,N
327.900,81975,)
328.012,82003,(
328.100,82025,t
328.144,82036,t
328.180,82045,)
328.784,82196,(
328.820,82205,N
328.832,82208,N
328.872,82218,)
329.004,82251,(
329.064,82266,t
329.108,82277,t
329.144,82286,)
329.748,82437,(
329.776,82444,N
329.788,82447,N
329.828,82457,)
329.948,82487,(
330.028,82507,t
330.072,82518,t
330.104,82526,)
330.732,82683,(
330.760,82690,N
330.772,82693,N
330.812,82703,)
330.924,82731,(
331.012,82753,t
331.056,82764,t
331.084,82771,)
331.724,82931,(
331.752,82938,N
331.764,82941,N
331.804,82951,)
331.924,82981,(
332.000,83000,t
332.044,83011,t
332.076,83019,)
332.728,83182,(
332.760,83190,N
332.768,83192,N
332.796,83199,)
332.940,83235,(
333.012,83253,t
333.056,83264,t
333.084,83271,)
333.748,83437,(
333.776,83444,N
333.788,83447,N
333.828,83457,)
333.936,83484,(
334.028,83507,t
334.072,83518,t
334.104,83526,)
334.776,83694,(
334.804,83701,N
334.816,83704,N
334.840,83710,)
334.968,83742,(
335.048,83762,t
335.092,83773,t
335.124,83781,)
335.792,83948,(
335.820,83955,N
335.832,83958,N
335.872,83968,)
335.984,83996,(
336.072,84018,t
336.120,84030,t
336.148,84037,)
336.824,84206,(
336.856,84214,N
336.868,84217,N
336.908,84227,)
337.016,84254,(
337.104,84276,t
337.148,84287,t
337.176,84294,)
337.864,84466,(
337.892,84473,N
337.904,84476,N
337.944,84486,)
338.888,84722,(
338.920,84730,N
338.932,84733,N
338.972,84743,)
339.100,84775,(
339.172,84793,t
339.212,84803,t
339.244,84811,)
339.928,84982,(
339.960,84990,N
339.972,84993,N
340.012,85003,)
340.980,85245,(
341.008,85252,N
341.020,85255,N
341.048,85262,)
342.000,85500,(
342.028,85507,N
342.040,85510,N
342.080,85520,)
342.184,85546,(
342.284,85571,t
342.328,85582,t
342.360,85590,)
343.032,85758,(
343.056,85764,N
343.068,85767,N
343.096,85774,)
343.232,85808,(
343.312,85828,t
343.356,85839,t
343.384,85846,)
344.048,86012,(
344.076,86019,N
344.088,86022,N
344.116,86029,)
345.052,86263,(
345.080,86270,N
345.092,86273,N
345.132,86283,)
346.056,86514,(
346.084,86521,N
346.096,86524,N
346.136,86534,)
346.260,86565,(
346.336,86584,t
346.384,86596,t
346.408,86602,)
347.052,86763,(
347.076,86769,N
347.088,86772,N
347.116,86779,)
347.236,86809,(
347.328,86832,t
347.376,86844,t
347.404,86851,)
348.032,87008,(
348.060,87015,N
348.072,87018,N
348.100,87025,)
348.240,87060,(
348.312,87078,t
348.356,87089,t
348.388,87097,)
349.020,87255,(
349.048,87262,N
349.060,87265,N
349.100,87275,)
349.200,87300,(
349.300,87325,t
349.344,87336,t
349.376,87344,)
350.016,87504,(
350.044,87511,N
350.060,87515,N
350.088,87522,)
350.224,87556,(
350.296,87574,t
350.340,87585,t
350.372,87593,)
351.012,87753,(
351.044,87761,N
351.056,87764,N
351.096,87774,)
351.220,87805,(
351.292,87823,t
351.336,87834,t
351.368,87842,)
352.016,88004,(
352.048,88012,N
352.060,88015,N
352.100,88025,)
353.024,88256,(
353.056,88264,N
353.068,88267,N
353.092,88273,)
353.212,88303,(
353.296,88324,t
353.340,88335,t
353.428,88357,)
354.012,88503,(
354.040,88510,N
354.052,88513,N
354.092,88523,)
354.208,88552,(
354.284,88571,t
354.328,88582,t
354.360,88590,)
354.980,88745,(
355.012,88753,N
355.024,88756,N
355.052,88763,)
355.192,88798,(
355.264,88816,t
355.308,88827,t
355.340,88835,)
355.968,88992,(
356.000,89000,N
356.008,89002,N
356.048,89012,)
356.156,89039,(
356.244,89061,t
356.284,89071,t
356.376,89094,)
356.936,89234,(
356.964,89241,N
356.976,89244,N
357.016,89254,)
357.936,89484,(
357.964,89491,N
357.972,89493,N
358.000,89500,)
358.132,89533,(
358.212,89553,t
358.252,89563,t
358.292,89573,)
358.972,89743,(
359.004,89751,N
359.012,89753,N
359.040,89760,)
359.168,89792,(
359.248,89812,t
359.296,89824,t
359.328,89832,)
360.028,90007,(
360.056,90014,N
360.068,90017,N
360.108,90027,)
360.236,90059,(
360.304,90076,t
360.348,90087,t
360.380,90095,)
361.084,90271,(
361.124,90281,N
361.128,90282,N
361.152,90288,)
361.284,90321,(
361.364,90341,t
361.408,90352,t
361.440,90360,)
362.184,90546,(
362.212,90553,N
362.224,90556,N
362.264,90566,)
363.256,90814,(
363.292,90823,N
363.304,90826,N
363.344,90836,)
364.316,91079,(
364.352,91088,N
364.364,91091,N
364.392,91098,)
364.528,91132,(
364.596,91149,t
364.644,91161,t
364.672,91168,)
365.404,91351,(
365.428,91357,N
365.440,91360,N
365.468,91367,)
365.604,91401,(
365.684,91421,t
365.728,91432,t
365.764,91441,)
366.456,91614,(
366.484,91621,N
366.496,91624,N
366.536,91634,)
366.660,91665,(
366.732,91683,t
366.780,91695,t
366.808,91702,)
367.488,91872,(
367.516,91879,N
367.528,91882,N
367.556,91889,)
367.684,91921,(
367.768,91942,t
367.816,91954,t
367.848,91962,)
368.516,92129,(
368.544,92136,N
368.556,92139,N
368.596,92149,)
368.712,92178,(
368.796,92199,t
368.844,92211,t
368.868,92217,)
369.528,92382,(
369.560,92390,N
369.572,92393,N
369.612,92403,)
369.728,92432,(
369.808,92452,t
369.860,92465,t
369.884,92471,)
370.520,92630,(
370.552,92638,N
370.560,92640,N
370.600,92650,)
371.516,92879,(
371.544,92886,N
371.556,92889,N
371.596,92899,)
371.720,92930,(
371.796,92949,t
371.844,92961,t
371.872,92968,)
372.496,93124,(
372.528,93132,N
372.540,93135,N
372.580,93145,)
372.692,93173,(
372.784,93196,t
372.828,93207,t
372.856,93214,)
373.484,93371,(
373.512,93378,N
373.524,93381,N
373.564,93391,)
373.676,93419,(
373.760,93440,t
373.808,93452,t
373.840,93460,)
374.432,93608,(
374.468,93617,N
374.480,93620,N
374.520,93630,)
374.632,93658,(
374.716,93679,t
374.760,93690,t
374.852,93713,)
375.416,93854,(
375.444,93861,N
375.456,93864,N
375.496,93874,)
375.608,93902,(
375.696,93924,t
375.744,93936,t
375.768,93942,)
376.376,94094,(
376.404,94101,N
376.416,94104,N
376.456,94114,)
376.588,94147,(
376.656,94164,t
376.700,94175,t
376.732,94183,)
377.360,94340,(
377.388,94347,N
377.400,94350,N
377.424,94356,)
377.564,94391,(
377.636,94409,t
377.680,94420,t
377.708,94427,)
378.328,94582,(
378.356,94589,N
378.368,94592,N
378.408,94602,)
378.520,94630,(
378.608,94652,t
378.648,94662,t
378.684,94671,)
379.304,94826,(
379.332,94833,N
379.344,94836,N
379.372,94843,)
380.292,95073,(
380.328,95082,N
380.336,95084,N
380.376,95094,)
380.496,95124,(
380.576,95144,t
380.624,95156,t
380.648,95162,)
381.284,95321,(
381.312,95328,N
381.324,95331,N
381.364,95341,)
382.256,95564,(
382.284,95571,N
382.296,95574,N
382.336,95584,)
382.456,95614,(
382.532,95633,t
382.576,95644,t
382.608,95652,)
383.236,95809,(
383.264,95816,N
383.276,95819,N
383.316,95829,)
383.444,95861,(
383.512,95878,t
383.556,95889,t
383.588,95897,)
384.216,96054,(
384.244,96061,N
384.252,96063,N
384.280,96070,)
384.416,96104,(
384.492,96123,t
384.540,96135,t
384.564,96141,)
385.204,96301,(
385.232,96308,N
385.244,96311,N
385.284,96321,)
385.404,96351,(
385.484,96371,t
385.524,96381,t
385.556,96389,)
386.172,96543,(
386.208,96552,N
386.220,96555,N
386.260,96565,)
386.364,96591,(
386.456,96614,t
386.500,96625,t
386.528,96632,)
387.156,96789,(
387.180,96795,N
387.192,96798,N
387.220,96805,)
387.356,96839,(
387.432,96858,t
387.476,96869,t
387.504,96876,)
388.124,97031,(
388.156,97039,N
388.168,97042,N
388.196,97049,)
388.328,97082,(
388.412,97103,t
388.452,97113,t
388.488,97122,)
389.112,97278,(
389.148,97287,N
389.160,97290,N
389.200,97300,)
389.320,97330,(
389.396,97349,t
389.440,97360,t
389.472,97368,)
390.084,97521,(
390.124,97531,N
390.136,97534,N
390.176,97544,)
390.280,97570,(
390.372,97593,t
390.416,97604,t
390.504,97626,)
391.080,97770,(
391.112,97778,N
391.124,97781,N
391.164,97791,)
391.284,97821,(
391.364,97841,t
391.408,97852,t
391.440,97860,)
392.084,98021,(
392.112,98028,N
392.124,98031,N
392.164,98041,)
392.276,98069,(
392.364,98091,t
392.408,98102,t
392.440,98110,)
393.096,98274,(
393.124,98281,N
393.136,98284,N
393.176,98294,)
393.308,98327,(
393.368,98342,t
393.416,98354,t
393.448,98362,)
394.092,98523,(
394.120,98530,N
394.132,98533,N
394.160,98540,)
394.292,98573,(
394.372,98593,t
394.416,98604,t
394.448,98612,)
395.084,98771,(
395.112,98778,N
395.124,98781,N
395.152,98788,)
395.288,98822,(
395.364,98841,t
395.408,98852,t
395.436,98859,)
396.080,99020,(
396.108,99027,N
396.120,99030,N
396.160,99040,)
396.280,99070,(
396.364,99091,t
396.404,99101,t
396.440,99110,)
397.092,99273,(
397.120,99280,N
397.132,99283,N
397.172,99293,)
397.296,99324,(
397.368,99342,t
397.408,99352,t
397.440,99360,)
398.072,99518,(
398.108,99527,N
398.120,99530,N
398.160,99540,)
398.284,99571,(
398.356,99589,t
398.400,99600,t
398.432,99608,)
399.072,99768,(
399.100,99775,N
399.112,99778,N
399.140,99785,)
399.276,99819,(
399.348,99837,t
399.392,99848,t
399.424,99856,)
400.076,100019,(
400.104,100026,N
400.116,100029,N
400.156,100039,)
400.276,100069,(
400.356,100089,t
400.400,100100,t
400.428,100107,)
401.088,100272,(
401.116,100279,N
401.128,100282,N
401.152,100288,)
401.288,100322,(
401.364,100341,t
401.404,100351,t
401.440,100360,)
402.096,100524,(
402.124,100531,N
402.136,100534,N
402.176,100544,)
402.308,100577,(
402.376,100594,t
402.420,100605,t
402.456,100614,)
403.136,100784,(
403.164,100791,N
403.176,100794,N
403.216,100804,)
403.340,100835,(
403.420,100855,t
403.460,100865,t
403.488,100872,)
404.184,101046,(
404.212,101053,N
404.224,101056,N
404.252,101063,)
404.388,101097,(
404.468,101117,t
404.512,101128,t
404.544,101136,)
405.236,101309,(
405.264,101316,N
405.276,101319,N
405.300,101325,)
405.440,101360,(
405.512,101378,t
405.552,101388,t
405.588,101397,)
406.256,101564,(
406.292,101573,N
406.304,101576,N
406.344,101586,)
406.468,101617,(
406.544,101636,t
406.588,101647,t
406.620,101655,)
407.284,101821,(
407.312,101828,N
407.324,101831,N
407.352,101838,)
407.484,101871,(
407.572,101893,t
407.616,101904,t
407.644,101911,)
408.324,102081,(
408.352,102088,N
408.364,102091,N
408.392,102098,)
408.528,102132,(
408.608,102152,t
408.652,102163,t
408.684,102171,)
409.356,102339,(
409.384,102346,N
409.396,102349,N
409.436,102359,)
409.548,102387,(
409.632,102408,t
409.676,102419,t
409.712,102428,)
410.364,102591,(
410.392,102598,N
410.404,102601,N
410.444,102611,)
410.572,102643,(
410.644,102661,t
410.688,102672,t
410.720,102680,)
411.376,102844,(
411.412,102853,N
411.420,102855,N
411.448,102862,)
411.580,102895,(
411.660,102915,t
411.704,102926,t
411.732,102933,)
412.416,103104,(
412.444,103111,N
412.456,103114,N
412.496,103124,)
412.604,103151,(
412.692,103173,t
412.736,103184,t
412.768,103192,)
413.440,103360,(
413.468,103367,N
413.480,103370,N
413.508,103377,)
413.636,103409,(
413.720,103430,t
413.760,103440,t
413.792,103448,)
414.488,103622,(
414.516,103629,N
414.528,103632,N
414.556,103639,)
414.684,103671,(
414.764,103691,t
414.808,103702,t
414.836,103709,)
415.532,103883,(
415.560,103890,N
415.572,103893,N
415.612,103903,)
415.744,103936,(
415.812,103953,t
415.860,103965,t
415.888,103972,)
416.564,104141,(
416.592,104148,N
416.604,104151,N
416.644,104161,)
416.764,104191,(
416.836,104209,t
416.884,104221,t
416.912,104228,)
417.588,104397,(
417.612,104403,N
417.624,104406,N
417.652,104413,)
417.796,104449,(
417.868,104467,t
417.912,104478,t
417.944,104486,)
418.620,104655,(
418.648,104662,N
418.660,104665,N
418.700,104675,)
418.820,104705,(
418.904,104726,t
418.948,104737,t
418.980,104745,)
419.648,104912,(
419.676,104919,N
419.688,104922,N
419.728,104932,)
419.848,104962,(
419.932,104983,t
419.972,104993,t
420.004,105001,)
420.648,105162,(
420.684,105171,N
420.696,105174,N
420.740,105185,)
421.648,105412,(
421.676,105419,N
421.688,105422,N
421.716,105429,)
421.852,105463,(
