Time,Sample #,Type
192.840,48210,t
192.848,48212,t
192.920,48230,)
193.528,48382,(
193.568,48392,N
193.576,48394,N
193.604,48401,)
193.792,48448,(
193.864,48466,t
193.868,48467,t
193.940,48485,)
194.492,48623,(
194.532,48633,N
194.540,48635,N
194.568,48642,)
194.772,48693,(
194.832,48708,t
194.836,48709,t
194.904,48726,)
195.448,48862,(
195.492,48873,N
195.500,48875,N
195.528,48882,)
195.704,48926,(
195.788,48947,t
195.792,48948,t
195.864,48966,)
196.440,49110,(
196.480,49120,N
196.488,49122,N
196.516,49129,)
196.688,49172,(
196.780,49195,t
196.780,49195,t
196.856,49214,)
197.432,49358,(
197.468,49367,N
197.476,49369,N
197.512,49378,)
197.668,49417,(
197.768,49442,t
197.768,49442,t
197.844,49461,)
198.396,49599,(
198.436,49609,N
198.444,49611,N
198.472,49618,)
198.688,49672,(
198.736,49684,t
198.744,49686,t
198.812,49703,)
199.280,49820,(
199.320,49830,N
199.328,49832,N
199.356,49839,)
199.600,49900,(
199.616,49904,t
199.636,49909,t
199.692,49923,)
200.084,50021,(
200.124,50031,N
200.132,50033,N
200.160,50040,)
200.328,50082,(
200.416,50104,t
200.424,50106,t
200.492,50123,)
200.888,50222,(
200.928,50232,N
200.936,50234,N
200.964,50241,)
201.196,50299,(
201.224,50306,t
201.224,50306,t
201.292,50323,)
201.684,50421,(
201.724,50431,N
201.732,50433,N
201.760,50440,)
201.924,50481,(
202.016,50504,t
202.088,50522,)
202.484,50621,(
202.524,50631,N
202.532,50633,N
202.560,50640,)
202.716,50679,(
202.812,50703,t
202.884,50721,)
203.524,50881,(
203.564,50891,N
203.572,50893,N
203.604,50901,)
203.764,50941,(
203.852,50963,t
203.860,50965,t
203.932,50983,)
204.724,51181,(
204.760,51190,N
204.772,51193,N
204.800,51200,)
204.972,51243,(
205.056,51264,t
205.064,51266,t
205.140,51285,)
205.804,51451,(
205.844,51461,N
205.852,51463,N
205.880,51470,)
206.052,51513,(
206.144,51536,t
206.144,51536,t
206.216,51554,)
206.804,51701,(
206.840,51710,N
206.848,51712,N
206.880,51720,)
207.048,51762,(
207.140,51785,t
207.144,51786,t
207.216,51804,)
207.860,51965,(
207.904,51976,N
207.912,51978,N
207.944,51986,)
208.108,52027,(
208.200,52050,t
208.208,52052,t
208.280,52070,)
208.964,52241,(
209.008,52252,N
209.012,52253,N
209.040,52260,)
209.216,52304,(
209.308,52327,t
209.312,52328,t
209.384,52346,)
209.992,52498,(
210.032,52508,N
210.040,52510,N
210.068,52517,)
210.284,52571,(
210.332,52583,t
210.340,52585,t
210.408,52602,)
211.016,52754,(
211.052,52763,N
211.064,52766,N
211.092,52773,)
211.264,52816,(
211.356,52839,t
211.356,52839,t
211.432,52858,)
212.088,53022,(
212.128,53032,N
212.136,53034,N
212.164,53041,)
212.328,53082,(
212.424,53106,t
212.424,53106,t
212.504,53126,)
213.148,53287,(
213.184,53296,N
213.196,53299,N
213.224,53306,)
213.392,53348,(
213.488,53372,t
213.492,53373,t
213.568,53392,)
214.160,53540,(
214.196,53549,N
214.204,53551,N
214.236,53559,)
214.404,53601,(
214.500,53625,t
214.504,53626,t
214.576,53644,)
215.200,53800,(
215.240,53810,N
215.248,53812,N
215.276,53819,)
215.444,53861,(
215.532,53883,t
215.536,53884,t
215.612,53903,)
216.264,54066,(
216.308,54077,N
216.316,54079,N
216.348,54087,)
216.520,54130,(
216.612,54153,t
216.612,54153,t
216.688,54172,)
217.336,54334,(
217.372,54343,N
217.384,54346,N
217.416,54354,)
217.580,54395,(
217.680,54420,t
217.680,54420,t
217.748,54437,)
218.336,54584,(
218.372,54593,N
218.380,54595,N
218.408,54602,)
218.576,54644,(
218.672,54668,t
218.680,54670,t
218.752,54688,)
219.356,54839,(
219.392,54848,N
219.400,54850,N
219.432,54858,)
219.596,54899,(
219.688,54922,t
219.692,54923,t
219.772,54943,)
220.420,55105,(
220.456,55114,N
220.468,55117,N
220.496,55124,)
220.672,55168,(
220.756,55189,t
220.764,55191,t
220.840,55210,)
221.456,55364,(
221.496,55374,N
221.504,55376,N
221.532,55383,)
221.704,55426,(
221.792,55448,t
221.796,55449,t
221.868,55467,)
222.480,55620,(
222.520,55630,N
222.524,55631,N
222.556,55639,)
222.732,55683,(
222.820,55705,t
222.820,55705,t
222.896,55724,)
223.488,55872,(
223.524,55881,N
223.532,55883,N
223.560,55890,)
223.732,55933,(
223.828,55957,t
223.836,55959,t
223.908,55977,)
224.460,56115,(
224.500,56125,N
224.508,56127,N
224.536,56134,)
224.708,56177,(
224.800,56200,t
224.800,56200,t
224.880,56220,)
225.548,56387,(
225.584,56396,N
225.596,56399,N
225.628,56407,)
225.796,56449,(
225.880,56470,t
225.888,56472,t
225.964,56491,)
226.628,56657,(
226.664,56666,N
226.672,56668,N
226.700,56675,)
226.884,56721,(
226.968,56742,t
226.972,56743,t
227.044,56761,)
227.648,56912,(
227.684,56921,N
227.692,56923,N
227.724,56931,)
227.896,56974,(
227.984,56996,t
227.988,56997,t
228.060,57015,)
228.684,57171,(
228.724,57181,N
228.732,57183,N
228.760,57190,)
228.928,57232,(
229.020,57255,t
229.024,57256,t
229.104,57276,)
229.764,57441,(
229.804,57451,N
229.812,57453,N
229.840,57460,)
230.004,57501,(
230.100,57525,t
230.104,57526,t
230.180,57545,)
230.824,57706,(
230.864,57716,N
230.872,57718,N
230.900,57725,)
231.068,57767,(
231.164,57791,t
231.168,57792,t
231.244,57811,)
231.796,57949,(
231.836,57959,N
231.844,57961,N
231.872,57968,)
232.040,58010,(
232.132,58033,t
232.144,58036,t
232.208,58052,)
232.792,58198,(
232.832,58208,N
232.840,58210,N
232.872,58218,)
233.044,58261,(
233.124,58281,t
233.136,58284,t
233.212,58303,)
233.868,58467,(
233.904,58476,N
233.916,58479,N
233.944,58486,)
234.116,58529,(
234.204,58551,t
234.212,58553,t
234.284,58571,)
234.940,58735,(
234.980,58745,N
234.988,58747,N
235.016,58754,)
235.188,58797,(
235.280,58820,t
235.284,58821,t
235.360,58840,)
235.920,58980,(
235.960,58990,N
235.968,58992,N
235.996,58999,)
236.168,59042,(
236.260,59065,t
236.264,59066,t
236.336,59084,)
236.932,59233,(
236.968,59242,N
236.980,59245,N
237.012,59253,)
237.176,59294,(
237.272,59318,t
237.272,59318,t
237.348,59337,)
237.976,59494,(
238.016,59504,N
238.024,59506,N
238.052,59513,)
238.224,59556,(
238.316,59579,t
238.320,59580,t
238.396,59599,)
239.024,59756,(
239.060,59765,N
239.072,59768,N
239.100,59775,)
239.268,59817,(
239.364,59841,t
239.364,59841,t
239.440,59860,)
240.024,60006,(
240.060,60015,N
240.068,60017,N
240.100,60025,)
240.256,60064,(
240.356,60089,t
240.364,60091,t
240.436,60109,)
240.996,60249,(
241.036,60259,N
241.044,60261,N
241.072,60268,)
241.240,60310,(
241.332,60333,t
241.336,60334,t
241.408,60352,)
242.044,60511,(
242.084,60521,N
242.092,60523,N
242.124,60531,)
242.292,60573,(
242.380,60595,t
242.384,60596,t
242.464,60616,)
243.128,60782,(
243.168,60792,N
243.176,60794,N
243.208,60802,)
243.384,60846,(
243.476,60869,t
243.476,60869,t
243.548,60887,)
244.132,61033,(
244.168,61042,N
244.176,61044,N
244.208,61052,)
244.380,61095,(
244.472,61118,t
244.476,61119,t
244.552,61138,)
245.172,61293,(
245.208,61302,N
245.220,61305,N
245.248,61312,)
245.408,61352,(
245.512,61378,t
245.516,61379,t
245.592,61398,)
246.208,61552,(
246.244,61561,N
246.256,61564,N
246.284,61571,)
246.456,61614,(
246.548,61637,t
246.548,61637,t
246.628,61657,)
247.204,61801,(
247.244,61811,N
247.252,61813,N
247.280,61820,)
247.452,61863,(
247.548,61887,t
247.556,61889,t
247.624,61906,)
248.176,62044,(
248.216,62054,N
248.224,62056,N
248.256,62064,)
248.420,62105,(
248.516,62129,t
248.516,62129,t
248.592,62148,)
249.200,62300,(
249.236,62309,N
249.248,62312,N
249.276,62319,)
249.452,62363,(
249.536,62384,t
249.540,62385,t
249.612,62403,)
250.200,62550,(
250.240,62560,N
250.248,62562,N
250.276,62569,)
250.444,62611,(
250.540,62635,t
250.548,62637,t
250.620,62655,)
251.156,62789,(
251.196,62799,N
251.200,62800,N
251.232,62808,)
251.396,62849,(
251.496,62874,t
251.508,62877,t
251.572,62893,)
252.128,63032,(
252.168,63042,N
252.176,63044,N
252.204,63051,)
252.372,63093,(
252.468,63117,t
252.468,63117,t
252.544,63136,)
253.120,63280,(
253.160,63290,N
253.168,63292,N
253.196,63299,)
253.368,63342,(
253.456,63364,t
253.460,63365,t
253.536,63384,)
254.116,63529,(
254.152,63538,N
254.160,63540,N
254.192,63548,)
254.352,63588,(
254.452,63613,t
254.456,63614,t
254.524,63631,)
255.036,63759,(
255.076,63769,N
255.084,63771,N
255.112,63778,)
255.288,63822,(
255.376,63844,t
255.392,63848,t
255.456,63864,)
255.964,63991,(
256.008,64002,N
256.012,64003,N
256.040,64010,)
256.208,64052,(
256.304,64076,t
256.308,64077,t
256.384,64096,)
256.916,64229,(
256.956,64239,N
256.964,64241,N
256.992,64248,)
257.160,64290,(
257.256,64314,t
257.256,64314,t
257.328,64332,)
257.864,64466,(
257.900,64475,N
257.912,64478,N
257.940,64485,)
258.100,64525,(
258.200,64550,t
258.200,64550,t
258.272,64568,)
258.784,64696,(
258.824,64706,N
258.832,64708,N
258.860,64715,)
259.020,64755,(
259.116,64779,t
259.128,64782,t
259.196,64799,)
259.656,64914,(
259.696,64924,N
259.704,64926,N
259.732,64933,)
259.900,64975,(
259.996,64999,t
260.000,65000,t
260.068,65017,)
260.576,65144,(
260.616,65154,N
260.624,65156,N
260.652,65163,)
260.816,65204,(
260.916,65229,t
260.916,65229,t
260.988,65247,)
261.600,65400,(
261.636,65409,N
261.648,65412,N
261.676,65419,)
261.840,65460,(
261.936,65484,t
261.936,65484,t
262.016,65504,)
262.680,65670,(
262.720,65680,N
262.728,65682,N
262.756,65689,)
262.924,65731,(
263.024,65756,t
263.028,65757,t
263.100,65775,)
263.664,65916,(
263.704,65926,N
263.712,65928,N
263.740,65935,)
263.976,65994,(
264.004,66001,t
264.016,66004,t
264.080,66020,)
264.600,66150,(
264.644,66161,N
264.652,66163,N
264.680,66170,)
264.856,66214,(
264.940,66235,t
264.940,66235,t
265.016,66254,)
265.592,66398,(
265.628,66407,N
265.640,66410,N
265.668,66417,)
265.828,66457,(
265.924,66481,t
265.932,66483,t
266.008,66502,)
266.624,66656,(
266.664,66666,N
266.672,66668,N
266.704,66676,)
266.872,66718,(
266.968,66742,t
266.972,66743,t
267.044,66761,)
267.596,66899,(
267.636,66909,N
267.640,66910,N
267.672,66918,)
267.884,66971,(
267.936,66984,t
267.948,66987,t
268.012,67003,)
268.520,67130,(
268.568,67142,N
268.576,67144,N
268.604,67151,)
268.772,67193,(
268.868,67217,t
268.872,67218,t
268.944,67236,)
269.532,67383,(
269.568,67392,N
269.580,67395,N
269.608,67402,)
269.776,67444,(
269.868,67467,t
269.872,67468,t
269.948,67487,)
270.508,67627,(
270.544,67636,N
270.556,67639,N
270.584,67646,)
270.756,67689,(
270.848,67712,t
270.848,67712,t
270.920,67730,)
271.488,67872,(
271.524,67881,N
271.532,67883,N
271.564,67891,)
271.728,67932,(
271.824,67956,t
271.832,67958,t
271.900,67975,)
272.432,68108,(
272.468,68117,N
272.476,68119,N
272.512,68128,)
272.672,68168,(
272.768,68192,t
272.768,68192,t
272.840,68210,)
273.424,68356,(
273.464,68366,N
273.472,68368,N
273.500,68375,)
273.668,68417,(
273.760,68440,t
273.760,68440,t
273.840,68460,)
274.416,68604,(
274.456,68614,N
274.464,68616,N
274.492,68623,)
274.660,68665,(
274.752,68688,t
274.756,68689,t
274.828,68707,)
275.352,68838,(
275.396,68849,N
275.400,68850,N
275.428,68857,)
275.588,68897,(
275.692,68923,t
275.708,68927,t
275.764,68941,)
276.304,69076,(
276.344,69086,N
276.352,69088,N
276.380,69095,)
276.548,69137,(
276.644,69161,t
276.644,69161,t
276.720,69180,)
277.308,69327,(
277.348,69337,N
277.356,69339,N
277.384,69346,)
277.552,69388,(
277.648,69412,t
277.652,69413,t
277.724,69431,)
278.356,69589,(
278.396,69599,N
278.404,69601,N
278.436,69609,)
278.600,69650,(
278.696,69674,t
278.700,69675,t
278.772,69693,)
279.316,69829,(
279.360,69840,N
279.364,69841,N
279.392,69848,)
279.636,69909,(
279.648,69912,t
279.668,69917,t
279.724,69931,)
280.304,70076,(
280.340,70085,N
280.348,70087,N
280.380,70095,)
280.544,70136,(
280.632,70158,t
280.636,70159,t
280.716,70179,)
281.364,70341,(
281.404,70351,N
281.412,70353,N
281.440,70360,)
281.608,70402,(
281.704,70426,t
281.704,70426,t
281.776,70444,)
282.412,70603,(
282.452,70613,N
282.460,70615,N
282.488,70622,)
282.652,70663,(
282.752,70688,t
282.752,70688,t
282.828,70707,)
283.360,70840,(
283.400,70850,N
283.404,70851,N
283.436,70859,)
283.668,70917,(
283.700,70925,t
283.708,70927,t
283.776,70944,)
284.336,71084,(
284.372,71093,N
284.380,71095,N
284.408,71102,)
284.584,71146,(
284.672,71168,t
284.676,71169,t
284.748,71187,)
285.368,71342,(
285.408,71352,N
285.416,71354,N
285.444,71361,)
285.624,71406,(
285.708,71427,t
285.708,71427,t
285.784,71446,)
286.356,71589,(
286.400,71600,N
286.408,71602,N
286.440,71610,)
286.612,71653,(
286.704,71676,t
286.708,71677,t
286.776,71694,)
287.308,71827,(
287.348,71837,N
287.356,71839,N
287.388,71847,)
287.560,71890,(
287.648,71912,t
287.652,71913,t
287.728,71932,)
288.344,72086,(
288.384,72096,N
288.392,72098,N
288.424,72106,)
288.604,72151,(
288.684,72171,t
288.688,72172,t
288.764,72191,)
289.372,72343,(
289.416,72354,N
289.424,72356,N
289.456,72364,)
289.640,72410,(
289.720,72430,t
289.720,72430,t
289.792,72448,)
290.336,72584,(
290.376,72594,N
290.380,72595,N
290.408,72602,)
290.628,72657,(
290.672,72668,t
290.680,72670,t
290.748,72687,)
291.312,72828,(
291.352,72838,N
291.360,72840,N
291.392,72848,)
291.552,72888,(
291.652,72913,t
291.652,72913,t
291.728,72932,)
292.300,73075,(
292.336,73084,N
292.344,73086,N
292.376,73094,)
292.540,73135,(
292.636,73159,t
292.636,73159,t
292.708,73177,)
293.308,73327,(
293.348,73337,N
293.356,73339,N
293.384,73346,)
293.552,73388,(
293.648,73412,t
293.652,73413,t
293.724,73431,)
294.272,73568,(
294.312,73578,N
294.320,73580,N
294.348,73587,)
294.572,73643,(
294.608,73652,t
294.624,73656,t
294.684,73671,)
295.216,73804,(
295.252,73813,N
295.260,73815,N
295.292,73823,)
295.456,73864,(
295.548,73887,t
295.548,73887,t
295.628,73907,)
296.204,74051,(
296.244,74061,N
296.252,74063,N
296.280,74070,)
296.444,74111,(
296.532,74133,t
296.536,74134,t
296.616,74154,)
297.236,74309,(
297.272,74318,N
297.280,74320,N
297.312,74328,)
297.484,74371,(
297.580,74395,t
297.580,74395,t
297.652,74413,)
298.260,74565,(
298.300,74575,N
298.308,74577,N
298.340,74585,)
298.564,74641,(
298.604,74651,t
298.608,74652,t
298.680,74670,)
299.272,74818,(
299.308,74827,N
299.316,74829,N
299.348,74837,)
299.516,74879,(
299.612,74903,t
299.616,74904,t
299.692,74923,)
300.332,75083,(
300.372,75093,N
300.380,75095,N
300.408,75102,)
300.576,75144,(
300.672,75168,t
300.672,75168,t
300.748,75187,)
301.344,75336,(
301.384,75346,N
301.392,75348,N
301.420,75355,)
301.596,75399,(
301.688,75422,t
301.692,75423,t
301.764,75441,)
302.364,75591,(
302.404,75601,N
302.408,75602,N
302.440,75610,)
302.612,75653,(
302.704,75676,t
302.712,75678,t
302.784,75696,)
303.376,75844,(
303.416,75854,N
303.424,75856,N
303.452,75863,)
303.616,75904,(
303.712,75928,t
303.716,75929,t
303.788,75947,)
304.428,76107,(
304.468,76117,N
304.476,76119,N
304.512,76128,)
304.696,76174,(
304.772,76193,t
304.776,76194,t
304.852,76213,)
305.436,76359,(
305.476,76369,N
305.488,76372,N
305.516,76379,)
305.684,76421,(
305.776,76444,t
305.784,76446,t
305.856,76464,)
306.476,76619,(
306.516,76629,N
306.524,76631,N
306.556,76639,)
306.720,76680,(
306.812,76703,t
306.812,76703,t
306.892,76723,)
307.548,76887,(
307.588,76897,N
307.596,76899,N
307.624,76906,)
307.800,76950,(
307.892,76973,t
307.892,76973,t
307.972,76993,)
308.540,77135,(
308.576,77144,N
308.588,77147,N
308.616,77154,)
308.820,77205,(
308.876,77219,t
308.884,77221,t
308.952,77238,)
309.564,77391,(
309.604,77401,N
309.612,77403,N
309.644,77411,)
309.812,77453,(
309.904,77476,t
309.908,77477,t
309.980,77495,)
310.616,77654,(
310.652,77663,N
310.660,77665,N
310.692,77673,)
310.860,77715,(
310.956,77739,t
310.960,77740,t
311.036,77759,)
311.588,77897,(
311.628,77907,N
311.636,77909,N
311.664,77916,)
311.892,77973,(
311.924,77981,t
311.936,77984,t
311.996,77999,)
312.604,78151,(
312.644,78161,N
312.652,78163,N
312.684,78171,)
312.848,78212,(
312.940,78235,t
312.944,78236,t
313.024,78256,)
313.672,78418,(
313.712,78428,N
313.720,78430,N
313.748,78437,)
313.920,78480,(
314.016,78504,t
314.016,78504,t
314.092,78523,)
314.668,78667,(
314.708,78677,N
314.716,78679,N
314.744,78686,)
314.924,78731,(
315.012,78753,t
315.020,78755,t
315.092,78773,)
315.616,78904,(
315.656,78914,N
315.664,78916,N
315.696,78924,)
315.864,78966,(
315.956,78989,t
315.960,78990,t
316.036,79009,)
316.648,79162,(
316.684,79171,N
316.696,79174,N
316.724,79181,)
316.900,79225,(
316.988,79247,t
316.992,79248,t
317.072,79268,)
317.684,79421,(
317.724,79431,N
317.732,79433,N
317.760,79440,)
317.948,79487,(
318.028,79507,t
318.028,79507,t
318.100,79525,)
318.656,79664,(
318.696,79674,N
318.704,79676,N
318.732,79683,)
318.944,79736,(
318.992,79748,t
319.004,79751,t
319.064,79766,)
319.632,79908,(
319.668,79917,N
319.676,79919,N
319.708,79927,)
319.888,79972,(
319.968,79992,t
319.972,79993,t
320.040,80010,)
320.664,80166,(
320.700,80175,N
320.712,80178,N
320.740,80185,)
320.904,80226,(
321.000,80250,t
321.004,80251,t
321.080,80270,)
321.636,80409,(
321.672,80418,N
321.680,80420,N
321.712,80428,)
321.888,80472,(
321.976,80494,t
321.988,80497,t
322.056,80514,)
322.568,80642,(
322.608,80652,N
322.616,80654,N
322.644,80661,)
322.832,80708,(
322.912,80728,t
322.924,80731,t
322.984,80746,)
323.540,80885,(
323.576,80894,N
323.588,80897,N
323.616,80904,)
323.784,80946,(
323.876,80969,t
323.880,80970,t
323.956,80989,)
324.556,81139,(
324.592,81148,N
324.604,81151,N
324.632,81158,)
324.804,81201,(
324.896,81224,t
324.900,81225,t
324.972,81243,)
325.572,81393,(
325.608,81402,N
325.620,81405,N
325.648,81412,)
325.816,81454,(
325.912,81478,t
325.916,81479,t
325.984,81496,)
326.540,81635,(
326.580,81645,N
326.588,81647,N
326.616,81654,)
326.816,81704,(
326.880,81720,t
326.888,81722,t
326.956,81739,)
327.524,81881,(
327.564,81891,N
327.572,81893,N
327.600,81900,)
327.768,81942,(
327.864,81966,t
327.868,81967,t
327.940,81985,)
328.516,82129,(
328.552,82138,N
328.560,82140,N
328.592,82148,)
328.772,82193,(
328.856,82214,t
328.860,82215,t
328.936,82234,)
329.480,82370,(
329.520,82380,N
329.528,82382,N
329.556,82389,)
329.732,82433,(
329.820,82455,t
329.828,82457,t
329.892,82473,)
330.496,82624,(
330.536,82634,N
330.544,82636,N
330.572,82643,)
330.736,82684,(
330.832,82708,t
330.836,82709,t
330.908,82727,)
331.520,82880,(
331.560,82890,N
331.568,82892,N
331.600,82900,)
331.764,82941,(
331.864,82966,t
331.868,82967,t
331.940,82985,)
332.488,83122,(
332.528,83132,N
332.536,83134,N
332.564,83141,)
332.728,83182,(
332.828,83207,t
332.840,83210,t
332.900,83225,)
333.476,83369,(
333.516,83379,N
333.524,83381,N
333.556,83389,)
333.764,83441,(
333.812,83453,t
333.820,83455,t
333.892,83473,)
334.532,83633,(
334.572,83643,N
334.580,83645,N
334.608,83652,)
334.776,83694,(
334.872,83718,t
334.876,83719,t
334.952,83738,)
335.536,83884,(
335.576,83894,N
335.584,83896,N
335.612,83903,)
335.784,83946,(
335.880,83970,t
335.884,83971,t
335.960,83990,)
336.500,84125,(
336.540,84135,N
336.544,84136,N
336.576,84144,)
336.760,84190,(
336.836,84209,t
336.844,84211,t
336.908,84227,)
337.500,84375,(
337.536,84384,N
337.548,84387,N
337.576,84394,)
337.760,84440,(
337.840,84460,t
337.844,84461,t
337.920,84480,)
338.544,84636,(
338.580,84645,N
338.588,84647,N
338.620,84655,)
338.792,84698,(
338.884,84721,t
338.884,84721,t
338.956,84739,)
339.528,84882,(
339.568,84892,N
339.576,84894,N
339.608,84902,)
339.840,84960,(
339.872,84968,t
339.880,84970,t
339.948,84987,)
340.488,85122,(
340.524,85131,N
340.532,85133,N
340.564,85141,)
340.740,85185,(
340.824,85206,t
340.824,85206,t
340.896,85224,)
341.500,85375,(
341.540,85385,N
341.548,85387,N
341.576,85394,)
341.764,85441,(
341.840,85460,t
341.844,85461,t
341.920,85480,)
342.540,85635,(
342.580,85645,N
342.588,85647,N
342.616,85654,)
342.792,85698,(
342.880,85720,t
342.880,85720,t
342.956,85739,)
343.540,85885,(
343.580,85895,N
343.588,85897,N
343.616,85904,)
343.792,85948,(
343.880,85970,t
343.884,85971,t
343.956,85989,)
344.504,86126,(
344.544,86136,N
344.548,86137,N
344.580,86145,)
344.748,86187,(
344.844,86211,t
344.852,86213,t
344.920,86230,)
345.520,86380,(
345.560,86390,N
345.568,86392,N
345.600,86400,)
345.768,86442,(
345.860,86465,t
345.864,86466,t
345.932,86483,)
346.560,86640,(
346.596,86649,N
346.604,86651,N
346.636,86659,)
346.800,86700,(
346.896,86724,t
346.896,86724,t
346.976,86744,)
347.536,86884,(
347.576,86894,N
347.580,86895,N
347.608,86902,)
347.820,86955,(
347.876,86969,t
347.884,86971,t
347.948,86987,)
348.468,87117,(
348.508,87127,N
348.516,87129,N
348.544,87136,)
348.712,87178,(
348.808,87202,t
348.812,87203,t
348.880,87220,)
349.452,87363,(
349.492,87373,N
349.500,87375,N
349.528,87382,)
349.696,87424,(
349.792,87448,t
349.792,87448,t
349.872,87468,)
350.408,87602,(
350.448,87612,N
350.456,87614,N
350.484,87621,)
350.720,87680,(
350.752,87688,t
350.764,87691,t
350.824,87706,)
351.336,87834,(
351.376,87844,N
351.384,87846,N
351.416,87854,)
351.584,87896,(
351.676,87919,t
351.680,87920,t
351.756,87939,)
352.356,88089,(
352.396,88099,N
352.404,88101,N
352.432,88108,)
352.592,88148,(
352.692,88173,t
352.692,88173,t
352.768,88192,)
353.392,88348,(
353.428,88357,N
353.440,88360,N
353.468,88367,)
353.632,88408,(
353.728,88432,t
353.732,88433,t
353.796,88449,)
354.368,88592,(
354.404,88601,N
354.412,88603,N
354.444,88611,)
354.604,88651,(
354.704,88676,t
354.712,88678,t
354.780,88695,)
355.324,88831,(
355.360,88840,N
355.368,88842,N
355.400,88850,)
355.576,88894,(
355.664,88916,t
355.664,88916,t
355.740,88935,)
356.360,89090,(
356.396,89099,N
356.408,89102,N
356.436,89109,)
356.604,89151,(
356.700,89175,t
356.704,89176,t
356.776,89194,)
357.388,89347,(
357.428,89357,N
357.440,89360,N
357.468,89367,)
357.644,89411,(
357.732,89433,t
357.736,89434,t
357.808,89452,)
358.376,89594,(
358.416,89604,N
358.424,89606,N
358.456,89614,)
358.660,89665,(
358.720,89680,t
358.724,89681,t
358.796,89699,)
359.328,89832,(
359.372,89843,N
359.380,89845,N
359.412,89853,)
359.584,89896,(
359.676,89919,t
359.684,89921,t
359.748,89937,)
360.332,90083,(
360.372,90093,N
360.380,90095,N
360.408,90102,)
360.580,90145,(
360.672,90168,t
360.676,90169,t
360.752,90188,)
361.336,90334,(
361.376,90344,N
361.384,90346,N
361.416,90354,)
361.580,90395,(
361.684,90421,t
361.684,90421,t
361.756,90439,)
362.304,90576,(
362.340,90585,N
362.352,90588,N
362.380,90595,)
362.572,90643,(
362.648,90662,t
362.652,90663,t
362.724,90681,)
363.232,90808,(
363.272,90818,N
363.280,90820,N
363.308,90827,)
363.540,90885,(
363.572,90893,t
363.580,90895,t
363.648,90912,)
364.156,91039,(
364.196,91049,N
364.204,91051,N
364.236,91059,)
364.396,91099,(
364.496,91124,t
364.496,91124,t
364.572,91143,)
365.112,91278,(
365.152,91288,N
365.160,91290,N
365.192,91298,)
365.360,91340,(
365.456,91364,t
365.456,91364,t
365.532,91383,)
366.060,91515,(
366.100,91525,N
366.108,91527,N
366.136,91534,)
366.308,91577,(
366.400,91600,t
366.408,91602,t
366.476,91619,)
366.960,91740,(
367.004,91751,N
367.008,91752,N
367.036,91759,)
367.200,91800,(
367.296,91824,t
367.308,91827,t
367.372,91843,)
367.876,91969,(
367.912,91978,N
367.924,91981,N
367.952,91988,)
368.116,92029,(
368.216,92054,t
368.220,92055,t
368.292,92073,)
368.828,92207,(
368.868,92217,N
368.876,92219,N
368.904,92226,)
369.132,92283,(
369.168,92292,t
369.176,92294,t
369.244,92311,)
369.748,92437,(
369.788,92447,N
369.792,92448,N
369.824,92456,)
370.052,92513,(
370.088,92522,t
370.096,92524,t
370.160,92540,)
370.628,92657,(
370.668,92667,N
370.676,92669,N
370.704,92676,)
370.876,92719,(
370.964,92741,t
370.968,92742,t
371.040,92760,)
371.552,92888,(
371.592,92898,N
371.600,92900,N
371.628,92907,)
371.812,92953,(
371.892,92973,t
371.892,92973,t
371.972,92993,)
372.476,93119,(
372.516,93129,N
372.524,93131,N
372.552,93138,)
372.732,93183,(
372.820,93205,t
372.828,93207,t
372.896,93224,)
373.372,93343,(
373.412,93353,N
373.420,93355,N
373.448,93362,)
373.648,93412,(
373.712,93428,t
373.728,93432,t
373.788,93447,)
374.272,93568,(
374.312,93578,N
374.320,93580,N
374.348,93587,)
374.508,93627,(
374.604,93651,t
374.608,93652,t
374.680,93670,)
375.216,93804,(
375.252,93813,N
375.264,93816,N
375.292,93823,)
375.464,93866,(
375.556,93889,t
375.556,93889,t
375.632,93908,)
376.140,94035,(
376.176,94044,N
376.188,94047,N
376.216,94054,)
376.444,94111,(
376.484,94121,t
376.492,94123,t
376.552,94138,)
377.024,94256,(
377.064,94266,N
377.072,94268,N
377.100,94275,)
377.264,94316,(
377.364,94341,t
377.444,94361,)
377.896,94474,(
377.932,94483,N
377.940,94485,N
377.972,94493,)
378.140,94535,(
378.228,94557,t
378.232,94558,t
378.308,94577,)
378.808,94702,(
378.848,94712,N
378.856,94714,N
378.884,94721,)
379.072,94768,(
379.148,94787,t
379.152,94788,t
379.224,94806,)
379.732,94933,(
379.772,94943,N
379.780,94945,N
379.808,94952,)
379.988,94997,(
380.072,95018,t
380.080,95020,t
380.144,95036,)
380.620,95155,(
380.660,95165,N
380.668,95167,N
380.696,95174,)
380.880,95220,(
380.956,95239,t
380.968,95242,t
381.032,95258,)
381.504,95376,(
381.544,95386,N
381.552,95388,N
381.584,95396,)
381.748,95437,(
381.840,95460,t
381.840,95460,t
381.916,95479,)
382.420,95605,(
382.460,95615,N
382.468,95617,N
382.496,95624,)
382.664,95666,(
382.760,95690,t
382.764,95691,t
382.836,95709,)
383.356,95839,(
383.396,95849,N
383.404,95851,N
383.432,95858,)
383.616,95904,(
383.696,95924,t
383.704,95926,t
383.776,95944,)
384.260,96065,(
384.296,96074,N
384.304,96076,N
384.332,96083,)
384.512,96128,(
384.596,96149,t
384.608,96152,t
384.672,96168,)
385.132,96283,(
385.172,96293,N
