Time,Sample #,Type
448.632,112158,)
449.712,112428,(
449.756,112439,N
449.764,112441,N
449.828,112457,)
449.896,112474,(
450.048,112512,t
450.056,112514,t
450.228,112557,)
450.476,112619,(
450.520,112630,N
450.528,112632,N
450.584,112646,)
450.756,112689,(
450.812,112703,t
450.828,112707,t
450.968,112742,)
451.236,112809,(
451.296,112824,N
451.300,112825,N
451.364,112841,)
452.676,113169,(
452.744,113186,N
452.748,113187,N
452.808,113202,)
453.896,113474,(
453.940,113485,N
453.944,113486,N
454.004,113501,)
454.956,113739,(
455.004,113751,N
455.008,113752,N
455.068,113767,)
456.600,114150,(
456.648,114162,N
456.652,114163,N
456.716,114179,)
458.452,114613,(
458.528,114632,N
458.532,114633,N
458.608,114652,)
458.808,114702,(
458.928,114732,t
459.000,114750,t
459.216,114804,)
460.256,115064,(
460.296,115074,N
460.304,115076,N
460.364,115091,)
461.164,115291,(
461.212,115303,N
461.216,115304,N
461.272,115318,)
461.364,115341,(
461.400,115350,t
461.508,115377,)
461.848,115462,(
461.892,115473,N
461.900,115475,N
461.956,115489,)
463.048,115762,(
463.088,115772,N
463.092,115773,N
463.152,115788,)
464.224,116056,(
464.268,116067,N
464.272,116068,N
464.336,116084,)
465.388,116347,(
465.432,116358,N
465.436,116359,N
465.504,116376,)
466.636,116659,(
466.700,116675,N
466.704,116676,N
466.768,116692,)
468.096,117024,(
468.168,117042,N
468.176,117044,N
468.240,117060,)
470.000,117500,(
470.076,117519,N
470.080,117520,N
470.148,117537,)
470.328,117582,(
470.500,117625,t
470.532,117633,t
470.788,117697,)
471.684,117921,(
471.736,117934,N
471.744,117936,N
471.800,117950,)
473.276,118319,(
473.324,118331,N
473.332,118333,N
473.388,118347,)
474.936,118734,(
474.980,118745,N
474.988,118747,N
475.016,118754,)
475.820,118955,(
475.864,118966,N
475.872,118968,N
475.928,118982,)
476.472,119118,(
476.476,119119,N
476.524,119131,)
476.728,119182,(
476.812,119203,t
476.820,119205,t
476.916,119229,)
478.044,119511,(
478.092,119523,N
478.096,119524,N
478.160,119540,)
478.320,119580,(
478.388,119597,t
478.400,119600,t
478.608,119652,)
479.184,119796,(
479.228,119807,N
479.232,119808,N
479.292,119823,)
479.432,119858,(
479.528,119882,t
479.544,119886,t
479.736,119934,)
480.808,120202,(
480.880,120220,N
480.884,120221,N
480.944,120236,)
481.100,120275,(
481.180,120295,t
481.188,120297,t
481.368,120342,)
481.968,120492,(
482.012,120503,N
482.016,120504,N
482.076,120519,)
482.244,120561,(
482.328,120582,t
482.336,120584,t
482.508,120627,)
483.856,120964,(
483.916,120979,N
483.952,120988,N
483.980,120995,)
484.100,121025,(
484.248,121062,t
484.260,121065,t
484.444,121111,)
484.996,121249,(
485.040,121260,N
485.044,121261,N
485.100,121275,)
486.252,121563,(
486.300,121575,N
486.308,121577,N
486.364,121591,)
488.064,122016,(
488.136,122034,N
488.140,122035,N
488.200,122050,)
489.812,122453,(
489.856,122464,N
489.864,122466,N
489.924,122481,)
491.168,122792,(
491.236,122809,N
491.240,122810,N
491.300,122825,)
492.332,123083,(
492.376,123094,N
492.380,123095,N
492.440,123110,)
493.472,123368,(
493.516,123379,N
493.520,123380,N
493.584,123396,)
494.848,123712,(
494.892,123723,N
494.896,123724,N
494.956,123739,)
495.840,123960,(
495.916,123979,N
495.920,123980,N
495.980,123995,)
497.784,124446,(
497.868,124467,N
497.876,124469,N
497.952,124488,)
498.148,124537,(
498.324,124581,t
498.332,124583,t
498.520,124630,)
499.024,124756,(
499.084,124771,N
499.092,124773,N
499.152,124788,)
500.768,125192,(
500.820,125205,N
500.828,125207,N
500.884,125221,)
502.616,125654,(
502.680,125670,N
502.684,125671,N
502.744,125686,)
503.720,125930,(
503.772,125943,N
503.780,125945,N
503.836,125959,)
503.992,125998,(
504.080,126020,t
504.084,126021,t
504.244,126061,)
504.608,126152,(
504.676,126169,N
504.684,126171,N
504.744,126186,)
506.028,126507,(
506.072,126518,N
506.076,126519,N
506.136,126534,)
507.712,126928,(
507.756,126939,N
507.760,126940,N
507.820,126955,)
509.044,127261,(
509.092,127273,N
509.100,127275,N
509.160,127290,)
510.612,127653,(
510.660,127665,N
510.664,127666,N
510.728,127682,)
512.244,128061,(
512.312,128078,N
512.316,128079,N
512.376,128094,)
512.564,128141,(
512.624,128156,t
512.628,128157,t
512.764,128191,)
513.144,128286,(
513.188,128297,N
513.196,128299,N
513.256,128314,)
513.372,128343,(
513.496,128374,t
513.500,128375,t
513.628,128407,)
513.856,128464,(
513.920,128480,N
513.924,128481,N
513.960,128490,)
514.288,128572,(
514.524,128631,t
514.708,128677,)
515.652,128913,(
515.712,128928,N
515.716,128929,N
515.776,128944,)
516.768,129192,(
516.840,129210,N
516.844,129211,N
516.908,129227,)
517.900,129475,(
517.944,129486,N
517.948,129487,N
518.008,129502,)
519.572,129893,(
519.648,129912,N
519.656,129914,N
519.716,129929,)
520.580,130145,(
520.664,130166,N
520.672,130168,N
520.732,130183,)
521.716,130429,(
521.756,130439,N
521.760,130440,N
521.824,130456,)
522.964,130741,(
523.008,130752,N
523.012,130753,N
523.076,130769,)
524.492,131123,(
524.540,131135,N
524.544,131136,N
524.608,131152,)
525.752,131438,(
525.824,131456,N
525.828,131457,N
525.888,131472,)
527.164,131791,(
527.220,131805,N
527.224,131806,N
527.284,131821,)
527.428,131857,(
527.532,131883,t
527.536,131884,t
527.688,131922,)
528.184,132046,(
528.236,132059,N
528.240,132060,N
528.304,132076,)
529.932,132483,(
529.976,132494,N
529.980,132495,N
530.040,132510,)
531.312,132828,(
531.392,132848,N
531.400,132850,N
531.460,132865,)
533.220,133305,(
533.312,133328,N
533.316,133329,N
533.400,133350,)
533.604,133401,(
533.712,133428,t
533.720,133430,t
534.072,133518,)
534.452,133613,(
534.492,133623,N
534.500,133625,N
534.556,133639,)
534.736,133684,(
534.816,133704,t
534.824,133706,t
534.964,133741,)
535.508,133877,(
535.572,133893,N
535.580,133895,N
535.636,133909,)
537.384,134346,(
537.468,134367,N
537.476,134369,N
537.556,134389,)
537.792,134448,(
537.884,134471,t
537.900,134475,t
538.036,134509,)
539.080,134770,(
539.120,134780,N
539.128,134782,N
539.192,134798,)
540.096,135024,(
540.140,135035,N
540.144,135036,N
540.200,135050,)
541.368,135342,(
541.416,135354,N
541.424,135356,N
541.480,135370,)
542.624,135656,(
542.680,135670,N
542.688,135672,N
542.744,135686,)
542.872,135718,(
543.000,135750,t
543.004,135751,t
543.196,135799,)
543.804,135951,(
543.844,135961,N
543.848,135962,N
543.912,135978,)
545.656,136414,(
545.712,136428,N
545.716,136429,N
545.772,136443,)
546.980,136745,(
547.024,136756,N
547.028,136757,N
547.088,136772,)
548.580,137145,(
548.664,137166,N
548.668,137167,N
548.728,137182,)
549.752,137438,(
549.796,137449,N
549.800,137450,N
549.860,137465,)
551.068,137767,(
551.104,137776,N
551.112,137778,N
551.172,137793,)
553.016,138254,(
553.108,138277,N
553.112,138278,N
553.144,138286,)
554.392,138598,(
554.436,138609,N
554.444,138611,N
554.500,138625,)
555.476,138869,(
555.520,138880,N
555.524,138881,N
555.588,138897,)
556.392,139098,(
556.452,139113,N
556.460,139115,N
556.520,139130,)
558.124,139531,(
558.168,139542,N
558.172,139543,N
558.232,139558,)
559.624,139906,(
559.680,139920,N
559.684,139921,N
559.744,139936,)
561.076,140269,(
561.144,140286,N
561.152,140288,N
561.208,140302,)
562.728,140682,(
562.800,140700,N
562.808,140702,N
562.868,140717,)
564.212,141053,(
564.252,141063,N
564.256,141064,N
564.316,141079,)
565.512,141378,(
565.560,141390,N
565.564,141391,N
565.632,141408,)
567.076,141769,(
567.124,141781,N
567.132,141783,N
567.188,141797,)
567.464,141866,(
567.612,141903,t
567.612,141903,t
567.692,141923,)
568.488,142122,(
568.532,142133,N
568.536,142134,N
568.592,142148,)
568.704,142176,(
568.840,142210,t
568.848,142212,t
568.988,142247,)
569.308,142327,(
569.360,142340,N
569.368,142342,N
569.424,142356,)
570.480,142620,(
570.552,142638,N
570.560,142640,N
570.612,142653,)
570.740,142685,(
570.836,142709,t
570.848,142712,t
570.992,142748,)
571.808,142952,(
571.872,142968,N
571.876,142969,N
571.940,142985,)
572.744,143186,(
572.792,143198,N
572.796,143199,N
572.860,143215,)
573.024,143256,(
573.084,143271,t
573.088,143272,t
573.220,143305,)
573.960,143490,(
574.004,143501,N
574.012,143503,N
574.072,143518,)
575.136,143784,(
575.204,143801,N
575.208,143802,N
575.272,143818,)
576.496,144124,(
576.544,144136,N
576.552,144138,N
576.608,144152,)
578.228,144557,(
578.276,144569,N
578.280,144570,N
578.336,144584,)
579.712,144928,(
579.760,144940,N
579.764,144941,N
579.828,144957,)
581.136,145284,(
581.232,145308,N
581.240,145310,N
581.296,145324,)
582.272,145568,(
582.324,145581,N
582.328,145582,N
582.384,145596,)
583.964,145991,(
584.060,146015,N
584.064,146016,N
584.124,146031,)
585.736,146434,(
585.788,146447,N
585.792,146448,N
585.852,146463,)
586.848,146712,(
586.892,146723,N
586.896,146724,N
586.952,146738,)
588.000,147000,(
588.060,147015,N
588.064,147016,N
588.128,147032,)
589.440,147360,(
589.504,147376,N
589.508,147377,N
589.568,147392,)
590.612,147653,(
590.680,147670,N
590.684,147671,N
590.744,147686,)
591.736,147934,(
591.800,147950,N
591.804,147951,N
591.872,147968,)
593.304,148326,(
593.380,148345,N
593.388,148347,N
593.444,148361,)
594.664,148666,(
594.724,148681,N
594.728,148682,N
594.788,148697,)
596.336,149084,(
596.376,149094,N
596.380,149095,N
596.440,149110,)
597.784,149446,(
597.852,149463,N
597.860,149465,N
597.916,149479,)
599.164,149791,(
599.240,149810,N
599.244,149811,N
599.304,149826,)
600.740,150185,(
600.784,150196,N
600.788,150197,N
600.844,150211,)
602.368,150592,(
602.436,150609,N
602.440,150610,N
602.500,150625,)
603.736,150934,(
603.804,150951,N
603.812,150953,N
603.876,150969,)
605.136,151284,(
605.180,151295,N
605.184,151296,N
605.244,151311,)
606.088,151522,(
606.132,151533,N
606.140,151535,N
606.196,151549,)
607.356,151839,(
607.432,151858,N
607.436,151859,N
607.500,151875,)
607.652,151913,(
607.768,151942,t
607.772,151943,t
607.924,151981,)
608.640,152160,(
608.700,152175,N
608.708,152177,N
608.764,152191,)
610.044,152511,(
610.088,152522,N
610.092,152523,N
610.152,152538,)
611.044,152761,(
611.108,152777,N
611.112,152778,N
611.172,152793,)
612.508,153127,(
612.568,153142,N
612.572,153143,N
612.632,153158,)
614.400,153600,(
614.444,153611,N
614.448,153612,N
614.500,153625,)
616.092,154023,(
616.136,154034,N
616.140,154035,N
616.200,154050,)
618.028,154507,(
618.076,154519,N
618.080,154520,N
618.136,154534,)
619.904,154976,(
619.956,154989,N
619.960,154990,N
620.020,155005,)
621.864,155466,(
621.920,155480,N
621.924,155481,N
621.984,155496,)
623.432,155858,(
623.484,155871,N
623.488,155872,N
623.544,155886,)
624.312,156078,(
624.388,156097,N
624.392,156098,N
624.448,156112,)
625.512,156378,(
625.552,156388,N
625.560,156390,N
625.616,156404,)
626.440,156610,(
626.484,156621,N
626.492,156623,N
626.552,156638,)
628.092,157023,(
628.164,157041,N
628.168,157042,N
628.232,157058,)
629.700,157425,(
629.748,157437,N
629.752,157438,N
629.816,157454,)
631.124,157781,(
631.192,157798,N
631.256,157814,)
631.408,157852,(
631.520,157880,t
631.728,157932,t
631.848,157962,)
632.992,158248,(
633.036,158259,N
633.044,158261,N
633.104,158276,)
634.220,158555,(
634.276,158569,N
634.280,158570,N
634.344,158586,)
636.168,159042,(
636.224,159056,N
636.232,159058,N
636.292,159073,)
637.976,159494,(
638.028,159507,N
638.032,159508,N
638.092,159523,)
639.504,159876,(
639.552,159888,N
639.556,159889,N
639.616,159904,)
640.660,160165,(
640.724,160181,N
640.728,160182,N
640.792,160198,)
641.952,160488,(
642.012,160503,N
642.016,160504,N
642.080,160520,)
643.224,160806,(
643.268,160817,N
643.272,160818,N
643.332,160833,)
643.504,160876,(
643.576,160894,t
643.576,160894,t
643.748,160937,)
644.004,161001,(
644.056,161014,N
644.060,161015,N
644.116,161029,)
645.264,161316,(
645.332,161333,N
645.336,161334,N
645.396,161349,)
646.392,161598,(
646.436,161609,N
646.440,161610,N
646.500,161625,)
647.884,161971,(
647.936,161984,N
647.940,161985,N
648.000,162000,)
649.040,162260,(
649.084,162271,N
649.088,162272,N
649.152,162288,)
649.976,162494,(
650.048,162512,N
650.056,162514,N
650.120,162530,)
651.352,162838,(
651.412,162853,N
651.416,162854,N
651.480,162870,)
653.120,163280,(
653.172,163293,N
653.176,163294,N
653.236,163309,)
655.048,163762,(
655.096,163774,N
655.100,163775,N
655.152,163788,)
656.212,164053,(
656.256,164064,N
656.260,164065,N
656.320,164080,)
657.096,164274,(
657.152,164288,N
657.156,164289,N
657.216,164304,)
658.152,164538,(
658.224,164556,N
658.228,164557,N
658.288,164572,)
659.312,164828,(
659.356,164839,N
659.360,164840,N
659.416,164854,)
660.204,165051,(
660.256,165064,N
660.260,165065,N
660.316,165079,)
661.184,165296,(
661.232,165308,N
661.240,165310,N
661.296,165324,)
661.424,165356,(
661.532,165383,t
661.540,165385,t
661.708,165427,)
662.060,165515,(
662.124,165531,N
662.132,165533,N
662.188,165547,)
663.336,165834,(
663.380,165845,N
663.388,165847,N
663.444,165861,)
663.748,165937,(
663.912,165978,t
663.920,165980,t
664.012,166003,)
664.532,166133,(
664.572,166143,N
664.576,166144,N
664.632,166158,)
665.952,166488,(
666.076,166519,N
666.080,166520,N
666.136,166534,)
667.876,166969,(
667.948,166987,N
667.952,166988,N
668.004,167001,)
668.308,167077,(
668.496,167124,t
668.504,167126,t
668.628,167157,)
669.212,167303,(
669.252,167313,N
669.260,167315,N
669.316,167329,)
670.772,167693,(
670.844,167711,N
670.848,167712,N
670.908,167727,)
672.112,168028,(
672.164,168041,N
672.168,168042,N
672.224,168056,)
673.072,168268,(
673.124,168281,N
673.132,168283,N
673.188,168297,)
674.292,168573,(
674.332,168583,N
674.336,168584,N
674.396,168599,)
675.688,168922,(
675.752,168938,N
675.760,168940,N
675.820,168955,)
677.444,169361,(
677.500,169375,N
677.504,169376,N
677.568,169392,)
678.688,169672,(
678.728,169682,N
678.732,169683,N
678.792,169698,)
679.944,169986,(
680.000,170000,N
680.004,170001,N
680.064,170016,)
681.080,170270,(
681.152,170288,N
681.160,170290,N
681.220,170305,)
681.952,170488,(
682.020,170505,N
682.024,170506,N
682.084,170521,)
683.760,170940,(
683.844,170961,N
683.848,170962,N
683.904,170976,)
684.904,171226,(
684.944,171236,N
684.948,171237,N
685.008,171252,)
686.284,171571,(
686.332,171583,N
686.336,171584,N
686.396,171599,)
687.472,171868,(
687.516,171879,N
687.524,171881,N
687.584,171896,)
688.180,172045,(
688.252,172063,N
688.256,172064,N
688.312,172078,)
689.692,172423,(
689.752,172438,N
689.756,172439,N
689.816,172454,)
691.552,172888,(
691.604,172901,N
691.608,172902,N
691.672,172918,)
692.740,173185,(
692.784,173196,N
692.788,173197,N
692.848,173212,)
694.168,173542,(
694.220,173555,N
694.224,173556,N
694.288,173572,)
695.236,173809,(
695.280,173820,N
695.284,173821,N
695.348,173837,)
696.672,174168,(
696.732,174183,N
696.736,174184,N
696.796,174199,)
697.728,174432,(
697.776,174444,N
697.780,174445,N
697.840,174460,)
698.948,174737,(
698.988,174747,N
698.992,174748,N
699.056,174764,)
700.756,175189,(
700.812,175203,N
700.816,175204,N
700.876,175219,)
702.604,175651,(
702.668,175667,N
702.672,175668,N
702.732,175683,)
704.304,176076,(
704.348,176087,N
704.352,176088,N
704.416,176104,)
705.272,176318,(
705.368,176342,N
705.372,176343,N
705.432,176358,)
705.504,176376,(
705.660,176415,t
705.676,176419,t
705.820,176455,)
706.280,176570,(
706.328,176582,N
706.332,176583,N
706.392,176598,)
708.192,177048,(
708.248,177062,N
708.284,177071,N
708.316,177079,)
709.184,177296,(
709.236,177309,N
709.240,177310,N
709.304,177326,)
710.552,177638,(
710.604,177651,N
710.608,177652,N
710.668,177667,)
711.816,177954,(
711.880,177970,N
711.884,177971,N
711.944,177986,)
712.988,178247,(
713.048,178262,N
713.052,178263,N
713.112,178278,)
714.620,178655,(
714.668,178667,N
714.672,178668,N
714.736,178684,)
715.672,178918,(
715.732,178933,N
715.736,178934,N
715.796,178949,)
716.988,179247,(
717.056,179264,N
717.060,179265,N
717.120,179280,)
718.736,179684,(
718.792,179698,N
718.800,179700,N
718.856,179714,)
720.404,180101,(
720.448,180112,N
720.452,180113,N
720.512,180128,)
721.568,180392,(
721.616,180404,N
721.620,180405,N
721.680,180420,)
721.820,180455,(
721.928,180482,t
721.932,180483,t
722.116,180529,)
722.480,180620,(
722.524,180631,N
722.528,180632,N
722.592,180648,)
722.764,180691,(
722.828,180707,t
722.836,180709,t
722.976,180744,)
723.828,180957,(
723.904,180976,N
723.908,180977,N
723.972,180993,)
725.676,181419,(
725.720,181430,N
725.724,181431,N
725.788,181447,)
727.660,181915,(
727.704,181926,N
727.704,181926,N
727.768,181942,)
729.084,182271,(
729.128,182282,N
729.132,182283,N
729.192,182298,)
730.540,182635,(
730.580,182645,N
730.584,182646,N
730.644,182661,)
732.384,183096,(
732.432,183108,N
732.436,183109,N
732.500,183125,)
733.648,183412,(
733.720,183430,N
733.724,183431,N
733.784,183446,)
734.988,183747,(
735.032,183758,N
735.036,183759,N
735.096,183774,)
735.384,183846,(
735.552,183888,t
735.552,183888,t
735.692,183923,)
736.348,184087,(
736.396,184099,N
736.400,184100,N
736.460,184115,)
738.060,184515,(
738.100,184525,N
738.104,184526,N
738.164,184541,)
738.344,184586,(
738.356,184589,t
738.408,184602,t
738.576,184644,)
738.848,184712,(
738.900,184725,N
738.904,184726,N
738.964,184741,)
740.596,185149,(
740.656,185164,N
740.660,185165,N
740.720,185180,)
741.044,185261,(
741.236,185309,t
741.240,185310,t
741.356,185339,)
741.880,185470,(
741.944,185486,N
741.948,185487,N
742.012,185503,)
742.904,185726,(
742.940,185735,N
742.944,185736,N
743.004,185751,)
743.112,185778,(
743.240,185810,t
743.252,185813,t
743.372,185843,)
743.752,185938,(
743.800,185950,N
743.804,185951,N
743.860,185965,)
745.060,186265,(
745.124,186281,N
745.128,186282,N
745.192,186298,)
745.364,186341,(
745.456,186364,t
745.464,186366,t
745.648,186412,)
746.412,186603,(
746.508,186627,N
746.512,186628,N
746.576,186644,)
747.552,186888,(
747.596,186899,N
747.600,186900,N
747.660,186915,)
748.996,187249,(
749.068,187267,N
749.072,187268,N
749.132,187283,)
750.288,187572,(
750.356,187589,N
750.364,187591,N
750.428,187607,)
751.648,187912,(
751.724,187931,N
751.728,187932,N
751.792,187948,)
753.188,188297,(
753.232,188308,N
753.236,188309,N
753.300,188325,)
754.496,188624,(
754.540,188635,N
754.544,188636,N
754.612,188653,)
756.288,189072,(
756.348,189087,N
756.352,189088,N
756.412,189103,)
757.452,189363,(
757.496,189374,N
757.504,189376,N
757.564,189391,)
758.644,189661,(
758.716,189679,N
758.724,189681,N
758.784,189696,)
760.024,190006,(
760.068,190017,N
760.076,190019,N
760.140,190035,)
761.272,190318,(
761.316,190329,N
761.320,190330,N
761.380,190345,)
762.196,190549,(
762.280,190570,N
762.288,190572,N
762.348,190587,)
763.620,190905,(
763.668,190917,N
763.672,190918,N
763.740,190935,)
764.788,191197,(
764.824,191206,N
764.832,191208,N
764.900,191225,)
765.812,191453,(
765.860,191465,N
765.864,191466,N
765.928,191482,)
766.064,191516,(
766.088,191522,t
766.172,191543,t
766.324,191581,)
766.584,191646,(
766.628,191657,N
766.636,191659,N
766.692,191673,)
768.356,192089,(
768.408,192102,N
768.416,192104,N
768.476,192119,)
769.640,192410,(
769.704,192426,N
769.712,192428,N
769.776,192444,)
771.136,192784,(
771.180,192795,N
771.184,192796,N
771.244,192811,)
772.400,193100,(
772.460,193115,N
772.464,193116,N
772.524,193131,)
773.864,193466,(
773.940,193485,N
773.944,193486,N
774.004,193501,)
774.092,193523,(
774.272,193568,t
774.276,193569,t
774.444,193611,)
774.848,193712,(
774.888,193722,N
774.896,193724,N
774.960,193740,)
775.036,193759,(
775.204,193801,t
775.204,193801,t
775.376,193844,)
775.980,193995,(
776.036,194009,N
776.040,194010,N
776.100,194025,)
777.440,194360,(
777.516,194379,N
777.524,194381,N
777.584,194396,)
778.388,194597,(
778.460,194615,N
778.468,194617,N
778.532,194633,)
779.868,194967,(
779.932,194983,N
779.936,194984,N
779.996,194999,)
781.068,195267,(
781.128,195282,N
781.132,195283,N
781.192,195298,)
782.784,195696,(
782.860,195715,N
782.864,195716,N
782.928,195732,)
783.940,195985,(
783.988,195997,N
783.992,195998,N
784.052,196013,)
784.212,196053,(
784.296,196074,t
784.304,196076,t
784.444,196111,)
784.808,196202,(
784.864,196216,N
784.872,196218,N
784.932,196233,)
786.424,196606,(
786.476,196619,N
786.480,196620,N
786.540,196635,)
787.520,196880,(
787.560,196890,N
787.568,196892,N
787.632,196908,)
788.560,197140,(
788.604,197151,N
788.608,197152,N
788.672,197168,)
790.368,197592,(
790.424,197606,N
790.428,197607,N
790.492,197623,)
792.352,198088,(
792.404,198101,N
792.408,198102,N
792.472,198118,)
793.420,198355,(
793.472,198368,N
793.476,198369,N
793.536,198384,)
794.568,198642,(
794.616,198654,N
794.620,198655,N
794.684,198671,)
795.592,198898,(
795.640,198910,N
795.644,198911,N
795.704,198926,)
796.920,199230,(
797.012,199253,N
797.016,199254,N
797.080,199270,)
798.024,199506,(
798.068,199517,N
798.072,199518,N
798.132,199533,)
799.912,199978,(
799.992,199998,N
799.996,199999,N
800.084,200021,)
800.280,200070,(
800.400,200100,t
800.480,200120,t
800.684,200171,)
801.152,200288,(
801.228,200307,N
801.232,200308,N
801.292,200323,)
802.120,200530,(
802.172,200543,t
802.288,200572,t
802.416,200604,)
802.912,200728,(
802.956,200739,N
802.960,200740,N
803.020,200755,)
804.648,201162,(
804.696,201174,N
804.700,201175,N
804.764,201191,)
806.212,201553,(
806.268,201567,N
806.272,201568,N
806.336,201584,)
807.352,201838,(
807.392,201848,N
807.396,201849,N
807.460,201865,)
807.540,201885,(
807.696,201924,t
807.704,201926,t
807.812,201953,)
808.056,202014,(
808.108,202027,N
808.112,202028,N
808.172,202043,)
808.308,202077,(
808.380,202095,t
808.392,202098,t
808.520,202130,)
809.564,202391,(
809.664,202416,N
809.668,202417,N
809.732,202433,)
811.164,202791,(
811.208,202802,N
811.212,202803,N
811.272,202818,)
812.204,203051,(
812.248,203062,N
812.252,203063,N
812.312,203078,)
813.180,203295,(
813.252,203313,N
813.256,203314,N
813.316,203329,)
814.308,203577,(
814.388,203597,N
814.392,203598,N
814.456,203614,)
816.172,204043,(
816.216,204054,N
816.220,204055,N
816.284,204071,)
817.156,204289,(
817.216,204304,N
817.220,204305,N
817.280,204320,)
818.740,204685,(
818.800,204700,N
818.804,204701,N
818.864,204716,)
820.124,205031,(
820.164,205041,N
820.172,205043,N
820.232,205058,)
821.876,205469,(
821.916,205479,N
821.920,205480,N
821.980,205495,)
823.820,205955,(
823.864,205966,N
823.868,205967,N
823.928,205982,)
825.228,206307,(
825.288,206322,N
825.296,206324,N
825.360,206340,)
826.476,206619,(
826.512,206628,N
826.516,206629,N
826.580,206645,)
827.952,206988,(
828.000,207000,N
828.008,207002,N
828.068,207017,)
829.940,207485,(
829.988,207497,N
829.992,207498,N
830.056,207514,)
831.292,207823,(
831.364,207841,N
831.368,207842,N
831.428,207857,)
832.484,208121,(
832.528,208132,N
832.532,208133,N
832.600,208150,)
834.204,208551,(
834.248,208562,N
834.252,208563,N
834.312,208578,)
836.048,209012,(
836.108,209027,N
836.112,209028,N
836.172,209043,)
836.352,209088,(
836.424,209106,t
836.424,209106,t
836.572,209143,)
837.348,209337,(
837.424,209356,N
837.428,209357,N
837.492,209373,)
838.848,209712,(
838.948,209737,N
838.952,209738,N
839.012,209753,)
840.732,210183,(
840.812,210203,N
840.816,210204,N
840.880,210220,)
842.056,210514,(
842.120,210530,N
842.124,210531,N
842.184,210546,)
843.156,210789,(
843.200,210800,N
843.204,210801,N
843.268,210817,)
844.752,211188,(
844.800,211200,N
844.804,211201,N
844.864,211216,)
846.224,211556,(
846.276,211569,N
846.280,211570,N
846.340,211585,)
846.444,211611,(
846.616,211654,t
846.620,211655,t
846.772,211693,)
847.392,211848,(
847.432,211858,N
847.440,211860,N
847.500,211875,)
848.388,212097,(
848.448,212112,N
848.456,212114,N
848.516,212129,)
849.688,212422,(
849.756,212439,N
849.760,212440,N
849.820,212455,)
851.048,212762,(
851.108,212777,N
851.116,212779,N
851.180,212795,)
852.264,213066,(
852.304,213076,N
852.312,213078,N
852.372,213093,)
852.552,213138,(
852.620,213155,t
852.796,213199,t
852.852,213213,)
853.988,213497,(
854.036,213509,N
854.040,213510,N
854.100,213525,)
854.992,213748,(
855.048,213762,N
855.052,213763,N
855.112,213778,)
856.028,214007,(
856.076,214019,N
856.080,214020,N
856.140,214035,)
857.640,214410,(
857.688,214422,N
857.696,214424,N
857.752,214438,)
859.508,214877,(
859.588,214897,N
859.596,214899,N
859.664,214916,)
859.872,214968,(
860.052,215013,t
860.060,215015,t
860.236,215059,)
860.552,215138,(
860.596,215149,N
860.604,215151,N
860.664,215166,)
861.444,215361,(
861.492,215373,N
861.496,215374,N
861.560,215390,)
862.748,215687,(
862.808,215702,N
862.812,215703,N
862.872,215718,)
864.596,216149,(
864.652,216163,N
864.656,216164,N
864.716,216179,)
865.948,216487,(
865.996,216499,N
866.004,216501,N
866.072,216518,)
867.184,216796,(
867.228,216807,N
867.232,216808,N
867.292,216823,)
868.140,217035,(
868.184,217046,N
868.188,217047,N
868.248,217062,)
869.308,217327,(
869.348,217337,N
869.356,217339,N
869.416,217354,)
870.292,217573,(
870.344,217586,N
870.348,217587,N
870.412,217603,)
871.776,217944,(
871.844,217961,N
871.852,217963,N
871.908,217977,)
873.292,218323,(
873.360,218340,N
873.364,218341,N
873.428,218357,)
874.528,218632,(
874.572,218643,N
874.576,218644,N
874.640,218660,)
875.596,218899,(
875.640,218910,N
875.644,218911,N
875.708,218927,)
877.164,219291,(
877.208,219302,N
877.216,219304,N
877.276,219319,)
878.524,219631,(
878.568,219642,N
878.576,219644,N
878.636,219659,)
879.872,219968,(
879.944,219986,N
879.952,219988,N
880.016,220004,)
880.892,220223,(
880.932,220233,N
880.936,220234,N
881.000,220250,)
882.228,220557,(
882.280,220570,N
882.284,220571,N
882.344,220586,)
883.500,220875,(
883.544,220886,N
883.548,220887,N
883.612,220903,)
884.568,221142,(
884.628,221157,N
884.632,221158,N
884.692,221173,)
886.464,221616,(
886.544,221636,N
886.548,221637,N
886.628,221657,)
886.856,221714,(
886.940,221735,t
887.012,221753,t
887.212,221803,)
888.084,222021,(
888.156,222039,N
888.160,222040,N
888.220,222055,)
889.188,222297,(
889.236,222309,N
889.240,222310,N
889.296,222324,)
890.744,222686,(
890.792,222698,N
890.796,222699,N
890.856,222714,)
891.140,222785,(
891.308,222827,t
891.324,222831,t
891.432,222858,)
892.088,223022,(
892.136,223034,N
892.140,223035,N
892.200,223050,)
893.824,223456,(
893.868,223467,N
893.872,223468,N
893.936,223484,)
895.564,223891,(
895.608,223902,N
895.612,223903,N
895.672,223918,)
896.672,224168,(
896.720,224180,N
896.724,224181,N
896.788,224197,)
898.164,224541,(
898.224,224556,N
898.228,224557,N
898.292,224573,)
