Time,Sample #,Type
303.516,75879,(
303.592,75898,N
303.596,75899,N
303.656,75914,)
304.568,76142,(
304.620,76155,N
304.664,76166,N
304.688,76172,)
304.936,76234,(
305.212,76303,t
305.220,76305,t
305.300,76325,)
305.604,76401,(
305.664,76416,N
305.704,76426,N
305.732,76433,)
306.608,76652,(
306.684,76671,N
306.732,76683,N
306.756,76689,)
307.656,76914,(
307.676,76919,N
307.748,76937,)
308.652,77163,(
308.704,77176,N
308.744,77186,N
308.772,77193,)
309.732,77433,(
309.748,77437,N
309.816,77454,)
310.692,77673,(
310.764,77691,N
310.808,77702,N
310.832,77708,)
311.772,77943,(
311.788,77947,N
311.860,77965,)
312.736,78184,(
312.808,78202,N
312.852,78213,N
312.872,78218,)
313.796,78449,(
313.848,78462,N
313.892,78473,N
313.916,78479,)
314.852,78713,(
314.912,78728,N
314.952,78738,N
314.976,78744,)
315.924,78981,(
315.944,78986,N
316.016,79004,)
316.168,79042,(
316.228,79057,t
316.468,79117,)
316.524,79131,(
316.560,79140,t
316.568,79142,)
316.872,79218,(
316.952,79238,N
316.956,79239,N
317.020,79255,)
317.120,79280,(
317.236,79309,t
317.240,79310,t
317.504,79376,)
317.920,79480,(
317.980,79495,N
317.984,79496,N
318.048,79512,)
318.936,79734,(
319.000,79750,N
319.004,79751,N
319.068,79767,)
319.932,79983,(
319.992,79998,N
319.996,79999,N
320.060,80015,)
320.148,80037,(
320.268,80067,t
320.288,80072,t
320.464,80116,)
320.936,80234,(
321.000,80250,N
321.004,80251,N
321.072,80268,)
321.952,80488,(
322.000,80500,N
322.004,80501,N
322.064,80516,)
322.896,80724,(
322.980,80745,N
322.984,80746,N
323.048,80762,)
323.912,80978,(
323.980,80995,N
323.984,80996,N
324.048,81012,)
324.916,81229,(
324.984,81246,N
324.988,81247,N
325.052,81263,)
325.132,81283,(
325.280,81320,t
325.280,81320,t
325.416,81354,)
325.924,81481,(
325.984,81496,N
325.988,81497,N
326.048,81512,)
326.928,81732,(
326.988,81747,N
326.992,81748,N
327.056,81764,)
327.124,81781,(
327.256,81814,t
327.284,81821,t
327.560,81890,)
327.868,81967,(
327.968,81992,N
327.972,81993,N
328.036,82009,)
328.112,82028,(
328.248,82062,t
328.268,82067,t
328.520,82130,)
328.896,82224,(
328.956,82239,N
328.960,82240,N
329.024,82256,)
329.100,82275,(
329.256,82314,t
329.260,82315,t
329.384,82346,)
329.896,82474,(
329.960,82490,N
329.964,82491,N
330.024,82506,)
330.896,82724,(
330.972,82743,N
330.976,82744,N
331.044,82761,)
331.096,82774,(
331.264,82816,t
331.264,82816,t
331.440,82860,)
331.872,82968,(
331.964,82991,N
331.968,82992,N
332.032,83008,)
332.100,83025,(
332.240,83060,t
332.260,83065,t
332.536,83134,)
332.904,83226,(
332.988,83247,N
332.992,83248,N
333.056,83264,)
333.964,83491,(
334.024,83506,N
334.024,83506,N
334.088,83522,)
334.972,83743,(
335.056,83764,N
335.060,83765,N
335.124,83781,)
336.016,84004,(
336.076,84019,N
336.076,84019,N
336.148,84037,)
337.036,84259,(
337.116,84279,N
337.120,84280,N
337.184,84296,)
338.088,84522,(
338.152,84538,N
338.156,84539,N
338.216,84554,)
339.120,84780,(
339.184,84796,N
339.188,84797,N
339.248,84812,)
340.140,85035,(
340.228,85057,N
340.228,85057,N
340.296,85074,)
341.140,85285,(
341.236,85309,N
341.240,85310,N
341.304,85326,)
341.368,85342,(
341.512,85378,t
341.524,85381,t
341.744,85436,)
342.164,85541,(
342.240,85560,N
342.244,85561,N
342.308,85577,)
343.192,85798,(
343.264,85816,N
343.268,85817,N
343.332,85833,)
344.240,86060,(
344.292,86073,N
344.332,86083,N
344.360,86090,)
345.228,86307,(
345.308,86327,N
345.312,86328,N
345.376,86344,)
345.452,86363,(
345.588,86397,t
345.596,86399,t
345.784,86446,)
346.264,86566,(
346.324,86581,N
346.328,86582,N
346.392,86598,)
347.204,86801,(
347.308,86827,N
347.312,86828,N
347.384,86846,)
347.448,86862,(
347.596,86899,t
347.600,86900,t
347.748,86937,)
348.228,87057,(
348.304,87076,N
348.308,87077,N
348.372,87093,)
349.252,87313,(
349.312,87328,N
349.312,87328,N
349.376,87344,)
350.252,87563,(
350.336,87584,N
350.376,87594,N
350.404,87601,)
350.528,87632,(
350.624,87656,t
350.624,87656,t
350.796,87699,)
351.264,87816,(
351.344,87836,N
351.344,87836,N
351.416,87854,)
352.284,88071,(
352.340,88085,N
352.340,88085,N
352.404,88101,)
353.312,88328,(
353.380,88345,N
353.380,88345,N
353.444,88361,)
354.360,88590,(
354.420,88605,N
354.420,88605,N
354.484,88621,)
355.408,88852,(
355.472,88868,N
355.476,88869,N
355.544,88886,)
356.448,89112,(
356.524,89131,N
356.524,89131,N
356.592,89148,)
357.476,89369,(
357.536,89384,N
357.540,89385,N
357.608,89402,)
357.704,89426,(
357.804,89451,t
357.816,89454,t
358.072,89518,)
358.464,89616,(
358.536,89634,N
358.540,89635,N
358.604,89651,)
359.500,89875,(
359.564,89891,N
359.568,89892,N
359.632,89908,)
360.512,90128,(
360.584,90146,N
360.584,90146,N
360.644,90161,)
360.700,90175,(
360.856,90214,t
360.856,90214,t
361.124,90281,)
361.488,90372,(
361.576,90394,N
361.580,90395,N
361.644,90411,)
361.708,90427,(
361.864,90466,t
361.868,90467,t
362.132,90533,)
362.528,90632,(
362.596,90649,N
362.600,90650,N
362.664,90666,)
363.544,90886,(
363.612,90903,N
363.612,90903,N
363.676,90919,)
364.556,91139,(
364.628,91157,N
364.632,91158,N
364.696,91174,)
365.556,91389,(
365.636,91409,N
365.640,91410,N
365.704,91426,)
366.556,91639,(
366.628,91657,N
366.632,91658,N
366.696,91674,)
366.768,91692,(
366.912,91728,t
366.916,91729,t
367.092,91773,)
367.548,91887,(
367.624,91906,N
367.628,91907,N
367.692,91923,)
368.560,92140,(
368.636,92159,N
368.676,92169,N
368.704,92176,)
368.780,92195,(
368.908,92227,t
368.924,92231,t
369.100,92275,)
369.588,92397,(
369.656,92414,N
369.660,92415,N
369.728,92432,)
369.788,92447,(
369.944,92486,t
369.944,92486,t
370.112,92528,)
370.596,92649,(
370.660,92665,N
370.664,92666,N
370.728,92682,)
371.568,92892,(
371.656,92914,N
371.656,92914,N
371.724,92931,)
371.784,92946,(
371.940,92985,t
371.948,92987,t
372.104,93026,)
372.592,93148,(
372.652,93163,N
372.656,93164,N
372.716,93179,)
373.588,93397,(
373.664,93416,N
373.668,93417,N
373.732,93433,)
373.808,93452,(
373.948,93487,t
373.952,93488,t
374.228,93557,)
374.652,93663,(
374.704,93676,N
374.744,93686,N
374.772,93693,)
374.900,93725,(
374.992,93748,t
375.004,93751,t
375.152,93788,)
375.676,93919,(
375.740,93935,N
375.744,93936,N
375.812,93953,)
376.680,94170,(
376.760,94190,N
376.760,94190,N
376.828,94207,)
377.692,94423,(
377.768,94442,N
377.772,94443,N
377.840,94460,)
377.928,94482,(
378.060,94515,t
378.064,94516,t
378.232,94558,)
378.752,94688,(
378.816,94704,N
378.820,94705,N
378.880,94720,)
379.792,94948,(
379.852,94963,N
379.852,94963,N
379.920,94980,)
380.808,95202,(
380.880,95220,N
380.920,95230,N
380.948,95237,)
381.836,95459,(
381.904,95476,N
381.904,95476,N
381.940,95485,)
382.848,95712,(
382.928,95732,N
382.928,95732,N
382.992,95748,)
383.056,95764,(
383.212,95803,t
383.216,95804,t
383.356,95839,)
383.904,95976,(
383.960,95990,N
383.960,95990,N
384.028,96007,)
384.060,96015,(
384.252,96063,t
384.552,96138,t
384.652,96163,)
384.884,96221,(
384.944,96236,N
384.948,96237,N
385.012,96253,)
385.828,96457,(
385.908,96477,N
385.908,96477,N
385.976,96494,)
386.812,96703,(
386.868,96717,N
386.868,96717,N
386.936,96734,)
386.996,96749,(
387.144,96786,t
387.164,96791,t
387.336,96834,)
387.764,96941,(
387.836,96959,N
387.840,96960,N
387.908,96977,)
387.976,96994,(
388.100,97025,t
388.124,97031,t
388.268,97067,)
388.736,97184,(
388.812,97203,N
388.816,97204,N
388.880,97220,)
389.736,97434,(
389.792,97448,N
389.796,97449,N
389.864,97466,)
389.948,97487,(
390.092,97523,t
390.380,97595,t
390.464,97616,)
390.760,97690,(
390.780,97695,N
390.848,97712,)
391.664,97916,(
391.740,97935,N
391.744,97936,N
391.808,97952,)
392.656,98164,(
392.708,98177,N
392.712,98178,N
392.776,98194,)
392.864,98216,(
392.976,98244,t
392.992,98248,t
393.176,98294,)
393.624,98406,(
393.708,98427,N
393.712,98428,N
393.780,98445,)
393.900,98475,(
393.960,98490,t
394.004,98501,t
394.136,98534,)
394.632,98658,(
394.700,98675,N
394.704,98676,N
394.768,98692,)
394.856,98714,(
394.976,98744,t
394.984,98746,t
395.136,98784,)
395.652,98913,(
395.716,98929,N
395.720,98930,N
395.784,98946,)
396.660,99165,(
396.732,99183,N
396.736,99184,N
396.800,99200,)
396.856,99214,(
397.012,99253,t
397.028,99257,t
397.184,99296,)
397.656,99414,(
397.720,99430,N
397.724,99431,N
397.784,99446,)
397.864,99466,(
398.012,99503,t
398.016,99504,t
398.168,99542,)
398.664,99666,(
398.716,99679,N
398.720,99680,N
398.784,99696,)
399.652,99913,(
399.708,99927,N
399.712,99928,N
399.776,99944,)
399.880,99970,(
399.984,99996,t
399.992,99998,t
400.148,100037,)
400.656,100164,(
400.724,100181,N
400.728,100182,N
400.788,100197,)
401.688,100422,(
401.748,100437,N
401.752,100438,N
401.820,100455,)
402.696,100674,(
402.792,100698,N
402.796,100699,N
402.860,100715,)
403.772,100943,(
403.852,100963,N
403.856,100964,N
403.916,100979,)
404.012,101003,(
404.136,101034,t
404.144,101036,t
404.292,101073,)
404.752,101188,(
404.840,101210,N
404.844,101211,N
404.908,101227,)
405.784,101446,(
405.856,101464,N
405.860,101465,N
405.924,101481,)
406.840,101710,(
406.884,101721,N
406.888,101722,N
406.952,101738,)
407.216,101804,(
407.432,101858,t
407.468,101867,t
407.584,101896,)
407.820,101955,(
407.904,101976,N
407.908,101977,N
407.972,101993,)
408.844,102211,(
408.908,102227,N
408.912,102228,N
408.980,102245,)
409.856,102464,(
409.928,102482,N
409.932,102483,N
409.996,102499,)
410.124,102531,(
410.232,102558,t
410.240,102560,t
410.388,102597,)
410.888,102722,(
410.956,102739,N
410.960,102740,N
411.028,102757,)
411.920,102980,(
411.992,102998,N
411.996,102999,N
412.064,103016,)
412.944,103236,(
413.000,103250,N
413.004,103251,N
413.072,103268,)
413.116,103279,(
413.272,103318,t
413.272,103318,t
413.448,103362,)
413.940,103485,(
414.024,103506,N
414.028,103507,N
414.096,103524,)
414.984,103746,(
415.048,103762,N
415.052,103763,N
415.116,103779,)
416.040,104010,(
416.104,104026,N
416.108,104027,N
416.172,104043,)
416.200,104050,(
416.384,104096,t
416.388,104097,t
416.532,104133,)
417.040,104260,(
417.112,104278,N
417.116,104279,N
417.184,104296,)
417.228,104307,(
417.380,104345,t
417.396,104349,t
417.540,104385,)
418.068,104517,(
418.152,104538,N
418.156,104539,N
418.220,104555,)
418.324,104581,(
418.428,104607,t
418.432,104608,t
418.616,104654,)
419.148,104787,(
419.204,104801,N
419.208,104802,N
419.272,104818,)
420.148,105037,(
420.224,105056,N
420.232,105058,N
420.292,105073,)
420.380,105095,(
420.500,105125,t
420.504,105126,t
420.672,105168,)
421.204,105301,(
421.260,105315,N
421.264,105316,N
421.324,105331,)
421.460,105365,(
421.536,105384,t
421.552,105388,t
421.672,105418,)
422.208,105552,(
422.272,105568,N
422.276,105569,N
422.336,105584,)
423.220,105805,(
423.288,105822,N
423.292,105823,N
423.356,105839,)
423.616,105904,(
423.864,105966,t
423.876,105969,t
423.968,105992,)
424.244,106061,(
424.312,106078,N
424.320,106080,N
424.380,106095,)
425.260,106315,(
425.328,106332,N
425.332,106333,N
425.396,106349,)
426.284,106571,(
426.348,106587,N
426.352,106588,N
426.412,106603,)
426.512,106628,(
426.624,106656,t
426.628,106657,t
426.880,106720,)
427.304,106826,(
427.368,106842,N
427.408,106852,N
427.432,106858,)
428.324,107081,(
428.408,107102,N
428.412,107103,N
428.476,107119,)
429.408,107352,(
429.460,107365,N
429.500,107375,N
429.528,107382,)
430.416,107604,(
430.500,107625,N
430.504,107626,N
430.564,107641,)
431.452,107863,(
431.516,107879,N
431.520,107880,N
431.588,107897,)
431.656,107914,(
431.808,107952,t
431.812,107953,t
431.968,107992,)
432.444,108111,(
432.504,108126,N
432.508,108127,N
432.572,108143,)
433.436,108359,(
433.508,108377,N
433.508,108377,N
433.572,108393,)
434.428,108607,(
434.508,108627,N
434.512,108628,N
434.576,108644,)
434.640,108660,(
434.788,108697,t
434.792,108698,t
435.020,108755,)
435.436,108859,(
435.508,108877,N
435.512,108878,N
435.576,108894,)
435.708,108927,(
435.776,108944,t
435.796,108949,t
435.948,108987,)
436.456,109114,(
436.516,109129,N
436.520,109130,N
436.580,109145,)
437.488,109372,(
437.552,109388,N
437.552,109388,N
437.620,109405,)
438.532,109633,(
438.592,109648,N
438.596,109649,N
438.664,109666,)
439.556,109889,(
439.616,109904,N
439.620,109905,N
439.688,109922,)
439.732,109933,(
439.892,109973,t
439.908,109977,t
440.068,110017,)
440.568,110142,(
440.648,110162,N
440.652,110163,N
440.716,110179,)
441.596,110399,(
441.688,110422,N
441.692,110423,N
441.756,110439,)
441.792,110448,(
441.988,110497,t
441.988,110497,t
442.128,110532,)
442.648,110662,(
442.700,110675,N
442.704,110676,N
442.768,110692,)
442.816,110704,(
442.968,110742,t
442.968,110742,t
443.168,110792,)
443.672,110918,(
443.732,110933,N
443.736,110934,N
443.804,110951,)
444.712,111178,(
444.772,111193,N
444.776,111194,N
444.836,111209,)
445.760,111440,(
445.820,111455,N
445.820,111455,N
445.888,111472,)
446.132,111533,(
446.404,111601,t
446.532,111633,)
446.968,111742,(
447.024,111756,N
447.136,111784,)
447.184,111796,(
447.456,111864,t
447.456,111864,t
447.548,111887,)
447.832,111958,(
447.900,111975,N
447.904,111976,N
447.972,111993,)
448.896,112224,(
448.956,112239,N
448.960,112240,N
449.020,112255,)
449.932,112483,(
449.992,112498,N
450.032,112508,N
450.060,112515,)
450.964,112741,(
451.036,112759,N
451.036,112759,N
451.104,112776,)
452.176,113044,(
452.196,113049,N
452.252,113063,)
452.960,113240,(
453.032,113258,N
453.032,113258,N
453.100,113275,)
453.196,113299,(
453.292,113323,t
453.316,113329,t
453.460,113365,)
454.064,113516,(
454.096,113524,N
454.124,113531,)
454.232,113558,(
454.324,113581,t
454.336,113584,t
454.476,113619,)
455.016,113754,(
455.068,113767,N
455.072,113768,N
455.136,113784,)
456.000,114000,(
456.072,114018,N
456.112,114028,N
456.140,114035,)
457.020,114255,(
457.084,114271,N
457.084,114271,N
457.156,114289,)
458.000,114500,(
458.088,114522,N
458.088,114522,N
458.156,114539,)
459.036,114759,(
459.096,114774,N
459.132,114783,N
459.164,114791,)
460.084,115021,(
460.104,115026,N
460.152,115038,N
460.180,115045,)
460.996,115249,(
461.076,115269,N
461.080,115270,N
461.148,115287,)
461.984,115496,(
462.048,115512,N
462.052,115513,N
462.120,115530,)
462.196,115549,(
462.336,115584,t
462.340,115585,t
462.624,115656,)
462.952,115738,(
463.040,115760,N
463.040,115760,N
463.108,115777,)
463.188,115797,(
463.324,115831,t
463.328,115832,t
463.468,115867,)
463.952,115988,(
464.028,116007,N
464.064,116016,N
464.096,116024,)
464.352,116088,(
464.592,116148,t
464.628,116157,t
464.712,116178,)
464.948,116237,(
465.012,116253,N
465.012,116253,N
465.080,116270,)
465.340,116335,(
465.584,116396,t
465.588,116397,t
465.660,116415,)
465.932,116483,(
466.004,116501,N
466.044,116511,N
466.076,116519,)
466.916,116729,(
466.980,116745,N
466.984,116746,N
467.052,116763,)
467.868,116967,(
467.952,116988,N
467.992,116998,N
468.020,117005,)
468.136,117034,(
468.228,117057,t
468.232,117058,t
468.376,117094,)
468.856,117214,(
468.928,117232,N
468.932,117233,N
468.996,117249,)
469.056,117264,(
469.212,117303,t
469.232,117308,t
469.364,117341,)
469.864,117466,(
469.944,117486,N
469.984,117496,N
470.012,117503,)
470.896,117724,(
470.960,117740,N
470.964,117741,N
471.028,117757,)
471.880,117970,(
471.940,117985,N
471.940,117985,N
472.008,118002,)
472.100,118025,(
472.228,118057,t
472.228,118057,t
472.424,118106,)
472.864,118216,(
472.940,118235,N
472.944,118236,N
473.008,118252,)
473.100,118275,(
473.216,118304,t
473.220,118305,t
473.372,118343,)
473.868,118467,(
473.952,118488,N
473.992,118498,N
474.016,118504,)
474.080,118520,(
474.236,118559,t
474.244,118561,t
474.396,118599,)
474.912,118728,(
474.968,118742,N
474.968,118742,N
475.036,118759,)
475.904,118976,(
475.972,118993,N
475.972,118993,N
476.040,119010,)
476.096,119024,(
476.260,119065,t
476.260,119065,t
476.540,119135,)
476.896,119224,(
476.964,119241,N
476.968,119242,N
477.032,119258,)
477.108,119277,(
477.228,119307,t
477.244,119311,t
477.516,119379,)
477.916,119479,(
477.972,119493,N
478.012,119503,N
478.036,119509,)
478.924,119731,(
478.984,119746,N
478.988,119747,N
479.056,119764,)
479.316,119829,(
479.548,119887,t
479.568,119892,t
479.736,119934,)
479.960,119990,(
480.024,120006,N
480.064,120016,N
480.088,120022,)
480.352,120088,(
480.564,120141,t
480.604,120151,t
480.716,120179,)
480.944,120236,(
481.020,120255,N
481.024,120256,N
481.088,120272,)
481.108,120277,(
481.288,120322,t
481.292,120323,t
481.572,120393,)
481.956,120489,(
482.020,120505,N
482.024,120506,N
482.092,120523,)
482.988,120747,(
483.056,120764,N
483.060,120765,N
483.124,120781,)
484.040,121010,(
484.096,121024,N
484.100,121025,N
484.160,121040,)
484.196,121049,(
484.384,121096,t
484.384,121096,t
484.524,121131,)
485.044,121261,(
485.120,121280,N
485.124,121281,N
485.188,121297,)
486.088,121522,(
486.164,121541,N
486.168,121542,N
486.232,121558,)
487.108,121777,(
487.188,121797,N
487.192,121798,N
487.256,121814,)
488.108,122027,(
488.200,122050,N
488.204,122051,N
488.272,122068,)
488.344,122086,(
488.476,122119,t
488.484,122121,t
488.684,122171,)
489.132,122283,(
489.212,122303,N
489.216,122304,N
489.284,122321,)
489.344,122336,(
489.500,122375,t
489.508,122377,t
489.768,122442,)
490.180,122545,(
490.244,122561,N
490.248,122562,N
490.312,122578,)
491.228,122807,(
491.284,122821,N
491.288,122822,N
491.352,122838,)
492.252,123063,(
492.320,123080,N
492.324,123081,N
492.392,123098,)
492.520,123130,(
492.572,123143,t
492.624,123156,t
492.764,123191,)
493.244,123311,(
493.328,123332,N
493.332,123333,N
493.392,123348,)
493.472,123368,(
493.608,123402,t
493.612,123403,t
493.764,123441,)
494.292,123573,(
494.356,123589,N
494.360,123590,N
494.424,123606,)
494.492,123623,(
494.632,123658,t
494.656,123664,t
494.888,123722,)
495.332,123833,(
495.400,123850,N
495.408,123852,N
495.472,123868,)
495.596,123899,(
495.656,123914,t
495.680,123920,t
495.840,123960,)
496.356,124089,(
496.416,124104,N
496.420,124105,N
496.476,124119,)
497.380,124345,(
497.440,124360,N
497.444,124361,N
497.508,124377,)
497.564,124391,(
497.740,124435,t
497.752,124438,t
497.896,124474,)
498.372,124593,(
498.444,124611,N
498.448,124612,N
498.508,124627,)
499.356,124839,(
499.424,124856,N
499.428,124857,N
499.496,124874,)
499.600,124900,(
499.696,124924,t
499.708,124927,t
499.968,124992,)
500.320,125080,(
500.396,125099,N
500.404,125101,N
500.464,125116,)
500.568,125142,(
500.676,125169,t
500.684,125171,t
500.836,125209,)
501.316,125329,(
501.372,125343,N
501.376,125344,N
501.436,125359,)
501.460,125365,(
501.652,125413,t
501.656,125414,t
501.812,125453,)
502.276,125569,(
502.340,125585,N
502.344,125586,N
502.404,125601,)
502.480,125620,(
502.604,125651,t
502.644,125661,t
502.780,125695,)
503.244,125811,(
503.308,125827,N
503.312,125828,N
503.376,125844,)
503.468,125867,(
503.592,125898,t
503.596,125899,t
503.736,125934,)
504.232,126058,(
504.288,126072,N
504.332,126083,N
504.356,126089,)
505.184,126296,(
505.268,126317,N
505.272,126318,N
505.332,126333,)
506.164,126541,(
506.216,126554,N
506.220,126555,N
506.284,126571,)
506.352,126588,(
506.460,126615,t
506.508,126627,t
506.748,126687,)
507.072,126768,(
507.168,126792,N
507.172,126793,N
507.236,126809,)
507.320,126830,(
507.440,126860,t
507.464,126866,t
507.596,126899,)
508.076,127019,(
508.152,127038,N
508.156,127039,N
508.220,127055,)
509.072,127268,(
509.136,127284,N
509.140,127285,N
509.200,127300,)
510.056,127514,(
510.112,127528,N
510.112,127528,N
510.180,127545,)
510.256,127564,(
510.388,127597,t
510.392,127598,t
510.532,127633,)
511.032,127758,(
511.096,127774,N
511.096,127774,N
511.160,127790,)
511.236,127809,(
511.368,127842,t
511.384,127846,t
511.532,127883,)
512.032,128008,(
512.100,128025,N
512.104,128026,N
512.168,128042,)
513.064,128266,(
513.128,128282,N
513.132,128283,N
513.196,128299,)
514.100,128525,(
514.164,128541,N
514.168,128542,N
514.232,128558,)
514.300,128575,(
514.400,128600,t
514.452,128613,t
514.612,128653,)
515.128,128782,(
515.196,128799,N
515.200,128800,N
515.264,128816,)
516.168,129042,(
516.228,129057,N
516.232,129058,N
516.296,129074,)
517.180,129295,(
517.260,129315,N
517.264,129316,N
517.332,129333,)
517.360,129340,(
517.548,129387,t
517.552,129388,t
517.784,129446,)
518.184,129546,(
518.256,129564,N
518.260,129565,N
518.324,129581,)
518.388,129597,(
518.540,129635,t
518.544,129636,t
518.804,129701,)
519.172,129793,(
519.252,129813,N
519.256,129814,N
519.320,129830,)
519.396,129849,(
519.540,129885,t
519.548,129887,t
519.704,129926,)
520.204,130051,(
520.276,130069,N
520.280,130070,N
520.344,130086,)
521.240,130310,(
521.308,130327,N
521.312,130328,N
521.380,130345,)
522.316,130579,(
522.336,130584,N
522.408,130602,)
522.876,130719,(
522.920,130730,t
522.948,130737,)
523.268,130817,(
523.340,130835,N
523.344,130836,N
523.412,130853,)
524.324,131081,(
524.380,131095,N
524.420,131105,N
524.444,131111,)
525.352,131338,(
525.416,131354,N
525.420,131355,N
525.480,131370,)
526.416,131604,(
526.472,131618,N
526.476,131619,N
526.540,131635,)
526.660,131665,(
526.760,131690,t
526.772,131693,t
526.948,131737,)
527.448,131862,(
527.512,131878,N
527.516,131879,N
527.584,131896,)
527.684,131921,(
527.776,131944,t
527.784,131946,t
528.032,132008,)
528.440,132110,(
528.500,132125,N
528.504,132126,N
528.568,132142,)
529.468,132367,(
529.532,132383,N
529.536,132384,N
529.604,132401,)
529.620,132405,(
529.820,132455,t
529.824,132456,t
530.020,132505,)
530.528,132632,(
530.588,132647,N
530.592,132648,N
530.652,132663,)
530.768,132692,(
530.868,132717,t
530.872,132718,t
531.048,132762,)
531.588,132897,(
531.644,132911,N
531.648,132912,N
531.708,132927,)
532.628,133157,(
532.696,133174,N
532.696,133174,N
532.764,133191,)
533.648,133412,(
533.728,133432,N
533.728,133432,N
533.796,133449,)
533.920,133480,(
534.016,133504,t
534.020,133505,t
534.268,133567,)
534.656,133664,(
534.716,133679,N
534.720,133680,N
534.784,133696,)
534.892,133723,(
535.000,133750,t
535.012,133753,t
535.292,133823,)
535.684,133921,(
535.740,133935,N
535.744,133936,N
535.808,133952,)
536.720,134180,(
536.776,134194,N
536.816,134204,N
536.844,134211,)
536.952,134238,(
537.056,134264,t
537.060,134265,t
537.300,134325,)
537.748,134437,(
537.816,134454,N
537.816,134454,N
537.884,134471,)
538.752,134688,(
538.836,134709,N
538.836,134709,N
538.904,134726,)
538.968,134742,(
539.108,134777,t
539.120,134780,t
539.404,134851,)
539.780,134945,(
539.852,134963,N
539.852,134963,N
539.920,134980,)
540.816,135204,(
540.884,135221,N
540.888,135222,N
540.956,135239,)
541.016,135254,(
541.156,135289,t
541.180,135295,t
541.440,135360,)
541.876,135469,(
541.944,135486,N
541.944,135486,N
542.012,135503,)
542.916,135729,(
543.000,135750,N
543.004,135751,N
543.068,135767,)
543.948,135987,(
544.016,136004,N
544.020,136005,N
544.084,136021,)
544.164,136041,(
544.300,136075,t
544.320,136080,t
544.444,136111,)
544.976,136244,(
545.056,136264,N
545.056,136264,N
545.120,136280,)
546.020,136505,(
546.100,136525,N
546.100,136525,N
546.168,136542,)
547.232,136808,(
547.264,136816,N
547.352,136838,)
547.432,136858,(
547.704,136926,t
547.720,136930,t
547.776,136944,)
548.052,137013,(
548.128,137032,N
548.128,137032,N
548.192,137048,)
548.256,137064,(
548.408,137102,t
548.412,137103,t
548.588,137147,)
549.104,137276,(
549.164,137291,N
549.164,137291,N
549.228,137307,)
550.144,137536,(
550.204,137551,N
550.204,137551,N
550.272,137568,)
550.332,137583,(
550.480,137620,t
550.484,137621,t
550.644,137661,)
551.164,137791,(
551.232,137808,N
551.272,137818,N
551.300,137825,)
551.556,137889,(
551.788,137947,t
551.812,137953,t
551.900,137975,)
552.228,138057,(
552.284,138071,N
552.284,138071,N
552.348,138087,)
553.232,138308,(
553.312,138328,N
553.316,138329,N
553.380,138345,)
553.600,138400,(
553.816,138454,t
553.888,138472,t
553.996,138499,)
554.272,138568,(
554.336,138584,N
554.336,138584,N
554.404,138601,)
555.308,138827,(
555.372,138843,N
555.412,138853,N
555.440,138860,)
555.540,138885,(
555.648,138912,t
555.660,138915,t
555.856,138964,)
556.328,139082,(
556.392,139098,N
556.392,139098,N
556.452,139113,)
557.368,139342,(
557.428,139357,N
557.428,139357,N
557.488,139372,)
558.340,139585,(
558.428,139607,N
558.428,139607,N
558.496,139624,)
559.360,139840,(
559.424,139856,N
559.424,139856,N
559.488,139872,)
560.360,140090,(
560.432,140108,N
560.432,140108,N
560.496,140124,)
560.552,140138,(
560.728,140182,t
560.736,140184,t
560.992,140248,)
561.396,140349,(
561.456,140364,N
561.496,140374,N
561.524,140381,)
562.416,140604,(
562.476,140619,N
562.480,140620,N
562.544,140636,)
563.416,140854,(
563.488,140872,N
563.492,140873,N
563.556,140889,)
564.384,141096,(
564.476,141119,N
564.480,141120,N
564.548,141137,)
564.636,141159,(
564.780,141195,t
564.788,141197,t
565.036,141259,)
565.432,141358,(
565.484,141371,N
565.484,141371,N
565.548,141387,)
566.388,141597,(
566.480,141620,N
566.520,141630,N
566.552,141638,)
567.408,141852,(
567.488,141872,N
567.492,141873,N
567.556,141889,)
568.452,142113,(
568.520,142130,N
568.520,142130,N
568.592,142148,)
569.448,142362,(
569.520,142380,N
569.524,142381,N
569.592,142398,)
570.420,142605,(
570.500,142625,N
570.500,142625,N
570.564,142641,)
570.636,142659,(
570.780,142695,t
570.792,142698,t
570.944,142736,)
571.444,142861,(
571.500,142875,N
571.500,142875,N
571.564,142891,)
571.628,142907,(
571.776,142944,t
571.784,142946,t
571.944,142986,)
572.412,143103,(
572.504,143126,N
572.508,143127,N
572.568,143142,)
573.420,143355,(
573.504,143376,N
573.544,143386,N
573.572,143393,)
574.456,143614,(
574.508,143627,N
574.512,143628,N
574.576,143644,)
575.464,143866,(
575.516,143879,N
575.552,143888,N
575.580,143895,)
576.468,144117,(
576.520,144130,N
576.524,144131,N
576.592,144148,)
577.472,144368,(
577.532,144383,N
577.532,144383,N
577.600,144400,)
578.456,144614,(
578.520,144630,N
578.524,144631,N
578.588,144647,)
578.676,144669,(
578.808,144702,t
578.816,144704,t
578.948,144737,)
579.480,144870,(
579.528,144882,N
579.568,144892,N
579.596,144899,)
580.540,145135,(
580.560,145140,N
580.628,145157,)
580.768,145192,(
580.844,145211,t
580.976,145244,)
581.040,145260,(
581.176,145294,t
581.236,145309,)
581.504,145376,(
581.564,145391,N
581.564,145391,N
581.632,145408,)
581.668,145417,(
581.836,145459,t
581.860,145465,t
582.000,145500,)
582.504,145626,(
582.580,145645,N
582.584,145646,N
