Time,Sample #,Type
191.388,47847,t
191.392,47848,t
191.452,47863,)
191.752,47938,(
191.788,47947,N
191.792,47948,N
191.880,47970,)
192.564,48141,(
192.604,48151,N
192.656,48164,N
192.692,48173,)
192.748,48187,(
192.776,48194,t
192.900,48225,)
192.916,48229,(
193.016,48254,t
193.024,48256,)
193.276,48319,(
193.308,48327,N
193.312,48328,N
193.404,48351,)
193.528,48382,(
193.600,48400,t
193.604,48401,t
193.720,48430,)
194.096,48524,(
194.128,48532,N
194.132,48533,N
194.220,48555,)
194.352,48588,(
194.424,48606,t
194.436,48609,t
194.572,48643,)
194.796,48699,(
194.832,48708,N
194.840,48710,N
194.924,48731,)
195.044,48761,(
195.136,48784,t
195.136,48784,t
195.264,48816,)
195.612,48903,(
195.644,48911,N
195.648,48912,N
195.736,48934,)
196.300,49075,(
196.332,49083,N
196.336,49084,N
196.420,49105,)
197.108,49277,(
197.144,49286,N
197.148,49287,N
197.240,49310,)
197.372,49343,(
197.452,49363,t
197.456,49364,t
197.564,49391,)
197.792,49448,(
197.844,49461,N
197.848,49462,N
197.936,49484,)
198.068,49517,(
198.136,49534,t
198.140,49535,t
198.244,49561,)
198.620,49655,(
198.656,49664,N
198.660,49665,N
198.748,49687,)
199.320,49830,(
199.352,49838,N
199.356,49839,N
199.444,49861,)
199.560,49890,(
199.652,49913,t
199.656,49914,t
199.756,49939,)
200.132,50033,(
200.168,50042,N
200.172,50043,N
200.260,50065,)
200.388,50097,(
200.468,50117,t
200.476,50119,t
200.580,50145,)
200.808,50202,(
200.864,50216,N
200.868,50217,N
200.952,50238,)
201.080,50270,(
201.156,50289,t
201.160,50290,t
201.268,50317,)
201.632,50408,(
201.680,50420,N
201.684,50421,N
201.772,50443,)
201.900,50475,(
201.980,50495,t
201.980,50495,t
202.112,50528,)
202.332,50583,(
202.384,50596,N
202.388,50597,N
202.472,50618,)
203.160,50790,(
203.192,50798,N
203.196,50799,N
203.284,50821,)
203.872,50968,(
203.900,50975,N
203.904,50976,N
203.996,50999,)
204.676,51169,(
204.716,51179,N
204.720,51180,N
204.804,51201,)
204.944,51236,(
205.016,51254,t
205.028,51257,t
205.136,51284,)
205.376,51344,(
205.412,51353,N
205.416,51354,N
205.504,51376,)
205.620,51405,(
205.704,51426,t
205.712,51428,t
205.824,51456,)
206.128,51532,(
206.228,51557,N
206.232,51558,N
206.320,51580,)
206.444,51611,(
206.524,51631,t
206.528,51632,t
206.644,51661,)
206.880,51720,(
206.932,51733,N
206.936,51734,N
207.016,51754,)
207.696,51924,(
207.748,51937,N
207.752,51938,N
207.840,51960,)
208.396,52099,(
208.428,52107,N
208.432,52108,N
208.520,52130,)
209.204,52301,(
209.244,52311,N
209.248,52312,N
209.332,52333,)
209.904,52476,(
209.952,52488,N
209.960,52490,N
210.044,52511,)
210.156,52539,(
210.244,52561,t
210.252,52563,t
210.364,52591,)
210.716,52679,(
210.768,52692,N
210.772,52693,N
210.856,52714,)
210.988,52747,(
211.068,52767,t
211.076,52769,t
211.184,52796,)
211.408,52852,(
211.460,52865,N
211.464,52866,N
211.556,52889,)
211.680,52920,(
211.760,52940,t
211.772,52943,t
211.832,52958,)
212.232,53058,(
212.288,53072,N
212.292,53073,N
212.380,53095,)
212.492,53123,(
212.588,53147,t
212.588,53147,t
212.732,53183,)
212.928,53232,(
212.984,53246,N
212.988,53247,N
213.072,53268,)
213.760,53440,(
213.800,53450,N
213.804,53451,N
213.892,53473,)
214.456,53614,(
214.508,53627,N
214.512,53628,N
214.604,53651,)
214.732,53683,(
214.796,53699,t
214.804,53701,t
214.864,53716,)
215.264,53816,(
215.316,53829,N
215.320,53830,N
215.404,53851,)
215.992,53998,(
216.028,54007,N
216.032,54008,N
216.124,54031,)
216.824,54206,(
216.852,54213,N
216.856,54214,N
216.944,54236,)
217.068,54267,(
217.140,54285,t
217.152,54288,t
217.284,54321,)
217.512,54378,(
217.544,54386,N
217.548,54387,N
217.632,54408,)
217.760,54440,(
217.840,54460,t
217.852,54463,t
217.908,54477,)
218.296,54574,(
218.352,54588,N
218.356,54589,N
218.444,54611,)
218.572,54643,(
218.660,54665,t
218.664,54666,t
218.772,54693,)
219.000,54750,(
219.060,54765,N
219.064,54766,N
219.148,54787,)
219.288,54822,(
219.352,54838,t
219.360,54840,t
219.428,54857,)
219.824,54956,(
219.880,54970,N
219.884,54971,N
219.968,54992,)
220.100,55025,(
220.188,55047,t
220.196,55049,t
220.276,55069,)
220.556,55139,(
220.592,55148,N
220.600,55150,N
220.688,55172,)
220.800,55200,(
220.888,55222,t
220.904,55226,t
221.004,55251,)
221.376,55344,(
221.408,55352,N
221.412,55353,N
221.500,55375,)
221.624,55406,(
221.720,55430,t
221.724,55431,t
221.800,55450,)
222.064,55516,(
222.116,55529,N
222.120,55530,N
222.200,55550,)
222.888,55722,(
222.940,55735,N
222.948,55737,N
223.032,55758,)
223.164,55791,(
223.232,55808,t
223.244,55811,t
223.376,55844,)
223.524,55881,(
223.636,55909,N
223.644,55911,N
223.728,55932,)
223.848,55962,(
223.936,55984,t
223.940,55985,t
224.012,56003,)
224.400,56100,(
224.448,56112,N
224.456,56114,N
224.544,56136,)
224.680,56170,(
224.752,56188,t
224.760,56190,t
224.876,56219,)
225.120,56280,(
225.156,56289,N
225.160,56290,N
225.252,56313,)
225.948,56487,(
225.980,56495,N
225.984,56496,N
226.076,56519,)
226.204,56551,(
226.288,56572,t
226.288,56572,t
226.360,56590,)
226.664,56666,(
226.692,56673,N
226.700,56675,N
226.784,56696,)
226.908,56727,(
226.980,56745,t
226.988,56747,t
227.096,56774,)
227.448,56862,(
227.500,56875,N
227.508,56877,N
227.588,56897,)
227.736,56934,(
227.812,56953,t
227.820,56955,t
227.888,56972,)
228.136,57034,(
228.184,57046,N
228.192,57048,N
228.280,57070,)
228.972,57243,(
229.024,57256,N
229.028,57257,N
229.116,57279,)
229.248,57312,(
229.324,57331,t
229.328,57332,t
229.464,57366,)
229.668,57417,(
229.716,57429,N
229.720,57430,N
229.804,57451,)
229.932,57483,(
230.012,57503,t
230.020,57505,t
230.088,57522,)
230.508,57627,(
230.536,57634,N
230.544,57636,N
230.632,57658,)
231.188,57797,(
231.236,57809,N
231.244,57811,N
231.328,57832,)
232.020,58005,(
232.052,58013,N
232.060,58015,N
232.140,58035,)
232.736,58184,(
232.772,58193,N
232.776,58194,N
232.864,58216,)
233.476,58369,(
233.584,58396,N
233.588,58397,N
233.676,58419,)
234.268,58567,(
234.300,58575,N
234.364,58591,N
234.392,58598,)
235.092,58773,(
235.128,58782,N
235.132,58783,N
235.216,58804,)
235.796,58949,(
235.828,58957,N
235.832,58958,N
235.916,58979,)
236.604,59151,(
236.656,59164,N
236.720,59180,N
236.748,59187,)
237.316,59329,(
237.344,59336,N
237.352,59338,N
237.436,59359,)
238.136,59534,(
238.168,59542,N
238.172,59543,N
238.260,59565,)
238.376,59594,(
238.464,59616,t
238.480,59620,t
238.584,59646,)
238.832,59708,(
238.860,59715,N
238.868,59717,N
238.956,59739,)
239.084,59771,(
239.156,59789,t
239.164,59791,t
239.228,59807,)
239.652,59913,(
239.684,59921,N
239.692,59923,N
239.776,59944,)
239.924,59981,(
239.992,59998,t
240.000,60000,t
240.064,60016,)
240.364,60091,(
240.392,60098,N
240.456,60114,N
240.488,60122,)
241.160,60290,(
241.212,60303,N
241.220,60305,N
241.304,60326,)
241.432,60358,(
241.532,60383,t
241.532,60383,t
241.600,60400,)
241.888,60472,(
241.924,60481,N
241.928,60482,N
242.012,60503,)
242.132,60533,(
242.212,60553,t
242.216,60554,t
242.340,60585,)
242.680,60670,(
242.736,60684,N
242.740,60685,N
242.824,60706,)
242.960,60740,(
243.040,60760,t
243.044,60761,t
243.164,60791,)
243.368,60842,(
243.420,60855,N
243.428,60857,N
243.516,60879,)
243.640,60910,(
243.712,60928,t
243.724,60931,t
243.800,60950,)
244.216,61054,(
244.268,61067,N
244.272,61068,N
244.364,61091,)
244.904,61226,(
244.956,61239,N
244.960,61240,N
245.044,61261,)
245.736,61434,(
245.768,61442,N
245.772,61443,N
245.860,61465,)
245.992,61498,(
246.080,61520,t
246.084,61521,t
246.168,61542,)
246.440,61610,(
246.472,61618,N
246.540,61635,N
246.564,61641,)
246.684,61671,(
246.772,61693,t
246.780,61695,t
246.920,61730,)
247.264,61816,(
247.304,61826,N
247.308,61827,N
247.396,61849,)
247.980,61995,(
248.016,62004,N
248.020,62005,N
248.108,62027,)
248.224,62056,(
248.316,62079,t
248.324,62081,t
248.424,62106,)
248.796,62199,(
248.848,62212,N
248.852,62213,N
248.940,62235,)
249.504,62376,(
249.536,62384,N
249.544,62386,N
249.628,62407,)
250.332,62583,(
250.368,62592,N
250.372,62593,N
250.460,62615,)
251.052,62763,(
251.080,62770,N
251.148,62787,N
251.168,62792,)
251.872,62968,(
251.928,62982,N
251.932,62983,N
251.992,62998,)
252.132,63033,(
252.220,63055,t
252.228,63057,t
252.304,63076,)
252.560,63140,(
252.628,63157,N
252.632,63158,N
252.696,63174,)
253.404,63351,(
253.436,63359,N
253.440,63360,N
253.528,63382,)
254.128,63532,(
254.156,63539,N
254.160,63540,N
254.244,63561,)
254.928,63732,(
254.984,63746,N
254.988,63747,N
255.072,63768,)
255.200,63800,(
255.300,63825,t
255.364,63841,)
255.652,63913,(
255.688,63922,N
255.692,63923,N
255.776,63944,)
256.496,64124,(
256.528,64132,N
256.532,64133,N
256.616,64154,)
257.188,64297,(
257.220,64305,N
257.228,64307,N
257.312,64328,)
258.040,64510,(
258.068,64517,N
258.072,64518,N
258.160,64540,)
258.292,64573,(
258.372,64593,t
258.376,64594,t
258.500,64625,)
258.720,64680,(
258.756,64689,N
258.764,64691,N
258.844,64711,)
258.972,64743,(
259.048,64762,t
259.060,64765,t
259.140,64785,)
259.536,64884,(
259.600,64900,N
259.604,64901,N
259.684,64921,)
260.276,65069,(
260.308,65077,N
260.312,65078,N
260.400,65100,)
261.116,65279,(
261.140,65285,N
261.144,65286,N
261.232,65308,)
261.372,65343,(
261.436,65359,t
261.452,65363,t
261.540,65385,)
261.780,65445,(
261.816,65454,N
261.824,65456,N
261.908,65477,)
262.636,65659,(
262.668,65667,N
262.672,65668,N
262.760,65690,)
262.892,65723,(
262.976,65744,t
262.980,65745,t
263.092,65773,)
263.324,65831,(
263.356,65839,N
263.360,65840,N
263.444,65861,)
263.572,65893,(
263.644,65911,t
263.644,65911,t
263.768,65942,)
264.148,66037,(
264.184,66046,N
264.188,66047,N
264.268,66067,)
264.408,66102,(
264.492,66123,t
264.492,66123,t
264.608,66152,)
264.836,66209,(
264.884,66221,N
264.892,66223,N
264.976,66244,)
265.680,66420,(
265.708,66427,N
265.716,66429,N
265.800,66450,)
265.936,66484,(
266.016,66504,t
266.020,66505,t
266.084,66521,)
266.380,66595,(
266.408,66602,N
266.416,66604,N
266.500,66625,)
267.216,66804,(
267.240,66810,N
267.248,66812,N
267.332,66833,)
267.456,66864,(
267.552,66888,t
267.588,66897,)
267.884,66971,(
267.932,66983,N
267.936,66984,N
268.020,67005,)
268.700,67175,(
268.752,67188,N
268.756,67189,N
268.844,67211,)
269.432,67358,(
269.464,67366,N
269.468,67367,N
269.556,67389,)
269.684,67421,(
269.756,67439,t
269.800,67450,t
269.828,67457,)
270.256,67564,(
270.284,67571,N
270.292,67573,N
270.376,67594,)
270.512,67628,(
270.592,67648,t
270.596,67649,t
270.660,67665,)
270.944,67736,(
270.976,67744,N
270.980,67745,N
271.068,67767,)
271.784,67946,(
271.820,67955,N
271.828,67957,N
271.912,67978,)
272.472,68118,(
272.516,68129,N
272.520,68130,N
272.604,68151,)
273.308,68327,(
273.340,68335,N
273.344,68336,N
273.436,68359,)
273.556,68389,(
273.644,68411,t
273.652,68413,t
273.768,68442,)
273.916,68479,(
274.024,68506,N
274.028,68507,N
274.116,68529,)
274.816,68704,(
274.848,68712,N
274.852,68713,N
274.936,68734,)
275.068,68767,(
275.152,68788,t
275.164,68791,t
275.272,68818,)
275.496,68874,(
275.540,68885,N
275.548,68887,N
275.628,68907,)
276.336,69084,(
276.368,69092,N
276.372,69093,N
276.456,69114,)
276.592,69148,(
276.664,69166,t
276.668,69167,t
276.772,69193,)
277.032,69258,(
277.060,69265,N
277.064,69266,N
277.148,69287,)
277.844,69461,(
277.876,69469,N
277.884,69471,N
277.972,69493,)
278.544,69636,(
278.592,69648,N
278.596,69649,N
278.680,69670,)
278.804,69701,(
278.880,69720,t
278.924,69731,t
278.956,69739,)
279.380,69845,(
279.412,69853,N
279.420,69855,N
279.508,69877,)
279.632,69908,(
279.724,69931,t
279.724,69931,t
279.808,69952,)
280.092,70023,(
280.120,70030,N
280.124,70031,N
280.216,70054,)
280.920,70230,(
280.952,70238,N
280.956,70239,N
281.044,70261,)
281.636,70409,(
281.668,70417,N
281.672,70418,N
281.764,70441,)
282.456,70614,(
282.488,70622,N
282.492,70623,N
282.580,70645,)
282.720,70680,(
282.788,70697,t
282.788,70697,t
282.880,70720,)
283.176,70794,(
283.204,70801,N
283.208,70802,N
283.296,70824,)
283.992,70998,(
284.020,71005,N
284.028,71007,N
284.112,71028,)
284.712,71178,(
284.740,71185,N
284.744,71186,N
284.836,71209,)
285.548,71387,(
285.576,71394,N
285.644,71411,N
285.672,71418,)
285.800,71450,(
285.876,71469,t
285.892,71473,t
286.016,71504,)
286.208,71552,(
286.268,71567,N
286.272,71568,N
286.352,71588,)
286.972,71743,(
287.080,71770,N
287.088,71772,N
287.172,71793,)
287.776,71944,(
287.800,71950,N
287.804,71951,N
287.876,71969,)
288.548,72137,(
288.592,72148,N
288.656,72164,N
288.692,72173,)
288.828,72207,(
288.904,72226,t
288.932,72233,t
289.016,72254,)
289.260,72315,(
289.300,72325,N
289.308,72327,N
289.388,72347,)
290.116,72529,(
290.136,72534,N
290.200,72550,N
290.232,72558,)
290.792,72698,(
290.816,72704,N
290.880,72720,N
290.908,72727,)
291.624,72906,(
291.656,72914,N
291.660,72915,N
291.748,72937,)
291.884,72971,(
291.984,72996,t
291.996,72999,t
292.016,73004,)
292.348,73087,(
292.376,73094,N
292.384,73096,N
292.460,73115,)
292.596,73149,(
292.680,73170,t
292.684,73171,t
292.764,73191,)
293.192,73298,(
293.232,73308,N
293.236,73309,N
293.296,73324,)
293.432,73358,(
293.508,73377,t
293.524,73381,t
293.656,73414,)
293.892,73473,(
293.924,73481,N
293.932,73483,N
294.020,73505,)
294.144,73536,(
294.216,73554,t
294.224,73556,t
294.308,73577,)
294.708,73677,(
294.760,73690,N
294.764,73691,N
294.848,73712,)
295.000,73750,(
295.068,73767,t
295.068,73767,t
295.104,73776,)
295.424,73856,(
295.476,73869,N
295.480,73870,N
295.564,73891,)
295.696,73924,(
295.772,73943,t
295.824,73956,t
295.856,73964,)
296.276,74069,(
296.304,74076,N
296.308,74077,N
296.396,74099,)
296.524,74131,(
296.608,74152,t
296.616,74154,t
296.704,74176,)
296.988,74247,(
297.068,74267,N
297.072,74268,N
297.104,74276,)
297.236,74309,(
297.300,74325,t
297.316,74329,t
297.340,74335,)
297.808,74452,(
297.916,74479,N
297.924,74481,N
297.952,74488,)
298.080,74520,(
298.164,74541,t
298.224,74556,t
298.300,74575,)
298.516,74629,(
298.548,74637,N
298.604,74651,N
298.640,74660,)
299.348,74837,(
299.388,74847,N
299.392,74848,N
299.480,74870,)
300.072,75018,(
300.096,75024,N
300.100,75025,N
300.192,75048,)
300.908,75227,(
300.940,75235,N
301.004,75251,N
301.032,75258,)
301.596,75399,(
301.628,75407,N
301.636,75409,N
301.720,75430,)
302.412,75603,(
302.456,75614,N
302.464,75616,N
302.548,75637,)
303.152,75788,(
303.176,75794,N
303.240,75810,N
303.272,75818,)
303.992,75998,(
304.020,76005,N
304.084,76021,N
304.112,76028,)
304.264,76066,(
304.336,76084,t
304.364,76091,t
304.456,76114,)
304.676,76169,(
304.720,76180,N
304.724,76181,N
304.812,76203,)
305.324,76331,(
305.356,76339,N
305.360,76340,N
305.452,76363,)
306.180,76545,(
306.224,76556,N
306.288,76572,N
306.324,76581,)
307.008,76752,(
307.044,76761,N
307.044,76761,)
307.052,76763,(
307.112,76778,N
307.140,76785,)
307.272,76818,(
307.384,76846,t
307.388,76847,t
307.420,76855,)
307.756,76939,(
307.784,76946,N
307.788,76947,N
307.872,76968,)
308.588,77147,(
308.612,77153,N
308.676,77169,N
308.708,77177,)
308.836,77209,(
308.956,77239,t
308.988,77247,t
309.040,77260,)
309.264,77316,(
309.304,77326,N
309.364,77341,N
309.400,77350,)
310.084,77521,(
310.132,77533,N
310.136,77534,N
310.220,77555,)
310.800,77700,(
310.844,77711,N
310.904,77726,N
310.936,77734,)
311.064,77766,(
311.136,77784,t
311.140,77785,t
311.236,77809,)
311.632,77908,(
311.668,77917,N
311.728,77932,N
311.764,77941,)
311.896,77974,(
311.976,77994,t
311.980,77995,t
312.112,78028,)
312.316,78079,(
312.364,78091,N
312.368,78092,N
312.460,78115,)
313.212,78303,(
313.268,78317,N
313.292,78323,)
313.344,78336,(
313.380,78345,t
313.500,78375,)
313.580,78395,(
313.600,78400,t
313.632,78408,)
313.872,78468,(
313.896,78474,N
313.964,78491,N
313.988,78497,)
314.688,78672,(
314.716,78679,N
314.724,78681,N
314.820,78705,)
315.412,78853,(
315.440,78860,N
315.444,78861,N
315.536,78884,)
316.244,79061,(
316.268,79067,N
316.332,79083,N
316.364,79091,)
316.932,79233,(
317.020,79255,N
317.028,79257,N
317.056,79264,)
317.180,79295,(
317.276,79319,t
317.308,79327,t
317.372,79343,)
317.760,79440,(
317.792,79448,N
317.796,79449,N
317.888,79472,)
318.472,79618,(
318.496,79624,N
318.500,79625,N
318.592,79648,)
318.716,79679,(
318.784,79696,t
318.788,79697,t
318.912,79728,)
319.292,79823,(
319.400,79850,N
319.404,79851,N
319.432,79858,)
319.996,79999,(
320.044,80011,N
320.048,80012,N
320.140,80035,)
320.760,80190,(
320.864,80216,N
320.868,80217,N
320.960,80240,)
321.088,80272,(
321.176,80294,t
321.180,80295,t
321.304,80326,)
321.552,80388,(
321.640,80410,N
321.648,80412,N
321.672,80418,)
322.392,80598,(
322.424,80606,N
322.484,80621,N
322.520,80630,)
322.640,80660,(
322.736,80684,t
322.760,80690,t
322.768,80692,)
323.036,80759,(
323.140,80785,N
323.144,80786,N
323.232,80808,)
323.912,80978,(
324.028,81007,N
324.032,81008,N
324.060,81015,)
324.196,81049,(
324.276,81069,t
324.284,81071,t
324.404,81101,)
324.628,81157,(
324.720,81180,N
324.728,81182,N
324.760,81190,)
324.892,81223,(
324.956,81239,t
324.960,81240,t
325.036,81259,)
325.472,81368,(
325.560,81390,N
325.564,81391,N
325.760,81440,)
325.892,81473,(
325.968,81492,t
325.996,81499,)
326.192,81548,(
326.224,81556,N
326.276,81569,N
326.316,81579,)
327.028,81757,(
327.108,81777,N
327.116,81779,N
327.148,81787,)
327.284,81821,(
327.368,81842,t
327.396,81849,t
327.492,81873,)
327.692,81923,(
327.804,81951,N
327.808,81952,N
327.844,81961,)
327.896,81974,(
327.944,81986,t
328.016,82004,)
328.548,82137,(
328.584,82146,N
328.636,82159,N
328.676,82169,)
328.792,82198,(
328.896,82224,t
328.908,82227,t
328.928,82232,)
329.264,82316,(
329.288,82322,N
329.348,82337,N
329.384,82346,)
330.100,82525,(
330.176,82544,N
330.184,82546,N
330.256,82564,)
330.456,82614,(
330.468,82617,t
330.488,82622,t
330.560,82640,)
330.784,82696,(
330.824,82706,N
330.880,82720,N
330.920,82730,)
331.044,82761,(
331.140,82785,t
331.148,82787,t
331.216,82804,)
331.632,82908,(
331.660,82915,N
331.664,82916,N
331.756,82939,)
331.892,82973,(
331.968,82992,t
331.976,82994,t
332.012,83003,)
332.348,83087,(
332.376,83094,N
332.428,83107,N
332.468,83117,)
333.136,83284,(
333.188,83297,N
333.192,83298,N
333.288,83322,)
333.408,83352,(
333.512,83378,t
333.524,83381,t
333.580,83395,)
333.876,83469,(
333.908,83477,N
333.972,83493,N
334.004,83501,)
334.128,83532,(
334.200,83550,t
334.212,83553,t
334.284,83571,)
334.700,83675,(
334.788,83697,N
334.796,83699,N
334.828,83707,)
335.412,83853,(
335.504,83876,N
335.508,83877,N
335.540,83885,)
335.664,83916,(
335.748,83937,t
335.796,83949,)
336.240,84060,(
336.320,84080,N
336.324,84081,N
336.360,84090,)
336.484,84121,(
336.604,84151,t
336.628,84157,t
336.692,84173,)
336.924,84231,(
336.964,84241,N
336.968,84242,N
337.056,84264,)
337.756,84439,(
337.780,84445,N
337.788,84447,N
337.876,84469,)
338.020,84505,(
338.088,84522,t
338.088,84522,t
338.208,84552,)
338.460,84615,(
338.536,84634,N
338.544,84636,N
338.580,84645,)
339.304,84826,(
339.360,84840,N
339.364,84841,N
339.400,84850,)
339.528,84882,(
339.636,84909,t
339.644,84911,t
339.764,84941,)
339.968,84992,(
340.016,85004,N
340.072,85018,N
340.108,85027,)
340.252,85063,(
340.304,85076,t
340.312,85078,t
340.336,85084,)
340.856,85214,(
340.892,85223,N
340.900,85225,N
340.924,85231,)
341.052,85263,(
341.140,85285,t
341.148,85287,t
341.300,85325,)
341.524,85381,(
341.576,85394,N
341.620,85405,N
341.644,85411,)
341.780,85445,(
341.864,85466,t
341.868,85467,t
341.992,85498,)
342.348,85587,(
342.388,85597,N
342.392,85598,N
342.456,85614,)
342.588,85647,(
342.680,85670,t
342.684,85671,t
342.744,85686,)
343.064,85766,(
343.116,85779,N
343.120,85780,N
343.184,85796,)
343.304,85826,(
343.388,85847,t
343.392,85848,t
343.472,85868,)
343.884,85971,(
343.916,85979,N
343.920,85980,N
344.004,86001,)
344.148,86037,(
344.224,86056,t
344.248,86062,t
344.312,86078,)
344.612,86153,(
344.660,86165,N
344.720,86180,N
344.748,86187,)
344.888,86222,(
344.968,86242,t
344.968,86242,t
345.040,86260,)
345.444,86361,(
345.480,86370,N
345.484,86371,N
345.568,86392,)
346.172,86543,(
346.200,86550,N
346.208,86552,N
346.296,86574,)
347.004,86751,(
347.096,86774,N
347.100,86775,N
347.136,86784,)
347.268,86817,(
347.348,86837,t
347.348,86837,t
347.472,86868,)
347.720,86930,(
347.744,86936,N
347.808,86952,N
347.840,86960,)
347.960,86990,(
348.048,87012,t
348.052,87013,t
348.128,87032,)
348.536,87134,(
348.584,87146,N
348.588,87147,N
348.672,87168,)
349.264,87316,(
349.312,87328,N
349.364,87341,N
349.408,87352,)
349.540,87385,(
349.624,87406,t
349.628,87407,t
349.660,87415,)
350.124,87531,(
350.152,87538,N
350.216,87554,N
350.244,87561,)
350.820,87705,(
350.860,87715,N
350.908,87727,N
350.948,87737,)
351.708,87927,(
351.760,87940,N
351.764,87941,N
351.792,87948,)
351.864,87966,(
351.892,87973,t
351.992,87998,)
352.072,88018,(
352.092,88023,t
352.112,88028,)
352.384,88096,(
352.416,88104,N
352.420,88105,N
352.508,88127,)
352.640,88160,(
352.732,88183,t
352.736,88184,t
352.804,88201,)
353.220,88305,(
353.272,88318,N
353.276,88319,N
353.368,88342,)
353.504,88376,(
353.568,88392,t
353.572,88393,t
353.724,88431,)
354.008,88502,(
354.048,88512,N
354.052,88513,N
354.072,88518,)
354.776,88694,(
354.828,88707,N
354.832,88708,N
354.924,88731,)
355.560,88890,(
355.620,88905,N
355.644,88911,)
355.780,88945,(
355.852,88963,t
355.860,88965,t
355.924,88981,)
356.408,89102,(
356.452,89113,N
356.456,89114,N
356.480,89120,)
357.124,89281,(
357.160,89290,N
357.164,89291,N
357.196,89299,)
357.336,89334,(
357.408,89352,t
357.416,89354,t
357.512,89378,)
357.880,89470,(
357.932,89483,N
357.936,89484,N
358.028,89507,)
358.168,89542,(
358.264,89566,t
358.272,89568,t
358.328,89582,)
358.620,89655,(
358.672,89668,N
358.676,89669,N
358.764,89691,)
358.896,89724,(
358.972,89743,t
358.976,89744,t
359.108,89777,)
359.492,89873,(
359.572,89893,N
359.576,89894,N
359.808,89952,)
359.904,89976,(
359.908,89977,t
359.940,89985,t
359.956,89989,)
360.184,90046,(
360.216,90054,N
360.220,90055,N
360.308,90077,)
361.032,90258,(
361.064,90266,N
361.068,90267,N
361.156,90289,)
361.744,90436,(
361.788,90447,N
361.848,90462,N
361.880,90470,)
362.604,90651,(
362.692,90673,N
362.700,90675,N
362.724,90681,)
362.852,90713,(
362.984,90746,t
363.008,90752,t
363.072,90768,)
363.316,90829,(
363.344,90836,N
363.348,90837,N
363.436,90859,)
364.168,91042,(
364.196,91049,N
364.200,91050,N
364.288,91072,)
364.416,91104,(
364.488,91122,t
364.500,91125,t
364.612,91153,)
364.864,91216,(
364.940,91235,N
364.948,91237,N
364.980,91245,)
365.016,91254,(
365.100,91275,t
365.188,91297,)
365.692,91423,(
365.788,91447,N
365.792,91448,N
365.820,91455,)
366.428,91607,(
366.456,91614,N
366.460,91615,N
366.552,91638,)
367.292,91823,(
367.348,91837,N
367.352,91838,N
367.384,91846,)
367.508,91877,(
367.620,91905,t
367.628,91907,t
367.736,91934,)
367.940,91985,(
367.988,91997,N
368.052,92013,N
368.080,92020,)
368.788,92197,(
368.840,92210,N
368.892,92223,N
368.936,92234,)
369.056,92264,(
369.136,92284,t
369.188,92297,t
369.280,92320,)
369.484,92371,(
369.568,92392,N
369.572,92393,N
369.632,92408,)
369.728,92432,(
369.804,92451,t
369.828,92457,t
369.888,92472,)
370.324,92581,(
370.352,92588,N
370.356,92589,N
370.448,92612,)
370.984,92746,(
371.076,92769,N
371.084,92771,N
371.116,92779,)
371.812,92953,(
371.924,92981,N
371.928,92982,N
372.000,93000,)
372.572,93143,(
372.652,93163,N
372.656,93164,N
372.700,93175,)
372.820,93205,(
372.900,93225,t
372.908,93227,t
373.024,93256,)
373.404,93351,(
373.488,93372,N
373.492,93373,N
373.532,93383,)
373.660,93415,(
373.736,93434,t
373.740,93435,t
373.868,93467,)
374.092,93523,(
374.196,93549,N
374.200,93550,N
374.232,93558,)
374.364,93591,(
374.496,93624,t
374.524,93631,t
374.580,93645,)
374.940,93735,(
374.972,93743,N
375.016,93754,N
375.056,93764,)
375.660,93915,(
375.736,93934,N
375.740,93935,N
375.788,93947,)
375.920,93980,(
375.988,93997,t
375.996,93999,t
376.048,94012,)
376.472,94118,(
376.568,94142,N
376.572,94143,N
376.616,94154,)
376.748,94187,(
376.848,94212,t
376.876,94219,t
376.916,94229,)
377.192,94298,(
377.276,94319,N
377.284,94321,N
377.328,94332,)
378.020,94505,(
378.100,94525,N
378.108,94527,N
378.144,94536,)
378.728,94682,(
378.764,94691,N
378.772,94693,N
378.856,94714,)
378.928,94732,(
378.948,94737,t
378.952,94738,t
379.048,94762,)
379.568,94892,(
379.596,94899,N
379.600,94900,N
379.688,94922,)
379.840,94960,(
379.888,94972,t
379.892,94973,t
380.004,95001,)
380.280,95070,(
380.324,95081,N
380.328,95082,N
380.388,95097,)
380.528,95132,(
380.600,95150,t
380.604,95151,t
380.780,95195,)
381.100,95275,(
381.148,95287,N
381.152,95288,N
381.216,95304,)
381.804,95451,(
381.876,95469,N
381.884,95471,N
381.948,95487,)
382.084,95521,(
382.172,95543,t
382.208,95552,)
382.652,95663,(
382.708,95677,N
382.712,95678,N
382.776,95694,)
382.908,95727,(
382.980,95745,t
382.992,95748,t
383.064,95766,)
383.352,95838,(
383.416,95854,N
383.424,95856,N
383.488,95872,)
383.620,95905,(
383.696,95924,t
383.696,95924,t
383.760,95940,)
384.168,96042,(
384.244,96061,N
384.252,96063,N
384.316,96079,)
384.452,96113,(
384.544,96136,t
384.548,96137,t
384.604,96151,)
384.904,96226,(
384.956,96239,N
384.964,96241,N
385.020,96255,)
385.152,96288,(
385.232,96308,t
385.236,96309,t
385.328,96332,)
385.732,96433,(
385.788,96447,N
385.792,96448,N
385.848,96462,)
