Time,Sample #,Type
122.316,30579,)
122.568,30642,(
122.604,30651,N
122.604,30651,N
122.660,30665,)
122.768,30692,(
122.820,30705,t
122.828,30707,t
122.896,30724,)
123.168,30792,(
123.204,30801,N
123.204,30801,N
123.236,30809,)
123.352,30838,(
123.420,30855,t
123.448,30862,t
123.516,30879,)
123.768,30942,(
123.804,30951,N
123.804,30951,N
123.832,30958,)
123.964,30991,(
124.024,31006,t
124.040,31010,t
124.112,31028,)
124.364,31091,(
124.400,31100,N
124.400,31100,N
124.428,31107,)
124.560,31140,(
124.620,31155,t
124.640,31160,t
124.700,31175,)
124.960,31240,(
124.996,31249,N
124.996,31249,N
125.024,31256,)
125.156,31289,(
125.208,31302,t
125.224,31306,t
125.292,31323,)
125.552,31388,(
125.588,31397,N
125.588,31397,N
125.620,31405,)
125.736,31434,(
125.804,31451,t
125.824,31456,t
125.892,31473,)
126.140,31535,(
126.176,31544,N
126.176,31544,N
126.220,31555,)
126.340,31585,(
126.396,31599,t
126.404,31601,t
126.488,31622,)
126.732,31683,(
126.768,31692,N
126.768,31692,N
126.820,31705,)
126.932,31733,(
126.992,31748,t
127.016,31754,t
127.080,31770,)
127.320,31830,(
127.356,31839,N
127.356,31839,N
127.412,31853,)
127.908,31977,(
127.940,31985,N
127.940,31985,N
127.996,31999,)
128.104,32026,(
128.176,32044,t
128.180,32045,t
128.220,32055,)
128.492,32123,(
128.524,32131,N
128.524,32131,N
128.552,32138,)
128.680,32170,(
128.736,32184,t
128.752,32188,t
128.824,32206,)
129.068,32267,(
129.104,32276,N
129.108,32277,N
129.136,32284,)
129.268,32317,(
129.316,32329,t
129.324,32331,t
129.412,32353,)
129.644,32411,(
129.680,32420,N
129.684,32421,N
129.736,32434,)
129.840,32460,(
129.900,32475,t
129.912,32478,t
129.992,32498,)
130.228,32557,(
130.260,32565,N
130.260,32565,N
130.296,32574,)
130.416,32604,(
130.480,32620,t
130.484,32621,t
130.568,32642,)
130.804,32701,(
130.836,32709,N
130.836,32709,N
130.868,32717,)
130.984,32746,(
131.080,32770,t
131.084,32771,t
131.120,32780,)
131.380,32845,(
131.412,32853,N
131.412,32853,N
131.444,32861,)
131.572,32893,(
131.632,32908,t
131.644,32911,t
131.708,32927,)
131.956,32989,(
131.992,32998,N
131.992,32998,N
132.044,33011,)
132.144,33036,(
132.212,33053,t
132.256,33064,t
132.276,33069,)
132.528,33132,(
132.564,33141,N
132.564,33141,N
132.592,33148,)
132.712,33178,(
132.776,33194,t
132.800,33200,t
132.844,33211,)
133.096,33274,(
133.132,33283,N
133.132,33283,N
133.188,33297,)
133.288,33322,(
133.352,33338,t
133.360,33340,t
133.428,33357,)
133.668,33417,(
133.704,33426,N
133.704,33426,N
133.732,33433,)
133.864,33466,(
133.920,33480,t
133.952,33488,t
134.016,33504,)
134.236,33559,(
134.272,33568,N
134.272,33568,N
134.316,33579,)
134.432,33608,(
134.500,33625,t
134.508,33627,t
134.588,33647,)
134.812,33703,(
134.844,33711,N
134.844,33711,N
134.880,33720,)
135.008,33752,(
135.064,33766,t
135.072,33768,t
135.112,33778,)
135.384,33846,(
135.416,33854,N
135.416,33854,N
135.444,33861,)
135.560,33890,(
135.636,33909,t
135.652,33913,t
135.692,33923,)
135.948,33987,(
135.984,33996,N
135.984,33996,N
136.036,34009,)
136.516,34129,(
136.552,34138,N
136.552,34138,N
136.580,34145,)
136.708,34177,(
136.768,34192,t
136.784,34196,t
136.856,34214,)
137.084,34271,(
137.116,34279,N
137.120,34280,N
137.168,34292,)
137.276,34319,(
137.336,34334,t
137.348,34337,t
137.400,34350,)
137.652,34413,(
137.688,34422,N
137.688,34422,N
137.716,34429,)
137.844,34461,(
137.912,34478,t
137.920,34480,t
137.952,34488,)
138.220,34555,(
138.256,34564,N
138.256,34564,N
138.312,34578,)
138.408,34602,(
138.480,34620,t
138.488,34622,t
138.568,34642,)
138.792,34698,(
138.824,34706,N
138.824,34706,N
138.856,34714,)
138.992,34748,(
139.044,34761,t
139.056,34764,t
139.116,34779,)
139.356,34839,(
139.392,34848,N
139.392,34848,N
139.444,34861,)
139.920,34980,(
139.956,34989,N
139.956,34989,N
140.012,35003,)
140.104,35026,(
140.176,35044,t
140.212,35053,t
140.260,35065,)
140.484,35121,(
140.516,35129,N
140.520,35130,N
140.552,35138,)
140.664,35166,(
140.736,35184,t
140.740,35185,)
141.048,35262,(
141.084,35271,N
141.084,35271,N
141.116,35279,)
141.236,35309,(
141.304,35326,t
141.316,35329,t
141.392,35348,)
141.612,35403,(
141.648,35412,N
141.648,35412,N
141.676,35419,)
141.804,35451,(
141.876,35469,t
141.884,35471,t
141.952,35488,)
142.180,35545,(
142.212,35553,N
142.212,35553,N
142.244,35561,)
142.368,35592,(
142.444,35611,t
142.448,35612,t
142.500,35625,)
142.740,35685,(
142.776,35694,N
142.776,35694,N
142.828,35707,)
142.924,35731,(
142.996,35749,t
143.016,35754,t
143.068,35767,)
143.300,35825,(
143.336,35834,N
143.336,35834,N
143.364,35841,)
143.496,35874,(
143.552,35888,t
143.572,35893,t
143.620,35905,)
143.860,35965,(
143.896,35974,N
143.896,35974,N
143.948,35987,)
144.048,36012,(
144.112,36028,t
144.140,36035,t
144.180,36045,)
144.416,36104,(
144.452,36113,N
144.452,36113,N
144.508,36127,)
144.608,36152,(
144.672,36168,t
144.688,36172,t
144.744,36186,)
144.976,36244,(
145.012,36253,N
145.012,36253,N
145.068,36267,)
145.160,36290,(
145.240,36310,t
145.248,36312,t
145.320,36330,)
145.536,36384,(
145.572,36393,N
145.572,36393,N
145.632,36408,)
145.736,36434,(
145.800,36450,t
145.812,36453,t
145.880,36470,)
146.096,36524,(
146.132,36533,N
146.132,36533,N
146.180,36545,)
146.284,36571,(
146.356,36589,t
146.364,36591,t
146.420,36605,)
146.656,36664,(
146.688,36672,N
146.688,36672,N
146.716,36679,)
146.844,36711,(
146.904,36726,t
146.924,36731,t
146.964,36741,)
147.156,36789,(
147.192,36798,N
147.192,36798,N
147.220,36805,)
147.344,36836,(
147.408,36852,t
147.420,36855,t
147.460,36865,)
147.632,36908,(
147.668,36917,N
147.668,36917,N
147.716,36929,)
147.828,36957,(
147.888,36972,t
147.912,36978,t
147.968,36992,)
148.284,37071,(
148.320,37080,N
148.320,37080,N
148.376,37094,)
148.480,37120,(
148.552,37138,t
148.552,37138,t
148.572,37143,)
148.848,37212,(
148.884,37221,N
148.884,37221,N
148.940,37235,)
149.044,37261,(
149.112,37278,t
149.124,37281,t
149.188,37297,)
149.412,37353,(
149.440,37360,N
149.444,37361,N
149.496,37374,)
149.584,37396,(
149.672,37418,t
149.672,37418,t
149.752,37438,)
149.964,37491,(
150.000,37500,N
150.000,37500,N
150.028,37507,)
150.152,37538,(
150.224,37556,t
150.240,37560,t
150.284,37571,)
150.524,37631,(
150.560,37640,N
150.560,37640,N
150.588,37647,)
150.708,37677,(
150.780,37695,t
150.796,37699,t
150.848,37712,)
151.072,37768,(
151.116,37779,N
151.116,37779,N
151.144,37786,)
151.264,37816,(
151.328,37832,t
151.348,37837,t
151.408,37852,)
151.632,37908,(
151.668,37917,N
151.668,37917,N
151.700,37925,)
151.828,37957,(
151.892,37973,t
151.904,37976,t
151.960,37990,)
152.184,38046,(
152.216,38054,N
152.216,38054,N
152.252,38063,)
152.372,38093,(
152.436,38109,t
152.448,38112,t
152.508,38127,)
152.736,38184,(
152.768,38192,N
152.772,38193,N
152.808,38202,)
152.920,38230,(
152.992,38248,t
153.000,38250,t
153.076,38269,)
153.288,38322,(
153.320,38330,N
153.324,38331,N
153.376,38344,)
153.480,38370,(
153.552,38388,t
153.560,38390,t
153.624,38406,)
153.844,38461,(
153.876,38469,N
153.876,38469,N
153.912,38478,)
154.032,38508,(
154.104,38526,t
154.108,38527,t
154.168,38542,)
154.400,38600,(
154.432,38608,N
154.432,38608,N
154.492,38623,)
154.952,38738,(
154.984,38746,N
154.984,38746,N
155.012,38753,)
155.140,38785,(
155.204,38801,t
155.216,38804,t
155.256,38814,)
155.500,38875,(
155.536,38884,N
155.536,38884,N
155.568,38892,)
155.688,38922,(
155.748,38937,t
155.772,38943,t
155.820,38955,)
156.052,39013,(
156.084,39021,N
156.088,39022,N
156.140,39035,)
156.236,39059,(
156.316,39079,t
156.320,39080,t
156.348,39087,)
156.604,39151,(
156.640,39160,N
156.640,39160,N
156.668,39167,)
156.792,39198,(
156.860,39215,t
156.892,39223,t
156.936,39234,)
157.160,39290,(
157.196,39299,N
157.196,39299,N
157.248,39312,)
157.356,39339,(
157.424,39356,t
157.436,39359,t
157.484,39371,)
157.716,39429,(
157.752,39438,N
157.752,39438,N
157.780,39445,)
157.900,39475,(
157.968,39492,t
157.988,39497,t
158.036,39509,)
158.280,39570,(
158.312,39578,N
158.312,39578,N
158.340,39585,)
158.464,39616,(
158.532,39633,t
158.536,39634,t
158.604,39651,)
158.828,39707,(
158.868,39717,N
158.868,39717,N
158.924,39731,)
159.384,39846,(
159.420,39855,N
159.420,39855,N
159.448,39862,)
159.564,39891,(
159.640,39910,t
159.652,39913,t
159.704,39926,)
159.940,39985,(
159.976,39994,N
159.976,39994,N
160.008,40002,)
160.128,40032,(
160.192,40048,t
160.220,40055,t
160.272,40068,)
160.492,40123,(
160.528,40132,N
160.528,40132,N
160.556,40139,)
160.684,40171,(
160.756,40189,t
160.772,40193,t
160.824,40206,)
161.048,40262,(
161.084,40271,N
161.084,40271,N
161.116,40279,)
161.236,40309,(
161.312,40328,t
161.328,40332,t
161.376,40344,)
161.608,40402,(
161.644,40411,N
161.644,40411,N
161.700,40425,)
161.788,40447,(
161.872,40468,t
161.880,40470,t
161.900,40475,)
162.164,40541,(
162.200,40550,N
162.200,40550,N
162.252,40563,)
162.340,40585,(
162.408,40602,t
162.424,40606,t
162.480,40620,)
162.716,40679,(
162.756,40689,N
162.756,40689,N
162.784,40696,)
162.904,40726,(
162.968,40742,t
163.012,40753,t
163.056,40764,)
163.276,40819,(
163.308,40827,N
163.308,40827,N
163.364,40841,)
163.464,40866,(
163.532,40883,t
163.576,40894,t
163.600,40900,)
163.832,40958,(
163.868,40967,N
163.868,40967,N
163.920,40980,)
164.024,41006,(
164.100,41025,t
164.112,41028,t
164.156,41039,)
164.392,41098,(
164.424,41106,N
164.428,41107,N
164.484,41121,)
164.604,41151,(
164.652,41163,t
164.656,41164,t
164.712,41178,)
164.956,41239,(
164.988,41247,N
164.988,41247,N
165.040,41260,)
165.136,41284,(
165.212,41303,t
165.212,41303,t
165.276,41319,)
165.512,41378,(
165.548,41387,N
165.548,41387,N
165.604,41401,)
165.700,41425,(
165.760,41440,t
165.768,41442,t
165.840,41460,)
166.068,41517,(
166.104,41526,N
166.104,41526,N
166.136,41534,)
166.260,41565,(
166.328,41582,t
166.332,41583,t
166.392,41598,)
166.624,41656,(
166.656,41664,N
166.660,41665,N
166.688,41672,)
166.820,41705,(
166.868,41717,t
166.896,41724,t
166.952,41738,)
167.176,41794,(
167.212,41803,N
167.212,41803,N
167.268,41817,)
167.360,41840,(
167.440,41860,t
167.460,41865,t
167.508,41877,)
167.736,41934,(
167.772,41943,N
167.772,41943,N
167.800,41950,)
167.924,41981,(
167.992,41998,t
168.004,42001,t
168.048,42012,)
168.300,42075,(
168.336,42084,N
168.336,42084,N
168.392,42098,)
168.484,42121,(
168.556,42139,t
168.568,42142,t
168.620,42155,)
168.860,42215,(
168.896,42224,N
168.896,42224,N
168.924,42231,)
169.040,42260,(
169.112,42278,t
169.120,42280,t
169.176,42294,)
169.416,42354,(
169.448,42362,N
169.448,42362,N
169.500,42375,)
169.604,42401,(
169.668,42417,t
169.676,42419,t
169.708,42427,)
169.972,42493,(
170.008,42502,N
170.008,42502,N
170.048,42512,)
170.160,42540,(
170.236,42559,t
170.244,42561,t
170.304,42576,)
170.532,42633,(
170.564,42641,N
170.564,42641,N
170.616,42654,)
170.712,42678,(
170.788,42697,t
170.788,42697,t
170.868,42717,)
171.096,42774,(
171.128,42782,N
171.128,42782,N
171.156,42789,)
171.284,42821,(
171.344,42836,t
171.360,42840,t
171.408,42852,)
171.648,42912,(
171.684,42921,N
171.684,42921,N
171.712,42928,)
171.836,42959,(
171.904,42976,t
171.920,42980,t
171.972,42993,)
172.204,43051,(
172.240,43060,N
172.240,43060,N
172.292,43073,)
172.484,43121,(
172.516,43129,t
172.524,43131,)
172.760,43190,(
172.792,43198,N
172.796,43199,N
172.852,43213,)
172.952,43238,(
173.012,43253,t
173.016,43254,t
173.060,43265,)
173.312,43328,(
173.348,43337,N
173.348,43337,N
173.380,43345,)
173.492,43373,(
173.564,43391,t
173.572,43393,t
173.644,43411,)
173.864,43466,(
173.900,43475,N
173.900,43475,N
173.932,43483,)
174.052,43513,(
174.132,43533,t
174.136,43534,t
174.200,43550,)
174.416,43604,(
174.452,43613,N
174.452,43613,N
174.480,43620,)
174.604,43651,(
174.668,43667,t
174.688,43672,t
174.736,43684,)
174.968,43742,(
175.004,43751,N
175.004,43751,N
175.032,43758,)
175.152,43788,(
175.220,43805,t
175.220,43805,t
175.288,43822,)
175.512,43878,(
175.548,43887,N
175.548,43887,N
175.572,43893,)
175.700,43925,(
175.760,43940,t
175.768,43942,t
175.836,43959,)
176.060,44015,(
176.096,44024,N
176.096,44024,N
176.128,44032,)
176.268,44067,(
176.312,44078,t
176.316,44079,t
176.380,44095,)
176.604,44151,(
176.640,44160,N
176.640,44160,N
176.668,44167,)
176.792,44198,(
176.860,44215,t
176.896,44224,t
176.944,44236,)
177.148,44287,(
177.184,44296,N
177.188,44297,N
177.244,44311,)
177.336,44334,(
177.412,44353,t
177.420,44355,t
177.476,44369,)
177.696,44424,(
177.732,44433,N
177.732,44433,N
177.788,44447,)
177.884,44471,(
177.960,44490,t
177.964,44491,t
178.016,44504,)
178.240,44560,(
178.276,44569,N
178.276,44569,N
178.328,44582,)
178.436,44609,(
178.492,44623,t
178.496,44624,t
178.552,44638,)
178.784,44696,(
178.816,44704,N
178.816,44704,N
178.868,44717,)
178.968,44742,(
179.028,44757,t
179.040,44760,t
179.104,44776,)
179.320,44830,(
179.356,44839,N
179.356,44839,N
179.384,44846,)
179.504,44876,(
179.572,44893,t
179.600,44900,t
179.640,44910,)
179.860,44965,(
179.896,44974,N
179.896,44974,N
179.952,44988,)
180.048,45012,(
180.112,45028,t
180.124,45031,t
180.188,45047,)
180.404,45101,(
180.436,45109,N
180.436,45109,N
180.472,45118,)
180.596,45149,(
180.672,45168,t
180.684,45171,t
180.736,45184,)
180.944,45236,(
180.976,45244,N
180.976,45244,N
181.032,45258,)
181.128,45282,(
181.204,45301,t
181.212,45303,t
181.276,45319,)
181.484,45371,(
181.516,45379,N
181.516,45379,N
181.548,45387,)
181.664,45416,(
181.740,45435,t
181.740,45435,t
181.792,45448,)
182.020,45505,(
182.056,45514,N
182.056,45514,N
182.112,45528,)
182.192,45548,(
182.276,45569,t
182.280,45570,t
182.332,45583,)
182.560,45640,(
182.592,45648,N
182.592,45648,N
182.624,45656,)
182.744,45686,(
182.816,45704,t
182.828,45707,t
182.880,45720,)
183.096,45774,(
183.132,45783,N
183.132,45783,N
183.184,45796,)
183.280,45820,(
183.356,45839,t
183.364,45841,t
183.424,45856,)
183.636,45909,(
183.668,45917,N
183.672,45918,N
183.700,45925,)
183.816,45954,(
183.892,45973,t
183.896,45974,t
183.960,45990,)
184.172,46043,(
184.208,46052,N
184.208,46052,N
184.260,46065,)
184.360,46090,(
184.428,46107,t
184.456,46114,t
184.508,46127,)
184.712,46178,(
184.748,46187,N
184.748,46187,N
184.804,46201,)
184.896,46224,(
184.968,46242,t
184.968,46242,t
185.016,46254,)
185.252,46313,(
185.288,46322,N
185.288,46322,N
185.340,46335,)
185.792,46448,(
185.824,46456,N
185.824,46456,N
185.852,46463,)
185.984,46496,(
186.040,46510,t
186.044,46511,t
186.108,46527,)
186.324,46581,(
186.360,46590,N
186.360,46590,N
186.388,46597,)
186.508,46627,(
186.576,46644,t
186.592,46648,t
186.644,46661,)
186.864,46716,(
186.900,46725,N
186.900,46725,N
186.936,46734,)
187.056,46764,(
187.120,46780,t
187.124,46781,t
187.156,46789,)
187.400,46850,(
187.436,46859,N
187.436,46859,N
187.492,46873,)
187.588,46897,(
187.664,46916,t
187.668,46917,t
187.712,46928,)
187.944,46986,(
187.976,46994,N
187.976,46994,N
188.028,47007,)
188.120,47030,(
188.200,47050,t
188.204,47051,t
188.256,47064,)
188.476,47119,(
188.512,47128,N
188.512,47128,N
188.544,47136,)
188.664,47166,(
188.728,47182,t
188.748,47187,t
188.800,47200,)
189.016,47254,(
189.048,47262,N
189.048,47262,N
189.076,47269,)
189.200,47300,(
189.268,47317,t
189.276,47319,t
189.328,47332,)
189.548,47387,(
189.584,47396,N
189.584,47396,N
189.616,47404,)
189.732,47433,(
189.796,47449,t
189.824,47456,t
189.876,47469,)
190.084,47521,(
190.120,47530,N
190.120,47530,N
190.152,47538,)
190.280,47570,(
190.348,47587,t
190.356,47589,t
190.412,47603,)
190.620,47655,(
190.656,47664,N
190.656,47664,N
190.696,47674,)
190.812,47703,(
190.880,47720,t
190.900,47725,t
190.940,47735,)
191.160,47790,(
191.192,47798,N
191.192,47798,N
191.220,47805,)
191.328,47832,(
191.424,47856,t
191.436,47859,t
191.480,47870,)
191.696,47924,(
191.728,47932,N
191.728,47932,N
191.760,47940,)
191.876,47969,(
191.952,47988,t
191.952,47988,t
192.008,48002,)
192.228,48057,(
192.260,48065,N
192.260,48065,N
192.316,48079,)
192.408,48102,(
192.476,48119,t
192.484,48121,t
192.520,48130,)
192.760,48190,(
192.792,48198,N
192.792,48198,N
192.852,48213,)
192.940,48235,(
193.012,48253,t
193.016,48254,t
193.076,48269,)
193.288,48322,(
193.324,48331,N
193.324,48331,N
193.360,48340,)
193.476,48369,(
193.544,48386,t
193.548,48387,t
193.612,48403,)
193.816,48454,(
193.852,48463,N
193.852,48463,N
193.900,48475,)
194.008,48502,(
194.076,48519,t
194.084,48521,t
194.116,48529,)
194.348,48587,(
194.384,48596,N
194.384,48596,N
194.416,48604,)
194.524,48631,(
194.616,48654,t
194.640,48660,t
194.684,48671,)
194.888,48722,(
194.920,48730,N
194.920,48730,N
194.972,48743,)
195.080,48770,(
195.136,48784,t
195.136,48784,t
195.196,48799,)
195.412,48853,(
195.448,48862,N
195.448,48862,N
195.480,48870,)
195.604,48901,(
195.664,48916,t
195.680,48920,t
195.724,48931,)
195.940,48985,(
195.976,48994,N
195.976,48994,N
196.008,49002,)
196.116,49029,(
196.192,49048,t
196.204,49051,t
196.264,49066,)
196.468,49117,(
196.504,49126,N
196.504,49126,N
196.536,49134,)
196.996,49249,(
197.032,49258,N
197.032,49258,N
197.064,49266,)
197.180,49295,(
197.256,49314,t
197.260,49315,t
197.324,49331,)
197.524,49381,(
197.560,49390,N
197.560,49390,N
197.600,49400,)
197.716,49429,(
197.796,49449,t
197.800,49450,t
197.848,49462,)
198.056,49514,(
198.088,49522,N
198.088,49522,N
198.144,49536,)
198.584,49646,(
198.620,49655,N
198.620,49655,N
198.648,49662,)
198.764,49691,(
198.844,49711,t
198.844,49711,t
198.896,49724,)
199.108,49777,(
199.144,49786,N
199.144,49786,N
199.172,49793,)
199.288,49822,(
199.368,49842,t
199.372,49843,t
199.404,49851,)
199.632,49908,(
199.668,49917,N
199.668,49917,N
199.700,49925,)
199.816,49954,(
199.892,49973,t
199.900,49975,t
199.948,49987,)
200.160,50040,(
200.192,50048,N
200.192,50048,N
200.228,50057,)
200.344,50086,(
200.416,50104,t
200.428,50107,t
200.476,50119,)
200.688,50172,(
200.720,50180,N
200.720,50180,N
200.756,50189,)
200.880,50220,(
200.940,50235,t
200.948,50237,t
200.996,50249,)
201.208,50302,(
201.244,50311,N
201.244,50311,N
201.296,50324,)
201.392,50348,(
201.464,50366,t
201.464,50366,t
201.492,50373,)
201.736,50434,(
201.768,50442,N
201.768,50442,N
201.796,50449,)
201.920,50480,(
201.996,50499,t
202.000,50500,t
202.024,50506,)
202.256,50564,(
202.292,50573,N
202.292,50573,N
202.320,50580,)
202.440,50610,(
202.504,50626,t
202.516,50629,t
202.572,50643,)
202.780,50695,(
202.812,50703,N
202.812,50703,N
202.852,50713,)
202.944,50736,(
203.036,50759,t
203.040,50760,t
203.096,50774,)
203.300,50825,(
203.336,50834,N
203.336,50834,N
203.392,50848,)
203.480,50870,(
203.552,50888,t
203.560,50890,t
203.600,50900,)
203.820,50955,(
203.856,50964,N
203.856,50964,N
203.884,50971,)
204.008,51002,(
204.076,51019,t
204.080,51020,t
204.132,51033,)
204.336,51084,(
204.372,51093,N
204.372,51093,N
204.428,51107,)
204.584,51146,(
204.596,51149,t
204.616,51154,t
204.640,51160,)
204.864,51216,(
204.892,51223,N
204.896,51224,N
204.952,51238,)
205.032,51258,(
205.124,51281,t
205.152,51288,t
205.184,51296,)
205.380,51345,(
205.412,51353,N
205.416,51354,N
205.444,51361,)
205.568,51392,(
205.644,51411,t
205.660,51415,t
205.704,51426,)
205.900,51475,(
205.936,51484,N
205.936,51484,N
205.988,51497,)
206.084,51521,(
206.184,51546,t
206.192,51548,t
206.212,51553,)
206.424,51606,(
206.456,51614,N
206.460,51615,N
206.496,51624,)
206.592,51648,(
206.688,51672,t
206.704,51676,t
206.736,51684,)
206.952,51738,(
206.984,51746,N
206.988,51747,N
207.032,51758,)
207.124,51781,(
207.216,51804,t
207.216,51804,t
207.252,51813,)
207.468,51867,(
207.504,51876,N
207.504,51876,N
207.552,51888,)
207.648,51912,(
207.732,51933,t
207.736,51934,t
207.756,51939,)
207.996,51999,(
208.028,52007,N
208.028,52007,N
208.088,52022,)
208.520,52130,(
208.552,52138,N
208.552,52138,N
208.608,52152,)
208.724,52181,(
208.780,52195,t
208.780,52195,t
208.808,52202,)
209.044,52261,(
209.080,52270,N
209.080,52270,N
209.136,52284,)
209.212,52303,(
209.312,52328,t
209.328,52332,t
209.368,52342,)
209.576,52394,(
209.608,52402,N
209.608,52402,N
209.644,52411,)
209.744,52436,(
209.744,52436,t
209.820,52455,)
210.096,52524,(
210.128,52532,N
210.132,52533,N
210.184,52546,)
210.284,52571,(
210.356,52589,t
210.392,52598,t
210.408,52602,)
210.628,52657,(
210.660,52665,N
210.660,52665,N
210.696,52674,)
210.808,52702,(
210.880,52720,t
210.892,52723,t
210.936,52734,)
211.156,52789,(
211.188,52797,N
211.188,52797,N
211.220,52805,)
211.340,52835,(
211.404,52851,t
211.432,52858,t
211.468,52867,)
211.676,52919,(
211.712,52928,N
211.712,52928,N
211.772,52943,)
212.200,53050,(
212.232,53058,N
212.236,53059,N
212.264,53066,)
212.376,53094,(
212.452,53113,t
212.476,53119,t
212.512,53128,)
212.720,53180,(
212.756,53189,N
212.756,53189,N
212.816,53204,)
212.900,53225,(
212.968,53242,t
212.992,53248,t
213.040,53260,)
213.248,53312,(
213.280,53320,N
213.284,53321,N
213.324,53331,)
213.428,53357,(
213.508,53377,t
213.540,53385,t
213.568,53392,)
213.772,53443,(
213.808,53452,N
213.808,53452,N
213.848,53462,)
213.944,53486,(
214.036,53509,t
214.048,53512,t
214.092,53523,)
214.304,53576,(
214.336,53584,N
214.336,53584,N
214.392,53598,)
214.488,53622,(
214.564,53641,t
214.580,53645,t
214.612,53653,)
214.828,53707,(
214.864,53716,N
214.864,53716,N
214.916,53729,)
215.004,53751,(
215.080,53770,t
215.084,53771,t
215.140,53785,)
215.352,53838,(
215.384,53846,N
215.384,53846,N
215.440,53860,)
215.544,53886,(
215.596,53899,t
215.608,53902,t
215.660,53915,)
215.876,53969,(
215.912,53978,N
215.912,53978,N
215.964,53991,)
216.064,54016,(
216.136,54034,t
216.160,54040,t
216.196,54049,)
216.404,54101,(
216.436,54109,N
216.436,54109,N
216.468,54117,)
216.592,54148,(
216.668,54167,t
216.680,54170,t
216.716,54179,)
216.928,54232,(
216.964,54241,N
216.964,54241,N
216.992,54248,)
217.108,54277,(
217.172,54293,t
217.176,54294,t
217.240,54310,)
217.448,54362,(
217.484,54371,N
217.484,54371,N
217.512,54378,)
217.624,54406,(
217.704,54426,t
217.708,54427,t
217.760,54440,)
217.968,54492,(
218.004,54501,N
218.004,54501,N
218.056,54514,)
218.152,54538,(
218.232,54558,t
218.252,54563,t
218.288,54572,)
218.496,54624,(
218.528,54632,N
218.532,54633,N
218.584,54646,)
219.020,54755,(
219.052,54763,N
219.052,54763,N
219.104,54776,)
219.208,54802,(
219.284,54821,t
219.300,54825,t
219.340,54835,)
219.544,54886,(
219.576,54894,N
219.576,54894,N
219.628,54907,)
219.732,54933,(
219.808,54952,t
219.832,54958,t
219.872,54968,)
220.068,55017,(
220.104,55026,N
220.104,55026,N
220.136,55034,)
220.260,55065,(
220.324,55081,t
220.348,55087,t
220.368,55092,)
220.584,55146,(
220.624,55156,N
220.624,55156,N
220.680,55170,)
220.780,55195,(
220.848,55212,t
220.852,55213,t
220.884,55221,)
221.108,55277,(
221.144,55286,N
221.148,55287,N
221.188,55297,)
221.296,55324,(
221.360,55340,t
221.368,55342,t
221.424,55356,)
221.632,55408,(
221.664,55416,N
221.668,55417,N
221.708,55427,)
221.800,55450,(
221.900,55475,t
221.924,55481,t
221.952,55488,)
222.152,55538,(
222.188,55547,N
222.192,55548,N
222.248,55562,)
222.324,55581,(
222.416,55604,t
222.420,55605,)
222.684,55671,(
222.712,55678,N
222.712,55678,N
222.752,55688,)
222.852,55713,(
222.936,55734,t
222.936,55734,t
222.976,55744,)
223.200,55800,(
223.236,55809,N
223.236,55809,N
223.284,55821,)
223.372,55843,(
223.460,55865,t
223.464,55866,t
223.508,55877,)
223.724,55931,(
223.756,55939,N
223.756,55939,N
223.788,55947,)
223.900,55975,(
223.968,55992,t
223.972,55993,t
224.032,56008,)
224.240,56060,(
224.276,56069,N
224.276,56069,N
224.320,56080,)
224.760,56190,(
224.796,56199,N
224.796,56199,N
224.828,56207,)
224.936,56234,(
225.016,56254,t
225.028,56257,t
225.088,56272,)
225.280,56320,(
225.316,56329,N
225.316,56329,N
225.368,56342,)
225.464,56366,(
225.536,56384,t
225.556,56389,t
225.600,56400,)
225.800,56450,(
225.836,56459,N
225.836,56459,N
225.888,56472,)
226.324,56581,(
226.352,56588,N
226.356,56589,N
226.408,56602,)
226.508,56627,(
226.572,56643,t
226.572,56643,t
226.628,56657,)
226.836,56709,(
226.872,56718,N
226.872,56718,N
226.928,56732,)
227.032,56758,(
227.088,56772,t
227.088,56772,t
227.132,56783,)
227.356,56839,(
227.388,56847,N
227.388,56847,N
227.444,56861,)
227.536,56884,(
227.604,56901,t
227.612,56903,t
227.660,56915,)
227.868,56967,(
227.904,56976,N
227.904,56976,N
227.948,56987,)
228.052,57013,(
228.128,57032,t
228.140,57035,t
228.172,57043,)
228.384,57096,(
228.420,57105,N
228.420,57105,N
228.476,57119,)
228.552,57138,(
228.644,57161,t
228.644,57161,)
228.900,57225,(
228.936,57234,N
228.936,57234,N
228.988,57247,)
229.084,57271,(
229.164,57291,t
229.168,57292,t
229.216,57304,)
229.416,57354,(
229.452,57363,N
229.452,57363,N
229.484,57371,)
229.584,57396,(
229.672,57418,t
229.676,57419,t
229.720,57430,)
229.928,57482,(
229.964,57491,N
229.964,57491,N
230.016,57504,)
230.108,57527,(
230.188,57547,t
230.196,57549,t
230.220,57555,)
230.444,57611,(
230.476,57619,N
230.476,57619,N
230.512,57628,)
230.628,57657,(
230.696,57674,t
230.704,57676,t
230.756,57689,)
230.952,57738,(
230.988,57747,N
230.988,57747,N
231.032,57758,)
231.140,57785,(
231.212,57803,t
231.236,57809,t
231.276,57819,)
231.468,57867,(
231.500,57875,N
231.504,57876,N
231.564,57891,)
231.656,57914,(
231.732,57933,t
231.744,57936,t
231.780,57945,)
231.980,57995,(
232.012,58003,N
