Time,Sample #,Type
144.876,36219,(
144.912,36228,t
144.928,36232,t
144.992,36248,)
145.324,36331,(
145.360,36340,N
145.376,36344,N
145.388,36347,)
145.536,36384,(
145.568,36392,t
145.584,36396,t
145.648,36412,)
145.976,36494,(
146.012,36503,N
146.024,36506,N
146.036,36509,)
146.184,36546,(
146.220,36555,t
146.236,36559,t
146.304,36576,)
146.636,36659,(
146.668,36667,N
146.684,36671,N
146.696,36674,)
146.836,36709,(
146.880,36720,t
146.900,36725,t
146.964,36741,)
147.284,36821,(
147.316,36829,N
147.332,36833,N
147.344,36836,)
147.484,36871,(
147.528,36882,t
147.540,36885,t
147.608,36902,)
147.852,36963,(
147.892,36973,N
147.904,36976,N
147.924,36981,)
148.028,37007,(
148.112,37028,t
148.116,37029,t
148.208,37052,)
148.560,37140,(
148.596,37149,N
148.612,37153,N
148.624,37156,)
148.768,37192,(
148.812,37203,t
148.828,37207,t
148.900,37225,)
149.196,37299,(
149.228,37307,N
149.244,37311,N
149.256,37314,)
149.404,37351,(
149.440,37360,t
149.456,37364,t
149.520,37380,)
149.860,37465,(
149.896,37474,N
149.912,37478,N
149.924,37481,)
150.068,37517,(
150.108,37527,t
150.124,37531,t
150.192,37548,)
150.508,37627,(
150.544,37636,N
150.560,37640,N
150.572,37643,)
150.724,37681,(
150.760,37690,t
150.772,37693,t
150.824,37706,)
151.164,37791,(
151.200,37800,N
151.216,37804,N
151.228,37807,)
151.372,37843,(
151.412,37853,t
151.428,37857,t
151.500,37875,)
151.828,37957,(
151.864,37966,N
151.880,37970,N
151.892,37973,)
152.036,38009,(
152.076,38019,t
152.092,38023,t
152.156,38039,)
152.516,38129,(
152.552,38138,N
152.568,38142,N
152.580,38145,)
152.728,38182,(
152.764,38191,t
152.784,38196,t
152.848,38212,)
153.228,38307,(
153.264,38316,N
153.280,38320,N
153.292,38323,)
153.440,38360,(
153.476,38369,t
153.492,38373,t
153.556,38389,)
153.924,38481,(
153.960,38490,N
153.976,38494,N
153.988,38497,)
154.152,38538,(
154.176,38544,t
154.192,38548,t
154.256,38564,)
154.624,38656,(
154.660,38665,N
154.676,38669,N
154.684,38671,)
154.840,38710,(
154.872,38718,t
154.892,38723,t
154.948,38737,)
155.320,38830,(
155.356,38839,N
155.372,38843,N
155.384,38846,)
155.536,38884,(
155.568,38892,t
155.584,38896,t
155.640,38910,)
156.028,39007,(
156.064,39016,N
156.080,39020,N
156.092,39023,)
156.240,39060,(
156.276,39069,t
156.292,39073,t
156.356,39089,)
156.744,39186,(
156.780,39195,N
156.796,39199,N
156.808,39202,)
156.964,39241,(
156.992,39248,t
157.008,39252,t
157.064,39266,)
157.448,39362,(
157.480,39370,N
157.496,39374,N
157.512,39378,)
157.664,39416,(
157.692,39423,t
157.712,39428,t
157.760,39440,)
158.144,39536,(
158.176,39544,N
158.192,39548,N
158.204,39551,)
158.360,39590,(
158.388,39597,t
158.404,39601,t
158.464,39616,)
158.848,39712,(
158.884,39721,N
158.900,39725,N
158.912,39728,)
159.572,39893,(
159.608,39902,N
159.624,39906,N
159.636,39909,)
159.788,39947,(
159.816,39954,t
159.832,39958,t
159.908,39977,)
160.284,40071,(
160.320,40080,N
160.336,40084,N
160.348,40087,)
160.516,40129,(
160.532,40133,t
160.548,40137,t
160.592,40148,)
160.996,40249,(
161.032,40258,N
161.048,40262,N
161.060,40265,)
161.220,40305,(
161.244,40311,t
161.260,40315,t
161.320,40330,)
161.716,40429,(
161.752,40438,N
161.768,40442,N
161.780,40445,)
161.932,40483,(
161.964,40491,t
161.980,40495,t
162.036,40509,)
162.440,40610,(
162.476,40619,N
162.492,40623,N
162.508,40627,)
162.652,40663,(
162.688,40672,t
162.700,40675,t
162.764,40691,)
163.172,40793,(
163.208,40802,N
163.224,40806,N
163.236,40809,)
163.400,40850,(
163.424,40856,t
163.436,40859,t
163.512,40878,)
163.900,40975,(
163.936,40984,N
163.952,40988,N
163.964,40991,)
164.124,41031,(
164.152,41038,t
164.172,41043,t
164.228,41057,)
164.624,41156,(
164.660,41165,N
164.676,41169,N
164.688,41172,)
164.840,41210,(
164.872,41218,t
164.888,41222,t
164.960,41240,)
165.344,41336,(
165.380,41345,N
165.396,41349,N
165.408,41352,)
165.564,41391,(
165.596,41399,t
165.612,41403,t
165.676,41419,)
166.088,41522,(
166.124,41531,N
166.140,41535,N
166.152,41538,)
166.304,41576,(
166.340,41585,t
166.352,41588,t
166.420,41605,)
166.816,41704,(
166.848,41712,N
166.868,41717,N
166.876,41719,)
167.040,41760,(
167.064,41766,t
167.088,41772,t
167.132,41783,)
167.516,41879,(
167.552,41888,N
167.568,41892,N
167.580,41895,)
167.732,41933,(
167.768,41942,t
167.784,41946,t
167.856,41964,)
168.228,42057,(
168.268,42067,N
168.284,42071,N
168.292,42073,)
168.444,42111,(
168.480,42120,t
168.496,42124,t
168.560,42140,)
168.940,42235,(
168.976,42244,N
168.992,42248,N
169.008,42252,)
169.156,42289,(
169.188,42297,t
169.204,42301,t
169.268,42317,)
169.656,42414,(
169.688,42422,N
169.708,42427,N
169.716,42429,)
169.872,42468,(
169.904,42476,t
169.920,42480,t
169.976,42494,)
170.352,42588,(
170.384,42596,N
170.404,42601,N
170.412,42603,)
170.568,42642,(
170.600,42650,t
170.616,42654,t
170.676,42669,)
171.048,42762,(
171.084,42771,N
171.100,42775,N
171.112,42778,)
171.260,42815,(
171.296,42824,t
171.316,42829,t
171.376,42844,)
171.748,42937,(
171.780,42945,N
171.796,42949,N
171.808,42952,)
171.960,42990,(
171.992,42998,t
172.012,43003,t
172.072,43018,)
172.452,43113,(
172.488,43122,N
172.508,43127,N
172.516,43129,)
172.664,43166,(
172.700,43175,t
172.720,43180,t
172.776,43194,)
173.152,43288,(
173.184,43296,N
173.204,43301,N
173.212,43303,)
173.376,43344,(
173.404,43351,t
173.420,43355,t
173.484,43371,)
173.848,43462,(
173.884,43471,N
173.900,43475,N
173.912,43478,)
174.068,43517,(
174.096,43524,t
174.116,43529,t
174.180,43545,)
174.544,43636,(
174.580,43645,N
174.596,43649,N
174.604,43651,)
174.756,43689,(
174.792,43698,t
174.808,43702,t
174.872,43718,)
175.260,43815,(
175.296,43824,N
175.312,43828,N
175.324,43831,)
175.480,43870,(
175.512,43878,t
175.528,43882,t
175.596,43899,)
175.972,43993,(
176.008,44002,N
176.024,44006,N
176.036,44009,)
176.192,44048,(
176.224,44056,t
176.244,44061,t
176.300,44075,)
176.676,44169,(
176.708,44177,N
176.728,44182,N
176.736,44184,)
176.892,44223,(
176.924,44231,t
176.944,44236,t
177.012,44253,)
177.364,44341,(
177.400,44350,N
177.416,44354,N
177.428,44357,)
177.584,44396,(
177.616,44404,t
177.632,44408,t
177.696,44424,)
178.056,44514,(
178.088,44522,N
178.108,44527,N
178.116,44529,)
178.272,44568,(
178.304,44576,t
178.320,44580,t
178.384,44596,)
178.740,44685,(
178.776,44694,N
178.792,44698,N
178.800,44700,)
178.956,44739,(
178.984,44746,t
179.004,44751,t
179.068,44767,)
179.416,44854,(
179.444,44861,N
179.464,44866,N
179.472,44868,)
179.636,44909,(
179.660,44915,t
179.676,44919,t
179.728,44932,)
180.068,45017,(
180.100,45025,N
180.120,45030,N
180.128,45032,)
180.276,45069,(
180.316,45079,t
180.332,45083,t
180.396,45099,)
180.736,45184,(
180.768,45192,N
180.784,45196,N
180.796,45199,)
180.944,45236,(
180.980,45245,t
180.996,45249,t
181.060,45265,)
181.376,45344,(
181.408,45352,N
181.424,45356,N
181.432,45358,)
181.580,45395,(
181.616,45404,t
181.632,45408,t
181.696,45424,)
182.012,45503,(
182.044,45511,N
182.064,45516,N
182.072,45518,)
182.224,45556,(
182.256,45564,t
182.272,45568,t
182.336,45584,)
182.664,45666,(
182.696,45674,N
182.712,45678,N
182.724,45681,)
182.872,45718,(
182.908,45727,t
182.924,45731,t
182.992,45748,)
183.312,45828,(
183.348,45837,N
183.364,45841,N
183.376,45844,)
183.516,45879,(
183.560,45890,t
183.576,45894,t
183.636,45909,)
183.964,45991,(
183.996,45999,N
184.012,46003,N
184.020,46005,)
184.176,46044,(
184.208,46052,t
184.220,46055,t
184.280,46070,)
184.608,46152,(
184.644,46161,N
184.660,46165,N
184.668,46167,)
184.824,46206,(
184.860,46215,t
184.876,46219,t
184.940,46235,)
185.280,46320,(
185.316,46329,N
185.332,46333,N
185.344,46336,)
185.492,46373,(
185.532,46383,t
185.548,46387,t
185.612,46403,)
185.960,46490,(
185.996,46499,N
186.012,46503,N
186.024,46506,)
186.172,46543,(
186.212,46553,t
186.224,46556,t
186.292,46573,)
186.680,46670,(
186.716,46679,N
186.736,46684,N
186.744,46686,)
186.896,46724,(
186.936,46734,t
186.948,46737,t
187.012,46753,)
187.384,46846,(
187.416,46854,N
187.436,46859,N
187.444,46861,)
187.608,46902,(
187.636,46909,t
187.656,46914,t
187.708,46927,)
188.084,47021,(
188.120,47030,N
188.136,47034,N
188.148,47037,)
188.296,47074,(
188.336,47084,t
188.352,47088,t
188.416,47104,)
188.776,47194,(
188.808,47202,N
188.828,47207,N
188.836,47209,)
188.984,47246,(
189.024,47256,t
189.040,47260,t
189.104,47276,)
189.492,47373,(
189.524,47381,N
189.544,47386,N
189.552,47388,)
189.704,47426,(
189.740,47435,t
189.756,47439,t
189.824,47456,)
190.204,47551,(
190.236,47559,N
190.256,47564,N
190.264,47566,)
190.420,47605,(
190.448,47612,t
190.468,47617,t
190.524,47631,)
190.896,47724,(
190.932,47733,N
190.948,47737,N
190.956,47739,)
191.108,47777,(
191.144,47786,t
191.160,47790,t
191.220,47805,)
191.588,47897,(
191.624,47906,N
191.640,47910,N
191.652,47913,)
191.804,47951,(
191.836,47959,t
191.852,47963,t
191.916,47979,)
192.296,48074,(
192.332,48083,N
192.348,48087,N
192.360,48090,)
192.512,48128,(
192.548,48137,t
192.564,48141,t
192.628,48157,)
193.024,48256,(
193.056,48264,N
193.076,48269,N
193.084,48271,)
193.232,48308,(
193.272,48318,t
193.284,48321,t
193.344,48336,)
193.732,48433,(
193.764,48441,N
193.784,48446,N
193.792,48448,)
193.952,48488,(
193.980,48495,t
194.000,48500,t
194.064,48516,)
194.436,48609,(
194.472,48618,N
194.488,48622,N
194.500,48625,)
194.644,48661,(
194.688,48672,t
194.704,48676,t
194.776,48694,)
195.152,48788,(
195.188,48797,N
195.204,48801,N
195.216,48804,)
195.364,48841,(
195.400,48850,t
195.416,48854,t
195.484,48871,)
195.876,48969,(
195.908,48977,N
195.924,48981,N
195.936,48984,)
196.080,49020,(
196.124,49031,t
196.136,49034,t
196.200,49050,)
196.584,49146,(
196.616,49154,N
196.636,49159,N
196.644,49161,)
197.296,49324,(
197.332,49333,N
197.348,49337,N
197.356,49339,)
197.516,49379,(
197.548,49387,t
197.564,49391,t
197.628,49407,)
198.028,49507,(
198.064,49516,N
198.080,49520,N
198.092,49523,)
198.240,49560,(
198.276,49569,t
198.292,49573,t
198.364,49591,)
198.756,49689,(
198.792,49698,N
198.808,49702,N
198.820,49705,)
198.976,49744,(
199.008,49752,t
199.024,49756,t
199.088,49772,)
199.488,49872,(
199.520,49880,N
199.540,49885,N
199.552,49888,)
199.712,49928,(
199.740,49935,t
199.756,49939,t
199.824,49956,)
200.204,50051,(
200.236,50059,N
200.256,50064,N
200.264,50066,)
200.420,50105,(
200.452,50113,t
200.472,50118,t
200.532,50133,)
200.912,50228,(
200.948,50237,N
200.964,50241,N
200.976,50244,)
201.128,50282,(
201.164,50291,t
201.180,50295,t
201.240,50310,)
201.624,50406,(
201.656,50414,N
201.676,50419,N
201.684,50421,)
201.832,50458,(
201.872,50468,t
201.888,50472,t
201.952,50488,)
202.352,50588,(
202.388,50597,N
202.408,50602,N
202.416,50604,)
202.576,50644,(
202.600,50650,t
202.620,50655,t
202.680,50670,)
203.056,50764,(
203.092,50773,N
203.112,50778,N
203.120,50780,)
203.280,50820,(
203.308,50827,t
203.328,50832,t
203.376,50844,)
203.752,50938,(
203.784,50946,N
203.804,50951,N
203.812,50953,)
203.968,50992,(
204.000,51000,t
204.016,51004,t
204.084,51021,)
204.452,51113,(
204.488,51122,N
204.508,51127,N
204.516,51129,)
204.672,51168,(
204.700,51175,t
204.720,51180,t
204.784,51196,)
205.164,51291,(
205.200,51300,N
205.216,51304,N
205.228,51307,)
205.372,51343,(
205.412,51353,t
205.428,51357,t
205.492,51373,)
205.860,51465,(
205.896,51474,N
205.916,51479,N
205.924,51481,)
206.080,51520,(
206.116,51529,t
206.132,51533,t
206.184,51546,)
206.564,51641,(
206.600,51650,N
206.616,51654,N
206.628,51657,)
206.776,51694,(
206.816,51704,t
206.832,51708,t
206.896,51724,)
207.272,51818,(
207.308,51827,N
207.324,51831,N
207.336,51834,)
207.488,51872,(
207.524,51881,t
207.536,51884,t
207.600,51900,)
207.988,51997,(
208.024,52006,N
208.040,52010,N
208.052,52013,)
208.208,52052,(
208.240,52060,t
208.256,52064,t
208.324,52081,)
208.704,52176,(
208.740,52185,N
208.760,52190,N
208.768,52192,)
208.936,52234,(
208.960,52240,t
208.976,52244,t
209.028,52257,)
209.412,52353,(
209.448,52362,N
209.464,52366,N
209.472,52368,)
209.628,52407,(
209.664,52416,t
209.680,52420,t
209.740,52435,)
210.108,52527,(
210.144,52536,N
210.160,52540,N
210.168,52542,)
210.324,52581,(
210.356,52589,t
210.376,52594,t
210.440,52610,)
210.808,52702,(
210.844,52711,N
210.860,52715,N
210.872,52718,)
211.024,52756,(
211.060,52765,t
211.080,52770,t
211.144,52786,)
211.532,52883,(
211.564,52891,N
211.584,52896,N
211.596,52899,)
211.748,52937,(
211.780,52945,t
211.800,52950,t
211.860,52965,)
212.236,53059,(
212.272,53068,N
212.292,53073,N
212.300,53075,)
212.456,53114,(
212.492,53123,t
212.508,53127,t
212.560,53140,)
212.932,53233,(
212.968,53242,N
212.984,53246,N
212.996,53249,)
213.148,53287,(
213.180,53295,t
213.200,53300,t
213.260,53315,)
213.632,53408,(
213.668,53417,N
213.684,53421,N
213.692,53423,)
213.840,53460,(
213.880,53470,t
213.900,53475,t
213.964,53491,)
214.340,53585,(
214.376,53594,N
214.392,53598,N
214.404,53601,)
214.556,53639,(
214.588,53647,t
214.608,53652,t
214.668,53667,)
215.040,53760,(
215.076,53769,N
215.096,53774,N
215.104,53776,)
215.256,53814,(
215.292,53823,t
215.312,53828,t
215.368,53842,)
215.740,53935,(
215.776,53944,N
215.792,53948,N
215.804,53951,)
215.956,53989,(
215.988,53997,t
216.008,54002,t
216.072,54018,)
216.440,54110,(
216.476,54119,N
216.492,54123,N
216.512,54128,)
216.660,54165,(
216.692,54173,t
216.712,54178,t
216.772,54193,)
217.148,54287,(
217.184,54296,N
217.200,54300,N
217.212,54303,)
217.368,54342,(
217.396,54349,t
217.416,54354,t
217.480,54370,)
217.840,54460,(
217.872,54468,N
217.892,54473,N
217.900,54475,)
218.060,54515,(
218.088,54522,t
218.108,54527,t
218.160,54540,)
218.524,54631,(
218.560,54640,N
218.576,54644,N
218.588,54647,)
218.744,54686,(
218.776,54694,t
218.792,54698,t
218.852,54713,)
219.212,54803,(
219.248,54812,N
219.264,54816,N
219.276,54819,)
219.424,54856,(
219.460,54865,t
219.480,54870,t
219.544,54886,)
219.916,54979,(
219.952,54988,N
219.964,54991,N
219.980,54995,)
220.128,55032,(
220.164,55041,t
220.180,55045,t
220.248,55062,)
220.616,55154,(
220.652,55163,N
220.668,55167,N
220.680,55170,)
220.832,55208,(
220.860,55215,t
220.884,55221,t
220.952,55238,)
221.316,55329,(
221.352,55338,N
221.368,55342,N
221.380,55345,)
221.536,55384,(
221.568,55392,t
221.584,55396,t
221.648,55412,)
222.016,55504,(
222.052,55513,N
222.068,55517,N
222.080,55520,)
222.232,55558,(
222.264,55566,t
222.280,55570,t
222.340,55585,)
222.728,55682,(
222.764,55691,N
222.780,55695,N
222.792,55698,)
222.940,55735,(
222.976,55744,t
222.992,55748,t
223.060,55765,)
223.460,55865,(
223.496,55874,N
223.512,55878,N
223.524,55881,)
223.676,55919,(
223.708,55927,t
223.724,55931,t
223.784,55946,)
224.172,56043,(
224.208,56052,N
224.224,56056,N
224.236,56059,)
224.388,56097,(
224.424,56106,t
224.440,56110,t
224.496,56124,)
224.884,56221,(
224.916,56229,N
224.932,56233,N
224.948,56237,)
225.100,56275,(
225.132,56283,t
225.148,56287,t
225.212,56303,)
225.596,56399,(
225.632,56408,N
225.648,56412,N
225.660,56415,)
225.816,56454,(
225.848,56462,t
225.864,56466,t
225.928,56482,)
226.332,56583,(
226.368,56592,N
226.384,56596,N
226.396,56599,)
226.548,56637,(
226.584,56646,t
226.596,56649,t
226.660,56665,)
227.036,56759,(
227.072,56768,N
227.088,56772,N
227.100,56775,)
227.256,56814,(
227.284,56821,t
227.308,56827,t
227.368,56842,)
227.736,56934,(
227.776,56944,N
227.788,56947,N
227.800,56950,)
227.952,56988,(
227.988,56997,t
228.004,57001,t
228.068,57017,)
228.452,57113,(
228.488,57122,N
228.508,57127,N
228.516,57129,)
228.664,57166,(
228.704,57176,t
228.720,57180,t
228.784,57196,)
229.172,57293,(
229.204,57301,N
229.220,57305,N
229.232,57308,)
229.388,57347,(
229.416,57354,t
229.436,57359,t
229.500,57375,)
229.880,57470,(
229.916,57479,N
229.932,57483,N
229.940,57485,)
230.092,57523,(
230.128,57532,t
230.144,57536,t
230.204,57551,)
230.580,57645,(
230.616,57654,N
230.632,57658,N
230.644,57661,)
230.800,57700,(
230.832,57708,t
230.852,57713,t
230.916,57729,)
231.288,57822,(
231.324,57831,N
231.340,57835,N
231.352,57838,)
231.500,57875,(
231.540,57885,t
231.560,57890,t
231.624,57906,)
231.996,57999,(
232.032,58008,N
232.048,58012,N
232.060,58015,)
232.208,58052,(
232.248,58062,t
232.264,58066,t
232.332,58083,)
232.720,58180,(
232.756,58189,N
232.772,58193,N
232.784,58196,)
232.928,58232,(
232.972,58243,t
232.992,58248,t
233.056,58264,)
233.432,58358,(
233.468,58367,N
233.484,58371,N
233.496,58374,)
233.648,58412,(
233.688,58422,t
233.704,58426,t
233.756,58439,)
234.128,58532,(
234.160,58540,N
234.176,58544,N
234.188,58547,)
234.340,58585,(
234.376,58594,t
234.392,58598,t
234.456,58614,)
234.824,58706,(
234.856,58714,N
234.872,58718,N
234.884,58721,)
235.036,58759,(
235.072,58768,t
235.088,58772,t
235.152,58788,)
235.528,58882,(
235.560,58890,N
235.576,58894,N
235.588,58897,)
235.736,58934,(
235.776,58944,t
235.792,58948,t
235.856,58964,)
236.232,59058,(
236.268,59067,N
236.284,59071,N
236.296,59074,)
236.440,59110,(
236.480,59120,t
236.500,59125,t
236.560,59140,)
236.928,59232,(
236.960,59240,N
236.980,59245,N
237.008,59252,)
237.140,59285,(
237.176,59294,t
237.192,59298,t
237.252,59313,)
237.620,59405,(
237.652,59413,N
237.668,59417,N
237.680,59420,)
237.836,59459,(
237.868,59467,t
237.888,59472,t
237.952,59488,)
238.316,59579,(
238.348,59587,N
238.364,59591,N
238.376,59594,)
238.524,59631,(
238.564,59641,t
238.580,59645,t
238.644,59661,)
239.024,59756,(
239.060,59765,N
239.076,59769,N
239.088,59772,)
239.240,59810,(
239.276,59819,t
239.292,59823,t
239.356,59839,)
239.720,59930,(
239.760,59940,N
239.776,59944,N
239.788,59947,)
239.940,59985,(
239.976,59994,t
239.988,59997,t
240.048,60012,)
240.408,60102,(
240.444,60111,N
240.460,60115,N
240.472,60118,)
240.628,60157,(
240.660,60165,t
240.680,60170,t
240.744,60186,)
241.100,60275,(
241.136,60284,N
241.152,60288,N
241.164,60291,)
241.312,60328,(
241.348,60337,t
241.368,60342,t
241.432,60358,)
241.788,60447,(
241.824,60456,N
241.836,60459,N
241.852,60463,)
241.996,60499,(
242.036,60509,t
242.056,60514,t
242.120,60530,)
242.480,60620,(
242.516,60629,N
242.528,60632,N
242.544,60636,)
242.696,60674,(
242.732,60683,t
242.744,60686,t
242.812,60703,)
243.172,60793,(
243.204,60801,N
243.224,60806,N
243.232,60808,)
243.388,60847,(
243.424,60856,t
243.440,60860,t
243.492,60873,)
243.860,60965,(
243.896,60974,N
243.908,60977,N
243.924,60981,)
244.072,61018,(
244.108,61027,t
244.128,61032,t
244.192,61048,)
244.548,61137,(
244.584,61146,N
244.600,61150,N
244.612,61153,)
244.760,61190,(
244.800,61200,t
244.816,61204,t
244.880,61220,)
245.248,61312,(
245.284,61321,N
245.300,61325,N
245.312,61328,)
245.460,61365,(
245.496,61374,t
245.516,61379,t
245.580,61395,)
245.956,61489,(
245.988,61497,N
246.008,61502,N
246.016,61504,)
246.176,61544,(
246.204,61551,t
246.220,61555,t
246.280,61570,)
246.644,61661,(
246.676,61669,N
246.692,61673,N
246.704,61676,)
246.852,61713,(
246.892,61723,t
246.908,61727,t
246.972,61743,)
247.332,61833,(
247.368,61842,N
247.384,61846,N
247.396,61849,)
247.548,61887,(
247.584,61896,t
247.600,61900,t
247.664,61916,)
248.028,62007,(
248.060,62015,N
248.076,62019,N
248.088,62022,)
248.236,62059,(
248.276,62069,t
248.292,62073,t
248.360,62090,)
248.720,62180,(
248.756,62189,N
248.768,62192,N
248.784,62196,)
248.936,62234,(
248.964,62241,t
248.980,62245,t
249.044,62261,)
249.408,62352,(
249.444,62361,N
249.460,62365,N
249.472,62368,)
249.624,62406,(
249.660,62415,t
249.676,62419,t
249.728,62432,)
250.096,62524,(
250.132,62533,N
250.148,62537,N
250.160,62540,)
250.308,62577,(
250.348,62587,t
250.364,62591,t
250.428,62607,)
250.788,62697,(
250.824,62706,N
250.840,62710,N
250.852,62713,)
251.000,62750,(
251.036,62759,t
251.052,62763,t
251.116,62779,)
251.492,62873,(
251.528,62882,N
251.544,62886,N
251.552,62888,)
251.704,62926,(
251.740,62935,t
251.760,62940,t
251.820,62955,)
252.196,63049,(
252.232,63058,N
252.248,63062,N
252.260,63065,)
252.424,63106,(
252.448,63112,t
252.464,63116,t
252.524,63131,)
252.896,63224,(
252.932,63233,N
252.948,63237,N
252.960,63240,)
253.112,63278,(
253.148,63287,t
253.164,63291,t
253.224,63306,)
253.592,63398,(
253.628,63407,N
253.644,63411,N
253.652,63413,)
253.808,63452,(
253.840,63460,t
253.860,63465,t
253.920,63480,)
254.296,63574,(
254.332,63583,N
254.348,63587,N
254.360,63590,)
254.508,63627,(
254.548,63637,t
254.564,63641,t
254.628,63657,)
255.016,63754,(
255.048,63762,N
255.068,63767,N
255.076,63769,)
255.224,63806,(
255.264,63816,t
255.280,63820,t
255.344,63836,)
255.720,63930,(
255.752,63938,N
255.772,63943,N
255.780,63945,)
255.936,63984,(
255.972,63993,t
255.988,63997,t
256.040,64010,)
256.412,64103,(
256.448,64112,N
256.464,64116,N
256.476,64119,)
256.624,64156,(
256.664,64166,t
256.680,64170,t
256.748,64187,)
257.108,64277,(
257.144,64286,N
257.160,64290,N
257.172,64293,)
257.324,64331,(
257.360,64340,t
257.376,64344,t
257.444,64361,)
257.820,64455,(
257.852,64463,N
257.868,64467,N
257.880,64470,)
258.028,64507,(
258.064,64516,t
258.084,64521,t
258.148,64537,)
258.512,64628,(
258.548,64637,N
258.564,64641,N
258.576,64644,)
258.732,64683,(
258.764,64691,t
258.780,64695,t
258.836,64709,)
259.204,64801,(
259.244,64811,N
259.260,64815,N
259.268,64817,)
259.420,64855,(
259.456,64864,t
259.476,64869,t
259.540,64885,)
259.904,64976,(
259.940,64985,N
259.956,64989,N
259.968,64992,)
260.116,65029,(
260.152,65038,t
260.168,65042,t
260.236,65059,)
260.600,65150,(
260.636,65159,N
260.652,65163,N
260.664,65166,)
260.816,65204,(
260.848,65212,t
260.868,65217,t
260.928,65232,)
261.300,65325,(
261.336,65334,N
261.352,65338,N
261.364,65341,)
261.516,65379,(
261.552,65388,t
261.568,65392,t
261.628,65407,)
261.988,65497,(
262.024,65506,N
262.040,65510,N
262.052,65513,)
262.212,65553,(
262.240,65560,t
262.256,65564,t
262.320,65580,)
262.676,65669,(
262.712,65678,N
262.728,65682,N
262.740,65685,)
262.892,65723,(
262.924,65731,t
262.940,65735,t
263.012,65753,)
263.368,65842,(
263.404,65851,N
263.420,65855,N
263.432,65858,)
263.576,65894,(
263.616,65904,t
263.632,65908,t
263.700,65925,)
264.068,66017,(
264.100,66025,N
264.120,66030,N
264.128,66032,)
264.276,66069,(
264.320,66080,t
264.332,66083,t
264.396,66099,)
264.764,66191,(
264.796,66199,N
264.816,66204,N
264.824,66206,)
264.984,66246,(
265.016,66254,t
265.032,66258,t
265.084,66271,)
265.456,66364,(
265.492,66373,N
265.512,66378,N
265.520,66380,)
265.672,66418,(
265.708,66427,t
265.724,66431,t
265.788,66447,)
266.148,66537,(
266.184,66546,N
266.200,66550,N
266.212,66553,)
266.360,66590,(
266.396,66599,t
266.416,66604,t
266.480,66620,)
266.856,66714,(
266.892,66723,N
266.908,66727,N
266.920,66730,)
267.072,66768,(
267.108,66777,t
267.124,66781,t
267.188,66797,)
267.552,66888,(
267.584,66896,N
267.604,66901,N
267.612,66903,)
267.764,66941,(
267.804,66951,t
267.816,66954,t
267.872,66968,)
268.236,67059,(
268.272,67068,N
268.288,67072,N
268.300,67075,)
268.456,67114,(
268.488,67122,t
268.504,67126,t
268.568,67142,)
268.928,67232,(
268.964,67241,N
268.980,67245,N
268.992,67248,)
269.144,67286,(
269.180,67295,t
269.196,67299,t
269.264,67316,)
269.628,67407,(
269.664,67416,N
269.680,67420,N
269.692,67423,)
269.840,67460,(
269.876,67469,t
269.892,67473,t
269.956,67489,)
270.324,67581,(
270.356,67589,N
270.372,67593,N
270.384,67596,)
270.536,67634,(
270.572,67643,t
270.584,67646,t
270.644,67661,)
271.012,67753,(
271.048,67762,N
271.064,67766,N
271.076,67769,)
271.232,67808,(
271.264,67816,t
271.280,67820,t
271.344,67836,)
271.700,67925,(
271.736,67934,N
271.752,67938,N
271.764,67941,)
271.912,67978,(
271.948,67987,t
271.968,67992,t
272.028,68007,)
272.392,68098,(
272.424,68106,N
272.440,68110,N
272.452,68113,)
272.604,68151,(
272.640,68160,t
272.656,68164,t
272.720,68180,)
273.092,68273,(
273.128,68282,N
273.144,68286,N
273.156,68289,)
273.308,68327,(
273.344,68336,t
273.360,68340,t
273.428,68357,)
273.788,68447,(
273.820,68455,N
273.840,68460,N
273.848,68462,)
273.996,68499,(
274.040,68510,t
274.052,68513,t
274.108,68527,)
274.480,68620,(
274.512,68628,N
274.528,68632,N
274.540,68635,)
274.688,68672,(
274.728,68682,t
274.744,68686,t
274.804,68701,)
275.160,68790,(
275.192,68798,N
275.212,68803,N
275.220,68805,)
275.372,68843,(
275.408,68852,t
275.424,68856,t
275.492,68873,)
275.856,68964,(
275.892,68973,N
275.908,68977,N
275.920,68980,)
276.068,69017,(
276.112,69028,t
276.124,69031,t
276.192,69048,)
276.564,69141,(
276.596,69149,N
276.616,69154,N
276.624,69156,)
276.776,69194,(
276.812,69203,t
276.828,69207,t
276.888,69222,)
277.252,69313,(
277.288,69322,N
277.304,69326,N
277.312,69328,)
277.472,69368,(
277.504,69376,t
277.520,69380,t
277.584,69396,)
277.944,69486,(
277.976,69494,N
277.996,69499,N
278.008,69502,)
278.156,69539,(
278.192,69548,t
278.208,69552,t
278.272,69568,)
278.632,69658,(
278.668,69667,N
278.684,69671,N
278.692,69673,)
278.836,69709,(
278.884,69721,t
278.900,69725,t
278.964,69741,)
279.328,69832,(
279.364,69841,N
279.380,69845,N
279.392,69848,)
279.536,69884,(
279.576,69894,t
279.592,69898,t
279.656,69914,)
280.008,70002,(
280.044,70011,N
280.060,70015,N
280.072,70018,)
280.220,70055,(
280.260,70065,t
280.272,70068,t
280.328,70082,)
280.688,70172,(
280.720,70180,N
280.736,70184,N
280.748,70187,)
280.896,70224,(
280.936,70234,t
