Time,Sample #,Type
237.740,59435,)
237.924,59481,(
238.028,59507,t
238.040,59510,t
238.128,59532,)
238.868,59717,(
238.912,59728,N
238.920,59730,N
238.956,59739,)
239.124,59781,(
239.244,59811,t
239.256,59814,t
239.348,59837,)
240.088,60022,(
240.136,60034,N
240.140,60035,N
240.176,60044,)
240.348,60087,(
240.468,60117,t
240.476,60119,t
240.564,60141,)
241.304,60326,(
241.348,60337,N
241.356,60339,N
241.392,60348,)
241.584,60396,(
241.680,60420,t
241.692,60423,t
241.780,60445,)
242.528,60632,(
242.576,60644,N
242.580,60645,N
242.616,60654,)
242.804,60701,(
242.904,60726,t
242.916,60729,t
243.004,60751,)
243.764,60941,(
243.808,60952,N
243.812,60953,N
243.852,60963,)
244.044,61011,(
244.140,61035,t
244.152,61038,t
244.236,61059,)
244.980,61245,(
245.028,61257,N
245.032,61258,N
245.068,61267,)
245.244,61311,(
245.360,61340,t
245.368,61342,t
245.456,61364,)
246.208,61552,(
246.252,61563,N
246.256,61564,N
246.296,61574,)
246.488,61622,(
246.588,61647,t
246.600,61650,t
246.688,61672,)
247.448,61862,(
247.492,61873,N
247.496,61874,N
247.536,61884,)
247.724,61931,(
247.820,61955,t
247.836,61959,t
247.928,61982,)
248.668,62167,(
248.712,62178,N
248.716,62179,N
248.752,62188,)
248.940,62235,(
249.044,62261,t
249.056,62264,t
249.148,62287,)
249.904,62476,(
249.948,62487,N
249.952,62488,N
249.988,62497,)
250.184,62546,(
250.276,62569,t
250.292,62573,t
250.384,62596,)
251.140,62785,(
251.184,62796,N
251.188,62797,N
251.228,62807,)
251.400,62850,(
251.512,62878,t
251.528,62882,t
251.612,62903,)
252.360,63090,(
252.404,63101,N
252.408,63102,N
252.448,63112,)
252.620,63155,(
252.732,63183,t
252.748,63187,t
252.840,63210,)
253.592,63398,(
253.636,63409,N
253.640,63410,N
253.680,63420,)
253.868,63467,(
253.964,63491,t
253.980,63495,t
254.076,63519,)
254.828,63707,(
254.872,63718,N
254.876,63719,N
254.916,63729,)
255.116,63779,(
255.196,63799,t
255.216,63804,t
255.304,63826,)
256.052,64013,(
256.100,64025,N
256.100,64025,N
256.140,64035,)
256.312,64078,(
256.424,64106,t
256.440,64110,t
256.532,64133,)
257.284,64321,(
257.328,64332,N
257.332,64333,N
257.372,64343,)
257.556,64389,(
257.660,64415,t
257.672,64418,t
257.768,64442,)
258.532,64633,(
258.576,64644,N
258.580,64645,N
258.620,64655,)
258.804,64701,(
258.904,64726,t
258.916,64729,t
259.008,64752,)
259.776,64944,(
259.824,64956,N
259.824,64956,N
259.864,64966,)
260.052,65013,(
260.148,65037,t
260.164,65041,t
260.260,65065,)
261.012,65253,(
261.056,65264,N
261.060,65265,N
261.100,65275,)
261.284,65321,(
261.388,65347,t
261.400,65350,t
261.488,65372,)
262.236,65559,(
262.280,65570,N
262.280,65570,N
262.324,65581,)
262.508,65627,(
262.612,65653,t
262.628,65657,t
262.720,65680,)
263.476,65869,(
263.524,65881,N
263.524,65881,N
263.564,65891,)
263.756,65939,(
263.852,65963,t
263.868,65967,t
263.964,65991,)
264.728,66182,(
264.772,66193,N
264.772,66193,N
264.816,66204,)
264.996,66249,(
265.100,66275,t
265.116,66279,t
265.204,66301,)
265.952,66488,(
265.992,66498,N
265.996,66499,N
266.036,66509,)
266.216,66554,(
266.324,66581,t
266.336,66584,t
266.424,66606,)
267.168,66792,(
267.212,66803,N
267.216,66804,N
267.256,66814,)
267.452,66863,(
267.544,66886,t
267.556,66889,t
267.652,66913,)
268.396,67099,(
268.436,67109,N
268.440,67110,N
268.480,67120,)
268.672,67168,(
268.764,67191,t
268.776,67194,t
268.864,67216,)
269.608,67402,(
269.652,67413,N
269.652,67413,N
269.692,67423,)
269.876,67469,(
269.976,67494,t
269.996,67499,t
270.084,67521,)
270.832,67708,(
270.876,67719,N
270.880,67720,N
270.920,67730,)
271.116,67779,(
271.204,67801,t
271.220,67805,t
271.316,67829,)
272.068,68017,(
272.108,68027,N
272.112,68028,N
272.152,68038,)
272.344,68086,(
272.436,68109,t
272.452,68113,t
272.540,68135,)
273.292,68323,(
273.336,68334,N
273.336,68334,N
273.380,68345,)
273.576,68394,(
273.668,68417,t
273.684,68421,t
273.772,68443,)
274.528,68632,(
274.572,68643,N
274.572,68643,N
274.612,68653,)
274.808,68702,(
274.900,68725,t
274.920,68730,t
275.012,68753,)
275.772,68943,(
275.816,68954,N
275.816,68954,N
275.856,68964,)
276.052,69013,(
276.144,69036,t
276.160,69040,t
276.248,69062,)
277.008,69252,(
277.052,69263,N
277.052,69263,N
277.092,69273,)
277.276,69319,(
277.376,69344,t
277.392,69348,t
277.488,69372,)
278.240,69560,(
278.284,69571,N
278.284,69571,N
278.324,69581,)
278.500,69625,(
278.612,69653,t
278.628,69657,t
278.724,69681,)
279.468,69867,(
279.512,69878,N
279.512,69878,N
279.552,69888,)
279.744,69936,(
279.836,69959,t
279.848,69962,t
279.940,69985,)
280.664,70166,(
280.708,70177,N
280.712,70178,N
280.752,70188,)
280.932,70233,(
281.036,70259,t
281.052,70263,t
281.148,70287,)
281.876,70469,(
281.920,70480,N
281.924,70481,N
281.964,70491,)
282.148,70537,(
282.248,70562,t
282.264,70566,t
282.360,70590,)
283.092,70773,(
283.136,70784,N
283.136,70784,N
283.180,70795,)
283.360,70840,(
283.464,70866,t
283.476,70869,t
283.568,70892,)
284.296,71074,(
284.344,71086,N
284.344,71086,N
284.388,71097,)
284.556,71139,(
284.676,71169,t
284.688,71172,t
284.780,71195,)
285.512,71378,(
285.556,71389,N
285.560,71390,N
285.600,71400,)
285.780,71445,(
285.888,71472,t
285.900,71475,t
285.992,71498,)
286.724,71681,(
286.768,71692,N
286.772,71693,N
286.812,71703,)
286.980,71745,(
287.096,71774,t
287.108,71777,t
287.200,71800,)
287.932,71983,(
287.976,71994,N
287.980,71995,N
288.020,72005,)
288.200,72050,(
288.308,72077,t
288.320,72080,t
288.412,72103,)
289.152,72288,(
289.196,72299,N
289.200,72300,N
289.240,72310,)
289.420,72355,(
289.528,72382,t
289.540,72385,t
289.632,72408,)
290.380,72595,(
290.424,72606,N
290.428,72607,N
290.468,72617,)
290.652,72663,(
290.760,72690,t
290.772,72693,t
290.856,72714,)
291.588,72897,(
291.632,72908,N
291.640,72910,N
291.680,72920,)
291.860,72965,(
291.964,72991,t
291.976,72994,t
292.068,73017,)
292.804,73201,(
292.848,73212,N
292.852,73213,N
292.892,73223,)
293.076,73269,(
293.184,73296,t
293.200,73300,t
293.288,73322,)
294.028,73507,(
294.072,73518,N
294.076,73519,N
294.116,73529,)
294.292,73573,(
294.408,73602,t
294.416,73604,t
294.500,73625,)
295.228,73807,(
295.272,73818,N
295.276,73819,N
295.316,73829,)
295.500,73875,(
295.608,73902,t
295.616,73904,t
295.704,73926,)
296.436,74109,(
296.484,74121,N
296.488,74122,N
296.528,74132,)
296.720,74180,(
296.812,74203,t
296.824,74206,t
296.912,74228,)
297.640,74410,(
297.684,74421,N
297.688,74422,N
297.724,74431,)
297.904,74476,(
298.012,74503,t
298.024,74506,t
298.112,74528,)
298.836,74709,(
298.884,74721,N
298.888,74722,N
298.924,74731,)
299.108,74777,(
299.220,74805,t
299.228,74807,t
299.316,74829,)
300.040,75010,(
300.084,75021,N
300.092,75023,N
300.128,75032,)
300.324,75081,(
300.420,75105,t
300.428,75107,t
300.516,75129,)
301.256,75314,(
301.300,75325,N
301.304,75326,N
301.340,75335,)
301.528,75382,(
301.636,75409,t
301.644,75411,t
301.728,75432,)
302.472,75618,(
302.516,75629,N
302.524,75631,N
302.560,75640,)
302.752,75688,(
302.852,75713,t
302.864,75716,t
302.952,75738,)
303.684,75921,(
303.728,75932,N
303.736,75934,N
303.772,75943,)
303.956,75989,(
304.064,76016,t
304.072,76018,t
304.164,76041,)
304.892,76223,(
304.936,76234,N
304.944,76236,N
304.980,76245,)
305.160,76290,(
305.268,76317,t
305.276,76319,t
305.360,76340,)
306.068,76517,(
306.112,76528,N
306.120,76530,N
306.156,76539,)
306.340,76585,(
306.448,76612,t
306.456,76614,t
306.548,76637,)
307.256,76814,(
307.300,76825,N
307.308,76827,N
307.344,76836,)
307.512,76878,(
307.628,76907,t
307.644,76911,t
307.732,76933,)
308.432,77108,(
308.480,77120,N
308.484,77121,N
308.520,77130,)
308.688,77172,(
308.808,77202,t
308.812,77203,t
308.904,77226,)
309.588,77397,(
309.636,77409,N
309.640,77410,N
309.680,77420,)
309.848,77462,(
309.968,77492,t
309.976,77494,t
310.068,77517,)
310.760,77690,(
310.808,77702,N
310.816,77704,N
310.852,77713,)
311.028,77757,(
311.136,77784,t
311.148,77787,t
311.244,77811,)
311.936,77984,(
311.984,77996,N
311.988,77997,N
312.028,78007,)
312.200,78050,(
312.312,78078,t
312.320,78080,t
312.412,78103,)
313.100,78275,(
313.148,78287,N
313.152,78288,N
313.192,78298,)
313.368,78342,(
313.480,78370,t
313.488,78372,t
313.580,78395,)
314.284,78571,(
314.328,78582,N
314.332,78583,N
314.372,78593,)
314.556,78639,(
314.664,78666,t
314.672,78668,t
314.764,78691,)
315.484,78871,(
315.532,78883,N
315.532,78883,N
315.576,78894,)
315.748,78937,(
315.860,78965,t
315.872,78968,t
315.968,78992,)
316.672,79168,(
316.720,79180,N
316.720,79180,N
316.760,79190,)
316.944,79236,(
317.044,79261,t
317.060,79265,t
317.148,79287,)
317.860,79465,(
317.908,79477,N
317.908,79477,N
317.952,79488,)
318.140,79535,(
318.236,79559,t
318.248,79562,t
318.336,79584,)
319.052,79763,(
319.096,79774,N
319.096,79774,N
319.140,79785,)
319.316,79829,(
319.424,79856,t
319.436,79859,t
319.528,79882,)
320.224,80056,(
320.272,80068,N
320.272,80068,N
320.316,80079,)
320.500,80125,(
320.596,80149,t
320.612,80153,t
320.704,80176,)
321.424,80356,(
321.472,80368,N
321.472,80368,N
321.516,80379,)
321.700,80425,(
321.800,80450,t
321.812,80453,t
321.904,80476,)
322.628,80657,(
322.672,80668,N
322.672,80668,N
322.712,80678,)
322.884,80721,(
323.000,80750,t
323.012,80753,t
323.104,80776,)
323.844,80961,(
323.892,80973,N
323.892,80973,N
323.932,80983,)
324.128,81032,(
324.220,81055,t
324.236,81059,t
324.328,81082,)
325.092,81273,(
325.136,81284,N
325.136,81284,N
325.176,81294,)
325.364,81341,(
325.460,81365,t
325.476,81369,t
325.568,81392,)
326.340,81585,(
326.384,81596,N
326.384,81596,N
326.424,81606,)
326.608,81652,(
326.708,81677,t
326.724,81681,t
326.812,81703,)
327.604,81901,(
327.648,81912,N
327.648,81912,N
327.692,81923,)
327.876,81969,(
327.980,81995,t
327.992,81998,t
328.084,82021,)
328.868,82217,(
328.912,82228,N
328.912,82228,N
328.952,82238,)
329.144,82286,(
329.236,82309,t
329.252,82313,t
329.344,82336,)
330.112,82528,(
330.152,82538,N
330.156,82539,N
330.196,82549,)
330.372,82593,(
330.484,82621,t
330.496,82624,t
330.580,82645,)
331.352,82838,(
331.392,82848,N
331.396,82849,N
331.436,82859,)
331.620,82905,(
331.720,82930,t
331.740,82935,t
331.832,82958,)
332.588,83147,(
332.632,83158,N
332.632,83158,N
332.676,83169,)
332.860,83215,(
332.960,83240,t
332.976,83244,t
333.064,83266,)
333.816,83454,(
333.860,83465,N
333.860,83465,N
333.904,83476,)
334.076,83519,(
334.184,83546,t
334.200,83550,t
334.288,83572,)
335.048,83762,(
335.092,83773,N
335.096,83774,N
335.136,83784,)
335.328,83832,(
335.420,83855,t
335.436,83859,t
335.524,83881,)
336.296,84074,(
336.340,84085,N
336.344,84086,N
336.388,84097,)
336.568,84142,(
336.668,84167,t
336.684,84171,t
336.772,84193,)
337.532,84383,(
337.576,84394,N
337.576,84394,N
337.616,84404,)
337.800,84450,(
337.904,84476,t
337.916,84479,t
338.004,84501,)
338.756,84689,(
338.804,84701,N
338.804,84701,N
338.848,84712,)
339.024,84756,(
339.128,84782,t
339.148,84787,t
339.240,84810,)
339.996,84999,(
340.044,85011,N
340.044,85011,N
340.088,85022,)
340.276,85069,(
340.372,85093,t
340.388,85097,t
340.476,85119,)
341.228,85307,(
341.272,85318,N
341.272,85318,N
341.316,85329,)
341.492,85373,(
341.604,85401,t
341.616,85404,t
341.708,85427,)
342.464,85616,(
342.512,85628,N
342.512,85628,N
342.556,85639,)
342.744,85686,(
342.836,85709,t
342.856,85714,t
342.940,85735,)
343.708,85927,(
343.752,85938,N
343.752,85938,N
343.796,85949,)
343.984,85996,(
344.076,86019,t
344.096,86024,t
344.180,86045,)
344.952,86238,(
345.000,86250,N
345.000,86250,N
345.040,86260,)
345.212,86303,(
345.328,86332,t
345.340,86335,t
345.428,86357,)
346.192,86548,(
346.236,86559,N
346.236,86559,N
346.280,86570,)
346.472,86618,(
346.564,86641,t
346.584,86646,t
346.672,86668,)
347.432,86858,(
347.476,86869,N
347.476,86869,N
347.516,86879,)
347.704,86926,(
347.800,86950,t
347.820,86955,t
347.904,86976,)
348.652,87163,(
348.700,87175,N
348.700,87175,N
348.740,87185,)
348.908,87227,(
349.028,87257,t
349.040,87260,t
349.124,87281,)
349.872,87468,(
349.916,87479,N
349.920,87480,N
349.960,87490,)
350.152,87538,(
350.248,87562,t
350.264,87566,t
350.352,87588,)
351.100,87775,(
351.144,87786,N
351.148,87787,N
351.188,87797,)
351.372,87843,(
351.476,87869,t
351.488,87872,t
351.572,87893,)
352.308,88077,(
352.356,88089,N
352.356,88089,N
352.396,88099,)
352.580,88145,(
352.684,88171,t
352.700,88175,t
352.780,88195,)
353.524,88381,(
353.568,88392,N
353.572,88393,N
353.612,88403,)
353.788,88447,(
353.904,88476,t
353.916,88479,t
354.000,88500,)
354.736,88684,(
354.784,88696,N
354.784,88696,N
354.824,88706,)
354.992,88748,(
355.116,88779,t
355.124,88781,t
355.208,88802,)
355.936,88984,(
355.980,88995,N
355.984,88996,N
356.020,89005,)
356.196,89049,(
356.312,89078,t
356.320,89080,t
356.416,89104,)
357.128,89282,(
357.176,89294,N
357.180,89295,N
357.216,89304,)
357.384,89346,(
357.508,89377,t
357.524,89381,t
357.608,89402,)
358.324,89581,(
358.368,89592,N
358.372,89593,N
358.408,89602,)
358.580,89645,(
358.700,89675,t
358.712,89678,t
358.804,89701,)
359.508,89877,(
359.552,89888,N
359.556,89889,N
359.596,89899,)
359.768,89942,(
359.888,89972,t
359.892,89973,t
359.988,89997,)
360.696,90174,(
360.744,90186,N
360.748,90187,N
360.784,90196,)
360.976,90244,(
361.072,90268,t
361.084,90271,t
361.180,90295,)
361.896,90474,(
361.944,90486,N
361.948,90487,N
361.984,90496,)
362.152,90538,(
362.276,90569,t
362.280,90570,t
362.368,90592,)
363.080,90770,(
363.128,90782,N
363.132,90783,N
363.168,90792,)
363.360,90840,(
363.460,90865,t
363.468,90867,t
363.556,90889,)
364.276,91069,(
364.320,91080,N
364.328,91082,N
364.364,91091,)
364.564,91141,(
364.660,91165,t
364.668,91167,t
364.764,91191,)
365.476,91369,(
365.520,91380,N
365.528,91382,N
365.564,91391,)
365.732,91433,(
365.856,91464,t
365.860,91465,t
365.952,91488,)
366.656,91664,(
366.704,91676,N
366.712,91678,N
366.744,91686,)
366.932,91733,(
367.036,91759,t
367.044,91761,t
367.132,91783,)
367.852,91963,(
367.900,91975,N
367.908,91977,N
367.944,91986,)
368.128,92032,(
368.232,92058,t
368.244,92061,t
368.324,92081,)
369.044,92261,(
369.092,92273,N
369.100,92275,N
369.136,92284,)
369.328,92332,(
369.428,92357,t
369.428,92357,t
369.520,92380,)
370.240,92560,(
370.284,92571,N
370.292,92573,N
370.328,92582,)
370.524,92631,(
370.620,92655,t
370.632,92658,t
370.716,92679,)
371.448,92862,(
371.496,92874,N
371.504,92876,N
371.540,92885,)
371.736,92934,(
371.828,92957,t
371.836,92959,t
371.920,92980,)
372.644,93161,(
372.692,93173,N
372.696,93174,N
372.736,93184,)
372.908,93227,(
373.024,93256,t
373.032,93258,t
373.120,93280,)
373.836,93459,(
373.884,93471,N
373.888,93472,N
373.928,93482,)
374.108,93527,(
374.220,93555,t
374.228,93557,t
374.316,93579,)
375.036,93759,(
375.080,93770,N
375.088,93772,N
375.124,93781,)
375.308,93827,(
375.416,93854,t
375.428,93857,t
375.512,93878,)
376.228,94057,(
376.272,94068,N
376.276,94069,N
376.316,94079,)
376.504,94126,(
376.604,94151,t
376.612,94153,t
376.700,94175,)
377.404,94351,(
377.452,94363,N
377.456,94364,N
377.496,94374,)
377.668,94417,(
377.784,94446,t
377.796,94449,t
377.876,94469,)
378.600,94650,(
378.644,94661,N
378.648,94662,N
378.688,94672,)
378.860,94715,(
378.976,94744,t
378.988,94747,t
379.076,94769,)
379.788,94947,(
379.832,94958,N
379.836,94959,N
379.880,94970,)
380.044,95011,(
380.160,95040,t
380.168,95042,t
380.264,95066,)
380.952,95238,(
380.996,95249,N
381.000,95250,N
381.040,95260,)
381.208,95302,(
381.324,95331,t
381.336,95334,t
381.420,95355,)
382.136,95534,(
382.180,95545,N
382.184,95546,N
382.224,95556,)
382.408,95602,(
382.508,95627,t
382.524,95631,t
382.612,95653,)
383.320,95830,(
383.368,95842,N
383.368,95842,N
383.412,95853,)
383.580,95895,(
383.692,95923,t
383.704,95926,t
383.792,95948,)
384.500,96125,(
384.548,96137,N
384.548,96137,N
384.592,96148,)
384.772,96193,(
384.872,96218,t
384.892,96223,t
384.972,96243,)
385.692,96423,(
385.736,96434,N
385.736,96434,N
385.780,96445,)
385.960,96490,(
386.060,96515,t
386.076,96519,t
386.164,96541,)
386.876,96719,(
386.920,96730,N
386.920,96730,N
386.964,96741,)
387.136,96784,(
387.244,96811,t
387.260,96815,t
387.344,96836,)
388.052,97013,(
388.100,97025,N
388.100,97025,N
388.140,97035,)
388.316,97079,(
388.420,97105,t
388.440,97110,t
388.532,97133,)
389.244,97311,(
389.292,97323,N
389.292,97323,N
389.336,97334,)
389.516,97379,(
389.612,97403,t
389.632,97408,t
389.720,97430,)
390.440,97610,(
390.484,97621,N
390.484,97621,N
390.528,97632,)
390.708,97677,(
390.812,97703,t
390.824,97706,t
390.916,97729,)
391.628,97907,(
391.672,97918,N
391.672,97918,N
391.716,97929,)
391.896,97974,(
391.992,97998,t
392.012,98003,t
392.100,98025,)
392.828,98207,(
392.872,98218,N
392.872,98218,N
392.916,98229,)
393.100,98275,(
393.200,98300,t
393.216,98304,t
393.304,98326,)
394.040,98510,(
394.084,98521,N
394.084,98521,N
394.128,98532,)
394.308,98577,(
394.408,98602,t
394.424,98606,t
394.512,98628,)
395.236,98809,(
395.280,98820,N
395.284,98821,N
395.328,98832,)
395.516,98879,(
395.608,98902,t
395.628,98907,t
395.716,98929,)
396.448,99112,(
396.492,99123,N
396.492,99123,N
396.536,99134,)
396.720,99180,(
396.820,99205,t
396.836,99209,t
396.928,99232,)
397.656,99414,(
397.696,99424,N
397.700,99425,N
397.744,99436,)
397.928,99482,(
398.024,99506,t
398.040,99510,t
398.124,99531,)
398.848,99712,(
398.892,99723,N
398.896,99724,N
398.936,99734,)
399.124,99781,(
399.216,99804,t
399.232,99808,t
399.324,99831,)
400.052,100013,(
400.092,100023,N
400.096,100024,N
400.136,100034,)
400.328,100082,(
400.420,100105,t
400.436,100109,t
400.528,100132,)
401.248,100312,(
401.288,100322,N
401.292,100323,N
401.332,100333,)
401.504,100376,(
401.612,100403,t
401.628,100407,t
401.712,100428,)
402.436,100609,(
402.480,100620,N
402.480,100620,N
402.524,100631,)
402.696,100674,(
402.804,100701,t
402.820,100705,t
402.912,100728,)
403.628,100907,(
403.672,100918,N
403.676,100919,N
403.716,100929,)
403.904,100976,(
403.996,100999,t
404.012,101003,t
404.100,101025,)
404.812,101203,(
404.852,101213,N
404.856,101214,N
404.896,101224,)
405.072,101268,(
405.176,101294,t
405.192,101298,t
405.276,101319,)
405.972,101493,(
406.012,101503,N
406.016,101504,N
406.056,101514,)
406.240,101560,(
406.336,101584,t
406.348,101587,t
406.444,101611,)
407.144,101786,(
407.184,101796,N
407.188,101797,N
407.228,101807,)
407.420,101855,(
407.512,101878,t
407.524,101881,t
407.620,101905,)
408.324,102081,(
408.368,102092,N
408.368,102092,N
408.408,102102,)
408.592,102148,(
408.692,102173,t
408.704,102176,t
408.796,102199,)
409.496,102374,(
409.536,102384,N
409.540,102385,N
409.580,102395,)
409.764,102441,(
409.864,102466,t
409.876,102469,t
409.972,102493,)
410.676,102669,(
410.720,102680,N
410.720,102680,N
410.764,102691,)
410.948,102737,(
411.048,102762,t
411.060,102765,t
411.156,102789,)
411.868,102967,(
411.912,102978,N
411.912,102978,N
411.952,102988,)
412.128,103032,(
412.236,103059,t
412.248,103062,t
412.336,103084,)
413.044,103261,(
413.088,103272,N
413.088,103272,N
413.128,103282,)
413.320,103330,(
413.412,103353,t
413.428,103357,t
413.516,103379,)
414.240,103560,(
414.284,103571,N
414.288,103572,N
414.328,103582,)
414.516,103629,(
414.612,103653,t
414.624,103656,t
414.716,103679,)
415.436,103859,(
415.480,103870,N
415.484,103871,N
415.524,103881,)
415.700,103925,(
415.808,103952,t
415.820,103955,t
415.908,103977,)
416.628,104157,(
416.676,104169,N
416.676,104169,N
416.716,104179,)
416.908,104227,(
417.000,104250,t
417.012,104253,t
417.108,104277,)
417.820,104455,(
417.868,104467,N
417.868,104467,N
417.908,104477,)
418.100,104525,(
418.196,104549,t
418.208,104552,t
418.296,104574,)
419.024,104756,(
419.068,104767,N
419.072,104768,N
419.112,104778,)
419.296,104824,(
419.396,104849,t
419.408,104852,t
419.492,104873,)
420.216,105054,(
420.264,105066,N
420.264,105066,N
420.304,105076,)
420.492,105123,(
420.592,105148,t
420.604,105151,t
420.692,105173,)
421.436,105359,(
421.480,105370,N
421.484,105371,N
421.524,105381,)
421.716,105429,(
421.812,105453,t
421.824,105456,t
421.912,105478,)
422.664,105666,(
422.708,105677,N
422.708,105677,N
422.748,105687,)
422.936,105734,(
423.040,105760,t
423.044,105761,t
423.132,105783,)
423.864,105966,(
423.912,105978,N
423.916,105979,N
423.952,105988,)
424.136,106034,(
424.244,106061,t
424.252,106063,t
424.340,106085,)
425.080,106270,(
425.124,106281,N
425.128,106282,N
425.164,106291,)
425.360,106340,(
425.460,106365,t
425.468,106367,t
425.556,106389,)
426.284,106571,(
426.332,106583,N
426.336,106584,N
426.372,106593,)
426.552,106638,(
426.664,106666,t
426.672,106668,t
426.756,106689,)
427.492,106873,(
427.536,106884,N
427.544,106886,N
427.580,106895,)
427.776,106944,(
427.872,106968,t
427.884,106971,t
427.968,106992,)
428.704,107176,(
428.752,107188,N
428.756,107189,N
428.792,107198,)
428.976,107244,(
429.084,107271,t
429.092,107273,t
429.176,107294,)
429.904,107476,(
429.948,107487,N
429.956,107489,N
429.988,107497,)
430.168,107542,(
430.284,107571,t
430.288,107572,t
430.376,107594,)
431.100,107775,(
431.144,107786,N
431.152,107788,N
431.188,107797,)
431.380,107845,(
431.480,107870,t
431.492,107873,t
431.576,107894,)
432.292,108073,(
432.336,108084,N
432.344,108086,N
432.380,108095,)
432.560,108140,(
432.668,108167,t
432.676,108169,t
432.760,108190,)
433.468,108367,(
433.512,108378,N
433.520,108380,N
433.556,108389,)
433.732,108433,(
433.852,108463,t
433.856,108464,t
433.936,108484,)
434.644,108661,(
434.692,108673,N
434.696,108674,N
434.732,108683,)
434.916,108729,(
435.024,108756,t
435.032,108758,t
435.116,108779,)
435.828,108957,(
435.872,108968,N
435.880,108970,N
435.916,108979,)
436.084,109021,(
436.208,109052,t
436.216,109054,t
436.300,109075,)
437.004,109251,(
437.048,109262,N
437.052,109263,N
437.088,109272,)
437.272,109318,(
437.380,109345,t
437.388,109347,t
437.472,109368,)
438.176,109544,(
438.220,109555,N
438.228,109557,N
438.264,109566,)
438.448,109612,(
438.556,109639,t
438.564,109641,t
438.652,109663,)
439.368,109842,(
439.412,109853,N
439.420,109855,N
439.456,109864,)
439.632,109908,(
439.748,109937,t
439.756,109939,t
439.848,109962,)
440.548,110137,(
440.592,110148,N
440.596,110149,N
440.636,110159,)
440.812,110203,(
440.924,110231,t
440.928,110232,t
441.016,110254,)
441.716,110429,(
441.764,110441,N
441.768,110442,N
441.808,110452,)
441.984,110496,(
442.096,110524,t
442.108,110527,t
442.192,110548,)
442.892,110723,(
442.940,110735,N
442.944,110736,N
442.980,110745,)
443.168,110792,(
443.268,110817,t
443.276,110819,t
443.364,110841,)
444.056,111014,(
444.096,111024,N
444.100,111025,N
444.140,111035,)
444.288,111072,(
444.428,111107,t
444.432,111108,t
444.524,111131,)
445.188,111297,(
445.236,111309,N
445.236,111309,N
445.280,111320,)
445.452,111363,(
445.568,111392,t
445.576,111394,t
445.668,111417,)
446.340,111585,(
446.384,111596,N
446.388,111597,N
446.428,111607,)
446.612,111653,(
446.708,111677,t
446.720,111680,t
446.812,111703,)
447.488,111872,(
447.532,111883,N
447.536,111884,N
447.576,111894,)
447.760,111940,(
447.864,111966,t
447.872,111968,t
447.960,111990,)
448.648,112162,(
448.692,112173,N
448.692,112173,N
448.736,112184,)
448.920,112230,(
449.020,112255,t
449.032,112258,t
449.120,112280,)
449.824,112456,(
449.872,112468,N
449.872,112468,N
449.916,112479,)
450.108,112527,(
450.200,112550,t
450.216,112554,t
450.304,112576,)
451.016,112754,(
451.060,112765,N
451.060,112765,N
451.104,112776,)
451.272,112818,(
451.388,112847,t
451.400,112850,t
451.488,112872,)
452.204,113051,(
452.252,113063,N
452.252,113063,N
452.292,113073,)
452.476,113119,(
452.576,113144,t
452.592,113148,t
452.680,113170,)
453.400,113350,(
453.448,113362,N
453.448,113362,N
453.492,113373,)
453.676,113419,(
453.772,113443,t
453.788,113447,t
453.876,113469,)
454.604,113651,(
454.644,113661,N
454.644,113661,N
454.688,113672,)
454.864,113716,(
454.968,113742,t
454.984,113746,t
455.072,113768,)
455.780,113945,(
455.828,113957,N
455.828,113957,N
455.868,113967,)
456.048,114012,(
456.152,114038,t
456.168,114042,t
456.256,114064,)
456.976,114244,(
457.020,114255,N
457.020,114255,N
457.064,114266,)
457.256,114314,(
457.348,114337,t
457.364,114341,t
457.448,114362,)
458.176,114544,(
458.220,114555,N
458.220,114555,N
458.264,114566,)
458.444,114611,(
458.548,114637,t
458.564,114641,t
458.644,114661,)
459.360,114840,(
459.404,114851,N
459.404,114851,N
459.448,114862,)
459.608,114902,(
459.728,114932,t
459.740,114935,t
459.832,114958,)
460.556,115139,(
460.600,115150,N
460.604,115151,N
460.648,115162,)
460.828,115207,(
460.924,115231,t
460.944,115236,t
461.032,115258,)
461.780,115445,(
461.824,115456,N
461.824,115456,N
461.868,115467,)
462.040,115510,(
462.156,115539,t
462.168,115542,t
462.256,115564,)
463.004,115751,(
463.048,115762,N
463.052,115763,N
463.092,115773,)
463.260,115815,(
463.376,115844,t
463.392,115848,t
463.480,115870,)
464.216,116054,(
464.260,116065,N
464.260,116065,N
464.304,116076,)
464.492,116123,(
464.588,116147,t
464.604,116151,t
464.696,116174,)
465.444,116361,(
465.488,116372,N
465.488,116372,N
465.532,116383,)
465.708,116427,(
465.812,116453,t
465.828,116457,t
465.916,116479,)
466.656,116664,(
466.700,116675,N
466.700,116675,N
466.744,116686,)
466.920,116730,(
467.028,116757,t
467.040,116760,t
467.128,116782,)
467.880,116970,(
467.924,116981,N
467.924,116981,N
467.968,116992,)
468.156,117039,(
468.248,117062,t
468.268,117067,t
468.356,117089,)
469.108,117277,(
469.152,117288,N
469.152,117288,N
469.192,117298,)
469.368,117342,(
469.480,117370,t
469.492,117373,t
469.576,117394,)
470.308,117577,(
470.352,117588,N
470.352,117588,N
470.392,117598,)
470.572,117643,(
470.680,117670,t
470.696,117674,t
470.788,117697,)
471.524,117881,(
471.568,117892,N
471.568,117892,N
471.608,117902,)
471.808,117952,(
