Time,Sample #,Type
276.040,69010,(
276.088,69022,N
276.092,69023,N
276.120,69030,)
276.996,69249,(
277.052,69263,N
277.060,69265,N
277.088,69272,)
277.944,69486,(
278.000,69500,N
278.004,69501,N
278.036,69509,)
278.228,69557,(
278.300,69575,t
278.300,69575,t
278.356,69589,)
278.900,69725,(
278.940,69735,N
278.944,69736,N
278.976,69744,)
279.840,69960,(
279.900,69975,N
279.908,69977,N
279.936,69984,)
280.112,70028,(
280.200,70050,t
280.200,70050,t
280.252,70063,)
280.800,70200,(
280.860,70215,N
280.864,70216,N
280.896,70224,)
281.088,70272,(
281.156,70289,t
281.160,70290,t
281.216,70304,)
281.756,70439,(
281.796,70449,N
281.796,70449,N
281.828,70457,)
282.676,70669,(
282.736,70684,N
282.744,70686,N
282.768,70692,)
282.944,70736,(
283.032,70758,t
283.032,70758,t
283.092,70773,)
283.604,70901,(
283.672,70918,N
283.676,70919,N
283.704,70926,)
283.876,70969,(
283.960,70990,t
283.964,70991,t
284.024,71006,)
284.520,71130,(
284.588,71147,N
284.592,71148,N
284.624,71156,)
284.792,71198,(
284.876,71219,t
284.880,71220,t
284.936,71234,)
285.468,71367,(
285.524,71381,N
285.532,71383,N
285.556,71389,)
286.428,71607,(
286.480,71620,N
286.488,71622,N
286.516,71629,)
287.360,71840,(
287.400,71850,N
287.404,71851,N
287.436,71859,)
287.608,71902,(
287.692,71923,t
287.696,71924,t
287.752,71938,)
288.292,72073,(
288.340,72085,N
288.348,72087,N
288.376,72094,)
289.236,72309,(
289.296,72324,N
289.300,72325,N
289.332,72333,)
290.172,72543,(
290.240,72560,N
290.244,72561,N
290.276,72569,)
291.116,72779,(
291.172,72793,N
291.176,72794,N
291.208,72802,)
292.072,73018,(
292.124,73031,N
292.132,73033,N
292.160,73040,)
292.996,73249,(
293.064,73266,N
293.068,73267,N
293.096,73274,)
293.264,73316,(
293.356,73339,t
293.356,73339,t
293.412,73353,)
293.948,73487,(
293.988,73497,N
293.992,73498,N
294.024,73506,)
294.892,73723,(
294.952,73738,N
294.956,73739,N
294.984,73746,)
295.840,73960,(
295.892,73973,N
295.900,73975,N
295.928,73982,)
296.768,74192,(
296.812,74203,N
296.812,74203,N
296.848,74212,)
297.692,74423,(
297.748,74437,N
297.756,74439,N
297.784,74446,)
298.644,74661,(
298.700,74675,N
298.708,74677,N
298.736,74684,)
298.932,74733,(
298.996,74749,t
299.000,74750,t
299.060,74765,)
299.568,74892,(
299.640,74910,N
299.640,74910,N
299.676,74919,)
299.856,74964,(
299.940,74985,t
299.940,74985,t
300.000,75000,)
300.536,75134,(
300.588,75147,N
300.592,75148,N
300.624,75156,)
301.480,75370,(
301.540,75385,N
301.548,75387,N
301.580,75395,)
302.428,75607,(
302.480,75620,N
302.484,75621,N
302.516,75629,)
303.360,75840,(
303.412,75853,N
303.416,75854,N
303.448,75862,)
304.312,76078,(
304.368,76092,N
304.376,76094,N
304.404,76101,)
305.272,76318,(
305.328,76332,N
305.332,76333,N
305.364,76341,)
305.552,76388,(
305.624,76406,t
305.628,76407,t
305.684,76421,)
306.196,76549,(
306.260,76565,N
306.264,76566,N
306.296,76574,)
307.156,76789,(
307.208,76802,N
307.216,76804,N
307.244,76811,)
307.420,76855,(
307.508,76877,t
307.508,76877,t
307.564,76891,)
308.116,77029,(
308.172,77043,N
308.176,77044,N
308.208,77052,)
308.404,77101,(
308.460,77115,t
308.468,77117,t
308.528,77132,)
309.064,77266,(
309.116,77279,N
309.120,77280,N
309.152,77288,)
309.324,77331,(
309.416,77354,t
309.416,77354,t
309.476,77369,)
310.032,77508,(
310.088,77522,N
310.092,77523,N
310.120,77530,)
310.972,77743,(
311.040,77760,N
311.048,77762,N
311.076,77769,)
311.252,77813,(
311.328,77832,t
311.336,77834,t
311.392,77848,)
311.908,77977,(
311.976,77994,N
311.980,77995,N
312.012,78003,)
312.188,78047,(
312.272,78068,t
312.276,78069,t
312.332,78083,)
312.880,78220,(
312.932,78233,N
312.940,78235,N
312.968,78242,)
313.812,78453,(
313.880,78470,N
313.888,78472,N
313.916,78479,)
314.120,78530,(
314.172,78543,t
314.176,78544,t
314.240,78560,)
314.776,78694,(
314.816,78704,N
314.820,78705,N
314.852,78713,)
315.704,78926,(
315.752,78938,N
315.756,78939,N
315.784,78946,)
316.636,79159,(
316.696,79174,N
316.704,79176,N
316.732,79183,)
316.916,79229,(
316.984,79246,t
316.988,79247,t
317.020,79255,)
317.552,79388,(
317.620,79405,N
317.620,79405,N
317.656,79414,)
318.496,79624,(
318.544,79636,N
318.552,79638,N
318.580,79645,)
319.424,79856,(
319.484,79871,N
319.492,79873,N
319.520,79880,)
319.696,79924,(
319.776,79944,t
319.780,79945,t
319.836,79959,)
320.348,80087,(
320.420,80105,N
320.424,80106,N
320.456,80114,)
320.620,80155,(
320.708,80177,t
320.712,80178,t
320.768,80192,)
321.276,80319,(
321.340,80335,N
321.344,80336,N
321.376,80344,)
322.224,80556,(
322.284,80571,N
322.292,80573,N
322.320,80580,)
323.156,80789,(
323.228,80807,N
323.232,80808,N
323.264,80816,)
324.104,81026,(
324.156,81039,N
324.160,81040,N
324.192,81048,)
324.356,81089,(
324.448,81112,t
324.452,81113,t
324.508,81127,)
325.036,81259,(
325.092,81273,N
325.100,81275,N
325.128,81282,)
325.320,81330,(
325.384,81346,t
325.392,81348,t
325.444,81361,)
325.988,81497,(
326.044,81511,N
326.048,81512,N
326.080,81520,)
326.252,81563,(
326.332,81583,t
326.336,81584,t
326.396,81599,)
326.892,81723,(
326.968,81742,N
326.972,81743,N
327.004,81751,)
327.172,81793,(
327.256,81814,t
327.264,81816,t
327.316,81829,)
327.864,81966,(
327.924,81981,N
327.932,81983,N
327.960,81990,)
328.820,82205,(
328.880,82220,N
328.884,82221,N
328.916,82229,)
329.784,82446,(
329.820,82455,N
329.824,82456,N
329.856,82464,)
330.716,82679,(
330.768,82692,N
330.776,82694,N
330.804,82701,)
331.668,82917,(
331.724,82931,N
331.732,82933,N
331.760,82940,)
331.936,82984,(
332.016,83004,t
332.024,83006,t
332.080,83020,)
332.636,83159,(
332.676,83169,N
332.680,83170,N
332.712,83178,)
333.572,83393,(
333.624,83406,N
333.632,83408,N
333.660,83415,)
333.840,83460,(
333.920,83480,t
333.924,83481,t
333.976,83494,)
334.540,83635,(
334.592,83648,N
334.600,83650,N
334.628,83657,)
335.464,83866,(
335.532,83883,N
335.536,83884,N
335.568,83892,)
336.404,84101,(
336.476,84119,N
336.480,84120,N
336.512,84128,)
337.388,84347,(
337.440,84360,N
337.448,84362,N
337.476,84369,)
337.672,84418,(
337.740,84435,t
337.744,84436,t
337.800,84450,)
338.336,84584,(
338.408,84602,N
338.412,84603,N
338.444,84611,)
338.636,84659,(
338.700,84675,t
338.712,84678,t
338.772,84693,)
339.316,84829,(
339.356,84839,N
339.356,84839,N
339.392,84848,)
340.256,85064,(
340.308,85077,N
340.316,85079,N
340.344,85086,)
341.196,85299,(
341.268,85317,N
341.272,85318,N
341.300,85325,)
341.472,85368,(
341.560,85390,t
341.564,85391,t
341.624,85406,)
342.148,85537,(
342.200,85550,N
342.200,85550,N
342.236,85559,)
343.088,85772,(
343.144,85786,N
343.152,85788,N
343.180,85795,)
343.368,85842,(
343.436,85859,t
343.440,85860,t
343.496,85874,)
344.032,86008,(
344.092,86023,N
344.096,86024,N
344.128,86032,)
344.980,86245,(
345.024,86256,N
345.028,86257,N
345.060,86265,)
345.916,86479,(
345.972,86493,N
345.980,86495,N
346.008,86502,)
346.876,86719,(
346.936,86734,N
346.944,86736,N
346.972,86743,)
347.144,86786,(
347.228,86807,t
347.232,86808,t
347.288,86822,)
347.808,86952,(
347.872,86968,N
347.872,86968,N
347.908,86977,)
348.756,87189,(
348.808,87202,N
348.816,87204,N
348.844,87211,)
349.708,87427,(
349.760,87440,N
349.768,87442,N
349.796,87449,)
349.972,87493,(
350.048,87512,t
350.060,87515,t
350.116,87529,)
350.652,87663,(
350.692,87673,N
350.696,87674,N
350.728,87682,)
350.896,87724,(
350.980,87745,t
350.988,87747,t
351.044,87761,)
351.560,87890,(
351.616,87904,N
351.620,87905,N
351.652,87913,)
352.516,88129,(
352.572,88143,N
352.576,88144,N
352.608,88152,)
353.444,88361,(
353.500,88375,N
353.504,88376,N
353.536,88384,)
354.372,88593,(
354.424,88606,N
354.428,88607,N
354.460,88615,)
355.308,88827,(
355.376,88844,N
355.384,88846,N
355.412,88853,)
356.260,89065,(
356.312,89078,N
356.316,89079,N
356.348,89087,)
356.512,89128,(
356.604,89151,t
356.604,89151,t
356.668,89167,)
357.180,89295,(
357.240,89310,N
357.244,89311,N
357.276,89319,)
358.140,89535,(
358.192,89548,N
358.200,89550,N
358.228,89557,)
359.100,89775,(
359.156,89789,N
359.160,89790,N
359.192,89798,)
359.368,89842,(
359.448,89862,t
359.452,89863,t
359.512,89878,)
360.032,90008,(
360.096,90024,N
360.100,90025,N
360.132,90033,)
361.000,90250,(
361.052,90263,N
361.056,90264,N
361.088,90272,)
361.280,90320,(
361.348,90337,t
361.352,90338,t
361.408,90352,)
361.960,90490,(
362.016,90504,N
362.020,90505,N
362.048,90512,)
362.928,90732,(
362.968,90742,N
362.972,90743,N
363.004,90751,)
363.184,90796,(
363.264,90816,t
363.268,90817,t
363.324,90831,)
363.860,90965,(
363.916,90979,N
363.920,90980,N
363.956,90989,)
364.824,91206,(
364.876,91219,N
364.880,91220,N
364.908,91227,)
365.772,91443,(
365.832,91458,N
365.832,91458,N
365.864,91466,)
366.732,91683,(
366.772,91693,N
366.776,91694,N
366.808,91702,)
367.680,91920,(
367.744,91936,N
367.748,91937,N
367.780,91945,)
368.660,92165,(
368.716,92179,N
368.720,92180,N
368.752,92188,)
368.932,92233,(
369.016,92254,t
369.020,92255,t
369.076,92269,)
369.616,92404,(
369.656,92414,N
369.660,92415,N
369.696,92424,)
370.548,92637,(
370.604,92651,N
370.612,92653,N
370.640,92660,)
371.512,92878,(
371.564,92891,N
371.568,92892,N
371.596,92899,)
372.440,93110,(
372.508,93127,N
372.512,93128,N
372.544,93136,)
373.396,93349,(
373.448,93362,N
373.456,93364,N
373.484,93371,)
374.368,93592,(
374.416,93604,N
374.424,93606,N
374.452,93613,)
375.316,93829,(
375.368,93842,N
375.372,93843,N
375.404,93851,)
375.596,93899,(
375.664,93916,t
375.668,93917,t
375.724,93931,)
376.264,94066,(
376.304,94076,N
376.308,94077,N
376.340,94085,)
377.204,94301,(
377.264,94316,N
377.272,94318,N
377.300,94325,)
378.148,94537,(
378.216,94554,N
378.220,94555,N
378.252,94563,)
379.096,94774,(
379.148,94787,N
379.152,94788,N
379.184,94796,)
380.048,95012,(
380.104,95026,N
380.108,95027,N
380.136,95034,)
380.332,95083,(
380.396,95099,t
380.400,95100,t
380.448,95112,)
380.992,95248,(
381.048,95262,N
381.052,95263,N
381.084,95271,)
381.904,95476,(
381.972,95493,N
381.972,95493,N
382.004,95501,)
382.868,95717,(
382.920,95730,N
382.924,95731,N
382.952,95738,)
383.812,95953,(
383.872,95968,N
383.876,95969,N
383.908,95977,)
384.744,96186,(
384.796,96199,N
384.800,96200,N
384.832,96208,)
385.008,96252,(
385.084,96271,t
385.092,96273,t
385.144,96286,)
385.672,96418,(
385.728,96432,N
385.732,96433,N
385.760,96440,)
385.952,96488,(
386.016,96504,t
386.024,96506,t
386.072,96518,)
386.616,96654,(
386.684,96671,N
386.688,96672,N
386.716,96679,)
386.896,96724,(
386.976,96744,t
386.980,96745,t
387.032,96758,)
387.572,96893,(
387.608,96902,N
387.612,96903,N
387.644,96911,)
387.824,96956,(
387.900,96975,t
387.908,96977,t
387.964,96991,)
388.488,97122,(
388.540,97135,N
388.544,97136,N
388.576,97144,)
389.424,97356,(
389.484,97371,N
389.488,97372,N
389.516,97379,)
389.696,97424,(
389.768,97442,t
389.780,97445,t
389.836,97459,)
390.348,97587,(
390.408,97602,N
390.408,97602,N
390.440,97610,)
391.280,97820,(
391.336,97834,N
391.344,97836,N
391.372,97843,)
392.232,98058,(
392.292,98073,N
392.300,98075,N
392.328,98082,)
393.192,98298,(
393.232,98308,N
393.236,98309,N
393.264,98316,)
394.116,98529,(
394.172,98543,N
394.176,98544,N
394.208,98552,)
394.396,98599,(
394.460,98615,t
394.468,98617,t
394.516,98629,)
395.076,98769,(
395.128,98782,N
395.132,98783,N
395.160,98790,)
396.024,99006,(
396.096,99024,N
396.100,99025,N
396.132,99033,)
396.996,99249,(
397.052,99263,N
397.060,99265,N
397.088,99272,)
397.980,99495,(
398.040,99510,N
398.044,99511,N
398.076,99519,)
398.960,99740,(
399.012,99753,N
399.016,99754,N
399.048,99762,)
399.228,99807,(
399.308,99827,t
399.316,99829,t
399.372,99843,)
399.912,99978,(
399.968,99992,N
399.972,99993,N
400.004,100001,)
400.200,100050,(
400.264,100066,t
400.272,100068,t
400.320,100080,)
400.888,100222,(
400.944,100236,N
400.952,100238,N
400.980,100245,)
401.176,100294,(
401.240,100310,t
401.248,100312,t
401.296,100324,)
401.840,100460,(
401.908,100477,N
401.912,100478,N
401.940,100485,)
402.812,100703,(
402.852,100713,N
402.852,100713,N
402.884,100721,)
403.756,100939,(
403.816,100954,N
403.824,100956,N
403.848,100962,)
404.044,101011,(
404.112,101028,t
404.112,101028,t
404.160,101040,)
404.700,101175,(
404.768,101192,N
404.772,101193,N
404.804,101201,)
405.640,101410,(
405.708,101427,N
405.708,101427,N
405.744,101436,)
406.604,101651,(
406.656,101664,N
406.664,101666,N
406.692,101673,)
407.560,101890,(
407.616,101904,N
407.624,101906,N
407.652,101913,)
407.828,101957,(
407.916,101979,t
407.916,101979,t
407.976,101994,)
408.496,102124,(
408.560,102140,N
408.564,102141,N
408.596,102149,)
409.448,102362,(
409.500,102375,N
409.504,102376,N
409.532,102383,)
410.396,102599,(
410.456,102614,N
410.460,102615,N
410.488,102622,)
410.668,102667,(
410.744,102686,t
410.748,102687,t
410.796,102699,)
411.328,102832,(
411.396,102849,N
411.400,102850,N
411.432,102858,)
412.276,103069,(
412.328,103082,N
412.332,103083,N
412.364,103091,)
413.212,103303,(
413.288,103322,N
413.292,103323,N
413.320,103330,)
414.180,103545,(
414.232,103558,N
414.236,103559,N
414.264,103566,)
415.092,103773,(
415.156,103789,N
415.160,103790,N
415.192,103798,)
416.052,104013,(
416.104,104026,N
416.112,104028,N
416.136,104034,)
416.332,104083,(
416.396,104099,t
416.400,104100,t
416.448,104112,)
416.984,104246,(
417.052,104263,N
417.056,104264,N
417.088,104272,)
417.264,104316,(
417.336,104334,t
417.348,104337,t
417.404,104351,)
417.944,104486,(
417.984,104496,N
417.988,104497,N
418.020,104505,)
418.200,104550,(
418.272,104568,t
418.280,104570,t
418.328,104582,)
418.880,104720,(
418.932,104733,N
418.936,104734,N
418.968,104742,)
419.160,104790,(
419.220,104805,t
419.228,104807,t
419.276,104819,)
419.824,104956,(
419.884,104971,N
419.888,104972,N
419.916,104979,)
420.096,105024,(
420.172,105043,t
420.176,105044,t
420.236,105059,)
420.768,105192,(
420.824,105206,N
420.828,105207,N
420.856,105214,)
421.028,105257,(
421.112,105278,t
421.116,105279,t
421.172,105293,)
421.720,105430,(
421.776,105444,N
421.780,105445,N
421.808,105452,)
422.688,105672,(
422.744,105686,N
422.752,105688,N
422.780,105695,)
422.972,105743,(
423.044,105761,t
423.048,105762,t
423.096,105774,)
423.648,105912,(
423.704,105926,N
423.708,105927,N
423.740,105935,)
423.916,105979,(
423.996,105999,t
424.004,106001,t
424.056,106014,)
424.592,106148,(
424.652,106163,N
424.660,106165,N
424.688,106172,)
424.884,106221,(
424.948,106237,t
424.956,106239,t
425.004,106251,)
425.568,106392,(
425.628,106407,N
425.636,106409,N
425.664,106416,)
426.532,106633,(
426.600,106650,N
426.600,106650,N
426.636,106659,)
427.504,106876,(
427.556,106889,N
427.564,106891,N
427.592,106898,)
428.480,107120,(
428.536,107134,N
428.540,107135,N
428.568,107142,)
429.452,107363,(
429.504,107376,N
429.508,107377,N
429.540,107385,)
429.732,107433,(
429.804,107451,t
429.808,107452,t
429.864,107466,)
430.404,107601,(
430.460,107615,N
430.464,107616,N
430.496,107624,)
431.372,107843,(
431.424,107856,N
431.432,107858,N
431.460,107865,)
432.332,108083,(
432.388,108097,N
432.392,108098,N
432.420,108105,)
433.292,108323,(
433.332,108333,N
433.336,108334,N
433.368,108342,)
434.228,108557,(
434.280,108570,N
434.288,108572,N
434.316,108579,)
435.184,108796,(
435.236,108809,N
435.244,108811,N
435.272,108818,)
436.120,109030,(
436.188,109047,N
436.192,109048,N
436.228,109057,)
437.072,109268,(
437.132,109283,N
437.136,109284,N
437.168,109292,)
437.364,109341,(
437.432,109358,t
437.436,109359,t
437.480,109370,)
438.044,109511,(
438.104,109526,N
438.112,109528,N
438.140,109535,)
438.992,109748,(
439.060,109765,N
439.064,109766,N
439.096,109774,)
439.272,109818,(
439.352,109838,t
439.360,109840,t
439.416,109854,)
439.948,109987,(
439.996,109999,N
440.000,110000,N
440.032,110008,)
440.892,110223,(
440.952,110238,N
440.956,110239,N
440.984,110246,)
441.844,110461,(
441.896,110474,N
441.896,110474,N
441.932,110483,)
442.776,110694,(
442.828,110707,N
442.828,110707,N
442.864,110716,)
443.052,110763,(
443.116,110779,t
443.124,110781,t
443.176,110794,)
443.720,110930,(
443.776,110944,N
443.784,110946,N
443.812,110953,)
444.660,111165,(
444.728,111182,N
444.732,111183,N
444.764,111191,)
445.624,111406,(
445.660,111415,N
445.664,111416,N
445.696,111424,)
446.552,111638,(
446.608,111652,N
446.612,111653,N
446.644,111661,)
447.508,111877,(
447.560,111890,N
447.564,111891,N
447.592,111898,)
447.788,111947,(
447.848,111962,t
447.852,111963,t
447.908,111977,)
448.424,112106,(
448.492,112123,N
448.496,112124,N
448.528,112132,)
449.384,112346,(
449.432,112358,N
449.440,112360,N
449.468,112367,)
450.320,112580,(
450.384,112596,N
450.388,112597,N
450.416,112604,)
450.596,112649,(
450.676,112669,t
450.676,112669,t
450.728,112682,)
451.272,112818,(
451.312,112828,N
451.312,112828,N
451.348,112837,)
452.196,113049,(
452.248,113062,N
452.256,113064,N
452.284,113071,)
453.144,113286,(
453.204,113301,N
453.212,113303,N
453.240,113310,)
454.076,113519,(
454.144,113536,N
454.148,113537,N
454.180,113545,)
454.356,113589,(
454.436,113609,t
454.440,113610,t
454.496,113624,)
455.032,113758,(
455.084,113771,N
455.088,113772,N
455.120,113780,)
456.000,114000,(
456.052,114013,N
456.056,114014,N
456.084,114021,)
456.964,114241,(
457.016,114254,N
457.020,114255,N
457.052,114263,)
457.228,114307,(
457.320,114330,t
457.320,114330,t
457.368,114342,)
457.912,114478,(
457.964,114491,N
457.968,114492,N
458.000,114500,)
458.200,114550,(
458.260,114565,t
458.268,114567,t
458.312,114578,)
458.876,114719,(
458.928,114732,N
458.932,114733,N
458.960,114740,)
459.812,114953,(
459.880,114970,N
459.884,114971,N
459.916,114979,)
460.776,115194,(
460.816,115204,N
460.820,115205,N
460.852,115213,)
461.048,115262,(
461.112,115278,t
461.120,115280,t
461.164,115291,)
461.720,115430,(
461.780,115445,N
461.784,115446,N
461.816,115454,)
462.672,115668,(
462.740,115685,N
462.744,115686,N
462.776,115694,)
462.972,115743,(
463.032,115758,t
463.040,115760,t
463.092,115773,)
463.612,115903,(
463.680,115920,N
463.684,115921,N
463.716,115929,)
464.588,116147,(
464.644,116161,N
464.652,116163,N
464.680,116170,)
464.880,116220,(
464.936,116234,t
464.948,116237,t
464.988,116247,)
465.556,116389,(
465.612,116403,N
465.616,116404,N
465.648,116412,)
465.840,116460,(
465.908,116477,t
465.912,116478,t
465.964,116491,)
466.512,116628,(
466.564,116641,N
466.568,116642,N
466.600,116650,)
467.468,116867,(
467.524,116881,N
467.528,116882,N
467.560,116890,)
467.756,116939,(
467.820,116955,t
467.828,116957,t
467.868,116967,)
468.428,117107,(
468.484,117121,N
468.488,117122,N
468.520,117130,)
468.716,117179,(
468.784,117196,t
468.784,117196,t
468.836,117209,)
469.364,117341,(
469.424,117356,N
469.424,117356,N
469.460,117365,)
470.304,117576,(
470.360,117590,N
470.364,117591,N
470.396,117599,)
471.248,117812,(
471.300,117825,N
471.308,117827,N
471.336,117834,)
471.540,117885,(
471.596,117899,t
471.604,117901,t
471.648,117912,)
472.176,118044,(
472.244,118061,N
472.248,118062,N
472.280,118070,)
473.120,118280,(
473.172,118293,N
473.176,118294,N
473.208,118302,)
474.056,118514,(
474.112,118528,N
474.116,118529,N
474.144,118536,)
474.988,118747,(
475.056,118764,N
475.060,118765,N
475.092,118773,)
475.280,118820,(
475.348,118837,t
475.352,118838,t
475.408,118852,)
475.936,118984,(
475.988,118997,N
475.992,118998,N
476.024,119006,)
476.220,119055,(
476.284,119071,t
476.288,119072,t
476.336,119084,)
476.872,119218,(
476.932,119233,N
476.940,119235,N
476.968,119242,)
477.804,119451,(
477.872,119468,N
477.876,119469,N
477.908,119477,)
478.088,119522,(
478.164,119541,t
478.168,119542,t
478.224,119556,)
478.740,119685,(
478.808,119702,N
478.808,119702,N
478.844,119711,)
479.032,119758,(
479.100,119775,t
479.104,119776,t
479.152,119788,)
479.688,119922,(
479.740,119935,N
479.744,119936,N
479.776,119944,)
480.608,120152,(
480.676,120169,N
480.680,120170,N
480.712,120178,)
481.528,120382,(
481.596,120399,N
481.600,120400,N
481.632,120408,)
482.476,120619,(
482.528,120632,N
482.532,120633,N
482.564,120641,)
483.424,120856,(
483.480,120870,N
483.484,120871,N
483.512,120878,)
484.360,121090,(
484.412,121103,N
484.412,121103,N
484.448,121112,)
485.296,121324,(
485.352,121338,N
485.356,121339,N
485.384,121346,)
486.248,121562,(
486.300,121575,N
486.308,121577,N
486.336,121584,)
486.520,121630,(
486.596,121649,t
486.600,121650,t
486.648,121662,)
487.160,121790,(
487.220,121805,N
487.228,121807,N
487.256,121814,)
487.448,121862,(
487.516,121879,t
487.516,121879,t
487.568,121892,)
488.060,122015,(
488.116,122029,N
488.120,122030,N
488.148,122037,)
488.328,122082,(
488.408,122102,t
488.412,122103,t
488.460,122115,)
488.932,122233,(
488.996,122249,N
489.000,122250,N
489.032,122258,)
489.204,122301,(
489.292,122323,t
489.292,122323,t
489.348,122337,)
489.796,122449,(
489.868,122467,N
489.868,122467,N
489.904,122476,)
490.692,122673,(
490.744,122686,N
490.752,122688,N
490.780,122695,)
490.976,122744,(
491.040,122760,t
491.044,122761,t
491.088,122772,)
491.596,122899,(
491.648,122912,N
491.652,122913,N
491.680,122920,)
491.876,122969,(
491.944,122986,t
491.944,122986,t
491.996,122999,)
492.496,123124,(
492.568,123142,N
492.568,123142,N
492.600,123150,)
493.440,123360,(
493.492,123373,N
493.496,123374,N
493.528,123382,)
494.412,123603,(
494.472,123618,N
494.476,123619,N
494.508,123627,)
495.388,123847,(
495.444,123861,N
495.444,123861,N
495.476,123869,)
496.372,124093,(
496.424,124106,N
496.428,124107,N
496.460,124115,)
496.660,124165,(
496.720,124180,t
496.732,124183,t
496.776,124194,)
497.384,124346,(
497.440,124360,N
497.444,124361,N
497.472,124368,)
498.388,124597,(
498.428,124607,N
498.432,124608,N
498.468,124617,)
498.660,124665,(
498.724,124681,t
498.728,124682,t
498.780,124695,)
499.356,124839,(
499.392,124848,N
499.396,124849,N
499.432,124858,)
499.628,124907,(
499.688,124922,t
499.696,124924,t
499.736,124934,)
500.304,125076,(
500.364,125091,N
500.372,125093,N
500.400,125100,)
501.280,125320,(
501.336,125334,N
501.336,125334,N
501.368,125342,)
501.544,125386,(
501.624,125406,t
501.632,125408,t
501.684,125421,)
502.220,125555,(
502.276,125569,N
502.280,125570,N
502.312,125578,)
503.180,125795,(
503.240,125810,N
503.248,125812,N
503.280,125820,)
504.144,126036,(
504.208,126052,N
504.212,126053,N
504.244,126061,)
504.420,126105,(
504.508,126127,t
504.508,126127,t
504.556,126139,)
505.120,126280,(
505.160,126290,N
505.164,126291,N
505.196,126299,)
506.068,126517,(
506.120,126530,N
506.128,126532,N
506.152,126538,)
507.036,126759,(
507.100,126775,N
507.104,126776,N
507.132,126783,)
507.980,126995,(
508.052,127013,N
508.056,127014,N
508.088,127022,)
508.956,127239,(
509.004,127251,N
509.012,127253,N
509.040,127260,)
509.916,127479,(
509.968,127492,N
509.976,127494,N
510.004,127501,)
510.200,127550,(
510.264,127566,t
510.268,127567,t
510.312,127578,)
510.868,127717,(
510.920,127730,N
510.920,127730,N
510.952,127738,)
511.136,127784,(
511.208,127802,t
511.216,127804,t
511.268,127817,)
511.812,127953,(
511.864,127966,N
511.868,127967,N
511.900,127975,)
512.776,128194,(
512.832,128208,N
512.836,128209,N
512.864,128216,)
513.728,128432,(
513.784,128446,N
513.784,128446,N
513.820,128455,)
513.996,128499,(
514.076,128519,t
514.084,128521,t
514.136,128534,)
514.676,128669,(
514.728,128682,N
514.732,128683,N
514.764,128691,)
515.640,128910,(
515.700,128925,N
515.704,128926,N
515.736,128934,)
516.596,129149,(
516.668,129167,N
516.672,129168,N
516.704,129176,)
516.884,129221,(
516.960,129240,t
516.968,129242,t
517.020,129255,)
517.564,129391,(
517.620,129405,N
517.624,129406,N
517.656,129414,)
518.540,129635,(
518.600,129650,N
518.604,129651,N
518.632,129658,)
519.504,129876,(
519.556,129889,N
519.560,129890,N
519.592,129898,)
520.452,130113,(
520.508,130127,N
520.512,130128,N
520.540,130135,)
521.416,130354,(
521.476,130369,N
521.484,130371,N
521.512,130378,)
522.372,130593,(
522.448,130612,N
522.452,130613,N
522.484,130621,)
523.356,130839,(
523.412,130853,N
523.416,130854,N
523.448,130862,)
523.640,130910,(
523.708,130927,t
523.716,130929,t
523.764,130941,)
524.332,131083,(
524.392,131098,N
524.396,131099,N
524.424,131106,)
525.296,131324,(
525.360,131340,N
525.364,131341,N
525.396,131349,)
526.248,131562,(
526.308,131577,N
526.312,131578,N
526.344,131586,)
527.216,131804,(
527.276,131819,N
527.280,131820,N
527.312,131828,)
528.188,132047,(
528.248,132062,N
528.256,132064,N
528.284,132071,)
529.152,132288,(
529.204,132301,N
529.208,132302,N
529.240,132310,)
530.108,132527,(
530.168,132542,N
530.176,132544,N
530.204,132551,)
531.076,132769,(
531.136,132784,N
531.144,132786,N
531.172,132793,)
531.372,132843,(
531.432,132858,t
531.440,132860,t
531.480,132870,)
532.040,133010,(
532.088,133022,N
532.092,133023,N
532.124,133031,)
532.296,133074,(
532.380,133095,t
532.384,133096,t
532.440,133110,)
532.968,133242,(
533.020,133255,N
533.028,133257,N
533.060,133265,)
533.936,133484,(
533.992,133498,N
534.000,133500,N
534.028,133507,)
534.900,133725,(
534.952,133738,N
534.956,133739,N
534.988,133747,)
535.840,133960,(
535.892,133973,N
535.896,133974,N
535.928,133982,)
536.816,134204,(
536.868,134217,N
536.872,134218,N
536.900,134225,)
537.788,134447,(
537.848,134462,N
537.852,134463,N
537.884,134471,)
538.076,134519,(
538.144,134536,t
538.148,134537,t
538.200,134550,)
538.760,134690,(
538.812,134703,N
538.816,134704,N
538.844,134711,)
539.736,134934,(
539.796,134949,N
539.804,134951,N
539.832,134958,)
540.704,135176,(
540.780,135195,N
540.784,135196,N
540.816,135204,)
541.008,135252,(
541.068,135267,t
541.080,135270,t
541.132,135283,)
541.672,135418,(
541.724,135431,N
541.728,135432,N
541.760,135440,)
542.636,135659,(
542.688,135672,N
542.696,135674,N
542.724,135681,)
543.604,135901,(
543.656,135914,N
543.660,135915,N
543.692,135923,)
543.888,135972,(
543.948,135987,t
543.956,135989,t
544.008,136002,)
544.560,136140,(
544.612,136153,N
544.620,136155,N
544.648,136162,)
545.528,136382,(
545.588,136397,N
545.596,136399,N
545.624,136406,)
546.488,136622,(
546.564,136641,N
546.568,136642,N
546.600,136650,)
546.784,136696,(
546.856,136714,t
