Time,Sample #,Type
238.020,59505,)
238.192,59548,(
238.264,59566,t
238.276,59569,t
238.332,59583,)
239.012,59753,(
239.048,59762,N
239.064,59766,N
239.096,59774,)
239.268,59817,(
239.336,59834,t
239.348,59837,t
239.396,59849,)
240.112,60028,(
240.148,60037,N
240.164,60041,N
240.196,60049,)
240.372,60093,(
240.436,60109,t
240.444,60111,t
240.500,60125,)
241.196,60299,(
241.232,60308,N
241.248,60312,N
241.280,60320,)
241.452,60363,(
241.524,60381,t
241.532,60383,t
241.588,60397,)
242.248,60562,(
242.284,60571,N
242.304,60576,N
242.336,60584,)
242.512,60628,(
242.584,60646,t
242.596,60649,t
242.652,60663,)
243.368,60842,(
243.404,60851,N
243.416,60854,N
243.448,60862,)
243.632,60908,(
243.700,60925,t
243.712,60928,t
243.760,60940,)
244.500,61125,(
244.536,61134,N
244.552,61138,N
244.584,61146,)
244.760,61190,(
244.828,61207,t
244.840,61210,t
244.896,61224,)
245.588,61397,(
245.624,61406,N
245.640,61410,N
245.676,61419,)
245.864,61466,(
245.924,61481,t
245.932,61483,t
245.996,61499,)
246.680,61670,(
246.716,61679,N
246.732,61683,N
246.764,61691,)
246.948,61737,(
247.016,61754,t
247.024,61756,t
247.080,61770,)
247.800,61950,(
247.836,61959,N
247.848,61962,N
247.880,61970,)
248.060,62015,(
248.132,62033,t
248.144,62036,t
248.196,62049,)
248.932,62233,(
248.964,62241,N
248.980,62245,N
249.016,62254,)
249.192,62298,(
249.264,62316,t
249.272,62318,t
249.328,62332,)
250.044,62511,(
250.084,62521,N
250.100,62525,N
250.132,62533,)
250.312,62578,(
250.380,62595,t
250.388,62597,t
250.452,62613,)
251.196,62799,(
251.232,62808,N
251.248,62812,N
251.280,62820,)
251.456,62864,(
251.524,62881,t
251.532,62883,t
251.588,62897,)
252.348,63087,(
252.384,63096,N
252.400,63100,N
252.432,63108,)
252.608,63152,(
252.676,63169,t
252.688,63172,t
252.744,63186,)
253.456,63364,(
253.492,63373,N
253.508,63377,N
253.544,63386,)
253.724,63431,(
253.788,63447,t
253.796,63449,t
253.860,63465,)
254.520,63630,(
254.556,63639,N
254.572,63643,N
254.604,63651,)
254.788,63697,(
254.852,63713,t
254.864,63716,t
254.920,63730,)
255.632,63908,(
255.668,63917,N
255.684,63921,N
255.716,63929,)
255.892,63973,(
255.960,63990,t
255.972,63993,t
256.020,64005,)
256.780,64195,(
256.816,64204,N
256.832,64208,N
256.864,64216,)
257.040,64260,(
257.116,64279,t
257.124,64281,t
257.184,64296,)
257.932,64483,(
257.968,64492,N
257.980,64495,N
258.016,64504,)
258.200,64550,(
258.268,64567,t
258.276,64569,t
258.336,64584,)
259.056,64764,(
259.092,64773,N
259.108,64777,N
259.144,64786,)
259.324,64831,(
259.392,64848,t
259.404,64851,t
259.464,64866,)
260.216,65054,(
260.252,65063,N
260.268,65067,N
260.300,65075,)
260.476,65119,(
260.548,65137,t
260.556,65139,t
260.608,65152,)
261.368,65342,(
261.404,65351,N
261.416,65354,N
261.452,65363,)
261.624,65406,(
261.696,65424,t
261.704,65426,t
261.764,65441,)
262.520,65630,(
262.556,65639,N
262.572,65643,N
262.604,65651,)
262.780,65695,(
262.852,65713,t
262.864,65716,t
262.924,65731,)
263.628,65907,(
263.664,65916,N
263.680,65920,N
263.716,65929,)
263.892,65973,(
263.964,65991,t
263.972,65993,t
264.032,66008,)
264.716,66179,(
264.752,66188,N
264.764,66191,N
264.796,66199,)
264.976,66244,(
265.044,66261,t
265.056,66264,t
265.100,66275,)
265.836,66459,(
265.872,66468,N
265.888,66472,N
265.920,66480,)
266.092,66523,(
266.168,66542,t
266.176,66544,t
266.232,66558,)
266.948,66737,(
266.988,66747,N
267.000,66750,N
267.036,66759,)
267.216,66804,(
267.288,66822,t
267.296,66824,t
267.348,66837,)
268.036,67009,(
268.072,67018,N
268.088,67022,N
268.124,67031,)
268.308,67077,(
268.380,67095,t
268.388,67097,t
268.448,67112,)
269.136,67284,(
269.172,67293,N
269.188,67297,N
269.220,67305,)
269.396,67349,(
269.468,67367,t
269.476,67369,t
269.528,67382,)
270.216,67554,(
270.248,67562,N
270.264,67566,N
270.296,67574,)
270.472,67618,(
270.536,67634,t
270.544,67636,t
270.600,67650,)
271.220,67805,(
271.256,67814,N
271.268,67817,N
271.300,67825,)
271.476,67869,(
271.544,67886,t
271.552,67888,t
271.604,67901,)
272.248,68062,(
272.284,68071,N
272.300,68075,N
272.332,68083,)
272.512,68128,(
272.576,68144,t
272.588,68147,t
272.644,68161,)
273.304,68326,(
273.340,68335,N
273.352,68338,N
273.388,68347,)
273.564,68391,(
273.628,68407,t
273.640,68410,t
273.692,68423,)
274.412,68603,(
274.448,68612,N
274.460,68615,N
274.492,68623,)
274.668,68667,(
274.736,68684,t
274.744,68686,t
274.800,68700,)
275.512,68878,(
275.548,68887,N
275.564,68891,N
275.596,68899,)
275.772,68943,(
275.840,68960,t
275.848,68962,t
275.900,68975,)
276.608,69152,(
276.644,69161,N
276.660,69165,N
276.696,69174,)
276.876,69219,(
276.944,69236,t
276.952,69238,t
277.004,69251,)
277.704,69426,(
277.740,69435,N
277.756,69439,N
277.788,69447,)
277.964,69491,(
278.040,69510,t
278.048,69512,t
278.100,69525,)
278.844,69711,(
278.880,69720,N
278.896,69724,N
278.928,69732,)
279.104,69776,(
279.176,69794,t
279.188,69797,t
279.236,69809,)
279.988,69997,(
280.020,70005,N
280.036,70009,N
280.068,70017,)
280.244,70061,(
280.316,70079,t
280.328,70082,t
280.384,70096,)
281.084,70271,(
281.112,70278,N
281.132,70283,N
281.164,70291,)
281.348,70337,(
281.420,70355,t
281.432,70358,t
281.488,70372,)
282.228,70557,(
282.260,70565,N
282.276,70569,N
282.308,70577,)
282.488,70622,(
282.556,70639,t
282.564,70641,t
282.620,70655,)
283.408,70852,(
283.444,70861,N
283.460,70865,N
283.492,70873,)
283.668,70917,(
283.736,70934,t
283.748,70937,t
283.796,70949,)
284.560,71140,(
284.596,71149,N
284.612,71153,N
284.644,71161,)
284.820,71205,(
284.892,71223,t
284.900,71225,t
284.956,71239,)
285.692,71423,(
285.728,71432,N
285.744,71436,N
285.780,71445,)
285.960,71490,(
286.024,71506,t
286.036,71509,t
286.088,71522,)
286.848,71712,(
286.884,71721,N
286.900,71725,N
286.932,71733,)
287.108,71777,(
287.176,71794,t
287.188,71797,t
287.240,71810,)
288.004,72001,(
288.040,72010,N
288.056,72014,N
288.088,72022,)
288.264,72066,(
288.332,72083,t
288.344,72086,t
288.396,72099,)
289.148,72287,(
289.180,72295,N
289.196,72299,N
289.228,72307,)
289.412,72353,(
289.476,72369,t
289.484,72371,t
289.540,72385,)
290.260,72565,(
290.300,72575,N
290.316,72579,N
290.348,72587,)
290.524,72631,(
290.604,72651,t
290.616,72654,t
290.676,72669,)
291.388,72847,(
291.420,72855,N
291.436,72859,N
291.472,72868,)
291.652,72913,(
291.720,72930,t
291.732,72933,t
291.780,72945,)
292.536,73134,(
292.576,73144,N
292.588,73147,N
292.624,73156,)
292.800,73200,(
292.872,73218,t
292.884,73221,t
292.936,73234,)
293.688,73422,(
293.724,73431,N
293.736,73434,N
293.772,73443,)
293.944,73486,(
294.016,73504,t
294.028,73507,t
294.084,73521,)
294.792,73698,(
294.828,73707,N
294.844,73711,N
294.876,73719,)
295.052,73763,(
295.124,73781,t
295.132,73783,t
295.188,73797,)
295.876,73969,(
295.912,73978,N
295.928,73982,N
295.960,73990,)
296.152,74038,(
296.220,74055,t
296.228,74057,t
296.284,74071,)
296.960,74240,(
296.996,74249,N
297.012,74253,N
297.044,74261,)
298.104,74526,(
298.140,74535,N
298.156,74539,N
298.188,74547,)
298.364,74591,(
298.432,74608,t
298.444,74611,t
298.496,74624,)
299.232,74808,(
299.264,74816,N
299.280,74820,N
299.316,74829,)
299.500,74875,(
299.564,74891,t
299.572,74893,t
299.624,74906,)
300.312,75078,(
300.348,75087,N
300.368,75092,N
300.400,75100,)
300.580,75145,(
300.648,75162,t
300.656,75164,t
300.712,75178,)
301.416,75354,(
301.452,75363,N
301.464,75366,N
301.496,75374,)
302.532,75633,(
302.564,75641,N
302.580,75645,N
302.612,75653,)
302.788,75697,(
302.860,75715,t
302.868,75717,t
302.920,75730,)
303.632,75908,(
303.668,75917,N
303.688,75922,N
303.720,75930,)
303.892,75973,(
303.972,75993,t
303.980,75995,t
304.032,76008,)
304.704,76176,(
304.740,76185,N
304.756,76189,N
304.788,76197,)
305.844,76461,(
305.880,76470,N
305.896,76474,N
305.928,76482,)
306.108,76527,(
306.180,76545,t
306.188,76547,t
306.240,76560,)
306.956,76739,(
306.992,76748,N
307.008,76752,N
307.040,76760,)
307.232,76808,(
307.296,76824,t
307.308,76827,t
307.360,76840,)
308.056,77014,(
308.092,77023,N
308.108,77027,N
308.140,77035,)
309.172,77293,(
309.208,77302,N
309.224,77306,N
309.256,77314,)
309.436,77359,(
309.504,77376,t
309.516,77379,t
309.560,77390,)
310.304,77576,(
310.340,77585,N
310.352,77588,N
310.388,77597,)
310.560,77640,(
310.632,77658,t
310.644,77661,t
310.692,77673,)
311.400,77850,(
311.436,77859,N
311.448,77862,N
311.484,77871,)
311.668,77917,(
311.732,77933,t
311.744,77936,t
311.800,77950,)
312.476,78119,(
312.512,78128,N
312.528,78132,N
312.560,78140,)
312.748,78187,(
312.808,78202,t
312.820,78205,t
312.872,78218,)
313.596,78399,(
313.632,78408,N
313.644,78411,N
313.680,78420,)
313.852,78463,(
313.928,78482,t
313.940,78485,t
313.992,78498,)
314.708,78677,(
314.744,78686,N
314.760,78690,N
314.792,78698,)
314.976,78744,(
315.044,78761,t
315.060,78765,t
315.104,78776,)
315.796,78949,(
315.832,78958,N
315.848,78962,N
315.880,78970,)
316.064,79016,(
316.132,79033,t
316.140,79035,t
316.196,79049,)
316.904,79226,(
316.940,79235,N
316.956,79239,N
316.988,79247,)
317.168,79292,(
317.232,79308,t
317.244,79311,t
317.288,79322,)
318.036,79509,(
318.068,79517,N
318.084,79521,N
318.116,79529,)
318.296,79574,(
318.360,79590,t
318.372,79593,t
318.424,79606,)
319.140,79785,(
319.176,79794,N
319.192,79798,N
319.224,79806,)
319.400,79850,(
319.468,79867,t
319.480,79870,t
319.536,79884,)
320.192,80048,(
320.228,80057,N
320.248,80062,N
320.280,80070,)
320.460,80115,(
320.528,80132,t
320.540,80135,t
320.604,80151,)
321.268,80317,(
321.304,80326,N
321.316,80329,N
321.352,80338,)
321.528,80382,(
321.600,80400,t
321.608,80402,t
321.660,80415,)
322.368,80592,(
322.400,80600,N
322.416,80604,N
322.448,80612,)
322.628,80657,(
322.696,80674,t
322.704,80676,t
322.760,80690,)
323.436,80859,(
323.472,80868,N
323.488,80872,N
323.520,80880,)
323.700,80925,(
323.772,80943,t
323.780,80945,t
323.832,80958,)
324.504,81126,(
324.540,81135,N
324.556,81139,N
324.588,81147,)
324.768,81192,(
324.840,81210,t
324.852,81213,t
324.904,81226,)
325.612,81403,(
325.652,81413,N
325.664,81416,N
325.700,81425,)
325.880,81470,(
325.952,81488,t
325.960,81490,t
326.012,81503,)
326.756,81689,(
326.792,81698,N
326.804,81701,N
326.840,81710,)
327.008,81752,(
327.088,81772,t
327.100,81775,t
327.148,81787,)
327.872,81968,(
327.908,81977,N
327.924,81981,N
327.956,81989,)
328.140,82035,(
328.212,82053,t
328.216,82054,t
328.280,82070,)
328.960,82240,(
328.996,82249,N
329.012,82253,N
329.044,82261,)
330.064,82516,(
330.100,82525,N
330.116,82529,N
330.148,82537,)
330.324,82581,(
330.392,82598,t
330.404,82601,t
330.452,82613,)
331.172,82793,(
331.204,82801,N
331.220,82805,N
331.252,82813,)
331.436,82859,(
331.508,82877,t
331.516,82879,t
331.568,82892,)
332.284,83071,(
332.320,83080,N
332.336,83084,N
332.372,83093,)
332.548,83137,(
332.620,83155,t
332.628,83157,t
332.680,83170,)
333.372,83343,(
333.408,83352,N
333.424,83356,N
333.460,83365,)
333.636,83409,(
333.708,83427,t
333.716,83429,t
333.768,83442,)
334.464,83616,(
334.500,83625,N
334.512,83628,N
334.544,83636,)
334.716,83679,(
334.788,83697,t
334.800,83700,t
334.848,83712,)
335.580,83895,(
335.612,83903,N
335.624,83906,N
335.660,83915,)
335.836,83959,(
335.900,83975,t
335.912,83978,t
335.964,83991,)
336.684,84171,(
336.720,84180,N
336.736,84184,N
336.768,84192,)
336.960,84240,(
337.024,84256,t
337.032,84258,t
337.084,84271,)
337.804,84451,(
337.844,84461,N
337.860,84465,N
337.892,84473,)
338.076,84519,(
338.148,84537,t
338.156,84539,t
338.216,84554,)
338.936,84734,(
338.968,84742,N
338.984,84746,N
339.020,84755,)
339.196,84799,(
339.272,84818,t
339.280,84820,t
339.328,84832,)
340.084,85021,(
340.120,85030,N
340.136,85034,N
340.168,85042,)
340.352,85088,(
340.416,85104,t
340.432,85108,t
340.480,85120,)
341.220,85305,(
341.256,85314,N
341.272,85318,N
341.304,85326,)
341.476,85369,(
341.552,85388,t
341.564,85391,t
341.620,85405,)
342.324,85581,(
342.360,85590,N
342.376,85594,N
342.412,85603,)
342.604,85651,(
342.668,85667,t
342.676,85669,t
342.728,85682,)
343.452,85863,(
343.488,85872,N
343.500,85875,N
343.536,85884,)
343.704,85926,(
343.784,85946,t
343.792,85948,t
343.840,85960,)
344.612,86153,(
344.648,86162,N
344.664,86166,N
344.696,86174,)
344.868,86217,(
344.944,86236,t
344.956,86239,t
345.000,86250,)
345.744,86436,(
345.776,86444,N
345.792,86448,N
345.824,86456,)
346.000,86500,(
346.076,86519,t
346.088,86522,t
346.136,86534,)
346.860,86715,(
346.896,86724,N
346.912,86728,N
346.944,86736,)
347.124,86781,(
347.192,86798,t
347.200,86800,t
347.252,86813,)
347.952,86988,(
347.988,86997,N
348.004,87001,N
348.040,87010,)
348.216,87054,(
348.288,87072,t
348.296,87074,t
348.344,87086,)
349.092,87273,(
349.128,87282,N
349.144,87286,N
349.176,87294,)
349.356,87339,(
349.420,87355,t
349.432,87358,t
349.480,87370,)
350.228,87557,(
350.260,87565,N
350.276,87569,N
350.308,87577,)
350.484,87621,(
350.556,87639,t
350.568,87642,t
350.620,87655,)
351.332,87833,(
351.364,87841,N
351.384,87846,N
351.416,87854,)
352.404,88101,(
352.436,88109,N
352.452,88113,N
352.488,88122,)
352.664,88166,(
352.732,88183,t
352.740,88185,t
352.788,88197,)
353.536,88384,(
353.572,88393,N
353.584,88396,N
353.616,88404,)
354.664,88666,(
354.696,88674,N
354.712,88678,N
354.744,88686,)
354.928,88732,(
354.996,88749,t
355.004,88751,t
355.056,88764,)
355.748,88937,(
355.784,88946,N
355.800,88950,N
355.836,88959,)
356.816,89204,(
356.844,89211,N
356.860,89215,N
356.896,89224,)
357.076,89269,(
357.144,89286,t
357.156,89289,t
357.204,89301,)
357.924,89481,(
357.960,89490,N
357.976,89494,N
358.008,89502,)
358.180,89545,(
358.248,89562,t
358.260,89565,t
358.304,89576,)
359.056,89764,(
359.092,89773,N
359.104,89776,N
359.136,89784,)
359.312,89828,(
359.388,89847,t
359.396,89849,t
359.444,89861,)
360.196,90049,(
360.236,90059,N
360.252,90063,N
360.284,90071,)
361.296,90324,(
361.332,90333,N
361.348,90337,N
361.380,90345,)
361.564,90391,(
361.636,90409,t
361.644,90411,t
361.688,90422,)
362.444,90611,(
362.480,90620,N
362.496,90624,N
362.528,90632,)
363.612,90903,(
363.648,90912,N
363.664,90916,N
363.696,90924,)
363.876,90969,(
363.940,90985,t
363.956,90989,t
364.000,91000,)
364.752,91188,(
364.788,91197,N
364.804,91201,N
364.836,91209,)
365.844,91461,(
365.884,91471,N
365.896,91474,N
365.932,91483,)
366.108,91527,(
366.176,91544,t
366.188,91547,t
366.232,91558,)
366.988,91747,(
367.024,91756,N
367.040,91760,N
367.072,91768,)
367.248,91812,(
367.316,91829,t
367.328,91832,t
367.376,91844,)
368.136,92034,(
368.168,92042,N
368.184,92046,N
368.216,92054,)
368.396,92099,(
368.464,92116,t
368.476,92119,t
368.528,92132,)
369.264,92316,(
369.300,92325,N
369.316,92329,N
369.352,92338,)
369.536,92384,(
369.604,92401,t
369.616,92404,t
369.664,92416,)
370.384,92596,(
370.416,92604,N
370.432,92608,N
370.468,92617,)
370.644,92661,(
370.716,92679,t
370.728,92682,t
370.780,92695,)
371.524,92881,(
371.560,92890,N
371.576,92894,N
371.608,92902,)
371.792,92948,(
371.856,92964,t
371.868,92967,t
371.916,92979,)
372.704,93176,(
372.740,93185,N
372.756,93189,N
372.788,93197,)
372.968,93242,(
373.036,93259,t
373.048,93262,t
373.096,93274,)
373.848,93462,(
373.884,93471,N
373.900,93475,N
373.936,93484,)
374.124,93531,(
374.196,93549,t
374.208,93552,t
374.268,93567,)
374.976,93744,(
375.012,93753,N
375.024,93756,N
375.060,93765,)
375.236,93809,(
375.312,93828,t
375.324,93831,t
375.368,93842,)
376.128,94032,(
376.168,94042,N
376.184,94046,N
376.216,94054,)
376.388,94097,(
376.464,94116,t
376.476,94119,t
376.528,94132,)
377.276,94319,(
377.312,94328,N
377.328,94332,N
377.360,94340,)
377.536,94384,(
377.608,94402,t
377.620,94405,t
377.672,94418,)
378.388,94597,(
378.424,94606,N
378.440,94610,N
378.472,94618,)
378.656,94664,(
378.724,94681,t
378.740,94685,t
378.792,94698,)
379.508,94877,(
379.544,94886,N
379.560,94890,N
379.592,94898,)
379.772,94943,(
379.844,94961,t
379.852,94963,t
379.896,94974,)
380.664,95166,(
380.696,95174,N
380.712,95178,N
380.744,95186,)
380.916,95229,(
380.992,95248,t
381.004,95251,t
381.052,95263,)
381.792,95448,(
381.828,95457,N
381.844,95461,N
381.876,95469,)
382.052,95513,(
382.128,95532,t
382.136,95534,t
382.196,95549,)
382.860,95715,(
382.896,95724,N
382.912,95728,N
382.948,95737,)
383.124,95781,(
383.196,95799,t
383.208,95802,t
383.260,95815,)
383.984,95996,(
384.016,96004,N
384.032,96008,N
384.064,96016,)
384.244,96061,(
384.316,96079,t
384.324,96081,t
384.376,96094,)
385.136,96284,(
385.172,96293,N
385.188,96297,N
385.220,96305,)
385.400,96350,(
385.468,96367,t
385.480,96370,t
385.532,96383,)
386.276,96569,(
386.312,96578,N
386.328,96582,N
386.364,96591,)
386.540,96635,(
386.616,96654,t
386.628,96657,t
386.684,96671,)
387.368,96842,(
387.404,96851,N
387.420,96855,N
387.456,96864,)
387.644,96911,(
387.704,96926,t
387.716,96929,t
387.764,96941,)
388.512,97128,(
388.548,97137,N
388.560,97140,N
388.596,97149,)
388.776,97194,(
388.848,97212,t
388.856,97214,t
388.900,97225,)
389.664,97416,(
389.700,97425,N
389.712,97428,N
389.748,97437,)
389.928,97482,(
390.000,97500,t
390.012,97503,t
390.056,97514,)
390.792,97698,(
390.832,97708,N
390.848,97712,N
390.884,97721,)
391.068,97767,(
391.136,97784,t
391.148,97787,t
391.196,97799,)
391.904,97976,(
391.940,97985,N
391.956,97989,N
391.988,97997,)
392.164,98041,(
392.236,98059,t
392.248,98062,t
392.288,98072,)
393.056,98264,(
393.088,98272,N
393.104,98276,N
393.136,98284,)
393.316,98329,(
393.380,98345,t
393.392,98348,t
393.436,98359,)
394.176,98544,(
394.208,98552,N
394.224,98556,N
394.256,98564,)
394.280,98570,(
394.368,98592,t
394.408,98602,t
394.492,98623,)
394.652,98663,(
394.696,98674,N
394.708,98677,N
394.772,98693,)
394.872,98718,(
394.940,98735,t
394.960,98740,t
395.032,98758,)
396.132,99033,(
396.168,99042,N
396.184,99046,N
396.216,99054,)
396.252,99063,(
396.336,99084,t
396.356,99089,t
396.464,99116,)
396.636,99159,(
396.680,99170,N
396.700,99175,N
396.788,99197,)
396.860,99215,(
396.936,99234,t
396.956,99239,t
397.024,99256,)
398.140,99535,(
398.176,99544,N
398.192,99548,N
398.212,99553,)
398.400,99600,(
398.480,99620,t
398.496,99624,t
398.568,99642,)
399.264,99816,(
399.300,99825,N
399.316,99829,N
399.348,99837,)
399.528,99882,(
399.604,99901,t
399.616,99904,t
399.704,99926,)
400.344,100086,(
400.380,100095,N
400.396,100099,N
400.432,100108,)
400.608,100152,(
400.680,100170,t
400.692,100173,t
400.752,100188,)
401.496,100374,(
401.532,100383,N
401.548,100387,N
401.580,100395,)
401.764,100441,(
401.836,100459,t
401.844,100461,t
401.908,100477,)
402.668,100667,(
402.704,100676,N
402.720,100680,N
402.752,100688,)
402.932,100733,(
403.004,100751,t
403.012,100753,t
403.068,100767,)
403.828,100957,(
403.864,100966,N
403.880,100970,N
403.916,100979,)
404.088,101022,(
404.168,101042,t
404.180,101045,t
404.248,101062,)
404.988,101247,(
405.024,101256,N
405.040,101260,N
405.072,101268,)
405.248,101312,(
405.324,101331,t
405.336,101334,t
405.380,101345,)
406.204,101551,(
406.240,101560,N
406.256,101564,N
406.288,101572,)
406.472,101618,(
406.540,101635,t
406.548,101637,t
406.596,101649,)
407.380,101845,(
407.420,101855,N
407.436,101859,N
407.468,101867,)
407.644,101911,(
407.720,101930,t
407.732,101933,t
407.780,101945,)
408.576,102144,(
408.612,102153,N
408.628,102157,N
408.660,102165,)
408.836,102209,(
408.916,102229,t
408.924,102231,t
408.984,102246,)
409.704,102426,(
409.740,102435,N
409.756,102439,N
409.788,102447,)
409.976,102494,(
410.044,102511,t
410.056,102514,t
410.104,102526,)
410.848,102712,(
410.884,102721,N
410.900,102725,N
410.932,102733,)
411.988,102997,(
412.024,103006,N
412.040,103010,N
412.072,103018,)
413.120,103280,(
413.156,103289,N
413.172,103293,N
413.204,103301,)
414.224,103556,(
414.260,103565,N
414.276,103569,N
414.312,103578,)
415.396,103849,(
415.432,103858,N
415.448,103862,N
415.480,103870,)
416.600,104150,(
416.636,104159,N
416.652,104163,N
416.684,104171,)
417.808,104452,(
417.848,104462,N
417.864,104466,N
417.896,104474,)
418.076,104519,(
418.152,104538,t
418.164,104541,t
418.224,104556,)
418.972,104743,(
419.008,104752,N
419.024,104756,N
419.056,104764,)
419.240,104810,(
419.312,104828,t
419.324,104831,t
419.372,104843,)
420.176,105044,(
420.212,105053,N
420.228,105057,N
420.264,105066,)
421.372,105343,(
421.408,105352,N
421.424,105356,N
421.456,105364,)
422.520,105630,(
422.556,105639,N
422.572,105643,N
422.608,105652,)
423.684,105921,(
423.716,105929,N
423.732,105933,N
423.764,105941,)
423.944,105986,(
424.020,106005,t
424.032,106008,t
424.072,106018,)
424.848,106212,(
424.884,106221,N
424.900,106225,N
424.932,106233,)
426.000,106500,(
426.036,106509,N
426.052,106513,N
426.084,106521,)
426.264,106566,(
426.332,106583,t
426.344,106586,t
426.396,106599,)
427.132,106783,(
427.172,106793,N
427.188,106797,N
427.220,106805,)
427.396,106849,(
427.468,106867,t
427.484,106871,t
427.536,106884,)
428.244,107061,(
428.280,107070,N
428.296,107074,N
428.328,107082,)
428.504,107126,(
428.576,107144,t
428.588,107147,t
428.644,107161,)
429.360,107340,(
429.384,107346,N
429.396,107349,N
429.444,107361,)
430.504,107626,(
430.528,107632,N
430.536,107634,N
430.584,107646,)
430.764,107691,(
430.832,107708,t
430.848,107712,t
430.900,107725,)
431.636,107909,(
431.672,107918,N
431.688,107922,N
431.720,107930,)
432.716,108179,(
432.752,108188,N
432.768,108192,N
432.804,108201,)
433.836,108459,(
433.860,108465,N
433.872,108468,N
433.920,108480,)
434.980,108745,(
435.004,108751,N
435.012,108753,N
435.064,108766,)
435.240,108810,(
435.312,108828,t
435.324,108831,t
435.372,108843,)
436.124,109031,(
436.148,109037,N
436.156,109039,N
436.204,109051,)
436.388,109097,(
436.452,109113,t
436.468,109117,t
436.516,109129,)
437.252,109313,(
437.288,109322,N
437.304,109326,N
437.336,109334,)
438.380,109595,(
438.412,109603,N
438.428,109607,N
438.460,109615,)
438.640,109660,(
438.716,109679,t
438.728,109682,t
438.764,109691,)
439.500,109875,(
439.524,109881,N
439.532,109883,N
439.580,109895,)
439.760,109940,(
439.828,109957,t
439.840,109960,t
439.884,109971,)
440.588,110147,(
440.612,110153,N
440.624,110156,N
440.672,110168,)
441.692,110423,(
441.716,110429,N
441.728,110432,N
441.776,110444,)
441.956,110489,(
442.024,110506,t
442.036,110509,t
442.084,110521,)
442.852,110713,(
442.872,110718,N
442.884,110721,N
442.932,110733,)
444.032,111008,(
444.056,111014,N
444.068,111017,N
444.116,111029,)
445.208,111302,(
445.240,111310,N
445.256,111314,N
445.292,111323,)
446.336,111584,(
446.372,111593,N
446.388,111597,N
446.420,111605,)
447.524,111881,(
447.548,111887,N
447.560,111890,N
447.608,111902,)
448.696,112174,(
448.724,112181,N
448.732,112183,N
448.784,112196,)
448.960,112240,(
449.032,112258,t
449.044,112261,t
449.088,112272,)
449.860,112465,(
449.888,112472,N
449.896,112474,N
449.948,112487,)
451.008,112752,(
451.044,112761,N
451.060,112765,N
451.092,112773,)
452.192,113048,(
452.216,113054,N
452.228,113057,N
452.276,113069,)
452.456,113114,(
452.528,113132,t
452.536,113134,t
452.580,113145,)
453.356,113339,(
453.380,113345,N
453.392,113348,N
453.440,113360,)
453.616,113404,(
453.688,113422,t
453.700,113425,t
453.744,113436,)
454.480,113620,(
454.516,113629,N
454.532,113633,N
454.568,113642,)
455.584,113896,(
455.612,113903,N
455.624,113906,N
455.672,113918,)
456.740,114185,(
456.764,114191,N
456.776,114194,N
456.824,114206,)
457.004,114251,(
457.072,114268,t
457.084,114271,t
457.120,114280,)
457.896,114474,(
457.920,114480,N
457.932,114483,N
457.980,114495,)
459.032,114758,(
459.056,114764,N
459.064,114766,N
459.112,114778,)
460.152,115038,(
460.180,115045,N
460.192,115048,N
460.244,115061,)
461.308,115327,(
461.332,115333,N
461.344,115336,N
461.392,115348,)
461.576,115394,(
461.644,115411,t
461.656,115414,t
461.692,115423,)
462.472,115618,(
462.496,115624,N
462.508,115627,N
462.556,115639,)
463.616,115904,(
463.640,115910,N
463.652,115913,N
463.688,115922,)
464.712,116178,(
464.740,116185,N
464.748,116187,N
464.800,116200,)
465.836,116459,(
465.860,116465,N
465.872,116468,N
465.920,116480,)
466.996,116749,(
467.024,116756,N
467.032,116758,N
467.084,116771,)
467.260,116815,(
467.332,116833,t
467.348,116837,t
467.380,116845,)
468.156,117039,(
468.184,117046,N
468.192,117048,N
468.244,117061,)
469.296,117324,(
469.316,117329,N
469.328,117332,N
469.376,117344,)
470.464,117616,(
470.488,117622,N
470.500,117625,N
470.544,117636,)
471.628,117907,(
471.652,117913,N
471.664,117916,N
471.708,117927,)
472.792,118198,(
472.816,118204,N
472.828,118207,N
472.876,118219,)
475.044,118761,(
475.076,118769,N
475.092,118773,N
475.124,118781,)
476.168,119042,(
476.204,119051,N
476.220,119055,N
476.252,119063,)
477.308,119327,(
477.344,119336,N
477.360,119340,N
477.392,119348,)
477.572,119393,(
477.652,119413,t
477.668,119417,t
477.708,119427,)
478.468,119617,(
478.504,119626,N
478.520,119630,N
478.552,119638,)
479.644,119911,(
479.680,119920,N
479.696,119924,N
479.728,119932,)
480.808,120202,(
480.840,120210,N
480.856,120214,N
480.892,120223,)
481.956,120489,(
481.992,120498,N
482.008,120502,N
482.044,120511,)
483.104,120776,(
483.140,120785,N
483.152,120788,N
483.188,120797,)
484.284,121071,(
484.320,121080,N
484.336,121084,N
484.368,121092,)
484.556,121139,(
484.620,121155,t
484.640,121160,t
484.680,121170,)
485.448,121362,(
485.488,121372,N
485.500,121375,N
485.536,121384,)
486.576,121644,(
486.612,121653,N
486.628,121657,N
486.664,121666,)
487.684,121921,(
487.720,121930,N
487.736,121934,N
487.768,121942,)
487.948,121987,(
488.016,122004,t
488.028,122007,t
488.068,122017,)
488.824,122206,(
488.860,122215,N
488.872,122218,N
488.908,122227,)
489.968,122492,(
490.004,122501,N
490.020,122505,N
490.052,122513,)
491.096,122774,(
