Time,Sample #,Type
178.760,44690,(
178.828,44707,t
178.836,44709,t
178.904,44726,)
179.436,44859,(
179.492,44873,N
179.504,44876,N
179.524,44881,)
179.684,44921,(
179.748,44937,t
179.756,44939,t
179.816,44954,)
180.328,45082,(
180.380,45095,N
180.392,45098,N
180.416,45104,)
180.572,45143,(
180.640,45160,t
180.648,45162,t
180.708,45177,)
181.200,45300,(
181.252,45313,N
181.260,45315,N
181.284,45321,)
181.444,45361,(
181.508,45377,t
181.516,45379,t
181.572,45393,)
182.084,45521,(
182.140,45535,N
182.148,45537,N
182.172,45543,)
182.320,45580,(
182.392,45598,t
182.400,45600,t
182.468,45617,)
182.996,45749,(
183.052,45763,N
183.064,45766,N
183.088,45772,)
183.244,45811,(
183.308,45827,t
183.316,45829,t
183.380,45845,)
183.900,45975,(
183.956,45989,N
183.968,45992,N
183.992,45998,)
184.144,46036,(
184.216,46054,t
184.224,46056,t
184.288,46072,)
184.772,46193,(
184.824,46206,N
184.836,46209,N
184.860,46215,)
185.016,46254,(
185.084,46271,t
185.092,46273,t
185.156,46289,)
185.624,46406,(
185.676,46419,N
185.688,46422,N
185.728,46432,)
185.868,46467,(
185.932,46483,t
185.940,46485,t
186.000,46500,)
186.456,46614,(
186.512,46628,N
186.520,46630,N
186.560,46640,)
186.700,46675,(
186.764,46691,t
186.772,46693,t
186.836,46709,)
187.344,46836,(
187.400,46850,N
187.408,46852,N
187.432,46858,)
187.588,46897,(
187.652,46913,t
187.660,46915,t
187.724,46931,)
188.236,47059,(
188.288,47072,N
188.300,47075,N
188.324,47081,)
188.472,47118,(
188.544,47136,t
188.552,47138,t
188.616,47154,)
189.100,47275,(
189.152,47288,N
189.164,47291,N
189.204,47301,)
189.344,47336,(
189.408,47352,t
189.416,47354,t
189.480,47370,)
189.968,47492,(
190.020,47505,N
190.028,47507,N
190.052,47513,)
190.208,47552,(
190.272,47568,t
190.280,47570,t
190.344,47586,)
190.864,47716,(
190.916,47729,N
190.928,47732,N
190.952,47738,)
191.104,47776,(
191.172,47793,t
191.180,47795,t
191.244,47811,)
191.744,47936,(
191.800,47950,N
191.812,47953,N
191.836,47959,)
191.992,47998,(
192.056,48014,t
192.064,48016,t
192.128,48032,)
192.608,48152,(
192.664,48166,N
192.676,48169,N
192.716,48179,)
192.848,48212,(
192.920,48230,t
192.932,48233,t
192.988,48247,)
193.488,48372,(
193.540,48385,N
193.548,48387,N
193.572,48393,)
193.728,48432,(
193.792,48448,t
193.800,48450,t
193.860,48465,)
194.356,48589,(
194.412,48603,N
194.420,48605,N
194.444,48611,)
194.600,48650,(
194.668,48667,t
194.672,48668,t
194.736,48684,)
195.196,48799,(
195.252,48813,N
195.260,48815,N
195.300,48825,)
195.436,48859,(
195.504,48876,t
195.512,48878,t
195.576,48894,)
196.024,49006,(
196.080,49020,N
196.088,49022,N
196.112,49028,)
196.268,49067,(
196.332,49083,t
196.340,49085,t
196.400,49100,)
196.876,49219,(
196.932,49233,N
196.940,49235,N
196.980,49245,)
197.124,49281,(
197.184,49296,t
197.192,49298,t
197.256,49314,)
197.776,49444,(
197.828,49457,N
197.840,49460,N
197.860,49465,)
198.016,49504,(
198.080,49520,t
198.088,49522,t
198.152,49538,)
198.684,49671,(
198.736,49684,N
198.744,49686,N
198.768,49692,)
198.924,49731,(
198.988,49747,t
199.000,49750,t
199.060,49765,)
199.520,49880,(
199.572,49893,N
199.584,49896,N
199.608,49902,)
199.772,49943,(
199.828,49957,t
199.836,49959,t
199.900,49975,)
200.276,50069,(
200.328,50082,N
200.340,50085,N
200.380,50095,)
200.516,50129,(
200.580,50145,t
200.588,50147,t
200.648,50162,)
201.032,50258,(
201.088,50272,N
201.100,50275,N
201.136,50284,)
201.276,50319,(
201.336,50334,t
201.344,50336,t
201.412,50353,)
201.804,50451,(
201.860,50465,N
201.868,50467,N
201.908,50477,)
202.048,50512,(
202.112,50528,t
202.116,50529,t
202.180,50545,)
202.616,50654,(
202.672,50668,N
202.684,50671,N
202.708,50677,)
202.856,50714,(
202.924,50731,t
202.928,50732,t
202.992,50748,)
203.440,50860,(
203.496,50874,N
203.504,50876,N
203.528,50882,)
203.684,50921,(
203.748,50937,t
203.752,50938,t
203.820,50955,)
204.284,51071,(
204.340,51085,N
204.348,51087,N
204.372,51093,)
204.524,51131,(
204.588,51147,t
204.596,51149,t
204.660,51165,)
205.168,51292,(
205.224,51306,N
205.232,51308,N
205.256,51314,)
205.408,51352,(
205.476,51369,t
205.480,51370,t
205.544,51386,)
206.088,51522,(
206.144,51536,N
206.156,51539,N
206.192,51548,)
206.328,51582,(
206.396,51599,t
206.404,51601,t
206.468,51617,)
206.964,51741,(
207.016,51754,N
207.028,51757,N
207.068,51767,)
207.204,51801,(
207.268,51817,t
207.280,51820,t
207.336,51834,)
207.848,51962,(
207.904,51976,N
207.912,51978,N
207.936,51984,)
208.092,52023,(
208.152,52038,t
208.160,52040,t
208.228,52057,)
208.752,52188,(
208.808,52202,N
208.816,52204,N
208.840,52210,)
208.996,52249,(
209.056,52264,t
209.064,52266,t
209.128,52282,)
209.688,52422,(
209.744,52436,N
209.752,52438,N
209.776,52444,)
209.928,52482,(
209.996,52499,t
210.004,52501,t
210.064,52516,)
210.636,52659,(
210.692,52673,N
210.700,52675,N
210.724,52681,)
210.884,52721,(
210.944,52736,t
210.952,52738,t
211.016,52754,)
211.536,52884,(
211.592,52898,N
211.604,52901,N
211.644,52911,)
211.780,52945,(
211.844,52961,t
211.856,52964,t
211.920,52980,)
212.416,53104,(
212.468,53117,N
212.476,53119,N
212.500,53125,)
212.656,53164,(
212.720,53180,t
212.728,53182,t
212.784,53196,)
213.276,53319,(
213.324,53331,N
213.336,53334,N
213.376,53344,)
213.512,53378,(
213.572,53393,t
213.584,53396,t
213.648,53412,)
214.088,53522,(
214.144,53536,N
214.152,53538,N
214.192,53548,)
214.328,53582,(
214.388,53597,t
214.400,53600,t
214.456,53614,)
214.888,53722,(
214.944,53736,N
214.952,53738,N
214.976,53744,)
215.128,53782,(
215.188,53797,t
215.196,53799,t
215.264,53816,)
215.720,53930,(
215.772,53943,N
215.784,53946,N
215.808,53952,)
215.956,53989,(
216.024,54006,t
216.032,54008,t
216.096,54024,)
216.560,54140,(
216.616,54154,N
216.624,54156,N
216.648,54162,)
216.800,54200,(
216.868,54217,t
216.876,54219,t
216.940,54235,)
217.416,54354,(
217.468,54367,N
217.480,54370,N
217.504,54376,)
217.652,54413,(
217.720,54430,t
217.728,54432,t
217.792,54448,)
218.256,54564,(
218.308,54577,N
218.320,54580,N
218.344,54586,)
218.492,54623,(
218.560,54640,t
218.568,54642,t
218.628,54657,)
219.128,54782,(
219.184,54796,N
219.196,54799,N
219.220,54805,)
219.376,54844,(
219.436,54859,t
219.444,54861,t
219.512,54878,)
219.984,54996,(
220.036,55009,N
220.048,55012,N
220.072,55018,)
220.220,55055,(
220.288,55072,t
220.296,55074,t
220.360,55090,)
220.844,55211,(
220.896,55224,N
220.908,55227,N
220.948,55237,)
221.080,55270,(
221.148,55287,t
221.156,55289,t
221.220,55305,)
221.736,55434,(
221.792,55448,N
221.800,55450,N
221.824,55456,)
221.980,55495,(
222.040,55510,t
222.052,55513,t
222.112,55528,)
222.668,55667,(
222.720,55680,N
222.732,55683,N
222.756,55689,)
222.904,55726,(
222.972,55743,t
222.984,55746,t
223.052,55763,)
223.612,55903,(
223.664,55916,N
223.672,55918,N
223.712,55928,)
223.852,55963,(
223.916,55979,t
223.924,55981,t
223.984,55996,)
224.568,56142,(
224.620,56155,N
224.632,56158,N
224.656,56164,)
224.808,56202,(
224.872,56218,t
224.884,56221,t
224.944,56236,)
225.492,56373,(
225.544,56386,N
225.556,56389,N
225.580,56395,)
225.736,56434,(
225.800,56450,t
225.808,56452,t
225.864,56466,)
226.404,56601,(
226.456,56614,N
226.464,56616,N
226.488,56622,)
226.640,56660,(
226.708,56677,t
226.716,56679,t
226.776,56694,)
227.348,56837,(
227.404,56851,N
227.412,56853,N
227.436,56859,)
227.592,56898,(
227.656,56914,t
227.664,56916,t
227.728,56932,)
228.288,57072,(
228.344,57086,N
228.356,57089,N
228.380,57095,)
228.528,57132,(
228.596,57149,t
228.608,57152,t
228.664,57166,)
229.196,57299,(
229.248,57312,N
229.260,57315,N
229.300,57325,)
229.436,57359,(
229.500,57375,t
229.508,57377,t
229.576,57394,)
230.112,57528,(
230.164,57541,N
230.176,57544,N
230.216,57554,)
230.352,57588,(
230.416,57604,t
230.424,57606,t
230.488,57622,)
231.012,57753,(
231.068,57767,N
231.076,57769,N
231.100,57775,)
231.252,57813,(
231.316,57829,t
231.328,57832,t
231.388,57847,)
231.928,57982,(
231.984,57996,N
231.992,57998,N
232.016,58004,)
232.176,58044,(
232.236,58059,t
232.244,58061,t
232.312,58078,)
232.784,58196,(
232.836,58209,N
232.848,58212,N
232.872,58218,)
233.024,58256,(
233.088,58272,t
233.096,58274,t
233.160,58290,)
233.604,58401,(
233.660,58415,N
233.668,58417,N
233.712,58428,)
233.844,58461,(
233.912,58478,t
233.920,58480,t
233.980,58495,)
234.428,58607,(
234.484,58621,N
234.492,58623,N
234.532,58633,)
234.668,58667,(
234.732,58683,t
234.740,58685,t
234.808,58702,)
235.272,58818,(
235.328,58832,N
235.336,58834,N
235.360,58840,)
235.512,58878,(
235.576,58894,t
235.584,58896,t
235.644,58911,)
236.116,59029,(
236.172,59043,N
236.180,59045,N
236.204,59051,)
236.360,59090,(
236.424,59106,t
236.428,59107,t
236.496,59124,)
236.956,59239,(
237.016,59254,N
237.024,59256,N
237.048,59262,)
237.200,59300,(
237.264,59316,t
237.272,59318,t
237.340,59335,)
237.800,59450,(
237.856,59464,N
237.864,59466,N
237.888,59472,)
238.040,59510,(
238.104,59526,t
238.112,59528,t
238.172,59543,)
238.676,59669,(
238.732,59683,N
238.740,59685,N
238.764,59691,)
238.916,59729,(
238.984,59746,t
238.992,59748,t
239.056,59764,)
239.544,59886,(
239.596,59899,N
239.608,59902,N
239.632,59908,)
239.784,59946,(
239.848,59962,t
239.860,59965,t
239.924,59981,)
240.400,60100,(
240.456,60114,N
240.468,60117,N
240.504,60126,)
240.640,60160,(
240.704,60176,t
240.716,60179,t
240.780,60195,)
241.276,60319,(
241.332,60333,N
241.340,60335,N
241.364,60341,)
241.512,60378,(
241.580,60395,t
241.588,60397,t
241.652,60413,)
242.152,60538,(
242.208,60552,N
242.216,60554,N
242.240,60560,)
242.392,60598,(
242.460,60615,t
242.468,60617,t
242.528,60632,)
243.028,60757,(
243.080,60770,N
243.092,60773,N
243.116,60779,)
243.272,60818,(
243.332,60833,t
243.344,60836,t
243.404,60851,)
243.900,60975,(
243.952,60988,N
243.964,60991,N
243.988,60997,)
244.140,61035,(
244.204,61051,t
244.212,61053,t
244.272,61068,)
244.772,61193,(
244.828,61207,N
244.840,61210,N
244.864,61216,)
245.020,61255,(
245.080,61270,t
245.088,61272,t
245.152,61288,)
245.648,61412,(
245.704,61426,N
245.712,61428,N
245.752,61438,)
245.892,61473,(
245.956,61489,t
245.964,61491,t
246.028,61507,)
246.532,61633,(
246.588,61647,N
246.600,61650,N
246.620,61655,)
246.772,61693,(
246.836,61709,t
246.848,61712,t
246.912,61728,)
247.444,61861,(
247.500,61875,N
247.508,61877,N
247.532,61883,)
247.684,61921,(
247.748,61937,t
247.756,61939,t
247.824,61956,)
248.372,62093,(
248.424,62106,N
248.436,62109,N
248.460,62115,)
248.616,62154,(
248.676,62169,t
248.688,62172,t
248.748,62187,)
249.216,62304,(
249.272,62318,N
249.280,62320,N
249.308,62327,)
249.456,62364,(
249.524,62381,t
249.532,62383,t
249.596,62399,)
250.000,62500,(
250.052,62513,N
250.064,62516,N
250.088,62522,)
250.240,62560,(
250.304,62576,t
250.312,62578,t
250.372,62593,)
250.772,62693,(
250.828,62707,N
250.840,62710,N
250.880,62720,)
251.008,62752,(
251.076,62769,t
251.088,62772,t
251.144,62786,)
251.564,62891,(
251.616,62904,N
251.628,62907,N
251.652,62913,)
251.808,62952,(
251.864,62966,t
251.876,62969,t
251.940,62985,)
252.380,63095,(
252.432,63108,N
252.444,63111,N
252.480,63120,)
252.616,63154,(
252.680,63170,t
252.688,63172,t
252.752,63188,)
253.216,63304,(
253.268,63317,N
253.276,63319,N
253.300,63325,)
253.452,63363,(
253.516,63379,t
253.524,63381,t
253.592,63398,)
254.052,63513,(
254.108,63527,N
254.120,63530,N
254.144,63536,)
254.292,63573,(
254.356,63589,t
254.368,63592,t
254.428,63607,)
254.892,63723,(
254.948,63737,N
254.956,63739,N
254.980,63745,)
255.132,63783,(
255.196,63799,t
255.204,63801,t
255.276,63819,)
255.716,63929,(
255.772,63943,N
255.784,63946,N
255.808,63952,)
255.956,63989,(
256.024,64006,t
256.032,64008,t
256.096,64024,)
256.540,64135,(
256.596,64149,N
256.608,64152,N
256.628,64157,)
256.780,64195,(
256.844,64211,t
256.852,64213,t
256.912,64228,)
257.384,64346,(
257.436,64359,N
257.448,64362,N
257.472,64368,)
257.620,64405,(
257.684,64421,t
257.692,64423,t
257.756,64439,)
258.224,64556,(
258.280,64570,N
258.292,64573,N
258.316,64579,)
258.468,64617,(
258.532,64633,t
258.540,64635,t
258.600,64650,)
259.064,64766,(
259.116,64779,N
259.128,64782,N
259.168,64792,)
259.308,64827,(
259.368,64842,t
259.376,64844,t
259.436,64859,)
259.920,64980,(
259.976,64994,N
259.988,64997,N
260.012,65003,)
260.160,65040,(
260.224,65056,t
260.232,65058,t
260.292,65073,)
260.792,65198,(
260.848,65212,N
260.860,65215,N
260.884,65221,)
261.032,65258,(
261.100,65275,t
261.108,65277,t
261.168,65292,)
261.680,65420,(
261.736,65434,N
261.748,65437,N
261.784,65446,)
261.916,65479,(
261.988,65497,t
261.996,65499,t
262.056,65514,)
262.568,65642,(
262.624,65656,N
262.632,65658,N
262.672,65668,)
262.808,65702,(
262.872,65718,t
262.880,65720,t
262.944,65736,)
263.508,65877,(
263.564,65891,N
263.576,65894,N
263.600,65900,)
263.752,65938,(
263.816,65954,t
263.824,65956,t
263.888,65972,)
264.408,66102,(
264.464,66116,N
264.476,66119,N
264.500,66125,)
264.648,66162,(
264.716,66179,t
264.724,66181,t
264.792,66198,)
265.272,66318,(
265.328,66332,N
265.336,66334,N
265.360,66340,)
265.512,66378,(
265.576,66394,t
265.588,66397,t
265.652,66413,)
266.168,66542,(
266.224,66556,N
266.232,66558,N
266.256,66564,)
266.408,66602,(
266.472,66618,t
266.480,66620,t
266.552,66638,)
267.096,66774,(
267.148,66787,N
267.160,66790,N
267.184,66796,)
267.332,66833,(
267.400,66850,t
267.408,66852,t
267.472,66868,)
268.024,67006,(
268.076,67019,N
268.088,67022,N
268.112,67028,)
268.264,67066,(
268.328,67082,t
268.340,67085,t
268.400,67100,)
268.956,67239,(
269.012,67253,N
269.024,67256,N
269.048,67262,)
269.200,67300,(
269.264,67316,t
269.276,67319,t
269.340,67335,)
269.884,67471,(
269.936,67484,N
269.948,67487,N
269.972,67493,)
270.128,67532,(
270.188,67547,t
270.200,67550,t
270.260,67565,)
270.776,67694,(
270.828,67707,N
270.840,67710,N
270.864,67716,)
271.020,67755,(
271.080,67770,t
271.088,67772,t
271.156,67789,)
271.704,67926,(
271.760,67940,N
271.768,67942,N
271.792,67948,)
271.944,67986,(
272.008,68002,t
272.020,68005,t
272.080,68020,)
272.624,68156,(
272.676,68169,N
272.688,68172,N
272.712,68178,)
272.868,68217,(
272.928,68232,t
272.940,68235,t
273.000,68250,)
273.504,68376,(
273.564,68391,N
273.572,68393,N
273.616,68404,)
273.752,68438,(
273.816,68454,t
273.824,68456,t
273.888,68472,)
274.392,68598,(
274.448,68612,N
274.456,68614,N
274.480,68620,)
274.632,68658,(
274.696,68674,t
274.708,68677,t
274.764,68691,)
275.296,68824,(
275.348,68837,N
275.360,68840,N
275.384,68846,)
275.532,68883,(
275.600,68900,t
275.608,68902,t
275.668,68917,)
276.172,69043,(
276.224,69056,N
276.236,69059,N
276.272,69068,)
276.420,69105,(
276.476,69119,t
276.484,69121,t
276.544,69136,)
277.040,69260,(
277.092,69273,N
277.104,69276,N
277.144,69286,)
277.284,69321,(
277.340,69335,t
277.352,69338,t
277.416,69354,)
277.932,69483,(
277.988,69497,N
277.996,69499,N
278.020,69505,)
278.168,69542,(
278.236,69559,t
278.244,69561,t
278.308,69577,)
278.844,69711,(
278.896,69724,N
278.908,69727,N
278.932,69733,)
279.084,69771,(
279.148,69787,t
279.160,69790,t
279.220,69805,)
279.764,69941,(
279.820,69955,N
279.828,69957,N
279.852,69963,)
280.008,70002,(
280.072,70018,t
280.080,70020,t
280.144,70036,)
280.680,70170,(
280.732,70183,N
280.744,70186,N
280.768,70192,)
280.916,70229,(
280.984,70246,t
280.996,70249,t
281.060,70265,)
281.628,70407,(
281.684,70421,N
281.692,70423,N
281.716,70429,)
281.872,70468,(
281.932,70483,t
281.944,70486,t
282.004,70501,)
282.580,70645,(
282.636,70659,N
282.644,70661,N
282.668,70667,)
282.828,70707,(
282.888,70722,t
282.896,70724,t
282.960,70740,)
283.468,70867,(
283.524,70881,N
283.532,70883,N
283.556,70889,)
283.708,70927,(
283.772,70943,t
283.784,70946,t
283.848,70962,)
284.344,71086,(
284.400,71100,N
284.408,71102,N
284.432,71108,)
285.220,71305,(
285.276,71319,N
285.288,71322,N
285.312,71328,)
285.472,71368,(
285.528,71382,t
285.536,71384,t
285.600,71400,)
286.032,71508,(
286.088,71522,N
286.100,71525,N
286.140,71535,)
286.280,71570,(
286.340,71585,t
286.352,71588,t
286.412,71603,)
286.864,71716,(
286.916,71729,N
286.928,71732,N
286.952,71738,)
287.104,71776,(
287.168,71792,t
287.180,71795,t
287.244,71811,)
287.684,71921,(
287.736,71934,N
287.748,71937,N
287.784,71946,)
287.916,71979,(
287.984,71996,t
287.996,71999,t
288.056,72014,)
288.516,72129,(
288.572,72143,N
288.580,72145,N
288.604,72151,)
288.756,72189,(
288.820,72205,t
288.832,72208,t
288.892,72223,)
289.360,72340,(
289.416,72354,N
289.424,72356,N
289.464,72366,)
289.596,72399,(
289.668,72417,t
289.676,72419,t
289.740,72435,)
290.216,72554,(
290.268,72567,N
290.280,72570,N
290.304,72576,)
290.452,72613,(
290.520,72630,t
290.532,72633,t
290.592,72648,)
291.072,72768,(
291.128,72782,N
291.140,72785,N
291.176,72794,)
291.316,72829,(
291.380,72845,t
291.392,72848,t
291.456,72864,)
291.936,72984,(
291.992,72998,N
292.004,73001,N
292.040,73010,)
292.176,73044,(
292.248,73062,t
292.256,73064,t
292.316,73079,)
292.772,73193,(
292.832,73208,N
292.844,73211,N
292.880,73220,)
293.012,73253,(
293.088,73272,t
293.096,73274,t
293.152,73288,)
293.628,73407,(
293.680,73420,N
293.692,73423,N
293.728,73432,)
293.864,73466,(
293.932,73483,t
293.944,73486,t
294.000,73500,)
294.468,73617,(
294.520,73630,N
294.532,73633,N
294.572,73643,)
294.704,73676,(
294.772,73693,t
294.780,73695,t
294.844,73711,)
295.312,73828,(
295.368,73842,N
295.376,73844,N
295.416,73854,)
295.552,73888,(
295.620,73905,t
295.628,73907,t
295.688,73922,)
296.152,74038,(
296.208,74052,N
296.216,74054,N
296.240,74060,)
296.400,74100,(
296.460,74115,t
296.468,74117,t
296.532,74133,)
296.988,74247,(
297.040,74260,N
297.052,74263,N
297.092,74273,)
297.228,74307,(
297.292,74323,t
297.304,74326,t
297.356,74339,)
297.844,74461,(
297.896,74474,N
297.908,74477,N
297.948,74487,)
298.080,74520,(
298.148,74537,t
298.160,74540,t
298.220,74555,)
298.692,74673,(
298.748,74687,N
298.760,74690,N
298.800,74700,)
298.936,74734,(
299.000,74750,t
299.012,74753,t
299.068,74767,)
299.548,74887,(
299.600,74900,N
299.612,74903,N
299.652,74913,)
299.792,74948,(
299.852,74963,t
299.864,74966,t
299.928,74982,)
300.396,75099,(
300.452,75113,N
300.460,75115,N
300.500,75125,)
300.632,75158,(
300.704,75176,t
300.712,75178,t
300.772,75193,)
301.220,75305,(
301.272,75318,N
301.284,75321,N
301.324,75331,)
301.460,75365,(
301.524,75381,t
301.536,75384,t
301.596,75399,)
302.044,75511,(
302.100,75525,N
302.108,75527,N
302.148,75537,)
302.284,75571,(
302.348,75587,t
302.356,75589,t
302.416,75604,)
302.864,75716,(
302.920,75730,N
302.932,75733,N
302.968,75742,)
303.104,75776,(
303.172,75793,t
303.180,75795,t
303.240,75810,)
303.692,75923,(
303.744,75936,N
303.756,75939,N
303.776,75944,)
303.928,75982,(
303.992,75998,t
304.004,76001,t
304.060,76015,)
304.520,76130,(
304.572,76143,N
304.584,76146,N
304.624,76156,)
304.756,76189,(
304.824,76206,t
304.832,76208,t
304.900,76225,)
305.360,76340,(
305.416,76354,N
305.428,76357,N
305.468,76367,)
305.600,76400,(
305.668,76417,t
305.676,76419,t
305.736,76434,)
306.212,76553,(
306.264,76566,N
306.276,76569,N
306.316,76579,)
306.452,76613,(
306.516,76629,t
306.524,76631,t
306.588,76647,)
307.108,76777,(
307.164,76791,N
307.172,76793,N
307.212,76803,)
307.348,76837,(
307.412,76853,t
307.424,76856,t
307.480,76870,)
308.032,77008,(
308.084,77021,N
308.096,77024,N
308.136,77034,)
308.276,77069,(
308.336,77084,t
308.348,77087,t
308.412,77103,)
308.972,77243,(
309.024,77256,N
309.036,77259,N
309.076,77269,)
309.208,77302,(
309.276,77319,t
309.288,77322,t
309.348,77337,)
309.940,77485,(
309.996,77499,N
310.004,77501,N
310.044,77511,)
310.172,77543,(
310.248,77562,t
310.256,77564,t
310.320,77580,)
310.880,77720,(
310.932,77733,N
310.944,77736,N
310.968,77742,)
311.124,77781,(
311.184,77796,t
311.192,77798,t
311.256,77814,)
311.812,77953,(
311.864,77966,N
311.872,77968,N
311.912,77978,)
312.048,78012,(
312.112,78028,t
312.124,78031,t
312.188,78047,)
312.700,78175,(
312.752,78188,N
312.764,78191,N
312.784,78196,)
312.940,78235,(
313.000,78250,t
313.012,78253,t
313.080,78270,)
313.596,78399,(
313.648,78412,N
313.660,78415,N
313.684,78421,)
313.840,78460,(
313.900,78475,t
313.912,78478,t
313.972,78493,)
314.420,78605,(
314.476,78619,N
314.484,78621,N
314.524,78631,)
314.660,78665,(
314.720,78680,t
314.736,78684,t
314.792,78698,)
315.244,78811,(
315.300,78825,N
315.312,78828,N
315.332,78833,)
315.484,78871,(
315.544,78886,t
315.556,78889,t
315.620,78905,)
316.024,79006,(
316.076,79019,N
316.088,79022,N
316.112,79028,)
316.260,79065,(
316.316,79079,t
316.332,79083,t
316.392,79098,)
316.784,79196,(
316.836,79209,N
316.848,79212,N
316.872,79218,)
317.584,79396,(
317.636,79409,N
317.648,79412,N
317.672,79418,)
317.820,79455,(
317.884,79471,t
317.892,79473,t
317.960,79490,)
318.356,79589,(
318.412,79603,N
318.424,79606,N
318.448,79612,)
318.596,79649,(
318.660,79665,t
318.668,79667,t
318.732,79683,)
319.080,79770,(
319.132,79783,N
319.140,79785,N
319.164,79791,)
319.316,79829,(
319.380,79845,t
319.384,79846,t
319.444,79861,)
319.832,79958,(
319.888,79972,N
319.900,79975,N
319.920,79980,)
320.072,80018,(
320.136,80034,t
320.144,80036,t
320.208,80052,)
320.584,80146,(
320.636,80159,N
320.648,80162,N
320.688,80172,)
320.816,80204,(
320.884,80221,t
320.892,80223,t
320.952,80238,)
321.380,80345,(
321.436,80359,N
321.448,80362,N
321.484,80371,)
321.620,80405,(
321.680,80420,t
321.688,80422,t
321.756,80439,)
322.196,80549,(
322.248,80562,N
322.260,80565,N
322.284,80571,)
322.424,80606,(
322.496,80624,t
322.504,80626,t
322.568,80642,)
323.088,80772,(
323.144,80786,N
323.156,80789,N
323.180,80795,)
323.328,80832,(
323.392,80848,t
323.400,80850,t
323.468,80867,)
324.004,81001,(
324.060,81015,N
324.072,81018,N
324.112,81028,)
324.240,81060,(
324.308,81077,t
324.316,81079,t
324.384,81096,)
324.976,81244,(
325.032,81258,N
325.044,81261,N
325.068,81267,)
325.216,81304,(
325.280,81320,t
325.292,81323,t
325.352,81338,)
325.944,81486,(
326.000,81500,N
326.012,81503,N
326.036,81509,)
326.180,81545,(
326.252,81563,t
326.260,81565,t
326.320,81580,)
326.908,81727,(
326.964,81741,N
326.976,81744,N
327.000,81750,)
327.152,81788,(
327.212,81803,t
327.224,81806,t
327.284,81821,)
327.936,81984,(
327.992,81998,N
328.000,82000,N
328.024,82006,)
328.176,82044,(
328.240,82060,t
328.248,82062,t
328.308,82077,)
329.020,82255,(
329.076,82269,N
329.088,82272,N
329.112,82278,)
329.264,82316,(
329.328,82332,t
329.340,82335,t
329.400,82350,)
330.132,82533,(
330.184,82546,N
330.196,82549,N
330.220,82555,)
330.372,82593,(
330.436,82609,t
330.448,82612,t
330.512,82628,)
331.152,82788,(
331.208,82802,N
331.216,82804,N
331.244,82811,)
331.392,82848,(
331.456,82864,t
331.472,82868,t
331.532,82883,)
332.160,83040,(
332.216,83054,N
332.224,83056,N
332.252,83063,)
332.400,83100,(
332.468,83117,t
332.480,83120,t
332.536,83134,)
333.124,83281,(
333.176,83294,N
333.188,83297,N
333.212,83303,)
333.360,83340,(
333.428,83357,t
333.440,83360,t
333.504,83376,)
334.052,83513,(
334.104,83526,N
334.116,83529,N
334.152,83538,)
334.288,83572,(
334.356,83589,t
334.368,83592,t
334.428,83607,)
334.996,83749,(
335.048,83762,N
335.060,83765,N
335.084,83771,)
335.236,83809,(
335.300,83825,t
335.312,83828,t
335.368,83842,)
335.956,83989,(
336.012,84003,N
336.020,84005,N
336.044,84011,)
336.196,84049,(
336.264,84066,t
336.272,84068,t
336.336,84084,)
336.912,84228,(
336.964,84241,N
336.976,84244,N
337.000,84250,)
337.152,84288,(
337.220,84305,t
337.228,84307,t
337.292,84323,)
337.824,84456,(
337.880,84470,N
337.892,84473,N
337.932,84483,)
338.068,84517,(
338.132,84533,t
338.144,84536,t
338.208,84552,)
338.752,84688,(
338.808,84702,N
338.816,84704,N
338.840,84710,)
338.992,84748,(
339.056,84764,t
339.068,84767,t
339.132,84783,)
339.712,84928,(
339.764,84941,N
339.776,84944,N
339.800,84950,)
339.956,84989,(
340.016,85004,t
340.028,85007,t
340.084,85021,)
340.656,85164,(
340.712,85178,N
340.724,85181,N
340.748,85187,)
340.896,85224,(
340.964,85241,t
340.976,85244,t
341.036,85259,)
341.564,85391,(
341.616,85404,N
341.624,85406,N
341.664,85416,)
341.800,85450,(
341.868,85467,t
341.876,85469,t
341.936,85484,)
342.500,85625,(
342.552,85638,N
342.564,85641,N
342.588,85647,)
342.736,85684,(
342.804,85701,t
342.816,85704,t
342.880,85720,)
343.460,85865,(
343.512,85878,N
343.524,85881,N
343.548,85887,)
343.700,85925,(
343.764,85941,t
343.776,85944,t
343.836,85959,)
344.400,86100,(
344.452,86113,N
344.464,86116,N
344.488,86122,)
344.644,86161,(
344.708,86177,t
344.720,86180,t
344.784,86196,)
345.320,86330,(
345.372,86343,N
345.384,86346,N
345.408,86352,)
345.560,86390,(
345.628,86407,t
345.636,86409,t
345.700,86425,)
346.268,86567,(
346.324,86581,N
346.332,86583,N
346.356,86589,)
346.512,86628,(
346.576,86644,t
346.588,86647,t
346.652,86663,)
347.200,86800,(
347.252,86813,N
347.264,86816,N
347.288,86822,)
347.440,86860,(
347.504,86876,t
347.516,86879,t
347.576,86894,)
348.084,87021,(
348.136,87034,N
348.148,87037,N
348.188,87047,)
348.328,87082,(
348.388,87097,t
348.400,87100,t
348.460,87115,)
348.976,87244,(
349.032,87258,N
349.040,87260,N
349.064,87266,)
349.216,87304,(
349.280,87320,t
349.292,87323,t
349.356,87339,)
349.876,87469,(
349.932,87483,N
349.940,87485,N
349.964,87491,)
350.120,87530,(
350.184,87546,t
