Time,Sample #,Type
172.828,43207,(
172.944,43236,t
172.968,43242,t
173.044,43261,)
173.464,43366,(
173.496,43374,N
173.504,43376,N
173.528,43382,)
173.636,43409,(
173.748,43437,t
173.764,43441,t
173.836,43459,)
174.204,43551,(
174.256,43564,N
174.264,43566,N
174.288,43572,)
174.408,43602,(
174.504,43626,t
174.528,43632,t
174.596,43649,)
175.012,43753,(
175.068,43767,N
175.072,43768,N
175.100,43775,)
175.236,43809,(
175.312,43828,t
175.340,43835,t
175.408,43852,)
175.864,43966,(
175.916,43979,N
175.928,43982,N
175.952,43988,)
176.040,44010,(
176.168,44042,t
176.188,44047,t
176.264,44066,)
176.704,44176,(
176.756,44189,N
176.764,44191,N
176.788,44197,)
176.916,44229,(
177.008,44252,t
177.032,44258,t
177.100,44275,)
177.504,44376,(
177.556,44389,N
177.564,44391,N
177.588,44397,)
177.720,44430,(
177.804,44451,t
177.828,44457,t
177.900,44475,)
178.368,44592,(
178.420,44605,N
178.424,44606,N
178.452,44613,)
178.592,44648,(
178.660,44665,t
178.688,44672,t
178.760,44690,)
179.208,44802,(
179.264,44816,N
179.272,44818,N
179.296,44824,)
179.380,44845,(
179.512,44878,t
179.536,44884,t
179.612,44903,)
180.056,45014,(
180.108,45027,N
180.116,45029,N
180.140,45035,)
180.272,45068,(
180.360,45090,t
180.380,45095,t
180.448,45112,)
180.936,45234,(
180.988,45247,N
180.996,45249,N
181.020,45255,)
181.128,45282,(
181.236,45309,t
181.268,45317,t
181.336,45334,)
181.780,45445,(
181.836,45459,N
181.844,45461,N
181.868,45467,)
181.964,45491,(
182.084,45521,t
182.112,45528,t
182.180,45545,)
182.576,45644,(
182.628,45657,N
182.636,45659,N
182.660,45665,)
182.788,45697,(
182.876,45719,t
182.904,45726,t
182.968,45742,)
183.376,45844,(
183.428,45857,N
183.432,45858,N
183.460,45865,)
183.572,45893,(
183.672,45918,t
183.700,45925,t
183.764,45941,)
184.252,46063,(
184.304,46076,N
184.308,46077,N
184.336,46084,)
184.460,46115,(
184.544,46136,t
184.576,46144,t
184.648,46162,)
185.132,46283,(
185.188,46297,N
185.196,46299,N
185.220,46305,)
185.304,46326,(
185.436,46359,t
185.460,46365,t
185.532,46383,)
186.004,46501,(
186.060,46515,N
186.064,46516,N
186.092,46523,)
186.192,46548,(
186.308,46577,t
186.336,46584,t
186.408,46602,)
186.928,46732,(
186.984,46746,N
186.988,46747,N
187.016,46754,)
187.136,46784,(
187.232,46808,t
187.264,46816,t
187.336,46834,)
187.932,46983,(
187.984,46996,N
187.992,46998,N
188.016,47004,)
188.140,47035,(
188.232,47058,t
188.264,47066,t
188.336,47084,)
188.852,47213,(
188.904,47226,N
188.912,47228,N
188.936,47234,)
189.032,47258,(
189.148,47287,t
189.172,47293,t
189.244,47311,)
189.744,47436,(
189.796,47449,N
189.800,47450,N
189.828,47457,)
189.948,47487,(
190.040,47510,t
190.068,47517,t
190.136,47534,)
190.656,47664,(
190.708,47677,N
190.716,47679,N
190.740,47685,)
190.820,47705,(
190.956,47739,t
190.980,47745,t
191.060,47765,)
191.556,47889,(
191.592,47898,N
191.600,47900,N
191.624,47906,)
191.720,47930,(
191.840,47960,t
191.864,47966,t
191.936,47984,)
192.388,48097,(
192.440,48110,N
192.448,48112,N
192.472,48118,)
192.604,48151,(
192.688,48172,t
192.712,48178,t
192.784,48196,)
193.288,48322,(
193.340,48335,N
193.344,48336,N
193.372,48343,)
193.460,48365,(
193.580,48395,t
193.612,48403,t
193.680,48420,)
194.228,48557,(
194.280,48570,N
194.288,48572,N
194.312,48578,)
194.408,48602,(
194.528,48632,t
194.556,48639,t
194.628,48657,)
195.132,48783,(
195.184,48796,N
195.192,48798,N
195.216,48804,)
195.308,48827,(
195.432,48858,t
195.460,48865,t
195.528,48882,)
196.032,49008,(
196.084,49021,N
196.088,49022,N
196.116,49029,)
196.232,49058,(
196.328,49082,t
196.356,49089,t
196.424,49106,)
196.972,49243,(
197.024,49256,N
197.032,49258,N
197.056,49264,)
197.140,49285,(
197.272,49318,t
197.304,49326,t
197.380,49345,)
197.840,49460,(
197.892,49473,N
197.904,49476,N
197.928,49482,)
198.020,49505,(
198.144,49536,t
198.164,49541,t
198.236,49559,)
198.688,49672,(
198.740,49685,N
198.748,49687,N
198.772,49693,)
198.912,49728,(
198.988,49747,t
199.016,49754,t
199.084,49771,)
199.560,49890,(
199.612,49903,N
199.620,49905,N
199.644,49911,)
199.740,49935,(
199.856,49964,t
199.888,49972,t
199.960,49990,)
200.428,50107,(
200.480,50120,N
200.488,50122,N
200.512,50128,)
200.604,50151,(
200.724,50181,t
200.748,50187,t
200.820,50205,)
201.204,50301,(
201.256,50314,N
201.264,50316,N
201.288,50322,)
201.412,50353,(
201.500,50375,t
201.524,50381,t
201.588,50397,)
201.976,50494,(
202.028,50507,N
202.032,50508,N
202.060,50515,)
202.192,50548,(
202.268,50567,t
202.296,50574,t
202.360,50590,)
202.796,50699,(
202.848,50712,N
202.856,50714,N
202.880,50720,)
202.984,50746,(
203.092,50773,t
203.120,50780,t
203.192,50798,)
203.628,50907,(
203.680,50920,N
203.688,50922,N
203.712,50928,)
203.796,50949,(
203.924,50981,t
203.952,50988,t
204.020,51005,)
204.440,51110,(
204.496,51124,N
204.504,51126,N
204.528,51132,)
204.632,51158,(
204.736,51184,t
204.768,51192,t
204.832,51208,)
205.304,51326,(
205.356,51339,N
205.364,51341,N
205.388,51347,)
205.504,51376,(
205.596,51399,t
205.628,51407,t
205.696,51424,)
206.184,51546,(
206.236,51559,N
206.240,51560,N
206.268,51567,)
206.356,51589,(
206.480,51620,t
206.508,51627,t
206.576,51644,)
206.988,51747,(
207.040,51760,N
207.048,51762,N
207.072,51768,)
207.164,51791,(
207.280,51820,t
207.304,51826,t
207.376,51844,)
207.756,51939,(
207.808,51952,N
207.816,51954,N
207.840,51960,)
207.960,51990,(
208.044,52011,t
208.072,52018,t
208.140,52035,)
208.580,52145,(
208.632,52158,N
208.640,52160,N
208.664,52166,)
208.760,52190,(
208.872,52218,t
208.904,52226,t
208.964,52241,)
209.432,52358,(
209.488,52372,N
209.500,52375,N
209.520,52380,)
209.604,52401,(
209.728,52432,t
209.756,52439,t
209.828,52457,)
210.276,52569,(
210.328,52582,N
210.336,52584,N
210.360,52590,)
210.448,52612,(
210.572,52643,t
210.592,52648,t
210.668,52667,)
211.144,52786,(
211.192,52798,N
211.200,52800,N
211.224,52806,)
211.352,52838,(
211.436,52859,t
211.464,52866,t
211.532,52883,)
212.100,53025,(
212.152,53038,N
212.160,53040,N
212.184,53046,)
212.272,53068,(
212.400,53100,t
212.428,53107,t
212.508,53127,)
213.020,53255,(
213.072,53268,N
213.080,53270,N
213.104,53276,)
213.208,53302,(
213.320,53330,t
213.348,53337,t
213.408,53352,)
213.932,53483,(
213.984,53496,N
213.992,53498,N
214.016,53504,)
214.156,53539,(
214.232,53558,t
214.260,53565,t
214.328,53582,)
214.872,53718,(
214.928,53732,N
214.936,53734,N
214.956,53739,)
215.064,53766,(
215.176,53794,t
215.200,53800,t
215.272,53818,)
215.756,53939,(
215.808,53952,N
215.816,53954,N
215.840,53960,)
215.964,53991,(
216.056,54014,t
216.080,54020,t
216.148,54037,)
216.596,54149,(
216.652,54163,N
216.656,54164,N
216.684,54171,)
216.812,54203,(
216.900,54225,t
216.924,54231,t
217.000,54250,)
217.456,54364,(
217.512,54378,N
217.516,54379,N
217.540,54385,)
217.664,54416,(
217.756,54439,t
217.784,54446,t
217.852,54463,)
218.308,54577,(
218.360,54590,N
218.368,54592,N
218.392,54598,)
218.488,54622,(
218.600,54650,t
218.628,54657,t
218.704,54676,)
219.124,54781,(
219.180,54795,N
219.188,54797,N
219.212,54803,)
219.348,54837,(
219.428,54857,t
219.452,54863,t
219.524,54881,)
219.960,54990,(
220.012,55003,N
220.016,55004,N
220.044,55011,)
220.164,55041,(
220.260,55065,t
220.288,55072,t
220.356,55089,)
220.844,55211,(
220.896,55224,N
220.900,55225,N
220.928,55232,)
221.056,55264,(
221.144,55286,t
221.176,55294,t
221.244,55311,)
221.788,55447,(
221.828,55457,N
221.836,55459,N
221.860,55465,)
221.952,55488,(
222.076,55519,t
222.104,55526,t
222.176,55544,)
222.612,55653,(
222.664,55666,N
222.668,55667,N
222.692,55673,)
222.792,55698,(
222.904,55726,t
222.932,55733,t
223.004,55751,)
223.444,55861,(
223.496,55874,N
223.504,55876,N
223.528,55882,)
223.660,55915,(
223.744,55936,t
223.772,55943,t
223.844,55961,)
224.344,56086,(
224.400,56100,N
224.408,56102,N
224.432,56108,)
224.520,56130,(
224.648,56162,t
224.676,56169,t
224.744,56186,)
225.212,56303,(
225.264,56316,N
225.272,56318,N
225.296,56324,)
225.392,56348,(
225.516,56379,t
225.536,56384,t
225.608,56402,)
226.052,56513,(
226.104,56526,N
226.112,56528,N
226.136,56534,)
226.268,56567,(
226.348,56587,t
226.376,56594,t
226.444,56611,)
226.936,56734,(
226.992,56748,N
227.000,56750,N
227.024,56756,)
227.132,56783,(
227.232,56808,t
227.264,56816,t
227.336,56834,)
227.776,56944,(
227.828,56957,N
227.836,56959,N
227.860,56965,)
227.952,56988,(
228.076,57019,t
228.096,57024,t
228.168,57042,)
228.588,57147,(
228.640,57160,N
228.644,57161,N
228.672,57168,)
228.776,57194,(
228.884,57221,t
228.908,57227,t
228.972,57243,)
229.488,57372,(
229.544,57386,N
229.548,57387,N
229.576,57394,)
229.704,57426,(
229.788,57447,t
229.816,57454,t
229.884,57471,)
230.420,57605,(
230.468,57617,N
230.476,57619,N
230.504,57626,)
230.576,57644,(
230.716,57679,t
230.744,57686,t
230.820,57705,)
231.308,57827,(
231.360,57840,N
231.368,57842,N
231.392,57848,)
231.484,57871,(
231.612,57903,t
231.636,57909,t
231.704,57926,)
232.228,58057,(
232.280,58070,N
232.284,58071,N
232.308,58077,)
232.440,58110,(
232.524,58131,t
232.552,58138,t
232.624,58156,)
233.160,58290,(
233.212,58303,N
233.220,58305,N
233.244,58311,)
233.360,58340,(
233.460,58365,t
233.488,58372,t
233.564,58391,)
234.016,58504,(
234.068,58517,N
234.076,58519,N
234.100,58525,)
234.196,58549,(
234.316,58579,t
234.340,58585,t
234.412,58603,)
234.872,58718,(
234.924,58731,N
234.928,58732,N
234.956,58739,)
235.084,58771,(
235.172,58793,t
235.200,58800,t
235.272,58818,)
235.716,58929,(
235.768,58942,N
235.776,58944,N
235.800,58950,)
235.928,58982,(
236.016,59004,t
236.040,59010,t
236.112,59028,)
236.588,59147,(
236.620,59155,N
236.632,59158,N
236.652,59163,)
236.744,59186,(
236.868,59217,t
236.892,59223,t
236.964,59241,)
237.384,59346,(
237.436,59359,N
237.444,59361,N
237.468,59367,)
237.604,59401,(
237.680,59420,t
237.704,59426,t
237.776,59444,)
238.260,59565,(
238.316,59579,N
238.320,59580,N
238.348,59587,)
238.472,59618,(
238.560,59640,t
238.592,59648,t
238.660,59665,)
239.148,59787,(
239.204,59801,N
239.212,59803,N
239.236,59809,)
239.352,59838,(
239.448,59862,t
239.476,59869,t
239.544,59886,)
240.008,60002,(
240.056,60014,N
240.068,60017,N
240.088,60022,)
240.188,60047,(
240.304,60076,t
240.328,60082,t
240.404,60101,)
240.828,60207,(
240.880,60220,N
240.884,60221,N
240.912,60228,)
241.044,60261,(
241.128,60282,t
241.152,60288,t
241.224,60306,)
241.716,60429,(
241.768,60442,N
241.776,60444,N
241.800,60450,)
241.892,60473,(
242.016,60504,t
242.048,60512,t
242.124,60531,)
242.600,60650,(
242.636,60659,N
242.644,60661,N
242.668,60667,)
242.772,60693,(
242.884,60721,t
242.904,60726,t
242.980,60745,)
243.428,60857,(
243.480,60870,N
243.488,60872,N
243.512,60878,)
243.616,60904,(
243.728,60932,t
243.752,60938,t
243.824,60956,)
244.348,61087,(
244.400,61100,N
244.408,61102,N
244.432,61108,)
244.556,61139,(
244.648,61162,t
244.684,61171,t
244.748,61187,)
245.276,61319,(
245.312,61328,N
245.320,61330,N
245.344,61336,)
245.432,61358,(
245.556,61389,t
245.584,61396,t
245.652,61413,)
246.104,61526,(
246.160,61540,N
246.164,61541,N
246.192,61548,)
246.304,61576,(
246.404,61601,t
246.432,61608,t
246.504,61626,)
246.940,61735,(
246.992,61748,N
246.996,61749,N
247.024,61756,)
247.128,61782,(
247.236,61809,t
247.268,61817,t
247.336,61834,)
247.792,61948,(
247.844,61961,N
247.852,61963,N
247.876,61969,)
247.980,61995,(
248.092,62023,t
248.116,62029,t
248.188,62047,)
248.612,62153,(
248.664,62166,N
248.672,62168,N
248.696,62174,)
248.784,62196,(
248.912,62228,t
248.936,62234,t
249.008,62252,)
249.476,62369,(
249.532,62383,N
249.540,62385,N
249.564,62391,)
249.700,62425,(
249.780,62445,t
249.808,62452,t
249.880,62470,)
250.420,62605,(
250.472,62618,N
250.476,62619,N
250.508,62627,)
250.628,62657,(
250.716,62679,t
250.748,62687,t
250.816,62704,)
251.332,62833,(
251.384,62846,N
251.392,62848,N
251.416,62854,)
251.484,62871,(
251.628,62907,t
251.652,62913,t
251.724,62931,)
252.184,63046,(
252.240,63060,N
252.248,63062,N
252.272,63068,)
252.400,63100,(
252.484,63121,t
252.512,63128,t
252.588,63147,)
253.076,63269,(
253.128,63282,N
253.132,63283,N
253.160,63290,)
253.288,63322,(
253.372,63343,t
253.404,63351,t
253.472,63368,)
253.972,63493,(
254.028,63507,N
254.032,63508,N
254.056,63514,)
254.172,63543,(
254.272,63568,t
254.296,63574,t
254.372,63593,)
254.812,63703,(
254.868,63717,N
254.876,63719,N
254.900,63725,)
254.992,63748,(
255.116,63779,t
255.140,63785,t
255.212,63803,)
255.652,63913,(
255.704,63926,N
255.712,63928,N
255.736,63934,)
255.860,63965,(
255.956,63989,t
255.980,63995,t
256.052,64013,)
256.520,64130,(
256.568,64142,N
256.576,64144,N
256.600,64150,)
256.720,64180,(
256.812,64203,t
256.844,64211,t
256.908,64227,)
257.436,64359,(
257.492,64373,N
257.500,64375,N
257.524,64381,)
257.596,64399,(
257.736,64434,t
257.772,64443,t
257.840,64460,)
258.296,64574,(
258.348,64587,N
258.356,64589,N
258.380,64595,)
258.492,64623,(
258.592,64648,t
258.620,64655,t
258.688,64672,)
259.124,64781,(
259.180,64795,N
259.184,64796,N
259.212,64803,)
259.320,64830,(
259.428,64857,t
259.456,64864,t
259.524,64881,)
260.020,65005,(
260.076,65019,N
260.080,65020,N
260.108,65027,)
260.184,65046,(
260.320,65080,t
260.352,65088,t
260.424,65106,)
260.900,65225,(
260.956,65239,N
260.964,65241,N
260.988,65247,)
261.080,65270,(
261.200,65300,t
261.228,65307,t
261.304,65326,)
261.768,65442,(
261.820,65455,N
261.828,65457,N
261.852,65463,)
261.956,65489,(
262.064,65516,t
262.092,65523,t
262.160,65540,)
262.660,65665,(
262.712,65678,N
262.720,65680,N
262.744,65686,)
262.848,65712,(
262.956,65739,t
262.984,65746,t
263.048,65762,)
263.524,65881,(
263.576,65894,N
263.584,65896,N
263.608,65902,)
263.732,65933,(
263.820,65955,t
263.840,65960,t
263.916,65979,)
264.336,66084,(
264.388,66097,N
264.396,66099,N
264.420,66105,)
264.548,66137,(
264.632,66158,t
264.660,66165,t
264.728,66182,)
265.152,66288,(
265.204,66301,N
265.208,66302,N
265.236,66309,)
265.360,66340,(
265.448,66362,t
265.480,66370,t
265.544,66386,)
265.964,66491,(
266.016,66504,N
266.028,66507,N
266.048,66512,)
266.136,66534,(
266.260,66565,t
266.284,66571,t
266.356,66589,)
266.768,66692,(
266.820,66705,N
266.824,66706,N
266.852,66713,)
266.968,66742,(
267.060,66765,t
267.088,66772,t
267.160,66790,)
267.628,66907,(
267.684,66921,N
267.688,66922,N
267.716,66929,)
267.816,66954,(
267.928,66982,t
267.960,66990,t
268.032,67008,)
268.520,67130,(
268.572,67143,N
268.580,67145,N
268.604,67151,)
268.720,67180,(
268.816,67204,t
268.848,67212,t
268.924,67231,)
269.396,67349,(
269.432,67358,N
269.440,67360,N
269.464,67366,)
269.560,67390,(
269.680,67420,t
269.700,67425,t
269.772,67443,)
270.200,67550,(
270.252,67563,N
270.256,67564,N
270.284,67571,)
270.396,67599,(
270.492,67623,t
270.520,67630,t
270.592,67648,)
271.064,67766,(
271.116,67779,N
271.120,67780,N
271.148,67787,)
271.264,67816,(
271.356,67839,t
271.388,67847,t
271.456,67864,)
271.964,67991,(
272.008,68002,N
272.012,68003,N
272.040,68010,)
272.116,68029,(
272.248,68062,t
272.276,68069,t
272.348,68087,)
272.772,68193,(
272.824,68206,N
272.832,68208,N
272.856,68214,)
272.976,68244,(
273.068,68267,t
273.092,68273,t
273.164,68291,)
273.640,68410,(
273.692,68423,N
273.700,68425,N
273.724,68431,)
273.864,68466,(
273.936,68484,t
273.964,68491,t
274.036,68509,)
274.580,68645,(
274.632,68658,N
274.640,68660,N
274.664,68666,)
274.760,68690,(
274.880,68720,t
274.908,68727,t
274.980,68745,)
275.492,68873,(
275.528,68882,N
275.540,68885,N
275.564,68891,)
275.652,68913,(
275.776,68944,t
275.800,68950,t
275.876,68969,)
276.332,69083,(
276.384,69096,N
276.392,69098,N
276.420,69105,)
276.552,69138,(
276.628,69157,t
276.656,69164,t
276.724,69181,)
277.216,69304,(
277.268,69317,N
277.276,69319,N
277.300,69325,)
277.420,69355,(
277.512,69378,t
277.544,69386,t
277.608,69402,)
278.080,69520,(
278.132,69533,N
278.144,69536,N
278.164,69541,)
278.272,69568,(
278.380,69595,t
278.400,69600,t
278.472,69618,)
278.904,69726,(
278.956,69739,N
278.964,69741,N
278.988,69747,)
279.092,69773,(
279.196,69799,t
279.224,69806,t
279.292,69823,)
279.736,69934,(
279.788,69947,N
279.796,69949,N
279.820,69955,)
279.952,69988,(
280.036,70009,t
280.064,70016,t
280.136,70034,)
280.628,70157,(
280.680,70170,N
280.688,70172,N
280.712,70178,)
280.824,70206,(
280.924,70231,t
280.952,70238,t
281.024,70256,)
281.496,70374,(
281.548,70387,N
281.556,70389,N
281.580,70395,)
281.672,70418,(
281.788,70447,t
281.812,70453,t
281.892,70473,)
282.308,70577,(
282.360,70590,N
282.364,70591,N
282.392,70598,)
282.496,70624,(
282.604,70651,t
282.632,70658,t
282.696,70674,)
283.152,70788,(
283.204,70801,N
283.212,70803,N
283.240,70810,)
283.336,70834,(
283.448,70862,t
283.480,70870,t
283.548,70887,)
283.996,70999,(
284.048,71012,N
284.056,71014,N
284.080,71020,)
284.168,71042,(
284.292,71073,t
284.316,71079,t
284.388,71097,)
284.872,71218,(
284.924,71231,N
284.932,71233,N
284.956,71239,)
285.080,71270,(
285.172,71293,t
285.196,71299,t
285.264,71316,)
285.836,71459,(
285.888,71472,N
285.896,71474,N
285.920,71480,)
286.056,71514,(
286.136,71534,t
286.164,71541,t
286.240,71560,)
286.800,71700,(
286.852,71713,N
286.860,71715,N
286.884,71721,)
286.984,71746,(
287.104,71776,t
287.128,71782,t
287.196,71799,)
287.712,71928,(
287.764,71941,N
287.772,71943,N
287.796,71949,)
287.928,71982,(
288.012,72003,t
288.036,72009,t
288.112,72028,)
288.680,72170,(
288.736,72184,N
288.744,72186,N
288.768,72192,)
288.900,72225,(
288.984,72246,t
289.016,72254,t
289.088,72272,)
289.684,72421,(
289.724,72431,N
289.732,72433,N
289.756,72439,)
289.848,72462,(
289.972,72493,t
290.000,72500,t
290.072,72518,)
290.568,72642,(
290.620,72655,N
290.628,72657,N
290.652,72663,)
290.784,72696,(
290.868,72717,t
290.896,72724,t
290.968,72742,)
291.448,72862,(
291.504,72876,N
291.508,72877,N
291.532,72883,)
291.648,72912,(
291.748,72937,t
291.776,72944,t
291.848,72962,)
292.368,73092,(
292.420,73105,N
292.428,73107,N
292.456,73114,)
292.548,73137,(
292.664,73166,t
292.696,73174,t
292.768,73192,)
293.236,73309,(
293.288,73322,N
293.296,73324,N
293.320,73330,)
293.424,73356,(
293.532,73383,t
293.560,73390,t
293.632,73408,)
294.048,73512,(
294.100,73525,N
294.104,73526,N
294.132,73533,)
294.268,73567,(
294.344,73586,t
294.372,73593,t
294.440,73610,)
294.936,73734,(
294.992,73748,N
295.000,73750,N
295.024,73756,)
295.144,73786,(
295.236,73809,t
295.272,73818,t
295.336,73834,)
295.792,73948,(
295.844,73961,N
295.856,73964,N
295.880,73970,)
295.972,73993,(
296.092,74023,t
296.116,74029,t
296.188,74047,)
296.648,74162,(
296.700,74175,N
296.704,74176,N
296.732,74183,)
296.860,74215,(
296.940,74235,t
296.968,74242,t
297.036,74259,)
297.564,74391,(
297.620,74405,N
297.624,74406,N
297.648,74412,)
297.748,74437,(
297.864,74466,t
297.892,74473,t
297.960,74490,)
298.512,74628,(
298.564,74641,N
298.576,74644,N
298.596,74649,)
298.692,74673,(
298.812,74703,t
298.836,74709,t
298.908,74727,)
299.408,74852,(
299.460,74865,N
299.468,74867,N
299.492,74873,)
299.612,74903,(
299.708,74927,t
299.736,74934,t
299.804,74951,)
300.300,75075,(
300.356,75089,N
300.360,75090,N
300.384,75096,)
300.524,75131,(
300.604,75151,t
300.632,75158,t
300.696,75174,)
301.304,75326,(
301.336,75334,N
301.344,75336,N
301.368,75342,)
301.476,75369,(
301.588,75397,t
301.616,75404,t
301.688,75422,)
302.180,75545,(
302.232,75558,N
302.240,75560,N
302.264,75566,)
302.396,75599,(
302.484,75621,t
302.508,75627,t
302.576,75644,)
303.100,75775,(
303.152,75788,N
303.160,75790,N
303.184,75796,)
303.308,75827,(
303.400,75850,t
303.432,75858,t
303.504,75876,)
304.048,76012,(
304.104,76026,N
304.112,76028,N
304.136,76034,)
304.212,76053,(
304.352,76088,t
304.380,76095,t
304.452,76113,)
304.924,76231,(
304.976,76244,N
304.988,76247,N
305.012,76253,)
305.132,76283,(
305.220,76305,t
305.248,76312,t
305.320,76330,)
305.784,76446,(
305.836,76459,N
305.840,76460,N
305.868,76467,)
305.996,76499,(
306.080,76520,t
306.108,76527,t
306.180,76545,)
306.648,76662,(
306.684,76671,N
306.692,76673,N
306.720,76680,)
306.852,76713,(
306.932,76733,t
306.956,76739,t
307.032,76758,)
307.440,76860,(
307.492,76873,N
307.500,76875,N
307.524,76881,)
307.616,76904,(
307.736,76934,t
307.760,76940,t
307.828,76957,)
308.308,77077,(
308.360,77090,N
308.364,77091,N
308.392,77098,)
308.496,77124,(
308.608,77152,t
308.636,77159,t
308.704,77176,)
309.168,77292,(
309.224,77306,N
309.228,77307,N
309.256,77314,)
309.372,77343,(
309.468,77367,t
309.496,77374,t
309.568,77392,)
310.008,77502,(
310.060,77515,N
310.068,77517,N
310.096,77524,)
310.212,77553,(
310.312,77578,t
310.336,77584,t
310.408,77602,)
310.812,77703,(
310.864,77716,N
310.872,77718,N
310.896,77724,)
311.036,77759,(
311.112,77778,t
311.136,77784,t
311.204,77801,)
311.632,77908,(
311.684,77921,N
311.692,77923,N
311.716,77929,)
311.812,77953,(
311.932,77983,t
311.956,77989,t
312.028,78007,)
312.460,78115,(
312.512,78128,N
312.520,78130,N
312.544,78136,)
312.648,78162,(
312.760,78190,t
312.784,78196,t
312.856,78214,)
313.324,78331,(
313.376,78344,N
313.384,78346,N
313.408,78352,)
313.540,78385,(
313.624,78406,t
313.652,78413,t
313.720,78430,)
314.276,78569,(
314.328,78582,N
314.336,78584,N
314.360,78590,)
314.496,78624,(
314.580,78645,t
314.608,78652,t
314.676,78669,)
315.244,78811,(
315.276,78819,N
315.288,78822,N
315.308,78827,)
315.412,78853,(
315.528,78882,t
315.552,78888,t
315.632,78908,)
316.120,79030,(
316.172,79043,N
316.180,79045,N
316.204,79051,)
316.312,79078,(
316.424,79106,t
316.448,79112,t
316.520,79130,)
317.044,79261,(
317.096,79274,N
317.104,79276,N
317.128,79282,)
317.268,79317,(
317.344,79336,t
317.376,79344,t
317.448,79362,)
317.968,79492,(
318.020,79505,N
318.028,79507,N
318.052,79513,)
318.140,79535,(
318.268,79567,t
318.296,79574,t
318.364,79591,)
318.860,79715,(
318.912,79728,N
318.920,79730,N
318.944,79736,)
319.032,79758,(
319.156,79789,t
319.180,79795,t
319.252,79813,)
319.708,79927,(
319.760,79940,N
319.764,79941,N
319.792,79948,)
319.916,79979,(
320.004,80001,t
320.028,80007,t
320.100,80025,)
320.580,80145,(
320.632,80158,N
320.640,80160,N
320.664,80166,)
320.788,80197,(
320.876,80219,t
320.904,80226,t
320.976,80244,)
321.400,80350,(
321.456,80364,N
321.468,80367,N
321.492,80373,)
321.600,80400,(
321.708,80427,t
321.728,80432,t
321.800,80450,)
322.216,80554,(
322.268,80567,N
322.276,80569,N
322.300,80575,)
322.448,80612,(
322.516,80629,t
322.536,80634,t
322.612,80653,)
323.172,80793,(
323.224,80806,N
323.232,80808,N
323.256,80814,)
323.392,80848,(
323.476,80869,t
323.504,80876,t
323.572,80893,)
324.140,81035,(
324.176,81044,N
324.184,81046,N
324.208,81052,)
324.292,81073,(
324.424,81106,t
324.448,81112,t
324.524,81131,)
325.064,81266,(
325.116,81279,N
325.124,81281,N
325.148,81287,)
325.280,81320,(
325.364,81341,t
325.392,81348,t
325.460,81365,)
326.040,81510,(
326.092,81523,N
326.100,81525,N
326.124,81531,)
326.260,81565,(
326.340,81585,t
326.372,81593,t
326.440,81610,)
327.008,81752,(
327.060,81765,N
327.068,81767,N
327.092,81773,)
327.192,81798,(
327.304,81826,t
327.332,81833,t
327.408,81852,)
327.868,81967,(
327.920,81980,N
327.928,81982,N
327.952,81988,)
328.056,82014,(
328.164,82041,t
328.188,82047,t
328.264,82066,)
328.708,82177,(
328.764,82191,N
328.768,82192,N
328.796,82199,)
328.940,82235,(
329.008,82252,t
329.036,82259,t
329.100,82275,)
329.556,82389,(
329.608,82402,N
329.620,82405,N
329.644,82411,)
329.728,82432,(
329.856,82464,t
329.880,82470,t
329.952,82488,)
330.368,82592,(
330.420,82605,N
330.428,82607,N
330.452,82613,)
330.580,82645,(
330.668,82667,t
330.692,82673,t
330.760,82690,)
331.172,82793,(
331.224,82806,N
331.228,82807,N
331.256,82814,)
331.388,82847,(
331.468,82867,t
331.496,82874,t
331.560,82890,)
331.992,82998,(
332.048,83012,N
332.052,83013,N
332.080,83020,)
332.176,83044,(
332.292,83073,t
332.320,83080,t
332.396,83099,)
332.864,83216,(
332.916,83229,N
332.924,83231,N
332.948,83237,)
333.036,83259,(
333.168,83292,t
333.196,83299,t
333.268,83317,)
333.724,83431,(
333.776,83444,N
333.780,83445,N
333.808,83452,)
333.940,83485,(
334.020,83505,t
334.048,83512,t
334.116,83529,)
334.624,83656,(
334.676,83669,N
334.680,83670,N
334.708,83677,)
334.836,83709,(
334.924,83731,t
334.952,83738,t
335.032,83758,)
335.500,83875,(
335.552,83888,N
335.560,83890,N
335.584,83896,)
335.708,83927,(
335.800,83950,t
335.828,83957,t
335.896,83974,)
336.320,84080,(
336.372,84093,N
336.380,84095,N
336.404,84101,)
336.512,84128,(
336.620,84155,t
336.644,84161,t
336.712,84178,)
337.144,84286,(
337.196,84299,N
337.200,84300,N
337.228,84307,)
337.324,84331,(
337.440,84360,t
337.468,84367,t
337.532,84383,)
338.044,84511,(
338.096,84524,N
338.104,84526,N
338.128,84532,)
338.224,84556,(
338.340,84585,t
338.372,84593,t
338.440,84610,)
338.892,84723,(
338.944,84736,N
338.956,84739,N
338.976,84744,)
339.072,84768,(
339.192,84798,t
339.212,84803,t
339.288,84822,)
339.736,84934,(
339.788,84947,N
339.796,84949,N
339.820,84955,)
339.952,84988,(
340.036,85009,t
340.064,85016,t
340.132,85033,)
340.620,85155,(
340.672,85168,N
340.680,85170,N
340.708,85177,)
340.836,85209,(
340.924,85231,t
340.952,85238,t
341.024,85256,)
341.564,85391,(
341.616,85404,N
341.628,85407,N
341.648,85412,)
341.740,85435,(
341.868,85467,t
