Time,Sample #,Type
348.032,87008,)
348.964,87241,(
349.000,87250,N
349.012,87253,N
349.048,87262,)
350.304,87576,(
350.336,87584,N
350.348,87587,N
350.392,87598,)
350.488,87622,(
350.580,87645,t
350.656,87664,)
350.676,87669,(
350.764,87691,t
350.844,87711,)
351.752,87938,(
351.784,87946,N
351.792,87948,N
351.840,87960,)
351.936,87984,(
352.028,88007,t
352.036,88009,t
352.080,88020,)
353.116,88279,(
353.156,88289,N
353.164,88291,N
353.208,88302,)
354.468,88617,(
354.504,88626,N
354.512,88628,N
354.560,88640,)
355.780,88945,(
355.816,88954,N
355.828,88957,N
355.872,88968,)
356.076,89019,(
356.112,89028,t
356.224,89056,t
356.332,89083,)
356.968,89242,(
357.008,89252,N
357.016,89254,N
357.064,89266,)
358.556,89639,(
358.592,89648,N
358.604,89651,N
358.644,89661,)
358.940,89735,(
358.988,89747,t
359.020,89755,t
359.116,89779,)
359.916,89979,(
359.984,89996,N
359.992,89998,N
360.036,90009,)
360.128,90032,(
360.228,90057,t
360.380,90095,t
360.508,90127,)
361.304,90326,(
361.340,90335,N
361.352,90338,N
361.396,90349,)
362.668,90667,(
362.700,90675,N
362.708,90677,N
362.756,90689,)
362.856,90714,(
362.948,90737,t
362.992,90748,t
363.020,90755,)
363.960,90990,(
363.992,90998,N
364.008,91002,N
364.048,91012,)
365.268,91317,(
365.304,91326,N
365.316,91329,N
365.360,91340,)
365.456,91364,(
365.552,91388,t
365.608,91402,t
365.704,91426,)
366.580,91645,(
366.612,91653,N
366.624,91656,N
366.668,91667,)
367.960,91990,(
368.000,92000,N
368.012,92003,N
368.052,92013,)
368.168,92042,(
368.248,92062,t
368.300,92075,t
368.408,92102,)
369.292,92323,(
369.328,92332,N
369.336,92334,N
369.376,92344,)
369.504,92376,(
369.564,92391,t
369.624,92406,t
369.716,92429,)
370.624,92656,(
370.656,92664,N
370.668,92667,N
370.712,92678,)
372.140,93035,(
372.176,93044,N
372.184,93046,N
372.228,93057,)
373.516,93379,(
373.548,93387,N
373.560,93390,N
373.604,93401,)
373.892,93473,(
373.952,93488,t
373.964,93491,t
374.064,93516,)
374.868,93717,(
374.904,93726,N
374.912,93728,N
374.960,93740,)
376.308,94077,(
376.344,94086,N
376.352,94088,N
376.400,94100,)
376.640,94160,(
376.752,94188,t
376.788,94197,t
376.876,94219,)
377.608,94402,(
377.644,94411,N
377.656,94414,N
377.700,94425,)
377.984,94496,(
378.044,94511,t
378.080,94520,t
378.164,94541,)
378.972,94743,(
379.012,94753,N
379.016,94754,N
379.064,94766,)
379.344,94836,(
379.388,94847,t
379.400,94850,t
379.512,94878,)
380.312,95078,(
380.344,95086,N
380.356,95089,N
380.400,95100,)
381.736,95434,(
381.772,95443,N
381.780,95445,N
381.828,95457,)
383.068,95767,(
383.108,95777,N
383.116,95779,N
383.160,95790,)
383.256,95814,(
383.348,95837,t
383.480,95870,t
383.608,95902,)
384.412,96103,(
384.444,96111,N
384.456,96114,N
384.504,96126,)
385.720,96430,(
385.752,96438,N
385.764,96441,N
385.812,96453,)
387.220,96805,(
387.252,96813,N
387.264,96816,N
387.304,96826,)
387.408,96852,(
387.504,96876,t
387.512,96878,t
387.552,96888,)
388.616,97154,(
388.652,97163,N
388.664,97166,N
388.708,97177,)
389.988,97497,(
390.052,97513,N
390.060,97515,N
390.108,97527,)
390.224,97556,(
390.300,97575,t
390.348,97587,t
390.448,97612,)
391.540,97885,(
391.572,97893,N
391.584,97896,N
391.632,97908,)
392.884,98221,(
392.920,98230,N
392.928,98232,N
392.972,98243,)
393.172,98293,(
393.208,98302,t
393.332,98333,t
393.428,98357,)
394.248,98562,(
394.280,98570,N
394.292,98573,N
394.336,98584,)
395.604,98901,(
395.640,98910,N
395.648,98912,N
395.696,98924,)
397.024,99256,(
397.092,99273,N
397.104,99276,N
397.148,99287,)
397.264,99316,(
397.336,99334,t
397.392,99348,t
397.500,99375,)
398.396,99599,(
398.436,99609,N
398.444,99611,N
398.488,99622,)
398.772,99693,(
398.812,99703,t
398.848,99712,t
398.916,99729,)
399.728,99932,(
399.764,99941,N
399.772,99943,N
399.820,99955,)
401.072,100268,(
401.104,100276,N
401.112,100278,N
401.160,100290,)
402.448,100612,(
402.484,100621,N
402.492,100623,N
402.536,100634,)
403.768,100942,(
403.804,100951,N
403.812,100953,N
403.860,100965,)
405.124,101281,(
405.160,101290,N
405.168,101292,N
405.212,101303,)
405.404,101351,(
405.404,101351,t
405.448,101362,t
405.488,101372,)
406.504,101626,(
406.540,101635,N
406.552,101638,N
406.592,101648,)
406.712,101678,(
406.788,101697,t
406.840,101710,t
406.940,101735,)
407.796,101949,(
407.832,101958,N
407.840,101960,N
407.888,101972,)
408.120,102030,(
408.164,102041,t
408.228,102057,)
409.100,102275,(
409.140,102285,N
409.148,102287,N
409.196,102299,)
409.304,102326,(
409.384,102346,t
409.432,102358,t
409.548,102387,)
410.468,102617,(
410.500,102625,N
410.512,102628,N
410.556,102639,)
410.660,102665,(
410.744,102686,t
410.792,102698,t
410.832,102708,)
411.216,102804,(
411.252,102813,N
411.260,102815,N
411.304,102826,)
412.792,103198,(
412.828,103207,N
412.836,103209,N
412.876,103219,)
412.972,103243,(
413.072,103268,t
413.128,103282,t
413.224,103306,)
414.188,103547,(
414.224,103556,N
414.232,103558,N
414.280,103570,)
415.556,103889,(
415.624,103906,N
415.632,103908,N
415.672,103918,)
416.904,104226,(
416.944,104236,N
416.952,104238,N
417.000,104250,)
417.100,104275,(
417.188,104297,t
417.312,104328,t
417.424,104356,)
418.228,104557,(
418.260,104565,N
418.272,104568,N
418.316,104579,)
418.600,104650,(
418.656,104664,t
418.656,104664,t
418.768,104692,)
419.632,104908,(
419.664,104916,N
419.672,104918,N
419.720,104930,)
420.952,105238,(
420.992,105248,N
421.000,105250,N
421.040,105260,)
421.332,105333,(
421.388,105347,t
421.400,105350,t
421.504,105376,)
422.296,105574,(
422.332,105583,N
422.340,105585,N
422.384,105596,)
423.636,105909,(
423.668,105917,N
423.680,105920,N
423.728,105932,)
423.824,105956,(
423.916,105979,t
423.928,105982,t
423.964,105991,)
425.208,106302,(
425.244,106311,N
425.256,106314,N
425.300,106325,)
426.624,106656,(
426.656,106664,N
426.664,106666,N
426.712,106678,)
426.812,106703,(
426.904,106726,t
426.952,106738,t
427.068,106767,)
428.000,107000,(
428.036,107009,N
428.044,107011,N
428.092,107023,)
429.444,107361,(
429.480,107370,N
429.488,107372,N
429.532,107383,)
429.820,107455,(
429.872,107468,t
429.900,107475,t
430.000,107500,)
430.748,107687,(
430.788,107697,N
430.796,107699,N
430.840,107710,)
432.080,108020,(
432.116,108029,N
432.124,108031,N
432.172,108043,)
432.284,108071,(
432.360,108090,t
432.404,108101,t
432.520,108130,)
433.452,108363,(
433.484,108371,N
433.492,108373,N
433.540,108385,)
433.652,108413,(
433.732,108433,t
433.780,108445,t
433.880,108470,)
434.788,108697,(
434.824,108706,N
434.832,108708,N
434.880,108720,)
434.996,108749,(
435.068,108767,t
435.156,108789,t
435.232,108808,)
436.124,109031,(
436.156,109039,N
436.164,109041,N
436.212,109053,)
436.456,109114,(
436.488,109122,t
436.532,109133,)
437.492,109373,(
437.524,109381,N
437.532,109383,N
437.580,109395,)
438.924,109731,(
438.992,109748,N
439.000,109750,N
439.044,109761,)
440.368,110092,(
440.404,110101,N
440.412,110103,N
440.456,110114,)
440.740,110185,(
440.792,110198,t
440.824,110206,t
440.900,110225,)
441.744,110436,(
441.776,110444,N
441.788,110447,N
441.832,110458,)
441.936,110484,(
442.024,110506,t
442.068,110517,t
442.176,110544,)
443.080,110770,(
443.116,110779,N
443.128,110782,N
443.168,110792,)
443.268,110817,(
443.360,110840,t
443.412,110853,t
443.508,110877,)
444.296,111074,(
444.332,111083,N
444.340,111085,N
444.384,111096,)
444.460,111115,(
444.572,111143,t
444.700,111175,t
444.836,111209,)
445.532,111383,(
445.600,111400,N
445.608,111402,N
445.656,111414,)
445.744,111436,(
445.840,111460,t
445.892,111473,t
445.992,111498,)
446.836,111709,(
446.872,111718,N
446.880,111720,N
446.928,111732,)
447.024,111756,(
447.116,111779,t
447.160,111790,t
447.252,111813,)
448.068,112017,(
448.108,112027,N
448.116,112029,N
448.160,112040,)
449.264,112316,(
449.304,112326,N
449.312,112328,N
449.360,112340,)
450.524,112631,(
450.556,112639,N
450.564,112641,N
450.612,112653,)
450.888,112722,(
450.948,112737,t
450.968,112742,t
451.060,112765,)
451.788,112947,(
451.828,112957,N
451.836,112959,N
451.876,112969,)
452.988,113247,(
453.052,113263,N
453.064,113266,N
453.104,113276,)
453.388,113347,(
453.456,113364,t
453.464,113366,t
453.560,113390,)
454.276,113569,(
454.312,113578,N
454.320,113580,N
454.364,113591,)
455.576,113894,(
455.612,113903,N
455.620,113905,N
455.664,113916,)
456.784,114196,(
456.820,114205,N
456.828,114207,N
456.876,114219,)
458.064,114516,(
458.100,114525,N
458.108,114527,N
458.156,114539,)
459.412,114853,(
459.448,114862,N
459.456,114864,N
459.496,114874,)
460.680,115170,(
460.716,115179,N
460.724,115181,N
460.768,115192,)
460.860,115215,(
460.956,115239,t
461.028,115257,)
462.000,115500,(
462.036,115509,N
462.044,115511,N
462.088,115522,)
462.176,115544,(
462.284,115571,t
462.328,115582,t
462.440,115610,)
463.360,115840,(
463.392,115848,N
463.404,115851,N
463.448,115862,)
463.648,115912,(
463.680,115920,t
463.780,115945,t
463.896,115974,)
464.708,116177,(
464.748,116187,N
464.756,116189,N
464.800,116200,)
464.884,116221,(
464.988,116247,t
465.040,116260,t
465.140,116285,)
465.956,116489,(
465.992,116498,N
466.004,116501,N
466.048,116512,)
466.288,116572,(
466.324,116581,t
466.396,116599,)
467.264,116816,(
467.296,116824,N
467.304,116826,N
467.352,116838,)
468.640,117160,(
468.676,117169,N
468.688,117172,N
468.732,117183,)
469.948,117487,(
469.984,117496,N
469.992,117498,N
470.036,117509,)
470.148,117537,(
470.224,117556,t
470.272,117568,t
470.372,117593,)
471.264,117816,(
471.300,117825,N
471.308,117827,N
471.352,117838,)
471.640,117910,(
471.644,117911,t
471.704,117926,t
471.816,117954,)
472.620,118155,(
472.652,118163,N
472.660,118165,N
472.708,118177,)
475.236,118809,(
475.304,118826,N
475.312,118828,N
475.360,118840,)
476.616,119154,(
476.652,119163,N
476.660,119165,N
476.708,119177,)
478.024,119506,(
478.056,119514,N
478.064,119516,N
478.112,119528,)
478.200,119550,(
478.304,119576,t
478.472,119618,t
478.568,119642,)
479.432,119858,(
479.468,119867,N
479.476,119869,N
479.516,119879,)
480.812,120203,(
480.848,120212,N
480.856,120214,N
480.896,120224,)
481.004,120251,(
481.096,120274,t
481.152,120288,t
481.244,120311,)
482.180,120545,(
482.212,120553,N
482.220,120555,N
482.268,120567,)
482.472,120618,(
482.564,120641,t
482.624,120656,t
482.716,120679,)
483.572,120893,(
483.608,120902,N
483.616,120904,N
483.664,120916,)
483.760,120940,(
483.856,120964,t
483.856,120964,t
483.892,120973,)
484.888,121222,(
484.924,121231,N
484.932,121233,N
484.968,121242,)
485.064,121266,(
485.164,121291,t
485.220,121305,t
485.328,121332,)
486.180,121545,(
486.212,121553,N
486.220,121555,N
486.260,121565,)
486.372,121593,(
486.456,121614,t
486.504,121626,t
486.540,121635,)
487.492,121873,(
487.528,121882,N
487.536,121884,N
487.584,121896,)
487.696,121924,(
487.776,121944,t
487.844,121961,)
488.884,122221,(
488.952,122238,N
488.960,122240,N
489.004,122251,)
490.260,122565,(
490.296,122574,N
490.304,122576,N
490.356,122589,)
490.640,122660,(
490.664,122666,t
490.704,122676,t
490.796,122699,)
491.572,122893,(
491.608,122902,N
491.616,122904,N
491.664,122916,)
491.768,122942,(
491.856,122964,t
491.936,122984,)
492.900,123225,(
492.936,123234,N
492.944,123236,N
492.992,123248,)
494.276,123569,(
494.312,123578,N
494.320,123580,N
494.364,123591,)
495.604,123901,(
495.640,123910,N
495.648,123912,N
495.696,123924,)
495.972,123993,(
496.028,124007,t
496.032,124008,t
496.152,124038,)
496.916,124229,(
496.948,124237,N
496.956,124239,N
497.008,124252,)
498.320,124580,(
498.352,124588,N
498.360,124590,N
498.408,124602,)
498.516,124629,(
498.604,124651,t
498.604,124651,t
498.644,124661,)
499.632,124908,(
499.668,124917,N
499.676,124919,N
499.724,124931,)
500.936,125234,(
500.972,125243,N
500.984,125246,N
501.028,125257,)
501.116,125279,(
501.212,125303,t
501.264,125316,t
501.368,125342,)
502.272,125568,(
502.308,125577,N
502.316,125579,N
502.360,125590,)
502.452,125613,(
502.548,125637,t
502.600,125650,t
502.716,125679,)
503.624,125906,(
503.660,125915,N
503.672,125918,N
503.716,125929,)
503.828,125957,(
503.908,125977,t
503.952,125988,t
504.048,126012,)
504.936,126234,(
504.972,126243,N
504.984,126246,N
505.024,126256,)
505.112,126278,(
505.220,126305,t
505.268,126317,t
505.368,126342,)
506.236,126559,(
506.272,126568,N
506.280,126570,N
506.324,126581,)
506.612,126653,(
506.664,126666,t
506.676,126669,t
506.780,126695,)
507.620,126905,(
507.652,126913,N
507.664,126916,N
507.708,126927,)
507.800,126950,(
507.900,126975,t
507.940,126985,t
508.020,127005,)
508.984,127246,(
509.016,127254,N
509.024,127256,N
509.064,127266,)
510.296,127574,(
510.332,127583,N
510.344,127586,N
510.388,127597,)
511.620,127905,(
511.656,127914,N
511.664,127916,N
511.712,127928,)
512.964,128241,(
513.000,128250,N
513.012,128253,N
513.056,128264,)
514.320,128580,(
514.360,128590,N
514.368,128592,N
514.408,128602,)
515.656,128914,(
515.692,128923,N
515.704,128926,N
515.752,128938,)
517.008,129252,(
517.044,129261,N
517.052,129263,N
517.100,129275,)
518.408,129602,(
518.444,129611,N
518.452,129613,N
518.500,129625,)
518.572,129643,(
518.688,129672,t
518.788,129697,)
519.724,129931,(
519.764,129941,N
519.772,129943,N
519.816,129954,)
519.912,129978,(
520.008,130002,t
520.056,130014,t
520.160,130040,)
521.100,130275,(
521.136,130284,N
521.148,130287,N
521.192,130298,)
522.540,130635,(
522.576,130644,N
522.588,130647,N
522.632,130658,)
523.952,130988,(
523.988,130997,N
524.000,131000,N
524.044,131011,)
525.368,131342,(
525.436,131359,N
525.444,131361,N
525.492,131373,)
526.812,131703,(
526.848,131712,N
526.860,131715,N
526.904,131726,)
528.248,132062,(
528.280,132070,N
528.292,132073,N
528.336,132084,)
528.444,132111,(
528.528,132132,t
528.592,132148,t
528.680,132170,)
529.728,132432,(
529.764,132441,N
529.772,132443,N
529.820,132455,)
531.136,132784,(
531.204,132801,N
531.212,132803,N
531.260,132815,)
532.588,133147,(
532.620,133155,N
532.632,133158,N
532.676,133169,)
532.780,133195,(
532.868,133217,t
532.916,133229,t
533.028,133257,)
533.988,133497,(
534.024,133506,N
534.036,133509,N
534.080,133520,)
535.416,133854,(
535.452,133863,N
535.460,133865,N
535.504,133876,)
535.584,133896,(
535.700,133925,t
535.748,133937,t
535.868,133967,)
536.924,134231,(
536.956,134239,N
536.968,134242,N
537.012,134253,)
537.120,134280,(
537.208,134302,t
537.332,134333,)
538.360,134590,(
538.392,134598,N
538.404,134601,N
538.448,134612,)
538.572,134643,(
538.644,134661,t
538.692,134673,t
538.800,134700,)
539.816,134954,(
539.848,134962,N
539.860,134965,N
539.900,134975,)
541.280,135320,(
541.320,135330,N
541.328,135332,N
541.376,135344,)
541.492,135373,(
541.568,135392,t
541.608,135402,t
541.704,135426,)
542.656,135664,(
542.688,135672,N
542.700,135675,N
542.744,135686,)
544.096,136024,(
544.128,136032,N
544.136,136034,N
544.184,136046,)
545.508,136377,(
545.544,136386,N
545.552,136388,N
545.592,136398,)
545.696,136424,(
545.792,136448,t
545.840,136460,t
545.936,136484,)
546.912,136728,(
546.948,136737,N
546.956,136739,N
547.004,136751,)
547.124,136781,(
547.196,136799,t
547.244,136811,t
547.364,136841,)
548.324,137081,(
548.356,137089,N
548.364,137091,N
548.412,137103,)
548.492,137123,(
548.600,137150,t
548.656,137164,t
548.756,137189,)
549.768,137442,(
549.800,137450,N
549.804,137451,N
549.856,137464,)
551.080,137770,(
551.120,137780,N
551.124,137781,N
551.172,137793,)
552.436,138109,(
552.472,138118,N
552.480,138120,N
552.528,138132,)
552.616,138154,(
552.720,138180,t
552.888,138222,t
552.968,138242,)
553.836,138459,(
553.868,138467,N
553.876,138469,N
553.928,138482,)
555.340,138835,(
555.404,138851,N
555.416,138854,N
555.464,138866,)
555.572,138893,(
555.652,138913,t
555.668,138917,t
555.700,138925,)
556.664,139166,(
556.700,139175,N
556.704,139176,N
556.756,139189,)
557.968,139492,(
558.000,139500,N
558.012,139503,N
558.056,139514,)
558.148,139537,(
558.248,139562,t
558.328,139582,)
558.336,139584,(
558.432,139608,t
558.532,139633,)
559.224,139806,(
559.260,139815,N
559.268,139817,N
559.308,139827,)
559.440,139860,(
559.508,139877,t
559.552,139888,t
559.672,139918,)
560.404,140101,(
560.444,140111,N
560.452,140113,N
560.500,140125,)
561.684,140421,(
561.716,140429,N
561.724,140431,N
561.772,140443,)
562.064,140516,(
562.092,140523,t
562.132,140533,t
562.232,140558,)
562.992,140748,(
563.060,140765,N
563.072,140768,N
563.108,140777,)
564.312,141078,(
564.348,141087,N
564.352,141088,N
564.400,141100,)
564.640,141160,(
564.692,141173,t
564.772,141193,t
564.852,141213,)
565.640,141410,(
565.676,141419,N
565.684,141421,N
565.732,141433,)
567.140,141785,(
567.172,141793,N
567.180,141795,N
567.228,141807,)
567.316,141829,(
567.424,141856,t
567.464,141866,t
567.576,141894,)
568.464,142116,(
568.500,142125,N
568.512,142128,N
568.556,142139,)
568.828,142207,(
568.908,142227,t
568.968,142242,)
569.356,142339,(
569.368,142342,N
569.492,142373,)
569.512,142378,(
569.536,142384,t
569.636,142409,t
569.648,142412,)
570.856,142714,(
570.888,142722,N
570.896,142724,N
570.944,142736,)
571.948,142987,(
571.988,142997,N
571.992,142998,N
572.036,143009,)
572.124,143031,(
572.220,143055,t
572.388,143097,t
572.484,143121,)
573.240,143310,(
573.276,143319,N
573.284,143321,N
573.332,143333,)
574.528,143632,(
574.564,143641,N
574.568,143642,N
574.620,143655,)
575.952,143988,(
575.984,143996,N
575.992,143998,N
576.040,144010,)
577.300,144325,(
577.336,144334,N
577.344,144336,N
577.392,144348,)
577.472,144368,(
577.580,144395,t
577.744,144436,t
577.852,144463,)
578.708,144677,(
578.744,144686,N
578.752,144688,N
578.800,144700,)
580.104,145026,(
580.136,145034,N
580.140,145035,N
580.188,145047,)
581.520,145380,(
581.556,145389,N
581.564,145391,N
581.600,145400,)
582.892,145723,(
582.928,145732,N
582.932,145733,N
582.976,145744,)
583.060,145765,(
583.168,145792,t
583.220,145805,t
583.324,145831,)
584.252,146063,(
584.288,146072,N
584.296,146074,N
584.344,146086,)
584.452,146113,(
584.532,146133,t
584.576,146144,t
584.680,146170,)
585.616,146404,(
585.648,146412,N
585.656,146414,N
585.704,146426,)
586.968,146742,(
587.004,146751,N
587.012,146753,N
587.060,146765,)
587.132,146783,(
587.248,146812,t
587.396,146849,t
587.476,146869,)
588.344,147086,(
588.376,147094,N
588.384,147096,N
588.424,147106,)
589.688,147422,(
589.720,147430,N
589.732,147433,N
589.776,147444,)
591.064,147766,(
591.100,147775,N
591.108,147777,N
591.156,147789,)
592.420,148105,(
592.456,148114,N
592.464,148116,N
592.508,148127,)
592.608,148152,(
592.696,148174,t
592.740,148185,t
592.844,148211,)
593.764,148441,(
593.800,148450,N
593.808,148452,N
593.856,148464,)
594.152,148538,(
594.188,148547,t
594.208,148552,t
594.300,148575,)
595.080,148770,(
595.116,148779,N
595.124,148781,N
595.168,148792,)
596.428,149107,(
596.464,149116,N
596.476,149119,N
596.520,149130,)
596.808,149202,(
596.880,149220,t
596.884,149221,t
596.984,149246,)
597.804,149451,(
597.840,149460,N
597.848,149462,N
597.892,149473,)
599.184,149796,(
599.220,149805,N
599.228,149807,N
599.276,149819,)
599.516,149879,(
599.552,149888,t
599.612,149903,)
600.568,150142,(
600.604,150151,N
600.612,150153,N
600.660,150165,)
600.904,150226,(
600.944,150236,t
601.000,150250,t
601.004,150251,)
601.940,150485,(
601.976,150494,N
601.984,150496,N
602.032,150508,)
602.316,150579,(
602.380,150595,t
602.392,150598,t
602.500,150625,)
603.288,150822,(
603.324,150831,N
603.336,150834,N
603.380,150845,)
603.668,150917,(
603.728,150932,t
603.740,150935,t
603.844,150961,)
604.648,151162,(
604.680,151170,N
604.692,151173,N
604.740,151185,)
604.852,151213,(
604.928,151232,t
604.972,151243,t
605.068,151267,)
605.948,151487,(
605.988,151497,N
605.996,151499,N
606.040,151510,)
607.248,151812,(
607.288,151822,N
607.296,151824,N
607.344,151836,)
607.584,151896,(
607.624,151906,t
607.680,151920,)
608.556,152139,(
608.588,152147,N
608.600,152150,N
608.644,152161,)
608.932,152233,(
609.008,152252,t
609.032,152258,t
609.108,152277,)
609.888,152472,(
609.924,152481,N
609.932,152483,N
609.980,152495,)
610.256,152564,(
610.312,152578,t
610.348,152587,t
610.436,152609,)
611.164,152791,(
611.200,152800,N
611.212,152803,N
611.252,152813,)
612.492,153123,(
612.528,153132,N
612.540,153135,N
612.584,153146,)
612.872,153218,(
612.928,153232,t
612.956,153239,t
613.044,153261,)
613.816,153454,(
613.848,153462,N
613.860,153465,N
613.904,153476,)
614.112,153528,(
614.136,153534,t
614.184,153546,t
614.240,153560,)
615.132,153783,(
615.200,153800,N
615.212,153803,N
615.252,153813,)
615.372,153843,(
615.444,153861,t
615.504,153876,t
615.600,153900,)
616.448,154112,(
616.488,154122,N
616.496,154124,N
616.536,154134,)
617.764,154441,(
617.800,154450,N
617.808,154452,N
617.852,154463,)
617.960,154490,(
618.048,154512,t
618.088,154522,t
618.200,154550,)
619.172,154793,(
619.208,154802,N
619.216,154804,N
619.264,154816,)
620.468,155117,(
620.536,155134,N
620.548,155137,N
620.592,155148,)
621.832,155458,(
621.868,155467,N
621.880,155470,N
621.924,155481,)
622.028,155507,(
622.116,155529,t
622.160,155540,t
622.252,155563,)
623.180,155795,(
623.212,155803,N
623.224,155806,N
623.272,155818,)
624.592,156148,(
624.628,156157,N
624.636,156159,N
624.680,156170,)
625.916,156479,(
625.952,156488,N
625.960,156490,N
626.012,156503,)
627.164,156791,(
627.232,156808,N
627.240,156810,N
627.288,156822,)
628.496,157124,(
628.532,157133,N
628.540,157135,N
628.588,157147,)
629.808,157452,(
629.844,157461,N
629.852,157463,N
629.892,157473,)
631.124,157781,(
631.164,157791,N
631.172,157793,N
631.220,157805,)
631.312,157828,(
631.400,157850,t
631.560,157890,t
631.672,157918,)
632.452,158113,(
632.488,158122,N
632.496,158124,N
632.544,158136,)
633.820,158455,(
633.852,158463,N
633.860,158465,N
633.908,158477,)
635.108,158777,(
635.148,158787,N
635.156,158789,N
635.204,158801,)
636.516,159129,(
636.548,159137,N
636.556,159139,N
636.604,159151,)
637.940,159485,(
638.008,159502,N
638.016,159504,N
638.064,159516,)
638.172,159543,(
638.252,159563,t
638.296,159574,t
638.416,159604,)
639.412,159853,(
639.448,159862,N
639.460,159865,N
639.500,159875,)
640.780,160195,(
640.816,160204,N
640.824,160206,N
640.872,160218,)
642.120,160530,(
642.156,160539,N
642.164,160541,N
642.212,160553,)
642.492,160623,(
642.552,160638,t
642.572,160643,t
642.676,160669,)
643.512,160878,(
643.544,160886,N
643.552,160888,N
643.600,160900,)
644.812,161203,(
644.848,161212,N
644.860,161215,N
644.904,161226,)
646.164,161541,(
646.200,161550,N
646.204,161551,N
646.252,161563,)
647.556,161889,(
647.588,161897,N
647.600,161900,N
647.648,161912,)
647.756,161939,(
647.836,161959,t
647.844,161961,t
647.876,161969,)
649.016,162254,(
649.048,162262,N
649.056,162264,N
649.104,162276,)
649.388,162347,(
649.412,162353,t
649.472,162368,t
649.576,162394,)
650.424,162606,(
650.460,162615,N
650.468,162617,N
650.512,162628,)
650.752,162688,(
650.800,162700,t
650.856,162714,)
651.836,162959,(
651.872,162968,N
651.880,162970,N
651.928,162982,)
652.016,163004,(
652.120,163030,t
652.160,163040,t
652.268,163067,)
653.240,163310,(
653.276,163319,N
653.284,163321,N
653.324,163331,)
654.664,163666,(
654.696,163674,N
654.704,163676,N
654.752,163688,)
656.100,164025,(
656.132,164033,N
656.140,164035,N
656.188,164047,)
656.292,164073,(
656.380,164095,t
656.548,164137,t
656.628,164157,)
657.512,164378,(
657.544,164386,N
657.556,164389,N
657.600,164400,)
658.916,164729,(
658.948,164737,N
658.960,164740,N
659.008,164752,)
659.120,164780,(
659.200,164800,t
659.240,164810,t
659.336,164834,)
660.316,165079,(
660.352,165088,N
660.360,165090,N
660.400,165100,)
660.512,165128,(
660.596,165149,t
660.648,165162,t
660.744,165186,)
661.680,165420,(
661.748,165437,N
661.756,165439,N
661.800,165450,)
662.096,165524,(
662.148,165537,t
662.236,165559,)
663.156,165789,(
663.188,165797,N
663.196,165799,N
663.240,165810,)
664.452,166113,(
664.488,166122,N
664.496,166124,N
664.540,166135,)
665.796,166449,(
665.832,166458,N
665.840,166460,N
665.888,166472,)
667.236,166809,(
667.272,166818,N
667.280,166820,N
667.328,166832,)
667.428,166857,(
667.524,166881,t
667.612,166903,)
668.740,167185,(
668.780,167195,N
668.788,167197,N
668.832,167208,)
668.944,167236,(
669.036,167259,t
669.072,167268,t
669.176,167294,)
670.160,167540,(
670.196,167549,N
670.204,167551,N
670.252,167563,)
670.528,167632,(
670.600,167650,t
670.612,167653,t
670.724,167681,)
671.564,167891,(
671.632,167908,N
671.640,167910,N
671.688,167922,)
671.796,167949,(
671.880,167970,t
671.928,167982,t
672.028,168007,)
673.072,168268,(
673.104,168276,N
673.112,168278,N
673.164,168291,)
673.272,168318,(
673.356,168339,t
673.400,168350,t
673.492,168373,)
674.468,168617,(
674.504,168626,N
674.512,168628,N
674.556,168639,)
674.668,168667,(
674.752,168688,t
674.792,168698,t
674.904,168726,)
675.852,168963,(
675.888,168972,N
675.896,168974,N
675.944,168986,)
676.188,169047,(
676.228,169057,t
676.280,169070,)
677.336,169334,(
677.368,169342,N
677.376,169344,N
677.424,169356,)
678.820,169705,(
678.856,169714,N
678.868,169717,N
678.912,169728,)
680.236,170059,(
680.272,170068,N
680.280,170070,N
680.328,170082,)
681.720,170430,(
681.752,170438,N
681.760,170440,N
681.808,170452,)
683.076,170769,(
683.116,170779,N
683.120,170780,N
683.168,170792,)
684.484,171121,(
684.512,171128,N
684.524,171131,N
684.572,171143,)
684.860,171215,(
684.916,171229,t
684.928,171232,t
685.020,171255,)
685.932,171483,(
685.964,171491,N
685.972,171493,N
686.020,171505,)
686.144,171536,(
686.212,171553,t
686.264,171566,t
686.352,171588,)
687.284,171821,(
687.320,171830,N
687.328,171832,N
687.376,171844,)
687.656,171914,(
687.724,171931,t
687.728,171932,t
687.824,171956,)
688.672,172168,(
688.708,172177,N
688.716,172179,N
688.764,172191,)
690.084,172521,(
690.120,172530,N
690.132,172533,N
690.180,172545,)
690.292,172573,(
690.372,172593,t
690.420,172605,t
690.460,172615,)
691.464,172866,(
691.500,172875,N
691.512,172878,N
691.556,172889,)
692.892,173223,(
692.928,173232,N
692.936,173234,N
692.984,173246,)
693.084,173271,(
693.180,173295,t
693.220,173305,t
693.328,173332,)
694.368,173592,(
694.404,173601,N
694.412,173603,N
694.460,173615,)
694.748,173687,(
694.800,173700,t
694.816,173704,t
694.924,173731,)
695.772,173943,(
695.804,173951,N
695.812,173953,N
695.860,173965,)
697.296,174324,(
697.332,174333,N
697.340,174335,N
697.388,174347,)
698.712,174678,(
698.748,174687,N
698.756,174689,N
698.804,174701,)
700.072,175018,(
700.108,175027,N
700.116,175029,N
700.164,175041,)
700.368,175092,(
700.460,175115,t
700.548,175137,t
700.612,175153,)
701.552,175388,(
