Time,Sample #,Type
139.844,34961,(
139.916,34979,t
139.996,34999,)
140.256,35064,(
140.348,35087,N
140.360,35090,N
140.396,35099,)
140.472,35118,(
140.532,35133,t
140.568,35142,t
140.628,35157,)
140.880,35220,(
140.972,35243,N
140.984,35246,N
141.020,35255,)
141.072,35268,(
141.152,35288,t
141.200,35300,t
141.252,35313,)
141.504,35376,(
141.596,35399,N
141.608,35402,N
141.648,35412,)
141.720,35430,(
141.748,35437,t
141.788,35447,t
141.832,35458,)
142.128,35532,(
142.216,35554,N
142.228,35557,N
142.268,35567,)
142.324,35581,(
142.404,35601,t
142.440,35610,t
142.592,35648,)
142.744,35686,(
142.832,35708,N
142.844,35711,N
142.884,35721,)
142.952,35738,(
143.016,35754,t
143.076,35769,t
143.136,35784,)
143.388,35847,(
143.456,35864,N
143.468,35867,N
143.508,35877,)
143.568,35892,(
143.640,35910,t
143.728,35932,)
144.012,36003,(
144.080,36020,N
144.092,36023,N
144.136,36034,)
144.196,36049,(
144.264,36066,t
144.364,36091,)
144.660,36165,(
144.712,36178,N
144.724,36181,N
144.760,36190,)
144.812,36203,(
144.896,36224,t
144.992,36248,)
145.248,36312,(
145.340,36335,N
145.352,36338,N
145.392,36348,)
145.552,36388,(
145.584,36396,t
145.636,36409,)
145.868,36467,(
145.960,36490,N
145.972,36493,N
146.016,36504,)
146.072,36518,(
146.148,36537,t
146.188,36547,t
146.236,36559,)
146.496,36624,(
146.584,36646,N
146.596,36649,N
146.636,36659,)
146.684,36671,(
146.764,36691,t
146.856,36714,)
147.132,36783,(
147.196,36799,N
147.208,36802,N
147.248,36812,)
147.304,36826,(
147.380,36845,t
147.428,36857,t
147.476,36869,)
147.752,36938,(
147.816,36954,N
147.828,36957,N
147.872,36968,)
148.356,37089,(
148.448,37112,N
148.460,37115,N
148.500,37125,)
148.548,37137,(
148.632,37158,t
148.716,37179,)
148.984,37246,(
149.076,37269,N
149.084,37271,N
149.128,37282,)
149.188,37297,(
149.260,37315,t
149.260,37315,t
149.332,37333,)
149.616,37404,(
149.708,37427,N
149.716,37429,N
149.760,37440,)
149.796,37449,(
149.892,37473,t
149.996,37499,)
150.248,37562,(
150.340,37585,N
150.352,37588,N
150.396,37599,)
150.548,37637,(
150.588,37647,t
150.612,37653,)
150.884,37721,(
150.976,37744,N
150.988,37747,N
151.028,37757,)
151.092,37773,(
151.156,37789,t
151.212,37803,t
151.260,37815,)
151.512,37878,(
151.604,37901,N
151.616,37904,N
151.652,37913,)
152.140,38035,(
152.232,38058,N
152.244,38061,N
152.288,38072,)
152.356,38089,(
152.420,38105,t
152.508,38127,)
152.772,38193,(
152.860,38215,N
152.872,38218,N
152.912,38228,)
152.960,38240,(
153.036,38259,t
153.100,38275,t
153.132,38283,)
153.396,38349,(
153.484,38371,N
153.496,38374,N
153.536,38384,)
153.588,38397,(
153.672,38418,t
153.744,38436,)
154.016,38504,(
154.108,38527,N
154.120,38530,N
154.160,38540,)
154.212,38553,(
154.292,38573,t
154.376,38594,t
154.404,38601,)
154.640,38660,(
154.728,38682,N
154.740,38685,N
154.780,38695,)
155.256,38814,(
155.352,38838,N
155.360,38840,N
155.400,38850,)
155.528,38882,(
155.540,38885,t
155.560,38890,t
155.604,38901,)
155.880,38970,(
155.972,38993,N
155.984,38996,N
156.020,39005,)
156.056,39014,(
156.160,39040,t
156.256,39064,)
156.500,39125,(
156.592,39148,N
156.604,39151,N
156.640,39160,)
156.688,39172,(
156.776,39194,t
156.872,39218,)
157.116,39279,(
157.212,39303,N
157.220,39305,N
157.260,39315,)
157.360,39340,(
157.400,39350,t
157.484,39371,)
157.748,39437,(
157.836,39459,N
157.848,39462,N
157.884,39471,)
157.984,39496,(
158.016,39504,t
158.076,39519,t
158.104,39526,)
158.364,39591,(
158.452,39613,N
158.464,39616,N
158.500,39625,)
158.984,39746,(
158.996,39749,N
159.016,39754,)
159.152,39788,(
159.256,39814,t
159.344,39836,)
159.608,39902,(
159.704,39926,N
159.712,39928,N
159.756,39939,)
159.824,39956,(
159.892,39973,t
159.980,39995,)
160.240,40060,(
160.336,40084,N
160.348,40087,N
160.388,40097,)
160.448,40112,(
160.524,40131,t
160.632,40158,)
160.872,40218,(
160.964,40241,N
160.972,40243,N
161.012,40253,)
161.068,40267,(
161.148,40287,t
161.208,40302,t
161.228,40307,)
161.500,40375,(
161.592,40398,N
161.600,40400,N
161.640,40410,)
161.712,40428,(
161.780,40445,t
161.868,40467,)
162.132,40533,(
162.220,40555,N
162.232,40558,N
162.292,40573,)
162.336,40584,(
162.404,40601,t
162.456,40614,t
162.488,40622,)
162.764,40691,(
162.860,40715,N
162.872,40718,N
162.912,40728,)
162.976,40744,(
163.044,40761,t
163.096,40774,t
163.140,40785,)
163.448,40862,(
163.496,40874,N
163.504,40876,N
163.548,40887,)
163.632,40908,(
163.680,40920,t
163.764,40941,)
164.044,41011,(
164.136,41034,N
164.148,41037,N
164.196,41049,)
164.344,41086,(
164.392,41098,t
164.404,41101,)
164.688,41172,(
164.776,41194,N
164.788,41197,N
164.848,41212,)
164.916,41229,(
164.968,41242,t
165.028,41257,t
165.056,41264,)
165.324,41331,(
165.416,41354,N
165.428,41357,N
165.464,41366,)
165.584,41396,(
165.596,41399,t
165.672,41418,t
165.696,41424,)
165.964,41491,(
166.056,41514,N
166.068,41517,N
166.096,41524,)
166.248,41562,(
166.284,41571,t
166.316,41579,)
166.608,41652,(
166.696,41674,N
166.708,41677,N
166.736,41684,)
166.816,41704,(
166.884,41721,t
166.972,41743,)
167.252,41813,(
167.340,41835,N
167.352,41838,N
167.388,41847,)
167.484,41871,(
167.528,41882,t
167.552,41888,t
167.620,41905,)
167.888,41972,(
167.976,41994,N
167.988,41997,N
168.012,42003,)
168.088,42022,(
168.172,42043,t
168.256,42064,)
168.520,42130,(
168.612,42153,N
168.620,42155,N
168.656,42164,)
168.740,42185,(
168.792,42198,t
168.864,42216,t
168.880,42220,)
169.192,42298,(
169.236,42309,N
169.248,42312,N
169.284,42321,)
169.760,42440,(
169.852,42463,N
169.864,42466,N
169.900,42475,)
169.996,42499,(
170.032,42508,t
170.036,42509,t
170.128,42532,)
170.380,42595,(
170.464,42616,N
170.476,42619,N
170.536,42634,)
170.592,42648,(
170.648,42662,t
170.736,42684,)
170.988,42747,(
171.080,42770,N
171.088,42772,N
171.128,42782,)
171.608,42902,(
171.696,42924,N
171.708,42927,N
171.744,42936,)
171.820,42955,(
171.888,42972,t
171.920,42980,t
171.968,42992,)
172.228,43057,(
172.320,43080,N
172.328,43082,N
172.368,43092,)
172.424,43106,(
172.508,43127,t
172.596,43149,)
172.848,43212,(
172.940,43235,N
172.948,43237,N
172.988,43247,)
173.056,43264,(
173.128,43282,t
173.212,43303,t
173.212,43303,)
173.480,43370,(
173.572,43393,N
173.584,43396,N
173.624,43406,)
173.692,43423,(
173.756,43439,t
173.852,43463,)
174.108,43527,(
174.200,43550,N
174.212,43553,N
174.248,43562,)
174.304,43576,(
174.388,43597,t
174.472,43618,)
174.736,43684,(
174.824,43706,N
174.836,43709,N
174.876,43719,)
174.916,43729,(
175.012,43753,t
175.096,43774,)
175.360,43840,(
175.448,43862,N
175.460,43865,N
175.496,43874,)
175.544,43886,(
175.632,43908,t
175.732,43933,)
175.992,43998,(
176.080,44020,N
176.092,44023,N
176.128,44032,)
176.184,44046,(
176.264,44066,t
176.364,44091,)
176.616,44154,(
176.708,44177,N
176.720,44180,N
176.756,44189,)
176.812,44203,(
176.896,44224,t
176.976,44244,)
177.236,44309,(
177.328,44332,N
177.340,44335,N
177.376,44344,)
177.440,44360,(
177.516,44379,t
177.596,44399,)
177.864,44466,(
177.956,44489,N
177.968,44492,N
178.008,44502,)
178.060,44515,(
178.144,44536,t
178.236,44559,)
178.496,44624,(
178.584,44646,N
178.596,44649,N
178.636,44659,)
179.120,44780,(
179.208,44802,N
179.220,44805,N
179.256,44814,)
179.296,44824,(
179.396,44849,t
179.488,44872,)
179.736,44934,(
179.828,44957,N
179.836,44959,N
179.876,44969,)
179.948,44987,(
180.016,45004,t
180.052,45013,t
180.104,45026,)
180.364,45091,(
180.452,45113,N
180.460,45115,N
180.500,45125,)
180.544,45136,(
180.644,45161,t
180.724,45181,)
180.992,45248,(
181.084,45271,N
181.096,45274,N
181.132,45283,)
181.204,45301,(
181.276,45319,t
181.296,45324,t
181.356,45339,)
181.628,45407,(
181.716,45429,N
181.728,45432,N
181.764,45441,)
181.832,45458,(
181.900,45475,t
182.000,45500,)
182.260,45565,(
182.352,45588,N
182.360,45590,N
182.400,45600,)
182.460,45615,(
182.540,45635,t
182.648,45662,t
182.672,45668,)
182.904,45726,(
182.992,45748,N
183.000,45750,N
183.040,45760,)
183.124,45781,(
183.176,45794,t
183.284,45821,t
183.312,45828,)
183.544,45886,(
183.632,45908,N
183.644,45911,N
183.676,45919,)
183.756,45939,(
183.820,45955,t
183.920,45980,)
184.172,46043,(
184.280,46070,N
184.288,46072,N
184.324,46081,)
184.392,46098,(
184.472,46118,t
184.556,46139,)
184.832,46208,(
184.920,46230,N
184.932,46233,N
184.972,46243,)
185.120,46280,(
185.184,46296,t
185.212,46303,)
185.484,46371,(
185.572,46393,N
185.584,46396,N
185.620,46405,)
185.708,46427,(
185.764,46441,t
185.852,46463,)
186.136,46534,(
186.228,46557,N
186.240,46560,N
186.280,46570,)
186.348,46587,(
186.416,46604,t
186.516,46629,t
186.536,46634,)
186.788,46697,(
186.876,46719,N
186.888,46722,N
186.928,46732,)
187.000,46750,(
187.064,46766,t
187.124,46781,t
187.144,46786,)
187.436,46859,(
187.528,46882,N
187.536,46884,N
187.580,46895,)
187.636,46909,(
187.716,46929,t
187.748,46937,t
187.796,46949,)
188.076,47019,(
188.164,47041,N
188.176,47044,N
188.216,47054,)
188.280,47070,(
188.348,47087,t
188.396,47099,t
188.436,47109,)
188.708,47177,(
188.796,47199,N
188.804,47201,N
188.848,47212,)
188.904,47226,(
188.980,47245,t
189.028,47257,t
189.068,47267,)
189.340,47335,(
189.428,47357,N
189.440,47360,N
189.480,47370,)
189.528,47382,(
189.612,47403,t
189.660,47415,t
189.712,47428,)
189.940,47485,(
190.060,47515,N
190.068,47517,N
190.112,47528,)
190.172,47543,(
190.252,47563,t
190.328,47582,)
190.604,47651,(
190.696,47674,N
190.708,47677,N
190.748,47687,)
190.796,47699,(
190.908,47727,t
190.952,47738,t
191.084,47771,)
191.236,47809,(
191.324,47831,N
191.336,47834,N
191.372,47843,)
191.424,47856,(
191.512,47878,t
191.596,47899,)
192.488,48122,(
192.572,48143,N
192.580,48145,N
192.616,48154,)
192.676,48169,(
192.768,48192,t
192.852,48213,)
193.104,48276,(
193.196,48299,N
193.204,48301,N
193.248,48312,)
193.724,48431,(
193.816,48454,N
193.824,48456,N
193.868,48467,)
193.908,48477,(
194.004,48501,t
194.096,48524,)
194.336,48584,(
194.424,48606,N
194.432,48608,N
194.476,48619,)
194.552,48638,(
194.612,48653,t
194.696,48674,)
194.964,48741,(
195.036,48759,N
195.044,48761,N
195.084,48771,)
195.116,48779,(
195.224,48806,t
195.324,48831,)
195.576,48894,(
195.640,48910,N
195.652,48913,N
195.692,48923,)
196.164,49041,(
196.252,49063,N
196.264,49066,N
196.296,49074,)
196.344,49086,(
196.432,49108,t
196.468,49117,t
196.516,49129,)
196.776,49194,(
196.868,49217,N
196.876,49219,N
196.916,49229,)
197.036,49259,(
197.056,49264,t
197.128,49282,t
197.144,49286,)
197.396,49349,(
197.488,49372,N
197.500,49375,N
197.532,49383,)
197.588,49397,(
197.680,49420,t
197.784,49446,)
198.016,49504,(
198.112,49528,N
198.120,49530,N
198.156,49539,)
198.212,49553,(
198.300,49575,t
198.392,49598,)
198.640,49660,(
198.732,49683,N
198.740,49685,N
198.780,49695,)
198.836,49709,(
198.916,49729,t
199.020,49755,)
199.260,49815,(
199.352,49838,N
199.360,49840,N
199.408,49852,)
199.448,49862,(
199.536,49884,t
199.616,49904,)
199.880,49970,(
199.972,49993,N
199.984,49996,N
200.016,50004,)
200.088,50022,(
200.160,50040,t
200.248,50062,)
200.500,50125,(
200.592,50148,N
200.604,50151,N
200.636,50159,)
200.676,50169,(
200.780,50195,t
200.864,50216,)
201.112,50278,(
201.204,50301,N
201.216,50304,N
201.248,50312,)
201.316,50329,(
201.392,50348,t
201.448,50362,t
201.472,50368,)
201.740,50435,(
201.828,50457,N
201.840,50460,N
201.876,50469,)
201.944,50486,(
202.016,50504,t
202.076,50519,t
202.132,50533,)
202.364,50591,(
202.452,50613,N
202.464,50616,N
202.504,50626,)
202.584,50646,(
202.636,50659,t
202.640,50660,t
202.704,50676,)
202.988,50747,(
203.080,50770,N
203.088,50772,N
203.144,50786,)
203.188,50797,(
203.268,50817,t
203.364,50841,)
203.624,50906,(
203.712,50928,N
203.724,50931,N
203.764,50941,)
203.816,50954,(
203.900,50975,t
203.936,50984,t
204.012,51003,)
204.260,51065,(
204.352,51088,N
204.360,51090,N
204.404,51101,)
204.480,51120,(
204.544,51136,t
204.620,51155,)
204.900,51225,(
204.988,51247,N
205.000,51250,N
205.040,51260,)
205.084,51271,(
205.176,51294,t
205.268,51317,)
205.552,51388,(
205.644,51411,N
205.656,51414,N
205.692,51423,)
205.756,51439,(
205.832,51458,t
205.920,51480,)
206.196,51549,(
206.288,51572,N
206.300,51575,N
206.336,51584,)
206.408,51602,(
206.476,51619,t
206.572,51643,)
206.840,51710,(
206.928,51732,N
206.940,51735,N
206.980,51745,)
207.048,51762,(
207.116,51779,t
207.148,51787,t
207.204,51801,)
207.472,51868,(
207.560,51890,N
207.572,51893,N
207.616,51904,)
207.664,51916,(
207.748,51937,t
207.824,51956,t
207.848,51962,)
208.108,52027,(
208.196,52049,N
208.208,52052,N
208.260,52065,)
208.296,52074,(
208.388,52097,t
208.428,52107,t
208.468,52117,)
208.784,52196,(
208.836,52209,N
208.848,52212,N
208.888,52222,)
208.976,52244,(
209.040,52260,t
209.116,52279,)
209.384,52346,(
209.476,52369,N
209.484,52371,N
209.520,52380,)
209.600,52400,(
209.664,52416,t
209.752,52438,)
210.024,52506,(
210.112,52528,N
210.124,52531,N
210.160,52540,)
210.224,52556,(
210.304,52576,t
210.352,52588,t
210.384,52596,)
210.652,52663,(
210.740,52685,N
210.752,52688,N
210.808,52702,)
210.852,52713,(
210.932,52733,t
210.980,52745,t
211.016,52754,)
211.292,52823,(
211.380,52845,N
211.392,52848,N
211.440,52860,)
211.500,52875,(
211.568,52892,t
211.652,52913,)
211.928,52982,(
212.016,53004,N
212.028,53007,N
212.072,53018,)
212.140,53035,(
212.204,53051,t
212.296,53074,)
212.564,53141,(
212.656,53164,N
212.668,53167,N
212.704,53176,)
212.776,53194,(
212.844,53211,t
212.944,53236,)
213.200,53300,(
213.288,53322,N
213.300,53325,N
213.336,53334,)
213.400,53350,(
213.476,53369,t
213.560,53390,)
213.808,53452,(
213.920,53480,N
213.932,53483,N
213.968,53492,)
214.040,53510,(
214.104,53526,t
214.196,53549,)
214.440,53610,(
214.552,53638,N
214.564,53641,N
214.604,53651,)
214.660,53665,(
214.744,53686,t
214.824,53706,)
215.112,53778,(
215.184,53796,N
215.196,53799,N
215.228,53807,)
215.296,53824,(
215.372,53843,t
215.460,53865,)
215.716,53929,(
215.808,53952,N
215.820,53955,N
215.856,53964,)
215.916,53979,(
215.996,53999,t
216.080,54020,)
216.352,54088,(
216.440,54110,N
216.452,54113,N
216.488,54122,)
216.544,54136,(
216.628,54157,t
216.704,54176,)
216.964,54241,(
217.072,54268,N
217.084,54271,N
217.124,54281,)
217.172,54293,(
217.256,54314,t
217.344,54336,)
217.600,54400,(
217.704,54426,N
217.716,54429,N
217.756,54439,)
217.868,54467,(
217.896,54474,t
217.924,54481,t
217.984,54496,)
218.280,54570,(
218.352,54588,N
218.364,54591,N
218.396,54599,)
218.460,54615,(
218.540,54635,t
218.632,54658,)
218.892,54723,(
218.980,54745,N
218.992,54748,N
219.024,54756,)
219.100,54775,(
219.168,54792,t
219.204,54801,t
219.252,54813,)
219.520,54880,(
219.604,54901,N
219.616,54904,N
219.656,54914,)
220.160,55040,(
220.232,55058,N
220.244,55061,N
220.284,55071,)
220.324,55081,(
220.424,55106,t
220.504,55126,)
220.800,55200,(
220.868,55217,N
220.884,55221,N
220.920,55230,)
220.996,55249,(
221.060,55265,t
221.152,55288,)
221.400,55350,(
221.508,55377,N
221.520,55380,N
221.556,55389,)
222.028,55507,(
222.140,55535,N
222.152,55538,N
222.192,55548,)
222.248,55562,(
222.328,55582,t
222.432,55608,)
222.660,55665,(
222.768,55692,N
222.780,55695,N
222.820,55705,)
222.908,55727,(
223.000,55750,t
223.020,55755,t
223.056,55764,)
223.328,55832,(
223.396,55849,N
223.408,55852,N
223.444,55861,)
223.496,55874,(
223.580,55895,t
223.676,55919,)
223.940,55985,(
224.028,56007,N
224.040,56010,N
224.072,56018,)
224.160,56040,(
224.220,56055,t
224.332,56083,)
224.596,56149,(
224.664,56166,N
224.676,56169,N
224.712,56178,)
224.768,56192,(
224.856,56214,t
224.960,56240,)
225.208,56302,(
225.296,56324,N
225.308,56327,N
225.348,56337,)
225.488,56372,(
225.520,56380,t
225.564,56391,)
225.824,56456,(
225.932,56483,N
225.944,56486,N
225.984,56496,)
226.036,56509,(
226.116,56529,t
226.212,56553,)
226.456,56614,(
226.564,56641,N
226.576,56644,N
226.620,56655,)
226.672,56668,(
226.752,56688,t
226.836,56709,)
227.096,56774,(
227.204,56801,N
227.216,56804,N
227.256,56814,)
227.332,56833,(
227.392,56848,t
227.488,56872,)
227.772,56943,(
227.844,56961,N
227.856,56964,N
227.892,56973,)
227.956,56989,(
228.028,57007,t
228.124,57031,)
228.368,57092,(
228.480,57120,N
228.492,57123,N
228.544,57136,)
228.596,57149,(
228.672,57168,t
228.760,57190,)
229.012,57253,(
229.124,57281,N
229.136,57284,N
229.176,57294,)
229.276,57319,(
229.304,57326,t
229.344,57336,t
229.400,57350,)
229.656,57414,(
229.764,57441,N
229.780,57445,N
229.820,57455,)
229.880,57470,(
229.948,57487,t
230.040,57510,)
230.300,57575,(
230.404,57601,N
230.420,57605,N
230.456,57614,)
230.512,57628,(
230.600,57650,t
230.684,57671,)
230.928,57732,(
231.032,57758,N
231.048,57762,N
231.084,57771,)
231.128,57782,(
231.228,57807,t
231.308,57827,)
231.552,57888,(
231.660,57915,N
231.672,57918,N
231.712,57928,)
232.216,58054,(
232.288,58072,N
232.300,58075,N
232.340,58085,)
232.436,58109,(
232.472,58118,t
232.488,58122,t
232.556,58139,)
232.832,58208,(
232.920,58230,N
232.932,58233,N
232.976,58244,)
233.040,58260,(
233.108,58277,t
233.212,58303,t
233.244,58311,)
233.448,58362,(
233.560,58390,N
233.572,58393,N
233.616,58404,)
233.688,58422,(
233.744,58436,t
233.832,58458,)
234.132,58533,(
234.204,58551,N
234.216,58554,N
234.252,58563,)
234.320,58580,(
234.388,58597,t
234.484,58621,)
234.772,58693,(
234.840,58710,N
234.852,58713,N
234.892,58723,)
235.032,58758,(
235.084,58771,t
235.112,58778,)
235.376,58844,(
235.484,58871,N
235.496,58874,N
235.536,58884,)
235.644,58911,(
235.672,58918,t
235.708,58927,t
235.756,58939,)
236.020,59005,(
236.124,59031,N
236.140,59035,N
236.184,59046,)
236.252,59063,(
236.308,59077,t
236.400,59100,)
236.672,59168,(
236.776,59194,N
236.792,59198,N
236.828,59207,)
236.880,59220,(
236.964,59241,t
237.060,59265,)
237.356,59339,(
237.428,59357,N
237.440,59360,N
237.484,59371,)
237.556,59389,(
237.612,59403,t
237.708,59427,)
237.984,59496,(
238.072,59518,N
238.084,59521,N
238.124,59531,)
238.188,59547,(
238.260,59565,t
238.348,59587,)
238.628,59657,(
238.716,59679,N
238.728,59682,N
238.764,59691,)
238.836,59709,(
238.900,59725,t
238.988,59747,)
239.288,59822,(
239.360,59840,N
239.372,59843,N
239.412,59853,)
239.496,59874,(
239.552,59888,t
239.644,59911,)
239.900,59975,(
240.008,60002,N
240.020,60005,N
240.064,60016,)
240.120,60030,(
240.204,60051,t
240.284,60071,)
240.544,60136,(
240.652,60163,N
240.664,60166,N
240.704,60176,)
240.792,60198,(
240.820,60205,t
240.840,60210,t
240.932,60233,)
241.016,60254,(
241.028,60257,t
241.048,60262,)
241.180,60295,(
241.292,60323,N
241.304,60326,N
241.364,60341,)
241.412,60353,(
241.472,60368,t
241.576,60394,)
241.840,60460,(
241.928,60482,N
241.940,60485,N
241.984,60496,)
242.048,60512,(
242.112,60528,t
242.208,60552,)
242.460,60615,(
242.568,60642,N
242.580,60645,N
242.624,60656,)
242.668,60667,(
242.752,60688,t
242.836,60709,)
243.136,60784,(
243.208,60802,N
243.220,60805,N
243.260,60815,)
243.740,60935,(
243.852,60963,N
243.864,60966,N
243.904,60976,)
243.968,60992,(
244.036,61009,t
244.124,61031,)
244.424,61106,(
244.496,61124,N
244.508,61127,N
244.548,61137,)
244.600,61150,(
244.648,61162,t
244.680,61170,)
245.056,61264,(
245.144,61286,N
245.156,61289,N
245.212,61303,)
245.264,61316,(
245.328,61332,t
245.412,61353,)
245.692,61423,(
245.784,61446,N
245.796,61449,N
245.832,61458,)
245.952,61488,(
245.968,61492,t
246.052,61513,t
246.060,61515,)
246.332,61583,(
246.420,61605,N
246.432,61608,N
246.476,61619,)
246.556,61639,(
246.604,61651,t
246.660,61665,t
246.684,61671,)
246.968,61742,(
247.060,61765,N
247.068,61767,N
247.104,61776,)
247.168,61792,(
247.240,61810,t
247.336,61834,t
247.360,61840,)
247.604,61901,(
247.700,61925,N
247.712,61928,N
247.764,61941,)
247.832,61958,(
247.884,61971,t
247.976,61994,)
248.252,62063,(
248.344,62086,N
248.356,62089,N
248.392,62098,)
248.448,62112,(
248.532,62133,t
248.616,62154,)
248.896,62224,(
248.992,62248,N
249.000,62250,N
249.044,62261,)
249.564,62391,(
249.628,62407,N
249.640,62410,N
249.684,62421,)
249.744,62436,(
249.808,62452,t
249.896,62474,)
250.180,62545,(
250.272,62568,N
250.280,62570,N
250.324,62581,)
250.376,62594,(
250.452,62613,t
250.548,62637,)
250.812,62703,(
250.904,62726,N
250.916,62729,N
250.952,62738,)
251.016,62754,(
251.100,62775,t
251.188,62797,t
251.216,62804,)
251.448,62862,(
251.540,62885,N
251.552,62888,N
251.588,62897,)
251.652,62913,(
251.728,62932,t
251.788,62947,t
251.820,62955,)
252.080,63020,(
252.172,63043,N
252.180,63045,N
252.220,63055,)
252.288,63072,(
252.356,63089,t
252.428,63107,t
252.440,63110,)
252.712,63178,(
252.804,63201,N
252.816,63204,N
252.860,63215,)
252.912,63228,(
252.996,63249,t
253.036,63259,t
253.076,63269,)
253.352,63338,(
253.444,63361,N
253.452,63363,N
253.496,63374,)
253.548,63387,(
253.628,63407,t
253.708,63427,)
253.984,63496,(
254.076,63519,N
254.088,63522,N
254.144,63536,)
254.252,63563,(
254.264,63566,t
254.344,63586,)
254.620,63655,(
254.716,63679,N
254.724,63681,N
254.768,63692,)
254.816,63704,(
254.904,63726,t
254.988,63747,)
255.256,63814,(
255.348,63837,N
255.360,63840,N
255.408,63852,)
255.472,63868,(
255.528,63882,t
255.624,63906,)
255.888,63972,(
256.000,64000,N
256.012,64003,N
256.056,64014,)
256.112,64028,(
256.184,64046,t
256.276,64069,)
256.536,64134,(
256.652,64163,N
256.664,64166,N
256.720,64180,)
256.756,64189,(
256.900,64225,t
256.920,64230,t
257.052,64263,)
257.224,64306,(
257.300,64325,N
257.308,64327,N
257.352,64338,)
257.412,64353,(
257.484,64371,t
257.564,64391,t
257.572,64393,)
257.856,64464,(
257.944,64486,N
257.956,64489,N
258.012,64503,)
258.064,64516,(
258.196,64549,t
258.204,64551,t
258.340,64585,)
258.492,64623,(
258.584,64646,N
258.596,64649,N
258.652,64663,)
258.712,64678,(
258.768,64692,t
258.856,64714,)
259.156,64789,(
259.228,64807,N
259.240,64810,N
259.280,64820,)
259.348,64837,(
259.416,64854,t
259.500,64875,)
259.780,64945,(
259.872,64968,N
259.884,64971,N
259.936,64984,)
260.000,65000,(
260.056,65014,t
260.128,65032,t
260.136,65034,)
260.424,65106,(
260.516,65129,N
260.528,65132,N
260.572,65143,)
260.624,65156,(
260.704,65176,t
260.752,65188,t
260.780,65195,)
261.072,65268,(
261.164,65291,N
261.172,65293,N
261.216,65304,)
261.280,65320,(
261.348,65337,t
261.384,65346,t
261.436,65359,)
261.712,65428,(
261.800,65450,N
261.812,65453,N
261.856,65464,)
261.896,65474,(
261.984,65496,t
262.068,65517,)
262.372,65593,(
262.440,65610,N
262.452,65613,N
262.508,65627,)
262.556,65639,(
262.628,65657,t
262.708,65677,)
262.992,65748,(
263.084,65771,N
263.096,65774,N
263.136,65784,)
263.196,65799,(
263.264,65816,t
263.308,65827,t
263.348,65837,)
263.628,65907,(
263.716,65929,N
263.732,65933,N
263.772,65943,)
263.848,65962,(
263.964,65991,t
263.968,65992,t
264.104,66026,)
264.264,66066,(
264.352,66088,N
264.360,66090,N
264.400,66100,)
264.472,66118,(
264.532,66133,t
264.580,66145,t
264.612,66153,)
264.880,66220,(
264.972,66243,N
264.980,66245,N
265.024,66256,)
265.076,66269,(
265.156,66289,t
265.244,66311,)
265.508,66377,(
265.596,66399,N
265.608,66402,N
265.648,66412,)
265.716,66429,(
265.784,66446,t
265.840,66460,t
265.864,66466,)
266.140,66535,(
266.232,66558,N
266.244,66561,N
266.300,66575,)
266.340,66585,(
266.424,66606,t
266.500,66625,)
266.776,66694,(
266.868,66717,N
266.880,66720,N
266.920,66730,)
266.996,66749,(
267.052,66763,t
267.104,66776,t
267.140,66785,)
267.428,66857,(
267.516,66879,N
267.528,66882,N
267.572,66893,)
267.624,66906,(
267.684,66921,t
267.708,66927,t
267.748,66937,)
268.080,67020,(
268.172,67043,N
268.184,67046,N
268.224,67056,)
268.360,67090,(
268.448,67112,t
268.452,67113,)
268.752,67188,(
268.828,67207,N
268.840,67210,N
268.892,67223,)
268.948,67237,(
269.012,67253,t
269.044,67261,t
269.100,67275,)
269.408,67352,(
269.480,67370,N
269.492,67373,N
269.552,67388,)
269.644,67411,(
269.664,67416,t
269.748,67437,)
270.044,67511,(
270.136,67534,N
270.148,67537,N
270.200,67550,)
270.264,67566,(
270.320,67580,t
270.408,67602,)
270.720,67680,(
270.788,67697,N
270.800,67700,N
270.844,67711,)
270.956,67739,(
270.980,67745,t
271.060,67765,t
271.060,67765,)
271.340,67835,(
271.432,67858,N
271.440,67860,N
271.484,67871,)
271.544,67886,(
271.616,67904,t
271.660,67915,t
271.700,67925,)
271.984,67996,(
272.076,68019,N
272.084,68021,N
272.128,68032,)
272.196,68049,(
272.260,68065,t
272.348,68087,)
272.648,68162,(
272.720,68180,N
272.728,68182,N
272.772,68193,)
272.832,68208,(
272.908,68227,t
272.984,68246,t
272.988,68247,)
273.268,68317,(
273.356,68339,N
273.368,68342,N
273.424,68356,)
273.484,68371,(
273.548,68387,t
273.628,68407,)
273.908,68477,(
274.000,68500,N
274.012,68503,N
274.052,68513,)
274.168,68542,(
274.188,68547,t
274.264,68566,t
274.268,68567,)
274.540,68635,(
274.636,68659,N
274.648,68662,N
274.684,68671,)
274.748,68687,(
274.824,68706,t
274.856,68714,t
274.908,68727,)
275.180,68795,(
275.272,68818,N
275.284,68821,N
275.336,68834,)
275.408,68852,(
275.456,68864,t
275.508,68877,t
275.540,68885,)
275.820,68955,(
275.912,68978,N
275.924,68981,N
275.960,68990,)
276.032,69008,(
276.096,69024,t
276.172,69043,t
276.180,69045,)
276.452,69113,(
276.548,69137,N
276.560,69140,N
276.596,69149,)
276.656,69164,(
276.728,69182,t
276.816,69204,t
276.820,69205,)
277.088,69272,(
277.176,69294,N
277.188,69297,N
277.232,69308,)
277.296,69324,(
