Time,Sample #,Type
234.148,58537,)
234.768,58692,(
234.804,58701,N
234.816,58704,N
234.860,58715,)
235.052,58763,(
235.108,58777,t
235.124,58781,t
235.192,58798,)
235.828,58957,(
235.864,58966,N
235.880,58970,N
235.924,58981,)
236.112,59028,(
236.176,59044,t
236.196,59049,t
236.248,59062,)
236.944,59236,(
236.980,59245,N
236.996,59249,N
237.040,59260,)
237.236,59309,(
237.292,59323,t
237.304,59326,t
237.360,59340,)
238.028,59507,(
238.060,59515,N
238.076,59519,N
238.116,59529,)
238.320,59580,(
238.372,59593,t
238.392,59598,t
238.440,59610,)
239.180,59795,(
239.216,59804,N
239.228,59807,N
239.272,59818,)
239.468,59867,(
239.524,59881,t
239.548,59887,t
239.596,59899,)
240.396,60099,(
240.432,60108,N
240.448,60112,N
240.488,60122,)
240.676,60169,(
240.748,60187,t
240.768,60192,t
240.828,60207,)
241.572,60393,(
241.604,60401,N
241.616,60404,N
241.660,60415,)
241.860,60465,(
241.920,60480,t
241.940,60485,t
241.984,60496,)
242.716,60679,(
242.748,60687,N
242.764,60691,N
242.804,60701,)
243.008,60752,(
243.064,60766,t
243.084,60771,t
243.140,60785,)
243.880,60970,(
243.916,60979,N
243.932,60983,N
243.976,60994,)
244.180,61045,(
244.236,61059,t
244.260,61065,t
244.308,61077,)
245.052,61263,(
245.088,61272,N
245.104,61276,N
245.148,61287,)
245.352,61338,(
245.412,61353,t
245.428,61357,t
245.476,61369,)
246.240,61560,(
246.276,61569,N
246.288,61572,N
246.332,61583,)
246.544,61636,(
246.596,61649,t
246.616,61654,t
246.668,61667,)
247.380,61845,(
247.416,61854,N
247.432,61858,N
247.476,61869,)
247.672,61918,(
247.736,61934,t
247.752,61938,t
247.800,61950,)
248.560,62140,(
248.596,62149,N
248.612,62153,N
248.660,62165,)
248.864,62216,(
248.916,62229,t
248.940,62235,t
248.996,62249,)
249.760,62440,(
249.792,62448,N
249.808,62452,N
249.852,62463,)
251.024,62756,(
251.060,62765,N
251.076,62769,N
251.120,62780,)
251.328,62832,(
251.376,62844,t
251.400,62850,t
251.448,62862,)
252.244,63061,(
252.280,63070,N
252.292,63073,N
252.340,63085,)
252.548,63137,(
252.596,63149,t
252.616,63154,t
252.660,63165,)
253.400,63350,(
253.436,63359,N
253.452,63363,N
253.492,63373,)
253.696,63424,(
253.752,63438,t
253.772,63443,t
253.816,63454,)
254.524,63631,(
254.560,63640,N
254.572,63643,N
254.616,63654,)
254.816,63704,(
254.872,63718,t
254.888,63722,t
254.948,63737,)
255.684,63921,(
255.716,63929,N
255.732,63933,N
255.776,63944,)
255.956,63989,(
256.028,64007,t
256.048,64012,t
256.096,64024,)
256.920,64230,(
256.952,64238,N
256.968,64242,N
257.012,64253,)
257.200,64300,(
257.264,64316,t
257.292,64323,t
257.340,64335,)
258.156,64539,(
258.192,64548,N
258.204,64551,N
258.248,64562,)
258.432,64608,(
258.504,64626,t
258.520,64630,t
258.572,64643,)
259.464,64866,(
259.496,64874,N
259.512,64878,N
259.552,64888,)
260.700,65175,(
260.732,65183,N
260.748,65187,N
260.788,65197,)
260.976,65244,(
261.048,65262,t
261.068,65267,t
261.108,65277,)
261.876,65469,(
261.912,65478,N
261.928,65482,N
261.972,65493,)
262.184,65546,(
262.232,65558,t
262.244,65561,t
262.304,65576,)
263.024,65756,(
263.060,65765,N
263.076,65769,N
263.116,65779,)
263.316,65829,(
263.376,65844,t
263.392,65848,t
263.444,65861,)
264.196,66049,(
264.228,66057,N
264.244,66061,N
264.288,66072,)
265.388,66347,(
265.420,66355,N
265.436,66359,N
265.480,66370,)
265.684,66421,(
265.740,66435,t
265.756,66439,t
265.808,66452,)
266.596,66649,(
266.628,66657,N
266.648,66662,N
266.692,66673,)
266.888,66722,(
266.952,66738,t
266.964,66741,t
267.024,66756,)
267.728,66932,(
267.764,66941,N
267.780,66945,N
267.824,66956,)
268.024,67006,(
268.084,67021,t
268.096,67024,t
268.156,67039,)
268.924,67231,(
268.956,67239,N
268.972,67243,N
269.016,67254,)
269.224,67306,(
269.276,67319,t
269.300,67325,t
269.348,67337,)
270.096,67524,(
270.132,67533,N
270.148,67537,N
270.192,67548,)
270.392,67598,(
270.448,67612,t
270.468,67617,t
270.528,67632,)
271.272,67818,(
271.304,67826,N
271.320,67830,N
271.364,67841,)
271.568,67892,(
271.628,67907,t
271.644,67911,t
271.712,67928,)
272.420,68105,(
272.456,68114,N
272.472,68118,N
272.512,68128,)
272.712,68178,(
272.776,68194,t
272.788,68197,t
272.844,68211,)
273.620,68405,(
273.656,68414,N
273.672,68418,N
273.716,68429,)
273.900,68475,(
273.980,68495,t
273.996,68499,t
274.048,68512,)
274.856,68714,(
274.888,68722,N
274.904,68726,N
274.952,68738,)
275.128,68782,(
275.212,68803,t
275.228,68807,t
275.284,68821,)
276.060,69015,(
276.092,69023,N
276.108,69027,N
276.152,69038,)
276.348,69087,(
276.416,69104,t
276.424,69106,t
276.472,69118,)
277.192,69298,(
277.228,69307,N
277.240,69310,N
277.284,69321,)
277.488,69372,(
277.544,69386,t
277.564,69391,t
277.624,69406,)
278.364,69591,(
278.400,69600,N
278.412,69603,N
278.456,69614,)
278.660,69665,(
278.716,69679,t
278.736,69684,t
278.788,69697,)
279.532,69883,(
279.568,69892,N
279.584,69896,N
279.632,69908,)
280.684,70171,(
280.720,70180,N
280.736,70184,N
280.780,70195,)
280.980,70245,(
281.048,70262,t
281.048,70262,t
281.116,70279,)
281.816,70454,(
281.852,70463,N
281.864,70466,N
281.908,70477,)
282.112,70528,(
282.164,70541,t
282.188,70547,t
282.240,70560,)
283.008,70752,(
283.044,70761,N
283.056,70764,N
283.100,70775,)
283.316,70829,(
283.364,70841,t
283.388,70847,t
283.432,70858,)
284.224,71056,(
284.260,71065,N
284.272,71068,N
284.316,71079,)
284.524,71131,(
284.580,71145,t
284.600,71150,t
284.652,71163,)
285.424,71356,(
285.456,71364,N
285.472,71368,N
285.516,71379,)
285.716,71429,(
285.776,71444,t
285.792,71448,t
285.856,71464,)
286.592,71648,(
286.628,71657,N
286.640,71660,N
286.684,71671,)
286.892,71723,(
286.948,71737,t
286.964,71741,t
287.012,71753,)
287.796,71949,(
287.832,71958,N
287.848,71962,N
287.892,71973,)
288.096,72024,(
288.152,72038,t
288.172,72043,t
288.224,72056,)
289.000,72250,(
289.036,72259,N
289.052,72263,N
289.096,72274,)
289.300,72325,(
289.360,72340,t
289.376,72344,t
289.440,72360,)
290.168,72542,(
290.204,72551,N
290.216,72554,N
290.260,72565,)
290.460,72615,(
290.524,72631,t
290.540,72635,t
290.604,72651,)
291.340,72835,(
291.376,72844,N
291.392,72848,N
291.436,72859,)
291.652,72913,(
291.700,72925,t
291.716,72929,t
291.772,72943,)
292.520,73130,(
292.560,73140,N
292.572,73143,N
292.620,73155,)
292.836,73209,(
292.880,73220,t
292.896,73224,t
292.956,73239,)
293.676,73419,(
293.716,73429,N
293.728,73432,N
293.772,73443,)
293.972,73493,(
294.036,73509,t
294.056,73514,t
294.112,73528,)
294.812,73703,(
294.844,73711,N
294.856,73714,N
294.900,73725,)
295.112,73778,(
295.164,73791,t
295.180,73795,t
295.232,73808,)
295.872,73968,(
295.908,73977,N
295.924,73981,N
295.968,73992,)
296.160,74040,(
296.232,74058,t
296.236,74059,t
296.284,74071,)
296.884,74221,(
296.916,74229,N
296.932,74233,N
296.972,74243,)
297.172,74293,(
297.232,74308,t
297.244,74311,t
297.300,74325,)
297.860,74465,(
297.896,74474,N
297.912,74478,N
297.952,74488,)
298.136,74534,(
298.208,74552,t
298.220,74555,t
298.304,74576,)
298.776,74694,(
298.808,74702,N
298.824,74706,N
298.864,74716,)
299.052,74763,(
299.124,74781,t
299.128,74782,t
299.200,74800,)
299.624,74906,(
299.656,74914,N
299.672,74918,N
299.712,74928,)
299.896,74974,(
299.968,74992,t
299.972,74993,t
300.036,75009,)
301.092,75273,(
301.128,75282,N
301.140,75285,N
301.184,75296,)
301.396,75349,(
301.444,75361,t
301.472,75368,t
301.504,75376,)
302.440,75610,(
302.472,75618,N
302.484,75621,N
302.528,75632,)
302.740,75685,(
302.788,75697,t
302.808,75702,t
302.852,75713,)
303.836,75959,(
303.872,75968,N
303.884,75971,N
303.928,75982,)
305.136,76284,(
305.176,76294,N
305.188,76297,N
305.236,76309,)
305.448,76362,(
305.496,76374,t
305.516,76379,t
305.564,76391,)
306.368,76592,(
306.404,76601,N
306.416,76604,N
306.460,76615,)
306.668,76667,(
306.724,76681,t
306.740,76685,t
306.792,76698,)
307.604,76901,(
307.640,76910,N
307.656,76914,N
307.700,76925,)
307.920,76980,(
307.964,76991,t
307.984,76996,t
308.028,77007,)
308.824,77206,(
308.860,77215,N
308.876,77219,N
308.920,77230,)
309.136,77284,(
309.188,77297,t
309.204,77301,t
309.268,77317,)
309.984,77496,(
310.020,77505,N
310.036,77509,N
310.076,77519,)
310.284,77571,(
310.348,77587,t
310.360,77590,t
310.424,77606,)
311.140,77785,(
311.176,77794,N
311.188,77797,N
311.232,77808,)
311.456,77864,(
311.504,77876,t
311.520,77880,t
311.580,77895,)
312.308,78077,(
312.340,78085,N
312.356,78089,N
312.400,78100,)
312.624,78156,(
312.672,78168,t
312.692,78173,t
312.740,78185,)
313.444,78361,(
313.476,78369,N
313.492,78373,N
313.536,78384,)
313.740,78435,(
313.808,78452,t
313.816,78454,t
313.868,78467,)
314.572,78643,(
314.608,78652,N
314.624,78656,N
314.668,78667,)
314.880,78720,(
314.940,78735,t
314.952,78738,t
315.000,78750,)
315.772,78943,(
315.808,78952,N
315.868,78967,)
316.072,79018,(
316.156,79039,t
316.228,79057,)
317.000,79250,(
317.032,79258,N
317.048,79262,N
317.096,79274,)
317.284,79321,(
317.364,79341,t
317.380,79345,t
317.428,79357,)
318.192,79548,(
318.224,79556,N
318.240,79560,N
318.284,79571,)
318.476,79619,(
318.556,79639,t
318.564,79641,t
318.612,79653,)
319.364,79841,(
319.396,79849,N
319.412,79853,N
319.452,79863,)
319.660,79915,(
319.716,79929,t
319.736,79934,t
319.788,79947,)
320.560,80140,(
320.596,80149,N
320.608,80152,N
320.652,80163,)
320.844,80211,(
320.916,80229,t
320.936,80234,t
320.988,80247,)
321.824,80456,(
321.856,80464,N
321.872,80468,N
321.916,80479,)
323.004,80751,(
323.036,80759,N
323.052,80763,N
323.096,80774,)
323.292,80823,(
323.360,80840,t
323.368,80842,t
323.428,80857,)
324.140,81035,(
324.176,81044,N
324.192,81048,N
324.232,81058,)
324.432,81108,(
324.492,81123,t
324.508,81127,t
324.564,81141,)
325.296,81324,(
325.328,81332,N
325.344,81336,N
325.384,81346,)
325.588,81397,(
325.648,81412,t
325.660,81415,t
325.716,81429,)
326.472,81618,(
326.504,81626,N
326.520,81630,N
326.564,81641,)
326.756,81689,(
326.820,81705,t
326.836,81709,t
326.900,81725,)
327.596,81899,(
327.628,81907,N
327.644,81911,N
327.688,81922,)
327.888,81972,(
327.952,81988,t
327.968,81992,t
328.020,82005,)
328.756,82189,(
328.788,82197,N
328.804,82201,N
328.848,82212,)
329.044,82261,(
329.108,82277,t
329.120,82280,t
329.184,82296,)
329.916,82479,(
329.952,82488,N
329.968,82492,N
330.012,82503,)
330.204,82551,(
330.268,82567,t
330.284,82571,t
330.348,82587,)
331.060,82765,(
331.096,82774,N
331.112,82778,N
331.156,82789,)
331.356,82839,(
331.424,82856,t
331.432,82858,t
331.484,82871,)
332.176,83044,(
332.212,83053,N
332.224,83056,N
332.268,83067,)
332.472,83118,(
332.536,83134,t
332.548,83137,t
332.600,83150,)
333.332,83333,(
333.368,83342,N
333.380,83345,N
333.428,83357,)
333.628,83407,(
333.692,83423,t
333.708,83427,t
333.760,83440,)
334.508,83627,(
334.540,83635,N
334.556,83639,N
334.604,83651,)
334.800,83700,(
334.872,83718,t
334.884,83721,t
334.956,83739,)
335.660,83915,(
335.696,83924,N
335.712,83928,N
335.756,83939,)
335.964,83991,(
336.020,84005,t
336.036,84009,t
336.092,84023,)
336.840,84210,(
336.876,84219,N
336.888,84222,N
336.932,84233,)
337.140,84285,(
337.204,84301,t
337.220,84305,t
337.272,84318,)
338.024,84506,(
338.056,84514,N
338.072,84518,N
338.120,84530,)
338.316,84579,(
338.388,84597,t
338.400,84600,t
338.468,84617,)
339.184,84796,(
339.216,84804,N
339.232,84808,N
339.276,84819,)
339.488,84872,(
339.544,84886,t
339.560,84890,t
339.620,84905,)
340.320,85080,(
340.360,85090,N
340.376,85094,N
340.420,85105,)
341.472,85368,(
341.504,85376,N
341.520,85380,N
341.564,85391,)
342.604,85651,(
342.636,85659,N
342.652,85663,N
342.696,85674,)
342.876,85719,(
342.964,85741,t
342.972,85743,t
343.036,85759,)
343.772,85943,(
343.804,85951,N
343.820,85955,N
343.864,85966,)
344.076,86019,(
344.132,86033,t
344.144,86036,t
344.204,86051,)
344.972,86243,(
345.008,86252,N
345.020,86255,N
345.064,86266,)
345.272,86318,(
345.328,86332,t
345.344,86336,t
345.416,86354,)
346.116,86529,(
346.152,86538,N
346.168,86542,N
346.212,86553,)
346.416,86604,(
346.480,86620,t
346.488,86622,t
346.548,86637,)
347.256,86814,(
347.288,86822,N
347.304,86826,N
347.348,86837,)
347.552,86888,(
347.616,86904,t
347.624,86906,t
347.692,86923,)
348.404,87101,(
348.436,87109,N
348.452,87113,N
348.496,87124,)
348.700,87175,(
348.760,87190,t
348.772,87193,t
348.828,87207,)
349.548,87387,(
349.584,87396,N
349.596,87399,N
349.640,87410,)
349.840,87460,(
349.908,87477,t
349.916,87479,t
349.972,87493,)
350.636,87659,(
350.668,87667,N
350.684,87671,N
350.728,87682,)
350.920,87730,(
350.992,87748,t
351.004,87751,t
351.064,87766,)
351.740,87935,(
351.776,87944,N
351.788,87947,N
351.836,87959,)
352.048,88012,(
352.100,88025,t
352.116,88029,t
352.168,88042,)
352.848,88212,(
352.884,88221,N
352.900,88225,N
352.944,88236,)
353.144,88286,(
353.212,88303,t
353.216,88304,t
353.264,88316,)
353.936,88484,(
353.968,88492,N
353.984,88496,N
354.028,88507,)
354.232,88558,(
354.292,88573,t
354.308,88577,t
354.372,88593,)
355.056,88764,(
355.092,88773,N
355.108,88777,N
355.152,88788,)
355.352,88838,(
355.416,88854,t
355.428,88857,t
355.480,88870,)
356.244,89061,(
356.276,89069,N
356.292,89073,N
356.336,89084,)
356.532,89133,(
356.600,89150,t
356.612,89153,t
356.672,89168,)
357.380,89345,(
357.412,89353,N
357.428,89357,N
357.472,89368,)
357.668,89417,(
357.736,89434,t
357.748,89437,t
357.800,89450,)
358.552,89638,(
358.588,89647,N
358.604,89651,N
358.648,89662,)
358.856,89714,(
358.912,89728,t
358.924,89731,t
358.980,89745,)
359.788,89947,(
359.824,89956,N
359.836,89959,N
359.884,89971,)
360.100,90025,(
360.148,90037,t
360.164,90041,t
360.224,90056,)
360.988,90247,(
361.024,90256,N
361.040,90260,N
361.084,90271,)
361.280,90320,(
361.356,90339,t
361.360,90340,t
361.436,90359,)
362.136,90534,(
362.172,90543,N
362.184,90546,N
362.228,90557,)
362.440,90610,(
362.496,90624,t
362.508,90627,t
362.568,90642,)
363.300,90825,(
363.332,90833,N
363.348,90837,N
363.388,90847,)
363.592,90898,(
363.660,90915,t
363.672,90918,t
363.728,90932,)
364.468,91117,(
364.500,91125,N
364.516,91129,N
364.564,91141,)
364.772,91193,(
364.828,91207,t
364.836,91209,t
364.900,91225,)
365.600,91400,(
365.636,91409,N
365.652,91413,N
365.696,91424,)
365.892,91473,(
365.968,91492,t
365.972,91493,t
366.024,91506,)
366.744,91686,(
366.780,91695,N
366.796,91699,N
366.840,91710,)
367.044,91761,(
367.104,91776,t
367.120,91780,t
367.184,91796,)
367.920,91980,(
367.956,91989,N
367.968,91992,N
368.012,92003,)
368.220,92055,(
368.280,92070,t
368.292,92073,t
368.336,92084,)
369.052,92263,(
369.084,92271,N
369.100,92275,N
369.144,92286,)
369.344,92336,(
369.412,92353,t
369.416,92354,t
369.488,92372,)
370.136,92534,(
370.168,92542,N
370.180,92545,N
370.224,92556,)
370.428,92607,(
370.492,92623,t
370.504,92626,t
370.564,92641,)
371.240,92810,(
371.272,92818,N
371.288,92822,N
371.328,92832,)
371.532,92883,(
371.592,92898,t
371.608,92902,t
371.664,92916,)
372.424,93106,(
372.456,93114,N
372.472,93118,N
372.516,93129,)
372.728,93182,(
372.788,93197,t
372.792,93198,t
372.864,93216,)
373.604,93401,(
373.640,93410,N
373.656,93414,N
373.700,93425,)
373.904,93476,(
373.968,93492,t
373.980,93495,t
374.044,93511,)
374.896,93724,(
374.932,93733,N
374.948,93737,N
374.992,93748,)
375.200,93800,(
375.260,93815,t
375.272,93818,t
375.332,93833,)
376.208,94052,(
376.240,94060,N
376.256,94064,N
376.300,94075,)
376.484,94121,(
376.568,94142,t
376.576,94144,t
376.640,94160,)
377.476,94369,(
377.512,94378,N
377.528,94382,N
377.572,94393,)
377.776,94444,(
377.836,94459,t
377.848,94462,t
377.920,94480,)
378.780,94695,(
378.816,94704,N
378.828,94707,N
378.872,94718,)
379.080,94770,(
379.140,94785,t
379.156,94789,t
379.220,94805,)
380.052,95013,(
380.088,95022,N
380.100,95025,N
380.148,95037,)
380.344,95086,(
380.424,95106,t
380.432,95108,t
380.500,95125,)
381.284,95321,(
381.320,95330,N
381.336,95334,N
381.380,95345,)
381.580,95395,(
381.656,95414,t
381.656,95414,t
381.732,95433,)
382.500,95625,(
382.536,95634,N
382.548,95637,N
382.596,95649,)
382.804,95701,(
382.864,95716,t
382.872,95718,t
382.932,95733,)
383.744,95936,(
383.780,95945,N
383.796,95949,N
383.840,95960,)
384.048,96012,(
384.112,96028,t
384.124,96031,t
384.180,96045,)
384.956,96239,(
384.992,96248,N
385.004,96251,N
385.052,96263,)
385.264,96316,(
385.324,96331,t
385.328,96332,t
385.400,96350,)
386.124,96531,(
386.156,96539,N
386.172,96543,N
386.216,96554,)
386.420,96605,(
386.488,96622,t
386.496,96624,t
386.544,96636,)
387.312,96828,(
387.344,96836,N
387.360,96840,N
387.404,96851,)
387.592,96898,(
387.672,96918,t
387.680,96920,t
387.748,96937,)
388.512,97128,(
388.544,97136,N
388.560,97140,N
388.600,97150,)
388.804,97201,(
388.868,97217,t
388.880,97220,t
388.936,97234,)
389.588,97397,(
389.624,97406,N
389.640,97410,N
389.684,97421,)
389.872,97468,(
389.952,97488,t
389.952,97488,t
390.024,97506,)
390.592,97648,(
390.628,97657,N
390.644,97661,N
390.684,97671,)
390.884,97721,(
390.952,97738,t
390.956,97739,t
391.024,97756,)
391.488,97872,(
391.520,97880,N
391.536,97884,N
391.580,97895,)
391.764,97941,(
391.840,97960,t
391.844,97961,t
391.912,97978,)
392.272,98068,(
392.304,98076,N
392.324,98081,N
392.364,98091,)
392.560,98140,(
392.620,98155,t
392.624,98156,t
392.692,98173,)
393.048,98262,(
393.080,98270,N
393.096,98274,N
393.136,98284,)
393.336,98334,(
393.396,98349,t
393.400,98350,t
393.468,98367,)
393.880,98470,(
393.916,98479,N
393.928,98482,N
393.976,98494,)
394.152,98538,(
394.232,98558,t
394.240,98560,t
394.276,98569,)
395.224,98806,(
395.256,98814,N
395.268,98817,N
395.312,98828,)
395.484,98871,(
395.572,98893,t
395.592,98898,t
395.640,98910,)
396.452,99113,(
396.484,99121,N
396.500,99125,N
396.544,99136,)
396.724,99181,(
396.804,99201,t
396.816,99204,t
396.876,99219,)
397.700,99425,(
397.736,99434,N
397.748,99437,N
397.796,99449,)
397.992,99498,(
398.064,99516,t
398.072,99518,t
398.124,99531,)
398.932,99733,(
398.968,99742,N
398.980,99745,N
399.024,99756,)
400.200,100050,(
400.232,100058,N
400.244,100061,N
400.292,100073,)
400.508,100127,(
400.560,100140,t
400.576,100144,t
400.628,100157,)
401.420,100355,(
401.456,100364,N
401.472,100368,N
401.520,100380,)
401.728,100432,(
401.800,100450,t
401.800,100450,t
401.860,100465,)
402.568,100642,(
402.604,100651,N
402.616,100654,N
402.664,100666,)
402.864,100716,(
402.932,100733,t
402.944,100736,t
403.016,100754,)
403.748,100937,(
403.784,100946,N
403.796,100949,N
403.844,100961,)
404.052,101013,(
404.120,101030,t
404.128,101032,t
404.188,101047,)
404.952,101238,(
404.988,101247,N
405.004,101251,N
405.048,101262,)
405.260,101315,(
405.324,101331,t
405.332,101333,t
405.396,101349,)
406.088,101522,(
406.120,101530,N
406.136,101534,N
406.184,101546,)
406.392,101598,(
406.464,101616,t
406.468,101617,t
406.528,101632,)
407.180,101795,(
407.220,101805,N
407.232,101808,N
407.280,101820,)
407.488,101872,(
407.552,101888,t
407.560,101890,t
407.636,101909,)
408.304,102076,(
408.340,102085,N
408.352,102088,N
408.400,102100,)
408.608,102152,(
408.672,102168,t
408.680,102170,t
408.736,102184,)
409.432,102358,(
409.468,102367,N
409.480,102370,N
409.524,102381,)
409.732,102433,(
409.796,102449,t
409.808,102452,t
409.860,102465,)
410.584,102646,(
410.620,102655,N
410.636,102659,N
410.680,102670,)
410.880,102720,(
410.956,102739,t
410.956,102739,t
411.020,102755,)
411.760,102940,(
411.796,102949,N
411.808,102952,N
411.852,102963,)
412.056,103014,(
412.116,103029,t
412.132,103033,t
412.200,103050,)
412.976,103244,(
413.012,103253,N
413.024,103256,N
413.068,103267,)
413.284,103321,(
413.332,103333,t
413.348,103337,t
413.388,103347,)
414.168,103542,(
414.204,103551,N
414.216,103554,N
414.260,103565,)
414.464,103616,(
414.532,103633,t
414.536,103634,t
414.588,103647,)
415.356,103839,(
415.392,103848,N
415.404,103851,N
415.452,103863,)
415.652,103913,(
415.712,103928,t
415.724,103931,t
415.776,103944,)
416.540,104135,(
416.572,104143,N
416.588,104147,N
416.632,104158,)
416.832,104208,(
416.900,104225,t
416.904,104226,t
416.960,104240,)
417.736,104434,(
417.768,104442,N
417.784,104446,N
417.828,104457,)
418.028,104507,(
418.088,104522,t
418.104,104526,t
418.160,104540,)
418.964,104741,(
418.996,104749,N
419.012,104753,N
419.056,104764,)
419.256,104814,(
419.316,104829,t
419.332,104833,t
419.392,104848,)
420.200,105050,(
420.236,105059,N
420.252,105063,N
420.296,105074,)
420.492,105123,(
420.560,105140,t
420.572,105143,t
420.636,105159,)
421.388,105347,(
421.420,105355,N
421.436,105359,N
421.480,105370,)
421.684,105421,(
421.748,105437,t
421.756,105439,t
421.812,105453,)
422.520,105630,(
422.560,105640,N
422.576,105644,N
422.620,105655,)
422.816,105704,(
422.880,105720,t
422.892,105723,t
422.952,105738,)
423.660,105915,(
423.696,105924,N
423.708,105927,N
423.752,105938,)
423.956,105989,(
424.024,106006,t
424.028,106007,t
424.092,106023,)
424.808,106202,(
424.840,106210,N
424.856,106214,N
424.900,106225,)
425.104,106276,(
425.168,106292,t
425.176,106294,t
425.244,106311,)
425.956,106489,(
425.996,106499,N
426.012,106503,N
426.056,106514,)
426.264,106566,(
426.328,106582,t
426.332,106583,t
426.404,106601,)
427.108,106777,(
427.140,106785,N
427.156,106789,N
427.200,106800,)
427.404,106851,(
427.480,106870,t
427.480,106870,t
427.556,106889,)
428.256,107064,(
428.292,107073,N
428.308,107077,N
428.348,107087,)
428.556,107139,(
428.624,107156,t
428.632,107158,t
428.688,107172,)
429.444,107361,(
429.476,107369,N
429.492,107373,N
429.536,107384,)
429.740,107435,(
429.808,107452,t
429.824,107456,t
429.876,107469,)
430.640,107660,(
430.676,107669,N
430.692,107673,N
430.736,107684,)
430.944,107736,(
431.016,107754,t
431.016,107754,t
431.068,107767,)
431.780,107945,(
431.816,107954,N
431.832,107958,N
431.876,107969,)
432.084,108021,(
432.152,108038,t
432.156,108039,t
432.212,108053,)
432.960,108240,(
432.996,108249,N
433.008,108252,N
433.052,108263,)
433.260,108315,(
433.320,108330,t
433.336,108334,t
433.392,108348,)
434.164,108541,(
434.200,108550,N
434.216,108554,N
434.256,108564,)
434.456,108614,(
434.528,108632,t
434.532,108633,t
434.584,108646,)
435.292,108823,(
435.324,108831,N
435.340,108835,N
435.384,108846,)
435.576,108894,(
435.656,108914,t
435.664,108916,t
435.720,108930,)
436.368,109092,(
436.400,109100,N
436.416,109104,N
436.460,109115,)
436.664,109166,(
436.732,109183,t
436.732,109183,t
436.792,109198,)
437.408,109352,(
437.444,109361,N
437.456,109364,N
437.500,109375,)
437.696,109424,(
437.768,109442,t
437.776,109444,t
437.840,109460,)
438.412,109603,(
438.448,109612,N
438.464,109616,N
438.508,109627,)
438.700,109675,(
438.772,109693,t
438.780,109695,t
438.836,109709,)
439.320,109830,(
439.356,109839,N
439.368,109842,N
439.416,109854,)
439.616,109904,(
439.676,109919,t
439.688,109922,t
439.744,109936,)
440.164,110041,(
440.200,110050,N
440.216,110054,N
440.260,110065,)
440.452,110113,(
440.520,110130,t
440.524,110131,t
440.580,110145,)
441.436,110359,(
441.472,110368,N
441.488,110372,N
441.528,110382,)
441.736,110434,(
441.800,110450,t
441.812,110453,t
441.868,110467,)
442.612,110653,(
442.648,110662,N
442.664,110666,N
442.708,110677,)
442.908,110727,(
442.976,110744,t
442.980,110745,t
443.040,110760,)
443.880,110970,(
443.916,110979,N
443.928,110982,N
443.972,110993,)
444.184,111046,(
444.236,111059,t
444.248,111062,t
444.316,111079,)
445.332,111333,(
445.368,111342,N
445.384,111346,N
445.424,111356,)
445.644,111411,(
445.692,111423,t
445.712,111428,t
445.772,111443,)
446.668,111667,(
446.700,111675,N
446.716,111679,N
446.760,111690,)
446.972,111743,(
447.028,111757,t
447.036,111759,t
447.096,111774,)
447.972,111993,(
448.008,112002,N
448.020,112005,N
448.064,112016,)
448.272,112068,(
448.332,112083,t
448.344,112086,t
448.408,112102,)
449.232,112308,(
449.264,112316,N
449.280,112320,N
449.324,112331,)
449.532,112383,(
449.592,112398,t
449.608,112402,t
449.664,112416,)
450.392,112598,(
450.424,112606,N
450.436,112609,N
450.480,112620,)
450.684,112671,(
450.760,112690,t
450.760,112690,t
450.812,112703,)
451.512,112878,(
451.544,112886,N
451.560,112890,N
451.604,112901,)
451.808,112952,(
451.880,112970,t
451.888,112972,t
451.944,112986,)
452.664,113166,(
452.696,113174,N
452.712,113178,N
452.756,113189,)
452.956,113239,(
453.028,113257,t
453.032,113258,t
453.096,113274,)
453.832,113458,(
453.864,113466,N
453.880,113470,N
453.924,113481,)
454.132,113533,(
454.192,113548,t
454.204,113551,t
454.284,113571,)
455.052,113763,(
455.088,113772,N
455.100,113775,N
455.144,113786,)
455.348,113837,(
455.412,113853,t
455.428,113857,t
455.496,113874,)
456.304,114076,(
456.336,114084,N
456.352,114088,N
456.396,114099,)
456.596,114149,(
456.656,114164,t
456.672,114168,t
456.736,114184,)
457.488,114372,(
457.520,114380,N
457.536,114384,N
457.580,114395,)
457.780,114445,(
457.848,114462,t
457.856,114464,t
457.912,114478,)
458.660,114665,(
458.696,114674,N
458.712,114678,N
458.752,114688,)
458.956,114739,(
459.024,114756,t
459.036,114759,t
459.108,114777,)
459.836,114959,(
459.868,114967,N
459.884,114971,N
459.924,114981,)
460.128,115032,(
460.192,115048,t
460.200,115050,t
460.260,115065,)
460.996,115249,(
461.028,115257,N
461.044,115261,N
461.088,115272,)
461.296,115324,(
461.360,115340,t
461.368,115342,t
461.424,115356,)
462.132,115533,(
462.168,115542,N
462.180,115545,N
462.224,115556,)
462.432,115608,(
462.488,115622,t
462.504,115626,t
462.564,115641,)
463.292,115823,(
463.324,115831,N
463.340,115835,N
463.384,115846,)
463.592,115898,(
463.648,115912,t
463.660,115915,t
463.720,115930,)
464.484,116121,(
464.516,116129,N
464.532,116133,N
464.576,116144,)
465.648,116412,(
465.680,116420,N
465.696,116424,N
465.744,116436,)
465.944,116486,(
466.016,116504,t
466.016,116504,t
466.076,116519,)
466.804,116701,(
466.840,116710,N
466.852,116713,N
