Time,Sample #,Type
179.816,44954,(
179.904,44976,t
179.904,44976,t
180.004,45001,)
180.512,45128,(
180.540,45135,N
180.568,45142,N
180.588,45147,)
180.716,45179,(
180.804,45201,t
180.804,45201,t
180.892,45223,)
181.428,45357,(
181.464,45366,N
181.492,45373,N
181.512,45378,)
181.632,45408,(
181.728,45432,t
181.736,45434,t
181.824,45456,)
182.360,45590,(
182.400,45600,N
182.424,45606,N
182.444,45611,)
182.564,45641,(
182.664,45666,t
182.668,45667,t
182.752,45688,)
183.288,45822,(
183.316,45829,N
183.344,45836,N
183.364,45841,)
183.488,45872,(
183.588,45897,t
183.592,45898,t
183.672,45918,)
184.172,46043,(
184.208,46052,N
184.236,46059,N
184.256,46064,)
184.384,46096,(
184.476,46119,t
184.476,46119,t
184.556,46139,)
185.040,46260,(
185.096,46274,N
185.124,46281,N
185.144,46286,)
185.272,46318,(
185.368,46342,t
185.368,46342,t
185.460,46365,)
185.988,46497,(
186.008,46502,N
186.036,46509,N
186.056,46514,)
186.176,46544,(
186.276,46569,t
186.280,46570,t
186.364,46591,)
186.896,46724,(
186.932,46733,N
186.960,46740,N
186.980,46745,)
187.108,46777,(
187.196,46799,t
187.200,46800,t
187.284,46821,)
187.824,46956,(
187.860,46965,N
187.888,46972,N
187.908,46977,)
188.040,47010,(
188.120,47030,t
188.124,47031,t
188.212,47053,)
188.724,47181,(
188.752,47188,N
188.784,47196,N
188.800,47200,)
188.940,47235,(
189.020,47255,t
189.020,47255,t
189.108,47277,)
189.620,47405,(
189.656,47414,N
189.684,47421,N
189.704,47426,)
189.824,47456,(
189.920,47480,t
189.924,47481,t
190.012,47503,)
190.528,47632,(
190.564,47641,N
190.592,47648,N
190.612,47653,)
190.720,47680,(
190.828,47707,t
190.836,47709,t
190.920,47730,)
191.472,47868,(
191.496,47874,N
191.524,47881,N
191.544,47886,)
191.680,47920,(
191.764,47941,t
191.768,47942,t
191.856,47964,)
192.376,48094,(
192.412,48103,N
192.440,48110,N
192.460,48115,)
192.584,48146,(
192.676,48169,t
192.684,48171,t
192.764,48191,)
193.296,48324,(
193.324,48331,N
193.352,48338,N
193.372,48343,)
193.488,48372,(
193.588,48397,t
193.588,48397,t
193.680,48420,)
194.236,48559,(
194.260,48565,N
194.284,48571,N
194.304,48576,)
194.428,48607,(
194.528,48632,t
194.532,48633,t
194.620,48655,)
195.168,48792,(
195.200,48800,N
195.228,48807,N
195.244,48811,)
195.380,48845,(
195.472,48868,t
195.476,48869,t
195.560,48890,)
196.088,49022,(
196.124,49031,N
196.152,49038,N
196.172,49043,)
196.304,49076,(
196.392,49098,t
196.396,49099,t
196.480,49120,)
196.992,49248,(
197.028,49257,N
197.060,49265,N
197.080,49270,)
197.208,49302,(
197.296,49324,t
197.300,49325,t
197.388,49347,)
197.936,49484,(
197.960,49490,N
197.988,49497,N
198.008,49502,)
198.128,49532,(
198.224,49556,t
198.232,49558,t
198.316,49579,)
198.868,49717,(
198.908,49727,N
198.932,49733,N
198.952,49738,)
199.068,49767,(
199.172,49793,t
199.176,49794,t
199.268,49817,)
199.836,49959,(
199.872,49968,N
199.900,49975,N
199.920,49980,)
200.044,50011,(
200.144,50036,t
200.144,50036,t
200.232,50058,)
200.772,50193,(
200.804,50201,N
200.832,50208,N
200.856,50214,)
200.980,50245,(
201.072,50268,t
201.072,50268,t
201.168,50292,)
201.680,50420,(
201.712,50428,N
201.744,50436,N
201.760,50440,)
201.896,50474,(
201.980,50495,t
201.984,50496,t
202.068,50517,)
202.288,50572,(
202.376,50594,N
202.400,50600,N
202.440,50610,)
202.512,50628,(
202.600,50650,t
202.648,50662,t
202.712,50678,)
203.516,50879,(
203.552,50888,N
203.580,50895,N
203.600,50900,)
203.720,50930,(
203.820,50955,t
203.828,50957,t
203.912,50978,)
204.452,51113,(
204.488,51122,N
204.516,51129,N
204.532,51133,)
204.656,51164,(
204.748,51187,t
204.752,51188,t
204.836,51209,)
205.328,51332,(
205.364,51341,N
205.396,51349,N
205.416,51354,)
205.540,51385,(
205.632,51408,t
205.632,51408,t
205.720,51430,)
206.224,51556,(
206.260,51565,N
206.284,51571,N
206.304,51576,)
206.424,51606,(
206.524,51631,t
206.528,51632,t
206.616,51654,)
207.124,51781,(
207.148,51787,N
207.176,51794,N
207.196,51799,)
207.316,51829,(
207.420,51855,t
207.424,51856,t
207.516,51879,)
208.028,52007,(
208.052,52013,N
208.080,52020,N
208.100,52025,)
208.224,52056,(
208.324,52081,t
208.324,52081,t
208.408,52102,)
208.908,52227,(
208.940,52235,N
208.968,52242,N
208.988,52247,)
209.124,52281,(
209.204,52301,t
209.208,52302,t
209.296,52324,)
209.776,52444,(
209.812,52453,N
209.840,52460,N
209.860,52465,)
209.988,52497,(
210.076,52519,t
210.076,52519,t
210.164,52541,)
210.684,52671,(
210.720,52680,N
210.744,52686,N
210.768,52692,)
210.892,52723,(
210.988,52747,t
210.992,52748,t
211.076,52769,)
211.620,52905,(
211.644,52911,N
211.672,52918,N
211.692,52923,)
211.808,52952,(
211.912,52978,t
211.916,52979,t
212.004,53001,)
212.532,53133,(
212.568,53142,N
212.596,53149,N
212.616,53154,)
212.744,53186,(
212.836,53209,t
212.840,53210,t
212.924,53231,)
213.444,53361,(
213.476,53369,N
213.508,53377,N
213.528,53382,)
213.656,53414,(
213.748,53437,t
213.752,53438,t
213.840,53460,)
214.344,53586,(
214.380,53595,N
214.408,53602,N
214.428,53607,)
214.560,53640,(
214.644,53661,t
214.648,53662,t
214.732,53683,)
214.932,53733,(
215.020,53755,N
215.044,53761,N
215.080,53770,)
215.176,53794,(
215.244,53811,t
215.288,53822,t
215.352,53838,)
216.196,54049,(
216.232,54058,N
216.260,54065,N
216.280,54070,)
216.404,54101,(
216.508,54127,t
216.512,54128,t
216.600,54150,)
217.124,54281,(
217.156,54289,N
217.184,54296,N
217.204,54301,)
217.336,54334,(
217.420,54355,t
217.420,54355,t
217.516,54379,)
218.000,54500,(
218.028,54507,N
218.060,54515,N
218.076,54519,)
218.212,54553,(
218.300,54575,t
218.304,54576,t
218.392,54598,)
218.876,54719,(
218.904,54726,N
218.928,54732,N
218.952,54738,)
219.068,54767,(
219.168,54792,t
219.172,54793,t
219.260,54815,)
219.768,54942,(
219.792,54948,N
219.816,54954,N
219.836,54959,)
219.960,54990,(
220.056,55014,t
220.060,55015,t
220.148,55037,)
220.668,55167,(
220.704,55176,N
220.732,55183,N
220.752,55188,)
220.880,55220,(
220.972,55243,t
220.976,55244,t
221.064,55266,)
221.596,55399,(
221.632,55408,N
221.664,55416,N
221.684,55421,)
221.808,55452,(
221.896,55474,t
221.900,55475,t
221.980,55495,)
222.516,55629,(
222.544,55636,N
222.572,55643,N
222.596,55649,)
222.724,55681,(
222.812,55703,t
222.812,55703,t
222.908,55727,)
223.416,55854,(
223.452,55863,N
223.476,55869,N
223.496,55874,)
223.624,55906,(
223.712,55928,t
223.716,55929,t
223.796,55949,)
224.360,56090,(
224.388,56097,N
224.412,56103,N
224.432,56108,)
224.544,56136,(
224.656,56164,t
224.664,56166,t
224.748,56187,)
225.324,56331,(
225.360,56340,N
225.388,56347,N
225.408,56352,)
225.532,56383,(
225.628,56407,t
225.632,56408,t
225.720,56430,)
226.276,56569,(
226.312,56578,N
226.344,56586,N
226.360,56590,)
226.484,56621,(
226.580,56645,t
226.580,56645,t
226.668,56667,)
227.192,56798,(
227.224,56806,N
227.252,56813,N
227.272,56818,)
227.388,56847,(
227.488,56872,t
227.492,56873,t
227.580,56895,)
228.092,57023,(
228.128,57032,N
228.156,57039,N
228.176,57044,)
228.300,57075,(
228.392,57098,t
228.392,57098,t
228.480,57120,)
229.016,57254,(
229.044,57261,N
229.068,57267,N
229.088,57272,)
229.220,57305,(
229.312,57328,t
229.312,57328,t
229.400,57350,)
229.928,57482,(
229.968,57492,N
229.996,57499,N
230.016,57504,)
230.136,57534,(
230.236,57559,t
230.240,57560,t
230.332,57583,)
230.864,57716,(
230.892,57723,N
230.924,57731,N
230.940,57735,)
231.064,57766,(
231.156,57789,t
231.164,57791,t
231.256,57814,)
231.752,57938,(
231.788,57947,N
231.816,57954,N
231.836,57959,)
231.972,57993,(
232.052,58013,t
232.056,58014,t
232.152,58038,)
232.656,58164,(
232.684,58171,N
232.708,58177,N
232.728,58182,)
232.856,58214,(
232.948,58237,t
232.948,58237,t
233.032,58258,)
233.556,58389,(
233.592,58398,N
233.616,58404,N
233.636,58409,)
233.760,58440,(
233.856,58464,t
233.860,58465,t
233.952,58488,)
234.496,58624,(
234.520,58630,N
234.548,58637,N
234.568,58642,)
234.704,58676,(
234.788,58697,t
234.796,58699,t
234.880,58720,)
235.392,58848,(
235.428,58857,N
235.456,58864,N
235.476,58869,)
235.608,58902,(
235.692,58923,t
235.696,58924,t
235.800,58950,)
236.296,59074,(
236.324,59081,N
236.356,59089,N
236.376,59094,)
236.504,59126,(
236.588,59147,t
236.592,59148,t
236.676,59169,)
237.200,59300,(
237.228,59307,N
237.252,59313,N
237.272,59318,)
237.396,59349,(
237.492,59373,t
237.496,59374,t
237.584,59396,)
238.112,59528,(
238.152,59538,N
238.176,59544,N
238.196,59549,)
238.312,59578,(
238.416,59604,t
238.420,59605,t
238.512,59628,)
239.056,59764,(
239.096,59774,N
239.120,59780,N
239.144,59786,)
239.268,59817,(
239.356,59839,t
239.364,59841,t
239.452,59863,)
239.984,59996,(
240.012,60003,N
240.040,60010,N
240.060,60015,)
240.200,60050,(
240.276,60069,t
240.280,60070,t
240.376,60094,)
240.880,60220,(
240.912,60228,N
240.940,60235,N
240.960,60240,)
241.424,60356,(
241.460,60365,N
241.484,60371,N
241.508,60377,)
241.608,60402,(
241.720,60430,t
241.724,60431,t
241.804,60451,)
242.524,60631,(
242.552,60638,N
242.576,60644,N
242.596,60649,)
242.720,60680,(
242.820,60705,t
242.828,60707,t
242.916,60729,)
243.460,60865,(
243.492,60873,N
243.520,60880,N
243.540,60885,)
243.668,60917,(
243.764,60941,t
243.768,60942,t
243.856,60964,)
244.368,61092,(
244.404,61101,N
244.432,61108,N
244.452,61113,)
244.576,61144,(
244.668,61167,t
244.668,61167,t
244.756,61189,)
245.228,61307,(
245.264,61316,N
245.292,61323,N
245.312,61328,)
245.444,61361,(
245.524,61381,t
245.528,61382,t
245.612,61403,)
246.100,61525,(
246.128,61532,N
246.156,61539,N
246.176,61544,)
246.300,61575,(
246.396,61599,t
246.396,61599,t
246.488,61622,)
247.004,61751,(
247.024,61756,N
247.052,61763,N
247.072,61768,)
247.188,61797,(
247.292,61823,t
247.296,61824,t
247.384,61846,)
247.900,61975,(
247.932,61983,N
247.956,61989,N
247.980,61995,)
248.096,62024,(
248.192,62048,t
248.196,62049,t
248.284,62071,)
248.468,62117,(
248.524,62131,N
248.556,62139,N
248.612,62153,)
248.768,62192,(
248.776,62194,t
248.828,62207,t
248.880,62220,)
249.700,62425,(
249.732,62433,N
249.760,62440,N
249.780,62445,)
249.904,62476,(
249.992,62498,t
249.992,62498,t
250.100,62525,)
250.588,62647,(
250.624,62656,N
250.652,62663,N
250.672,62668,)
250.792,62698,(
250.888,62722,t
250.888,62722,t
250.976,62744,)
251.484,62871,(
251.520,62880,N
251.544,62886,N
251.564,62891,)
251.688,62922,(
251.780,62945,t
251.788,62947,t
251.876,62969,)
252.400,63100,(
252.428,63107,N
252.456,63114,N
252.476,63119,)
252.592,63148,(
252.696,63174,t
252.700,63175,t
252.784,63196,)
253.288,63322,(
253.324,63331,N
253.352,63338,N
253.372,63343,)
253.508,63377,(
253.592,63398,t
253.592,63398,t
253.680,63420,)
254.180,63545,(
254.216,63554,N
254.244,63561,N
254.264,63566,)
254.392,63598,(
254.480,63620,t
254.484,63621,t
254.576,63644,)
255.116,63779,(
255.144,63786,N
255.168,63792,N
255.188,63797,)
255.312,63828,(
255.408,63852,t
255.412,63853,t
255.500,63875,)
256.060,64015,(
256.096,64024,N
256.124,64031,N
256.144,64036,)
256.268,64067,(
256.360,64090,t
256.364,64091,t
256.456,64114,)
257.008,64252,(
257.040,64260,N
257.068,64267,N
257.088,64272,)
257.216,64304,(
257.304,64326,t
257.308,64327,t
257.396,64349,)
257.928,64482,(
257.960,64490,N
257.992,64498,N
258.012,64503,)
258.148,64537,(
258.224,64556,t
258.228,64557,t
258.316,64579,)
258.868,64717,(
258.892,64723,N
258.920,64730,N
258.940,64735,)
259.060,64765,(
259.156,64789,t
259.164,64791,t
259.256,64814,)
259.788,64947,(
259.812,64953,N
259.840,64960,N
259.860,64965,)
259.984,64996,(
260.076,65019,t
260.080,65020,t
260.164,65041,)
260.700,65175,(
260.732,65183,N
260.760,65190,N
260.780,65195,)
260.920,65230,(
261.000,65250,t
261.000,65250,t
261.088,65272,)
261.608,65402,(
261.636,65409,N
261.668,65417,N
261.688,65422,)
261.816,65454,(
261.904,65476,t
261.908,65477,t
261.996,65499,)
262.496,65624,(
262.532,65633,N
262.560,65640,N
262.580,65645,)
262.708,65677,(
262.800,65700,t
262.804,65701,t
262.892,65723,)
263.420,65855,(
263.448,65862,N
263.472,65868,N
263.492,65873,)
263.616,65904,(
263.716,65929,t
263.720,65930,t
263.804,65951,)
264.352,66088,(
264.388,66097,N
264.416,66104,N
264.436,66109,)
264.560,66140,(
264.656,66164,t
264.660,66165,t
264.744,66186,)
265.288,66322,(
265.320,66330,N
265.348,66337,N
265.368,66342,)
265.480,66370,(
265.584,66396,t
265.588,66397,t
265.672,66418,)
266.180,66545,(
266.216,66554,N
266.248,66562,N
266.268,66567,)
266.384,66596,(
266.480,66620,t
266.488,66622,t
266.576,66644,)
267.088,66772,(
267.124,66781,N
267.148,66787,N
267.172,66793,)
267.292,66823,(
267.388,66847,t
267.392,66848,t
267.480,66870,)
268.012,67003,(
268.040,67010,N
268.064,67016,N
268.088,67022,)
268.524,67131,(
268.584,67146,N
268.612,67153,N
268.672,67168,)
268.776,67194,(
268.840,67210,t
268.844,67211,t
268.940,67235,)
269.848,67462,(
269.876,67469,N
269.908,67477,N
269.928,67482,)
270.052,67513,(
270.144,67536,t
270.148,67537,t
270.256,67564,)
270.740,67685,(
270.776,67694,N
270.804,67701,N
270.824,67706,)
270.956,67739,(
271.040,67760,t
271.040,67760,t
271.132,67783,)
271.648,67912,(
271.672,67918,N
271.700,67925,N
271.720,67930,)
271.828,67957,(
271.936,67984,t
271.940,67985,t
272.028,68007,)
272.552,68138,(
272.580,68145,N
272.604,68151,N
272.628,68157,)
272.736,68184,(
272.844,68211,t
272.848,68212,t
272.932,68233,)
273.464,68366,(
273.492,68373,N
273.520,68380,N
273.544,68386,)
273.660,68415,(
273.760,68440,t
273.764,68441,t
273.844,68461,)
274.352,68588,(
274.388,68597,N
274.416,68604,N
274.436,68609,)
274.556,68639,(
274.648,68662,t
274.652,68663,t
274.740,68685,)
275.228,68807,(
275.264,68816,N
275.292,68823,N
275.312,68828,)
275.432,68858,(
275.524,68881,t
275.524,68881,t
275.616,68904,)
276.152,69038,(
276.180,69045,N
276.204,69051,N
276.224,69056,)
276.340,69085,(
276.440,69110,t
276.444,69111,t
276.532,69133,)
277.088,69272,(
277.116,69279,N
277.140,69285,N
277.164,69291,)
277.288,69322,(
277.384,69346,t
277.388,69347,t
277.476,69369,)
278.036,69509,(
278.064,69516,N
278.092,69523,N
278.112,69528,)
278.232,69558,(
278.328,69582,t
278.328,69582,t
278.416,69604,)
278.936,69734,(
278.972,69743,N
279.004,69751,N
279.020,69755,)
279.148,69787,(
279.236,69809,t
279.236,69809,t
279.324,69831,)
279.828,69957,(
279.864,69966,N
279.892,69973,N
279.912,69978,)
280.032,70008,(
280.124,70031,t
280.128,70032,t
280.216,70054,)
280.756,70189,(
280.792,70198,N
280.816,70204,N
280.836,70209,)
280.952,70238,(
281.052,70263,t
281.056,70264,t
281.148,70287,)
281.688,70422,(
281.724,70431,N
281.748,70437,N
281.768,70442,)
281.900,70475,(
281.988,70497,t
281.996,70499,t
282.084,70521,)
282.596,70649,(
282.632,70658,N
282.664,70666,N
282.680,70670,)
282.816,70704,(
282.900,70725,t
282.904,70726,t
282.996,70749,)
283.496,70874,(
283.532,70883,N
283.560,70890,N
283.580,70895,)
283.716,70929,(
283.796,70949,t
283.800,70950,t
283.888,70972,)
284.420,71105,(
284.444,71111,N
284.472,71118,N
284.492,71123,)
284.608,71152,(
284.708,71177,t
284.712,71178,t
284.796,71199,)
285.312,71328,(
285.340,71335,N
285.364,71341,N
285.384,71346,)
285.500,71375,(
285.604,71401,t
285.608,71402,t
285.692,71423,)
286.180,71545,(
286.216,71554,N
286.244,71561,N
286.264,71566,)
286.384,71596,(
286.480,71620,t
286.484,71621,t
286.572,71643,)
287.024,71756,(
287.060,71765,N
287.088,71772,N
287.108,71777,)
287.240,71810,(
287.324,71831,t
287.328,71832,t
287.424,71856,)
287.864,71966,(
287.900,71975,N
287.924,71981,N
287.944,71986,)
288.068,72017,(
288.160,72040,t
288.164,72041,t
288.256,72064,)
288.716,72179,(
288.744,72186,N
288.768,72192,N
288.792,72198,)
288.904,72226,(
289.012,72253,t
289.012,72253,t
289.096,72274,)
289.548,72387,(
289.588,72397,N
289.616,72404,N
289.636,72409,)
289.768,72442,(
289.852,72463,t
289.860,72465,t
289.940,72485,)
290.396,72599,(
290.428,72607,N
290.460,72615,N
290.476,72619,)
290.600,72650,(
290.692,72673,t
290.700,72675,t
290.776,72694,)
290.892,72723,(
290.972,72743,N
291.008,72752,N
291.060,72765,)
291.164,72791,(
291.220,72805,t
291.264,72816,t
291.320,72830,)
292.144,73036,(
292.176,73044,N
292.200,73050,N
292.224,73056,)
292.344,73086,(
292.440,73110,t
292.448,73112,t
292.536,73134,)
293.016,73254,(
293.044,73261,N
293.068,73267,N
293.092,73273,)
293.216,73304,(
293.308,73327,t
293.312,73328,t
293.396,73349,)
293.856,73464,(
293.884,73471,N
293.912,73478,N
293.932,73483,)
294.052,73513,(
294.148,73537,t
294.152,73538,t
294.240,73560,)
294.688,73672,(
294.712,73678,N
294.740,73685,N
294.760,73690,)
294.888,73722,(
294.976,73744,t
294.980,73745,t
295.064,73766,)
295.488,73872,(
295.524,73881,N
295.552,73888,N
295.572,73893,)
295.696,73924,(
295.788,73947,t
295.792,73948,t
295.876,73969,)
296.300,74075,(
296.332,74083,N
296.360,74090,N
296.380,74095,)
296.496,74124,(
296.596,74149,t
296.600,74150,t
296.680,74170,)
297.112,74278,(
297.148,74287,N
297.172,74293,N
297.192,74298,)
297.304,74326,(
297.404,74351,t
297.412,74353,t
297.492,74373,)
297.936,74484,(
297.964,74491,N
297.992,74498,N
298.012,74503,)
298.132,74533,(
298.220,74555,t
298.224,74556,t
298.308,74577,)
298.744,74686,(
298.780,74695,N
298.808,74702,N
298.828,74707,)
298.956,74739,(
299.044,74761,t
299.048,74762,t
299.132,74783,)
299.604,74901,(
299.640,74910,N
299.664,74916,N
299.688,74922,)
299.804,74951,(
299.908,74977,t
299.908,74977,t
299.996,74999,)
300.464,75116,(
300.500,75125,N
300.528,75132,N
300.548,75137,)
300.668,75167,(
300.764,75191,t
300.764,75191,t
300.852,75213,)
301.364,75341,(
301.392,75348,N
301.420,75355,N
301.440,75360,)
301.568,75392,(
301.656,75414,t
301.660,75415,t
301.748,75437,)
302.232,75558,(
302.268,75567,N
302.300,75575,N
302.316,75579,)
302.436,75609,(
302.532,75633,t
302.536,75634,t
302.620,75655,)
303.136,75784,(
303.160,75790,N
303.188,75797,N
303.208,75802,)
303.328,75832,(
303.428,75857,t
303.428,75857,t
303.516,75879,)
304.036,76009,(
304.076,76019,N
304.100,76025,N
304.120,76030,)
304.236,76059,(
304.340,76085,t
304.340,76085,t
304.424,76106,)
304.956,76239,(
304.992,76248,N
305.020,76255,N
305.040,76260,)
305.148,76287,(
305.260,76315,t
305.260,76315,t
305.348,76337,)
305.860,76465,(
305.892,76473,N
305.920,76480,N
305.940,76485,)
306.068,76517,(
306.156,76539,t
306.156,76539,t
306.256,76564,)
306.748,76687,(
306.784,76696,N
306.812,76703,N
306.828,76707,)
306.972,76743,(
307.048,76762,t
307.052,76763,t
307.140,76785,)
307.656,76914,(
307.688,76922,N
307.716,76929,N
307.736,76934,)
307.860,76965,(
307.952,76988,t
307.956,76989,t
308.036,77009,)
308.572,77143,(
308.612,77153,N
308.640,77160,N
308.660,77165,)
308.768,77192,(
308.872,77218,t
308.876,77219,t
308.972,77243,)
309.484,77371,(
309.516,77379,N
309.544,77386,N
309.564,77391,)
309.676,77419,(
309.784,77446,t
309.788,77447,t
309.872,77468,)
310.372,77593,(
310.408,77602,N
310.436,77609,N
310.456,77614,)
310.908,77727,(
310.972,77743,N
311.000,77750,N
311.060,77765,)
311.188,77797,(
311.224,77806,t
311.260,77815,t
311.332,77833,)
312.200,78050,(
312.236,78059,N
312.264,78066,N
312.284,78071,)
312.396,78099,(
312.508,78127,t
312.512,78128,t
312.600,78150,)
313.140,78285,(
313.176,78294,N
313.204,78301,N
313.224,78306,)
313.344,78336,(
313.440,78360,t
313.440,78360,t
313.532,78383,)
314.040,78510,(
314.064,78516,N
314.096,78524,N
314.112,78528,)
314.232,78558,(
314.324,78581,t
314.328,78582,t
314.432,78608,)
314.900,78725,(
314.936,78734,N
314.964,78741,N
314.984,78746,)
315.096,78774,(
315.200,78800,t
315.200,78800,t
315.292,78823,)
315.792,78948,(
315.828,78957,N
315.852,78963,N
315.876,78969,)
315.988,78997,(
316.096,79024,t
316.100,79025,t
316.184,79046,)
316.708,79177,(
316.736,79184,N
316.764,79191,N
316.784,79196,)
316.904,79226,(
317.000,79250,t
317.004,79251,t
317.092,79273,)
317.620,79405,(
317.656,79414,N
317.684,79421,N
317.704,79426,)
317.820,79455,(
317.920,79480,t
317.924,79481,t
318.016,79504,)
318.524,79631,(
318.560,79640,N
318.588,79647,N
318.608,79652,)
318.712,79678,(
318.820,79705,t
318.820,79705,t
318.904,79726,)
319.432,79858,(
319.460,79865,N
319.488,79872,N
319.512,79878,)
319.636,79909,(
319.724,79931,t
319.728,79932,t
319.812,79953,)
320.356,80089,(
320.384,80096,N
320.408,80102,N
320.432,80108,)
320.548,80137,(
320.648,80162,t
320.656,80164,t
320.740,80185,)
321.308,80327,(
321.332,80333,N
321.360,80340,N
321.380,80345,)
321.492,80373,(
321.596,80399,t
321.604,80401,t
321.692,80423,)
322.232,80558,(
322.268,80567,N
322.296,80574,N
322.316,80579,)
322.444,80611,(
322.532,80633,t
322.536,80634,t
322.620,80655,)
323.144,80786,(
323.180,80795,N
323.208,80802,N
323.228,80807,)
323.356,80839,(
323.440,80860,t
323.440,80860,t
323.528,80882,)
324.052,81013,(
324.088,81022,N
324.112,81028,N
324.136,81034,)
324.256,81064,(
324.352,81088,t
324.356,81089,t
324.444,81111,)
324.676,81169,(
324.768,81192,N
324.796,81199,N
324.828,81207,)
324.900,81225,(
324.996,81249,t
325.040,81260,t
325.104,81276,)
325.928,81482,(
325.964,81491,N
325.992,81498,N
326.012,81503,)
326.136,81534,(
326.236,81559,t
326.240,81560,t
326.332,81583,)
326.868,81717,(
326.904,81726,N
326.936,81734,N
326.952,81738,)
327.080,81770,(
327.168,81792,t
327.168,81792,t
327.260,81815,)
327.752,81938,(
327.788,81947,N
327.820,81955,N
327.836,81959,)
327.968,81992,(
328.052,82013,t
328.052,82013,t
328.148,82037,)
328.668,82167,(
328.696,82174,N
328.724,82181,N
328.744,82186,)
328.868,82217,(
328.964,82241,t
328.968,82242,t
329.052,82263,)
329.580,82395,(
329.620,82405,N
329.648,82412,N
329.668,82417,)
329.788,82447,(
329.888,82472,t
329.892,82473,t
329.976,82494,)
330.508,82627,(
330.536,82634,N
330.568,82642,N
330.588,82647,)
330.712,82678,(
330.804,82701,t
330.804,82701,t
330.892,82723,)
331.396,82849,(
331.428,82857,N
331.456,82864,N
331.476,82869,)
331.604,82901,(
331.688,82922,t
331.688,82922,t
331.772,82943,)
331.944,82986,(
332.012,83003,N
332.048,83012,N
332.108,83027,)
332.180,83045,(
332.268,83067,t
332.308,83077,t
332.384,83096,)
333.188,83297,(
333.224,83306,N
333.248,83312,N
333.268,83317,)
333.388,83347,(
333.496,83374,t
333.500,83375,t
333.588,83397,)
334.108,83527,(
334.144,83536,N
334.172,83543,N
334.192,83548,)
334.312,83578,(
334.412,83603,t
334.416,83604,t
334.508,83627,)
335.020,83755,(
335.052,83763,N
335.080,83770,N
335.100,83775,)
335.228,83807,(
335.320,83830,t
335.320,83830,t
335.408,83852,)
335.900,83975,(
335.936,83984,N
335.964,83991,N
335.984,83996,)
336.120,84030,(
336.200,84050,t
336.204,84051,t
336.288,84072,)
336.788,84197,(
336.824,84206,N
336.848,84212,N
336.868,84217,)
336.980,84245,(
337.084,84271,t
337.084,84271,t
337.172,84293,)
337.692,84423,(
337.724,84431,N
337.748,84437,N
337.768,84442,)
337.888,84472,(
337.984,84496,t
337.988,84497,t
338.080,84520,)
338.624,84656,(
338.652,84663,N
338.680,84670,N
338.700,84675,)
338.824,84706,(
338.916,84729,t
338.920,84730,t
339.008,84752,)
339.528,84882,(
339.556,84889,N
339.584,84896,N
339.604,84901,)
339.724,84931,(
339.820,84955,t
339.824,84956,t
339.912,84978,)
340.436,85109,(
340.464,85116,N
340.492,85123,N
340.512,85128,)
340.644,85161,(
340.732,85183,t
340.732,85183,t
340.824,85206,)
341.400,85350,(
341.424,85356,N
341.448,85362,N
341.468,85367,)
341.600,85400,(
341.688,85422,t
341.692,85423,t
341.776,85444,)
342.376,85594,(
342.404,85601,N
342.428,85607,N
342.452,85613,)
342.572,85643,(
342.664,85666,t
342.668,85667,t
342.760,85690,)
343.320,85830,(
343.356,85839,N
343.384,85846,N
343.404,85851,)
343.528,85882,(
343.620,85905,t
343.624,85906,t
343.712,85928,)
344.236,86059,(
344.268,86067,N
344.296,86074,N
344.316,86079,)
344.444,86111,(
344.528,86132,t
344.532,86133,t
344.620,86155,)
345.148,86287,(
345.180,86295,N
345.208,86302,N
345.228,86307,)
345.348,86337,(
345.448,86362,t
345.452,86363,t
345.540,86385,)
346.084,86521,(
346.112,86528,N
346.136,86534,N
346.156,86539,)
346.284,86571,(
346.376,86594,t
346.384,86596,t
346.476,86619,)
347.020,86755,(
347.048,86762,N
347.072,86768,N
347.096,86774,)
347.212,86803,(
347.312,86828,t
347.312,86828,t
347.400,86850,)
347.920,86980,(
347.956,86989,N
347.984,86996,N
348.004,87001,)
348.124,87031,(
348.212,87053,t
348.220,87055,t
348.300,87075,)
348.808,87202,(
348.844,87211,N
348.872,87218,N
348.892,87223,)
349.004,87251,(
349.104,87276,t
349.108,87277,t
349.192,87298,)
349.724,87431,(
349.748,87437,N
349.776,87444,N
349.796,87449,)
349.912,87478,(
350.008,87502,t
350.012,87503,t
350.096,87524,)
350.284,87571,(
350.372,87593,N
350.400,87600,N
350.432,87608,)
350.548,87637,(
350.600,87650,t
350.640,87660,t
350.704,87676,)
351.576,87894,(
351.608,87902,N
351.636,87909,N
351.656,87914,)
351.784,87946,(
351.876,87969,t
351.884,87971,t
351.984,87996,)
352.484,88121,(
352.512,88128,N
352.540,88135,N
352.560,88140,)
352.680,88170,(
352.772,88193,t
352.776,88194,t
352.856,88214,)
353.368,88342,(
353.396,88349,N
353.420,88355,N
353.440,88360,)
353.556,88389,(
353.656,88414,t
353.664,88416,t
353.752,88438,)
354.268,88567,(
354.296,88574,N
354.320,88580,N
354.344,88586,)
354.464,88616,(
354.560,88640,t
354.564,88641,t
354.652,88663,)
355.180,88795,(
355.216,88804,N
355.240,88810,N
355.260,88815,)
355.388,88847,(
355.480,88870,t
355.484,88871,t
355.572,88893,)
356.100,89025,(
356.128,89032,N
356.156,89039,N
356.176,89044,)
356.300,89075,(
356.392,89098,t
356.392,89098,t
356.488,89122,)
357.008,89252,(
357.036,89259,N
