Time,Sample #,Type
164.836,41209,N
164.848,41212,N
164.876,41219,)
165.044,41261,(
165.120,41280,t
165.144,41286,t
165.188,41297,)
165.588,41397,(
165.636,41409,N
165.652,41413,N
165.676,41419,)
165.868,41467,(
165.916,41479,t
165.940,41485,t
165.996,41499,)
166.412,41603,(
166.452,41613,N
166.464,41616,N
166.488,41622,)
166.676,41669,(
166.732,41683,t
166.756,41689,t
166.792,41698,)
167.224,41806,(
167.264,41816,N
167.276,41819,N
167.304,41826,)
167.488,41872,(
167.544,41886,t
167.604,41901,t
167.612,41903,)
168.020,42005,(
168.080,42020,N
168.092,42023,N
168.120,42030,)
168.300,42075,(
168.356,42089,t
168.376,42094,t
168.452,42113,)
168.832,42208,(
168.888,42222,N
168.900,42225,N
168.924,42231,)
169.100,42275,(
169.156,42289,t
169.184,42296,t
169.236,42309,)
169.624,42406,(
169.688,42422,N
169.700,42425,N
169.724,42431,)
169.892,42473,(
169.956,42489,t
169.996,42499,t
170.044,42511,)
170.448,42612,(
170.500,42625,N
170.512,42628,N
170.540,42635,)
170.700,42675,(
170.776,42694,t
170.812,42703,t
170.848,42712,)
171.284,42821,(
171.320,42830,N
171.336,42834,N
171.360,42840,)
171.528,42882,(
171.600,42900,t
171.652,42913,t
171.692,42923,)
172.100,43025,(
172.152,43038,N
172.164,43041,N
172.188,43047,)
172.368,43092,(
172.432,43108,t
172.468,43117,t
172.508,43127,)
172.956,43239,(
172.996,43249,N
173.012,43253,N
173.036,43259,)
173.236,43309,(
173.276,43319,t
173.304,43326,t
173.356,43339,)
173.788,43447,(
173.848,43462,N
173.860,43465,N
173.888,43472,)
174.052,43513,(
174.124,43531,t
174.160,43540,t
174.204,43551,)
174.660,43665,(
174.716,43679,N
174.728,43682,N
174.752,43688,)
174.928,43732,(
174.988,43747,t
175.016,43754,t
175.056,43764,)
175.216,43804,(
175.312,43828,N
175.336,43834,N
175.420,43855,)
175.452,43863,(
175.520,43880,t
175.548,43887,t
175.680,43920,)
176.348,44087,(
176.408,44102,N
176.420,44105,N
176.444,44111,)
176.632,44158,(
176.696,44174,t
176.752,44188,t
176.808,44202,)
177.164,44291,(
177.204,44301,N
177.216,44304,N
177.244,44311,)
177.448,44362,(
177.484,44371,t
177.500,44375,t
177.520,44380,)
177.972,44493,(
178.012,44503,N
178.024,44506,N
178.052,44513,)
178.236,44559,(
178.288,44572,t
178.328,44582,t
178.352,44588,)
178.736,44684,(
178.800,44700,N
178.812,44703,N
178.836,44709,)
179.004,44751,(
179.064,44766,t
179.112,44778,t
179.140,44785,)
179.516,44879,(
179.584,44896,N
179.600,44900,N
179.624,44906,)
179.792,44948,(
179.860,44965,t
179.892,44973,t
179.948,44987,)
180.316,45079,(
180.368,45092,N
180.384,45096,N
180.408,45102,)
180.604,45151,(
180.648,45162,t
180.680,45170,t
180.716,45179,)
181.116,45279,(
181.172,45293,N
181.184,45296,N
181.212,45303,)
181.388,45347,(
181.452,45363,t
181.488,45372,t
181.544,45386,)
181.936,45484,(
181.992,45498,N
182.004,45501,N
182.028,45507,)
182.212,45553,(
182.272,45568,t
182.360,45590,t
182.376,45594,)
182.776,45694,(
182.808,45702,N
182.824,45706,N
182.848,45712,)
183.036,45759,(
183.096,45774,t
183.128,45782,t
183.212,45803,)
183.580,45895,(
183.616,45904,N
183.632,45908,N
183.652,45913,)
183.828,45957,(
183.896,45974,t
183.928,45982,t
183.988,45997,)
184.388,46097,(
184.436,46109,N
184.452,46113,N
184.476,46119,)
184.660,46165,(
184.724,46181,t
184.744,46186,t
184.812,46203,)
185.192,46298,(
185.244,46311,N
185.260,46315,N
185.284,46321,)
185.468,46367,(
185.528,46382,t
185.560,46390,t
185.608,46402,)
186.024,46506,(
186.060,46515,N
186.076,46519,N
186.100,46525,)
186.280,46570,(
186.328,46582,t
186.392,46598,t
186.416,46604,)
186.820,46705,(
186.856,46714,N
186.872,46718,N
186.896,46724,)
187.064,46766,(
187.124,46781,t
187.156,46789,t
187.208,46802,)
187.608,46902,(
187.672,46918,N
187.688,46922,N
187.712,46928,)
187.892,46973,(
187.940,46985,t
187.968,46992,t
188.036,47009,)
188.432,47108,(
188.488,47122,N
188.504,47126,N
188.524,47131,)
188.692,47173,(
188.764,47191,t
188.796,47199,t
188.832,47208,)
189.244,47311,(
189.300,47325,N
189.316,47329,N
189.336,47334,)
189.508,47377,(
189.580,47395,t
189.604,47401,t
189.664,47416,)
190.068,47517,(
190.104,47526,N
190.120,47530,N
190.144,47536,)
190.836,47709,(
190.888,47722,N
190.904,47726,N
190.932,47733,)
191.604,47901,(
191.644,47911,N
191.660,47915,N
191.684,47921,)
191.884,47971,(
191.924,47981,t
191.960,47990,t
192.000,48000,)
192.348,48087,(
192.384,48096,N
192.400,48100,N
192.424,48106,)
192.628,48157,(
192.672,48168,t
192.704,48176,t
192.740,48185,)
193.056,48264,(
193.108,48277,N
193.120,48280,N
193.144,48286,)
193.340,48335,(
193.388,48347,t
193.416,48354,t
193.444,48361,)
193.760,48440,(
193.820,48455,N
193.836,48459,N
193.860,48465,)
194.024,48506,(
194.096,48524,t
194.128,48532,t
194.180,48545,)
194.476,48619,(
194.516,48629,N
194.532,48633,N
194.556,48639,)
194.748,48687,(
194.788,48697,t
194.816,48704,t
194.840,48710,)
195.184,48796,(
195.224,48806,N
195.236,48809,N
195.264,48816,)
195.424,48856,(
195.492,48873,t
195.532,48883,t
195.568,48892,)
195.876,48969,(
195.936,48984,N
195.948,48987,N
195.972,48993,)
196.144,49036,(
196.208,49052,t
196.240,49060,t
196.264,49066,)
196.620,49155,(
196.656,49164,N
196.672,49168,N
196.696,49174,)
196.868,49217,(
196.936,49234,t
196.992,49248,t
197.024,49256,)
197.356,49339,(
197.392,49348,N
197.408,49352,N
197.432,49358,)
197.640,49410,(
197.672,49418,t
197.748,49437,)
198.084,49521,(
198.116,49529,N
198.132,49533,N
198.156,49539,)
198.328,49582,(
198.396,49599,t
198.428,49607,t
198.468,49617,)
198.816,49704,(
198.852,49713,N
198.864,49716,N
198.888,49722,)
199.072,49768,(
199.124,49781,t
199.164,49791,t
199.204,49801,)
199.564,49891,(
199.616,49904,N
199.632,49908,N
199.656,49914,)
199.828,49957,(
199.892,49973,t
199.916,49979,t
199.960,49990,)
200.352,50088,(
200.388,50097,N
200.400,50100,N
200.424,50106,)
200.596,50149,(
200.668,50167,t
200.704,50176,t
200.732,50183,)
201.128,50282,(
201.160,50290,N
201.176,50294,N
201.200,50300,)
201.404,50351,(
201.436,50359,t
201.456,50364,t
201.512,50378,)
201.900,50475,(
201.948,50487,N
201.964,50491,N
201.988,50497,)
202.184,50546,(
202.228,50557,t
202.264,50566,t
202.296,50574,)
202.704,50676,(
202.740,50685,N
202.756,50689,N
202.780,50695,)
202.960,50740,(
203.016,50754,t
203.056,50764,t
203.096,50774,)
203.484,50871,(
203.540,50885,N
203.556,50889,N
203.580,50895,)
203.752,50938,(
203.816,50954,t
203.852,50963,t
203.904,50976,)
204.296,51074,(
204.340,51085,N
204.352,51088,N
204.380,51095,)
204.540,51135,(
204.608,51152,t
204.628,51157,)
205.084,51271,(
205.136,51284,N
205.148,51287,N
205.172,51293,)
205.348,51337,(
205.408,51352,t
205.440,51360,t
205.480,51370,)
205.864,51466,(
205.936,51484,N
205.948,51487,N
205.972,51493,)
206.156,51539,(
206.208,51552,t
206.232,51558,t
206.276,51569,)
206.696,51674,(
206.736,51684,N
206.748,51687,N
206.776,51694,)
206.948,51737,(
207.012,51753,t
207.052,51763,t
207.072,51768,)
207.484,51871,(
207.540,51885,N
207.552,51888,N
207.576,51894,)
207.740,51935,(
207.812,51953,t
207.828,51957,t
207.924,51981,)
208.304,52076,(
208.340,52085,N
208.352,52088,N
208.380,52095,)
208.556,52139,(
208.616,52154,t
208.668,52167,t
208.712,52178,)
209.064,52266,(
209.124,52281,N
209.136,52284,N
209.164,52291,)
209.320,52330,(
209.400,52350,t
209.460,52365,t
209.464,52366,)
209.840,52460,(
209.896,52474,N
209.912,52478,N
209.936,52484,)
210.612,52653,(
210.668,52667,N
210.680,52670,N
210.704,52676,)
210.872,52718,(
210.952,52738,t
210.984,52746,t
211.016,52754,)
211.388,52847,(
211.444,52861,N
211.456,52864,N
211.480,52870,)
212.160,53040,(
212.216,53054,N
212.228,53057,N
212.256,53064,)
212.424,53106,(
212.496,53124,t
212.528,53132,t
212.572,53143,)
212.952,53238,(
213.008,53252,N
213.024,53256,N
213.048,53262,)
213.236,53309,(
213.292,53323,t
213.332,53333,t
213.368,53342,)
213.748,53437,(
213.788,53447,N
213.800,53450,N
213.824,53456,)
214.004,53501,(
214.064,53516,t
214.096,53524,t
214.136,53534,)
214.536,53634,(
214.572,53643,N
214.584,53646,N
214.608,53652,)
214.788,53697,(
214.844,53711,t
214.876,53719,t
214.904,53726,)
215.312,53828,(
215.364,53841,N
215.376,53844,N
215.404,53851,)
215.584,53896,(
215.640,53910,t
215.680,53920,t
215.720,53930,)
216.128,54032,(
216.168,54042,N
216.184,54046,N
216.208,54052,)
216.372,54093,(
216.440,54110,t
216.476,54119,t
216.532,54133,)
216.952,54238,(
216.992,54248,N
217.008,54252,N
217.032,54258,)
217.212,54303,(
217.264,54316,t
217.296,54324,t
217.320,54330,)
217.740,54435,(
217.796,54449,N
217.812,54453,N
217.836,54459,)
218.020,54505,(
218.072,54518,t
218.124,54531,t
218.164,54541,)
218.556,54639,(
218.608,54652,N
218.624,54656,N
218.644,54661,)
218.808,54702,(
218.884,54721,t
218.972,54743,)
219.376,54844,(
219.432,54858,N
219.448,54862,N
219.468,54867,)
219.640,54910,(
219.712,54928,t
219.796,54949,)
220.208,55052,(
220.264,55066,N
220.276,55069,N
220.300,55075,)
220.504,55126,(
220.544,55136,t
220.564,55141,t
220.616,55154,)
221.064,55266,(
221.104,55276,N
221.120,55280,N
221.144,55286,)
221.336,55334,(
221.380,55345,t
221.440,55360,t
221.472,55368,)
221.912,55478,(
221.952,55488,N
221.964,55491,N
221.988,55497,)
222.176,55544,(
222.220,55555,t
222.244,55561,t
222.320,55580,)
222.756,55689,(
222.792,55698,N
222.804,55701,N
222.832,55708,)
222.996,55749,(
223.064,55766,t
223.096,55774,t
223.144,55786,)
223.580,55895,(
223.632,55908,N
223.644,55911,N
223.668,55917,)
223.860,55965,(
223.912,55978,t
223.944,55986,t
223.996,55999,)
224.436,56109,(
224.476,56119,N
224.488,56122,N
224.516,56129,)
224.708,56177,(
224.756,56189,t
224.792,56198,t
224.816,56204,)
225.264,56316,(
225.320,56330,N
225.332,56333,N
225.360,56340,)
225.540,56385,(
225.592,56398,t
225.632,56408,t
225.680,56420,)
226.128,56532,(
226.176,56544,N
226.192,56548,N
226.216,56554,)
226.396,56599,(
226.448,56612,t
226.552,56638,)
226.956,56739,(
227.012,56753,N
227.028,56757,N
227.052,56763,)
227.220,56805,(
227.288,56822,t
227.320,56830,t
227.360,56840,)
227.824,56956,(
227.860,56965,N
227.876,56969,N
227.896,56974,)
228.636,57159,(
228.696,57174,N
228.708,57177,N
228.732,57183,)
228.940,57235,(
228.976,57244,t
229.012,57253,t
229.052,57263,)
229.492,57373,(
229.532,57383,N
229.548,57387,N
229.572,57393,)
229.756,57439,(
229.804,57451,t
229.888,57472,)
230.324,57581,(
230.380,57595,N
230.396,57599,N
230.420,57605,)
230.604,57651,(
230.648,57662,t
230.724,57681,)
231.200,57800,(
231.252,57813,N
231.268,57817,N
231.292,57823,)
231.500,57875,(
231.536,57884,t
231.556,57889,t
231.616,57904,)
232.092,58023,(
232.144,58036,N
232.160,58040,N
232.184,58046,)
232.372,58093,(
232.432,58108,t
232.468,58117,t
232.488,58122,)
232.652,58163,(
232.756,58189,N
232.780,58195,N
232.832,58208,)
232.888,58222,(
232.956,58239,t
232.992,58248,t
233.140,58285,)
233.856,58464,(
233.908,58477,N
233.924,58481,N
233.948,58487,)
234.112,58528,(
234.188,58547,t
234.228,58557,t
234.264,58566,)
234.704,58676,(
234.736,58684,N
234.752,58688,N
234.776,58694,)
234.992,58748,(
235.024,58756,t
235.052,58763,t
235.088,58772,)
235.492,58873,(
235.540,58885,N
235.556,58889,N
235.580,58895,)
236.260,59065,(
236.328,59082,N
236.344,59086,N
236.368,59092,)
237.036,59259,(
237.100,59275,N
237.116,59279,N
237.140,59285,)
237.316,59329,(
237.384,59346,t
237.456,59364,)
237.812,59453,(
237.868,59467,N
237.884,59471,N
237.908,59477,)
238.080,59520,(
238.144,59536,t
238.180,59545,t
238.232,59558,)
238.616,59654,(
238.652,59663,N
238.668,59667,N
238.692,59673,)
238.860,59715,(
238.928,59732,t
238.964,59741,t
238.992,59748,)
239.392,59848,(
239.456,59864,N
239.472,59868,N
239.496,59874,)
239.668,59917,(
239.732,59933,t
239.760,59940,t
239.824,59956,)
240.240,60060,(
240.276,60069,N
240.292,60073,N
240.316,60079,)
240.488,60122,(
240.556,60139,t
240.584,60146,t
240.624,60156,)
241.036,60259,(
241.092,60273,N
241.108,60277,N
241.132,60283,)
241.292,60323,(
241.368,60342,t
241.388,60347,t
241.408,60352,)
241.864,60466,(
241.916,60479,N
241.932,60483,N
241.956,60489,)
242.544,60636,(
242.600,60650,N
242.624,60656,N
242.668,60667,)
242.832,60708,(
242.868,60717,t
242.928,60732,t
242.980,60745,)
243.528,60882,(
243.584,60896,N
243.604,60901,N
243.624,60906,)
243.800,60950,(
243.872,60968,t
243.988,60997,)
244.332,61083,(
244.400,61100,N
244.416,61104,N
244.440,61110,)
244.632,61158,(
244.676,61169,t
244.716,61179,t
244.764,61191,)
245.164,61291,(
245.216,61304,N
245.232,61308,N
245.256,61314,)
245.448,61362,(
245.488,61372,t
245.536,61384,t
245.576,61394,)
245.976,61494,(
246.032,61508,N
246.048,61512,N
246.068,61517,)
246.252,61563,(
246.304,61576,t
246.328,61582,t
246.388,61597,)
246.800,61700,(
246.852,61713,N
246.872,61718,N
246.892,61723,)
247.072,61768,(
247.124,61781,t
247.168,61792,t
247.224,61806,)
247.624,61906,(
247.676,61919,N
247.692,61923,N
247.716,61929,)
247.912,61978,(
247.948,61987,t
247.980,61995,t
248.020,62005,)
248.476,62119,(
248.528,62132,N
248.544,62136,N
248.568,62142,)
248.776,62194,(
248.808,62202,t
248.840,62210,t
248.904,62226,)
249.324,62331,(
249.380,62345,N
249.396,62349,N
249.420,62355,)
249.616,62404,(
249.660,62415,t
249.692,62423,t
249.720,62430,)
250.168,62542,(
250.224,62556,N
250.240,62560,N
250.264,62566,)
250.424,62606,(
250.500,62625,t
250.528,62632,t
250.572,62643,)
251.056,62764,(
251.092,62773,N
251.108,62777,N
251.128,62782,)
251.324,62831,(
251.372,62843,t
251.392,62848,t
251.456,62864,)
251.912,62978,(
251.964,62991,N
251.980,62995,N
252.004,63001,)
252.184,63046,(
252.248,63062,t
252.264,63066,t
252.324,63081,)
252.792,63198,(
252.848,63212,N
252.860,63215,N
252.884,63221,)
253.068,63267,(
253.120,63280,t
253.144,63286,t
253.212,63303,)
253.676,63419,(
253.732,63433,N
253.748,63437,N
253.772,63443,)
253.984,63496,(
254.012,63503,t
254.040,63510,t
254.068,63517,)
254.552,63638,(
254.588,63647,N
254.604,63651,N
254.628,63657,)
254.816,63704,(
254.876,63719,t
254.900,63725,t
254.952,63738,)
255.400,63850,(
255.436,63859,N
255.452,63863,N
255.480,63870,)
256.224,64056,(
256.284,64071,N
256.296,64074,N
256.324,64081,)
256.492,64123,(
256.560,64140,t
256.612,64153,t
256.628,64157,)
257.056,64264,(
257.096,64274,N
257.112,64278,N
257.136,64284,)
257.312,64328,(
257.368,64342,t
257.400,64350,t
257.444,64361,)
257.828,64457,(
257.896,64474,N
257.908,64477,N
257.932,64483,)
258.096,64524,(
258.168,64542,t
258.204,64551,t
258.244,64561,)
258.636,64659,(
258.672,64668,N
258.688,64672,N
258.712,64678,)
258.872,64718,(
258.944,64736,t
259.020,64755,)
259.412,64853,(
259.448,64862,N
259.460,64865,N
259.484,64871,)
259.668,64917,(
259.724,64931,t
259.780,64945,t
259.792,64948,)
260.176,65044,(
260.228,65057,N
260.240,65060,N
260.264,65066,)
260.444,65111,(
260.508,65127,t
260.532,65133,t
260.556,65139,)
260.980,65245,(
261.016,65254,N
261.028,65257,N
261.052,65263,)
261.240,65310,(
261.300,65325,t
261.320,65330,t
261.376,65344,)
261.756,65439,(
261.808,65452,N
261.820,65455,N
261.844,65461,)
262.040,65510,(
262.084,65521,t
262.108,65527,t
262.148,65537,)
262.548,65637,(
262.604,65651,N
262.616,65654,N
262.644,65661,)
262.820,65705,(
262.884,65721,t
262.908,65727,t
262.956,65739,)
263.352,65838,(
263.408,65852,N
263.424,65856,N
263.452,65863,)
263.648,65912,(
263.688,65922,t
263.748,65937,)
264.184,66046,(
264.240,66060,N
264.252,66063,N
264.280,66070,)
264.448,66112,(
264.516,66129,t
264.556,66139,t
264.596,66149,)
265.048,66262,(
265.104,66276,N
265.116,66279,N
265.144,66286,)
265.912,66478,(
265.952,66488,N
265.964,66491,N
265.992,66498,)
266.200,66550,(
266.224,66556,t
266.260,66565,t
266.288,66572,)
266.732,66683,(
266.768,66692,N
266.780,66695,N
266.808,66702,)
267.004,66751,(
267.044,66761,t
267.068,66767,t
267.104,66776,)
267.540,66885,(
267.592,66898,N
267.604,66901,N
267.632,66908,)
267.816,66954,(
267.872,66968,t
267.900,66975,t
267.960,66990,)
268.372,67093,(
268.412,67103,N
268.428,67107,N
268.452,67113,)
268.628,67157,(
268.692,67173,t
268.728,67182,t
268.764,67191,)
269.172,67293,(
269.232,67308,N
269.244,67311,N
269.272,67318,)
269.440,67360,(
269.504,67376,t
269.532,67383,t
269.580,67395,)
270.012,67503,(
270.072,67518,N
270.088,67522,N
270.112,67528,)
270.292,67573,(
270.344,67586,t
270.376,67594,t
270.444,67611,)
270.868,67717,(
270.924,67731,N
270.936,67734,N
270.964,67741,)
271.136,67784,(
271.204,67801,t
271.220,67805,t
271.300,67825,)
271.732,67933,(
271.768,67942,N
271.780,67945,N
271.808,67952,)
271.980,67995,(
272.052,68013,t
272.080,68020,t
272.132,68033,)
272.548,68137,(
272.612,68153,N
272.624,68156,N
272.648,68162,)
272.840,68210,(
272.888,68222,t
272.912,68228,t
272.972,68243,)
273.380,68345,(
273.448,68362,N
273.460,68365,N
273.488,68372,)
273.660,68415,(
273.720,68430,t
273.780,68445,t
273.808,68452,)
274.220,68555,(
274.280,68570,N
274.292,68573,N
274.316,68579,)
274.496,68624,(
274.556,68639,t
274.584,68646,t
274.628,68657,)
275.060,68765,(
275.116,68779,N
275.128,68782,N
275.152,68788,)
275.320,68830,(
275.396,68849,t
275.428,68857,t
275.480,68870,)
275.904,68976,(
275.936,68984,N
275.952,68988,N
275.976,68994,)
276.152,69038,(
276.224,69056,t
276.256,69064,t
276.292,69073,)
276.704,69176,(
276.756,69189,N
276.772,69193,N
276.796,69199,)
276.980,69245,(
277.044,69261,t
277.124,69281,)
277.496,69374,(
277.556,69389,N
277.568,69392,N
277.596,69399,)
277.800,69450,(
277.836,69459,t
277.908,69477,)
278.284,69571,(
278.352,69588,N
278.364,69591,N
278.388,69597,)
278.576,69644,(
278.632,69658,t
278.680,69670,)
279.080,69770,(
279.120,69780,N
279.132,69783,N
279.160,69790,)
279.832,69958,(
279.872,69968,N
279.884,69971,N
279.912,69978,)
280.556,70139,(
280.620,70155,N
280.632,70158,N
280.656,70164,)
280.844,70211,(
280.892,70223,t
280.936,70234,t
280.976,70244,)
281.320,70330,(
281.372,70343,N
281.388,70347,N
281.412,70353,)
281.572,70393,(
281.664,70416,t
281.696,70424,)
282.076,70519,(
282.116,70529,N
282.128,70532,N
282.156,70539,)
282.328,70582,(
282.392,70598,t
282.424,70606,t
282.460,70615,)
282.832,70708,(
282.872,70718,N
282.884,70721,N
282.908,70727,)
283.100,70775,(
283.148,70787,t
283.160,70790,t
283.208,70802,)
283.588,70897,(
283.640,70910,N
283.652,70913,N
283.680,70920,)
283.864,70966,(
283.920,70980,t
283.956,70989,t
283.992,70998,)
284.364,71091,(
284.420,71105,N
284.432,71108,N
284.460,71115,)
284.636,71159,(
284.700,71175,t
284.740,71185,t
284.768,71192,)
285.160,71290,(
285.216,71304,N
285.232,71308,N
285.256,71314,)
285.440,71360,(
285.488,71372,t
285.512,71378,t
285.564,71391,)
285.984,71496,(
286.024,71506,N
286.040,71510,N
286.064,71516,)
286.260,71565,(
286.304,71576,t
286.316,71579,t
286.372,71593,)
286.784,71696,(
286.844,71711,N
286.856,71714,N
286.884,71721,)
287.044,71761,(
287.116,71779,t
287.160,71790,t
287.188,71797,)
287.628,71907,(
287.676,71919,N
287.692,71923,N
287.716,71929,)
288.440,72110,(
288.508,72127,N
288.520,72130,N
288.544,72136,)
288.720,72180,(
288.800,72200,t
288.824,72206,t
288.872,72218,)
289.292,72323,(
289.324,72331,N
289.340,72335,N
289.364,72341,)
289.576,72394,(
289.616,72404,t
289.680,72420,t
289.704,72426,)
290.092,72523,(
290.132,72533,N
290.144,72536,N
290.172,72543,)
290.344,72586,(
290.416,72604,t
290.444,72611,t
290.488,72622,)
290.884,72721,(
290.940,72735,N
290.952,72738,N
290.980,72745,)
291.168,72792,(
291.220,72805,t
291.244,72811,t
291.296,72824,)
291.728,72932,(
291.768,72942,N
291.780,72945,N
291.808,72952,)
291.992,72998,(
292.048,73012,t
292.088,73022,t
292.108,73027,)
292.532,73133,(
292.600,73150,N
292.612,73153,N
292.640,73160,)
292.820,73205,(
292.876,73219,t
292.904,73226,t
292.952,73238,)
293.392,73348,(
293.444,73361,N
293.460,73365,N
293.484,73371,)
293.648,73412,(
293.724,73431,t
293.740,73435,t
293.816,73454,)
294.240,73560,(
294.276,73569,N
294.288,73572,N
294.312,73578,)
294.484,73621,(
294.556,73639,t
294.580,73645,t
294.628,73657,)
295.064,73766,(
295.108,73777,N
295.120,73780,N
295.144,73786,)
295.352,73838,(
295.384,73846,t
295.404,73851,t
295.460,73865,)
295.892,73973,(
295.952,73988,N
295.964,73991,N
295.992,73998,)
296.160,74040,(
296.228,74057,t
296.260,74065,t
296.308,74077,)
296.716,74179,(
296.776,74194,N
296.788,74197,N
296.812,74203,)
296.992,74248,(
297.048,74262,t
297.108,74277,t
297.128,74282,)
297.520,74380,(
297.576,74394,N
297.592,74398,N
297.616,74404,)
297.788,74447,(
297.852,74463,t
297.868,74467,t
297.928,74482,)
298.340,74585,(
298.400,74600,N
298.412,74603,N
298.436,74609,)
298.632,74658,(
298.680,74670,t
298.700,74675,t
298.752,74688,)
299.176,74794,(
299.212,74803,N
299.224,74806,N
299.252,74813,)
299.428,74857,(
299.496,74874,t
299.536,74884,t
299.572,74893,)
299.992,74998,(
300.032,75008,N
300.044,75011,N
300.072,75018,)
300.272,75068,(
300.320,75080,t
300.344,75086,t
300.388,75097,)
300.788,75197,(
300.856,75214,N
300.868,75217,N
300.896,75224,)
301.088,75272,(
301.140,75285,t
301.176,75294,t
301.208,75302,)
301.616,75404,(
301.680,75420,N
301.692,75423,N
301.720,75430,)
301.888,75472,(
301.952,75488,t
301.984,75496,t
302.024,75506,)
302.444,75611,(
302.508,75627,N
302.520,75630,N
302.548,75637,)
302.716,75679,(
302.784,75696,t
302.816,75704,t
302.852,75713,)
303.268,75817,(
303.332,75833,N
303.344,75836,N
303.372,75843,)
303.560,75890,(
303.608,75902,t
303.636,75909,t
303.680,75920,)
304.096,76024,(
304.132,76033,N
304.144,76036,N
304.172,76043,)
304.340,76085,(
304.408,76102,t
304.440,76110,t
304.484,76121,)
304.868,76217,(
304.924,76231,N
304.936,76234,N
304.960,76240,)
305.136,76284,(
305.204,76301,t
305.276,76319,)
305.656,76414,(
305.712,76428,N
305.724,76431,N
305.752,76438,)
305.920,76480,(
305.992,76498,t
306.028,76507,t
306.068,76517,)
306.464,76616,(
306.500,76625,N
306.516,76629,N
306.540,76635,)
306.712,76678,(
306.784,76696,t
306.804,76701,t
306.860,76715,)
307.236,76809,(
307.292,76823,N
307.308,76827,N
307.332,76833,)
307.504,76876,(
307.572,76893,t
307.596,76899,t
307.624,76906,)
308.048,77012,(
308.084,77021,N
308.100,77025,N
308.124,77031,)
308.300,77075,(
308.364,77091,t
308.472,77118,)
308.848,77212,(
308.888,77222,N
308.900,77225,N
308.924,77231,)
309.104,77276,(
309.164,77291,t
309.188,77297,t
309.240,77310,)
309.620,77405,(
309.680,77420,N
309.696,77424,N
309.720,77430,)
309.884,77471,(
309.952,77488,t
309.984,77496,t
310.020,77505,)
310.452,77613,(
310.496,77624,N
310.508,77627,N
310.532,77633,)
310.704,77676,(
310.768,77692,t
310.800,77700,t
310.864,77716,)
311.248,77812,(
311.304,77826,N
311.320,77830,N
311.344,77836,)
311.544,77886,(
311.580,77895,t
311.644,77911,t
311.684,77921,)
312.052,78013,(
312.120,78030,N
312.132,78033,N
312.156,78039,)
312.316,78079,(
312.392,78098,t
312.420,78105,t
312.480,78120,)
312.876,78219,(
312.928,78232,N
312.944,78236,N
312.968,78242,)
313.696,78424,(
313.732,78433,N
313.744,78436,N
313.768,78442,)
313.944,78486,(
314.012,78503,t
314.068,78517,t
314.084,78521,)
314.472,78618,(
314.524,78631,N
314.540,78635,N
314.564,78641,)
314.764,78691,(
314.808,78702,t
314.848,78712,t
314.900,78725,)
315.268,78817,(
315.324,78831,N
315.340,78835,N
315.364,78841,)
316.092,79023,(
316.128,79032,N
316.144,79036,N
316.168,79042,)
316.372,79093,(
316.408,79102,t
316.436,79109,t
316.488,79122,)
316.896,79224,(
316.932,79233,N
316.948,79237,N
316.972,79243,)
317.152,79288,(
317.208,79302,t
317.240,79310,t
317.276,79319,)
317.716,79429,(
317.756,79439,N
317.768,79442,N
317.792,79448,)
317.968,79492,(
318.032,79508,t
318.056,79514,t
318.112,79528,)
318.520,79630,(
318.580,79645,N
318.596,79649,N
318.620,79655,)
318.780,79695,(
318.864,79716,t
318.924,79731,t
318.976,79744,)
319.336,79834,(
319.392,79848,N
319.404,79851,N
319.428,79857,)
319.596,79899,(
319.668,79917,t
319.736,79934,)
320.132,80033,(
320.184,80046,N
320.200,80050,N
320.220,80055,)
320.400,80100,(
320.456,80114,t
320.492,80123,t
320.560,80140,)
320.940,80235,(
320.972,80243,N
320.988,80247,N
321.008,80252,)
321.180,80295,(
321.248,80312,t
321.280,80320,t
321.324,80331,)
321.724,80431,(
321.760,80440,N
321.772,80443,N
321.796,80449,)
321.984,80496,(
322.040,80510,t
322.092,80523,t
322.144,80536,)
322.504,80626,(
322.560,80640,N
322.576,80644,N
322.596,80649,)
322.796,80699,(
322.840,80710,t
322.888,80722,t
322.932,80733,)
323.320,80830,(
323.360,80840,N
323.376,80844,N
323.396,80849,)
323.572,80893,(
323.640,80910,t
323.672,80918,t
323.712,80928,)
324.092,81023,(
324.160,81040,N
324.176,81044,N
324.200,81050,)
324.388,81097,(
324.436,81109,t
324.468,81117,t
324.516,81129,)
324.912,81228,(
324.968,81242,N
324.984,81246,N
325.008,81252,)
325.188,81297,(
325.244,81311,t
325.268,81317,t
325.336,81334,)
325.740,81435,(
325.796,81449,N
325.812,81453,N
325.836,81459,)
326.000,81500,(
326.076,81519,t
326.104,81526,t
326.176,81544,)
326.588,81647,(
326.644,81661,N
326.660,81665,N
326.680,81670,)
327.412,81853,(
327.468,81867,N
327.484,81871,N
327.504,81876,)
328.220,82055,(
328.272,82068,N
328.288,82072,N
328.312,82078,)
328.520,82130,(
328.568,82142,t
328.596,82149,t
328.632,82158,)
329.008,82252,(
329.060,82265,N
329.076,82269,N
329.100,82275,)
329.296,82324,(
329.344,82336,t
329.412,82353,)
329.800,82450,(
329.840,82460,N
329.852,82463,N
329.880,82470,)
330.056,82514,(
330.116,82529,t
330.148,82537,t
330.176,82544,)
330.556,82639,(
330.616,82654,N
