Time,Sample #,Type
197.924,49481,(
198.036,49509,N
198.040,49510,N
198.144,49536,)
198.232,49558,(
198.268,49567,t
198.268,49567,t
198.368,49592,)
198.848,49712,(
198.896,49724,N
198.896,49724,N
198.964,49741,)
199.660,49915,(
199.720,49930,N
199.720,49930,N
199.788,49947,)
199.872,49968,(
199.928,49982,t
199.928,49982,t
200.032,50008,)
200.396,50099,(
200.516,50129,N
200.520,50130,N
200.600,50150,)
201.232,50308,(
201.332,50333,N
201.336,50334,N
201.436,50359,)
201.484,50371,(
201.572,50393,t
201.572,50393,t
201.656,50414,)
202.124,50531,(
202.180,50545,N
202.184,50546,N
202.256,50564,)
202.896,50724,(
203.000,50750,N
203.000,50750,N
203.080,50770,)
203.308,50827,(
203.352,50838,t
203.352,50838,t
203.392,50848,)
203.672,50918,(
203.804,50951,N
203.804,50951,N
203.884,50971,)
204.600,51150,(
204.652,51163,N
204.652,51163,N
204.728,51182,)
204.824,51206,(
204.868,51217,t
204.872,51218,t
204.980,51245,)
205.412,51353,(
205.500,51375,N
205.500,51375,N
205.572,51393,)
206.180,51545,(
206.312,51578,N
206.312,51578,N
206.404,51601,)
206.492,51623,(
206.520,51630,t
206.520,51630,t
206.624,51656,)
207.024,51756,(
207.152,51788,N
207.152,51788,N
207.252,51813,)
207.288,51822,(
207.348,51837,t
207.352,51838,t
207.468,51867,)
207.936,51984,(
208.032,52008,N
208.036,52009,N
208.112,52028,)
208.148,52037,(
208.272,52068,t
208.276,52069,t
208.376,52094,)
208.784,52196,(
208.880,52220,N
208.880,52220,N
208.988,52247,)
209.024,52256,(
209.092,52273,t
209.092,52273,t
209.184,52296,)
209.604,52401,(
209.692,52423,N
209.692,52423,N
209.788,52447,)
210.456,52614,(
210.508,52627,N
210.512,52628,N
210.584,52646,)
210.608,52652,(
210.740,52685,t
210.744,52686,t
210.832,52708,)
211.280,52820,(
211.392,52848,N
211.392,52848,N
211.476,52869,)
211.500,52875,(
211.616,52904,t
211.620,52905,t
211.744,52936,)
212.116,53029,(
212.228,53057,N
212.228,53057,N
212.332,53083,)
212.380,53095,(
212.456,53114,t
212.456,53114,t
212.540,53135,)
213.020,53255,(
213.064,53266,N
213.068,53267,N
213.136,53284,)
213.156,53289,(
213.284,53321,t
213.288,53322,t
213.380,53345,)
213.864,53466,(
213.916,53479,N
213.916,53479,N
213.988,53497,)
214.036,53509,(
214.148,53537,t
214.152,53538,t
214.244,53561,)
214.652,53663,(
214.752,53688,N
214.752,53688,N
214.856,53714,)
214.904,53726,(
214.976,53744,t
214.980,53745,t
215.064,53766,)
215.532,53883,(
215.576,53894,N
215.580,53895,N
215.648,53912,)
215.716,53929,(
215.796,53949,t
215.796,53949,t
215.892,53973,)
216.312,54078,(
216.404,54101,N
216.404,54101,N
216.488,54122,)
216.556,54139,(
216.644,54161,t
216.644,54161,t
216.728,54182,)
217.220,54305,(
217.268,54317,N
217.268,54317,N
217.344,54336,)
217.396,54349,(
217.508,54377,t
217.508,54377,t
217.596,54399,)
218.084,54521,(
218.132,54533,N
218.132,54533,N
218.200,54550,)
218.260,54565,(
218.348,54587,t
218.352,54588,t
218.428,54607,)
218.880,54720,(
218.920,54730,N
218.920,54730,N
218.992,54748,)
219.684,54921,(
219.728,54932,N
219.728,54932,N
219.796,54949,)
220.488,55122,(
220.596,55149,N
220.596,55149,N
220.676,55169,)
220.736,55184,(
220.828,55207,t
220.832,55208,t
220.928,55232,)
221.324,55331,(
221.428,55357,N
221.428,55357,N
221.528,55382,)
221.584,55396,(
221.656,55414,t
221.656,55414,t
221.748,55437,)
222.152,55538,(
222.244,55561,N
222.248,55562,N
222.336,55584,)
222.984,55746,(
223.080,55770,N
223.084,55771,N
223.164,55791,)
223.200,55800,(
223.312,55828,t
223.316,55829,t
223.396,55849,)
223.792,55948,(
223.912,55978,N
223.916,55979,N
224.000,56000,)
224.044,56011,(
224.144,56036,t
224.144,56036,t
224.232,56058,)
224.648,56162,(
224.740,56185,N
224.740,56185,N
224.824,56206,)
225.460,56365,(
225.552,56388,N
225.552,56388,N
225.636,56409,)
226.292,56573,(
226.400,56600,N
226.400,56600,N
226.500,56625,)
226.536,56634,(
226.632,56658,t
226.632,56658,t
226.724,56681,)
227.212,56803,(
227.256,56814,N
227.256,56814,N
227.332,56833,)
227.948,56987,(
228.052,57013,N
228.052,57013,N
228.132,57033,)
228.184,57046,(
228.204,57051,t
228.260,57065,t
228.380,57095,)
228.708,57177,(
228.840,57210,N
228.844,57211,N
228.928,57232,)
228.968,57242,(
229.060,57265,t
229.068,57267,t
229.172,57293,)
229.608,57402,(
229.712,57428,N
229.712,57428,N
229.812,57453,)
229.876,57469,(
229.936,57484,t
229.936,57484,t
230.040,57510,)
230.476,57619,(
230.568,57642,N
230.572,57643,N
230.652,57663,)
230.732,57683,(
230.788,57697,t
230.788,57697,t
230.880,57720,)
231.344,57836,(
231.392,57848,N
231.396,57849,N
231.464,57866,)
231.536,57884,(
231.612,57903,t
231.616,57904,t
231.712,57928,)
232.132,58033,(
232.236,58059,N
232.240,58060,N
232.324,58081,)
232.372,58093,(
232.456,58114,t
232.456,58114,t
232.552,58138,)
233.044,58261,(
233.080,58270,N
233.084,58271,N
233.152,58288,)
233.208,58302,(
233.320,58330,t
233.320,58330,t
233.396,58349,)
233.824,58456,(
233.916,58479,N
233.916,58479,N
234.000,58500,)
234.008,58502,(
234.128,58532,t
234.128,58532,t
234.224,58556,)
234.676,58669,(
234.732,58683,N
234.736,58684,N
234.808,58702,)
235.540,58885,(
235.584,58896,N
235.584,58896,N
235.660,58915,)
235.704,58926,(
235.812,58953,t
235.816,58954,t
235.904,58976,)
236.420,59105,(
236.464,59116,N
236.468,59117,N
236.536,59134,)
236.544,59136,(
236.676,59169,t
236.680,59170,t
236.776,59194,)
237.236,59309,(
237.280,59320,N
237.280,59320,N
237.348,59337,)
237.388,59347,(
237.496,59374,t
237.496,59374,t
237.592,59398,)
238.024,59506,(
238.084,59521,N
238.084,59521,N
238.156,59539,)
238.896,59724,(
238.952,59738,N
238.956,59739,N
239.028,59757,)
239.080,59770,(
239.188,59797,t
239.192,59798,t
239.304,59826,)
239.776,59944,(
239.816,59954,N
239.816,59954,N
239.892,59973,)
239.956,59989,(
240.048,60012,t
240.048,60012,t
240.128,60032,)
240.604,60151,(
240.648,60162,N
240.648,60162,N
240.716,60179,)
241.444,60361,(
241.488,60372,N
241.488,60372,N
241.560,60390,)
241.572,60393,(
241.712,60428,t
241.712,60428,t
241.808,60452,)
242.236,60559,(
242.340,60585,N
242.340,60585,N
242.440,60610,)
242.488,60622,(
242.564,60641,t
242.564,60641,t
242.656,60664,)
243.120,60780,(
243.176,60794,N
243.180,60795,N
243.244,60811,)
243.916,60979,(
244.012,61003,N
244.012,61003,N
244.120,61030,)
244.188,61047,(
244.236,61059,t
244.236,61059,t
244.332,61083,)
244.768,61192,(
244.868,61217,N
244.868,61217,N
244.952,61238,)
244.996,61249,(
245.112,61278,t
245.112,61278,t
245.208,61302,)
245.644,61411,(
245.736,61434,N
245.736,61434,N
245.836,61459,)
245.892,61473,(
245.960,61490,t
245.964,61491,t
246.052,61513,)
246.516,61629,(
246.572,61643,N
246.576,61644,N
246.640,61660,)
246.656,61664,(
246.788,61697,t
246.792,61698,t
246.880,61720,)
247.280,61820,(
247.368,61842,N
247.372,61843,N
247.460,61865,)
247.536,61884,(
247.600,61900,t
247.604,61901,t
247.704,61926,)
248.196,62049,(
248.236,62059,N
248.240,62060,N
248.312,62078,)
248.356,62089,(
248.476,62119,t
248.480,62120,t
248.592,62148,)
249.012,62253,(
249.116,62279,N
249.116,62279,N
249.212,62303,)
249.256,62314,(
249.340,62335,t
249.344,62336,t
249.432,62358,)
249.844,62461,(
249.936,62484,N
249.936,62484,N
250.028,62507,)
250.076,62519,(
250.160,62540,t
250.160,62540,t
250.252,62563,)
250.724,62681,(
250.764,62691,N
250.768,62692,N
250.836,62709,)
251.556,62889,(
251.616,62904,N
251.616,62904,N
251.688,62922,)
251.716,62929,(
251.844,62961,t
251.848,62962,t
251.928,62982,)
252.396,63099,(
252.440,63110,N
252.440,63110,N
252.512,63128,)
253.224,63306,(
253.268,63317,N
253.268,63317,N
253.336,63334,)
253.344,63336,(
253.484,63371,t
253.488,63372,t
253.584,63396,)
254.016,63504,(
254.112,63528,N
254.112,63528,N
254.204,63551,)
254.272,63568,(
254.352,63588,t
254.352,63588,t
254.432,63608,)
254.916,63729,(
254.960,63740,N
254.964,63741,N
255.036,63759,)
255.100,63775,(
255.192,63798,t
255.192,63798,t
255.276,63819,)
255.700,63925,(
255.792,63948,N
255.792,63948,N
255.876,63969,)
255.888,63972,(
256.004,64001,t
256.004,64001,t
256.092,64023,)
256.460,64115,(
256.576,64144,N
256.576,64144,N
256.656,64164,)
257.352,64338,(
257.392,64348,N
257.392,64348,N
257.460,64365,)
258.168,64542,(
258.272,64568,N
258.272,64568,N
258.348,64587,)
258.436,64609,(
258.476,64619,t
258.588,64647,)
259.008,64752,(
259.092,64773,N
259.092,64773,N
259.184,64796,)
259.864,64966,(
259.908,64977,N
259.908,64977,N
259.980,64995,)
260.012,65003,(
260.108,65027,t
260.108,65027,t
260.208,65052,)
260.688,65172,(
260.736,65184,N
260.736,65184,N
260.812,65203,)
260.856,65214,(
260.964,65241,t
260.968,65242,t
261.056,65264,)
261.524,65381,(
261.568,65392,N
261.568,65392,N
261.640,65410,)
262.296,65574,(
262.400,65600,N
262.400,65600,N
262.492,65623,)
263.168,65792,(
263.212,65803,N
263.212,65803,N
263.288,65822,)
263.948,65987,(
264.032,66008,N
264.032,66008,N
264.084,66021,)
264.796,66199,(
264.888,66222,N
264.888,66222,N
264.968,66242,)
265.044,66261,(
265.092,66273,t
265.092,66273,t
265.204,66301,)
265.572,66393,(
265.664,66416,N
265.664,66416,N
265.744,66436,)
266.356,66589,(
266.484,66621,N
266.488,66622,N
266.580,66645,)
266.604,66651,(
266.712,66678,t
266.716,66679,t
266.808,66702,)
267.244,66811,(
267.340,66835,N
267.340,66835,N
267.436,66859,)
267.444,66861,(
267.572,66893,t
267.572,66893,t
267.652,66913,)
268.120,67030,(
268.164,67041,N
268.164,67041,N
268.236,67059,)
268.864,67216,(
268.960,67240,N
268.960,67240,N
269.052,67263,)
269.672,67418,(
269.764,67441,N
269.764,67441,N
269.848,67462,)
270.544,67636,(
270.596,67649,N
270.596,67649,N
270.668,67667,)
270.676,67669,(
270.816,67704,t
270.816,67704,t
270.912,67728,)
271.368,67842,(
271.416,67854,N
271.420,67855,N
271.484,67871,)
272.176,68044,(
272.224,68056,N
272.224,68056,N
272.296,68074,)
273.020,68255,(
273.068,68267,N
273.068,68267,N
273.140,68285,)
273.200,68300,(
273.292,68323,t
273.296,68324,t
273.388,68347,)
273.820,68455,(
273.916,68479,N
273.916,68479,N
274.012,68503,)
274.056,68514,(
274.128,68532,t
274.132,68533,t
274.220,68555,)
274.664,68666,(
274.712,68678,N
274.712,68678,N
274.780,68695,)
274.816,68704,(
274.928,68732,t
274.928,68732,t
275.028,68757,)
275.412,68853,(
275.512,68878,N
275.512,68878,N
275.596,68899,)
276.268,69067,(
276.368,69092,N
276.368,69092,N
276.456,69114,)
276.468,69117,(
276.604,69151,t
276.608,69152,t
276.688,69172,)
277.168,69292,(
277.220,69305,N
277.220,69305,N
277.292,69323,)
277.328,69332,(
277.440,69360,t
277.440,69360,t
277.524,69381,)
277.980,69495,(
278.032,69508,N
278.032,69508,N
278.100,69525,)
278.736,69684,(
278.832,69708,N
278.832,69708,N
278.936,69734,)
279.564,69891,(
279.668,69917,N
279.668,69917,N
279.764,69941,)
280.400,70100,(
280.520,70130,N
280.520,70130,N
280.604,70151,)
280.648,70162,(
280.736,70184,t
280.740,70185,t
280.824,70206,)
281.240,70310,(
281.336,70334,N
281.340,70335,N
281.428,70357,)
282.120,70530,(
282.164,70541,N
282.164,70541,N
282.236,70559,)
282.244,70561,(
282.388,70597,t
282.388,70597,t
282.488,70622,)
282.928,70732,(
283.028,70757,N
283.028,70757,N
283.120,70780,)
283.164,70791,(
283.248,70812,t
283.252,70813,t
283.336,70834,)
283.736,70934,(
283.836,70959,N
283.840,70960,N
283.928,70982,)
284.076,71019,(
284.168,71042,t
284.172,71043,t
284.204,71051,)
284.544,71136,(
284.636,71159,N
284.640,71160,N
284.736,71184,)
285.436,71359,(
285.492,71373,N
285.492,71373,N
285.564,71391,)
285.636,71409,(
285.724,71431,t
285.728,71432,t
285.824,71456,)
286.260,71565,(
286.352,71588,N
286.352,71588,N
286.444,71611,)
286.516,71629,(
286.580,71645,t
286.584,71646,t
286.660,71665,)
287.124,71781,(
287.172,71793,N
287.172,71793,N
287.240,71810,)
287.920,71980,(
287.972,71993,N
287.976,71994,N
288.044,72011,)
288.704,72176,(
288.800,72200,N
288.800,72200,N
288.888,72222,)
289.608,72402,(
289.648,72412,N
289.652,72413,N
289.728,72432,)
290.420,72605,(
290.476,72619,N
290.476,72619,N
290.544,72636,)
290.604,72651,(
290.700,72675,t
290.700,72675,t
290.788,72697,)
291.192,72798,(
291.284,72821,N
291.288,72822,N
291.372,72843,)
292.028,73007,(
292.144,73036,N
292.148,73037,N
292.228,73057,)
292.260,73065,(
292.360,73090,t
292.360,73090,t
292.448,73112,)
292.880,73220,(
292.964,73241,N
292.964,73241,N
293.036,73259,)
293.708,73427,(
293.748,73437,N
293.748,73437,N
293.820,73455,)
294.540,73635,(
294.600,73650,N
294.600,73650,N
294.676,73669,)
294.712,73678,(
294.832,73708,t
294.836,73709,t
294.924,73731,)
295.372,73843,(
295.464,73866,N
295.468,73867,N
295.556,73889,)
295.600,73900,(
295.684,73921,t
295.684,73921,t
295.784,73946,)
296.196,74049,(
296.284,74071,N
296.284,74071,N
296.384,74096,)
296.520,74130,(
296.608,74152,t
296.608,74152,t
296.652,74163,)
297.000,74250,(
297.096,74274,N
297.100,74275,N
297.192,74298,)
297.872,74468,(
297.916,74479,N
297.920,74480,N
297.996,74499,)
298.172,74543,(
298.260,74565,t
298.264,74566,t
298.300,74575,)
298.716,74679,(
298.764,74691,N
298.764,74691,N
298.840,74710,)
298.896,74724,(
298.984,74746,t
298.984,74746,t
299.076,74769,)
299.568,74892,(
299.612,74903,N
299.616,74904,N
299.684,74921,)
300.336,75084,(
300.428,75107,N
300.428,75107,N
300.504,75126,)
300.624,75156,(
300.660,75165,t
300.660,75165,t
300.752,75188,)
301.220,75305,(
301.264,75316,N
301.268,75317,N
301.340,75335,)
301.404,75351,(
301.488,75372,t
301.492,75373,t
301.584,75396,)
302.068,75517,(
302.112,75528,N
302.112,75528,N
302.180,75545,)
302.792,75698,(
302.908,75727,N
302.908,75727,N
302.984,75746,)
303.672,75918,(
303.728,75932,N
303.728,75932,N
303.800,75950,)
304.556,76139,(
304.600,76150,N
304.604,76151,N
304.680,76170,)
304.748,76187,(
304.820,76205,t
304.820,76205,t
304.928,76232,)
305.352,76338,(
305.436,76359,N
305.436,76359,N
305.528,76382,)
305.680,76420,(
305.760,76440,t
305.764,76441,t
305.796,76449,)
306.144,76536,(
306.232,76558,N
306.232,76558,N
306.320,76580,)
306.928,76732,(
307.048,76762,N
307.048,76762,N
307.136,76784,)
307.812,76953,(
307.900,76975,N
307.900,76975,N
307.980,76995,)
308.068,77017,(
308.228,77057,t
308.232,77058,t
308.428,77107,)
308.704,77176,(
308.752,77188,N
308.752,77188,N
308.832,77208,)
308.872,77218,(
308.956,77239,t
308.960,77240,t
309.056,77264,)
309.528,77382,(
309.580,77395,N
309.584,77396,N
309.648,77412,)
309.708,77427,(
309.808,77452,t
309.812,77453,t
309.888,77472,)
310.332,77583,(
310.420,77605,N
310.420,77605,N
310.524,77631,)
310.556,77639,(
310.648,77662,t
310.652,77663,t
310.740,77685,)
311.224,77806,(
311.284,77821,N
311.284,77821,N
311.356,77839,)
311.400,77850,(
311.496,77874,t
311.496,77874,t
311.584,77896,)
312.040,78010,(
312.092,78023,N
312.092,78023,N
312.164,78041,)
312.864,78216,(
312.924,78231,N
312.924,78231,N
312.996,78249,)
313.040,78260,(
313.148,78287,t
313.148,78287,t
313.236,78309,)
313.696,78424,(
313.788,78447,N
313.788,78447,N
313.864,78466,)
313.936,78484,(
314.016,78504,t
314.016,78504,t
314.120,78530,)
314.568,78642,(
314.628,78657,N
314.628,78657,N
314.704,78676,)
314.748,78687,(
314.848,78712,t
314.852,78713,t
314.940,78735,)
315.392,78848,(
315.448,78862,N
315.448,78862,N
315.512,78878,)
316.168,79042,(
316.252,79063,N
316.252,79063,N
316.324,79081,)
317.048,79262,(
317.112,79278,N
317.112,79278,N
317.188,79297,)
317.248,79312,(
317.344,79336,t
317.344,79336,t
317.456,79364,)
317.932,79483,(
317.992,79498,N
317.996,79499,N
318.064,79516,)
318.120,79530,(
318.216,79554,t
318.216,79554,t
318.304,79576,)
318.728,79682,(
318.816,79704,N
318.816,79704,N
318.888,79722,)
319.592,79898,(
319.652,79913,N
319.652,79913,N
319.724,79931,)
319.732,79933,(
319.876,79969,t
319.880,79970,t
319.972,79993,)
320.460,80115,(
320.520,80130,N
320.520,80130,N
320.588,80147,)
320.596,80149,(
320.744,80186,t
320.748,80187,t
320.832,80208,)
321.296,80324,(
321.352,80338,N
321.352,80338,N
321.420,80355,)
322.128,80532,(
322.188,80547,N
322.188,80547,N
322.260,80565,)
322.268,80567,(
322.408,80602,t
322.412,80603,t
322.508,80627,)
322.980,80745,(
323.072,80768,N
323.072,80768,N
323.160,80790,)
323.180,80795,(
323.312,80828,t
323.320,80830,t
323.420,80855,)
323.876,80969,(
323.932,80983,N
323.932,80983,N
324.004,81001,)
324.096,81024,(
324.156,81039,t
324.164,81041,t
324.240,81060,)
324.700,81175,(
324.756,81189,N
324.756,81189,N
324.820,81205,)
325.524,81381,(
325.584,81396,N
325.584,81396,N
325.656,81414,)
325.684,81421,(
325.808,81452,t
325.812,81453,t
325.908,81477,)
326.372,81593,(
326.456,81614,N
326.460,81615,N
326.532,81633,)
326.568,81642,(
326.692,81673,t
326.700,81675,t
326.884,81721,)
327.268,81817,(
327.328,81832,N
327.328,81832,N
327.400,81850,)
327.408,81852,(
327.556,81889,t
327.560,81890,t
327.632,81908,)
328.080,82020,(
328.164,82041,N
328.164,82041,N
328.232,82058,)
328.240,82060,(
328.380,82095,t
328.380,82095,t
328.472,82118,)
328.948,82237,(
329.004,82251,N
329.008,82252,N
329.080,82270,)
329.136,82284,(
329.236,82309,t
329.236,82309,t
329.320,82330,)
329.804,82451,(
329.860,82465,N
329.860,82465,N
329.932,82483,)
329.940,82485,(
330.088,82522,t
330.092,82523,t
330.172,82543,)
330.628,82657,(
330.712,82678,N
330.716,82679,N
330.784,82696,)
330.848,82712,(
330.940,82735,t
330.940,82735,t
331.024,82756,)
331.472,82868,(
331.556,82889,N
331.560,82890,N
331.632,82908,)
331.692,82923,(
331.788,82947,t
331.788,82947,t
331.876,82969,)
332.372,83093,(
332.428,83107,N
332.432,83108,N
332.504,83126,)
332.552,83138,(
332.668,83167,t
332.668,83167,t
332.788,83197,)
333.256,83314,(
333.312,83328,N
333.316,83329,N
333.384,83346,)
333.392,83348,(
333.536,83384,t
333.536,83384,t
333.632,83408,)
334.080,83520,(
334.132,83533,N
334.132,83533,N
334.200,83550,)
334.264,83566,(
334.352,83588,t
334.352,83588,t
334.444,83611,)
334.880,83720,(
334.964,83741,N
334.968,83742,N
335.040,83760,)
335.076,83769,(
335.196,83799,t
335.196,83799,t
335.288,83822,)
335.768,83942,(
335.856,83964,N
335.860,83965,N
335.932,83983,)
335.976,83994,(
336.096,84024,t
336.104,84026,t
336.208,84052,)
336.596,84149,(
336.716,84179,N
336.716,84179,N
336.808,84202,)
336.828,84207,(
336.944,84236,t
336.948,84237,t
337.024,84256,)
337.460,84365,(
337.544,84386,N
337.548,84387,N
337.616,84404,)
338.304,84576,(
338.392,84598,N
338.392,84598,N
338.460,84615,)
338.508,84627,(
338.616,84654,t
338.616,84654,t
338.700,84675,)
339.184,84796,(
339.232,84808,N
339.236,84809,N
339.308,84827,)
339.380,84845,(
339.468,84867,t
339.472,84868,t
339.552,84888,)
339.992,84998,(
340.084,85021,N
340.084,85021,N
340.156,85039,)
340.244,85061,(
340.304,85076,t
340.308,85077,t
340.396,85099,)
340.824,85206,(
340.916,85229,N
340.916,85229,N
341.012,85253,)
341.068,85267,(
341.148,85287,t
341.148,85287,t
341.236,85309,)
341.716,85429,(
341.772,85443,N
341.772,85443,N
341.848,85462,)
341.896,85474,(
342.016,85504,t
342.020,85505,t
342.088,85522,)
342.584,85646,(
342.640,85660,N
342.640,85660,N
342.712,85678,)
342.720,85680,(
342.860,85715,t
342.864,85716,t
342.944,85736,)
343.360,85840,(
343.444,85861,N
343.444,85861,N
343.512,85878,)
344.136,86034,(
344.248,86062,N
344.252,86063,N
344.348,86087,)
344.412,86103,(
344.472,86118,t
344.476,86119,t
344.576,86144,)
345.068,86267,(
345.128,86282,N
345.128,86282,N
345.200,86300,)
345.244,86311,(
345.364,86341,t
345.364,86341,t
345.488,86372,)
345.896,86474,(
345.984,86496,N
345.984,86496,N
346.056,86514,)
346.100,86525,(
346.204,86551,t
346.208,86552,t
346.288,86572,)
346.744,86686,(
346.788,86697,N
346.792,86698,N
346.864,86716,)
347.544,86886,(
347.632,86908,N
347.636,86909,N
347.704,86926,)
347.716,86929,(
347.856,86964,t
347.860,86965,t
347.948,86987,)
348.380,87095,(
348.500,87125,N
348.500,87125,N
348.600,87150,)
348.652,87163,(
348.724,87181,t
348.724,87181,t
348.808,87202,)
349.240,87310,(
349.324,87331,N
349.328,87332,N
349.404,87351,)
350.064,87516,(
350.156,87539,N
350.156,87539,N
350.228,87557,)
350.268,87567,(
350.376,87594,t
350.380,87595,t
350.476,87619,)
350.920,87730,(
351.012,87753,N
351.012,87753,N
351.088,87772,)
351.108,87777,(
351.244,87811,t
351.244,87811,t
351.328,87832,)
351.800,87950,(
351.860,87965,N
351.860,87965,N
351.932,87983,)
351.940,87985,(
352.076,88019,t
352.080,88020,t
352.164,88041,)
352.608,88152,(
352.664,88166,N
352.664,88166,N
352.732,88183,)
352.740,88185,(
352.876,88219,t
352.880,88220,t
352.968,88242,)
353.428,88357,(
353.484,88371,N
353.484,88371,N
353.556,88389,)
354.300,88575,(
354.344,88586,N
354.344,88586,N
354.424,88606,)
355.168,88792,(
355.232,88808,N
355.232,88808,N
355.296,88824,)
355.368,88842,(
355.448,88862,t
355.448,88862,t
355.540,88885,)
355.960,88990,(
356.048,89012,N
356.048,89012,N
356.132,89033,)
356.804,89201,(
356.868,89217,N
356.868,89217,N
356.940,89235,)
356.976,89244,(
357.084,89271,t
357.084,89271,t
357.192,89298,)
357.672,89418,(
357.736,89434,N
357.736,89434,N
357.812,89453,)
357.876,89469,(
357.964,89491,t
357.964,89491,t
358.048,89512,)
358.492,89623,(
358.584,89646,N
358.584,89646,N
358.676,89669,)
358.712,89678,(
358.808,89702,t
358.808,89702,t
358.892,89723,)
359.348,89837,(
359.412,89853,N
359.412,89853,N
359.484,89871,)
359.504,89876,(
359.636,89909,t
359.640,89910,t
359.732,89933,)
360.148,90037,(
360.284,90071,N
360.284,90071,N
360.380,90095,)
360.420,90105,(
360.520,90130,t
360.524,90131,t
360.628,90157,)
361.064,90266,(
361.148,90287,N
361.148,90287,N
361.220,90305,)
361.908,90477,(
361.964,90491,N
361.964,90491,N
362.028,90507,)
362.704,90676,(
362.792,90698,N
362.792,90698,N
362.860,90715,)
362.872,90718,(
363.020,90755,t
363.024,90756,t
363.120,90780,)
363.608,90902,(
363.660,90915,N
363.660,90915,N
363.736,90934,)
363.892,90973,(
363.916,90979,t
363.916,90979,t
364.016,91004,)
364.440,91110,(
364.540,91135,N
364.540,91135,N
364.620,91155,)
364.696,91174,(
364.764,91191,t
364.764,91191,t
364.816,91204,)
365.284,91321,(
365.368,91342,N
365.368,91342,N
365.436,91359,)
365.616,91404,(
365.700,91425,t
365.708,91427,t
365.740,91435,)
366.104,91526,(
366.192,91548,N
366.192,91548,N
366.264,91566,)
366.992,91748,(
367.052,91763,N
367.052,91763,N
367.124,91781,)
367.160,91790,(
367.284,91821,t
367.284,91821,t
367.360,91840,)
367.812,91953,(
367.900,91975,N
367.900,91975,N
367.968,91992,)
368.028,92007,(
368.124,92031,t
368.128,92032,t
368.208,92052,)
368.636,92159,(
368.728,92182,N
368.728,92182,N
368.808,92202,)
369.492,92373,(
369.584,92396,N
369.584,92396,N
369.692,92423,)
369.720,92430,(
369.824,92456,t
369.828,92457,t
369.916,92479,)
370.392,92598,(
370.452,92613,N
370.452,92613,N
370.520,92630,)
370.528,92632,(
370.672,92668,t
370.672,92668,t
370.760,92690,)
371.200,92800,(
371.284,92821,N
371.288,92822,N
371.352,92838,)
372.012,93003,(
372.100,93025,N
372.100,93025,N
372.172,93043,)
372.220,93055,(
372.332,93083,t
372.336,93084,t
372.432,93108,)
372.896,93224,(
372.992,93248,N
372.992,93248,N
373.068,93267,)
373.116,93279,(
373.236,93309,t
373.236,93309,t
373.364,93341,)
373.804,93451,(
373.864,93466,N
373.864,93466,N
373.936,93484,)
373.976,93494,(
374.088,93522,t
374.092,93523,t
374.176,93544,)
374.620,93655,(
374.676,93669,N
374.676,93669,N
374.740,93685,)
375.416,93854,(
375.512,93878,N
375.512,93878,N
375.608,93902,)
375.656,93914,(
375.740,93935,t
375.744,93936,t
375.828,93957,)
376.316,94079,(
376.376,94094,N
376.376,94094,N
376.452,94113,)
376.548,94137,(
376.608,94152,t
376.612,94153,t
376.712,94178,)
377.168,94292,(
377.228,94307,N
377.228,94307,N
377.304,94326,)
377.312,94328,(
377.452,94363,t
377.452,94363,t
377.540,94385,)
377.992,94498,(
378.076,94519,N
378.080,94520,N
378.148,94537,)
378.236,94559,(
378.300,94575,t
378.304,94576,t
378.392,94598,)
378.880,94720,(
378.936,94734,N
378.936,94734,N
379.012,94753,)
379.056,94764,(
379.176,94794,t
379.176,94794,t
379.284,94821,)
379.764,94941,(
379.820,94955,N
379.824,94956,N
379.892,94973,)
379.904,94976,(
380.044,95011,t
380.044,95011,t
380.148,95037,)
380.552,95138,(
380.644,95161,N
380.648,95162,N
380.732,95183,)
381.384,95346,(
381.468,95367,N
381.472,95368,N
381.548,95387,)
382.304,95576,(
382.368,95592,N
382.372,95593,N
382.440,95610,)
382.452,95613,(
382.612,95653,t
382.616,95654,t
382.740,95685,)
383.148,95787,(
383.232,95808,N
383.236,95809,N
383.312,95828,)
383.372,95843,(
383.460,95865,t
383.464,95866,t
383.548,95887,)
384.020,96005,(
384.068,96017,N
384.072,96018,N
384.136,96034,)
384.820,96205,(
384.904,96226,N
384.908,96227,N
384.976,96244,)
385.024,96256,(
385.140,96285,t
385.140,96285,t
385.228,96307,)
385.680,96420,(
385.772,96443,N
385.776,96444,N
385.860,96465,)
385.972,96493,(
386.016,96504,t
386.016,96504,t
386.108,96527,)
386.588,96647,(
386.648,96662,N
386.648,96662,N
386.716,96679,)
386.728,96682,(
386.872,96718,t
386.872,96718,t
386.956,96739,)
387.392,96848,(
387.480,96870,N
387.484,96871,N
387.568,96892,)
387.616,96904,(
387.712,96928,t
387.716,96929,t
387.800,96950,)
388.272,97068,(
388.328,97082,N
388.328,97082,N
388.400,97100,)
388.436,97109,(
388.564,97141,t
388.568,97142,t
388.656,97164,)
389.112,97278,(
389.196,97299,N
389.200,97300,N
389.264,97316,)
389.288,97322,(
389.420,97355,t
389.420,97355,t
389.504,97376,)
389.968,97492,(
390.020,97505,N
390.024,97506,N
390.088,97522,)
390.776,97694,(
390.836,97709,N
390.840,97710,N
390.908,97727,)
390.920,97730,(
391.072,97768,t
391.072,97768,t
391.168,97792,)
391.664,97916,(
391.728,97932,N
391.728,97932,N
