Time,Sample #,Type
195.264,48816,)
195.512,48878,(
195.556,48889,N
195.556,48889,N
195.620,48905,)
195.640,48910,(
195.760,48940,t
195.868,48967,t
195.904,48976,)
196.340,49085,(
196.384,49096,N
196.384,49096,N
196.452,49113,)
197.152,49288,(
197.192,49298,N
197.200,49300,N
197.260,49315,)
197.284,49321,(
197.420,49355,t
197.520,49380,t
197.540,49385,)
197.968,49492,(
198.012,49503,N
198.016,49504,N
198.092,49523,)
198.780,49695,(
198.824,49706,N
198.828,49707,N
198.868,49717,)
199.592,49898,(
199.636,49909,N
199.640,49910,N
199.708,49927,)
199.724,49931,(
199.956,49989,t
200.148,50037,)
200.412,50103,(
200.452,50113,N
200.456,50114,N
200.520,50130,)
200.724,50181,(
200.780,50195,t
200.812,50203,t
200.836,50209,)
201.228,50307,(
201.268,50317,N
201.272,50318,N
201.344,50336,)
201.536,50384,(
201.600,50400,t
201.624,50406,t
201.656,50414,)
202.044,50511,(
202.088,50522,N
202.088,50522,N
202.164,50541,)
202.872,50718,(
202.912,50728,N
202.916,50729,N
202.980,50745,)
203.692,50923,(
203.732,50933,N
203.736,50934,N
203.804,50951,)
203.820,50955,(
204.068,51017,t
204.280,51070,)
204.520,51130,(
204.560,51140,N
204.564,51141,N
204.628,51157,)
204.648,51162,(
204.880,51220,t
205.084,51271,)
205.356,51339,(
205.396,51349,N
205.400,51350,N
205.472,51368,)
205.544,51386,(
205.612,51403,t
205.720,51430,)
206.188,51547,(
206.228,51557,N
206.232,51558,N
206.296,51574,)
207.024,51756,(
207.068,51767,N
207.068,51767,N
207.140,51785,)
207.864,51966,(
207.904,51976,N
207.908,51977,N
207.980,51995,)
208.020,52005,(
208.212,52053,t
208.460,52115,)
208.708,52177,(
208.748,52187,N
208.752,52188,N
208.828,52207,)
208.868,52217,(
209.072,52268,t
209.324,52331,)
209.556,52389,(
209.600,52400,N
209.600,52400,N
209.672,52418,)
209.808,52452,(
209.844,52461,t
209.896,52474,t
210.032,52508,)
210.408,52602,(
210.448,52612,N
210.452,52613,N
210.528,52632,)
210.536,52634,(
210.748,52687,t
211.028,52757,)
211.260,52815,(
211.304,52826,N
211.304,52826,N
211.372,52843,)
211.604,52901,(
211.780,52945,t
211.788,52947,)
212.120,53030,(
212.160,53040,N
212.164,53041,N
212.232,53058,)
212.380,53095,(
212.424,53106,t
212.456,53114,t
212.604,53151,)
212.968,53242,(
213.008,53252,N
213.012,53253,N
213.076,53269,)
213.132,53283,(
213.312,53328,t
213.584,53396,)
213.820,53455,(
213.860,53465,N
213.864,53466,N
213.936,53484,)
213.948,53487,(
214.188,53547,t
214.452,53613,)
214.680,53670,(
214.720,53680,N
214.724,53681,N
214.788,53697,)
215.032,53758,(
215.056,53764,t
215.204,53801,t
215.272,53818,)
215.528,53882,(
215.568,53892,N
215.572,53893,N
215.640,53910,)
215.772,53943,(
215.820,53955,t
215.872,53968,t
216.004,54001,)
216.376,54094,(
216.416,54104,N
216.420,54105,N
216.484,54121,)
217.224,54306,(
217.264,54316,N
217.268,54317,N
217.336,54334,)
217.448,54362,(
217.520,54380,t
217.572,54393,t
217.588,54397,)
218.068,54517,(
218.112,54528,N
218.112,54528,N
218.180,54545,)
218.316,54579,(
218.364,54591,t
218.392,54598,t
218.568,54642,)
218.928,54732,(
218.968,54742,N
218.972,54743,N
219.016,54754,)
219.196,54799,(
219.236,54809,t
219.276,54819,t
219.428,54857,)
219.764,54941,(
219.808,54952,N
219.812,54953,N
219.880,54970,)
220.616,55154,(
220.656,55164,N
220.660,55165,N
220.704,55176,)
220.960,55240,(
221.008,55252,t
221.164,55291,)
221.452,55363,(
221.492,55373,N
221.496,55374,N
221.572,55393,)
221.704,55426,(
221.760,55440,t
221.808,55452,t
221.824,55456,)
222.288,55572,(
222.332,55583,N
222.336,55584,N
222.376,55594,)
222.424,55606,(
222.516,55629,t
222.632,55658,t
222.688,55672,)
223.116,55779,(
223.160,55790,N
223.164,55791,N
223.232,55808,)
223.452,55863,(
223.492,55873,t
223.584,55896,t
223.680,55920,)
223.956,55989,(
223.996,55999,N
224.004,56001,N
224.044,56011,)
224.768,56192,(
224.808,56202,N
224.812,56203,N
224.880,56220,)
224.896,56224,(
225.120,56280,t
225.332,56333,)
225.588,56397,(
225.628,56407,N
225.636,56409,N
225.676,56419,)
225.784,56446,(
225.952,56488,t
226.132,56533,)
226.380,56595,(
226.420,56605,N
226.428,56607,N
226.496,56624,)
227.196,56799,(
227.236,56809,N
227.240,56810,N
227.284,56821,)
227.524,56881,(
227.584,56896,t
227.716,56929,t
227.752,56938,)
227.992,56998,(
228.036,57009,N
228.044,57011,N
228.116,57029,)
228.396,57099,(
228.428,57107,t
228.484,57121,)
228.776,57194,(
228.824,57206,N
228.828,57207,N
228.900,57225,)
229.092,57273,(
229.136,57284,t
229.240,57310,t
229.324,57331,)
229.584,57396,(
229.628,57407,N
229.632,57408,N
229.672,57418,)
229.744,57436,(
229.900,57475,t
229.940,57485,t
230.084,57521,)
230.384,57596,(
230.428,57607,N
230.432,57608,N
230.504,57626,)
230.568,57642,(
230.748,57687,t
230.940,57735,)
231.180,57795,(
231.224,57806,N
231.228,57807,N
231.296,57824,)
231.348,57837,(
231.416,57854,t
231.552,57888,t
231.568,57892,)
231.988,57997,(
232.032,58008,N
232.036,58009,N
232.104,58026,)
232.316,58079,(
232.340,58085,t
232.388,58097,t
232.412,58103,)
232.796,58199,(
232.836,58209,N
232.840,58210,N
232.912,58228,)
233.032,58258,(
233.144,58286,t
233.160,58290,t
233.296,58324,)
233.608,58402,(
233.648,58412,N
233.652,58413,N
233.696,58424,)
233.832,58458,(
233.892,58473,t
233.936,58484,t
234.112,58528,)
234.420,58605,(
234.460,58615,N
234.464,58616,N
234.540,58635,)
234.548,58637,(
234.700,58675,t
234.776,58694,)
235.084,58771,(
235.116,58779,N
235.132,58783,N
235.208,58802,)
235.408,58852,(
235.524,58881,t
235.576,58894,)
236.044,59011,(
236.084,59021,N
236.088,59022,N
236.160,59040,)
236.888,59222,(
236.928,59232,N
236.932,59233,N
237.008,59252,)
237.060,59265,(
237.264,59316,t
237.472,59368,)
237.720,59430,(
237.760,59440,N
237.760,59440,N
237.832,59458,)
238.548,59637,(
238.588,59647,N
238.592,59648,N
238.664,59666,)
239.380,59845,(
239.420,59855,N
239.424,59856,N
239.476,59869,)
239.644,59911,(
239.712,59928,t
239.896,59974,)
240.220,60055,(
240.260,60065,N
240.264,60066,N
240.328,60082,)
241.056,60264,(
241.092,60273,N
241.092,60273,N
241.132,60283,)
241.904,60476,(
241.948,60487,N
241.948,60487,N
242.016,60504,)
242.740,60685,(
242.768,60692,N
242.788,60697,N
242.820,60705,)
243.076,60769,(
243.248,60812,t
243.276,60819,)
243.596,60899,(
243.636,60909,N
243.640,60910,N
243.708,60927,)
243.848,60962,(
243.916,60979,t
243.932,60983,t
244.088,61022,)
244.392,61098,(
244.452,61113,N
244.476,61119,N
244.504,61126,)
244.624,61156,(
244.672,61168,t
244.712,61178,t
244.872,61218,)
245.092,61273,(
245.192,61298,N
245.204,61301,N
245.272,61318,)
245.280,61320,(
245.412,61353,t
245.688,61422,)
245.988,61497,(
246.076,61519,N
246.116,61529,N
246.164,61541,)
246.276,61569,(
246.316,61579,t
246.344,61586,t
246.376,61594,)
246.712,61678,(
246.720,61680,N
246.744,61686,N
246.840,61710,)
246.892,61723,(
246.980,61745,t
247.060,61765,t
247.256,61814,)
247.748,61937,(
247.792,61948,N
247.792,61948,N
247.860,61965,)
248.060,62015,(
248.112,62028,t
248.172,62043,t
248.292,62073,)
248.644,62161,(
248.684,62171,N
248.688,62172,N
248.752,62188,)
248.892,62223,(
248.948,62237,t
248.996,62249,t
249.176,62294,)
249.480,62370,(
249.520,62380,N
249.524,62381,N
249.588,62397,)
249.720,62430,(
249.784,62446,t
249.844,62461,t
249.992,62498,)
250.312,62578,(
250.352,62588,N
250.356,62589,N
250.396,62599,)
250.496,62624,(
250.660,62665,t
250.848,62712,t
250.872,62718,)
251.132,62783,(
251.176,62794,N
251.176,62794,N
251.248,62812,)
251.456,62864,(
251.500,62875,t
251.524,62881,t
251.548,62887,)
251.968,62992,(
252.008,63002,N
252.012,63003,N
252.056,63014,)
252.228,63057,(
252.336,63084,t
252.456,63114,t
252.544,63136,)
252.784,63196,(
252.828,63207,N
252.828,63207,N
252.896,63224,)
253.356,63339,(
253.420,63355,N
253.448,63362,N
253.500,63375,)
253.592,63398,(
253.648,63412,t
253.680,63420,t
253.916,63479,)
254.416,63604,(
254.456,63614,N
254.460,63615,N
254.500,63625,)
255.240,63810,(
255.284,63821,N
255.284,63821,N
255.348,63837,)
255.460,63865,(
255.512,63878,t
255.572,63893,)
255.824,63956,(
255.856,63964,N
255.872,63968,N
255.936,63984,)
256.096,64024,(
256.176,64044,t
256.220,64055,t
256.324,64081,)
256.760,64190,(
256.800,64200,N
256.804,64201,N
256.876,64219,)
257.672,64418,(
257.712,64428,N
257.716,64429,N
257.756,64439,)
258.488,64622,(
258.532,64633,N
258.532,64633,N
258.604,64651,)
258.684,64671,(
258.776,64694,t
258.780,64695,t
258.828,64707,)
259.216,64804,(
259.248,64812,N
259.260,64815,N
259.324,64831,)
259.348,64837,(
259.404,64851,t
259.688,64922,t
259.736,64934,)
260.088,65022,(
260.128,65032,N
260.132,65033,N
260.196,65049,)
260.900,65225,(
260.940,65235,N
260.944,65236,N
260.984,65246,)
261.056,65264,(
261.144,65286,t
261.264,65316,t
261.292,65323,)
261.700,65425,(
261.744,65436,N
261.748,65437,N
261.816,65454,)
261.936,65484,(
262.052,65513,t
262.064,65516,t
262.220,65555,)
262.508,65627,(
262.552,65638,N
262.556,65639,N
262.616,65654,)
262.700,65675,(
262.728,65682,t
262.864,65716,t
262.900,65725,)
263.320,65830,(
263.360,65840,N
263.364,65841,N
263.436,65859,)
263.708,65927,(
263.744,65936,t
263.824,65956,)
264.128,66032,(
264.172,66043,N
264.176,66044,N
264.240,66060,)
264.356,66089,(
264.408,66102,t
264.484,66121,t
264.508,66127,)
264.952,66238,(
264.992,66248,N
264.996,66249,N
265.068,66267,)
265.116,66279,(
265.316,66329,t
265.520,66380,)
265.772,66443,(
265.816,66454,N
265.816,66454,N
265.892,66473,)
265.904,66476,(
266.144,66536,t
266.360,66590,)
266.600,66650,(
266.640,66660,N
266.644,66661,N
266.716,66679,)
266.756,66689,(
266.852,66713,t
266.964,66741,)
267.424,66856,(
267.464,66866,N
267.468,66867,N
267.544,66886,)
268.252,67063,(
268.296,67074,N
268.300,67075,N
268.368,67092,)
268.504,67126,(
268.548,67137,t
268.612,67153,t
268.736,67184,)
269.084,67271,(
269.124,67281,N
269.128,67282,N
269.196,67299,)
269.216,67304,(
269.416,67354,t
269.676,67419,)
269.924,67481,(
269.964,67491,N
269.968,67492,N
270.040,67510,)
270.764,67691,(
270.804,67701,N
270.808,67702,N
270.880,67720,)
271.012,67753,(
271.056,67764,t
271.120,67780,t
271.144,67786,)
271.604,67901,(
271.644,67911,N
271.648,67912,N
271.720,67930,)
271.824,67956,(
271.952,67988,t
272.216,68054,)
272.452,68113,(
272.492,68123,N
272.492,68123,N
272.564,68141,)
272.580,68145,(
272.788,68197,t
272.844,68211,t
272.932,68233,)
273.292,68323,(
273.336,68334,N
273.340,68335,N
273.412,68353,)
273.516,68379,(
273.584,68396,t
273.612,68403,t
273.768,68442,)
274.148,68537,(
274.188,68547,N
274.192,68548,N
274.264,68566,)
274.276,68569,(
274.568,68642,t
274.772,68693,)
275.004,68751,(
275.044,68761,N
275.048,68762,N
275.112,68778,)
275.852,68963,(
275.896,68974,N
275.896,68974,N
275.964,68991,)
276.012,69003,(
276.188,69047,t
276.464,69116,)
276.704,69176,(
276.748,69187,N
276.748,69187,N
276.820,69205,)
276.900,69225,(
277.008,69252,t
277.016,69254,t
277.184,69296,)
277.560,69390,(
277.600,69400,N
277.604,69401,N
277.664,69416,)
278.404,69601,(
278.448,69612,N
278.448,69612,N
278.516,69629,)
279.256,69814,(
279.296,69824,N
279.300,69825,N
279.364,69841,)
279.408,69852,(
279.536,69884,t
279.564,69891,t
279.760,69940,)
280.104,70026,(
280.148,70037,N
280.148,70037,N
280.216,70054,)
280.272,70068,(
280.428,70107,t
280.716,70179,)
280.956,70239,(
280.996,70249,N
281.000,70250,N
281.060,70265,)
281.808,70452,(
281.848,70462,N
281.852,70463,N
281.892,70473,)
281.968,70492,(
282.148,70537,t
282.408,70602,)
282.652,70663,(
282.692,70673,N
282.696,70674,N
282.756,70689,)
282.960,70740,(
282.960,70740,t
283.172,70793,t
283.188,70797,)
283.500,70875,(
283.544,70886,N
283.548,70887,N
283.612,70903,)
283.652,70913,(
283.744,70936,t
283.792,70948,t
283.832,70958,)
284.124,71031,(
284.184,71046,N
284.200,71050,N
284.276,71069,)
284.428,71107,(
284.564,71141,t
284.748,71187,)
285.132,71283,(
285.172,71293,N
285.176,71294,N
285.244,71311,)
285.576,71394,(
285.684,71421,t
285.736,71434,)
286.012,71503,(
286.052,71513,N
286.056,71514,N
286.100,71525,)
286.832,71708,(
286.872,71718,N
286.876,71719,N
286.944,71736,)
287.056,71764,(
287.120,71780,t
287.184,71796,t
287.212,71803,)
287.644,71911,(
287.688,71922,N
287.692,71923,N
287.760,71940,)
287.976,71994,(
288.008,72002,t
288.044,72011,t
288.080,72020,)
288.460,72115,(
288.504,72126,N
288.508,72127,N
288.548,72137,)
288.624,72156,(
288.716,72179,t
288.828,72207,t
288.852,72213,)
289.268,72317,(
289.312,72328,N
289.316,72329,N
289.392,72348,)
289.400,72350,(
289.632,72408,t
289.836,72459,)
290.080,72520,(
290.124,72531,N
290.128,72532,N
290.168,72542,)
290.368,72592,(
290.432,72608,t
290.476,72619,t
290.508,72627,)
290.888,72722,(
290.932,72733,N
290.936,72734,N
291.012,72753,)
291.068,72767,(
291.248,72812,t
291.444,72861,)
291.696,72924,(
291.740,72935,N
291.744,72936,N
291.812,72953,)
291.996,72999,(
292.048,73012,t
292.108,73027,t
292.132,73033,)
292.508,73127,(
292.552,73138,N
292.556,73139,N
292.628,73157,)
292.812,73203,(
292.856,73214,t
292.900,73225,t
292.936,73234,)
293.328,73332,(
293.368,73342,N
293.372,73343,N
293.436,73359,)
293.460,73365,(
293.612,73403,t
293.688,73422,t
293.716,73429,)
294.140,73535,(
294.184,73546,N
294.188,73547,N
294.248,73562,)
294.272,73568,(
294.504,73626,t
294.712,73678,)
294.956,73739,(
295.000,73750,N
295.000,73750,N
295.072,73768,)
295.132,73783,(
295.320,73830,t
295.520,73880,)
295.776,73944,(
295.820,73955,N
295.820,73955,N
295.892,73973,)
296.032,74008,(
296.072,74018,t
296.148,74037,t
296.152,74038,)
296.600,74150,(
296.640,74160,N
296.644,74161,N
296.716,74179,)
296.840,74210,(
296.892,74223,t
296.968,74242,t
297.112,74278,)
297.428,74357,(
297.472,74368,N
297.476,74369,N
297.540,74385,)
297.820,74455,(
297.840,74460,t
297.920,74480,)
298.260,74565,(
298.304,74576,N
298.304,74576,N
298.380,74595,)
299.092,74773,(
299.136,74784,N
299.136,74784,N
299.208,74802,)
299.336,74834,(
299.368,74842,t
299.468,74867,t
299.472,74868,)
299.932,74983,(
299.976,74994,N
299.976,74994,N
300.048,75012,)
300.096,75024,(
300.284,75071,t
300.528,75132,)
300.772,75193,(
300.816,75204,N
300.816,75204,N
300.884,75221,)
300.932,75233,(
301.012,75253,t
301.124,75281,t
301.252,75313,)
301.616,75404,(
301.660,75415,N
301.660,75415,N
301.736,75434,)
302.468,75617,(
302.508,75627,N
302.512,75628,N
302.584,75646,)
302.596,75649,(
302.800,75700,t
303.084,75771,)
303.320,75830,(
303.360,75840,N
303.364,75841,N
303.436,75859,)
303.448,75862,(
303.708,75927,t
303.936,75984,)
304.168,76042,(
304.208,76052,N
304.208,76052,N
304.280,76070,)
305.016,76254,(
305.056,76264,N
305.060,76265,N
305.124,76281,)
305.248,76312,(
305.316,76329,t
305.336,76334,t
305.448,76362,)
305.756,76439,(
305.824,76456,N
305.840,76460,N
305.904,76476,)
306.708,76677,(
306.752,76688,N
306.752,76688,N
306.816,76704,)
307.564,76891,(
307.604,76901,N
307.608,76902,N
307.680,76920,)
307.808,76952,(
307.860,76965,t
307.888,76972,t
308.024,77006,)
308.404,77101,(
308.448,77112,N
308.448,77112,N
308.520,77130,)
308.740,77185,(
308.776,77194,t
308.920,77230,t
308.948,77237,)
309.252,77313,(
309.292,77323,N
309.296,77324,N
309.356,77339,)
310.096,77524,(
310.136,77534,N
310.140,77535,N
310.200,77550,)
310.944,77736,(
310.984,77746,N
310.988,77747,N
311.032,77758,)
311.108,77777,(
311.144,77786,t
311.296,77824,t
311.420,77855,)
311.780,77945,(
311.824,77956,N
311.824,77956,N
311.896,77974,)
311.912,77978,(
312.120,78030,t
312.388,78097,)
312.632,78158,(
312.676,78169,N
312.676,78169,N
312.720,78180,)
312.760,78190,(
312.876,78219,t
312.992,78248,t
313.128,78282,)
313.476,78369,(
313.516,78379,N
313.520,78380,N
313.584,78396,)
313.636,78409,(
313.716,78429,t
313.804,78451,t
313.948,78487,)
314.316,78579,(
314.356,78589,N
314.360,78590,N
314.424,78606,)
314.440,78610,(
314.588,78647,t
314.668,78667,t
314.804,78701,)
315.156,78789,(
315.196,78799,N
315.200,78800,N
315.272,78818,)
315.408,78852,(
315.460,78865,t
315.508,78877,t
315.532,78883,)
315.988,78997,(
316.032,79008,N
316.036,79009,N
316.076,79019,)
316.248,79062,(
316.284,79071,t
316.356,79089,t
316.516,79129,)
316.824,79206,(
316.868,79217,N
316.872,79218,N
316.936,79234,)
317.656,79414,(
317.696,79424,N
317.700,79425,N
317.740,79435,)
317.796,79449,(
317.912,79478,t
318.008,79502,t
318.048,79512,)
318.472,79618,(
318.516,79629,N
318.520,79630,N
318.588,79647,)
318.792,79698,(
318.820,79705,t
318.936,79734,t
319.040,79760,)
319.296,79824,(
319.336,79834,N
319.344,79836,N
319.384,79846,)
320.112,80028,(
320.152,80038,N
320.156,80039,N
320.228,80057,)
320.272,80068,(
320.476,80119,t
320.672,80168,)
320.932,80233,(
320.976,80244,N
320.980,80245,N
321.020,80255,)
321.096,80274,(
321.128,80282,t
321.308,80327,t
321.332,80333,)
321.744,80436,(
321.784,80446,N
321.788,80447,N
321.860,80465,)
321.904,80476,(
322.104,80526,t
322.320,80580,)
322.556,80639,(
322.596,80649,N
322.604,80651,N
322.644,80661,)
323.360,80840,(
323.404,80851,N
323.408,80852,N
323.480,80870,)
323.764,80941,(
323.804,80951,t
323.884,80971,)
324.172,81043,(
324.212,81053,N
324.220,81055,N
324.284,81071,)
324.376,81094,(
324.524,81131,t
324.720,81180,t
324.720,81180,)
324.988,81247,(
325.032,81258,N
325.036,81259,N
325.108,81277,)
325.392,81348,(
325.424,81356,t
325.492,81373,)
325.804,81451,(
325.848,81462,N
325.852,81463,N
325.916,81479,)
326.624,81656,(
326.668,81667,N
326.672,81668,N
326.740,81685,)
326.956,81739,(
326.984,81746,t
327.012,81753,t
327.044,81761,)
327.444,81861,(
327.484,81871,N
327.488,81872,N
327.552,81888,)
327.612,81903,(
327.684,81921,t
327.808,81952,t
327.816,81954,)
328.272,82068,(
328.312,82078,N
328.316,82079,N
328.388,82097,)
329.100,82275,(
329.140,82285,N
329.144,82286,N
329.208,82302,)
329.268,82317,(
329.460,82365,t
329.696,82424,)
329.928,82482,(
329.972,82493,N
329.972,82493,N
330.044,82511,)
330.104,82526,(
330.276,82569,t
330.516,82629,)
330.764,82691,(
330.808,82702,N
330.812,82703,N
330.884,82721,)
331.000,82750,(
331.076,82769,t
331.112,82778,t
331.260,82815,)
331.604,82901,(
331.644,82911,N
331.648,82912,N
331.724,82931,)
331.856,82964,(
331.948,82987,t
331.964,82991,t
332.068,83017,)
332.440,83110,(
332.484,83121,N
332.488,83122,N
332.552,83138,)
333.284,83321,(
333.324,83331,N
333.328,83332,N
333.400,83350,)
333.516,83379,(
333.560,83390,t
333.604,83401,t
333.780,83445,)
334.128,83532,(
334.168,83542,N
334.172,83543,N
334.240,83560,)
334.976,83744,(
335.016,83754,N
335.020,83755,N
335.092,83773,)
335.820,83955,(
335.860,83965,N
335.864,83966,N
335.928,83982,)
336.656,84164,(
336.700,84175,N
336.700,84175,N
336.772,84193,)
336.896,84224,(
336.948,84237,t
336.992,84248,t
337.036,84259,)
337.500,84375,(
337.544,84386,N
337.544,84386,N
337.608,84402,)
338.340,84585,(
338.380,84595,N
338.380,84595,N
338.452,84613,)
338.596,84649,(
338.632,84658,t
338.700,84675,t
338.828,84707,)
339.180,84795,(
339.220,84805,N
339.224,84806,N
339.288,84822,)
339.424,84856,(
339.468,84867,t
339.540,84885,t
339.680,84920,)
340.024,85006,(
340.068,85017,N
340.068,85017,N
340.136,85034,)
340.264,85066,(
340.324,85081,t
340.360,85090,t
340.496,85124,)
340.872,85218,(
340.912,85228,N
340.912,85228,N
340.980,85245,)
341.120,85280,(
341.180,85295,t
341.224,85306,t
341.364,85341,)
341.716,85429,(
341.756,85439,N
341.760,85440,N
341.804,85451,)
341.884,85471,(
341.944,85486,t
342.076,85519,t
342.220,85555,)
342.548,85637,(
342.588,85647,N
342.592,85648,N
342.664,85666,)
342.708,85677,(
342.908,85727,t
343.152,85788,)
343.392,85848,(
343.432,85858,N
343.436,85859,N
343.500,85875,)
343.644,85911,(
343.672,85918,t
343.724,85931,t
343.944,85986,)
344.236,86059,(
344.280,86070,N
344.284,86071,N
344.348,86087,)
345.088,86272,(
345.128,86282,N
345.132,86283,N
345.176,86294,)
345.284,86321,(
345.368,86342,t
345.428,86357,t
345.608,86402,)
345.912,86478,(
345.952,86488,N
345.956,86489,N
346.032,86508,)
346.040,86510,(
346.276,86569,t
346.472,86618,)
346.748,86687,(
346.788,86697,N
346.792,86698,N
346.836,86709,)
346.876,86719,(
346.972,86743,t
347.140,86785,)
347.564,86891,(
347.604,86901,N
347.608,86902,N
347.680,86920,)
347.820,86955,(
347.868,86967,t
347.940,86985,t
347.948,86987,)
348.384,87096,(
348.424,87106,N
348.432,87108,N
348.500,87125,)
348.596,87149,(
348.652,87163,t
348.764,87191,t
348.772,87193,)
349.188,87297,(
349.232,87308,N
349.236,87309,N
349.300,87325,)
350.000,87500,(
350.044,87511,N
350.048,87512,N
350.088,87522,)
350.304,87576,(
350.372,87593,t
350.460,87615,t
350.540,87635,)
350.800,87700,(
350.844,87711,N
350.848,87712,N
350.916,87729,)
350.932,87733,(
351.164,87791,t
351.348,87837,)
351.608,87902,(
351.648,87912,N
351.652,87913,N
351.692,87923,)
351.752,87938,(
351.848,87962,t
352.124,88031,t
352.152,88038,)
352.408,88102,(
352.448,88112,N
352.456,88114,N
352.532,88133,)
352.544,88136,(
352.752,88188,t
352.764,88191,t
352.920,88230,)
353.192,88298,(
353.236,88309,N
353.240,88310,N
353.312,88328,)
353.372,88343,(
353.560,88390,t
353.756,88439,)
353.996,88499,(
354.040,88510,N
354.044,88511,N
354.112,88528,)
354.180,88545,(
354.356,88589,t
354.564,88641,)
354.792,88698,(
354.832,88708,N
354.840,88710,N
354.916,88729,)
354.928,88732,(
355.148,88787,t
355.360,88840,)
355.592,88898,(
355.632,88908,N
355.636,88909,N
355.700,88925,)
355.776,88944,(
355.952,88988,t
356.160,89040,)
356.392,89098,(
356.436,89109,N
356.440,89110,N
356.516,89129,)
356.588,89147,(
356.752,89188,t
356.960,89240,)
357.196,89299,(
357.240,89310,N
357.240,89310,N
357.308,89327,)
357.420,89355,(
357.552,89388,t
357.560,89390,t
357.716,89429,)
358.004,89501,(
358.044,89511,N
358.052,89513,N
358.124,89531,)
358.400,89600,(
358.440,89610,t
358.512,89628,)
358.816,89704,(
358.856,89714,N
358.860,89715,N
358.936,89734,)
359.128,89782,(
359.176,89794,t
359.204,89801,t
359.244,89811,)
359.628,89907,(
359.672,89918,N
359.676,89919,N
359.748,89937,)
359.808,89952,(
359.992,89998,t
360.216,90054,)
360.448,90112,(
360.488,90122,N
360.492,90123,N
360.568,90142,)
360.684,90171,(
360.736,90184,t
360.808,90202,t
360.960,90240,)
361.268,90317,(
361.312,90328,N
361.316,90329,N
361.388,90347,)
361.664,90416,(
361.692,90423,t
361.780,90445,)
362.092,90523,(
362.136,90534,N
362.136,90534,N
362.212,90553,)
362.264,90566,(
362.356,90589,t
362.452,90613,t
362.548,90637,)
362.924,90731,(
362.968,90742,N
362.972,90743,N
363.040,90760,)
363.056,90764,(
363.296,90824,t
363.516,90879,)
363.760,90940,(
363.804,90951,N
363.804,90951,N
363.880,90970,)
363.984,90996,(
364.072,91018,t
364.132,91033,)
364.592,91148,(
364.632,91158,N
364.636,91159,N
364.704,91176,)
364.840,91210,(
364.880,91220,t
364.956,91239,t
365.076,91269,)
365.432,91358,(
365.472,91368,N
365.476,91369,N
365.544,91386,)
365.864,91466,(
365.940,91485,t
365.992,91498,)
366.268,91567,(
366.312,91578,N
366.316,91579,N
366.388,91597,)
366.504,91626,(
366.540,91635,t
366.756,91689,)
367.108,91777,(
367.148,91787,N
367.152,91788,N
367.220,91805,)
367.360,91840,(
367.396,91849,t
367.432,91858,)
367.700,91925,(
367.732,91933,N
367.744,91936,N
367.824,91956,)
368.704,92176,(
368.744,92186,N
368.744,92186,N
368.820,92205,)
369.640,92410,(
369.680,92420,N
369.684,92421,N
369.724,92431,)
369.884,92471,(
369.932,92483,t
369.936,92484,t
370.140,92535,)
370.476,92619,(
370.520,92630,N
370.520,92630,N
370.592,92648,)
370.744,92686,(
370.804,92701,t
370.828,92707,t
370.964,92741,)
371.320,92830,(
371.360,92840,N
371.364,92841,N
371.408,92852,)
371.464,92866,(
371.596,92899,t
371.652,92913,t
371.820,92955,)
372.160,93040,(
372.204,93051,N
372.204,93051,N
372.272,93068,)
372.316,93079,(
372.460,93115,t
372.520,93130,t
372.656,93164,)
373.008,93252,(
373.048,93262,N
373.052,93263,N
373.120,93280,)
373.248,93312,(
373.292,93323,t
373.344,93336,t
373.496,93374,)
373.852,93463,(
373.892,93473,N
373.896,93474,N
373.960,93490,)
374.116,93529,(
374.148,93537,t
374.196,93549,t
374.220,93555,)
374.688,93672,(
374.728,93682,N
374.732,93683,N
374.796,93699,)
375.532,93883,(
375.572,93893,N
375.576,93894,N
375.640,93910,)
375.668,93917,(
375.764,93941,t
375.876,93969,t
376.024,94006,)
376.360,94090,(
376.404,94101,N
376.408,94102,N
376.468,94117,)
376.524,94131,(
376.708,94177,t
376.956,94239,)
377.200,94300,(
377.244,94311,N
377.244,94311,N
377.312,94328,)
377.536,94384,(
377.560,94390,t
377.732,94433,t
377.780,94445,)
378.016,94504,(
378.060,94515,N
378.064,94516,N
378.104,94526,)
378.164,94541,(
378.288,94572,t
378.380,94595,t
378.404,94601,)
378.840,94710,(
378.880,94720,N
378.884,94721,N
378.948,94737,)
379.000,94750,(
379.116,94779,t
379.216,94804,)
379.656,94914,(
379.700,94925,N
379.704,94926,N
379.748,94937,)
379.804,94951,(
379.928,94982,t
379.928,94982,t
380.036,95009,)
380.296,95074,(
380.336,95084,N
380.344,95086,N
380.424,95106,)
380.548,95137,(
380.664,95166,t
380.744,95186,t
380.828,95207,)
381.252,95313,(
381.296,95324,N
381.300,95325,N
381.376,95344,)
382.100,95525,(
382.144,95536,N
382.144,95536,N
382.212,95553,)
382.268,95567,(
382.448,95612,t
382.648,95662,)
382.908,95727,(
382.948,95737,N
382.952,95738,N
383.020,95755,)
383.108,95777,(
383.168,95792,t
383.292,95823,t
383.300,95825,)
383.716,95929,(
383.760,95940,N
383.764,95941,N
383.840,95960,)
384.032,96008,(
384.108,96027,t
384.180,96045,t
384.276,96069,)
384.528,96132,(
384.572,96143,N
384.576,96144,N
384.644,96161,)
384.928,96232,(
384.964,96241,t
