Time,Sample #,Type
177.184,44296,(
177.220,44305,N
177.228,44307,N
177.260,44315,)
177.944,44486,(
177.988,44497,N
177.996,44499,N
178.020,44505,)
178.196,44549,(
178.248,44562,t
178.248,44562,t
178.324,44581,)
178.724,44681,(
178.772,44693,N
178.780,44695,N
178.796,44699,)
178.936,44734,(
179.028,44757,t
179.100,44775,)
179.524,44881,(
179.568,44892,N
179.576,44894,N
179.592,44898,)
179.788,44947,(
179.812,44953,t
179.836,44959,t
179.916,44979,)
180.336,45084,(
180.376,45094,N
180.384,45096,N
180.416,45104,)
180.616,45154,(
180.652,45163,t
180.656,45164,t
180.736,45184,)
181.144,45286,(
181.184,45296,N
181.192,45298,N
181.208,45302,)
181.428,45357,(
181.456,45364,t
181.464,45366,t
181.532,45383,)
181.916,45479,(
181.956,45489,N
181.964,45491,N
181.980,45495,)
182.192,45548,(
182.216,45554,t
182.220,45555,t
182.288,45572,)
182.696,45674,(
182.736,45684,N
182.744,45686,N
182.780,45695,)
182.912,45728,(
182.992,45748,t
183.084,45771,t
183.156,45789,)
183.472,45868,(
183.508,45877,N
183.516,45879,N
183.548,45887,)
183.720,45930,(
183.760,45940,t
183.764,45941,t
183.832,45958,)
184.244,46061,(
184.284,46071,N
184.292,46073,N
184.312,46078,)
184.504,46126,(
184.532,46133,t
184.544,46136,t
184.612,46153,)
185.008,46252,(
185.052,46263,N
185.060,46265,N
185.092,46273,)
185.288,46322,(
185.312,46328,t
185.324,46331,t
185.400,46350,)
185.840,46460,(
185.880,46470,N
185.888,46472,N
185.904,46476,)
186.132,46533,(
186.152,46538,t
186.160,46540,t
186.232,46558,)
186.652,46663,(
186.700,46675,N
186.708,46677,N
186.724,46681,)
186.932,46733,(
186.976,46744,t
186.984,46746,t
187.056,46764,)
187.452,46863,(
187.496,46874,N
187.504,46876,N
187.520,46880,)
187.668,46917,(
187.748,46937,t
187.824,46956,)
188.204,47051,(
188.240,47060,N
188.248,47062,N
188.264,47066,)
188.964,47241,(
189.004,47251,N
189.012,47253,N
189.024,47256,)
189.220,47305,(
189.256,47314,t
189.260,47315,t
189.324,47331,)
189.744,47436,(
189.788,47447,N
189.796,47449,N
189.832,47458,)
190.004,47501,(
190.048,47512,t
190.048,47512,t
190.136,47534,)
190.532,47633,(
190.576,47644,N
190.584,47646,N
190.608,47652,)
191.316,47829,(
191.368,47842,N
191.376,47844,N
191.392,47848,)
191.604,47901,(
191.632,47908,t
191.636,47909,t
191.700,47925,)
192.144,48036,(
192.184,48046,N
192.192,48048,N
192.224,48056,)
192.972,48243,(
193.016,48254,N
193.024,48256,N
193.060,48265,)
193.236,48309,(
193.300,48325,t
193.308,48327,t
193.372,48343,)
193.772,48443,(
193.808,48452,N
193.816,48454,N
193.832,48458,)
194.540,48635,(
194.576,48644,N
194.584,48646,N
194.596,48649,)
195.300,48825,(
195.336,48834,N
195.344,48836,N
195.368,48842,)
195.536,48884,(
195.588,48897,t
195.596,48899,t
195.672,48918,)
196.068,49017,(
196.108,49027,N
196.116,49029,N
196.128,49032,)
196.308,49077,(
196.360,49090,t
196.360,49090,t
196.444,49111,)
196.840,49210,(
196.876,49219,N
196.888,49222,N
196.900,49225,)
197.076,49269,(
197.140,49285,t
197.216,49304,)
197.652,49413,(
197.692,49423,N
197.704,49426,N
197.716,49429,)
197.916,49479,(
197.956,49489,t
197.964,49491,t
198.040,49510,)
198.464,49616,(
198.500,49625,N
198.508,49627,N
198.540,49635,)
198.728,49682,(
198.776,49694,t
198.784,49696,t
198.864,49716,)
199.248,49812,(
199.296,49824,N
199.304,49826,N
199.320,49830,)
199.520,49880,(
199.556,49889,t
199.556,49889,t
199.632,49908,)
200.020,50005,(
200.060,50015,N
200.068,50017,N
200.084,50021,)
200.800,50200,(
200.836,50209,N
200.844,50211,N
200.868,50217,)
201.040,50260,(
201.088,50272,t
201.092,50273,t
201.172,50293,)
201.568,50392,(
201.604,50401,N
201.612,50403,N
201.636,50409,)
201.792,50448,(
201.844,50461,t
201.844,50461,t
201.920,50480,)
202.296,50574,(
202.336,50584,N
202.344,50586,N
202.360,50590,)
202.552,50638,(
202.584,50646,t
202.584,50646,t
202.660,50665,)
203.072,50768,(
203.120,50780,N
203.128,50782,N
203.144,50786,)
203.316,50829,(
203.380,50845,t
203.488,50872,t
203.572,50893,)
203.892,50973,(
203.932,50983,N
203.940,50985,N
203.984,50996,)
204.156,51039,(
204.204,51051,t
204.204,51051,t
204.292,51073,)
204.708,51177,(
204.748,51187,N
204.756,51189,N
204.772,51193,)
204.980,51245,(
205.028,51257,t
205.028,51257,t
205.104,51276,)
205.488,51372,(
205.528,51382,N
205.536,51384,N
205.552,51388,)
206.252,51563,(
206.296,51574,N
206.304,51576,N
206.320,51580,)
207.008,51752,(
207.048,51762,N
207.056,51764,N
207.092,51773,)
207.268,51817,(
207.308,51827,t
207.316,51829,t
207.384,51846,)
207.784,51946,(
207.828,51957,N
207.836,51959,N
207.852,51963,)
208.544,52136,(
208.584,52146,N
208.592,52148,N
208.612,52153,)
208.812,52203,(
208.840,52210,t
208.844,52211,t
208.916,52229,)
209.308,52327,(
209.356,52339,N
209.364,52341,N
209.380,52345,)
209.584,52396,(
209.628,52407,t
209.632,52408,t
209.692,52423,)
210.116,52529,(
210.160,52540,N
210.168,52542,N
210.192,52548,)
210.376,52594,(
210.432,52608,t
210.436,52609,t
210.508,52627,)
210.896,52724,(
210.944,52736,N
210.952,52738,N
210.968,52742,)
211.236,52809,(
211.308,52827,t
211.324,52831,t
211.436,52859,)
211.680,52920,(
211.728,52932,N
211.736,52934,N
211.760,52940,)
211.944,52986,(
211.972,52993,t
211.984,52996,t
212.060,53015,)
212.452,53113,(
212.492,53123,N
212.500,53125,N
212.520,53130,)
213.212,53303,(
213.248,53312,N
213.256,53314,N
213.280,53320,)
213.452,53363,(
213.496,53374,t
213.496,53374,t
213.572,53393,)
213.944,53486,(
213.980,53495,N
213.988,53497,N
214.004,53501,)
214.708,53677,(
214.752,53688,N
214.760,53690,N
214.800,53700,)
215.508,53877,(
215.560,53890,N
215.572,53893,N
215.600,53900,)
216.320,54080,(
216.356,54089,N
216.368,54092,N
216.396,54099,)
216.588,54147,(
216.628,54157,t
216.632,54158,t
216.704,54176,)
217.100,54275,(
217.140,54285,N
217.148,54287,N
217.164,54291,)
217.432,54358,(
217.524,54381,t
217.536,54384,t
217.616,54404,)
217.884,54471,(
217.928,54482,N
217.936,54484,N
217.968,54492,)
218.156,54539,(
218.176,54544,t
218.184,54546,t
218.248,54562,)
218.648,54662,(
218.696,54674,N
218.704,54676,N
218.716,54679,)
218.916,54729,(
218.952,54738,t
218.956,54739,t
219.028,54757,)
219.432,54858,(
219.468,54867,N
219.476,54869,N
219.508,54877,)
219.676,54919,(
219.720,54930,t
219.724,54931,t
219.788,54947,)
220.180,55045,(
220.220,55055,N
220.228,55057,N
220.244,55061,)
220.496,55124,(
220.592,55148,t
220.636,55159,t
220.676,55169,)
220.948,55237,(
220.988,55247,N
220.996,55249,N
221.020,55255,)
221.772,55443,(
221.812,55453,N
221.820,55455,N
221.852,55463,)
222.044,55511,(
222.100,55525,t
222.100,55525,t
222.184,55546,)
222.592,55648,(
222.644,55661,N
222.652,55663,N
222.668,55667,)
223.384,55846,(
223.424,55856,N
223.432,55858,N
223.448,55862,)
223.640,55910,(
223.668,55917,t
223.672,55918,t
223.748,55937,)
224.144,56036,(
224.188,56047,N
224.196,56049,N
224.236,56059,)
224.412,56103,(
224.444,56111,t
224.448,56112,t
224.516,56129,)
224.920,56230,(
224.956,56239,N
224.964,56241,N
224.996,56249,)
225.156,56289,(
225.204,56301,t
225.208,56302,t
225.276,56319,)
225.660,56415,(
225.708,56427,N
225.712,56428,N
225.728,56432,)
226.424,56606,(
226.464,56616,N
226.468,56617,N
226.504,56626,)
226.756,56689,(
226.836,56709,t
226.852,56713,t
226.896,56724,)
227.204,56801,(
227.252,56813,N
227.260,56815,N
227.272,56818,)
228.008,57002,(
228.044,57011,N
228.052,57013,N
228.076,57019,)
228.284,57071,(
228.316,57079,t
228.324,57081,t
228.388,57097,)
228.800,57200,(
228.840,57210,N
228.848,57212,N
228.864,57216,)
229.600,57400,(
229.636,57409,N
229.644,57411,N
229.660,57415,)
230.360,57590,(
230.404,57601,N
230.412,57603,N
230.424,57606,)
231.100,57775,(
231.136,57784,N
231.144,57786,N
231.176,57794,)
231.348,57837,(
231.384,57846,t
231.388,57847,t
231.464,57866,)
231.840,57960,(
231.888,57972,N
231.896,57974,N
231.912,57978,)
232.076,58019,(
232.136,58034,t
232.220,58055,)
232.596,58149,(
232.648,58162,N
232.656,58164,N
232.680,58170,)
232.884,58221,(
232.916,58229,t
232.916,58229,t
232.992,58248,)
233.416,58354,(
233.456,58364,N
233.464,58366,N
233.492,58373,)
233.696,58424,(
233.740,58435,t
233.748,58437,t
233.816,58454,)
234.228,58557,(
234.280,58570,N
234.288,58572,N
234.304,58576,)
235.016,58754,(
235.060,58765,N
235.068,58767,N
235.084,58771,)
235.792,58948,(
235.840,58960,N
235.848,58962,N
235.880,58970,)
236.584,59146,(
236.624,59156,N
236.632,59158,N
236.664,59166,)
236.836,59209,(
236.888,59222,t
236.892,59223,t
236.964,59241,)
237.336,59334,(
237.388,59347,N
237.396,59349,N
237.412,59353,)
237.604,59401,(
237.632,59408,t
237.636,59409,t
237.704,59426,)
238.064,59516,(
238.116,59529,N
238.124,59531,N
238.140,59535,)
238.844,59711,(
238.888,59722,N
238.896,59724,N
238.928,59732,)
239.120,59780,(
239.160,59790,t
239.160,59790,t
239.228,59807,)
239.648,59912,(
239.692,59923,N
239.704,59926,N
239.732,59933,)
239.912,59978,(
239.964,59991,t
239.968,59992,t
240.048,60012,)
240.448,60112,(
240.492,60123,N
240.504,60126,N
240.516,60129,)
240.752,60188,(
240.772,60193,t
240.780,60195,t
240.844,60211,)
241.240,60310,(
241.292,60323,N
241.300,60325,N
241.316,60329,)
241.504,60376,(
241.536,60384,t
241.540,60385,t
241.612,60403,)
242.012,60503,(
242.048,60512,N
242.056,60514,N
242.092,60523,)
242.748,60687,(
242.792,60698,N
242.800,60700,N
242.832,60708,)
243.020,60755,(
243.052,60763,t
243.056,60764,t
243.124,60781,)
243.512,60878,(
243.552,60888,N
243.560,60890,N
243.576,60894,)
244.264,61066,(
244.312,61078,N
244.320,61080,N
244.336,61084,)
245.040,61260,(
245.076,61269,N
245.088,61272,N
245.124,61281,)
245.824,61456,(
245.868,61467,N
245.876,61469,N
245.900,61475,)
246.088,61522,(
246.136,61534,t
246.136,61534,t
246.216,61554,)
246.604,61651,(
246.644,61661,N
246.652,61663,N
246.668,61667,)
246.844,61711,(
246.892,61723,t
246.900,61725,t
246.976,61744,)
247.344,61836,(
247.392,61848,N
247.400,61850,N
247.420,61855,)
247.668,61917,(
247.744,61936,t
247.748,61937,t
247.848,61962,)
248.116,62029,(
248.152,62038,N
248.160,62040,N
248.188,62047,)
248.856,62214,(
248.900,62225,N
248.908,62227,N
248.936,62234,)
249.108,62277,(
249.148,62287,t
249.148,62287,t
249.224,62306,)
249.572,62393,(
249.612,62403,N
249.620,62405,N
249.632,62408,)
249.820,62455,(
249.844,62461,t
249.844,62461,t
249.928,62482,)
250.276,62569,(
250.312,62578,N
250.320,62580,N
250.344,62586,)
250.524,62631,(
250.576,62644,t
250.580,62645,t
250.652,62663,)
251.020,62755,(
251.064,62766,N
251.072,62768,N
251.096,62774,)
251.288,62822,(
251.336,62834,t
251.336,62834,t
251.412,62853,)
251.768,62942,(
251.804,62951,N
251.812,62953,N
251.828,62957,)
252.488,63122,(
252.524,63131,N
252.532,63133,N
252.548,63137,)
253.200,63300,(
253.244,63311,N
253.252,63313,N
253.292,63323,)
253.448,63362,(
253.496,63374,t
253.500,63375,t
253.592,63398,)
253.924,63481,(
253.960,63490,N
253.972,63493,N
253.992,63498,)
254.160,63540,(
254.208,63552,t
254.208,63552,t
254.288,63572,)
254.612,63653,(
254.652,63663,N
254.660,63665,N
254.676,63669,)
254.916,63729,(
254.996,63749,t
255.004,63751,t
255.108,63777,)
255.312,63828,(
255.352,63838,N
255.360,63840,N
255.372,63843,)
256.024,64006,(
256.064,64016,N
256.072,64018,N
256.084,64021,)
256.252,64063,(
256.316,64079,t
256.320,64080,t
256.384,64096,)
256.732,64183,(
256.772,64193,N
256.780,64195,N
256.816,64204,)
256.976,64244,(
257.020,64255,t
257.028,64257,t
257.116,64279,)
257.468,64367,(
257.508,64377,N
257.516,64379,N
257.548,64387,)
257.744,64436,(
257.768,64442,t
257.772,64443,t
257.852,64463,)
258.236,64559,(
258.292,64573,N
258.304,64576,N
258.316,64579,)
259.004,64751,(
259.044,64761,N
259.052,64763,N
259.088,64772,)
259.260,64815,(
259.312,64828,t
259.312,64828,t
259.396,64849,)
259.752,64938,(
259.788,64947,N
259.796,64949,N
259.812,64953,)
260.460,65115,(
260.496,65124,N
260.504,65126,N
260.520,65130,)
261.184,65296,(
261.224,65306,N
261.232,65308,N
261.248,65312,)
261.932,65483,(
261.972,65493,N
261.980,65495,N
262.004,65501,)
262.696,65674,(
262.740,65685,N
262.748,65687,N
262.764,65691,)
263.452,65863,(
263.500,65875,N
263.508,65877,N
263.524,65881,)
264.244,66061,(
264.296,66074,N
264.304,66076,N
264.320,66080,)
265.080,66270,(
265.116,66279,N
265.124,66281,N
265.156,66289,)
265.328,66332,(
265.384,66346,t
265.388,66347,t
265.468,66367,)
265.876,66469,(
265.916,66479,N
265.924,66481,N
265.940,66485,)
266.604,66651,(
266.656,66664,N
266.664,66666,N
266.680,66670,)
267.348,66837,(
267.400,66850,N
267.408,66852,N
267.420,66855,)
268.116,67029,(
268.156,67039,N
268.164,67041,N
268.188,67047,)
268.372,67093,(
268.408,67102,t
268.408,67102,t
268.484,67121,)
268.880,67220,(
268.924,67231,N
268.932,67233,N
268.956,67239,)
269.148,67287,(
269.188,67297,t
269.188,67297,t
269.272,67318,)
269.664,67416,(
269.708,67427,N
269.716,67429,N
269.732,67433,)
270.464,67616,(
270.504,67626,N
270.512,67628,N
270.528,67632,)
271.276,67819,(
271.312,67828,N
271.320,67830,N
271.344,67836,)
271.544,67886,(
271.572,67893,t
271.576,67894,t
271.648,67912,)
272.048,68012,(
272.092,68023,N
272.100,68025,N
272.132,68033,)
272.300,68075,(
272.340,68085,t
272.348,68087,t
272.420,68105,)
272.816,68204,(
272.856,68214,N
272.864,68216,N
272.880,68220,)
273.084,68271,(
273.108,68277,t
273.112,68278,t
273.184,68296,)
273.576,68394,(
273.612,68403,N
273.620,68405,N
273.644,68411,)
274.360,68590,(
274.396,68599,N
274.404,68601,N
274.436,68609,)
274.600,68650,(
274.656,68664,t
274.660,68665,t
274.736,68684,)
275.148,68787,(
275.188,68797,N
275.196,68799,N
275.212,68803,)
275.380,68845,(
275.456,68864,t
275.536,68884,)
275.936,68984,(
275.980,68995,N
275.988,68997,N
276.024,69006,)
276.772,69193,(
276.812,69203,N
276.820,69205,N
276.836,69209,)
277.612,69403,(
277.652,69413,N
277.660,69415,N
277.692,69423,)
277.848,69462,(
277.904,69476,t
277.908,69477,t
277.980,69495,)
278.396,69599,(
278.432,69608,N
278.440,69610,N
278.456,69614,)
278.608,69652,(
278.676,69669,t
278.676,69669,t
278.756,69689,)
279.136,69784,(
279.184,69796,N
279.188,69797,N
279.208,69802,)
279.384,69846,(
279.420,69855,t
279.428,69857,t
279.512,69878,)
279.928,69982,(
279.968,69992,N
279.976,69994,N
279.992,69998,)
280.740,70185,(
280.776,70194,N
280.788,70197,N
280.816,70204,)
281.016,70254,(
281.052,70263,t
281.060,70265,t
281.140,70285,)
281.560,70390,(
281.608,70402,N
281.616,70404,N
281.632,70408,)
281.812,70453,(
281.868,70467,t
281.872,70468,t
281.960,70490,)
282.356,70589,(
282.396,70599,N
282.404,70601,N
282.420,70605,)
283.160,70790,(
283.204,70801,N
283.212,70803,N
283.228,70807,)
283.996,70999,(
284.028,71007,N
284.036,71009,N
284.072,71018,)
284.240,71060,(
284.296,71074,t
284.300,71075,t
284.376,71094,)
284.784,71196,(
284.820,71205,N
284.828,71207,N
284.844,71211,)
285.036,71259,(
285.072,71268,t
285.076,71269,t
285.148,71287,)
285.528,71382,(
285.568,71392,N
285.576,71394,N
285.592,71398,)
285.760,71440,(
285.808,71452,t
285.812,71453,t
285.880,71470,)
286.288,71572,(
286.324,71581,N
286.332,71583,N
286.348,71587,)
287.124,71781,(
287.164,71791,N
287.172,71793,N
287.204,71801,)
287.404,71851,(
287.440,71860,t
287.448,71862,t
287.512,71878,)
287.968,71992,(
288.016,72004,N
288.024,72006,N
288.040,72010,)
288.248,72062,(
288.288,72072,t
288.292,72073,t
288.364,72091,)
288.748,72187,(
288.792,72198,N
288.800,72200,N
288.816,72204,)
289.028,72257,(
289.056,72264,t
289.060,72265,t
289.132,72283,)
289.540,72385,(
289.576,72394,N
289.584,72396,N
289.600,72400,)
289.764,72441,(
289.824,72456,t
289.828,72457,t
289.916,72479,)
290.328,72582,(
290.368,72592,N
290.376,72594,N
290.404,72601,)
290.592,72648,(
290.632,72658,t
290.636,72659,t
290.708,72677,)
291.132,72783,(
291.172,72793,N
291.180,72795,N
291.192,72798,)
291.372,72843,(
291.436,72859,t
291.444,72861,t
291.512,72878,)
291.876,72969,(
291.916,72979,N
291.924,72981,N
291.940,72985,)
292.648,73162,(
292.688,73172,N
292.692,73173,N
292.712,73178,)
292.904,73226,(
292.944,73236,t
292.944,73236,t
293.020,73255,)
293.436,73359,(
293.488,73372,N
293.496,73374,N
293.520,73380,)
293.720,73430,(
293.752,73438,t
293.756,73439,t
293.840,73460,)
294.264,73566,(
294.312,73578,N
294.320,73580,N
294.336,73584,)
294.536,73634,(
294.592,73648,t
294.592,73648,t
294.664,73666,)
295.056,73764,(
295.096,73774,N
295.104,73776,N
295.120,73780,)
295.308,73827,(
295.348,73837,t
295.360,73840,t
295.428,73857,)
295.808,73952,(
295.844,73961,N
295.852,73963,N
295.880,73970,)
296.052,74013,(
296.096,74024,t
296.096,74024,t
296.160,74040,)
296.520,74130,(
296.556,74139,N
296.564,74141,N
296.596,74149,)
296.736,74184,(
296.808,74202,t
296.812,74203,t
296.880,74220,)
297.240,74310,(
297.280,74320,N
297.288,74322,N
297.304,74326,)
297.460,74365,(
297.508,74377,t
297.524,74381,t
297.596,74399,)
297.936,74484,(
297.980,74495,N
297.988,74497,N
298.004,74501,)
298.660,74665,(
298.700,74675,N
298.708,74677,N
298.740,74685,)
299.408,74852,(
299.444,74861,N
299.452,74863,N
299.488,74872,)
299.656,74914,(
299.716,74929,t
299.720,74930,t
299.792,74948,)
300.168,75042,(
300.208,75052,N
300.216,75054,N
300.232,75058,)
300.428,75107,(
300.460,75115,t
300.464,75116,t
300.536,75134,)
300.892,75223,(
300.932,75233,N
300.940,75235,N
300.956,75239,)
301.104,75276,(
301.196,75299,t
301.264,75316,)
301.644,75411,(
301.684,75421,N
301.692,75423,N
301.708,75427,)
302.380,75595,(
302.420,75605,N
302.428,75607,N
302.460,75615,)
302.628,75657,(
302.680,75670,t
302.684,75671,t
302.752,75688,)
303.096,75774,(
303.136,75784,N
303.144,75786,N
303.172,75793,)
303.336,75834,(
303.376,75844,t
303.376,75844,t
303.456,75864,)
303.796,75949,(
303.832,75958,N
303.840,75960,N
303.856,75964,)
304.052,76013,(
304.076,76019,t
304.080,76020,t
304.148,76037,)
304.532,76133,(
304.576,76144,N
304.584,76146,N
304.608,76152,)
304.788,76197,(
304.828,76207,t
304.828,76207,t
304.908,76227,)
305.312,76328,(
305.352,76338,N
305.360,76340,N
305.384,76346,)
305.560,76390,(
305.620,76405,t
305.624,76406,t
305.704,76426,)
306.100,76525,(
306.144,76536,N
306.152,76538,N
306.168,76542,)
306.860,76715,(
306.904,76726,N
306.912,76728,N
306.944,76736,)
307.632,76908,(
307.676,76919,N
307.680,76920,N
307.712,76928,)
308.392,77098,(
308.432,77108,N
308.440,77110,N
308.464,77116,)
308.636,77159,(
308.692,77173,t
308.692,77173,t
308.772,77193,)
309.156,77289,(
309.196,77299,N
309.204,77301,N
309.220,77305,)
309.916,77479,(
309.952,77488,N
309.960,77490,N
309.976,77494,)
310.668,77667,(
310.712,77678,N
310.720,77680,N
310.736,77684,)
311.472,77868,(
311.512,77878,N
311.520,77880,N
311.556,77889,)
311.752,77938,(
311.788,77947,t
311.788,77947,t
311.868,77967,)
312.272,78068,(
312.320,78080,N
312.328,78082,N
312.344,78086,)
313.084,78271,(
313.128,78282,N
313.136,78284,N
313.164,78291,)
313.884,78471,(
313.920,78480,N
313.928,78482,N
313.952,78488,)
314.120,78530,(
314.188,78547,t
314.192,78548,t
314.252,78563,)
314.664,78666,(
314.704,78676,N
314.712,78678,N
314.736,78684,)
314.916,78729,(
314.952,78738,t
314.956,78739,t
315.024,78756,)
315.420,78855,(
315.464,78866,N
315.472,78868,N
315.492,78873,)
315.652,78913,(
315.716,78929,t
315.796,78949,)
316.224,79056,(
316.268,79067,N
316.276,79069,N
316.292,79073,)
317.036,79259,(
317.080,79270,N
317.088,79272,N
317.116,79279,)
317.360,79340,(
317.460,79365,t
317.472,79368,t
317.516,79379,)
317.856,79464,(
317.908,79477,N
317.916,79479,N
317.948,79487,)
318.132,79533,(
318.172,79543,t
318.176,79544,t
318.256,79564,)
318.684,79671,(
318.728,79682,N
318.736,79684,N
318.752,79688,)
318.924,79731,(
318.992,79748,t
319.068,79767,)
319.496,79874,(
319.536,79884,N
319.544,79886,N
319.576,79894,)
320.304,80076,(
320.340,80085,N
320.348,80087,N
320.364,80091,)
321.100,80275,(
321.136,80284,N
321.144,80286,N
321.168,80292,)
321.368,80342,(
321.400,80350,t
321.408,80352,t
321.468,80367,)
321.868,80467,(
321.928,80482,N
321.936,80484,N
321.952,80488,)
322.648,80662,(
322.696,80674,N
322.704,80676,N
322.732,80683,)
323.496,80874,(
323.536,80884,N
323.544,80886,N
323.580,80895,)
323.772,80943,(
323.812,80953,t
323.812,80953,t
323.888,80972,)
324.328,81082,(
324.368,81092,N
324.376,81094,N
324.404,81101,)
324.592,81148,(
324.632,81158,t
324.636,81159,t
324.712,81178,)
325.108,81277,(
325.152,81288,N
325.160,81290,N
325.176,81294,)
325.348,81337,(
325.416,81354,t
325.508,81377,t
325.600,81400,)
325.896,81474,(
325.940,81485,N
325.952,81488,N
325.964,81491,)
326.676,81669,(
326.716,81679,N
326.724,81681,N
326.756,81689,)
326.924,81731,(
326.976,81744,t
326.984,81746,t
327.052,81763,)
327.452,81863,(
327.492,81873,N
327.500,81875,N
327.512,81878,)
328.232,82058,(
328.272,82068,N
328.280,82070,N
328.308,82077,)
329.028,82257,(
329.068,82267,N
329.076,82269,N
329.088,82272,)
329.292,82323,(
329.328,82332,t
329.332,82333,t
329.404,82351,)
329.828,82457,(
329.876,82469,N
329.884,82471,N
329.908,82477,)
330.108,82527,(
330.148,82537,t
330.148,82537,t
330.224,82556,)
330.656,82664,(
330.696,82674,N
330.708,82677,N
330.720,82680,)
330.928,82732,(
330.976,82744,t
330.976,82744,t
331.040,82760,)
331.460,82865,(
331.512,82878,N
331.520,82880,N
331.552,82888,)
331.728,82932,(
331.768,82942,t
331.776,82944,t
331.840,82960,)
332.228,83057,(
332.268,83067,N
332.276,83069,N
332.288,83072,)
332.480,83120,(
332.528,83132,t
332.532,83133,t
332.604,83151,)
332.988,83247,(
333.024,83256,N
333.032,83258,N
333.048,83262,)
333.752,83438,(
333.792,83448,N
333.800,83450,N
333.812,83453,)
334.012,83503,(
334.044,83511,t
334.052,83513,t
334.128,83532,)
334.544,83636,(
334.584,83646,N
334.592,83648,N
334.628,83657,)
334.808,83702,(
334.864,83716,t
334.864,83716,t
334.944,83736,)
335.364,83841,(
335.412,83853,N
335.416,83854,N
335.436,83859,)
335.616,83904,(
335.664,83916,t
335.672,83918,t
335.752,83938,)
336.168,84042,(
336.220,84055,N
336.228,84057,N
336.244,84061,)
336.416,84104,(
336.456,84114,t
336.476,84119,t
336.552,84138,)
336.984,84246,(
337.020,84255,N
337.028,84257,N
337.044,84261,)
337.820,84455,(
337.872,84468,N
337.880,84470,N
337.892,84473,)
338.076,84519,(
338.132,84533,t
338.136,84534,t
338.208,84552,)
338.616,84654,(
338.660,84665,N
338.668,84667,N
338.684,84671,)
338.864,84716,(
338.912,84728,t
338.920,84730,t
338.988,84747,)
339.376,84844,(
339.412,84853,N
339.420,84855,N
339.436,84859,)
340.148,85037,(
340.192,85048,N
340.204,85051,N
340.216,85054,)
340.968,85242,(
341.004,85251,N
341.012,85253,N
341.040,85260,)
341.232,85308,(
341.280,85320,t
341.288,85322,t
341.356,85339,)
341.788,85447,(
341.828,85457,N
341.836,85459,N
341.852,85463,)
342.608,85652,(
342.652,85663,N
342.660,85665,N
342.676,85669,)
343.420,85855,(
343.464,85866,N
343.472,85868,N
343.484,85871,)
343.668,85917,(
343.716,85929,t
343.716,85929,t
343.796,85949,)
344.184,86046,(
344.236,86059,N
344.248,86062,N
344.272,86068,)
344.416,86104,(
344.488,86122,t
344.488,86122,t
344.560,86140,)
344.956,86239,(
344.992,86248,N
345.000,86250,N
345.016,86254,)
345.700,86425,(
345.740,86435,N
345.748,86437,N
345.764,86441,)
346.016,86504,(
346.080,86520,t
346.084,86521,t
346.144,86536,)
346.464,86616,(
346.508,86627,N
346.516,86629,N
346.540,86635,)
346.720,86680,(
346.764,86691,t
346.768,86692,t
346.836,86709,)
347.264,86816,(
347.304,86826,N
347.312,86828,N
347.344,86836,)
347.524,86881,(
347.576,86894,t
347.576,86894,t
347.660,86915,)
348.048,87012,(
348.084,87021,N
348.092,87023,N
348.112,87028,)
348.304,87076,(
348.336,87084,t
348.348,87087,t
348.428,87107,)
348.832,87208,(
348.888,87222,N
348.896,87224,N
348.912,87228,)
349.668,87417,(
349.712,87428,N
349.720,87430,N
349.736,87434,)
349.924,87481,(
349.968,87492,t
349.968,87492,t
350.032,87508,)
350.464,87616,(
350.508,87627,N
350.516,87629,N
350.540,87635,)
350.708,87677,(
350.752,87688,t
350.752,87688,t
350.824,87706,)
351.196,87799,(
351.232,87808,N
351.240,87810,N
351.256,87814,)
351.952,87988,(
351.992,87998,N
352.000,88000,N
352.016,88004,)
352.756,88189,(
352.792,88198,N
352.804,88201,N
352.816,88204,)
353.608,88402,(
353.644,88411,N
353.652,88413,N
353.684,88421,)
353.872,88468,(
353.912,88478,t
353.916,88479,t
353.996,88499,)
354.428,88607,(
354.468,88617,N
354.476,88619,N
354.492,88623,)
355.216,88804,(
355.256,88814,N
355.268,88817,N
355.284,88821,)
355.436,88859,(
355.460,88865,t
355.504,88876,t
355.588,88897,)
356.000,89000,(
356.044,89011,N
356.056,89014,N
356.072,89018,)
356.232,89058,(
356.292,89073,t
356.296,89074,t
356.364,89091,)
356.560,89140,(
356.584,89146,N
356.592,89148,N
356.616,89154,)
356.768,89192,(
356.840,89210,t
356.924,89231,)
357.500,89375,(
357.536,89384,N
357.544,89386,N
357.568,89392,)
357.728,89432,(
357.788,89447,t
357.788,89447,t
357.868,89467,)
358.300,89575,(
358.344,89586,N
358.352,89588,N
358.368,89592,)
359.140,89785,(
359.184,89796,N
359.192,89798,N
359.208,89802,)
359.416,89854,(
359.456,89864,t
359.456,89864,t
359.536,89884,)
359.988,89997,(
360.024,90006,N
360.032,90008,N
360.056,90014,)
360.244,90061,(
360.296,90074,t
360.296,90074,t
360.372,90093,)
360.804,90201,(
360.844,90211,N
360.852,90213,N
360.888,90222,)
361.068,90267,(
361.104,90276,t
361.108,90277,t
361.180,90295,)
361.620,90405,(
361.656,90414,N
361.664,90416,N
361.680,90420,)
361.928,90482,(
362.000,90500,t
362.004,90501,t
362.116,90529,)
362.396,90599,(
362.436,90609,N
362.444,90611,N
