Time,Sample #,Type
221.948,55487,N
222.012,55503,N
222.052,55513,)
222.148,55537,(
222.228,55557,t
222.236,55559,t
222.344,55586,)
222.632,55658,(
222.672,55668,N
222.744,55686,N
222.784,55696,)
222.880,55720,(
222.956,55739,t
222.968,55742,t
223.052,55763,)
223.356,55839,(
223.392,55848,N
223.460,55865,N
223.496,55874,)
223.600,55900,(
223.672,55918,t
223.688,55922,t
223.772,55943,)
224.088,56022,(
224.124,56031,N
224.192,56048,)
224.340,56085,(
224.412,56103,t
224.428,56107,t
224.520,56130,)
224.832,56208,(
224.872,56218,N
224.944,56236,N
224.988,56247,)
225.100,56275,(
225.164,56291,t
225.180,56295,t
225.276,56319,)
225.592,56398,(
225.612,56403,N
225.676,56419,N
225.716,56429,)
225.828,56457,(
225.896,56474,t
225.904,56476,t
225.996,56499,)
227.456,56864,(
227.492,56873,N
227.560,56890,N
227.596,56899,)
228.140,57035,(
228.184,57046,N
228.248,57062,N
228.284,57071,)
228.412,57103,(
228.464,57116,t
228.472,57118,t
228.552,57138,)
228.868,57217,(
228.908,57227,N
228.976,57244,N
229.016,57254,)
229.136,57284,(
229.204,57301,t
229.216,57304,t
229.308,57327,)
229.604,57401,(
229.644,57411,N
229.712,57428,N
229.752,57438,)
229.896,57474,(
229.932,57483,t
229.936,57484,t
230.040,57510,)
230.360,57590,(
230.404,57601,N
230.476,57619,N
230.516,57629,)
230.604,57651,(
230.688,57672,t
230.696,57674,t
230.792,57698,)
231.096,57774,(
231.132,57783,N
231.200,57800,N
231.240,57810,)
231.340,57835,(
231.416,57854,t
231.424,57856,t
231.496,57874,)
234.588,58647,(
234.612,58653,N
234.684,58671,N
234.720,58680,)
234.836,58709,(
234.920,58730,t
234.932,58733,t
235.020,58755,)
235.956,58989,(
235.976,58994,N
236.044,59011,N
236.084,59021,)
236.616,59154,(
236.652,59163,N
236.660,59165,N
236.764,59191,)
236.872,59218,(
236.944,59236,t
236.956,59239,t
237.060,59265,)
237.332,59333,(
237.388,59347,N
237.448,59362,)
237.592,59398,(
237.680,59420,t
237.684,59421,t
237.788,59447,)
238.064,59516,(
238.116,59529,N
238.184,59546,N
238.224,59556,)
238.320,59580,(
238.400,59600,t
238.412,59603,t
238.516,59629,)
238.800,59700,(
238.844,59711,N
238.916,59729,N
238.952,59738,)
239.064,59766,(
239.140,59785,t
239.148,59787,t
239.236,59809,)
239.520,59880,(
239.564,59891,N
239.636,59909,N
239.672,59918,)
239.768,59942,(
239.860,59965,t
239.860,59965,t
239.940,59985,)
240.260,60065,(
240.296,60074,N
240.372,60093,N
240.412,60103,)
240.516,60129,(
240.584,60146,t
240.592,60148,t
240.688,60172,)
240.980,60245,(
241.016,60254,N
241.084,60271,N
241.124,60281,)
241.236,60309,(
241.296,60324,t
241.308,60327,t
241.384,60346,)
241.700,60425,(
241.740,60435,N
241.812,60453,)
241.952,60488,(
242.032,60508,t
242.040,60510,t
242.132,60533,)
242.460,60615,(
242.496,60624,N
242.568,60642,N
242.612,60653,)
242.700,60675,(
242.780,60695,t
242.784,60696,t
242.884,60721,)
243.180,60795,(
243.228,60807,N
243.296,60824,N
243.336,60834,)
243.952,60988,(
243.968,60992,N
244.032,61008,)
244.160,61040,(
244.240,61060,t
244.252,61063,t
244.336,61084,)
246.652,61663,(
246.688,61672,N
246.756,61689,N
246.792,61698,)
246.924,61731,(
246.984,61746,t
247.000,61750,t
247.076,61769,)
248.664,62166,(
248.704,62176,N
248.772,62193,N
248.812,62203,)
249.360,62340,(
249.396,62349,N
249.460,62365,N
249.496,62374,)
249.608,62402,(
249.676,62419,t
249.684,62421,t
249.768,62442,)
250.096,62524,(
250.128,62532,N
250.192,62548,)
250.360,62590,(
250.420,62605,t
250.436,62609,t
250.524,62631,)
250.832,62708,(
250.872,62718,N
250.944,62736,N
250.980,62745,)
251.108,62777,(
251.168,62792,t
251.172,62793,t
251.280,62820,)
251.588,62897,(
251.620,62905,N
251.688,62922,N
251.724,62931,)
251.828,62957,(
251.904,62976,t
251.916,62979,t
252.000,63000,)
252.328,63082,(
252.364,63091,N
252.412,63103,)
252.580,63145,(
252.652,63163,t
252.660,63165,t
252.748,63187,)
253.060,63265,(
253.092,63273,N
253.164,63291,N
253.204,63301,)
253.320,63330,(
253.384,63346,t
253.396,63349,t
253.492,63373,)
253.796,63449,(
253.832,63458,N
253.892,63473,)
254.040,63510,(
254.112,63528,t
254.116,63529,t
254.204,63551,)
255.868,63967,(
255.912,63978,N
255.980,63995,N
256.020,64005,)
256.132,64033,(
256.212,64053,t
256.220,64055,t
256.292,64073,)
259.888,64972,(
259.928,64982,N
260.000,65000,N
260.040,65010,)
260.160,65040,(
260.228,65057,t
260.248,65062,t
260.304,65076,)
261.092,65273,(
261.128,65282,N
261.200,65300,)
261.768,65442,(
261.812,65453,N
261.884,65471,N
261.924,65481,)
262.040,65510,(
262.108,65527,t
262.112,65528,t
262.220,65555,)
262.524,65631,(
262.560,65640,N
262.624,65656,)
262.784,65696,(
262.852,65713,t
262.856,65714,t
262.948,65737,)
263.264,65816,(
263.300,65825,N
263.364,65841,)
263.512,65878,(
263.580,65895,t
263.588,65897,t
263.672,65918,)
263.996,65999,(
264.028,66007,N
264.100,66025,)
264.248,66062,(
264.332,66083,t
264.336,66084,t
264.432,66108,)
264.736,66184,(
264.776,66194,N
264.844,66211,)
265.012,66253,(
265.072,66268,t
265.088,66272,t
265.184,66296,)
265.504,66376,(
265.540,66385,N
265.600,66400,)
265.760,66440,(
265.820,66455,t
265.824,66456,t
265.932,66483,)
266.236,66559,(
266.284,66571,N
266.356,66589,N
266.396,66599,)
266.492,66623,(
266.572,66643,t
266.580,66645,t
266.688,66672,)
267.000,66750,(
267.040,66760,N
267.100,66775,)
267.244,66811,(
267.316,66829,t
267.320,66830,t
267.408,66852,)
267.744,66936,(
267.784,66946,N
267.856,66964,N
267.892,66973,)
268.004,67001,(
268.076,67019,t
268.084,67021,t
268.180,67045,)
268.512,67128,(
268.548,67137,N
268.620,67155,N
268.660,67165,)
268.780,67195,(
268.852,67213,t
268.860,67215,t
268.952,67238,)
269.272,67318,(
269.312,67328,N
269.384,67346,N
269.420,67355,)
269.516,67379,(
269.596,67399,t
269.600,67400,t
269.680,67420,)
272.040,68010,(
272.084,68021,N
272.092,68023,N
272.188,68047,)
272.300,68075,(
272.368,68092,t
272.384,68096,t
272.448,68112,)
273.268,68317,(
273.308,68327,N
273.368,68342,)
273.548,68387,(
273.604,68401,t
273.612,68403,t
273.744,68436,)
273.996,68499,(
274.028,68507,N
274.096,68524,)
274.244,68561,(
274.328,68582,t
274.336,68584,t
274.420,68605,)
274.740,68685,(
274.784,68696,N
274.852,68713,N
274.888,68722,)
275.000,68750,(
275.072,68768,t
275.080,68770,t
275.176,68794,)
275.472,68868,(
275.516,68879,N
275.560,68890,)
275.728,68932,(
275.804,68951,t
275.812,68953,t
275.896,68974,)
276.208,69052,(
276.248,69062,N
276.292,69073,)
276.472,69118,(
276.540,69135,t
276.548,69137,t
276.644,69161,)
276.968,69242,(
277.004,69251,N
277.076,69269,N
277.116,69279,)
277.212,69303,(
277.300,69325,t
277.304,69326,t
277.416,69354,)
277.740,69435,(
277.780,69445,N
277.852,69463,N
277.888,69472,)
277.984,69496,(
278.064,69516,t
278.068,69517,t
278.168,69542,)
278.504,69626,(
278.536,69634,N
278.600,69650,)
278.760,69690,(
278.832,69708,t
278.840,69710,t
278.932,69733,)
279.240,69810,(
279.284,69821,N
279.348,69837,)
279.488,69872,(
279.564,69891,t
279.568,69892,t
279.648,69912,)
282.216,70554,(
282.264,70566,N
282.332,70583,N
282.368,70592,)
282.488,70622,(
282.564,70641,t
282.576,70644,t
282.648,70662,)
283.436,70859,(
283.468,70867,N
283.540,70885,N
283.576,70894,)
284.136,71034,(
284.172,71043,N
284.236,71059,)
284.368,71092,(
284.456,71114,t
284.456,71114,t
284.564,71141,)
284.868,71217,(
284.904,71226,N
284.964,71241,)
285.120,71280,(
285.196,71299,t
285.196,71299,t
285.288,71322,)
285.608,71402,(
285.648,71412,N
285.712,71428,)
285.864,71466,(
285.940,71485,t
285.952,71488,t
286.056,71514,)
286.376,71594,(
286.412,71603,N
286.488,71622,N
286.524,71631,)
286.628,71657,(
286.704,71676,t
286.716,71679,t
286.808,71702,)
287.112,71778,(
287.148,71787,N
287.216,71804,N
287.256,71814,)
287.872,71968,(
287.892,71973,N
287.964,71991,N
288.000,72000,)
288.104,72026,(
288.176,72044,t
288.184,72046,t
288.256,72064,)
291.076,72769,(
291.116,72779,N
291.188,72797,N
291.224,72806,)
291.372,72843,(
291.412,72853,t
291.432,72858,t
291.500,72875,)
292.340,73085,(
292.380,73095,N
292.448,73112,N
292.484,73121,)
293.044,73261,(
293.080,73270,N
293.144,73286,N
293.184,73296,)
293.280,73320,(
293.360,73340,t
293.364,73341,t
293.468,73367,)
293.772,73443,(
293.804,73451,N
293.868,73467,)
294.012,73503,(
294.088,73522,t
294.100,73525,t
294.192,73548,)
294.536,73634,(
294.560,73640,N
294.628,73657,N
294.668,73667,)
294.776,73694,(
294.852,73713,t
294.860,73715,t
294.964,73741,)
295.304,73826,(
295.324,73831,N
295.392,73848,N
295.432,73858,)
295.536,73884,(
295.608,73902,t
295.616,73904,t
295.712,73928,)
296.032,74008,(
296.068,74017,N
296.140,74035,N
296.176,74044,)
296.296,74074,(
296.356,74089,t
296.364,74091,t
296.468,74117,)
296.772,74193,(
296.804,74201,N
296.872,74218,N
296.912,74228,)
297.016,74254,(
297.088,74272,t
297.096,74274,t
297.184,74296,)
297.512,74378,(
297.556,74389,N
297.620,74405,N
297.660,74415,)
297.772,74443,(
297.836,74459,t
297.844,74461,t
297.952,74488,)
298.264,74566,(
298.300,74575,N
298.368,74592,)
298.512,74628,(
298.584,74646,t
298.592,74648,t
298.692,74673,)
299.004,74751,(
299.044,74761,N
299.096,74774,)
299.260,74815,(
299.336,74834,t
299.344,74836,t
299.424,74856,)
302.144,75536,(
302.184,75546,N
302.248,75562,N
302.288,75572,)
302.416,75604,(
302.476,75619,t
302.488,75622,t
302.556,75639,)
303.744,75936,(
303.788,75947,N
303.856,75964,N
303.896,75974,)
304.448,76112,(
304.488,76122,N
304.552,76138,N
304.592,76148,)
304.700,76175,(
304.772,76193,t
304.788,76197,t
304.880,76220,)
305.216,76304,(
305.256,76314,N
305.320,76330,N
305.364,76341,)
305.476,76369,(
305.536,76384,t
305.548,76387,t
305.640,76410,)
305.940,76485,(
305.976,76494,N
306.048,76512,N
306.088,76522,)
306.192,76548,(
306.268,76567,t
306.276,76569,t
306.368,76592,)
306.680,76670,(
306.724,76681,N
306.792,76698,N
306.832,76708,)
306.940,76735,(
307.008,76752,t
307.020,76755,t
307.116,76779,)
307.436,76859,(
307.472,76868,N
307.532,76883,)
307.680,76920,(
307.748,76937,t
307.760,76940,t
307.848,76962,)
308.200,77050,(
308.216,77054,N
308.280,77070,)
308.420,77105,(
308.504,77126,t
308.512,77128,t
308.604,77151,)
308.920,77230,(
308.972,77243,N
309.036,77259,)
309.196,77299,(
309.268,77317,t
309.276,77319,t
309.376,77344,)
309.708,77427,(
309.744,77436,N
309.800,77450,)
309.944,77486,(
310.020,77505,t
310.028,77507,t
310.132,77533,)
310.448,77612,(
310.488,77622,N
310.556,77639,N
310.596,77649,)
310.692,77673,(
310.772,77693,t
310.780,77695,t
310.856,77714,)
313.448,78362,(
313.488,78372,N
313.556,78389,N
313.600,78400,)
313.716,78429,(
313.784,78446,t
313.804,78451,t
313.856,78464,)
314.948,78737,(
314.996,78749,N
315.060,78765,N
315.104,78776,)
315.644,78911,(
315.684,78921,N
315.752,78938,N
315.796,78949,)
315.908,78977,(
315.980,78995,t
315.988,78997,t
316.084,79021,)
316.404,79101,(
316.440,79110,N
316.504,79126,)
316.644,79161,(
316.724,79181,t
316.732,79183,t
316.820,79205,)
317.152,79288,(
317.196,79299,N
317.264,79316,N
317.304,79326,)
317.400,79350,(
317.476,79369,t
317.484,79371,t
317.572,79393,)
317.904,79476,(
317.940,79485,N
318.004,79501,)
318.156,79539,(
318.232,79558,t
318.240,79560,t
318.336,79584,)
318.644,79661,(
318.684,79671,N
318.744,79686,)
318.884,79721,(
318.960,79740,t
318.972,79743,t
319.076,79769,)
319.380,79845,(
319.432,79858,N
319.496,79874,N
319.536,79884,)
319.632,79908,(
319.708,79927,t
319.716,79929,t
319.808,79952,)
320.116,80029,(
320.164,80041,N
320.228,80057,)
320.368,80092,(
320.440,80110,t
320.452,80113,t
320.548,80137,)
320.876,80219,(
320.912,80228,N
320.972,80243,)
321.120,80280,(
321.200,80300,t
321.212,80303,t
321.312,80328,)
321.648,80412,(
321.692,80423,N
321.756,80439,N
321.800,80450,)
321.896,80474,(
321.972,80493,t
321.980,80495,t
322.080,80520,)
322.400,80600,(
322.440,80610,N
322.504,80626,)
322.668,80667,(
322.732,80683,t
322.736,80684,t
322.812,80703,)
324.152,81038,(
324.204,81051,N
324.212,81053,N
324.312,81078,)
324.520,81130,(
324.636,81159,t
324.656,81164,t
324.668,81167,)
324.900,81225,(
324.920,81230,N
324.992,81248,N
325.032,81258,)
325.124,81281,(
325.204,81301,t
325.208,81302,t
325.296,81324,)
325.640,81410,(
325.656,81414,N
325.732,81433,N
325.772,81443,)
325.884,81471,(
325.952,81488,t
325.960,81490,t
326.048,81512,)
327.480,81870,(
327.532,81883,N
327.600,81900,N
327.636,81909,)
328.188,82047,(
328.224,82056,N
328.288,82072,N
328.328,82082,)
328.428,82107,(
328.500,82125,t
328.504,82126,t
328.608,82152,)
328.940,82235,(
328.956,82239,N
329.028,82257,N
329.068,82267,)
329.164,82291,(
329.240,82310,t
329.252,82313,t
329.348,82337,)
329.652,82413,(
329.696,82424,N
329.768,82442,N
329.812,82453,)
329.900,82475,(
329.984,82496,t
329.992,82498,t
330.080,82520,)
330.424,82606,(
330.464,82616,N
330.528,82632,N
330.568,82642,)
330.672,82668,(
330.744,82686,t
330.752,82688,t
330.852,82713,)
331.156,82789,(
331.200,82800,N
331.268,82817,N
331.308,82827,)
331.412,82853,(
331.480,82870,t
331.496,82874,t
331.592,82898,)
331.916,82979,(
331.956,82989,N
332.024,83006,N
332.064,83016,)
332.152,83038,(
332.224,83056,t
332.236,83059,t
332.328,83082,)
332.676,83169,(
332.712,83178,N
332.784,83196,N
332.820,83205,)
332.916,83229,(
332.988,83247,t
332.996,83249,t
333.076,83269,)
334.760,83690,(
334.808,83702,N
334.872,83718,N
334.912,83728,)
335.028,83757,(
335.100,83775,t
335.104,83776,t
335.172,83793,)
338.916,84729,(
338.952,84738,N
339.024,84756,N
339.056,84764,)
339.200,84800,(
339.268,84817,t
339.272,84818,t
339.332,84833,)
339.756,84939,(
339.800,84950,N
339.868,84967,N
339.908,84977,)
339.992,84998,(
340.020,85005,t
340.084,85021,)
340.256,85064,(
340.308,85077,N
340.372,85093,N
340.376,85094,)
340.436,85109,(
340.476,85119,t
340.484,85121,t
340.580,85145,)
340.708,85177,(
340.772,85193,N
340.832,85208,N
340.864,85216,)
340.992,85248,(
341.032,85258,t
341.040,85260,t
341.120,85280,)
341.308,85327,(
341.332,85333,N
341.400,85350,N
341.440,85360,)
341.572,85393,(
341.616,85404,t
341.632,85408,t
341.676,85419,)
341.916,85479,(
341.964,85491,N
342.032,85508,)
342.196,85549,(
342.248,85562,t
342.268,85567,t
342.320,85580,)
342.676,85669,(
342.700,85675,N
342.768,85692,N
342.804,85701,)
342.948,85737,(
342.960,85740,t
342.988,85747,t
343.064,85766,)
343.288,85822,(
343.320,85830,N
343.392,85848,N
343.428,85857,)
343.540,85885,(
343.604,85901,t
343.608,85902,t
343.696,85924,)
343.920,85980,(
343.968,85992,N
344.036,86009,N
344.080,86020,)
344.188,86047,(
344.252,86063,t
344.280,86070,t
344.328,86082,)
344.612,86153,(
344.652,86163,N
344.716,86179,N
344.756,86189,)
344.844,86211,(
344.924,86231,t
344.936,86234,t
345.016,86254,)
346.024,86506,(
346.104,86526,N
346.252,86563,)
346.776,86694,(
346.792,86698,N
346.864,86716,N
346.900,86725,)
347.000,86750,(
347.084,86771,t
347.104,86776,t
347.164,86791,)
347.888,86972,(
347.928,86982,N
347.996,86999,N
348.036,87009,)
348.600,87150,(
348.620,87155,N
348.692,87173,N
348.732,87183,)
348.828,87207,(
348.912,87228,t
348.920,87230,t
349.016,87254,)
349.324,87331,(
349.372,87343,N
349.440,87360,N
349.480,87370,)
349.572,87393,(
349.644,87411,t
349.648,87412,t
349.744,87436,)
350.056,87514,(
350.100,87525,N
350.172,87543,N
350.212,87553,)
350.320,87580,(
350.384,87596,t
350.388,87597,t
350.480,87620,)
350.788,87697,(
350.832,87708,N
350.900,87725,N
350.940,87735,)
351.036,87759,(
351.120,87780,t
351.128,87782,t
351.204,87801,)
356.400,89100,(
356.448,89112,N
356.516,89129,N
356.556,89139,)
356.684,89171,(
356.752,89188,t
356.768,89192,t
356.836,89209,)
356.940,89235,(
357.040,89260,N
357.168,89292,)
357.316,89329,(
357.336,89334,t
357.384,89346,)
357.724,89431,(
357.760,89440,N
357.836,89459,N
357.876,89469,)
358.416,89604,(
358.452,89613,N
358.520,89630,N
358.556,89639,)
358.664,89666,(
358.748,89687,t
358.752,89688,t
358.848,89712,)
359.144,89786,(
359.176,89794,N
359.248,89812,N
359.284,89821,)
359.396,89849,(
359.464,89866,t
359.476,89869,t
359.572,89893,)
359.892,89973,(
359.916,89979,N
359.980,89995,N
360.020,90005,)
360.132,90033,(
360.196,90049,t
360.204,90051,t
360.296,90074,)
360.596,90149,(
360.632,90158,N
360.708,90177,N
360.744,90186,)
360.844,90211,(
360.932,90233,t
360.944,90236,t
361.028,90257,)
361.344,90336,(
361.380,90345,N
361.444,90361,)
361.600,90400,(
361.672,90418,t
361.676,90419,t
361.780,90445,)
362.092,90523,(
362.132,90533,N
362.200,90550,N
362.240,90560,)
362.340,90585,(
362.416,90604,t
362.420,90605,t
362.516,90629,)
362.824,90706,(
362.856,90714,N
362.924,90731,N
362.964,90741,)
363.068,90767,(
363.144,90786,t
363.152,90788,t
363.248,90812,)
363.568,90892,(
363.580,90895,N
363.648,90912,N
363.684,90921,)
363.796,90949,(
363.860,90965,t
363.868,90967,t
363.968,90992,)
364.260,91065,(
364.308,91077,N
364.376,91094,N
364.416,91104,)
364.532,91133,(
364.592,91148,t
364.604,91151,t
364.704,91176,)
365.016,91254,(
365.048,91262,N
365.124,91281,N
365.164,91291,)
366.140,91535,(
366.192,91548,N
366.268,91567,)
366.316,91579,(
366.520,91630,t
366.656,91664,)
367.616,91904,(
367.640,91910,N
367.704,91926,N
367.744,91936,)
367.856,91964,(
367.928,91982,t
367.948,91987,t
368.012,92003,)
368.820,92205,(
368.852,92213,N
368.916,92229,N
368.952,92238,)
369.496,92374,(
369.532,92383,N
369.608,92402,N
369.644,92411,)
369.744,92436,(
369.816,92454,t
369.836,92459,t
369.924,92481,)
370.264,92566,(
370.276,92569,N
370.348,92587,N
370.384,92596,)
370.492,92623,(
370.576,92644,t
370.584,92646,t
370.680,92670,)
370.956,92739,(
371.004,92751,N
371.072,92768,N
371.116,92779,)
371.196,92799,(
371.280,92820,t
371.284,92821,t
371.388,92847,)
371.684,92921,(
371.724,92931,N
371.788,92947,N
371.832,92958,)
372.420,93105,(
372.456,93114,N
372.528,93132,N
372.560,93140,)
372.644,93161,(
372.736,93184,t
372.740,93185,t
372.824,93206,)
373.152,93288,(
373.188,93297,N
373.248,93312,)
373.408,93352,(
373.476,93369,t
373.480,93370,t
373.576,93394,)
373.896,93474,(
373.940,93485,N
374.012,93503,N
374.048,93512,)
374.164,93541,(
374.236,93559,t
374.240,93560,t
374.328,93582,)
374.660,93665,(
374.692,93673,N
374.756,93689,)
374.896,93724,(
374.976,93744,t
374.980,93745,t
375.068,93767,)
375.396,93849,(
375.440,93860,N
375.512,93878,N
375.548,93887,)
375.632,93908,(
375.724,93931,t
375.724,93931,t
375.828,93957,)
376.132,94033,(
376.172,94043,N
376.236,94059,)
376.380,94095,(
376.456,94114,t
376.464,94116,t
376.536,94134,)
378.432,94608,(
378.544,94636,N
378.680,94670,)
379.240,94810,(
379.284,94821,N
379.356,94839,N
379.396,94849,)
379.516,94879,(
379.592,94898,t
379.604,94901,t
379.700,94925,)
380.832,95208,(
380.944,95236,N
381.072,95268,)
381.556,95389,(
381.572,95393,N
381.640,95410,N
381.676,95419,)
381.800,95450,(
381.860,95465,t
381.880,95470,t
381.968,95492,)
384.128,96032,(
384.172,96043,N
384.240,96060,N
384.276,96069,)
384.408,96102,(
384.456,96114,t
384.476,96119,t
384.560,96140,)
386.636,96659,(
386.680,96670,N
386.748,96687,N
386.784,96696,)
386.932,96733,(
386.984,96746,t
386.988,96747,t
387.080,96770,)
388.100,97025,(
388.152,97038,N
388.216,97054,N
388.264,97066,)
388.796,97199,(
388.824,97206,N
388.892,97223,N
388.928,97232,)
389.040,97260,(
389.128,97282,t
389.128,97282,t
389.220,97305,)
389.520,97380,(
389.556,97389,N
389.620,97405,N
389.656,97414,)
389.776,97444,(
389.840,97460,t
389.848,97462,t
389.932,97483,)
390.224,97556,(
390.248,97562,N
390.316,97579,N
390.352,97588,)
390.948,97737,(
390.960,97740,N
391.032,97758,N
391.068,97767,)
391.176,97794,(
391.256,97814,t
391.260,97815,t
391.352,97838,)
391.644,97911,(
391.688,97922,N
391.756,97939,)
391.892,97973,(
391.980,97995,t
391.992,97998,t
392.084,98021,)
392.372,98093,(
392.412,98103,N
392.484,98121,N
392.520,98130,)
392.632,98158,(
392.700,98175,t
392.708,98177,t
392.804,98201,)
393.100,98275,(
393.132,98283,N
393.204,98301,N
393.244,98311,)
393.800,98450,(
393.856,98464,N
393.920,98480,N
393.956,98489,)
394.076,98519,(
394.112,98528,t
394.144,98536,t
394.236,98559,)
398.196,99549,(
398.236,99559,N
398.308,99577,N
398.348,99587,)
398.480,99620,(
398.532,99633,t
398.552,99638,t
398.612,99653,)
399.352,99838,(
399.392,99848,N
399.468,99867,N
399.504,99876,)
400.068,100017,(
400.100,100025,N
400.176,100044,N
400.212,100053,)
400.320,100080,(
400.404,100101,t
400.412,100103,t
400.508,100127,)
400.800,100200,(
400.844,100211,N
400.916,100229,N
400.956,100239,)
401.056,100264,(
401.136,100284,t
401.148,100287,t
401.240,100310,)
401.556,100389,(
401.572,100393,N
401.636,100409,N
401.676,100419,)
401.804,100451,(
401.852,100463,t
401.868,100467,t
401.964,100491,)
402.228,100557,(
402.264,100566,N
402.336,100584,N
402.376,100594,)
402.476,100619,(
402.564,100641,t
402.568,100642,t
402.656,100664,)
402.940,100735,(
402.980,100745,N
403.044,100761,N
403.084,100771,)
403.180,100795,(
403.260,100815,t
403.272,100818,t
403.364,100841,)
403.664,100916,(
403.700,100925,N
403.772,100943,N
403.812,100953,)
404.364,101091,(
404.404,101101,N
404.476,101119,N
404.512,101128,)
404.604,101151,(
404.692,101173,t
404.712,101178,t
404.828,101207,)
405.096,101274,(
405.132,101283,N
405.204,101301,N
405.248,101312,)
405.344,101336,(
405.420,101355,t
405.432,101358,t
405.524,101381,)
405.836,101459,(
405.872,101468,N
405.944,101486,N
405.980,101495,)
406.092,101523,(
406.156,101539,t
406.164,101541,t
406.252,101563,)
406.560,101640,(
406.592,101648,N
406.664,101666,N
406.704,101676,)
406.804,101701,(
406.876,101719,t
406.884,101721,t
406.980,101745,)
408.500,102125,(
408.536,102134,N
408.612,102153,N
408.648,102162,)
408.780,102195,(
408.840,102210,t
408.860,102215,t
408.924,102231,)
410.008,102502,(
410.056,102514,N
410.128,102532,N
410.164,102541,)
410.376,102594,(
410.456,102614,t
410.492,102623,)
410.700,102675,(
410.748,102687,N
410.812,102703,N
410.852,102713,)
410.948,102737,(
411.024,102756,t
411.036,102759,t
411.124,102781,)
411.436,102859,(
411.476,102869,N
411.548,102887,N
411.588,102897,)
411.684,102921,(
411.760,102940,t
411.768,102942,t
411.860,102965,)
412.172,103043,(
412.204,103051,N
412.276,103069,N
412.320,103080,)
412.432,103108,(
412.500,103125,t
412.508,103127,t
412.600,103150,)
412.904,103226,(
412.944,103236,N
413.012,103253,N
413.052,103263,)
413.176,103294,(
413.228,103307,t
413.240,103310,t
413.332,103333,)
413.640,103410,(
413.684,103421,N
413.752,103438,N
413.792,103448,)
413.888,103472,(
413.964,103491,t
413.972,103493,t
414.064,103516,)
414.396,103599,(
414.416,103604,N
414.488,103622,N
414.528,103632,)
414.652,103663,(
414.704,103676,t
414.720,103680,t
414.788,103697,)
417.776,104444,(
417.892,104473,N
418.036,104509,)
418.520,104630,(
418.564,104641,N
418.624,104656,N
418.664,104666,)
418.836,104709,(
418.868,104717,t
418.872,104718,t
418.972,104743,)
419.640,104910,(
419.684,104921,N
419.748,104937,N
419.784,104946,)
419.992,104998,(
420.092,105023,t
420.108,105027,)
420.324,105081,(
420.364,105091,N
420.432,105108,N
420.468,105117,)
420.604,105151,(
420.656,105164,t
420.660,105165,t
420.736,105184,)
421.072,105268,(
421.092,105273,N
421.164,105291,N
421.200,105300,)
421.348,105337,(
421.388,105347,t
421.396,105349,t
421.488,105372,)
421.772,105443,(
421.804,105451,N
421.876,105469,N
421.908,105477,)
422.024,105506,(
422.100,105525,t
422.108,105527,t
422.208,105552,)
422.488,105622,(
422.540,105635,N
422.608,105652,N
422.644,105661,)
422.732,105683,(
422.836,105709,t
422.924,105731,)
423.216,105804,(
423.260,105815,N
423.332,105833,N
423.372,105843,)
423.476,105869,(
423.560,105890,t
423.576,105894,t
423.660,105915,)
423.944,105986,(
423.988,105997,N
424.056,106014,N
424.096,106024,)
424.204,106051,(
424.276,106069,t
424.284,106071,t
424.368,106092,)
424.672,106168,(
424.708,106177,N
424.764,106191,)
424.944,106236,(
424.988,106247,t
424.996,106249,t
425.088,106272,)
425.384,106346,(
425.424,106356,N
425.496,106374,N
425.532,106383,)
425.672,106418,(
425.708,106427,t
425.716,106429,t
425.820,106455,)
426.136,106534,(
426.160,106540,N
426.224,106556,N
426.268,106567,)
426.420,106605,(
426.452,106613,t
426.452,106613,t
426.544,106636,)
426.868,106717,(
426.912,106728,N
426.972,106743,)
427.612,106903,(
427.636,106909,N
427.696,106924,)
427.876,106969,(
427.920,106980,t
427.928,106982,t
428.036,107009,)
428.352,107088,(
428.376,107094,N
428.436,107109,)
428.592,107148,(
428.644,107161,t
428.648,107162,t
428.752,107188,)
429.056,107264,(
429.104,107276,N
429.172,107293,N
429.212,107303,)
431.888,107972,(
431.952,107988,N
432.092,108023,)
432.496,108124,(
432.608,108152,N
432.648,108162,)
432.956,108239,(
433.048,108262,N
433.188,108297,)
433.244,108311,(
433.268,108317,t
433.348,108337,)
433.516,108379,(
433.552,108388,N
433.596,108399,N
433.660,108415,)
433.824,108456,(
433.868,108467,N
433.884,108471,N
433.900,108475,)
434.040,108510,(
434.076,108519,t
434.104,108526,)
434.108,108527,(
434.196,108549,t
434.264,108566,)
434.624,108656,(
434.664,108666,N
434.724,108681,N
434.768,108692,)
434.880,108720,(
434.964,108741,t
435.060,108765,)
435.340,108835,(
435.368,108842,N
435.436,108859,N
435.480,108870,)
435.584,108896,(
435.668,108917,t
435.680,108920,t
435.768,108942,)
436.072,109018,(
436.116,109029,N
436.184,109046,N
436.220,109055,)
436.352,109088,(
436.400,109100,t
436.416,109104,t
436.512,109128,)
436.792,109198,(
436.856,109214,N
436.928,109232,N
436.968,109242,)
437.068,109267,(
437.148,109287,t
437.156,109289,t
437.248,109312,)
437.544,109386,(
437.568,109392,N
437.632,109408,N
437.668,109417,)
437.768,109442,(
437.856,109464,t
437.860,109465,t
437.948,109487,)
438.248,109562,(
438.284,109571,N
438.348,109587,N
438.388,109597,)
438.996,109749,(
439.012,109753,N
439.080,109770,N
439.116,109779,)
