Time,Sample #,Type
235.588,58897,)
235.756,58939,(
235.848,58962,t
235.848,58962,t
235.932,58983,)
236.592,59148,(
236.640,59160,N
236.640,59160,N
236.684,59171,)
236.856,59214,(
236.956,59239,t
236.956,59239,t
237.032,59258,)
237.888,59472,(
237.932,59483,N
237.932,59483,N
237.976,59494,)
238.156,59539,(
238.252,59563,t
238.252,59563,t
238.332,59583,)
239.144,59786,(
239.184,59796,N
239.184,59796,N
239.240,59810,)
239.416,59854,(
239.504,59876,t
239.508,59877,t
239.588,59897,)
240.400,60100,(
240.456,60114,N
240.460,60115,N
240.508,60127,)
240.684,60171,(
240.776,60194,t
240.780,60195,t
240.860,60215,)
241.756,60439,(
241.800,60450,N
241.800,60450,N
241.848,60462,)
242.016,60504,(
242.116,60529,t
242.116,60529,t
242.200,60550,)
242.964,60741,(
243.000,60750,N
243.004,60751,N
243.056,60764,)
244.220,61055,(
244.264,61066,N
244.264,61066,N
244.312,61078,)
244.488,61122,(
244.580,61145,t
244.580,61145,t
244.652,61163,)
245.332,61333,(
245.380,61345,N
245.380,61345,N
245.432,61358,)
245.588,61397,(
245.696,61424,t
245.696,61424,t
245.776,61444,)
246.496,61624,(
246.536,61634,N
246.536,61634,N
246.588,61647,)
247.632,61908,(
247.676,61919,N
247.676,61919,N
247.724,61931,)
247.900,61975,(
247.996,61999,t
248.000,62000,t
248.076,62019,)
248.804,62201,(
248.872,62218,N
248.876,62219,N
248.920,62230,)
249.088,62272,(
249.184,62296,t
249.184,62296,t
249.264,62316,)
249.932,62483,(
249.972,62493,N
249.972,62493,N
250.024,62506,)
250.192,62548,(
250.284,62571,t
250.284,62571,t
250.360,62590,)
251.040,62760,(
251.084,62771,N
251.088,62772,N
251.132,62783,)
251.296,62824,(
251.396,62849,t
251.400,62850,t
251.476,62869,)
252.236,63059,(
252.280,63070,N
252.280,63070,N
252.324,63081,)
252.496,63124,(
252.596,63149,t
252.596,63149,t
252.672,63168,)
253.376,63344,(
253.424,63356,N
253.424,63356,N
253.480,63370,)
253.632,63408,(
253.728,63432,t
253.732,63433,t
253.808,63452,)
254.508,63627,(
254.556,63639,N
254.556,63639,N
254.604,63651,)
254.792,63698,(
254.880,63720,t
254.880,63720,t
254.968,63742,)
255.700,63925,(
255.744,63936,N
255.744,63936,N
255.792,63948,)
255.964,63991,(
256.056,64014,t
256.056,64014,t
256.140,64035,)
256.712,64178,(
256.752,64188,N
256.752,64188,N
256.804,64201,)
256.968,64242,(
257.072,64268,t
257.072,64268,t
257.148,64287,)
257.712,64428,(
257.768,64442,N
257.768,64442,N
257.820,64455,)
257.976,64494,(
258.076,64519,t
258.080,64520,t
258.156,64539,)
258.712,64678,(
258.784,64696,N
258.784,64696,N
258.828,64707,)
259.008,64752,(
259.092,64773,t
259.092,64773,t
259.172,64793,)
259.720,64930,(
259.764,64941,N
259.764,64941,N
259.820,64955,)
259.984,64996,(
260.084,65021,t
260.084,65021,t
260.164,65041,)
260.768,65192,(
260.812,65203,N
260.812,65203,N
260.856,65214,)
261.020,65255,(
261.120,65280,t
261.120,65280,t
261.204,65301,)
261.980,65495,(
262.044,65511,N
262.044,65511,N
262.092,65523,)
262.268,65567,(
262.376,65594,t
262.376,65594,t
262.460,65615,)
263.252,65813,(
263.296,65824,N
263.296,65824,N
263.352,65838,)
263.516,65879,(
263.616,65904,t
263.616,65904,t
263.704,65926,)
264.416,66104,(
264.464,66116,N
264.464,66116,N
264.512,66128,)
264.676,66169,(
264.776,66194,t
264.776,66194,t
264.860,66215,)
265.640,66410,(
265.680,66420,N
265.680,66420,N
265.728,66432,)
265.888,66472,(
265.988,66497,t
265.988,66497,t
266.068,66517,)
266.784,66696,(
266.844,66711,N
266.844,66711,N
266.896,66724,)
267.056,66764,(
267.156,66789,t
267.160,66790,t
267.240,66810,)
267.988,66997,(
268.040,67010,N
268.040,67010,N
268.092,67023,)
268.292,67073,(
268.348,67087,t
268.348,67087,t
268.440,67110,)
269.016,67254,(
269.068,67267,N
269.068,67267,N
269.116,67279,)
270.040,67510,(
270.080,67520,N
270.108,67527,N
270.136,67534,)
270.420,67605,(
270.504,67626,t
270.596,67649,)
271.048,67762,(
271.092,67773,N
271.092,67773,N
271.148,67787,)
272.008,68002,(
272.048,68012,N
272.048,68012,N
272.100,68025,)
272.920,68230,(
272.976,68244,N
273.008,68252,N
273.028,68257,)
273.908,68477,(
273.952,68488,N
273.980,68495,N
274.000,68500,)
274.180,68545,(
274.256,68564,t
274.260,68565,t
274.344,68586,)
274.992,68748,(
275.036,68759,N
275.036,68759,N
275.084,68771,)
275.244,68811,(
275.340,68835,t
275.348,68837,t
275.428,68857,)
276.048,69012,(
276.088,69022,N
276.088,69022,N
276.136,69034,)
276.308,69077,(
276.388,69097,t
276.392,69098,t
276.472,69118,)
277.056,69264,(
277.112,69278,N
277.112,69278,N
277.168,69292,)
277.344,69336,(
277.424,69356,t
277.428,69357,t
277.496,69374,)
278.184,69546,(
278.228,69557,N
278.228,69557,N
278.276,69569,)
278.460,69615,(
278.552,69638,t
278.556,69639,t
278.632,69658,)
279.364,69841,(
279.412,69853,N
279.412,69853,N
279.464,69866,)
279.640,69910,(
279.732,69933,t
279.732,69933,t
279.820,69955,)
280.720,70180,(
280.764,70191,N
280.768,70192,N
280.820,70205,)
280.992,70248,(
281.092,70273,t
281.096,70274,t
281.180,70295,)
281.960,70490,(
282.028,70507,N
282.032,70508,N
282.084,70521,)
282.260,70565,(
282.348,70587,t
282.356,70589,t
282.428,70607,)
283.296,70824,(
283.364,70841,N
283.368,70842,N
283.416,70854,)
283.644,70911,(
283.696,70924,t
283.700,70925,t
283.784,70946,)
284.600,71150,(
284.652,71163,N
284.652,71163,N
284.708,71177,)
284.860,71215,(
284.972,71243,t
284.972,71243,t
285.052,71263,)
285.828,71457,(
285.880,71470,N
285.880,71470,N
285.936,71484,)
286.116,71529,(
286.216,71554,t
286.216,71554,t
286.296,71574,)
287.144,71786,(
287.192,71798,N
287.192,71798,N
287.248,71812,)
287.420,71855,(
287.512,71878,t
287.516,71879,t
287.596,71899,)
288.368,72092,(
288.412,72103,N
288.412,72103,N
288.464,72116,)
288.640,72160,(
288.736,72184,t
288.736,72184,t
288.824,72206,)
289.532,72383,(
289.580,72395,N
289.584,72396,N
289.632,72408,)
289.788,72447,(
289.892,72473,t
289.896,72474,t
289.976,72494,)
290.772,72693,(
290.820,72705,N
290.820,72705,N
290.872,72718,)
291.036,72759,(
291.140,72785,t
291.140,72785,t
291.228,72807,)
291.916,72979,(
291.956,72989,N
291.956,72989,N
292.012,73003,)
292.176,73044,(
292.264,73066,t
292.268,73067,t
292.352,73088,)
292.944,73236,(
292.988,73247,N
292.988,73247,N
293.044,73261,)
293.204,73301,(
293.300,73325,t
293.300,73325,t
293.376,73344,)
293.956,73489,(
293.996,73499,N
294.000,73500,N
294.052,73513,)
294.228,73557,(
294.308,73577,t
294.312,73578,t
294.384,73596,)
294.904,73726,(
294.956,73739,N
294.956,73739,N
295.008,73752,)
295.184,73796,(
295.264,73816,t
295.268,73817,t
295.340,73835,)
295.876,73969,(
295.928,73982,N
295.928,73982,N
295.980,73995,)
296.144,74036,(
296.236,74059,t
296.236,74059,t
296.324,74081,)
296.908,74227,(
296.952,74238,N
296.952,74238,N
297.000,74250,)
297.168,74292,(
297.260,74315,t
297.260,74315,t
297.340,74335,)
298.044,74511,(
298.104,74526,N
298.104,74526,N
298.156,74539,)
298.332,74583,(
298.424,74606,t
298.424,74606,t
298.504,74626,)
299.212,74803,(
299.260,74815,N
299.260,74815,N
299.312,74828,)
299.504,74876,(
299.576,74894,t
299.580,74895,t
299.656,74914,)
300.444,75111,(
300.508,75127,N
300.508,75127,N
300.556,75139,)
300.740,75185,(
300.820,75205,t
300.824,75206,t
300.900,75225,)
301.716,75429,(
301.756,75439,N
301.756,75439,N
301.812,75453,)
301.996,75499,(
302.080,75520,t
302.084,75521,t
302.148,75537,)
302.876,75719,(
302.916,75729,N
302.916,75729,N
302.964,75741,)
303.168,75792,(
303.228,75807,t
303.236,75809,t
303.316,75829,)
304.072,76018,(
304.116,76029,N
304.116,76029,N
304.164,76041,)
304.380,76095,(
304.432,76108,t
304.436,76109,t
304.520,76130,)
305.208,76302,(
305.260,76315,N
305.264,76316,N
305.316,76329,)
305.512,76378,(
305.564,76391,t
305.576,76394,t
305.660,76415,)
306.244,76561,(
306.308,76577,N
306.308,76577,N
306.356,76589,)
306.564,76641,(
306.620,76655,t
306.620,76655,t
306.700,76675,)
307.292,76823,(
307.340,76835,N
307.344,76836,N
307.392,76848,)
307.552,76888,(
307.652,76913,t
307.652,76913,t
307.732,76933,)
308.276,77069,(
308.328,77082,N
308.328,77082,N
308.376,77094,)
309.252,77313,(
309.296,77324,N
309.296,77324,N
309.352,77338,)
309.572,77393,(
309.616,77404,t
309.620,77405,t
309.700,77425,)
310.220,77555,(
310.264,77566,N
310.264,77566,N
310.320,77580,)
310.504,77626,(
310.576,77644,t
310.584,77646,t
310.652,77663,)
311.180,77795,(
311.220,77805,N
311.220,77805,N
311.268,77817,)
311.440,77860,(
311.516,77879,t
311.516,77879,t
311.596,77899,)
312.120,78030,(
312.180,78045,N
312.180,78045,N
312.232,78058,)
312.416,78104,(
312.484,78121,t
312.488,78122,t
312.568,78142,)
313.180,78295,(
313.224,78306,N
313.224,78306,N
313.268,78317,)
313.444,78361,(
313.528,78382,t
313.532,78383,t
313.600,78400,)
314.488,78622,(
314.536,78634,N
314.536,78634,N
314.592,78648,)
314.772,78693,(
314.864,78716,t
314.868,78717,t
314.936,78734,)
317.216,79304,(
317.256,79314,N
317.256,79314,N
317.304,79326,)
317.500,79375,(
317.580,79395,t
317.584,79396,t
317.668,79417,)
318.524,79631,(
318.568,79642,N
318.568,79642,N
318.620,79655,)
318.800,79700,(
318.892,79723,t
318.896,79724,t
318.968,79742,)
319.752,79938,(
319.796,79949,N
319.796,79949,N
319.844,79961,)
320.028,80007,(
320.120,80030,t
320.120,80030,t
320.196,80049,)
321.064,80266,(
321.112,80278,N
321.112,80278,N
321.160,80290,)
321.328,80332,(
321.424,80356,t
321.424,80356,t
321.520,80380,)
322.460,80615,(
322.512,80628,N
322.512,80628,N
322.572,80643,)
322.776,80694,(
322.836,80709,t
322.840,80710,t
322.912,80728,)
323.664,80916,(
323.708,80927,N
323.708,80927,N
323.764,80941,)
323.932,80983,(
324.024,81006,t
324.028,81007,t
324.116,81029,)
324.984,81246,(
325.028,81257,N
325.028,81257,N
325.076,81269,)
325.256,81314,(
325.356,81339,t
325.356,81339,t
325.444,81361,)
326.328,81582,(
326.384,81596,N
326.384,81596,N
326.436,81609,)
326.616,81654,(
326.700,81675,t
326.704,81676,t
326.784,81696,)
327.504,81876,(
327.548,81887,N
327.548,81887,N
327.608,81902,)
327.780,81945,(
327.868,81967,t
327.868,81967,t
327.948,81987,)
328.752,82188,(
328.800,82200,N
328.800,82200,N
328.844,82211,)
329.020,82255,(
329.108,82277,t
329.112,82278,t
329.196,82299,)
330.028,82507,(
330.068,82517,N
330.072,82518,N
330.124,82531,)
330.316,82579,(
330.396,82599,t
330.404,82601,t
330.476,82619,)
331.168,82792,(
331.212,82803,N
331.212,82803,N
331.268,82817,)
331.460,82865,(
331.520,82880,t
331.528,82882,t
331.608,82902,)
332.300,83075,(
332.344,83086,N
332.344,83086,N
332.396,83099,)
332.564,83141,(
332.668,83167,t
332.668,83167,t
332.748,83187,)
333.336,83334,(
333.384,83346,N
333.384,83346,N
333.444,83361,)
333.596,83399,(
333.696,83424,t
333.700,83425,t
333.780,83445,)
334.372,83593,(
334.424,83606,N
334.424,83606,N
334.472,83618,)
334.632,83658,(
334.724,83681,t
334.724,83681,t
334.808,83702,)
335.400,83850,(
335.448,83862,N
335.452,83863,N
335.504,83876,)
335.664,83916,(
335.760,83940,t
335.760,83940,t
335.840,83960,)
336.440,84110,(
336.484,84121,N
336.488,84122,N
336.540,84135,)
336.704,84176,(
336.788,84197,t
336.792,84198,t
336.872,84218,)
337.588,84397,(
337.628,84407,N
337.628,84407,N
337.680,84420,)
337.852,84463,(
337.952,84488,t
337.956,84489,t
338.036,84509,)
338.944,84736,(
338.996,84749,N
339.000,84750,N
339.052,84763,)
339.220,84805,(
339.308,84827,t
339.308,84827,t
339.396,84849,)
340.296,85074,(
340.336,85084,N
340.340,85085,N
340.388,85097,)
340.568,85142,(
340.664,85166,t
340.668,85167,t
340.748,85187,)
341.636,85409,(
341.684,85421,N
341.688,85422,N
341.736,85434,)
341.924,85481,(
341.996,85499,t
342.000,85500,t
342.092,85523,)
342.908,85727,(
342.948,85737,N
342.952,85738,N
343.004,85751,)
343.200,85800,(
343.264,85816,t
343.276,85819,t
343.360,85840,)
344.152,86038,(
344.192,86048,N
344.196,86049,N
344.244,86061,)
344.432,86108,(
344.500,86125,t
344.508,86127,t
344.580,86145,)
345.464,86366,(
345.500,86375,N
345.504,86376,N
345.552,86388,)
345.744,86436,(
345.832,86458,t
345.832,86458,t
345.912,86478,)
346.720,86680,(
346.776,86694,N
346.776,86694,N
346.828,86707,)
346.996,86749,(
347.088,86772,t
347.092,86773,t
347.172,86793,)
347.912,86978,(
347.976,86994,N
347.976,86994,N
348.028,87007,)
348.228,87057,(
348.312,87078,t
348.316,87079,t
348.384,87096,)
349.216,87304,(
349.264,87316,N
349.268,87317,N
349.316,87329,)
349.500,87375,(
349.584,87396,t
349.588,87397,t
349.668,87417,)
350.384,87596,(
350.428,87607,N
350.428,87607,N
350.488,87622,)
350.672,87668,(
350.756,87689,t
350.760,87690,t
350.840,87710,)
351.548,87887,(
351.596,87899,N
351.600,87900,N
351.648,87912,)
351.828,87957,(
351.916,87979,t
351.916,87979,t
351.992,87998,)
352.780,88195,(
352.828,88207,N
352.828,88207,N
352.880,88220,)
353.056,88264,(
353.152,88288,t
353.156,88289,t
353.244,88311,)
353.916,88479,(
353.956,88489,N
353.956,88489,N
354.008,88502,)
354.184,88546,(
354.264,88566,t
354.268,88567,t
354.352,88588,)
355.092,88773,(
355.136,88784,N
355.136,88784,N
355.184,88796,)
355.348,88837,(
355.456,88864,t
355.456,88864,t
355.540,88885,)
356.316,89079,(
356.360,89090,N
356.360,89090,N
356.408,89102,)
356.584,89146,(
356.672,89168,t
356.676,89169,t
356.756,89189,)
357.452,89363,(
357.492,89373,N
357.492,89373,N
357.544,89386,)
357.712,89428,(
357.792,89448,t
357.800,89450,t
357.876,89469,)
358.544,89636,(
358.584,89646,N
358.588,89647,N
358.636,89659,)
358.828,89707,(
358.896,89724,t
358.900,89725,t
358.976,89744,)
359.548,89887,(
359.588,89897,N
359.592,89898,N
359.640,89910,)
359.828,89957,(
359.900,89975,t
359.904,89976,t
359.984,89996,)
360.528,90132,(
360.580,90145,N
360.580,90145,N
360.632,90158,)
360.796,90199,(
360.896,90224,t
360.900,90225,t
360.980,90245,)
361.524,90381,(
361.588,90397,N
361.616,90404,N
361.640,90410,)
361.804,90451,(
361.888,90472,t
361.892,90473,t
361.964,90491,)
362.496,90624,(
362.544,90636,N
362.548,90637,N
362.600,90650,)
362.768,90692,(
362.852,90713,t
362.856,90714,t
362.928,90732,)
363.516,90879,(
363.556,90889,N
363.560,90890,N
363.608,90902,)
363.792,90948,(
363.880,90970,t
363.880,90970,t
363.952,90988,)
364.628,91157,(
364.672,91168,N
364.676,91169,N
364.728,91182,)
364.900,91225,(
364.984,91246,t
364.988,91247,t
365.076,91269,)
365.796,91449,(
365.844,91461,N
365.844,91461,N
365.892,91473,)
366.068,91517,(
366.160,91540,t
366.164,91541,t
366.252,91563,)
367.260,91815,(
367.304,91826,N
367.308,91827,N
367.352,91838,)
367.528,91882,(
367.620,91905,t
367.624,91906,t
367.708,91927,)
368.592,92148,(
368.632,92158,N
368.636,92159,N
368.688,92172,)
369.800,92450,(
369.848,92462,N
369.848,92462,N
369.900,92475,)
370.180,92545,(
370.284,92571,t
370.284,92571,t
370.340,92585,)
370.892,92723,(
370.932,92733,N
370.936,92734,N
370.984,92746,)
371.160,92790,(
371.252,92813,t
371.256,92814,t
371.344,92836,)
371.932,92983,(
371.984,92996,N
372.012,93003,N
372.032,93008,)
372.208,93052,(
372.292,93073,t
372.296,93074,t
372.376,93094,)
372.956,93239,(
372.996,93249,N
372.996,93249,N
373.048,93262,)
373.932,93483,(
373.972,93493,N
373.972,93493,N
374.032,93508,)
374.220,93555,(
374.292,93573,t
374.296,93574,t
374.368,93592,)
374.884,93721,(
374.924,93731,N
374.928,93732,N
374.980,93745,)
375.164,93791,(
375.232,93808,t
375.316,93829,)
375.800,93950,(
375.844,93961,N
375.848,93962,N
375.896,93974,)
376.072,94018,(
376.148,94037,t
376.152,94038,t
376.236,94059,)
376.776,94194,(
376.816,94204,N
376.820,94205,N
376.872,94218,)
377.732,94433,(
377.772,94443,N
377.804,94451,N
377.824,94456,)
377.984,94496,(
378.080,94520,t
378.084,94521,t
378.160,94540,)
378.668,94667,(
378.712,94678,N
378.712,94678,N
378.760,94690,)
378.928,94732,(
379.028,94757,t
379.028,94757,t
379.104,94776,)
379.640,94910,(
379.700,94925,N
379.700,94925,N
379.752,94938,)
379.928,94982,(
380.000,95000,t
380.000,95000,t
380.088,95022,)
380.692,95173,(
380.732,95183,N
380.732,95183,N
380.784,95196,)
380.956,95239,(
381.048,95262,t
381.048,95262,t
381.128,95282,)
381.744,95436,(
381.792,95448,N
381.792,95448,N
381.844,95461,)
382.040,95510,(
382.112,95528,t
382.116,95529,t
382.196,95549,)
382.852,95713,(
382.896,95724,N
382.896,95724,N
382.948,95737,)
383.124,95781,(
383.208,95802,t
383.216,95804,t
383.288,95822,)
383.880,95970,(
383.940,95985,N
383.940,95985,N
383.992,95998,)
384.168,96042,(
384.252,96063,t
384.256,96064,t
384.332,96083,)
384.976,96244,(
385.020,96255,N
385.020,96255,N
385.068,96267,)
385.236,96309,(
385.328,96332,t
385.328,96332,t
385.404,96351,)
386.136,96534,(
386.188,96547,N
386.188,96547,N
386.232,96558,)
386.424,96606,(
386.496,96624,t
386.500,96625,t
386.572,96643,)
387.412,96853,(
387.460,96865,N
387.460,96865,N
387.516,96879,)
387.700,96925,(
387.760,96940,t
387.776,96944,t
387.864,96966,)
388.680,97170,(
388.756,97189,N
388.756,97189,N
388.800,97200,)
388.976,97244,(
389.064,97266,t
389.072,97268,t
389.140,97285,)
390.108,97527,(
390.148,97537,N
390.148,97537,N
390.196,97549,)
390.372,97593,(
390.468,97617,t
390.472,97618,t
390.540,97635,)
391.348,97837,(
391.408,97852,N
391.412,97853,N
391.464,97866,)
391.648,97912,(
391.732,97933,t
391.736,97934,t
391.812,97953,)
392.648,98162,(
392.700,98175,N
392.700,98175,N
392.748,98187,)
392.940,98235,(
393.020,98255,t
393.020,98255,t
393.104,98276,)
394.016,98504,(
394.076,98519,N
394.076,98519,N
394.124,98531,)
394.284,98571,(
394.392,98598,t
394.396,98599,t
394.476,98619,)
395.256,98814,(
395.304,98826,N
395.304,98826,N
395.360,98840,)
395.524,98881,(
395.620,98905,t
395.624,98906,t
395.704,98926,)
396.420,99105,(
396.468,99117,N
396.468,99117,N
396.516,99129,)
396.680,99170,(
396.780,99195,t
396.780,99195,t
396.864,99216,)
397.620,99405,(
397.680,99420,N
397.680,99420,N
397.732,99433,)
397.904,99476,(
398.000,99500,t
398.004,99501,t
398.076,99519,)
398.700,99675,(
398.740,99685,N
398.740,99685,N
398.796,99699,)
398.972,99743,(
399.048,99762,t
399.052,99763,t
399.124,99781,)
399.716,99929,(
399.760,99940,N
399.760,99940,N
399.812,99953,)
399.988,99997,(
400.076,100019,t
400.080,100020,t
400.160,100040,)
400.756,100189,(
400.808,100202,N
400.808,100202,N
400.860,100215,)
401.016,100254,(
401.112,100278,t
401.116,100279,t
401.200,100300,)
401.788,100447,(
401.844,100461,N
401.844,100461,N
401.896,100474,)
402.072,100518,(
402.148,100537,t
402.152,100538,t
402.224,100556,)
403.084,100771,(
403.128,100782,N
403.128,100782,N
403.172,100793,)
403.340,100835,(
403.436,100859,t
403.440,100860,t
403.520,100880,)
404.600,101150,(
404.640,101160,N
404.640,101160,N
404.688,101172,)
404.856,101214,(
404.944,101236,t
404.948,101237,t
405.020,101255,)
406.028,101507,(
406.080,101520,N
406.080,101520,N
406.128,101532,)
406.308,101577,(
406.400,101600,t
406.400,101600,t
406.480,101620,)
407.464,101866,(
407.516,101879,N
407.516,101879,N
407.568,101892,)
407.736,101934,(
407.840,101960,t
407.844,101961,t
407.928,101982,)
408.760,102190,(
408.828,102207,N
408.828,102207,N
408.880,102220,)
409.044,102261,(
409.140,102285,t
409.148,102287,t
409.232,102308,)
410.100,102525,(
410.148,102537,N
410.148,102537,N
410.196,102549,)
410.384,102596,(
410.480,102620,t
410.480,102620,t
410.572,102643,)
411.488,102872,(
411.532,102883,N
411.532,102883,N
411.580,102895,)
411.752,102938,(
411.848,102962,t
411.852,102963,t
411.936,102984,)
412.724,103181,(
412.764,103191,N
412.764,103191,N
412.812,103203,)
412.992,103248,(
413.072,103268,t
413.080,103270,t
413.160,103290,)
413.992,103498,(
414.032,103508,N
414.036,103509,N
414.080,103520,)
414.280,103570,(
414.352,103588,t
414.352,103588,t
414.432,103608,)
415.184,103796,(
415.220,103805,N
415.224,103806,N
415.280,103820,)
415.444,103861,(
415.540,103885,t
415.544,103886,t
415.616,103904,)
416.344,104086,(
416.388,104097,N
416.388,104097,N
416.436,104109,)
416.596,104149,(
416.692,104173,t
416.696,104174,t
416.772,104193,)
417.600,104400,(
417.640,104410,N
417.644,104411,N
417.688,104422,)
417.864,104466,(
417.956,104489,t
417.960,104490,t
418.036,104509,)
418.740,104685,(
418.788,104697,N
418.792,104698,N
418.848,104712,)
419.000,104750,(
419.104,104776,t
419.104,104776,t
419.192,104798,)
419.768,104942,(
419.812,104953,N
419.812,104953,N
419.860,104965,)
420.028,105007,(
420.128,105032,t
420.128,105032,t
420.212,105053,)
420.800,105200,(
420.848,105212,N
420.848,105212,N
420.900,105225,)
421.080,105270,(
421.172,105293,t
421.176,105294,t
421.252,105313,)
421.888,105472,(
421.932,105483,N
421.932,105483,N
421.984,105496,)
422.156,105539,(
422.244,105561,t
422.248,105562,t
422.328,105582,)
423.108,105777,(
423.156,105789,N
423.156,105789,N
423.204,105801,)
423.372,105843,(
423.468,105867,t
423.468,105867,t
423.556,105889,)
424.540,106135,(
424.600,106150,N
424.600,106150,N
424.648,106162,)
424.816,106204,(
424.912,106228,t
424.916,106229,t
425.000,106250,)
425.864,106466,(
425.904,106476,N
425.908,106477,N
425.956,106489,)
426.144,106536,(
426.236,106559,t
426.240,106560,t
426.328,106582,)
427.244,106811,(
427.288,106822,N
427.288,106822,N
427.336,106834,)
427.512,106878,(
427.616,106904,t
427.616,106904,t
427.696,106924,)
428.504,107126,(
428.548,107137,N
428.548,107137,N
428.600,107150,)
428.780,107195,(
428.880,107220,t
428.880,107220,t
428.964,107241,)
429.732,107433,(
429.780,107445,N
429.780,107445,N
429.828,107457,)
429.996,107499,(
430.096,107524,t
430.096,107524,t
430.180,107545,)
431.048,107762,(
431.100,107775,N
431.100,107775,N
431.148,107787,)
431.332,107833,(
431.428,107857,t
431.432,107858,t
431.512,107878,)
432.312,108078,(
432.352,108088,N
432.356,108089,N
432.408,108102,)
432.572,108143,(
432.672,108168,t
432.676,108169,t
432.756,108189,)
433.416,108354,(
433.472,108368,N
433.472,108368,N
433.524,108381,)
433.704,108426,(
433.796,108449,t
433.800,108450,t
433.880,108470,)
434.508,108627,(
434.552,108638,N
434.552,108638,N
434.604,108651,)
434.792,108698,(
434.868,108717,t
434.868,108717,t
434.952,108738,)
435.512,108878,(
435.568,108892,N
435.600,108900,N
435.620,108905,)
435.796,108949,(
435.868,108967,t
435.868,108967,t
435.948,108987,)
436.540,109135,(
436.584,109146,N
436.584,109146,N
436.636,109159,)
436.812,109203,(
436.900,109225,t
436.900,109225,t
436.980,109245,)
437.612,109403,(
437.656,109414,N
437.656,109414,N
437.704,109426,)
437.876,109469,(
437.964,109491,t
437.964,109491,t
438.044,109511,)
438.980,109745,(
439.048,109762,N
439.048,109762,N
439.096,109774,)
439.280,109820,(
439.372,109843,t
439.376,109844,t
439.452,109863,)
440.284,110071,(
440.324,110081,N
440.324,110081,N
440.376,110094,)
440.548,110137,(
440.640,110160,t
440.640,110160,t
440.720,110180,)
441.612,110403,(
441.660,110415,N
441.664,110416,N
441.716,110429,)
441.904,110476,(
441.996,110499,t
441.996,110499,t
442.076,110519,)
442.952,110738,(
443.004,110751,N
443.004,110751,N
443.060,110765,)
443.244,110811,(
443.328,110832,t
443.328,110832,t
443.412,110853,)
444.212,111053,(
444.252,111063,N
444.256,111064,N
444.308,111077,)
444.508,111127,(
444.568,111142,t
444.580,111145,t
444.664,111166,)
445.448,111362,(
445.492,111373,N
445.496,111374,N
445.544,111386,)
445.716,111429,(
445.812,111453,t
445.812,111453,t
445.892,111473,)
446.612,111653,(
446.648,111662,N
446.652,111663,N
446.704,111676,)
446.884,111721,(
446.976,111744,t
446.980,111745,t
447.060,111765,)
447.856,111964,(
447.908,111977,N
447.912,111978,N
447.960,111990,)
448.128,112032,(
448.228,112057,t
448.232,112058,t
448.312,112078,)
449.148,112287,(
449.188,112297,N
449.192,112298,N
449.244,112311,)
449.432,112358,(
449.520,112380,t
449.524,112381,t
449.608,112402,)
450.336,112584,(
450.376,112594,N
450.380,112595,N
450.432,112608,)
450.604,112651,(
450.700,112675,t
450.704,112676,t
450.788,112697,)
451.592,112898,(
451.648,112912,N
451.648,112912,N
451.700,112925,)
451.888,112972,(
451.976,112994,t
451.976,112994,t
452.052,113013,)
452.860,113215,(
452.900,113225,N
452.904,113226,N
452.960,113240,)
453.128,113282,(
453.228,113307,t
453.228,113307,t
453.300,113325,)
454.044,113511,(
454.084,113521,N
454.088,113522,N
454.136,113534,)
454.320,113580,(
454.408,113602,t
454.412,113603,t
454.496,113624,)
455.252,113813,(
455.296,113824,N
455.296,113824,N
455.344,113836,)
455.516,113879,(
455.616,113904,t
455.616,113904,t
455.692,113923,)
456.448,114112,(
456.484,114121,N
456.488,114122,N
456.540,114135,)
456.700,114175,(
456.804,114201,t
456.804,114201,t
456.888,114222,)
457.596,114399,(
457.648,114412,N
457.652,114413,N
457.700,114425,)
457.880,114470,(
457.968,114492,t
457.972,114493,t
458.052,114513,)
458.860,114715,(
458.904,114726,N
458.904,114726,N
458.952,114738,)
459.116,114779,(
459.208,114802,t
459.208,114802,t
459.292,114823,)
460.020,115005,(
460.060,115015,N
460.064,115016,N
460.112,115028,)
460.288,115072,(
460.376,115094,t
460.380,115095,t
460.452,115113,)
461.164,115291,(
461.208,115302,N
461.212,115303,N
461.256,115314,)
461.444,115361,(
461.532,115383,t
461.532,115383,t
461.612,115403,)
462.468,115617,(
462.524,115631,N
462.528,115632,N
462.580,115645,)
462.776,115694,(
462.852,115713,t
462.852,115713,t
462.924,115731,)
463.620,115905,(
463.660,115915,N
463.660,115915,N
463.712,115928,)
463.896,115974,(
463.972,115993,t
463.976,115994,t
464.056,116014,)
464.796,116199,(
464.848,116212,N
464.848,116212,N
464.900,116225,)
465.088,116272,(
465.176,116294,t
465.180,116295,t
465.260,116315,)
466.100,116525,(
466.144,116536,N
466.144,116536,N
466.196,116549,)
466.388,116597,(
466.468,116617,t
466.468,116617,t
466.552,116638,)
467.256,116814,(
467.296,116824,N
467.296,116824,N
467.348,116837,)
467.528,116882,(
467.628,116907,t
467.632,116908,t
467.716,116929,)
468.432,117108,(
468.480,117120,N
468.484,117121,N
468.532,117133,)
468.704,117176,(
468.800,117200,t
468.804,117201,t
468.888,117222,)
469.672,117418,(
469.728,117432,N
469.728,117432,N
469.780,117445,)
469.956,117489,(
470.052,117513,t
470.056,117514,t
