Time,Sample #,Type
230.116,57529,)
230.272,57568,(
230.384,57596,t
230.388,57597,t
230.484,57621,)
231.236,57809,(
231.264,57816,N
231.272,57818,N
231.316,57829,)
231.464,57866,(
231.556,57889,t
231.560,57890,t
231.656,57914,)
232.380,58095,(
232.428,58107,N
232.436,58109,N
232.476,58119,)
232.632,58158,(
232.724,58181,t
232.724,58181,t
232.828,58207,)
233.552,58388,(
233.604,58401,N
233.608,58402,N
233.652,58413,)
233.812,58453,(
233.908,58477,t
233.908,58477,t
234.008,58502,)
234.736,58684,(
234.768,58692,N
234.772,58693,N
234.824,58706,)
234.972,58743,(
235.076,58769,t
235.080,58770,t
235.180,58795,)
235.912,58978,(
235.944,58986,N
235.952,58988,N
235.992,58998,)
236.144,59036,(
236.252,59063,t
236.256,59064,t
236.352,59088,)
237.076,59269,(
237.116,59279,N
237.140,59285,N
237.160,59290,)
237.308,59327,(
237.416,59354,t
237.420,59355,t
237.532,59383,)
238.268,59567,(
238.300,59575,N
238.308,59577,N
238.348,59587,)
238.504,59626,(
238.608,59652,t
238.608,59652,t
238.704,59676,)
239.448,59862,(
239.496,59874,N
239.504,59876,N
239.544,59886,)
239.692,59923,(
239.796,59949,t
239.800,59950,t
239.888,59972,)
240.620,60155,(
240.656,60164,N
240.660,60165,N
240.704,60176,)
240.856,60214,(
240.956,60239,t
240.960,60240,t
241.056,60264,)
241.844,60461,(
241.872,60468,N
241.880,60470,N
241.920,60480,)
242.076,60519,(
242.172,60543,t
242.176,60544,t
242.272,60568,)
243.044,60761,(
243.072,60768,N
243.080,60770,N
243.124,60781,)
243.272,60818,(
243.376,60844,t
243.380,60845,t
243.476,60869,)
244.240,61060,(
244.272,61068,N
244.276,61069,N
244.320,61080,)
244.472,61118,(
244.568,61142,t
244.572,61143,t
244.668,61167,)
245.420,61355,(
245.468,61367,N
245.476,61369,N
245.520,61380,)
245.672,61418,(
245.780,61445,t
245.780,61445,t
245.876,61469,)
246.588,61647,(
246.636,61659,N
246.640,61660,N
246.684,61671,)
246.844,61711,(
246.936,61734,t
246.940,61735,t
247.044,61761,)
247.784,61946,(
247.828,61957,N
247.836,61959,N
247.876,61969,)
248.044,62011,(
248.144,62036,t
248.144,62036,t
248.244,62061,)
248.924,62231,(
248.992,62248,N
249.016,62254,N
249.040,62260,)
249.184,62296,(
249.288,62322,t
249.288,62322,t
249.392,62348,)
250.120,62530,(
250.152,62538,N
250.156,62539,N
250.180,62545,)
250.360,62590,(
250.456,62614,t
250.456,62614,t
250.556,62639,)
251.284,62821,(
251.324,62831,N
251.348,62837,N
251.368,62842,)
251.516,62879,(
251.612,62903,t
251.616,62904,t
251.716,62929,)
252.420,63105,(
252.452,63113,N
252.460,63115,N
252.484,63121,)
252.652,63163,(
252.752,63188,t
252.756,63189,t
252.852,63213,)
253.624,63406,(
253.664,63416,N
253.668,63417,N
253.712,63428,)
253.856,63464,(
253.960,63490,t
253.964,63491,t
254.056,63514,)
254.788,63697,(
254.824,63706,N
254.832,63708,N
254.872,63718,)
255.020,63755,(
255.128,63782,t
255.128,63782,t
255.232,63808,)
256.004,64001,(
256.036,64009,N
256.044,64011,N
256.084,64021,)
256.244,64061,(
256.344,64086,t
256.344,64086,t
256.448,64112,)
257.160,64290,(
257.212,64303,N
257.232,64308,N
257.260,64315,)
257.404,64351,(
257.504,64376,t
257.508,64377,t
257.616,64404,)
258.400,64600,(
258.436,64609,N
258.440,64610,N
258.480,64620,)
258.640,64660,(
258.744,64686,t
258.744,64686,t
258.852,64713,)
259.624,64906,(
259.668,64917,N
259.688,64922,N
259.712,64928,)
259.868,64967,(
259.960,64990,t
259.964,64991,t
260.072,65018,)
260.796,65199,(
260.836,65209,N
260.844,65211,N
260.884,65221,)
261.036,65259,(
261.136,65284,t
261.140,65285,t
261.248,65312,)
262.024,65506,(
262.064,65516,N
262.072,65518,N
262.096,65524,)
262.272,65568,(
262.364,65591,t
262.368,65592,t
262.468,65617,)
263.208,65802,(
263.244,65811,N
263.264,65816,N
263.288,65822,)
263.424,65856,(
263.524,65881,t
263.528,65882,t
263.620,65905,)
264.388,66097,(
264.432,66108,N
264.440,66110,N
264.464,66116,)
264.624,66156,(
264.732,66183,t
264.736,66184,t
264.828,66207,)
265.560,66390,(
265.620,66405,N
265.644,66411,N
265.668,66417,)
265.820,66455,(
265.916,66479,t
265.916,66479,t
266.020,66505,)
266.756,66689,(
266.800,66700,N
266.808,66702,N
266.844,66711,)
266.996,66749,(
267.104,66776,t
267.108,66777,t
267.212,66803,)
267.956,66989,(
268.000,67000,N
268.008,67002,N
268.048,67012,)
268.208,67052,(
268.300,67075,t
268.300,67075,t
268.408,67102,)
269.116,67279,(
269.148,67287,N
269.156,67289,N
269.200,67300,)
269.356,67339,(
269.464,67366,t
269.468,67367,t
269.576,67394,)
270.324,67581,(
270.372,67593,N
270.380,67595,N
270.424,67606,)
270.584,67646,(
270.680,67670,t
270.680,67670,t
270.780,67695,)
271.496,67874,(
271.540,67885,N
271.564,67891,N
271.584,67896,)
271.732,67933,(
271.840,67960,t
271.844,67961,t
271.952,67988,)
272.732,68183,(
272.764,68191,N
272.768,68192,N
272.808,68202,)
272.956,68239,(
273.068,68267,t
273.072,68268,t
273.164,68291,)
273.928,68482,(
273.964,68491,N
273.984,68496,N
274.008,68502,)
274.152,68538,(
274.264,68566,t
274.268,68567,t
274.368,68592,)
275.128,68782,(
275.164,68791,N
275.168,68792,N
275.208,68802,)
275.344,68836,(
275.452,68863,t
275.456,68864,t
275.556,68889,)
276.300,69075,(
276.348,69087,N
276.352,69088,N
276.396,69099,)
276.556,69139,(
276.644,69161,t
276.648,69162,t
276.752,69188,)
277.492,69373,(
277.524,69381,N
277.532,69383,N
277.576,69394,)
277.716,69429,(
277.824,69456,t
277.824,69456,t
277.924,69481,)
278.664,69666,(
278.708,69677,N
278.716,69679,N
278.740,69685,)
278.920,69730,(
279.012,69753,t
279.012,69753,t
279.116,69779,)
279.804,69951,(
279.856,69964,N
279.876,69969,N
279.904,69976,)
280.056,70014,(
280.156,70039,t
280.160,70040,t
280.260,70065,)
280.992,70248,(
281.024,70256,N
281.032,70258,N
281.072,70268,)
281.224,70306,(
281.332,70333,t
281.332,70333,t
281.432,70358,)
282.192,70548,(
282.224,70556,N
282.232,70558,N
282.276,70569,)
282.432,70608,(
282.528,70632,t
282.532,70633,t
282.636,70659,)
283.336,70834,(
283.388,70847,N
283.396,70849,N
283.440,70860,)
283.588,70897,(
283.692,70923,t
283.696,70924,t
283.792,70948,)
284.532,71133,(
284.572,71143,N
284.576,71144,N
284.616,71154,)
284.784,71196,(
284.876,71219,t
284.880,71220,t
284.968,71242,)
285.704,71426,(
285.744,71436,N
285.764,71441,N
285.788,71447,)
285.920,71480,(
286.040,71510,t
286.040,71510,t
286.144,71536,)
286.896,71724,(
286.924,71731,N
286.932,71733,N
286.956,71739,)
287.120,71780,(
287.220,71805,t
287.220,71805,t
287.316,71829,)
288.032,72008,(
288.092,72023,N
288.112,72028,N
288.140,72035,)
288.288,72072,(
288.384,72096,t
288.388,72097,t
288.492,72123,)
289.168,72292,(
289.224,72306,N
289.232,72308,N
289.272,72318,)
289.416,72354,(
289.528,72382,t
289.532,72383,t
289.628,72407,)
290.372,72593,(
290.408,72602,N
290.412,72603,N
290.436,72609,)
290.620,72655,(
290.720,72680,t
290.720,72680,t
290.824,72706,)
291.532,72883,(
291.572,72893,N
291.592,72898,N
291.616,72904,)
291.764,72941,(
291.860,72965,t
291.868,72967,t
291.964,72991,)
292.672,73168,(
292.716,73179,N
292.724,73181,N
292.764,73191,)
292.932,73233,(
293.028,73257,t
293.032,73258,t
293.132,73283,)
293.872,73468,(
293.916,73479,N
293.924,73481,N
293.968,73492,)
294.124,73531,(
294.224,73556,t
294.224,73556,t
294.328,73582,)
295.036,73759,(
295.068,73767,N
295.072,73768,N
295.112,73778,)
295.260,73815,(
295.356,73839,t
295.360,73840,t
295.464,73866,)
296.208,74052,(
296.256,74064,N
296.260,74065,N
296.304,74076,)
296.456,74114,(
296.552,74138,t
296.552,74138,t
296.656,74164,)
297.340,74335,(
297.396,74349,N
297.416,74354,N
297.448,74362,)
297.596,74399,(
297.692,74423,t
297.696,74424,t
297.796,74449,)
298.540,74635,(
298.596,74649,N
298.600,74650,N
298.644,74661,)
298.800,74700,(
298.904,74726,t
298.908,74727,t
299.000,74750,)
299.740,74935,(
299.792,74948,N
299.812,74953,N
299.840,74960,)
299.984,74996,(
300.088,75022,t
300.092,75023,t
300.192,75048,)
300.924,75231,(
300.952,75238,N
300.960,75240,N
301.000,75250,)
301.168,75292,(
301.264,75316,t
301.268,75317,t
301.368,75342,)
302.136,75534,(
302.172,75543,N
302.180,75545,N
302.204,75551,)
302.376,75594,(
302.480,75620,t
302.484,75621,t
302.580,75645,)
303.312,75828,(
303.344,75836,N
303.352,75838,N
303.396,75849,)
303.544,75886,(
303.644,75911,t
303.648,75912,t
303.760,75940,)
304.508,76127,(
304.556,76139,N
304.564,76141,N
304.604,76151,)
304.764,76191,(
304.856,76214,t
304.860,76215,t
304.960,76240,)
305.708,76427,(
305.748,76437,N
305.772,76443,N
305.800,76450,)
305.940,76485,(
306.048,76512,t
306.052,76513,t
306.152,76538,)
306.912,76728,(
306.968,76742,N
306.972,76743,N
307.000,76750,)
307.176,76794,(
307.268,76817,t
307.272,76818,t
307.368,76842,)
308.136,77034,(
308.176,77044,N
308.200,77050,N
308.224,77056,)
308.368,77092,(
308.472,77118,t
308.476,77119,t
308.572,77143,)
309.336,77334,(
309.368,77342,N
309.372,77343,N
309.416,77354,)
309.568,77392,(
309.672,77418,t
309.672,77418,t
309.772,77443,)
310.548,77637,(
310.588,77647,N
310.592,77648,N
310.640,77660,)
310.796,77699,(
310.888,77722,t
310.888,77722,t
310.980,77745,)
311.712,77928,(
311.740,77935,N
311.748,77937,N
311.788,77947,)
311.940,77985,(
312.044,78011,t
312.048,78012,t
312.144,78036,)
312.912,78228,(
312.948,78237,N
312.952,78238,N
312.992,78248,)
313.144,78286,(
313.248,78312,t
313.248,78312,t
313.340,78335,)
314.080,78520,(
314.120,78530,N
314.144,78536,N
314.168,78542,)
314.316,78579,(
314.420,78605,t
314.424,78606,t
314.532,78633,)
315.280,78820,(
315.320,78830,N
315.328,78832,N
315.352,78838,)
315.532,78883,(
315.624,78906,t
315.624,78906,t
315.720,78930,)
316.444,79111,(
316.496,79124,N
316.520,79130,N
316.552,79138,)
316.704,79176,(
316.800,79200,t
316.804,79201,t
316.912,79228,)
317.628,79407,(
317.656,79414,N
317.664,79416,N
317.704,79426,)
317.848,79462,(
317.964,79491,t
317.964,79491,t
318.068,79517,)
318.784,79696,(
318.832,79708,N
318.836,79709,N
318.876,79719,)
319.016,79754,(
319.132,79783,t
319.132,79783,t
319.240,79810,)
319.944,79986,(
319.988,79997,N
320.008,80002,N
320.032,80008,)
320.180,80045,(
320.280,80070,t
320.284,80071,t
320.396,80099,)
321.112,80278,(
321.148,80287,N
321.152,80288,N
321.192,80298,)
321.372,80343,(
321.456,80364,t
321.460,80365,t
321.552,80388,)
322.284,80571,(
322.340,80585,N
322.360,80590,N
322.388,80597,)
322.520,80630,(
322.632,80658,t
322.640,80660,t
322.740,80685,)
323.448,80862,(
323.500,80875,N
323.508,80877,N
323.548,80887,)
323.696,80924,(
323.796,80949,t
323.800,80950,t
323.896,80974,)
324.620,81155,(
324.680,81170,N
324.688,81172,N
324.732,81183,)
324.888,81222,(
324.984,81246,t
324.988,81247,t
325.088,81272,)
325.780,81445,(
325.824,81456,N
325.832,81458,N
325.876,81469,)
325.996,81499,(
326.124,81531,t
326.128,81532,t
326.228,81557,)
326.956,81739,(
327.000,81750,N
327.008,81752,N
327.032,81758,)
327.208,81802,(
327.312,81828,t
327.316,81829,t
327.408,81852,)
328.124,82031,(
328.164,82041,N
328.184,82046,N
328.212,82053,)
328.344,82086,(
328.456,82114,t
328.460,82115,t
328.568,82142,)
329.284,82321,(
329.316,82329,N
329.324,82331,N
329.364,82341,)
329.532,82383,(
329.624,82406,t
329.624,82406,t
329.724,82431,)
330.484,82621,(
330.520,82630,N
330.544,82636,N
330.564,82641,)
330.704,82676,(
330.816,82704,t
330.820,82705,t
330.916,82729,)
331.620,82905,(
331.664,82916,N
331.672,82918,N
331.712,82928,)
331.860,82965,(
331.968,82992,t
331.972,82993,t
332.072,83018,)
332.820,83205,(
332.864,83216,N
332.872,83218,N
332.912,83228,)
333.068,83267,(
333.164,83291,t
333.168,83292,t
333.264,83316,)
334.008,83502,(
334.044,83511,N
334.068,83517,N
334.096,83524,)
334.252,83563,(
334.336,83584,t
334.340,83585,t
334.444,83611,)
335.220,83805,(
335.252,83813,N
335.256,83814,N
335.296,83824,)
335.448,83862,(
335.548,83887,t
335.552,83888,t
335.644,83911,)
336.356,84089,(
336.412,84103,N
336.436,84109,N
336.464,84116,)
336.592,84148,(
336.708,84177,t
336.708,84177,t
336.812,84203,)
337.580,84395,(
337.612,84403,N
337.616,84404,N
337.656,84414,)
337.796,84449,(
337.916,84479,t
337.920,84480,t
338.016,84504,)
338.784,84696,(
338.824,84706,N
338.844,84711,N
338.868,84717,)
339.012,84753,(
339.120,84780,t
339.124,84781,t
339.216,84804,)
339.984,84996,(
340.016,85004,N
340.020,85005,N
340.064,85016,)
340.224,85056,(
340.328,85082,t
340.328,85082,t
340.428,85107,)
341.224,85306,(
341.272,85318,N
341.280,85320,N
341.324,85331,)
341.484,85371,(
341.580,85395,t
341.584,85396,t
341.688,85422,)
342.424,85606,(
342.456,85614,N
342.460,85615,N
342.504,85626,)
342.656,85664,(
342.752,85688,t
342.756,85689,t
342.864,85716,)
343.648,85912,(
343.684,85921,N
343.688,85922,N
343.728,85932,)
343.884,85971,(
343.988,85997,t
343.988,85997,t
344.084,86021,)
344.820,86205,(
344.856,86214,N
344.880,86220,N
344.904,86226,)
345.052,86263,(
345.148,86287,t
345.156,86289,t
345.264,86316,)
346.024,86506,(
346.072,86518,N
346.076,86519,N
346.104,86526,)
346.272,86568,(
346.372,86593,t
346.376,86594,t
346.480,86620,)
347.240,86810,(
347.276,86819,N
347.300,86825,N
347.320,86830,)
347.476,86869,(
347.560,86890,t
347.564,86891,t
347.676,86919,)
348.424,87106,(
348.456,87114,N
348.464,87116,N
348.508,87127,)
348.664,87166,(
348.760,87190,t
348.760,87190,t
348.860,87215,)
349.624,87406,(
349.656,87414,N
349.664,87416,N
349.708,87427,)
349.876,87469,(
349.960,87490,t
349.964,87491,t
350.060,87515,)
350.784,87696,(
350.820,87705,N
350.844,87711,N
350.868,87717,)
351.028,87757,(
351.124,87781,t
351.128,87782,t
351.228,87807,)
351.984,87996,(
352.016,88004,N
352.020,88005,N
352.064,88016,)
352.208,88052,(
352.316,88079,t
352.316,88079,t
352.416,88104,)
353.172,88293,(
353.208,88302,N
353.232,88308,N
353.256,88314,)
353.400,88350,(
353.512,88378,t
353.516,88379,t
353.620,88405,)
354.384,88596,(
354.416,88604,N
354.420,88605,N
354.460,88615,)
354.612,88653,(
354.720,88680,t
354.720,88680,t
354.824,88706,)
355.600,88900,(
355.632,88908,N
355.640,88910,N
355.680,88920,)
355.832,88958,(
355.936,88984,t
355.940,88985,t
356.048,89012,)
356.796,89199,(
356.828,89207,N
356.832,89208,N
356.872,89218,)
357.024,89256,(
357.124,89281,t
357.124,89281,t
357.228,89307,)
358.012,89503,(
358.044,89511,N
358.048,89512,N
358.088,89522,)
358.232,89558,(
358.332,89583,t
358.336,89584,t
358.432,89608,)
359.168,89792,(
359.228,89807,N
359.248,89812,N
359.276,89819,)
359.408,89852,(
359.508,89877,t
359.508,89877,t
359.616,89904,)
360.392,90098,(
360.420,90105,N
360.428,90107,N
360.468,90117,)
360.624,90156,(
360.716,90179,t
360.720,90180,t
360.824,90206,)
361.612,90403,(
361.644,90411,N
361.652,90413,N
361.696,90424,)
361.852,90463,(
361.944,90486,t
361.948,90487,t
362.052,90513,)
362.768,90692,(
362.816,90704,N
362.824,90706,N
362.868,90717,)
363.012,90753,(
363.116,90779,t
363.120,90780,t
363.220,90805,)
363.964,90991,(
364.008,91002,N
364.028,91007,N
364.056,91014,)
364.212,91053,(
364.316,91079,t
364.320,91080,t
364.424,91106,)
365.168,91292,(
365.212,91303,N
365.220,91305,N
365.264,91316,)
365.408,91352,(
365.524,91381,t
365.524,91381,t
365.624,91406,)
366.372,91593,(
366.420,91605,N
366.428,91607,N
366.472,91618,)
366.620,91655,(
366.728,91682,t
366.728,91682,t
366.836,91709,)
367.568,91892,(
367.608,91902,N
367.616,91904,N
367.656,91914,)
367.804,91951,(
367.916,91979,t
367.916,91979,t
368.024,92006,)
368.772,92193,(
368.820,92205,N
368.828,92207,N
368.868,92217,)
369.016,92254,(
369.120,92280,t
369.120,92280,t
369.224,92306,)
369.972,92493,(
370.012,92503,N
370.036,92509,N
370.060,92515,)
370.200,92550,(
370.300,92575,t
370.304,92576,t
370.400,92600,)
371.164,92791,(
371.196,92799,N
371.204,92801,N
371.244,92811,)
371.396,92849,(
371.496,92874,t
371.500,92875,t
371.592,92898,)
372.368,93092,(
372.412,93103,N
372.432,93108,N
372.456,93114,)
372.608,93152,(
372.704,93176,t
372.708,93177,t
372.804,93201,)
373.524,93381,(
373.556,93389,N
373.560,93390,N
373.604,93401,)
373.756,93439,(
373.856,93464,t
373.860,93465,t
373.960,93490,)
374.712,93678,(
374.744,93686,N
374.748,93687,N
374.788,93697,)
374.960,93740,(
375.056,93764,t
375.056,93764,t
375.156,93789,)
375.840,93960,(
375.908,93977,N
375.932,93983,N
375.956,93989,)
376.100,94025,(
376.196,94049,t
376.204,94051,t
376.308,94077,)
377.040,94260,(
377.096,94274,N
377.104,94276,N
377.128,94282,)
377.300,94325,(
377.400,94350,t
377.404,94351,t
377.508,94377,)
378.240,94560,(
378.292,94573,N
378.312,94578,N
378.340,94585,)
378.480,94620,(
378.592,94648,t
378.592,94648,t
378.700,94675,)
379.408,94852,(
379.444,94861,N
379.448,94862,N
379.492,94873,)
379.640,94910,(
379.744,94936,t
379.748,94937,t
379.844,94961,)
380.612,95153,(
380.644,95161,N
380.648,95162,N
380.688,95172,)
380.836,95209,(
380.940,95235,t
380.940,95235,t
381.036,95259,)
381.756,95439,(
381.796,95449,N
381.816,95454,N
381.848,95462,)
381.980,95495,(
382.084,95521,t
382.088,95522,t
382.192,95548,)
382.908,95727,(
382.952,95738,N
382.956,95739,N
382.996,95749,)
383.160,95790,(
383.256,95814,t
383.260,95815,t
383.344,95836,)
384.072,96018,(
384.120,96030,N
384.140,96035,N
384.164,96041,)
384.316,96079,(
384.416,96104,t
384.420,96105,t
384.516,96129,)
385.204,96301,(
385.240,96310,N
385.248,96312,N
385.288,96322,)
385.440,96360,(
385.544,96386,t
385.544,96386,t
385.652,96413,)
386.376,96594,(
386.428,96607,N
386.432,96608,N
386.460,96615,)
386.644,96661,(
386.732,96683,t
386.732,96683,t
386.836,96709,)
387.556,96889,(
387.592,96898,N
387.612,96903,N
387.644,96911,)
387.772,96943,(
387.888,96972,t
387.888,96972,t
387.996,96999,)
388.744,97186,(
388.776,97194,N
388.784,97196,N
388.808,97202,)
388.968,97242,(
389.084,97271,t
389.084,97271,t
389.180,97295,)
389.964,97491,(
389.996,97499,N
390.020,97505,N
390.044,97511,)
390.176,97544,(
390.280,97570,t
390.284,97571,t
390.380,97595,)
391.136,97784,(
391.168,97792,N
391.176,97794,N
391.216,97804,)
391.364,97841,(
391.464,97866,t
391.472,97868,t
391.572,97893,)
392.336,98084,(
392.368,98092,N
392.372,98093,N
392.416,98104,)
392.564,98141,(
392.660,98165,t
392.668,98167,t
392.764,98191,)
393.504,98376,(
393.540,98385,N
393.564,98391,N
393.592,98398,)
393.736,98434,(
393.840,98460,t
393.848,98462,t
393.944,98486,)
394.680,98670,(
394.720,98680,N
394.728,98682,N
394.764,98691,)
394.912,98728,(
395.020,98755,t
395.024,98756,t
395.120,98780,)
395.844,98961,(
395.896,98974,N
395.920,98980,N
395.948,98987,)
396.096,99024,(
396.204,99051,t
396.204,99051,t
396.312,99078,)
397.048,99262,(
397.088,99272,N
397.092,99273,N
397.132,99283,)
397.280,99320,(
397.388,99347,t
397.392,99348,t
397.488,99372,)
398.216,99554,(
398.272,99568,N
398.296,99574,N
398.320,99580,)
398.472,99618,(
398.568,99642,t
398.576,99644,t
398.680,99670,)
399.380,99845,(
399.432,99858,N
399.436,99859,N
399.484,99871,)
399.640,99910,(
399.728,99932,t
399.728,99932,t
399.828,99957,)
400.584,100146,(
400.624,100156,N
400.628,100157,N
400.652,100163,)
400.820,100205,(
400.924,100231,t
400.928,100232,t
401.016,100254,)
401.772,100443,(
401.812,100453,N
401.836,100459,N
401.860,100465,)
401.996,100499,(
402.104,100526,t
402.112,100528,t
402.204,100551,)
402.948,100737,(
402.992,100748,N
402.996,100749,N
403.020,100755,)
403.200,100800,(
403.288,100822,t
403.296,100824,t
403.388,100847,)
404.144,101036,(
404.188,101047,N
404.212,101053,N
404.236,101059,)
404.380,101095,(
404.484,101121,t
404.488,101122,t
404.592,101148,)
405.312,101328,(
405.348,101337,N
405.352,101338,N
405.392,101348,)
405.564,101391,(
405.652,101413,t
405.656,101414,t
405.760,101440,)
406.484,101621,(
406.520,101630,N
406.528,101632,N
406.572,101643,)
406.736,101684,(
406.832,101708,t
406.836,101709,t
406.936,101734,)
407.620,101905,(
407.656,101914,N
407.660,101915,N
407.704,101926,)
407.848,101962,(
407.956,101989,t
407.960,101990,t
408.056,102014,)
408.788,102197,(
408.832,102208,N
408.840,102210,N
408.880,102220,)
409.020,102255,(
409.136,102284,t
409.140,102285,t
409.240,102310,)
409.952,102488,(
410.000,102500,N
410.024,102506,N
410.052,102513,)
410.196,102549,(
410.288,102572,t
410.292,102573,t
410.392,102598,)
411.128,102782,(
411.160,102790,N
411.168,102792,N
411.208,102802,)
411.356,102839,(
411.460,102865,t
411.464,102866,t
411.560,102890,)
412.308,103077,(
412.344,103086,N
412.364,103091,N
412.388,103097,)
412.524,103131,(
412.636,103159,t
412.640,103160,t
412.732,103183,)
413.452,103363,(
413.484,103371,N
413.492,103373,N
413.532,103383,)
413.684,103421,(
413.776,103444,t
413.780,103445,t
413.880,103470,)
414.592,103648,(
414.636,103659,N
414.640,103660,N
414.664,103666,)
414.840,103710,(
414.944,103736,t
414.944,103736,t
415.044,103761,)
415.720,103930,(
415.768,103942,N
415.792,103948,N
415.816,103954,)
415.964,103991,(
416.064,104016,t
416.072,104018,t
416.176,104044,)
416.896,104224,(
416.928,104232,N
416.936,104234,N
416.972,104243,)
417.140,104285,(
417.236,104309,t
417.240,104310,t
417.340,104335,)
418.056,104514,(
418.112,104528,N
418.132,104533,N
418.160,104540,)
418.300,104575,(
418.404,104601,t
418.408,104602,t
418.508,104627,)
419.192,104798,(
419.244,104811,N
419.252,104813,N
419.292,104823,)
419.440,104860,(
419.548,104887,t
419.552,104888,t
419.652,104913,)
420.412,105103,(
420.444,105111,N
420.448,105112,N
420.492,105123,)
420.648,105162,(
420.740,105185,t
420.744,105186,t
420.848,105212,)
421.552,105388,(
421.588,105397,N
421.592,105398,N
421.636,105409,)
421.784,105446,(
421.880,105470,t
421.884,105471,t
421.980,105495,)
422.724,105681,(
422.776,105694,N
422.780,105695,N
422.808,105702,)
422.988,105747,(
423.080,105770,t
423.084,105771,t
423.180,105795,)
423.912,105978,(
423.944,105986,N
423.964,105991,N
423.992,105998,)
424.148,106037,(
424.240,106060,t
424.248,106062,t
424.348,106087,)
425.132,106283,(
425.164,106291,N
425.172,106293,N
425.208,106302,)
425.388,106347,(
425.476,106369,t
425.480,106370,t
425.576,106394,)
426.324,106581,(
426.368,106592,N
426.392,106598,N
426.412,106603,)
426.576,106644,(
426.664,106666,t
426.672,106668,t
426.776,106694,)
427.496,106874,(
427.528,106882,N
427.536,106884,N
427.576,106894,)
427.736,106934,(
427.836,106959,t
427.844,106961,t
427.944,106986,)
428.660,107165,(
428.704,107176,N
428.708,107177,N
428.752,107188,)
428.916,107229,(
429.008,107252,t
429.008,107252,t
429.112,107278,)
429.816,107454,(
429.852,107463,N
429.872,107468,N
429.900,107475,)
430.044,107511,(
430.148,107537,t
430.152,107538,t
430.252,107563,)
430.996,107749,(
431.032,107758,N
431.036,107759,N
431.076,107769,)
431.216,107804,(
431.332,107833,t
431.336,107834,t
431.440,107860,)
432.160,108040,(
432.208,108052,N
432.228,108057,N
432.256,108064,)
432.392,108098,(
432.504,108126,t
432.504,108126,t
432.604,108151,)
433.320,108330,(
433.352,108338,N
433.360,108340,N
433.400,108350,)
433.548,108387,(
433.648,108412,t
433.652,108413,t
433.752,108438,)
434.496,108624,(
434.528,108632,N
434.536,108634,N
434.576,108644,)
434.728,108682,(
434.828,108707,t
434.832,108708,t
434.928,108732,)
435.656,108914,(
435.696,108924,N
435.716,108929,N
435.740,108935,)
435.884,108971,(
435.984,108996,t
435.988,108997,t
436.088,109022,)
436.824,109206,(
436.860,109215,N
436.864,109216,N
436.908,109227,)
437.060,109265,(
437.164,109291,t
437.164,109291,t
437.256,109314,)
437.992,109498,(
438.032,109508,N
438.056,109514,N
438.076,109519,)
438.220,109555,(
438.332,109583,t
438.332,109583,t
438.428,109607,)
439.152,109788,(
439.180,109795,N
439.188,109797,N
439.228,109807,)
439.384,109846,(
439.480,109870,t
439.484,109871,t
439.584,109896,)
440.344,110086,(
440.376,110094,N
440.380,110095,N
440.424,110106,)
440.588,110147,(
440.680,110170,t
440.684,110171,t
440.788,110197,)
441.500,110375,(
441.556,110389,N
441.576,110394,N
441.600,110400,)
441.736,110434,(
441.848,110462,t
441.848,110462,t
441.960,110490,)
442.712,110678,(
442.744,110686,N
442.748,110687,N
442.788,110697,)
442.932,110733,(
443.040,110760,t
443.044,110761,t
443.144,110786,)
443.924,110981,(
443.952,110988,N
443.960,110990,N
444.008,111002,)
444.156,111039,(
444.256,111064,t
444.256,111064,t
444.356,111089,)
445.096,111274,(
445.128,111282,N
445.136,111284,N
445.176,111294,)
445.320,111330,(
445.424,111356,t
445.424,111356,t
445.520,111380,)
446.284,111571,(
446.316,111579,N
446.320,111580,N
446.364,111591,)
446.516,111629,(
446.616,111654,t
446.616,111654,t
446.712,111678,)
447.436,111859,(
447.468,111867,N
447.476,111869,N
447.520,111880,)
447.664,111916,(
447.768,111942,t
447.768,111942,t
447.864,111966,)
448.632,112158,(
448.676,112169,N
448.680,112170,N
448.724,112181,)
448.876,112219,(
448.980,112245,t
448.984,112246,t
449.088,112272,)
449.800,112450,(
449.844,112461,N
449.852,112463,N
449.892,112473,)
450.032,112508,(
450.140,112535,t
450.140,112535,t
450.240,112560,)
451.028,112757,(
451.060,112765,N
451.068,112767,N
451.108,112777,)
451.280,112820,(
451.372,112843,t
451.380,112845,t
451.472,112868,)
452.232,113058,(
452.272,113068,N
452.292,113073,N
452.316,113079,)
452.476,113119,(
452.568,113142,t
452.572,113143,t
452.664,113166,)
453.428,113357,(
453.460,113365,N
453.464,113366,N
453.508,113377,)
453.672,113418,(
453.772,113443,t
453.772,113443,t
453.868,113467,)
454.632,113658,(
454.672,113668,N
454.696,113674,N
454.720,113680,)
454.868,113717,(
454.976,113744,t
454.976,113744,t
455.072,113768,)
455.792,113948,(
455.824,113956,N
455.832,113958,N
455.872,113968,)
456.020,114005,(
456.132,114033,t
456.136,114034,t
456.232,114058,)
457.004,114251,(
457.036,114259,N
457.040,114260,N
457.084,114271,)
457.232,114308,(
457.328,114332,t
457.332,114333,t
457.432,114358,)
458.136,114534,(
458.172,114543,N
458.176,114544,N
458.220,114555,)
458.372,114593,(
458.468,114617,t
458.468,114617,t
458.572,114643,)
459.336,114834,(
459.368,114842,N
459.372,114843,N
459.412,114853,)
459.592,114898,(
