Time,Sample #,Type
217.492,54373,t
217.580,54395,)
217.840,54460,(
217.872,54468,N
217.884,54471,N
217.920,54480,)
218.020,54505,(
218.040,54510,t
218.056,54514,t
218.136,54534,)
218.400,54600,(
218.436,54609,N
218.448,54612,N
218.468,54617,)
218.568,54642,(
218.600,54650,t
218.620,54655,t
218.700,54675,)
218.960,54740,(
219.000,54750,N
219.008,54752,N
219.032,54758,)
219.140,54785,(
219.172,54793,t
219.184,54796,t
219.268,54817,)
219.528,54882,(
219.564,54891,N
219.576,54894,N
219.600,54900,)
219.696,54924,(
219.744,54936,t
219.832,54958,)
220.088,55022,(
220.124,55031,N
220.136,55034,N
220.160,55040,)
220.260,55065,(
220.300,55075,t
220.308,55077,t
220.392,55098,)
220.648,55162,(
220.684,55171,N
220.696,55174,N
220.720,55180,)
220.824,55206,(
220.856,55214,t
220.868,55217,t
220.952,55238,)
221.212,55303,(
221.248,55312,N
221.260,55315,N
221.292,55323,)
221.388,55347,(
221.408,55352,t
221.432,55358,t
221.516,55379,)
221.772,55443,(
221.808,55452,N
221.820,55455,N
221.844,55461,)
221.956,55489,(
221.972,55493,t
221.996,55499,t
222.072,55518,)
222.336,55584,(
222.372,55593,N
222.380,55595,N
222.404,55601,)
222.508,55627,(
222.544,55636,t
222.552,55638,t
222.640,55660,)
222.896,55724,(
222.932,55733,N
222.944,55736,N
222.968,55742,)
223.072,55768,(
223.108,55777,t
223.116,55779,t
223.200,55800,)
223.460,55865,(
223.496,55874,N
223.508,55877,N
223.528,55882,)
223.628,55907,(
223.672,55918,t
223.684,55921,t
223.760,55940,)
224.020,56005,(
224.056,56014,N
224.064,56016,N
224.088,56022,)
224.180,56045,(
224.216,56054,t
224.240,56060,t
224.316,56079,)
224.580,56145,(
224.616,56154,N
224.628,56157,N
224.644,56161,)
224.748,56187,(
224.776,56194,t
224.808,56202,t
224.892,56223,)
225.140,56285,(
225.176,56294,N
225.184,56296,N
225.208,56302,)
225.688,56422,(
225.736,56434,N
225.748,56437,N
225.772,56443,)
225.876,56469,(
225.916,56479,t
225.916,56479,t
226.000,56500,)
226.256,56564,(
226.296,56574,N
226.304,56576,N
226.328,56582,)
226.428,56607,(
226.444,56611,t
226.480,56620,t
226.536,56634,)
226.796,56699,(
226.852,56713,N
226.864,56716,N
226.908,56727,)
227.364,56841,(
227.408,56852,N
227.420,56855,N
227.440,56860,)
227.524,56881,(
227.548,56887,t
227.596,56899,t
227.668,56917,)
227.928,56982,(
227.964,56991,N
227.976,56994,N
228.000,57000,)
228.488,57122,(
228.524,57131,N
228.532,57133,N
228.556,57139,)
228.656,57164,(
228.680,57170,t
228.696,57174,t
228.796,57199,)
229.040,57260,(
229.076,57269,N
229.084,57271,N
229.108,57277,)
229.208,57302,(
229.244,57311,t
229.248,57312,t
229.344,57336,)
229.596,57399,(
229.632,57408,N
229.644,57411,N
229.668,57417,)
230.152,57538,(
230.188,57547,N
230.200,57550,N
230.232,57558,)
230.332,57583,(
230.348,57587,t
230.368,57592,t
230.452,57613,)
230.704,57676,(
230.744,57686,N
230.756,57689,N
230.812,57703,)
230.888,57722,(
230.888,57722,t
230.924,57731,t
231.024,57756,)
231.232,57808,(
231.300,57825,N
231.312,57828,N
231.344,57836,)
231.804,57951,(
231.864,57966,N
231.872,57968,N
231.896,57974,)
232.004,58001,(
232.036,58009,t
232.044,58011,t
232.128,58032,)
232.364,58091,(
232.412,58103,N
232.424,58106,N
232.480,58120,)
232.936,58234,(
232.972,58243,N
232.984,58246,N
233.008,58252,)
233.124,58281,(
233.144,58286,t
233.152,58288,t
233.244,58311,)
233.484,58371,(
233.524,58381,N
233.536,58384,N
233.568,58392,)
233.640,58410,(
233.684,58421,t
233.704,58426,t
233.784,58446,)
234.048,58512,(
234.084,58521,N
234.096,58524,N
234.116,58529,)
234.208,58552,(
234.244,58561,t
234.252,58563,t
234.344,58586,)
234.604,58651,(
234.640,58660,N
234.652,58663,N
234.676,58669,)
234.768,58692,(
234.812,58703,t
234.816,58704,t
234.912,58728,)
235.160,58790,(
235.196,58799,N
235.208,58802,N
235.232,58808,)
235.332,58833,(
235.360,58840,t
235.372,58843,t
235.464,58866,)
235.720,58930,(
235.752,58938,N
235.764,58941,N
235.784,58946,)
235.892,58973,(
235.924,58981,t
235.932,58983,t
236.012,59003,)
236.276,59069,(
236.308,59077,N
236.324,59081,N
236.356,59089,)
236.452,59113,(
236.484,59121,t
236.496,59124,t
236.580,59145,)
236.832,59208,(
236.868,59217,N
236.876,59219,N
236.900,59225,)
237.008,59252,(
237.040,59260,t
237.052,59263,t
237.136,59284,)
237.388,59347,(
237.424,59356,N
237.436,59359,N
237.460,59365,)
237.560,59390,(
237.600,59400,t
237.616,59404,t
237.696,59424,)
237.948,59487,(
237.988,59497,N
237.996,59499,N
238.016,59504,)
238.096,59524,(
238.160,59540,t
238.172,59543,t
238.248,59562,)
238.508,59627,(
238.540,59635,N
238.552,59638,N
238.584,59646,)
238.688,59672,(
238.700,59675,t
238.728,59682,t
238.804,59701,)
239.064,59766,(
239.096,59774,N
239.112,59778,N
239.144,59786,)
239.208,59802,(
239.264,59816,t
239.292,59823,t
239.364,59841,)
239.620,59905,(
239.656,59914,N
239.668,59917,N
239.688,59922,)
239.776,59944,(
239.828,59957,t
239.844,59961,t
239.924,59981,)
240.184,60046,(
240.220,60055,N
240.228,60057,N
240.252,60063,)
240.336,60084,(
240.392,60098,t
240.404,60101,t
240.484,60121,)
240.740,60185,(
240.776,60194,N
240.788,60197,N
240.808,60202,)
240.892,60223,(
240.956,60239,t
240.964,60241,t
241.048,60262,)
241.300,60325,(
241.332,60333,N
241.348,60337,N
241.380,60345,)
241.456,60364,(
241.500,60375,t
241.516,60379,t
241.600,60400,)
241.816,60454,(
241.892,60473,N
241.904,60476,N
241.944,60486,)
242.012,60503,(
242.064,60516,t
242.080,60520,t
242.160,60540,)
242.420,60605,(
242.452,60613,N
242.464,60616,N
242.488,60622,)
242.580,60645,(
242.628,60657,t
242.632,60658,t
242.720,60680,)
242.980,60745,(
243.012,60753,N
243.024,60756,N
243.056,60764,)
243.144,60786,(
243.192,60798,t
243.192,60798,t
243.288,60822,)
243.544,60886,(
243.580,60895,N
243.588,60897,N
243.612,60903,)
243.708,60927,(
243.748,60937,t
243.760,60940,t
243.832,60958,)
244.100,61025,(
244.136,61034,N
244.148,61037,N
244.168,61042,)
244.268,61067,(
244.300,61075,t
244.324,61081,t
244.400,61100,)
244.656,61164,(
244.688,61172,N
244.704,61176,N
244.720,61180,)
244.828,61207,(
244.864,61216,t
244.868,61217,t
244.960,61240,)
245.216,61304,(
245.252,61313,N
245.264,61316,N
245.284,61321,)
245.380,61345,(
245.424,61356,t
245.436,61359,t
245.520,61380,)
245.776,61444,(
245.812,61453,N
245.820,61455,N
245.856,61464,)
245.944,61486,(
245.988,61497,t
245.992,61498,t
246.084,61521,)
246.332,61583,(
246.368,61592,N
246.380,61595,N
246.400,61600,)
246.496,61624,(
246.548,61637,t
246.556,61639,t
246.636,61659,)
246.892,61723,(
246.928,61732,N
246.940,61735,N
246.960,61740,)
247.068,61767,(
247.092,61773,t
247.112,61778,t
247.188,61797,)
247.448,61862,(
247.484,61871,N
247.496,61874,N
247.528,61882,)
247.612,61903,(
247.648,61912,t
247.668,61917,t
247.756,61939,)
248.008,62002,(
248.044,62011,N
248.052,62013,N
248.076,62019,)
248.160,62040,(
248.212,62053,t
248.228,62057,t
248.312,62078,)
248.564,62141,(
248.600,62150,N
248.608,62152,N
248.632,62158,)
248.740,62185,(
248.776,62194,t
248.788,62197,t
248.864,62216,)
249.124,62281,(
249.160,62290,N
249.172,62293,N
249.192,62298,)
249.284,62321,(
249.332,62333,t
249.352,62338,t
249.420,62355,)
249.680,62420,(
249.720,62430,N
249.728,62432,N
249.752,62438,)
249.852,62463,(
249.892,62473,t
249.908,62477,t
249.968,62492,)
250.236,62559,(
250.272,62568,N
250.284,62571,N
250.316,62579,)
250.400,62600,(
250.436,62609,t
250.452,62613,t
250.524,62631,)
250.796,62699,(
250.828,62707,N
250.844,62711,N
250.860,62715,)
250.956,62739,(
251.000,62750,t
251.016,62754,t
251.096,62774,)
251.352,62838,(
251.388,62847,N
251.396,62849,N
251.420,62855,)
251.520,62880,(
251.560,62890,t
251.564,62891,t
251.652,62913,)
251.912,62978,(
251.948,62987,N
251.960,62990,N
251.984,62996,)
252.080,63020,(
252.124,63031,t
252.128,63032,t
252.216,63054,)
252.468,63117,(
252.504,63126,N
252.512,63128,N
252.536,63134,)
252.644,63161,(
252.680,63170,t
252.688,63172,t
252.772,63193,)
253.028,63257,(
253.064,63266,N
253.072,63268,N
253.096,63274,)
253.196,63299,(
253.232,63308,t
253.248,63312,t
253.332,63333,)
253.584,63396,(
253.620,63405,N
253.632,63408,N
253.652,63413,)
253.760,63440,(
253.792,63448,t
253.808,63452,t
253.884,63471,)
254.144,63536,(
254.176,63544,N
254.188,63547,N
254.208,63552,)
254.308,63577,(
254.348,63587,t
254.364,63591,t
254.448,63612,)
254.700,63675,(
254.736,63684,N
254.744,63686,N
254.780,63695,)
254.876,63719,(
254.908,63727,t
254.916,63729,t
255.004,63751,)
255.260,63815,(
255.296,63824,N
255.308,63827,N
255.328,63832,)
255.428,63857,(
255.480,63870,t
255.580,63895,)
255.816,63954,(
255.852,63963,N
255.864,63966,N
255.884,63971,)
255.992,63998,(
256.028,64007,t
256.040,64010,t
256.120,64030,)
256.372,64093,(
256.408,64102,N
256.420,64105,N
256.444,64111,)
256.528,64132,(
256.584,64146,t
256.592,64148,t
256.676,64169,)
256.932,64233,(
256.968,64242,N
256.980,64245,N
257.000,64250,)
257.092,64273,(
257.144,64286,t
257.156,64289,t
257.236,64309,)
257.488,64372,(
257.524,64381,N
257.536,64384,N
257.568,64392,)
257.652,64413,(
257.684,64421,t
257.692,64423,t
257.792,64448,)
258.044,64511,(
258.080,64520,N
258.088,64522,N
258.112,64528,)
258.216,64554,(
258.252,64563,t
258.264,64566,t
258.348,64587,)
258.600,64650,(
258.636,64659,N
258.648,64662,N
258.668,64667,)
258.772,64693,(
258.808,64702,t
258.812,64703,t
258.904,64726,)
259.144,64786,(
259.192,64798,N
259.204,64801,N
259.228,64807,)
259.336,64834,(
259.368,64842,t
259.372,64843,t
259.460,64865,)
259.708,64927,(
259.744,64936,N
259.756,64939,N
259.776,64944,)
259.880,64970,(
259.920,64980,t
259.928,64982,t
260.016,65004,)
260.268,65067,(
260.300,65075,N
260.312,65078,N
260.332,65083,)
260.424,65106,(
260.468,65117,t
260.468,65117,t
260.568,65142,)
260.816,65204,(
260.852,65213,N
260.864,65216,N
260.896,65224,)
261.372,65343,(
261.408,65352,N
261.420,65355,N
261.440,65360,)
261.532,65383,(
261.580,65395,t
261.592,65398,t
261.680,65420,)
261.932,65483,(
261.968,65492,N
261.976,65494,N
262.000,65500,)
262.132,65533,(
262.140,65535,t
262.156,65539,t
262.232,65558,)
262.484,65621,(
262.516,65629,N
262.532,65633,N
262.548,65637,)
262.656,65664,(
262.664,65666,t
262.712,65678,t
262.772,65693,)
263.040,65760,(
263.072,65768,N
263.084,65771,N
263.116,65779,)
263.212,65803,(
263.228,65807,t
263.252,65813,t
263.336,65834,)
263.592,65898,(
263.628,65907,N
263.640,65910,N
263.660,65915,)
263.764,65941,(
263.792,65948,t
263.808,65952,t
263.896,65974,)
264.156,66039,(
264.188,66047,N
264.200,66050,N
264.220,66055,)
264.316,66079,(
264.356,66089,t
264.372,66093,t
264.452,66113,)
264.708,66177,(
264.744,66186,N
264.756,66189,N
264.776,66194,)
264.880,66220,(
264.916,66229,t
264.932,66233,t
265.016,66254,)
265.268,66317,(
265.300,66325,N
265.312,66328,N
265.336,66334,)
265.456,66364,(
265.480,66370,t
265.488,66372,t
265.568,66392,)
265.824,66456,(
265.860,66465,N
265.872,66468,N
265.892,66473,)
265.984,66496,(
266.036,66509,t
266.044,66511,t
266.132,66533,)
266.376,66594,(
266.412,66603,N
266.424,66606,N
266.448,66612,)
266.568,66642,(
266.588,66647,t
266.604,66651,t
266.684,66671,)
266.936,66734,(
266.972,66743,N
266.984,66746,N
267.008,66752,)
267.112,66778,(
267.144,66786,t
267.156,66789,t
267.240,66810,)
267.492,66873,(
267.528,66882,N
267.536,66884,N
267.560,66890,)
267.648,66912,(
267.700,66925,t
267.712,66928,t
267.796,66949,)
268.048,67012,(
268.084,67021,N
268.096,67024,N
268.116,67029,)
268.212,67053,(
268.260,67065,t
268.264,67066,t
268.352,67088,)
268.604,67151,(
268.640,67160,N
268.652,67163,N
268.676,67169,)
268.772,67193,(
268.812,67203,t
268.820,67205,t
268.900,67225,)
269.164,67291,(
269.200,67300,N
269.208,67302,N
269.232,67308,)
269.332,67333,(
269.372,67343,t
269.380,67345,t
269.468,67367,)
269.720,67430,(
269.760,67440,N
269.768,67442,N
269.792,67448,)
269.900,67475,(
269.924,67481,t
269.936,67484,t
270.024,67506,)
270.280,67570,(
270.316,67579,N
270.328,67582,N
270.348,67587,)
270.460,67615,(
270.496,67624,t
270.596,67649,t
270.600,67650,)
270.836,67709,(
270.872,67718,N
270.884,67721,N
270.916,67729,)
271.028,67757,(
271.052,67763,t
271.060,67765,t
271.132,67783,)
271.396,67849,(
271.428,67857,N
271.440,67860,N
271.460,67865,)
271.548,67887,(
271.592,67898,t
271.612,67903,t
271.700,67925,)
271.944,67986,(
271.984,67996,N
271.992,67998,N
272.016,68004,)
272.136,68034,(
272.160,68040,t
272.164,68041,t
272.248,68062,)
272.504,68126,(
272.540,68135,N
272.552,68138,N
272.576,68144,)
273.012,68253,(
273.096,68274,N
273.104,68276,N
273.128,68282,)
273.252,68313,(
273.264,68316,t
273.284,68321,t
273.356,68339,)
273.608,68402,(
273.652,68413,N
273.664,68416,N
273.696,68424,)
273.784,68446,(
273.816,68454,t
273.820,68455,t
273.920,68480,)
274.128,68532,(
274.208,68552,N
274.216,68554,N
274.240,68560,)
274.332,68583,(
274.376,68594,t
274.380,68595,t
274.472,68618,)
274.728,68682,(
274.760,68690,N
274.772,68693,N
274.796,68699,)
274.896,68724,(
274.920,68730,t
274.932,68733,t
275.028,68757,)
275.260,68815,(
275.316,68829,N
275.328,68832,N
275.352,68838,)
275.452,68863,(
275.480,68870,t
275.484,68871,t
275.592,68898,)
275.816,68954,(
275.872,68968,N
275.880,68970,N
275.904,68976,)
276.028,69007,(
276.032,69008,t
276.056,69014,t
276.128,69032,)
276.392,69098,(
276.424,69106,N
276.436,69109,N
276.456,69114,)
276.620,69155,(
276.700,69175,t
276.708,69177,t
276.728,69182,)
276.948,69237,(
276.984,69246,N
276.992,69248,N
277.016,69254,)
277.136,69284,(
277.140,69285,t
277.168,69292,t
277.260,69315,)
277.492,69373,(
277.532,69383,N
277.544,69386,N
277.564,69391,)
277.656,69414,(
277.692,69423,t
277.724,69431,t
277.800,69450,)
278.052,69513,(
278.088,69522,N
278.100,69525,N
278.120,69530,)
278.220,69555,(
278.240,69560,t
278.260,69565,t
278.344,69586,)
278.608,69652,(
278.644,69661,N
278.656,69664,N
278.676,69669,)
278.776,69694,(
278.808,69702,t
278.820,69705,t
278.908,69727,)
279.164,69791,(
279.196,69799,N
279.208,69802,N
279.244,69811,)
279.332,69833,(
279.384,69846,t
279.452,69863,)
279.716,69929,(
279.752,69938,N
279.764,69941,N
279.796,69949,)
279.900,69975,(
279.912,69978,t
279.936,69984,t
280.008,70002,)
280.268,70067,(
280.304,70076,N
280.316,70079,N
280.336,70084,)
280.432,70108,(
280.472,70118,t
280.484,70121,t
280.576,70144,)
280.824,70206,(
280.860,70215,N
280.872,70218,N
280.892,70223,)
281.372,70343,(
281.408,70352,N
281.420,70355,N
281.440,70360,)
281.560,70390,(
281.588,70397,t
281.600,70400,t
281.688,70422,)
281.932,70483,(
281.964,70491,N
281.976,70494,N
282.000,70500,)
282.092,70523,(
282.128,70532,t
282.228,70557,)
282.484,70621,(
282.520,70630,N
282.532,70633,N
282.564,70641,)
282.648,70662,(
282.672,70668,t
282.704,70676,t
282.784,70696,)
283.020,70755,(
283.072,70768,N
283.084,70771,N
283.104,70776,)
283.200,70800,(
283.212,70803,t
283.252,70813,t
283.340,70835,)
283.592,70898,(
283.628,70907,N
283.636,70909,N
283.672,70918,)
283.764,70941,(
283.792,70948,t
283.808,70952,t
283.892,70973,)
284.148,71037,(
284.180,71045,N
284.192,71048,N
284.216,71054,)
284.320,71080,(
284.348,71087,t
284.364,71091,t
284.444,71111,)
284.700,71175,(
284.736,71184,N
284.748,71187,N
284.772,71193,)
284.856,71214,(
284.904,71226,t
284.924,71231,t
285.008,71252,)
285.260,71315,(
285.292,71323,N
285.304,71326,N
285.324,71331,)
285.420,71355,(
285.464,71366,t
285.480,71370,t
285.560,71390,)
285.816,71454,(
285.848,71462,N
285.860,71465,N
285.884,71471,)
285.980,71495,(
286.016,71504,t
286.040,71510,t
286.104,71526,)
286.372,71593,(
286.408,71602,N
286.420,71605,N
286.452,71613,)
286.540,71635,(
286.572,71643,t
286.588,71647,t
286.672,71668,)
286.928,71732,(
286.964,71741,N
286.976,71744,N
286.992,71748,)
287.100,71775,(
287.108,71777,t
287.160,71790,t
287.228,71807,)
287.488,71872,(
287.524,71881,N
287.536,71884,N
287.556,71889,)
287.652,71913,(
287.688,71922,t
287.708,71927,t
287.792,71948,)
288.052,72013,(
288.088,72022,N
288.100,72025,N
288.124,72031,)
288.212,72053,(
288.264,72066,t
288.272,72068,t
288.360,72090,)
288.612,72153,(
288.644,72161,N
288.656,72164,N
288.680,72170,)
288.772,72193,(
288.820,72205,t
288.836,72209,t
288.904,72226,)
289.172,72293,(
289.204,72301,N
289.216,72304,N
289.236,72309,)
289.356,72339,(
289.368,72342,t
289.388,72347,t
289.464,72366,)
289.728,72432,(
289.760,72440,N
289.776,72444,N
289.792,72448,)
289.896,72474,(
289.916,72479,t
289.940,72485,t
290.028,72507,)
290.288,72572,(
290.324,72581,N
290.336,72584,N
290.356,72589,)
290.456,72614,(
290.484,72621,t
290.504,72626,t
290.588,72647,)
290.848,72712,(
290.884,72721,N
290.892,72723,N
290.916,72729,)
291.016,72754,(
291.056,72764,t
291.060,72765,t
291.152,72788,)
291.404,72851,(
291.440,72860,N
291.452,72863,N
291.476,72869,)
291.584,72896,(
291.616,72904,t
291.620,72905,t
291.708,72927,)
291.964,72991,(
292.000,73000,N
292.012,73003,N
292.044,73011,)
292.148,73037,(
292.164,73041,t
292.184,73046,t
292.264,73066,)
292.524,73131,(
292.556,73139,N
292.572,73143,N
292.604,73151,)
292.692,73173,(
292.724,73181,t
292.740,73185,t
292.824,73206,)
293.076,73269,(
293.112,73278,N
293.124,73281,N
293.156,73289,)
293.256,73314,(
293.284,73321,t
293.296,73324,t
293.380,73345,)
293.640,73410,(
293.676,73419,N
293.688,73422,N
293.712,73428,)
293.816,73454,(
293.852,73463,t
293.864,73466,t
293.944,73486,)
294.196,73549,(
294.232,73558,N
294.244,73561,N
294.268,73567,)
294.368,73592,(
294.404,73601,t
294.416,73604,t
294.504,73626,)
294.760,73690,(
294.792,73698,N
294.808,73702,N
294.824,73706,)
294.908,73727,(
294.960,73740,t
294.980,73745,t
295.060,73765,)
295.312,73828,(
295.348,73837,N
295.360,73840,N
295.392,73848,)
295.464,73866,(
295.516,73879,t
295.532,73883,t
295.612,73903,)
295.872,73968,(
295.908,73977,N
295.920,73980,N
295.940,73985,)
296.032,74008,(
296.080,74020,t
296.092,74023,t
296.180,74045,)
296.428,74107,(
296.464,74116,N
296.476,74119,N
296.500,74125,)
296.588,74147,(
296.640,74160,t
296.652,74163,t
296.736,74184,)
296.988,74247,(
297.024,74256,N
297.036,74259,N
297.056,74264,)
297.144,74286,(
297.200,74300,t
297.212,74303,t
297.292,74323,)
297.544,74386,(
297.580,74395,N
297.592,74398,N
297.612,74403,)
297.704,74426,(
297.748,74437,t
297.764,74441,t
297.848,74462,)
298.100,74525,(
298.132,74533,N
298.144,74536,N
298.160,74540,)
298.260,74565,(
298.300,74575,t
298.316,74579,t
298.400,74600,)
298.660,74665,(
298.692,74673,N
298.704,74676,N
298.724,74681,)
298.820,74705,(
298.864,74716,t
298.872,74718,t
298.960,74740,)
299.212,74803,(
299.248,74812,N
299.260,74815,N
299.284,74821,)
299.388,74847,(
299.428,74857,t
299.436,74859,t
299.520,74880,)
299.768,74942,(
299.804,74951,N
299.812,74953,N
299.836,74959,)
299.952,74988,(
299.980,74995,t
299.984,74996,t
300.072,75018,)
300.324,75081,(
300.360,75090,N
300.372,75093,N
300.392,75098,)
300.500,75125,(
300.532,75133,t
300.540,75135,t
300.624,75156,)
300.876,75219,(
300.908,75227,N
300.924,75231,N
300.956,75239,)
301.028,75257,(
301.072,75268,t
301.108,75277,t
301.176,75294,)
301.428,75357,(
301.464,75366,N
301.476,75369,N
301.496,75374,)
301.588,75397,(
301.636,75409,t
301.652,75413,t
301.732,75433,)
301.988,75497,(
302.020,75505,N
302.032,75508,N
302.052,75513,)
302.144,75536,(
302.196,75549,t
302.204,75551,t
302.276,75569,)
302.540,75635,(
302.572,75643,N
302.584,75646,N
302.608,75652,)
302.708,75677,(
302.752,75688,t
302.752,75688,t
302.844,75711,)
303.092,75773,(
303.128,75782,N
303.140,75785,N
303.160,75790,)
303.260,75815,(
303.304,75826,t
303.308,75827,t
303.396,75849,)
303.644,75911,(
303.680,75920,N
303.692,75923,N
303.716,75929,)
303.824,75956,(
303.856,75964,t
303.864,75966,t
303.952,75988,)
304.196,76049,(
304.232,76058,N
304.244,76061,N
304.264,76066,)
304.388,76097,(
304.404,76101,t
304.420,76105,t
304.500,76125,)
304.752,76188,(
304.784,76196,N
304.800,76200,N
304.832,76208,)
304.904,76226,(
304.944,76236,t
304.972,76243,t
305.052,76263,)
305.304,76326,(
305.336,76334,N
305.348,76337,N
305.368,76342,)
305.464,76366,(
305.512,76378,t
305.520,76380,t
305.608,76402,)
305.856,76464,(
305.892,76473,N
305.904,76476,N
305.928,76482,)
306.020,76505,(
306.064,76516,t
306.072,76518,t
306.156,76539,)
306.408,76602,(
306.444,76611,N
306.456,76614,N
306.480,76620,)
306.584,76646,(
306.628,76657,t
306.712,76678,)
306.960,76740,(
306.996,76749,N
307.008,76752,N
307.032,76758,)
307.140,76785,(
307.172,76793,t
307.180,76795,t
307.264,76816,)
307.516,76879,(
307.552,76888,N
307.560,76890,N
307.584,76896,)
307.684,76921,(
307.728,76932,t
307.736,76934,t
307.820,76955,)
308.068,77017,(
308.100,77025,N
308.112,77028,N
308.132,77033,)
308.252,77063,(
308.280,77070,t
308.288,77072,t
308.368,77092,)
308.616,77154,(
308.652,77163,N
308.664,77166,N
308.700,77175,)
308.784,77196,(
308.824,77206,t
308.840,77210,t
308.904,77226,)
309.168,77292,(
309.204,77301,N
309.216,77304,N
309.236,77309,)
309.336,77334,(
309.380,77345,t
309.380,77345,t
309.468,77367,)
309.724,77431,(
309.760,77440,N
309.772,77443,N
309.792,77448,)
309.896,77474,(
309.936,77484,t
309.940,77485,t
310.024,77506,)
310.276,77569,(
310.308,77577,N
310.320,77580,N
310.344,77586,)
310.456,77614,(
310.484,77621,t
310.492,77623,t
310.576,77644,)
310.828,77707,(
310.864,77716,N
310.872,77718,N
310.896,77724,)
311.012,77753,(
311.036,77759,t
311.048,77762,t
311.132,77783,)
311.380,77845,(
311.412,77853,N
311.424,77856,N
311.448,77862,)
311.560,77890,(
311.584,77896,t
311.600,77900,t
311.680,77920,)
311.932,77983,(
311.968,77992,N
311.984,77996,N
312.000,78000,)
312.108,78027,(
312.140,78035,t
312.152,78038,t
312.236,78059,)
312.484,78121,(
312.520,78130,N
312.528,78132,N
312.564,78141,)
312.652,78163,(
312.692,78173,t
312.692,78173,t
312.780,78195,)
313.036,78259,(
313.068,78267,N
313.080,78270,N
313.104,78276,)
313.204,78301,(
313.248,78312,t
313.248,78312,t
313.340,78335,)
313.592,78398,(
313.628,78407,N
313.640,78410,N
313.664,78416,)
313.764,78441,(
313.796,78449,t
313.808,78452,t
313.892,78473,)
314.140,78535,(
314.176,78544,N
314.184,78546,N
314.208,78552,)
314.320,78580,(
314.352,78588,t
314.356,78589,t
314.444,78611,)
314.692,78673,(
314.728,78682,N
314.740,78685,N
314.760,78690,)
314.880,78720,(
314.896,78724,t
314.916,78729,t
314.996,78749,)
315.248,78812,(
315.284,78821,N
315.292,78823,N
315.316,78829,)
315.408,78852,(
315.456,78864,t
315.464,78866,t
315.548,78887,)
315.796,78949,(
315.832,78958,N
315.844,78961,N
315.876,78969,)
315.960,78990,(
316.004,79001,t
316.004,79001,t
316.084,79021,)
316.348,79087,(
316.380,79095,N
316.396,79099,N
316.428,79107,)
316.520,79130,(
316.552,79138,t
316.564,79141,t
316.652,79163,)
316.896,79224,(
316.932,79233,N
316.944,79236,N
317.012,79253,)
317.456,79364,(
317.492,79373,N
317.500,79375,N
317.524,79381,)
317.636,79409,(
317.664,79416,t
317.672,79418,t
317.752,79438,)
318.004,79501,(
318.036,79509,N
318.048,79512,N
318.072,79518,)
318.160,79540,(
318.216,79554,t
318.228,79557,t
318.308,79577,)
318.556,79639,(
318.592,79648,N
318.604,79651,N
318.624,79656,)
318.712,79678,(
318.764,79691,t
318.772,79693,t
318.856,79714,)
319.112,79778,(
319.148,79787,N
319.156,79789,N
319.180,79795,)
319.272,79818,(
319.320,79830,t
319.328,79832,t
319.408,79852,)
319.660,79915,(
319.696,79924,N
319.708,79927,N
319.740,79935,)
319.828,79957,(
319.864,79966,t
319.872,79968,t
319.964,79991,)
320.216,80054,(
320.252,80063,N
320.260,80065,N
320.280,80070,)
320.376,80094,(
320.416,80104,t
320.428,80107,t
320.516,80129,)
320.768,80192,(
320.804,80201,N
320.812,80203,N
320.836,80209,)
320.956,80239,(
320.980,80245,t
320.988,80247,t
321.068,80267,)
321.324,80331,(
321.356,80339,N
321.368,80342,N
321.392,80348,)
321.476,80369,(
321.536,80384,t
321.540,80385,t
321.624,80406,)
321.880,80470,(
321.916,80479,N
321.928,80482,N
321.948,80487,)
322.040,80510,(
322.080,80520,t
322.104,80526,t
322.180,80545,)
322.428,80607,(
322.464,80616,N
322.476,80619,N
322.512,80628,)
322.592,80648,(
322.612,80653,t
322.648,80662,t
322.732,80683,)
322.984,80746,(
323.016,80754,N
323.028,80757,N
323.064,80766,)
323.148,80787,(
323.180,80795,t
323.204,80801,t
323.276,80819,)
323.536,80884,(
323.572,80893,N
323.584,80896,N
323.616,80904,)
323.704,80926,(
323.740,80935,t
323.752,80938,t
323.836,80959,)
324.092,81023,(
324.124,81031,N
324.136,81034,N
324.160,81040,)
324.268,81067,(
324.296,81074,t
324.308,81077,t
324.392,81098,)
324.644,81161,(
324.680,81170,N
324.692,81173,N
324.712,81178,)
324.824,81206,(
324.852,81213,t
324.860,81215,t
324.948,81237,)
325.200,81300,(
325.232,81308,N
325.244,81311,N
325.280,81320,)
325.380,81345,(
325.392,81348,t
325.416,81354,t
325.500,81375,)
325.716,81429,(
325.792,81448,N
325.804,81451,N
325.840,81460,)
325.924,81481,(
325.956,81489,t
325.980,81495,t
326.056,81514,)
326.308,81577,(
326.344,81586,N
326.356,81589,N
326.376,81594,)
326.472,81618,(
326.516,81629,t
326.532,81633,t
326.612,81653,)
326.868,81717,(
326.904,81726,N
326.916,81729,N
326.936,81734,)
327.020,81755,(
327.076,81769,t
327.092,81773,t
327.156,81789,)
327.424,81856,(
327.460,81865,N
327.472,81868,N
327.508,81877,)
327.584,81896,(
327.632,81908,t
327.636,81909,t
327.728,81932,)
327.984,81996,(
328.016,82004,N
328.028,82007,N
328.060,82015,)
328.148,82037,(
328.192,82048,t
328.272,82068,)
328.536,82134,(
328.568,82142,N
328.580,82145,N
328.616,82154,)
328.704,82176,(
328.736,82184,t
