Time,Sample #,Type
250.160,62540,t
250.160,62540,t
250.260,62565,)
251.036,62759,(
251.060,62765,N
251.072,62768,N
251.108,62777,)
251.268,62817,(
251.364,62841,t
251.364,62841,t
251.464,62866,)
252.192,63048,(
252.216,63054,N
252.228,63057,N
252.264,63066,)
252.420,63105,(
252.528,63132,t
252.528,63132,t
252.628,63157,)
253.396,63349,(
253.420,63355,N
253.432,63358,N
253.452,63363,)
253.628,63407,(
253.732,63433,t
253.736,63434,t
253.836,63459,)
254.640,63660,(
254.668,63667,N
254.676,63669,N
254.712,63678,)
254.864,63716,(
254.980,63745,t
254.980,63745,t
255.084,63771,)
255.848,63962,(
255.876,63969,N
255.884,63971,N
255.924,63981,)
256.080,64020,(
256.188,64047,t
256.188,64047,t
256.284,64071,)
257.156,64289,(
257.180,64295,N
257.188,64297,N
257.208,64302,)
257.388,64347,(
257.488,64372,t
257.488,64372,t
257.596,64399,)
258.468,64617,(
258.492,64623,N
258.508,64627,N
258.540,64635,)
258.704,64676,(
258.808,64702,t
258.808,64702,t
258.904,64726,)
259.752,64938,(
259.776,64944,N
259.788,64947,N
259.808,64952,)
259.992,64998,(
260.092,65023,t
260.096,65024,t
260.188,65047,)
261.172,65293,(
261.196,65299,N
261.208,65302,N
261.240,65310,)
261.400,65350,(
261.508,65377,t
261.508,65377,t
261.608,65402,)
262.412,65603,(
262.436,65609,N
262.448,65612,N
262.488,65622,)
262.640,65660,(
262.752,65688,t
262.756,65689,t
262.852,65713,)
263.688,65922,(
263.712,65928,N
263.724,65931,N
263.760,65940,)
263.920,65980,(
264.016,66004,t
264.020,66005,t
264.116,66029,)
265.024,66256,(
265.048,66262,N
265.060,66265,N
265.080,66270,)
265.260,66315,(
265.356,66339,t
265.360,66340,t
265.464,66366,)
266.336,66584,(
266.364,66591,N
266.372,66593,N
266.412,66603,)
266.564,66641,(
266.672,66668,t
266.676,66669,t
266.780,66695,)
267.612,66903,(
267.640,66910,N
267.648,66912,N
267.688,66922,)
267.836,66959,(
267.948,66987,t
267.948,66987,t
268.048,67012,)
268.904,67226,(
268.928,67232,N
268.936,67234,N
268.972,67243,)
269.136,67284,(
269.240,67310,t
269.244,67311,t
269.344,67336,)
270.168,67542,(
270.192,67548,N
270.204,67551,N
270.240,67560,)
270.396,67599,(
270.508,67627,t
270.512,67628,t
270.608,67652,)
271.420,67855,(
271.448,67862,N
271.456,67864,N
271.492,67873,)
271.644,67911,(
271.752,67938,t
271.756,67939,t
271.852,67963,)
272.744,68186,(
272.772,68193,N
272.780,68195,N
272.816,68204,)
272.984,68246,(
273.084,68271,t
273.084,68271,t
273.184,68296,)
274.056,68514,(
274.084,68521,N
274.092,68523,N
274.132,68533,)
274.280,68570,(
274.392,68598,t
274.392,68598,t
274.492,68623,)
275.348,68837,(
275.372,68843,N
275.384,68846,N
275.420,68855,)
275.576,68894,(
275.684,68921,t
275.688,68922,t
275.784,68946,)
276.780,69195,(
276.804,69201,N
276.816,69204,N
276.836,69209,)
277.008,69252,(
277.116,69279,t
277.116,69279,t
277.216,69304,)
278.192,69548,(
278.220,69555,N
278.228,69557,N
278.264,69566,)
278.424,69606,(
278.532,69633,t
278.532,69633,t
278.632,69658,)
279.412,69853,(
279.436,69859,N
279.448,69862,N
279.484,69871,)
279.648,69912,(
279.748,69937,t
279.752,69938,t
279.852,69963,)
280.724,70181,(
280.748,70187,N
280.760,70190,N
280.796,70199,)
280.960,70240,(
281.064,70266,t
281.064,70266,t
281.164,70291,)
282.016,70504,(
282.040,70510,N
282.048,70512,N
282.088,70522,)
282.240,70560,(
282.352,70588,t
282.352,70588,t
282.448,70612,)
283.260,70815,(
283.284,70821,N
283.296,70824,N
283.328,70832,)
283.484,70871,(
283.596,70899,t
283.596,70899,t
283.704,70926,)
284.572,71143,(
284.596,71149,N
284.608,71152,N
284.644,71161,)
284.800,71200,(
284.908,71227,t
284.912,71228,t
285.012,71253,)
285.860,71465,(
285.884,71471,N
285.892,71473,N
285.932,71483,)
286.096,71524,(
286.192,71548,t
286.196,71549,t
286.292,71573,)
287.096,71774,(
287.120,71780,N
287.132,71783,N
287.164,71791,)
287.320,71830,(
287.428,71857,t
287.428,71857,t
287.528,71882,)
288.376,72094,(
288.400,72100,N
288.412,72103,N
288.432,72108,)
288.612,72153,(
288.716,72179,t
288.716,72179,t
288.816,72204,)
289.664,72416,(
289.688,72422,N
289.700,72425,N
289.736,72434,)
289.888,72472,(
290.004,72501,t
290.008,72502,t
290.100,72525,)
290.948,72737,(
290.972,72743,N
290.984,72746,N
291.008,72752,)
291.168,72792,(
291.284,72821,t
291.284,72821,t
291.384,72846,)
292.392,73098,(
292.420,73105,N
292.428,73107,N
292.464,73116,)
292.636,73159,(
292.736,73184,t
292.736,73184,t
292.840,73210,)
293.648,73412,(
293.672,73418,N
293.684,73421,N
293.720,73430,)
293.884,73471,(
293.984,73496,t
293.984,73496,t
294.088,73522,)
294.876,73719,(
294.900,73725,N
294.912,73728,N
294.948,73737,)
295.108,73777,(
295.212,73803,t
295.216,73804,t
295.312,73828,)
296.136,74034,(
296.160,74040,N
296.168,74042,N
296.204,74051,)
296.364,74091,(
296.468,74117,t
296.468,74117,t
296.568,74142,)
297.448,74362,(
297.476,74369,N
297.488,74372,N
297.524,74381,)
297.696,74424,(
297.788,74447,t
297.788,74447,t
297.884,74471,)
298.748,74687,(
298.776,74694,N
298.784,74696,N
298.820,74705,)
298.984,74746,(
299.084,74771,t
299.088,74772,t
299.188,74797,)
300.076,75019,(
300.104,75026,N
300.112,75028,N
300.148,75037,)
300.304,75076,(
300.416,75104,t
300.416,75104,t
300.520,75130,)
301.384,75346,(
301.408,75352,N
301.420,75355,N
301.460,75365,)
301.616,75404,(
301.728,75432,t
301.728,75432,t
301.828,75457,)
302.648,75662,(
302.672,75668,N
302.684,75671,N
302.704,75676,)
302.884,75721,(
302.988,75747,t
302.988,75747,t
303.088,75772,)
303.988,75997,(
304.016,76004,N
304.024,76006,N
304.060,76015,)
304.212,76053,(
304.324,76081,t
304.328,76082,t
304.424,76106,)
305.276,76319,(
305.300,76325,N
305.312,76328,N
305.348,76337,)
305.496,76374,(
305.612,76403,t
305.616,76404,t
305.708,76427,)
306.564,76641,(
306.588,76647,N
306.600,76650,N
306.632,76658,)
306.796,76699,(
306.900,76725,t
306.904,76726,t
307.008,76752,)
307.908,76977,(
307.932,76983,N
307.944,76986,N
307.964,76991,)
308.140,77035,(
308.248,77062,t
308.248,77062,t
308.348,77087,)
309.200,77300,(
309.224,77306,N
309.236,77309,N
309.272,77318,)
309.428,77357,(
309.536,77384,t
309.540,77385,t
309.636,77409,)
310.448,77612,(
310.472,77618,N
310.484,77621,N
310.508,77627,)
310.684,77671,(
310.788,77697,t
310.788,77697,t
310.896,77724,)
311.740,77935,(
311.764,77941,N
311.776,77944,N
311.796,77949,)
311.980,77995,(
312.076,78019,t
312.076,78019,t
312.176,78044,)
312.980,78245,(
313.004,78251,N
313.016,78254,N
313.052,78263,)
313.212,78303,(
313.316,78329,t
313.320,78330,t
313.416,78354,)
314.244,78561,(
314.272,78568,N
314.280,78570,N
314.316,78579,)
314.484,78621,(
314.584,78646,t
314.584,78646,t
314.684,78671,)
315.544,78886,(
315.568,78892,N
315.580,78895,N
315.600,78900,)
315.780,78945,(
315.884,78971,t
315.884,78971,t
315.988,78997,)
316.764,79191,(
316.792,79198,N
316.800,79200,N
316.836,79209,)
316.992,79248,(
317.100,79275,t
317.104,79276,t
317.204,79301,)
317.972,79493,(
317.996,79499,N
318.008,79502,N
318.044,79511,)
318.200,79550,(
318.308,79577,t
318.308,79577,t
318.404,79601,)
319.212,79803,(
319.240,79810,N
319.248,79812,N
319.272,79818,)
319.456,79864,(
319.548,79887,t
319.548,79887,t
319.648,79912,)
320.444,80111,(
320.468,80117,N
320.480,80120,N
320.496,80124,)
320.664,80166,(
320.776,80194,t
320.776,80194,t
320.872,80218,)
321.748,80437,(
321.772,80443,N
321.784,80446,N
321.820,80455,)
321.976,80494,(
322.084,80521,t
322.084,80521,t
322.188,80547,)
323.076,80769,(
323.100,80775,N
323.108,80777,N
323.148,80787,)
323.304,80826,(
323.416,80854,t
323.416,80854,t
323.516,80879,)
324.360,81090,(
324.388,81097,N
324.396,81099,N
324.436,81109,)
324.596,81149,(
324.700,81175,t
324.700,81175,t
324.800,81200,)
325.620,81405,(
325.648,81412,N
325.656,81414,N
325.676,81419,)
325.848,81462,(
325.956,81489,t
325.956,81489,t
326.060,81515,)
326.912,81728,(
326.940,81735,N
326.948,81737,N
326.988,81747,)
327.144,81786,(
327.252,81813,t
327.252,81813,t
327.352,81838,)
328.156,82039,(
328.180,82045,N
328.188,82047,N
328.228,82057,)
328.380,82095,(
328.488,82122,t
328.496,82124,t
328.592,82148,)
329.408,82352,(
329.436,82359,N
329.444,82361,N
329.480,82370,)
329.640,82410,(
329.744,82436,t
329.744,82436,t
329.844,82461,)
330.836,82709,(
330.864,82716,N
330.872,82718,N
330.908,82727,)
331.072,82768,(
331.180,82795,t
331.180,82795,t
331.284,82821,)
332.168,83042,(
332.192,83048,N
332.204,83051,N
332.240,83060,)
332.400,83100,(
332.500,83125,t
332.500,83125,t
332.600,83150,)
333.456,83364,(
333.484,83371,N
333.492,83373,N
333.528,83382,)
333.688,83422,(
333.800,83450,t
333.800,83450,t
333.900,83475,)
334.800,83700,(
334.824,83706,N
334.836,83709,N
334.872,83718,)
335.032,83758,(
335.140,83785,t
335.140,83785,t
335.240,83810,)
336.048,84012,(
336.072,84018,N
336.084,84021,N
336.104,84026,)
336.276,84069,(
336.380,84095,t
336.384,84096,t
336.476,84119,)
337.292,84323,(
337.320,84330,N
337.332,84333,N
337.368,84342,)
337.536,84384,(
337.632,84408,t
337.636,84409,t
337.732,84433,)
338.592,84648,(
338.616,84654,N
338.628,84657,N
338.664,84666,)
338.824,84706,(
338.932,84733,t
338.932,84733,t
339.032,84758,)
339.888,84972,(
339.912,84978,N
339.924,84981,N
339.960,84990,)
340.104,85026,(
340.220,85055,t
340.224,85056,t
340.332,85083,)
341.120,85280,(
341.144,85286,N
341.156,85289,N
341.192,85298,)
341.352,85338,(
341.460,85365,t
341.460,85365,t
341.552,85388,)
342.396,85599,(
342.420,85605,N
342.432,85608,N
342.464,85616,)
342.624,85656,(
342.732,85683,t
342.732,85683,t
342.836,85709,)
343.672,85918,(
343.700,85925,N
343.708,85927,N
343.748,85937,)
343.904,85976,(
344.008,86002,t
344.008,86002,t
344.104,86026,)
344.880,86220,(
344.904,86226,N
344.916,86229,N
344.952,86238,)
345.116,86279,(
345.216,86304,t
345.220,86305,t
345.320,86330,)
346.136,86534,(
346.164,86541,N
346.172,86543,N
346.208,86552,)
346.368,86592,(
346.472,86618,t
346.476,86619,t
346.580,86645,)
347.292,86823,(
347.320,86830,N
347.328,86832,N
347.368,86842,)
347.524,86881,(
347.632,86908,t
347.632,86908,t
347.732,86933,)
348.404,87101,(
348.432,87108,N
348.440,87110,N
348.480,87120,)
348.636,87159,(
348.736,87184,t
348.740,87185,t
348.836,87209,)
349.428,87357,(
349.452,87363,N
349.460,87365,N
349.500,87375,)
349.652,87413,(
349.752,87438,t
349.756,87439,t
349.852,87463,)
350.428,87607,(
350.456,87614,N
350.464,87616,N
350.504,87626,)
350.652,87663,(
350.760,87690,t
350.760,87690,t
350.864,87716,)
351.468,87867,(
351.496,87874,N
351.508,87877,N
351.544,87886,)
351.692,87923,(
351.800,87950,t
351.800,87950,t
351.900,87975,)
352.576,88144,(
352.604,88151,N
352.612,88153,N
352.648,88162,)
352.796,88199,(
352.900,88225,t
352.904,88226,t
353.000,88250,)
353.924,88481,(
353.952,88488,N
353.960,88490,N
353.984,88496,)
354.152,88538,(
354.260,88565,t
354.260,88565,t
354.368,88592,)
355.256,88814,(
355.284,88821,N
355.292,88823,N
355.328,88832,)
355.484,88871,(
355.588,88897,t
355.592,88898,t
355.688,88922,)
356.676,89169,(
356.704,89176,N
356.712,89178,N
356.752,89188,)
356.912,89228,(
357.012,89253,t
357.016,89254,t
357.112,89278,)
358.008,89502,(
358.060,89515,N
358.068,89517,N
358.092,89523,)
358.264,89566,(
358.368,89592,t
358.368,89592,t
358.472,89618,)
359.364,89841,(
359.412,89853,N
359.420,89855,N
359.460,89865,)
359.620,89905,(
359.716,89929,t
359.716,89929,t
359.828,89957,)
360.720,90180,(
360.768,90192,N
360.780,90195,N
360.800,90200,)
360.968,90242,(
361.080,90270,t
361.080,90270,t
361.176,90294,)
362.136,90534,(
362.184,90546,N
362.196,90549,N
362.232,90558,)
362.396,90599,(
362.496,90624,t
362.500,90625,t
362.600,90650,)
363.576,90894,(
363.600,90900,N
363.612,90903,N
363.632,90908,)
363.808,90952,(
363.912,90978,t
363.912,90978,t
364.016,91004,)
364.936,91234,(
364.988,91247,N
364.996,91249,N
365.032,91258,)
365.184,91296,(
365.292,91323,t
365.296,91324,t
365.400,91350,)
366.392,91598,(
366.456,91614,N
366.468,91617,N
366.504,91626,)
366.664,91666,(
366.768,91692,t
366.768,91692,t
366.864,91716,)
367.848,91962,(
367.872,91968,N
367.884,91971,N
367.920,91980,)
368.080,92020,(
368.188,92047,t
368.188,92047,t
368.284,92071,)
369.248,92312,(
369.276,92319,N
369.284,92321,N
369.320,92330,)
369.480,92370,(
369.588,92397,t
369.588,92397,t
369.692,92423,)
370.636,92659,(
370.660,92665,N
370.668,92667,N
370.704,92676,)
370.856,92714,(
370.976,92744,t
370.976,92744,t
371.080,92770,)
371.960,92990,(
371.988,92997,N
371.996,92999,N
372.016,93004,)
372.200,93050,(
372.300,93075,t
372.300,93075,t
372.404,93101,)
373.308,93327,(
373.332,93333,N
373.340,93335,N
373.380,93345,)
373.548,93387,(
373.648,93412,t
373.648,93412,t
373.752,93438,)
374.608,93652,(
374.636,93659,N
374.644,93661,N
374.684,93671,)
374.840,93710,(
374.940,93735,t
374.944,93736,t
375.044,93761,)
375.868,93967,(
375.896,93974,N
375.904,93976,N
375.944,93986,)
376.104,94026,(
376.208,94052,t
376.208,94052,t
376.304,94076,)
377.120,94280,(
377.148,94287,N
377.156,94289,N
377.192,94298,)
377.352,94338,(
377.460,94365,t
377.460,94365,t
377.556,94389,)
378.404,94601,(
378.428,94607,N
378.440,94610,N
378.460,94615,)
378.632,94658,(
378.740,94685,t
378.740,94685,t
378.844,94711,)
379.640,94910,(
379.668,94917,N
379.676,94919,N
379.712,94928,)
379.868,94967,(
379.976,94994,t
379.976,94994,t
380.080,95020,)
380.856,95214,(
380.884,95221,N
380.892,95223,N
380.932,95233,)
381.092,95273,(
381.196,95299,t
381.196,95299,t
381.296,95324,)
382.132,95533,(
382.156,95539,N
382.168,95542,N
382.204,95551,)
382.352,95588,(
382.464,95616,t
382.468,95617,t
382.572,95643,)
383.392,95848,(
383.416,95854,N
383.428,95857,N
383.464,95866,)
383.636,95909,(
383.724,95931,t
383.728,95932,t
383.828,95957,)
384.608,96152,(
384.636,96159,N
384.644,96161,N
384.680,96170,)
384.848,96212,(
384.948,96237,t
384.948,96237,t
385.052,96263,)
385.852,96463,(
385.876,96469,N
385.884,96471,N
385.924,96481,)
386.084,96521,(
386.192,96548,t
386.192,96548,t
386.288,96572,)
387.088,96772,(
387.112,96778,N
387.124,96781,N
387.160,96790,)
387.316,96829,(
387.424,96856,t
387.428,96857,t
387.524,96881,)
388.340,97085,(
388.368,97092,N
388.376,97094,N
388.412,97103,)
388.572,97143,(
388.684,97171,t
388.688,97172,t
388.784,97196,)
389.644,97411,(
389.668,97417,N
389.680,97420,N
389.716,97429,)
389.876,97469,(
389.980,97495,t
389.984,97496,t
390.084,97521,)
390.884,97721,(
390.912,97728,N
390.920,97730,N
390.960,97740,)
391.112,97778,(
391.220,97805,t
391.224,97806,t
391.324,97831,)
392.092,98023,(
392.116,98029,N
392.128,98032,N
392.148,98037,)
392.312,98078,(
392.424,98106,t
392.428,98107,t
392.532,98133,)
393.324,98331,(
393.348,98337,N
393.356,98339,N
393.392,98348,)
393.552,98388,(
393.656,98414,t
393.660,98415,t
393.760,98440,)
394.528,98632,(
394.556,98639,N
394.564,98641,N
394.600,98650,)
394.756,98689,(
394.868,98717,t
394.868,98717,t
394.968,98742,)
395.812,98953,(
395.836,98959,N
395.848,98962,N
395.880,98970,)
396.036,99009,(
396.144,99036,t
396.144,99036,t
396.248,99062,)
396.740,99185,(
396.808,99202,N
396.820,99205,N
396.848,99212,)
398.260,99565,(
398.288,99572,N
398.296,99574,N
398.332,99583,)
398.492,99623,(
398.600,99650,t
398.600,99650,t
398.704,99676,)
399.452,99863,(
399.480,99870,N
399.488,99872,N
399.512,99878,)
399.692,99923,(
399.796,99949,t
399.796,99949,t
399.900,99975,)
400.660,100165,(
400.684,100171,N
400.692,100173,N
400.732,100183,)
400.888,100222,(
400.988,100247,t
400.988,100247,t
401.092,100273,)
401.832,100458,(
401.860,100465,N
401.868,100467,N
401.908,100477,)
402.064,100516,(
402.172,100543,t
402.172,100543,t
402.272,100568,)
403.132,100783,(
403.156,100789,N
403.168,100792,N
403.188,100797,)
403.356,100839,(
403.472,100868,t
403.472,100868,t
403.576,100894,)
404.576,101144,(
404.600,101150,N
404.612,101153,N
404.632,101158,)
404.800,101200,(
404.912,101228,t
404.916,101229,t
405.016,101254,)
405.796,101449,(
405.820,101455,N
405.832,101458,N
405.868,101467,)
406.028,101507,(
406.132,101533,t
406.136,101534,t
406.232,101558,)
407.096,101774,(
407.120,101780,N
407.132,101783,N
407.152,101788,)
407.324,101831,(
407.432,101858,t
407.436,101859,t
407.536,101884,)
408.536,102134,(
408.564,102141,N
408.576,102144,N
408.596,102149,)
408.772,102193,(
408.872,102218,t
408.876,102219,t
408.980,102245,)
409.728,102432,(
409.752,102438,N
409.764,102441,N
409.800,102450,)
409.964,102491,(
410.060,102515,t
410.064,102516,t
410.164,102541,)
410.976,102744,(
411.000,102750,N
411.012,102753,N
411.048,102762,)
411.212,102803,(
411.312,102828,t
411.312,102828,t
411.412,102853,)
412.296,103074,(
412.320,103080,N
412.332,103083,N
412.368,103092,)
412.528,103132,(
412.632,103158,t
412.632,103158,t
412.732,103183,)
413.580,103395,(
413.604,103401,N
413.616,103404,N
413.652,103413,)
413.808,103452,(
413.920,103480,t
413.924,103481,t
414.020,103505,)
414.816,103704,(
414.840,103710,N
414.848,103712,N
414.884,103721,)
415.040,103760,(
415.148,103787,t
415.148,103787,t
415.252,103813,)
416.080,104020,(
416.104,104026,N
416.116,104029,N
416.148,104037,)
416.308,104077,(
416.416,104104,t
416.416,104104,t
416.520,104130,)
417.340,104335,(
417.364,104341,N
417.376,104344,N
417.408,104352,)
417.576,104394,(
417.676,104419,t
417.680,104420,t
417.780,104445,)
418.564,104641,(
418.588,104647,N
418.600,104650,N
418.636,104659,)
418.800,104700,(
418.904,104726,t
418.904,104726,t
419.012,104753,)
419.856,104964,(
419.880,104970,N
419.892,104973,N
419.924,104981,)
420.092,105023,(
420.188,105047,t
420.192,105048,t
420.292,105073,)
421.136,105284,(
421.160,105290,N
421.172,105293,N
421.208,105302,)
421.364,105341,(
421.468,105367,t
421.472,105368,t
421.576,105394,)
422.372,105593,(
422.396,105599,N
422.408,105602,N
422.444,105611,)
422.604,105651,(
422.708,105677,t
422.708,105677,t
422.812,105703,)
423.704,105926,(
423.732,105933,N
423.740,105935,N
423.776,105944,)
423.944,105986,(
424.040,106010,t
424.040,106010,t
424.140,106035,)
425.024,106256,(
425.052,106263,N
425.060,106265,N
425.100,106275,)
425.256,106314,(
425.360,106340,t
425.360,106340,t
425.468,106367,)
426.288,106572,(
426.312,106578,N
426.324,106581,N
426.360,106590,)
426.520,106630,(
426.628,106657,t
426.632,106658,t
426.732,106683,)
427.596,106899,(
427.620,106905,N
427.632,106908,N
427.652,106913,)
427.824,106956,(
427.936,106984,t
427.936,106984,t
428.040,107010,)
428.928,107232,(
428.956,107239,N
428.964,107241,N
429.004,107251,)
429.160,107290,(
429.264,107316,t
429.268,107317,t
429.364,107341,)
430.200,107550,(
430.224,107556,N
430.236,107559,N
430.268,107567,)
430.424,107606,(
430.532,107633,t
430.536,107634,t
430.636,107659,)
431.476,107869,(
431.504,107876,N
431.512,107878,N
431.532,107883,)
431.712,107928,(
431.816,107954,t
431.816,107954,t
431.912,107978,)
432.748,108187,(
432.776,108194,N
432.784,108196,N
432.824,108206,)
432.984,108246,(
433.084,108271,t
433.084,108271,t
433.184,108296,)
433.980,108495,(
434.004,108501,N
434.012,108503,N
434.052,108513,)
434.220,108555,(
434.312,108578,t
434.312,108578,t
434.416,108604,)
435.284,108821,(
435.308,108827,N
435.320,108830,N
435.356,108839,)
435.516,108879,(
435.620,108905,t
435.624,108906,t
435.724,108931,)
436.604,109151,(
436.632,109158,N
436.640,109160,N
436.660,109165,)
436.828,109207,(
436.940,109235,t
436.940,109235,t
437.044,109261,)
437.852,109463,(
437.880,109470,N
437.888,109472,N
437.928,109482,)
438.088,109522,(
438.192,109548,t
438.196,109549,t
438.292,109573,)
439.120,109780,(
439.144,109786,N
439.152,109788,N
439.188,109797,)
439.352,109838,(
439.456,109864,t
439.456,109864,t
439.552,109888,)
440.432,110108,(
440.460,110115,N
440.468,110117,N
440.508,110127,)
440.656,110164,(
440.768,110192,t
440.768,110192,t
440.868,110217,)
441.676,110419,(
441.704,110426,N
441.712,110428,N
441.752,110438,)
441.920,110480,(
442.016,110504,t
442.020,110505,t
442.112,110528,)
442.872,110718,(
442.900,110725,N
442.908,110727,N
442.944,110736,)
443.104,110776,(
443.208,110802,t
443.212,110803,t
443.308,110827,)
444.064,111016,(
444.092,111023,N
444.100,111025,N
444.140,111035,)
444.304,111076,(
444.396,111099,t
444.396,111099,t
444.504,111126,)
445.240,111310,(
445.264,111316,N
445.276,111319,N
445.316,111329,)
445.476,111369,(
445.572,111393,t
445.576,111394,t
445.672,111418,)
446.440,111610,(
446.464,111616,N
446.476,111619,N
446.496,111624,)
446.672,111668,(
446.776,111694,t
446.776,111694,t
446.880,111720,)
447.660,111915,(
447.684,111921,N
447.696,111924,N
447.732,111933,)
447.896,111974,(
448.000,112000,t
448.004,112001,t
448.100,112025,)
448.864,112216,(
448.888,112222,N
448.896,112224,N
448.936,112234,)
449.096,112274,(
449.192,112298,t
449.196,112299,t
449.292,112323,)
450.080,112520,(
450.104,112526,N
450.116,112529,N
450.152,112538,)
450.304,112576,(
450.412,112603,t
450.412,112603,t
450.520,112630,)
451.392,112848,(
451.416,112854,N
451.428,112857,N
451.464,112866,)
451.632,112908,(
451.728,112932,t
451.728,112932,t
451.836,112959,)
452.680,113170,(
452.704,113176,N
452.716,113179,N
452.752,113188,)
452.912,113228,(
453.012,113253,t
453.016,113254,t
453.108,113277,)
453.924,113481,(
453.948,113487,N
453.960,113490,N
453.996,113499,)
454.152,113538,(
454.260,113565,t
454.260,113565,t
454.360,113590,)
455.188,113797,(
455.216,113804,N
455.224,113806,N
455.260,113815,)
455.420,113855,(
455.528,113882,t
455.528,113882,t
455.628,113907,)
456.512,114128,(
456.536,114134,N
456.548,114137,N
456.568,114142,)
456.736,114184,(
456.848,114212,t
456.848,114212,t
456.948,114237,)
457.752,114438,(
457.780,114445,N
457.788,114447,N
457.824,114456,)
457.992,114498,(
458.096,114524,t
458.096,114524,t
458.196,114549,)
459.088,114772,(
459.112,114778,N
459.120,114780,N
459.156,114789,)
459.316,114829,(
459.424,114856,t
459.428,114857,t
459.524,114881,)
460.540,115135,(
460.568,115142,N
460.576,115144,N
460.600,115150,)
460.776,115194,(
460.880,115220,t
460.880,115220,t
460.984,115246,)
461.788,115447,(
461.816,115454,N
461.824,115456,N
461.864,115466,)
462.024,115506,(
462.128,115532,t
462.128,115532,t
462.228,115557,)
463.108,115777,(
463.136,115784,N
463.144,115786,N
463.184,115796,)
463.344,115836,(
463.448,115862,t
463.448,115862,t
463.556,115889,)
464.408,116102,(
464.432,116108,N
464.440,116110,N
464.464,116116,)
464.644,116161,(
464.740,116185,t
464.740,116185,t
464.844,116211,)
465.708,116427,(
465.732,116433,N
465.740,116435,N
465.780,116445,)
465.948,116487,(
466.044,116511,t
466.048,116512,t
466.152,116538,)
466.992,116748,(
467.020,116755,N
467.028,116757,N
467.064,116766,)
467.228,116807,(
467.328,116832,t
467.328,116832,t
467.432,116858,)
468.364,117091,(
468.392,117098,N
468.400,117100,N
468.436,117109,)
468.596,117149,(
468.700,117175,t
468.700,117175,t
468.804,117201,)
469.664,117416,(
469.692,117423,N
469.700,117425,N
469.740,117435,)
469.892,117473,(
470.000,117500,t
470.004,117501,t
470.100,117525,)
470.956,117739,(
470.984,117746,N
470.992,117748,N
471.028,117757,)
471.192,117798,(
471.292,117823,t
471.292,117823,t
471.400,117850,)
472.308,118077,(
472.336,118084,N
472.344,118086,N
472.380,118095,)
472.536,118134,(
472.644,118161,t
472.648,118162,t
472.748,118187,)
473.608,118402,(
473.636,118409,N
473.644,118411,N
473.684,118421,)
473.840,118460,(
473.944,118486,t
473.948,118487,t
474.044,118511,)
474.908,118727,(
474.932,118733,N
474.944,118736,N
474.984,118746,)
475.140,118785,(
475.248,118812,t
475.248,118812,t
475.348,118837,)
476.224,119056,(
476.248,119062,N
476.256,119064,N
476.292,119073,)
476.460,119115,(
476.556,119139,t
476.556,119139,t
476.660,119165,)
477.520,119380,(
477.544,119386,N
477.556,119389,N
477.592,119398,)
477.756,119439,(
477.856,119464,t
477.860,119465,t
477.960,119490,)
478.772,119693,(
478.800,119700,N
478.808,119702,N
478.844,119711,)
478.996,119749,(
479.108,119777,t
479.112,119778,t
479.216,119804,)
480.208,120052,(
480.232,120058,N
480.244,120061,N
480.264,120066,)
480.440,120110,(
480.544,120136,t
480.548,120137,t
480.648,120162,)
481.420,120355,(
481.448,120362,N
481.460,120365,N
481.496,120374,)
481.656,120414,(
481.756,120439,t
481.760,120440,t
481.852,120463,)
482.672,120668,(
482.696,120674,N
482.704,120676,N
482.744,120686,)
482.900,120725,(
483.004,120751,t
483.004,120751,t
483.104,120776,)
483.984,120996,(
484.004,121001,N
484.016,121004,N
484.052,121013,)
484.208,121052,(
484.316,121079,t
484.320,121080,t
484.420,121105,)
485.280,121320,(
485.308,121327,N
485.316,121329,N
485.352,121338,)
485.508,121377,(
485.620,121405,t
485.620,121405,t
485.724,121431,)
486.536,121634,(
486.564,121641,N
486.572,121643,N
486.608,121652,)
486.768,121692,(
486.872,121718,t
486.876,121719,t
486.976,121744,)
487.968,121992,(
487.992,121998,N
488.004,122001,N
488.040,122010,)
488.204,122051,(
488.312,122078,t
488.312,122078,t
488.420,122105,)
489.232,122308,(
489.260,122315,N
489.272,122318,N
489.312,122328,)
489.472,122368,(
489.564,122391,t
489.568,122392,t
489.664,122416,)
490.512,122628,(
490.540,122635,N
490.548,122637,N
490.584,122646,)
490.744,122686,(
490.844,122711,t
490.844,122711,t
490.952,122738,)
491.800,122950,(
491.828,122957,N
491.836,122959,N
491.872,122968,)
492.024,123006,(
492.136,123034,t
492.136,123034,t
492.236,123059,)
493.052,123263,(
493.080,123270,N
493.088,123272,N
493.128,123282,)
493.292,123323,(
493.392,123348,t
493.392,123348,t
493.492,123373,)
494.264,123566,(
494.288,123572,N
494.300,123575,N
494.336,123584,)
494.488,123622,(
494.596,123649,t
494.596,123649,t
494.696,123674,)
495.484,123871,(
495.512,123878,N
495.520,123880,N
495.556,123889,)
495.716,123929,(
495.824,123956,t
495.824,123956,t
495.924,123981,)
496.764,124191,(
496.788,124197,N
496.800,124200,N
496.836,124209,)
496.992,124248,(
497.100,124275,t
497.104,124276,t
497.208,124302,)
497.980,124495,(
498.004,124501,N
498.012,124503,N
498.048,124512,)
498.212,124553,(
498.316,124579,t
498.316,124579,t
498.412,124603,)
499.252,124813,(
499.276,124819,N
499.288,124822,N
