Time,Sample #,Type
239.844,59961,t
239.872,59968,)
240.820,60205,(
240.848,60212,N
240.856,60214,N
240.872,60218,)
241.484,60371,(
241.520,60380,t
241.620,60405,)
242.544,60636,(
242.572,60643,N
242.572,60643,N
242.596,60649,)
243.172,60793,(
243.188,60797,t
243.208,60802,t
243.240,60810,)
244.192,61048,(
244.220,61055,N
244.228,61057,N
244.244,61061,)
244.848,61212,(
244.880,61220,t
244.928,61232,)
245.896,61474,(
245.924,61481,N
245.932,61483,N
245.948,61487,)
246.528,61632,(
246.564,61641,t
246.640,61660,)
247.596,61899,(
247.624,61906,N
247.632,61908,N
247.648,61912,)
248.068,62017,(
248.204,62051,t
248.208,62052,t
248.268,62067,)
249.216,62304,(
249.256,62314,N
249.264,62316,N
249.284,62321,)
249.864,62466,(
249.900,62475,t
250.008,62502,t
250.012,62503,)
250.896,62724,(
250.936,62734,N
250.936,62734,N
250.980,62745,)
251.500,62875,(
251.508,62877,t
251.532,62883,t
251.564,62891,)
252.492,63123,(
252.532,63133,N
252.540,63135,N
252.560,63140,)
253.108,63277,(
253.152,63288,t
253.244,63311,)
254.104,63526,(
254.132,63533,N
254.140,63535,N
254.156,63539,)
254.712,63678,(
254.720,63680,t
254.752,63688,t
254.780,63695,)
255.700,63925,(
255.740,63935,N
255.744,63936,N
255.768,63942,)
256.212,64053,(
256.296,64074,t
256.336,64084,t
256.444,64111,)
257.340,64335,(
257.368,64342,N
257.376,64344,N
257.392,64348,)
257.968,64492,(
258.008,64502,t
258.096,64524,)
258.992,64748,(
259.036,64759,N
259.040,64760,N
259.060,64765,)
259.588,64897,(
259.628,64907,t
259.712,64928,)
260.604,65151,(
260.632,65158,N
260.640,65160,N
260.656,65164,)
261.216,65304,(
261.220,65305,t
261.252,65313,t
261.284,65321,)
262.220,65555,(
262.244,65561,N
262.248,65562,N
262.272,65568,)
262.800,65700,(
262.812,65703,t
262.836,65709,t
262.864,65716,)
263.792,65948,(
263.824,65956,N
263.832,65958,N
263.848,65962,)
264.424,66106,(
264.460,66115,t
264.548,66137,t
264.564,66141,)
265.424,66356,(
265.452,66363,N
265.452,66363,N
265.492,66373,)
266.056,66514,(
266.092,66523,t
266.176,66544,t
266.184,66546,)
267.060,66765,(
267.104,66776,N
267.108,66777,N
267.128,66782,)
267.548,66887,(
267.640,66910,t
267.712,66928,t
267.800,66950,)
268.656,67164,(
268.700,67175,N
268.708,67177,N
268.724,67181,)
269.308,67327,(
269.344,67336,t
269.452,67363,)
270.332,67583,(
270.360,67590,N
270.368,67592,N
270.384,67596,)
270.920,67730,(
270.952,67738,t
271.008,67752,)
271.904,67976,(
271.948,67987,N
271.956,67989,N
271.976,67994,)
272.552,68138,(
272.564,68141,t
272.592,68148,t
272.620,68155,)
273.568,68392,(
273.608,68402,N
273.612,68403,N
273.632,68408,)
274.032,68508,(
274.168,68542,t
274.180,68545,t
274.232,68558,)
275.204,68801,(
275.248,68812,N
275.252,68813,N
275.272,68818,)
275.860,68965,(
275.896,68974,t
275.976,68994,)
276.868,69217,(
276.908,69227,N
276.916,69229,N
276.932,69233,)
277.220,69305,(
277.332,69333,t
277.444,69361,)
277.512,69378,(
277.548,69387,t
277.632,69408,)
278.592,69648,(
278.632,69658,N
278.644,69661,N
278.656,69664,)
279.252,69813,(
279.256,69814,t
279.288,69822,t
279.320,69830,)
280.308,70077,(
280.336,70084,N
280.348,70087,N
280.360,70090,)
280.944,70236,(
280.956,70239,t
280.980,70245,t
281.012,70253,)
281.968,70492,(
281.996,70499,N
282.004,70501,N
282.020,70505,)
282.312,70578,(
282.412,70603,t
282.520,70630,)
282.620,70655,(
282.664,70666,t
282.776,70694,t
282.864,70716,)
283.676,70919,(
283.716,70929,N
283.724,70931,N
283.740,70935,)
284.376,71094,(
284.380,71095,t
284.404,71101,t
284.432,71108,)
285.392,71348,(
285.420,71355,N
285.428,71357,N
285.444,71361,)
287.084,71771,(
287.128,71782,N
287.136,71784,N
287.152,71788,)
287.748,71937,(
287.784,71946,t
287.884,71971,)
288.804,72201,(
288.832,72208,N
288.844,72211,N
288.856,72214,)
289.144,72286,(
289.260,72315,t
289.368,72342,)
289.500,72375,(
289.536,72384,t
289.588,72397,)
290.576,72644,(
290.616,72654,N
290.624,72656,N
290.640,72660,)
292.320,73080,(
292.364,73091,N
292.376,73094,N
292.392,73098,)
292.996,73249,(
293.028,73257,t
293.064,73266,)
294.072,73518,(
294.100,73525,N
294.108,73527,N
294.124,73531,)
294.756,73689,(
294.764,73691,t
294.796,73699,t
294.828,73707,)
295.848,73962,(
295.888,73972,N
295.896,73974,N
295.916,73979,)
296.180,74045,(
296.308,74077,t
296.496,74124,t
296.552,74138,)
297.564,74391,(
297.592,74398,N
297.600,74400,N
297.616,74404,)
298.208,74552,(
298.240,74560,t
298.292,74573,)
299.204,74801,(
299.244,74811,N
299.252,74813,N
299.268,74817,)
299.812,74953,(
299.844,74961,t
299.876,74969,)
300.864,75216,(
300.908,75227,N
300.916,75229,N
300.932,75233,)
301.504,75376,(
301.540,75385,t
301.620,75405,)
302.512,75628,(
302.556,75639,N
302.560,75640,N
302.580,75645,)
303.184,75796,(
303.224,75806,t
303.324,75831,)
304.212,76053,(
304.240,76060,N
304.248,76062,N
304.264,76066,)
304.852,76213,(
304.888,76222,t
304.988,76247,)
305.888,76472,(
305.928,76482,N
305.936,76484,N
305.952,76488,)
306.572,76643,(
306.608,76652,t
306.688,76672,)
307.572,76893,(
307.612,76903,N
307.620,76905,N
307.636,76909,)
308.220,77055,(
308.224,77056,t
308.256,77064,t
308.292,77073,)
309.252,77313,(
309.296,77324,N
309.304,77326,N
309.324,77331,)
309.588,77397,(
309.704,77426,t
309.816,77454,)
309.892,77473,(
309.928,77482,t
310.024,77506,t
310.064,77516,)
310.888,77722,(
310.928,77732,N
310.936,77734,N
310.952,77738,)
311.508,77877,(
311.520,77880,t
311.544,77886,t
311.576,77894,)
312.508,78127,(
312.548,78137,N
312.556,78139,N
312.572,78143,)
313.124,78281,(
313.160,78290,t
313.256,78314,)
314.184,78546,(
314.208,78552,N
314.220,78555,N
314.232,78558,)
314.816,78704,(
314.856,78714,t
314.948,78737,)
317.488,79372,(
317.532,79383,N
317.536,79384,N
317.556,79389,)
318.128,79532,(
318.164,79541,t
318.256,79564,t
318.264,79566,)
319.152,79788,(
319.180,79795,N
319.188,79797,N
319.204,79801,)
319.648,79912,(
319.732,79933,t
319.772,79943,t
319.888,79972,)
320.760,80190,(
320.804,80201,N
320.808,80202,N
320.828,80207,)
321.096,80274,(
321.220,80305,t
321.340,80335,)
321.416,80354,(
321.452,80363,t
321.556,80389,t
321.640,80410,)
322.428,80607,(
322.456,80614,N
322.460,80615,N
322.480,80620,)
323.068,80767,(
323.076,80769,t
323.104,80776,t
323.132,80783,)
324.080,81020,(
324.108,81027,N
324.112,81028,N
324.132,81033,)
324.760,81190,(
324.764,81191,t
324.792,81198,t
324.828,81207,)
325.820,81455,(
325.860,81465,N
325.864,81466,N
325.884,81471,)
326.460,81615,(
326.472,81618,t
326.492,81623,t
326.528,81632,)
327.520,81880,(
327.548,81887,N
327.556,81889,N
327.576,81894,)
327.868,81967,(
327.984,81996,t
328.108,82027,)
328.204,82051,(
328.244,82061,t
328.324,82081,)
329.256,82314,(
329.284,82321,N
329.292,82323,N
329.308,82327,)
330.912,82728,(
330.952,82738,N
330.960,82740,N
330.976,82744,)
331.576,82894,(
331.584,82896,t
331.612,82903,t
331.640,82910,)
332.624,83156,(
332.652,83163,N
332.660,83165,N
332.676,83169,)
333.256,83314,(
333.268,83317,t
333.288,83322,t
333.328,83332,)
334.316,83579,(
334.344,83586,N
334.352,83588,N
334.368,83592,)
334.964,83741,(
334.972,83743,t
335.000,83750,t
335.032,83758,)
336.052,84013,(
336.080,84020,N
336.092,84023,N
336.104,84026,)
336.396,84099,(
336.504,84126,t
336.672,84168,t
336.732,84183,)
337.688,84422,(
337.728,84432,N
337.736,84434,N
337.756,84439,)
338.356,84589,(
338.392,84598,t
338.476,84619,t
338.488,84622,)
339.424,84856,(
339.464,84866,N
339.472,84868,N
339.492,84873,)
339.772,84943,(
339.888,84972,t
340.008,85002,)
340.096,85024,(
340.132,85033,t
340.196,85049,)
341.144,85286,(
341.188,85297,N
341.196,85299,N
341.212,85303,)
342.856,85714,(
342.896,85724,N
342.904,85726,N
342.920,85730,)
343.212,85803,(
343.320,85830,t
343.436,85859,)
343.520,85880,(
343.556,85889,t
343.636,85909,)
344.564,86141,(
344.592,86148,N
344.600,86150,N
344.616,86154,)
344.920,86230,(
345.032,86258,t
345.164,86291,)
345.192,86298,(
345.224,86306,t
345.360,86340,t
345.388,86347,)
346.164,86541,(
346.208,86552,N
346.212,86553,N
346.228,86557,)
346.800,86700,(
346.832,86708,t
346.932,86733,t
346.944,86736,)
347.832,86958,(
347.876,86969,N
347.888,86972,N
347.900,86975,)
348.180,87045,(
348.296,87074,t
348.412,87103,)
348.464,87116,(
348.504,87126,t
348.604,87151,t
348.720,87180,)
349.512,87378,(
349.540,87385,N
349.548,87387,N
349.564,87391,)
349.860,87465,(
349.988,87497,t
350.144,87536,t
350.208,87552,)
351.196,87799,(
351.224,87806,N
351.232,87808,N
351.248,87812,)
351.532,87883,(
351.644,87911,t
351.760,87940,)
351.828,87957,(
351.864,87966,t
351.916,87979,)
352.896,88224,(
352.936,88234,N
352.944,88236,N
352.960,88240,)
353.512,88378,(
353.556,88389,t
353.632,88408,)
354.504,88626,(
354.548,88637,N
354.556,88639,N
354.572,88643,)
355.144,88786,(
355.184,88796,t
355.268,88817,)
356.196,89049,(
356.224,89056,N
356.236,89059,N
356.248,89062,)
356.784,89196,(
356.820,89205,t
356.852,89213,)
357.796,89449,(
357.824,89456,N
357.836,89459,N
357.848,89462,)
358.456,89614,(
358.492,89623,t
358.584,89646,)
359.472,89868,(
359.512,89878,N
359.516,89879,N
359.536,89884,)
360.072,90018,(
360.080,90020,t
360.108,90027,t
360.136,90034,)
361.060,90265,(
361.104,90276,N
361.112,90278,N
361.128,90282,)
362.700,90675,(
362.728,90682,N
362.740,90685,N
362.752,90688,)
363.268,90817,(
363.276,90819,t
363.300,90825,t
363.332,90833,)
364.296,91074,(
364.324,91081,N
364.332,91083,N
364.348,91087,)
364.912,91228,(
364.948,91237,t
365.040,91260,)
365.916,91479,(
365.944,91486,N
365.948,91487,N
365.988,91497,)
366.536,91634,(
366.572,91643,t
366.672,91668,t
366.676,91669,)
367.568,91892,(
367.608,91902,N
367.616,91904,N
367.632,91908,)
368.224,92056,(
368.260,92065,t
368.340,92085,)
369.264,92316,(
369.292,92323,N
369.304,92326,N
369.316,92329,)
369.908,92477,(
369.948,92487,t
370.012,92503,)
370.932,92733,(
370.960,92740,N
370.968,92742,N
370.984,92746,)
371.540,92885,(
371.544,92886,t
371.576,92894,t
371.604,92901,)
372.560,93140,(
372.600,93150,N
372.608,93152,N
372.624,93156,)
374.212,93553,(
374.240,93560,N
374.248,93562,N
374.264,93566,)
374.832,93708,(
374.864,93716,t
374.940,93735,)
375.832,93958,(
375.872,93968,N
375.880,93970,N
375.896,93974,)
376.444,94111,(
376.480,94120,t
376.580,94145,)
377.432,94358,(
377.460,94365,N
377.472,94368,N
377.484,94371,)
378.016,94504,(
378.060,94515,t
378.160,94540,t
378.164,94541,)
379.012,94753,(
379.056,94764,N
379.064,94766,N
379.084,94771,)
379.656,94914,(
379.692,94923,t
379.788,94947,)
380.732,95183,(
380.760,95190,N
380.772,95193,N
380.800,95200,)
381.356,95339,(
381.396,95349,t
381.488,95372,t
381.492,95373,)
382.368,95592,(
382.396,95599,N
382.404,95601,N
382.420,95605,)
382.728,95682,(
382.840,95710,t
382.848,95712,t
382.928,95732,)
383.236,95809,(
383.264,95816,N
383.308,95827,N
383.352,95838,)
383.560,95890,(
383.644,95911,t
383.668,95917,t
383.772,95943,)
384.068,96017,(
384.108,96027,N
384.152,96038,N
384.192,96048,)
384.384,96096,(
384.464,96116,t
384.496,96124,t
384.596,96149,)
384.952,96238,(
384.996,96249,N
385.032,96258,N
385.072,96268,)
385.288,96322,(
385.380,96345,t
385.416,96354,t
385.516,96379,)
385.944,96486,(
385.988,96497,N
386.032,96508,N
386.076,96519,)
386.308,96577,(
386.384,96596,t
386.420,96605,t
386.504,96626,)
386.900,96725,(
386.928,96732,N
386.968,96742,N
387.012,96753,)
387.216,96804,(
387.288,96822,t
387.316,96829,t
387.424,96856,)
387.868,96967,(
387.912,96978,N
387.952,96988,N
387.996,96999,)
388.232,97058,(
388.312,97078,t
388.348,97087,t
388.436,97109,)
388.908,97227,(
388.948,97237,N
389.028,97257,)
389.256,97314,(
389.380,97345,t
389.556,97389,)
389.908,97477,(
389.932,97483,N
389.972,97493,N
390.016,97504,)
390.236,97559,(
390.308,97577,t
390.356,97589,t
390.440,97610,)
390.824,97706,(
390.868,97717,N
390.904,97726,N
390.944,97736,)
391.168,97792,(
391.248,97812,t
391.288,97822,t
391.408,97852,)
391.856,97964,(
391.900,97975,N
391.936,97984,N
391.976,97994,)
392.812,98203,(
392.836,98209,N
392.876,98219,N
392.920,98230,)
393.132,98283,(
393.204,98301,t
393.260,98315,t
393.340,98335,)
393.688,98422,(
393.732,98433,N
393.768,98442,N
393.812,98453,)
393.996,98499,(
394.080,98520,t
394.124,98531,t
394.228,98557,)
394.604,98651,(
394.644,98661,N
394.684,98671,N
394.728,98682,)
394.968,98742,(
395.036,98759,t
395.084,98771,t
395.192,98798,)
395.528,98882,(
395.552,98888,N
395.596,98899,N
395.636,98909,)
395.852,98963,(
395.920,98980,t
395.976,98994,t
396.048,99012,)
396.368,99092,(
396.408,99102,N
396.452,99113,N
396.492,99123,)
396.680,99170,(
396.772,99193,t
396.824,99206,t
396.944,99236,)
397.308,99327,(
397.348,99337,N
397.392,99348,N
397.432,99358,)
397.644,99411,(
397.720,99430,t
397.768,99442,t
397.868,99467,)
398.220,99555,(
398.248,99562,N
398.284,99571,N
398.324,99581,)
398.528,99632,(
398.612,99653,t
398.668,99667,t
398.736,99684,)
399.044,99761,(
399.084,99771,N
399.124,99781,N
399.168,99792,)
399.352,99838,(
399.432,99858,t
399.472,99868,t
399.580,99895,)
399.956,99989,(
400.000,100000,N
400.040,100010,N
400.080,100020,)
400.304,100076,(
400.380,100095,t
400.432,100108,t
400.540,100135,)
400.920,100230,(
400.964,100241,N
401.004,100251,N
401.044,100261,)
401.264,100316,(
401.328,100332,t
401.388,100347,t
401.468,100367,)
401.804,100451,(
401.832,100458,N
401.872,100468,N
401.912,100478,)
402.120,100530,(
402.188,100547,t
402.240,100560,t
402.328,100582,)
402.736,100684,(
402.776,100694,N
402.816,100704,N
402.860,100715,)
403.080,100770,(
403.140,100785,t
403.188,100797,t
403.288,100822,)
403.704,100926,(
403.728,100932,N
403.768,100942,N
403.808,100952,)
404.032,101008,(
404.092,101023,t
404.144,101036,t
404.232,101058,)
404.556,101139,(
404.600,101150,N
404.644,101161,N
404.684,101171,)
404.872,101218,(
404.948,101237,t
404.984,101246,t
405.080,101270,)
405.516,101379,(
405.544,101386,N
405.580,101395,N
405.620,101405,)
405.856,101464,(
405.912,101478,t
405.956,101489,t
406.064,101516,)
406.476,101619,(
406.504,101626,N
406.544,101636,N
406.584,101646,)
406.796,101699,(
406.872,101718,t
406.908,101727,t
407.008,101752,)
407.348,101837,(
407.388,101847,N
407.432,101858,N
407.476,101869,)
407.624,101906,(
407.744,101936,t
407.808,101952,t
407.912,101978,)
408.272,102068,(
408.312,102078,N
408.352,102088,N
408.392,102098,)
408.596,102149,(
408.660,102165,t
408.696,102174,t
408.808,102202,)
409.248,102312,(
409.284,102321,N
409.320,102330,N
409.360,102340,)
409.588,102397,(
409.648,102412,t
409.696,102424,t
409.788,102447,)
410.212,102553,(
410.240,102560,N
410.284,102571,N
410.324,102581,)
410.508,102627,(
410.580,102645,t
410.620,102655,t
410.716,102679,)
411.116,102779,(
411.160,102790,N
411.200,102800,N
411.240,102810,)
411.460,102865,(
411.516,102879,t
411.552,102888,t
411.652,102913,)
412.188,103047,(
412.232,103058,N
412.272,103068,N
412.312,103078,)
412.536,103134,(
412.596,103149,t
412.636,103159,t
412.756,103189,)
413.212,103303,(
413.240,103310,N
413.280,103320,N
413.320,103330,)
413.532,103383,(
413.600,103400,t
413.644,103411,t
413.748,103437,)
414.180,103545,(
414.220,103555,N
414.260,103565,N
414.300,103575,)
414.500,103625,(
414.584,103646,t
414.612,103653,t
414.712,103678,)
415.216,103804,(
415.244,103811,N
415.280,103820,N
415.316,103829,)
415.532,103883,(
415.600,103900,t
415.628,103907,t
415.740,103935,)
416.224,104056,(
416.248,104062,N
416.292,104073,N
416.336,104084,)
416.552,104138,(
416.652,104163,t
416.892,104223,)
417.228,104307,(
417.272,104318,N
417.312,104328,N
417.352,104338,)
417.536,104384,(
417.624,104406,t
417.652,104413,t
417.752,104438,)
418.292,104573,(
418.320,104580,N
418.356,104589,N
418.396,104599,)
418.620,104655,(
418.708,104677,t
418.928,104732,)
419.304,104826,(
419.332,104833,N
419.376,104844,N
419.420,104855,)
419.628,104907,(
419.680,104920,t
419.712,104928,t
419.816,104954,)
420.248,105062,(
420.288,105072,N
420.324,105081,N
420.364,105091,)
420.544,105136,(
420.628,105157,t
420.648,105162,t
420.744,105186,)
421.188,105297,(
421.232,105308,N
421.272,105318,N
421.316,105329,)
421.500,105375,(
421.592,105398,t
421.612,105403,t
421.716,105429,)
422.168,105542,(
422.196,105549,N
422.232,105558,N
422.272,105568,)
422.480,105620,(
422.556,105639,t
422.584,105646,t
422.680,105670,)
423.088,105772,(
423.132,105783,N
423.168,105792,N
423.212,105803,)
423.380,105845,(
423.472,105868,t
423.504,105876,t
423.604,105901,)
424.088,106022,(
424.128,106032,N
424.168,106042,N
424.212,106053,)
425.128,106282,(
425.156,106289,N
425.196,106299,N
425.236,106309,)
425.444,106361,(
425.504,106376,t
425.532,106383,t
425.628,106407,)
426.068,106517,(
426.112,106528,N
426.152,106538,N
426.192,106548,)
426.372,106593,(
426.452,106613,t
426.484,106621,t
426.576,106644,)
427.100,106775,(
427.140,106785,N
427.176,106794,N
427.216,106804,)
427.384,106846,(
427.500,106875,t
427.520,106880,t
427.620,106905,)
428.148,107037,(
428.176,107044,N
428.220,107055,N
428.264,107066,)
428.472,107118,(
428.532,107133,t
428.556,107139,t
428.648,107162,)
429.136,107284,(
429.176,107294,N
429.216,107304,N
429.256,107314,)
429.444,107361,(
429.516,107379,t
429.540,107385,t
429.644,107411,)
430.148,107537,(
430.188,107547,N
430.228,107557,N
430.272,107568,)
430.460,107615,(
430.564,107641,t
430.584,107646,t
430.676,107669,)
431.164,107791,(
431.192,107798,N
431.232,107808,N
431.272,107818,)
431.464,107866,(
431.524,107881,t
431.552,107888,t
431.640,107910,)
432.076,108019,(
432.116,108029,N
432.156,108039,N
432.196,108049,)
432.316,108079,(
432.464,108116,t
432.496,108124,t
432.596,108149,)
433.056,108264,(
433.100,108275,N
433.144,108286,N
433.184,108296,)
433.344,108336,(
433.452,108363,t
433.484,108371,t
433.588,108397,)
434.060,108515,(
434.084,108521,N
434.124,108531,N
434.164,108541,)
434.348,108587,(
434.424,108606,t
434.456,108614,t
434.544,108636,)
434.956,108739,(
434.992,108748,N
435.032,108758,N
435.072,108768,)
435.216,108804,(
435.332,108833,t
435.360,108840,t
435.448,108862,)
435.936,108984,(
435.980,108995,N
436.020,109005,N
436.060,109015,)
436.216,109054,(
436.340,109085,t
436.364,109091,t
436.464,109116,)
436.920,109230,(
436.948,109237,N
436.988,109247,N
437.028,109257,)
437.200,109300,(
437.288,109322,t
437.308,109327,t
437.408,109352,)
437.816,109454,(
437.844,109461,N
437.884,109471,N
437.928,109482,)
438.132,109533,(
438.184,109546,t
438.216,109554,t
438.292,109573,)
438.784,109696,(
438.828,109707,N
438.864,109716,N
438.908,109727,)
439.088,109772,(
439.172,109793,t
439.204,109801,t
439.308,109827,)
439.796,109949,(
439.820,109955,N
439.860,109965,N
439.904,109976,)
440.076,110019,(
440.176,110044,t
440.200,110050,t
440.304,110076,)
440.696,110174,(
440.720,110180,N
440.760,110190,N
440.804,110201,)
440.960,110240,(
441.064,110266,t
441.088,110272,t
441.176,110294,)
441.672,110418,(
441.712,110428,N
441.752,110438,N
441.792,110448,)
441.956,110489,(
442.048,110512,t
442.080,110520,t
442.200,110550,)
442.628,110657,(
442.652,110663,N
442.692,110673,N
442.732,110683,)
442.904,110726,(
442.988,110747,t
443.020,110755,t
443.108,110777,)
443.496,110874,(
443.540,110885,N
443.580,110895,N
443.620,110905,)
443.776,110944,(
443.872,110968,t
443.896,110974,t
443.988,110997,)
444.456,111114,(
444.500,111125,N
444.532,111133,N
444.572,111143,)
444.720,111180,(
444.832,111208,t
444.868,111217,t
444.968,111242,)
445.388,111347,(
445.428,111357,N
445.468,111367,N
445.512,111378,)
445.692,111423,(
445.776,111444,t
445.808,111452,t
445.896,111474,)
446.260,111565,(
446.300,111575,N
446.340,111585,N
446.380,111595,)
446.520,111630,(
446.632,111658,t
446.668,111667,t
446.756,111689,)
447.256,111814,(
447.284,111821,N
447.320,111830,N
447.360,111840,)
447.480,111870,(
447.624,111906,t
447.652,111913,t
447.752,111938,)
448.228,112057,(
448.252,112063,N
448.288,112072,N
448.328,112082,)
448.512,112128,(
448.600,112150,t
448.620,112155,t
448.716,112179,)
449.124,112281,(
449.168,112292,N
449.212,112303,N
449.252,112313,)
449.408,112352,(
449.496,112374,t
449.524,112381,t
449.612,112403,)
450.048,112512,(
450.092,112523,N
450.128,112532,N
450.168,112542,)
450.328,112582,(
450.424,112606,t
450.468,112617,t
450.572,112643,)
451.016,112754,(
451.060,112765,N
451.096,112774,N
451.136,112784,)
451.260,112815,(
451.404,112851,t
451.428,112857,t
451.540,112885,)
451.964,112991,(
451.992,112998,N
452.032,113008,N
452.076,113019,)
452.276,113069,(
452.344,113086,t
452.372,113093,t
452.460,113115,)
452.860,113215,(
452.900,113225,N
452.936,113234,N
452.976,113244,)
453.124,113281,(
453.216,113304,t
453.256,113314,t
453.348,113337,)
453.800,113450,(
453.824,113456,N
453.860,113465,N
453.900,113475,)
454.060,113515,(
454.152,113538,t
454.188,113547,t
454.284,113571,)
454.668,113667,(
454.708,113677,N
454.752,113688,N
454.792,113698,)
454.972,113743,(
455.036,113759,t
455.064,113766,t
455.160,113790,)
455.528,113882,(
455.556,113889,N
455.592,113898,N
455.632,113908,)
455.788,113947,(
455.892,113973,t
455.920,113980,t
456.000,114000,)
456.436,114109,(
456.464,114116,N
456.500,114125,N
456.540,114135,)
456.692,114173,(
456.804,114201,t
456.824,114206,t
456.928,114232,)
457.340,114335,(
457.384,114346,N
457.424,114356,N
457.468,114367,)
457.620,114405,(
457.728,114432,t
457.752,114438,t
457.876,114469,)
458.264,114566,(
458.308,114577,N
458.348,114587,N
458.392,114598,)
458.540,114635,(
458.644,114661,t
458.668,114667,t
458.760,114690,)
459.160,114790,(
459.200,114800,N
459.236,114809,N
459.276,114819,)
459.396,114849,(
459.516,114879,t
459.540,114885,t
459.644,114911,)
460.176,115044,(
460.220,115055,N
460.260,115065,N
460.304,115076,)
460.432,115108,(
460.560,115140,t
460.580,115145,t
460.688,115172,)
461.168,115292,(
461.196,115299,N
461.236,115309,N
461.276,115319,)
461.436,115359,(
461.552,115388,t
461.576,115394,t
461.672,115418,)
462.076,115519,(
462.116,115529,N
462.152,115538,N
462.196,115549,)
462.308,115577,(
462.444,115611,t
462.468,115617,t
462.560,115640,)
463.124,115781,(
463.168,115792,N
463.204,115801,N
463.244,115811,)
463.400,115850,(
463.516,115879,t
463.544,115886,t
463.656,115914,)
464.196,116049,(
464.236,116059,N
464.276,116069,N
464.316,116079,)
464.524,116131,(
464.584,116146,t
464.608,116152,t
464.700,116175,)
465.120,116280,(
465.164,116291,N
465.200,116300,N
465.240,116310,)
465.328,116332,(
465.480,116370,t
465.508,116377,t
465.604,116401,)
466.104,116526,(
466.140,116535,N
466.176,116544,N
466.216,116554,)
466.392,116598,(
466.460,116615,t
466.508,116627,t
466.612,116653,)
467.096,116774,(
467.136,116784,N
467.180,116795,N
467.220,116805,)
467.336,116834,(
467.464,116866,t
467.488,116872,t
467.584,116896,)
468.004,117001,(
468.044,117011,N
468.084,117021,N
468.124,117031,)
468.276,117069,(
468.372,117093,t
468.392,117098,t
468.472,117118,)
468.976,117244,(
469.020,117255,N
469.060,117265,N
469.104,117276,)
469.292,117323,(
469.360,117340,t
469.404,117351,t
469.508,117377,)
469.980,117495,(
470.024,117506,N
470.064,117516,N
470.108,117527,)
470.244,117561,(
470.344,117586,t
470.368,117592,t
470.460,117615,)
470.872,117718,(
470.912,117728,N
470.948,117737,N
470.988,117747,)
471.108,117777,(
471.244,117811,t
471.272,117818,t
471.368,117842,)
471.828,117957,(
471.872,117968,N
471.912,117978,N
471.956,117989,)
472.124,118031,(
472.220,118055,t
472.240,118060,t
472.348,118087,)
472.824,118206,(
472.852,118213,N
472.888,118222,N
472.928,118232,)
473.088,118272,(
473.180,118295,t
473.204,118301,t
473.304,118326,)
473.700,118425,(
473.728,118432,N
473.768,118442,N
473.812,118453,)
474.644,118661,(
474.688,118672,N
474.728,118682,N
474.772,118693,)
474.932,118733,(
475.024,118756,t
475.060,118765,t
475.164,118791,)
475.608,118902,(
475.648,118912,N
475.688,118922,N
475.728,118932,)
475.856,118964,(
475.968,118992,t
475.988,118997,t
476.076,119019,)
476.476,119119,(
476.500,119125,N
476.540,119135,N
476.580,119145,)
476.732,119183,(
476.828,119207,t
476.856,119214,t
476.932,119233,)
477.388,119347,(
477.432,119358,N
477.472,119368,N
477.512,119378,)
477.660,119415,(
477.764,119441,t
477.784,119446,t
477.892,119473,)
478.372,119593,(
478.400,119600,N
478.436,119609,N
478.476,119619,)
478.620,119655,(
478.736,119684,t
478.752,119688,t
478.848,119712,)
479.268,119817,(
479.296,119824,N
479.336,119834,N
479.376,119844,)
479.560,119890,(
479.624,119906,t
479.648,119912,t
479.736,119934,)
480.140,120035,(
480.184,120046,N
480.224,120056,N
480.268,120067,)
480.440,120110,(
480.524,120131,t
480.544,120136,t
480.632,120158,)
481.052,120263,(
481.096,120274,N
481.136,120284,N
481.176,120294,)
481.328,120332,(
481.412,120353,t
481.428,120357,t
481.528,120382,)
481.956,120489,(
481.984,120496,N
482.020,120505,N
482.064,120516,)
482.204,120551,(
482.316,120579,t
482.336,120584,t
482.436,120609,)
482.808,120702,(
482.848,120712,N
482.896,120724,N
482.940,120735,)
483.080,120770,(
483.180,120795,t
483.208,120802,t
483.280,120820,)
483.740,120935,(
483.780,120945,N
483.820,120955,N
483.860,120965,)
484.008,121002,(
484.108,121027,t
484.124,121031,t
484.236,121059,)
484.668,121167,(
484.708,121177,N
484.744,121186,N
484.784,121196,)
484.908,121227,(
485.024,121256,t
485.048,121262,t
485.164,121291,)
485.608,121402,(
485.636,121409,N
485.680,121420,N
485.720,121430,)
485.872,121468,(
485.980,121495,t
486.000,121500,t
486.096,121524,)
486.492,121623,(
486.536,121634,N
486.576,121644,N
486.616,121654,)
486.772,121693,(
486.856,121714,t
486.872,121718,t
486.964,121741,)
487.512,121878,(
487.556,121889,N
487.596,121899,N
487.636,121909,)
487.796,121949,(
487.892,121973,t
487.916,121979,t
488.024,122006,)
488.508,122127,(
488.536,122134,N
488.576,122144,N
488.616,122154,)
488.728,122182,(
488.856,122214,t
488.888,122222,t
488.976,122244,)
489.412,122353,(
489.452,122363,N
489.488,122372,N
489.532,122383,)
489.672,122418,(
489.760,122440,t
489.796,122449,t
489.876,122469,)
490.388,122597,(
490.432,122608,N
490.468,122617,N
490.508,122627,)
490.676,122669,(
490.768,122692,t
490.792,122698,t
490.896,122724,)
491.400,122850,(
491.428,122857,N
