Time,Sample #,Type
208.440,52110,N
208.460,52115,)
208.620,52155,(
208.680,52170,t
208.700,52175,t
208.784,52196,)
209.372,52343,(
209.404,52351,N
209.456,52364,N
209.476,52369,)
209.600,52400,(
209.696,52424,t
209.712,52428,t
209.796,52449,)
210.376,52594,(
210.424,52606,N
210.448,52612,N
210.488,52622,)
210.640,52660,(
210.716,52679,t
210.732,52683,t
210.816,52704,)
211.400,52850,(
211.448,52862,N
211.500,52875,N
211.524,52881,)
211.672,52918,(
211.732,52933,t
211.756,52939,t
211.836,52959,)
212.416,53104,(
212.448,53112,N
212.500,53125,N
212.524,53131,)
212.668,53167,(
212.736,53184,t
212.748,53187,t
212.836,53209,)
213.424,53356,(
213.468,53367,N
213.488,53372,N
213.528,53382,)
213.660,53415,(
213.752,53438,t
213.768,53442,t
213.848,53462,)
214.460,53615,(
214.500,53625,N
214.524,53631,N
214.564,53641,)
214.728,53682,(
214.792,53698,t
214.808,53702,t
214.892,53723,)
215.516,53879,(
215.580,53895,N
215.600,53900,N
215.624,53906,)
215.748,53937,(
215.840,53960,t
215.860,53965,t
215.940,53985,)
216.532,54133,(
216.576,54144,N
216.596,54149,N
216.636,54159,)
216.800,54200,(
216.872,54218,t
216.884,54221,t
216.972,54243,)
217.644,54411,(
217.684,54421,N
217.708,54427,N
217.760,54440,)
217.904,54476,(
217.980,54495,t
217.996,54499,t
218.084,54521,)
218.712,54678,(
218.772,54693,N
218.792,54698,N
218.816,54704,)
218.956,54739,(
219.036,54759,t
219.056,54764,t
219.144,54786,)
219.736,54934,(
219.800,54950,N
219.820,54955,N
219.844,54961,)
219.972,54993,(
220.068,55017,t
220.084,55021,t
220.168,55042,)
220.764,55191,(
220.808,55202,N
220.832,55208,N
220.884,55221,)
221.040,55260,(
221.108,55277,t
221.120,55280,t
221.204,55301,)
221.828,55457,(
221.868,55467,N
221.892,55473,N
221.944,55486,)
222.080,55520,(
222.160,55540,t
222.180,55545,t
222.260,55565,)
222.912,55728,(
222.976,55744,N
222.996,55749,N
223.016,55754,)
223.148,55787,(
223.236,55809,t
223.260,55815,t
223.336,55834,)
223.980,55995,(
224.016,56004,N
224.068,56017,N
224.092,56023,)
224.224,56056,(
224.308,56077,t
224.324,56081,t
224.408,56102,)
225.032,56258,(
225.076,56269,N
225.096,56274,N
225.148,56287,)
225.264,56316,(
225.368,56342,t
225.384,56346,t
225.468,56367,)
226.096,56524,(
226.148,56537,N
226.168,56542,N
226.220,56555,)
226.360,56590,(
226.440,56610,t
226.456,56614,t
226.536,56634,)
227.192,56798,(
227.256,56814,N
227.276,56819,N
227.296,56824,)
227.448,56862,(
227.516,56879,t
227.540,56885,t
227.620,56905,)
228.296,57074,(
228.328,57082,N
228.348,57087,N
228.392,57098,)
228.536,57134,(
228.624,57156,t
228.640,57160,t
228.720,57180,)
229.412,57353,(
229.456,57364,N
229.480,57370,N
229.524,57381,)
229.672,57418,(
229.756,57439,t
229.772,57443,t
229.856,57464,)
230.536,57634,(
230.572,57643,N
230.628,57657,N
230.648,57662,)
230.808,57702,(
230.864,57716,t
230.892,57723,t
230.968,57742,)
231.620,57905,(
231.652,57913,N
231.700,57925,N
231.716,57929,)
231.868,57967,(
231.948,57987,t
231.964,57991,t
232.044,58011,)
232.704,58176,(
232.744,58186,N
232.768,58192,N
232.808,58202,)
232.960,58240,(
233.036,58259,t
233.052,58263,t
233.136,58284,)
233.776,58444,(
233.840,58460,N
233.860,58465,N
233.880,58470,)
234.028,58507,(
234.096,58524,t
234.120,58530,t
234.200,58550,)
234.820,58705,(
234.852,58713,N
234.904,58726,N
234.916,58729,)
235.076,58769,(
235.144,58786,t
235.160,58790,t
235.244,58811,)
235.876,58969,(
235.916,58979,N
235.936,58984,N
235.988,58997,)
236.124,59031,(
236.212,59053,t
236.224,59056,t
236.308,59077,)
236.940,59235,(
236.968,59242,N
237.024,59256,N
237.036,59259,)
237.188,59297,(
237.260,59315,t
237.284,59321,t
237.360,59340,)
237.980,59495,(
238.044,59511,N
238.068,59517,N
238.076,59519,)
238.232,59558,(
238.308,59577,t
238.328,59582,t
238.404,59601,)
239.020,59755,(
239.052,59763,N
239.076,59769,N
239.124,59781,)
239.272,59818,(
239.348,59837,t
239.364,59841,t
239.448,59862,)
240.060,60015,(
240.112,60028,N
240.132,60033,N
240.184,60046,)
240.344,60086,(
240.404,60101,t
240.424,60106,t
240.504,60126,)
241.136,60284,(
241.204,60301,N
241.224,60306,N
241.244,60311,)
241.400,60350,(
241.468,60367,t
241.488,60372,t
241.568,60392,)
242.176,60544,(
242.212,60553,N
242.260,60565,N
242.276,60569,)
242.424,60606,(
242.508,60627,t
242.524,60631,t
242.608,60652,)
243.232,60808,(
243.280,60820,N
243.300,60825,N
243.344,60836,)
243.500,60875,(
243.576,60894,t
243.592,60898,t
243.676,60919,)
244.320,61080,(
244.352,61088,N
244.404,61101,N
244.428,61107,)
244.572,61143,(
244.648,61162,t
244.668,61167,t
244.752,61188,)
245.352,61338,(
245.388,61347,N
245.440,61360,N
245.452,61363,)
245.612,61403,(
245.684,61421,t
245.700,61425,t
245.780,61445,)
246.400,61600,(
246.432,61608,N
246.456,61614,N
246.504,61626,)
246.648,61662,(
246.724,61681,t
246.740,61685,t
246.824,61706,)
247.424,61856,(
247.456,61864,N
247.508,61877,N
247.520,61880,)
247.692,61923,(
247.740,61935,t
247.760,61940,t
247.844,61961,)
248.424,62106,(
248.456,62114,N
248.508,62127,N
248.532,62133,)
248.640,62160,(
248.744,62186,t
248.764,62191,t
248.844,62211,)
249.424,62356,(
249.456,62364,N
249.476,62369,N
249.516,62379,)
249.660,62415,(
249.740,62435,t
249.760,62440,t
249.840,62460,)
250.420,62605,(
250.468,62617,N
250.492,62623,N
250.540,62635,)
250.684,62671,(
250.760,62690,t
250.776,62694,t
250.860,62715,)
251.444,62861,(
251.476,62869,N
251.532,62883,N
251.552,62888,)
251.700,62925,(
251.768,62942,t
251.792,62948,t
251.872,62968,)
252.436,63109,(
252.468,63117,N
252.520,63130,N
252.544,63136,)
252.684,63171,(
252.764,63191,t
252.780,63195,t
252.864,63216,)
253.456,63364,(
253.496,63374,N
253.520,63380,N
253.560,63390,)
253.728,63432,(
253.792,63448,t
253.812,63453,t
253.888,63472,)
254.508,63627,(
254.576,63644,N
254.596,63649,N
254.616,63654,)
254.776,63694,(
254.836,63709,t
254.860,63715,t
254.944,63736,)
255.532,63883,(
255.564,63891,N
255.616,63904,N
255.628,63907,)
255.772,63943,(
255.860,63965,t
255.880,63970,t
255.960,63990,)
256.572,64143,(
256.616,64154,N
256.640,64160,N
256.692,64173,)
256.820,64205,(
256.912,64228,t
256.928,64232,t
257.012,64253,)
257.684,64421,(
257.716,64429,N
257.768,64442,N
257.792,64448,)
257.928,64482,(
258.012,64503,t
258.032,64508,t
258.112,64528,)
258.752,64688,(
258.784,64696,N
258.836,64709,N
258.848,64712,)
259.000,64750,(
259.076,64769,t
259.096,64774,t
259.176,64794,)
259.844,64961,(
259.876,64969,N
259.900,64975,N
259.940,64985,)
260.080,65020,(
260.172,65043,t
260.184,65046,t
260.268,65067,)
260.936,65234,(
260.972,65243,N
261.024,65256,N
261.048,65262,)
261.184,65296,(
261.260,65315,t
261.276,65319,t
261.364,65341,)
262.012,65503,(
262.040,65510,N
262.096,65524,N
262.108,65527,)
262.236,65559,(
262.332,65583,t
262.352,65588,t
262.432,65608,)
263.076,65769,(
263.108,65777,N
263.132,65783,N
263.168,65792,)
263.320,65830,(
263.396,65849,t
263.412,65853,t
263.496,65874,)
264.116,66029,(
264.164,66041,N
264.184,66046,N
264.236,66059,)
264.384,66096,(
264.452,66113,t
264.472,66118,t
264.552,66138,)
265.204,66301,(
265.232,66308,N
265.288,66322,N
265.308,66327,)
265.468,66367,(
265.524,66381,t
265.544,66386,t
265.628,66407,)
266.240,66560,(
266.272,66568,N
266.324,66581,N
266.336,66584,)
266.484,66621,(
266.564,66641,t
266.584,66646,t
266.668,66667,)
267.312,66828,(
267.344,66836,N
267.396,66849,N
267.408,66852,)
267.568,66892,(
267.644,66911,t
267.660,66915,t
267.740,66935,)
268.376,67094,(
268.412,67103,N
268.464,67116,N
268.488,67122,)
268.644,67161,(
268.708,67177,t
268.724,67181,t
268.812,67203,)
269.440,67360,(
269.476,67369,N
269.528,67382,N
269.552,67388,)
269.680,67420,(
269.772,67443,t
269.792,67448,t
269.872,67468,)
270.508,67627,(
270.540,67635,N
270.564,67641,N
270.612,67653,)
270.724,67681,(
270.832,67708,t
270.852,67713,t
270.932,67733,)
271.592,67898,(
271.636,67909,N
271.656,67914,N
271.700,67925,)
271.876,67969,(
271.932,67983,t
271.952,67988,t
272.036,68009,)
272.680,68170,(
272.740,68185,N
272.760,68190,N
272.780,68195,)
272.928,68232,(
273.004,68251,t
273.016,68254,t
273.104,68276,)
273.704,68426,(
273.736,68434,N
273.788,68447,N
273.800,68450,)
273.944,68486,(
274.032,68508,t
274.048,68512,t
274.128,68532,)
274.756,68689,(
274.788,68697,N
274.840,68710,N
274.852,68713,)
275.000,68750,(
275.080,68770,t
275.096,68774,t
275.180,68795,)
275.784,68946,(
275.816,68954,N
275.868,68967,N
275.880,68970,)
276.036,69009,(
276.108,69027,t
276.132,69033,t
276.212,69053,)
276.792,69198,(
276.828,69207,N
276.880,69220,N
276.888,69222,)
277.040,69260,(
277.120,69280,t
277.140,69285,t
277.220,69305,)
277.804,69451,(
277.848,69462,N
277.868,69467,N
277.908,69477,)
278.076,69519,(
278.144,69536,t
278.160,69540,t
278.244,69561,)
278.828,69707,(
278.860,69715,N
278.912,69728,N
278.924,69731,)
279.080,69770,(
279.156,69789,t
279.172,69793,t
279.252,69813,)
279.844,69961,(
279.872,69968,N
279.928,69982,N
279.940,69985,)
280.080,70020,(
280.168,70042,t
280.188,70047,t
280.272,70068,)
280.864,70216,(
280.896,70224,N
280.920,70230,N
280.960,70240,)
281.088,70272,(
281.188,70297,t
281.204,70301,t
281.284,70321,)
281.916,70479,(
281.956,70489,N
281.976,70494,N
282.016,70504,)
282.172,70543,(
282.248,70562,t
282.272,70568,t
282.352,70588,)
282.988,70747,(
283.040,70760,N
283.092,70773,N
283.104,70776,)
283.256,70814,(
283.332,70833,t
283.352,70838,t
283.436,70859,)
284.072,71018,(
284.104,71026,N
284.156,71039,N
284.168,71042,)
284.328,71082,(
284.400,71100,t
284.416,71104,t
284.500,71125,)
285.160,71290,(
285.204,71301,N
285.228,71307,N
285.268,71317,)
285.428,71357,(
285.496,71374,t
285.516,71379,t
285.600,71400,)
286.252,71563,(
286.284,71571,N
286.336,71584,N
286.352,71588,)
286.520,71630,(
286.580,71645,t
286.600,71650,t
286.676,71669,)
287.332,71833,(
287.360,71840,N
287.416,71854,N
287.436,71859,)
287.564,71891,(
287.652,71913,t
287.676,71919,t
287.752,71938,)
288.372,72093,(
288.412,72103,N
288.432,72108,N
288.472,72118,)
288.616,72154,(
288.708,72177,t
288.720,72180,t
288.804,72201,)
289.436,72359,(
289.488,72372,N
289.508,72377,N
289.552,72388,)
289.700,72425,(
289.780,72445,t
289.800,72450,t
289.880,72470,)
290.516,72629,(
290.548,72637,N
290.600,72650,N
290.612,72653,)
290.772,72693,(
290.840,72710,t
290.868,72717,t
290.948,72737,)
291.552,72888,(
291.584,72896,N
291.636,72909,N
291.648,72912,)
291.808,72952,(
291.880,72970,t
291.896,72974,t
291.980,72995,)
292.588,73147,(
292.628,73157,N
292.648,73162,N
292.692,73173,)
292.848,73212,(
292.924,73231,t
292.944,73236,t
293.024,73256,)
293.616,73404,(
293.652,73413,N
293.704,73426,N
293.716,73429,)
293.888,73472,(
293.948,73487,t
293.968,73492,t
294.052,73513,)
294.628,73657,(
294.660,73665,N
294.712,73678,N
294.724,73681,)
294.868,73717,(
294.952,73738,t
294.972,73743,t
295.052,73763,)
295.656,73914,(
295.696,73924,N
295.716,73929,N
295.756,73939,)
295.892,73973,(
295.988,73997,t
296.004,74001,t
296.088,74022,)
296.704,74176,(
296.748,74187,N
296.768,74192,N
296.808,74202,)
296.972,74243,(
297.036,74259,t
297.048,74262,t
297.136,74284,)
297.744,74436,(
297.776,74444,N
297.832,74458,N
297.844,74461,)
297.996,74499,(
298.064,74516,t
298.088,74522,t
298.168,74542,)
298.748,74687,(
298.800,74700,N
298.820,74705,N
298.860,74715,)
299.012,74753,(
299.088,74772,t
299.104,74776,t
299.184,74796,)
299.820,74955,(
299.860,74965,N
299.884,74971,N
299.924,74981,)
300.088,75022,(
300.148,75037,t
300.164,75041,t
300.248,75062,)
300.892,75223,(
300.920,75230,N
300.976,75244,N
300.984,75246,)
301.124,75281,(
301.212,75303,t
301.232,75308,t
301.316,75329,)
301.948,75487,(
301.980,75495,N
302.032,75508,N
302.044,75511,)
302.196,75549,(
302.276,75569,t
302.292,75573,t
302.372,75593,)
302.996,75749,(
303.040,75760,N
303.064,75766,N
303.104,75776,)
303.256,75814,(
303.344,75836,t
303.356,75839,t
303.436,75859,)
304.088,76022,(
304.120,76030,N
304.172,76043,N
304.184,76046,)
304.324,76081,(
304.420,76105,t
304.440,76110,t
304.520,76130,)
305.148,76287,(
305.176,76294,N
305.232,76308,N
305.256,76314,)
305.404,76351,(
305.476,76369,t
305.500,76375,t
305.584,76396,)
306.168,76542,(
306.212,76553,N
306.236,76559,N
306.276,76569,)
306.412,76603,(
306.508,76627,t
306.528,76632,t
306.608,76652,)
307.228,76807,(
307.268,76817,N
307.292,76823,N
307.332,76833,)
307.480,76870,(
307.568,76892,t
307.584,76896,t
307.664,76916,)
308.300,77075,(
308.336,77084,N
308.388,77097,N
308.400,77100,)
308.552,77138,(
308.632,77158,t
308.652,77163,t
308.732,77183,)
309.344,77336,(
309.376,77344,N
309.428,77357,N
309.440,77360,)
309.592,77398,(
309.672,77418,t
309.688,77422,t
309.772,77443,)
310.372,77593,(
310.412,77603,N
310.436,77609,N
310.484,77621,)
310.636,77659,(
310.704,77676,t
310.724,77681,t
310.804,77701,)
311.400,77850,(
311.436,77859,N
311.460,77865,N
311.500,77875,)
311.652,77913,(
311.728,77932,t
311.744,77936,t
311.828,77957,)
312.420,78105,(
312.452,78113,N
312.504,78126,N
312.516,78129,)
312.668,78167,(
312.740,78185,t
312.760,78190,t
312.844,78211,)
313.428,78357,(
313.468,78367,N
313.492,78373,N
313.532,78383,)
313.664,78416,(
313.760,78440,t
313.772,78443,t
313.856,78464,)
314.480,78620,(
314.512,78628,N
314.564,78641,N
314.576,78644,)
314.732,78683,(
314.800,78700,t
314.816,78704,t
314.900,78725,)
315.500,78875,(
315.532,78883,N
315.588,78897,N
315.608,78902,)
315.728,78932,(
315.828,78957,t
315.848,78962,t
315.928,78982,)
316.516,79129,(
316.560,79140,N
316.584,79146,N
316.624,79156,)
316.772,79193,(
316.852,79213,t
316.868,79217,t
316.952,79238,)
317.592,79398,(
317.632,79408,N
317.656,79414,N
317.696,79424,)
317.812,79453,(
317.928,79482,t
317.944,79486,t
318.028,79507,)
318.692,79673,(
318.724,79681,N
318.780,79695,N
318.800,79700,)
318.952,79738,(
319.020,79755,t
319.044,79761,t
319.120,79780,)
319.744,79936,(
319.776,79944,N
319.832,79958,N
319.840,79960,)
320.000,80000,(
320.072,80018,t
320.092,80023,t
320.172,80043,)
320.808,80202,(
320.852,80213,N
320.872,80218,N
320.924,80231,)
321.080,80270,(
321.148,80287,t
321.164,80291,t
321.248,80312,)
321.880,80470,(
321.916,80479,N
321.968,80492,N
321.992,80498,)
322.136,80534,(
322.212,80553,t
322.228,80557,t
322.316,80579,)
322.912,80728,(
322.976,80744,N
322.996,80749,N
323.020,80755,)
323.168,80792,(
323.236,80809,t
323.256,80814,t
323.340,80835,)
323.908,80977,(
323.956,80989,N
323.976,80994,N
324.016,81004,)
324.160,81040,(
324.248,81062,t
324.264,81066,t
324.348,81087,)
324.948,81237,(
324.992,81248,N
325.012,81253,N
325.052,81263,)
325.196,81299,(
325.280,81320,t
325.304,81326,t
325.380,81345,)
326.004,81501,(
326.068,81517,N
326.088,81522,N
326.100,81525,)
326.236,81559,(
326.324,81581,t
326.348,81587,t
326.428,81607,)
327.028,81757,(
327.096,81774,N
327.116,81779,N
327.128,81782,)
327.284,81821,(
327.356,81839,t
327.376,81844,t
327.460,81865,)
328.044,82011,(
328.084,82021,N
328.108,82027,N
328.148,82037,)
328.276,82069,(
328.380,82095,t
328.396,82099,t
328.480,82120,)
329.080,82270,(
329.132,82283,N
329.152,82288,N
329.192,82298,)
329.360,82340,(
329.424,82356,t
329.440,82360,t
329.524,82381,)
330.148,82537,(
330.212,82553,N
330.232,82558,N
330.256,82564,)
330.392,82598,(
330.472,82618,t
330.496,82624,t
330.580,82645,)
331.168,82792,(
331.204,82801,N
331.256,82814,N
331.268,82817,)
331.416,82854,(
331.496,82874,t
331.516,82879,t
331.596,82899,)
332.220,83055,(
332.264,83066,N
332.284,83071,N
332.324,83081,)
332.484,83121,(
332.548,83137,t
332.572,83143,t
332.652,83163,)
333.332,83333,(
333.364,83341,N
333.416,83354,N
333.428,83357,)
333.572,83393,(
333.656,83414,t
333.680,83420,t
333.756,83439,)
334.404,83601,(
334.468,83617,N
334.488,83622,N
334.512,83628,)
334.648,83662,(
334.732,83683,t
334.748,83687,t
334.828,83707,)
335.452,83863,(
335.496,83874,N
335.516,83879,N
335.556,83889,)
335.712,83928,(
335.792,83948,t
335.804,83951,t
335.884,83971,)
336.544,84136,(
336.584,84146,N
336.608,84152,N
336.652,84163,)
336.812,84203,(
336.880,84220,t
336.896,84224,t
336.980,84245,)
337.632,84408,(
337.692,84423,N
337.716,84429,N
337.736,84434,)
337.872,84468,(
337.956,84489,t
337.972,84493,t
338.056,84514,)
338.676,84669,(
338.708,84677,N
338.760,84690,N
338.780,84695,)
338.920,84730,(
339.004,84751,t
339.024,84756,t
339.104,84776,)
339.752,84938,(
339.804,84951,N
339.824,84956,N
339.868,84967,)
340.024,85006,(
340.104,85026,t
340.120,85030,t
340.200,85050,)
340.896,85224,(
340.956,85239,N
340.980,85245,N
341.000,85250,)
341.140,85285,(
341.224,85306,t
341.244,85311,t
341.324,85331,)
341.988,85497,(
342.020,85505,N
342.072,85518,N
342.084,85521,)
342.240,85560,(
342.316,85579,t
342.336,85584,t
342.420,85605,)
343.072,85768,(
343.124,85781,N
343.148,85787,N
343.192,85798,)
343.352,85838,(
343.424,85856,t
343.440,85860,t
343.524,85881,)
344.220,86055,(
344.248,86062,N
344.304,86076,N
344.316,86079,)
344.488,86122,(
344.548,86137,t
344.564,86141,t
344.648,86162,)
345.320,86330,(
345.384,86346,N
345.408,86352,N
345.428,86357,)
345.560,86390,(
345.648,86412,t
345.672,86418,t
345.752,86438,)
346.412,86603,(
346.444,86611,N
346.496,86624,N
346.508,86627,)
346.652,86663,(
346.744,86686,t
346.760,86690,t
346.840,86710,)
347.488,86872,(
347.528,86882,N
347.548,86887,N
347.592,86898,)
347.736,86934,(
347.824,86956,t
347.840,86960,t
347.924,86981,)
348.544,87136,(
348.608,87152,N
348.628,87157,N
348.652,87163,)
348.804,87201,(
348.860,87215,t
348.888,87222,t
348.964,87241,)
349.556,87389,(
349.588,87397,N
349.640,87410,N
349.652,87413,)
349.784,87446,(
349.880,87470,t
349.896,87474,t
349.976,87494,)
350.584,87646,(
350.652,87663,N
350.664,87666,N
350.692,87673,)
350.824,87706,(
350.920,87730,t
350.940,87735,t
351.016,87754,)
351.636,87909,(
351.700,87925,N
351.712,87928,N
351.744,87936,)
351.896,87974,(
351.972,87993,t
351.992,87998,t
352.072,88018,)
352.692,88173,(
352.752,88188,N
352.776,88194,N
352.796,88199,)
352.956,88239,(
353.012,88253,t
353.036,88259,t
353.116,88279,)
353.724,88431,(
353.768,88442,N
353.792,88448,N
353.832,88458,)
353.992,88498,(
354.064,88516,t
354.080,88520,t
354.164,88541,)
354.776,88694,(
354.816,88704,N
354.840,88710,N
354.892,88723,)
355.020,88755,(
355.116,88779,t
355.128,88782,t
355.212,88803,)
355.816,88954,(
355.900,88975,N
355.920,88980,N
355.932,88983,)
356.100,89025,(
356.164,89041,t
356.188,89047,t
356.268,89067,)
356.880,89220,(
356.912,89228,N
356.964,89241,N
356.976,89244,)
357.128,89282,(
357.208,89302,t
357.224,89306,t
357.312,89328,)
357.912,89478,(
357.952,89488,N
357.976,89494,N
358.020,89505,)
358.160,89540,(
358.248,89562,t
358.268,89567,t
358.348,89587,)
358.992,89748,(
359.024,89756,N
359.080,89770,N
359.092,89773,)
359.256,89814,(
359.320,89830,t
359.340,89835,t
359.424,89856,)
360.036,90009,(
360.064,90016,N
360.120,90030,N
360.128,90032,)
360.284,90071,(
360.356,90089,t
360.380,90095,t
360.456,90114,)
361.076,90269,(
361.120,90280,N
361.144,90286,N
361.184,90296,)
361.324,90331,(
361.416,90354,t
361.428,90357,t
361.512,90378,)
362.132,90533,(
362.184,90546,N
362.204,90551,N
362.248,90562,)
362.420,90605,(
362.472,90618,t
362.496,90624,t
362.572,90643,)
363.204,90801,(
363.268,90817,N
363.288,90822,N
363.300,90825,)
363.456,90864,(
363.524,90881,t
363.544,90886,t
363.620,90905,)
364.216,91054,(
364.264,91066,N
364.288,91072,N
364.328,91082,)
364.468,91117,(
364.556,91139,t
364.568,91142,t
364.652,91163,)
365.268,91317,(
365.308,91327,N
365.332,91333,N
365.372,91343,)
365.504,91376,(
365.600,91400,t
365.620,91405,t
365.700,91425,)
366.340,91585,(
366.404,91601,N
366.424,91606,N
366.436,91609,)
366.588,91647,(
366.668,91667,t
366.688,91672,t
366.768,91692,)
367.380,91845,(
367.444,91861,N
367.464,91866,N
367.484,91871,)
367.616,91904,(
367.704,91926,t
367.724,91931,t
367.804,91951,)
368.420,92105,(
368.460,92115,N
368.484,92121,N
368.524,92131,)
368.684,92171,(
368.756,92189,t
368.772,92193,t
368.856,92214,)
369.508,92377,(
369.548,92387,N
369.568,92392,N
369.612,92403,)
369.712,92428,(
369.840,92460,t
369.940,92485,)
370.576,92644,(
370.644,92661,N
370.668,92667,N
370.676,92669,)
370.836,92709,(
370.904,92726,t
370.932,92733,t
371.004,92751,)
371.632,92908,(
371.672,92918,N
371.696,92924,N
371.736,92934,)
371.872,92968,(
371.968,92992,t
371.992,92998,t
372.072,93018,)
372.712,93178,(
372.756,93189,N
372.780,93195,N
372.820,93205,)
372.960,93240,(
373.052,93263,t
373.068,93267,t
373.156,93289,)
373.812,93453,(
373.880,93470,N
373.900,93475,N
373.912,93478,)
374.076,93519,(
374.140,93535,t
374.160,93540,t
374.240,93560,)
374.872,93718,(
374.940,93735,N
374.960,93740,N
374.980,93745,)
375.132,93783,(
375.200,93800,t
375.220,93805,t
375.300,93825,)
375.936,93984,(
375.980,93995,N
376.000,94000,N
376.040,94010,)
376.192,94048,(
376.272,94068,t
376.284,94071,t
376.372,94093,)
377.004,94251,(
377.056,94264,N
377.076,94269,N
377.128,94282,)
377.284,94321,(
377.348,94337,t
377.364,94341,t
377.448,94362,)
378.076,94519,(
378.136,94534,N
378.156,94539,N
378.168,94542,)
378.336,94584,(
378.396,94599,t
378.416,94604,t
378.496,94624,)
379.108,94777,(
379.148,94787,N
379.172,94793,N
379.212,94803,)
379.368,94842,(
379.444,94861,t
379.460,94865,t
379.540,94885,)
380.188,95047,(
380.228,95057,N
380.252,95063,N
380.292,95073,)
380.424,95106,(
380.520,95130,t
380.544,95136,t
380.620,95155,)
381.300,95325,(
381.364,95341,N
381.384,95346,N
381.408,95352,)
381.552,95388,(
381.624,95406,t
381.644,95411,t
381.728,95432,)
382.372,95593,(
382.404,95601,N
382.456,95614,N
382.476,95619,)
382.616,95654,(
382.696,95674,t
382.716,95679,t
382.796,95699,)
383.420,95855,(
383.468,95867,N
383.492,95873,N
383.532,95883,)
383.700,95925,(
383.760,95940,t
383.776,95944,t
383.860,95965,)
384.500,96125,(
384.532,96133,N
384.584,96146,N
384.608,96152,)
384.748,96187,(
384.820,96205,t
384.844,96211,t
384.924,96231,)
385.552,96388,(
385.584,96396,N
385.636,96409,N
385.656,96414,)
385.752,96438,(
385.876,96469,t
385.892,96473,t
385.972,96493,)
386.600,96650,(
386.644,96661,N
386.664,96666,N
386.716,96679,)
386.852,96713,(
386.932,96733,t
386.952,96738,t
387.032,96758,)
387.700,96925,(
387.732,96933,N
387.784,96946,N
387.808,96952,)
387.948,96987,(
388.024,97006,t
388.044,97011,t
388.128,97032,)
388.812,97203,(
388.880,97220,N
388.900,97225,N
388.924,97231,)
389.060,97265,(
389.140,97285,t
389.164,97291,t
389.248,97312,)
389.828,97457,(
389.868,97467,N
389.888,97472,N
389.940,97485,)
390.064,97516,(
390.164,97541,t
390.184,97546,t
390.268,97567,)
390.832,97708,(
390.876,97719,N
390.896,97724,N
390.940,97735,)
391.072,97768,(
391.172,97793,t
391.192,97798,t
391.272,97818,)
391.856,97964,(
391.920,97980,N
391.940,97985,N
391.960,97990,)
392.100,98025,(
392.180,98045,t
392.200,98050,t
392.284,98071,)
392.860,98215,(
392.900,98225,N
392.924,98231,N
392.972,98243,)
393.104,98276,(
393.192,98298,t
393.208,98302,t
393.292,98323,)
393.924,98481,(
393.976,98494,N
393.996,98499,N
394.040,98510,)
394.192,98548,(
394.268,98567,t
394.284,98571,t
394.368,98592,)
395.104,98776,(
395.136,98784,N
395.188,98797,N
395.212,98803,)
395.336,98834,(
395.432,98858,t
395.452,98863,t
395.532,98883,)
396.276,99069,(
396.308,99077,N
396.360,99090,N
396.372,99093,)
396.524,99131,(
396.604,99151,t
396.620,99155,t
396.708,99177,)
397.496,99374,(
397.536,99384,N
397.560,99390,N
397.600,99400,)
397.740,99435,(
397.832,99458,t
397.852,99463,t
397.936,99484,)
398.752,99688,(
398.784,99696,N
398.840,99710,N
398.860,99715,)
399.000,99750,(
399.076,99769,t
399.096,99774,t
399.184,99796,)
399.904,99976,(
399.936,99984,N
399.988,99997,N
400.008,100002,)
400.168,100042,(
400.224,100056,t
400.248,100062,t
400.324,100081,)
401.052,100263,(
401.104,100276,N
401.124,100281,N
401.180,100295,)
401.328,100332,(
401.396,100349,t
401.408,100352,t
401.488,100372,)
402.212,100553,(
402.244,100561,N
402.296,100574,N
402.320,100580,)
402.468,100617,(
402.536,100634,t
402.560,100640,t
402.640,100660,)
403.316,100829,(
403.376,100844,N
403.400,100850,N
403.420,100855,)
403.556,100889,(
403.644,100911,t
403.664,100916,t
403.748,100937,)
404.424,101106,(
404.468,101117,N
404.492,101123,N
404.544,101136,)
404.680,101170,(
404.768,101192,t
404.784,101196,t
404.872,101218,)
405.580,101395,(
405.612,101403,N
405.664,101416,N
405.688,101422,)
405.840,101460,(
405.916,101479,t
405.936,101484,t
406.020,101505,)
406.716,101679,(
406.780,101695,N
406.804,101701,N
406.828,101707,)
406.972,101743,(
407.048,101762,t
407.072,101768,t
407.152,101788,)
407.792,101948,(
407.840,101960,N
407.864,101966,N
407.916,101979,)
408.068,102017,(
408.148,102037,t
408.160,102040,t
408.244,102061,)
408.892,102223,(
408.932,102233,N
408.956,102239,N
409.008,102252,)
409.168,102292,(
409.236,102309,t
409.252,102313,t
409.336,102334,)
409.964,102491,(
410.032,102508,N
410.056,102514,N
410.076,102519,)
410.228,102557,(
410.296,102574,t
410.320,102580,t
410.400,102600,)
411.016,102754,(
411.048,102762,N
411.100,102775,N
411.124,102781,)
411.272,102818,(
411.344,102836,t
411.364,102841,t
411.448,102862,)
412.104,103026,(
412.144,103036,N
412.168,103042,N
412.208,103052,)
412.368,103092,(
412.440,103110,t
412.460,103115,t
412.540,103135,)
413.220,103305,(
413.288,103322,N
413.308,103327,N
413.332,103333,)
413.488,103372,(
413.552,103388,t
413.572,103393,t
413.652,103413,)
414.308,103577,(
414.336,103584,N
414.388,103597,N
414.412,103603,)
414.528,103632,(
