Time,Sample #,Type
164.732,41183,t
164.740,41185,t
164.828,41207,)
165.152,41288,(
165.176,41294,N
165.192,41298,N
165.236,41309,)
165.400,41350,(
165.476,41369,t
165.512,41378,t
165.568,41392,)
165.892,41473,(
165.920,41480,N
165.936,41484,N
165.980,41495,)
166.144,41536,(
166.216,41554,t
166.316,41579,)
166.640,41660,(
166.672,41668,N
166.684,41671,N
166.728,41682,)
166.892,41723,(
166.972,41743,t
166.984,41746,t
167.076,41769,)
167.388,41847,(
167.416,41854,N
167.428,41857,N
167.476,41869,)
167.640,41910,(
167.720,41930,t
167.720,41930,t
167.816,41954,)
168.096,42024,(
168.164,42041,N
168.176,42044,N
168.180,42045,)
168.388,42097,(
168.468,42117,t
168.568,42142,)
168.880,42220,(
168.908,42227,N
168.920,42230,N
168.968,42242,)
169.128,42282,(
169.208,42302,t
169.316,42329,)
169.632,42408,(
169.660,42415,N
169.672,42418,N
169.716,42429,)
170.336,42584,(
170.404,42601,N
170.420,42605,N
170.476,42619,)
170.628,42657,(
170.708,42677,t
170.808,42702,)
171.120,42780,(
171.152,42788,N
171.164,42791,N
171.208,42802,)
171.376,42844,(
171.452,42863,t
171.456,42864,t
171.504,42876,)
171.868,42967,(
171.896,42974,N
171.912,42978,N
171.956,42989,)
172.112,43028,(
172.208,43052,t
172.300,43075,)
172.588,43147,(
172.656,43164,N
172.672,43168,N
172.720,43180,)
172.876,43219,(
172.960,43240,t
173.056,43264,)
173.348,43337,(
173.420,43355,N
173.432,43358,N
173.488,43372,)
173.648,43412,(
173.720,43430,t
173.728,43432,t
173.780,43445,)
174.160,43540,(
174.188,43547,N
174.200,43550,N
174.244,43561,)
174.428,43607,(
174.484,43621,t
174.492,43623,t
174.548,43637,)
174.912,43728,(
174.940,43735,N
174.956,43739,N
175.004,43751,)
175.156,43789,(
175.244,43811,t
175.340,43835,)
175.616,43904,(
175.692,43923,N
175.708,43927,N
175.756,43939,)
175.916,43979,(
176.000,44000,t
176.088,44022,)
176.376,44094,(
176.448,44112,N
176.460,44115,N
176.516,44129,)
176.672,44168,(
176.752,44188,t
176.840,44210,)
177.172,44293,(
177.200,44300,N
177.212,44303,N
177.260,44315,)
177.428,44357,(
177.504,44376,t
177.604,44401,)
177.920,44480,(
177.952,44488,N
177.964,44491,N
178.012,44503,)
178.176,44544,(
178.256,44564,t
178.352,44588,)
178.668,44667,(
178.696,44674,N
178.708,44677,N
178.752,44688,)
178.924,44731,(
179.000,44750,t
179.104,44776,)
179.380,44845,(
179.448,44862,N
179.464,44866,N
179.516,44879,)
179.672,44918,(
179.752,44938,t
179.752,44938,t
179.852,44963,)
180.172,45043,(
180.204,45051,N
180.216,45054,N
180.264,45066,)
180.432,45108,(
180.516,45129,t
180.608,45152,)
180.932,45233,(
180.956,45239,N
180.972,45243,N
181.020,45255,)
181.188,45297,(
181.268,45317,t
181.364,45341,)
181.636,45409,(
181.716,45429,N
181.732,45433,N
181.780,45445,)
182.092,45523,(
182.120,45530,t
182.128,45532,)
182.424,45606,(
182.484,45621,N
182.496,45624,N
182.552,45638,)
182.712,45678,(
182.792,45698,t
182.880,45720,)
183.168,45792,(
183.244,45811,N
183.256,45814,N
183.312,45828,)
183.472,45868,(
183.552,45888,t
183.652,45913,)
183.972,45993,(
184.000,46000,N
184.012,46003,N
184.064,46016,)
184.216,46054,(
184.308,46077,t
184.396,46099,)
184.720,46180,(
184.748,46187,N
184.760,46190,N
184.812,46203,)
184.980,46245,(
185.056,46264,t
185.168,46292,)
185.476,46369,(
185.504,46376,N
185.520,46380,N
185.560,46390,)
185.736,46434,(
185.808,46452,t
185.816,46454,t
185.872,46468,)
186.236,46559,(
186.268,46567,N
186.280,46570,N
186.332,46583,)
186.504,46626,(
186.556,46639,t
186.568,46642,t
186.656,46664,)
186.956,46739,(
187.024,46756,N
187.040,46760,N
187.092,46773,)
187.248,46812,(
187.332,46833,t
187.428,46857,)
187.752,46938,(
187.780,46945,N
187.796,46949,N
187.832,46958,)
187.996,46999,(
188.088,47022,t
188.184,47046,)
188.512,47128,(
188.548,47137,N
188.560,47140,N
188.612,47153,)
188.780,47195,(
188.856,47214,t
188.952,47238,)
189.244,47311,(
189.316,47329,N
189.328,47332,N
189.376,47344,)
189.552,47388,(
189.620,47405,t
189.708,47427,)
190.048,47512,(
190.080,47520,N
190.092,47523,N
190.140,47535,)
190.304,47576,(
190.376,47594,t
190.380,47595,t
190.428,47607,)
190.804,47701,(
190.836,47709,N
190.848,47712,N
190.900,47725,)
191.060,47765,(
191.140,47785,t
191.240,47810,)
191.528,47882,(
191.600,47900,N
191.616,47904,N
191.664,47916,)
191.828,47957,(
191.904,47976,t
191.912,47978,t
191.960,47990,)
192.288,48072,(
192.360,48090,N
192.376,48094,N
192.432,48108,)
192.596,48149,(
192.664,48166,t
192.780,48195,)
193.096,48274,(
193.124,48281,N
193.140,48285,N
193.184,48296,)
193.344,48336,(
193.416,48354,t
193.432,48358,t
193.476,48369,)
193.848,48462,(
193.876,48469,N
193.888,48472,N
193.936,48484,)
194.100,48525,(
194.176,48544,t
194.188,48547,t
194.244,48561,)
194.604,48651,(
194.632,48658,N
194.648,48662,N
194.692,48673,)
194.852,48713,(
194.948,48737,t
195.044,48761,)
195.368,48842,(
195.396,48849,N
195.412,48853,N
195.460,48865,)
195.620,48905,(
195.704,48926,t
195.708,48927,t
195.816,48954,)
196.140,49035,(
196.168,49042,N
196.184,49046,N
196.228,49057,)
196.392,49098,(
196.472,49118,t
196.560,49140,)
196.864,49216,(
196.936,49234,N
196.952,49238,N
196.996,49249,)
197.148,49287,(
197.236,49309,t
197.244,49311,t
197.320,49330,)
197.648,49412,(
197.704,49426,N
197.720,49430,N
197.768,49442,)
197.924,49481,(
198.008,49502,t
198.016,49504,t
198.108,49527,)
198.400,49600,(
198.480,49620,N
198.492,49623,N
198.552,49638,)
198.704,49676,(
198.788,49697,t
198.884,49721,)
199.220,49805,(
199.248,49812,N
199.264,49816,N
199.312,49828,)
199.476,49869,(
199.556,49889,t
199.648,49912,)
199.984,49996,(
200.008,50002,N
200.024,50006,N
200.068,50017,)
200.256,50064,(
200.312,50078,t
200.320,50080,t
200.368,50092,)
200.748,50187,(
200.776,50194,N
200.788,50197,N
200.836,50209,)
201.004,50251,(
201.088,50272,t
201.172,50293,)
201.516,50379,(
201.544,50386,N
201.556,50389,N
201.604,50401,)
201.768,50442,(
201.856,50464,t
201.940,50485,)
202.284,50571,(
202.312,50578,N
202.328,50582,N
202.368,50592,)
202.536,50634,(
202.612,50653,t
202.616,50654,t
202.716,50679,)
203.032,50758,(
203.064,50766,N
203.080,50770,N
203.128,50782,)
203.288,50822,(
203.360,50840,t
203.372,50843,t
203.432,50858,)
203.796,50949,(
203.828,50957,N
203.840,50960,N
203.888,50972,)
204.056,51014,(
204.132,51033,t
204.228,51057,)
204.540,51135,(
204.592,51148,N
204.608,51152,N
204.656,51164,)
204.816,51204,(
204.892,51223,t
204.900,51225,t
204.968,51242,)
205.328,51332,(
205.356,51339,N
205.372,51343,N
205.420,51355,)
205.592,51398,(
205.664,51416,t
205.668,51417,t
205.760,51440,)
206.096,51524,(
206.120,51530,N
206.136,51534,N
206.180,51545,)
206.348,51587,(
206.424,51606,t
206.436,51609,t
206.508,51627,)
206.816,51704,(
206.896,51724,N
206.908,51727,N
206.960,51740,)
207.108,51777,(
207.208,51802,t
207.344,51836,)
207.636,51909,(
207.660,51915,N
207.676,51919,N
207.716,51929,)
207.896,51974,(
207.964,51991,t
207.968,51992,t
208.064,52016,)
208.356,52089,(
208.432,52108,N
208.448,52112,N
208.496,52124,)
208.656,52164,(
208.732,52183,t
208.740,52185,t
208.836,52209,)
209.164,52291,(
209.188,52297,N
209.204,52301,N
209.248,52312,)
209.404,52351,(
209.496,52374,t
209.596,52399,)
209.924,52481,(
209.956,52489,N
209.972,52493,N
210.020,52505,)
210.180,52545,(
210.264,52566,t
210.360,52590,)
210.696,52674,(
210.724,52681,N
210.740,52685,N
210.788,52697,)
210.952,52738,(
211.028,52757,t
211.036,52759,t
211.136,52784,)
211.464,52866,(
211.492,52873,N
211.508,52877,N
211.556,52889,)
211.712,52928,(
211.804,52951,t
211.804,52951,t
211.908,52977,)
212.232,53058,(
212.260,53065,N
212.276,53069,N
212.320,53080,)
212.484,53121,(
212.564,53141,t
212.656,53164,)
212.992,53248,(
213.020,53255,N
213.036,53259,N
213.084,53271,)
213.244,53311,(
213.324,53331,t
213.332,53333,t
213.388,53347,)
213.760,53440,(
213.788,53447,N
213.804,53451,N
213.848,53462,)
214.008,53502,(
214.096,53524,t
214.096,53524,t
214.208,53552,)
214.532,53633,(
214.560,53640,N
214.576,53644,N
214.620,53655,)
214.780,53695,(
214.872,53718,t
214.964,53741,)
215.300,53825,(
215.324,53831,N
215.340,53835,N
215.388,53847,)
215.564,53891,(
215.632,53908,t
215.632,53908,t
215.724,53931,)
216.056,54014,(
216.088,54022,N
216.100,54025,N
216.148,54037,)
216.312,54078,(
216.388,54097,t
216.392,54098,t
216.444,54111,)
216.820,54205,(
216.848,54212,N
216.864,54216,N
216.908,54227,)
217.080,54270,(
217.156,54289,t
217.156,54289,t
217.212,54303,)
217.580,54395,(
217.608,54402,N
217.624,54406,N
217.672,54418,)
217.836,54459,(
217.916,54479,t
218.032,54508,)
218.344,54586,(
218.372,54593,N
218.388,54597,N
218.420,54605,)
218.592,54648,(
218.672,54668,t
218.676,54669,t
218.772,54693,)
219.104,54776,(
219.132,54783,N
219.148,54787,N
219.192,54798,)
219.356,54839,(
219.436,54859,t
219.444,54861,t
219.508,54877,)
219.880,54970,(
219.908,54977,N
219.920,54980,N
219.968,54992,)
220.132,55033,(
220.212,55053,t
220.212,55053,t
220.288,55072,)
220.652,55163,(
220.680,55170,N
220.696,55174,N
220.740,55185,)
220.912,55228,(
220.980,55245,t
220.988,55247,t
221.100,55275,)
221.416,55354,(
221.444,55361,N
221.456,55364,N
221.504,55376,)
221.668,55417,(
221.748,55437,t
221.840,55460,)
222.176,55544,(
222.204,55551,N
222.220,55555,N
222.264,55566,)
222.436,55609,(
222.508,55627,t
222.608,55652,)
222.948,55737,(
222.976,55744,N
222.988,55747,N
223.036,55759,)
223.204,55801,(
223.280,55820,t
223.372,55843,)
223.724,55931,(
223.748,55937,N
223.764,55941,N
223.808,55952,)
223.980,55995,(
224.060,56015,t
224.164,56041,)
224.492,56123,(
224.520,56130,N
224.536,56134,N
224.580,56145,)
224.744,56186,(
224.828,56207,t
224.832,56208,t
224.936,56234,)
225.260,56315,(
225.288,56322,N
225.300,56325,N
225.344,56336,)
225.516,56379,(
225.584,56396,t
225.596,56399,t
225.704,56426,)
226.028,56507,(
226.056,56514,N
226.072,56518,N
226.112,56528,)
226.300,56575,(
226.356,56589,t
226.364,56591,t
226.476,56619,)
226.796,56699,(
226.828,56707,N
226.844,56711,N
226.888,56722,)
227.044,56761,(
227.124,56781,t
227.136,56784,t
227.204,56801,)
227.568,56892,(
227.596,56899,N
227.612,56903,N
227.660,56915,)
227.832,56958,(
227.900,56975,t
227.908,56977,t
227.968,56992,)
228.328,57082,(
228.360,57090,N
228.376,57094,N
228.420,57105,)
228.596,57149,(
228.660,57165,t
228.664,57166,t
228.708,57177,)
229.092,57273,(
229.124,57281,N
229.136,57284,N
229.188,57297,)
229.352,57338,(
229.432,57358,t
229.436,57359,t
229.484,57371,)
229.840,57460,(
229.888,57472,N
229.900,57475,N
229.964,57491,)
230.112,57528,(
230.192,57548,t
230.300,57575,)
230.616,57654,(
230.644,57661,N
230.656,57664,N
230.704,57676,)
230.864,57716,(
230.948,57737,t
231.048,57762,)
231.368,57842,(
231.396,57849,N
231.412,57853,N
231.452,57863,)
231.620,57905,(
231.700,57925,t
231.808,57952,)
232.120,58030,(
232.148,58037,N
232.164,58041,N
232.208,58052,)
232.376,58094,(
232.456,58114,t
232.556,58139,)
232.876,58219,(
232.904,58226,N
232.920,58230,N
232.964,58241,)
233.152,58288,(
233.200,58300,t
233.208,58302,t
233.260,58315,)
233.628,58407,(
233.660,58415,N
233.676,58419,N
233.728,58432,)
233.872,58468,(
233.972,58493,t
234.064,58516,)
234.400,58600,(
234.428,58607,N
234.444,58611,N
234.488,58622,)
234.656,58664,(
234.728,58682,t
234.732,58683,t
234.792,58698,)
235.116,58779,(
235.192,58798,N
235.208,58802,N
235.256,58814,)
235.416,58854,(
235.500,58875,t
235.684,58921,)
235.936,58984,(
235.964,58991,N
235.976,58994,N
236.020,59005,)
236.176,59044,(
236.260,59065,t
236.272,59068,t
236.368,59092,)
236.704,59176,(
236.732,59183,N
236.744,59186,N
236.792,59198,)
236.964,59241,(
237.036,59259,t
237.040,59260,t
237.148,59287,)
237.468,59367,(
237.496,59374,N
237.512,59378,N
237.556,59389,)
237.736,59434,(
237.804,59451,t
237.928,59482,)
238.236,59559,(
238.264,59566,N
238.276,59569,N
238.324,59581,)
238.492,59623,(
238.576,59644,t
238.656,59664,)
238.972,59743,(
239.028,59757,N
239.044,59761,N
239.108,59777,)
239.252,59813,(
239.336,59834,t
239.340,59835,t
239.428,59857,)
239.760,59940,(
239.788,59947,N
239.800,59950,N
239.848,59962,)
240.020,60005,(
240.092,60023,t
240.124,60031,t
240.200,60050,)
240.508,60127,(
240.540,60135,N
240.552,60138,N
240.596,60149,)
240.748,60187,(
240.840,60210,t
240.852,60213,t
240.944,60236,)
241.256,60314,(
241.284,60321,N
241.296,60324,N
241.336,60334,)
241.508,60377,(
241.588,60397,t
241.592,60398,t
241.632,60408,)
242.008,60502,(
242.040,60510,N
242.052,60513,N
242.100,60525,)
242.264,60566,(
242.348,60587,t
242.444,60611,)
242.768,60692,(
242.796,60699,N
242.812,60703,N
242.856,60714,)
243.032,60758,(
243.104,60776,t
243.196,60799,)
243.484,60871,(
243.556,60889,N
243.572,60893,N
243.624,60906,)
243.776,60944,(
243.860,60965,t
243.960,60990,)
244.240,61060,(
244.304,61076,N
244.316,61079,N
244.372,61093,)
244.532,61133,(
244.600,61150,t
244.616,61154,t
244.664,61166,)
245.028,61257,(
245.056,61264,N
245.072,61268,N
245.120,61280,)
245.276,61319,(
245.364,61341,t
245.480,61370,)
245.792,61448,(
245.820,61455,N
245.836,61459,N
245.876,61469,)
246.044,61511,(
246.128,61532,t
246.212,61553,)
246.504,61626,(
246.584,61646,N
246.596,61649,N
246.648,61662,)
246.812,61703,(
246.888,61722,t
246.980,61745,)
247.280,61820,(
247.340,61835,N
247.352,61838,N
247.404,61851,)
247.572,61893,(
247.648,61912,t
247.744,61936,)
248.068,62017,(
248.100,62025,N
248.112,62028,N
248.156,62039,)
248.332,62083,(
248.400,62100,t
248.500,62125,)
248.824,62206,(
248.852,62213,N
248.864,62216,N
248.908,62227,)
249.084,62271,(
249.152,62288,t
249.156,62289,t
249.252,62313,)
249.576,62394,(
249.608,62402,N
249.620,62405,N
249.668,62417,)
249.832,62458,(
249.912,62478,t
250.000,62500,)
250.324,62581,(
250.352,62588,N
250.364,62591,N
250.408,62602,)
250.564,62641,(
250.660,62665,t
250.752,62688,)
251.084,62771,(
251.116,62779,N
251.128,62782,N
251.176,62794,)
251.340,62835,(
251.424,62856,t
251.520,62880,)
251.796,62949,(
251.880,62970,N
251.892,62973,N
251.944,62986,)
252.092,63023,(
252.180,63045,t
252.276,63069,)
252.616,63154,(
252.644,63161,N
252.660,63165,N
252.700,63175,)
252.872,63218,(
252.940,63235,t
252.948,63237,t
253.004,63251,)
253.368,63342,(
253.400,63350,N
253.412,63353,N
253.456,63364,)
253.628,63407,(
253.696,63424,t
253.704,63426,t
253.752,63438,)
254.132,63533,(
254.164,63541,N
254.176,63544,N
254.220,63555,)
254.392,63598,(
254.472,63618,t
254.580,63645,)
254.900,63725,(
254.928,63732,N
254.940,63735,N
254.988,63747,)
255.152,63788,(
255.236,63809,t
255.328,63832,)
255.664,63916,(
255.692,63923,N
255.704,63926,N
255.748,63937,)
255.916,63979,(
255.996,63999,t
256.096,64024,)
256.420,64105,(
256.452,64113,N
256.464,64116,N
256.512,64128,)
256.672,64168,(
256.752,64188,t
256.756,64189,t
256.852,64213,)
257.180,64295,(
257.208,64302,N
257.224,64306,N
257.272,64318,)
257.436,64359,(
257.516,64379,t
257.612,64403,)
257.948,64487,(
257.976,64494,N
257.988,64497,N
258.036,64509,)
258.200,64550,(
258.284,64571,t
258.376,64594,)
258.720,64680,(
258.748,64687,N
258.760,64690,N
258.808,64702,)
258.972,64743,(
259.056,64764,t
259.140,64785,)
259.488,64872,(
259.516,64879,N
259.532,64883,N
259.580,64895,)
259.740,64935,(
259.816,64954,t
259.948,64987,)
260.208,65052,(
260.284,65071,N
260.300,65075,N
260.348,65087,)
261.012,65253,(
261.060,65265,N
261.076,65269,N
261.128,65282,)
261.300,65325,(
261.364,65341,t
261.368,65342,t
261.460,65365,)
261.760,65440,(
261.840,65460,N
261.856,65464,N
261.904,65476,)
262.072,65518,(
262.148,65537,t
262.252,65563,)
262.532,65633,(
262.604,65651,N
262.620,65655,N
262.668,65667,)
262.832,65708,(
262.904,65726,t
262.912,65728,t
262.960,65740,)
263.292,65823,(
263.372,65843,N
263.388,65847,N
263.436,65859,)
263.600,65900,(
263.672,65918,t
263.680,65920,t
263.740,65935,)
264.092,66023,(
264.140,66035,N
264.156,66039,N
264.204,66051,)
264.364,66091,(
264.452,66113,t
264.540,66135,)
264.876,66219,(
264.904,66226,N
264.920,66230,N
264.972,66243,)
265.152,66288,(
265.212,66303,t
265.216,66304,t
265.340,66335,)
265.652,66413,(
265.680,66420,N
265.696,66424,N
265.740,66435,)
265.908,66477,(
265.980,66495,t
265.984,66496,t
266.088,66522,)
266.428,66607,(
266.460,66615,N
266.472,66618,N
266.520,66630,)
266.696,66674,(
266.756,66689,t
266.768,66692,t
266.868,66717,)
267.200,66800,(
267.228,66807,N
267.244,66811,N
267.292,66823,)
267.464,66866,(
267.528,66882,t
267.536,66884,t
267.612,66903,)
267.940,66985,(
267.996,66999,N
268.012,67003,N
268.064,67016,)
268.232,67058,(
268.300,67075,t
268.304,67076,t
268.364,67091,)
268.736,67184,(
268.764,67191,N
268.780,67195,N
268.824,67206,)
268.976,67244,(
269.068,67267,t
269.160,67290,)
269.456,67364,(
269.528,67382,N
269.544,67386,N
269.592,67398,)
269.748,67437,(
269.840,67460,t
269.940,67485,)
270.276,67569,(
270.304,67576,N
270.320,67580,N
270.360,67590,)
270.520,67630,(
270.604,67651,t
270.612,67653,t
270.708,67677,)
271.052,67763,(
271.080,67770,N
271.096,67774,N
271.140,67785,)
271.292,67823,(
271.384,67846,t
271.512,67878,)
271.816,67954,(
271.848,67962,N
271.860,67965,N
271.908,67977,)
272.072,68018,(
272.144,68036,t
272.152,68038,t
272.212,68053,)
272.576,68144,(
272.608,68152,N
272.620,68155,N
272.672,68168,)
272.840,68210,(
272.912,68228,t
272.916,68229,t
273.016,68254,)
273.352,68338,(
273.380,68345,N
273.392,68348,N
273.440,68360,)
273.604,68401,(
273.684,68421,t
273.684,68421,t
273.780,68445,)
274.096,68524,(
274.156,68539,N
274.168,68542,N
274.220,68555,)
274.380,68595,(
274.464,68616,t
274.464,68616,t
274.516,68629,)
274.896,68724,(
274.924,68731,N
274.936,68734,N
274.984,68746,)
275.148,68787,(
275.232,68808,t
275.328,68832,)
275.668,68917,(
275.696,68924,N
275.708,68927,N
275.752,68938,)
275.924,68981,(
276.000,69000,t
276.000,69000,t
276.072,69018,)
276.428,69107,(
276.460,69115,N
276.472,69118,N
276.520,69130,)
276.696,69174,(
276.756,69189,t
276.768,69192,t
276.860,69215,)
277.200,69300,(
277.228,69307,N
277.244,69311,N
277.284,69321,)
277.464,69366,(
277.524,69381,t
277.536,69384,t
277.636,69409,)
277.972,69493,(
278.000,69500,N
278.012,69503,N
278.056,69514,)
278.216,69554,(
278.296,69574,t
278.300,69575,t
278.360,69590,)
278.728,69682,(
278.756,69689,N
278.772,69693,N
278.820,69705,)
278.988,69747,(
279.060,69765,t
279.064,69766,t
279.172,69793,)
279.496,69874,(
279.524,69881,N
279.540,69885,N
279.584,69896,)
279.764,69941,(
279.824,69956,t
279.832,69958,t
279.924,69981,)
280.264,70066,(
280.296,70074,N
280.308,70077,N
280.356,70089,)
280.516,70129,(
280.596,70149,t
280.608,70152,t
280.700,70175,)
281.032,70258,(
281.060,70265,N
281.072,70268,N
281.120,70280,)
281.280,70320,(
281.356,70339,t
281.368,70342,t
281.448,70362,)
281.804,70451,(
281.832,70458,N
281.848,70462,N
281.892,70473,)
282.576,70644,(
282.604,70651,N
282.620,70655,N
282.668,70667,)
282.832,70708,(
282.912,70728,t
282.916,70729,t
283.008,70752,)
283.352,70838,(
283.380,70845,N
283.396,70849,N
283.436,70859,)
283.612,70903,(
283.688,70922,t
283.820,70955,)
284.124,71031,(
284.152,71038,N
284.168,71042,N
284.212,71053,)
284.380,71095,(
284.460,71115,t
284.464,71116,t
284.552,71138,)
284.892,71223,(
284.920,71230,N
284.936,71234,N
284.980,71245,)
285.148,71287,(
285.220,71305,t
285.228,71307,t
285.280,71320,)
285.652,71413,(
285.684,71421,N
285.696,71424,N
285.744,71436,)
285.912,71478,(
285.984,71496,t
285.992,71498,t
286.056,71514,)
286.420,71605,(
286.448,71612,N
286.464,71616,N
286.512,71628,)
286.664,71666,(
286.752,71688,t
286.756,71689,t
286.848,71712,)
287.180,71795,(
287.212,71803,N
287.224,71806,N
287.268,71817,)
287.440,71860,(
287.496,71874,t
287.520,71880,t
287.616,71904,)
287.904,71976,(
287.968,71992,N
287.980,71995,N
288.036,72009,)
288.184,72046,(
288.264,72066,t
288.276,72069,t
288.368,72092,)
288.708,72177,(
288.736,72184,N
288.748,72187,N
288.792,72198,)
288.960,72240,(
289.036,72259,t
289.044,72261,t
289.136,72284,)
289.476,72369,(
289.508,72377,N
289.524,72381,N
289.572,72393,)
289.728,72432,(
289.820,72455,t
289.908,72477,)
290.248,72562,(
290.276,72569,N
290.292,72573,N
290.340,72585,)
290.504,72626,(
290.584,72646,t
290.588,72647,t
290.680,72670,)
291.020,72755,(
291.052,72763,N
291.064,72766,N
291.108,72777,)
291.280,72820,(
291.352,72838,t
291.356,72839,t
291.448,72862,)
291.788,72947,(
291.820,72955,N
291.836,72959,N
291.884,72971,)
292.044,73011,(
292.128,73032,t
292.232,73058,)
292.512,73128,(
292.592,73148,N
292.604,73151,N
292.660,73165,)
292.816,73204,(
292.892,73223,t
292.896,73224,t
293.016,73254,)
293.296,73324,(
293.360,73340,N
293.376,73344,N
293.428,73357,)
293.588,73397,(
293.668,73417,t
293.672,73418,t
293.788,73447,)
294.100,73525,(
294.128,73532,N
294.140,73535,N
294.188,73547,)
294.356,73589,(
294.428,73607,t
294.432,73608,t
294.524,73631,)
294.812,73703,(
294.888,73722,N
294.900,73725,N
294.952,73738,)
295.108,73777,(
295.200,73800,t
295.296,73824,)
295.584,73896,(
295.652,73913,N
295.664,73916,N
295.720,73930,)
295.876,73969,(
295.960,73990,t
296.072,74018,)
296.396,74099,(
296.428,74107,N
296.444,74111,N
296.476,74119,)
296.648,74162,(
296.736,74184,t
296.824,74206,)
297.160,74290,(
297.192,74298,N
297.208,74302,N
297.252,74313,)
297.416,74354,(
297.488,74372,t
297.500,74375,t
297.560,74390,)
297.932,74483,(
297.964,74491,N
297.976,74494,N
298.028,74507,)
298.196,74549,(
298.268,74567,t
298.276,74569,t
298.352,74588,)
298.708,74677,(
298.740,74685,N
298.752,74688,N
298.800,74700,)
298.968,74742,(
299.044,74761,t
299.128,74782,)
299.476,74869,(
299.504,74876,N
299.516,74879,N
299.564,74891,)
299.732,74933,(
299.808,74952,t
299.812,74953,t
299.880,74970,)
300.244,75061,(
300.268,75067,N
300.284,75071,N
300.332,75083,)
300.496,75124,(
300.568,75142,t
300.576,75144,t
300.624,75156,)
300.964,75241,(
301.036,75259,N
301.048,75262,N
301.100,75275,)
301.268,75317,(
301.336,75334,t
301.340,75335,t
301.396,75349,)
301.772,75443,(
301.800,75450,N
301.812,75453,N
301.860,75465,)
302.020,75505,(
302.108,75527,t
302.196,75549,)
302.536,75634,(
302.564,75641,N
302.576,75644,N
302.624,75656,)
302.792,75698,(
302.872,75718,t
302.956,75739,)
303.296,75824,(
303.328,75832,N
303.340,75835,N
303.388,75847,)
303.548,75887,(
303.624,75906,t
303.628,75907,t
303.692,75923,)
304.008,76002,(
304.084,76021,N
304.096,76024,N
304.144,76036,)
304.304,76076,(
304.388,76097,t
304.488,76122,)
304.824,76206,(
304.852,76213,N
304.864,76216,N
304.916,76229,)
305.080,76270,(
305.152,76288,t
305.160,76290,t
305.236,76309,)
305.596,76399,(
305.624,76406,N
305.636,76409,N
305.680,76420,)
305.844,76461,(
305.920,76480,t
305.932,76483,t
306.004,76501,)
306.368,76592,(
306.392,76598,N
306.408,76602,N
306.452,76613,)
306.640,76660,(
306.696,76674,t
306.700,76675,t
306.800,76700,)
307.136,76784,(
307.164,76791,N
307.180,76795,N
307.228,76807,)
307.392,76848,(
307.476,76869,t
307.476,76869,t
307.548,76887,)
307.912,76978,(
307.940,76985,N
307.956,76989,N
308.004,77001,)
308.168,77042,(
308.252,77063,t
308.368,77092,)
308.640,77160,(
308.716,77179,N
308.728,77182,N
308.780,77195,)
308.932,77233,(
309.020,77255,t
309.020,77255,t
309.120,77280,)
309.412,77353,(
309.480,77370,N
309.492,77373,N
309.548,77387,)
309.724,77431,(
309.784,77446,t
309.788,77447,t
309.856,77464,)
310.168,77542,(
310.248,77562,N
310.260,77565,N
310.312,77578,)
310.484,77621,(
310.548,77637,t
310.552,77638,t
310.652,77663,)
310.992,77748,(
311.020,77755,N
311.036,77759,N
311.080,77770,)
311.236,77809,(
311.328,77832,t
311.332,77833,t
311.436,77859,)
311.768,77942,(
311.796,77949,N
311.812,77953,N
311.856,77964,)
312.032,78008,(
312.100,78025,t
312.100,78025,t
312.196,78049,)
312.544,78136,(
312.576,78144,N
312.592,78148,N
312.636,78159,)
312.800,78200,(
312.876,78219,t
312.880,78220,t
312.968,78242,)
313.312,78328,(
313.340,78335,N
313.356,78339,N
313.404,78351,)
313.568,78392,(
313.652,78413,t
313.656,78414,t
313.752,78438,)
314.040,78510,(
314.116,78529,N
314.128,78532,N
314.180,78545,)
314.384,78596,(
314.428,78607,t
314.428,78607,t
314.512,78628,)
314.868,78717,(
314.896,78724,N
314.912,78728,N
314.956,78739,)
315.132,78783,(
315.196,78799,t
315.208,78802,t
315.288,78822,)
315.648,78912,(
315.676,78919,N
315.692,78923,N
315.732,78933,)
316.424,79106,(
316.448,79112,N
316.464,79116,N
316.512,79128,)
316.684,79171,(
316.768,79192,t
316.852,79213,)
317.204,79301,(
317.232,79308,N
317.248,79312,N
317.296,79324,)
317.456,79364,(
317.536,79384,t
317.544,79386,t
317.632,79408,)
317.928,79482,(
318.008,79502,N
318.020,79505,N
318.072,79518,)
318.240,79560,(
318.316,79579,t
318.320,79580,t
318.424,79606,)
318.728,79682,(
318.784,79696,N
318.800,79700,N
318.856,79714,)
319.008,79752,(
319.084,79771,t
319.096,79774,t
319.192,79798,)
319.536,79884,(
319.564,79891,N
319.580,79895,N
319.612,79903,)
320.308,80077,(
320.340,80085,N
320.356,80089,N
320.404,80101,)
321.100,80275,(
321.128,80282,N
321.144,80286,N
321.188,80297,)
321.880,80470,(
321.908,80477,N
321.920,80480,N
321.968,80492,)
322.132,80533,(
322.208,80552,t
322.208,80552,t
322.284,80571,)
322.604,80651,(
322.676,80669,N
322.688,80672,N
322.740,80685,)
322.904,80726,(
322.980,80745,t
322.984,80746,t
323.080,80770,)
323.424,80856,(
323.448,80862,N
323.464,80866,N
323.508,80877,)
324.180,81045,(
324.232,81058,N
324.244,81061,N
324.296,81074,)
324.460,81115,(
324.540,81135,t
