Time,Sample #,Type
225.552,56388,t
225.644,56411,)
226.348,56587,(
226.404,56601,N
226.408,56602,N
226.444,56611,)
226.488,56622,(
226.652,56663,t
226.660,56665,t
226.772,56693,)
227.396,56849,(
227.496,56874,N
227.500,56875,N
227.536,56884,)
227.660,56915,(
227.736,56934,t
227.744,56936,t
227.860,56965,)
228.488,57122,(
228.588,57147,N
228.596,57149,N
228.632,57158,)
228.756,57189,(
228.836,57209,t
228.840,57210,t
228.932,57233,)
229.628,57407,(
229.684,57421,N
229.688,57422,N
229.720,57430,)
229.780,57445,(
229.804,57451,t
229.816,57454,t
229.836,57459,)
230.120,57530,(
230.188,57547,N
230.188,57547,N
230.236,57559,)
230.268,57567,(
230.312,57578,t
230.380,57595,t
230.600,57650,)
231.508,57877,(
231.596,57899,N
231.600,57900,N
231.636,57909,)
232.616,58154,(
232.712,58178,N
232.716,58179,N
232.756,58189,)
233.724,58431,(
233.812,58453,N
233.816,58454,N
233.852,58463,)
233.888,58472,(
233.956,58489,t
234.064,58516,t
234.200,58550,)
234.832,58708,(
234.916,58729,N
234.920,58730,N
234.956,58739,)
235.032,58758,(
235.164,58791,t
235.168,58792,t
235.284,58821,)
235.952,58988,(
236.020,59005,N
236.024,59006,N
236.060,59015,)
236.164,59041,(
236.204,59051,t
236.248,59062,)
237.116,59279,(
237.248,59312,t
237.368,59342,)
237.884,59471,(
237.940,59485,N
237.948,59487,N
237.976,59494,)
238.180,59545,(
238.188,59547,t
238.296,59574,t
238.300,59575,)
238.940,59735,(
239.040,59760,N
239.044,59761,N
239.080,59770,)
239.228,59807,(
239.276,59819,t
239.292,59823,t
239.412,59853,)
240.052,60013,(
240.140,60035,N
240.148,60037,N
240.184,60046,)
240.288,60072,(
240.392,60098,t
240.508,60127,)
241.156,60289,(
241.252,60313,N
241.256,60314,N
241.292,60323,)
241.412,60353,(
241.496,60374,t
241.496,60374,t
241.620,60405,)
242.280,60570,(
242.344,60586,N
242.352,60588,N
242.384,60596,)
242.472,60618,(
242.588,60647,t
242.592,60648,t
242.712,60678,)
243.340,60835,(
243.436,60859,N
243.440,60860,N
243.476,60869,)
243.520,60880,(
243.676,60919,t
243.680,60920,t
243.784,60946,)
244.476,61119,(
244.532,61133,N
244.540,61135,N
244.568,61142,)
244.616,61154,(
244.772,61193,t
244.784,61196,t
244.904,61226,)
245.584,61396,(
245.640,61410,N
245.644,61411,N
245.676,61419,)
245.716,61429,(
245.876,61469,t
245.884,61471,t
245.980,61495,)
246.664,61666,(
246.732,61683,N
246.736,61684,N
246.764,61691,)
246.816,61704,(
246.968,61742,t
246.976,61744,t
247.088,61772,)
247.752,61938,(
247.816,61954,N
247.824,61956,N
247.860,61965,)
247.976,61994,(
248.060,62015,t
248.188,62047,t
248.192,62048,)
248.844,62211,(
248.908,62227,N
248.912,62228,N
248.944,62236,)
248.992,62248,(
249.028,62257,t
249.032,62258,t
249.144,62286,)
249.340,62335,(
249.416,62354,N
249.440,62360,)
249.552,62388,(
249.672,62418,t
249.692,62423,t
249.804,62451,)
250.720,62680,(
250.804,62701,N
250.808,62702,N
250.840,62710,)
250.960,62740,(
251.048,62762,t
251.056,62764,t
251.160,62790,)
251.804,62951,(
251.900,62975,N
251.908,62977,N
251.940,62985,)
252.076,63019,(
252.144,63036,t
252.148,63037,t
252.268,63067,)
252.928,63232,(
252.992,63248,N
253.000,63250,N
253.036,63259,)
253.140,63285,(
253.228,63307,t
253.240,63310,t
253.352,63338,)
254.004,63501,(
254.088,63522,N
254.092,63523,N
254.128,63532,)
254.172,63543,(
254.244,63561,t
254.332,63583,t
254.448,63612,)
255.116,63779,(
255.180,63795,N
255.188,63797,N
255.220,63805,)
255.316,63829,(
255.324,63831,t
255.428,63857,t
255.548,63887,)
256.164,64041,(
256.260,64065,N
256.268,64067,N
256.304,64076,)
256.424,64106,(
256.504,64126,t
256.508,64127,t
256.628,64157,)
257.268,64317,(
257.352,64338,N
257.356,64339,N
257.392,64348,)
257.436,64359,(
257.596,64399,t
257.600,64400,t
257.724,64431,)
258.368,64592,(
258.448,64612,N
258.456,64614,N
258.484,64621,)
258.528,64632,(
258.592,64648,t
258.700,64675,t
258.824,64706,)
259.440,64860,(
259.536,64884,N
259.544,64886,N
259.572,64893,)
259.620,64905,(
259.784,64946,t
259.788,64947,t
259.904,64976,)
260.528,65132,(
260.628,65157,N
260.636,65159,N
260.668,65167,)
260.712,65178,(
260.876,65219,t
260.876,65219,t
260.996,65249,)
261.640,65410,(
261.724,65431,N
261.732,65433,N
261.760,65440,)
261.804,65451,(
261.964,65491,t
261.972,65493,t
262.072,65518,)
262.740,65685,(
262.812,65703,N
262.816,65704,N
262.852,65713,)
262.896,65724,(
263.056,65764,t
263.060,65765,t
263.184,65796,)
263.816,65954,(
263.900,65975,N
263.908,65977,N
263.944,65986,)
264.060,66015,(
264.140,66035,t
264.148,66037,t
264.280,66070,)
264.896,66224,(
264.996,66249,N
265.000,66250,N
265.036,66259,)
265.080,66270,(
265.236,66309,t
265.240,66310,t
265.356,66339,)
266.000,66500,(
266.080,66520,N
266.084,66521,N
266.112,66528,)
266.164,66541,(
266.320,66580,t
266.328,66582,t
266.424,66606,)
267.100,66775,(
267.164,66791,N
267.168,66792,N
267.204,66801,)
267.244,66811,(
267.292,66823,t
267.404,66851,t
267.404,66851,)
267.648,66912,(
267.716,66929,N
267.748,66937,N
267.804,66951,)
267.960,66990,(
267.976,66994,t
268.084,67021,t
268.108,67027,)
269.020,67255,(
269.112,67278,N
269.116,67279,N
269.152,67288,)
270.160,67540,(
270.224,67556,N
270.228,67557,N
270.264,67566,)
270.312,67578,(
270.348,67587,t
270.472,67618,t
270.600,67650,)
271.252,67813,(
271.316,67829,N
271.320,67830,N
271.356,67839,)
271.396,67849,(
271.560,67890,t
271.560,67890,t
271.684,67921,)
272.300,68075,(
272.400,68100,N
272.408,68102,N
272.440,68110,)
272.488,68122,(
272.556,68139,t
272.648,68162,t
272.772,68193,)
273.396,68349,(
273.500,68375,N
273.504,68376,N
273.540,68385,)
273.584,68396,(
273.744,68436,t
273.744,68436,t
273.860,68465,)
274.488,68622,(
274.592,68648,N
274.596,68649,N
274.632,68658,)
274.744,68686,(
274.784,68696,t
274.840,68710,t
274.932,68733,)
275.580,68895,(
275.676,68919,N
275.684,68921,N
275.720,68930,)
275.856,68964,(
275.928,68982,t
275.928,68982,t
276.048,69012,)
276.716,69179,(
276.772,69193,N
276.776,69194,N
276.812,69203,)
276.856,69214,(
277.016,69254,t
277.024,69256,t
277.148,69287,)
277.772,69443,(
277.876,69469,N
277.880,69470,N
277.916,69479,)
278.020,69505,(
278.120,69530,t
278.124,69531,t
278.236,69559,)
278.880,69720,(
278.980,69745,N
278.988,69747,N
279.020,69755,)
279.132,69783,(
279.228,69807,t
279.344,69836,)
280.024,70006,(
280.080,70020,N
280.084,70021,N
280.120,70030,)
280.232,70058,(
280.332,70083,t
280.456,70114,)
281.088,70272,(
281.184,70296,N
281.184,70296,N
281.224,70306,)
281.368,70342,(
281.432,70358,t
281.548,70387,)
282.216,70554,(
282.292,70573,N
282.296,70574,N
282.332,70583,)
282.372,70593,(
282.544,70636,t
282.664,70666,)
283.356,70839,(
283.416,70854,N
283.416,70854,N
283.448,70862,)
283.556,70889,(
283.660,70915,t
283.772,70943,)
284.444,71111,(
284.528,71132,N
284.536,71134,N
284.568,71142,)
284.700,71175,(
284.772,71193,t
284.780,71195,t
284.896,71224,)
285.564,71391,(
285.640,71410,N
285.644,71411,N
285.680,71420,)
285.816,71454,(
285.880,71470,t
285.892,71473,t
286.016,71504,)
286.656,71664,(
286.752,71688,N
286.760,71690,N
286.796,71699,)
286.904,71726,(
287.004,71751,t
287.008,71752,t
287.116,71779,)
287.768,71942,(
287.872,71968,N
287.876,71969,N
287.912,71978,)
288.060,72015,(
288.116,72029,t
288.120,72030,t
288.240,72060,)
288.872,72218,(
288.972,72243,N
288.976,72244,N
289.008,72252,)
289.052,72263,(
289.204,72301,t
289.220,72305,t
289.332,72333,)
289.972,72493,(
290.064,72516,N
290.068,72517,N
290.104,72526,)
290.200,72550,(
290.296,72574,t
290.312,72578,t
290.440,72610,)
291.080,72770,(
291.164,72791,N
291.168,72792,N
291.204,72801,)
291.292,72823,(
291.308,72827,t
291.416,72854,t
291.540,72885,)
292.168,73042,(
292.272,73068,N
292.276,73069,N
292.312,73078,)
292.364,73091,(
292.520,73130,t
292.524,73131,t
292.636,73159,)
293.312,73328,(
293.380,73345,N
293.384,73346,N
293.420,73355,)
293.564,73391,(
293.632,73408,t
293.636,73409,t
293.740,73435,)
294.372,73593,(
294.476,73619,N
294.480,73620,N
294.516,73629,)
294.560,73640,(
294.716,73679,t
294.724,73681,t
294.840,73710,)
295.484,73871,(
295.572,73893,N
295.580,73895,N
295.612,73903,)
295.712,73928,(
295.816,73954,t
295.824,73956,t
295.936,73984,)
296.576,74144,(
296.676,74169,N
296.680,74170,N
296.716,74179,)
296.800,74200,(
296.924,74231,t
296.928,74232,t
297.048,74262,)
297.700,74425,(
297.780,74445,N
297.784,74446,N
297.820,74455,)
297.952,74488,(
298.020,74505,t
298.024,74506,t
298.152,74538,)
298.856,74714,(
298.884,74721,N
298.888,74722,N
298.916,74729,)
299.924,74981,(
299.984,74996,N
299.988,74997,N
300.020,75005,)
300.104,75026,(
300.224,75056,t
300.228,75057,t
300.328,75082,)
300.640,75160,(
300.748,75187,N
300.752,75188,N
300.804,75201,)
300.904,75226,(
301.012,75253,t
301.016,75254,t
301.196,75299,)
302.044,75511,(
302.132,75533,N
302.136,75534,N
302.172,75543,)
302.268,75567,(
302.376,75594,t
302.388,75597,t
302.504,75626,)
303.136,75784,(
303.236,75809,N
303.240,75810,N
303.272,75818,)
303.332,75833,(
303.480,75870,t
303.484,75871,t
303.620,75905,)
304.260,76065,(
304.324,76081,N
304.328,76082,N
304.360,76090,)
304.408,76102,(
304.524,76131,t
304.572,76143,t
304.680,76170,)
305.348,76337,(
305.404,76351,N
305.408,76352,N
305.444,76361,)
305.488,76372,(
305.648,76412,t
305.652,76413,t
305.748,76437,)
306.384,76596,(
306.488,76622,N
306.492,76623,N
306.528,76632,)
307.512,76878,(
307.568,76892,N
307.572,76893,N
307.600,76900,)
307.656,76914,(
307.692,76923,t
307.808,76952,t
307.812,76953,)
308.064,77016,(
308.112,77028,N
308.152,77038,N
308.188,77047,)
308.340,77085,(
308.372,77093,t
308.496,77124,)
309.428,77357,(
309.488,77372,N
309.492,77373,N
309.528,77382,)
309.616,77404,(
309.728,77432,t
309.740,77435,t
309.828,77457,)
310.048,77512,(
310.116,77529,N
310.144,77536,N
310.188,77547,)
311.464,77866,(
311.492,77873,N
311.496,77874,N
311.532,77883,)
311.572,77893,(
311.736,77934,t
311.740,77935,t
311.828,77957,)
312.052,78013,(
312.100,78025,N
312.136,78034,N
312.176,78044,)
313.384,78346,(
313.448,78362,N
313.452,78363,N
313.488,78372,)
313.608,78402,(
313.688,78422,t
313.704,78426,t
313.824,78456,)
314.436,78609,(
314.536,78634,N
314.544,78636,N
314.576,78644,)
314.692,78673,(
314.788,78697,t
314.912,78728,t
314.912,78728,)
315.536,78884,(
315.628,78907,N
315.632,78908,N
315.668,78917,)
315.712,78928,(
315.872,78968,t
315.880,78970,t
316.000,79000,)
316.608,79152,(
316.708,79177,N
316.712,79178,N
316.748,79187,)
316.880,79220,(
316.952,79238,t
316.956,79239,t
317.076,79269,)
317.736,79434,(
317.792,79448,N
317.800,79450,N
317.832,79458,)
317.880,79470,(
318.040,79510,t
318.044,79511,t
318.136,79534,)
318.832,79708,(
318.888,79722,N
318.892,79723,N
318.928,79732,)
318.972,79743,(
319.128,79782,t
319.128,79782,t
319.256,79814,)
319.960,79990,(
319.988,79997,N
319.992,79998,N
320.028,80007,)
320.068,80017,(
320.228,80057,t
320.240,80060,t
320.360,80090,)
321.028,80257,(
321.088,80272,N
321.092,80273,N
321.124,80281,)
321.204,80301,(
321.328,80332,t
321.332,80333,t
321.464,80366,)
322.096,80524,(
322.184,80546,N
322.192,80548,N
322.224,80556,)
322.264,80566,(
322.324,80581,t
322.436,80609,t
322.556,80639,)
323.196,80799,(
323.292,80823,N
323.300,80825,N
323.336,80834,)
323.448,80862,(
323.540,80885,t
323.540,80885,t
323.660,80915,)
324.304,81076,(
324.404,81101,N
324.408,81102,N
324.444,81111,)
324.552,81138,(
324.644,81161,t
324.652,81163,t
324.768,81192,)
325.464,81366,(
325.520,81380,N
325.524,81381,N
325.560,81390,)
325.688,81422,(
325.764,81441,t
325.768,81442,t
325.888,81472,)
326.540,81635,(
326.620,81655,N
326.628,81657,N
326.660,81665,)
326.704,81676,(
326.864,81716,t
326.868,81717,t
327.000,81750,)
327.656,81914,(
327.740,81935,N
327.744,81936,N
327.776,81944,)
327.896,81974,(
327.984,81996,t
327.988,81997,t
328.100,82025,)
328.756,82189,(
328.848,82212,N
328.852,82213,N
328.888,82222,)
328.940,82235,(
328.984,82246,t
329.100,82275,t
329.216,82304,)
329.864,82466,(
329.960,82490,N
329.968,82492,N
330.000,82500,)
330.136,82534,(
330.204,82551,t
330.216,82554,t
330.328,82582,)
330.996,82749,(
331.068,82767,N
331.076,82769,N
331.108,82777,)
331.248,82812,(
331.312,82828,t
331.320,82830,t
331.436,82859,)
332.116,83029,(
332.192,83048,N
332.196,83049,N
332.232,83058,)
332.324,83081,(
332.436,83109,t
332.440,83110,t
332.552,83138,)
333.256,83314,(
333.312,83328,N
333.316,83329,N
333.348,83337,)
333.464,83366,(
333.552,83388,t
333.564,83391,t
333.684,83421,)
334.384,83596,(
334.440,83610,N
334.444,83611,N
334.480,83620,)
334.628,83657,(
334.688,83672,t
334.692,83673,t
334.800,83700,)
335.468,83867,(
335.556,83889,N
335.564,83891,N
335.596,83899,)
335.716,83929,(
335.804,83951,t
335.808,83952,t
335.924,83981,)
336.628,84157,(
336.684,84171,N
336.688,84172,N
336.724,84181,)
336.828,84207,(
336.920,84230,t
336.936,84234,t
337.060,84265,)
337.748,84437,(
337.804,84451,N
337.812,84453,N
337.844,84461,)
337.960,84490,(
338.056,84514,t
338.060,84515,t
338.172,84543,)
338.864,84716,(
338.936,84734,N
338.944,84736,N
338.976,84744,)
339.120,84780,(
339.180,84795,t
339.188,84797,t
339.300,84825,)
339.984,84996,(
340.060,85015,N
340.064,85016,N
340.100,85025,)
340.212,85053,(
340.296,85074,t
340.308,85077,t
340.424,85106,)
341.132,85283,(
341.184,85296,N
341.192,85298,N
341.224,85306,)
341.352,85338,(
341.432,85358,t
341.436,85359,t
341.556,85389,)
342.220,85555,(
342.300,85575,N
342.304,85576,N
342.340,85585,)
342.448,85612,(
342.548,85637,t
342.552,85638,t
342.676,85669,)
343.360,85840,(
343.420,85855,N
343.424,85856,N
343.460,85865,)
343.608,85902,(
343.664,85916,t
343.672,85918,t
343.784,85946,)
344.440,86110,(
344.536,86134,N
344.540,86135,N
344.576,86144,)
344.732,86183,(
344.784,86196,t
344.784,86196,t
344.900,86225,)
345.544,86386,(
345.644,86411,N
345.648,86412,N
345.684,86421,)
345.796,86449,(
345.892,86473,t
345.900,86475,t
346.012,86503,)
346.648,86662,(
346.748,86687,N
346.752,86688,N
346.788,86697,)
346.876,86719,(
346.992,86748,t
346.996,86749,t
347.116,86779,)
347.768,86942,(
347.856,86964,N
347.860,86965,N
347.896,86974,)
347.952,86988,(
347.992,86998,t
348.104,87026,t
348.232,87058,)
348.860,87215,(
348.948,87237,N
348.956,87239,N
348.984,87246,)
349.028,87257,(
349.144,87286,t
349.196,87299,t
349.292,87323,)
349.944,87486,(
350.048,87512,N
350.052,87513,N
350.084,87521,)
350.128,87532,(
350.300,87575,t
350.304,87576,t
350.420,87605,)
351.048,87762,(
351.144,87786,N
351.148,87787,N
351.184,87796,)
351.268,87817,(
351.392,87848,t
351.392,87848,t
351.536,87884,)
352.220,88055,(
352.252,88063,N
352.256,88064,N
352.288,88072,)
352.428,88107,(
352.500,88125,t
352.500,88125,t
352.616,88154,)
353.320,88330,(
353.352,88338,N
353.356,88339,N
353.388,88347,)
353.496,88374,(
353.596,88399,t
353.600,88400,t
353.708,88427,)
354.348,88587,(
354.444,88611,N
354.452,88613,N
354.484,88621,)
354.604,88651,(
354.688,88672,t
354.692,88673,t
354.828,88707,)
355.452,88863,(
355.548,88887,N
355.552,88888,N
355.588,88897,)
355.672,88918,(
355.792,88948,t
355.796,88949,t
355.924,88981,)
356.564,89141,(
356.652,89163,N
356.656,89164,N
356.692,89173,)
356.812,89203,(
356.900,89225,t
356.904,89226,t
357.024,89256,)
357.664,89416,(
357.748,89437,N
357.752,89438,N
357.788,89447,)
358.736,89684,(
358.840,89710,N
358.840,89710,N
358.876,89719,)
359.000,89750,(
359.032,89758,t
359.084,89771,t
359.176,89794,)
359.848,89962,(
359.920,89980,N
359.920,89980,N
359.960,89990,)
360.004,90001,(
360.164,90041,t
360.164,90041,t
360.288,90072,)
360.956,90239,(
360.984,90246,N
360.984,90246,N
361.016,90254,)
361.076,90269,(
361.228,90307,t
361.228,90307,t
361.332,90333,)
361.880,90470,(
361.932,90483,N
361.940,90485,N
361.968,90492,)
362.116,90529,(
362.184,90546,t
362.196,90549,t
362.284,90571,)
362.868,90717,(
362.920,90730,N
362.928,90732,N
362.956,90739,)
363.080,90770,(
363.168,90792,t
363.168,90792,t
363.272,90818,)
363.936,90984,(
363.968,90992,N
363.972,90993,N
364.008,91002,)
364.080,91020,(
364.204,91051,t
364.212,91053,t
364.312,91078,)
364.956,91239,(
364.988,91247,N
364.992,91248,N
365.024,91256,)
365.100,91275,(
365.208,91302,t
365.232,91308,t
365.336,91334,)
365.924,91481,(
365.988,91497,N
365.992,91498,)
366.136,91534,(
366.232,91558,t
366.236,91559,t
366.348,91587,)
366.976,91744,(
367.040,91760,N
367.048,91762,N
367.084,91771,)
367.152,91788,(
367.284,91821,t
367.288,91822,t
367.428,91857,)
368.068,92017,(
368.100,92025,N
368.104,92026,N
368.140,92035,)
368.200,92050,(
368.344,92086,t
368.352,92088,t
368.448,92112,)
369.088,92272,(
369.120,92280,N
369.124,92281,N
369.160,92290,)
369.264,92316,(
369.364,92341,t
369.364,92341,t
369.468,92367,)
370.120,92530,(
370.172,92543,N
370.180,92545,N
370.212,92553,)
370.276,92569,(
370.416,92604,t
370.420,92605,t
370.548,92637,)
371.200,92800,(
371.256,92814,N
371.264,92816,N
371.296,92824,)
371.348,92837,(
371.504,92876,t
371.504,92876,t
371.652,92913,)
372.244,93061,(
372.344,93086,N
372.348,93087,N
372.380,93095,)
372.424,93106,(
372.584,93146,t
372.588,93147,t
372.696,93174,)
373.352,93338,(
373.408,93352,N
373.416,93354,N
373.448,93362,)
373.512,93378,(
373.652,93413,t
373.652,93413,t
373.780,93445,)
374.468,93617,(
374.524,93631,N
374.532,93633,N
374.568,93642,)
374.692,93673,(
374.772,93693,t
374.776,93694,t
374.888,93722,)
375.548,93887,(
375.632,93908,N
375.640,93910,N
375.672,93918,)
376.648,94162,(
376.740,94185,N
376.744,94186,N
376.780,94195,)
376.832,94208,(
376.976,94244,t
376.984,94246,t
377.096,94274,)
377.784,94446,(
377.844,94461,N
377.848,94462,N
377.884,94471,)
377.968,94492,(
378.088,94522,t
378.092,94523,t
378.212,94553,)
378.860,94715,(
378.952,94738,N
378.960,94740,N
378.996,94749,)
379.124,94781,(
379.200,94800,t
379.204,94801,t
379.324,94831,)
380.008,95002,(
380.064,95016,N
380.068,95017,N
380.100,95025,)
380.212,95053,(
380.308,95077,t
380.312,95078,t
380.432,95108,)
381.124,95281,(
381.184,95296,N
381.188,95297,N
381.220,95305,)
381.328,95332,(
381.416,95354,t
381.428,95357,t
381.544,95386,)
382.196,95549,(
382.292,95573,N
382.300,95575,N
382.336,95584,)
382.464,95616,(
382.540,95635,t
382.540,95635,t
382.660,95665,)
383.340,95835,(
383.404,95851,N
383.412,95853,N
383.448,95862,)
383.480,95870,(
383.524,95881,t
383.584,95896,t
383.632,95908,)
383.936,95984,(
384.016,96004,N
384.024,96006,N
384.108,96027,)
384.700,96175,(
384.816,96204,t
384.908,96227,)
385.388,96347,(
385.444,96361,N
385.452,96363,N
385.480,96370,)
385.620,96405,(
385.676,96419,t
385.696,96424,t
385.800,96450,)
386.504,96626,(
386.560,96640,N
386.564,96641,N
386.600,96650,)
386.736,96684,(
386.796,96699,t
386.812,96703,t
386.920,96730,)
387.620,96905,(
387.676,96919,N
387.680,96920,N
387.712,96928,)
387.836,96959,(
387.924,96981,t
387.928,96982,t
388.040,97010,)
388.748,97187,(
388.804,97201,N
388.812,97203,N
388.844,97211,)
388.976,97244,(
389.048,97262,t
389.052,97263,t
389.168,97292,)
389.896,97474,(
389.956,97489,N
389.964,97491,N
390.000,97500,)
391.256,97814,(
391.308,97827,N
391.316,97829,N
391.348,97837,)
391.492,97873,(
391.556,97889,t
391.560,97890,t
391.668,97917,)
392.560,98140,(
392.616,98154,N
392.620,98155,N
392.656,98164,)
392.792,98198,(
392.812,98203,t
392.828,98207,t
392.860,98215,)
393.112,98278,(
393.156,98289,N
393.196,98299,N
393.236,98309,)
394.552,98638,(
394.612,98653,N
394.616,98654,N
394.652,98663,)
394.800,98700,(
394.864,98716,t
394.876,98719,t
394.984,98746,)
395.708,98927,(
395.796,98949,N
395.800,98950,N
395.836,98959,)
395.960,98990,(
396.044,99011,t
396.044,99011,t
396.160,99040,)
396.808,99202,(
396.904,99226,N
396.912,99228,N
396.948,99237,)
397.068,99267,(
397.156,99289,t
397.156,99289,t
397.276,99319,)
397.944,99486,(
398.016,99504,N
398.024,99506,N
398.060,99515,)
398.188,99547,(
398.264,99566,t
398.268,99567,t
398.384,99596,)
399.080,99770,(
399.136,99784,N
399.140,99785,N
399.176,99794,)
399.296,99824,(
399.376,99844,t
399.388,99847,t
399.500,99875,)
400.192,100048,(
400.248,100062,N
400.252,100063,N
400.288,100072,)
400.432,100108,(
400.492,100123,t
400.496,100124,t
400.612,100153,)
401.300,100325,(
401.356,100339,N
401.360,100340,N
401.392,100348,)
401.524,100381,(
401.592,100398,t
401.600,100400,t
401.716,100429,)
402.404,100601,(
402.460,100615,N
402.464,100616,N
402.500,100625,)
402.552,100638,(
402.700,100675,t
402.704,100676,t
402.812,100703,)
403.476,100869,(
403.552,100888,N
403.556,100889,N
403.592,100898,)
403.712,100928,(
403.792,100948,t
403.808,100952,t
403.920,100980,)
404.556,101139,(
404.656,101164,N
404.660,101165,N
404.692,101173,)
404.752,101188,(
404.904,101226,t
404.908,101227,t
405.024,101256,)
405.708,101427,(
405.764,101441,N
405.768,101442,N
405.804,101451,)
405.952,101488,(
406.008,101502,t
406.012,101503,t
406.128,101532,)
406.820,101705,(
406.876,101719,N
406.880,101720,N
406.916,101729,)
407.048,101762,(
407.120,101780,t
407.124,101781,t
407.244,101811,)
407.952,101988,(
407.984,101996,N
407.988,101997,N
408.020,102005,)
409.036,102259,(
409.092,102273,N
409.096,102274,N
409.128,102282,)
409.564,102391,(
409.612,102403,N
409.640,102410,N
409.664,102416,)
409.804,102451,(
409.884,102471,t
409.888,102472,t
409.968,102492,)
410.976,102744,(
411.032,102758,N
411.036,102759,N
411.072,102768,)
412.120,103030,(
412.152,103038,N
412.156,103039,N
412.188,103047,)
413.192,103298,(
413.248,103312,N
413.252,103313,N
413.284,103321,)
414.276,103569,(
414.336,103584,N
414.344,103586,N
414.376,103594,)
414.424,103606,(
414.436,103609,t
414.456,103614,)
414.768,103692,(
414.812,103703,N
414.840,103710,N
414.868,103717,)
414.988,103747,(
415.084,103771,t
415.084,103771,t
415.160,103790,)
416.220,104055,(
416.244,104061,N
416.248,104062,N
416.284,104071,)
417.280,104320,(
417.340,104335,N
417.344,104336,N
417.380,104345,)
417.476,104369,(
417.584,104396,t
417.592,104398,t
417.708,104427,)
418.340,104585,(
418.428,104607,N
418.436,104609,N
418.468,104617,)
418.592,104648,(
418.676,104669,t
418.676,104669,t
418.808,104702,)
419.468,104867,(
419.524,104881,N
419.528,104882,N
419.560,104890,)
419.604,104901,(
419.760,104940,t
419.768,104942,t
419.872,104968,)
420.592,105148,(
420.620,105155,N
420.624,105156,N
420.660,105165,)
420.712,105178,(
420.856,105214,t
420.868,105217,t
420.984,105246,)
421.600,105400,(
421.700,105425,N
421.708,105427,N
421.740,105435,)
422.704,105676,(
422.800,105700,N
422.808,105702,N
422.844,105711,)
422.944,105736,(
423.052,105763,t
423.052,105763,t
423.176,105794,)
423.812,105953,(
423.908,105977,N
423.912,105978,N
423.944,105986,)
424.000,106000,(
424.152,106038,t
424.152,106038,t
424.296,106074,)
424.904,106226,(
424.996,106249,N
425.004,106251,N
425.036,106259,)
425.080,106270,(
425.236,106309,t
425.248,106312,t
425.372,106343,)
426.016,106504,(
426.096,106524,N
426.104,106526,N
426.136,106534,)
427.112,106778,(
427.208,106802,N
427.212,106803,N
427.248,106812,)
427.388,106847,(
427.452,106863,t
427.572,106893,)
428.200,107050,(
428.308,107077,N
428.312,107078,N
428.344,107086,)
428.480,107120,(
428.524,107131,t
428.560,107140,t
428.696,107174,)
429.332,107333,(
429.392,107348,N
429.396,107349,N
429.424,107356,)
429.480,107370,(
429.640,107410,t
429.644,107411,t
429.732,107433,)
430.432,107608,(
430.488,107622,N
430.492,107623,N
430.524,107631,)
430.632,107658,(
430.728,107682,t
430.844,107711,)
431.436,107859,(
431.496,107874,N
431.500,107875,N
431.528,107882,)
431.644,107911,(
431.716,107929,t
431.744,107936,t
431.880,107970,)
432.444,108111,(
432.504,108126,N
432.512,108128,N
432.544,108136,)
433.504,108376,(
433.560,108390,N
433.564,108391,N
433.600,108400,)
434.544,108636,(
434.604,108651,N
434.608,108652,N
434.640,108660,)
434.716,108679,(
434.792,108698,t
434.848,108712,t
434.964,108741,)
435.616,108904,(
435.640,108910,N
435.644,108911,N
435.676,108919,)
435.816,108954,(
435.824,108956,t
435.884,108971,t
435.976,108994,)
436.632,109158,(
436.704,109176,N
436.712,109178,N
436.744,109186,)
436.796,109199,(
436.864,109216,t
436.952,109238,t
437.092,109273,)
437.716,109429,(
437.772,109443,N
437.776,109444,N
437.808,109452,)
437.856,109464,(
438.020,109505,t
438.148,109537,)
438.736,109684,(
438.796,109699,N
438.800,109700,N
438.832,109708,)
438.908,109727,(
439.004,109751,t
439.036,109759,t
439.180,109795,)
439.732,109933,(
439.792,109948,N
439.796,109949,N
439.824,109956,)
439.948,109987,(
440.020,110005,t
440.032,110008,t
440.172,110043,)
440.768,110192,(
440.828,110207,N
440.832,110208,N
440.868,110217,)
440.956,110239,(
441.020,110255,t
441.072,110268,t
441.200,110300,)
441.868,110467,(
441.928,110482,N
441.932,110483,N
441.964,110491,)
442.012,110503,(
442.068,110517,t
442.180,110545,t
442.296,110574,)
442.944,110736,(
443.024,110756,N
443.028,110757,N
443.060,110765,)
443.192,110798,(
443.200,110800,t
443.276,110819,t
443.388,110847,)
444.092,111023,(
444.148,111037,N
444.152,111038,N
444.184,111046,)
444.416,111104,(
444.504,111126,t
444.512,111128,)
445.204,111301,(
445.264,111316,N
445.264,111316,N
445.300,111325,)
446.308,111577,(
446.364,111591,N
446.368,111592,N
446.400,111600,)
446.524,111631,(
446.528,111632,t
446.616,111654,t
446.724,111681,)
447.404,111851,(
447.460,111865,N
447.464,111866,N
447.500,111875,)
448.516,112129,(
448.576,112144,N
448.580,112145,N
448.612,112153,)
449.624,112406,(
449.684,112421,N
449.684,112421,N
449.716,112429,)
449.844,112461,(
449.928,112482,t
450.048,112512,)
450.756,112689,(
450.812,112703,N
450.816,112704,N
450.852,112713,)
451.004,112751,(
451.044,112761,t
451.068,112767,t
451.180,112795,)
451.896,112974,(
451.952,112988,N
451.956,112989,N
451.988,112997,)
452.148,113037,(
452.180,113045,t
