Time,Sample #,Type
205.468,51367,(
205.512,51378,N
205.528,51382,N
205.572,51393,)
205.684,51421,(
205.740,51435,t
205.804,51451,t
205.888,51472,)
206.472,51618,(
206.520,51630,N
206.536,51634,N
206.580,51645,)
206.692,51673,(
206.756,51689,t
206.816,51704,t
206.884,51721,)
207.488,51872,(
207.536,51884,N
207.548,51887,N
207.596,51899,)
207.708,51927,(
207.828,51957,t
207.900,51975,)
208.512,52128,(
208.560,52140,N
208.572,52143,N
208.604,52151,)
208.736,52184,(
208.788,52197,t
208.844,52211,t
208.924,52231,)
209.552,52388,(
209.596,52399,N
209.612,52403,N
209.640,52410,)
209.764,52441,(
209.828,52457,t
209.888,52472,t
209.968,52492,)
210.572,52643,(
210.612,52653,N
210.628,52657,N
210.672,52668,)
210.784,52696,(
210.856,52714,t
210.908,52727,t
210.972,52743,)
211.588,52897,(
211.628,52907,N
211.644,52911,N
211.688,52922,)
211.796,52949,(
211.924,52981,t
212.004,53001,)
212.620,53155,(
212.668,53167,N
212.684,53171,N
212.732,53183,)
212.828,53207,(
212.936,53234,t
212.960,53240,t
213.036,53259,)
213.644,53411,(
213.692,53423,N
213.704,53426,N
213.736,53434,)
213.852,53463,(
213.908,53477,t
213.984,53496,t
214.060,53515,)
214.648,53662,(
214.700,53675,N
214.712,53678,N
214.744,53686,)
214.860,53715,(
214.940,53735,t
214.992,53748,t
215.068,53767,)
215.652,53913,(
215.700,53925,N
215.712,53928,N
215.760,53940,)
215.872,53968,(
215.960,53990,t
215.992,53998,t
216.072,54018,)
216.644,54161,(
216.700,54175,N
216.712,54178,N
216.744,54186,)
216.868,54217,(
216.948,54237,t
216.988,54247,t
217.072,54268,)
217.680,54420,(
217.724,54431,N
217.736,54434,N
217.764,54441,)
217.884,54471,(
217.960,54490,t
218.012,54503,t
218.092,54523,)
218.684,54671,(
218.732,54683,N
218.744,54686,N
218.772,54693,)
218.904,54726,(
219.020,54755,t
219.108,54777,)
219.688,54922,(
219.732,54933,N
219.744,54936,N
219.792,54948,)
219.892,54973,(
219.960,54990,t
220.020,55005,t
220.100,55025,)
220.704,55176,(
220.752,55188,N
220.768,55192,N
220.796,55199,)
220.928,55232,(
220.996,55249,t
221.044,55261,t
221.124,55281,)
221.744,55436,(
221.792,55448,N
221.808,55452,N
221.856,55464,)
221.968,55492,(
222.020,55505,t
222.084,55521,t
222.160,55540,)
222.768,55692,(
222.816,55704,N
222.828,55707,N
222.860,55715,)
222.984,55746,(
223.092,55773,t
223.104,55776,t
223.180,55795,)
223.788,55947,(
223.840,55960,N
223.852,55963,N
223.884,55971,)
224.000,56000,(
224.092,56023,t
224.128,56032,t
224.216,56054,)
224.844,56211,(
224.888,56222,N
224.900,56225,N
224.944,56236,)
225.056,56264,(
225.144,56286,t
225.176,56294,t
225.260,56315,)
225.888,56472,(
225.932,56483,N
225.948,56487,N
225.976,56494,)
226.112,56528,(
226.176,56544,t
226.224,56556,t
226.304,56576,)
226.900,56725,(
226.948,56737,N
226.964,56741,N
227.008,56752,)
227.124,56781,(
227.196,56799,t
227.240,56810,t
227.320,56830,)
227.912,56978,(
227.964,56991,N
227.976,56994,N
228.008,57002,)
228.136,57034,(
228.224,57056,t
228.252,57063,t
228.328,57082,)
228.956,57239,(
229.004,57251,N
229.016,57254,N
229.048,57262,)
229.168,57292,(
229.256,57314,t
229.292,57323,t
229.360,57340,)
229.984,57496,(
230.028,57507,N
230.040,57510,N
230.072,57518,)
230.196,57549,(
230.260,57565,t
230.316,57579,t
230.396,57599,)
230.988,57747,(
231.040,57760,N
231.052,57763,N
231.080,57770,)
231.212,57803,(
231.268,57817,t
231.332,57833,t
231.404,57851,)
232.032,58008,(
232.080,58020,N
232.092,58023,N
232.120,58030,)
232.256,58064,(
232.328,58082,t
232.368,58092,t
232.444,58111,)
233.072,58268,(
233.120,58280,N
233.132,58283,N
233.164,58291,)
233.296,58324,(
233.412,58353,t
233.492,58373,)
234.088,58522,(
234.144,58536,N
234.156,58539,N
234.184,58546,)
234.312,58578,(
234.376,58594,t
234.432,58608,t
234.508,58627,)
235.112,58778,(
235.160,58790,N
235.172,58793,N
235.204,58801,)
235.328,58832,(
235.412,58853,t
235.452,58863,t
235.524,58881,)
236.152,59038,(
236.220,59055,N
236.232,59058,N
236.260,59065,)
236.388,59097,(
236.460,59115,t
236.508,59127,t
236.588,59147,)
237.220,59305,(
237.268,59317,N
237.284,59321,N
237.312,59328,)
237.440,59360,(
237.484,59371,t
237.560,59390,t
237.644,59411,)
238.240,59560,(
238.288,59572,N
238.304,59576,N
238.344,59586,)
238.464,59616,(
238.548,59637,t
238.580,59645,t
238.656,59664,)
239.280,59820,(
239.324,59831,N
239.340,59835,N
239.380,59845,)
239.488,59872,(
239.576,59894,t
239.616,59904,t
239.696,59924,)
240.308,60077,(
240.356,60089,N
240.372,60093,N
240.420,60105,)
240.532,60133,(
240.580,60145,t
240.648,60162,t
240.732,60183,)
241.324,60331,(
241.372,60343,N
241.384,60346,N
241.436,60359,)
241.536,60384,(
241.632,60408,t
241.660,60415,t
241.736,60434,)
242.332,60583,(
242.380,60595,N
242.392,60598,N
242.420,60605,)
242.552,60638,(
242.636,60659,t
242.668,60667,t
242.736,60684,)
243.364,60841,(
243.412,60853,N
243.420,60855,N
243.456,60864,)
243.572,60893,(
243.700,60925,t
243.780,60945,)
244.376,61094,(
244.424,61106,N
244.436,61109,N
244.468,61117,)
244.592,61148,(
244.676,61169,t
244.716,61179,t
244.792,61198,)
245.376,61344,(
245.424,61356,N
245.440,61360,N
245.488,61372,)
245.600,61400,(
245.656,61414,t
245.720,61430,t
245.804,61451,)
246.384,61596,(
246.456,61614,N
246.468,61617,N
246.504,61626,)
246.628,61657,(
246.688,61672,t
246.748,61687,t
246.836,61709,)
247.432,61858,(
247.476,61869,N
247.492,61873,N
247.520,61880,)
247.648,61912,(
247.724,61931,t
247.772,61943,t
247.856,61964,)
248.448,62112,(
248.496,62124,N
248.512,62128,N
248.556,62139,)
248.676,62169,(
248.764,62191,t
248.792,62198,t
248.864,62216,)
249.448,62362,(
249.496,62374,N
249.512,62378,N
249.540,62385,)
249.672,62418,(
249.760,62440,t
249.788,62447,t
249.860,62465,)
250.508,62627,(
250.560,62640,N
250.572,62643,N
250.620,62655,)
250.736,62684,(
250.820,62705,t
250.852,62713,t
250.936,62734,)
251.540,62885,(
251.588,62897,N
251.600,62900,N
251.632,62908,)
251.760,62940,(
251.780,62945,t
251.876,62969,t
251.956,62989,)
252.532,63133,(
252.576,63144,N
252.588,63147,N
252.636,63159,)
252.748,63187,(
252.840,63210,t
252.868,63217,t
252.948,63237,)
253.548,63387,(
253.596,63399,N
253.608,63402,N
253.640,63410,)
253.760,63440,(
253.844,63461,t
253.884,63471,t
253.960,63490,)
254.568,63642,(
254.612,63653,N
254.628,63657,N
254.656,63664,)
254.784,63696,(
254.828,63707,t
254.904,63726,t
254.980,63745,)
255.548,63887,(
255.612,63903,N
255.628,63907,N
255.680,63920,)
255.780,63945,(
255.848,63962,t
255.904,63976,t
255.984,63996,)
256.568,64142,(
256.620,64155,N
256.632,64158,N
256.664,64166,)
256.792,64198,(
256.880,64220,t
256.912,64228,t
256.992,64248,)
257.628,64407,(
257.676,64419,N
257.692,64423,N
257.736,64434,)
257.848,64462,(
257.896,64474,t
257.968,64492,t
258.048,64512,)
258.656,64664,(
258.704,64676,N
258.720,64680,N
258.748,64687,)
258.876,64719,(
258.992,64748,t
259.072,64768,)
259.676,64919,(
259.720,64930,N
259.732,64933,N
259.764,64941,)
259.892,64973,(
259.976,64994,t
260.012,65003,t
260.092,65023,)
260.712,65178,(
260.756,65189,N
260.772,65193,N
260.812,65203,)
260.924,65231,(
260.976,65244,t
261.044,65261,t
261.128,65282,)
261.744,65436,(
261.784,65446,N
261.804,65451,N
261.844,65461,)
261.964,65491,(
262.052,65513,t
262.076,65519,t
262.156,65539,)
262.740,65685,(
262.792,65698,N
262.808,65702,N
262.836,65709,)
262.980,65745,(
263.028,65757,t
263.084,65771,t
263.160,65790,)
263.780,65945,(
263.824,65956,N
263.836,65959,N
263.868,65967,)
263.988,65997,(
264.072,66018,t
264.112,66028,t
264.188,66047,)
264.808,66202,(
264.864,66216,N
264.880,66220,N
264.920,66230,)
265.036,66259,(
265.092,66273,t
265.156,66289,t
265.240,66310,)
265.852,66463,(
265.896,66474,N
265.908,66477,N
265.936,66484,)
266.064,66516,(
266.156,66539,t
266.184,66546,t
266.260,66565,)
266.872,66718,(
266.916,66729,N
266.932,66733,N
266.964,66741,)
267.080,66770,(
267.176,66794,t
267.208,66802,t
267.280,66820,)
267.932,66983,(
267.980,66995,N
267.996,66999,N
268.024,67006,)
268.144,67036,(
268.232,67058,t
268.268,67067,t
268.348,67087,)
268.988,67247,(
269.036,67259,N
269.048,67262,N
269.076,67269,)
269.208,67302,(
269.292,67323,t
269.324,67331,t
269.404,67351,)
270.016,67504,(
270.060,67515,N
270.072,67518,N
270.100,67525,)
270.228,67557,(
270.312,67578,t
270.348,67587,t
270.432,67608,)
271.068,67767,(
271.112,67778,N
271.124,67781,N
271.156,67789,)
271.288,67822,(
271.372,67843,t
271.400,67850,t
271.476,67869,)
272.128,68032,(
272.176,68044,N
272.192,68048,N
272.220,68055,)
272.348,68087,(
272.416,68104,t
272.468,68117,t
272.544,68136,)
273.164,68291,(
273.208,68302,N
273.220,68305,N
273.248,68312,)
273.372,68343,(
273.464,68366,t
273.496,68374,t
273.568,68392,)
274.196,68549,(
274.244,68561,N
274.260,68565,N
274.288,68572,)
274.416,68604,(
274.520,68630,t
274.536,68634,t
274.616,68654,)
275.256,68814,(
275.300,68825,N
275.316,68829,N
275.344,68836,)
275.476,68869,(
275.556,68889,t
275.592,68898,t
275.660,68915,)
276.300,69075,(
276.348,69087,N
276.360,69090,N
276.392,69098,)
276.524,69131,(
276.584,69146,t
276.636,69159,t
276.716,69179,)
277.324,69331,(
277.372,69343,N
277.388,69347,N
277.432,69358,)
277.552,69388,(
277.628,69407,t
277.664,69416,t
277.740,69435,)
278.352,69588,(
278.400,69600,N
278.416,69604,N
278.444,69611,)
278.580,69645,(
278.636,69659,t
278.692,69673,t
278.776,69694,)
279.412,69853,(
279.456,69864,N
279.476,69869,N
279.496,69874,)
279.628,69907,(
279.680,69920,t
279.752,69938,t
279.828,69957,)
280.436,70109,(
280.488,70122,N
280.504,70126,N
280.528,70132,)
280.656,70164,(
280.720,70180,t
280.776,70194,t
280.860,70215,)
281.484,70371,(
281.528,70382,N
281.544,70386,N
281.588,70397,)
281.708,70427,(
281.764,70441,t
281.820,70455,t
281.904,70476,)
282.532,70633,(
282.580,70645,N
282.596,70649,N
282.624,70656,)
282.764,70691,(
282.820,70705,t
282.868,70717,t
282.948,70737,)
283.588,70897,(
283.636,70909,N
283.652,70913,N
283.680,70920,)
283.800,70950,(
283.892,70973,t
283.924,70981,t
284.004,71001,)
284.604,71151,(
284.676,71169,N
284.688,71172,N
284.720,71180,)
284.840,71210,(
284.936,71234,t
284.968,71242,t
285.048,71262,)
285.676,71419,(
285.724,71431,N
285.736,71434,N
285.764,71441,)
285.888,71472,(
285.964,71491,t
286.016,71504,t
286.100,71525,)
286.732,71683,(
286.776,71694,N
286.792,71698,N
286.820,71705,)
286.956,71739,(
287.008,71752,t
287.068,71767,t
287.144,71786,)
287.780,71945,(
287.824,71956,N
287.840,71960,N
287.868,71967,)
287.988,71997,(
288.056,72014,t
288.116,72029,t
288.196,72049,)
288.836,72209,(
288.884,72221,N
288.900,72225,N
288.928,72232,)
289.044,72261,(
289.116,72279,t
289.172,72293,t
289.260,72315,)
289.868,72467,(
289.916,72479,N
289.936,72484,N
289.980,72495,)
290.092,72523,(
290.184,72546,t
290.212,72553,t
290.292,72573,)
290.932,72733,(
290.980,72745,N
290.996,72749,N
291.024,72756,)
291.148,72787,(
291.232,72808,t
291.272,72818,t
291.348,72837,)
291.984,72996,(
292.028,73007,N
292.040,73010,N
292.072,73018,)
292.196,73049,(
292.220,73055,t
292.316,73079,t
292.396,73099,)
292.980,73245,(
293.036,73259,N
293.048,73262,N
293.080,73270,)
293.196,73299,(
293.284,73321,t
293.324,73331,t
293.400,73350,)
293.984,73496,(
294.036,73509,N
294.048,73512,N
294.080,73520,)
294.216,73554,(
294.324,73581,t
294.408,73602,)
295.000,73750,(
295.044,73761,N
295.060,73765,N
295.104,73776,)
295.220,73805,(
295.296,73824,t
295.332,73833,t
295.408,73852,)
296.032,74008,(
296.080,74020,N
296.096,74024,N
296.124,74031,)
296.252,74063,(
296.300,74075,t
296.372,74093,t
296.452,74113,)
296.996,74249,(
297.076,74269,N
297.088,74272,N
297.140,74285,)
297.244,74311,(
297.312,74328,t
297.364,74341,t
297.432,74358,)
298.052,74513,(
298.100,74525,N
298.116,74529,N
298.160,74540,)
299.076,74769,(
299.124,74781,N
299.140,74785,N
299.168,74792,)
299.292,74823,(
299.356,74839,t
299.412,74853,t
299.488,74872,)
300.080,75020,(
300.128,75032,N
300.140,75035,N
300.172,75043,)
300.296,75074,(
300.364,75091,t
300.420,75105,t
300.496,75124,)
301.080,75270,(
301.124,75281,N
301.140,75285,N
301.164,75291,)
301.300,75325,(
301.372,75343,t
301.416,75354,t
301.484,75371,)
302.132,75533,(
302.176,75544,N
302.192,75548,N
302.240,75560,)
302.344,75586,(
302.448,75612,t
302.464,75616,t
302.548,75637,)
303.156,75789,(
303.208,75802,N
303.220,75805,N
303.252,75813,)
303.384,75846,(
303.496,75874,t
303.572,75893,)
304.164,76041,(
304.216,76054,N
304.224,76056,N
304.260,76065,)
304.380,76095,(
304.440,76110,t
304.500,76125,t
304.576,76144,)
305.176,76294,(
305.232,76308,N
305.244,76311,N
305.272,76318,)
305.412,76353,(
305.460,76365,t
305.520,76380,t
305.596,76399,)
306.216,76554,(
306.260,76565,N
306.280,76570,N
306.320,76580,)
306.432,76608,(
306.480,76620,t
306.552,76638,t
306.636,76659,)
307.232,76808,(
307.276,76819,N
307.296,76824,N
307.336,76834,)
307.460,76865,(
307.508,76877,t
307.568,76892,t
307.648,76912,)
308.244,77061,(
308.292,77073,N
308.304,77076,N
308.336,77084,)
308.460,77115,(
308.544,77136,t
308.580,77145,t
308.652,77163,)
309.300,77325,(
309.348,77337,N
309.360,77340,N
309.388,77347,)
309.500,77375,(
309.552,77388,t
309.636,77409,t
309.712,77428,)
310.372,77593,(
310.420,77605,N
310.436,77609,N
310.476,77619,)
310.588,77647,(
310.668,77667,t
310.712,77678,t
310.792,77698,)
311.424,77856,(
311.472,77868,N
311.488,77872,N
311.532,77883,)
311.644,77911,(
311.696,77924,t
311.764,77941,t
311.844,77961,)
312.456,78114,(
312.508,78127,N
312.524,78131,N
312.572,78143,)
312.664,78166,(
312.752,78188,t
312.800,78200,t
312.884,78221,)
313.532,78383,(
313.576,78394,N
313.592,78398,N
313.632,78408,)
313.740,78435,(
313.848,78462,t
313.868,78467,t
313.948,78487,)
314.592,78648,(
314.644,78661,N
314.660,78665,N
314.704,78676,)
314.820,78705,(
314.888,78722,t
314.940,78735,t
315.032,78758,)
315.636,78909,(
315.700,78925,N
315.716,78929,N
315.760,78940,)
315.868,78967,(
315.988,78997,t
316.072,79018,)
316.660,79165,(
316.708,79177,N
316.728,79182,N
316.772,79193,)
316.872,79218,(
316.956,79239,t
316.980,79245,t
317.024,79256,)
317.696,79424,(
317.744,79436,N
317.756,79439,N
317.788,79447,)
317.912,79478,(
317.976,79494,t
318.032,79508,t
318.112,79528,)
318.720,79680,(
318.768,79692,N
318.784,79696,N
318.832,79708,)
318.936,79734,(
319.024,79756,t
319.060,79765,t
319.140,79785,)
319.744,79936,(
319.792,79948,N
319.808,79952,N
319.832,79958,)
319.960,79990,(
320.044,80011,t
320.084,80021,t
320.164,80041,)
320.748,80187,(
320.800,80200,N
320.816,80204,N
320.840,80210,)
320.964,80241,(
321.036,80259,t
321.088,80272,t
321.168,80292,)
321.764,80441,(
321.808,80452,N
321.828,80457,N
321.872,80468,)
321.984,80496,(
322.036,80509,t
322.104,80526,t
322.176,80544,)
322.792,80698,(
322.840,80710,N
322.856,80714,N
322.904,80726,)
323.008,80752,(
323.132,80783,t
323.212,80803,)
323.784,80946,(
323.832,80958,N
323.848,80962,N
323.872,80968,)
324.004,81001,(
324.080,81020,t
324.124,81031,t
324.204,81051,)
324.776,81194,(
324.824,81206,N
324.840,81210,N
324.884,81221,)
324.996,81249,(
325.052,81263,t
325.116,81279,t
325.196,81299,)
325.784,81446,(
325.832,81458,N
325.840,81460,N
325.872,81468,)
326.000,81500,(
326.068,81517,t
326.116,81529,t
326.192,81548,)
326.792,81698,(
326.840,81710,N
326.856,81714,N
326.900,81725,)
327.020,81755,(
327.076,81769,t
327.132,81783,t
327.200,81800,)
327.732,81933,(
327.776,81944,N
327.788,81947,N
327.836,81959,)
327.944,81986,(
328.024,82006,t
328.060,82015,t
328.136,82034,)
328.760,82190,(
328.808,82202,N
328.820,82205,N
328.852,82213,)
328.980,82245,(
329.052,82263,t
329.100,82275,t
329.172,82293,)
329.796,82449,(
329.840,82460,N
329.852,82463,N
329.884,82471,)
330.020,82505,(
330.084,82521,t
330.128,82532,t
330.204,82551,)
330.836,82709,(
330.880,82720,N
330.892,82723,N
330.936,82734,)
331.052,82763,(
331.100,82775,t
331.168,82792,t
331.248,82812,)
331.832,82958,(
331.888,82972,N
331.896,82974,N
331.932,82983,)
332.044,83011,(
332.112,83028,t
332.168,83042,t
332.244,83061,)
332.848,83212,(
332.896,83224,N
332.904,83226,N
332.936,83234,)
333.080,83270,(
333.116,83279,t
333.184,83296,t
333.260,83315,)
333.892,83473,(
333.940,83485,N
333.956,83489,N
334.012,83503,)
334.128,83532,(
334.180,83545,t
334.232,83558,t
334.316,83579,)
334.912,83728,(
334.956,83739,N
334.972,83743,N
335.000,83750,)
335.132,83783,(
335.220,83805,t
335.248,83812,t
335.328,83832,)
335.948,83987,(
336.000,84000,N
336.012,84003,N
336.044,84011,)
336.180,84045,(
336.256,84064,t
336.292,84073,t
336.372,84093,)
337.028,84257,(
337.076,84269,N
337.088,84272,N
337.136,84284,)
337.256,84314,(
337.328,84332,t
337.368,84342,t
337.452,84363,)
338.068,84517,(
338.120,84530,N
338.132,84533,N
338.164,84541,)
338.288,84572,(
338.364,84591,t
338.412,84603,t
338.492,84623,)
339.120,84780,(
339.168,84792,N
339.180,84795,N
339.228,84807,)
339.340,84835,(
339.416,84854,t
339.464,84866,t
339.544,84886,)
340.176,85044,(
340.224,85056,N
340.236,85059,N
340.264,85066,)
340.396,85099,(
340.464,85116,t
340.508,85127,t
340.588,85147,)
341.244,85311,(
341.292,85323,N
341.304,85326,N
341.336,85334,)
341.468,85367,(
341.544,85386,t
341.580,85395,t
341.660,85415,)
342.280,85570,(
342.332,85583,N
342.344,85586,N
342.372,85593,)
342.500,85625,(
342.568,85642,t
342.624,85656,t
342.704,85676,)
343.324,85831,(
343.372,85843,N
343.384,85846,N
343.432,85858,)
343.544,85886,(
343.592,85898,t
343.664,85916,t
343.744,85936,)
344.380,86095,(
344.424,86106,N
344.440,86110,N
344.480,86120,)
344.588,86147,(
344.644,86161,t
344.712,86178,t
344.796,86199,)
345.408,86352,(
345.456,86364,N
345.472,86368,N
345.500,86375,)
345.628,86407,(
345.700,86425,t
345.752,86438,t
345.824,86456,)
346.444,86611,(
346.496,86624,N
346.508,86627,N
346.540,86635,)
346.660,86665,(
346.744,86686,t
346.788,86697,t
346.872,86718,)
347.508,86877,(
347.560,86890,N
347.572,86893,N
347.600,86900,)
347.832,86958,(
347.844,86961,t
347.928,86982,t
347.932,86983,)
348.536,87134,(
348.580,87145,N
348.600,87150,N
348.644,87161,)
348.756,87189,(
348.844,87211,t
348.872,87218,t
348.952,87238,)
349.556,87389,(
349.604,87401,N
349.620,87405,N
349.648,87412,)
349.784,87446,(
349.820,87455,t
349.896,87474,t
349.972,87493,)
350.568,87642,(
350.644,87661,N
350.660,87665,N
350.688,87672,)
350.812,87703,(
350.908,87727,t
350.936,87734,t
351.020,87755,)
351.636,87909,(
351.684,87921,N
351.696,87924,N
351.728,87932,)
351.856,87964,(
351.936,87984,t
351.972,87993,t
352.052,88013,)
352.672,88168,(
352.720,88180,N
352.736,88184,N
352.760,88190,)
352.892,88223,(
352.984,88246,t
353.008,88252,t
353.092,88273,)
353.716,88429,(
353.760,88440,N
353.776,88444,N
353.804,88451,)
353.936,88484,(
354.024,88506,t
354.052,88513,t
354.128,88532,)
354.752,88688,(
354.800,88700,N
354.812,88703,N
354.840,88710,)
354.960,88740,(
355.064,88766,t
355.088,88772,t
355.164,88791,)
355.788,88947,(
355.840,88960,N
355.852,88963,N
355.880,88970,)
356.008,89002,(
356.104,89026,t
356.128,89032,t
356.200,89050,)
356.832,89208,(
356.880,89220,N
356.896,89224,N
356.940,89235,)
357.056,89264,(
357.144,89286,t
357.172,89293,t
357.252,89313,)
357.856,89464,(
357.916,89479,N
357.936,89484,N
357.976,89494,)
358.088,89522,(
358.148,89537,t
358.212,89553,t
358.292,89573,)
358.904,89726,(
358.968,89742,N
358.984,89746,N
359.012,89753,)
359.140,89785,(
359.212,89803,t
359.260,89815,t
359.324,89831,)
359.976,89994,(
360.020,90005,N
360.036,90009,N
360.080,90020,)
360.196,90049,(
360.280,90070,t
360.312,90078,t
360.388,90097,)
361.008,90252,(
361.056,90264,N
361.072,90268,N
361.096,90274,)
361.228,90307,(
361.292,90323,t
361.348,90337,t
361.424,90356,)
362.028,90507,(
362.076,90519,N
362.092,90523,N
362.116,90529,)
362.244,90561,(
362.340,90585,t
362.372,90593,t
362.440,90610,)
363.072,90768,(
363.112,90778,N
363.132,90783,N
363.172,90793,)
363.280,90820,(
363.380,90845,t
363.408,90852,t
363.488,90872,)
364.104,91026,(
364.152,91038,N
364.168,91042,N
364.196,91049,)
364.324,91081,(
364.440,91110,t
364.516,91129,)
365.084,91271,(
365.160,91290,N
365.180,91295,N
365.228,91307,)
365.332,91333,(
365.388,91347,t
365.456,91364,t
365.532,91383,)
366.120,91530,(
366.168,91542,N
366.184,91546,N
366.228,91557,)
366.340,91585,(
366.400,91600,t
366.460,91615,t
366.536,91634,)
367.164,91791,(
367.208,91802,N
367.220,91805,N
367.248,91812,)
367.384,91846,(
367.468,91867,t
367.496,91874,t
367.580,91895,)
368.212,92053,(
368.260,92065,N
368.276,92069,N
368.300,92075,)
368.428,92107,(
368.516,92129,t
368.552,92138,t
368.632,92158,)
369.224,92306,(
369.268,92317,N
369.284,92321,N
369.328,92332,)
369.436,92359,(
369.516,92379,t
369.564,92391,t
369.640,92410,)
370.236,92559,(
370.284,92571,N
370.296,92574,N
370.328,92582,)
370.456,92614,(
370.516,92629,t
370.576,92644,t
370.652,92663,)
371.264,92816,(
371.316,92829,N
371.328,92832,N
371.356,92839,)
371.488,92872,(
371.540,92885,t
371.600,92900,t
371.676,92919,)
372.260,93065,(
372.324,93081,N
372.344,93086,N
372.384,93096,)
372.500,93125,(
372.544,93136,t
372.616,93154,t
372.692,93173,)
373.284,93321,(
373.332,93333,N
373.344,93336,N
373.376,93344,)
373.492,93373,(
373.560,93390,t
373.616,93404,t
373.692,93423,)
374.264,93566,(
374.308,93577,N
374.320,93580,N
374.352,93588,)
374.484,93621,(
374.548,93637,t
374.596,93649,t
374.672,93668,)
375.276,93819,(
375.320,93830,N
375.336,93834,N
375.360,93840,)
375.488,93872,(
375.608,93902,t
375.680,93920,)
376.296,94074,(
376.344,94086,N
376.356,94089,N
376.384,94096,)
376.512,94128,(
376.560,94140,t
376.628,94157,t
376.708,94177,)
377.284,94321,(
377.332,94333,N
377.344,94336,N
377.392,94348,)
377.496,94374,(
377.528,94382,t
377.616,94404,t
377.700,94425,)
378.284,94571,(
378.332,94583,N
378.344,94586,N
378.376,94594,)
378.504,94626,(
378.556,94639,t
378.616,94654,t
378.696,94674,)
379.348,94837,(
379.396,94849,N
379.412,94853,N
379.440,94860,)
379.572,94893,(
379.636,94909,t
379.688,94922,t
379.772,94943,)
380.396,95099,(
380.448,95112,N
380.460,95115,N
380.492,95123,)
380.620,95155,(
380.692,95173,t
380.736,95184,t
380.812,95203,)
381.376,95344,(
381.424,95356,N
381.440,95360,N
381.488,95372,)
381.596,95399,(
381.684,95421,t
381.716,95429,t
381.796,95449,)
382.452,95613,(
382.500,95625,N
382.512,95628,N
382.540,95635,)
382.672,95668,(
382.740,95685,t
382.788,95697,t
382.872,95718,)
383.504,95876,(
383.552,95888,N
383.564,95891,N
383.592,95898,)
383.716,95929,(
383.780,95945,t
383.836,95959,t
383.916,95979,)
384.528,96132,(
384.576,96144,N
384.592,96148,N
384.640,96160,)
384.752,96188,(
384.840,96210,t
384.868,96217,t
384.952,96238,)
385.596,96399,(
385.644,96411,N
385.660,96415,N
385.688,96422,)
385.824,96456,(
385.896,96474,t
385.936,96484,t
386.016,96504,)
386.688,96672,(
386.740,96685,N
386.752,96688,N
386.784,96696,)
386.908,96727,(
386.992,96748,t
387.028,96757,t
387.112,96778,)
387.760,96940,(
387.808,96952,N
387.824,96956,N
387.852,96963,)
387.972,96993,(
388.036,97009,t
388.100,97025,t
388.180,97045,)
388.820,97205,(
388.872,97218,N
388.884,97221,N
388.912,97228,)
389.044,97261,(
389.116,97279,t
389.164,97291,t
389.240,97310,)
389.896,97474,(
389.948,97487,N
389.960,97490,N
389.992,97498,)
390.128,97532,(
390.172,97543,t
390.240,97560,t
390.320,97580,)
390.964,97741,(
391.012,97753,N
391.024,97756,N
391.056,97764,)
391.180,97795,(
391.240,97810,t
391.300,97825,t
391.384,97846,)
392.012,98003,(
392.060,98015,N
392.076,98019,N
392.116,98029,)
393.072,98268,(
393.120,98280,N
393.136,98284,N
393.180,98295,)
393.292,98323,(
393.384,98346,t
393.412,98353,t
393.488,98372,)
394.168,98542,(
394.216,98554,N
394.228,98557,N
394.260,98565,)
394.392,98598,(
394.472,98618,t
394.508,98627,t
394.584,98646,)
395.240,98810,(
395.288,98822,N
395.304,98826,N
395.344,98836,)
395.464,98866,(
395.532,98883,t
395.580,98895,t
395.656,98914,)
396.328,99082,(
396.372,99093,N
396.388,99097,N
396.412,99103,)
396.528,99132,(
396.636,99159,t
396.664,99166,t
396.748,99187,)
397.396,99349,(
397.440,99360,N
397.456,99364,N
397.484,99371,)
397.616,99404,(
397.700,99425,t
397.732,99433,t
397.808,99452,)
398.464,99616,(
398.512,99628,N
398.528,99632,N
398.576,99644,)
398.676,99669,(
398.780,99695,t
398.808,99702,t
398.884,99721,)
399.552,99888,(
399.596,99899,N
399.616,99904,N
399.664,99916,)
399.764,99941,(
399.848,99962,t
399.892,99973,t
399.972,99993,)
400.620,100155,(
400.668,100167,N
400.684,100171,N
400.728,100182,)
400.844,100211,(
400.920,100230,t
400.968,100242,t
401.056,100264,)
401.700,100425,(
401.744,100436,N
401.760,100440,N
401.788,100447,)
401.920,100480,(
402.004,100501,t
402.040,100510,t
402.120,100530,)
402.772,100693,(
402.816,100704,N
402.832,100708,N
402.872,100718,)
402.996,100749,(
403.068,100767,t
403.112,100778,t
403.192,100798,)
403.824,100956,(
403.872,100968,N
403.888,100972,N
403.932,100983,)
404.048,101012,(
404.132,101033,t
404.168,101042,t
404.244,101061,)
404.888,101222,(
404.932,101233,N
404.948,101237,N
404.992,101248,)
405.112,101278,(
405.196,101299,t
405.228,101307,t
405.300,101325,)
405.948,101487,(
406.004,101501,N
406.016,101504,N
406.044,101511,)
406.168,101542,(
406.264,101566,t
406.292,101573,t
406.376,101594,)
407.020,101755,(
407.068,101767,N
407.080,101770,N
407.108,101777,)
407.228,101807,(
407.312,101828,t
407.356,101839,t
407.440,101860,)
408.068,102017,(
408.112,102028,N
408.128,102032,N
408.156,102039,)
408.292,102073,(
408.348,102087,t
