Time,Sample #,Type
174.732,43683,(
174.808,43702,t
174.808,43702,t
174.892,43723,)
175.376,43844,(
175.388,43847,N
175.420,43855,N
175.444,43861,)
175.612,43903,(
175.684,43921,t
175.688,43922,t
175.796,43949,)
176.100,44025,(
176.112,44028,N
176.144,44036,N
176.168,44042,)
176.780,44195,(
176.832,44208,N
176.864,44216,N
176.936,44234,)
177.044,44261,(
177.120,44280,t
177.124,44281,t
177.204,44301,)
177.516,44379,(
177.532,44383,N
177.564,44391,N
177.588,44397,)
177.744,44436,(
177.824,44456,t
177.824,44456,t
177.900,44475,)
178.236,44559,(
178.248,44562,N
178.280,44570,N
178.308,44577,)
178.468,44617,(
178.540,44635,t
178.544,44636,t
178.636,44659,)
178.924,44731,(
178.964,44741,N
179.000,44750,N
179.068,44767,)
179.640,44910,(
179.660,44915,N
179.696,44924,N
179.716,44929,)
180.184,45046,(
180.208,45052,N
180.236,45059,N
180.260,45065,)
180.400,45100,(
180.484,45121,t
180.484,45121,t
180.568,45142,)
181.092,45273,(
181.104,45276,N
181.140,45285,N
181.160,45290,)
181.328,45332,(
181.404,45351,t
181.412,45353,t
181.500,45375,)
181.784,45446,(
181.832,45458,N
181.860,45465,N
181.880,45470,)
182.248,45562,(
182.332,45583,N
182.356,45589,N
182.400,45600,)
182.548,45637,(
182.584,45646,t
182.616,45654,t
182.684,45671,)
183.224,45806,(
183.268,45817,N
183.296,45824,N
183.320,45830,)
183.488,45872,(
183.564,45891,t
183.568,45892,t
183.656,45914,)
183.932,45983,(
183.980,45995,N
184.012,46003,N
184.032,46008,)
184.188,46047,(
184.268,46067,t
184.272,46068,t
184.364,46091,)
184.688,46172,(
184.700,46175,N
184.732,46183,N
184.756,46189,)
184.908,46227,(
184.992,46248,t
184.992,46248,t
185.080,46270,)
185.412,46353,(
185.424,46356,N
185.460,46365,N
185.484,46371,)
185.932,46483,(
185.972,46493,N
186.004,46501,N
186.080,46520,)
186.168,46542,(
186.248,46562,t
186.248,46562,t
186.340,46585,)
186.808,46702,(
186.848,46712,N
186.880,46720,N
186.904,46726,)
187.072,46768,(
187.152,46788,t
187.156,46789,t
187.252,46813,)
187.560,46890,(
187.576,46894,N
187.608,46902,N
187.632,46908,)
188.272,47068,(
188.284,47071,N
188.320,47080,N
188.340,47085,)
188.788,47197,(
188.840,47210,N
188.876,47219,N
188.924,47231,)
189.040,47260,(
189.080,47270,t
189.116,47279,t
189.212,47303,)
189.680,47420,(
189.692,47423,N
189.724,47431,N
189.748,47437,)
190.184,47546,(
190.232,47558,N
190.260,47565,N
190.284,47571,)
190.424,47606,(
190.504,47626,t
190.508,47627,t
190.592,47648,)
191.064,47766,(
191.080,47770,N
191.112,47778,N
191.136,47784,)
191.296,47824,(
191.380,47845,t
191.388,47847,t
191.472,47868,)
191.772,47943,(
191.784,47946,N
191.816,47954,N
191.840,47960,)
192.196,48049,(
192.268,48067,N
192.288,48072,N
192.332,48083,)
192.484,48121,(
192.508,48127,t
192.548,48137,t
192.596,48149,)
193.160,48290,(
193.192,48298,N
193.224,48306,N
193.244,48311,)
193.412,48353,(
193.492,48373,t
193.496,48374,t
193.576,48394,)
193.856,48464,(
193.892,48473,N
193.924,48481,N
194.000,48500,)
194.432,48608,(
194.440,48610,N
194.476,48619,N
194.500,48625,)
194.648,48662,(
194.720,48680,t
194.720,48680,t
194.816,48704,)
195.056,48764,(
195.112,48778,N
195.144,48786,N
195.196,48799,)
195.316,48829,(
195.360,48840,t
195.400,48850,t
195.488,48872,)
195.984,48996,(
196.016,49004,N
196.044,49011,N
196.068,49017,)
196.236,49059,(
196.316,49079,t
196.320,49080,t
196.404,49101,)
196.704,49176,(
196.720,49180,N
196.752,49188,N
196.776,49194,)
196.928,49232,(
197.008,49252,t
197.012,49253,t
197.100,49275,)
197.388,49347,(
197.424,49356,N
197.460,49365,N
197.484,49371,)
197.632,49408,(
197.720,49430,t
197.720,49430,t
197.800,49450,)
198.060,49515,(
198.096,49524,N
198.152,49538,)
198.636,49659,(
198.676,49669,N
198.704,49676,N
198.728,49682,)
198.892,49723,(
198.960,49740,t
198.960,49740,t
199.064,49766,)
199.524,49881,(
199.544,49886,N
199.572,49893,N
199.596,49899,)
199.764,49941,(
199.836,49959,t
199.840,49960,t
199.936,49984,)
200.244,50061,(
200.260,50065,N
200.292,50073,N
200.312,50078,)
200.476,50119,(
200.548,50137,t
200.548,50137,t
200.640,50160,)
200.908,50227,(
200.964,50241,N
200.996,50249,N
201.064,50266,)
201.176,50294,(
201.252,50313,t
201.256,50314,t
201.344,50336,)
201.684,50421,(
201.696,50424,N
201.728,50432,N
201.752,50438,)
202.408,50602,(
202.424,50606,N
202.452,50613,N
202.476,50619,)
202.640,50660,(
202.712,50678,t
202.716,50679,t
202.804,50701,)
202.972,50743,(
203.024,50756,N
203.060,50765,N
203.112,50778,)
203.236,50809,(
203.268,50817,t
203.312,50828,t
203.396,50849,)
203.856,50964,(
203.868,50967,N
203.900,50975,N
203.924,50981,)
204.096,51024,(
204.164,51041,t
204.176,51044,t
204.264,51066,)
204.588,51147,(
204.596,51149,N
204.632,51158,N
204.656,51164,)
204.812,51203,(
204.888,51222,t
204.892,51223,t
204.976,51244,)
205.284,51321,(
205.332,51333,N
205.360,51340,N
205.380,51345,)
205.864,51466,(
205.884,51471,N
205.908,51477,N
205.948,51487,)
206.092,51523,(
206.148,51537,t
206.164,51541,t
206.240,51560,)
206.744,51686,(
206.760,51690,N
206.792,51698,N
206.816,51704,)
206.980,51745,(
207.056,51764,t
207.068,51767,t
207.152,51788,)
207.464,51866,(
207.480,51870,N
207.512,51878,N
207.532,51883,)
208.168,52042,(
208.184,52046,N
208.216,52054,N
208.236,52059,)
208.392,52098,(
208.480,52120,t
208.480,52120,t
208.560,52140,)
208.896,52224,(
208.912,52228,N
208.944,52236,N
209.024,52256,)
209.596,52399,(
209.644,52411,N
209.680,52420,N
209.704,52426,)
210.312,52578,(
210.360,52590,N
210.392,52598,N
210.412,52603,)
211.064,52766,(
211.080,52770,N
211.112,52778,N
211.136,52784,)
211.300,52825,(
211.372,52843,t
211.372,52843,t
211.476,52869,)
211.812,52953,(
211.856,52964,N
211.868,52967,N
211.880,52970,)
212.544,53136,(
212.560,53140,N
212.592,53148,N
212.664,53166,)
213.092,53273,(
213.104,53276,N
213.136,53284,N
213.160,53290,)
213.312,53328,(
213.380,53345,t
213.384,53346,t
213.476,53369,)
214.028,53507,(
214.044,53511,N
214.072,53518,N
214.096,53524,)
214.764,53691,(
214.776,53694,N
214.808,53702,N
214.828,53707,)
215.484,53871,(
215.496,53874,N
215.524,53881,N
215.548,53887,)
215.712,53928,(
215.788,53947,t
215.788,53947,t
215.868,53967,)
216.212,54053,(
216.224,54056,N
216.256,54064,N
216.280,54070,)
216.436,54109,(
216.516,54129,t
216.520,54130,t
216.600,54150,)
216.944,54236,(
216.956,54239,N
216.992,54248,N
217.016,54254,)
217.444,54361,(
217.496,54374,N
217.528,54382,N
217.552,54388,)
217.680,54420,(
217.772,54443,t
217.776,54444,t
217.864,54466,)
218.396,54599,(
218.408,54602,N
218.440,54610,N
218.464,54616,)
218.628,54657,(
218.708,54677,t
218.712,54678,t
218.792,54698,)
219.132,54783,(
219.144,54786,N
219.180,54795,N
219.248,54812,)
219.828,54957,(
219.872,54968,N
219.904,54976,N
219.976,54994,)
220.536,55134,(
220.576,55144,N
220.608,55152,N
220.628,55157,)
220.792,55198,(
220.864,55216,t
220.864,55216,t
220.960,55240,)
221.288,55322,(
221.300,55325,N
221.336,55334,N
221.360,55340,)
222.008,55502,(
222.020,55505,N
222.052,55513,N
222.072,55518,)
222.420,55605,(
222.504,55626,N
222.524,55631,N
222.568,55642,)
222.720,55680,(
222.756,55689,t
222.788,55697,t
222.852,55713,)
223.432,55858,(
223.444,55861,N
223.476,55869,N
223.504,55876,)
223.664,55916,(
223.744,55936,t
223.748,55937,)
223.992,55998,(
224.048,56012,N
224.076,56019,N
224.132,56033,)
224.252,56063,(
224.292,56073,t
224.328,56082,t
224.420,56105,)
224.844,56211,(
224.880,56220,N
224.912,56228,N
224.932,56233,)
225.104,56276,(
225.180,56295,t
225.184,56296,t
225.268,56317,)
225.552,56388,(
225.580,56395,N
225.616,56404,N
225.640,56410,)
226.284,56571,(
226.296,56574,N
226.328,56582,N
226.352,56588,)
226.516,56629,(
226.588,56647,t
226.592,56648,t
226.680,56670,)
226.956,56739,(
227.004,56751,N
227.032,56758,N
227.056,56764,)
227.680,56920,(
227.696,56924,N
227.728,56932,N
227.752,56938,)
228.220,57055,(
228.248,57062,N
228.280,57070,N
228.356,57089,)
228.440,57110,(
228.520,57130,t
228.524,57131,t
228.612,57153,)
229.104,57276,(
229.112,57278,N
229.148,57287,N
229.172,57293,)
229.332,57333,(
229.416,57354,t
229.420,57355,t
229.504,57376,)
229.748,57437,(
229.784,57446,N
229.840,57460,)
230.532,57633,(
230.544,57636,N
230.576,57644,N
230.600,57650,)
231.096,57774,(
231.120,57780,N
231.180,57795,)
231.960,57990,(
231.976,57994,N
232.008,58002,N
232.028,58007,)
232.200,58050,(
232.276,58069,t
232.284,58071,t
232.372,58093,)
232.656,58164,(
232.684,58171,N
232.716,58179,N
232.740,58185,)
233.392,58348,(
233.404,58351,N
233.436,58359,N
233.460,58365,)
234.092,58523,(
234.112,58528,N
234.140,58535,N
234.164,58541,)
234.756,58689,(
234.800,58700,N
234.832,58708,N
234.852,58713,)
235.000,58750,(
235.088,58772,t
235.092,58773,t
235.180,58795,)
235.496,58874,(
235.512,58878,N
235.540,58885,N
235.568,58892,)
236.208,59052,(
236.224,59056,N
236.256,59064,N
236.276,59069,)
236.432,59108,(
236.512,59128,t
236.516,59129,t
236.596,59149,)
236.876,59219,(
236.916,59229,N
236.948,59237,N
236.972,59243,)
237.112,59278,(
237.208,59302,t
237.208,59302,t
237.312,59328,)
237.628,59407,(
237.644,59411,N
237.676,59419,N
237.700,59425,)
238.328,59582,(
238.364,59591,N
238.396,59599,N
238.468,59617,)
238.864,59716,(
238.900,59725,N
238.932,59733,N
238.960,59740,)
239.096,59774,(
239.176,59794,t
239.176,59794,t
239.264,59816,)
239.808,59952,(
239.820,59955,N
239.852,59963,N
239.876,59969,)
240.044,60011,(
240.124,60031,t
240.132,60033,t
240.224,60056,)
240.560,60140,(
240.572,60143,N
240.604,60151,N
240.628,60157,)
241.260,60315,(
241.300,60325,N
241.332,60333,N
241.356,60339,)
242.008,60502,(
242.016,60504,N
242.048,60512,N
242.072,60518,)
242.228,60557,(
242.308,60577,t
242.308,60577,t
242.392,60598,)
242.736,60684,(
242.744,60686,N
242.780,60695,N
242.804,60701,)
243.220,60805,(
243.284,60821,N
243.316,60829,N
243.340,60835,)
243.484,60871,(
243.564,60891,t
243.568,60892,t
243.644,60911,)
244.160,61040,(
244.176,61044,N
244.208,61052,N
244.228,61057,)
244.396,61099,(
244.476,61119,t
244.484,61121,t
244.572,61143,)
244.892,61223,(
244.904,61226,N
244.936,61234,N
244.960,61240,)
245.112,61278,(
245.192,61298,t
245.196,61299,t
245.280,61320,)
245.608,61402,(
245.620,61405,N
245.656,61414,N
245.676,61419,)
245.828,61457,(
245.916,61479,t
245.916,61479,t
245.996,61499,)
246.276,61569,(
246.316,61579,N
246.348,61587,N
246.420,61605,)
246.520,61630,(
246.608,61652,t
246.608,61652,t
246.680,61670,)
246.980,61745,(
247.028,61757,N
247.060,61765,N
247.084,61771,)
247.248,61812,(
247.320,61830,t
247.320,61830,t
247.420,61855,)
247.712,61928,(
247.752,61938,N
247.784,61946,N
247.808,61952,)
247.964,61991,(
248.036,62009,t
248.040,62010,t
248.132,62033,)
248.452,62113,(
248.464,62116,N
248.500,62125,N
248.516,62129,)
249.084,62271,(
249.140,62285,N
249.172,62293,N
249.212,62303,)
249.348,62337,(
249.384,62346,t
249.424,62356,t
249.508,62377,)
249.888,62472,(
249.900,62475,N
249.932,62483,N
249.956,62489,)
250.120,62530,(
250.192,62548,t
250.192,62548,)
250.408,62602,(
250.460,62615,N
250.488,62622,N
250.544,62636,)
250.656,62664,(
250.700,62675,t
250.736,62684,t
250.832,62708,)
251.312,62828,(
251.324,62831,N
251.360,62840,N
251.380,62845,)
251.548,62887,(
251.628,62907,t
251.632,62908,t
251.720,62930,)
252.036,63009,(
252.048,63012,N
252.080,63020,N
252.104,63026,)
252.752,63188,(
252.768,63192,N
252.800,63200,N
252.820,63205,)
253.284,63321,(
253.336,63334,N
253.368,63342,N
253.424,63356,)
253.536,63384,(
253.580,63395,t
253.620,63405,t
253.708,63427,)
254.160,63540,(
254.172,63543,N
254.204,63551,N
254.228,63557,)
254.400,63600,(
254.472,63618,t
254.484,63621,t
254.572,63643,)
254.848,63712,(
254.888,63722,N
254.920,63730,N
254.944,63736,)
255.100,63775,(
255.176,63794,t
255.176,63794,t
255.268,63817,)
255.580,63895,(
255.596,63899,N
255.624,63906,N
255.648,63912,)
255.812,63953,(
255.884,63971,t
255.888,63972,t
255.964,63991,)
256.160,64040,(
256.216,64054,N
256.248,64062,N
256.300,64075,)
256.424,64106,(
256.460,64115,t
256.500,64125,t
256.596,64149,)
256.984,64246,(
256.988,64247,N
257.020,64255,N
257.056,64264,)
257.492,64373,(
257.544,64386,N
257.572,64393,N
257.628,64407,)
257.740,64435,(
257.784,64446,t
257.820,64455,t
257.916,64479,)
258.384,64596,(
258.400,64600,N
258.428,64607,N
258.452,64613,)
258.616,64654,(
258.700,64675,t
258.704,64676,t
258.788,64697,)
259.084,64771,(
259.096,64774,N
259.128,64782,N
259.152,64788,)
259.308,64827,(
259.380,64845,t
259.384,64846,t
259.480,64870,)
259.632,64908,(
259.680,64920,N
259.688,64922,N
259.704,64926,)
259.844,64961,(
259.924,64981,t
259.924,64981,t
260.008,65002,)
260.448,65112,(
260.496,65124,N
260.528,65132,N
260.548,65137,)
260.712,65178,(
260.792,65198,t
260.800,65200,t
260.872,65218,)
261.172,65293,(
261.184,65296,N
261.220,65305,N
261.240,65310,)
261.696,65424,(
261.724,65431,N
261.760,65440,N
261.784,65446,)
261.932,65483,(
262.004,65501,t
262.004,65501,t
262.096,65524,)
262.580,65645,(
262.588,65647,N
262.624,65656,N
262.644,65661,)
262.812,65703,(
262.888,65722,t
262.900,65725,t
262.976,65744,)
263.264,65816,(
263.284,65821,N
263.316,65829,N
263.340,65835,)
263.968,65992,(
264.004,66001,N
264.040,66010,N
264.060,66015,)
264.228,66057,(
264.300,66075,t
264.300,66075,t
264.384,66096,)
264.660,66165,(
264.708,66177,N
264.736,66184,N
264.760,66190,)
264.920,66230,(
264.992,66248,t
264.996,66249,t
265.080,66270,)
265.364,66341,(
265.404,66351,N
265.436,66359,N
265.460,66365,)
266.112,66528,(
266.156,66539,N
266.164,66541,N
266.180,66545,)
266.800,66700,(
266.840,66710,N
266.868,66717,N
266.888,66722,)
267.364,66841,(
267.388,66847,N
267.420,66855,N
267.444,66861,)
267.580,66895,(
267.664,66916,t
267.664,66916,t
267.752,66938,)
268.196,67049,(
268.244,67061,N
268.272,67068,N
268.300,67075,)
268.456,67114,(
268.544,67136,t
268.544,67136,t
268.624,67156,)
268.940,67235,(
268.956,67239,N
268.988,67247,N
269.012,67253,)
269.624,67406,(
269.652,67413,N
269.688,67422,N
269.704,67426,)
269.868,67467,(
269.948,67487,t
269.948,67487,t
270.028,67507,)
270.304,67576,(
270.364,67591,N
270.392,67598,N
270.416,67604,)
271.040,67760,(
271.076,67769,N
271.108,67777,N
271.128,67782,)
271.524,67881,(
271.552,67888,N
271.572,67893,N
271.636,67909,)
271.784,67946,(
271.820,67955,t
271.856,67964,t
271.916,67979,)
272.444,68111,(
272.488,68122,N
272.520,68130,N
272.592,68148,)
272.708,68177,(
272.784,68196,t
272.788,68197,t
272.884,68221,)
273.188,68297,(
273.208,68302,N
273.240,68310,N
273.312,68328,)
273.416,68354,(
273.496,68374,t
273.500,68375,t
273.588,68397,)
273.876,68469,(
273.916,68479,N
273.952,68488,N
273.976,68494,)
274.128,68532,(
274.212,68553,t
274.212,68553,t
274.300,68575,)
274.636,68659,(
274.652,68663,N
274.680,68670,N
274.704,68676,)
275.360,68840,(
275.376,68844,N
275.404,68851,N
275.424,68856,)
275.880,68970,(
275.916,68979,N
275.948,68987,N
275.968,68992,)
276.116,69029,(
276.192,69048,t
276.192,69048,t
276.292,69073,)
276.768,69192,(
276.812,69203,N
276.844,69211,N
276.868,69217,)
277.028,69257,(
277.112,69278,t
277.116,69279,t
277.204,69301,)
277.524,69381,(
277.544,69386,N
277.572,69393,N
277.596,69399,)
278.204,69551,(
278.248,69562,N
278.280,69570,N
278.300,69575,)
278.956,69739,(
278.972,69743,N
279.004,69751,N
279.084,69771,)
279.668,69917,(
279.688,69922,N
279.716,69929,N
279.740,69935,)
280.368,70092,(
280.388,70097,N
280.420,70105,N
280.440,70110,)
280.608,70152,(
280.676,70169,t
280.676,70169,t
280.780,70195,)
281.068,70267,(
281.112,70278,N
281.148,70287,N
281.168,70292,)
281.776,70444,(
281.832,70458,N
281.860,70465,N
281.884,70471,)
282.328,70582,(
282.372,70593,N
282.400,70600,N
282.424,70606,)
282.564,70641,(
282.648,70662,t
282.648,70662,t
282.744,70686,)
283.236,70809,(
283.252,70813,N
283.280,70820,N
283.304,70826,)
283.468,70867,(
283.548,70887,t
283.552,70888,t
283.636,70909,)
283.944,70986,(
283.972,70993,N
284.004,71001,N
284.080,71020,)
284.192,71048,(
284.260,71065,t
284.264,71066,t
284.344,71086,)
284.648,71162,(
284.668,71167,N
284.696,71174,N
284.716,71179,)
284.872,71218,(
284.952,71238,t
284.960,71240,t
285.040,71260,)
285.344,71336,(
285.364,71341,N
285.396,71349,N
285.416,71354,)
285.568,71392,(
285.652,71413,t
285.656,71414,t
285.736,71434,)
286.036,71509,(
286.052,71513,N
286.084,71521,N
286.108,71527,)
286.728,71682,(
286.744,71686,N
286.772,71693,N
286.800,71700,)
286.944,71736,(
287.032,71758,t
287.032,71758,t
287.112,71778,)
287.288,71822,(
287.344,71836,N
287.380,71845,N
287.432,71858,)
287.556,71889,(
287.588,71897,t
287.632,71908,t
287.720,71930,)
288.072,72018,(
288.112,72028,N
288.140,72035,N
288.160,72040,)
288.328,72082,(
288.408,72102,t
288.412,72103,t
288.492,72123,)
288.776,72194,(
288.792,72198,N
288.824,72206,N
288.848,72212,)
289.480,72370,(
289.496,72374,N
289.524,72381,N
289.548,72387,)
289.708,72427,(
289.784,72446,t
289.784,72446,t
289.876,72469,)
290.136,72534,(
290.192,72548,N
290.220,72555,N
290.288,72572,)
290.408,72602,(
290.476,72619,t
290.480,72620,t
290.552,72638,)
290.852,72713,(
290.872,72718,N
290.896,72724,N
290.916,72729,)
291.076,72769,(
291.152,72788,t
291.156,72789,t
291.248,72812,)
291.548,72887,(
291.576,72894,N
291.604,72901,N
291.628,72907,)
291.780,72945,(
291.860,72965,t
291.860,72965,t
291.940,72985,)
292.240,73060,(
292.272,73068,N
292.304,73076,N
292.324,73081,)
292.764,73191,(
292.808,73202,N
292.836,73209,N
292.860,73215,)
292.992,73248,(
293.076,73269,t
293.084,73271,t
293.172,73293,)
293.640,73410,(
293.660,73415,N
293.688,73422,N
293.712,73428,)
293.876,73469,(
293.960,73490,t
293.960,73490,t
294.036,73509,)
294.332,73583,(
294.372,73593,N
294.404,73601,N
294.428,73607,)
294.868,73717,(
294.904,73726,N
294.936,73734,N
294.960,73740,)
295.100,73775,(
295.180,73795,t
295.184,73796,t
295.264,73816,)
295.736,73934,(
295.752,73938,N
295.780,73945,N
295.804,73951,)
295.968,73992,(
296.048,74012,t
296.052,74013,t
296.132,74033,)
296.432,74108,(
296.448,74112,N
296.476,74119,N
296.504,74126,)
296.968,74242,(
297.028,74257,N
297.044,74261,N
297.056,74264,)
297.196,74299,(
297.276,74319,t
297.280,74320,t
297.364,74341,)
297.824,74456,(
297.848,74462,N
297.872,74468,N
297.892,74473,)
298.060,74515,(
298.144,74536,t
298.144,74536,t
298.220,74555,)
298.516,74629,(
298.532,74633,N
298.560,74640,N
298.584,74646,)
299.068,74767,(
299.088,74772,N
299.116,74779,N
299.144,74786,)
299.284,74821,(
299.364,74841,t
299.368,74842,t
299.464,74866,)
299.892,74973,(
299.924,74981,N
299.952,74988,N
299.976,74994,)
300.148,75037,(
300.220,75055,t
300.220,75055,t
300.300,75075,)
300.548,75137,(
300.612,75153,N
300.644,75161,N
300.720,75180,)
301.156,75289,(
301.168,75292,N
301.200,75300,N
301.224,75306,)
301.376,75344,(
301.444,75361,t
301.444,75361,t
301.532,75383,)
301.956,75489,(
302.004,75501,N
302.032,75508,N
302.056,75514,)
302.212,75553,(
302.300,75575,t
302.304,75576,t
302.384,75596,)
302.692,75673,(
302.708,75677,N
302.736,75684,N
302.760,75690,)
302.908,75727,(
302.992,75748,t
302.996,75749,t
303.072,75768,)
303.348,75837,(
303.388,75847,N
303.420,75855,N
303.440,75860,)
303.588,75897,(
303.676,75919,t
303.676,75919,t
303.764,75941,)
304.076,76019,(
304.088,76022,N
304.120,76030,N
304.144,76036,)
304.740,76185,(
304.792,76198,N
304.820,76205,N
304.844,76211,)
305.420,76355,(
305.472,76368,N
305.504,76376,N
305.572,76393,)
306.128,76532,(
306.160,76540,N
306.192,76548,N
306.264,76566,)
306.364,76591,(
306.404,76601,t
306.440,76610,)
306.684,76671,(
306.716,76679,N
306.748,76687,N
306.824,76706,)
306.912,76728,(
306.992,76748,t
306.992,76748,t
307.084,76771,)
307.556,76889,(
307.576,76894,N
307.600,76900,N
307.624,76906,)
307.780,76945,(
307.872,76968,t
307.872,76968,t
307.952,76988,)
308.240,77060,(
308.268,77067,N
308.296,77074,N
308.316,77079,)
308.480,77120,(
308.556,77139,t
308.560,77140,t
308.632,77158,)
308.812,77203,(
308.836,77209,N
308.868,77217,N
308.888,77222,)
309.028,77257,(
309.112,77278,t
309.116,77279,t
309.204,77301,)
309.652,77413,(
309.684,77421,N
309.716,77429,N
309.792,77448,)
309.908,77477,(
309.984,77496,t
309.988,77497,t
310.076,77519,)
310.380,77595,(
310.396,77599,N
310.428,77607,N
310.448,77612,)
310.904,77726,(
310.932,77733,N
310.960,77740,N
310.988,77747,)
311.124,77781,(
311.204,77801,t
311.208,77802,t
311.288,77822,)
311.744,77936,(
311.784,77946,N
311.816,77954,N
311.840,77960,)
312.000,78000,(
312.084,78021,t
312.088,78022,t
312.172,78043,)
312.492,78123,(
312.504,78126,N
312.536,78134,N
312.556,78139,)
312.708,78177,(
312.792,78198,t
312.792,78198,t
312.876,78219,)
313.192,78298,(
313.208,78302,N
313.236,78309,N
313.260,78315,)
313.416,78354,(
313.492,78373,t
313.496,78374,t
313.576,78394,)
313.884,78471,(
313.900,78475,N
313.932,78483,N
313.952,78488,)
314.588,78647,(
314.604,78651,N
314.640,78660,N
314.660,78665,)
314.812,78703,(
314.892,78723,t
314.892,78723,t
314.972,78743,)
315.280,78820,(
315.300,78825,N
315.332,78833,N
315.356,78839,)
315.936,78984,(
315.980,78995,N
316.012,79003,N
316.036,79009,)
316.636,79159,(
316.676,79169,N
316.712,79178,N
316.736,79184,)
316.888,79222,(
316.964,79241,t
316.964,79241,t
317.020,79255,)
317.344,79336,(
317.396,79349,N
317.424,79356,N
317.448,79362,)
317.596,79399,(
317.680,79420,t
317.684,79421,t
317.780,79445,)
318.076,79519,(
318.096,79524,N
318.128,79532,N
318.204,79551,)
318.772,79693,(
318.788,79697,N
318.820,79705,N
318.840,79710,)
318.996,79749,(
319.076,79769,t
319.076,79769,t
319.176,79794,)
319.480,79870,(
319.496,79874,N
319.528,79882,N
319.552,79888,)
319.700,79925,(
319.784,79946,t
319.784,79946,t
319.876,79969,)
320.192,80048,(
320.208,80052,N
320.240,80060,N
320.264,80066,)
320.860,80215,(
320.904,80226,N
320.936,80234,N
320.960,80240,)
321.592,80398,(
321.604,80401,N
321.636,80409,N
321.660,80415,)
321.816,80454,(
321.896,80474,t
321.896,80474,t
321.984,80496,)
322.300,80575,(
322.316,80579,N
322.348,80587,N
322.368,80592,)
322.980,80745,(
323.012,80753,N
323.044,80761,N
323.068,80767,)
323.688,80922,(
323.700,80925,N
323.736,80934,N
323.756,80939,)
324.392,81098,(
324.408,81102,N
324.440,81110,N
324.464,81116,)
324.612,81153,(
324.692,81173,t
324.692,81173,t
324.792,81198,)
325.092,81273,(
325.104,81276,N
325.140,81285,N
325.164,81291,)
325.788,81447,(
325.808,81452,N
325.840,81460,N
325.860,81465,)
326.456,81614,(
326.496,81624,N
326.532,81633,N
326.552,81638,)
327.180,81795,(
327.192,81798,N
327.228,81807,N
327.252,81813,)
327.724,81931,(
327.748,81937,N
327.780,81945,N
327.804,81951,)
327.944,81986,(
328.024,82006,t
328.024,82006,t
328.112,82028,)
328.584,82146,(
328.596,82149,N
328.632,82158,N
328.656,82164,)
329.276,82319,(
329.300,82325,N
329.332,82333,N
329.352,82338,)
329.816,82454,(
329.848,82462,N
329.884,82471,N
329.904,82476,)
330.044,82511,(
330.124,82531,t
330.124,82531,t
330.216,82554,)
330.660,82665,(
330.708,82677,N
330.736,82684,N
330.760,82690,)
331.404,82851,(
331.420,82855,N
331.452,82863,N
331.480,82870,)
332.108,83027,(
332.128,83032,N
332.160,83040,N
332.180,83045,)
332.800,83200,(
332.824,83206,N
332.856,83214,N
332.904,83226,)
333.516,83379,(
333.528,83382,N
333.560,83390,N
333.584,83396,)
334.180,83545,(
334.224,83556,N
334.260,83565,N
334.280,83570,)
334.896,83724,(
334.912,83728,N
334.948,83737,N
335.016,83754,)
335.576,83894,(
335.616,83904,N
335.652,83913,N
335.672,83918,)
336.276,84069,(
336.324,84081,N
336.352,84088,N
336.376,84094,)
336.988,84247,(
337.004,84251,N
337.040,84260,N
337.064,84266,)
337.404,84351,(
337.496,84374,N
337.512,84378,N
337.556,84389,)
338.384,84596,(
338.396,84599,N
338.428,84607,N
338.448,84612,)
339.064,84766,(
339.084,84771,N
339.120,84780,N
339.140,84785,)
339.756,84939,(
339.772,84943,N
339.804,84951,N
339.828,84957,)
339.992,84998,(
340.060,85015,t
340.144,85036,)
340.448,85112,(
340.464,85116,N
340.496,85124,N
340.520,85130,)
341.120,85280,(
341.152,85288,N
341.184,85296,N
341.212,85303,)
341.812,85453,(
341.840,85460,N
341.872,85468,N
341.896,85474,)
342.516,85629,(
342.532,85633,N
342.564,85641,N
342.588,85647,)
343.208,85802,(
343.232,85808,N
343.260,85815,N
343.284,85821,)
343.868,85967,(
343.912,85978,N
343.944,85986,N
343.960,85990,)
344.588,86147,(
344.600,86150,N
344.632,86158,N
344.656,86164,)
345.092,86273,(
345.132,86283,N
345.164,86291,N
345.192,86298,)
345.332,86333,(
345.412,86353,t
345.416,86354,t
345.492,86373,)
345.952,86488,(
346.000,86500,N
346.032,86508,N
346.048,86512,)
346.208,86552,(
346.296,86574,t
346.376,86594,)
346.676,86669,(
346.692,86673,N
346.724,86681,N
346.748,86687,)
347.196,86799,(
347.236,86809,N
347.268,86817,N
347.292,86823,)
347.448,86862,(
347.512,86878,t
347.512,86878,t
347.600,86900,)
348.040,87010,(
348.080,87020,N
348.116,87029,N
348.136,87034,)
348.300,87075,(
348.376,87094,t
348.376,87094,t
348.456,87114,)
348.680,87170,(
348.712,87178,N
348.768,87192,)
349.256,87314,(
349.336,87334,N
349.352,87338,N
349.364,87341,)
349.512,87378,(
349.588,87397,t
349.592,87398,t
349.696,87424,)
350.140,87535,(
350.152,87538,N
350.184,87546,N
350.208,87552,)
350.824,87706,(
350.840,87710,N
350.872,87718,N
350.896,87724,)
351.048,87762,(
351.124,87781,t
351.124,87781,t
351.224,87806,)
351.376,87844,(
351.424,87856,N
351.432,87858,N
351.448,87862,)
351.580,87895,(
351.664,87916,t
351.664,87916,t
