Time,Sample #,Type
231.432,57858,)
232.108,58027,(
232.136,58034,N
232.140,58035,N
232.180,58045,)
233.128,58282,(
233.156,58289,N
233.160,58290,N
233.196,58299,)
234.136,58534,(
234.160,58540,N
234.164,58541,N
234.204,58551,)
234.336,58584,(
234.388,58597,t
234.428,58607,t
234.468,58617,)
235.104,58776,(
235.132,58783,N
235.136,58784,N
235.176,58794,)
236.044,59011,(
236.068,59017,N
236.072,59018,N
236.112,59028,)
236.972,59243,(
237.000,59250,N
237.004,59251,N
237.044,59261,)
237.176,59294,(
237.228,59307,t
237.268,59317,t
237.308,59327,)
237.928,59482,(
237.956,59489,N
237.960,59490,N
237.996,59499,)
238.892,59723,(
238.916,59729,N
238.920,59730,N
238.960,59740,)
239.096,59774,(
239.144,59786,t
239.184,59796,t
239.268,59817,)
239.900,59975,(
239.924,59981,N
239.932,59983,N
239.972,59993,)
240.892,60223,(
240.920,60230,N
240.924,60231,N
240.964,60241,)
241.092,60273,(
241.136,60284,t
241.184,60296,t
241.268,60317,)
241.896,60474,(
241.924,60481,N
241.928,60482,N
241.968,60492,)
242.884,60721,(
242.912,60728,N
242.916,60729,N
242.956,60739,)
243.088,60772,(
243.140,60785,t
243.180,60795,t
243.216,60804,)
243.852,60963,(
243.880,60970,N
243.884,60971,N
243.924,60981,)
244.796,61199,(
244.824,61206,N
244.828,61207,N
244.868,61217,)
245.752,61438,(
245.776,61444,N
245.784,61446,N
245.824,61456,)
245.952,61488,(
246.016,61504,t
246.044,61511,t
246.084,61521,)
246.688,61672,(
246.716,61679,N
246.720,61680,N
246.760,61690,)
247.612,61903,(
247.640,61910,N
247.644,61911,N
247.684,61921,)
248.532,62133,(
248.556,62139,N
248.564,62141,N
248.604,62151,)
249.460,62365,(
249.500,62375,N
249.504,62376,N
249.544,62386,)
250.396,62599,(
250.432,62608,N
250.436,62609,N
250.476,62619,)
251.336,62834,(
251.364,62841,N
251.368,62842,N
251.408,62852,)
251.536,62884,(
251.536,62884,t
251.628,62907,t
251.668,62917,)
252.256,63064,(
252.284,63071,N
252.288,63072,N
252.328,63082,)
253.152,63288,(
253.176,63294,N
253.180,63295,N
253.220,63305,)
254.028,63507,(
254.068,63517,N
254.072,63518,N
254.120,63530,)
254.256,63564,(
254.264,63566,t
254.332,63583,t
254.412,63603,)
254.912,63728,(
254.952,63738,N
254.956,63739,N
254.992,63748,)
255.124,63781,(
255.180,63795,t
255.220,63805,t
255.300,63825,)
255.792,63948,(
255.816,63954,N
255.824,63956,N
255.860,63965,)
255.992,63998,(
256.060,64015,t
256.084,64021,t
256.168,64042,)
256.672,64168,(
256.712,64178,N
256.716,64179,N
256.756,64189,)
256.880,64220,(
256.944,64236,t
256.980,64245,t
257.020,64255,)
257.588,64397,(
257.616,64404,N
257.620,64405,N
257.660,64415,)
257.792,64448,(
257.848,64462,t
257.884,64471,t
257.968,64492,)
258.488,64622,(
258.512,64628,N
258.516,64629,N
258.556,64639,)
258.684,64671,(
258.744,64686,t
258.780,64695,t
258.864,64716,)
259.408,64852,(
259.436,64859,N
259.440,64860,N
259.480,64870,)
259.612,64903,(
259.676,64919,t
259.708,64927,t
259.752,64938,)
260.336,65084,(
260.364,65091,N
260.368,65092,N
260.408,65102,)
260.540,65135,(
260.596,65149,t
260.628,65157,t
260.712,65178,)
261.248,65312,(
261.272,65318,N
261.280,65320,N
261.316,65329,)
261.448,65362,(
261.508,65377,t
261.540,65385,t
261.624,65406,)
262.152,65538,(
262.180,65545,N
262.184,65546,N
262.224,65556,)
262.356,65589,(
262.412,65603,t
262.448,65612,t
262.488,65622,)
263.068,65767,(
263.092,65773,N
263.096,65774,N
263.140,65785,)
263.272,65818,(
263.316,65829,t
263.356,65839,t
263.396,65849,)
264.016,66004,(
264.044,66011,N
264.048,66012,N
264.088,66022,)
265.008,66252,(
265.036,66259,N
265.040,66260,N
265.080,66270,)
265.208,66302,(
265.272,66318,t
265.304,66326,t
265.348,66337,)
266.000,66500,(
266.040,66510,N
266.044,66511,N
266.084,66521,)
267.000,66750,(
267.024,66756,N
267.028,66757,N
267.068,66767,)
267.976,66994,(
268.016,67004,N
268.020,67005,N
268.060,67015,)
268.188,67047,(
268.240,67060,t
268.280,67070,t
268.320,67080,)
268.988,67247,(
269.012,67253,N
269.016,67254,N
269.056,67264,)
269.184,67296,(
269.244,67311,t
269.280,67320,t
269.320,67330,)
270.004,67501,(
270.032,67508,N
270.036,67509,N
270.076,67519,)
270.228,67557,(
270.252,67563,t
270.300,67575,t
270.380,67595,)
271.004,67751,(
271.032,67758,N
271.036,67759,N
271.076,67769,)
271.204,67801,(
271.272,67818,t
271.296,67824,t
271.380,67845,)
271.968,67992,(
271.996,67999,N
272.000,68000,N
272.044,68011,)
272.932,68233,(
272.960,68240,N
272.964,68241,N
273.000,68250,)
273.132,68283,(
273.176,68294,t
273.228,68307,t
273.308,68327,)
273.896,68474,(
273.932,68483,N
273.936,68484,N
273.976,68494,)
274.888,68722,(
274.912,68728,N
274.920,68730,N
274.960,68740,)
275.088,68772,(
275.140,68785,t
275.180,68795,t
275.260,68815,)
275.892,68973,(
275.920,68980,N
275.924,68981,N
275.964,68991,)
276.904,69226,(
276.932,69233,N
276.936,69234,N
276.976,69244,)
277.900,69475,(
277.928,69482,N
277.932,69483,N
277.976,69494,)
278.904,69726,(
278.932,69733,N
278.936,69734,N
278.976,69744,)
279.948,69987,(
279.976,69994,N
279.980,69995,N
280.020,70005,)
280.980,70245,(
281.008,70252,N
281.012,70253,N
281.060,70265,)
281.184,70296,(
281.248,70312,t
281.276,70319,t
281.360,70340,)
281.956,70489,(
281.984,70496,N
281.988,70497,N
282.028,70507,)
282.156,70539,(
282.196,70549,t
282.252,70563,t
282.336,70584,)
282.920,70730,(
282.956,70739,N
282.960,70740,N
283.000,70750,)
283.900,70975,(
283.928,70982,N
283.932,70983,N
283.972,70993,)
284.104,71026,(
284.160,71040,t
284.196,71049,t
284.244,71061,)
284.856,71214,(
284.884,71221,N
284.888,71222,N
284.928,71232,)
285.812,71453,(
285.840,71460,N
285.844,71461,N
285.884,71471,)
286.020,71505,(
286.068,71517,t
286.112,71528,t
286.196,71549,)
286.804,71701,(
286.832,71708,N
286.836,71709,N
286.876,71719,)
287.840,71960,(
287.868,71967,N
287.872,71968,N
287.912,71978,)
288.044,72011,(
288.088,72022,t
288.136,72034,t
288.172,72043,)
288.864,72216,(
288.892,72223,N
288.896,72224,N
288.936,72234,)
289.880,72470,(
289.916,72479,N
289.920,72480,N
289.960,72490,)
290.096,72524,(
290.156,72539,t
290.188,72547,t
290.272,72568,)
290.876,72719,(
290.908,72727,N
290.912,72728,N
290.952,72738,)
291.840,72960,(
291.868,72967,N
291.872,72968,N
291.908,72977,)
292.112,73028,(
292.136,73034,t
292.172,73043,t
292.216,73054,)
292.792,73198,(
292.820,73205,N
292.824,73206,N
292.864,73216,)
293.772,73443,(
293.804,73451,N
293.808,73452,N
293.848,73462,)
293.980,73495,(
294.040,73510,t
294.072,73518,t
294.112,73528,)
294.780,73695,(
294.804,73701,N
294.808,73702,N
294.848,73712,)
295.760,73940,(
295.788,73947,N
295.792,73948,N
295.832,73958,)
296.784,74196,(
296.812,74203,N
296.816,74204,N
296.856,74214,)
297.000,74250,(
297.044,74261,t
297.080,74270,t
297.116,74279,)
297.804,74451,(
297.832,74458,N
297.836,74459,N
297.876,74469,)
298.812,74703,(
298.840,74710,N
298.844,74711,N
298.884,74721,)
299.832,74958,(
299.860,74965,N
299.864,74966,N
299.904,74976,)
300.028,75007,(
300.092,75023,t
300.124,75031,t
300.208,75052,)
300.828,75207,(
300.856,75214,N
300.856,75214,N
300.896,75224,)
301.816,75454,(
301.844,75461,N
301.848,75462,N
301.888,75472,)
302.016,75504,(
302.112,75528,t
302.156,75539,t
302.192,75548,)
302.808,75702,(
302.836,75709,N
302.840,75710,N
302.880,75720,)
303.012,75753,(
303.060,75765,t
303.100,75775,t
303.184,75796,)
303.792,75948,(
303.820,75955,N
303.824,75956,N
303.864,75966,)
304.768,76192,(
304.796,76199,N
304.800,76200,N
304.840,76210,)
305.744,76436,(
305.772,76443,N
305.776,76444,N
305.816,76454,)
306.732,76683,(
306.760,76690,N
306.764,76691,N
306.804,76701,)
306.936,76734,(
306.984,76746,t
307.024,76756,t
307.108,76777,)
307.736,76934,(
307.764,76941,N
307.768,76942,N
307.808,76952,)
308.780,77195,(
308.808,77202,N
308.812,77203,N
308.852,77213,)
309.804,77451,(
309.832,77458,N
309.836,77459,N
309.876,77469,)
310.824,77706,(
310.852,77713,N
310.856,77714,N
310.892,77723,)
311.844,77961,(
311.872,77968,N
311.876,77969,N
311.912,77978,)
312.048,78012,(
312.144,78036,t
312.180,78045,t
312.228,78057,)
312.848,78212,(
312.876,78219,N
312.880,78220,N
312.916,78229,)
313.848,78462,(
313.872,78468,N
313.876,78469,N
313.920,78480,)
314.844,78711,(
314.868,78717,N
314.872,78718,N
314.912,78728,)
315.840,78960,(
315.868,78967,N
315.872,78968,N
315.912,78978,)
316.884,79221,(
316.912,79228,N
316.916,79229,N
316.956,79239,)
317.092,79273,(
317.144,79286,t
317.176,79294,t
317.260,79315,)
317.920,79480,(
317.948,79487,N
317.952,79488,N
317.992,79498,)
318.976,79744,(
319.004,79751,N
319.004,79751,N
319.044,79761,)
319.976,79994,(
320.020,80005,N
320.024,80006,N
320.064,80016,)
320.264,80066,(
320.288,80072,t
320.368,80092,)
320.964,80241,(
320.992,80248,N
320.996,80249,N
321.032,80258,)
321.944,80486,(
321.972,80493,N
321.976,80494,N
322.020,80505,)
322.168,80542,(
322.204,80551,t
322.240,80560,t
322.328,80582,)
322.936,80734,(
322.976,80744,N
322.980,80745,N
323.020,80755,)
323.964,80991,(
323.992,80998,N
323.996,80999,N
324.032,81008,)
324.240,81060,(
324.260,81065,t
324.300,81075,t
324.340,81085,)
325.000,81250,(
325.040,81260,N
325.044,81261,N
325.088,81272,)
325.232,81308,(
325.268,81317,t
325.312,81328,t
325.396,81349,)
326.044,81511,(
326.084,81521,N
326.088,81522,N
326.124,81531,)
327.120,81780,(
327.148,81787,N
327.152,81788,N
327.192,81798,)
327.396,81849,(
327.420,81855,t
327.456,81864,t
327.488,81872,)
328.168,82042,(
328.208,82052,N
328.212,82053,N
328.252,82063,)
328.400,82100,(
328.440,82110,t
328.476,82119,t
328.560,82140,)
329.212,82303,(
329.240,82310,N
329.244,82311,N
329.284,82321,)
329.492,82373,(
329.512,82378,t
329.548,82387,t
329.592,82398,)
330.264,82566,(
330.292,82573,N
330.296,82574,N
330.336,82584,)
331.304,82826,(
331.332,82833,N
331.336,82834,N
331.380,82845,)
332.336,83084,(
332.376,83094,N
332.380,83095,N
332.420,83105,)
333.392,83348,(
333.428,83357,N
333.432,83358,N
333.476,83369,)
334.420,83605,(
334.456,83614,N
334.464,83616,N
334.504,83626,)
334.640,83660,(
334.728,83682,t
334.772,83693,t
334.812,83703,)
335.444,83861,(
335.480,83870,N
335.484,83871,N
335.524,83881,)
336.504,84126,(
336.532,84133,N
336.536,84134,N
336.576,84144,)
337.532,84383,(
337.556,84389,N
337.564,84391,N
337.604,84401,)
338.564,84641,(
338.592,84648,N
338.596,84649,N
338.636,84659,)
339.600,84900,(
339.640,84910,N
339.644,84911,N
339.684,84921,)
340.640,85160,(
340.668,85167,N
340.672,85168,N
340.712,85178,)
341.660,85415,(
341.688,85422,N
341.692,85423,N
341.732,85433,)
341.868,85467,(
341.892,85473,t
341.960,85490,t
342.044,85511,)
342.684,85671,(
342.708,85677,N
342.712,85678,N
342.756,85689,)
343.664,85916,(
343.704,85926,N
343.708,85927,N
343.748,85937,)
344.672,86168,(
344.700,86175,N
344.704,86176,N
344.744,86186,)
345.692,86423,(
345.720,86430,N
345.724,86431,N
345.768,86442,)
345.900,86475,(
345.948,86487,t
345.992,86498,t
346.076,86519,)
346.692,86673,(
346.732,86683,N
346.736,86684,N
346.780,86695,)
347.736,86934,(
347.776,86944,N
347.780,86945,N
347.820,86955,)
348.788,87197,(
348.816,87204,N
348.820,87205,N
348.860,87215,)
349.832,87458,(
349.860,87465,N
349.864,87466,N
349.904,87476,)
350.872,87718,(
350.916,87729,N
350.920,87730,N
350.964,87741,)
351.904,87976,(
351.948,87987,N
351.952,87988,N
351.992,87998,)
352.956,88239,(
352.984,88246,N
352.988,88247,N
353.028,88257,)
354.012,88503,(
354.036,88509,N
354.040,88510,N
354.084,88521,)
354.288,88572,(
354.308,88577,t
354.396,88599,)
355.004,88751,(
355.044,88761,N
355.048,88762,N
355.088,88772,)
356.036,89009,(
356.064,89016,N
356.068,89017,N
356.108,89027,)
357.040,89260,(
357.068,89267,N
357.072,89268,N
357.112,89278,)
358.024,89506,(
358.052,89513,N
358.056,89514,N
358.092,89523,)
359.020,89755,(
359.044,89761,N
359.048,89762,N
359.088,89772,)
360.000,90000,(
360.024,90006,N
360.032,90008,N
360.072,90018,)
360.960,90240,(
360.984,90246,N
360.988,90247,N
361.028,90257,)
361.928,90482,(
361.956,90489,N
361.960,90490,N
361.996,90499,)
362.884,90721,(
362.912,90728,N
362.916,90729,N
362.956,90739,)
363.088,90772,(
363.140,90785,t
363.180,90795,t
363.216,90804,)
363.824,90956,(
363.856,90964,N
363.860,90965,N
363.896,90974,)
364.764,91191,(
364.792,91198,N
364.796,91199,N
364.836,91209,)
365.712,91428,(
365.736,91434,N
365.744,91436,N
365.784,91446,)
365.912,91478,(
365.972,91493,t
366.004,91501,t
366.088,91522,)
366.656,91664,(
366.684,91671,N
366.688,91672,N
366.728,91682,)
367.604,91901,(
367.632,91908,N
367.636,91909,N
367.672,91918,)
368.592,92148,(
368.616,92154,N
368.620,92155,N
368.664,92166,)
369.556,92389,(
369.596,92399,N
369.600,92400,N
369.640,92410,)
369.768,92442,(
369.812,92453,t
369.860,92465,t
369.896,92474,)
370.556,92639,(
370.584,92646,N
370.588,92647,N
370.628,92657,)
371.560,92890,(
371.584,92896,N
371.588,92897,N
371.632,92908,)
372.580,93145,(
372.608,93152,N
372.612,93153,N
372.652,93163,)
373.600,93400,(
373.628,93407,N
373.632,93408,N
373.672,93418,)
374.612,93653,(
374.640,93660,N
374.644,93661,N
374.684,93671,)
375.600,93900,(
375.628,93907,N
375.628,93907,N
375.672,93918,)
376.588,94147,(
376.616,94154,N
376.620,94155,N
376.656,94164,)
377.564,94391,(
377.600,94400,N
377.604,94401,N
377.644,94411,)
377.784,94446,(
377.828,94457,t
377.876,94469,t
377.960,94490,)
378.568,94642,(
378.608,94652,N
378.612,94653,N
378.656,94664,)
378.788,94697,(
378.840,94710,t
378.880,94720,t
378.964,94741,)
379.580,94895,(
379.608,94902,N
379.612,94903,N
379.648,94912,)
380.592,95148,(
380.620,95155,N
380.624,95156,N
380.660,95165,)
381.604,95401,(
381.632,95408,N
381.636,95409,N
381.680,95420,)
382.636,95659,(
382.660,95665,N
382.664,95666,N
382.708,95677,)
383.656,95914,(
383.684,95921,N
383.684,95921,N
383.724,95931,)
383.856,95964,(
383.908,95977,t
383.952,95988,t
383.984,95996,)
384.692,96173,(
384.720,96180,N
384.724,96181,N
384.764,96191,)
385.732,96433,(
385.760,96440,N
385.764,96441,N
385.804,96451,)
385.940,96485,(
385.988,96497,t
386.032,96508,t
386.068,96517,)
386.736,96684,(
386.764,96691,N
386.768,96692,N
386.804,96701,)
387.760,96940,(
387.784,96946,N
387.788,96947,N
387.828,96957,)
388.768,97192,(
388.796,97199,N
388.800,97200,N
388.840,97210,)
389.768,97442,(
389.796,97449,N
389.800,97450,N
389.840,97460,)
390.764,97691,(
390.792,97698,N
390.796,97699,N
390.836,97709,)
391.780,97945,(
391.808,97952,N
391.812,97953,N
391.852,97963,)
391.984,97996,(
392.040,98010,t
392.076,98019,t
392.160,98040,)
392.772,98193,(
392.800,98200,N
392.804,98201,N
392.844,98211,)
393.768,98442,(
393.796,98449,N
393.800,98450,N
393.836,98459,)
394.784,98696,(
394.812,98703,N
394.816,98704,N
394.856,98714,)
395.796,98949,(
395.824,98956,N
395.828,98957,N
395.868,98967,)
396.788,99197,(
396.816,99204,N
396.820,99205,N
396.856,99214,)
397.784,99446,(
397.812,99453,N
397.816,99454,N
397.852,99463,)
398.788,99697,(
398.828,99707,N
398.832,99708,N
398.872,99718,)
399.008,99752,(
399.056,99764,t
399.100,99775,t
399.136,99784,)
399.788,99947,(
399.816,99954,N
399.816,99954,N
399.856,99964,)
400.780,100195,(
400.808,100202,N
400.812,100203,N
400.852,100213,)
401.796,100449,(
401.824,100456,N
401.828,100457,N
401.868,100467,)
402.796,100699,(
402.824,100706,N
402.828,100707,N
402.868,100717,)
403.792,100948,(
403.828,100957,N
403.832,100958,N
403.868,100967,)
404.820,101205,(
404.848,101212,N
404.852,101213,N
404.892,101223,)
405.028,101257,(
405.084,101271,t
405.120,101280,t
405.204,101301,)
405.812,101453,(
405.840,101460,N
405.844,101461,N
405.884,101471,)
406.788,101697,(
406.816,101704,N
406.820,101705,N
406.856,101714,)
407.740,101935,(
407.776,101944,N
407.780,101945,N
407.824,101956,)
407.956,101989,(
408.016,102004,t
408.048,102012,t
408.088,102022,)
408.728,102182,(
408.756,102189,N
408.760,102190,N
408.804,102201,)
409.708,102427,(
409.736,102434,N
409.740,102435,N
409.780,102445,)
410.680,102670,(
410.708,102677,N
410.712,102678,N
410.752,102688,)
410.884,102721,(
410.944,102736,t
410.976,102744,t
411.064,102766,)
411.684,102921,(
411.712,102928,N
411.716,102929,N
411.756,102939,)
411.892,102973,(
411.940,102985,t
411.984,102996,t
412.068,103017,)
412.704,103176,(
412.732,103183,N
412.736,103184,N
412.772,103193,)
413.736,103434,(
413.776,103444,N
413.780,103445,N
413.820,103455,)
414.812,103703,(
414.852,103713,N
414.856,103714,N
414.900,103725,)
415.872,103968,(
415.896,103974,N
415.900,103975,N
415.940,103985,)
416.920,104230,(
416.948,104237,N
416.952,104238,N
416.988,104247,)
417.968,104492,(
417.996,104499,N
418.000,104500,N
418.044,104511,)
418.984,104746,(
419.012,104753,N
419.016,104754,N
419.056,104764,)
420.008,105002,(
420.036,105009,N
420.040,105010,N
420.080,105020,)
421.036,105259,(
421.064,105266,N
421.068,105267,N
421.108,105277,)
422.072,105518,(
422.096,105524,N
422.104,105526,N
422.144,105536,)
423.108,105777,(
423.136,105784,N
423.140,105785,N
423.180,105795,)
424.160,106040,(
424.188,106047,N
424.192,106048,N
424.232,106058,)
425.228,106307,(
425.252,106313,N
425.256,106314,N
425.300,106325,)
425.436,106359,(
425.488,106372,t
425.524,106381,t
425.612,106403,)
426.256,106564,(
426.280,106570,N
426.284,106571,N
426.324,106581,)
427.292,106823,(
427.320,106830,N
427.324,106831,N
427.364,106841,)
428.348,107087,(
428.372,107093,N
428.376,107094,N
428.420,107105,)
429.388,107347,(
429.416,107354,N
429.420,107355,N
429.460,107365,)
430.428,107607,(
430.456,107614,N
430.460,107615,N
430.496,107624,)
431.472,107868,(
431.512,107878,N
431.516,107879,N
431.556,107889,)
432.532,108133,(
432.560,108140,N
432.564,108141,N
432.604,108151,)
433.580,108395,(
433.608,108402,N
433.612,108403,N
433.652,108413,)
434.624,108656,(
434.664,108666,N
434.668,108667,N
434.708,108677,)
434.844,108711,(
434.892,108723,t
434.932,108733,t
435.016,108754,)
435.660,108915,(
435.700,108925,N
435.704,108926,N
435.744,108936,)
436.724,109181,(
436.764,109191,N
436.768,109192,N
436.808,109202,)
437.780,109445,(
437.820,109455,N
437.824,109456,N
437.864,109466,)
438.820,109705,(
438.856,109714,N
438.860,109715,N
438.900,109725,)
439.892,109973,(
439.920,109980,N
439.920,109980,N
439.964,109991,)
440.936,110234,(
440.964,110241,N
440.968,110242,N
441.012,110253,)
441.960,110490,(
441.988,110497,N
441.992,110498,N
442.032,110508,)
443.008,110752,(
443.036,110759,N
443.040,110760,N
443.080,110770,)
444.036,111009,(
444.076,111019,N
444.080,111020,N
444.124,111031,)
444.260,111065,(
444.312,111078,t
444.352,111088,t
444.440,111110,)
445.056,111264,(
445.084,111271,N
445.088,111272,N
445.132,111283,)
445.264,111316,(
445.308,111327,t
445.360,111340,t
445.444,111361,)
446.036,111509,(
446.064,111516,N
446.068,111517,N
446.112,111528,)
446.952,111738,(
446.980,111745,N
446.984,111746,N
447.020,111755,)
447.832,111958,(
447.860,111965,N
447.864,111966,N
447.904,111976,)
448.760,112190,(
448.788,112197,N
448.792,112198,N
448.836,112209,)
448.968,112242,(
449.020,112255,t
449.060,112265,t
449.144,112286,)
449.792,112448,(
449.820,112455,N
449.824,112456,N
449.864,112466,)
450.832,112708,(
450.872,112718,N
450.876,112719,N
450.916,112729,)
451.884,112971,(
451.920,112980,N
451.924,112981,N
451.968,112992,)
452.948,113237,(
452.976,113244,N
452.980,113245,N
453.016,113254,)
454.012,113503,(
454.036,113509,N
454.040,113510,N
454.084,113521,)
455.036,113759,(
455.076,113769,N
455.080,113770,N
455.124,113781,)
456.056,114014,(
456.088,114022,N
456.092,114023,N
456.128,114032,)
457.008,114252,(
457.036,114259,N
457.040,114260,N
457.080,114270,)
457.288,114322,(
457.304,114326,t
457.340,114335,t
457.384,114346,)
457.928,114482,(
457.956,114489,N
457.960,114490,N
458.000,114500,)
458.676,114669,(
458.700,114675,N
458.704,114676,N
458.744,114686,)
458.872,114718,(
458.916,114729,t
458.964,114741,t
459.040,114760,)
459.788,114947,(
459.816,114954,N
459.820,114955,N
459.856,114964,)
460.784,115196,(
460.808,115202,N
460.812,115203,N
460.856,115214,)
460.976,115244,(
461.040,115260,t
461.080,115270,t
461.112,115278,)
461.764,115441,(
461.792,115448,N
461.796,115449,N
461.836,115459,)
462.756,115689,(
462.784,115696,N
462.788,115697,N
462.828,115707,)
463.740,115935,(
463.764,115941,N
463.768,115942,N
463.812,115953,)
463.944,115986,(
463.992,115998,t
464.036,116009,t
464.072,116018,)
464.700,116175,(
464.728,116182,N
464.732,116183,N
464.772,116193,)
465.648,116412,(
465.676,116419,N
465.676,116419,N
465.716,116429,)
466.604,116651,(
466.628,116657,N
466.632,116658,N
466.676,116669,)
466.804,116701,(
466.860,116715,t
466.900,116725,t
466.980,116745,)
467.572,116893,(
467.612,116903,N
467.616,116904,N
467.660,116915,)
468.600,117150,(
468.628,117157,N
468.628,117157,N
468.668,117167,)
469.636,117409,(
469.664,117416,N
469.668,117417,N
469.708,117427,)
470.664,117666,(
470.704,117676,N
470.708,117677,N
470.752,117688,)
471.708,117927,(
471.736,117934,N
471.740,117935,N
471.780,117945,)
472.740,118185,(
472.768,118192,N
472.772,118193,N
472.812,118203,)
473.772,118443,(
473.796,118449,N
473.800,118450,N
473.844,118461,)
474.776,118694,(
474.808,118702,N
474.812,118703,N
474.852,118713,)
475.792,118948,(
475.820,118955,N
475.824,118956,N
475.864,118966,)
476.792,119198,(
476.820,119205,N
476.820,119205,N
476.864,119216,)
477.776,119444,(
477.804,119451,N
477.804,119451,N
477.848,119462,)
478.756,119689,(
478.796,119699,N
478.800,119700,N
478.840,119710,)
479.784,119946,(
479.808,119952,N
479.812,119953,N
479.856,119964,)
479.988,119997,(
480.044,120011,t
480.080,120020,t
480.168,120042,)
480.780,120195,(
480.808,120202,N
480.812,120203,N
480.848,120212,)
481.796,120449,(
481.824,120456,N
481.828,120457,N
481.868,120467,)
482.832,120708,(
482.856,120714,N
482.860,120715,N
482.904,120726,)
483.824,120956,(
483.856,120964,N
483.856,120964,N
483.896,120974,)
484.804,121201,(
484.828,121207,N
484.832,121208,N
484.872,121218,)
485.772,121443,(
485.796,121449,N
485.800,121450,N
485.844,121461,)
485.976,121494,(
486.020,121505,t
486.064,121516,t
486.152,121538,)
486.712,121678,(
486.740,121685,N
486.744,121686,N
486.780,121695,)
487.644,121911,(
487.668,121917,N
487.672,121918,N
487.708,121927,)
488.584,122146,(
488.612,122153,N
488.616,122154,N
488.656,122164,)
489.556,122389,(
489.596,122399,N
489.600,122400,N
489.640,122410,)
490.552,122638,(
490.580,122645,N
490.584,122646,N
490.620,122655,)
491.532,122883,(
491.560,122890,N
491.564,122891,N
491.600,122900,)
492.512,123128,(
492.540,123135,N
492.544,123136,N
492.588,123147,)
493.484,123371,(
493.524,123381,N
493.528,123382,N
493.568,123392,)
493.700,123425,(
493.752,123438,t
493.796,123449,t
493.832,123458,)
494.484,123621,(
494.512,123628,N
494.516,123629,N
494.556,123639,)
495.476,123869,(
495.504,123876,N
495.508,123877,N
495.548,123887,)
496.492,124123,(
496.520,124130,N
496.524,124131,N
496.564,124141,)
497.476,124369,(
497.504,124376,N
497.508,124377,N
497.548,124387,)
497.680,124420,(
497.712,124428,t
497.776,124444,t
497.860,124465,)
498.452,124613,(
498.480,124620,N
498.484,124621,N
498.524,124631,)
499.448,124862,(
499.488,124872,N
499.492,124873,N
499.532,124883,)
499.660,124915,(
499.716,124929,t
499.756,124939,t
499.792,124948,)
500.480,125120,(
500.504,125126,N
500.508,125127,N
500.552,125138,)
501.520,125380,(
501.548,125387,N
501.552,125388,N
501.592,125398,)
502.552,125638,(
502.580,125645,N
502.584,125646,N
502.628,125657,)
502.764,125691,(
502.816,125704,t
502.852,125713,t
502.932,125733,)
503.580,125895,(
503.608,125902,N
503.612,125903,N
503.652,125913,)
504.616,126154,(
504.640,126160,N
504.644,126161,N
504.684,126171,)
505.660,126415,(
505.688,126422,N
505.692,126423,N
505.736,126434,)
506.692,126673,(
506.720,126680,N
506.724,126681,N
506.764,126691,)
507.720,126930,(
507.748,126937,N
507.752,126938,N
507.788,126947,)
508.756,127189,(
508.784,127196,N
508.788,127197,N
508.828,127207,)
508.964,127241,(
509.016,127254,t
509.056,127264,t
509.140,127285,)
509.788,127447,(
509.820,127455,N
509.824,127456,N
509.860,127465,)
510.804,127701,(
510.828,127707,N
510.832,127708,N
510.872,127718,)
511.808,127952,(
511.836,127959,N
511.840,127960,N
511.884,127971,)
512.008,128002,(
512.056,128014,t
512.108,128027,t
512.192,128048,)
512.812,128203,(
512.840,128210,N
512.840,128210,N
512.880,128220,)
513.092,128273,(
513.112,128278,t
513.152,128288,t
513.196,128299,)
513.816,128454,(
513.844,128461,N
513.848,128462,N
513.888,128472,)
514.832,128708,(
514.860,128715,N
514.864,128716,N
514.904,128726,)
515.852,128963,(
515.880,128970,N
515.884,128971,N
515.924,128981,)
516.888,129222,(
516.916,129229,N
516.920,129230,N
516.956,129239,)
517.096,129274,(
517.140,129285,t
517.188,129297,t
517.272,129318,)
517.924,129481,(
517.952,129488,N
517.956,129489,N
517.996,129499,)
518.956,129739,(
518.984,129746,N
518.988,129747,N
519.028,129757,)
519.988,129997,(
520.028,130007,N
520.032,130008,N
520.072,130018,)
520.208,130052,(
520.260,130065,t
520.296,130074,t
520.380,130095,)
520.984,130246,(
521.012,130253,N
521.016,130254,N
521.060,130265,)
521.964,130491,(
521.992,130498,N
521.996,130499,N
522.036,130509,)
522.956,130739,(
522.980,130745,N
522.984,130746,N
523.028,130757,)
523.176,130794,(
523.212,130803,t
523.252,130813,t
523.336,130834,)
523.972,130993,(
524.000,131000,N
524.004,131001,N
524.044,131011,)
524.248,131062,(
524.272,131068,t
524.312,131078,t
524.344,131086,)
524.984,131246,(
525.008,131252,N
525.012,131253,N
525.052,131263,)
525.256,131314,(
525.280,131320,t
525.324,131331,t
525.364,131341,)
525.992,131498,(
526.020,131505,N
526.024,131506,N
526.064,131516,)
527.020,131755,(
527.048,131762,N
527.052,131763,N
527.092,131773,)
528.024,132006,(
528.052,132013,N
528.056,132014,N
528.100,132025,)
529.036,132259,(
529.064,132266,N
529.068,132267,N
529.108,132277,)
530.040,132510,(
530.068,132517,N
530.072,132518,N
530.112,132528,)
530.248,132562,(
530.340,132585,t
530.424,132606,)
531.028,132757,(
531.068,132767,N
531.072,132768,N
531.112,132778,)
