Time,Sample #,Type
170.336,42584,(
170.416,42604,t
170.436,42609,t
170.512,42628,)
170.988,42747,(
171.032,42758,N
171.048,42762,N
171.084,42771,)
171.220,42805,(
171.296,42824,t
171.312,42828,t
171.384,42846,)
171.888,42972,(
171.924,42981,N
171.944,42986,N
171.980,42995,)
172.128,43032,(
172.196,43049,t
172.212,43053,t
172.280,43070,)
172.760,43190,(
172.800,43200,N
172.820,43205,N
172.856,43214,)
173.008,43252,(
173.060,43265,t
173.080,43270,t
173.152,43288,)
173.572,43393,(
173.608,43402,N
173.624,43406,N
173.672,43418,)
173.804,43451,(
173.868,43467,t
173.892,43473,t
173.964,43491,)
174.440,43610,(
174.476,43619,N
174.496,43624,N
174.528,43632,)
174.656,43664,(
174.744,43686,t
174.760,43690,t
174.836,43709,)
175.312,43828,(
175.352,43838,N
175.372,43843,N
175.404,43851,)
175.560,43890,(
175.616,43904,t
175.632,43908,t
175.704,43926,)
176.152,44038,(
176.192,44048,N
176.212,44053,N
176.248,44062,)
176.384,44096,(
176.452,44113,t
176.476,44119,t
176.540,44135,)
176.996,44249,(
177.036,44259,N
177.056,44264,N
177.096,44274,)
177.220,44305,(
177.300,44325,t
177.320,44330,t
177.388,44347,)
177.888,44472,(
177.928,44482,N
177.948,44487,N
177.980,44495,)
178.132,44533,(
178.188,44547,t
178.208,44552,t
178.280,44570,)
178.812,44703,(
178.852,44713,N
178.872,44718,N
178.908,44727,)
179.028,44757,(
179.116,44779,t
179.136,44784,t
179.204,44801,)
179.660,44915,(
179.700,44925,N
179.716,44929,N
179.752,44938,)
179.884,44971,(
179.960,44990,t
179.980,44995,t
180.064,45016,)
180.496,45124,(
180.536,45134,N
180.556,45139,N
180.596,45149,)
180.712,45178,(
180.792,45198,t
180.816,45204,t
180.884,45221,)
181.368,45342,(
181.408,45352,N
181.428,45357,N
181.460,45365,)
181.588,45397,(
181.676,45419,t
181.692,45423,t
181.764,45441,)
182.272,45568,(
182.312,45578,N
182.328,45582,N
182.364,45591,)
182.496,45624,(
182.576,45644,t
182.596,45649,t
182.664,45666,)
183.104,45776,(
183.144,45786,N
183.164,45791,N
183.200,45800,)
183.324,45831,(
183.400,45850,t
183.424,45856,t
183.496,45874,)
183.940,45985,(
183.980,45995,N
184.000,46000,N
184.032,46008,)
184.164,46041,(
184.244,46061,t
184.264,46066,t
184.332,46083,)
184.780,46195,(
184.820,46205,N
184.836,46209,N
184.872,46218,)
185.012,46253,(
185.084,46271,t
185.104,46276,t
185.176,46294,)
185.672,46418,(
185.712,46428,N
185.732,46433,N
185.768,46442,)
185.896,46474,(
185.980,46495,t
185.996,46499,t
186.064,46516,)
186.496,46624,(
186.536,46634,N
186.556,46639,N
186.592,46648,)
186.712,46678,(
186.796,46699,t
186.816,46704,t
186.888,46722,)
187.320,46830,(
187.360,46840,N
187.376,46844,N
187.420,46855,)
187.540,46885,(
187.620,46905,t
187.640,46910,t
187.712,46928,)
188.192,47048,(
188.228,47057,N
188.248,47062,N
188.284,47071,)
188.420,47105,(
188.492,47123,t
188.512,47128,t
188.584,47146,)
189.096,47274,(
189.136,47284,N
189.156,47289,N
189.188,47297,)
189.328,47332,(
189.396,47349,t
189.416,47354,t
189.484,47371,)
189.948,47487,(
189.988,47497,N
190.012,47503,N
190.044,47511,)
190.156,47539,(
190.244,47561,t
190.268,47567,t
190.340,47585,)
190.776,47694,(
190.816,47704,N
190.836,47709,N
190.872,47718,)
191.008,47752,(
191.080,47770,t
191.100,47775,t
191.168,47792,)
191.648,47912,(
191.688,47922,N
191.708,47927,N
191.740,47935,)
191.892,47973,(
191.952,47988,t
191.972,47993,t
192.040,48010,)
192.520,48130,(
192.560,48140,N
192.580,48145,N
192.616,48154,)
192.756,48189,(
192.824,48206,t
192.840,48210,t
192.912,48228,)
193.340,48335,(
193.380,48345,N
193.396,48349,N
193.432,48358,)
193.564,48391,(
193.628,48407,t
193.656,48414,t
193.728,48432,)
194.128,48532,(
194.168,48542,N
194.184,48546,N
194.228,48557,)
194.352,48588,(
194.424,48606,t
194.440,48610,t
194.516,48629,)
194.956,48739,(
195.000,48750,N
195.016,48754,N
195.056,48764,)
195.192,48798,(
195.260,48815,t
195.280,48820,t
195.348,48837,)
195.844,48961,(
195.884,48971,N
195.900,48975,N
195.936,48984,)
196.072,49018,(
196.148,49037,t
196.168,49042,t
196.240,49060,)
196.692,49173,(
196.732,49183,N
196.748,49187,N
196.784,49196,)
196.908,49227,(
196.996,49249,t
197.008,49252,t
197.092,49273,)
197.504,49376,(
197.540,49385,N
197.556,49389,N
197.600,49400,)
197.716,49429,(
197.800,49450,t
197.816,49454,t
197.892,49473,)
198.384,49596,(
198.424,49606,N
198.440,49610,N
198.484,49621,)
198.632,49658,(
198.684,49671,t
198.708,49677,t
198.780,49695,)
199.328,49832,(
199.368,49842,N
199.388,49847,N
199.424,49856,)
199.568,49892,(
199.636,49909,t
199.656,49914,t
199.724,49931,)
200.192,50048,(
200.232,50058,N
200.248,50062,N
200.284,50071,)
200.400,50100,(
200.496,50124,t
200.512,50128,t
200.584,50146,)
200.996,50249,(
201.036,50259,N
201.052,50263,N
201.096,50274,)
201.224,50306,(
201.296,50324,t
201.316,50329,t
201.388,50347,)
201.840,50460,(
201.876,50469,N
201.896,50474,N
201.928,50482,)
202.068,50517,(
202.144,50536,t
202.160,50540,t
202.232,50558,)
202.708,50677,(
202.748,50687,N
202.768,50692,N
202.804,50701,)
202.944,50736,(
203.016,50754,t
203.032,50758,t
203.108,50777,)
203.548,50887,(
203.588,50897,N
203.608,50902,N
203.640,50910,)
203.776,50944,(
203.848,50962,t
203.868,50967,t
203.936,50984,)
204.356,51089,(
204.396,51099,N
204.412,51103,N
204.456,51114,)
204.580,51145,(
204.656,51164,t
204.672,51168,t
204.752,51188,)
205.196,51299,(
205.236,51309,N
205.252,51313,N
205.288,51322,)
205.424,51356,(
205.500,51375,t
205.520,51380,t
205.584,51396,)
206.092,51523,(
206.132,51533,N
206.152,51538,N
206.184,51546,)
206.324,51581,(
206.400,51600,t
206.420,51605,t
206.492,51623,)
206.940,51735,(
206.976,51744,N
206.996,51749,N
207.032,51758,)
207.144,51786,(
207.236,51809,t
207.260,51815,t
207.332,51833,)
207.748,51937,(
207.784,51946,N
207.804,51951,N
207.836,51959,)
207.968,51992,(
208.048,52012,t
208.064,52016,t
208.132,52033,)
208.588,52147,(
208.628,52157,N
208.644,52161,N
208.680,52170,)
208.824,52206,(
208.896,52224,t
208.912,52228,t
208.980,52245,)
209.468,52367,(
209.508,52377,N
209.528,52382,N
209.560,52390,)
209.700,52425,(
209.772,52443,t
209.792,52448,t
209.856,52464,)
210.312,52578,(
210.348,52587,N
210.368,52592,N
210.404,52601,)
210.532,52633,(
210.612,52653,t
210.628,52657,t
210.700,52675,)
211.120,52780,(
211.156,52789,N
211.176,52794,N
211.216,52804,)
211.340,52835,(
211.416,52854,t
211.436,52859,t
211.512,52878,)
211.984,52996,(
212.020,53005,N
212.036,53009,N
212.080,53020,)
212.204,53051,(
212.280,53070,t
212.300,53075,t
212.368,53092,)
212.872,53218,(
212.912,53228,N
212.928,53232,N
212.964,53241,)
213.096,53274,(
213.176,53294,t
213.196,53299,t
213.264,53316,)
213.716,53429,(
213.756,53439,N
213.776,53444,N
213.812,53453,)
213.948,53487,(
214.016,53504,t
214.044,53511,t
214.128,53532,)
214.540,53635,(
214.580,53645,N
214.596,53649,N
214.632,53658,)
214.760,53690,(
214.836,53709,t
214.860,53715,t
214.932,53733,)
215.400,53850,(
215.440,53860,N
215.460,53865,N
215.492,53873,)
215.632,53908,(
215.708,53927,t
215.724,53931,t
215.796,53949,)
216.296,54074,(
216.336,54084,N
216.356,54089,N
216.392,54098,)
216.524,54131,(
216.604,54151,t
216.620,54155,t
216.692,54173,)
217.144,54286,(
217.184,54296,N
217.204,54301,N
217.240,54310,)
217.380,54345,(
217.444,54361,t
217.472,54368,t
217.544,54386,)
217.952,54488,(
217.988,54497,N
218.008,54502,N
218.044,54511,)
218.192,54548,(
218.252,54563,t
218.276,54569,t
218.340,54585,)
218.784,54696,(
218.824,54706,N
218.844,54711,N
218.884,54721,)
219.012,54753,(
219.088,54772,t
219.108,54777,t
219.176,54794,)
219.636,54909,(
219.676,54919,N
219.696,54924,N
219.732,54933,)
219.876,54969,(
219.940,54985,t
219.956,54989,t
220.024,55006,)
220.440,55110,(
220.476,55119,N
220.496,55124,N
220.532,55133,)
220.656,55164,(
220.736,55184,t
220.752,55188,t
220.824,55206,)
221.216,55304,(
221.256,55314,N
221.272,55318,N
221.308,55327,)
221.448,55362,(
221.516,55379,t
221.536,55384,t
221.604,55401,)
222.004,55501,(
222.044,55511,N
222.064,55516,N
222.096,55524,)
222.244,55561,(
222.308,55577,t
222.324,55581,t
222.388,55597,)
222.824,55706,(
222.860,55715,N
222.876,55719,N
222.912,55728,)
223.040,55760,(
223.124,55781,t
223.136,55784,t
223.212,55803,)
223.656,55914,(
223.696,55924,N
223.712,55928,N
223.748,55937,)
223.880,55970,(
223.956,55989,t
223.976,55994,t
224.044,56011,)
224.440,56110,(
224.480,56120,N
224.500,56125,N
224.532,56133,)
224.656,56164,(
224.732,56183,t
224.752,56188,t
224.824,56206,)
225.240,56310,(
225.280,56320,N
225.296,56324,N
225.340,56335,)
225.468,56367,(
225.540,56385,t
225.556,56389,t
225.628,56407,)
226.104,56526,(
226.144,56536,N
226.160,56540,N
226.196,56549,)
226.340,56585,(
226.408,56602,t
226.424,56606,t
226.500,56625,)
227.008,56752,(
227.048,56762,N
227.064,56766,N
227.100,56775,)
227.236,56809,(
227.308,56827,t
227.328,56832,t
227.400,56850,)
227.864,56966,(
227.900,56975,N
227.920,56980,N
227.956,56989,)
228.076,57019,(
228.160,57040,t
228.180,57045,t
228.252,57063,)
228.736,57184,(
228.776,57194,N
228.792,57198,N
228.832,57208,)
228.964,57241,(
229.036,57259,t
229.052,57263,t
229.124,57281,)
229.712,57428,(
229.752,57438,N
229.768,57442,N
229.804,57451,)
229.952,57488,(
230.016,57504,t
230.036,57509,t
230.108,57527,)
230.652,57663,(
230.692,57673,N
230.708,57677,N
230.744,57686,)
230.888,57722,(
230.948,57737,t
230.972,57743,t
231.040,57760,)
231.520,57880,(
231.560,57890,N
231.580,57895,N
231.616,57904,)
231.752,57938,(
231.816,57954,t
231.840,57960,t
231.908,57977,)
232.420,58105,(
232.460,58115,N
232.480,58120,N
232.516,58129,)
232.644,58161,(
232.724,58181,t
232.744,58186,t
232.824,58206,)
233.336,58334,(
233.376,58344,N
233.392,58348,N
233.428,58357,)
233.564,58391,(
233.636,58409,t
233.656,58414,t
233.728,58432,)
234.180,58545,(
234.220,58555,N
234.240,58560,N
234.276,58569,)
234.396,58599,(
234.476,58619,t
234.500,58625,t
234.572,58643,)
235.004,58751,(
235.040,58760,N
235.060,58765,N
235.104,58776,)
235.232,58808,(
235.304,58826,t
235.320,58830,t
235.396,58849,)
235.868,58967,(
235.908,58977,N
235.928,58982,N
235.960,58990,)
236.100,59025,(
236.172,59043,t
236.192,59048,t
236.264,59066,)
236.760,59190,(
236.800,59200,N
236.820,59205,N
236.852,59213,)
237.000,59250,(
237.064,59266,t
237.088,59272,t
237.160,59290,)
237.588,59397,(
237.624,59406,N
237.644,59411,N
237.676,59419,)
237.820,59455,(
237.880,59470,t
237.908,59477,t
237.976,59494,)
238.384,59596,(
238.424,59606,N
238.440,59610,N
238.484,59621,)
238.624,59656,(
238.684,59671,t
238.700,59675,t
238.772,59693,)
239.228,59807,(
239.268,59817,N
239.284,59821,N
239.328,59832,)
239.452,59863,(
239.528,59882,t
239.548,59887,t
239.624,59906,)
240.096,60024,(
240.136,60034,N
240.156,60039,N
240.200,60050,)
240.320,60080,(
240.404,60101,t
240.420,60105,t
240.492,60123,)
240.948,60237,(
240.988,60247,N
241.012,60253,N
241.044,60261,)
241.148,60287,(
241.248,60312,t
241.268,60317,t
241.340,60335,)
241.740,60435,(
241.780,60445,N
241.796,60449,N
241.832,60458,)
241.960,60490,(
242.036,60509,t
242.056,60514,t
242.128,60532,)
242.564,60641,(
242.604,60651,N
242.620,60655,N
242.664,60666,)
242.796,60699,(
242.868,60717,t
242.884,60721,t
242.956,60739,)
243.424,60856,(
243.464,60866,N
243.484,60871,N
243.516,60879,)
243.644,60911,(
243.728,60932,t
243.744,60936,t
243.816,60954,)
244.272,61068,(
244.308,61077,N
244.328,61082,N
244.364,61091,)
244.500,61125,(
244.572,61143,t
244.592,61148,t
244.656,61164,)
245.072,61268,(
245.112,61278,N
245.128,61282,N
245.164,61291,)
245.296,61324,(
245.372,61343,t
245.388,61347,t
245.464,61366,)
245.916,61479,(
245.956,61489,N
245.976,61494,N
246.012,61503,)
246.144,61536,(
246.220,61555,t
246.236,61559,t
246.316,61579,)
246.812,61703,(
246.852,61713,N
246.872,61718,N
246.908,61727,)
247.040,61760,(
247.116,61779,t
247.136,61784,t
247.204,61801,)
247.700,61925,(
247.736,61934,N
247.756,61939,N
247.792,61948,)
247.896,61974,(
247.992,61998,t
248.016,62004,t
248.084,62021,)
248.520,62130,(
248.560,62140,N
248.576,62144,N
248.612,62153,)
248.748,62187,(
248.812,62203,t
248.840,62210,t
248.912,62228,)
249.356,62339,(
249.392,62348,N
249.412,62353,N
249.452,62363,)
249.580,62395,(
249.656,62414,t
249.676,62419,t
249.748,62437,)
250.208,62552,(
250.248,62562,N
250.268,62567,N
250.304,62576,)
250.444,62611,(
250.516,62629,t
250.532,62633,t
250.604,62651,)
251.080,62770,(
251.120,62780,N
251.140,62785,N
251.176,62794,)
251.284,62821,(
251.384,62846,t
251.404,62851,t
251.476,62869,)
251.904,62976,(
251.944,62986,N
251.964,62991,N
252.000,63000,)
252.124,63031,(
252.196,63049,t
252.228,63057,t
252.296,63074,)
252.720,63180,(
252.760,63190,N
252.780,63195,N
252.824,63206,)
252.952,63238,(
253.020,63255,t
253.040,63260,t
253.116,63279,)
253.592,63398,(
253.632,63408,N
253.652,63413,N
253.684,63421,)
253.820,63455,(
253.896,63474,t
253.912,63478,t
253.984,63496,)
254.488,63622,(
254.528,63632,N
254.548,63637,N
254.584,63646,)
254.712,63678,(
254.792,63698,t
254.808,63702,t
254.880,63720,)
255.332,63833,(
255.372,63843,N
255.392,63848,N
255.424,63856,)
255.544,63886,(
255.632,63908,t
255.656,63914,t
255.744,63936,)
256.160,64040,(
256.196,64049,N
256.212,64053,N
256.252,64063,)
256.384,64096,(
256.452,64113,t
256.476,64119,t
256.544,64136,)
257.008,64252,(
257.048,64262,N
257.064,64266,N
257.108,64277,)
257.220,64305,(
257.312,64328,t
257.328,64332,t
257.400,64350,)
257.908,64477,(
257.948,64487,N
257.968,64492,N
258.004,64501,)
258.140,64535,(
258.212,64553,t
258.232,64558,t
258.300,64575,)
258.756,64689,(
258.796,64699,N
258.816,64704,N
258.852,64713,)
258.968,64742,(
259.048,64762,t
259.072,64768,t
259.144,64786,)
259.564,64891,(
259.604,64901,N
259.624,64906,N
259.660,64915,)
259.812,64953,(
259.868,64967,t
259.884,64971,t
259.960,64990,)
260.400,65100,(
260.440,65110,N
260.460,65115,N
260.504,65126,)
260.636,65159,(
260.704,65176,t
260.724,65181,t
260.792,65198,)
261.272,65318,(
261.312,65328,N
261.328,65332,N
261.364,65341,)
261.508,65377,(
261.576,65394,t
261.592,65398,t
261.660,65415,)
262.124,65531,(
262.164,65541,N
262.184,65546,N
262.220,65555,)
262.328,65582,(
262.428,65607,t
262.444,65611,t
262.516,65629,)
262.956,65739,(
262.992,65748,N
263.012,65753,N
263.048,65762,)
263.196,65799,(
263.248,65812,t
263.272,65818,t
263.344,65836,)
263.784,65946,(
263.828,65957,N
263.844,65961,N
263.884,65971,)
264.012,66003,(
264.088,66022,t
264.104,66026,t
264.176,66044,)
264.652,66163,(
264.688,66172,N
264.704,66176,N
264.744,66186,)
264.872,66218,(
264.952,66238,t
264.968,66242,t
265.036,66259,)
265.528,66382,(
265.568,66392,N
265.588,66397,N
265.620,66405,)
265.760,66440,(
265.828,66457,t
265.852,66463,t
265.916,66479,)
266.360,66590,(
266.400,66600,N
266.416,66604,N
266.456,66614,)
266.576,66644,(
266.656,66664,t
266.680,66670,t
266.748,66687,)
267.160,66790,(
267.200,66800,N
267.216,66804,N
267.252,66813,)
267.388,66847,(
267.456,66864,t
267.480,66870,t
267.552,66888,)
267.996,66999,(
268.036,67009,N
268.056,67014,N
268.088,67022,)
268.212,67053,(
268.300,67075,t
268.320,67080,t
268.384,67096,)
268.876,67219,(
268.916,67229,N
268.936,67234,N
268.972,67243,)
269.092,67273,(
269.184,67296,t
269.200,67300,t
269.268,67317,)
269.704,67426,(
269.744,67436,N
269.760,67440,N
269.796,67449,)
269.916,67479,(
269.996,67499,t
270.024,67506,t
270.096,67524,)
270.512,67628,(
270.552,67638,N
270.568,67642,N
270.604,67651,)
270.744,67686,(
270.812,67703,t
270.832,67708,t
270.904,67726,)
271.372,67843,(
271.412,67853,N
271.428,67857,N
271.464,67866,)
271.592,67898,(
271.676,67919,t
271.692,67923,t
271.768,67942,)
272.268,68067,(
272.308,68077,N
272.328,68082,N
272.360,68090,)
272.500,68125,(
272.572,68143,t
272.592,68148,t
272.660,68165,)
273.124,68281,(
273.160,68290,N
273.176,68294,N
273.212,68303,)
273.344,68336,(
273.416,68354,t
273.440,68360,t
273.512,68378,)
273.928,68482,(
273.968,68492,N
273.988,68497,N
274.028,68507,)
274.152,68538,(
274.228,68557,t
274.244,68561,t
274.320,68580,)
274.768,68692,(
274.808,68702,N
274.828,68707,N
274.860,68715,)
275.000,68750,(
275.068,68767,t
275.088,68772,t
275.156,68789,)
275.668,68917,(
275.704,68926,N
275.724,68931,N
275.760,68940,)
275.896,68974,(
275.968,68992,t
275.988,68997,t
276.060,69015,)
276.532,69133,(
276.572,69143,N
276.588,69147,N
276.624,69156,)
276.760,69190,(
276.828,69207,t
276.852,69213,t
276.920,69230,)
277.360,69340,(
277.396,69349,N
277.416,69354,N
277.452,69363,)
277.576,69394,(
277.656,69414,t
277.676,69419,t
277.748,69437,)
278.172,69543,(
278.212,69553,N
278.232,69558,N
278.268,69567,)
278.392,69598,(
278.476,69619,t
278.492,69623,t
278.564,69641,)
279.060,69765,(
279.100,69775,N
279.120,69780,N
279.160,69790,)
279.284,69821,(
279.364,69841,t
279.380,69845,t
279.456,69864,)
279.988,69997,(
280.028,70007,N
280.048,70012,N
280.084,70021,)
280.208,70052,(
280.288,70072,t
280.304,70076,t
280.376,70094,)
280.852,70213,(
280.892,70223,N
280.912,70228,N
280.948,70237,)
281.072,70268,(
281.152,70288,t
281.172,70293,t
281.240,70310,)
281.768,70442,(
281.808,70452,N
281.824,70456,N
281.864,70466,)
282.008,70502,(
282.068,70517,t
282.092,70523,t
282.168,70542,)
282.740,70685,(
282.780,70695,N
282.796,70699,N
282.832,70708,)
282.972,70743,(
283.044,70761,t
283.064,70766,t
283.136,70784,)
283.680,70920,(
283.720,70930,N
283.740,70935,N
283.772,70943,)
283.892,70973,(
283.980,70995,t
284.000,71000,t
284.072,71018,)
284.548,71137,(
284.584,71146,N
284.604,71151,N
284.636,71159,)
284.776,71194,(
284.844,71211,t
284.864,71216,t
284.940,71235,)
285.456,71364,(
285.496,71374,N
285.512,71378,N
285.548,71387,)
285.688,71422,(
285.752,71438,t
285.776,71444,t
285.844,71461,)
286.388,71597,(
286.424,71606,N
286.444,71611,N
286.488,71622,)
286.628,71657,(
286.688,71672,t
286.704,71676,t
286.780,71695,)
287.288,71822,(
287.328,71832,N
287.348,71837,N
287.384,71846,)
287.516,71879,(
287.588,71897,t
287.608,71902,t
287.676,71919,)
288.156,72039,(
288.192,72048,N
288.212,72053,N
288.252,72063,)
288.380,72095,(
288.452,72113,t
288.472,72118,t
288.544,72136,)
289.044,72261,(
289.080,72270,N
289.100,72275,N
289.132,72283,)
289.272,72318,(
289.348,72337,t
289.368,72342,t
289.440,72360,)
289.940,72485,(
289.976,72494,N
289.996,72499,N
290.032,72508,)
290.160,72540,(
290.244,72561,t
290.260,72565,t
290.332,72583,)
290.824,72706,(
290.864,72716,N
290.884,72721,N
290.920,72730,)
291.060,72765,(
291.124,72781,t
291.144,72786,t
291.216,72804,)
291.660,72915,(
291.700,72925,N
291.720,72930,N
291.752,72938,)
291.884,72971,(
291.956,72989,t
291.980,72995,t
292.044,73011,)
292.504,73126,(
292.544,73136,N
292.560,73140,N
292.604,73151,)
292.720,73180,(
292.808,73202,t
292.824,73206,t
292.900,73225,)
293.360,73340,(
293.400,73350,N
293.420,73355,N
293.452,73363,)
293.580,73395,(
293.668,73417,t
293.684,73421,t
293.756,73439,)
294.212,73553,(
294.252,73563,N
294.272,73568,N
294.308,73577,)
294.436,73609,(
294.516,73629,t
294.536,73634,t
294.604,73651,)
295.028,73757,(
295.068,73767,N
295.088,73772,N
295.124,73781,)
295.260,73815,(
295.324,73831,t
295.348,73837,t
295.416,73854,)
295.840,73960,(
295.880,73970,N
295.896,73974,N
295.940,73985,)
296.072,74018,(
296.140,74035,t
296.160,74040,t
296.228,74057,)
296.708,74177,(
296.748,74187,N
296.764,74191,N
296.800,74200,)
296.936,74234,(
297.012,74253,t
297.028,74257,t
297.096,74274,)
297.596,74399,(
297.636,74409,N
297.656,74414,N
297.688,74422,)
297.824,74456,(
297.896,74474,t
297.912,74478,t
297.984,74496,)
298.420,74605,(
298.460,74615,N
298.480,74620,N
298.516,74629,)
298.640,74660,(
298.716,74679,t
298.740,74685,t
298.808,74702,)
299.248,74812,(
299.284,74821,N
299.304,74826,N
299.348,74837,)
299.468,74867,(
299.544,74886,t
299.560,74890,t
299.632,74908,)
300.124,75031,(
300.164,75041,N
300.180,75045,N
300.220,75055,)
300.340,75085,(
300.424,75106,t
300.444,75111,t
300.516,75129,)
301.012,75253,(
301.052,75263,N
301.072,75268,N
301.108,75277,)
301.244,75311,(
301.312,75328,t
301.332,75333,t
301.404,75351,)
301.852,75463,(
301.892,75473,N
301.912,75478,N
301.944,75486,)
302.076,75519,(
302.148,75537,t
302.172,75543,t
302.244,75561,)
302.680,75670,(
302.716,75679,N
302.736,75684,N
302.780,75695,)
302.896,75724,(
302.980,75745,t
303.000,75750,t
303.072,75768,)
303.568,75892,(
303.608,75902,N
303.624,75906,N
303.660,75915,)
303.800,75950,(
303.872,75968,t
303.892,75973,t
303.964,75991,)
304.456,76114,(
304.488,76122,N
304.496,76124,N
304.548,76137,)
304.696,76174,(
304.764,76191,t
304.784,76196,t
304.852,76213,)
305.300,76325,(
305.336,76334,N
305.356,76339,N
305.392,76348,)
305.516,76379,(
305.600,76400,t
305.620,76405,t
305.688,76422,)
306.096,76524,(
306.136,76534,N
306.156,76539,N
306.196,76549,)
306.324,76581,(
306.396,76599,t
306.416,76604,t
306.488,76622,)
306.924,76731,(
306.968,76742,N
306.984,76746,N
307.028,76757,)
307.144,76786,(
307.228,76807,t
307.248,76812,t
307.316,76829,)
307.804,76951,(
307.844,76961,N
307.860,76965,N
307.896,76974,)
308.024,77006,(
308.108,77027,t
308.124,77031,t
308.196,77049,)
308.632,77158,(
308.660,77165,N
308.672,77168,N
308.724,77181,)
308.832,77208,(
308.928,77232,t
308.948,77237,t
309.020,77255,)
309.424,77356,(
309.464,77366,N
309.484,77371,N
309.516,77379,)
309.640,77410,(
309.720,77430,t
309.740,77435,t
309.812,77453,)
310.252,77563,(
310.292,77573,N
310.308,77577,N
310.344,77586,)
310.472,77618,(
310.552,77638,t
310.572,77643,t
310.640,77660,)
311.092,77773,(
311.132,77783,N
311.152,77788,N
311.192,77798,)
311.316,77829,(
311.396,77849,t
311.412,77853,t
311.480,77870,)
311.960,77990,(
312.000,78000,N
312.020,78005,N
312.056,78014,)
312.192,78048,(
312.268,78067,t
312.284,78071,t
312.352,78088,)
312.792,78198,(
312.832,78208,N
312.852,78213,N
312.888,78222,)
313.004,78251,(
313.088,78272,t
313.112,78278,t
313.184,78296,)
313.592,78398,(
313.632,78408,N
313.648,78412,N
313.688,78422,)
313.820,78455,(
313.888,78472,t
313.908,78477,t
313.980,78495,)
314.440,78610,(
314.480,78620,N
314.500,78625,N
314.532,78633,)
314.652,78663,(
314.740,78685,t
314.760,78690,t
314.832,78708,)
315.368,78842,(
315.408,78852,N
315.428,78857,N
315.460,78865,)
315.588,78897,(
315.680,78920,t
315.696,78924,t
315.768,78942,)
316.264,79066,(
316.304,79076,N
316.324,79081,N
316.364,79091,)
316.492,79123,(
316.568,79142,t
316.588,79147,t
316.660,79165,)
317.104,79276,(
317.144,79286,N
317.164,79291,N
317.200,79300,)
317.312,79328,(
317.404,79351,t
317.424,79356,t
317.496,79374,)
317.960,79490,(
318.000,79500,N
318.016,79504,N
318.060,79515,)
318.184,79546,(
318.260,79565,t
318.280,79570,t
318.352,79588,)
318.828,79707,(
318.868,79717,N
318.884,79721,N
318.920,79730,)
319.060,79765,(
319.136,79784,t
319.152,79788,t
319.220,79805,)
319.712,79928,(
319.752,79938,N
319.772,79943,N
319.808,79952,)
319.944,79986,(
320.020,80005,t
320.036,80009,t
320.100,80025,)
320.556,80139,(
320.596,80149,N
320.616,80154,N
320.652,80163,)
320.780,80195,(
320.860,80215,t
320.876,80219,t
320.948,80237,)
321.380,80345,(
321.416,80354,N
321.436,80359,N
321.472,80368,)
321.616,80404,(
321.680,80420,t
321.700,80425,t
321.768,80442,)
322.244,80561,(
322.280,80570,N
322.300,80575,N
322.332,80583,)
322.472,80618,(
322.544,80636,t
322.560,80640,t
322.632,80658,)
323.148,80787,(
323.188,80797,N
323.208,80802,N
323.244,80811,)
323.388,80847,(
323.448,80862,t
323.472,80868,t
323.536,80884,)
324.000,81000,(
324.040,81010,N
324.060,81015,N
324.096,81024,)
324.212,81053,(
324.292,81073,t
324.316,81079,t
324.384,81096,)
324.820,81205,(
324.860,81215,N
324.876,81219,N
324.916,81229,)
325.060,81265,(
325.120,81280,t
325.140,81285,t
325.212,81303,)
325.708,81427,(
325.748,81437,N
325.768,81442,N
325.800,81450,)
325.944,81486,(
326.012,81503,t
326.028,81507,t
326.100,81525,)
326.612,81653,(
326.648,81662,N
326.668,81667,N
326.704,81676,)
326.840,81710,(
326.912,81728,t
326.928,81732,t
327.004,81751,)
327.452,81863,(
327.492,81873,N
327.512,81878,N
327.548,81887,)
327.688,81922,(
327.748,81937,t
327.776,81944,t
327.844,81961,)
328.244,82061,(
328.284,82071,N
328.300,82075,N
328.344,82086,)
328.468,82117,(
328.548,82137,t
328.564,82141,t
328.636,82159,)
329.076,82269,(
329.116,82279,N
329.132,82283,N
329.176,82294,)
329.308,82327,(
329.376,82344,t
329.396,82349,t
329.464,82366,)
329.944,82486,(
329.984,82496,N
330.004,82501,N
330.036,82509,)
330.160,82540,(
330.252,82563,t
330.268,82567,t
330.340,82585,)
330.772,82693,(
330.808,82702,N
330.828,82707,N
330.864,82716,)
330.996,82749,(
331.064,82766,t
331.088,82772,t
331.160,82790,)
331.564,82891,(
331.600,82900,N
331.620,82905,N
331.652,82913,)
331.784,82946,(
331.860,82965,t
331.876,82969,t
331.952,82988,)
332.404,83101,(
332.444,83111,N
332.464,83116,N
332.508,83127,)
332.636,83159,(
332.712,83178,t
332.728,83182,t
332.792,83198,)
333.268,83317,(
333.308,83327,N
333.324,83331,N
333.360,83340,)
333.508,83377,(
333.572,83393,t
333.588,83397,t
333.656,83414,)
334.100,83525,(
334.140,83535,N
334.160,83540,N
334.196,83549,)
334.328,83582,(
334.400,83600,t
334.424,83606,t
334.492,83623,)
334.888,83722,(
334.928,83732,N
334.948,83737,N
334.984,83746,)
335.132,83783,(
335.192,83798,t
335.208,83802,t
335.280,83820,)
335.732,83933,(
335.772,83943,N
335.788,83947,N
335.824,83956,)
335.956,83989,(
336.036,84009,t
