Time,Sample #,Type
154.576,38644,N
154.604,38651,)
154.688,38672,(
154.752,38688,t
154.780,38695,t
154.884,38721,)
155.292,38823,(
155.332,38833,N
155.340,38835,N
155.372,38843,)
155.468,38867,(
155.540,38885,t
155.668,38917,t
155.764,38941,)
155.988,38997,(
156.028,39007,N
156.036,39009,N
156.068,39017,)
156.188,39047,(
156.224,39056,t
156.240,39060,t
156.332,39083,)
156.492,39123,(
156.532,39133,N
156.540,39135,N
156.572,39143,)
156.656,39164,(
156.720,39180,t
156.720,39180,t
156.860,39215,)
157.264,39316,(
157.300,39325,N
157.308,39327,N
157.340,39335,)
157.448,39362,(
157.508,39377,t
157.640,39410,t
157.728,39432,)
157.964,39491,(
158.004,39501,N
158.012,39503,N
158.044,39511,)
158.120,39530,(
158.208,39552,t
158.208,39552,t
158.312,39578,)
158.464,39616,(
158.500,39625,N
158.508,39627,N
158.568,39642,)
158.632,39658,(
158.692,39673,t
158.700,39675,t
158.828,39707,)
159.232,39808,(
159.272,39818,N
159.280,39820,N
159.308,39827,)
159.388,39847,(
159.480,39870,t
159.608,39902,t
159.700,39925,)
159.936,39984,(
159.976,39994,N
159.984,39996,N
160.040,40010,)
160.120,40030,(
160.176,40044,t
160.188,40047,t
160.272,40068,)
160.440,40110,(
160.476,40119,N
160.484,40121,N
160.520,40130,)
160.600,40150,(
160.672,40168,t
160.672,40168,t
160.804,40201,)
161.216,40304,(
161.252,40313,N
161.260,40315,N
161.292,40323,)
161.920,40480,(
161.960,40490,N
161.968,40492,N
162.028,40507,)
162.096,40524,(
162.160,40540,t
162.168,40542,t
162.284,40571,)
162.632,40658,(
162.668,40667,N
162.680,40670,N
162.708,40677,)
162.788,40697,(
162.864,40716,t
162.872,40718,t
162.988,40747,)
163.164,40791,(
163.220,40805,N
163.260,40815,N
163.288,40822,)
163.308,40827,(
163.436,40859,t
163.576,40894,)
164.036,41009,(
164.072,41018,N
164.080,41020,N
164.108,41027,)
164.204,41051,(
164.284,41071,t
164.300,41075,t
164.412,41103,)
164.728,41182,(
164.768,41192,N
164.776,41194,N
164.836,41209,)
164.892,41223,(
164.968,41242,t
164.980,41245,t
165.076,41269,)
165.232,41308,(
165.268,41317,N
165.276,41319,N
165.308,41327,)
165.384,41346,(
165.452,41363,t
165.456,41364,t
165.596,41399,)
166.004,41501,(
166.044,41511,N
166.052,41513,N
166.080,41520,)
166.712,41678,(
166.752,41688,N
166.760,41690,N
166.816,41704,)
167.220,41805,(
167.260,41815,N
167.264,41816,N
167.300,41825,)
167.384,41846,(
167.448,41862,t
167.456,41864,t
167.588,41897,)
167.992,41998,(
168.032,42008,N
168.040,42010,N
168.068,42017,)
168.136,42034,(
168.240,42060,t
168.368,42092,t
168.460,42115,)
168.704,42176,(
168.740,42185,N
168.748,42187,N
168.784,42196,)
168.904,42226,(
168.932,42233,t
168.952,42238,t
169.048,42262,)
169.216,42304,(
169.252,42313,N
169.260,42315,N
169.296,42324,)
169.384,42346,(
169.448,42362,t
169.452,42363,t
169.588,42397,)
170.000,42500,(
170.040,42510,N
170.048,42512,N
170.080,42520,)
170.144,42536,(
170.244,42561,t
170.372,42593,t
170.460,42615,)
170.720,42680,(
170.756,42689,N
170.764,42691,N
170.828,42707,)
170.912,42728,(
170.952,42738,t
170.972,42743,t
171.072,42768,)
171.240,42810,(
171.276,42819,N
171.284,42821,N
171.340,42835,)
171.400,42850,(
171.472,42868,t
171.476,42869,t
171.612,42903,)
172.016,43004,(
172.052,43013,N
172.060,43015,N
172.092,43023,)
172.732,43183,(
172.772,43193,N
172.780,43195,N
172.816,43204,)
172.928,43232,(
172.968,43242,t
172.972,43243,t
173.088,43272,)
173.248,43312,(
173.288,43322,N
173.296,43324,N
173.352,43338,)
173.416,43354,(
173.472,43368,t
173.484,43371,t
173.608,43402,)
173.948,43487,(
174.068,43517,N
174.076,43519,N
174.148,43537,)
174.752,43688,(
174.788,43697,N
174.796,43699,N
174.832,43708,)
174.952,43738,(
174.984,43746,t
174.988,43747,t
175.096,43774,)
175.268,43817,(
175.304,43826,N
175.312,43828,N
175.340,43835,)
175.468,43867,(
175.488,43872,t
175.496,43874,t
175.624,43906,)
176.044,44011,(
176.084,44021,N
176.092,44023,N
176.152,44038,)
176.756,44189,(
176.792,44198,N
176.800,44200,N
176.832,44208,)
176.920,44230,(
176.976,44244,t
176.984,44246,t
177.088,44272,)
177.268,44317,(
177.304,44326,N
177.312,44328,N
177.340,44335,)
177.420,44355,(
177.484,44371,t
177.504,44376,t
177.636,44409,)
178.048,44512,(
178.088,44522,N
178.096,44524,N
178.124,44531,)
178.216,44554,(
178.292,44573,t
178.420,44605,t
178.512,44628,)
178.764,44691,(
178.804,44701,N
178.808,44702,N
178.840,44710,)
178.940,44735,(
178.988,44747,t
178.988,44747,t
179.100,44775,)
179.284,44821,(
179.320,44830,N
179.328,44832,N
179.356,44839,)
179.440,44860,(
179.516,44879,t
179.688,44922,)
180.048,45012,(
180.092,45023,N
180.096,45024,N
180.160,45040,)
180.240,45060,(
180.284,45071,t
180.436,45109,t
180.520,45130,)
180.772,45193,(
180.812,45203,N
180.820,45205,N
180.852,45213,)
180.964,45241,(
181.012,45253,t
181.024,45256,t
181.108,45277,)
181.288,45322,(
181.324,45331,N
181.328,45332,N
181.360,45340,)
181.448,45362,(
181.496,45374,t
181.520,45380,t
181.660,45415,)
182.040,45510,(
182.076,45519,N
182.084,45521,N
182.116,45529,)
182.188,45547,(
182.224,45556,t
182.412,45603,t
182.500,45625,)
182.756,45689,(
182.792,45698,N
182.800,45700,N
182.832,45708,)
182.940,45735,(
182.972,45743,t
182.996,45749,t
183.096,45774,)
183.268,45817,(
183.308,45827,N
183.312,45828,N
183.348,45837,)
183.428,45857,(
183.492,45873,t
183.688,45922,)
184.032,46008,(
184.076,46019,N
184.080,46020,N
184.140,46035,)
184.744,46186,(
184.780,46195,N
184.788,46197,N
184.820,46205,)
184.956,46239,(
184.984,46246,t
184.992,46248,t
185.096,46274,)
185.268,46317,(
185.308,46327,N
185.312,46328,N
185.344,46336,)
185.460,46365,(
185.496,46374,t
185.504,46376,t
185.620,46405,)
186.024,46506,(
186.060,46515,N
186.068,46517,N
186.100,46525,)
186.204,46551,(
186.256,46564,t
186.284,46571,t
186.380,46595,)
186.724,46681,(
186.764,46691,N
186.772,46693,N
186.804,46701,)
187.252,46813,(
187.288,46822,N
187.296,46824,N
187.328,46832,)
187.400,46850,(
187.472,46868,t
187.476,46869,t
187.596,46899,)
187.980,46995,(
188.048,47012,N
188.060,47015,N
188.128,47032,)
188.708,47177,(
188.744,47186,N
188.752,47188,N
188.784,47196,)
188.960,47240,(
189.076,47269,t
189.080,47270,t
189.108,47277,)
189.392,47348,(
189.432,47358,N
189.440,47360,N
189.472,47368,)
190.072,47518,(
190.112,47528,N
190.116,47529,N
190.148,47537,)
190.744,47686,(
190.780,47695,N
190.788,47697,N
190.820,47705,)
191.412,47853,(
191.452,47863,N
191.460,47865,N
191.492,47873,)
191.688,47922,(
191.776,47944,t
191.776,47944,t
191.844,47961,)
192.084,48021,(
192.124,48031,N
192.128,48032,N
192.160,48040,)
192.324,48081,(
192.432,48108,t
192.444,48111,t
192.512,48128,)
192.748,48187,(
192.784,48196,N
192.792,48198,N
192.828,48207,)
193.424,48356,(
193.460,48365,N
193.468,48367,N
193.500,48375,)
194.068,48517,(
194.124,48531,N
194.132,48533,N
194.160,48540,)
194.400,48600,(
194.448,48612,t
194.452,48613,t
194.476,48619,)
194.752,48688,(
194.792,48698,N
194.800,48700,N
194.860,48715,)
194.924,48731,(
194.960,48740,t
194.968,48742,t
195.112,48778,)
195.408,48852,(
195.448,48862,N
195.452,48863,N
195.488,48872,)
195.636,48909,(
195.768,48942,t
195.828,48957,)
196.068,49017,(
196.104,49026,N
196.112,49028,N
196.144,49036,)
196.344,49086,(
196.420,49105,t
196.424,49106,t
196.444,49111,)
196.732,49183,(
196.768,49192,N
196.776,49194,N
196.808,49202,)
196.816,49204,(
196.904,49226,t
196.928,49232,)
197.008,49252,(
197.088,49272,t
197.096,49274,t
197.116,49279,)
197.388,49347,(
197.424,49356,N
197.432,49358,N
197.464,49366,)
198.048,49512,(
198.084,49521,N
198.092,49523,N
198.124,49531,)
198.332,49583,(
198.400,49600,t
198.412,49603,t
198.444,49611,)
198.704,49676,(
198.740,49685,N
198.748,49687,N
198.776,49694,)
199.356,49839,(
199.400,49850,N
199.408,49852,N
199.440,49860,)
199.620,49905,(
199.704,49926,t
199.728,49932,t
199.740,49935,)
200.016,50004,(
200.056,50014,N
200.064,50016,N
200.096,50024,)
200.672,50168,(
200.708,50177,N
200.716,50179,N
200.764,50191,)
200.936,50234,(
201.044,50261,t
201.048,50262,t
201.072,50268,)
201.332,50333,(
201.368,50342,N
201.376,50344,N
201.408,50352,)
201.484,50371,(
201.508,50377,t
201.668,50417,t
201.748,50437,)
201.976,50494,(
202.016,50504,N
202.020,50505,N
202.052,50513,)
202.636,50659,(
202.672,50668,N
202.680,50670,N
202.712,50678,)
202.900,50725,(
203.004,50751,t
203.016,50754,t
203.052,50763,)
203.292,50823,(
203.332,50833,N
203.336,50834,N
203.368,50842,)
203.948,50987,(
203.984,50996,N
203.992,50998,N
204.024,51006,)
204.604,51151,(
204.640,51160,N
204.648,51162,N
204.680,51170,)
204.880,51220,(
204.964,51241,t
204.968,51242,t
205.000,51250,)
205.252,51313,(
205.288,51322,N
205.296,51324,N
205.332,51333,)
205.904,51476,(
205.940,51485,N
205.948,51487,N
205.988,51497,)
206.088,51522,(
206.116,51529,t
206.276,51569,t
206.324,51581,)
206.552,51638,(
206.588,51647,N
206.596,51649,N
206.628,51657,)
206.740,51685,(
206.756,51689,t
206.768,51692,t
206.900,51725,)
207.204,51801,(
207.240,51810,N
207.248,51812,N
207.280,51820,)
207.476,51869,(
207.568,51892,t
207.648,51912,)
207.860,51965,(
207.900,51975,N
207.908,51977,N
207.940,51985,)
208.116,52029,(
208.228,52057,t
208.288,52072,)
208.484,52121,(
208.548,52137,N
208.556,52139,N
208.624,52156,)
208.764,52191,(
208.872,52218,t
208.872,52218,t
208.924,52231,)
209.160,52290,(
209.196,52299,N
209.204,52301,N
209.236,52309,)
209.364,52341,(
209.388,52347,t
209.508,52377,t
209.604,52401,)
209.804,52451,(
209.844,52461,N
209.848,52462,N
209.880,52470,)
210.064,52516,(
210.152,52538,t
210.164,52541,t
210.224,52556,)
210.452,52613,(
210.492,52623,N
210.496,52624,N
210.532,52633,)
210.612,52653,(
210.640,52660,t
210.800,52700,t
210.892,52723,)
211.096,52774,(
211.136,52784,N
211.144,52786,N
211.172,52793,)
211.368,52842,(
211.448,52862,t
211.464,52866,t
211.508,52877,)
211.744,52936,(
211.784,52946,N
211.792,52948,N
211.840,52960,)
212.000,53000,(
212.112,53028,t
212.168,53042,)
212.400,53100,(
212.440,53110,N
212.448,53112,N
212.480,53120,)
212.612,53153,(
212.632,53158,t
212.740,53185,t
212.756,53189,)
213.048,53262,(
213.084,53271,N
213.092,53273,N
213.124,53281,)
213.316,53329,(
213.404,53351,t
213.420,53355,t
213.456,53364,)
213.696,53424,(
213.736,53434,N
213.740,53435,N
213.776,53444,)
213.980,53495,(
214.052,53513,t
214.076,53519,t
214.112,53528,)
214.340,53585,(
214.376,53594,N
214.384,53596,N
214.420,53605,)
214.512,53628,(
214.540,53635,t
214.588,53647,t
214.692,53673,)
214.984,53746,(
215.024,53756,N
215.028,53757,N
215.064,53766,)
215.628,53907,(
215.668,53917,N
215.672,53918,N
215.704,53926,)
215.892,53973,(
215.984,53996,t
215.988,53997,t
216.056,54014,)
216.272,54068,(
216.312,54078,N
216.316,54079,N
216.348,54087,)
216.924,54231,(
216.964,54241,N
216.968,54242,N
217.040,54260,)
217.576,54394,(
217.612,54403,N
217.620,54405,N
217.652,54413,)
217.792,54448,(
217.832,54458,t
217.900,54475,)
218.208,54552,(
218.256,54564,N
218.260,54565,N
218.328,54582,)
218.864,54716,(
218.900,54725,N
218.908,54727,N
218.948,54737,)
219.508,54877,(
219.544,54886,N
219.552,54888,N
219.584,54896,)
220.148,55037,(
220.184,55046,N
220.192,55048,N
220.224,55056,)
220.312,55078,(
220.340,55085,t
220.344,55086,)
220.436,55109,(
220.496,55124,t
220.520,55130,t
220.556,55139,)
220.788,55197,(
220.828,55207,N
220.836,55209,N
220.864,55216,)
221.052,55263,(
221.136,55284,t
221.140,55285,t
221.188,55297,)
221.436,55359,(
221.472,55368,N
221.480,55370,N
221.512,55378,)
221.692,55423,(
221.788,55447,t
221.796,55449,t
221.840,55460,)
222.080,55520,(
222.120,55530,N
222.124,55531,N
222.156,55539,)
222.352,55588,(
222.400,55600,t
222.412,55603,)
222.724,55681,(
222.764,55691,N
222.768,55692,N
222.800,55700,)
222.912,55728,(
222.952,55738,t
223.056,55764,t
223.180,55795,)
223.364,55841,(
223.400,55850,N
223.408,55852,N
223.440,55860,)
223.616,55904,(
223.712,55928,t
223.712,55928,t
223.752,55938,)
224.004,56001,(
224.044,56011,N
224.048,56012,N
224.080,56020,)
224.648,56162,(
224.684,56171,N
224.692,56173,N
224.728,56182,)
224.828,56207,(
224.856,56214,t
224.992,56248,t
225.064,56266,)
225.296,56324,(
225.332,56333,N
225.340,56335,N
225.372,56343,)
225.488,56372,(
225.516,56379,t
225.656,56414,t
225.704,56426,)
225.940,56485,(
225.980,56495,N
225.984,56496,N
226.016,56504,)
226.588,56647,(
226.624,56656,N
226.632,56658,N
226.664,56666,)
226.836,56709,(
226.940,56735,t
226.948,56737,)
227.232,56808,(
227.272,56818,N
227.280,56820,N
227.320,56830,)
227.420,56855,(
227.448,56862,t
227.584,56896,t
227.672,56918,)
227.880,56970,(
227.920,56980,N
227.924,56981,N
227.956,56989,)
228.072,57018,(
228.108,57027,t
228.232,57058,t
228.308,57077,)
228.528,57132,(
228.568,57142,N
228.572,57143,N
228.604,57151,)
229.168,57292,(
229.208,57302,N
229.212,57303,N
229.248,57312,)
229.360,57340,(
229.388,57347,t
229.524,57381,t
229.596,57399,)
229.812,57453,(
229.852,57463,N
229.856,57464,N
229.892,57473,)
230.072,57518,(
230.160,57540,t
230.216,57554,)
230.460,57615,(
230.500,57625,N
230.504,57626,N
230.544,57636,)
231.108,57777,(
231.148,57787,N
231.152,57788,N
231.188,57797,)
231.368,57842,(
231.468,57867,t
231.468,57867,t
231.520,57880,)
231.756,57939,(
231.796,57949,N
231.800,57950,N
231.832,57958,)
232.400,58100,(
232.440,58110,N
232.444,58111,N
232.480,58120,)
232.648,58162,(
232.760,58190,t
232.760,58190,t
232.808,58202,)
233.040,58260,(
233.080,58270,N
233.084,58271,N
233.120,58280,)
233.676,58419,(
233.712,58428,N
233.720,58430,N
233.752,58438,)
233.940,58485,(
234.020,58505,t
234.044,58511,t
234.072,58518,)
234.308,58577,(
234.348,58587,N
234.356,58589,N
234.392,58598,)
234.596,58649,(
234.648,58662,t
234.660,58665,t
234.680,58670,)
234.948,58737,(
234.988,58747,N
234.996,58749,N
235.028,58757,)
235.208,58802,(
235.308,58827,t
235.336,58834,t
235.372,58843,)
235.592,58898,(
235.632,58908,N
235.636,58909,N
235.708,58927,)
235.760,58940,(
235.816,58954,t
235.816,58954,t
235.924,58981,)
236.236,59059,(
236.272,59068,N
236.280,59070,N
236.320,59080,)
236.492,59123,(
236.584,59146,t
236.652,59163,)
236.868,59217,(
236.908,59227,N
236.912,59228,N
236.952,59238,)
237.060,59265,(
237.092,59273,t
237.220,59305,t
237.296,59324,)
237.500,59375,(
237.540,59385,N
237.548,59387,N
237.580,59395,)
237.688,59422,(
237.720,59430,t
237.840,59460,t
237.944,59486,)
238.136,59534,(
238.172,59543,N
238.176,59544,N
238.212,59553,)
238.296,59574,(
238.356,59589,t
238.492,59623,t
238.560,59640,)
238.768,59692,(
238.804,59701,N
238.812,59703,N
238.852,59713,)
239.016,59754,(
239.120,59780,t
239.148,59787,t
239.200,59800,)
239.400,59850,(
239.440,59860,N
239.444,59861,N
239.480,59870,)
239.656,59914,(
239.756,59939,t
239.836,59959,)
240.040,60010,(
240.076,60019,N
240.080,60020,N
240.116,60029,)
240.228,60057,(
240.260,60065,t
240.392,60098,t
240.452,60113,)
240.676,60169,(
240.712,60178,N
240.716,60179,N
240.752,60188,)
241.308,60327,(
241.344,60336,N
241.348,60337,N
241.384,60346,)
241.904,60476,(
241.976,60494,N
241.980,60495,N
242.016,60504,)
242.564,60641,(
242.604,60651,N
242.608,60652,N
242.640,60660,)
242.800,60700,(
242.920,60730,t
242.976,60744,)
243.192,60798,(
243.232,60808,N
243.236,60809,N
243.268,60817,)
243.816,60954,(
243.856,60964,N
243.864,60966,N
243.932,60983,)
243.996,60999,(
244.032,61008,t
244.164,61041,t
244.260,61065,)
244.456,61114,(
244.492,61123,N
244.500,61125,N
244.532,61133,)
245.084,61271,(
245.120,61280,N
245.128,61282,N
245.168,61292,)
245.272,61318,(
245.300,61325,t
245.324,61331,t
245.412,61353,)
245.712,61428,(
245.752,61438,N
245.756,61439,N
245.792,61448,)
245.960,61490,(
245.960,61490,t
246.048,61512,)
246.344,61586,(
246.380,61595,N
246.388,61597,N
246.416,61604,)
246.520,61630,(
246.564,61641,t
246.688,61672,t
246.764,61691,)
246.972,61743,(
247.008,61752,N
247.016,61754,N
247.048,61762,)
247.136,61784,(
247.188,61797,t
247.328,61832,t
247.376,61844,)
247.596,61899,(
247.636,61909,N
247.640,61910,N
247.672,61918,)
247.784,61946,(
247.816,61954,t
247.824,61956,t
247.936,61984,)
248.224,62056,(
248.264,62066,N
248.268,62067,N
248.304,62076,)
248.384,62096,(
248.416,62104,t
248.576,62144,t
248.648,62162,)
248.856,62214,(
248.896,62224,N
248.900,62225,N
248.936,62234,)
249.108,62277,(
249.212,62303,t
249.288,62322,)
249.492,62373,(
249.528,62382,N
249.536,62384,N
249.572,62393,)
249.740,62435,(
249.848,62462,t
249.896,62474,)
250.128,62532,(
250.168,62542,N
250.172,62543,N
250.208,62552,)
250.764,62691,(
250.804,62701,N
250.808,62702,N
250.844,62711,)
251.400,62850,(
251.440,62860,N
251.444,62861,N
251.476,62869,)
252.032,63008,(
252.072,63018,N
252.076,63019,N
252.108,63027,)
252.664,63166,(
252.700,63175,N
252.708,63177,N
252.740,63185,)
253.300,63325,(
253.336,63334,N
253.344,63336,N
253.376,63344,)
253.940,63485,(
253.976,63494,N
253.984,63496,N
254.020,63505,)
254.192,63548,(
254.292,63573,t
254.364,63591,)
254.584,63646,(
254.620,63655,N
254.628,63657,N
254.660,63665,)
254.780,63695,(
254.804,63701,t
254.816,63704,t
254.916,63729,)
255.224,63806,(
255.264,63816,N
255.268,63817,N
255.304,63826,)
255.864,63966,(
255.900,63975,N
255.908,63977,N
255.940,63985,)
256.112,64028,(
256.208,64052,t
256.292,64073,)
256.500,64125,(
256.536,64134,N
256.544,64136,N
256.576,64144,)
256.752,64188,(
256.844,64211,t
256.848,64212,t
256.880,64220,)
257.132,64283,(
257.172,64293,N
257.176,64294,N
257.212,64303,)
257.368,64342,(
257.500,64375,t
257.556,64389,)
257.768,64442,(
257.808,64452,N
257.816,64454,N
257.848,64462,)
258.024,64506,(
258.116,64529,t
258.164,64541,)
258.412,64603,(
258.452,64613,N
258.456,64614,N
258.488,64622,)
258.684,64671,(
258.768,64692,t
258.836,64709,)
259.052,64763,(
259.092,64773,N
259.096,64774,N
259.132,64783,)
259.688,64922,(
259.728,64932,N
259.732,64933,N
259.768,64942,)
260.320,65080,(
260.360,65090,N
260.368,65092,N
260.400,65100,)
260.480,65120,(
260.520,65130,t
260.668,65167,t
260.736,65184,)
260.952,65238,(
260.992,65248,N
260.996,65249,N
261.032,65258,)
261.584,65396,(
261.620,65405,N
261.628,65407,N
261.660,65415,)
262.212,65553,(
262.252,65563,N
262.256,65564,N
262.292,65573,)
262.848,65712,(
262.888,65722,N
262.892,65723,N
262.928,65732,)
263.004,65751,(
263.076,65769,t
263.204,65801,t
263.272,65818,)
263.484,65871,(
263.524,65881,N
263.528,65882,N
263.560,65890,)
263.648,65912,(
263.704,65926,t
263.832,65958,t
263.908,65977,)
264.116,66029,(
264.156,66039,N
264.164,66041,N
264.196,66049,)
264.756,66189,(
264.792,66198,N
264.800,66200,N
264.832,66208,)
265.008,66252,(
265.104,66276,t
265.180,66295,)
265.384,66346,(
265.424,66356,N
265.428,66357,N
265.464,66366,)
265.564,66391,(
265.612,66403,t
265.612,66403,t
265.724,66431,)
266.016,66504,(
266.056,66514,N
266.064,66516,N
266.092,66523,)
266.656,66664,(
266.692,66673,N
266.700,66675,N
266.728,66682,)
267.292,66823,(
267.328,66832,N
267.336,66834,N
267.388,66847,)
267.460,66865,(
267.520,66880,t
267.528,66882,t
267.632,66908,)
267.932,66983,(
267.972,66993,N
267.980,66995,N
268.012,67003,)
268.096,67024,(
268.164,67041,t
268.176,67044,t
268.264,67066,)
268.424,67106,(
268.460,67115,N
268.468,67117,N
268.504,67126,)
268.580,67145,(
268.628,67157,t
268.632,67158,t
268.756,67189,)
269.136,67284,(
269.176,67294,N
269.184,67296,N
269.216,67304,)
269.388,67347,(
269.492,67373,t
269.576,67394,)
269.788,67447,(
269.828,67457,N
269.836,67459,N
269.868,67467,)
270.040,67510,(
270.140,67535,t
270.212,67553,)
270.432,67608,(
270.472,67618,N
270.480,67620,N
270.512,67628,)
270.684,67671,(
270.780,67695,t
270.860,67715,)
271.076,67769,(
271.116,67779,N
271.120,67780,N
271.152,67788,)
271.324,67831,(
271.416,67854,t
271.424,67856,t
271.484,67871,)
271.712,67928,(
271.752,67938,N
271.760,67940,N
271.792,67948,)
271.972,67993,(
272.060,68015,t
272.064,68016,t
272.120,68030,)
272.356,68089,(
272.396,68099,N
272.404,68101,N
272.436,68109,)
272.532,68133,(
272.576,68144,t
272.700,68175,t
272.776,68194,)
273.000,68250,(
273.036,68259,N
273.044,68261,N
273.076,68269,)
273.640,68410,(
273.676,68419,N
273.684,68421,N
273.720,68430,)
274.284,68571,(
274.324,68581,N
274.328,68582,N
274.360,68590,)
274.920,68730,(
274.956,68739,N
274.964,68741,N
275.000,68750,)
275.560,68890,(
275.596,68899,N
275.604,68901,N
275.644,68911,)
276.196,69049,(
276.236,69059,N
276.244,69061,N
276.276,69069,)
276.372,69093,(
276.420,69105,t
276.432,69108,t
276.540,69135,)
276.836,69209,(
276.876,69219,N
276.884,69221,N
276.916,69229,)
277.008,69252,(
277.064,69266,t
277.068,69267,t
277.180,69295,)
277.480,69370,(
277.520,69380,N
277.528,69382,N
277.564,69391,)
278.120,69530,(
278.156,69539,N
278.164,69541,N
278.196,69549,)
278.288,69572,(
278.344,69586,t
278.464,69616,t
278.536,69634,)
278.756,69689,(
278.796,69699,N
278.804,69701,N
278.836,69709,)
278.912,69728,(
278.976,69744,t
279.100,69775,t
279.176,69794,)
279.384,69846,(
279.424,69856,N
279.432,69858,N
279.464,69866,)
279.548,69887,(
279.604,69901,t
279.728,69932,t
279.800,69950,)
280.016,70004,(
280.056,70014,N
280.060,70015,N
280.096,70024,)
280.192,70048,(
280.244,70061,t
280.364,70091,t
280.452,70113,)
280.648,70162,(
280.688,70172,N
280.692,70173,N
280.728,70182,)
280.800,70200,(
280.868,70217,t
280.888,70222,t
280.984,70246,)
281.276,70319,(
281.316,70329,N
281.320,70330,N
281.352,70338,)
281.908,70477,(
281.948,70487,N
281.956,70489,N
281.988,70497,)
282.080,70520,(
282.124,70531,t
282.252,70563,t
282.328,70582,)
282.532,70633,(
282.572,70643,N
282.580,70645,N
282.612,70653,)
282.700,70675,(
282.748,70687,t
282.884,70721,t
282.964,70741,)
283.168,70792,(
283.204,70801,N
283.212,70803,N
283.244,70811,)
283.324,70831,(
283.392,70848,t
283.516,70879,t
283.584,70896,)
283.792,70948,(
283.832,70958,N
283.836,70959,N
283.868,70967,)
283.952,70988,(
284.008,71002,t
284.020,71005,t
284.124,71031,)
284.416,71104,(
284.452,71113,N
284.460,71115,N
284.492,71123,)
284.556,71139,(
284.636,71159,t
284.768,71192,t
284.836,71209,)
285.040,71260,(
285.080,71270,N
285.088,71272,N
285.120,71280,)
285.308,71327,(
285.392,71348,t
285.404,71351,t
285.440,71360,)
285.664,71416,(
285.704,71426,N
285.712,71428,N
285.768,71442,)
286.292,71573,(
286.332,71583,N
286.340,71585,N
286.372,71593,)
286.548,71637,(
286.644,71661,t
286.724,71681,)
286.916,71729,(
286.952,71738,N
286.960,71740,N
286.992,71748,)
287.540,71885,(
287.576,71894,N
287.584,71896,N
287.612,71903,)
287.720,71930,(
287.752,71938,t
287.876,71969,t
287.968,71992,)
288.168,72042,(
288.204,72051,N
288.212,72053,N
288.244,72061,)
288.336,72084,(
288.384,72096,t
288.388,72097,t
288.488,72122,)
288.788,72197,(
288.824,72206,N
288.832,72208,N
288.868,72217,)
289.040,72260,(
289.128,72282,t
289.220,72305,)
289.412,72353,(
289.448,72362,N
289.456,72364,N
289.488,72372,)
290.036,72509,(
290.076,72519,N
290.080,72520,N
290.116,72529,)
290.204,72551,(
290.248,72562,t
290.264,72566,t
290.368,72592,)
290.664,72666,(
290.704,72676,N
290.708,72677,N
290.744,72686,)
290.860,72715,(
290.884,72721,t
291.004,72751,t
291.112,72778,)
291.296,72824,(
291.332,72833,N
291.340,72835,N
291.376,72844,)
291.480,72870,(
291.512,72878,t
291.656,72914,t
291.712,72928,)
291.924,72981,(
291.964,72991,N
291.972,72993,N
292.004,73001,)
292.556,73139,(
292.596,73149,N
292.604,73151,N
292.636,73159,)
293.184,73296,(
293.224,73306,N
293.228,73307,N
293.280,73320,)
293.808,73452,(
293.848,73462,N
293.856,73464,N
293.904,73476,)
294.436,73609,(
294.476,73619,N
294.484,73621,N
294.536,73634,)
295.064,73766,(
295.104,73776,N
295.112,73778,N
295.164,73791,)
295.696,73924,(
295.732,73933,N
295.740,73935,N
295.776,73944,)
296.328,74082,(
296.364,74091,N
296.372,74093,N
296.404,74101,)
296.516,74129,(
296.548,74137,t
296.560,74140,t
296.664,74166,)
296.956,74239,(
296.996,74249,N
297.004,74251,N
297.040,74260,)
297.136,74284,(
297.176,74294,t
297.188,74297,t
297.292,74323,)
297.588,74397,(
297.628,74407,N
297.632,74408,N
297.668,74417,)
298.208,74552,(
298.248,74562,N
298.256,74564,N
298.288,74572,)
298.832,74708,(
298.872,74718,N
298.876,74719,N
298.932,74733,)
299.052,74763,(
299.072,74768,t
299.076,74769,t
299.168,74792,)
299.460,74865,(
299.496,74874,N
299.504,74876,N
299.536,74884,)
300.084,75021,(
300.124,75031,N
300.132,75033,N
300.168,75042,)
300.356,75089,(
300.428,75107,t
300.432,75108,t
300.488,75122,)
300.716,75179,(
300.756,75189,N
300.764,75191,N
300.796,75199,)
301.344,75336,(
301.384,75346,N
301.392,75348,N
301.444,75361,)
301.532,75383,(
301.564,75391,t
301.704,75426,t
301.764,75441,)
301.976,75494,(
302.016,75504,N
302.020,75505,N
302.056,75514,)
302.236,75559,(
302.308,75577,t
302.392,75598,)
302.596,75649,(
302.636,75659,N
302.640,75660,N
302.676,75669,)
302.780,75695,(
302.828,75707,t
302.972,75743,t
303.008,75752,)
303.220,75805,(
303.256,75814,N
303.260,75815,N
303.296,75824,)
303.844,75961,(
303.884,75971,N
303.888,75972,N
303.920,75980,)
304.464,76116,(
304.504,76126,N
304.512,76128,N
304.544,76136,)
305.096,76274,(
305.136,76284,N
305.140,76285,N
305.172,76293,)
305.256,76314,(
305.324,76331,t
305.324,76331,t
305.432,76358,)
305.588,76397,(
305.628,76407,N
305.632,76408,N
305.692,76423,)
306.292,76573,(
306.332,76583,N
306.336,76584,N
306.372,76593,)
306.928,76732,(
306.964,76741,N
306.972,76743,N
307.004,76751,)
307.112,76778,(
307.144,76786,t
307.256,76814,t
