Time,Sample #,Type
208.988,52247,)
209.188,52297,(
209.288,52322,t
209.292,52323,t
209.392,52348,)
209.868,52467,(
209.900,52475,N
209.924,52481,N
209.952,52488,)
210.164,52541,(
210.252,52563,t
210.252,52563,t
210.380,52595,)
210.852,52713,(
210.868,52717,N
210.888,52722,N
210.916,52729,)
211.144,52786,(
211.220,52805,t
211.224,52806,t
211.308,52827,)
211.800,52950,(
211.832,52958,N
211.852,52963,N
211.884,52971,)
212.144,53036,(
212.180,53045,t
212.184,53046,t
212.296,53074,)
212.712,53178,(
212.772,53193,N
212.828,53207,N
212.832,53208,)
213.024,53256,(
213.112,53278,t
213.120,53280,t
213.224,53306,)
213.628,53407,(
213.652,53413,N
213.672,53418,N
213.708,53427,)
213.904,53476,(
213.988,53497,t
213.992,53498,t
214.092,53523,)
214.520,53630,(
214.560,53640,N
214.580,53645,N
214.608,53652,)
214.796,53699,(
214.904,53726,t
214.904,53726,t
215.008,53752,)
215.472,53868,(
215.504,53876,N
215.524,53881,N
215.548,53887,)
215.740,53935,(
215.844,53961,t
215.844,53961,t
215.976,53994,)
216.492,54123,(
216.508,54127,N
216.528,54132,N
216.552,54138,)
216.768,54192,(
216.856,54214,t
216.860,54215,t
216.984,54246,)
217.572,54393,(
217.584,54396,N
217.604,54401,N
217.632,54408,)
217.836,54459,(
217.944,54486,t
217.952,54488,t
218.064,54516,)
218.652,54663,(
218.668,54667,N
218.688,54672,N
218.712,54678,)
218.924,54731,(
219.024,54756,t
219.032,54758,t
219.136,54784,)
219.696,54924,(
219.728,54932,N
219.748,54937,N
219.780,54945,)
219.972,54993,(
220.084,55021,t
220.088,55022,t
220.204,55051,)
220.748,55187,(
220.764,55191,N
220.784,55196,N
220.808,55202,)
221.020,55255,(
221.112,55278,t
221.116,55279,t
221.220,55305,)
221.764,55441,(
221.780,55445,N
221.800,55450,N
221.824,55456,)
222.048,55512,(
222.132,55533,t
222.140,55535,t
222.232,55558,)
222.764,55691,(
222.808,55702,N
222.828,55707,N
222.852,55713,)
223.080,55770,(
223.160,55790,t
223.164,55791,t
223.252,55813,)
223.808,55952,(
223.824,55956,N
223.844,55961,N
223.872,55968,)
224.768,56192,(
224.784,56196,N
224.800,56200,N
224.844,56211,)
225.048,56262,(
225.136,56284,t
225.140,56285,t
225.228,56307,)
225.732,56433,(
225.752,56438,N
225.772,56443,N
225.812,56453,)
226.016,56504,(
226.096,56524,t
226.100,56525,t
226.196,56549,)
226.680,56670,(
226.696,56674,N
226.716,56679,N
226.752,56688,)
226.960,56740,(
227.040,56760,t
227.044,56761,t
227.132,56783,)
227.636,56909,(
227.668,56917,N
227.688,56922,N
227.724,56931,)
227.928,56982,(
228.016,57004,t
228.020,57005,t
228.124,57031,)
228.644,57161,(
228.660,57165,N
228.680,57170,N
228.712,57178,)
228.924,57231,(
229.000,57250,t
229.008,57252,t
229.120,57280,)
229.616,57404,(
229.632,57408,N
229.652,57413,N
229.688,57422,)
229.888,57472,(
229.968,57492,t
229.976,57494,t
230.104,57526,)
230.580,57645,(
230.596,57649,N
230.616,57654,N
230.648,57662,)
230.848,57712,(
230.932,57733,t
230.936,57734,t
231.028,57757,)
231.464,57866,(
231.504,57876,N
231.524,57881,N
231.560,57890,)
231.740,57935,(
231.844,57961,t
231.852,57963,t
231.940,57985,)
232.412,58103,(
232.440,58110,N
232.464,58116,N
232.492,58123,)
232.672,58168,(
232.792,58198,t
232.792,58198,t
232.928,58232,)
233.364,58341,(
233.408,58352,N
233.428,58357,N
233.460,58365,)
233.652,58413,(
233.756,58439,t
233.756,58439,t
233.860,58465,)
234.396,58599,(
234.408,58602,N
234.432,58608,N
234.464,58616,)
234.664,58666,(
234.756,58689,t
234.764,58691,t
234.848,58712,)
235.404,58851,(
235.420,58855,N
235.440,58860,N
235.476,58869,)
235.688,58922,(
235.756,58939,t
235.776,58944,t
235.920,58980,)
236.432,59108,(
236.444,59111,N
236.468,59117,N
236.500,59125,)
236.704,59176,(
236.784,59196,t
236.792,59198,t
236.904,59226,)
237.432,59358,(
237.468,59367,N
237.488,59372,N
237.524,59381,)
237.736,59434,(
237.812,59453,t
237.816,59454,t
237.924,59481,)
238.480,59620,(
238.496,59624,N
238.516,59629,N
238.564,59641,)
238.748,59687,(
238.832,59708,t
238.844,59711,t
238.952,59738,)
239.456,59864,(
239.472,59868,N
239.492,59873,N
239.528,59882,)
239.700,59925,(
239.800,59950,t
239.808,59952,t
239.912,59978,)
240.408,60102,(
240.428,60107,N
240.448,60112,N
240.484,60121,)
240.688,60172,(
240.772,60193,t
240.780,60195,t
240.888,60222,)
241.384,60346,(
241.400,60350,N
241.424,60356,N
241.456,60364,)
241.652,60413,(
241.728,60432,t
241.748,60437,t
241.840,60460,)
242.288,60572,(
242.340,60585,N
242.360,60590,N
242.400,60600,)
242.580,60645,(
242.680,60670,t
242.684,60671,t
242.780,60695,)
243.252,60813,(
243.268,60817,N
243.288,60822,N
243.316,60829,)
243.528,60882,(
243.608,60902,t
243.612,60903,t
243.716,60929,)
244.176,61044,(
244.208,61052,N
244.228,61057,N
244.256,61064,)
244.464,61116,(
244.540,61135,t
244.540,61135,t
244.640,61160,)
245.120,61280,(
245.132,61283,N
245.152,61288,N
245.180,61295,)
245.400,61350,(
245.472,61368,t
245.476,61369,t
245.596,61399,)
246.072,61518,(
246.084,61521,N
246.104,61526,N
246.136,61534,)
246.328,61582,(
246.432,61608,t
246.432,61608,t
246.516,61629,)
246.984,61746,(
246.996,61749,N
247.016,61754,N
247.044,61761,)
247.240,61810,(
247.328,61832,t
247.332,61833,t
247.468,61867,)
247.896,61974,(
247.916,61979,N
247.936,61984,N
247.964,61991,)
248.148,62037,(
248.260,62065,t
248.264,62066,t
248.380,62095,)
248.864,62216,(
248.900,62225,N
248.920,62230,N
248.948,62237,)
249.124,62281,(
249.240,62310,t
249.244,62311,t
249.348,62337,)
249.900,62475,(
249.916,62479,N
249.936,62484,N
249.960,62490,)
250.140,62535,(
250.264,62566,t
250.272,62568,t
250.368,62592,)
250.940,62735,(
250.972,62743,N
250.992,62748,N
251.024,62756,)
251.252,62813,(
251.320,62830,t
251.332,62833,t
251.424,62856,)
251.992,62998,(
252.008,63002,N
252.028,63007,N
252.060,63015,)
252.260,63065,(
252.352,63088,t
252.356,63089,t
252.448,63112,)
253.020,63255,(
253.052,63263,N
253.072,63268,N
253.100,63275,)
253.292,63323,(
253.408,63352,t
253.408,63352,t
253.500,63375,)
254.104,63526,(
254.120,63530,N
254.140,63535,N
254.176,63544,)
254.356,63589,(
254.468,63617,t
254.468,63617,t
254.572,63643,)
255.092,63773,(
255.144,63786,N
255.164,63791,N
255.200,63800,)
255.368,63842,(
255.488,63872,t
255.492,63873,t
255.596,63899,)
256.200,64050,(
256.216,64054,N
256.236,64059,N
256.264,64066,)
256.464,64116,(
256.572,64143,t
256.572,64143,t
256.676,64169,)
257.316,64329,(
257.328,64332,N
257.352,64338,N
257.380,64345,)
257.612,64403,(
257.684,64421,t
257.812,64453,)
258.428,64607,(
258.444,64611,N
258.464,64616,N
258.500,64625,)
258.676,64669,(
258.800,64700,t
258.804,64701,t
258.896,64724,)
259.492,64873,(
259.540,64885,N
259.592,64898,)
259.772,64943,(
259.884,64971,t
259.892,64973,t
259.984,64996,)
260.592,65148,(
260.628,65157,N
260.648,65162,N
260.680,65170,)
260.888,65222,(
260.980,65245,t
260.980,65245,t
261.100,65275,)
261.712,65428,(
261.728,65432,N
261.748,65437,N
261.788,65447,)
262.788,65697,(
262.804,65701,N
262.824,65706,N
262.856,65714,)
263.832,65958,(
263.876,65969,N
263.896,65974,N
263.904,65976,)
264.192,66048,(
264.232,66058,t
264.232,66058,t
264.336,66084,)
264.920,66230,(
264.952,66238,N
264.976,66244,N
265.060,66265,)
265.224,66306,(
265.304,66326,t
265.312,66328,t
265.420,66355,)
266.012,66503,(
266.036,66509,N
266.060,66515,N
266.084,66521,)
266.288,66572,(
266.392,66598,t
266.396,66599,t
266.508,66627,)
267.092,66773,(
267.104,66776,N
267.128,66782,N
267.156,66789,)
267.348,66837,(
267.460,66865,t
267.460,66865,t
267.592,66898,)
268.152,67038,(
268.180,67045,N
268.204,67051,N
268.228,67057,)
268.416,67104,(
268.524,67131,t
268.528,67132,t
268.636,67159,)
269.248,67312,(
269.264,67316,N
269.284,67321,N
269.312,67328,)
269.508,67377,(
269.616,67404,t
269.616,67404,t
269.712,67428,)
270.312,67578,(
270.348,67587,N
270.372,67593,N
270.404,67601,)
270.608,67652,(
270.692,67673,t
270.700,67675,t
270.788,67697,)
271.364,67841,(
271.388,67847,N
271.408,67852,N
271.440,67860,)
271.668,67917,(
271.740,67935,t
271.740,67935,t
271.816,67954,)
272.316,68079,(
272.388,68097,N
272.412,68103,N
272.444,68111,)
272.628,68157,(
272.732,68183,t
272.736,68184,t
272.820,68205,)
273.368,68342,(
273.396,68349,N
273.420,68355,N
273.452,68363,)
273.664,68416,(
273.744,68436,t
273.752,68438,t
273.836,68459,)
274.408,68602,(
274.420,68605,N
274.444,68611,N
274.476,68619,)
274.672,68668,(
274.776,68694,t
274.776,68694,t
274.908,68727,)
275.452,68863,(
275.468,68867,N
275.488,68872,N
275.524,68881,)
275.720,68930,(
275.808,68952,t
275.816,68954,t
275.928,68982,)
276.436,69109,(
276.456,69114,N
276.476,69119,N
276.516,69129,)
276.768,69192,(
276.796,69199,t
276.812,69203,t
276.872,69218,)
277.380,69345,(
277.424,69356,N
277.440,69360,N
277.480,69370,)
277.680,69420,(
277.772,69443,t
277.776,69444,t
277.884,69471,)
278.392,69598,(
278.408,69602,N
278.428,69607,N
278.460,69615,)
278.640,69660,(
278.740,69685,t
278.756,69689,t
278.848,69712,)
279.344,69836,(
279.360,69840,N
279.380,69845,N
279.420,69855,)
279.632,69908,(
279.704,69926,t
279.716,69929,t
279.816,69954,)
280.304,70076,(
280.336,70084,N
280.356,70089,N
280.384,70096,)
280.600,70150,(
280.680,70170,t
280.688,70172,t
280.792,70198,)
281.296,70324,(
281.308,70327,N
281.332,70333,N
281.364,70341,)
281.564,70391,(
281.664,70416,t
281.664,70416,t
281.748,70437,)
282.272,70568,(
282.288,70572,N
282.308,70577,N
282.344,70586,)
283.200,70800,(
283.232,70808,N
283.252,70813,N
283.280,70820,)
283.496,70874,(
283.572,70893,t
283.580,70895,t
283.660,70915,)
284.080,71020,(
284.116,71029,N
284.140,71035,N
284.172,71043,)
284.376,71094,(
284.456,71114,t
284.468,71117,t
284.552,71138,)
285.012,71253,(
285.028,71257,N
285.048,71262,N
285.084,71271,)
285.280,71320,(
285.368,71342,t
285.372,71343,t
285.468,71367,)
285.960,71490,(
285.976,71494,N
285.996,71499,N
286.028,71507,)
286.224,71556,(
286.328,71582,t
286.332,71583,t
286.408,71602,)
286.884,71721,(
286.916,71729,N
286.936,71734,N
286.972,71743,)
287.160,71790,(
287.264,71816,t
287.268,71817,t
287.372,71843,)
287.892,71973,(
287.908,71977,N
287.928,71982,N
287.960,71990,)
288.832,72208,(
288.892,72223,N
288.916,72229,N
288.968,72242,)
289.124,72281,(
289.244,72311,t
289.244,72311,t
289.340,72335,)
289.792,72448,(
289.824,72456,N
289.844,72461,N
289.880,72470,)
290.076,72519,(
290.164,72541,t
290.172,72543,t
290.276,72569,)
290.764,72691,(
290.780,72695,N
290.800,72700,N
290.832,72708,)
291.060,72765,(
291.128,72782,t
291.132,72783,t
291.224,72806,)
291.712,72928,(
291.728,72932,N
291.748,72937,N
291.780,72945,)
291.948,72987,(
292.072,73018,t
292.072,73018,t
292.180,73045,)
292.628,73157,(
292.688,73172,N
292.708,73177,N
292.736,73184,)
292.944,73236,(
293.036,73259,t
293.036,73259,t
293.132,73283,)
293.612,73403,(
293.644,73411,N
293.664,73416,N
293.700,73425,)
293.888,73472,(
293.984,73496,t
293.988,73497,t
294.092,73523,)
294.512,73628,(
294.544,73636,N
294.564,73641,N
294.596,73649,)
294.784,73696,(
294.884,73721,t
294.888,73722,t
294.980,73745,)
295.472,73868,(
295.504,73876,N
295.524,73881,N
295.552,73888,)
295.752,73938,(
295.856,73964,t
295.860,73965,t
295.952,73988,)
296.452,74113,(
296.484,74121,N
296.504,74126,N
296.532,74133,)
296.732,74183,(
296.828,74207,t
296.832,74208,t
296.932,74233,)
297.456,74364,(
297.484,74371,N
297.504,74376,N
297.536,74384,)
297.724,74431,(
297.832,74458,t
297.836,74459,t
297.932,74483,)
298.464,74616,(
298.496,74624,N
298.516,74629,N
298.544,74636,)
298.740,74685,(
298.844,74711,t
298.848,74712,t
298.956,74739,)
299.480,74870,(
299.528,74882,N
299.548,74887,N
299.572,74893,)
299.768,74942,(
299.880,74970,t
299.880,74970,t
300.000,75000,)
300.580,75145,(
300.612,75153,N
300.632,75158,N
300.660,75165,)
300.880,75220,(
300.976,75244,t
300.976,75244,t
301.084,75271,)
301.684,75421,(
301.716,75429,N
301.736,75434,N
301.764,75441,)
301.956,75489,(
302.072,75518,t
302.076,75519,t
302.176,75544,)
302.752,75688,(
302.784,75696,N
302.804,75701,N
302.828,75707,)
303.036,75759,(
303.148,75787,t
303.148,75787,t
303.256,75814,)
303.864,75966,(
303.880,75970,N
303.900,75975,N
303.928,75982,)
304.144,76036,(
304.240,76060,t
304.248,76062,t
304.336,76084,)
304.968,76242,(
304.980,76245,N
305.000,76250,N
305.028,76257,)
305.240,76310,(
305.344,76336,t
305.348,76337,t
305.428,76357,)
306.068,76517,(
306.084,76521,N
306.104,76526,N
306.132,76533,)
306.392,76598,(
306.448,76612,t
306.452,76613,t
306.564,76641,)
307.144,76786,(
307.160,76790,N
307.180,76795,N
307.204,76801,)
307.460,76865,(
307.516,76879,t
307.520,76880,t
307.624,76906,)
308.220,77055,(
308.232,77058,N
308.256,77064,N
308.284,77071,)
308.504,77126,(
308.596,77149,t
308.672,77168,)
308.724,77181,(
308.756,77189,t
308.876,77219,)
309.240,77310,(
309.284,77321,N
309.304,77326,N
309.328,77332,)
309.556,77389,(
309.640,77410,t
309.656,77414,t
309.732,77433,)
310.296,77574,(
310.308,77577,N
310.328,77582,N
310.336,77584,)
310.576,77644,(
310.668,77667,t
310.680,77670,t
310.768,77692,)
311.332,77833,(
311.348,77837,N
311.368,77842,N
311.400,77850,)
311.612,77903,(
311.700,77925,t
311.716,77929,t
311.800,77950,)
312.316,78079,(
312.348,78087,N
312.368,78092,N
312.400,78100,)
312.588,78147,(
312.696,78174,t
312.716,78179,t
312.800,78200,)
313.304,78326,(
313.336,78334,N
313.356,78339,N
313.376,78344,)
313.608,78402,(
313.692,78423,t
313.692,78423,t
313.812,78453,)
314.300,78575,(
314.328,78582,N
314.352,78588,N
314.376,78594,)
314.580,78645,(
314.676,78669,t
314.684,78671,t
314.788,78697,)
315.288,78822,(
315.300,78825,N
315.320,78830,N
315.344,78836,)
315.560,78890,(
315.656,78914,t
315.664,78916,t
315.744,78936,)
316.280,79070,(
316.344,79086,N
316.364,79091,N
316.392,79098,)
316.628,79157,(
316.696,79174,t
316.704,79176,t
316.784,79196,)
317.364,79341,(
317.380,79345,N
317.400,79350,N
317.424,79356,)
317.680,79420,(
317.736,79434,t
317.740,79435,t
317.828,79457,)
318.416,79604,(
318.432,79608,N
318.452,79613,N
318.476,79619,)
318.708,79677,(
318.792,79698,t
318.804,79701,t
318.856,79714,)
319.464,79866,(
319.480,79870,N
319.500,79875,N
319.524,79881,)
319.764,79941,(
319.836,79959,t
319.852,79963,t
319.944,79986,)
320.492,80123,(
320.508,80127,N
320.528,80132,N
320.564,80141,)
320.784,80196,(
320.868,80217,t
320.892,80223,t
320.980,80245,)
321.476,80369,(
321.488,80372,N
321.508,80377,N
321.536,80384,)
321.796,80449,(
321.844,80461,t
321.856,80464,t
321.928,80482,)
322.436,80609,(
322.448,80612,N
322.472,80618,N
322.496,80624,)
322.700,80675,(
322.800,80700,t
322.812,80703,t
322.880,80720,)
323.388,80847,(
323.400,80850,N
323.424,80856,N
323.448,80862,)
323.676,80919,(
323.752,80938,t
323.872,80968,t
323.876,80969,)
324.328,81082,(
324.344,81086,N
324.368,81092,N
324.396,81099,)
324.944,81236,(
324.972,81243,t
324.980,81245,t
324.996,81249,)
325.272,81318,(
325.296,81324,N
325.320,81330,N
325.344,81336,)
325.600,81400,(
325.652,81413,t
325.664,81416,t
325.720,81430,)
326.248,81562,(
326.260,81565,N
326.284,81571,N
326.316,81579,)
326.512,81628,(
326.616,81654,t
326.616,81654,t
326.740,81685,)
327.232,81808,(
327.248,81812,N
327.268,81817,N
327.300,81825,)
327.496,81874,(
327.600,81900,t
327.604,81901,t
327.676,81919,)
328.264,82066,(
328.276,82069,N
328.296,82074,N
328.328,82082,)
328.528,82132,(
328.628,82157,t
328.628,82157,t
328.748,82187,)
329.308,82327,(
329.324,82331,N
329.344,82336,N
329.380,82345,)
329.588,82397,(
329.672,82418,t
329.676,82419,t
329.776,82444,)
330.384,82596,(
330.400,82600,N
330.420,82605,N
330.456,82614,)
330.676,82669,(
330.744,82686,t
330.748,82687,t
330.840,82710,)
331.472,82868,(
331.488,82872,N
331.508,82877,N
331.536,82884,)
331.756,82939,(
331.836,82959,t
331.840,82960,t
331.932,82983,)
332.616,83154,(
332.628,83157,N
332.652,83163,N
332.680,83170,)
332.892,83223,(
332.976,83244,t
332.984,83246,t
333.076,83269,)
333.776,83444,(
333.792,83448,N
333.812,83453,N
333.840,83460,)
334.056,83514,(
334.144,83536,t
334.144,83536,t
334.248,83562,)
334.952,83738,(
334.968,83742,N
334.988,83747,N
335.024,83756,)
335.220,83805,(
335.320,83830,t
335.324,83831,t
335.424,83856,)
336.056,84014,(
336.072,84018,N
336.092,84023,N
336.128,84032,)
336.308,84077,(
336.424,84106,t
336.428,84107,t
336.520,84130,)
337.184,84296,(
337.200,84300,N
337.220,84305,N
337.256,84314,)
337.448,84362,(
337.560,84390,t
337.560,84390,t
337.660,84415,)
338.260,84565,(
338.300,84575,N
338.316,84579,N
338.348,84587,)
338.524,84631,(
338.640,84660,t
338.644,84661,t
338.740,84685,)
339.376,84844,(
339.392,84848,N
339.412,84853,N
339.444,84861,)
339.652,84913,(
339.744,84936,t
339.744,84936,t
339.872,84968,)
340.500,85125,(
340.516,85129,N
340.536,85134,N
340.568,85142,)
340.760,85190,(
340.864,85216,t
340.868,85217,t
340.972,85243,)
341.616,85404,(
341.628,85407,N
341.652,85413,N
341.680,85420,)
341.864,85466,(
341.980,85495,t
341.984,85496,t
342.080,85520,)
342.680,85670,(
342.736,85684,N
342.756,85689,N
342.800,85700,)
343.256,85814,(
343.296,85824,t
343.304,85826,t
343.328,85832,)
343.820,85955,(
343.836,85959,N
343.856,85964,N
343.888,85972,)
344.892,86223,(
344.920,86230,N
344.940,86235,N
344.976,86244,)
345.148,86287,(
345.268,86317,t
345.280,86320,t
345.400,86350,)
345.992,86498,(
346.008,86502,N
346.024,86506,N
346.064,86516,)
346.244,86561,(
346.348,86587,t
346.356,86589,t
346.452,86613,)
347.012,86753,(
347.056,86764,N
347.076,86769,N
347.112,86778,)
347.304,86826,(
347.404,86851,t
347.412,86853,t
347.504,86876,)
348.044,87011,(
348.092,87023,N
348.112,87028,N
348.152,87038,)
348.336,87084,(
348.436,87109,t
348.444,87111,t
348.508,87127,)
349.092,87273,(
349.128,87282,N
349.148,87287,N
349.176,87294,)
349.372,87343,(
349.472,87368,t
349.476,87369,t
349.560,87390,)
350.164,87541,(
350.200,87550,N
350.220,87555,N
350.248,87562,)
350.448,87612,(
350.552,87638,t
350.556,87639,t
350.664,87666,)
351.240,87810,(
351.256,87814,N
351.276,87819,N
351.312,87828,)
351.516,87879,(
351.600,87900,t
351.604,87901,t
351.672,87918,)
352.264,88066,(
352.280,88070,N
352.300,88075,N
352.336,88084,)
352.516,88129,(
352.632,88158,t
352.644,88161,t
352.740,88185,)
353.248,88312,(
353.296,88324,N
353.316,88329,N
353.356,88339,)
353.532,88383,(
353.644,88411,t
353.648,88412,t
353.736,88434,)
354.220,88555,(
354.236,88559,N
354.256,88564,N
354.292,88573,)
354.480,88620,(
354.576,88644,t
354.584,88646,t
354.672,88668,)
355.168,88792,(
355.184,88796,N
355.208,88802,N
355.240,88810,)
355.440,88860,(
355.524,88881,t
355.532,88883,t
355.624,88906,)
356.140,89035,(
356.156,89039,N
356.176,89044,N
356.212,89053,)
356.416,89104,(
356.496,89124,t
356.504,89126,t
356.592,89148,)
357.116,89279,(
357.132,89283,N
357.152,89288,N
357.184,89296,)
357.392,89348,(
357.472,89368,t
357.480,89370,t
357.568,89392,)
358.152,89538,(
358.184,89546,N
358.204,89551,N
358.232,89558,)
358.452,89613,(
358.536,89634,t
358.540,89635,t
358.636,89659,)
359.276,89819,(
359.292,89823,N
359.312,89828,N
359.344,89836,)
359.548,89887,(
359.640,89910,t
359.644,89911,t
359.760,89940,)
360.404,90101,(
360.436,90109,N
360.456,90114,N
360.488,90122,)
360.716,90179,(
360.796,90199,t
360.796,90199,t
360.904,90226,)
361.632,90408,(
361.644,90411,N
361.664,90416,N
361.688,90422,)
361.912,90478,(
362.000,90500,t
362.000,90500,t
362.092,90523,)
362.824,90706,(
362.856,90714,N
362.876,90719,N
362.908,90727,)
363.096,90774,(
363.212,90803,t
363.216,90804,t
363.312,90828,)
364.040,91010,(
364.056,91014,N
364.072,91018,N
364.104,91026,)
364.304,91076,(
364.408,91102,t
364.412,91103,t
364.480,91120,)
365.260,91315,(
365.276,91319,N
365.296,91324,N
365.324,91331,)
365.536,91384,(
365.640,91410,t
365.640,91410,t
365.708,91427,)
366.516,91629,(
366.532,91633,N
366.552,91638,N
366.580,91645,)
366.788,91697,(
366.888,91722,t
366.888,91722,t
366.976,91744,)
367.664,91916,(
367.712,91928,N
367.728,91932,N
367.764,91941,)
367.932,91983,(
368.068,92017,t
368.072,92018,t
368.176,92044,)
368.892,92223,(
368.908,92227,N
368.928,92232,N
368.956,92239,)
369.168,92292,(
369.272,92318,t
369.272,92318,t
369.364,92341,)
370.060,92515,(
370.092,92523,N
370.112,92528,N
370.140,92535,)
370.336,92584,(
370.452,92613,t
370.456,92614,t
370.544,92636,)
371.208,92802,(
371.240,92810,N
371.260,92815,N
371.296,92824,)
371.508,92877,(
371.600,92900,t
371.604,92901,t
371.692,92923,)
372.324,93081,(
372.380,93095,N
372.400,93100,N
372.424,93106,)
372.616,93154,(
372.732,93183,t
372.740,93185,t
372.832,93208,)
373.536,93384,(
373.572,93393,N
373.592,93398,N
373.624,93406,)
373.824,93456,(
373.936,93484,t
373.936,93484,t
374.028,93507,)
374.704,93676,(
374.752,93688,N
374.768,93692,N
374.812,93703,)
374.992,93748,(
375.104,93776,t
375.116,93779,t
375.220,93805,)
375.884,93971,(
375.900,93975,N
375.920,93980,N
375.956,93989,)
376.152,94038,(
376.256,94064,t
376.264,94066,t
376.364,94091,)
377.012,94253,(
377.028,94257,N
377.048,94262,N
377.088,94272,)
377.280,94320,(
377.380,94345,t
377.388,94347,t
377.508,94377,)
378.068,94517,(
378.100,94525,N
378.120,94530,N
378.156,94539,)
378.348,94587,(
378.452,94613,t
378.456,94614,t
378.564,94641,)
379.108,94777,(
379.144,94786,N
379.160,94790,N
379.196,94799,)
379.372,94843,(
379.492,94873,t
379.500,94875,t
379.572,94893,)
380.132,95033,(
380.164,95041,N
380.184,95046,N
380.216,95054,)
380.452,95113,(
380.508,95127,t
380.516,95129,t
380.604,95151,)
381.152,95288,(
381.180,95295,N
381.200,95300,N
381.212,95303,)
381.436,95359,(
381.532,95383,t
381.544,95386,t
381.656,95414,)
382.192,95548,(
382.208,95552,N
382.228,95557,N
382.260,95565,)
382.464,95616,(
382.552,95638,t
382.560,95640,t
382.672,95668,)
383.228,95807,(
383.244,95811,N
383.264,95816,N
383.300,95825,)
383.504,95876,(
383.596,95899,t
383.600,95900,t
383.716,95929,)
384.276,96069,(
384.288,96072,N
384.308,96077,N
384.344,96086,)
384.544,96136,(
384.648,96162,t
384.656,96164,t
384.744,96186,)
385.316,96329,(
385.332,96333,N
385.352,96338,N
385.388,96347,)
385.572,96393,(
385.684,96421,t
385.684,96421,t
385.800,96450,)
386.384,96596,(
386.400,96600,N
386.420,96605,N
386.456,96614,)
386.688,96672,(
386.760,96690,t
386.764,96691,t
386.860,96715,)
387.460,96865,(
387.476,96869,N
387.496,96874,N
387.528,96882,)
387.728,96932,(
387.828,96957,t
387.832,96958,t
387.972,96993,)
388.540,97135,(
388.552,97138,N
388.572,97143,N
388.608,97152,)
388.808,97202,(
388.908,97227,t
388.912,97228,t
389.020,97255,)
389.644,97411,(
389.660,97415,N
389.680,97420,N
389.712,97428,)
389.924,97481,(
390.016,97504,t
390.020,97505,t
390.112,97528,)
390.732,97683,(
390.748,97687,N
390.768,97692,N
390.804,97701,)
391.012,97753,(
391.096,97774,t
391.104,97776,t
391.208,97802,)
391.796,97949,(
391.816,97954,N
391.836,97959,N
391.888,97972,)
392.080,98020,(
392.168,98042,t
392.176,98044,t
392.264,98066,)
392.828,98207,(
392.840,98210,N
392.860,98215,N
392.896,98224,)
393.088,98272,(
393.180,98295,t
393.196,98299,t
393.260,98315,)
393.832,98458,(
393.848,98462,N
393.868,98467,N
393.904,98476,)
394.112,98528,(
394.196,98549,t
394.200,98550,t
394.292,98573,)
394.844,98711,(
394.856,98714,N
394.876,98719,N
394.908,98727,)
395.116,98779,(
395.208,98802,t
395.220,98805,t
395.308,98827,)
395.856,98964,(
395.868,98967,N
395.888,98972,N
395.924,98981,)
396.088,99022,(
396.212,99053,t
396.220,99055,t
396.308,99077,)
396.832,99208,(
396.864,99216,N
396.884,99221,N
396.920,99230,)
397.168,99292,(
397.216,99304,t
397.228,99307,t
397.324,99331,)
397.792,99448,(
397.824,99456,N
397.844,99461,N
397.880,99470,)
398.068,99517,(
398.164,99541,t
398.176,99544,t
398.268,99567,)
398.768,99692,(
398.800,99700,N
398.820,99705,N
398.852,99713,)
399.056,99764,(
399.156,99789,t
399.160,99790,t
399.240,99810,)
399.788,99947,(
399.828,99957,N
399.848,99962,N
399.880,99970,)
400.080,100020,(
400.184,100046,t
400.188,100047,t
400.296,100074,)
400.884,100221,(
400.916,100229,N
400.936,100234,N
400.944,100236,)
401.168,100292,(
401.268,100317,t
401.268,100317,t
401.372,100343,)
401.940,100485,(
401.952,100488,N
401.976,100494,N
402.004,100501,)
402.224,100556,(
402.312,100578,t
402.320,100580,t
402.420,100605,)
402.896,100724,(
402.928,100732,N
402.948,100737,N
402.980,100745,)
403.192,100798,(
403.272,100818,t
403.284,100821,t
403.376,100844,)
403.872,100968,(
403.900,100975,N
403.924,100981,N
403.948,100987,)
404.176,101044,(
404.252,101063,t
404.260,101065,t
404.360,101090,)
404.916,101229,(
404.928,101232,N
404.952,101238,N
404.980,101245,)
405.208,101302,(
405.284,101321,t
405.292,101323,t
405.404,101351,)
405.932,101483,(
405.944,101486,N
405.968,101492,N
406.000,101500,)
406.196,101549,(
406.304,101576,t
406.304,101576,t
406.416,101604,)
406.948,101737,(
406.964,101741,N
406.984,101746,N
407.008,101752,)
407.236,101809,(
407.320,101830,t
407.328,101832,t
407.412,101853,)
408.032,102008,(
408.060,102015,N
408.084,102021,N
408.108,102027,)
408.324,102081,(
408.428,102107,t
408.432,102108,t
408.528,102132,)
409.180,102295,(
409.192,102298,N
409.216,102304,N
409.240,102310,)
409.460,102365,(
409.560,102390,t
409.560,102390,t
409.672,102418,)
410.340,102585,(
410.356,102589,N
410.376,102594,N
410.408,102602,)
410.592,102648,(
410.720,102680,t
410.728,102682,t
410.824,102706,)
411.436,102859,(
411.452,102863,N
411.472,102868,N
411.508,102877,)
411.708,102927,(
411.812,102953,t
411.812,102953,t
411.900,102975,)
412.564,103141,(
412.580,103145,N
412.604,103151,N
412.628,103157,)
412.856,103214,(
