Time,Sample #,Type
216.916,54229,t
217.004,54251,)
217.508,54377,(
217.568,54392,N
217.572,54393,N
217.616,54404,)
217.800,54450,(
217.876,54469,t
217.892,54473,t
217.988,54497,)
218.520,54630,(
218.552,54638,N
218.564,54641,N
218.604,54651,)
218.796,54699,(
218.864,54716,t
218.880,54720,t
218.968,54742,)
219.480,54870,(
219.512,54878,N
219.524,54881,N
219.564,54891,)
220.456,55114,(
220.496,55124,N
220.496,55124,N
220.536,55134,)
220.736,55184,(
220.804,55201,t
220.816,55204,t
220.896,55224,)
221.440,55360,(
221.484,55371,N
221.492,55373,N
221.532,55383,)
222.420,55605,(
222.456,55614,N
222.460,55615,N
222.496,55624,)
222.708,55677,(
222.732,55683,t
222.760,55690,)
222.984,55746,(
223.012,55753,N
223.020,55755,N
223.052,55763,)
224.308,56077,(
224.340,56085,N
224.348,56087,N
224.392,56098,)
225.420,56355,(
225.456,56364,N
225.460,56365,N
225.496,56374,)
225.696,56424,(
225.768,56442,t
225.784,56446,t
225.860,56465,)
226.488,56622,(
226.536,56634,N
226.544,56636,N
226.584,56646,)
226.788,56697,(
226.852,56713,t
226.864,56716,t
226.952,56738,)
227.544,56886,(
227.580,56895,N
227.584,56896,N
227.620,56905,)
227.824,56956,(
227.896,56974,t
227.908,56977,t
227.984,56996,)
228.592,57148,(
228.628,57157,N
228.636,57159,N
228.668,57167,)
228.880,57220,(
228.948,57237,t
228.956,57239,t
229.044,57261,)
229.588,57397,(
229.644,57411,N
229.652,57413,N
229.692,57423,)
229.888,57472,(
229.960,57490,t
229.976,57494,t
230.052,57513,)
230.616,57654,(
230.660,57665,N
230.668,57667,N
230.708,57677,)
231.604,57901,(
231.664,57916,N
231.672,57918,N
231.708,57927,)
231.920,57980,(
231.976,57994,t
231.992,57998,t
232.084,58021,)
232.632,58158,(
232.668,58167,N
232.676,58169,N
232.708,58177,)
232.916,58229,(
232.984,58246,t
232.996,58249,t
233.080,58270,)
233.636,58409,(
233.668,58417,N
233.676,58419,N
233.720,58430,)
234.628,58657,(
234.676,58669,N
234.676,58669,N
234.716,58679,)
234.916,58729,(
234.984,58746,t
235.000,58750,t
235.076,58769,)
235.656,58914,(
235.692,58923,N
235.700,58925,N
235.732,58933,)
235.916,58979,(
236.004,59001,t
236.016,59004,t
236.108,59027,)
236.652,59163,(
236.700,59175,N
236.700,59175,N
236.740,59185,)
236.940,59235,(
237.004,59251,t
237.020,59255,t
237.116,59279,)
237.676,59419,(
237.712,59428,N
237.720,59430,N
237.748,59437,)
237.972,59493,(
238.024,59506,t
238.036,59509,t
238.124,59531,)
238.664,59666,(
238.708,59677,N
238.712,59678,N
238.744,59686,)
239.676,59919,(
239.720,59930,N
239.728,59932,N
239.760,59940,)
240.636,60159,(
240.700,60175,N
240.704,60176,N
240.748,60187,)
240.920,60230,(
241.012,60253,t
241.024,60256,t
241.104,60276,)
241.656,60414,(
241.700,60425,N
241.708,60427,N
241.752,60438,)
241.944,60486,(
242.016,60504,t
242.028,60507,t
242.112,60528,)
242.640,60660,(
242.676,60669,N
242.684,60671,N
242.716,60679,)
243.624,60906,(
243.668,60917,N
243.672,60918,N
243.716,60929,)
243.908,60977,(
243.980,60995,t
243.996,60999,t
244.068,61017,)
244.616,61154,(
244.660,61165,N
244.668,61167,N
244.712,61178,)
244.932,61233,(
244.980,61245,t
244.988,61247,t
245.080,61270,)
245.608,61402,(
245.644,61411,N
245.652,61413,N
245.692,61423,)
245.888,61472,(
245.956,61489,t
245.976,61494,t
246.048,61512,)
246.596,61649,(
246.640,61660,N
246.648,61662,N
246.688,61672,)
246.888,61722,(
246.952,61738,t
246.968,61742,t
247.052,61763,)
247.552,61888,(
247.596,61899,N
247.604,61901,N
247.636,61909,)
247.856,61964,(
247.908,61977,t
247.920,61980,t
248.008,62002,)
248.536,62134,(
248.580,62145,N
248.588,62147,N
248.624,62156,)
248.816,62204,(
248.888,62222,t
248.900,62225,t
248.984,62246,)
249.496,62374,(
249.540,62385,N
249.548,62387,N
249.580,62395,)
249.792,62448,(
249.844,62461,t
249.864,62466,t
249.940,62485,)
250.484,62621,(
250.528,62632,N
250.532,62633,N
250.576,62644,)
250.768,62692,(
250.836,62709,t
250.852,62713,t
250.928,62732,)
251.472,62868,(
251.508,62877,N
251.516,62879,N
251.560,62890,)
252.440,63110,(
252.480,63120,N
252.488,63122,N
252.536,63134,)
252.720,63180,(
252.792,63198,t
252.808,63202,t
252.880,63220,)
253.436,63359,(
253.480,63370,N
253.488,63372,N
253.520,63380,)
253.756,63439,(
253.792,63448,t
253.808,63452,t
253.896,63474,)
254.412,63603,(
254.448,63612,N
254.452,63613,N
254.496,63624,)
254.684,63671,(
254.764,63691,t
254.776,63694,t
254.868,63717,)
255.400,63850,(
255.440,63860,N
255.452,63863,N
255.492,63873,)
255.692,63923,(
255.756,63939,t
255.772,63943,t
255.856,63964,)
256.368,64092,(
256.412,64103,N
256.416,64104,N
256.448,64112,)
256.664,64166,(
256.720,64180,t
256.732,64183,t
256.828,64207,)
257.364,64341,(
257.412,64353,N
257.412,64353,N
257.460,64365,)
257.652,64413,(
257.716,64429,t
257.736,64434,t
257.808,64452,)
258.348,64587,(
258.396,64599,N
258.404,64601,N
258.436,64609,)
258.636,64659,(
258.704,64676,t
258.716,64679,t
258.804,64701,)
259.328,64832,(
259.372,64843,N
259.380,64845,N
259.420,64855,)
259.612,64903,(
259.680,64920,t
259.696,64924,t
259.780,64945,)
260.312,65078,(
260.348,65087,N
260.356,65089,N
260.388,65097,)
261.252,65313,(
261.316,65329,N
261.316,65329,N
261.356,65339,)
261.552,65388,(
261.624,65406,t
261.636,65409,t
261.708,65427,)
262.260,65565,(
262.292,65573,N
262.304,65576,N
262.344,65586,)
262.544,65636,(
262.608,65652,t
262.620,65655,t
262.704,65676,)
263.192,65798,(
263.252,65813,N
263.260,65815,N
263.304,65826,)
263.504,65876,(
263.552,65888,t
263.576,65894,t
263.656,65914,)
264.208,66052,(
264.244,66061,N
264.248,66062,N
264.292,66073,)
264.484,66121,(
264.556,66139,t
264.572,66143,t
264.648,66162,)
265.204,66301,(
265.248,66312,N
265.256,66314,N
265.296,66324,)
265.512,66378,(
265.564,66391,t
265.572,66393,t
265.660,66415,)
266.188,66547,(
266.248,66562,N
266.248,66562,N
266.292,66573,)
266.492,66623,(
266.556,66639,t
266.572,66643,t
266.644,66661,)
267.228,66807,(
267.260,66815,N
267.272,66818,N
267.312,66828,)
267.516,66879,(
267.580,66895,t
267.592,66898,t
267.680,66920,)
268.200,67050,(
268.244,67061,N
268.252,67063,N
268.288,67072,)
268.500,67125,(
268.548,67137,t
268.568,67142,t
268.652,67163,)
269.208,67302,(
269.252,67313,N
269.256,67314,N
269.300,67325,)
269.492,67373,(
269.560,67390,t
269.580,67395,t
269.656,67414,)
270.220,67555,(
270.252,67563,N
270.260,67565,N
270.304,67576,)
271.220,67805,(
271.264,67816,N
271.268,67817,N
271.312,67828,)
271.500,67875,(
271.572,67893,t
271.588,67897,t
271.660,67915,)
272.244,68061,(
272.276,68069,N
272.284,68071,N
272.328,68082,)
273.228,68307,(
273.268,68317,N
273.280,68320,N
273.316,68329,)
273.512,68378,(
273.576,68394,t
273.592,68398,t
273.668,68417,)
274.248,68562,(
274.284,68571,N
274.292,68573,N
274.336,68584,)
274.528,68632,(
274.592,68648,t
274.608,68652,t
274.688,68672,)
275.232,68808,(
275.268,68817,N
275.276,68819,N
275.312,68828,)
276.236,69059,(
276.276,69069,N
276.276,69069,N
276.316,69079,)
276.512,69128,(
276.580,69145,t
276.604,69151,t
276.696,69174,)
277.252,69313,(
277.284,69321,N
277.292,69323,N
277.336,69334,)
277.528,69382,(
277.600,69400,t
277.612,69403,t
277.700,69425,)
278.212,69553,(
278.256,69564,N
278.264,69566,N
278.304,69576,)
278.508,69627,(
278.568,69642,t
278.580,69645,t
278.668,69667,)
279.188,69797,(
279.252,69813,N
279.260,69815,N
279.292,69823,)
279.488,69872,(
279.556,69889,t
279.576,69894,t
279.660,69915,)
280.168,70042,(
280.212,70053,N
280.220,70055,N
280.256,70064,)
280.472,70118,(
280.524,70131,t
280.536,70134,t
280.620,70155,)
281.136,70284,(
281.200,70300,N
281.200,70300,N
281.240,70310,)
281.440,70360,(
281.504,70376,t
281.520,70380,t
281.588,70397,)
282.144,70536,(
282.176,70544,N
282.184,70546,N
282.228,70557,)
282.420,70605,(
282.488,70622,t
282.504,70626,t
282.588,70647,)
283.092,70773,(
283.128,70782,N
283.136,70784,N
283.168,70792,)
283.368,70842,(
283.436,70859,t
283.452,70863,t
283.532,70883,)
284.064,71016,(
284.108,71027,N
284.112,71028,N
284.156,71039,)
284.344,71086,(
284.416,71104,t
284.432,71108,t
284.508,71127,)
285.028,71257,(
285.076,71269,N
285.084,71271,N
285.124,71281,)
285.328,71332,(
285.388,71347,t
285.400,71350,t
285.492,71373,)
286.028,71507,(
286.072,71518,N
286.072,71518,N
286.116,71529,)
286.312,71578,(
286.380,71595,t
286.396,71599,t
286.460,71615,)
287.024,71756,(
287.068,71767,N
287.080,71770,N
287.120,71780,)
287.308,71827,(
287.380,71845,t
287.396,71849,t
287.484,71871,)
287.972,71993,(
288.036,72009,N
288.044,72011,N
288.076,72019,)
288.964,72241,(
289.028,72257,N
289.028,72257,N
289.072,72268,)
289.268,72317,(
289.336,72334,t
289.352,72338,t
289.428,72357,)
289.984,72496,(
290.016,72504,N
290.028,72507,N
290.056,72514,)
290.272,72568,(
290.332,72583,t
290.344,72586,t
290.428,72607,)
290.952,72738,(
290.992,72748,N
290.996,72749,N
291.032,72758,)
291.216,72804,(
291.300,72825,t
291.316,72829,t
291.388,72847,)
291.940,72985,(
291.988,72997,N
291.992,72998,N
292.024,73006,)
292.228,73057,(
292.296,73074,t
292.312,73078,t
292.400,73100,)
292.908,73227,(
292.940,73235,N
292.952,73238,N
292.992,73248,)
293.892,73473,(
293.932,73483,N
293.932,73483,N
293.972,73493,)
294.168,73542,(
294.240,73560,t
294.256,73564,t
294.332,73583,)
294.888,73722,(
294.924,73731,N
294.932,73733,N
294.964,73741,)
295.852,73963,(
295.896,73974,N
295.896,73974,N
295.932,73983,)
296.140,74035,(
296.196,74049,t
296.216,74054,t
296.288,74072,)
296.848,74212,(
296.896,74224,N
296.900,74225,N
296.936,74234,)
297.140,74285,(
297.204,74301,t
297.216,74304,t
297.300,74325,)
297.824,74456,(
297.856,74464,N
297.868,74467,N
297.912,74478,)
298.808,74702,(
298.856,74714,N
298.856,74714,N
298.896,74724,)
299.824,74956,(
299.860,74965,N
299.868,74967,N
299.912,74978,)
300.108,75027,(
300.172,75043,t
300.184,75046,t
300.272,75068,)
300.776,75194,(
300.824,75206,N
300.832,75208,N
300.860,75215,)
301.764,75441,(
301.808,75452,N
301.812,75453,N
301.856,75464,)
302.048,75512,(
302.116,75529,t
302.132,75533,t
302.204,75551,)
302.740,75685,(
302.784,75696,N
302.792,75698,N
302.836,75709,)
303.040,75760,(
303.100,75775,t
303.112,75778,t
303.200,75800,)
303.736,75934,(
303.776,75944,N
303.780,75945,N
303.816,75954,)
304.008,76002,(
304.084,76021,t
304.100,76025,t
304.168,76042,)
304.740,76185,(
304.784,76196,N
304.796,76199,N
304.836,76209,)
305.032,76258,(
305.100,76275,t
305.116,76279,t
305.204,76301,)
305.728,76432,(
305.768,76442,N
305.776,76444,N
305.816,76454,)
306.004,76501,(
306.080,76520,t
306.096,76524,t
306.172,76543,)
306.740,76685,(
306.776,76694,N
306.784,76696,N
306.820,76705,)
307.016,76754,(
307.080,76770,t
307.100,76775,t
307.180,76795,)
307.724,76931,(
307.756,76939,N
307.768,76942,N
307.808,76952,)
307.996,76999,(
308.068,77017,t
308.080,77020,t
308.168,77042,)
308.716,77179,(
308.760,77190,N
308.760,77190,N
308.800,77200,)
309.000,77250,(
309.068,77267,t
309.084,77271,t
309.160,77290,)
309.720,77430,(
309.760,77440,N
309.772,77443,N
309.812,77453,)
310.712,77678,(
310.752,77688,N
310.760,77690,N
310.804,77701,)
310.996,77749,(
311.064,77766,t
311.080,77770,t
311.152,77788,)
311.736,77934,(
311.768,77942,N
311.780,77945,N
311.820,77955,)
312.696,78174,(
312.760,78190,N
312.768,78192,N
312.800,78200,)
313.000,78250,(
313.068,78267,t
313.084,78271,t
313.156,78289,)
313.728,78432,(
313.768,78442,N
313.780,78445,N
313.820,78455,)
314.024,78506,(
314.084,78521,t
314.096,78524,t
314.184,78546,)
314.720,78680,(
314.752,78688,N
314.764,78691,N
314.804,78701,)
315.720,78930,(
315.768,78942,N
315.768,78942,N
315.804,78951,)
316.004,79001,(
316.068,79017,t
316.088,79022,t
316.168,79042,)
316.708,79177,(
316.752,79188,N
316.760,79190,N
316.796,79199,)
317.008,79252,(
317.064,79266,t
317.076,79269,t
317.160,79290,)
317.712,79428,(
317.752,79438,N
317.756,79439,N
317.800,79450,)
318.720,79680,(
318.768,79692,N
318.776,79694,N
318.808,79702,)
319.012,79753,(
319.080,79770,t
319.096,79774,t
319.180,79795,)
319.700,79925,(
319.748,79937,N
319.752,79938,N
319.784,79946,)
319.988,79997,(
320.056,80014,t
320.072,80018,t
320.152,80038,)
320.700,80175,(
320.744,80186,N
320.748,80187,N
320.788,80197,)
320.984,80246,(
321.048,80262,t
321.068,80267,t
321.144,80286,)
321.692,80423,(
321.724,80431,N
321.736,80434,N
321.776,80444,)
321.972,80493,(
322.036,80509,t
322.052,80513,t
322.144,80536,)
322.660,80665,(
322.724,80681,N
322.728,80682,N
322.772,80693,)
322.968,80742,(
323.032,80758,t
323.048,80762,t
323.120,80780,)
323.688,80922,(
323.732,80933,N
323.744,80936,N
323.784,80946,)
323.980,80995,(
324.048,81012,t
324.060,81015,t
324.148,81037,)
324.672,81168,(
324.708,81177,N
324.716,81179,N
324.748,81187,)
324.964,81241,(
325.016,81254,t
325.028,81257,t
325.116,81279,)
325.656,81414,(
325.700,81425,N
325.704,81426,N
325.744,81436,)
325.940,81485,(
326.008,81502,t
326.024,81506,t
326.096,81524,)
326.660,81665,(
326.708,81677,N
326.716,81679,N
326.748,81687,)
327.628,81907,(
327.692,81923,N
327.692,81923,N
327.732,81933,)
327.924,81981,(
327.996,81999,t
328.012,82003,t
328.084,82021,)
328.656,82164,(
328.692,82173,N
328.700,82175,N
328.744,82186,)
329.616,82404,(
329.660,82415,N
329.664,82416,N
329.696,82424,)
329.900,82475,(
329.972,82493,t
329.980,82495,t
330.060,82515,)
330.608,82652,(
330.644,82661,N
330.652,82663,N
330.684,82671,)
330.892,82723,(
330.956,82739,t
330.972,82743,t
331.052,82763,)
331.556,82889,(
331.596,82899,N
331.608,82902,N
331.648,82912,)
331.848,82962,(
331.912,82978,t
331.928,82982,t
332.012,83003,)
332.556,83139,(
332.596,83149,N
332.600,83150,N
332.636,83159,)
332.836,83209,(
332.904,83226,t
332.920,83230,t
333.000,83250,)
333.552,83388,(
333.588,83397,N
333.596,83399,N
333.632,83408,)
334.508,83627,(
334.576,83644,N
334.576,83644,N
334.612,83653,)
334.808,83702,(
334.876,83719,t
334.896,83724,t
334.968,83742,)
335.528,83882,(
335.576,83894,N
335.580,83895,N
335.616,83904,)
335.816,83954,(
335.884,83971,t
335.896,83974,t
335.984,83996,)
336.504,84126,(
336.536,84134,N
336.544,84136,N
336.588,84147,)
337.488,84372,(
337.528,84382,N
337.528,84382,N
337.568,84392,)
337.760,84440,(
337.832,84458,t
337.848,84462,t
337.916,84479,)
338.460,84615,(
338.504,84626,N
338.512,84628,N
338.556,84639,)
338.744,84686,(
338.816,84704,t
338.828,84707,t
338.912,84728,)
339.416,84854,(
339.476,84869,N
339.480,84870,N
339.520,84880,)
339.724,84931,(
339.780,84945,t
339.800,84950,t
339.872,84968,)
340.412,85103,(
340.456,85114,N
340.464,85116,N
340.512,85128,)
340.708,85177,(
340.772,85193,t
340.784,85196,t
340.872,85218,)
341.368,85342,(
341.412,85353,N
341.424,85356,N
341.460,85365,)
342.352,85588,(
342.396,85599,N
342.400,85600,N
342.444,85611,)
342.632,85658,(
342.700,85675,t
342.720,85680,t
342.800,85700,)
343.324,85831,(
343.364,85841,N
343.376,85844,N
343.416,85854,)
343.608,85902,(
343.672,85918,t
343.692,85923,t
343.776,85944,)
344.284,86071,(
344.348,86087,N
344.352,86088,N
344.396,86099,)
344.580,86145,(
344.656,86164,t
344.672,86168,t
344.768,86192,)
345.316,86329,(
345.348,86337,N
345.360,86340,N
345.400,86350,)
345.592,86398,(
345.664,86416,t
345.676,86419,t
345.768,86442,)
346.280,86570,(
346.316,86579,N
346.324,86581,N
346.368,86592,)
346.568,86642,(
346.628,86657,t
346.640,86660,t
346.728,86682,)
347.264,86816,(
347.308,86827,N
347.312,86828,N
347.348,86837,)
347.548,86887,(
347.612,86903,t
347.632,86908,t
347.708,86927,)
348.240,87060,(
348.284,87071,N
348.292,87073,N
348.324,87081,)
348.520,87130,(
348.592,87148,t
348.608,87152,t
348.688,87172,)
349.232,87308,(
349.276,87319,N
349.280,87320,N
349.316,87329,)
349.508,87377,(
349.580,87395,t
349.596,87399,t
349.688,87422,)
350.224,87556,(
350.268,87567,N
350.276,87569,N
350.308,87577,)
350.516,87629,(
350.584,87646,t
350.596,87649,t
350.680,87670,)
351.200,87800,(
351.236,87809,N
351.244,87811,N
351.276,87819,)
351.472,87868,(
351.544,87886,t
351.556,87889,t
351.636,87909,)
352.180,88045,(
352.224,88056,N
352.228,88057,N
352.276,88069,)
352.468,88117,(
352.536,88134,t
352.552,88138,t
352.624,88156,)
353.160,88290,(
353.204,88301,N
353.212,88303,N
353.252,88313,)
354.136,88534,(
354.184,88546,N
354.184,88546,N
354.220,88555,)
354.428,88607,(
354.484,88621,t
354.504,88626,t
354.576,88644,)
355.132,88783,(
355.176,88794,N
355.184,88796,N
355.228,88807,)
355.420,88855,(
355.488,88872,t
355.504,88876,t
355.588,88897,)
356.112,89028,(
356.144,89036,N
356.152,89038,N
356.192,89048,)
356.388,89097,(
356.456,89114,t
356.468,89117,t
356.544,89136,)
357.084,89271,(
357.144,89286,N
357.144,89286,N
357.184,89296,)
358.108,89527,(
358.152,89538,N
358.160,89540,N
358.192,89548,)
358.396,89599,(
358.460,89615,t
358.476,89619,t
358.560,89640,)
359.076,89769,(
359.112,89778,N
359.120,89780,N
359.152,89788,)
360.060,90015,(
360.104,90026,N
360.108,90027,N
360.152,90038,)
360.344,90086,(
360.412,90103,t
360.428,90107,t
360.508,90127,)
361.060,90265,(
361.092,90273,N
361.104,90276,N
361.144,90286,)
361.360,90340,(
361.408,90352,t
361.416,90354,t
361.512,90378,)
362.028,90507,(
362.088,90522,N
362.092,90523,N
362.128,90532,)
362.348,90587,(
362.396,90599,t
362.412,90603,t
362.508,90627,)
363.048,90762,(
363.092,90773,N
363.100,90775,N
363.144,90786,)
363.340,90835,(
363.408,90852,t
363.420,90855,t
363.508,90877,)
364.020,91005,(
364.060,91015,N
364.072,91018,N
364.108,91027,)
365.012,91253,(
365.060,91265,N
365.060,91265,N
365.096,91274,)
365.300,91325,(
365.364,91341,t
365.380,91345,t
365.460,91365,)
366.000,91500,(
366.044,91511,N
366.052,91513,N
366.092,91523,)
366.308,91577,(
366.360,91590,t
366.368,91592,t
366.452,91613,)
367.000,91750,(
367.036,91759,N
367.040,91760,N
367.084,91771,)
367.276,91819,(
367.344,91836,t
367.364,91841,t
367.456,91864,)
368.008,92002,(
368.052,92013,N
368.060,92015,N
368.100,92025,)
368.296,92074,(
368.364,92091,t
368.376,92094,t
368.464,92116,)
368.984,92246,(
369.020,92255,N
369.028,92257,N
369.060,92265,)
369.268,92317,(
369.324,92331,t
369.340,92335,t
369.420,92355,)
369.968,92492,(
370.012,92503,N
370.012,92503,N
370.052,92513,)
370.252,92563,(
370.320,92580,t
370.336,92584,t
370.408,92602,)
370.976,92744,(
371.012,92753,N
371.016,92754,N
371.048,92762,)
371.252,92813,(
371.320,92830,t
371.328,92832,t
371.424,92856,)
371.924,92981,(
371.984,92996,N
371.988,92997,N
372.028,93007,)
372.224,93056,(
372.288,93072,t
372.308,93077,t
372.376,93094,)
372.956,93239,(
372.992,93248,N
373.000,93250,N
373.040,93260,)
373.236,93309,(
373.304,93326,t
373.316,93329,t
373.404,93351,)
373.928,93482,(
373.964,93491,N
373.972,93493,N
374.004,93501,)
374.220,93555,(
374.272,93568,t
374.292,93573,t
374.372,93593,)
374.912,93728,(
374.956,93739,N
374.960,93740,N
375.000,93750,)
375.196,93799,(
375.264,93816,t
375.280,93820,t
375.356,93839,)
375.888,93972,(
375.924,93981,N
375.932,93983,N
375.964,93991,)
376.892,94223,(
376.932,94233,N
376.932,94233,N
376.976,94244,)
377.168,94292,(
377.240,94310,t
377.256,94314,t
377.328,94332,)
377.896,94474,(
377.940,94485,N
377.948,94487,N
377.980,94495,)
378.184,94546,(
378.256,94564,t
378.272,94568,t
378.348,94587,)
378.888,94722,(
378.932,94733,N
378.932,94733,N
378.972,94743,)
379.164,94791,(
379.236,94809,t
379.256,94814,t
379.348,94837,)
379.888,94972,(
379.932,94983,N
379.940,94985,N
379.980,94995,)
380.176,95044,(
380.248,95062,t
380.260,95065,t
380.344,95086,)
380.852,95213,(
380.896,95224,N
380.908,95227,N
380.948,95237,)
381.848,95462,(
381.888,95472,N
381.888,95472,N
381.932,95483,)
382.828,95707,(
382.872,95718,N
382.880,95720,N
382.924,95731,)
383.804,95951,(
383.848,95962,N
383.852,95963,N
383.892,95973,)
384.084,96021,(
384.152,96038,t
384.172,96043,t
384.240,96060,)
384.804,96201,(
384.840,96210,N
384.848,96212,N
384.888,96222,)
385.752,96438,(
385.796,96449,N
385.804,96451,N
385.844,96461,)
386.352,96588,(
386.412,96603,N
386.416,96604,N
386.456,96614,)
387.740,96935,(
387.776,96944,N
387.784,96946,N
387.820,96955,)
388.852,97213,(
388.896,97224,N
388.900,97225,N
388.944,97236,)
389.144,97286,(
389.212,97303,t
389.228,97307,t
389.304,97326,)
389.952,97488,(
389.988,97497,N
389.996,97499,N
390.028,97507,)
390.232,97558,(
390.300,97575,t
390.316,97579,t
390.404,97601,)
390.984,97746,(
391.028,97757,N
391.036,97759,N
391.076,97769,)
391.272,97818,(
391.340,97835,t
391.360,97840,t
391.428,97857,)
392.024,98006,(
392.060,98015,N
392.068,98017,N
392.112,98028,)
393.000,98250,(
393.068,98267,N
393.072,98268,N
393.116,98279,)
393.312,98328,(
393.380,98345,t
393.396,98349,t
393.488,98372,)
394.040,98510,(
394.080,98520,N
394.092,98523,N
394.132,98533,)
394.332,98583,(
394.396,98599,t
394.412,98603,t
394.496,98624,)
395.032,98758,(
395.096,98774,N
395.104,98776,N
395.136,98784,)
395.340,98835,(
395.400,98850,t
395.420,98855,t
395.516,98879,)
396.056,99014,(
396.092,99023,N
396.100,99025,N
396.144,99036,)
396.328,99082,(
396.404,99101,t
396.420,99105,t
396.496,99124,)
397.064,99266,(
397.112,99278,N
397.120,99280,N
397.156,99289,)
397.376,99344,(
397.432,99358,t
397.440,99360,t
397.528,99382,)
398.080,99520,(
398.124,99531,N
398.128,99532,N
398.172,99543,)
398.368,99592,(
398.432,99608,t
398.452,99613,t
398.544,99636,)
399.100,99775,(
399.136,99784,N
399.144,99786,N
399.176,99794,)
399.380,99845,(
399.452,99863,t
399.464,99866,t
399.548,99887,)
400.088,100022,(
400.132,100033,N
400.144,100036,N
400.168,100042,)
401.088,100272,(
401.128,100282,N
401.136,100284,N
401.180,100295,)
401.376,100344,(
401.440,100360,t
401.456,100364,t
401.532,100383,)
402.096,100524,(
402.128,100532,N
402.136,100534,N
402.180,100545,)
402.396,100599,(
402.444,100611,t
402.456,100614,t
402.548,100637,)
403.072,100768,(
403.128,100782,N
403.132,100783,N
403.168,100792,)
403.376,100844,(
403.436,100859,t
403.452,100863,t
403.524,100881,)
404.104,101026,(
404.136,101034,N
404.144,101036,N
404.188,101047,)
404.376,101094,(
404.448,101112,t
404.464,101116,t
404.548,101137,)
405.072,101268,(
405.116,101279,N
405.128,101282,N
405.168,101292,)
406.072,101518,(
406.120,101530,N
406.120,101530,N
406.160,101540,)
406.352,101588,(
406.428,101607,t
406.444,101611,t
406.520,101630,)
407.068,101767,(
407.112,101778,N
407.120,101780,N
407.152,101788,)
407.360,101840,(
407.428,101857,t
407.444,101861,t
407.524,101881,)
408.068,102017,(
408.104,102026,N
408.112,102028,N
408.156,102039,)
408.344,102086,(
408.416,102104,t
408.436,102109,t
408.504,102126,)
409.072,102268,(
409.116,102279,N
409.124,102281,N
409.164,102291,)
409.364,102341,(
409.428,102357,t
409.444,102361,t
409.532,102383,)
410.032,102508,(
410.096,102524,N
410.104,102526,N
410.140,102535,)
410.336,102584,(
410.404,102601,t
410.416,102604,t
410.504,102626,)
411.060,102765,(
411.104,102776,N
411.108,102777,N
411.144,102786,)
411.344,102836,(
411.416,102854,t
411.428,102857,t
411.504,102876,)
412.060,103015,(
412.104,103026,N
412.112,103028,N
412.156,103039,)
412.348,103087,(
412.416,103104,t
412.432,103108,t
412.524,103131,)
413.036,103259,(
413.096,103274,N
413.100,103275,N
413.136,103284,)
413.332,103333,(
413.404,103351,t
413.424,103356,t
413.516,103379,)
414.064,103516,(
414.096,103524,N
414.104,103526,N
414.148,103537,)
414.344,103586,(
414.412,103603,t
414.424,103606,t
414.512,103628,)
415.016,103754,(
415.060,103765,N
415.068,103767,N
415.096,103774,)
415.316,103829,(
415.372,103843,t
415.384,103846,t
415.464,103866,)
416.020,104005,(
416.060,104015,N
416.060,104015,N
416.100,104025,)
416.300,104075,(
416.360,104090,t
416.380,104095,t
416.456,104114,)
416.996,104249,(
417.036,104259,N
417.044,104261,N
417.076,104269,)
417.284,104321,(
417.348,104337,t
417.356,104339,t
417.444,104361,)
417.984,104496,(
418.032,104508,N
418.036,104509,N
418.072,104518,)
418.272,104568,(
418.340,104585,t
418.356,104589,t
418.452,104613,)
419.004,104751,(
419.052,104763,N
419.056,104764,N
419.092,104773,)
419.292,104823,(
419.360,104840,t
419.368,104842,t
419.464,104866,)
419.968,104992,(
420.028,105007,N
420.032,105008,N
420.080,105020,)
420.276,105069,(
420.340,105085,t
420.356,105089,t
420.424,105106,)
420.984,105246,(
421.036,105259,N
421.040,105260,N
421.076,105269,)
421.552,105388,(
421.604,105401,N
421.620,105405,N
421.664,105416,)
422.884,105721,(
422.924,105731,N
422.928,105732,N
422.972,105743,)
424.056,106014,(
424.088,106022,N
424.100,106025,N
424.140,106035,)
425.136,106284,(
425.176,106294,N
425.180,106295,N
425.224,106306,)
425.420,106355,(
425.492,106373,t
425.508,106377,t
425.580,106395,)
426.204,106551,(
426.240,106560,N
426.244,106561,N
426.288,106572,)
426.488,106622,(
426.552,106638,t
426.564,106641,t
426.656,106664,)
427.224,106806,(
427.268,106817,N
427.272,106818,N
427.308,106827,)
427.516,106879,(
427.576,106894,t
427.596,106899,t
427.668,106917,)
428.260,107065,(
428.292,107073,N
428.300,107075,N
428.344,107086,)
428.540,107135,(
428.608,107152,t
428.624,107156,t
428.712,107178,)
429.252,107313,(
429.292,107323,N
429.304,107326,N
429.344,107336,)
429.544,107386,(
429.604,107401,t
429.624,107406,t
429.708,107427,)
430.256,107564,(
430.300,107575,N
430.304,107576,N
430.340,107585,)
430.544,107636,(
430.612,107653,t
430.628,107657,t
430.708,107677,)
431.272,107818,(
431.308,107827,N
431.316,107829,N
431.348,107837,)
432.252,108063,(
432.316,108079,N
432.316,108079,N
432.356,108089,)
432.560,108140,(
432.628,108157,t
432.640,108160,t
432.716,108179,)
433.276,108319,(
433.324,108331,N
433.332,108333,N
433.364,108341,)
434.288,108572,(
434.324,108581,N
434.332,108583,N
434.372,108593,)
434.568,108642,(
434.640,108660,t
434.656,108664,t
434.728,108682,)
435.288,108822,(
